Index,Message,Description,Message Abstract,Description Abstract
498,Update build_executable test.,Make it so that test actually passes in a path as the snoopfile argument (instead of nothing). Make it so that test would trigger error described in https://github.com/JuliaLang/PackageCompiler.jl/pull/72 before the fix.,Update build_executable test.,Make it so that test actually passes in a path as the snoopfile argument (instead of nothing). Make it so that test would trigger error described in link before the fix.
499,Fix path of precompiled.jl and library as included in julia_main.jl,,Fix path of precompiled.jl and library as included in julia_main.jl,
500,Merge pull request #70 from lucatrv/improve-builddir,Do not change directory when building,Merge pull request #70 from lucatrv/improve-builddir,Do not change directory when building
501,Update joinpath abspath normpath calls,,Update joinpath abspath normpath calls,
502,Do not change directory when running tests,,Do not change directory when running tests,
503,Fix gcc -install_name on macOS to use basename().,Fixes the installed name for .dylibs built on macOS to put the library next to the executable.,Fix gcc -install_name on macOS to use basename().,Fixes the installed name for .dylibs built on macOS to put the library next to the executable.
504,"Switch ""build_executable"" and ""juliac"" testsets.","The ""build_executable"" testset should run before ""juliac"", since they both test the same executable-building functionality, but ""juliac"" also tests the command-line interface. More practically: this ""juliac"" command doesn't get its stdout printed, so you can't tell why it broke: @test success(`$julia $juliac -vosej $jlfile $cfile --builddir $builddir`) success suppresses the output. This commit simply switches the order so that the cause of test failures will easier to diagnose on Travis.","Switch ""build_executable"" and ""juliac"" testsets.","The ""build_executable"" testset should run before ""juliac"", since they both test the same executable-building functionality, but ""juliac"" also tests the command-line interface. More practically: this ""juliac"" command doesn't get its stdout printed, so you can't tell why it broke: @test success(module) success suppresses the output. This commit simply switches the order so that the cause of test failures will easier to diagnose on Travis."
505,Do not change directory when building,,Do not change directory when building,
506,Merge pull request #69 from JuliaLang/sd/07,Sd/07,Merge pull request #69 from JuliaLang/sd/07,Sd/07
507,Resolve merge conflicts,,Resolve merge conflicts,
508,remove makie tests,,remove makie tests,
509,updates from master,,updates from master,
510,"make 0,7 work",,"make 0,7 work",
511,Merge pull request #67 from lucatrv/fix-sys-module-julia07,Fix Sys module issue in Julia v0.7,Merge pull request #67 from lucatrv/fix-sys-module-julia07,Fix Sys module issue in Julia v0.7
512,Fix Void deprecation in Julia v0.7,,Fix Void deprecation in Julia v0.7,
513,Fix Sys module issue in Julia v0.7,,Fix Sys module issue in Julia v0.7,
514,Code tweaks (#66),,Code tweaks (#66),
515,Export static_julia function (#65),,Export static_julia function (#65),
516,Add --rmtemp flag (#64),,Add --rmtemp flag (#64),
517,Use autodeps option (#63),,Use autodeps option (#63),
518,Add other Julia compilation flags,,Add other Julia compilation flags,
519,"Add --builddir and --outname flags, remove builddir argument (#61)",,"Add --builddir and --outname flags, remove builddir argument (#61)",
520,Define all flags default values in static_julia(),,Define all flags default values in static_julia(),
521,Add --cc flag to allow custom system C compiler,,Add --cc flag to allow custom system C compiler,
522,Code tweaks (#58),,Code tweaks (#58),
523,Merge pull request #55 from NHDaly/manual_JULIA_HOME,Fix JULIA_HOME manually for all builds.,Merge pull request #55 from NHDaly/manual_JULIA_HOME,Fix JULIA_HOME manually for all builds.
524,Merge pull request #56 from NHDaly/patch-1,s/SimonDanisch/JuliaLang/ in README build statuses,Merge pull request #56 from NHDaly/patch-1,s/SimonDanisch/JuliaLang/ in README build statuses
525,s/SimonDanisch/JuliaLang/ in README build statuses,"Fixed build status chips to use this repo instead of the old repo, SimonDanisch/PackageCompiler.jl This commit boosts test coverage by 9% 😝",s/SimonDanisch/JuliaLang/ in README build statuses,"Fixed build status chips to use this repo instead of the old repo, SimonDanisch/PackageCompiler.jl This commit boosts test coverage by 9% 😝"
526,Fix JULIA_HOME manually for all builds.,"Add calls to manually initialize JULIA_HOME per discussion in #47. After this change, users shouldn't have to worry about setting JULIA_HOME manually themselves.",Fix JULIA_HOME manually for all builds.,"Add calls to manually initialize JULIA_HOME per discussion in #47. After this change, users shouldn't have to worry about setting JULIA_HOME manually themselves."
527,Reenable --precompiled=yes module optimization. (#50),"--compilecache and --precompiled were originally disabled to fix a segfault, but only disabling --compilecache is sufficient to fix that problem. This commit reenables --precompiled=yes as long as the build is not using a custom cpu_target. See this discussion for more details: https://github.com/JuliaLang/PackageCompiler.jl/issues/47#issuecomment-379528765",Reenable --precompiled=yes module optimization. (#50),"--compilecache and --precompiled were originally disabled to fix a segfault, but only disabling --compilecache is sufficient to fix that problem. This commit reenables --precompiled=yes as long as the build is not using a custom cpu_target. See this discussion for more details: link"
528,Keep builddir relative to user's cwd. (#46),"Before this change, a user-specified builddir would be evaluated as relative to the juliaprog file. After this change, the builddir would be relative to user's terminal's cwd. Example: $ cd ~/myApp $ julia ~/.julia/v0.6/PackageCompiler/juliac.jl -vaej test/mytest.jl ~/.julia/v0.6/PackageCompiler/examples/program.c build Before: build directory = ~/myApp/test/build After: build directory = ~/myApp/build",Keep builddir relative to user's cwd. (#46),"Before this change, a user-specified builddir would be evaluated as relative to the juliaprog file. After this change, the builddir would be relative to user's terminal's cwd. Example: $ cd ~/myApp $ julia ~/.julia/v0.6/PackageCompiler/juliac.jl -vaej test/mytest.jl ~/.julia/v0.6/PackageCompiler/examples/program.c build Before: build directory = ~/myApp/test/build After: build directory = ~/myApp/build"
529,Merge pull request #44 from TsurHerman/master,precompile and compilecache turned off,Merge pull request #44 from TsurHerman/master,precompile and compilecache turned off
530,aarch64,,aarch64,
531,Add --cc-flags option to allow custom compiler flags (#41),Allows the user to specify compiler flags to be passed to cc for building the shared object and the final executable.,Add --cc-flags option to allow custom compiler flags (#41),Allows the user to specify compiler flags to be passed to cc for building the shared object and the final executable.
532,fix #42 (#43),,fix #42 (#43),
533,fix julia home forcibly,,fix julia home forcibly,
534,force no-compilecache /precompile,,force no-compilecache /precompile,
535,make -C pass --precompiled=no --compilecache=no to julia. (#40),"You cannot start julia with -Ctarget where target != your native target without specifying --precompiled=no. Otherwise Julia will complain that its sysimg doesn't match the target it's running under. And you cannot import any precompiled packages if they were precompiled for the wrong target, so we must turn off using precompiled images via  --compilecache=no. This change will allow you to invoke juliac.jl -Ctarget for targets other than your native target.",make -C pass --precompiled=no --compilecache=no to julia. (#40),"You cannot start julia with -Ctarget where target != your native target without specifying --precompiled=no. Otherwise Julia will complain that its sysimg doesn't match the target it's running under. And you cannot import any precompiled packages if they were precompiled for the wrong target, so we must turn off using precompiled images via  --compilecache=no. This change will allow you to invoke juliac.jl -Ctarget for targets other than your native target."
536,build from vanilla backup image (#38),  build from vanilla backup image   turn debug nothing into bool   get debug from julia   fix tests ,build from vanilla backup image (#38),build from vanilla backup image turn debug nothing into bool get debug from julia fix tests
537,test on windows (#32),  test on windows   add flag for win32 ,test on windows (#32),test on windows add flag for win32
538,Merge pull request #33 from lucatrv/do-not-sync-julia-sysimage,Do not sync Julia system image to build directory,Merge pull request #33 from lucatrv/do-not-sync-julia-sysimage,Do not sync Julia system image to build directory
539,Do not sync Julia system image to build directory,,Do not sync Julia system image to build directory,
540,"Fix ""return 0""",,"Fix ""return 0""",
541,Add action checks,,Add action checks,
542,Change arguments order,,Change arguments order,
543,Improve Julia v0.7 support and other code tweaks (#30),  Improve example   Improve Julia v0.7 support and other code tweaks ,Improve Julia v0.7 support and other code tweaks (#30),Improve example Improve Julia v0.7 support and other code tweaks
544,fix test error on metadata (#28),,fix test error on metadata (#28),
545,Fix line endings (#23),,Fix line endings (#23),
546,Carry -g & -O through to the gcc commands also. (#22)," Carry -g & -O through to the gcc commands also.  Before this commit, those flags only affect the julia parts of the script (building object file). This commit changes juliac to also pass -g and -O to gcc when building a shared library or executable.  Oops, also pass debug flag in src/system_image.jl's build_shared().  Also carry debug value through when calling build_shared() in compile_system_image if debug == true. Skips optmization, since there's flag for it in system_image.jl.",Carry -g & -O through to the gcc commands also. (#22),"Carry -g & -O through to the gcc commands also. Before this commit, those flags only affect the julia parts of the script (building object file). This commit changes juliac to also pass -g and -O to gcc when building a shared library or executable. Oops, also pass debug flag in src/system_image.jl's build_shared(). Also carry debug value through when calling build_shared() in compile_system_image if debug == true. Skips optmization, since there's flag for it in system_image.jl."
547,Merge pull request #20 from JuliaLang/sd/tests,add tests and build_executable,Merge pull request #20 from JuliaLang/sd/tests,add tests and build_executable
548,fix macos,,fix macos,
549,fix contain/ismatch,,fix contain/ismatch,
550,add docs,,add docs,
551,add tests for building executable,,add tests for building executable,
552,export new functions,,export new functions,
553,add function for building executables,,add function for building executables,
554,offer exutable_ext as an api,,offer exutable_ext as an api,
555,use build shared and propper julia,,use build shared and propper julia,
556,get ready for building a juliac executable,,get ready for building a juliac executable,
557,ifdef windows not necessary with mingw,,ifdef windows not necessary with mingw,
558,go a bit lighter on dependencies,,go a bit lighter on dependencies,
559,test juliac,,test juliac,
560,add unicodeplots to require,,add unicodeplots to require,
561,add warning for non native sysimg,,add warning for non native sysimg,
562,Merge pull request #19 from JuliaLang/sd/nativeimage,add back option to build native image,Merge pull request #19 from JuliaLang/sd/nativeimage,add back option to build native image
563,add back option to build native image,,add back option to build native image,
564,Merge pull request #18 from JuliaLang/sd/combine,combine PackageCompiler with static-julia,Merge pull request #18 from JuliaLang/sd/combine,combine PackageCompiler with static-julia
565,refactor,,refactor,
566,use old name for script,,use old name for script,
567,better compat + fix WinRPM path,,better compat + fix WinRPM path,
568,try to fix win32,,try to fix win32,
569,modify + merge efforts,,modify + merge efforts,
570,merge files from static-julia,,merge files from static-julia,
571,Merge branch 'master' of github.com:SimonDanisch/PackageCompiler.jl,,Merge branch 'master' of github.com:SimonDanisch/PackageCompiler.jl,
572,Add Julia v0.7 support (#58),"  Update author information   Change ""--auto"" into ""--autodeps""   Code tweaks   Add Julia v0.7 support ",Add Julia v0.7 support (#58),"Update author information Change ""--auto"" into ""--autodeps"" Code tweaks Add Julia v0.7 support"
573,Update README.md,,Update README.md,
574,add documentation,,add documentation,
575,Merge pull request #13 from SimonDanisch/sd/fixes,fix #12,Merge pull request #13 from SimonDanisch/sd/fixes,fix #12
576,fix #12,,fix #12,
577,Avoid need to change program.c by providing lib name. (#55)," Avoid need to change program.c by providing name.  Changes juliac.jl to provide the name of the created shared lib (""libhello"") to the c preprocessor as a macro, via ""-D"". This way you do not need to modify the provided program.c when compiling a new julia program. Addresses issue #3.   fix: Also use macro for libname in program2.c   Update README to reflect macro defined libname.   Remove references from README to changing the image name manually in program.c. Add note about the availability of the image lib name in the C preprocessor macro.  Rename lib-name macro variable; remove default val.  s/JULIA_LIB_NAME/JULIAC_JL_PROGRAM_LIBNAME/g; Remove default value. The libname must be provided on the commandline via -DJULIAC_JL_PROGRAM_LIBNAME=""libname"".",Avoid need to change program.c by providing lib name. (#55),"Avoid need to change program.c by providing name. Changes juliac.jl to provide the name of the created shared lib (""libhello"") to the c preprocessor as a macro, via ""-D"". This way you do not need to modify the provided program.c when compiling a new julia program. Addresses issue #3. fix: Also use macro for libname in program2.c Update README to reflect macro defined libname. Remove references from README to changing the image name manually in program.c. Add note about the availability of the image lib name in the C preprocessor macro. Rename lib-name macro variable; remove default val. s/JULIA_LIB_NAME/JULIAC_JL_PROGRAM_LIBNAME/g; Remove default value. The libname must be provided on the commandline via -DJULIAC_JL_PROGRAM_LIBNAME=""libname""."
578,Merge pull request #54 from lucatrv/build-only-explicitly-requested-targets,Build only explicitly requested targets by default,Merge pull request #54 from lucatrv/build-only-explicitly-requested-targets,Build only explicitly requested targets by default
579,Build only explicitly requested targets by default,,Build only explicitly requested targets by default,
580,"Build "".o"" and "".ji"" files in ""tmp_v$VERSION"" folder",,"Build "".o"" and "".ji"" files in ""tmp_v$VERSION"" folder",
581,"Add ""--compile"" flag",,"Add ""--compile"" flag",
582,Merge pull request #53 from lucatrv/add-sysimage-flag,"Add ""--sysimage"" flag",Merge pull request #53 from lucatrv/add-sysimage-flag,"Add ""--sysimage"" flag"
583,"Add ""--sysimage"" flag",,"Add ""--sysimage"" flag",
584,"Verify format of ""Base.julia_cmd()""",,"Verify format of ""Base.julia_cmd()""",
585,"Require ""cprog"" only when building an executable",,"Require ""cprog"" only when building an executable",
586,Merge pull request #51 from lucatrv/add-julia-compilation-flags,Add Julia compilation flags,Merge pull request #51 from lucatrv/add-julia-compilation-flags,Add Julia compilation flags
587,Add Julia compilation flags,,Add Julia compilation flags,
588,Code tweaks,,Code tweaks,
589,Merge pull request #9 from xiaodaigh/patch-1,minor typo,Merge pull request #9 from xiaodaigh/patch-1,minor typo
590,minor typo,,minor typo,
591,Merge pull request #8 from PallHaraldsson/patch-2,More typos,Merge pull request #8 from PallHaraldsson/patch-2,More typos
592,More typos,[skip ci],More typos,[skip ci]
593,Update build_sysimg.jl,,Update build_sysimg.jl,
594,Merge pull request #7 from andyferris/patch-1,Typos in README.md,Merge pull request #7 from andyferris/patch-1,Typos in README.md
595,Merge pull request #6 from Ken-B/patch-1,typo in readme link to julia issue,Merge pull request #6 from Ken-B/patch-1,typo in readme link to julia issue
596,Typos in README.md,,Typos in README.md,
597,typo in readme link to julia issue,,typo in readme link to julia issue,
598,add trouble shooting,,add trouble shooting,
599,Update README.md,,Update README.md,
600,Merge pull request #4 from SimonDanisch/sd/cleanup,"fixes, multiple packages, more modularity",Merge pull request #4 from SimonDanisch/sd/cleanup,"fixes, multiple packages, more modularity"
601,allow failure for 0.7,,allow failure for 0.7,
602,add missing folders,,add missing folders,
603,better paths,,better paths,
604,better file handling,,better file handling,
605,add unicode fun,,add unicode fun,
606,ability to precompile multiple packages,,ability to precompile multiple packages,
607,"try catch, build multiple packages",,"try catch, build multiple packages",
608,Merge pull request #40 from JuliaComputing/jn/updates,various updates,Merge pull request #40 from JuliaComputing/jn/updates,various updates
609,address #3,,address #3,
610,Merge pull request #50 from mauro3/m3/no-juliarc,Added a --startup-file=no,Merge pull request #50 from mauro3/m3/no-juliarc,Added a --startup-file=no
611,Added a --startup-file=no,,Added a --startup-file=no,
612,Merge pull request #2 from SimonDanisch/sd/tests,add tests,Merge pull request #2 from SimonDanisch/sd/tests,add tests
613,fix mkdir -> mkpath,,fix mkdir -> mkpath,
614,add tests,,add tests,
615,Merge branch 'master' of github.com:SimonDanisch/PackageCompiler.jl,,Merge branch 'master' of github.com:SimonDanisch/PackageCompiler.jl,
616,fix #1,,fix #1,
617,Update README.md,,Update README.md,
618,improve build process,,improve build process,
619,improve build options/process,,improve build options/process,
620,ignore so etc,,ignore so etc,
621,make snoop reusable,,make snoop reusable,
622,fix all kind of issues,,fix all kind of issues,
623,add build for gcc,,add build for gcc,
624,fix problems with invalid precompile statemtents,,fix problems with invalid precompile statemtents,
625,initial commit,,initial commit,
626,PackageCompiler.jl generated files.,license:  MIT authors:  SimonDanisch years:    2017 user:     SimonDanisch  Julia Version 0.6.1 [0d7248e*],PackageCompiler.jl generated files.,license:  MIT authors:  SimonDanisch years:    2017 user:     SimonDanisch Julia Version 0.6.1 [0d7248e*]
627,initial empty commit,,initial empty commit,
628,Add mailmap,,Add mailmap,
629,enable creation and usage of .ji cache files,,enable creation and usage of .ji cache files,
630,copy symlinks properly,,copy symlinks properly,
631,resolve executable image_file relative to binary,(instead of the working directory) and accelerate threading (on v0.7+),resolve executable image_file relative to binary,(instead of the working directory) and accelerate threading (on v0.7+)
632,fix code selection paths for macOS,,fix code selection paths for macOS,
633,Merge pull request #37 from lucatrv/add_cprog_argument,"Add ""cprog"" optional argument",Merge pull request #37 from lucatrv/add_cprog_argument,"Add ""cprog"" optional argument"
634,"Add ""cprog"" optional argument",,"Add ""cprog"" optional argument",
635,Merge pull request #29 from lucatrv/refine_build_flags_and_messages,Refine build flags and messages,Merge pull request #29 from lucatrv/refine_build_flags_and_messages,Refine build flags and messages
636,As discussed in #30 show help example,,As discussed in #30 show help example,
637,Merge pull request #30 from timholy/patch-1,Fix formatting of build examples,Merge pull request #30 from timholy/patch-1,Fix formatting of build examples
638,Fix formatting of build examples,,Fix formatting of build examples,
639,Change module name to Hello,,Change module name to Hello,
640,The old J2C stuff is not relevant anymore.,,The old J2C stuff is not relevant anymore.,
641,Remove program.jl - superseded by hello.jl,,Remove program.jl - superseded by hello.jl,
642,Refine build flags,,Refine build flags,
643,Refine build messages,,Refine build messages,
644,Redo #27,,Redo #27,
645,Merge pull request #24 from lucatrv/choose_builddir_and_output_files,Choose builddir and output files,Merge pull request #24 from lucatrv/choose_builddir_and_output_files,Choose builddir and output files
646,Merge pull request #28 from JuliaComputing/revert-27-master,"Revert ""mingw-w64 support on windows""",Merge pull request #28 from JuliaComputing/revert-27-master,"Revert ""mingw-w64 support on windows"""
647,"Revert ""mingw-w64 support on windows""",,"Revert ""mingw-w64 support on windows""",
648,Merge pull request #27 from phlavenk/master,mingw-w64 support on windows,Merge pull request #27 from phlavenk/master,mingw-w64 support on windows
649,mingw-w64 support on windows,,mingw-w64 support on windows,
650,Add clean option,,Add clean option,
651,Choose builddir and output files,,Choose builddir and output files,
652,Merge pull request #19 from lucatrv/function_main,Add function 'main()',Merge pull request #19 from lucatrv/function_main,Add function 'main()'
653,Add function 'main()',,Add function 'main()',
654,Merge pull request #18 from lucatrv/use_unicodeplots,Use 'UnicodePlots' instead of 'Gadfly' in 'hello.jl',Merge pull request #18 from lucatrv/use_unicodeplots,Use 'UnicodePlots' instead of 'Gadfly' in 'hello.jl'
655,Use 'UnicodePlots' instead of 'Gadfly' in 'hello.jl',,Use 'UnicodePlots' instead of 'Gadfly' in 'hello.jl',
656,Merge pull request #15 from lucatrv/feature/different-directories,"Use different directories for script, program, and compilation",Merge pull request #15 from lucatrv/feature/different-directories,"Use different directories for script, program, and compilation"
657,Update 'README.md',,Update 'README.md',
658,"Use different directories for script, program, and compilation",,"Use different directories for script, program, and compilation",
659,Merge pull request #14 from lucatrv/feature/simplify-and-print-commands,Simplify and print commands,Merge pull request #14 from lucatrv/feature/simplify-and-print-commands,Simplify and print commands
660,Simplify and print commands,,Simplify and print commands,
661,Merge pull request #13 from lucatrv/feature/auto-detect-julia-paths,Auto detect Julia paths,Merge pull request #13 from lucatrv/feature/auto-detect-julia-paths,Auto detect Julia paths
662,Run 'juliac.jl' with just one argument,,Run 'juliac.jl' with just one argument,
663,Remove 'julia_pkgdir' and simplify Julia compile command,,Remove 'julia_pkgdir' and simplify Julia compile command,
664,Remove 'JULIA_EXE' and 'julia_install_path',,Remove 'JULIA_EXE' and 'julia_install_path',
665,Remove unneeded 'DIR_NAME',,Remove unneeded 'DIR_NAME',
666,Remove unneeded 'LIB_PATH',,Remove unneeded 'LIB_PATH',
667,Merge pull request #12 from lucatrv/hotfix/multi-platform-support,"Multi platform support, fixes issues #7 #8 #9",Merge pull request #12 from lucatrv/hotfix/multi-platform-support,"Multi platform support, fixes issues #7 #8 #9"
668,Add '*.exe' to '.gitignore',,Add '*.exe' to '.gitignore',
669,"Add gcc flag '-Wl,--export-all-symbols' when building 'SO_FILE' on Windows",,"Add gcc flag '-Wl,--export-all-symbols' when building 'SO_FILE' on Windows",
670,"Remove 'SYS_LIB', not needed as already included in 'Base.julia_cmd()'",,"Remove 'SYS_LIB', not needed as already included in 'Base.julia_cmd()'",
671,As discussed in #7,,As discussed in #7,
672,Merge pull request #7 from rawlik/macos_extension,Make the syslib extension .dylib on apple.,Merge pull request #7 from rawlik/macos_extension,Make the syslib extension .dylib on apple.
673,Merge pull request #6 from rawlik/julia_home,Make JULIA_HOME the default installation directory.,Merge pull request #6 from rawlik/julia_home,Make JULIA_HOME the default installation directory.
674,Make JULIA_HOME the default installation directory.,,Make JULIA_HOME the default installation directory.,
675,Make the syslib extension .dylib on apple.,,Make the syslib extension .dylib on apple.,
676,Merge pull request #4 from tkoolen/pkg-dir,Use Pkg.dir() by default instead of ~/.julia,Merge pull request #4 from tkoolen/pkg-dir,Use Pkg.dir() by default instead of ~/.julia
677,Use Pkg.dir()/.. instead of ~/.julia,,Use Pkg.dir()/.. instead of ~/.julia,
678,Update README.md,Fix #2.  Obviously we need to set things up so that these restrictions can be lifted.,Update README.md,Fix #2.  Obviously we need to set things up so that these restrictions can be lifted.
679,Update README.md,Fix #1,Update README.md,Fix #1
680,Update README.md,,Update README.md,
681,Update README.md,,Update README.md,
682,update .gitignore,,update .gitignore,
683,Add README. Various 0.6 related fixes.,,Add README. Various 0.6 related fixes.,
684,Merge branch 'master' of github.com:JuliaComputing/static-julia,,Merge branch 'master' of github.com:JuliaComputing/static-julia,
685,Add hello.jl and the juliac.jl driver script,,Add hello.jl and the juliac.jl driver script,
686,Remove the compile=all stuff since it doesn't work well.,,Remove the compile=all stuff since it doesn't work well.,
687,Make the scripts work for 0.6,,Make the scripts work for 0.6,
688,Get a hello.jl working example.,,Get a hello.jl working example.,
689,fix --sysimage flag name,,fix --sysimage flag name,
690,expand readme as a markdown document and add inline comments on example source files,,expand readme as a markdown document and add inline comments on example source files,
691,fix darwin rpaths,,fix darwin rpaths,
692,"improve README with more consistent paths, and minor formatting cleanup",,"improve README with more consistent paths, and minor formatting cleanup",
693,add c wrapper program for direct usage of castech_legacy program,,add c wrapper program for direct usage of castech_legacy program,
694,feed full debug info through msvc so we get function names in backtraces,"plus it appears to crash the debugger, so i guess it is useful as an anti-disassembler?",feed full debug info through msvc so we get function names in backtraces,"plus it appears to crash the debugger, so i guess it is useful as an anti-disassembler?"
695,update README for recent improvements to llvm-cbe,,update README for recent improvements to llvm-cbe,
696,add msvc compiler command line,,add msvc compiler command line,
697,add simple test program example,,add simple test program example,
698,add README,,add README,
