Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
724,Translated using Weblate (Sami (Southern)),0.61922336,- Updated translations,Currently translated at 100.0% (146 of 146 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ja/,0
725,no longer necessary to cast for xalign,0.33970794,Don't list fonts alongside apps,Currently translated at 100.0% (231 of 231 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/pl/,0
726,flatpak: Work with user-specific flatpaks by default (#1092),0.7857282,Add support for Flatpak apps,Currently translated at 100.0% (231 of 231 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ja/,1
727,Remove AbstractAppList (#1916),0.4853137,AppListUpdateView: Rewrite with ListStore by @danirabbit in https://github.com/elementary/appcenter/pull/1979,Currently translated at 100.0% (231 of 231 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/fr/,0
728,Package: expose ComponentKind as property (#1887),0.48128766,Pretty output Flatpak package origins by @meisenzahl in https://github.com/elementary/appcenter/pull/1962,Currently translated at 100.0% (231 of 231 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/de/,0
729,Double column spacing in Banner (#163),0.47720587,Wrap links at the bottom pages instead of ellipsize,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
730,Backers: anon → Paul Rabin,0.35701114,New Contributors,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
731,Translated using Weblate (Hebrew),0.6148269,- Updated translations,,0
732,FlatpackBackend: avoid string copy for bundle_id (#1415),0.48992324,PackageKitBackend: resolve addons in appstream pool by @danirabbit in https://github.com/elementary/appcenter/pull/1946,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
733,Fix extension badge size (#1144),0.53170466,Improve update badge styling and category styling,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
734,add currency to stripe token creation (#404),0.40185344,Improve update badge styling and category styling,  Client: Automatically install Flatpak updates if cache is old   Add setting to automatically install Flatpak updates   MainWindow: Add menu with setting to toggle if Flatpak updates should be automatically installed   Client: Fix automatic installtion of Flatpak packages   Settings: Disable automatically-install-flatpak-updates by default   Client: Only automatically install native Flatpak apps   Update wording   Co-authored-by: Cassidy James Blaede cassidy@elementary.io  MainWindow: Use even margins  Co-authored-by: Cassidy James Blaede cassidy@elementary.io   MainWindow: Use LARGE_TOOLBAR   CSS: Use 3px as rem   CSS: Add comment about calculation   UpdateManager: Filter automatically installed Flatpak apps   UpdateManager: Don't count automatic updates   MainWindow: Update cache and install updates when setting is turned on   MainWindow: Cancel updates when setting is turned off   Apply suggestions from code review   Co-authored-by: Cassidy James Blaede cassidy@elementary.io   Update io.elementary.appcenter.appdata.xml.in   MainWindow: Update auto update description   Client: Exclude should_pay apps   Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
735,Only show appstream content.,0.49676073,Get brand colors from the AppStream standard so more apps are supported,,0
736,Backers: anon → Gaurav Satadeve,0.37390912,@vjr made their first contribution in https://github.com/elementary/appcenter/pull/1973,  Make back button behaviour more consistant   :bug: back button in category search redirects to category view rather than home   not translatable   Co-authored-by: Cassidy James Blaede cassidy@elementary.io  not translatable #2  Co-authored-by: Cassidy James Blaede cassidy@elementary.io  space  Co-authored-by: Cassidy James Blaede cassidy@elementary.io  Update io.elementary.appcenter.appdata.xml.in  Co-authored-by: Brock brock@pop-os.localdomain Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
737,Do not send notifications when not installed,0.661104,Fix for notification not appearing when a restart is required,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
738,Appinfoview otherappsbar (#1633),0.57823664,App Info Page Improvements:,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
739,Fix multiple superuser permission dialogs when updating all,0.60546815,Perform updates without administrator permissions,,0
740,StripeDialog: code style and boxes (#1905),0.49379072,Improve styling and contrast of buttons,,0
741,Don't even search in installed desktop files,0.53613544,Fix some apps incorrectly showing as not installed during search," Expose screenshot captions as tooltips  Expose appstream screenshot captions as tooltips on Gtk.Image-s in the AppInfoView   Ellipsize too long screenshot caption Limit screenshot captions to 500 characters, which is 5 times longer than the ""ideal"" length suggested in the spec   Fix comment typo   Apply suggestions from code review   Use custom tooltip content to avoid manually ellipsizing the caption Co-authored-by: Cassidy James Blaede cassidy@elementary.io  Revert ""Apply suggestions from code review""  This reverts commit a315a7d130b5030920347fb6b582f4dc299f547d.  Limit caption tooltip to 200 characters  Co-authored-by: Cassidy James Blaede cassidy@elementary.io",0
742,Translated using Weblate (Swedish),0.6101255,- Updated translations,Currently translated at 100.0% (228 of 228 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ja/,0
743,Clean up whitespace,0.46527958,Fix some layout issues,Currently translated at 100.0% (228 of 228 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/de/,0
744,Release 3.2.4 (#1256),0.5879656,This release includes several bug fixes,Currently translated at 100.0% (228 of 228 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/de/,0
745,Only show AppStream content.,0.51912016,Get brand colors from the AppStream standard so more apps are supported,Currently translated at 100.0% (143 of 143 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ja/,0
746,Release 3.2.1 (#1150),0.58918923,appcenter 3.2.0 is out! ,Currently translated at 100.0% (228 of 228 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ja/,0
747,Throw toast when app is installed (#1456),0.7897414,Fix opening apps from app installed toasts,Currently translated at 100.0% (143 of 143 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ja/,1
748,AbstractAppContainer: Remove progress_grid (#1854),0.47235793,AppListUpdateView: Rewrite with ListStore by @danirabbit in https://github.com/elementary/appcenter/pull/1979,Currently translated at 99.1% (226 of 228 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/zh_Hant/,0
749,Release 0.2.6,0.602723,AppCenter 0.2.6 is out!,Currently translated at 100.0% (143 of 143 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ja/,0
750,Translated using Weblate (Esperanto),0.60454035,- Updated translations,Currently translated at 100.0% (228 of 228 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ja/,0
751,Restructure Package.vala and ChangeInformation.vala to reduce duplication and increase clarity and make a few consequent changes elsewhere,0.4989129,Many fixed and updated translations,Currently translated at 100.0% (143 of 143 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ja/,0
752,Show an error when updating cache failed (#503),0.5274831,Fix Flatpak runtime updates getting stuck,Currently translated at 82.5% (118 of 143 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/tr/,0
753,AbstractView: Replace Stack with Deck (#1769),0.44681466,Fix some layout issues,Currently translated at 82.5% (118 of 143 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/tr/,0
754,fix margin and box shadow,0.4664361,Better dark style support,Currently translated at 18.8% (27 of 143 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/hu/,0
755,New optional libunity support.,0.37641266,New features,,0
756,Translated using Weblate (Telugu),0.6324897,- Updated translations,Currently translated at 100.0% (228 of 228 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ja/,0
757,Translated using Weblate (Español (España)),0.63447905,- Updated translations,Currently translated at 81.1% (116 of 143 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/tr/,0
758,Release 0.1.1,0.59619224,This release includes several bug fixes,Currently translated at 100.0% (143 of 143 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ja/,0
759,Use io.elementary.appcenter as dbus name (#984),0.42110378,Make loading updates async from main AppCenter window by @meisenzahl in https://github.com/elementary/appcenter/pull/1964,Currently translated at 100.0% (143 of 143 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/tr/,0
760,gettext: Set the next version as action runner,0.4441103,Gettext: install git by @danirabbit in https://github.com/elementary/appcenter/pull/1968,Currently translated at 100.0% (143 of 143 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
761,Update POTFILES,0.7104329,Update POTFILES by @ryonakano in https://github.com/elementary/appcenter/pull/2006,  Release 3.9.1   Update meson.build   Update io.elementary.appcenter.appdata.xml.in   Update io.elementary.appcenter.appdata.xml.in   Co-authored-by: Cassidy James Blaede cassidy@elementary.io,1
762,Prettify the AppInfoView,0.631521,App Info Page Improvements:,Currently translated at 99.3% (142 of 143 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
763,AppInfoView: Indicate multiplayer (#1673),0.4821592,"Only show ""Multiplayer"" badge for games",Currently translated at 100.0% (143 of 143 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ja/,0
764,Show loading placeholder unless no results returned (#1260),0.5087861,Mention Sideload when search returns no results,Currently translated at 100.0% (143 of 143 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/en_GB/,0
765,AppInfoView: Don't try to update size info in case of local packages (#1579),0.6493348,Size information for Runtime Updates by @meisenzahl in https://github.com/elementary/appcenter/pull/1957,Currently translated at 100.0% (143 of 143 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/fr/,0
766,Have every view updated simultaneously.,0.58309036,Ensure all updatable Flatpak runtimes are listed for update,Currently translated at 100.0% (143 of 143 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ca/,0
767,MainWindow.vala:,0.49413764,Ensure flatpak applications show in the category views,Currently translated at 100.0% (143 of 143 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/pl/,0
768,Various update badge fixes (#1298),0.67110664,This release includes several bug fixes,Currently translated at 100.0% (143 of 143 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/he/,0
769,Delay daemon autostart by 60 seconds,0.5987915,Reduce slowdowns when opening certain apps,Currently translated at 100.0% (143 of 143 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/uk/,0
770,Update houston newest project endpoint (#257),0.5134798,Updates View Improvements:,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
771,Restore debug command line option (#431),0.49471143,* Improve window state restoration,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
772,Add Media Production category (#888),0.575287,"* New categories: Communication, Finance, Media Production",,0
773,Exclude Flatpak runtimes from package pool (#1359),0.6880672,Use system Flatpak runtimes for locally installed apps,,0
774,Split the last if statement into more variables for better code reading,0.29329264,More concise and consistent language,Currently translated at 100.0% (142 of 142 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/fr/,0
775,Translated using Weblate (Türkçe),0.64056545,- Updated translations,Currently translated at 100.0% (228 of 228 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/zh_Hans/,0
776,Add missing change,0.49579096,Changes:,Currently translated at 100.0% (142 of 142 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/fr/,0
777,placeholders for screenshots,0.7033564,Show screenshot captions in a tooltip,Currently translated at 100.0% (228 of 228 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/uk/,1
778,SearchProvider: Use elementary code-style and make it more reliable (#660),0.7147314,Improve search performance,Currently translated at 65.7% (150 of 228 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/zh/,1
779,Don't change title stack when viewing category (#241),0.52545166,* Category graphics revamped,Currently translated at 65.7% (150 of 228 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/zh/,0
780,Package refactoring (#955),0.5766566,This release includes several bug fixes.,Currently translated at 100.0% (142 of 142 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/fr/,0
781,Prevent computer from sleeping while doing a large update,0.52574265,Prevent potential crashes when updating,Currently translated at 64.0% (146 of 228 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/zh/,0
782,Styles: Add fallbacks for downstreams (#1411),0.585938,Better fallback icons for components,Currently translated at 64.0% (146 of 228 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/zh/,0
783,Add build option for making curated app distinction (#516),0.5512256,Get brand colors from the AppStream standard so more apps are supported, MainWindow: Avoid the use of notify directly on the client  This avoids a circular reference of MainWindow and thus allows it to be freed.  Homepage: Avoid a circular reference with Timeout.add  We need to remove the reference on destroy to be able to actually free the object. Co-authored-by: Danielle Foré daniel@elementary.io,0
784,Translated using Weblate (Português (Brasil)),0.5977295,- Updated translations,Currently translated at 100.0% (142 of 142 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/fr/,0
785,Throw a dialog on failure (#1496),0.6322931,Show an error dialog if an installation fails,,0
786,Update categories with new palette (#614),0.7073492,* Category graphics revamped,Currently translated at 100.0% (142 of 142 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ca/,1
787,Fix Twitter Share URL (#1056),0.89654684,Fix twitter share URLs,Currently translated at 100.0% (142 of 142 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/pl/,1
788,Use the same icon for everything related to AppCenter,0.6737845,Swap the main and overlay icons for extensions to more clearly associate extensions with their app,Currently translated at 100.0% (142 of 142 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/he/,0
789,Update screenshots (#767),0.59000975,Show screenshot captions in a tooltip,Currently translated at 100.0% (142 of 142 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ja/,0
790,center and width_request app info view,0.6043913,Ellipsize long app names in App Info views,Currently translated at 100.0% (142 of 142 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/uk/,0
791,Correctly display names of flatpak runtimes in OS updates (#1428),0.8724308,Correctly display names of Flatpak runtime updates,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",1
792,Release 0.1.3,0.6114815,This release includes several bug fixes,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
793,Force update cache when opening AppCenter UI,0.69372976,Update application details when changes happen outside of AppCenter,,0
794,Translated using Weblate (Galician),0.64421105,- Updated translations,,0
795,BACKERS.md: add Sepehr Lajevardi,0.5568654,StripeDialog: Add translator comment by @davidmhewitt in https://github.com/elementary/appcenter/pull/2009,,0
796,Choose a more appropriate screenshot size to download (#1215),0.7888174,Save some bandwidth by downloading smaller screenshots where appropriate,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",1
797,Store which category is currently viewed,0.50312096,Recently updated apps are shown at the top of category views,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
798,Homepage: Only scroll carousel when banner is visible (#1836),0.61655396,- Navigate banners on the home page with multitouch gestures,,0
799,Delete .travis.yml,0.4652513,"Fully uninstall Flatpaks, including locales",,0
800,Fixes bug where update button won't appear while updating state,0.63070214,Fix for notification not appearing when a restart is required,Currently translated at 100.0% (228 of 228 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/fr/,0
801,Isolate banner CSS (#1447),0.5154183,- Populate banner on home locally instead of relying on an external API,Currently translated at 100.0% (228 of 228 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/sk/,0
802,Prevent application from hanging while loading app version,0.6396507,Don't show a warning dialog about apps from alt stores,Currently translated at 100.0% (141 of 141 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
803,Translated using Weblate (Punjabi),0.60091096,- Updated translations,Currently translated at 89.0% (203 of 228 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ro/,0
804,CSS: Education more chalkboardy (#908),0.4006312,More concise and consistent language,Currently translated at 100.0% (228 of 228 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/zh_Hans/,0
805,Better management of Updates/Installs/Removals.,0.7003009,Updates View Improvements:,Currently translated at 100.0% (141 of 141 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ja/,1
806,use edit-search symbolic for no apps found view,0.59084505,Fix some apps incorrectly showing as not installed during search,  Release 3.9.0   Update meson.build   Update io.elementary.appcenter.appdata.xml.in   Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
807,AbstractAppList: Remove unnecessary abstractions (#1756),0.38397154,Prevent unescaped XML entities from appearing in application names,Also always allow null Cancellable. Also avoid to recreate the same strings in the loops.,0
808,update translation templates,0.76423633,Updated translations,,1
809,Encode Stripe data (#605),0.3295743,More reliably set the Dock badge number,Currently translated at 100.0% (228 of 228 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,0
810,Release 0.1,0.5845587,This release includes several bug fixes,Currently translated at 100.0% (228 of 228 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/hu/,0
811,AppInfoView is now used in the CategoryView.,0.63728654,Recently updated apps are shown at the top of category views,Currently translated at 97.3% (222 of 228 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/fi/,0
812,Show humblebutton on attempting to update unpaid applications (#561),0.63923216,No longer prompt for approval to update non-curated apps,  PackageRow: remove methods specific to updates view   cache some stuff   Remove AppRowInterface   fix lint   guard against null package   Co-authored-by: Jeremy Wootten jeremy@elementaryos.org,0
813,Set diaglog title to empty string (#674),0.37252843,Mention Sideload when search returns no results,,0
814,FlatpakBackend: implement get_packages_by_author (#1661),0.6292857,Add support for Flatpak apps,,0
815,Integrate the daemon directly into the application with a silent mode,0.4111284,Use system Flatpak runtimes for locally installed apps,Currently translated at 100.0% (228 of 228 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/uk/,0
816,Improved code,0.55696875,Improvements:,,0
817,Improve checks agains multiple updates of cache,0.6419071,Manually check for new updates,Currently translated at 100.0% (141 of 141 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/fr/,0
818,Fix progress bar going backward,0.6613758,A status overlay bar is now shown when tasks are in progress,Currently translated at 100.0% (141 of 141 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ca/,0
819,Ensure categories are cleared of cached components before querying (#1218),0.43034628,Prevent unescaped XML entities from appearing in application names,Currently translated at 96.9% (221 of 228 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/nb/,0
820,Uniform name for the AppCenter.,0.58152294,Ensure AppCenter is reopened at the correct position,Currently translated at 100.0% (228 of 228 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/fr/,0
821,window size is set from saved state,0.6906724,Allow window to shrink to much narrower sizes,Currently translated at 100.0% (228 of 228 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/de/,0
822,Add Recently Updated apps to homepage carousel (#258),0.6589367,Show Recently Updated Flatpak apps on home page,Currently translated at 100.0% (228 of 228 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ca/,0
823,Do not show uninstall button for OS updates,0.7352085,Don't show uninstall buttons for essential system components,Currently translated at 100.0% (141 of 141 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/pl/,1
824,Translated using Weblate (Suomi),0.67498136,- Updated translations,Currently translated at 100.0% (141 of 141 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/tr/,0
825,Create .github/dependabot.yml,0.5799521,Gettext: install git by @danirabbit in https://github.com/elementary/appcenter/pull/1968,Currently translated at 100.0% (228 of 228 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/pl/,0
826,AbstractAppContainer: Reduce variable scope (#1592),0.44861388,Ellipsize long app names in App Info views,Currently translated at 100.0% (228 of 228 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ja/,0
827,Add support for apt links,0.5557728,Don't show plugins on the homepage,Currently translated at 100.0% (228 of 228 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/tr/,0
828,Always slide left-right.,0.40334404,Wrap links at the bottom pages instead of ellipsize,Co-authored-by: Cassidy James Blaede cassidy@elementary.io Co-authored-by: Jeremy Wootten jeremy@elementaryos.org,0
829,Replace IOError with GLib.Error (#676),0.44566178,CategoryView: Fix crash by @meisenzahl in https://github.com/elementary/appcenter/pull/1993,Currently translated at 100.0% (228 of 228 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/he/,0
830,Homepage.vala: get_app_ids cleanups (#372),0.5531006,App Info Page Improvements:,Currently translated at 100.0% (228 of 228 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/en_GB/,0
831,Translated using Weblate (English (Canada)),0.633373,- Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
832,Update README.md (#443),0.5175606,Updates View Improvements:,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
833,don't message,0.4814579,Prevent ghost update notification when there are no updates available,Currently translated at 100.0% (141 of 141 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/he/,0
834,AppContainers: one class per file (#449),0.47356004,Ellipsize long app names in App Info views,Currently translated at 100.0% (141 of 141 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/en_GB/,0
835,Now using ListBox to show more rich content (and because we have less content too).,0.42233777,And more,Currently translated at 100.0% (141 of 141 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/uk/,0
836,Release 0.1.2,0.60865164,This release includes several bug fixes,,0
837,add uses notifications,0.73843366,Add contextual badges to notifications,,1
838,Better keyboard navigation for search (#1270),0.6850477,Pressing down in the search field moves the keyboard focus to the search results list,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
839,Translated using Weblate (Greek),0.62742186,- Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
840,Use symbolic find icon in no apps found view,0.5865725,Fix some apps incorrectly showing as not installed during search,Currently translated at 100.0% (140 of 140 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/pl/,0
841,LINGUAS: add pt and pt_br,0.55146563,* Updated translations,Currently translated at 100.0% (227 of 227 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/pl/,0
842,Translated using Weblate (Sorani),0.6180198,- Updated translations,,0
843,DBusServer: connect to uninstall_confirm response,0.45424667,Don't show uninstall buttons for essential system components,,0
844,Fix: Uninstalled apps still appear installed until closing AppCenter. Uninstalled and installed apps are now shown in the Installed Applications list,0.7991923,Fix an issue where some apps couldn't be uninstalled from the Applications Menu,Currently translated at 100.0% (140 of 140 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/fr/,1
845,Update the subview name (#657),0.48864442,* Category graphics revamped,Currently translated at 100.0% (140 of 140 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/en_GB/,0
846,Use get_active_window (),0.5273702,Make loading updates async from main AppCenter window by @meisenzahl in https://github.com/elementary/appcenter/pull/1964,Currently translated at 100.0% (140 of 140 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ca/,0
847,Flatpak repair (#1983),0.82222474,Flatpak repair by @meisenzahl in https://github.com/elementary/appcenter/pull/1983,Currently translated at 100.0% (227 of 227 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/fr/,1
848,add keywords to .desktop,0.50806415,Keyboard improvements,Currently translated at 100.0% (227 of 227 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/en_GB/,0
849,Changed the notification priority to urgent so that it stays on screen until acknowledged by the user.,0.61561596,Fix for notification not appearing when a restart is required,Currently translated at 100.0% (227 of 227 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ca/,0
