Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
586,Banner: tweak copy (#1647),0.55132353,Improve update badge styling and category styling,Currently translated at 100.0% (238 of 238 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/uk/,0
587,SearchView: Link to Flathub search where possible (#1780),0.84759235,Link to Flathub's search page when no search results are found,Currently translated at 100.0% (238 of 238 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/he/,1
588,"Merge changes from part2, resolve conflicts; remove whitespace",0.48184496,Fix long origin comboboxes breaking the header layout,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
589,Move get_packages from AbstractAppList to AppListUpdateView (#1912),0.6390132,AppListUpdateView: Rewrite with ListStore by @danirabbit in https://github.com/elementary/appcenter/pull/1979,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
590,Prevents multiple authentication dialogs on resume from suspend by preventing more than one update_cache timeout at a time.,0.5072729,Fix for notification not appearing when a restart is required,Currently translated at 100.0% (237 of 237 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/zh_Hans/,0
591,Client: Use RDNN for notification ID (#1334),0.4240377,* Relax email address validator,Currently translated at 89.4% (212 of 237 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/zh/,0
592,Don't always show updates on top of the list.,0.58547455,Prevent ghost update notification when there are no updates available,Currently translated at 100.0% (237 of 237 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/zh_Hant/,0
593,LINGUAS: add pt and pt_br,0.55146563,* Updated translations,Currently translated at 100.0% (237 of 237 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/tr/,0
594,Patch for search entry so that ESC button should now delete search.,0.62183297,Pressing down in the search field moves the keyboard focus to the search results list,,0
595,Show uninstall progress,0.600454,Show installation progress in a more compact way,,0
596,Release 3.5.0 (#1401),0.5970936,This release includes several bug fixes,Currently translated at 100.0% (237 of 237 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/de/,0
597,Release 0.2.7,0.6010468,Full Changelog: https://github.com/elementary/appcenter/compare/7.2.0...7.2.1,Currently translated at 100.0% (237 of 237 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/pl/,0
598,Drivers: Ensure headers are installed for dkms drivers (#1615),0.67511135,Install Linux kernel headers for device drivers that use DKMS,Currently translated at 100.0% (237 of 237 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ja/,0
599,Add vala args for unity support (#793),0.41508144,Gresource: add more category icons by @danirabbit in https://github.com/elementary/appcenter/pull/1948,,0
600,Correctly display names of flatpak runtimes in OS updates (#1428),0.8724308,Correctly display names of Flatpak runtime updates,Currently translated at 100.0% (237 of 237 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/he/,1
601,Show updates view when clicking updates available notification (#194),0.7573385,Clicking the updates badge in the header navigates to the updates view,Currently translated at 100.0% (237 of 237 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/fr/,1
602,Application: installfaildialog present,0.58011,Add support for Flatpak apps,Currently translated at 100.0% (237 of 237 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ca/,0
603,BACKERS.md: darrel → Darrel Davis,0.34462553,@vjr made their first contribution in https://github.com/elementary/appcenter/pull/1973,Currently translated at 100.0% (237 of 237 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/uk/,0
604,MainWindow: don't rely selected_package (#1918),0.5277869,Don't show plugins on the homepage,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
605,AppInfoView: Fix layout for OS updates (#1043),0.65596956,App Info Page Improvements:,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
606,"Banner, AppInfoView: Use a single accent color, auto text color (#1880)",0.66310525,An app's accent color is now shown behind screenshots,,0
607,Use HiDPI icons (#677),0.57394636,Fix visual issues with category icons by @danirabbit in https://github.com/elementary/appcenter/pull/1954,,0
608,Backers: anon → Gaurav Satadeve,0.37390915,@vjr made their first contribution in https://github.com/elementary/appcenter/pull/1973,,0
609,"AppListUpdateView: Remove ""update all"" complexity (#1366)",0.6023277,AppListUpdateView: Rewrite with ListStore by @danirabbit in https://github.com/elementary/appcenter/pull/1979,,0
610,DBusServer: connect to uninstall_confirm response,0.45424667,Don't show uninstall buttons for essential system components,Currently translated at 58.6% (139 of 237 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/en_CA/,0
611,FlatpakBackend: Fix stuck updates issue (#1414),0.8977555,Fix Flatpak runtime updates getting stuck,Currently translated at 3.3% (8 of 237 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/en_AU/,1
612,Translated using Weblate (Burmese),0.5934669,- Updated translations,Currently translated at 1.6% (4 of 237 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/af/,0
613,Updated translation template,0.783684,Updated translations,Currently translated at 100.0% (237 of 237 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/en_GB/,1
614,RDN command on readme (#473),0.3107426,Ask the user to manually restart if we can't ask the session to prompt,Currently translated at 8.8% (13 of 147 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/fa/,0
615,Use granite label style constants (#710),0.48687494,Improve update badge styling and category styling,Currently translated at 42.1% (100 of 237 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/fa/,0
616,Blacklist apps (#409),0.62097275,Warn about non-curated apps,Currently translated at 42.1% (100 of 237 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/fa/,0
617,Styles: Add fallbacks for downstreams (#1411),0.585938,Better fallback icons for components,Currently translated at 100.0% (147 of 147 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ja/,0
618,Add missing translations and Regenerate translation template,0.70093036,Many fixed and updated translations,,1
619,SharePopover: Get appinfo for mailto (#1443),0.55023676,AppListUpdateView: Show when up to date by @danirabbit in https://github.com/elementary/appcenter/pull/1980,Currently translated at 100.0% (237 of 237 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ckb/,0
620,AbstractAppContainer: Reduce variable scope (#1592),0.44861388,Ellipsize long app names in App Info views,Currently translated at 42.1% (100 of 237 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ckb/,0
621,BACKERS.md: Adam Balla → chzbacon,0.4061367,Pretty output Flatpak package origins by @meisenzahl in https://github.com/elementary/appcenter/pull/1962,Currently translated at 97.8% (232 of 237 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/fi/,0
622,Fetch more details about the package (#308),0.53887594,Install PackageKit based Operating System Updates as Offline Updates by @meisenzahl in https://github.com/elementary/appcenter/pull/1943,Currently translated at 30.8% (73 of 237 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/uz/,0
623,humblebutton: Fix download_requested signal chaining (#1386),0.53261304,PackageKitBackend: resolve addons in appstream pool by @danirabbit in https://github.com/elementary/appcenter/pull/1946,Currently translated at 100.0% (237 of 237 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/sk/,0
624,Merge trunk to 309,0.35423127,Fix truncated footer buttons,Currently translated at 97.0% (230 of 237 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/es/,0
625,Fix codestyle; style AllListView.update_all_button same as AbstractAppContainer.AppActionButton,0.5913682,AppListUpdateView: Rewrite with ListStore by @danirabbit in https://github.com/elementary/appcenter/pull/1979,Currently translated at 87.3% (207 of 237 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ro/,0
626,Release 3.5.1 (#1429),0.58853054,This release includes several bug fixes,Currently translated at 86.0% (204 of 237 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ro/,0
627,Translated using Weblate (Persian),0.63072145,- Updated translations,Currently translated at 79.3% (188 of 237 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/zh/,0
628,Fix merge conflicts with Weblate,0.49570948,Fix some layout issues,Currently translated at 100.0% (237 of 237 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/zh_Hant/,0
629,Mention the cmake-elementary package in the INSTALL file.,0.422427,PackageKitBackend: resolve addons in appstream pool by @danirabbit in https://github.com/elementary/appcenter/pull/1946,Currently translated at 100.0% (237 of 237 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/zh_Hans/,0
630,AppInfoView.vala: Add share button to footer (#340),0.51767784,PackageKitBackend: resolve addons in appstream pool by @danirabbit in https://github.com/elementary/appcenter/pull/1946,Currently translated at 100.0% (237 of 237 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/hu/,0
631,Prevent warnings on PackageRows (#124),0.6330255,"Fix warnings for native packages, OS and Runtime updates by @meisenzahl in https://github.com/elementary/appcenter/pull/1977",,0
632,Allow putting a slash for the date (#298),0.3157195,More reliably set the Dock badge number,Currently translated at 100.0% (147 of 147 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
633,Automatically install curated Flatpak updates (#1793),0.7390111,Show Recently Updated Flatpak apps on home page,Currently translated at 100.0% (147 of 147 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,1
634,Fix multiple superuser permission dialogs when updating all,0.60546815,Perform updates without administrator permissions,Currently translated at 100.0% (237 of 237 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,0
635,Un-anonymize Matt Miller (#1374),0.3576365,Metainfo Improvements by @danirabbit in https://github.com/elementary/appcenter/pull/1972,Currently translated at 100.0% (237 of 237 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/pl/,0
636,Backers: anon → Mehrad Mahmoudian,0.3003983,StripeDialog: Add translator comment by @davidmhewitt in https://github.com/elementary/appcenter/pull/2009,Currently translated at 100.0% (237 of 237 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ja/,0
637,Rework action buttons,0.71965075,* Prevent action buttons from jumping around,Currently translated at 100.0% (237 of 237 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/cs/,1
638,ESC button now should delete search in the search entry.,0.60762525,Pressing down in the search field moves the keyboard focus to the search results list,Currently translated at 100.0% (237 of 237 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/he/,0
639,Launchpad automatic translations update.,0.6318955,Updated translations,Currently translated at 100.0% (237 of 237 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/fr/,0
640,Throw Flatpak errors (#1287),0.6461158,Fix Flatpak runtime updates getting stuck,Currently translated at 100.0% (237 of 237 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ca/,0
641,Translated using Weblate (Southern Sami),0.61011624,- Updated translations,Currently translated at 100.0% (237 of 237 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/de/,0
642,Make loading updates async from main AppCenter window (#1964),0.90736425,Make loading updates async from main AppCenter window by @meisenzahl in https://github.com/elementary/appcenter/pull/1964,Currently translated at 100.0% (237 of 237 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/tr/,1
643,Fix regression showing privacy link (#647),0.48296994,Fix missing privacy policy in payments dialog,Currently translated at 100.0% (237 of 237 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/uk/,0
644,Do not block main thread for checking updates,0.6002213,Prevent ghost update notification when there are no updates available,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
645,Release 0.2.3,0.61736906,appcenter 3.2.0 is out! ,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
646,Add missing languages to LINGUAS files (#868),0.5763444,Many fixed and updated translations,,0
647,Code fixes proposed after the first review,0.5988964,This release includes several bug fixes.,"  Added 'Try for Free' on pay_button label when amount is 0   Regenerate translation files   Revert ""Regenerate translation files""   This reverts commit 13d1ad4b557e996687873d5aa2a388e798ba1bac. Co-authored-by: Cassidy James Blaede c@ssidyjam.es",0
648,Don't show update button for updated apps,0.66512203,No longer prompt for approval to update non-curated apps,Currently translated at 100.0% (236 of 236 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,0
649,Create TESTING.md,0.39152944,Manually check for new updates,Currently translated at 81.6% (120 of 147 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/tr/,0
650,Use symbolic find icon in no apps found view,0.5865725,Fix some apps incorrectly showing as not installed during search,Currently translated at 81.6% (120 of 147 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/tr/,0
651,Integrate the daemon directly into the application with a silent mode.,0.4008273,Use system Flatpak runtimes for locally installed apps,Currently translated at 80.9% (119 of 147 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/tr/,0
652,DRY fetching package by ID (#801),0.50593626,PackageKitBackend: resolve addons in appstream pool by @danirabbit in https://github.com/elementary/appcenter/pull/1946,Currently translated at 100.0% (236 of 236 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/tr/,0
653,build: use define_variable for pkgconfig paths (#1089),0.36109617,Install Linux kernel headers for device drivers that use DKMS,Currently translated at 100.0% (236 of 236 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/de/,0
654,Added last used window position to saved settings (#671),0.6405053,* Improve window state restoration,Currently translated at 100.0% (236 of 236 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/hu/,0
655,Refactor package class,0.50597894,* Category graphics revamped,Currently translated at 100.0% (236 of 236 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/zh_Hans/,0
656,First AppStream support.,0.5946161,Get brand colors from the AppStream standard so more apps are supported,Currently translated at 100.0% (236 of 236 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/nl/,0
657,Do not alter buttons visibility property - use stacks to hide. (#886),0.5504425,Prevent back button from disappearing or requiring multiple clicks,Currently translated at 100.0% (236 of 236 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/nl/,0
658,Move remove_package from AbstractAppList to AppListUpdateView (#1910),0.65462613,AppListUpdateView: Rewrite with ListStore by @danirabbit in https://github.com/elementary/appcenter/pull/1979,Currently translated at 81.7% (193 of 236 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/nl/,0
659,InstalledPackageRowGrid: release notes in a dialog (#1875),0.71198285,Release notes are shown in a dialog,Currently translated at 81.7% (193 of 236 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/nl/,1
660,Allow PackageRow to show summary or version,0.4926002,Size information for Runtime Updates by @meisenzahl in https://github.com/elementary/appcenter/pull/1957,Currently translated at 81.7% (193 of 236 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/nl/,0
661,Add scrollbox (#590),0.5254143,Apps in list views now load in the correct order when scrolling,Currently translated at 97.8% (231 of 236 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/fi/,0
662,Translated using Weblate (Sinhala),0.66101706,- Updated translations,Currently translated at 100.0% (147 of 147 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ca/,0
663,Translated using Weblate (Korean),0.57998455,- Updated translations,Currently translated at 100.0% (236 of 236 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ca/,0
664,Homepage: absorb CategoryFlowBox (#1898),0.5719197,CategoryView: Fix crash by @meisenzahl in https://github.com/elementary/appcenter/pull/1993,Currently translated at 100.0% (147 of 147 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/pl/,0
665,Don't parse the os-update version as it is showing the number of available updates (#620),0.6707106,Show Operating System Updates and Runtime Updates only if available by @meisenzahl in https://github.com/elementary/appcenter/pull/1960,Currently translated at 100.0% (147 of 147 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/cs/,0
666,make appcenter behave with notifications,0.7199842,Update application details when changes happen outside of AppCenter,Currently translated at 100.0% (236 of 236 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/pl/,1
667,fix broken translations link (#267),0.6202658,Updated translations,Currently translated at 100.0% (236 of 236 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/cs/,0
668,Remove AbstractAppList (#1916),0.4853137,AppListUpdateView: Rewrite with ListStore by @danirabbit in https://github.com/elementary/appcenter/pull/1979,Currently translated at 100.0% (236 of 236 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/de/,0
669,Revamp Office CSS (#905),0.50497746,Improve update badge styling and category styling,Currently translated at 100.0% (236 of 236 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ja/,0
670,Replace Gtk.Grid with Gtk.Box (#1886),0.42491153,* Remove reset paid apps gsettings key,Currently translated at 100.0% (147 of 147 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/fr/,0
671,actions/checkout@v3 (#1966),0.5347085,Fix crash activating category while checking for updates by @vjr in https://github.com/elementary/appcenter/pull/1973,Currently translated at 100.0% (236 of 236 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/fr/,0
672,Prevent the daemon refreshing on every startup (#1272),0.6182865,Fix for notification not appearing when a restart is required,Currently translated at 100.0% (147 of 147 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/he/,0
673,Package.vala:,0.50696844,Pretty output Flatpak package origins by @meisenzahl in https://github.com/elementary/appcenter/pull/1962,Currently translated at 95.3% (225 of 236 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/nb/,0
674,Remove unneded action_stack visibility changing in AppInfoView; show action stack in the PackageRow when action in progress,0.6162509,Apps in list views now load in the correct order when scrolling,Currently translated at 100.0% (236 of 236 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/he/,0
675,Fix the install_packages_async method in Client.vala,0.47544688,Make loading updates async from main AppCenter window by @meisenzahl in https://github.com/elementary/appcenter/pull/1964,Currently translated at 98.7% (233 of 236 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/de/,0
676,Bump meson version to 3.2.1 (#1131),0.54284406,* Meson build system fixes,Currently translated at 100.0% (147 of 147 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ja/,0
677,Translated using Weblate (polski),0.637268,- Updated translations,Currently translated at 100.0% (147 of 147 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/uk/,0
678,AbstractAppContainer: check build flag for noncurated dialog (#1712),0.4651549,Show an error dialog when opening an app fails,Currently translated at 100.0% (236 of 236 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/uk/,0
679,actually add images,0.54142845,Show screenshot captions in a tooltip,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
680,First attempt on making the progressbar showing the progress.,0.6307435,A status overlay bar is now shown when tasks are in progress,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
681,AbstractAppList: Remove redundant package_changing (#1915),0.54466975,AppListUpdateView: Rewrite with ListStore by @danirabbit in https://github.com/elementary/appcenter/pull/1979,,0
682,Super cute writing and language tile (#890),0.5099069,Improve styling and contrast of buttons,,0
683,Introduced a DBus interface between the Daemon and the Client,0.38311607,Install Linux kernel headers for device drivers that use DKMS,,0
684,Add a paragraph about loading local XML files to README (#427),0.44972312,Prevent unescaped XML entities from appearing in application names,Currently translated at 100.0% (146 of 146 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/cs/,0
685,Don't show share popover for OS updates (#373),0.60344684,Show Operating System Updates and Runtime Updates only if available by @meisenzahl in https://github.com/elementary/appcenter/pull/1960,Currently translated at 80.8% (118 of 146 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/tr/,0
686,meson: require appstream >= 0.15.2 (#1893),0.5137615,PackageKitBackend: resolve addons in appstream pool by @danirabbit in https://github.com/elementary/appcenter/pull/1946,Currently translated at 100.0% (231 of 231 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/id/,0
687,Update screenshots,0.6506146,Show screenshot captions in a tooltip,Currently translated at 100.0% (231 of 231 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/cs/,0
688,Internet (#467),0.3515187,Metainfo Improvements by @danirabbit in https://github.com/elementary/appcenter/pull/1972,Currently translated at 100.0% (231 of 231 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/tr/,0
689,Remove whitespace; codestyle changes,0.51488245,Fix long origin comboboxes breaking the header layout,Currently translated at 100.0% (146 of 146 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/cs/,0
690,Use Granite.MessageDialog (#578),0.4620109,Add contextual badges to notifications,Currently translated at 100.0% (231 of 231 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/cs/,0
691,meson: require libhandy-1 >= 1.1.90 (#1690),0.4996064,* Meson build system fixes,Currently translated at 90.9% (210 of 231 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/cs/,0
692,Prefer dark (#1289),0.69427913,Better dark style support,Currently translated at 21.2% (31 of 146 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/hu/,0
693,Handle null in Uri.unescape_string,0.32094783,Prevent unescaped XML entities from appearing in application names,Currently translated at 100.0% (231 of 231 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/hu/,0
694,"AppInfoView: Set banner provider for context, not screen (#1692)",0.5829997,- Navigate banners on the home page with multitouch gestures,Currently translated at 68.4% (100 of 146 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/cs/,0
695,Translated using Weblate (Uyghur),0.65753233,- Updated translations,Currently translated at 90.4% (209 of 231 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/cs/,0
696,Banner: rewrite BannerWidget with modern code style (#1618),0.5491973,- Navigate banners on the home page with multitouch gestures,Currently translated at 90.4% (209 of 231 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/cs/,0
697,Fix margin property deprecations (#606),0.46892235,Minor fixes,Currently translated at 90.4% (209 of 231 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/cs/,0
698,Wait until all tasks are finished to close the app.,0.52161676,Allow browsing and uninstalling apps while offline,Currently translated at 90.4% (209 of 231 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/cs/,0
699,AbstractPackageRowGrid: Reduce args where possible (#1313),0.49551213,"Gresource: mark OARS icons as scalable, scale all to 32px by @danirabbit in https://github.com/elementary/appcenter/pull/1970",Currently translated at 90.4% (209 of 231 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/cs/,0
700,Release 0.2.1,0.5996819,AppCenter 0.2.2 is out!,Currently translated at 89.1% (206 of 231 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/cs/,0
701,Homepage: fixed infinte loop if candidate_package = null (#158),0.47383037,Don't show plugins on the homepage,Currently translated at 89.1% (206 of 231 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/cs/,0
702,Base AppInfoView and PackageRow on AbstractAppContainer,0.6060699,PackageKitBackend: resolve addons in appstream pool by @danirabbit in https://github.com/elementary/appcenter/pull/1946,Currently translated at 89.1% (206 of 231 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/cs/,0
703,Update AppData installation path,0.6092169,Update application details when changes happen outside of AppCenter,Currently translated at 80.5% (186 of 231 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/cs/,0
704,"Trigger search if ""appstream://"" URL is not recognised.",0.5763236,Show warnings when an app may not be localized by @danirabbit in https://github.com/elementary/appcenter/pull/1975,Currently translated at 80.5% (186 of 231 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/cs/,0
