Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1313,remove invalid_nick input prompt,0.60533845,• Fix missing text in /accept dialog,,0
1314,store the url from channel_init not just channel_url,0.55867565,• Display the channel URL (if available) when viewing the topic / modes dialog,,0
1315,increment versionCode,0.45147306,• Add notification timestamps,,0
1316,Fix the event sort comparator,0.58907443,• Fix an issue that could cause the channel list to be sorted in the wrong order,,0
1317,Prevent launcher shortcut service from creating invalid buffers,0.51677406,• Fix an issue that could cause the app to logout unexpectedly on slow network connections,,0
1318,nick / emoji suggestions,0.7413398,• Autocomplete suggestions for emoji :emocodes:,,1
1319,Settings activity,0.5960746,• Improved display of user modes set by the server,,0
1320,"Ignore invalid BIDs in pinned buffers list, fix a crash when unsupported browser connects to CustomTabsService",0.5717981,• Fix 'auth' and 'set_shard' error messages while connecting,,0
1321,Avatars FAQ link,0.7270746,Public Avatars,,1
1322,Disable tapping the login / signup hint text while logging in,0.6150527,• Dialogs for changing your password and deleting your account,,0
1323,use a separate thread pool for OOB requests,0.5517931,• Support for uploading files in reply threads,,0
1324,Build script improvements,0.48919207,• Improve the appearance of the server presets list,,0
1325,Remove the shadow from the Holo settings activity,0.5024679,• Hide the user list when kicked,,0
1326,Don't send a heartbeat while backlog is loading,0.6164407,• Speed up backlog loading times for Slack connections,,0
1327,Update the current buffer's draft before changing orientation,0.5192046,• Upload progress is now visible in the notification drawer,,0
1328,Only show the bottom chatter bar when switching to a scrolled up channel if the new messages marker is below the saved scroll position,0.71131736,• Scroll position now restored when switching channels,,1
1329,Improve the channel matching regex,0.59004676,• Improved channel name autocomplete,,0
1330,"generate user avatars, use avatars as notification largeIcon",0.68357044,• Support for managing avatars on IRCv3 servers,,0
1331,Disable the text input field when a connection is disconnected,0.64384973,• Disconnect button now cancels connections that are waiting to retry,,0
1332,handle EVENT_INVALIDNICK without a cid,0.47921664,• Enable message editing on IRCv3 servers that support labeled-response CAP,,0
1333,Prompt before joining channels from hyperlinks,0.84112376,• Prompt before joining channels when opening links,,1
1334,Prevent the holo row highlight indicator from showing through the background in the buffer list,0.56792176,• Fix background colors on alert dialogs when using the Dawn theme,,0
1335,Tidy up the notification intents,0.7153808,• New message and notification layouts,,1
1336,handle ACTION_SEND intents for images and text from other apps,0.5639513,• Share images and text to IRC channels from other apps,,0
1337,Speed up updating the nick suggestions,0.58358026,• Adjust @nick autocomplete,,0
1338,v4.28.1,0.5281723,• Initial release,,0
1339,update to build with Android Studio 3.0 beta 7,0.6164375,• Android 5.0 support,,0
1340,Fix enterprise package conflict on Lollipop,0.55187786,• Improve the appearance of notifications on Lollipop,,0
1341,handle Android 6.0 runtime permissions requests,0.58887255,• Fix permissions issue when sending feedback emails,,0
1342,Placeholder text for empty ban lists and ignore lists,0.6365442,"• Dialogs for ban exception, quiet, and invite lists",,0
1343,don't generate notifications for messages recieved from the websocket if the device is registered with GCM,0.57141984,• Fix an issue that could prevent notifications from appearing,,0
1344,Better formatting of join > quit > nickchange collapsed events,0.6792696,• Join/part collapsing can now be disabled in Display Options,,0
1345,Fade the buffer switching spinner in and out to match the message table fade animation,0.57281256,• Message input now remembers the contents when rotating the screen or resuming the app,,0
1346,better UI while the network list is loading,0.60979015,"• The app now reconnects faster, making the experience a lot nicer on patchy networks.",,0
1347,log Linkify exceptions to Crashlytics,0.5034332,"• Fix ""(edited)"" indicator appearing incorrectly on Slack connections",,0
1348,darker popup dialogs,0.6049012,• Added /help dialog,,0
1349,improve handling of backlog_cache_init events,0.65559196,• Speed up backlog loading times for Slack connections,,0
1350,Fix a bug where the app wouldn't scroll down when resuming,0.72292536,• Fix an issue where the back button wouldn't close the app in certain conditions,,1
1351,chat-oneline and chat-norealname preferences,0.61820865,• Added the ability to start a new private conversation with any nickname when you press and hold in the network list,,0
1352,Fix a Gingerbread issue,0.4836986,• Various bug fixes,,0
1353,"Fix a few view recycling bugs in the buffers list, closes #58",0.5764206,• Various bug fixes,,0
1354,Add missing dialogBackgroundDrawable to dawn theme,0.8187427,• Fix background colors on alert dialogs when using the Dawn theme,,1
1355,Improve display of multiple collapsed quit events in PM buffers,0.62342215,• Improved display of collapsed joins/parts/quits in PMs,,0
1356,Only request backlog when switching buffers if we dont have any events,0.5891919,• Speed up backlog loading times for Slack connections,,0
1357,"""Copy Hostmask"" context menu item",0.7640897,• Copy hostmasks from the long-press menu,,1
1358,Version bump,0.4462077,• Various bug fixes and improvements,,0
1359,update to build with Android Studio 4.0 and add additional notification metadata for Android 11 Conversations,0.7506957,• Improved notifications on Android 4.x,,1
1360,fix Release builds by moving Leak Canary-dependant classes into separate source sets,0.40634888,• Various bug fixes and improvements,,0
1361,Fix a typo that broke buffer-hideJoinPart,0.5219627,• Fix a typo on the splash screen,,0
1362,Improve expanded notifications on older versions of Android,0.88055694,• Improved notifications support on Android 8.0+,,1
1363,Clean up some warnings,0.56182414,• Fix an issue that could prevent notifications from appearing,,0
1364,use a batch transaction to speed up deleting expired notifications from the database,0.54705083,• Improved notification syncing,,0
1365,fix team server avatars,0.7045479,• Support for managing avatars on IRCv3 servers,,1
1366,Update the open source licenses text,0.47502357,• This update fixes a vulnerability that could expose private data to malicious third party applications,,0
1367,Ignore the d-pad when the text area is focused so moving the cursor doesn't open a drawer,0.62613547,"• Now using navigation drawer UI. Sidebars need to be swiped from the edge of the screen, to match standard behaviour",,0
1368,Update pastebin JSON endpoint hostname,0.50432754,"• Fixed ""user changed host"" message display",,0
1369,Add some debug logging and set a smaller timeout before trying the next IP,0.59405655,• Speed up backlog loading times for Slack connections,,0
1370,Upgrade to Play Services 6.5,0.4605912,• Android 6.0 support,,0
1371,"Open the ignore list when typing /ignore with no parameters, closes #79",0.56598884,"• Dialogs for ban exception, quiet, and invite lists",,0
1372,Fix a few nullpointerexceptions,0.48282996,• Fixed mark as read bug,,0
1373,Wrap some EditTexts in TextInputLayout from the Design Support Library,0.553172,"• You can now browse, create, and edit pastebins in the app",,0
1374,Use a slightly lower maximum lines in the notification so the '+x more' part doesn't get cut off,0.5424694,• Improve display of whitespace in messages,,0
1375,"PRAGMA synchronous = off, output some benchmarking data",0.51301336,• Improved notification syncing,,0
1376,Fix collapse menu item when network is expanded,0.6154585,• Fix an issue that could cause the network connection to remain open,,0
1377,Don't open the nav drawer when tapping the hamburger if the drawer is locked closed,0.49948788,• Fix users list drawer being locked closed if list is hidden on the web,,0
1378,86: Fix missing action bar on settings activity,0.66015774,• Fixed the progress bar getting stuck on loading,,0
1379,"buffer-hideJoinPart, buffer-disableTrackUnread",0.51686674,• Hiding joins/parts/quits no longer hides your own quit / disconnect messages,,0
1380,Fix pending messages with code blocks,0.67214906,• Fixed some issues with collapsed messages,,0
1381,optimize user_away / user_back and remove some debugging,0.5107776,• Hide the user list when kicked,,0
1382,Don't create a new group when inserting the new messages marker,0.57297856,• New message and notification layouts,,0
1383,"increase the background thread pool size, move SendTask onto a different pool, fix a few cases where a large number of background threads could be created while rendering the backlog",0.5541761,• Speed up backlog loading times for Slack connections,,0
1384,Merge branch 'master' into jackson,0.24630973,• Fixed issues with collapsed join/parts,,0
1385,"inline small avatars, align big avatars with hamburger icon",0.59321547,• Add long press menu to user avatars,,0
1386,Fix a few bugs related to switching buffers by tapping channel hyperlinks,0.7184217,• Fix for channel links joining on the wrong connection,,1
1387,v1.25,0.5589625,• Initial release,,0
1388,Wow! Such refactor! Many package! Very HashMap!,0.42540747,• Improve loading Giphy images,,0
1389,Linkify the away message in the popup,0.631277,• Improved detection of links when using the single line message layout,,0
1390,Add fabric API key,0.4516276,• ‘Add Network’ button in the navigation drawer,,0
1391,Move the closing > outside the nick color tag so it still looks right when pasted into a rich text app,0.6686114,• Closing the formatting menu will now automatically dismiss the color picker,,0
1392,Avoid creating a ton of temporary string objects when building the :emocode: regex,0.5597224,• More :emocode: shortcuts,,0
1393,links_response,0.6866766,• Improved URL hyperlinking,,0
1394,"Acquire a wifi lock while connected, add settings to keep screen on and control how long the app remains connected while in the background",0.5862441,• Add a setting to disable notifications when the app isn't active,,0
1395,/help and /stats dialogs,0.73232245,• Added /help dialog,,1
1396,"Move the channel topic into the subtitle, use a custom view with an onclicklistener to show the topic on tap",0.7386438,• View channel modes by tapping the channel topic,,1
1397,Adjust self/notice/highlight/status colours on midnight,0.69020057,• Fix background colors on alert dialogs when using the Dawn theme,,0
1398,Use the CID when generating irc:// URLs for channel hyperlinks,0.7852478,• Improved hyperlinking of IRC channel names in messages,,1
1399,"keyboard shortcuts, some more improvements to insertion/deletion of text in the editor",0.65328157,"• Nick suggestions while you type, and tab completion for supported keyboards",,0
1400,v4.15.2,0.5608899,• Android 5.0 support,,0
1401,Add a Material-style action bar to the settings activity,0.5513187,• The ‘Display Options’ dialog can now be scrolled on small screens,,0
1402,allow ^s in URLs,0.54391205,• Fixed a hang on URLs with brackets,,0
1403,Prevent the text field from growing too tall,0.56592155,• Adjustable message font size,,0
1404,Support cross-app drag and drop uploading,0.7442883,"• Share photos, videos, and documents from other apps via drag and drop",,1
1405,Update to build with the latest Android Studio,0.6461495,• Android 5.0 support,,0
1406,prevent archives OOBFetchers from getting stuck in the queue,0.46218982,• Archived and deleted channels and conversations should no longer re-appear in the drawer,,0
1407,Add a comment about the Giphy public beta API key,0.3737483,• Improve loading Giphy images,,0
1408,update Play Services and Support Library versions,0.4468895,• Removed support for Android versions older than 4.2,,0
1409,Add 'Copy Link' menu item to the image viewer,0.7112628,• Add a thumbnail to the photo upload dialog,,1
1410,Check that a bid is valid before switching buffers when recieving a new launch intent while running,0.43055326,"• Quick reply dialog will now remain open after sending messages, display sent messages, and update when new notifications arrive",,0
1411,Open gravatar links in the image viewer,0.71728885,• Image viewer can now load twimg.com URLs,,1
1412,turn off some debugging,0.5579936,• Various bug fixes,,0
1413,use onBufferSelected instead of launching a new intent to handle open_buffer messages to avoid restarting the activity and potentially missing the whois_response event,0.59190285,"• Quick reply dialog will now remain open after sending messages, display sent messages, and update when new notifications arrive",,0
1414,temporarily disable the gcm post retry,0.51265746,• Disconnect button now cancels connections that are waiting to retry,,0
1415,Don't use mashape for oembed,0.35917863,• Emoji suggestions no longer insert a @ on Slack connections,,0
1416,workaround a TLS issue on Android 5.x and 6.x,0.58772624,• Fix a crash during loading on older versions of Android,,0
1417,"Joins, Parts, and Quits",0.6397208,• Fixed issues with collapsed join/parts,,0
1418,Normalize decomposed unicode characters to workaround some missing glyphs in the Hack font,0.6056862,• Fixed display of certain unicode characters when using the monospace font,,0
1419,Remove some log spam,0.70929146,• Add a dialog for removing spam PMs,,1
1420,collpased/expanded events need to clear the formatting cache,0.4390087,• Removed unexpected formatting codes when copying join/part/quit lines,,0
1421,send the GCM ID on launch,0.40190214,• Fix an issue with push notifications registration,,0
1422,improve dialogWhenLarge themes,0.7619777,• Improve the topic editor dialog,,1
1423,downgrade multiwindow,0.53728473,• Samsung multi-window support,,0
1424,Fix a crash when deleting multiple files quickly,0.50627,• Fixed an issue that prevented files containing multi-byte unicode filenames from being uploaded,,0
1425,Prevent Sony LiveWear errors from preventing other notifications from being displayed,0.6597679,• Removed support for Sony LiveWare devices,,0
1426,"Fix a crash on launch on Android N dev preview, refs #131",0.9390448,• Fix a crash on launch on Android N developer preview,,1
1427,Ask for confirmation before deleting a buffer,0.4152892,• Edited messages no longer get detached from their reply thread,,0
1428,Test commit,0.32222414,• Fixed mark as read bug,,0
1429,Draw a blue circle behind the notification icon to match the new Material notification style,0.6590925,• New message and notification layouts,,0
1430,"Fix a bug where the loading indicator could get stuck on new PMs / channels, closes #87",0.6282195,• Fix an issue that could prevent messages from users with certain channel modes from appearing,,0
1431,Add a link to the Android feedback channel to the about section of the settings list,0.64122915,• View and reply to notifications on Android Wear,,0
1432,"Update to Android Studio 2.2, Play Services 9.6, Support Library 24.2.1 and update the README",0.63081634,• Removed support for Android versions older than 4.2,,0
1433,Updated isImportant check from #33,0.49835485,• Improved error messages,,0
1434,Extbans can't be owner,0.2954443,• Fixed: Show ‘owner’ status on servers that use a mode other than +q,,0
1435,Instagram,0.56045413,"• Instagram, imgur, Flickr, cl.ly, and Dropbox support in the image viewer",,0
1436,Version 1.1,0.64366424,• Initial release,,0
1437,Add a setting to noly load thumbnails on wifi,0.570433,• Add a thumbnail to the photo upload dialog,,0
1438,Improve sticky avatar,0.6232818,• Tapping an avatar will now display a larger version,,0
1439,Enable hyperlinks in imgur descriptions,0.8656232,• Enabled hyperlinks in imgur / instagram thumbnail descriptions,,1
1440,Always create AyncTaskEx's handler on the main thread,0.49413088,• Support for uploading files in reply threads,,0
1441,Launch the image viewer when tapping the thumbnail from the uploaded files list,0.79366255,• Improved downloading file attachments when tapping on thumbnails,,1
1442,Display the incorrect password message for 'password' login errors,0.6486809,• Fixed login issue,,0
1443,"add LeakCanary library to debug builds, fix a few memory leaks",0.55054235,• Various bug fixes,,0
1444,Fix quick reply activity clearing main activity from recents,0.7038521,• Fixed: Quick reply dialog no longer removes the app from the Recents list,,1
1445,update versionNameSuffix,0.483985,• Fixed: Post-update logout bug,,0
1446,connections reorder UI,0.84960914,• Connection reordering,,1
1447,Fix a bug where the away message wasnt being stored correctly,0.68163437,• Fix an issue where some messages could be missing when resuming the app,,0
1448,Fix image URL detection when filename contains multiple . characters,0.6572337,• Fixed an issue that prevented files containing multi-byte unicode filenames from being uploaded,,0
1449,Prompt to enable User Icons and Avatars when uploading an avatar,0.72301054,"You can now choose an image to use as a public avatar visible to other IRCCloud users. Take a photo or choose a picture from your account settings screen and make sure you have both the ""User icons"" and ""Avatars"" settings enabled in the ""Message Layout"" settings.",,1
1450,Improved formatting for single notifications in a channel,0.69714576,• Add an option to mute notifications for individual channels and conversations,,0
1451,use the filename from the image URL if available and improve the default filename,0.5862212,• Fixed an issue that prevented files containing multi-byte unicode filenames from being uploaded,,0
1452,Fix a CalledFromWrongThread exception,0.52786654,• Fixed some issues with collapsed messages,,0
1453,Ignore the send button if the text field is empty,0.66361135,• Disabling the send button now works correctly in SwiftKey,,0
1454,open_buffer,0.4911277,• Fix 'Open in Browser' menu item in the pastebin viewer,,0
1455,SAML enterprise auth,0.49690777,• Fix an issue that could cause the app to get stuck in a loop after logging into an Enterprise instance via SAML,,0
1456,Change unhandled type message to a warning,0.592553,• Display fixes for various message and response types,,0
1457,Unicode 9 :emocode:s,0.7198036,• Emoji 12.1 :emocodes:,,1
1458,Experimental double click inserts or removes nick at cursor position,0.4922489,• Improve keyboard focus when switching apps,,0
1459,proper html encoding,0.595586,• Improved URL formatting,,0
1460,Improve the notification ticker text for /me messages,0.7013119,• New message and notification layouts,,1
1461,chanfilter_list,0.5104549,• Support for managing the chanfilter (+g) channel mode list,,0
1462,Fix missing filename in pastebins list,0.5351597,• Fix an issue displaying pastebins on Android 2.x,,0
1463,Ignore invalid proxy settings,0.7324718,• Fix an issue with connecting via proxy servers,,1
1464,store the nick correctly when long-pressing a join/part/quit line,0.5924659,• Removed unexpected formatting codes when copying join/part/quit lines,,0
1465,members list,0.5716279,• Removed the member list display option on phones,,0
1466,v3.0,0.442151,• This update fixes a vulnerability that could expose private data to malicious third party applications,,0
1467,Fix a few crashes and adjust the nick completion animation,0.56228644,• Various crashes and bugs have been fixed,,0
1468,Handle forgot password access links,0.8062331,• Forgot your password? Simply request an access link in the app,,1
1469,chan_privs_needed,0.380953,• Improve the appearance of the server presets list,,0
1470,Don't hyperlink # followed by just a number,0.63315403,• Improved URL hyperlinking,,0
1471,Use the package's versionCode to determine whether to unregister/register,0.42500392,• Fix an issue with push notifications registration,,0
1472,Play Store doesn't allow apks with the debug flag set :(,0.5046391,• Fix an issue opening downloaded logs in other apps,,0
1473,Improve the touch area around the theme dialog radio buttons,0.59599686,• ‘Add Network’ button in the navigation drawer,,0
1474,A few improvements to the quick reply dialog,0.74344075,"• Quick reply dialog will now remain open after sending messages, display sent messages, and update when new notifications arrive",,1
1475,force the buffers list to sort after a connection status change and when re-joining channels,0.72418106,• Improved sorting the channels list,,1
1476,"Measure the time spent waiting for the network to connect, output more stats at the end of OOB parsing, speed up OOB parsing a bit",0.55580056,• Speed up backlog loading times for Slack connections,,0
1477,Clean up some debug output,0.5657151,• Various bug fixes and improvements,,0
1478,"Add a global setting to hide the users list, sync the web setting if not set",0.6831162,• Add a setting to always hide the user list on tablets,,0
1479,Merge branch 'L',0.4089174,• Connection reordering,,0
1480,Display the 'start' line above the motd lines,0.46618795,• Fix display of messages that start with a single space,,0
1481,Fix the button order in the buffer delete confirmation dialog,0.61828625,• Fixed: Quick reply dialog no longer removes the app from the Recents list,,0
1482,Add actual_host to the whois popup,0.68580824,• You can now long-press any /who result to whois and copy hostmasks,,0
1483,Restore the login email/password fields after orientation change,0.6686367,• Fix the change email address dialog,,0
1484,Use the faster apply() instead of commit() on API 9 and newer,0.5171886,• Improved app launch time,,0
1485,Improve display of user modes set by the server,0.9852098,• Improved display of user modes set by the server,,1
1486,Use the legacy apache http library,0.5259134,• HTTP proxy support,,0
1487,Prevent you_parted_channel from collapsing with other events,0.6060773,• Messages from ignored users will no longer keep a channel unread,,0
1488,"Ask for confirmation before logging out, closes #75",0.52526635,• Fixed: No more push notifications after logging out,,0
1489,Add some notes about building on Windows,0.45002687,• Samsung multi-window support,,0
1490,chat text colors,0.70587504,• Add a setting to keep color / formatting after sending a message,,1
1491,Reuse the URITemplate objects,0.47333086,• Improved imgur URL handling,,0
1492,Enable ProGuard optimization,0.45070645,• Reduce memory usage when thumbnails are enabled,,0
1493,"Split hyperlinking from IRC color formatting, perform hyperlinking on a separate thread after the channel has loaded",0.76586974,• Improved hyperlinking of IRC channel names in messages,,1
1494,"Don't remove underline that's explicitly set by IRC formatting, remove the blue from unbalanced parens/quotes",0.58436227,• Fixed colourised mentions when IRC colours are disabled,,0
1495,Don't invalidate the old buffer list when resuming the websocket,0.4882232,• The loading spinner on the archives header should no longer appear unexpectedly when resuming the app,,0
1496,don't wrap realnames,0.41910073,• Fix word wrapping of code spans,,0
1497,Fix 'send a message'context menu item,0.9210049,"• Fix ""Send a Message"" menu item",,1
1498,Update the suggestions list when the textview regains focus,0.61043596,• Improve the topic editor dialog,,0
1499,x-auth-formtoken,0.36977047,• Improved monospace font,,0
1500,Share the image URL via Android Beam in the image viewer activity,0.76984763,• Android Beam: join a channel or share an image by touching your phones together,,1
1501,"Alwaqys show the send button on tablets, increase the default font size and line spacing",0.6872903,• Adjustable message font size,,0
1502,use happy-eyeballs HTTP class to fetch configuration,0.4685875,• HTTP proxy support,,0
1503,v4.20.1,0.5283538,• Initial release,,0
1504,Ignore user_account,0.68818283,• Dialogs for changing your password and deleting your account,,0
1505,"Show pastebin syntax type and line count as subtitle, disable the line numbers menu item until the ACE editor has been rendered",0.519007,• Display remaining topic character count when editing the topic,,0
1506,"Remove default Pastebin title, add edit menu icon",0.6000963,• Closing the formatting menu will now automatically dismiss the color picker,,0
1507,don't use the red timestamp color for self highlights,0.6397488,• Fix background colors on alert dialogs when using the Dawn theme,,0
1508,Fix a grouping bug,0.62749213,• Fixed issues with collapsed join/parts,,0
1509,notifications-mute checkbox,0.739156,• Fix an issue that could prevent notifications from appearing,,1
1510,remove support for DashClock and old Pebble devices as they're no longer available or supported,0.81226027,• Removed support for DashClock as it is no longer being maintained,,1
1511,Dismiss the keyboard when opening a drawer,0.5859225,• Fix an issue that could prevent the users list drawer from being swiped open on tablets,,0
1512,Share irc:// URL for the current channel via Android Beam,0.71287894,• Android Beam: join a channel or share an image by touching your phones together,,1
1513,Scroll the drawers closed when tapping a notification,0.66996956,• Fix an issue that could prevent the users list drawer from being swiped open on tablets,,0
1514,Fix an issue that could leave the left drawer locked when resuming the app,0.8538984,• Fix an issue that could cause the drawers to become locked closed when resuming the app while offline,,1
1515,Use a lighter color for joins/parts/quit nicks,0.59243274,• Improve mIRC colors in dark themes,,0
1516,Increment the version number,0.44384068,• Tapping an avatar will now display a larger version,,0
1517,"last seen marker and socket closed bar for midnight theme, bring the self and highlight backgrounds down a few shades",0.6586926,• New theme: Midnight. This is a variant of the ash theme that uses a pure black background,,0
1518,re-enable font downloads,0.6544314,• Adjustable message font size,,0
1519,Add the irc server parameter to /whois requests from the context menu when available,0.5718053,• Add some additional lines to the WHOIS dialog,,0
1520,Add padding to the last row of each group in the user list,0.56907356,• Fix users drawer jumping to the top of the list as users join/part/quit,,0
1521,Cancel the idle timer when disconnecting,0.7572636,• Disconnect button now cancels connections that are waiting to retry,,1
1522,show server_realname in self_details events,0.46027786,• You can now long-press any /who result to whois and copy hostmasks,,0
1523,Fix missing icons in add network preset list,0.61328274,• ‘Add Network’ button in the navigation drawer,,0
1524,clear the highest EID and stream ID on oob_timeout,0.3859095,• Add a 'Download Logs' button to the delete channel confirmation dialog,,0
1525,Fix a race condition that could cause the wrong GCM ID to be unregistered during upgrade,0.5105093,• Fix an issue that could prevent messages from being displayed if they contain certain mIRC color codes,,0
1526,Update the buffer draft if the imgur upload finishes while the app is in the background,0.64020896,• Upload progress is now visible in the notification drawer,,0
1527,Update README.md,0.4450022,• Improved support for Slack multi-person DMs,,0
1528,The users list can now be stored sorted so there's no reason to sort it again when refreshing the fragment,0.59959745,• Fix users drawer jumping to the top of the list as users join/part/quit,,0
1529,"Add a 1px border between the panes, fix the list fade color on Android 2.x",0.5731213,• Add an option to hide the sidebars on landscape tablets,,0
1530,improve fastlane screenshots script,0.49148065,• Improved uploading photos from 3rd party apps,,0
1531,increase OOB timeout,0.5314844,• Improve 24 hour timestamps,,0
1532,Now I have two problems.,0.39539942,• Various bug fixes,,0
1533,make sure all pending styles have been applied before converting to IRC codes,0.68215084,• Improved display of IRC formatting codes,,0
1534,"performance improvements, fix backlog gaps and avoid loading incomplete caches",0.7101744,• Speed up backlog loading times for Slack connections,,1
1535,Hopefully the github bot wont trigger the unread bar this time,0.5136628,• Fixed: No more push notifications after logging out,,0
1536,Fix the up button,0.6117678,• The unban button is now available to half-ops,,0
1537,Improve performace when loading multiple pages of backlog,0.7213766,• Speed up backlog loading times for Slack connections,,1
1538,Add a loading spinner to the buffers list during initial backlog download,0.63163453,• The loading spinner on the archives header should no longer appear unexpectedly when resuming the app,,0
1539,Play Services no longer supports Froyo so bump up our minimum Android version to Gingerbread,0.5865853,• Removed support for Android versions older than 4.2,,0
1540,don't use isLowRamDevice() as it seems to be incorrectly enabled on some devices with more than 512MB RAM,0.5055565,• Enable install to SD card,,0
1541,optimizations,0.41363046,• Improve memory usage,,0
1542,'Edit Topic' should be a neutral button,0.70920944,• Improve the topic editor dialog,,1
1543,Only attempt to send the heartbeat event if connected,0.44859928,• Improved notification syncing,,0
1544,Fix action bar offset on the image viewer on kitkat,0.6223534,• Improve the appearance of notifications and the image viewer on Android 5,,0
1545,Fix a few warnings identified by Infer,0.633612,• Fix an issue that could prevent notifications from appearing,,0
1546,Load cl.ly URLs in the image viewer,0.68987334,• Fixed: imgur URLs loading in the image viewer,,0
1547,Direct Share,0.96878934,• Direct Share,,1
1548,rename buffer options and channel options to display options,0.676011,• Add support for channel mode +Y,,0
1549,Show/hide toggle for server password and nickserv password,0.561015,• Forgot your password? Simply request an access link in the app,,0
1550,Cancel all background GCM tasks on logout,0.5011295,• Closing the formatting menu will now automatically dismiss the color picker,,0
1551,Serialize the user list state during orientation change so it doesnt show the wrong buffer's users,0.54288787,• Improved display of user modes set by the server,,0
1552,Use the grey background color behind the icon in Enterprise heads-up notifications,0.6793579,• Fix background colors on alert dialogs when using the Dawn theme,,0
1553,modules_list,0.46842432,• Support for displaying the /accept list,,0
1554,catch an OutOfMemoryError,0.4411925,• Fixed /me messages bypassing ignores,,0
1555,buffer_archived / buffer_unarchived,0.38277617,• Fixed mark as read bug,,0
1556,always use FileProvider for attaching the logs to feedback emails,0.5737502,• Support for uploading files in reply threads,,0
1557,Launch the splash activity again when resuming the app after being terminated,0.5920648,• Faster app resuming when you receive a notification,,0
1558,Giphy video playback,0.7291294,• Improve loading Giphy images,,1
1559,Check in missing files,0.40252686,• Fix an issue opening downloaded logs in other apps,,0
1560,Stick the avatar to the top of the ListView while scrolling,0.6227588,"• Now using navigation drawer UI. Sidebars need to be swiped from the edge of the screen, to match standard behaviour",,0
1561,improve emoji regex,0.73566663,• Autocomplete suggestions for emoji :emocodes:,,1
1562,remove unused Android 4.x assets,0.62078434,• Removed support for Android versions older than 4.0,,0
1563,update to Room v2.1.0,0.3919136,• Fixed: Post-update logout bug,,0
1564,use the newer PreferenceFragment API instead of Gingerbread's PreferenceActivity,0.5078956,• Improve the appearance of notifications on Lollipop,,0
1565,"Goodbye TestFlight, hello Crashlytics!",0.47303644,• Various crashes and bugs have been fixed,,0
1566,v4.15.4,0.4361803,• Initial release,,0
1567,smaller spacing around the new messages marker,0.7554376,• Improve display of whitespace in messages,,1
1568,more :emocode: shortcuts,0.99175704,• More :emocode: shortcuts,,1
1569,cache ignore list results,0.5007221,• Fix an issue that could prevent the /LIST command from showing any results,,0
1570,Really bypass the localhost proxy when requesting backlog,0.7265767,• HTTP proxy support,,1
1571,Smaller screenshots,0.60683656,• The ‘Display Options’ dialog can now be scrolled on small screens,,0
1572,"Fix a few leaks, blacklist a few Android and Samsung leaks, add a preference to disable leak checking on buggy versions of Android, restore the file upload metadata dialog after rotation",0.60944253,• Fix 'Send Feedback' on older versions of Android,,0
1573,Slightly decrease the spacing between wrapped lines,0.7124019,• Compact Spacing setting,,1
1574,Hide the member list option on phones,0.9001515,• Removed the member list display option on phones,,1
1575,better content descriptions for collapsed join/part/quits,0.71034646,• Fixed issues with collapsed join/parts,,1
1576,update the blockquote regex,0.47825032,"• Support for inline code, code blocks, and > quoted text",,0
1577,"Fix handling of fail_info when connection state changes, properly render quit_server events, dont leave a stale topic in the subtitle when switching to a console buffer",0.5588881,• Fix an issue that could cause the Quick Reply dialog to send messages to the wrong channel,,0
1578,version bump,0.44375116,• Various bug fixes and improvements,,0
1579,migrate from DBFlow to Room,0.43264472,• Compact Spacing setting,,0
1580,Tidy up notifications from deleted buffers in the database,0.5349032,• Fix an issue where old notifications could be displayed again when resuming the app,,0
1581,"Android 2.x needs to use the fullscreen keyboard layout in landscape mode otherwise the actionbar goes off-screen, hide the action bar when showing the nick suggestions if there's not enough room to fit the list",0.6558472,• Add an option to hide the sidebars on landscape tablets,,0
1582,replace entities when editing messages and always clear the formatting cache,0.566784,• Fixed HTML entities appearing when editing messages,,0
1583,Add 'Ignore List' to the menu for PMs and console buffers,0.5989973,• The 'Delete' option is now always available in the menu for channels and PMs,,0
1584,Default to port 6667 if the port field is empty,0.5582516,• Login now works when using an empty proxy port,,0
1585,"Add a few seconds to the temporary row eids to make sure they float to the bottom, fix a bug where a temporary row could get eaten by the datestamp line",0.5213781,• Fix an issue where rows could turn black during scrolling,,0
1586,Fix a crash when recieving a link_channel event for a buffer we're not waiting to join,0.6486536,• Fix for channel links joining on the wrong connection,,0
1587,helptlr,0.5087851,• Added /help dialog,,0
1588,Dont crash on invalid gcm messages,0.6665854,• Fixed some issues with collapsed messages,,0
1589,only build avatar URLs for messages,0.5687844,• Support for managing avatars on IRCv3 servers,,0
1590,Fix missing text on inline image thumbnails,0.72943413,• Fix an issue that prevented image thumbnails from loading on Android 5.x and below,,1
1591,Add some more logging around resuming and reconnecting,0.72154456,• Better reconnect syncing,,1
1592,Fall back to the browser if the image fails to load on Android 2.x,0.68720573,• Image viewer now works on Android 2.x,,0
1593,larger upload thumbnail,0.81120014,• Add a thumbnail to the photo upload dialog,,1
1594,Fix another crash in the add channel dialog,0.7585919,• Fixed a crash when joining channels with the green + button,,1
1595,Fix drawers ignoring touch events after drop target disappears,0.5736949,• Fix an issue that could prevent the users list drawer from being swiped open on tablets,,0
1596,More refactoring and tidying up of unused / redundant variables,0.54084694,• Remove duplicates from the autocomplete suggestions,,0
