Index,Message,Description
1478,Fix heads-up notifications on Samsung devices,
1479,"Add a context menu to the /who dialog, closes #113",
1480,Clear formatting between user_realname and user_logged_in_as,
1481,"Remove Crashlytics logging for empty user preferences, remove unused database tables",
1482,Upgrade Leakcanary,
1483,"Disable offline cache and periodic background refresh for now, instead connect a notifier socket on incoming push notifications to preload the backlog",
1484,Fix the notification ringtone name in the list,
1485,Fix a crash,
1486,Fix a crash,
1487,Fix empty action bar during loading,
1488,"performance improvements, fix backlog gaps and avoid loading incomplete caches",
1489,Don't leak database Cursors,
1490,automatically clear the cache when installing a newer build,
1491,Fix the jump to next unread buffer indicators,
1492,Resolve package names,
1493,update Crashlytics API,
1494,Make sure all events have been loaded from the database before trimming backlog,
1495,job schedueler doesn't require RECIEVE_BOOT_COMPLETED permission,
1496,Fix file uploads and pastebins dialogs,
1497,Prevent partial saves from being loaded,
1498,Don't show a partial buffers list during initial backlog download,
1499,Fix missing data after rotating,
1500,Use a Material progress bar on Lollipop,
1501,Save less frequently,
1502,Update tablet layout,
1503,v1.25,
1504,Skip the splash transition when entering from the login screen,
1505,Improve cold starts with offline cache enabled,
1506,"Animate the cold start transition, add a debug setting to switch off background syncing",
1507,convert a bunch more ListViews to RecyclerViews + data bindings,
1508,Make sure the unread state gets saved correctly during background downloads,
1509,Periodically sync backlog in the background,
1510,"Use the newer GCM token registration API, send the token to the server using the background task scheduler",
1511,Migrate to the new GCM API in the Android Support Library,
1512,GCM heartbeats can update the cache too,
1513,Add debug settings to enable/disable offline caching and to reset the cache,
1514,"Speed up multiple backlog loads and logging out, bring back automatic backlog loading",
1515,Fix the pastebins list loading spinner,
1516,Improve offline backlog browsing,
1517,Show the most recent messages in the expanded notification layout,
1518,Re-enable our Pebble API support on older versions of Android that don't support Android Wear notifications,
1519,Speed up the initial OOB download,
1520,Convert users list to a RecyclerView and use data bindings,
1521,Hide the bottom unread indicator immediatly when tapped,
1522,"Style the cold start background, fix the scroll bar on Lollipop",
1523,Speed up backlog loading,
1524,Merge branch 'master' into dbflow,
1525,Update alert sound,
1526,store notifications in the sqlite database,
1527,Fix some annoying Android debug spam,
1528,Fix empty messages listview on resume,
1529,preload a page of backlog when recieving a notification when the app is disconnected,
1530,"Detect gaps in the resumed backlog, show the load more backlog button instead of repeatedly automatically fetching more backlog in buffers",
1531,"Refactor pastebin API, refactor success/failure event processing, convert pastebins list to data bindings",
1532,Merge branch 'master' into dbflow,
1533,Fix an issue where channels would remain scrolled up,
1534,Fix a few crashes,
1535,Merge branch 'master' into dbflow,
1536,Add 'record a video' to uploads menu,
1537,"faster app startup, browse cached backlog while offline",
1538,Merge branch 'master' into dbflow,
1539,Update IRC channel regex,
1540,"Hook up ffwd / rewind buttons, gingerbread styling fixes",
1541,Play uploaded mp4 / m4v / 3gp / webm files,
1542,Giphy video playback,
1543,Fix video playback on Gingerbread,
1544,gfycat.com video playback,
1545,gifv video playback,
1546,Theme the text selection color,
1547,Fix an issue with serializing the users table,
1548,"Convert BuffersListFragment into a RecyclerView, indicate disconnected / connecting server status",
1549,More refactoring and tidying up of unused / redundant variables,
1550,Fix a few more Gingerbread rendering bugs,
1551,"Fix some Gingerbread rendering issues, improve performance of toggling archives list",
1552,Rewrite the BuffersListFragment using data binding,
1553,"Cache the backlog between launches so we can always fast resume, reorganize the model classes in preparation for data bindings",
1554,Fix a few crashes,
1555,Don't enable the uploads button until the config has been loaded at least once as the Uploads and Pastebins dialogs require the URI templates,
1556,Tidy up source code formatting,
1557,Configure the copyright settings in Android Studio and update existing files,
1558,Update to Android Studio 1.3 and Gradle Wrapper 2.4 + small optimization to backlog loading / rendering,
1559,Fix a crash,
1560,Replace fge-uri-template library with Handy URI Templates,
1561,Play Store doesn't allow apks with the debug flag set :(,
1562,v1.24,
1563,Force the debug flag to be enabled in the apk to work around an Android M dev preview issue,
1564,Use the shared uri template objects in more places,
1565,Show the correct title when displaying a channel mode list from another channel,
1566,Don't suppress channel mode lists for other channels,
1567,Wait until the enterprise hostname is set before showing the Smart Lock saved passwords,
1568,Fix enterprise package conflict on Lollipop,
1569,Append the Google Play Services open source licenses text to our open source licenses list,
1570,Fix the button order in the buffer delete confirmation dialog,
1571,adjust the margins on some of the dialogs to better match the material design spec,
1572,Undo deleting files,
1573,Improve the action bar colors,
1574,switch to the Google Design Library tabs widget,
1575,Lollipop shadow fix,
1576,Wrap some EditTexts in TextInputLayout from the Design Support Library,
1577,Tablet dialog doesn't need the up button,
1578,Fix pastebin editor on tablets,
1579,"Capitalize tab names, fix missing separator line when tab bar is hidden in edit mode",
1580,new pastebin editor UI,
1581,"add cancel action to upload progress notification, closes #115",
1582,copy URLs as plain text,
1583,don't generate notifications for messages recieved from the websocket if the device is registered with GCM,
1584,Fix a few crashes,
1585,fix Release builds by moving Leak Canary-dependant classes into separate source sets,
1586,"Fix a crash when rotting the screen while channel list is loading, improve the listreponsetoomany text",
1587,Confirmation prompt before deleting pastebin,
1588,change Your Pastebins to Pastebins,
1589,"Remove default Pastebin title, add edit menu icon",
1590,enable WebView remote debugging for debug builds,
1591,Strip the query string from pastebin URLs when using the older ClipboardManager API and when opening in browser,
1592,Improve /paste command,
1593,Remove always send as text checkbox from pastebin prompt,
1594,Improve pastebins list,
1595,use server-side mobile pastebin view,
1596,remove fastscroll from messages listview,
1597,Don't try to load animated imgur URLs,
1598,Look up imgur URLs using the imgur gallery and image APIs,
1599,Allow sending /slap through the RemoteInputService,
1600,monospace inviting_to_channel,
1601,"Opers can change the topic, kick, ban, and op",
1602,Fix a few warnings identified by Infer,
1603,channel mode +Y,
1604,remove some useless template strings from Android Studio,
1605,Edit existing pastebins,
1606,Reuse the URITemplate objects,
1607,Use pastebin_uri_template and file_uri_template when matching URLs in messages,
1608,Don't open the nav drawer when tapping the hamburger if the drawer is locked closed,
1609,Send the uploaded file URL to the correct buffer,
1610,allow /me commands through the RemoteInputService,
1611,use pastebin_uri_template,
1612,Fix quick reply activity clearing main activity from recents,
1613,Make sure long pastebins can scroll,
1614,Fix a crash when deleting multiple files quickly,
1615,Make sure the URL still gets set for non-images,
1616,Fix some missing content descriptions,
1617,Generate the full URL from the template too,
1618,Switch to RFC6570 URI template for modifier image urls,
1619,Google Smart Lock login support,
1620,Fix the alpha on the upload button,
1621,Show a toast when launching the pastebins list,
1622,Fix missing filename in pastebins list,
1623,Browse your pastebins,
1624,Clear the loading spinner on removed pastebins,
1625,"Show pastebin syntax type and line count as subtitle, disable the line numbers menu item until the ACE editor has been rendered",
1626,Show the pastebin filename in the action bar if available,
1627,"Edit pastebin contents before sending, add pastebin to camera menu and open the dialog on /paste command",
1628,Set the Android Beam URL for pastebin viewer activity,
1629,Gingerbread improvements,
1630,Delete your own pastebins,
1631,Prompt to pastebin long messages,
1632,pastebin viewer,
1633,Remove extra leaks toggle from About section,
1634,"Fix a few leaks, blacklist a few Android and Samsung leaks, add a preference to disable leak checking on buggy versions of Android, restore the file upload metadata dialog after rotation",
1635,"Improve formatting of crashlytics leak reports, fix a crash",
1636,v1.23,
1637,Fix the timestamp width in the quick reply dialog on high res phones,
1638,Fix inconsistent line spacing on Lollipop phones,
1639,Fix op -> deop collapsing and add a test case,
1640,"Upgrade LeakCanary, blacklist webkit leaks, log leaks to Crashlytics instead of displaying a notification",
1641,Fix a crash,
1642,Add an option to disable the quick reply dialog,
1643,v1.22,
1644,"Fix the background color of the reply button in the v21 expanded notification layout, rename Reply action to Quick Reply",
1645,Fix a crash,
1646,Fix enterprise build script,
1647,"Immediately remove the file from the list when selecting delete instead of waiting for server, fix an off by one issue when retrying loading the files list",
1648,Launch the image viewer when tapping the thumbnail from the uploaded files list,
1649,Rename IRCCloud Files to File Uploads,
1650,Fix a concurrentmodificationexception,
1651,"Fix a few leaks, clearing pending messages as sent now works when the app is in the background",
1652,update Crashlytics,
1653,Fix a leak,
1654,Fix margins on tablet layouts,
1655,Fix a crash,
1656,fix missing Gingerbread notification layout,
1657,Fix the button colors when tapping an uploaded file on Gingerbread,
1658,Fix a few crashes,
1659,Fix a crash,
1660,Fix sharing from the image viewer,
1661,Fix a crash,
1662,"Fix a crash, work around a memory leak in AppCompat ShareActionProvider",
1663,Fix a crash,
1664,Fix a crash,
1665,Fix a memory leak when a file upload fails,
1666,Fix the background color on channel mode changes,
1667,"add LeakCanary library to debug builds, fix a few memory leaks",
1668,Clickable URLs in quick reply dialog,
1669,update Support Library and Play Services,
1670,v1.21,
1671,Fix a few crashes,
1672,A few improvements to the quick reply dialog,
1673,remove redundant SSL_CN config value,
1674,Use the event hostmask instead of the user if available,
1675,quick reply action,
1676,Fix a few crashes,
1677,"Make URL regex ignore case, update list of gTLDs. closes #110",
1678,set the image background to white,
1679,Fix a crash,
1680,"Change the SSL checkbox to a switch, fix the button order on the Logout confirmation dialog",
1681,Colored seekbar for pre-Lollipop preferences activity,
1682,"Upgrade to Android Support Library v22.1, migrate all dialogs to the new material-styled AppCompatDialog, migrate CheckBoxes to Switches",
1683,Fix the style of the progress bar in the buffers list and the fastscroll indicator on lollipop,
1684,Support multiple SSL fingerprints,
1685,Some improvements to joining / switching channels when tapping links in chat,
1686,"Speed up the nick suggestions a bit, add a per-channel setting to disable them",
1687,Prevent Sony LiveWear errors from preventing other notifications from being displayed,
1688,Fix a few crashes,
1689,Set the correct background on the ServerReorderActivity action bar,
1690,View and delete uploaded IRCCloud files,
1691,Only apply the Fabric Gradle plugin if private.properties exists,
1692,use irccloud:// instead of irc:// for internal channel hyperlinks,
1693,Fix a crash,
1694,"Fix some lint warnings, tidy up the indenting / whitespace",
1695,Tunnel HTTPS image URLs through a local proxy object on Gingerbread as webkit's native HTTP library doesn't support SNI,
1696,Include our package info when sharing URLs from the image viewer,
1697,Only use imgur for image uploads on Android 2.3 as webkit can't load images from our CDN until Android 4.0,
1698,Fix a few crashes,
1699,Fix missing loading spinner on Android 2.x,
1700,Fix a crash,
1701,upgrade Jackson and Google Play Services libraries,
1702,"TTS can't speak HTML, but at least it speaks emoji 👍",
1703,Android Auto support,
1704,Clean up some log spam if TeslaUnread isn't installed,
1705,Add fabric API key,
1706,larger upload thumbnail,
1707,Possible fix for reappearing notifications,
1708,Better fix for backlog not loading in the initial channel after launch,
1709,Fix an issue where more backlog wouldn't be requested if the initial buffer on launch contains only hidden join/part/quit events,
1710,Update to Android 5.1 SDK,
1711,"Move the network name back into the notification title, add a count of unread messages to the bottom of the card",
1712,Log the uid in case it doesn't get added to the Crashlytics metadata,
1713,Fix a few crashes,
1714,Overhaul the Android Wear notifications to use a single notification per buffer with a 2nd page for multiple highlights,
1715,Reset the action bar when cancelling the upload dialog with the back button,
1716,Add a thumbnail to the upload dialog,
1717,"Copy unsent message into file upload dialog, don't select the filename field by default",
1718,Prevent the text field from growing too tall,
1719,Send the correct activity name to TeslaUnread,
1720,add Lollipop ripple effect to dismiss button,
1721,Fix user list width on tablet layout,
1722,publish notification count to TeslaNotifier,
1723,"don't clear the pending messages when reconnecting, tap a failed message to send again, mark a pending message as failed after a minute. closes #8",
1724,remove the drawer slide animation,
1725,add a space after double tap to mention,
1726,full height drawers,
1727,send Android Wear replies via POST instead of waiting for a websocket to connect,
1728,emocode suggestions,
1729,"HTML escape the topic, emojify away messages",
1730,Fix a crash,
1731,send the GCM ID on launch,
1732,Fix top unread bar reappearing after returning from the image viewer,
1733,use SharedPreferences.clear(); instead of removing each key when logging out,
1734,15M upload limit,
1735,Log a non-fatal ticket to Crashlytics when creating an empty user prefs object,
1736,Possible fix for long press occasionally being off by 1,
1737,Use the right bid when updating the hostnames and away status from /who,
1738,Accept all MIME types from 3rd party apps,
1739,File upload progress notification,
1740,Flag emojis don't need to be converted on Lollipop,
1741,v1.19,
1742,Fix reconnecting after network state changes,
1743,"Use the right imimage service when sharing from other apps, don't resize pngs",
1744,load irccloud image uploads in the image viewer,
1745,Fix a few crashes,
1746,Fix a crash when accessibility service is enabled,
1747,Rewrite Http to http so Android can launch the URLs,
1748,workaround for the hardware menu button on some buggy LG devices,
1749,Crashlytics can no longer be disabled,
1750,Only create HeartBeat tasks if the websocket is connected,
1751,leetfil.es too,
1752,load leetfiles.com images in the image viewer,
1753,tweak proguard settings,
1754,URL regex tests and minor tweaks to better match the web version,
1755,allow ^s in URLs,
1756,Clear stale new message markers when resuming the app,
1757,"Don't remove underline that's explicitly set by IRC formatting, remove the blue from unbalanced parens/quotes",
1758,Remove underline from hyperlinks,
1759,Don't send a heartbeat while backlog is loading,
1760,"The daring fireball URL regex can hang the app in some situations, just use the Android one",
1761,Fix an issue where the messages wouldn't redraw properly when resuming the app,
1762,Fix an issue where the app wouldn't reconnect after the network connection drops,
1763,Don't remove the New Messages markers when more backlog loads in the current buffer,
1764,Improve the notification ticker text for /me messages,
1765,Unload old backlog when doing a full OOB download to prevent gaps,
1766,"Signup referral tracking, closes #105",
1767,Refresh the buffers list immeditely when marking all as read instead of waiting for the heartbeat,
1768,upgrade from Crashlytics to Fabric,
1769,Update the save and cancel icons,
1770,Update the send and camera buttons,
1771,Fix height of single line messages,
1772,Only use the larger sizes on tablets,
1773,"Alwaqys show the send button on tablets, increase the default font size and line spacing",
1774,v1.16,
1775,Interpret hostnames starting with irc. as irc:// URLs,
1776,Fix notification sound settings on Lollipop,
1777,Move the Topic heading above the card,
1778,"Add channel modes to the topic dialog, finally closes #6",
1779,Extbans can't be owner,
1780,match the same gTLDs as the iOS app,
1781,Prevent proguard from stripping classes needed by the JUnit tests,
1782,Display +q as promoted to owner if the parameter is a nick instead of a host,
1783,"Disable our built-in Pebble integration if a newer version of the Pebble app is installed, as that supports Android Wear actionable notifications",
1784,Tap the version number to copy it to the clipboard for easier bug reporting,
1785,Fix vibration setting when default LED is selected,
1786,Default to the emoticon button instead of the Send button,
1787,update Gradle build script,
1788,Share the image URL via Android Beam in the image viewer activity,
1789,Only insert <>s when copying a buffer_msg,
1790,:simple_smile:,
1791,Automatically launch the app for incoming irc:// NFC tags,
1792,Share irc:// URL for the current channel via Android Beam,
1793,Some devices require MANAGE_DOCUMENTS permission to use the document picker,
1794,Update list of signup error messages,
1795,"Emojify notifications, fix visible HTML markup in Android Wear notifications",
1796,update build tools and gradle,
1797,"Hide the soft keyboard when the screen turns off, closes #100",
1798,Improve double-tap-to-remove mentions so it doesn't partially match the beginning of words,
1799,Upgrade to Play Services 6.5,
1800,Update to build with Android Studio 1.0,
1801,"ban exception list, quiet list, invite list",
1802,"Adjust the margin on the Android 5 expanded notification layout, tweak the actionbar 9-patch background",
1803,Fix a crash,
1804,Fix a few crashes and fix an issue where the users list drawer could get locked closed on tablets,
1805,"Improve the Android 5 notification layouts, closes #96",
1806,"Improve the placeholder text on some lists, closes #98",
1807,"Fix the image viewer toolbar position on Lollipop, closes #97",
1808,"Add settings to switch between IRCCloud and imgur, and to keep photos taken with the camera. closes #95",
1809,Merge branch 'master' into uploads,
1810,Fix a typo that prevented multiple channels from populating the suggestions list,
1811,Add message and file size to upload dialog,
1812,Prompt for filename,
1813,File uploads prototype,
1814,I hate regular expressions,
1815,Workaround for some Samsung 4.2.2 devices,
1816,Version 1.13,
1817,Fix a few crashes,
1818,"Remove duplicates from autocomplete suggestions, ignore leading non-alphanumeric characters unless the input text begins with one",
1819,Show the unban button to halfops,
1820,Fix a crash,
1821,Fix a crash,
1822,Set the bar color for the Lollipop task switcher,
1823,Tweak the IME settings so SwiftKey will show the emoji button,
1824,swap Display Options with Leave,
1825,mdpi launcher icon tweak,
1826,Launcher icon cloud balancing,
1827,New icon,
1828,Fix weird Gingerbread topic popup color thing,
1829,Style the contextual copy/cut/select all actionbar,
1830,keep EditConnectionActivity registered for events in the background,
1831,Close the edit connection dialog on stat_user,
1832,Add color to the Android 5 settings theme,
1833,More touch feedback tweaks for Android 5,
1834,Fix some colors on the Android 5 themes,
1835,Remove the divider in the messages listview,
1836,dark blue scrollbars,
1837,Improve the touch feedback for the last user in the userlist groups,
1838,Improve the border on the actionbar,
1839,"Don't replace the connecting/loading title when switching channels, remove fade animation from chatter bars when they're dismissed by scrolling",
1840,Only close the topic popup when tapping directly on a link,
1841,Adjust the progress bar animation,
1842,Fix a few crashes and adjust the nick completion animation,
1843,Version 1.12,
1844,Change the email confirmation message from a dialog to a notice,
1845,Fix a few crashes,
1846,"Fix a crash, closes #91",
1847,"Fix inserting <> around the nick when copying a message without nick coloring, closes #89",
1848,Fix a crash,
1849,"Don't send heartbeats while a drawer is open, closes #90",
1850,Reset the up indicator on the settings activity as it may have lost the tint when returning from the imgur login screen,
1851,Fix the imgur auth theme,
1852,Hacky fix for miscolored overflow menu,
1853,Fix a few crashes,
1854,Update websocket host and path on set_shard,
1855,Adjust the image viewer progress bar theme,
1856,Better progress bar color,
1857,Check in the updated manifest,
1858,Migrate the image viewer from Actionbar to Toolbar so it's consistant with the main activity,
1859,Migrate from ActionBar to Toolbar so we can position the loading progress bar better,
1860,Use the newer animation API on newer versions of Android,
1861,Respond to Android 5's android.intent.category.NOTIFICATION_PREFERENCES,
1862,Turn off Gingerbread's ugly listview fading edge,
1863,Use the theme's actionbar height,
1864,tablet layout improvements,
1865,Add the holo progress bar to the image viewer on gingerbread,
1866,Fix the progress bar reappearing after rotating / resuming,
1867,"Add missing resource files, update the image uploader to use the new progress bar",
1868,Fix the action bar status during rotation,
1869,Nudge the title up a few pixels,
1870,Prevent the auto-away bar from appearing when reconnecting,
1871,Move the connecting / loading status into the action bar,
1872,Improve the settings activity style on Android 5,
1873,Android 5.0 fix,
1874,Add a Material-style action bar to the settings activity,
1875,Fix archives header highlight color on Lollypop,
1876,Fix the action bar style on the edit connection activity,
1877,Remove unused drawer indicator images,
1878,Add ripple touch effect to the drawers and buttons on Lollipop,
1879,Fix landscape tablet layout,
1880,Fancy animated Material drawer indicator hamburger / arrow thing,
1881,Fix various crashes,
1882,"Use a dark action bar for the imgur login activity, closes #88",
1883,"Fix a bug where the loading indicator could get stuck on new PMs / channels, closes #87",
1884,Use the correct theme for the share dialog on 4.x and 5.x,
1885,Pre-fill # in add channel dialog,
1886,Fix a bug where the timestamp could appear below the first message in a new query window,
1887,Remind users to verify their email address when adding an external connection,
1888,Fix an issue with opening new buffers,
1889,Fix the alignment of the save/cancel buttons on EditConnectionActivity,
1890,Remove the shadow from the Holo settings activity,
1891,Remove the 4.x dropshadow too,
1892,Remove the drop shadow below the action bar,
1893,Fix the image viewer styling on Android 5,
1894,Use CardView for ignore list / channel list / ban list / etc.,
1895,Login hint was the wrong size,
1896,Disable ALL CAPS TEXT on the login/signup buttons,
1897,"Lower the elevation of the action bar, fix launching the app to a deferred buffer",
1898,86: Fix missing action bar on settings activity,
1899,86: Fix various style issues introduced by support library v21,
1900,Merge branch 'L',Conflicts:     build.gradle     irccloud-android.iml     res/layout/activity_message.xml     src/com/irccloud/android/activity/MessageActivity.java     src/com/irccloud/android/fragment/MessageViewFragment.java
1901,Fix a bug where stale userInfo could remain in the settings activity after logging out,
1902,Don't clear the formatting cache on rotation,
1903,Clean up some debug output,
1904,"Override the Save button so the Edit Connection dialog doesn't close before the settings are validated, closes #85",
1905,"Allow half-ops to edit the topic, closes #64",
1906,Speed up populating the buffers drawer,
1907,"Reduce the 'mark all as read' JSON, closes #82",
1908,Improve the way we intercept URL clicks when displaying the long-press menu,
1909,Don't spam Crashlytics with connection timeouts / other network related issues,
1910,map_list,
1911,Unload backlog more frequently,
1912,Fix a few crashes,
1913,Play Services no longer supports Froyo so bump up our minimum Android version to Gingerbread,
1914,Fix an issue where some versions of Android could return an empty HTTP response,
1915,Enterprise fix,
1916,improve display of you_kicked_channel,
1917,Make copy URL menu item names consistant,
1918,"'Copy URL', present a list if a message contains more than one",
1919,Add 'Copy Link' menu item to the image viewer,
1920,Fix a crash while trying to sort the buffers array if buffer was named '*' and not a console,
1921,populate the buffers fragment at the same time as the message and users fragments instead of slightly after,
1922,Fix tablet view,
1923,Improve formatting of socket_closed messages,
1924,"More accurate image upload progress indicator, don't resize animated gifs, better display of imgur upload failure messages",
1925,don't use the red timestamp color for self highlights,
1926,Use the EXIF orientation when resizing photos,
1927,Make sure the initial buffers list drawer refresh happens after backlog loads,
1928,Use a shorter timeout on OOB fetching so the platform can try to fall back to IPv4 before oob_timeout,
1929,Remove the old low-res logo,
1930,Enterprise JSON endpoint,
1931,Fix various crashes,
1932,Fix a crash,
1933,Better detection of +t when showing/hiding the edit topic button,
1934,pop in + join = join,
1935,Link to the Play Store from the Enterprise app,
1936,Support launching from www-style links too,
1937,Show the server if channel author isn't set,
1938,Enterprise access links,
1939,Try the last_selected_bid before falling back to firstBid when the connection is deleted,
1940,Handle empty isupport params,
1941,Display an alert if a logged out user tries to share something,
1942,Handle missing topic author,
1943,Include the subject in incoming text share intents,
1944,Create a folder on the SD card for temporary photo storage during upload,
1945,Fix some issues with the nav drawers on app launch,
1946,"Send access link intents to the correct activity, update dialog text",
1947,move connecting/loading progress out of the login screen,
1948,Request mobile access link,
1949,"Show/hide the correct progress indicator in the imgur auth activity, closes #80",
1950,Handle forgot password access links,
1951,Alternate method for launching the image picker,
1952,request password reset,
1953,Improve the placeholder window style used when the app launches,
1954,"Fix the vertical padding values on the 9-patch images, adjust some dimensions so the login screen fits on landscape HVGA mdpi devices",
1955,More login screen work,
1956,Keep the screen on at the login/splash screen if setting is enabled,
1957,Set the placeholder hint color,
1958,login/splash improvements,
1959,Update gitignore,
1960,Add missing images to last commit,
1961,Don't override the back button anymore,
1962,More login/splash improvements,
1963,More logging around parsing/setting user prefs,
1964,Improve the landscape login layout on tablets,
1965,Disable tapping the login / signup hint text while logging in,
1966,More improvements to the login/splash activity,
1967,Return to the login form when pressing the back button after showing the signup fields,
1968,"Add a link to the TOS to the signup form, remind users to ocnfirm their email address",
1969,Don't set the network name to the hostname when adding a new connection,
1970,Improve new login screen on tablets,
1971,New splash / login screen + user signups,
1972,"Strip HTML from notifications, closes #76",
1973,"Open the ignore list when typing /ignore with no parameters, closes #79",
1974,Some improvements to the share dialog,
1975,Exclude the app from the recents list on 2.x when launched from the share dialog to work around an issue with the older task switcher,
1976,Fix a color formatting bug,
1977,Enable ProGuard optimization,
1978,Android 2.2 compat fix,
1979,Fix a bug where a stale notification launch intent could switch the buffer on rotation,
1980,Fix a crash,
1981,Email verification message,
1982,I18n-aware nick sorting,
1983,I18n-aware buffer name sorting,
1984,Don't change the incoming event's eid,
1985,"Make sure the estimated eid for pending messages is larger than the last eid in the buffer, change the incoming event's eid to our estimated one so the position doesn't move after confirmation",
1986,Use the right size on the date stamp rows,
1987,Calculate the timestamp column width based on the configured font size,
1988,Improve the spacing around the timestamp when using a different text size,
1989,Ajustable font size,
1990,Fix a case where the captured photo could remain on the SD card,
1991,Improve the appearance of the Dismiss button on L,
1992,New user list icon from the Material clipart,
1993,Merge branch 'master' into L,Conflicts:     res/values/dimens.xml
1994,handle ACTION_SEND intents for images and text from other apps,
1995,Smaller drop shadow on the timestamp rows,
1996,Make the currently selected channel indicator pop up a little bit,
1997,Adjust the margin between the hamburger icon and the channel name,
1998,Material-style hamburger icon,
1999,Merge branch 'master' into L,
2000,Add a download progress bar to the image viewer,
2001,Don't collapse socket_closed events into join/part/quit groups,
2002,james is awesome,
2003,Strip the markup from Wear notifications,
2004,Fix a few crashes,
2005,Open Steam screenshot URLs in image viewer,
2006,"Ask for confirmation before logging out, closes #75",
2007,Draw a blue circle behind the notification icon to match the new Material notification style,
2008,Merge branch 'master' into L,
2009,"Small, Medium, Large, and Original photo upload size setting",
2010,remove http:// and trailing / from enterprise hostname,
2011,Merge branch 'master' into L,Conflicts:     src/com/irccloud/android/Notifications.java
2012,Resize images to fit within 2048x2048 before uploading to imgur,
2013,Fix a bug with collapsed events in PMs,
2014,"Provide feedback if a voice reply was unable to be sent, closes #74",
2015,Secure the RemoteInput broadcast reciever,
2016,Make sure Android Wear voice input is sent to the correct app if both enterprise and standard apps are installed,
2017,Fix a race condition that could cause the wrong GCM ID to be unregistered during upgrade,
2018,spotify: URL hyperlinking,
2019,Renew the GCM token when the OS build fingerprint changes,
2020,Use the updated Android Wear voice reply API,
2021,Better formatting of join > quit > nickchange collapsed events,
2022,Fix a few crashes,
2023,Updated Android Wear reply icon from SDK samples,
2024,Notification priority,
2025,Experiment with elevations,
2026,More material styling,
2027,Material theme on L,
2028,"Update to build with Android Studio Beta, enable Android Wear notifications",
2029,Fix :thumbsup: in the emoji setting description,
2030,More memory-efficient building of the emocode regex,
2031,Setting to Bring Back The Old LED Color,
2032,Open multiple image imgur URLs in the browser,
2033,Fix channel topic timestamp,
2034,Improve display of multiple collapsed quit events in PM buffers,
2035,Don't use mashape for oembed,
2036,Don't spam the debug log with imgur upload result json,
2037,Mark all as read,
2038,Comment out Android Wear support as we can't ship with the preview SDK,
2039,imgur-apiv3.p.mashape.com,
2040,api.irccloud.com,
2041,Fix a few crashes,
2042,Collapse disconnects/reconnects,
2043,Fix a memory leak,
2044,Fix anonymous imgur uploading,
2045,Add imgur setting to tablet layout,
2046,Re-sort the buffers list when joining/parting channels,
2047,Fix a crash,
2048,Reset the upload progress after imgur returns the json,
2049,Update the buffer draft if the imgur upload finishes while the app is in the background,
2050,Reduce the number of Timer objects kept in RAM,
2051,Enable cookies in the oauth webview so Google login works,
2052,Login to imgur.com accounts,
2053,Method for setting a SSL client key to use during HTTP operations,
2054,Comment out the Crashlytics plugin in build.gradle in the open source repo,
2055,Android 2.x compat,
2056,Clean up some debug output,
2057,"Android Wear: display notifications on Wear, stacked by BID. Reply to notifications by voice.",
2058,Strip the query string off the URL when checking for image matches,
2059,Add topic author and timestamp to topic popup,
2060,Add camera button to landscape tablet layout,
2061,Fix a few crashes,
2062,Improve display of user clearing the topic,
2063,Prune the backlog when recieving a low memory warning from the OS,
2064,Add some debug output to imgur uploads,
2065,Fix a crash,
2066,Use the system default LED settings instead of requesting blue,
2067,Fix a crash,
2068,Rewrite the imgur response url to use https,
2069,imgur upload,
2070,Fix a crash,
2071,Faster :emocode: parsing,
2072,Don't call logout after unregistering the GCM ID due to a version upgrade,
2073,Fix a crash,
2074,v1.7.1,
2075,Fix a few crashes,
2076,"Move :emocode: processing, improve channel hyperlinking, fix a bug where the message fragment could display messages from the wrong buffer. closes #72",
2077,log the cid too when switching buffers,
2078,Attach uid to crash reports,
2079,Fix a few crashes,
2080,fix a nullpointerexception,
2081,Convert the flags/numbers/etc. to Google emoji codes even if :emocode: parsing is disabled,
2082,x-auth-formtoken,
2083,Only group users by modes that have a prefix symbol,
2084,Update junit tests,
2085,add Jackson to the list of open source licenses,
2086,Fix users list button disappearing on tablets when rotating from landscape to portrait,
2087,html entities,
2088,updated emoji map,
2089,Convert some incoming unicode emoji values to match the KitKat font,
2090,Fix a crash,
2091,emoji-disableconvert,
2092,improve emoji regex,
2093,update channel regex,
2094,"seenEids not seeneids, heartbeats now work again",
2095,"Add a field for editing the network name, fix a bug where long-pressing a server and selecting 'edit connection' would edit the wrong cid",
2096,Prevent :hash: from matching the channel regex,
2097,:hash:,
2098,Better codes for :one: - :zero:,
2099,Fix the unicode values for the emoji country flags,
2100,Convert :emoji: into native emoji on Android 4.1+,
2101,Improve check for unset nick,
2102,Merge branch 'master' into jackson,Conflicts:     src/com/irccloud/android/activity/BaseActivity.java
2103,"Friendlier error messages during login for empty responses, html responses, and JSON parse errors",
2104,"Fix drawer indicator not re-appearing after rotation on tablets, closes #71",
2105,Don't call logout until after gcm-unregister otherwise it can fail,
2106,Various crash fixes,
2107,Replace gson with jackson,
2108,Request token before logging in,
2109,Increment version number,
2110,Remove HockeyApp SDK,
2111,Verify the SSL certificate fingerprint,
2112,Nullpointerexception,
2113,null pointer exception,
2114,Fix a crash,
2115,Fix a crash,
2116,Update the current buffer's draft before changing orientation,
2117,Fix a few crashes,
