Index,Message,Description,Message Abstract,Description Abstract
1975,New splash / login screen + user signups,,New splash / login screen + user signups,
1976,"Strip HTML from notifications, closes #76",,"Strip HTML from notifications, closes #76",
1977,"Open the ignore list when typing /ignore with no parameters, closes #79",,"Open the ignore list when typing /ignore with no parameters, closes #79",
1978,Some improvements to the share dialog,,Some improvements to the share dialog,
1979,Exclude the app from the recents list on 2.x when launched from the share dialog to work around an issue with the older task switcher,,Exclude the app from the recents list on 2.x when launched from the share dialog to work around an issue with the older task switcher,
1980,Fix a color formatting bug,,Fix a color formatting bug,
1981,Enable ProGuard optimization,,Enable ProGuard optimization,
1982,Android 2.2 compat fix,,Android 2.2 compat fix,
1983,Fix a bug where a stale notification launch intent could switch the buffer on rotation,,Fix a bug where a stale notification launch intent could switch the buffer on rotation,
1984,Fix a crash,,Fix a crash,
1985,Email verification message,,Email verification message,
1986,I18n-aware nick sorting,,I18n-aware nick sorting,
1987,I18n-aware buffer name sorting,,I18n-aware buffer name sorting,
1988,Don't change the incoming event's eid,,Don't change the incoming event's eid,
1989,"Make sure the estimated eid for pending messages is larger than the last eid in the buffer, change the incoming event's eid to our estimated one so the position doesn't move after confirmation",,"Make sure the estimated eid for pending messages is larger than the last eid in the buffer, change the incoming event's eid to our estimated one so the position doesn't move after confirmation",
1990,Use the right size on the date stamp rows,,Use the right size on the date stamp rows,
1991,Calculate the timestamp column width based on the configured font size,,Calculate the timestamp column width based on the configured font size,
1992,Improve the spacing around the timestamp when using a different text size,,Improve the spacing around the timestamp when using a different text size,
1993,Ajustable font size,,Ajustable font size,
1994,Fix a case where the captured photo could remain on the SD card,,Fix a case where the captured photo could remain on the SD card,
1995,Improve the appearance of the Dismiss button on L,,Improve the appearance of the Dismiss button on L,
1996,New user list icon from the Material clipart,,New user list icon from the Material clipart,
1997,Merge branch 'master' into L,Conflicts:     res/values/dimens.xml,Merge branch 'master' into L,Conflicts:     res/values/dimens.xml
1998,handle ACTION_SEND intents for images and text from other apps,,handle ACTION_SEND intents for images and text from other apps,
1999,Smaller drop shadow on the timestamp rows,,Smaller drop shadow on the timestamp rows,
2000,Make the currently selected channel indicator pop up a little bit,,Make the currently selected channel indicator pop up a little bit,
2001,Adjust the margin between the hamburger icon and the channel name,,Adjust the margin between the hamburger icon and the channel name,
2002,Material-style hamburger icon,,Material-style hamburger icon,
2003,Merge branch 'master' into L,,Merge branch 'master' into L,
2004,Add a download progress bar to the image viewer,,Add a download progress bar to the image viewer,
2005,Don't collapse socket_closed events into join/part/quit groups,,Don't collapse socket_closed events into join/part/quit groups,
2006,james is awesome,,james is awesome,
2007,Strip the markup from Wear notifications,,Strip the markup from Wear notifications,
2008,Fix a few crashes,,Fix a few crashes,
2009,Open Steam screenshot URLs in image viewer,,Open Steam screenshot URLs in image viewer,
2010,"Ask for confirmation before logging out, closes #75",,"Ask for confirmation before logging out, closes #75",
2011,Draw a blue circle behind the notification icon to match the new Material notification style,,Draw a blue circle behind the notification icon to match the new Material notification style,
2012,Merge branch 'master' into L,,Merge branch 'master' into L,
2013,"Small, Medium, Large, and Original photo upload size setting",,"Small, Medium, Large, and Original photo upload size setting",
2014,remove http:// and trailing / from enterprise hostname,,remove http:// and trailing / from enterprise hostname,
2015,Merge branch 'master' into L,Conflicts:     src/com/irccloud/android/Notifications.java,Merge branch 'master' into L,Conflicts:     src/com/irccloud/android/Notifications.java
2016,Resize images to fit within 2048x2048 before uploading to imgur,,Resize images to fit within 2048x2048 before uploading to imgur,
2017,Fix a bug with collapsed events in PMs,,Fix a bug with collapsed events in PMs,
2018,"Provide feedback if a voice reply was unable to be sent, closes #74",,"Provide feedback if a voice reply was unable to be sent, closes #74",
2019,Secure the RemoteInput broadcast reciever,,Secure the RemoteInput broadcast reciever,
2020,Make sure Android Wear voice input is sent to the correct app if both enterprise and standard apps are installed,,Make sure Android Wear voice input is sent to the correct app if both enterprise and standard apps are installed,
2021,Fix a race condition that could cause the wrong GCM ID to be unregistered during upgrade,,Fix a race condition that could cause the wrong GCM ID to be unregistered during upgrade,
2022,spotify: URL hyperlinking,,spotify: URL hyperlinking,
2023,Renew the GCM token when the OS build fingerprint changes,,Renew the GCM token when the OS build fingerprint changes,
2024,Use the updated Android Wear voice reply API,,Use the updated Android Wear voice reply API,
2025,Better formatting of join > quit > nickchange collapsed events,,Better formatting of join > quit > nickchange collapsed events,
2026,Fix a few crashes,,Fix a few crashes,
2027,Updated Android Wear reply icon from SDK samples,,Updated Android Wear reply icon from SDK samples,
2028,Notification priority,,Notification priority,
2029,Experiment with elevations,,Experiment with elevations,
2030,More material styling,,More material styling,
2031,Material theme on L,,Material theme on L,
2032,"Update to build with Android Studio Beta, enable Android Wear notifications",,"Update to build with Android Studio Beta, enable Android Wear notifications",
2033,Fix :thumbsup: in the emoji setting description,,Fix :thumbsup: in the emoji setting description,
2034,More memory-efficient building of the emocode regex,,More memory-efficient building of the emocode regex,
2035,Setting to Bring Back The Old LED Color,,Setting to Bring Back The Old LED Color,
2036,Open multiple image imgur URLs in the browser,,Open multiple image imgur URLs in the browser,
2037,Fix channel topic timestamp,,Fix channel topic timestamp,
2038,Improve display of multiple collapsed quit events in PM buffers,,Improve display of multiple collapsed quit events in PM buffers,
2039,Don't use mashape for oembed,,Don't use mashape for oembed,
2040,Don't spam the debug log with imgur upload result json,,Don't spam the debug log with imgur upload result json,
2041,Mark all as read,,Mark all as read,
2042,Comment out Android Wear support as we can't ship with the preview SDK,,Comment out Android Wear support as we can't ship with the preview SDK,
2043,imgur-apiv3.p.mashape.com,,imgur-apiv3.p.mashape.com,
2044,api.irccloud.com,,api.irccloud.com,
2045,Fix a few crashes,,Fix a few crashes,
2046,Collapse disconnects/reconnects,,Collapse disconnects/reconnects,
2047,Fix a memory leak,,Fix a memory leak,
2048,Fix anonymous imgur uploading,,Fix anonymous imgur uploading,
2049,Add imgur setting to tablet layout,,Add imgur setting to tablet layout,
2050,Re-sort the buffers list when joining/parting channels,,Re-sort the buffers list when joining/parting channels,
2051,Fix a crash,,Fix a crash,
2052,Reset the upload progress after imgur returns the json,,Reset the upload progress after imgur returns the json,
2053,Update the buffer draft if the imgur upload finishes while the app is in the background,,Update the buffer draft if the imgur upload finishes while the app is in the background,
2054,Reduce the number of Timer objects kept in RAM,,Reduce the number of Timer objects kept in RAM,
2055,Enable cookies in the oauth webview so Google login works,,Enable cookies in the oauth webview so Google login works,
2056,Login to imgur.com accounts,,Login to imgur.com accounts,
2057,Method for setting a SSL client key to use during HTTP operations,,Method for setting a SSL client key to use during HTTP operations,
2058,Comment out the Crashlytics plugin in build.gradle in the open source repo,,Comment out the Crashlytics plugin in build.gradle in the open source repo,
2059,Android 2.x compat,,Android 2.x compat,
2060,Clean up some debug output,,Clean up some debug output,
2061,"Android Wear: display notifications on Wear, stacked by BID. Reply to notifications by voice.",,"Android Wear: display notifications on Wear, stacked by BID. Reply to notifications by voice.",
2062,Strip the query string off the URL when checking for image matches,,Strip the query string off the URL when checking for image matches,
2063,Add topic author and timestamp to topic popup,,Add topic author and timestamp to topic popup,
2064,Add camera button to landscape tablet layout,,Add camera button to landscape tablet layout,
2065,Fix a few crashes,,Fix a few crashes,
2066,Improve display of user clearing the topic,,Improve display of user clearing the topic,
2067,Prune the backlog when recieving a low memory warning from the OS,,Prune the backlog when recieving a low memory warning from the OS,
2068,Add some debug output to imgur uploads,,Add some debug output to imgur uploads,
2069,Fix a crash,,Fix a crash,
2070,Use the system default LED settings instead of requesting blue,,Use the system default LED settings instead of requesting blue,
2071,Fix a crash,,Fix a crash,
2072,Rewrite the imgur response url to use https,,Rewrite the imgur response url to use https,
2073,imgur upload,,imgur upload,
2074,Fix a crash,,Fix a crash,
2075,Faster :emocode: parsing,,Faster :emocode: parsing,
2076,Don't call logout after unregistering the GCM ID due to a version upgrade,,Don't call logout after unregistering the GCM ID due to a version upgrade,
2077,Fix a crash,,Fix a crash,
2078,v1.7.1,,v1.7.1,
2079,Fix a few crashes,,Fix a few crashes,
2080,"Move :emocode: processing, improve channel hyperlinking, fix a bug where the message fragment could display messages from the wrong buffer. closes #72",,"Move :emocode: processing, improve channel hyperlinking, fix a bug where the message fragment could display messages from the wrong buffer. closes #72",
2081,log the cid too when switching buffers,,log the cid too when switching buffers,
2082,Attach uid to crash reports,,Attach uid to crash reports,
2083,Fix a few crashes,,Fix a few crashes,
2084,fix a nullpointerexception,,fix a nullpointerexception,
2085,Convert the flags/numbers/etc. to Google emoji codes even if :emocode: parsing is disabled,,Convert the flags/numbers/etc. to Google emoji codes even if :emocode: parsing is disabled,
2086,x-auth-formtoken,,x-auth-formtoken,
2087,Only group users by modes that have a prefix symbol,,Only group users by modes that have a prefix symbol,
2088,Update junit tests,,Update junit tests,
2089,add Jackson to the list of open source licenses,,add Jackson to the list of open source licenses,
2090,Fix users list button disappearing on tablets when rotating from landscape to portrait,,Fix users list button disappearing on tablets when rotating from landscape to portrait,
2091,html entities,,html entities,
2092,updated emoji map,,updated emoji map,
2093,Convert some incoming unicode emoji values to match the KitKat font,,Convert some incoming unicode emoji values to match the KitKat font,
2094,Fix a crash,,Fix a crash,
2095,emoji-disableconvert,,emoji-disableconvert,
2096,improve emoji regex,,improve emoji regex,
2097,update channel regex,,update channel regex,
2098,"seenEids not seeneids, heartbeats now work again",,"seenEids not seeneids, heartbeats now work again",
2099,"Add a field for editing the network name, fix a bug where long-pressing a server and selecting 'edit connection' would edit the wrong cid",,"Add a field for editing the network name, fix a bug where long-pressing a server and selecting 'edit connection' would edit the wrong cid",
2100,Prevent :hash: from matching the channel regex,,Prevent :hash: from matching the channel regex,
2101,:hash:,,:hash:,
2102,Better codes for :one: - :zero:,,Better codes for :one: - :zero:,
2103,Fix the unicode values for the emoji country flags,,Fix the unicode values for the emoji country flags,
2104,Convert :emoji: into native emoji on Android 4.1+,,Convert :emoji: into native emoji on Android 4.1+,
2105,Improve check for unset nick,,Improve check for unset nick,
2106,Merge branch 'master' into jackson,Conflicts:     src/com/irccloud/android/activity/BaseActivity.java,Merge branch 'master' into jackson,Conflicts:     src/com/irccloud/android/activity/BaseActivity.java
2107,"Friendlier error messages during login for empty responses, html responses, and JSON parse errors",,"Friendlier error messages during login for empty responses, html responses, and JSON parse errors",
2108,"Fix drawer indicator not re-appearing after rotation on tablets, closes #71",,"Fix drawer indicator not re-appearing after rotation on tablets, closes #71",
2109,Don't call logout until after gcm-unregister otherwise it can fail,,Don't call logout until after gcm-unregister otherwise it can fail,
2110,Various crash fixes,,Various crash fixes,
2111,Replace gson with jackson,,Replace gson with jackson,
2112,Request token before logging in,,Request token before logging in,
2113,Increment version number,,Increment version number,
2114,Remove HockeyApp SDK,,Remove HockeyApp SDK,
2115,Verify the SSL certificate fingerprint,,Verify the SSL certificate fingerprint,
2116,Nullpointerexception,,Nullpointerexception,
2117,null pointer exception,,null pointer exception,
2118,Fix a crash,,Fix a crash,
2119,Fix a crash,,Fix a crash,
2120,Update the current buffer's draft before changing orientation,,Update the current buffer's draft before changing orientation,
2121,Fix a few crashes,,Fix a few crashes,
2122,Fix a few crashes,,Fix a few crashes,
2123,v1.6,,v1.6,
2124,Fix a crash on the settings screen on tablets,,Fix a crash on the settings screen on tablets,
2125,Image viewer setting,,Image viewer setting,
2126,Disable the new PNG crusher in Gradle 0.9.1 as it crashes Android 2.x,,Disable the new PNG crusher in Gradle 0.9.1 as it crashes Android 2.x,
2127,Remove the link_channel popup and improve message format,,Remove the link_channel popup and improve message format,
2128,Hide the member list option on phones,,Hide the member list option on phones,
2129,Add borders to the top/bottom unread scroll indicators,,Add borders to the top/bottom unread scroll indicators,
2130,Fix permission denied issue when launching from a notification,,Fix permission denied issue when launching from a notification,
2131,Don't hide joins/parts/quits/etc. from ignored users,,Don't hide joins/parts/quits/etc. from ignored users,
2132,Build script improvements,,Build script improvements,
2133,Ignore user_account,,Ignore user_account,
2134,Splashlogo,,Splashlogo,
2135,channel-notifications-all,,channel-notifications-all,
2136,Update to build with Gradle 0.9 and Android Studio 0.5.x,,Update to build with Gradle 0.9 and Android Studio 0.5.x,
2137,Fix a crash,,Fix a crash,
2138,"Always show the user list button on phones, allow swiping open the users drawer on landscape tablets when channel-hiddenMembers is set",,"Always show the user list button on phones, allow swiping open the users drawer on landscape tablets when channel-hiddenMembers is set",
2139,Lighter text color for disconnected servers in reorder dialog,,Lighter text color for disconnected servers in reorder dialog,
2140,Fix a few threading bugs,,Fix a few threading bugs,
2141,"Fix a few crashes, fix a case where the message fragment wouldn't switch buffers when launching from a notification, bring back the /crash debug command",,"Fix a few crashes, fix a case where the message fragment wouldn't switch buffers when launching from a notification, bring back the /crash debug command",
2142,"Invalidate the session when logging out, if we recieve a GCM message after logging out then unregister the device again as the network connection may have failed previously",,"Invalidate the session when logging out, if we recieve a GCM message after logging out then unregister the device again as the network connection may have failed previously",
2143,Fix display of away messages in the action bar,,Fix display of away messages in the action bar,
2144,Display 'connection_blocked' status,,Display 'connection_blocked' status,
2145,Fix a bug with collapsing incoming events if the current group is directly below the last seen EID marker,,Fix a bug with collapsing incoming events if the current group is directly below the last seen EID marker,
2146,Rewrite the way messages are dispatched throughout the app so the UI thread blocks less frequently,,Rewrite the way messages are dispatched throughout the app so the UI thread blocks less frequently,
2147,Fix a few crashes,,Fix a few crashes,
2148,Add $ to the list of valid URL characters for URLs that don't start with http://,,Add $ to the list of valid URL characters for URLs that don't start with http://,
2149,"Only enable Crashlytics if the user hasn't unchecked the send crash reports setting, only enable HockeyApp's update notifications for debug builds",,"Only enable Crashlytics if the user hasn't unchecked the send crash reports setting, only enable HockeyApp's update notifications for debug builds",
2150,Fix an issue where collapsing mode + quit could show the wrong hostname,,Fix an issue where collapsing mode + quit could show the wrong hostname,
2151,Use the saved host when re-displaying the login screen,,Use the saved host when re-displaying the login screen,
2152,Update Gradle build script,,Update Gradle build script,
2153,Merge branch 'master' into enterprise,,Merge branch 'master' into enterprise,
2154,Handle http(s): URLs that have capital letters in the protocol,,Handle http(s): URLs that have capital letters in the protocol,
2155,Only show the bottom chatter bar when switching to a scrolled up channel if the new messages marker is below the saved scroll position,,Only show the bottom chatter bar when switching to a scrolled up channel if the new messages marker is below the saved scroll position,
2156,Remove /crash test command,,Remove /crash test command,
2157,"Goodbye TestFlight, hello Crashlytics!",,"Goodbye TestFlight, hello Crashlytics!",
2158,revert 73c5ac8,,revert 73c5ac8,
2159,Check the unread tracking disable list when re-calculating the top/bottom unread indicators,,Check the unread tracking disable list when re-calculating the top/bottom unread indicators,
2160,MediaWiki image support,,MediaWiki image support,
2161,Yellow indicator bars in the buffers list to indicate a failed network above or below the current view,,Yellow indicator bars in the buffers list to indicate a failed network above or below the current view,
2162,Ignore URL match if it also matches the channel regex,,Ignore URL match if it also matches the channel regex,
2163,Load droplr image URLs in the image viewer,,Load droplr image URLs in the image viewer,
2164,Add a setting to toggle auto capitalization,,Add a setting to toggle auto capitalization,
2165,Prevent the current bid from being added to the back stack twice when resuming the app,,Prevent the current bid from being added to the back stack twice when resuming the app,
2166,Unregister the GCM ID locally before waiting for the network connection to succeed to prevent pending notifications from being recieved between logging out and removing the ID from the server,,Unregister the GCM ID locally before waiting for the network connection to succeed to prevent pending notifications from being recieved between logging out and removing the ID from the server,
2167,"Fix a few potential race conditions, closes #60",,"Fix a few potential race conditions, closes #60",
2168,"Support for servers that use +y instead of +q for owner usermode, closes #59",,"Support for servers that use +y instead of +q for owner usermode, closes #59",
2169,A few tweaks to the Android 4.x notification layouts,,A few tweaks to the Android 4.x notification layouts,
2170,Fix a few crashes,,Fix a few crashes,
2171,Fix a null pointer exception,,Fix a null pointer exception,
2172,v1.5,,v1.5,
2173,Speed up rotation,,Speed up rotation,
2174,A few tweaks to the Android 2.x notification layout,,A few tweaks to the Android 2.x notification layout,
2175,Fix a few crashes,,Fix a few crashes,
2176,Shift the timestamp over a few more pixels on 4.x to match the system location,,Shift the timestamp over a few more pixels on 4.x to match the system location,
2177,render /me messages correctly in DashClock,,render /me messages correctly in DashClock,
2178,"Add an option to show the message content in DashClock, add timestamps to the custom notification layouts and update the notification styles to better match the platform. Closes #3",,"Add an option to show the message content in DashClock, add timestamps to the custom notification layouts and update the notification styles to better match the platform. Closes #3",
2179,Fix the nick suggestions focus stealing issue using One Weird Trick that works on both dalvik and ART,,Fix the nick suggestions focus stealing issue using One Weird Trick that works on both dalvik and ART,
2180,version 1.4,,version 1.4,
2181,"Fix a few view recycling bugs in the buffers list, closes #58",,"Fix a few view recycling bugs in the buffers list, closes #58",
2182,Cancel the actionbar hide timer while the share activity chooser is visible,,Cancel the actionbar hide timer while the share activity chooser is visible,
2183,Tidy up the styles.xml,,Tidy up the styles.xml,
2184,Fix various crashes and subclass GridView so it doesn't steal focus from the input field,,Fix various crashes and subclass GridView so it doesn't steal focus from the input field,
2185,update dashclock and sony smartwatch extensions,,update dashclock and sony smartwatch extensions,
2186,Fix launching from notification,,Fix launching from notification,
2187,Update gitignore,,Update gitignore,
2188,Dynamic server name,,Dynamic server name,
2189,add supports-screens flags to android manifest,,add supports-screens flags to android manifest,
2190,Don't abort the release build for lint warnings,,Don't abort the release build for lint warnings,
2191,Match the iOS animation speed and suggestions delay,,Match the iOS animation speed and suggestions delay,
2192,Remove some GPU overdraw around the send button,,Remove some GPU overdraw around the send button,
2193,Use the CID when generating irc:// URLs for channel hyperlinks,,Use the CID when generating irc:// URLs for channel hyperlinks,
2194,Improve handling of link_channel,,Improve handling of link_channel,
2195,"Use a timer instead of a scheudled runnable to show the suggestions popup, fade the popup in/out",,"Use a timer instead of a scheudled runnable to show the suggestions popup, fade the popup in/out",
2196,Load cl.ly URLs in the image viewer,,Load cl.ly URLs in the image viewer,
2197,Update to build with the latest Build Tools and Gradle versions,,Update to build with the latest Build Tools and Gradle versions,
2198,Larger touch area around the reorder handle,,Larger touch area around the reorder handle,
2199,Scroll to bottom when sending a message,,Scroll to bottom when sending a message,
2200,Show the drag handle image in the reorder hint to make it a bit more clear what to drag,,Show the drag handle image in the reorder hint to make it a bit more clear what to drag,
2201,"Update joined / key icon when refreshing individual buffers, update the userlist button when connection status changes. Closes #57",,"Update joined / key icon when refreshing individual buffers, update the userlist button when connection status changes. Closes #57",
2202,Parse HTML formatting in global messages,,Parse HTML formatting in global messages,
2203,channel_topic_is,,channel_topic_is,
2204,"Speed up refreshing the buffers list for channel_init, channel_mode, and status_changed events",,"Speed up refreshing the buffers list for channel_init, channel_mode, and status_changed events",
2205,fix a copy/paste bug that said 'by the server' for nicks too,,fix a copy/paste bug that said 'by the server' for nicks too,
2206,Combine usergroup and user into a single layout xml file so the views can be recycled to speed up scrolling the users table,,Combine usergroup and user into a single layout xml file so the views can be recycled to speed up scrolling the users table,
2207,Make sure buffergroups have the correct minimum height,,Make sure buffergroups have the correct minimum height,
2208,Combine buffergroup and buffer into a single layout xml file so the views can be recycled to speed up scrolling the buffers table,,Combine buffergroup and buffer into a single layout xml file so the views can be recycled to speed up scrolling the buffers table,
2209,Don't lock the UI thread while building the messaage table,,Don't lock the UI thread while building the messaage table,
2210,Fix a crash,,Fix a crash,
2211,Speed up updating the nick suggestions,,Speed up updating the nick suggestions,
2212,DRY,,DRY,
2213,"Delay showing the suggestions while typing, speed up switching between channels",,"Delay showing the suggestions while typing, speed up switching between channels",
2214,"kicked by the server, newsflash, invited, server_snomask, codepage, logged_out, nick_locked, info_response, generic_server_info, unknown_umode, bad_ping, cap_raw, rehashed_config, knock, bad_channel_mask, kill_deny, chan_own_priv_needed, not_for_halfops, chan_forbidden, starircd_welcome, zurna_motd, ambiguous_error_message, list_usage, list_syntax, who_syntax, text, time, admin_info, watch_status, sqline_nick",,"kicked by the server, newsflash, invited, server_snomask, codepage, logged_out, nick_locked, info_response, generic_server_info, unknown_umode, bad_ping, cap_raw, rehashed_config, knock, bad_channel_mask, kill_deny, chan_own_priv_needed, not_for_halfops, chan_forbidden, starircd_welcome, zurna_motd, ambiguous_error_message, list_usage, list_syntax, who_syntax, text, time, admin_info, watch_status, sqline_nick",
2215,Add some styling to services_down events,,Add some styling to services_down events,
2216,Don't prune the backlog if a buffer has unread highlights,,Don't prune the backlog if a buffer has unread highlights,
2217,Don't interfere with rotation,,Don't interfere with rotation,
2218,Restore the bottom row's offset when the keyboard appears,,Restore the bottom row's offset when the keyboard appears,
2219,Shift the content of the message table up when the soft keyboard appears,,Shift the content of the message table up when the soft keyboard appears,
2220,Use the highest mode prefix/color if a user has multiple modes,,Use the highest mode prefix/color if a user has multiple modes,
2221,use PREFIX in the user list headings too,,use PREFIX in the user list headings too,
2222,"Use the usermode symbols from isupport PREFIX when available, closes #45",,"Use the usermode symbols from isupport PREFIX when available, closes #45",
2223,Fix a typo,,Fix a typo,
2224,Less padding around the send icon to match the newer Hangouts app,,Less padding around the send icon to match the newer Hangouts app,
2225,Update the suggestions list when the textview regains focus,,Update the suggestions list when the textview regains focus,
2226,Adjust the margins on the reorder list,,Adjust the margins on the reorder list,
2227,Update the list of connection error messages,,Update the list of connection error messages,
2228,Don't serialize the buffer list adapter data on pause/resume as jsonObject isn't java serializable,,Don't serialize the buffer list adapter data on pause/resume as jsonObject isn't java serializable,
2229,Indicate failed network connections in the sidebar,,Indicate failed network connections in the sidebar,
2230,"Only allow dragging from the drag handle so you can still scroll the list, updated move drawable",,"Only allow dragging from the drag handle so you can still scroll the list, updated move drawable",
2231,Fix a crash,,Fix a crash,
2232,Fix a crash,,Fix a crash,
2233,Fix for launching the app with no network order defined,,Fix for launching the app with no network order defined,
2234,Add DragSortListView to the open source licenses text,,Add DragSortListView to the open source licenses text,
2235,connections reorder UI,,connections reorder UI,
2236,handle reorder_connections event,,handle reorder_connections event,
2237,Tap to hide the image viewer actionbar instantly,,Tap to hide the image viewer actionbar instantly,
2238,"Fix a crash when long-pressing a message with no nick set, show the server for buffer_msg messages that have a server value instead of a from value",,"Fix a crash when long-pressing a message with no nick set, show the server for buffer_msg messages that have a server value instead of a from value",
2239,"Adjust the nick complete box style a bit, don't assume channels start with #",,"Adjust the nick complete box style a bit, don't assume channels start with #",
2240,Add actual_host to the whois popup,,Add actual_host to the whois popup,
2241,Now I have two problems.,,Now I have two problems.,
2242,instagr.am,,instagr.am,
2243,Instagram,,Instagram,
2244,Fix an SSL bug in the last commit,,Fix an SSL bug in the last commit,
2245,"Better dropbox and imgur embedding, flickr embedding",,"Better dropbox and imgur embedding, flickr embedding",
2246,Rewrite single image imgur.com URLs so they can appear in the image viewer,,Rewrite single image imgur.com URLs so they can appear in the image viewer,
2247,Append ?dl=1 to www.dropbox.com image URLs so they open in the in-app viewer,,Append ?dl=1 to www.dropbox.com image URLs so they open in the in-app viewer,
2248,Fix a case where tapping a channel name in the message area wouldn't properly switch to the new channel,,Fix a case where tapping a channel name in the message area wouldn't properly switch to the new channel,
2249,Add more fields to the whois dialog,,Add more fields to the whois dialog,
2250,Make the mode change message more consistant between users and servers,,Make the mode change message more consistant between users and servers,
2251,Fix a crash,,Fix a crash,
2252,Allow the tab key to override the 3 char minimum for suggestions,,Allow the tab key to override the 3 char minimum for suggestions,
2253,"Android 2.x needs to use the fullscreen keyboard layout in landscape mode otherwise the actionbar goes off-screen, hide the action bar when showing the nick suggestions if there's not enough room to fit the list",,"Android 2.x needs to use the fullscreen keyboard layout in landscape mode otherwise the actionbar goes off-screen, hide the action bar when showing the nick suggestions if there's not enough room to fit the list",
2254,"KitKat: Hide the action bar after a few seconds and use immersive mode on KitKat, closes #56",,"KitKat: Hide the action bar after a few seconds and use immersive mode on KitKat, closes #56",
2255,Fix a few crashes,,Fix a few crashes,
2256,"Disconnect and perform a full backlog load if the resumed stream contains messages for BIDs that we don't know about, improve launching the app to a specific bid from a notification",,"Disconnect and perform a full backlog load if the resumed stream contains messages for BIDs that we don't know about, improve launching the app to a specific bid from a notification",
2257,Move the closing > outside the nick color tag so it still looks right when pasted into a rich text app,,Move the closing > outside the nick color tag so it still looks right when pasted into a rich text app,
2258,Insert <>s around the nick and remove the space between the mode symbol and the nick when copying a message,,Insert <>s around the nick and remove the space between the mode symbol and the nick when copying a message,
2259,"Suggest the current channel first if it matches, suggest all channels on all networks",,"Suggest the current channel first if it matches, suggest all channels on all networks",
2260,Only show suggestions after 3 characters,,Only show suggestions after 3 characters,
2261,Sort nicks by recent highlights,,Sort nicks by recent highlights,
2262,Tab key to cycle between suggestions,,Tab key to cycle between suggestions,
2263,dynamic package name,,dynamic package name,
2264,nick/channel completion prototype,,nick/channel completion prototype,
2265,"Remove the old Config.java and replace it with Gradle properties files, add release code signing to build script",,"Remove the old Config.java and replace it with Gradle properties files, add release code signing to build script",
2266,Allow Gradle to override the validated SSL CN,,Allow Gradle to override the validated SSL CN,
2267,Allow Gradle to override some config settings,,Allow Gradle to override some config settings,
2268,Don't make the unread indicator blue if a message is in a channel with unread tracking disabled,,Don't make the unread indicator blue if a message is in a channel with unread tracking disabled,
2269,The users list can now be stored sorted so there's no reason to sort it again when refreshing the fragment,,The users list can now be stored sorted so there's no reason to sort it again when refreshing the fragment,
2270,Don't prune the scrollback if a buffer has a saved scroll position,,Don't prune the scrollback if a buffer has a saved scroll position,
2271,Upgrade TestFlight lib,,Upgrade TestFlight lib,
2272,"""Copy Hostmask"" context menu item",,"""Copy Hostmask"" context menu item",
2273,Fix a null pointer exception if we get a heartbeat for a buffer that doesn't exist in RAM,,Fix a null pointer exception if we get a heartbeat for a buffer that doesn't exist in RAM,
2274,"Save/Restore the scroll position when switching buffers, closes #44",,"Save/Restore the scroll position when switching buffers, closes #44",
2275,"Fix a case where a datestamp line could appear twice in a buffer, closes #52",,"Fix a case where a datestamp line could appear twice in a buffer, closes #52",
2276,Update the drawer toggle indicator more efficiently,,Update the drawer toggle indicator more efficiently,
2277,Better rendering of channel ban exceptions,,Better rendering of channel ban exceptions,
2278,"Retry the connection if the backlog has a valid HTTP status code but contains an error object, only display the new user dialog if userInfo.connections is 0. Closes #53",,"Retry the connection if the backlog has a valid HTTP status code but contains an error object, only display the new user dialog if userInfo.connections is 0. Closes #53",
2279,Optimize handling of joins/parts/quits,,Optimize handling of joins/parts/quits,
2280,Handle /version response,,Handle /version response,
2281,Fix a few null pointer exceptions,,Fix a few null pointer exceptions,
2282,Check for empty username/password before sending the login request,,Check for empty username/password before sending the login request,
2283,Fix a case where the highlight count would remain visible in the sidebar for the selected buffer,,Fix a case where the highlight count would remain visible in the sidebar for the selected buffer,
2284,increment version number,,increment version number,
2285,"Refactor MessageActivity and MessageViewFragment to use a Buffer object directly instead of a mess of variables, and fix a few bugs along the way. This probably breaks some things! closes #30",,"Refactor MessageActivity and MessageViewFragment to use a Buffer object directly instead of a mess of variables, and fix a few bugs along the way. This probably breaks some things! closes #30",
2286,"Update to build with Android Studio 0.4.0, improve performance of handling incoming messages",,"Update to build with Android Studio 0.4.0, improve performance of handling incoming messages",
2287,Fix a few crashes,,Fix a few crashes,
2288,Fix a crash when recieving an event for a bid that hasnt been created in memory yet,,Fix a crash when recieving an event for a bid that hasnt been created in memory yet,
2289,Prevent multiple enter or send keypresses from sending duplicate messages,,Prevent multiple enter or send keypresses from sending duplicate messages,
2290,Only show the edit topic dialog when tapping the action bar for channel buffers,,Only show the edit topic dialog when tapping the action bar for channel buffers,
2291,British spelling. US English can wait for full i18n support,,British spelling. US English can wait for full i18n support,
2292,Colorize -> Colorise,,Colorize -> Colorise,
2293,Don't lose the channel on popouts,,Don't lose the channel on popouts,
2294,Don't add the adapter to the listview too early,,Don't add the adapter to the listview too early,
2295,Add some transition animations between activities,,Add some transition animations between activities,
2296,Fix the timestamp row color,,Fix the timestamp row color,
2297,Remove some extra debug output,,Remove some extra debug output,
2298,Add a few accessibility descriptions to buttons and other elements,,Add a few accessibility descriptions to buttons and other elements,
