Index,Message,Description
1421,build(deps-dev): bump @types/webpack-dev-middleware from 2.0.3 to 3.7.0 (#1517), build(deps-dev): bump @types/webpack-dev-middleware from 2.0.3 to 3.7.0  Bumps @types/webpack-dev-middleware from 2.0.3 to 3.7.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1422,build(deps-dev): bump @types/node from 13.7.5 to 13.7.6,Bumps @types/node from 13.7.5 to 13.7.6. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1423,Update CHANGELOG.md for 6.0.0-beta.50,
1424,Release 6.0.0-beta.50,
1425,chore: changes to TypeScript files have eslint --fix run on them (#1516),
1426,build(deps-dev): upgrade @types/sinon to 7.5.2,
1427,build(deps-dev): upgrade @types/node to 13.7.5,
1428,build(deps): upgrade @electron/get to 1.8.0,
1429,fix(core): throw an error when no make targets for the given platform are found (#1515),
1430,build(deps-dev): bump @types/node-fetch from 2.5.4 to 2.5.5,Bumps @types/node-fetch from 2.5.4 to 2.5.5. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1431,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 2.21.0",
1432,build(deps-dev): bump typescript from 3.7.5 to 3.8.2,Bumps typescript from 3.7.5 to 3.8.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1433,build(deps-dev): bump eslint-plugin-mocha from 6.2.2 to 6.3.0,Bumps eslint-plugin-mocha from 6.2.2 to 6.3.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1434,build(deps-dev): bump @types/node from 13.7.2 to 13.7.4,Bumps @types/node from 13.7.2 to 13.7.4. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1435,build(deps-dev): bump sinon from 8.1.1 to 9.0.0 (#1505), build(deps-dev): bump sinon from 8.1.1 to 9.0.0  Bumps sinon from 8.1.1 to 9.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1436,build: emit Node 10 compatible code,
1437,build(deps-dev): upgrade asar to 2.1.0 (#1504),
1438,build(deps-dev): bump @types/node from 13.7.1 to 13.7.2,Bumps @types/node from 13.7.1 to 13.7.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1439,chore: ignore yarn.lock in subdirectories,
1440,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 2.20.0",
1441,build(deps-dev): bump @types/fs-extra from 8.0.1 to 8.1.0,Bumps @types/fs-extra from 8.0.1 to 8.1.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1442,fix(typescript-webpack): remove async=false option from ts-checker to avoid preload compile hang (#1497),
1443,build(deps): upgrade electron-installer-common to 0.10.1,
1444,build(deps-dev): upgrade typedoc to 0.16.10,
1445,refactor: use @malept/cross-spawn-promise instead of cross-spawn-promise (#1496),
1446,build(deps): bump pretty-ms from 5.1.0 to 6.0.0 (#1495), build(deps): bump pretty-ms from 5.1.0 to 6.0.0  Bumps pretty-ms from 5.1.0 to 6.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1447,build(deps): bump semver from 7.1.2 to 7.1.3 (#1490), build(deps): bump semver from 7.1.2 to 7.1.3  Bumps semver from 7.1.2 to 7.1.3. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1448,build(deps): bump webpack from 4.41.5 to 4.41.6 (#1494), build(deps): bump webpack from 4.41.5 to 4.41.6  Bumps webpack from 4.41.5 to 4.41.6. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1449,build(deps): bump @electron/get from 1.7.5 to 1.7.6 (#1493), build(deps): bump @electron/get from 1.7.5 to 1.7.6  Bumps @electron/get from 1.7.5 to 1.7.6. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1450,build(deps-dev): bump @types/chai from 4.2.8 to 4.2.9,Bumps @types/chai from 4.2.8 to 4.2.9. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1451,build(deps-dev): bump @types/node from 13.7.0 to 13.7.1,Bumps @types/node from 13.7.0 to 13.7.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1452,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 2.19.2",
1453,build(deps): bump xterm-addon-search from 0.4.0 to 0.5.0 (#1489), build(deps): bump xterm-addon-search from 0.4.0 to 0.5.0  Bumps xterm-addon-search from 0.4.0 to 0.5.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1454,build(deps): upgrade @electron/get to 1.7.5,
1455,build(deps-dev): upgrade @types/webpack to 4.41.6,
1456,build(deps-dev): upgrade codecov to 3.6.5,
1457,build(deps-dev): upgrade rimraf to 3.0.2,
1458,build(deps): upgrade electron-packager to 14.2.1,
1459,build(deps): bump @octokit/rest from 16.42.2 to 16.43.1 (#1471), build(deps): bump @octokit/rest from 16.42.2 to 16.43.1  Bumps @octokit/rest from 16.42.2 to 16.43.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com   Finish upgrading via bolt   refactor(publisher-github): adapt to new TypeScript API for @octokit/rest   Co-authored-by: Mark Lee malept@users.noreply.github.com
1460,Update CHANGELOG.md for 6.0.0-beta.49,
1461,Release 6.0.0-beta.49,
1462,fix(plugin-webpack): lazily load config generator so isProd is set correctly (#1480),
1463,build(deps): bump xterm from 4.3.0 to 4.4.0 (#1474), build(deps): bump xterm from 4.3.0 to 4.4.0  Bumps xterm from 4.3.0 to 4.4.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1464,build(deps-dev): bump @types/webpack from 4.41.4 to 4.41.5,Bumps @types/webpack from 4.41.4 to 4.41.5. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1465,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 2.19.0",
1466,build(deps): bump commander from 4.1.0 to 4.1.1 (#1470), build(deps): bump commander from 4.1.0 to 4.1.1  Bumps commander from 4.1.0 to 4.1.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt  Co-authored-by: Mark Lee malept@users.noreply.github.com
1467,build(deps): upgrade transitive dependency node-abi to 2.14.0,
1468,Update CHANGELOG.md for 6.0.0-beta.48,
1469,Release 6.0.0-beta.48,
1470,fix(template): stop holding a reference to mainWindow (#1468),
1471,refactor: migrate templates from using tslint to eslint (#1467), refactor(template-typescript): use eslint instead of tslint for linting refactor(template-typescript-webpack): use eslint instead of tslint for linting
1472,refactor: consolidate lodash dependencies (#1464),
1473,build(deps): bump @octokit/rest from 16.41.1 to 16.42.2 (#1465), build(deps): bump @octokit/rest from 16.41.1 to 16.42.2  Bumps @octokit/rest from 16.41.1 to 16.42.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1474,build: ensure Yarn repo key is up-to-date,See: https://github.com/yarnpkg/yarn/issues/7866
1475,Fix lint warning,
1476,refactor(plugin-webpack): cast HtmlWebpackPlugin as webpack.Plugin,
1477,build(deps-dev): upgrade @types/webpack to 4.41.4 & @types/html-webpack-plugin to 3.2.2,
1478,build(deps-dev): upgrade @types/node to 13.7.0,
1479,build(deps): upgrade @octokit/rest to 16.41.1,
1480,build(deps): upgrade open to 7.0.2,
1481,build(deps-dev): upgrade codecov to 3.6.4,
1482,build(deps-dev): upgrade eslint-plugin-import to 2.20.1,
1483,"build(deps-dev): upgrade @babel/{core,cli,preset-env} to 7.8.4",
1484,build(deps): bump semver from 7.1.1 to 7.1.2 (#1458), build(deps): bump semver from 7.1.1 to 7.1.2  Bumps semver from 7.1.1 to 7.1.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1485,build(deps-dev): bump @types/mocha from 5.2.7 to 7.0.1,Bumps @types/mocha from 5.2.7 to 7.0.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1486,build(deps-dev): bump @types/node from 13.5.2 to 13.5.3,Bumps @types/node from 13.5.2 to 13.5.3. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1487,build(deps): bump @octokit/rest from 16.40.1 to 16.41.0 (#1460), build(deps): bump @octokit/rest from 16.40.1 to 16.41.0  Bumps @octokit/rest from 16.40.1 to 16.41.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1488,build(deps): bump open from 7.0.0 to 7.0.1 (#1454), build(deps): bump open from 7.0.0 to 7.0.1  Bumps open from 7.0.0 to 7.0.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1489,build(deps-dev): bump @types/chai from 4.2.7 to 4.2.8,Bumps @types/chai from 4.2.7 to 4.2.8. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1490,build(deps-dev): bump @types/node from 13.5.1 to 13.5.2,Bumps @types/node from 13.5.1 to 13.5.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1491,build(deps-dev): upgrade @types/semver to ^7.1.0,
1492,build(deps-dev): upgrade @types/node to 13.5.1,
1493,build(deps): upgrade electron-rebuild to 1.10.0,
1494,fix(core): find electron when app is in a yarn workspace (#1450),Fixes #1377.
1495,build(deps): bump @octokit/rest from 16.39.0 to 16.40.1 (#1448), build(deps): bump @octokit/rest from 16.39.0 to 16.40.1  Bumps @octokit/rest from 16.39.0 to 16.40.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1496,test(plugin-webpack): add tests for resolveForgeConfig (#1447),
1497,build(deps-dev): bump rimraf from 3.0.0 to 3.0.1,Bumps rimraf from 3.0.0 to 3.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1498,build(deps-dev): upgrade @typescript-eslint packages to 2.18.0,
1499,build(deps): bump @octokit/rest from 16.38.2 to 16.39.0 (#1434), build(deps): bump @octokit/rest from 16.38.2 to 16.38.3  Bumps @octokit/rest from 16.38.2 to 16.38.3. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com   Finish upgrading via bolt   build(deps): upgrade @octokit/rest to 16.39.0   Co-authored-by: Mark Lee malept@users.noreply.github.com
1500,build(deps): bump inquirer from 7.0.3 to 7.0.4 (#1437), build(deps): bump inquirer from 7.0.3 to 7.0.4  Bumps inquirer from 7.0.3 to 7.0.4. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1501,build(deps-dev): bump mocha from 7.0.0 to 7.0.1 (#1436), build(deps-dev): bump mocha from 7.0.0 to 7.0.1  Bumps mocha from 7.0.0 to 7.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1502,build(deps-dev): bump cross-env from 6.0.3 to 7.0.0,Bumps cross-env from 6.0.3 to 7.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1503,build(deps-dev): bump typedoc from 0.16.8 to 0.16.9 (#1433), build(deps-dev): bump typedoc from 0.16.8 to 0.16.9  Bumps typedoc from 0.16.8 to 0.16.9. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1504,build(deps-dev): upgrade fetch-mock to 8.3.2,
1505,build(deps): upgrade @octokit/rest to 16.38.2,
1506,feat(plugin-webpack): add an option to export webpack compilation stats (#639),Co-authored-by: Mark Lee malept@users.noreply.github.com
1507,build(deps-dev): upgrade codecov to 3.6.2,
1508,build(deps): bump @octokit/rest from 16.37.0 to 16.38.1 (#1430), build(deps): bump @octokit/rest from 16.37.0 to 16.38.1  Bumps @octokit/rest from 16.37.0 to 16.38.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1509,build(deps): upgrade to electron-rebuild 1.9.0,
1510,build(deps): upgrade electron-installer-redhat to ^3.0.0,
1511,build(deps): upgrade electron-installer-debian to ^3.0.0,
1512,build(deps-dev): upgrade sinon to 8.1.1,
1513,build(deps-dev): upgrade typedoc to ^0.16.8,
1514,build(deps-dev): upgrade @types/webpack to 4.41.3,
1515,build(deps): upgrade @malept/electron-installer-flatpak to 0.11.1,
1516,build(deps): upgrade electron-installer-snap to ^5.0.0,
1517,build(deps): bump @octokit/rest from 16.36.0 to 16.37.0 (#1426), build(deps): bump @octokit/rest from 16.36.0 to 16.37.0  Bumps @octokit/rest from 16.36.0 to 16.37.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1518,build(deps-dev): upgrade typescript-eslint packages to 2.17.0,
1519,build: use actions/checkout@v2,
1520,build(deps-dev): bump @types/node from 13.1.7 to 13.1.8,Bumps @types/node from 13.1.7 to 13.1.8. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1521,build(deps-dev): bump typescript from 3.7.4 to 3.7.5 (#1423),Bumps typescript from 3.7.4 to 3.7.5. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: Mark Lee malept@users.noreply.github.com
1522,chore: upgrade dependabolt to 2.1.1,
1523,build(deps-dev): bump sinon from 8.0.4 to 8.1.0 (#1422), build(deps-dev): bump sinon from 8.0.4 to 8.1.0  Bumps sinon from 8.0.4 to 8.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1524,build(deps-dev): bump typedoc from 0.16.6 to 0.16.7 (#1420), build(deps-dev): bump typedoc from 0.16.6 to 0.16.7  Bumps typedoc from 0.16.6 to 0.16.7. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1525,build(deps): upgrade transient dependencies,
1526,build(deps-dev): upgrade mocha to ^7.0.0,
1527,build(deps-dev): upgrade typedoc to ^0.16.6,
1528,build(deps): upgrade cross-zip to ^3.0.0,
1529,build(deps): upgrade commander to 4.1.0,
1530,build(deps): upgrade mime-types to 2.1.26,
1531,build(deps-dev): upgrade typescript to 3.7.4,
1532,build(deps-dev): upgrade typescript-eslint packages to 2.16.0,
1533,build(deps-dev): upgrade eslint-plugin-import to 2.20.0,
1534,build(deps-dev): upgrade nyc to ^15.0.0 & @istanbuljs/nyc-config-typescript to ^1.0.1,
1535,build(dev-deps): upgrade @types/webpack to 4.41.2,
1536,chore: bump minimum Node version to 10 (#1405),BREAKING CHANGE: removed declared support for Node < 10  chore: add script to update the node version for all packages build(deps): upgrade semver to ^7.1.1 build(deps-dev): upgrade commitizen to ^4.0.3 build(deps): upgrade @malept/electron-installer-flatpak to ^0.11.0 doc: update Node requirements in README build: use Node 10 for CI
1537,chore: ignore nyc coverage folders,
1538,build(deps): bump electron-packager from 14.1.1 to 14.2.0 (#1400), build(deps): bump electron-packager from 14.1.1 to 14.2.0  Bumps electron-packager from 14.1.1 to 14.2.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1539,build(deps): bump @octokit/rest from 16.35.2 to 16.36.0 (#1397), build(deps): bump @octokit/rest from 16.35.2 to 16.36.0  Bumps @octokit/rest from 16.35.2 to 16.36.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com   Finish upgrading via bolt   build(deps-dev): upgrade @types/node to 13.1.7   Co-authored-by: Mark Lee malept@users.noreply.github.com
1540,build(deps): bump inquirer from 7.0.0 to 7.0.3 (#1350), build(deps): bump inquirer from 7.0.0 to 7.0.1  Bumps inquirer from 7.0.0 to 7.0.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com   Finish upgrading via bolt   build(deps): upgrade inquirer to 7.0.3   Co-authored-by: Mark Lee malept@users.noreply.github.com
1541,build(deps): bump webpack from 4.41.2 to 4.41.5 (#1367), build(deps): bump webpack from 4.41.2 to 4.41.4  Bumps webpack from 4.41.2 to 4.41.4. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com   Finish upgrading via bolt   build(deps): upgrade webpack to 4.41.5   Co-authored-by: Mark Lee malept@users.noreply.github.com
1542,build(deps-dev): bump sinon from 7.5.0 to 8.0.4 (#1399), build(deps-dev): bump sinon from 7.5.0 to 8.0.4  Bumps sinon from 7.5.0 to 8.0.4. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1543,build(deps-dev): bump fetch-mock from 8.0.1 to 8.3.1 (#1347), build(deps-dev): bump fetch-mock from 8.0.1 to 8.1.0  Bumps fetch-mock from 8.0.1 to 8.1.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com   Finish upgrading via bolt   build(deps-dev): upgrade to fetch-mock 8.3.1   Co-authored-by: Mark Lee malept@users.noreply.github.com
1544,build: cache yarn directory instead of node_modules (#1404),
1545,build(deps-dev): bump ts-node from 8.5.4 to 8.6.2 (#1391), build(deps-dev): bump ts-node from 8.5.4 to 8.6.1  Bumps ts-node from 8.5.4 to 8.6.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com   Finish upgrading via bolt   build(deps-dev): upgrade ts-node to 8.6.2   Co-authored-by: Mark Lee malept@users.noreply.github.com
1546,build(deps-dev): bump eslint from 6.7.2 to 6.8.0 (#1398), build(deps-dev): bump eslint from 6.7.2 to 6.8.0  Bumps eslint from 6.7.2 to 6.8.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1547,build: integrate Dependabolt job into CI (#1403),
1548,refactor(plugin-webpack): move webpack config generation code to its own file (#1401),Add basic tests for webpack config generation.
1549,build: re-enable the macOS/yarn CI tests,
1550,build(deps-dev): upgrade babel packages to 7.8.3,
1551,refactor(core): avoid forEach and increase test coverage for forge-config (#1395),Also fixes an edge case with config templates.
1552,build: add support for specifying a custom glob with the test runner,
1553,build(deps-dev): bump @types/node from 12.12.20 to 13.1.5,Bumps @types/node from 12.12.20 to 13.1.5. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1554,fix(template-typescript-webpack): adjust ts-loader module rule syntax (#1388),ts-loader was not being loaded for TypeScript files ISSUES CLOSED: #1378
1555,fix(web-multi-logger): xterm 4 compatibility (#1387),Missed fixing breaking changes when doing the initial upgrade
1556,build(deps-dev): bump @types/node from 12.12.18 to 12.12.20,Bumps @types/node from 12.12.18 to 12.12.20. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1557,Update CHANGELOG.md for 6.0.0-beta.47,
1558,Release 6.0.0-beta.47,
1559,refactor(core): remove unused config-fn utility file,
1560,build(deps-dev): upgrade typescript-eslint modules to 2.12.0,
1561,build(deps-dev): bump typedoc from 0.15.4 to 0.15.5,Bumps typedoc from 0.15.4 to 0.15.5. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1562,build(deps-dev): bump @types/node from 12.12.17 to 12.12.18,Bumps @types/node from 12.12.17 to 12.12.18. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1563,build: fix CI codecov step conditional,
1564,refactor: create base template & test utils (#1351),"DRYs up the template code with a base template class (and new module @electron-forge/template-base). The template tests were also moved to their respective modules. As a result of that, a new module for test utility functions (@electron-forge/test-utils) needed to be created as well."
1565,feat: add typescript-webpack template (#1344),
1566,build(deps): upgrade @octokit/rest to 16.35.2,
1567,build(deps-dev): upgrade asar to 2.0.3,
1568,build(deps): upgrade @electron/get to 1.7.2,
1569,refactor(template-typescript): use main script to start app (#1345),
1570,refactor: create the ElectronProcess type (ChildProcess + restarted property) (#1346),
1571,chore: disable macOS/npm tests due to weirdness with fsevents,Need to wait for fsevents 1.2.11 to be released for this to be reverted.
1572,build: disable docs CI step until NOW_TOKEN is defined (#1343),
1573,fix(plugin-webpack): handle package.json files without config keys (#1342),ISSUES CLOSED: #1326
1574,fix(core): use loadFile instead of loadURL in the default template (#1341),ISSUES CLOSED: #1339
1575,build(deps-dev): bump nodemon from 2.0.1 to 2.0.2,Bumps nodemon from 2.0.1 to 2.0.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1576,refactor: replace indexOf with includes/startsWith where applicable (#1337),
1577,build(deps-dev): bump @types/webpack-hot-middleware,Bumps @types/webpack-hot-middleware from 2.16.5 to 2.25.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1578,build(deps-dev): bump @types/node from 12.12.16 to 12.12.17,Bumps @types/node from 12.12.16 to 12.12.17. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1579,build(deps-dev): bump @types/chai from 4.2.6 to 4.2.7,Bumps @types/chai from 4.2.6 to 4.2.7. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1580,build: fix up eslint config for imports + typescript,
1581,build(deps): upgrade dependencies of webpack,
1582,build(deps): upgrade xterm to 4.3.0,
1583,build(deps-dev): upgrade typedoc to 0.15.4,
1584,build(deps-dev): upgrade some eslint plugins,
1585,build(deps-dev): upgrade @types/node to 12.12.16,
1586,build(deps-dev): upgrade babel packages to latest 7.7.x version,
1587,build(deps-dev): bump fetch-mock from 8.0.0 to 8.0.1 (#1322), build(deps-dev): bump fetch-mock from 8.0.0 to 8.0.1  Bumps fetch-mock from 8.0.0 to 8.0.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1588,build(deps-dev): bump typescript from 3.7.2 to 3.7.3,Bumps typescript from 3.7.2 to 3.7.3. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1589,test(template-typescript): run lint for template & adjust default rules (#1321),
1590,feat: add template for typescript (#1319),
1591,chore: use the already-installed WiX installer to install the WiX toolset,
1592,Update CHANGELOG.md for 6.0.0-beta.46,
1593,Release 6.0.0-beta.46,
1594,fix(maker-squirrel): handle versions with prerelease information,
1595,fix(maker-wix): handle versions with prerelease information,
1596,refactor(maker-base): extract Windows-specific version normalization to a method on the maker base class,
1597,test(core): set makeVersionWinStoreCompatible for appx integration testing,
1598,test(core): set the make version to a beta for more comprehensive testing,
1599,chore(cli): fix lint warning,
1600,fix(cli): only run unknown command code when it's actually unknown,
1601,"chore: add separate types of issue templates, plus links to the community & website repo",
1602,refactor(publisher-s3): replace the s3 package with just aws-sdk (#1318),
1603,build(deps-dev): bump @types/chai from 4.2.5 to 4.2.6,Bumps @types/chai from 4.2.5 to 4.2.6. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1604,build(deps-dev): upgrade @typescript-eslint packages to 2.10.0,
1605,"fix(async-ora): print the result of the timing function, not the function code",
1606,build: distinguish between coverage for different CI workers,
1607,build(deps-dev): bump ts-node from 8.5.2 to 8.5.4 (#1310), build(deps-dev): bump ts-node from 8.5.2 to 8.5.3  Bumps ts-node from 8.5.2 to 8.5.3. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com   Finish upgrading via bolt   build(deps-dev): upgrade ts-node to 8.5.4 
1608,build(deps): bump electron-osx-sign from 0.4.14 to 0.4.15 (#1309), build(deps): bump electron-osx-sign from 0.4.14 to 0.4.15  Bumps electron-osx-sign from 0.4.14 to 0.4.15. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1609,build(deps-dev): bump eslint from 6.7.1 to 6.7.2 (#1313),Bumps eslint from 6.7.1 to 6.7.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1610,fix(maker-base): throw a better error when external binaries are missing (#1306),ISSUES CLOSED: #1262
1611,fix(cli): warn on unknown commands (#1304),Emit a warning and exit with status code 1. Based on https://github.com/tj/commander.js/issues/1088#issuecomment-549018472
1612,test: remove rebuild tests that duplicate electron-rebuild (#1303),
1613,build(deps-dev): upgrade @typescript-eslint packages to 2.9.0,
1614,build(deps-dev): upgrade @types/node to 12.12.14,
1615,test: switch to GitHub Actions CI (#1299),Drops AppVeyor and Travis CI.
1616,build(deps-dev): bump eslint from 6.7.0 to 6.7.1 (#1302),Bumps eslint from 6.7.0 to 6.7.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1617,chore(deps): upgrade dependencies,
1618,chore(deps): upgrade electron-packager to 14.1.1 and @electron/get to 1.7.1,
1619,chore(deps): upgrade electron-installer-snap to 4.1.0,
1620,build(deps): bump form-data from 2.5.1 to 3.0.0 (#1296), build(deps): bump form-data from 2.5.1 to 3.0.0  Bumps form-data from 2.5.1 to 3.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1621,build(deps-dev): bump @types/node-fetch from 2.5.2 to 2.5.3,Bumps @types/node-fetch from 2.5.2 to 2.5.3. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1622,Finish upgrading via bolt,
1623,build(deps-dev): bump @types/express from 4.17.1 to 4.17.2,Bumps @types/express from 4.17.1 to 4.17.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1624,build(deps-dev): bump @types/sinon from 7.5.0 to 7.5.1,Bumps @types/sinon from 7.5.0 to 7.5.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1625,build(deps-dev): bump nodemon from 1.19.4 to 2.0.0,Bumps nodemon from 1.19.4 to 2.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1626,build(deps): bump which from 2.0.1 to 2.0.2 (#1293), build(deps): bump which from 2.0.1 to 2.0.2  Bumps which from 2.0.1 to 2.0.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1627,build(deps): bump mime-types from 2.1.24 to 2.1.25 (#1298), build(deps): bump mime-types from 2.1.24 to 2.1.25  Bumps mime-types from 2.1.24 to 2.1.25. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1628,build(deps): bump ora from 4.0.2 to 4.0.3 (#1297), build(deps): bump ora from 4.0.2 to 4.0.3  Bumps ora from 4.0.2 to 4.0.3. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1629,build(deps): bump commander from 3.0.2 to 4.0.1 (#1290), build(deps): bump commander from 3.0.2 to 4.0.1  Bumps commander from 3.0.2 to 4.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt
1630,"chore(deps-dev): upgrade babel, typescript, & eslint dependencies",
1631,"chore(deps): upgrade electron-packager, @malept/electron-installer-flatpak, & electron-wix-msi",
1632,chore(deps-dev): upgrade fetch-mock to ^8.0.0 & @types/fetch-mock to 7.3.2,
1633,fix: bump @electron/get from 1.5.0 to 1.7.0 & always enable proxy support in CLI (#1264)," chore(deps): bump @electron/get from 1.5.0 to 1.6.0  Bumps @electron/get from 1.5.0 to 1.6.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com   Finish upgrading via bolt   chore(deps): upgrade @electron/get to 1.7.0   fix(cli): always run initializeProxy() during package, make, & publish subcommands "
