Index,Message,Description
1492,build(deps): bump open from 7.0.0 to 7.0.1 (#1454), build(deps): bump open from 7.0.0 to 7.0.1  Bumps link from 7.0.0 to 7.0.1. - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1493,build(deps-dev): bump @types/chai from 4.2.7 to 4.2.8,Bumps link from 4.2.7 to 4.2.8. - link - link Signed-off-by: dependabot-preview[bot] link
1494,build(deps-dev): bump @types/node from 13.5.1 to 13.5.2,Bumps link from 13.5.1 to 13.5.2. - link - link Signed-off-by: dependabot-preview[bot] link
1495,build(deps-dev): upgrade @types/semver to ^7.1.0,
1496,build(deps-dev): upgrade @types/node to 13.5.1,
1497,build(deps): upgrade electron-rebuild to 1.10.0,
1498,fix(core): find electron when app is in a yarn workspace (#1450),Fixes #1377.
1499,build(deps): bump @octokit/rest from 16.39.0 to 16.40.1 (#1448), build(deps): bump @octokit/rest from 16.39.0 to 16.40.1  Bumps link from 16.39.0 to 16.40.1. - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1500,test(plugin-webpack): add tests for resolveForgeConfig (#1447),
1501,build(deps-dev): bump rimraf from 3.0.0 to 3.0.1,Bumps link from 3.0.0 to 3.0.1. - link - link - link Signed-off-by: dependabot-preview[bot] link
1502,build(deps-dev): upgrade @typescript-eslint packages to 2.18.0,
1503,build(deps): bump @octokit/rest from 16.38.2 to 16.39.0 (#1434), build(deps): bump @octokit/rest from 16.38.2 to 16.38.3  Bumps link from 16.38.2 to 16.38.3. - link - link Signed-off-by: dependabot-preview[bot] link   Finish upgrading via bolt   build(deps): upgrade @octokit/rest to 16.39.0   Co-authored-by: Mark Lee link
1504,build(deps): bump inquirer from 7.0.3 to 7.0.4 (#1437), build(deps): bump inquirer from 7.0.3 to 7.0.4  Bumps link from 7.0.3 to 7.0.4. - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1505,build(deps-dev): bump mocha from 7.0.0 to 7.0.1 (#1436), build(deps-dev): bump mocha from 7.0.0 to 7.0.1  Bumps link from 7.0.0 to 7.0.1. - link - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1506,build(deps-dev): bump cross-env from 6.0.3 to 7.0.0,Bumps link from 6.0.3 to 7.0.0. - link - link - link Signed-off-by: dependabot-preview[bot] link
1507,build(deps-dev): bump typedoc from 0.16.8 to 0.16.9 (#1433), build(deps-dev): bump typedoc from 0.16.8 to 0.16.9  Bumps link from 0.16.8 to 0.16.9. - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1508,build(deps-dev): upgrade fetch-mock to 8.3.2,
1509,build(deps): upgrade @octokit/rest to 16.38.2,
1510,feat(plugin-webpack): add an option to export webpack compilation stats (#639),Co-authored-by: Mark Lee link
1511,build(deps-dev): upgrade codecov to 3.6.2,
1512,build(deps): bump @octokit/rest from 16.37.0 to 16.38.1 (#1430), build(deps): bump @octokit/rest from 16.37.0 to 16.38.1  Bumps link from 16.37.0 to 16.38.1. - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1513,build(deps): upgrade to electron-rebuild 1.9.0,
1514,build(deps): upgrade electron-installer-redhat to ^3.0.0,
1515,build(deps): upgrade electron-installer-debian to ^3.0.0,
1516,build(deps-dev): upgrade sinon to 8.1.1,
1517,build(deps-dev): upgrade typedoc to ^0.16.8,
1518,build(deps-dev): upgrade @types/webpack to 4.41.3,
1519,build(deps): upgrade @malept/electron-installer-flatpak to 0.11.1,
1520,build(deps): upgrade electron-installer-snap to ^5.0.0,
1521,build(deps): bump @octokit/rest from 16.36.0 to 16.37.0 (#1426), build(deps): bump @octokit/rest from 16.36.0 to 16.37.0  Bumps link from 16.36.0 to 16.37.0. - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1522,build(deps-dev): upgrade typescript-eslint packages to 2.17.0,
1523,build: use actions/checkout@v2,
1524,build(deps-dev): bump @types/node from 13.1.7 to 13.1.8,Bumps link from 13.1.7 to 13.1.8. - link - link Signed-off-by: dependabot-preview[bot] link
1525,build(deps-dev): bump typescript from 3.7.4 to 3.7.5 (#1423),Bumps link from 3.7.4 to 3.7.5. - link - link Signed-off-by: dependabot-preview[bot] link Co-authored-by: Mark Lee link
1526,chore: upgrade dependabolt to 2.1.1,
1527,build(deps-dev): bump sinon from 8.0.4 to 8.1.0 (#1422), build(deps-dev): bump sinon from 8.0.4 to 8.1.0  Bumps link from 8.0.4 to 8.1.0. - link - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1528,build(deps-dev): bump typedoc from 0.16.6 to 0.16.7 (#1420), build(deps-dev): bump typedoc from 0.16.6 to 0.16.7  Bumps link from 0.16.6 to 0.16.7. - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1529,build(deps): upgrade transient dependencies,
1530,build(deps-dev): upgrade mocha to ^7.0.0,
1531,build(deps-dev): upgrade typedoc to ^0.16.6,
1532,build(deps): upgrade cross-zip to ^3.0.0,
1533,build(deps): upgrade commander to 4.1.0,
1534,build(deps): upgrade mime-types to 2.1.26,
1535,build(deps-dev): upgrade typescript to 3.7.4,
1536,build(deps-dev): upgrade typescript-eslint packages to 2.16.0,
1537,build(deps-dev): upgrade eslint-plugin-import to 2.20.0,
1538,build(deps-dev): upgrade nyc to ^15.0.0 & @istanbuljs/nyc-config-typescript to ^1.0.1,
1539,build(dev-deps): upgrade @types/webpack to 4.41.2,
1540,chore: bump minimum Node version to 10 (#1405),BREAKING CHANGE: removed declared support for Node < 10  chore: add script to update the node version for all packages build(deps): upgrade semver to ^7.1.1 build(deps-dev): upgrade commitizen to ^4.0.3 build(deps): upgrade @malept/electron-installer-flatpak to ^0.11.0 doc: update Node requirements in README build: use Node 10 for CI
1541,chore: ignore nyc coverage folders,
1542,build(deps): bump electron-packager from 14.1.1 to 14.2.0 (#1400), build(deps): bump electron-packager from 14.1.1 to 14.2.0  Bumps link from 14.1.1 to 14.2.0. - link - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1543,build(deps): bump @octokit/rest from 16.35.2 to 16.36.0 (#1397), build(deps): bump @octokit/rest from 16.35.2 to 16.36.0  Bumps link from 16.35.2 to 16.36.0. - link - link Signed-off-by: dependabot-preview[bot] link   Finish upgrading via bolt   build(deps-dev): upgrade @types/node to 13.1.7   Co-authored-by: Mark Lee link
1544,build(deps): bump inquirer from 7.0.0 to 7.0.3 (#1350), build(deps): bump inquirer from 7.0.0 to 7.0.1  Bumps link from 7.0.0 to 7.0.1. - link - link Signed-off-by: dependabot-preview[bot] link   Finish upgrading via bolt   build(deps): upgrade inquirer to 7.0.3   Co-authored-by: Mark Lee link
1545,build(deps): bump webpack from 4.41.2 to 4.41.5 (#1367), build(deps): bump webpack from 4.41.2 to 4.41.4  Bumps link from 4.41.2 to 4.41.4. - link - link Signed-off-by: dependabot-preview[bot] link   Finish upgrading via bolt   build(deps): upgrade webpack to 4.41.5   Co-authored-by: Mark Lee link
1546,build(deps-dev): bump sinon from 7.5.0 to 8.0.4 (#1399), build(deps-dev): bump sinon from 7.5.0 to 8.0.4  Bumps link from 7.5.0 to 8.0.4. - link - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1547,build(deps-dev): bump fetch-mock from 8.0.1 to 8.3.1 (#1347), build(deps-dev): bump fetch-mock from 8.0.1 to 8.1.0  Bumps link from 8.0.1 to 8.1.0. - link - link Signed-off-by: dependabot-preview[bot] link   Finish upgrading via bolt   build(deps-dev): upgrade to fetch-mock 8.3.1   Co-authored-by: Mark Lee link
1548,build: cache yarn directory instead of node_modules (#1404),
1549,build(deps-dev): bump ts-node from 8.5.4 to 8.6.2 (#1391), build(deps-dev): bump ts-node from 8.5.4 to 8.6.1  Bumps link from 8.5.4 to 8.6.1. - link - link Signed-off-by: dependabot-preview[bot] link   Finish upgrading via bolt   build(deps-dev): upgrade ts-node to 8.6.2   Co-authored-by: Mark Lee link
1550,build(deps-dev): bump eslint from 6.7.2 to 6.8.0 (#1398), build(deps-dev): bump eslint from 6.7.2 to 6.8.0  Bumps link from 6.7.2 to 6.8.0. - link - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1551,build: integrate Dependabolt job into CI (#1403),
1552,refactor(plugin-webpack): move webpack config generation code to its own file (#1401),Add basic tests for webpack config generation.
1553,build: re-enable the macOS/yarn CI tests,
1554,build(deps-dev): upgrade babel packages to 7.8.3,
1555,refactor(core): avoid forEach and increase test coverage for forge-config (#1395),Also fixes an edge case with config templates.
1556,build: add support for specifying a custom glob with the test runner,
1557,build(deps-dev): bump @types/node from 12.12.20 to 13.1.5,Bumps link from 12.12.20 to 13.1.5. - link - link Signed-off-by: dependabot-preview[bot] link
1558,fix(template-typescript-webpack): adjust ts-loader module rule syntax (#1388),ts-loader was not being loaded for TypeScript files ISSUES CLOSED: #1378
1559,fix(web-multi-logger): xterm 4 compatibility (#1387),Missed fixing breaking changes when doing the initial upgrade
1560,build(deps-dev): bump @types/node from 12.12.18 to 12.12.20,Bumps link from 12.12.18 to 12.12.20. - link - link Signed-off-by: dependabot-preview[bot] link
1561,Update CHANGELOG.md for 6.0.0-beta.47,
1562,Release 6.0.0-beta.47,
1563,refactor(core): remove unused config-fn utility file,
1564,build(deps-dev): upgrade typescript-eslint modules to 2.12.0,
1565,build(deps-dev): bump typedoc from 0.15.4 to 0.15.5,Bumps link from 0.15.4 to 0.15.5. - link - link Signed-off-by: dependabot-preview[bot] link
1566,build(deps-dev): bump @types/node from 12.12.17 to 12.12.18,Bumps link from 12.12.17 to 12.12.18. - link - link Signed-off-by: dependabot-preview[bot] link
1567,build: fix CI codecov step conditional,
1568,refactor: create base template & test utils (#1351),"DRYs up the template code with a base template class (and new module module). The template tests were also moved to their respective modules. As a result of that, a new module for test utility functions (module) needed to be created as well."
1569,feat: add typescript-webpack template (#1344),
1570,build(deps): upgrade @octokit/rest to 16.35.2,
1571,build(deps-dev): upgrade asar to 2.0.3,
1572,build(deps): upgrade @electron/get to 1.7.2,
1573,refactor(template-typescript): use main script to start app (#1345),
1574,refactor: create the ElectronProcess type (ChildProcess + restarted property) (#1346),
1575,chore: disable macOS/npm tests due to weirdness with fsevents,Need to wait for fsevents 1.2.11 to be released for this to be reverted.
1576,build: disable docs CI step until NOW_TOKEN is defined (#1343),
1577,fix(plugin-webpack): handle package.json files without config keys (#1342),ISSUES CLOSED: #1326
1578,fix(core): use loadFile instead of loadURL in the default template (#1341),ISSUES CLOSED: #1339
1579,build(deps-dev): bump nodemon from 2.0.1 to 2.0.2,Bumps link from 2.0.1 to 2.0.2. - link - link Signed-off-by: dependabot-preview[bot] link
1580,refactor: replace indexOf with includes/startsWith where applicable (#1337),
1581,build(deps-dev): bump @types/webpack-hot-middleware,Bumps link from 2.16.5 to 2.25.0. - link - link Signed-off-by: dependabot-preview[bot] link
1582,build(deps-dev): bump @types/node from 12.12.16 to 12.12.17,Bumps link from 12.12.16 to 12.12.17. - link - link Signed-off-by: dependabot-preview[bot] link
1583,build(deps-dev): bump @types/chai from 4.2.6 to 4.2.7,Bumps link from 4.2.6 to 4.2.7. - link - link Signed-off-by: dependabot-preview[bot] link
1584,build: fix up eslint config for imports + typescript,
1585,build(deps): upgrade dependencies of webpack,
1586,build(deps): upgrade xterm to 4.3.0,
1587,build(deps-dev): upgrade typedoc to 0.15.4,
1588,build(deps-dev): upgrade some eslint plugins,
1589,build(deps-dev): upgrade @types/node to 12.12.16,
1590,build(deps-dev): upgrade babel packages to latest 7.7.x version,
1591,build(deps-dev): bump fetch-mock from 8.0.0 to 8.0.1 (#1322), build(deps-dev): bump fetch-mock from 8.0.0 to 8.0.1  Bumps link from 8.0.0 to 8.0.1. - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1592,build(deps-dev): bump typescript from 3.7.2 to 3.7.3,Bumps link from 3.7.2 to 3.7.3. - link - link Signed-off-by: dependabot-preview[bot] link
1593,test(template-typescript): run lint for template & adjust default rules (#1321),
1594,feat: add template for typescript (#1319),
1595,chore: use the already-installed WiX installer to install the WiX toolset,
1596,Update CHANGELOG.md for 6.0.0-beta.46,
1597,Release 6.0.0-beta.46,
1598,fix(maker-squirrel): handle versions with prerelease information,
1599,fix(maker-wix): handle versions with prerelease information,
1600,refactor(maker-base): extract Windows-specific version normalization to a method on the maker base class,
1601,test(core): set makeVersionWinStoreCompatible for appx integration testing,
1602,test(core): set the make version to a beta for more comprehensive testing,
1603,chore(cli): fix lint warning,
1604,fix(cli): only run unknown command code when it's actually unknown,
1605,"chore: add separate types of issue templates, plus links to the community & website repo",
1606,refactor(publisher-s3): replace the s3 package with just aws-sdk (#1318),
1607,build(deps-dev): bump @types/chai from 4.2.5 to 4.2.6,Bumps link from 4.2.5 to 4.2.6. - link - link Signed-off-by: dependabot-preview[bot] link
1608,build(deps-dev): upgrade @typescript-eslint packages to 2.10.0,
1609,"fix(async-ora): print the result of the timing function, not the function code",
1610,build: distinguish between coverage for different CI workers,
1611,build(deps-dev): bump ts-node from 8.5.2 to 8.5.4 (#1310), build(deps-dev): bump ts-node from 8.5.2 to 8.5.3  Bumps link from 8.5.2 to 8.5.3. - link - link Signed-off-by: dependabot-preview[bot] link   Finish upgrading via bolt   build(deps-dev): upgrade ts-node to 8.5.4 
1612,build(deps): bump electron-osx-sign from 0.4.14 to 0.4.15 (#1309), build(deps): bump electron-osx-sign from 0.4.14 to 0.4.15  Bumps link from 0.4.14 to 0.4.15. - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1613,build(deps-dev): bump eslint from 6.7.1 to 6.7.2 (#1313),Bumps link from 6.7.1 to 6.7.2. - link - link - link Signed-off-by: dependabot-preview[bot] link
1614,fix(maker-base): throw a better error when external binaries are missing (#1306),ISSUES CLOSED: #1262
1615,fix(cli): warn on unknown commands (#1304),Emit a warning and exit with status code 1. Based on https://github.com/tj/commander.js/issues/1088#issuecomment-549018472
1616,test: remove rebuild tests that duplicate electron-rebuild (#1303),
1617,build(deps-dev): upgrade @typescript-eslint packages to 2.9.0,
1618,build(deps-dev): upgrade @types/node to 12.12.14,
1619,test: switch to GitHub Actions CI (#1299),Drops AppVeyor and Travis CI.
1620,build(deps-dev): bump eslint from 6.7.0 to 6.7.1 (#1302),Bumps link from 6.7.0 to 6.7.1. - link - link - link Signed-off-by: dependabot-preview[bot] link
1621,chore(deps): upgrade dependencies,
1622,chore(deps): upgrade electron-packager to 14.1.1 and @electron/get to 1.7.1,
1623,chore(deps): upgrade electron-installer-snap to 4.1.0,
1624,build(deps): bump form-data from 2.5.1 to 3.0.0 (#1296), build(deps): bump form-data from 2.5.1 to 3.0.0  Bumps link from 2.5.1 to 3.0.0. - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1625,build(deps-dev): bump @types/node-fetch from 2.5.2 to 2.5.3,Bumps link from 2.5.2 to 2.5.3. - link - link Signed-off-by: dependabot-preview[bot] link
1626,Finish upgrading via bolt,
1627,build(deps-dev): bump @types/express from 4.17.1 to 4.17.2,Bumps link from 4.17.1 to 4.17.2. - link - link Signed-off-by: dependabot-preview[bot] link
1628,build(deps-dev): bump @types/sinon from 7.5.0 to 7.5.1,Bumps link from 7.5.0 to 7.5.1. - link - link Signed-off-by: dependabot-preview[bot] link
1629,build(deps-dev): bump nodemon from 1.19.4 to 2.0.0,Bumps link from 1.19.4 to 2.0.0. - link - link Signed-off-by: dependabot-preview[bot] link
1630,build(deps): bump which from 2.0.1 to 2.0.2 (#1293), build(deps): bump which from 2.0.1 to 2.0.2  Bumps link from 2.0.1 to 2.0.2. - link - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1631,build(deps): bump mime-types from 2.1.24 to 2.1.25 (#1298), build(deps): bump mime-types from 2.1.24 to 2.1.25  Bumps link from 2.1.24 to 2.1.25. - link - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1632,build(deps): bump ora from 4.0.2 to 4.0.3 (#1297), build(deps): bump ora from 4.0.2 to 4.0.3  Bumps link from 4.0.2 to 4.0.3. - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1633,build(deps): bump commander from 3.0.2 to 4.0.1 (#1290), build(deps): bump commander from 3.0.2 to 4.0.1  Bumps link from 3.0.2 to 4.0.1. - link - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1634,"chore(deps-dev): upgrade babel, typescript, & eslint dependencies",
1635,"chore(deps): upgrade electron-packager, @malept/electron-installer-flatpak, & electron-wix-msi",
1636,chore(deps-dev): upgrade fetch-mock to ^8.0.0 & @types/fetch-mock to 7.3.2,
1637,fix: bump @electron/get from 1.5.0 to 1.7.0 & always enable proxy support in CLI (#1264)," chore(deps): bump @electron/get from 1.5.0 to 1.6.0  Bumps link from 1.5.0 to 1.6.0. - link - link - link Signed-off-by: dependabot-preview[bot] link   Finish upgrading via bolt   chore(deps): upgrade @electron/get to 1.7.0   fix(cli): always run initializeProxy() during package, make, & publish subcommands "
1638,chore(deps-dev): bump fetch-mock from 7.5.1 to 7.7.3 (#1268), chore(deps-dev): bump fetch-mock from 7.5.1 to 7.7.0  Bumps link from 7.5.1 to 7.7.0. - link - link Signed-off-by: dependabot-preview[bot] link   Finish upgrading via bolt   chore(deps-dev): upgrade fetch-mock to 7.7.3 
1639,chore(deps): bump xterm from 4.1.0 to 4.2.0 (#1267), chore(deps): bump xterm from 4.1.0 to 4.2.0  Bumps link from 4.1.0 to 4.2.0. - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1640,chore(deps-dev): bump eslint from 6.5.1 to 6.6.0 (#1265), chore(deps-dev): bump eslint from 6.5.1 to 6.6.0  Bumps link from 6.5.1 to 6.6.0. - link - link - link Signed-off-by: dependabot-preview[bot] link  chore(deps-dev): upgrade eslint dependencies
1641,chore(deps): bump @octokit/rest from 16.33.1 to 16.35.0 (#1260), chore(deps): bump @octokit/rest from 16.33.1 to 16.34.0  Bumps link from 16.33.1 to 16.34.0. - link - link Signed-off-by: dependabot-preview[bot] link   Finish upgrading via bolt   chore(deps): upgrade @octokit/rest to 16.35.0 
1642,chore(deps): bump glob from 7.1.4 to 7.1.6 (#1252), chore(deps): bump glob from 7.1.4 to 7.1.5  Bumps link from 7.1.4 to 7.1.5. - link - link - link Signed-off-by: dependabot-preview[bot] link   Finish upgrading via bolt   chore(deps): upgrade glob to 7.1.6 
1643,chore(deps-dev): bump @types/webpack from 4.39.4 to 4.41.0 (#1254), chore(deps-dev): bump @types/webpack from 4.39.4 to 4.39.5  Bumps link from 4.39.4 to 4.39.5. - link - link Signed-off-by: dependabot-preview[bot] link  chore(deps-dev): upgrade @types/webpack to 4.41.0
1644,chore(deps): bump sudo-prompt from 9.0.0 to 9.1.1 (#1289), chore(deps): bump sudo-prompt from 9.0.0 to 9.1.1  Bumps link from 9.0.0 to 9.1.1. - link - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1645,chore(deps-dev): bump @types/chai from 4.2.3 to 4.2.5,Bumps link from 4.2.3 to 4.2.5. - link - link Signed-off-by: dependabot-preview[bot] link
1646,chore(deps-dev): bump @types/semver from 6.0.2 to 6.2.0,Bumps link from 6.0.2 to 6.2.0. - link - link Signed-off-by: dependabot-preview[bot] link
1647,chore(deps): [security] bump https-proxy-agent from 2.2.2 to 2.2.4,Bumps link from 2.2.2 to 2.2.4. This update includes security fixes. - link - link Signed-off-by: dependabot-preview[bot] link
1648,chore(deps-dev): bump @types/node from 12.11.1 to 12.12.11,Bumps link from 12.11.1 to 12.12.11. - link - link Signed-off-by: dependabot-preview[bot] link
1649,test(core): use ref-napi instead of ref,
1650,test(rebuild): sync native modules with the ones used in the electron-rebuild testsuite,
1651,chore(deps): upgrade electron-rebuild to 1.8.8,
1652,"test(core): revert ""use a more recent Electron version in rebuild tests""",This reverts commit 976133aa2d79e13fd0ddaecf200dc371c084a696.
1653,test(core): use a more recent Electron version in rebuild tests,
1654,"chore(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 2.5.0",
1655,chore(deps): update electron-rebuild dependencies,
1656,chore(deps-dev): bump mocha from 6.2.1 to 6.2.2 (#1248), chore(deps-dev): bump mocha from 6.2.1 to 6.2.2  Bumps link from 6.2.1 to 6.2.2. - link - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1657,chore(deps-dev): bump @types/webpack from 4.39.3 to 4.39.4,Bumps link from 4.39.3 to 4.39.4. - link - link Signed-off-by: dependabot-preview[bot] link
1658,chore(deps-dev): bump @types/node from 12.7.12 to 12.11.1,Bumps link from 12.7.12 to 12.11.1. - link - link Signed-off-by: dependabot-preview[bot] link
1659,chore(deps-dev): bump @types/fs-extra from 8.0.0 to 8.0.1 (#1246), chore(deps-dev): bump @types/fs-extra from 8.0.0 to 8.0.1  Bumps link from 8.0.0 to 8.0.1. - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1660,chore(deps-dev): bump nodemon from 1.19.3 to 1.19.4 (#1243), chore(deps-dev): bump nodemon from 1.19.3 to 1.19.4  Bumps link from 1.19.3 to 1.19.4. - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1661,chore(deps): bump open from 6.4.0 to 7.0.0 (#1242), chore(deps): bump open from 6.4.0 to 7.0.0  Bumps link from 6.4.0 to 7.0.0. - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1662,chore(deps): bump webpack from 4.41.1 to 4.41.2 (#1241), chore(deps): bump webpack from 4.41.1 to 4.41.2  Bumps link from 4.41.1 to 4.41.2. - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1663,chore(deps-dev): bump eslint-plugin-mocha from 6.1.1 to 6.2.0,Bumps link from 6.1.1 to 6.2.0. - link - link - link Signed-off-by: dependabot-preview[bot] link
1664,"chore(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 2.4.0",
1665,chore(deps): bump @octokit/rest from 16.33.0 to 16.33.1 (#1237), chore(deps): bump @octokit/rest from 16.33.0 to 16.33.1  Bumps link from 16.33.0 to 16.33.1. - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1666,chore(deps): bump webpack from 4.41.0 to 4.41.1 (#1236), chore(deps): bump webpack from 4.41.0 to 4.41.1  Bumps link from 4.41.0 to 4.41.1. - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1667,chore(deps-dev): bump @babel/cli from 7.6.3 to 7.6.4,Bumps link from 7.6.3 to 7.6.4. - link - link - link Signed-off-by: dependabot-preview[bot] link
1668,chore(deps-dev): bump @babel/core from 7.6.3 to 7.6.4 (#1234), chore(deps-dev): bump @babel/core from 7.6.3 to 7.6.4  Bumps link from 7.6.3 to 7.6.4. - link - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1669,chore(deps-dev): bump @types/webpack from 4.39.2 to 4.39.3,Bumps link from 4.39.2 to 4.39.3. - link - link Signed-off-by: dependabot-preview[bot] link
1670,chore(deps-dev): bump @types/node from 12.7.9 to 12.7.12 (#1229), chore(deps-dev): bump @types/node from 12.7.9 to 12.7.12  Bumps link from 12.7.9 to 12.7.12. - link - link Signed-off-by: dependabot-preview[bot] link  Fix stub type
1671,chore(deps-dev): bump typescript from 3.6.3 to 3.6.4,Bumps link from 3.6.3 to 3.6.4. - link - link Signed-off-by: dependabot-preview[bot] link
1672,chore(deps): bump @types/which from 1.3.1 to 1.3.2,Bumps link from 1.3.1 to 1.3.2. - link - link Signed-off-by: dependabot-preview[bot] link
1673,chore(deps-dev): bump @babel/core from 7.6.2 to 7.6.3,Bumps link from 7.6.2 to 7.6.3. - link - link - link Signed-off-by: dependabot-preview[bot] link
1674,chore(deps): bump @octokit/rest from 16.32.0 to 16.33.0 (#1227), chore(deps): bump @octokit/rest from 16.32.0 to 16.33.0  Bumps link from 16.32.0 to 16.33.0. - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1675,Finish upgrading via bolt,
1676,chore(deps-dev): bump @babel/cli from 7.6.2 to 7.6.3,Bumps link from 7.6.2 to 7.6.3. - link - link - link Signed-off-by: dependabot-preview[bot] link
1677,Finish upgrading via bolt,
1678,chore(deps-dev): bump @babel/preset-env from 7.6.2 to 7.6.3,Bumps link from 7.6.2 to 7.6.3. - link - link - link Signed-off-by: dependabot-preview[bot] link
1679,chore(deps-dev): bump @typescript-eslint/eslint-plugin,Bumps link from 2.3.2 to 2.3.3. - link - link - link Signed-off-by: dependabot-preview[bot] link
1680,chore(deps-dev): bump @typescript-eslint/parser from 2.3.2 to 2.3.3,Bumps link from 2.3.2 to 2.3.3. - link - link - link Signed-off-by: dependabot-preview[bot] link
1681,chore(deps): bump cross-spawn from 7.0.0 to 7.0.1 (#1221), chore(deps): bump cross-spawn from 7.0.0 to 7.0.1  Bumps link from 7.0.0 to 7.0.1. - link - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1682,chore(deps): bump xterm from 4.0.2 to 4.1.0 (#1220), chore(deps): bump xterm from 4.0.2 to 4.1.0  Bumps link from 4.0.2 to 4.1.0. - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1683,chore(deps-dev): bump @types/cross-spawn from 6.0.0 to 6.0.1 (#1218), chore(deps-dev): bump @types/cross-spawn from 6.0.0 to 6.0.1  Bumps link from 6.0.0 to 6.0.1. - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1684,chore(deps): bump @octokit/rest from 16.30.2 to 16.32.0 (#1217), chore(deps): bump @octokit/rest from 16.30.2 to 16.32.0  Bumps link from 16.30.2 to 16.32.0. - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1685,chore(deps-dev): bump fetch-mock from 7.4.0 to 7.5.1 (#1216), chore(deps-dev): bump fetch-mock from 7.4.0 to 7.5.1  Bumps link from 7.4.0 to 7.5.1. - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1686,chore(deps): bump @octokit/rest from 16.30.1 to 16.30.2 (#1211), chore(deps): bump @octokit/rest from 16.30.1 to 16.30.2  Bumps link from 16.30.1 to 16.30.2. - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1687,chore(deps): bump which from 1.3.1 to 2.0.1 (#1212), chore(deps): bump which from 1.3.1 to 2.0.1  Bumps link from 1.3.1 to 2.0.1. - link - link - link Signed-off-by: dependabot-preview[bot] link  Finish upgrading via bolt
1688,chore(deps-dev): bump cross-env from 6.0.2 to 6.0.3,Bumps link from 6.0.2 to 6.0.3. - link - link - link Signed-off-by: dependabot-preview[bot] link
1689,chore(deps-dev): bump @typescript-eslint/eslint-plugin,Bumps link from 2.3.1 to 2.3.2. - link - link - link Signed-off-by: dependabot-preview[bot] link
1690,chore(deps-dev): bump cross-env from 6.0.0 to 6.0.2,Bumps link from 6.0.0 to 6.0.2. - link - link - link Signed-off-by: dependabot-preview[bot] link
1691,chore(deps-dev): bump @types/sinon from 7.0.13 to 7.5.0,Bumps link from 7.0.13 to 7.5.0. - link - link Signed-off-by: dependabot-preview[bot] link
1692,chore(deps-dev): bump @types/node from 12.7.8 to 12.7.9,Bumps link from 12.7.8 to 12.7.9. - link - link Signed-off-by: dependabot-preview[bot] link
1693,chore(deps-dev): bump eslint from 6.5.0 to 6.5.1,Bumps link from 6.5.0 to 6.5.1. - link - link - link Signed-off-by: dependabot-preview[bot] link
1694,chore(deps-dev): bump @typescript-eslint/parser from 2.3.1 to 2.3.2,Bumps link from 2.3.1 to 2.3.2. - link - link - link Signed-off-by: dependabot-preview[bot] link
