Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1485,build(deps-dev): bump @types/chai from 4.2.5 to 4.2.6,0.69761276,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps @types/mocha from 5.2.7 to 7.0.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1486,build(deps): upgrade @octokit/rest to 18.0.7,0.63603044,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps @types/node from 13.5.2 to 13.5.3. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1487,Set homepage in tests as well,0.4721716,spec: add proper package test for webpack ts template by @MarshallOfSound in https://github.com/electron/forge/pull/3040, build(deps): bump @octokit/rest from 16.40.1 to 16.41.0  Bumps @octokit/rest from 16.40.1 to 16.41.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt,0
1488,feat: add a barebones webpack template,0.7744669,template/typescript-webpack:, build(deps): bump open from 7.0.0 to 7.0.1  Bumps open from 7.0.0 to 7.0.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt,1
1489,build(deps-dev): upgrade lint-staged to 10.5.1,0.611368,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps @types/chai from 4.2.7 to 4.2.8. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1490,build(deps-dev): upgrade @babel/preset-typescript to 7.16.7,0.65688336,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps @types/node from 13.5.1 to 13.5.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1491,chore: upgrade dependencies for eslint,0.62355673,Build dependencies,,0
1492,2.8.2,0.71395683,},,1
1493,chore(generic): alphabetize custom eslint rules,0.4244454,build: configure import/order eslint rule by @MarshallOfSound in https://github.com/electron/forge/pull/2997,,0
1494,feat: move create-electron-app into forge (#2988),0.84989965,feat: move create-electron-app into forge by @VerteDinde in https://github.com/electron/forge/pull/2988,Fixes #1377.,1
1495,build(deps-dev): bump coveralls from 3.0.3 to 3.0.4,0.6962109,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191, build(deps): bump @octokit/rest from 16.39.0 to 16.40.1  Bumps @octokit/rest from 16.39.0 to 16.40.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt,0
1496,chore(generic): upgrade fs-extra to v5 and inquirer to v5,0.5116569,core:  init should install the latest caret version of Forge (#1963) (b1693f09),,0
1497,build(deps): upgrade @aws-sdk/lib-storage to 3.37.0,0.59125113,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),Bumps rimraf from 3.0.0 to 3.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1498,chore(deps): bump @octokit/rest from 16.30.0 to 16.30.1 (#1187),0.516263,keep stdin unpaused after ora completes (#2904) (aad9c7e4),,0
1499,chore: upgrade dependencies for electron-installer-snap,0.738511,Package: Upgraded package dependency to electron-packager@17 (#2978), build(deps): bump @octokit/rest from 16.38.2 to 16.38.3  Bumps @octokit/rest from 16.38.2 to 16.38.3. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com   Finish upgrading via bolt   build(deps): upgrade @octokit/rest to 16.39.0   Co-authored-by: Mark Lee malept@users.noreply.github.com,1
1500,build(deps-dev): upgrade eslint to 7.21.0,0.5876872,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998), build(deps): bump inquirer from 7.0.3 to 7.0.4  Bumps inquirer from 7.0.3 to 7.0.4. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt,0
1501,chore(deps-dev): bump eslint-plugin-import from 2.18.0 to 2.18.2,0.6358803,add ts/tsx to known eslint-plugin-import extensions (#2139) (90f122c2), build(deps-dev): bump mocha from 7.0.0 to 7.0.1  Bumps mocha from 7.0.0 to 7.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt,0
1502,build(deps-dev): bump @types/node from 17.0.17 to 17.0.25 (#2810),0.69151247,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps cross-env from 6.0.3 to 7.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1503,chore: make templates work in v6,0.6790875,template: add a default preload script (#2722) (636e2c5d), build(deps-dev): bump typedoc from 0.16.8 to 0.16.9  Bumps typedoc from 0.16.8 to 0.16.9. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt,0
1504,docs(generic): mention alternate ways of creating new Electron apps with Forge,0.6151625,A plugin for Electron Fuses is now available in Forge! 🌟 Thanks to @erikian for contributing this plugin.,,0
1505,perf: measure performance of async oras when in debug mode,0.46694595,keep stdin unpaused after ora completes (#2904) (aad9c7e4),,0
1506,fix(generic): fix package.json warning about repository,0.6669466,fix(plugin-webpack): handle package.json files without config keys by @malept in https://github.com/electron/forge/pull/1342,Co-authored-by: Mark Lee malept@users.noreply.github.com,0
1507,Fix exact dep version install with NPM as the installer,0.5692849,We failed the npm publish for this version so we recommend upgrading directly to v6.0.3.,,0
1508,chore(deps-dev): bump @babel/preset-env from 7.5.5 to 7.6.0,0.66550994,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191, build(deps): bump @octokit/rest from 16.37.0 to 16.38.1  Bumps @octokit/rest from 16.37.0 to 16.38.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt,0
1509,build(deps-dev): upgrade @typescript-eslint packages to 2.18.0,0.61570084,Build: Upgraded required Node.js to 14 LTS (#2921),,0
1510,test(starter): add test coverage for starter,0.48892152,spec: add proper package test for webpack ts template by @MarshallOfSound in https://github.com/electron/forge/pull/3040,,0
1511,Release 6.0.0-beta.40,0.7089088,Release 6.0.0 beta.69 by @VerteDinde in https://github.com/electron/forge/pull/3011,,1
1512,refactor(maker): DRY up linux config transformations,0.63055867,"For consistency with the packagerConfig option for electron-packager, the field to configure electron-rebuild has now been shortened to rebuildConfig.",,0
1513,Version Bump: 6.0.0-beta.20,0.65991473,chore: bump packager to 17.1.1 by @VerteDinde in https://github.com/electron/forge/pull/3041,,0
1514,fix(maker-pkg): add targetArch to pkg name (#3057),0.84235203,fix(maker-pkg): add targetArch to pkg name by @erickzhao in https://github.com/electron/forge/pull/3057,,1
1515,chore: fix sudo-prompt type definition,0.5191581,fix(docs): avoid generating Typescript utility types by @erickzhao in https://github.com/electron/forge/pull/2980,,0
1516,Release 6.0.0-beta.47,0.6948316,Release 6.0.0 beta.69 by @VerteDinde in https://github.com/electron/forge/pull/3011,,0
1517,build(deps): upgrade @malept/cross-spawn-promise to ^2.0.0,0.60598874,fix(maker-deb): return the correct outPath with a prerelease version by @malept in https://github.com/electron/forge/pull/584, build(deps): bump @octokit/rest from 16.36.0 to 16.37.0  Bumps @octokit/rest from 16.36.0 to 16.37.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt,0
1518,chore(deps): [security] bump https-proxy-agent from 2.2.2 to 2.2.4,0.56948656,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in https://github.com/electron/forge/pull/3156,,0
1519,chore(deps-dev): upgrade fetch-mock to ^8.0.0 & @types/fetch-mock to 7.3.2,0.61123323,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in https://github.com/electron/forge/pull/3156,,0
1520,chore(generic): don't use deprecated mocha CLI flag,0.4950163,don't reexport Octokit type (#1962) (af79fa1c),Bumps @types/node from 13.1.7 to 13.1.8. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1521,build: add cname record for docs site,0.44843835,template-base:  update Travis CI config to best practices (#1539) (a34656b2),Bumps typescript from 3.7.4 to 3.7.5. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: Mark Lee malept@users.noreply.github.com,0
1522,build(deps-dev): bump node-loader in /packages/template/webpack/tmpl,0.72431284,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
1523,build(deps-dev): upgrade eslint to 7.11.0,0.5830132,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191, build(deps-dev): bump sinon from 8.0.4 to 8.1.0  Bumps sinon from 8.0.4 to 8.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt,0
1524,Release 6.0.0-beta.73,0.7156956,Release 6.0.0 beta.69 by @VerteDinde in https://github.com/electron/forge/pull/3011, build(deps-dev): bump typedoc from 0.16.6 to 0.16.7  Bumps typedoc from 0.16.6 to 0.16.7. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt,1
1525,"build(deps-dev): upgrade @babel/{core,preset-env} to 7.10.2",0.67636764,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
1526,fix(initializer): add electron-compile to the prod dependencies of the initialized app,0.60596764,Build dependencies,,0
1527,build(deps-dev): bump fetch-mock from 7.3.3 to 7.3.6 (#1007),0.7605116,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
1528,build(deps-dev): upgrade some eslint plugins,0.6310152,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
1529,build(deps-dev): upgrade eslint to 7.9.0,0.5803192,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
1530,build(deps): upgrade aws-sdk to 2.787.0,0.6054566,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
1531,chore(deps-dev): bump @types/semver from 6.0.2 to 6.2.0,0.5483979,fix deprecation warnings for dev-server@4.0.0 (#2457) (99797449),,0
1532,build(deps-dev): bump fetch-mock from 9.10.5 to 9.10.6 (#1878),0.7697941,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
1533,build(deps-dev): upgrade @malept/eslint-config to ^2.0.0,0.6421597,fix(core): show the package manager stderr when installing deps fails by @malept in https://github.com/electron/forge/pull/618,,0
1534,chore(deps-dev): bump @types/chai-as-promised from 7.1.0 to 7.1.2 (#1084),0.6272602,fix deprecation warnings for dev-server@4.0.0 (#2457) (99797449),,0
1535,Update CHANGELOG.md for 6.0.0-beta.56,0.7100978,Full Changelog: https://github.com/electron/forge/compare/v6.0.0-beta.68...v6.0.0-beta.69,,1
1536,2.7.1,0.561423,},BREAKING CHANGE: removed declared support for Node < 10  chore: add script to update the node version for all packages build(deps): upgrade semver to ^7.1.1 build(deps-dev): upgrade commitizen to ^4.0.3 build(deps): upgrade @malept/electron-installer-flatpak to ^0.11.0 doc: update Node requirements in README build: use Node 10 for CI,0
1537,build(deps): upgrade webpack to 4.42.1,0.7444275,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
1538,build(deps): upgrade electron-installer-common to 0.10.1,0.80231875,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998), build(deps): bump electron-packager from 14.1.1 to 14.2.0  Bumps electron-packager from 14.1.1 to 14.2.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt,1
1539,chore: remove .npmignore from git,0.65166426,chore!: remove install command by @erickzhao in https://github.com/electron/forge/pull/2958, build(deps): bump @octokit/rest from 16.35.2 to 16.36.0  Bumps @octokit/rest from 16.35.2 to 16.36.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com   Finish upgrading via bolt   build(deps-dev): upgrade @types/node to 13.1.7   Co-authored-by: Mark Lee malept@users.noreply.github.com,0
1540,build(deps-dev): bump eslint from 7.14.0 to 7.15.0,0.7031827,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191, build(deps): bump inquirer from 7.0.0 to 7.0.1  Bumps inquirer from 7.0.0 to 7.0.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com   Finish upgrading via bolt   build(deps): upgrade inquirer to 7.0.3   Co-authored-by: Mark Lee malept@users.noreply.github.com,1
1541,docs(publisher): add example for GitHub publish target,0.6937921,publisher-github:, build(deps): bump webpack from 4.41.2 to 4.41.4  Bumps webpack from 4.41.2 to 4.41.4. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com   Finish upgrading via bolt   build(deps): upgrade webpack to 4.41.5   Co-authored-by: Mark Lee malept@users.noreply.github.com,0
1542,Version Bump: 6.0.0-beta.32,0.64114285,chore: bump packager to 17.1.1 by @VerteDinde in https://github.com/electron/forge/pull/3041, build(deps-dev): bump sinon from 7.5.0 to 8.0.4  Bumps sinon from 7.5.0 to 8.0.4. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt,0
1543,bump: update got to 2.0.0 (#2924),0.597453,chore: bump packager to 17.1.1 by @VerteDinde in https://github.com/electron/forge/pull/3041, build(deps-dev): bump fetch-mock from 8.0.1 to 8.1.0  Bumps fetch-mock from 8.0.1 to 8.1.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com   Finish upgrading via bolt   build(deps-dev): upgrade to fetch-mock 8.3.1   Co-authored-by: Mark Lee malept@users.noreply.github.com,0
1544,build(deps-dev): upgrade @types/mocha to 9.1.0,0.59444875,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
1545,"fix(initializer): update Electron version type in .compilerc template, for completeness",0.63920796,fix(template-base): use minimum instead of exact version when replacing ELECTRON_FORGE/VERSION in templates by @erikian in https://github.com/electron/forge/pull/3030, build(deps-dev): bump ts-node from 8.5.4 to 8.6.1  Bumps ts-node from 8.5.4 to 8.6.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com   Finish upgrading via bolt   build(deps-dev): upgrade ts-node to 8.6.2   Co-authored-by: Mark Lee malept@users.noreply.github.com,0
1546,feat(importer): add configurable outDir support for gitignore,0.53133917,refactor: migrate import command to listr2 by @MarshallOfSound in https://github.com/electron/forge/pull/3048, build(deps-dev): bump eslint from 6.7.2 to 6.8.0  Bumps eslint from 6.7.2 to 6.8.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt,0
1547,fix(rebuilder): rebuild modules inside @ scoped folders as well (#19),0.6397574,fix(plugin-webpack): rebuild native modules before packaging  by @malept in https://github.com/electron/forge/pull/2584,,0
1548,Version Bump: 6.0.0-beta.8,0.6497319,chore: bump packager to 17.1.1 by @VerteDinde in https://github.com/electron/forge/pull/3041,Add basic tests for webpack config generation.,0
1549,build(deps): bump codecov/codecov-action from 1.5.2 to 2.0.1 (#2387),0.68429464,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
1550,ci: simplify (#2383),0.5482267,template-base:  update Travis CI config to best practices (#1539) (a34656b2),,0
1551,build(deps-dev): upgrade @babel/* to 7.10.4,0.67068946,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Also fixes an edge case with config templates.,0
1552,fix(docs): only load modules if package has entry point (#2981),0.8209888,fix(docs): only load modules if package has entry point by @erickzhao in https://github.com/electron/forge/pull/2981,,1
1553,build(deps): upgrade @octokit/core to 3.5.1,0.63805914,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps @types/node from 12.12.20 to 13.1.5. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1554,feat(core): V6 Docs (#496),0.7437314,V6 Docs by @MarshallOfSound in https://github.com/electron/forge/pull/496,ts-loader was not being loaded for TypeScript files ISSUES CLOSED: #1378,1
1555,build(deps-dev): upgrade typedoc to 0.22.11,0.5886862,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),Missed fixing breaking changes when doing the initial upgrade,0
1556,build(deps-dev): upgrade @types/fetch-mock to 7.3.5,0.6429901,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps @types/node from 12.12.18 to 12.12.20. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1557,build(deps-dev): bump @types/node from 14.0.23 to 14.0.24,0.6722941,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
1558,build(deps-dev): bump @babel/register from 7.0.0 to 7.4.0,0.70733273,fix deprecation warnings for dev-server@4.0.0 (#2457) (99797449),,1
1559,fix(importer): if no electron was found install the latest version by default,0.6350205,Package: Upgraded package dependency to electron-packager@17 (#2978),,0
1560,test(core): set makeVersionWinStoreCompatible for appx integration testing,0.54105926,spec: add proper package test for webpack ts template by @MarshallOfSound in https://github.com/electron/forge/pull/3040,,0
1561,build(deps-dev): upgrade typescript to 3.7.4,0.59180474,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps typedoc from 0.15.4 to 0.15.5. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1562,build: add Dependabot config (#1811),0.6390158,add devContentSecurityPolicy config option (#2332),Bumps @types/node from 12.12.17 to 12.12.18. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1563,chore(tools): update dependency version for electron-forge modules to be latest on bump,0.682072,chore: bump packager to 17.1.1 by @VerteDinde in https://github.com/electron/forge/pull/3041,,0
1564,fix(maker-base): throw a better error when external binaries are missing (#1306),0.80325735,fix(maker-base): throw a better error when external binaries are missing by @malept in https://github.com/electron/forge/pull/1306,"DRYs up the template code with a base template class (and new module @electron-forge/template-base). The template tests were also moved to their respective modules. As a result of that, a new module for test utility functions (@electron-forge/test-utils) needed to be created as well.",1
1565,build(deps): bump ssri from 6.0.1 to 6.0.2,0.7004236,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
1566,build(deps): bump electron-installer-redhat from 3.1.0 to 3.2.0 (#1866),0.7337835,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,1
1567,build(deps-dev): upgrade lint-staged to 10.3.0,0.5781232,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
1568,refactor(generic): use cross-spawn-promise instead of spawn-rx,0.54090583,Refactors,,0
1569,build(deps-dev): bump @types/inquirer from 6.0.0 to 6.0.1,0.68188715,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
1570,build(deps): upgrade ora to 4.0.4,0.55277133,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
1571,build(deps): bump @octokit/types from 5.4.0 to 5.4.1 (#1925),0.68209374,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Need to wait for fsevents 1.2.11 to be released for this to be reverted.,0
1572,Update CHANGELOG.md for 6.0.0-beta.63,0.7068205,Full Changelog: https://github.com/electron/forge/compare/v6.0.0-beta.69...v6.0.0-beta.70,,1
1573,chore(deps): bump commander from 3.0.0 to 3.0.1 (#1126),0.6292162,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,ISSUES CLOSED: #1326,0
1574,build(deps): upgrade @octokit/types to 6.34.0,0.61977696,publisher-github:  add debug support for Octokit (#2499) (73252c30),ISSUES CLOSED: #1339,0
1575,chore: update Babel Node target to 8,0.6742964,upgrade Node.js to 14 LTS (#2921) (4dcca1ce),Bumps nodemon from 2.0.1 to 2.0.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1576,chore: upgrade dependencies for electron-installer-dmg,0.6722684,Package: Upgraded package dependency to electron-packager@17 (#2978),,0
1577,ci(fast): use windows-latest (#2755),0.48474908,Fix Windows CI by @MarshallOfSound in https://github.com/electron/forge/pull/715,Bumps @types/webpack-hot-middleware from 2.16.5 to 2.25.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1578,build(deps-dev): upgrade @babel/preset-env to 7.15.8,0.6756338,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps @types/node from 12.12.16 to 12.12.17. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1579,chore: require Node 12 for all packages (#2281),0.8479665,Require Node >= 12.13.0 for all packages (#2281) (8fbbad24),Bumps @types/chai from 4.2.6 to 4.2.7. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
1580,build(deps): bump open from 7.0.2 to 7.0.3 (#1558),0.74424946,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
1581,feat(core): V6 API (#433),0.6962134,V6 API by @MarshallOfSound in https://github.com/electron/forge/pull/433,,0
1582,fix(installer): await promises through the linux install chain,0.52896833,fix(maker-windows): handle versions with prerelease information by @malept in https://github.com/electron/forge/pull/1320,,0
1583,chore(maker): add mas default targets,0.46060455,feat: Make autoUpdate and autoLaunch features configurable in MakerWixConfig by @pthompson-asana in https://github.com/electron/forge/pull/2620,,0
1584,build(deps-dev): bump @types/node from 13.7.2 to 13.7.4,0.6763694,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
1585,build(deps-dev): upgrade lint-staged to 10.1.0,0.60258055,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
1586,"build(deps-dev): upgrade @babel/{preset-env,register} to 7.11.5",0.6658031,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
1587,build(deps-dev): upgrade ts-node to 9.1.1,0.6642477,Build: Upgraded required Node.js to 14 LTS (#2921), build(deps-dev): bump fetch-mock from 8.0.0 to 8.0.1  Bumps fetch-mock from 8.0.0 to 8.0.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt,0
1588,fix(publisher-electron-release-server): set knownLength option for asset upload (#2706),0.84844375,fix(publisher-electron-release-server): set knownLength option for asset upload by @monsterkrampe in https://github.com/electron/forge/pull/2706,Bumps typescript from 3.7.2 to 3.7.3. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
1589,fix(plugin-fuses): resetAdHocDarwinSignature rules on Mac (#3190),0.8427548,fix(plugin-fuses): resetAdHocDarwinSignature rules on Mac by @erikian in https://github.com/electron/forge/pull/3190,,1
1590,build(deps-dev): upgrade typedoc to 0.17.7,0.5919142,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
1591,build(deps): bump webpack from 4.29.6 to 4.30.0 (#780),0.8755612,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
1592,refactor(maker): support make for targets on non-host platforms,0.5510014,fix(maker): allow Linux makers to run on non-Linux hosts if possible by @malept in https://github.com/electron/forge/pull/1082,,0
1593,chore(deps-dev): upgrade @types/node to 12.7.2,0.67148125,upgrade Node.js to 14 LTS (#2921) (4dcca1ce),,0
1594,build(deps-dev): upgrade @babel/core to 7.14.6,0.6866244,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
1595,build(deps): upgrade @aws-sdk/types to 3.37.0,0.60663843,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
1596,chore(deps): bump which from 1.3.1 to 2.0.1 (#1212),0.62481654,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
1597,docs(importer): tweak description,0.56543475,refactor: migrate import command to listr2 by @MarshallOfSound in https://github.com/electron/forge/pull/3048,,0
1598,chore(deps-dev): bump @types/webpack from 4.32.0 to 4.32.1,0.73175895,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
1599,feat(starter): resolve start api usage with a handle to the spawned process,0.5203543,fix(core): restart app in development via CLI multiple times by @miaowing in https://github.com/electron/forge/pull/904,,0
1600,ci: install now globally for ci,0.40399042,Build dependencies,,0
1601,chore(deps-dev): bump @types/node from 12.7.5 to 12.7.7,0.60169774,upgrade Node.js to 14 LTS (#2921) (4dcca1ce),,0
1602,"chore(deps-dev): upgrade babel, typescript, & eslint dependencies",0.5856639,template-typescript:  add eslint-plugin-import/typescript rules (#2048) (c27ca4bf),,0
1603,chore(deps-dev): upgrade rimraf to ^3.0.0,0.52818394,fix deprecation warnings for dev-server@4.0.0 (#2457) (99797449),Bumps @types/chai from 4.2.5 to 4.2.6. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1604,build(deps-dev): upgrade @types/webpack to 4.41.10,0.7040413,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
1605,build(deps-dev): upgrade mocha to ^7.0.0,0.5939388,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
1606,build(deps-dev): bump husky from 4.3.5 to 4.3.6,0.70770955,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
1607,chore: upgrade electron-installer-snap to ^3.2.0 for Electron 5 sandbox support,0.6198987,Upgrade electron-winstaller to ^5.0.0 (https://github.com/electron-userland/electron-forge/commit/e93631a39ac30b36a7239c28ad97a27974318a12), build(deps-dev): bump ts-node from 8.5.2 to 8.5.3  Bumps ts-node from 8.5.2 to 8.5.3. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com   Finish upgrading via bolt   build(deps-dev): upgrade ts-node to 8.5.4 ,0
1608,chore(deps): bump ora from 4.0.1 to 4.0.2 (#1203),0.58170784,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191, build(deps): bump electron-osx-sign from 0.4.14 to 0.4.15  Bumps electron-osx-sign from 0.4.14 to 0.4.15. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt,0
1609,fix(tests): ensure test project has proper metadata filled,0.5262403,spec: add proper package test for webpack ts template by @MarshallOfSound in https://github.com/electron/forge/pull/3040,Bumps eslint from 6.7.1 to 6.7.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1610,build(deps-dev): upgrade @types/webpack to 4.41.17,0.7124349,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,ISSUES CLOSED: #1262,1
