Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1323,build(deps-dev): upgrade @types/node to 14.0.6,0.69073886,Build: Upgraded required Node.js to 14 LTS (#2921), build(deps): bump xterm from 4.4.0 to 4.5.0  Bumps xterm from 4.4.0 to 4.5.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt  Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: dependabot-preview[bot] dependabot-preview[bot]@users.noreply.github.com,0
1324,fix(maker-snap): allow MakerSnapConfig to also be SnapcraftConfig (#1725),0.9688983,maker-snap:  allow MakerSnapConfig to also be SnapcraftConfig (#1725) (19b64ef5), build(deps-dev): bump husky from 4.2.3 to 4.2.5  Bumps husky from 4.2.3 to 4.2.5. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt  Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: dependabot-preview[bot] dependabot-preview[bot]@users.noreply.github.com,1
1325,docs: Fix 'Docs and Usage' link (#723),0.6364383,docs: fix InternalOptions links in API docs by @erickzhao in https://github.com/electron/forge/pull/3083,Bumps nodemon from 2.0.2 to 2.0.3. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1326,build: add script to batch update dependencies,0.66398466,Build dependencies, build(deps): bump semver from 7.1.3 to 7.2.1  Bumps semver from 7.1.3 to 7.2.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt  Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: dependabot-preview[bot] dependabot-preview[bot]@users.noreply.github.com,0
1327,Version Bump: 6.0.0-beta.19,0.65784836,chore: bump packager to 17.1.1 by @VerteDinde in https://github.com/electron/forge/pull/3041, build(deps-dev): bump sinon from 9.0.1 to 9.0.2  Bumps sinon from 9.0.1 to 9.0.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt  Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: dependabot-preview[bot] dependabot-preview[bot]@users.noreply.github.com,0
1328,build(deps-dev): bump @babel/preset-typescript from 7.12.1 to 7.12.7 (#2050),0.7203295,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps @types/node from 13.11.0 to 13.11.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
1329,chore(tests): remove intermediate layer when running via Docker,0.4446533,Command: Removed lint command (#2964), build(deps-dev): bump @babel/preset-env from 7.9.0 to 7.9.5  Bumps @babel/preset-env from 7.9.0 to 7.9.5. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt  Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: dependabot-preview[bot] dependabot-preview[bot]@users.noreply.github.com,0
1330,build(deps): bump inquirer from 7.3.2 to 7.3.3 (#1860),0.68580246,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191, build(deps-dev): bump commitizen from 4.0.3 to 4.0.4  Bumps commitizen from 4.0.3 to 4.0.4. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt  Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: dependabot-preview[bot] dependabot-preview[bot]@users.noreply.github.com,0
1331,chore(generic): use the xcode8.3 image for Travis OSX,0.55249107,template-base:  update Travis CI config to best practices (#1539) (a34656b2),Bumps typedoc from 0.17.3 to 0.17.4. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1332,build(deps): upgrade aws-sdk to 2.948.0,0.611122,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
1333,chore: update all deps for v6,0.5507647,Full Changelog: https://github.com/electron/forge/compare/v6.0.3...v6.0.4,,0
1334,fix(plugin-webpack): ensure methods are bound to class instance,0.65109783,plugin-webpack:,,0
1335,build(deps-dev): upgrade @types/lodash to 4.14.174,0.621161,Build: Upgraded required Node.js to 14 LTS (#2921),,0
1336,chore(deps-dev): bump cross-env from 6.0.0 to 6.0.2,0.6056448,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps @types/node from 13.9.8 to 13.11.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1337,build(deps): upgrade electron-installer-debian to ^3.0.0,0.79382306,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,1
1338,build(deps): upgrade node-fetch to 2.6.1,0.71571875,Build: Upgraded required Node.js to 14 LTS (#2921),,1
1339,feat!(core): add required Forge version for templates (#2415),0.93976736,core:  add required Forge version for templates (#2415) (c094d168),,1
1340,chore(deps): upgrade dependencies,0.5842085,Build dependencies,Co-authored-by: Mark Lee malept@users.noreply.github.com,0
1341,v6.1.0,0.68334174,"v6.0.4 is a small release with a lot of internal code cleanup changes. Most importantly for users, this release adds clearer error messages for [object Object] errors that were thrown during the Make step.",,0
1342,"fix(packager): fix custom afterCopy, afterPrune not being included",0.55435675,plugin-webpack:  throw error if something bad happened in preload compilation (#2334),,0
1343,fix(packager): warn if the app version is not set,0.60962963,fix(plugin-webpack): don't show the error message if packagerConfig.ignore is a function by @malept in https://github.com/electron/forge/pull/2424,,0
1344,chore(tests): add eslint-plugin-mocha,0.5551349,spec: add proper package test for webpack ts template by @MarshallOfSound in https://github.com/electron/forge/pull/3040,,0
1345,chore: upgrade typescript to 3.2.2 (#649),0.57332575,chore: rename typescript-webpack to webpack-typescript by @georgexu99 in https://github.com/electron/forge/pull/3035,,0
1346,build(deps): upgrade @electron/get to 1.7.5,0.7930927,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,1
1347,build(deps): bump actions/setup-node from 2.3.0 to 2.3.1 (#2422),0.7013097,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
1348,test(publisher-ers): fix fs-extra mocks (#2813),0.5288756,publisher-ers: support flavor config (#2766) (6069ebe1),,0
1349,build(deps-dev): upgrade sinon to 11.1.2,0.5626297,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
1350,Upgrade typings,0.44391328,Other Changes,,0
1351,Fix peer dep on eslint plugin,0.5938046,"fix(plugin-webpack): keep devDependencies, dependencies, optionalDependencies and peerDependencies in the distributed package.json by @erikian in https://github.com/electron/forge/pull/3007",,0
1352,build(deps-dev): upgrade @types/sinon to 10.0.11,0.5910251,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
1353,build(deps-dev): upgrade @types/chai to 4.2.18,0.59163684,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191, build(deps): bump @malept/cross-spawn-promise from 1.0.0 to 1.1.0  Bumps @malept/cross-spawn-promise from 1.0.0 to 1.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt  Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: dependabot-preview[bot] dependabot-preview[bot]@users.noreply.github.com,0
1354,fix(cli): don't hardcode the minimum required Node version (#2003),0.9119203,cli:  don't hardcode the minimum required Node version (#2003) (704db4b1), build(deps): bump html-webpack-plugin from 4.0.1 to 4.0.2  Bumps html-webpack-plugin from 4.0.1 to 4.0.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt  Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: dependabot-preview[bot] dependabot-preview[bot]@users.noreply.github.com,1
1355,chore: upgrade electron-winstaller to ^3.0.4,0.79330885,Upgrade electron-winstaller to ^5.0.0 (https://github.com/electron-userland/electron-forge/commit/e93631a39ac30b36a7239c28ad97a27974318a12),Bumps @types/node from 13.9.3 to 13.9.4. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
1356,Version Bump: 6.0.0-beta.22,0.6492258,chore: bump packager to 17.1.1 by @VerteDinde in https://github.com/electron/forge/pull/3041,,0
1357,build(deps-dev): bump @types/node from 13.11.0 to 13.11.1,0.67762876,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
1358,build(deps): bump xterm from 4.4.0 to 4.5.0 (#1624),0.7313898,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
1359,chore(deps-dev): bump eslint from 6.2.1 to 6.2.2,0.6250776,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
1360,build(deps): upgrade webpack to 5.50.0,0.7597201,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
1361,build: add support for specifying a custom glob with the test runner,0.45832026,spec: add proper package test for webpack ts template by @MarshallOfSound in https://github.com/electron/forge/pull/3040,,0
1362,build(deps-dev): bump node-loader,0.6799076,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in https://github.com/electron/forge/pull/3156,,0
1363,chore: update all package.json refs to match top level package.json,0.5788529,feat(core): allow mutating packageJSON on load by @MarshallOfSound in https://github.com/electron/forge/pull/513,,0
1364,build(deps): upgrade @malept/electron-installer-flatpak to 0.11.4,0.71069884,Upgrade to Electron Packager 13 by @malept in https://github.com/electron/forge/pull/642,,1
1365,build(deps-dev): upgrade @types/lodash to 4.14.165,0.6163594,Build: Upgraded required Node.js to 14 LTS (#2921),Bumps ts-node from 8.7.0 to 8.8.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1366,chore: fix problems with working dir check in bump version script,0.60956454,chore: bump packager to 17.1.1 by @VerteDinde in https://github.com/electron/forge/pull/3041, build(deps-dev): bump @types/webpack from 4.41.7 to 4.41.8  Bumps @types/webpack from 4.41.7 to 4.41.8. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt  Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: dependabot-preview[bot] dependabot-preview[bot]@users.noreply.github.com,0
1367,build(deps-dev): bump @types/fetch-mock from 7.2.3 to 7.2.5,0.7142536,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps @types/node from 13.9.2 to 13.9.3. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
1368,fix(generic): whitelist yarn >= 1.0.0,0.56811035,build: update dependencies to clean up yarn audit by @MarshallOfSound in https://github.com/electron/forge/pull/3111,Bumps typedoc from 0.17.1 to 0.17.3. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1369,build: use the rolling v2 branch for dependabolt,0.56966734,build: remove travis and appveyor ci templates by @VerteDinde in https://github.com/electron/forge/pull/3034, build(deps): bump fs-extra from 8.1.0 to 9.0.0  Bumps fs-extra from 8.1.0 to 9.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt  Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: dependabot-preview[bot] dependabot-preview[bot]@users.noreply.github.com Co-authored-by: Mark Lee malept@users.noreply.github.com,0
1370,feat(publisher): add GitHub Enterprise/HTTP proxy support to the GitHub publisher,0.776734,publisher-github:,,1
1371,fix(packager): correct main file reference in thrown error from packageJson.name to .main,0.59531784,fix(plugin-webpack): handle package.json files without config keys by @malept in https://github.com/electron/forge/pull/1342,,0
1372,2.7.5,0.49628493,},,0
1373,chore(deps-dev): bump @types/webpack from 4.39.3 to 4.39.4,0.7244451,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191, build(deps-dev): bump fetch-mock from 9.1.2 to 9.2.1  Bumps fetch-mock from 9.1.2 to 9.2.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt  Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: malept malept@users.noreply.github.com,1
1374,chore(tests): run flatpak runtime install in local Dockerfile,0.5101054,spec: add proper package test for webpack ts template by @MarshallOfSound in https://github.com/electron/forge/pull/3040, build(deps-dev): bump typedoc from 0.16.11 to 0.17.1  Bumps typedoc from 0.16.11 to 0.17.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt  Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: dependabot-preview[bot] dependabot-preview[bot]@users.noreply.github.com,0
1375,chore(deps-dev): remove unused babel-plugin-source-map-support package,0.62969625,"fix(plugin-webpack): keep devDependencies, dependencies, optionalDependencies and peerDependencies in the distributed package.json by @erikian in https://github.com/electron/forge/pull/3007", build(deps-dev): bump ts-node from 8.6.2 to 8.7.0  Bumps ts-node from 8.6.2 to 8.7.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt  Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: dependabot-preview[bot] dependabot-preview[bot]@users.noreply.github.com,0
1376,Make productName fall back on name,0.4481156,"The plugins array now takes objects containing an object with properties name and config, rather than tuples containing the plugin name and config.",Bumps eslint-config-airbnb-base from 14.0.0 to 14.1.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1377,chore(deps-dev): bump typescript from 3.6.2 to 3.6.3,0.58962333,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps @types/chai from 4.2.10 to 4.2.11. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1378,build(deps-dev): bump @types/webpack from 4.41.20 to 4.41.21 (#1824),0.8047733,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191, build(deps-dev): bump mocha from 7.1.0 to 7.1.1  Bumps mocha from 7.1.0 to 7.1.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt  Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: dependabot-preview[bot] dependabot-preview[bot]@users.noreply.github.com,1
1379,Release 6.0.0-beta.59,0.6995854,Release 6.0.0 beta.69 by @VerteDinde in https://github.com/electron/forge/pull/3011,,0
1380,chore(deps): bump electron-packager from 14.0.2 to 14.0.3 (#1052),0.7304106,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),Bumps acorn from 6.4.0 to 6.4.1. This update includes a security fix. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
1381,build(deps): bump semver from 6.1.1 to 6.1.2 (#965),0.6846268,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191, build(deps-dev): bump fetch-mock from 9.1.1 to 9.1.2  Bumps fetch-mock from 9.1.1 to 9.1.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt  Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: dependabot-preview[bot] dependabot-preview[bot]@users.noreply.github.com,0
1382,build(deps-dev): upgrade @types/fs-extra to 9.0.13,0.5948512,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps minimist from 1.2.4 to 1.2.5. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1383,build(deps-dev): bump @babel/core from 7.4.4 to 7.4.5,0.7727749,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps @types/node from 13.9.0 to 13.9.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
1384,2.3.0,0.5096518,New in this Release, build(deps-dev): bump asar from 3.0.0 to 3.0.1  Bumps asar from 3.0.0 to 3.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt  Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: dependabot-preview[bot] dependabot-preview[bot]@users.noreply.github.com,0
1385,build(deps): upgrade @octokit/core to 3.4.0,0.6247992,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps minimist from 1.2.3 to 1.2.4. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1386,refactor(publisher-github): use Array.flatMap (#3199),0.7058003,publisher-github: add retry support (#2550) (a400066d),,1
1387,docs(README): fix license badge url,0.53243375,fix(core): resolve publisher config correctly when given a publisher name by @MarshallOfSound in https://github.com/electron/forge/pull/568,,0
1388,chore(deps): upgrade @octokit/rest to 16.28.4,0.5599058,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
1389,build: upgrade electron-wix-msi to 4.0.0 (#3003),0.8457688,Maker: Upgraded Maker Wix dependency to electron-wix-msi@5.0.0 (3008)),,1
1390,Tweak exception wording,0.42256695,fix(all): disallow throwing literals (@typescript-eslint/no-throw-literal) by @erickzhao in https://github.com/electron/forge/pull/3086,,0
1391,build(deps-dev): upgrade @babel/preset-env to 7.14.5,0.672669,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191, build(deps): bump open from 7.0.2 to 7.0.3  Bumps open from 7.0.2 to 7.0.3. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt  Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: dependabot-preview[bot] dependabot-preview[bot]@users.noreply.github.com,0
1392,build(deps): upgrade @electron/get to 1.12.2,0.7815832,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,1
1393,build(deps): bump @octokit/rest from 16.25.2 to 16.25.3 (#840),0.72294545,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
1394,test: disable native module package test (#2870),0.6079248,rebuild native modules before packaging (#2584) (21310bbf),,0
1395,feat: add support for forge.config.ts et. al (#2993),0.8781338,feat: add support for forge.config.ts et. al by @MarshallOfSound in https://github.com/electron/forge/pull/2993,,1
1396,feat(core): add support for restarting the Electron process quickly from terminal,0.61689377,Config: Renamed Electron Rebuild config (#2963),,0
1397,build(deps-dev): bump @types/node from 17.0.17 to 17.0.25 (#2810),0.69151247,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191, build(deps-dev): bump fetch-mock from 9.1.0 to 9.1.1  Bumps fetch-mock from 9.1.0 to 9.1.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt  Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: dependabot-preview[bot] dependabot-preview[bot]@users.noreply.github.com,0
1398,build(deps-dev): bump cz-customizable from 5.9.0 to 5.10.0,0.7190844,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191, build(deps): bump @electron/get from 1.8.0 to 1.9.0  Bumps @electron/get from 1.8.0 to 1.9.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt  Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: dependabot-preview[bot] dependabot-preview[bot]@users.noreply.github.com,1
1399,fix(core): append current version to each sibling dependency of @electron-forge in the boilerplate (#537),0.72893673,fix(core): update CI templates to Node 8 and other updates by @malept in https://github.com/electron/forge/pull/975,Bumps cross-env from 7.0.1 to 7.0.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
1400,fix(generic): assume invalid semver package manager versions are incompatible,0.57056004,fix(core): show the package manager stderr when installing deps fails by @malept in https://github.com/electron/forge/pull/618, build(deps-dev): bump @babel/preset-env from 7.8.6 to 7.8.7  Bumps @babel/preset-env from 7.8.6 to 7.8.7. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt  Co-authored-by: Mark Lee malept@users.noreply.github.com,0
1401,chore(dependabot): quote strings starting with @,0.40929917,fix(all): disallow throwing literals (@typescript-eslint/no-throw-literal) by @erickzhao in https://github.com/electron/forge/pull/3086, build(deps): bump inquirer from 7.0.5 to 7.0.6  Bumps inquirer from 7.0.5 to 7.0.6. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt,0
1402,chore(deps-dev): bump eslint from 6.4.0 to 6.5.0 (#1197),0.67272234,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps @babel/core from 7.8.6 to 7.8.7. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1403,fix(plugin-webpack): adjust publicPath in renderer only (#1035),0.8510946,fix(plugin-webpack): adjust publicPath in renderer only by @shimaore in https://github.com/electron/forge/pull/1035, build(deps-dev): bump fetch-mock from 9.0.0 to 9.1.0  Bumps fetch-mock from 9.0.0 to 9.1.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt,1
1404,build(deps-dev): upgrade @babel/core to 7.14.3,0.67934424,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps cross-env from 7.0.0 to 7.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1405,feat(importer): confirm build tool package removal from user,0.5634209,build: remove travis and appveyor ci templates by @VerteDinde in https://github.com/electron/forge/pull/3034,Bumps @types/mocha from 7.0.1 to 7.0.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1406,feat(rebuilder): allow configuration of electron-rebuild,0.7279256,Config: Renamed Electron Rebuild config (#2963), build(deps-dev): bump @types/express from 4.17.2 to 4.17.3  Bumps @types/express from 4.17.2 to 4.17.3. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt,1
1407,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 3.4.0",0.6358213,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
1408,chore(deps): Update electron-windows-store,0.6595161,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
1409,build(deps-dev): upgrade eslint-config-airbnb-base to 14.2.1,0.57183826,refactor: use custom eslint config + prettier instead of airbnb config by @malept in https://github.com/electron/forge/pull/2520,Bumps @types/chai from 4.2.9 to 4.2.10. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1410,build(deps-dev): upgrade typedoc to 0.15.4,0.6062202,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191, build(deps): bump pretty-ms from 6.0.0 to 6.0.1  Bumps pretty-ms from 6.0.0 to 6.0.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt,0
1411,chore(deps-dev): upgrade typescript-eslint packages to 1.12.0,0.5458114,upgrade Node.js to 14 LTS (#2921) (4dcca1ce), build(deps): bump webpack from 4.41.6 to 4.42.0  Bumps webpack from 4.41.6 to 4.42.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt,0
1412,build(deps-dev): upgrade @types/node to ^15.3.0,0.6749699,Build: Upgraded required Node.js to 14 LTS (#2921), build(deps): bump inquirer from 7.0.4 to 7.0.5  Bumps inquirer from 7.0.4 to 7.0.5. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt,0
1413,test(resolve-dir): add a fixture that is actually an electron-forge package.json file,0.69462967,feat(core): allow mutating packageJSON on load by @MarshallOfSound in https://github.com/electron/forge/pull/513,Bumps typescript from 3.8.2 to 3.8.3. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1414,Update CHANGELOG.md,0.78322273,Changelog,Bumps @types/node from 13.7.6 to 13.7.7. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
1415,"refactor(maker): use the target platform/arch API from Packager to determine ""all"" archs",0.54572123,core:  add platform and arch to generateAssets hook parameters (#2327), build(deps-dev): bump fetch-mock from 8.3.2 to 9.0.0  Bumps fetch-mock from 8.3.2 to 9.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt,0
1416,build(deps-dev): bump commitizen from 4.0.3 to 4.0.4 (#1614),0.7530288,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
1417,build(deps): bump webpack from 4.33.0 to 4.34.0 (#940),0.8601778,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
1418,build(deps): upgrade aws-sdk to 2.931.0,0.5974837,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191, build(deps-dev): bump typedoc from 0.16.10 to 0.16.11  Bumps typedoc from 0.16.10 to 0.16.11. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt,0
1419,build(deps): upgrade webpack-dev-server to 4.2.1,0.6935275,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
1420,build(deps): bump actions/setup-node from v2.1.3 to v2.1.4,0.7069371,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191, build(deps-dev): bump mocha from 7.0.1 to 7.1.0  Bumps mocha from 7.0.1 to 7.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt,1
1421,feat(installer): don't suffix temp install files with .forge-install,0.56849843,feat(core): resolve forge.config.js by default if it exists by @MarshallOfSound in https://github.com/electron/forge/pull/569, build(deps-dev): bump @types/webpack-dev-middleware from 2.0.3 to 3.7.0  Bumps @types/webpack-dev-middleware from 2.0.3 to 3.7.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  Finish upgrading via bolt,0
1422,fix(installer): dont fetch prerelease versions unless instructed,0.63128954,fix(maker-windows): handle versions with prerelease information by @malept in https://github.com/electron/forge/pull/1320,Bumps @types/node from 13.7.5 to 13.7.6. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1423,Create CNAME,0.4162988,add devContentSecurityPolicy config option (#2332),,0
1424,Version Bump: 6.0.0-beta.36,0.64167464,chore: bump packager to 17.1.1 by @VerteDinde in https://github.com/electron/forge/pull/3041,,0
