Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1652,build(deps): bump webpack from 4.32.2 to 4.33.0 (#910),0.91841555,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
1653,build(deps-dev): upgrade @types/semver to 7.3.8,0.5696728,build: update @electron/get to 2.0.0 by @VerteDinde in link,This reverts commit 976133aa2d79e13fd0ddaecf200dc371c084a696.,0
1654,2.10.0,0.52230245,chore: upgrade electron-wix-msi to 4.0.0 by @georgexu99 in link,,0
1655,build(deps): bump form-data from 2.5.1 to 3.0.0 (#1296),0.7764755,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
1656,chore: upgrade typescript to 3.2.2 (#649),0.5705255,chore: rename typescript-webpack to webpack-typescript by @georgexu99 in link,,0
1657,fix(generic): automatically warn w/a nightly package manager version,0.54740715,fix(core): show the package manager stderr when installing deps fails by @malept in link,chore(deps-dev): bump mocha from 6.2.1 to 6.2.2 Bumps mocha from 6.2.1 to 6.2.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Finish upgrading via bolt,0
1658,build(deps): upgrade xterm to 4.3.0,0.63370746,build(deps): npx browserslist@latest --update-db by @erickzhao in link,Bumps @types/webpack from 4.39.3 to 4.39.4. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1659,build: npm@9 removed the bin command (#3110),0.90370095,build: npm@9 removed the bin command by @MarshallOfSound in link,Bumps @types/node from 12.7.12 to 12.11.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
1660,Add the squirrel target on windows and enable packager config merging,0.5331485,fix(maker-squirrel): use executableName for exe when available by @malept in link,chore(deps-dev): bump @types/fs-extra from 8.0.0 to 8.0.1 Bumps @types/fs-extra from 8.0.0 to 8.0.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Finish upgrading via bolt,0
1661,chore(generic): update electron-installer-dmg to version 0.2.0,0.667724,Upgrade electron-winstaller to ^5.0.0 (link),chore(deps-dev): bump nodemon from 1.19.3 to 1.19.4 Bumps nodemon from 1.19.3 to 1.19.4. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Finish upgrading via bolt,0
1662,refactor(generic): warn on an unrecognized NODE_INSTALLER,0.59338033,webpack-plugin:  Ensure asset relocator injected code works with nodeIntegration disabled (#2396) (146fc311),chore(deps): bump open from 6.4.0 to 7.0.0 Bumps open from 6.4.0 to 7.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Finish upgrading via bolt,0
1663,build(deps): upgrade @octokit/rest to 18.9.1,0.6382711,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,chore(deps): bump webpack from 4.41.1 to 4.41.2 Bumps webpack from 4.41.1 to 4.41.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Finish upgrading via bolt,0
1664,build(deps): upgrade debug to 4.2.0,0.6427492,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Bumps eslint-plugin-mocha from 6.1.1 to 6.2.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1665,feat(cli): add --inspect-brk-electron option (#1328),0.9185457,cli: add --inspect-brk-electron option (#1328) (c5a6ea17),,1
1666,build(deps): upgrade @aws-sdk/client-s3 to 3.34.0,0.5924114,refactor(publisher-s3): replace the s3 package with just aws-sdk by @malept in link,chore(deps): bump @octokit/rest from 16.33.0 to 16.33.1 Bumps @octokit/rest from 16.33.0 to 16.33.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Finish upgrading via bolt,0
1667,chore: upgrade babel packages to 7.5.0,0.6252217,chore: bump packager to 17.1.1 by @VerteDinde in link,chore(deps): bump webpack from 4.41.0 to 4.41.1 Bumps webpack from 4.41.0 to 4.41.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Finish upgrading via bolt,0
1668,build(deps-dev): bump @types/node from 12.0.5 to 12.0.7,0.7187947,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Bumps @babel/cli from 7.6.3 to 7.6.4. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
1669,build(deps): upgrade node-fetch to ^2.6.7,0.71825516,upgrade Node.js to 14 LTS (#2921) (4dcca1ce),chore(deps-dev): bump @babel/core from 7.6.3 to 7.6.4 Bumps @babel/core from 7.6.3 to 7.6.4. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Finish upgrading via bolt,1
1670,build(deps-dev): upgrade @types/node to 16.7.1,0.6832191,Build: Upgraded required Node.js to 14 LTS (#2921),Bumps @types/webpack from 4.39.2 to 4.39.3. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1671,build(deps-dev): bump fetch-mock from 7.3.1 to 7.3.3 (#802),0.78102005,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,chore(deps-dev): bump @types/node from 12.7.9 to 12.7.12 Bumps @types/node from 12.7.9 to 12.7.12. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Fix stub type,1
1672,feat(plugin-webpack): support web workers by defining entry points without HTML files,0.77814573,feat(plugin-webpack): support standalone preload entry points by @erickzhao in link,Bumps typescript from 3.6.3 to 3.6.4. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
1673,docs(web-multi-logger): add doc comments for js API site,0.63059294,fix(docs): only publish API docs on v6 tags by @erickzhao in link,Bumps @types/which from 1.3.1 to 1.3.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1674,fix(core): fromBuildIdentifier moved to the utils object,0.6158935,fix(core): rename maker fixtures so they will get compiled by babel/typescript by @malept in link,Bumps @babel/core from 7.6.2 to 7.6.3. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1675,chore(deps): bump electron-packager from 14.0.5 to 14.0.6 (#1148),0.72513855,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),chore(deps): bump @octokit/rest from 16.32.0 to 16.33.0 Bumps @octokit/rest from 16.32.0 to 16.33.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Finish upgrading via bolt,1
1676,build(deps): bump node-fetch from 2.4.1 to 2.5.0 (#824),0.7886122,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
1677,chore: ignore nyc coverage folders,0.50978327,fix(publish): ignore unnecessary files when publishing to npm by @erikian in link,Bumps @babel/cli from 7.6.2 to 7.6.3. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1678,feat(publisher): initial work on a publish command to sent make artifacts to github,0.74540734,publisher-github:,,1
1679,fix(plugin-webpack): don't show the error message if packagerConfig.ignore is a function (#2424),0.8805988,don't show the error message if packagerConfig.ignore is a function (#2424) (4b4f16c3),Bumps @babel/preset-env from 7.6.2 to 7.6.3. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
1680,build(deps-dev): upgrade eslint-plugin-import to 2.25.2,0.59687537,add ts/tsx to known eslint-plugin-import extensions (#2139) (90f122c2),Bumps @typescript-eslint/eslint-plugin from 2.3.2 to 2.3.3. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1681,Change LoggerPort to camel case,0.4222842,refactor: migrate import command to listr2 by @MarshallOfSound in link,Bumps @typescript-eslint/parser from 2.3.2 to 2.3.3. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1682,build(deps-dev): upgrade typedoc to 0.16.10,0.6269086,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,chore(deps): bump cross-spawn from 7.0.0 to 7.0.1 Bumps cross-spawn from 7.0.0 to 7.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Finish upgrading via bolt,0
1683,build(deps): upgrade webpack to 5.48.0,0.81149185,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,chore(deps): bump xterm from 4.0.2 to 4.1.0 Bumps xterm from 4.0.2 to 4.1.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Finish upgrading via bolt,1
1684,build(deps): upgrade electron-packager to 14.2.1,0.7574258,Package: Upgraded package dependency to electron-packager@17 (#2978),chore(deps-dev): bump @types/cross-spawn from 6.0.0 to 6.0.1 Bumps @types/cross-spawn from 6.0.0 to 6.0.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Finish upgrading via bolt,1
1685,build(deps-dev): upgrade husky to 7.0.2,0.5660518,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),chore(deps): bump @octokit/rest from 16.30.2 to 16.32.0 Bumps @octokit/rest from 16.30.2 to 16.32.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Finish upgrading via bolt,0
1686,chore(deps-dev): bump proxyquire from 2.1.2 to 2.1.3 (#1091),0.7162436,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in link,chore(deps-dev): bump fetch-mock from 7.4.0 to 7.5.1 Bumps fetch-mock from 7.4.0 to 7.5.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Finish upgrading via bolt,1
1687,fix(plugin-webpack): provide an output path so that hot reloading works correctly,0.7077867,fix(template-typescript-webpack): preload file to webpack config by @fredrikj31 in link,chore(deps): bump @octokit/rest from 16.30.1 to 16.30.2 Bumps @octokit/rest from 16.30.1 to 16.30.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Finish upgrading via bolt,1
1688,Make copies of the dep lists instead of altering in-place,0.40844613,refactor: migrate templates from using tslint to eslint by @malept in link,chore(deps): bump which from 1.3.1 to 2.0.1 Bumps which from 1.3.1 to 2.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Finish upgrading via bolt,0
1689,fix(initializer): handle local templates correctly,0.61468077,template-webpack:  only use node-loader if the .node files are in native_modules/ (#2449) (bd2526b3),Bumps cross-env from 6.0.2 to 6.0.3. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1690,refactor(bump): convert to TypeScript (#2385),0.76442844,refactor(bump): convert to TypeScript by @malept in link,Bumps @typescript-eslint/eslint-plugin from 2.3.1 to 2.3.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
1691,feat(plugin-webpack): log out the web logger URL on start,0.70893145,feat(plugin-webpack): support standalone preload entry points by @erickzhao in link,Bumps cross-env from 6.0.0 to 6.0.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
1692,build(deps): bump actions/setup-node from 2.3.0 to 2.3.1 (#2422),0.7424115,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Bumps @types/sinon from 7.0.13 to 7.5.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
1693,build(deps-dev): bump ts-loader (#2282),0.7096085,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Bumps @types/node from 12.7.8 to 12.7.9. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
1694,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 3.0.1",0.65012777,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Bumps eslint from 6.5.0 to 6.5.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1695,chore(deps): bump electron-winstaller from 3.0.4 to 4.0.0 (#1051),0.72507703,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),Bumps @typescript-eslint/parser from 2.3.1 to 2.3.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
1696,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 4.16.1",0.66686225,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Bumps nodemon from 1.19.2 to 1.19.3. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1697,build(deps-dev): bump typedoc from 0.15.4 to 0.15.5,0.74934244,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,chore(deps): bump ora from 4.0.1 to 4.0.2 Bumps ora from 4.0.1 to 4.0.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Finish upgrading via Bolt,1
1698,build(deps-dev): upgrade @babel/* to 7.9.0,0.675173,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,chore(deps-dev): bump fetch-mock from 7.3.9 to 7.4.0 Bumps fetch-mock from 7.3.9 to 7.4.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Finish upgrading via bolt,0
1699,feat(rebuilder): only rebuild prod and optional deps (ignore dev deps),0.5127921,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),chore(deps): bump webpack-dev-middleware from 3.7.1 to 3.7.2 Bumps webpack-dev-middleware from 3.7.1 to 3.7.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Finish upgrading via bolt,0
1700,build(deps-dev): upgrade @types/username to ^5.0.0,0.5898591,build(deps): npx browserslist@latest --update-db by @erickzhao in link,Bumps @types/webpack from 4.39.1 to 4.39.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1701,build(deps-dev): bump typescript from 3.4.2 to 3.4.3,0.73597074,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,chore(deps-dev): bump mocha from 6.2.0 to 6.2.1 Bumps mocha from 6.2.0 to 6.2.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Finish upgrading via bolt,1
1702,build(deps): bump find-up from 4.0.0 to 4.1.0 (#948),0.8090642,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,chore(deps-dev): bump eslint from 6.4.0 to 6.5.0 Bumps eslint from 6.4.0 to 6.5.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Finish upgrading via bolt,1
1703,build: run prettier format on changelog before bump,0.5245904,Full Changelog: link,chore(deps): bump electron-osx-sign from 0.4.13 to 0.4.14 Bumps electron-osx-sign from 0.4.13 to 0.4.14. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Finish upgrading via bolt,0
1704,build(deps-dev): upgrade eslint-plugin-import to 2.20.0,0.5935373,add ts/tsx to known eslint-plugin-import extensions (#2139) (90f122c2),chore(deps): bump commander from 3.0.1 to 3.0.2 Bumps commander from 3.0.1 to 3.0.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Finish upgrading via bolt,0
1705,"build(deps-dev): upgrade @babel/{cli,core,register} to 7.10.5",0.6540493,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Bumps @types/node from 12.7.7 to 12.7.8. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1706,build(deps): upgrade dependencies for electron-rebuild,0.8442837,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),chore(deps): bump xterm from 4.0.1 to 4.0.2 Bumps xterm from 4.0.1 to 4.0.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Finish upgrading via bolt,1
1707,chore: require Node 12 for all packages (#2281),0.8479665,Require Node >= 12.13.0 for all packages (#2281) (8fbbad24),chore(deps): bump webpack from 4.40.2 to 4.41.0 Bumps webpack from 4.40.2 to 4.41.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Finish upgrading via bolt,1
1708,build(deps-dev): upgrade sinon to ^10.0.0,0.58329904,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),Bumps @types/node from 12.7.5 to 12.7.7. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1709,build(deps): upgrade electron-installer-snap to ^5.1.0 (#1644),0.8150811,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),Bumps @types/node-fetch from 2.5.1 to 2.5.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
1710,feat: add support for forge.config.ts et. al (#2993),0.9090848,feat: add support for forge.config.ts et. al by @MarshallOfSound in link,chore(deps): bump @octokit/rest from 16.30.0 to 16.30.1 Bumps @octokit/rest from 16.30.0 to 16.30.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Finish upgrading via bolt,1
1711,build(deps): upgrade webpack to 4.42.1,0.78061765,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,chore(deps-dev): bump sinon from 7.4.2 to 7.5.0 Bumps sinon from 7.4.2 to 7.5.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Finish upgrading via bolt,1
1712,"chore(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 2.5.0",0.60903597,build(deps): bump json5 from 1.0.1 to 1.0.2 by @dependabot in link,chore(deps): bump ora from 4.0.0 to 4.0.1 Bumps ora from 4.0.0 to 4.0.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Finish upgrading via bolt,0
1713,build(deps-dev): bump @types/electron-packager from 13.0.0 to 13.0.1,0.6819661,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
1714,"fix(maker): handle name option for the deb, rpm makers as well as dmg",0.70422053,maker-dmg:  add the arch to the default dmg name (#2431) (0c65f17d),chore(deps): bump ora from 3.4.0 to 4.0.0 Bumps ora from 3.4.0 to 4.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Finish upgrading via bolt,1
1715,build(deps-dev): upgrade typescript to ^4.0.2,0.598703,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,chore(deps): bump @octokit/rest from 16.29.0 to 16.30.0 Bumps @octokit/rest from 16.29.0 to 16.30.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Finish upgrading via bolt,0
1716,build: add preversion to scripts (#3074),0.8514731,build: add preversion to scripts by @georgexu99 in link,chore(deps): bump colors from 1.3.3 to 1.4.0 Bumps colors from 1.3.3 to 1.4.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Finish upgrading via bolt,1
1717,build(deps-dev): bump @types/node from 14.14.8 to 14.14.9 (#2047),0.7042613,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Bumps codecov from 3.6.0 to 3.6.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
1718,fix(installer): fix installer debug key,0.55727446,fix(maker-deb): return the correct outPath with a prerelease version by @malept in link,Bumps codecov from 3.5.0 to 3.6.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1719,refactor(plugin-webpack): use a single webpack compiler for all renderer process's,0.7426779,webpack-plugin:  add web as a target for the renderer process (#2285) (9f2bc411),chore(deps): bump @octokit/rest from 16.28.9 to 16.29.0 Bumps @octokit/rest from 16.28.9 to 16.29.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Finish upgrading via bolt,1
1720,chore(deps-dev): bump sinon from 7.3.2 to 7.4.1 (#1076),0.64308906,chore: bump packager to 17.1.1 by @VerteDinde in link,Bumps @types/node-fetch from 2.5.0 to 2.5.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1721,Move exit handling to CLI not API,0.44244444,fix(core): restart app in development via CLI multiple times by @miaowing in link,Bumps cross-env from 5.2.1 to 6.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1722,feat(importer): ensure the user is aware of any script changes we make,0.50436693,build: add preversion to scripts by @georgexu99 in link,Bumps @types/chai from 4.2.2 to 4.2.3. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1723,build(deps-dev): upgrade @babel/register to 7.16.9,0.6740725,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Bumps @typescript-eslint/eslint-plugin from 2.2.0 to 2.3.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1724,build(deps-dev): upgrade eslint to 7.21.0,0.5876872,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),Bumps @typescript-eslint/parser from 2.2.0 to 2.3.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1725,build: change isBeta back to beta value (#3042),0.8297268,build: change isBeta back to beta value by @VerteDinde in link,chore(deps-dev): bump ts-node from 8.3.0 to 8.4.1 Bumps ts-node from 8.3.0 to 8.4.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Finish upgrading via bolt,1
1726,chore: remove dependabot.yml (#2880),0.62141687,build: remove codecov by @MarshallOfSound in link,chore(deps): bump webpack from 4.40.0 to 4.40.2 Bumps webpack from 4.40.0 to 4.40.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Finish upgrading via bolt,0
1727,build(deps-dev): upgrade eslint-plugin-import to 2.22.1,0.60260093,add ts/tsx to known eslint-plugin-import extensions (#2139) (90f122c2),chore(deps-dev): bump eslint from 6.3.0 to 6.4.0 Bumps eslint from 6.3.0 to 6.4.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Finish upgrading via bolt,0
1728,docs(generic): update readme,0.6810581,docs: update release process by @georgexu99 in link,Migrates to GitHub Actions v2.,0
1729,test(make): add mas test,0.46269575,spec: add proper package test for webpack ts template by @MarshallOfSound in link,chore(deps): bump xterm from 4.0.0 to 4.0.1 Bumps xterm from 4.0.0 to 4.0.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Finish upgrading via bolt,0
1730,build(deps-dev): bump typedoc from 0.16.6 to 0.16.7 (#1420),0.74491394,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,chore(deps): bump webpack from 4.39.3 to 4.40.0 Bumps webpack from 4.39.3 to 4.40.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Finish upgrading via bolt,1
1731,refactor(core): avoid forEach and increase test coverage for forge-config (#1395),0.86036724,refactor(core): avoid forEach and increase test coverage for forge-config by @malept in link,,1
1732,build(deps-dev): bump @types/express from 4.17.1 to 4.17.2,0.6795205,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Bumps eslint-plugin-mocha from 6.1.0 to 6.1.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1733,fix(template-webpack): use css-loader instead of file-loader (#1036),0.8945376,fix(template-webpack): use css-loader instead of file-loader by @shimaore in link,Bumps @types/node from 12.7.4 to 12.7.5. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
1734,build(deps-dev): bump @types/node from 14.10.3 to 14.11.1 (#1974),0.7224461,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,chore(deps): bump xterm from 3.14.5 to 4.0.0 Bumps xterm from 3.14.5 to 4.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Finish upgrading via bolt,1
1735,test(generic): add tests for lots of the utils,0.53169906,refactor: create base template & test utils by @malept in link,Bumps typescript from 3.6.2 to 3.6.3. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1736,Release 6.0.0-beta.46,0.76435053,Release 6.0.0 beta.69 by @VerteDinde in link,chore(deps): bump electron-packager from 14.0.5 to 14.0.6 Bumps electron-packager from 14.0.5 to 14.0.6. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Finish upgrading via bolt,1
1737,build(deps-dev): bump @types/lodash from 4.14.160 to 4.14.161,0.7455006,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Bumps @babel/preset-typescript from 7.3.3 to 7.6.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
1738,build(deps-dev): upgrade ts-node to 10.5.0,0.6761723,upgrade Node.js to 14 LTS (#2921) (4dcca1ce),Bumps @typescript-eslint/parser from 2.1.0 to 2.2.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1739,build(deps-dev): bump @typescript-eslint/parser from 4.6.1 to 4.7.0,0.72644204,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,chore(deps): bump electron-osx-sign from 0.4.12 to 0.4.13 Bumps electron-osx-sign from 0.4.12 to 0.4.13. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Finish upgrading via bolt,1
1740,build: improve lerna publish process (#3082),0.8873921,build: improve lerna publish process by @erickzhao in link,Bumps @typescript-eslint/eslint-plugin from 2.1.0 to 2.2.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
1741,build(deps-dev): bump @typescript-eslint/eslint-plugin from 4.9.1 to 4.10.0 (#2093),0.7513541,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Bumps @types/chai from 4.2.1 to 4.2.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
1742,build(deps-dev): upgrade typedoc to 0.17.8,0.6083083,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Bumps @babel/register from 7.5.5 to 7.6.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1743,build(deps-dev): bump eslint-config-airbnb-base from 14.0.0 to 14.1.0,0.702386,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Bumps @babel/preset-env from 7.5.5 to 7.6.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
1744,chore(core): upgrade electron-rebuild to 1.8.3,0.71439993,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),Bumps @babel/core from 7.5.5 to 7.6.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
1745,chore: upgrade dependabolt to 2.1.1,0.5892846,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,chore(deps-dev): bump @babel/cli from 7.5.5 to 7.6.0 Bumps @babel/cli from 7.5.5 to 7.6.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Finish upgrading via bolt,0
1746,fix(publisher): throw an exception if a GitHub token isn't specified,0.61981946,fix(publisher-github): don't reexport Octokit type by @malept in link,Bumps @types/semver from 6.0.1 to 6.0.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
1747,build(deps-dev): bump eslint-plugin-react from 7.12.4 to 7.13.0,0.75491583,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
1748,refactor(template-base): replace exec/promisify with @malept/cross-spawn-promise (#2391),0.6399169,refactor(core): avoid forEach and increase test coverage for forge-config by @malept in link,,0
1749,chore(deps-dev): bump eslint from 6.2.2 to 6.3.0 (#1125),0.70903075,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
1750,test(maker): add tests for the DMG maker to ensure the renaming logic is correct,0.62703264,maker-dmg:  add the arch to the default dmg name (#2431) (0c65f17d),,0
