Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
522,Reset the saved tabs if all tabs are closed,0.61646855,Don't remember tabs when History is disabled in System Settings,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ca/,0
523,Release 0.3.1.2,0.60619104,This release includes several bug fixes,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/,0
524,Set is_fullscreen when restoring fullscreen (#175),0.44586354,"Change ""Reload Tab"" shortcut to Shift + F5 to avoid clash with some foreground processes ",Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/,0
525,bump copyright year to 2014,0.31271565,Other updates:,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/he/,0
526,removed extra lines,0.5456542,Also warn about multi-line pastes,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/uk/,0
527,Disable handling F10 key by Gtk itself (#123),0.55399245,* Adapt to type change of Gdk.Key constants to fix build with valac 0.42,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",0
528,Add uninstall target for cmake,0.43613702,Application: Properly Unexport the DBus Interface on Exit by @Marukesu in https://github.com/elementary/terminal/pull/709,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
529,Move appdata to RDNN (#131),0.3608538,Application: Properly Unexport the DBus Interface on Exit by @Marukesu in https://github.com/elementary/terminal/pull/709,,0
530,Fixed a space before a parentheses.,0.4497415,* Added separator to context menu,Currently translated at 100.0% (44 of 44 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/tr/,0
531,,0.29394782,@Faelian made their first contribution in https://github.com/elementary/terminal/pull/700,,0
532,Translated using Weblate (Finnish),0.5921792,Translation updates,Currently translated at 100.0% (44 of 44 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hans/,0
533,"Currently when a Terminal window is created and there's nothing in the clipboard to paste, GTK logs fatal errors.",0.534706,Terminal 0.5.1 is out!,,0
534,Simplify zoom (#258),0.6734475,Properly restore zoom levels for all locales,,0
535,"Fixed list-add, which is bug #807617.",0.6264984,This release includes several bug fixes,Currently translated at 100.0% (44 of 44 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ja/,0
536,merged changes from trunk revision 514,0.45737326,Full Changelog: https://github.com/elementary/terminal/compare/6.1.1...6.1.2,Currently translated at 100.0% (44 of 44 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/mr/,0
537,Release 5.3.3,0.61599517,Terminal 5.3.5 is out!,Currently translated at 95.4% (42 of 44 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nb/,0
538,Fix code format,0.4872703,Apply font changes without restarting,Currently translated at 100.0% (44 of 44 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/,0
539,Translated using Weblate (Italian),0.5586937,Translation updates,Currently translated at 79.2% (42 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,0
540,PreferenceDialog now follows eHIG,0.42626378,Switch to GHCR containers by @davidmhewitt in https://github.com/elementary/terminal/pull/712,Currently translated at 52.8% (28 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,0
541,"Temporarily fixed bug #906383, it needs a review, because I disabled action_quit, and it existed for some reason.",0.614046,This release includes several bug fixes,Currently translated at 52.8% (28 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,0
542,Adjust license spacing,0.4064601,Slightly pad text from the edge of the window,,0
543,Remove unused variable,0.2979076,* Added separator to context menu,Currently translated at 100.0% (44 of 44 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/sr/,0
544,Do not require dbus-send to print output; this will (hopefully) use a non-blocking method call,0.42005378,Application: Properly Unexport the DBus Interface on Exit by @Marukesu in https://github.com/elementary/terminal/pull/709,Currently translated at 100.0% (44 of 44 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pt/,0
545,MainWindow: Remove empty action_quit (#449),0.53806734,* Fix a wrong foreground process response code,Currently translated at 100.0% (44 of 44 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fr/,0
546,"From now on, alt-changes-tab actually does something. Approved by Cody Garver.",0.51446044,Switch tabs with Alt + 1-9,Currently translated at 100.0% (44 of 44 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/es/,0
547,Fixed all +x'd files.,0.40310073,Terminal 0.5.1 is out!,Currently translated at 100.0% (44 of 44 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ca/,0
548,Update README; remove old files (#81),0.49774042,Update Meson Files by @Marukesu in https://github.com/elementary/terminal/pull/701,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt/,0
549,Fixed bug #1059942. Approved by David Gomes.,0.6428231,This release includes several bug fixes,Currently translated at 100.0% (44 of 44 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/de/,0
550,RDNN the .desktop file (#188),0.3313357,Full Changelog: https://github.com/elementary/terminal/compare/6.1.1...6.1.2,Currently translated at 100.0% (44 of 44 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ja/,0
551,Partial fix to bug #1063970.,0.7130327,This release includes several bug fixes,Currently translated at 100.0% (44 of 44 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/uk/,1
552,Make search actions conditional to workaround emacs ctrl+g (#309),0.46879876,* Prevent search and style buttons from receiving focus,Currently translated at 100.0% (44 of 44 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/he/,0
553,Translated using Weblate (Chinese (Traditional)),0.54044414,Translation updates,Currently translated at 100.0% (44 of 44 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/en_GB/,0
554,Release 5.3.1,0.61678684,terminal 5.5.0 is out! ,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",0
555,"Set window hints to set the resize increments to the char width and height, fixing bug #1254954.",0.49089178,Slightly pad text from the edge of the window,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
556,Add support for process completion notifications under ZSH.,0.5388981,Notifications indicate if a process exited with errors or not,,0
557,fixed bug #922966,0.69011664,This release includes several bug fixes,,0
558,Match sudo everywhere instead of just the begining,0.53210646,Include sudo password prompt when copying last output,Currently translated at 50.9% (27 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,0
559,Fixed opening on last saved position,0.54802215,* Return focus after popover menu closes,Currently translated at 50.9% (27 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,0
560,"Ellipsing (sort of) tab label, not working as it should yet.",0.572369,Slightly pad text from the edge of the window,,0
561,fixed bug #906299 and fixed some others little things,0.7708385,This release includes several bug fixes,Currently translated at 23.2% (10 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/si/,1
562,fixed a problem with the settings,0.52947575,This release includes several bug fixes,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/,0
563,Fixed bug #913466,0.6941401,This release includes several bug fixes,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/,0
564,set default of follow-last-tab to false 1457722,0.5180989,"Change ""Reload Tab"" shortcut to Shift + F5 to avoid clash with some foreground processes ",Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/,0
565,Changed way of getting keys from constants to strings.,0.5730857,* Adapt to type change of Gdk.Key constants to fix build with valac 0.42,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/,0
566,Fixed bug #1059933. Approved by Tom Beckmann.,0.6012417,This release includes several bug fixes,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hans/,0
567,Link screenshot in appdata (#108),0.4056403,MainWindow: Update context menu on menu key press by @ryonakano in https://github.com/elementary/terminal/pull/697,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/es/,0
568,Some more fixes.,0.65191936,This release includes several bug fixes,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/,0
569,Terminal now saves last window position,0.55761796, * Add Alt+↑ action to scroll to last command,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/sr/,0
570,Tiniest fix ever.,0.3028884,Slightly pad text from the edge of the window,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/en_GB/,0
571,Fetch the main_actions from the parent window,0.47550723,Open Link option when secondary clicking,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/he/,0
572,Translated using Weblate (Serbian),0.54076385,Translation updates,Currently translated at 84.9% (45 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/de/,0
573,Fixed bug #997137.,0.670893,This release includes several bug fixes,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/,0
574,Fix settings schema (type: enum => int),0.34950453, * Add accels to tooltips,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/,0
575,Fixed A-1.,0.49317443,This release includes several bug fixes,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/uk/,0
576,use proper NoDisplay value to stop 'Open Terminal Here' from showing up in applications menu,0.5154604,* Return focus after popover menu closes,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/uk/,0
577,Transparency now works.,0.3840599,Performance improvements,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hans/,0
578,make working dir flag work with spaces and special chars,0.42462277, * Support -h flag for help,Currently translated at 90.6% (39 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nb/,0
579,add x-gnome-uses-notifications to .desktop,0.56604886,Add commandline option for New Window (-n),Currently translated at 28.3% (15 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/nb/,0
580,Release 5.3.5,0.63676035,terminal 5.5.0 is out! ,,0
581,fix CMakeLists.txt URL and update to ubuntu 14.04,0.508856,Fix URL selection,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
582,changed the default dimensions to golden ratio (640x400),0.43808734,Properly restore zoom levels for all locales,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",0
583,Tweaked tango color scheme,0.5535924,Create a custom color palette,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hans/,0
584,Correct word in unsafe-paste-alert description. (#141),0.6148467,Also warn about multi-line pastes,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/sr/,0
585,Tab labels now have the terminal location.,0.54665387,Add commandline option for New Tab (-t),Currently translated at 98.1% (52 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/sr/,0
586,"fixed tab closing, also when the terminal exits. Removed gee's useless dep",0.54470336,Avoid losing focus when closing background tabs,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/,0
587,Add release notes for 6.1.2 (#718),0.6033256,This release includes several bug fixes,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/mr/,0
588,Allow tab to close after typing 'exit' at the commandline. (#92),0.6058917,Avoid losing focus when closing background tabs,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/he/,0
589,"context arguments work, added a working-directory argument",0.57369745,* Added separator to context menu,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ca/,0
590,Merge lp:~voldyman/pantheon-terminal/version-v-fix to provide a commandline option to print the version,0.42132515,This release contains translations update and a minor API fix.,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt/,0
591,Change default cursor shape to Underline as featured in Terminal's icon,0.4950116,* Hide the cursor while typing,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/,0
592,Release 5.5.1 (#458),0.5812088,terminal 5.5.1 is out! ,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/,0
593,Adjust to the new notebook behavior,0.54577464,"Change ""Reload Tab"" shortcut to Shift + F5 to avoid clash with some foreground processes ",Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/,0
594,add the option to change the cursor shape.,0.58636916,* Hide the cursor while typing,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/uk/,0
595,Remove --shell,0.3627508,Terminal 0.5.1 is out!,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",0
596,"Change definition of a ""word"" in TerminalWidget to fix bug #1028595.",0.41344625,Add commandline option for New Window (-n),"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
597,"When closing a window, do not terminate any shell processes until all ForegroundProcessDialogs has been run",0.6126772,Notifications indicate if a process exited with errors or not,,0
598,Replace some deprecated functions (#590),0.48220974,Rework Application Class by @Marukesu in https://github.com/elementary/terminal/pull/702,"  Adjust zoom per tab   Save and restore per tab zooms   Get font-scale for new terminals and default button from ""zoom"" setting   Add ""sync-zoom"" option   Also sync font-scale of new terminals   Use set_data () instead of set_qdata ()   Duplicate and new tab follows zoom of last active tab.   Turn off zoom syncing by default   Update next release appdata   Zoom default button sets font scale to 1.0 (100%)   Remove sync-zoom setting   Co-authored-by: Cassidy James Blaede cassidy@elementary.io  Remove sync-zoom widgets  Co-authored-by: Cassidy James Blaede cassidy@elementary.io  Remove sync-zoom handling  Co-authored-by: Cassidy James Blaede cassidy@elementary.io  Remove sync-zoom binding  Co-authored-by: Cassidy James Blaede cassidy@elementary.io  Remove sync-zoom button event handler  Co-authored-by: Cassidy James Blaede cassidy@elementary.io  No sync-zoom button  Co-authored-by: Cassidy James Blaede cassidy@elementary.io  Apply code style from code review  Co-authored-by: Cassidy James Blaede cassidy@elementary.io   Sanitize restored settings   Ensure in range  Ensure one zoom per tab  Fallback to default zoom (range determined by settings)   Do not save terminals after destroyed.   Do not name check on killed terminals as this triggers saving   Reformat data/io.elementary.terminal.gschema.xml   Co-authored-by: Cassidy James Blaede cassidy@elementary.io  Same zoom range in app as in schema  Co-authored-by: Cassidy James Blaede cassidy@elementary.io Co-authored-by: Fabio Zaramella fabiozaramella@users.noreply.github.com",0
599,Paste is disabled when there is nothing to paste,0.60810494,Also warn about multi-line pastes,Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/,0
600,"Change the default of the ""follow-last-tab"" setting to false (lp:1457722)",0.55734324,Remove ctrl + shift + left / right for tab switching by @stan-janssen in https://github.com/elementary/terminal/pull/716,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ja/,0
601,formatting fixes,0.5320389,Apply font changes without restarting, TerminalWidget: fix copy not working on the first try MainWindow: Simplify the flags check,0
602,"Last commit didn't fully fix bug #807617, but this one does..",0.53037226,This release includes several bug fixes,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/it/,0
603,Temporarily revert r782,0.3952916,"Change preferred shortcut for ""Reload Tab"" to Shift + Control + R",Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/de/,0
604,Implemented live configuration.,0.39455122,meson: Specify default test setup by @tintou in https://github.com/elementary/terminal/pull/711,Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/,0
605,Translated using Weblate (Français),0.6099477,Translation updates,Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/he/,0
606,Catch Ctrl+D,0.6794252,Quit with Ctrl + Shift + Q,Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/nl/,0
607,Fixed bug #804908.,0.68134785,This release includes several bug fixes,  Application.css: increase padding to 12px   Update data/Application.css   Co-authored-by: Cassidy James Blaede cassidy@elementary.io Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
608,Remove unused make dist (#174),0.39834931,Application: Properly Unexport the DBus Interface on Exit by @Marukesu in https://github.com/elementary/terminal/pull/709,Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/uk/,0
609,CMakeLists: removed check for CXX compiler.,0.40405178,* Fix a wrong foreground process response code,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/uk/,0
610,"Added other protocols, fixed some other ones.",0.5062809,This release includes several bug fixes,Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/mr/,0
611,--version support added,0.534704,New features:,Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt/,0
612,Fixed bug #1064857.,0.70355123,This release includes several bug fixes,Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/,1
613,Restore temporarily reverted r782,0.3797773,Fix build on OS 7,Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/es/,0
614,Fixed bug #923918.,0.7020047,This release includes several bug fixes,Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ca/,1
615,Fixes code style.,0.50666,Apply font changes without restarting,Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/,0
616,Fixed new window issue,0.53503793,Slightly pad text from the edge of the window,,0
617,Moved a comment,0.4027741,* Added separator to context menu,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",0
618,Release 0.4.0.4,0.64894986,pantheon-terminal 0.4.1 is out!,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
619,Fix closing tabs by shortcut,0.7327087,Switch tabs with the shortcuts Ctrl + Tab and Ctrl + Shift + Tab,,1
620,Release 0.3.2,0.59376156,This release includes several bug fixes,,0
621,Translated using Weblate (Polonais),0.651409,Translation updates,  ctrl+tab previous tab   Update MainWindow.vala   Co-authored-by: Cassidy James Blaede cassidy@elementary.io Co-authored-by: Jeremy Wootten jeremy@elementaryos.org,0
622,Changed Granite dependency to >= 0.2.3,0.36050442,Full Changelog: https://github.com/elementary/terminal/compare/6.1.1...6.1.2,,0
623,copy uri using right click.,0.5048495,Fix URL selection,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/cs/,0
624,No more net.launchpad,0.55421036,Prevent unnecessary Home tab on startup,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/es/,0
625,Made terminal_id unique during life-time of the terminal,0.43732867,Terminal 0.5.1 is out!,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/he/,0
626,Release 0.3.1.3,0.59876585,This release includes several bug fixes,,0
627,Release 0.5,0.6142076,terminal 5.5.0 is out! ,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/en_GB/,0
628,Remove unnecessary handling of middle-click. (#401),0.60061216,* Prevent search and style buttons from receiving focus,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt/,0
629,Translated using Weblate (Hindi),0.6386678,Translation updates,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/,0
630,Updated About Dialog emails.,0.5808556,Other updates:,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/en_GB/,0
631,fixed bug #901454,0.70338404,This release includes several bug fixes,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ca/,1
632,"Tab label and window title fallback to ""Terminal"" rather than blank. (#161)",0.63520634,Avoid losing focus when closing background tabs,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/,0
633,Replace compact class with default-decoration (#99),0.3862749,Apply font changes without restarting,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/,0
634,Merged zoom-in-out branch.,0.5689276,Properly restore zoom levels for all locales,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",0
635,Translated using Weblate (한국어),0.5973551,Translation updates,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
636,Add a button to set cyclic search (#173),0.5521468,* Prevent search and style buttons from receiving focus,,0
637,Release 0.5.3,0.61148155,pantheon-terminal 0.4.1 is out!,,0
638,Removed Ctrl-0 due to parsing error.,0.6034719,Quit with Ctrl + Shift + Q,,0
639,Translated using Weblate (Slovak),0.5900993,Translation updates,,0
640,Fix default foreground color (#472),0.6746829,Use neutral colors for the dark style scheme,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hans/,0
641,Implement version flag (#438),0.51122594, * Support -h flag for help,Currently translated at 100.0% (50 of 50 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/nl/,0
642,Create CODE_OF_CONDUCT.md (#106),0.4134705,* Fix a wrong foreground process response code,Currently translated at 100.0% (50 of 50 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/,0
643,Added Ctrl+Shift+W and Ctrl+Shift+Q,0.7731195,Quit with Ctrl + Shift + Q,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hans/,1
644,Move menu button to end and use open-menu (#213),0.66684955,* Pressing the Menu key now opens the context menu,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/es/,0
645,foreground pid is fetched only once.,0.29603758,* Fix a wrong foreground process response code,Currently translated at 100.0% (50 of 50 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/es/,0
646,Added some more keywords.,0.54788935,New features:,Currently translated at 100.0% (50 of 50 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/cs/,0
647,started the implementation of the preferences dialog,0.47834462,* Pressing the Menu key now opens the context menu,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/cs/,0
648,Added GPLv3 LICENSE and tweaked license header on all files.,0.4236991,This release contains translations update and a minor API fix.,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/mr/,0
649,"dropped toolbar, preferences dialog and some useless options. Added a foreground process dialog. Little code refactoring",0.6417146,MainWindow: Update context menu on menu key press by @ryonakano in https://github.com/elementary/terminal/pull/697,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/da/,0
