Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
531,Translated using Weblate (Suomi),0.64871097,Translation updates,,0
532,Translated using Weblate (Français),0.6099477,Translation updates,Currently translated at 100.0% (44 of 44 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hans/,0
533,Restore zoom level from saved state (#160),0.80521303,Properly restore zoom levels for all locales,,1
534,Create .github/dependabot.yml,0.48265702,Rework Application Class by @Marukesu in https://github.com/elementary/terminal/pull/702,,0
535,fixed bug #900070. See it for more info,0.72382385,This release includes several bug fixes,Currently translated at 100.0% (44 of 44 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ja/,1
536,Added the ability to accept plain text drag and drop.,0.46843222,Turn Natural Copy/Paste on or off in the Settings menu,Currently translated at 100.0% (44 of 44 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/mr/,0
537,Merge changes from lp:pantheon-terminal,0.4260869,pantheon-terminal 0.4.3 is out!,Currently translated at 95.4% (42 of 44 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nb/,0
538,"Changed Constant from ""New Root Window"" to ""New Root Tab""",0.5979128,Switch tabs with the shortcuts Ctrl + Tab and Ctrl + Shift + Tab,Currently translated at 100.0% (44 of 44 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/,0
539,Release 0.4.3,0.6498666,pantheon-terminal 0.4.1 is out!,Currently translated at 79.2% (42 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,0
540,Fixed bug #923918.,0.7020047,This release includes several bug fixes,Currently translated at 52.8% (28 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,1
541,Fix bug #1456733,0.66399765,This release includes several bug fixes,Currently translated at 52.8% (28 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,0
542,Added --about option and quicklist item,0.56019026, * Add accels to tooltips,,0
543,"use process-completed-symbolic icon instead of notification-new-symbolic, that's much more appropriate",0.44062918,Notifications indicate if a process exited with errors or not,Currently translated at 100.0% (44 of 44 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/sr/,0
544,Pass unrecognized options to Granite.Application,0.39881033, * Add accels to tooltips,Currently translated at 100.0% (44 of 44 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pt/,0
545,"Fixed code style on src/PantheonTerminalWindow.vala, most to fix the 80 columns limit.",0.44168764,* Adapt to type change of Gdk.Key constants to fix build with valac 0.42,Currently translated at 100.0% (44 of 44 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fr/,0
546,fix trailing whitespace,0.5129018,Slightly pad text from the edge of the window,Currently translated at 100.0% (44 of 44 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/es/,0
547,Code style fixing.,0.5764353,Fixes:,Currently translated at 100.0% (44 of 44 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ca/,0
548,Fixed compilation bugs.,0.7749218,This release includes several bug fixes,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt/,1
549,Added a setting to enable/disable the terminal's audible bell.,0.41966984,* Pressing the Menu key now opens the context menu,Currently translated at 100.0% (44 of 44 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/de/,0
550,Fixed all +x'd files.,0.40310073,Terminal 0.5.1 is out!,Currently translated at 100.0% (44 of 44 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ja/,0
551,lower minimum size requested by terminal widgets,0.56788164,Add option to start minimized by @stan-janssen in https://github.com/elementary/terminal/pull/715,Currently translated at 100.0% (44 of 44 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/uk/,0
552,Fixed everything that left to be fixed,0.6117332,Fixes:,Currently translated at 100.0% (44 of 44 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/he/,0
553,Add Lint to CI (#409),0.39299977, * Add accels to tooltips,Currently translated at 100.0% (44 of 44 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/en_GB/,0
554,Use EXEC_NAME build variable (#178),0.28787315,* Adapt to type change of Gdk.Key constants to fix build with valac 0.42,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",0
555,Add a check for unsafe paste dialog (#128),0.77301145,Show text details in unsafe paste dialogs,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",1
556,Fixed shutdown when the user cancels the dialog as described in #1327526,0.50195223,Notifications indicate if a process exited with errors or not,,0
557,Fixed exec_name and some coding style.,0.3913164,Middle-click paste now properly follows System Settings,,0
558,change MimeType to inode/directory; run update-desktop-database during install,0.491947,Apply font changes without restarting,Currently translated at 50.9% (27 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,0
559,Fixed bug #1080982.,0.69352376,This release includes several bug fixes,Currently translated at 50.9% (27 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,0
560,Removed transparency.,0.4102471,Default styles are fully opaque and updated to the latest upstream values from Solarized for improved legibility,,0
561,"Removed toolbar context menu, it was useless.",0.56980515,* Added separator to context menu,Currently translated at 23.2% (10 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/si/,0
562,Add Gettext Updates to Actions,0.46251443,Other updates:,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/,0
563,Merge remote-tracking branch 'origin/master',0.3382463,Application: Properly Unexport the DBus Interface on Exit by @Marukesu in https://github.com/elementary/terminal/pull/709,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/,0
564,dates,0.2759694,,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/,0
565,Adds accels to tooltip markup (#318),0.82740176, * Add accels to tooltips,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/,1
566,Translated using Weblate (English (Canada)),0.61947495,Translation updates,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hans/,0
567,Translated using Weblate (Lithuanian),0.5916171,Translation updates,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/es/,0
568,Update license headers (#184),0.51257735,This release contains translations update and a minor API fix.,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/,0
569,Fixes a follow-last-tab bug introduced by rev 534,0.5069524,* Fix a wrong foreground process response code,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/sr/,0
570,Notifications are BACK! Other code changes.,0.6364018,Other updates:,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/en_GB/,0
571,Added GPLv3 LICENSE and tweaked license header on all files.,0.4236991,This release contains translations update and a minor API fix.,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/he/,0
572,Fixed bug #913466,0.6941401,This release includes several bug fixes,Currently translated at 84.9% (45 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/de/,0
573,"fixed bug #1007080, now .desktop file is fully translatable",0.5099106,Translation updates,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/,0
574,Remove About dialog (#116),0.47275934,Show text details in unsafe paste dialogs,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/,0
575,Escape '#' except when fragment identifier (#631),0.74344444,Escape '#' except when fragment identifier by @jeremypw in https://github.com/elementary/terminal/pull/631,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/uk/,1
576,Fixed closing tabs with button.,0.72163093,Avoid losing focus when closing background tabs,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/uk/,1
577,Rename PantheonTerminalApp to TerminalApp (#260),0.54385793,pantheon-terminal 0.4.3 is out!,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hans/,0
578,Translated using Weblate (Русский),0.6422435,Translation updates,Currently translated at 90.6% (39 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nb/,0
579,Release 5.3.3,0.6159951,Terminal 5.3.5 is out!,Currently translated at 28.3% (15 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/nb/,0
580,UnsafePasteDialog: Use GraniteMessageDialog (#337),0.5038791,Show text details in unsafe paste dialogs,,0
581,Save tabs when terminal is closed (#198),0.58625245,Avoid losing focus when closing background tabs,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
582,Fixed bug #1194854 and refactored PantheonTerminalWindow class.,0.55084383,This release includes several bug fixes,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",0
583,Grab focus to terminal widget when restoring (#204),0.65992016,MainWindow: Update context menu on menu key press by @ryonakano in https://github.com/elementary/terminal/pull/697,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hans/,0
584,Translated using Weblate (Deutsch),0.62427807,Translation updates,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/sr/,0
585,1419997 disable sudo warning automatically,0.4444134,Notifications indicate if a process exited with errors or not,Currently translated at 98.1% (52 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/sr/,0
586,Add 'make dist' command for creating release tarball to fix bug #1076823. Approved by David Gomes.,0.47372782,This release includes several bug fixes,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/,0
587,fixed bug #910462,0.68924725,This release includes several bug fixes,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/mr/,0
588,Update translation files,0.87454647,Translation updates,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/he/,1
589,Basic command line arguments support,0.45652193,Add commandline option for New Window (-n),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ca/,0
590,Fixed bug #905578.,0.7064843,This release includes several bug fixes,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt/,1
591,Remove unecessary CMake flag,0.4919382, * Support -h flag for help,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/,0
592,"Change definition of a ""word"" in TerminalWidget to fix bug #1028595.",0.41344625,Add commandline option for New Window (-n),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/,0
593,Tweaked tango color scheme,0.5535924,Create a custom color palette,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/,0
594,"fixed tab closing, also when the terminal exits. Removed gee's useless dep",0.54470336,Avoid losing focus when closing background tabs,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/uk/,0
595,Merge changes from trunk up to revision 519,0.41162258,Rework Application Class by @Marukesu in https://github.com/elementary/terminal/pull/702,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",0
596,Fixed bug #1100969 by adding keywords on the .desktop file.,0.5713469,This release includes several bug fixes,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
597,Updates the date to 2015,0.6135029,Other updates:,,0
598,A number of regex patters are now matched to provide better matches. Approved by David Gomes.,0.34691876,Fixes:,"  Adjust zoom per tab   Save and restore per tab zooms   Get font-scale for new terminals and default button from ""zoom"" setting   Add ""sync-zoom"" option   Also sync font-scale of new terminals   Use set_data () instead of set_qdata ()   Duplicate and new tab follows zoom of last active tab.   Turn off zoom syncing by default   Update next release appdata   Zoom default button sets font scale to 1.0 (100%)   Remove sync-zoom setting   Co-authored-by: Cassidy James Blaede cassidy@elementary.io  Remove sync-zoom widgets  Co-authored-by: Cassidy James Blaede cassidy@elementary.io  Remove sync-zoom handling  Co-authored-by: Cassidy James Blaede cassidy@elementary.io  Remove sync-zoom binding  Co-authored-by: Cassidy James Blaede cassidy@elementary.io  Remove sync-zoom button event handler  Co-authored-by: Cassidy James Blaede cassidy@elementary.io  No sync-zoom button  Co-authored-by: Cassidy James Blaede cassidy@elementary.io  Apply code style from code review  Co-authored-by: Cassidy James Blaede cassidy@elementary.io   Sanitize restored settings   Ensure in range  Ensure one zoom per tab  Fallback to default zoom (range determined by settings)   Do not save terminals after destroyed.   Do not name check on killed terminals as this triggers saving   Reformat data/io.elementary.terminal.gschema.xml   Co-authored-by: Cassidy James Blaede cassidy@elementary.io  Same zoom range in app as in schema  Co-authored-by: Cassidy James Blaede cassidy@elementary.io Co-authored-by: Fabio Zaramella fabiozaramella@users.noreply.github.com",0
599,Make Terminal opaque when tiled (#239),0.51261264,Slightly pad text from the edge of the window,Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/,0
600,"Searching is working, primitive.",0.3231405,@dependabot made their first contribution in https://github.com/elementary/terminal/pull/713,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ja/,0
601,Added more stuff to the text files.,0.5095838, * Add accels to tooltips, TerminalWidget: fix copy not working on the first try MainWindow: Simplify the flags check,0
602,fixed bug #900443,0.6666714,This release includes several bug fixes,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/it/,0
603,CMakeLists: removed check for CXX compiler.,0.40405178,* Fix a wrong foreground process response code,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/de/,0
604,Added some clickable protocols.,0.5263957, * Add accels to tooltips,Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/,0
605,Revert r851 because competing solutions exist and continue to be debated,0.39640665,Fixes:,Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/he/,0
606,Merged branch fixed-1028739.,0.4383278,Fixes:,Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/nl/,0
607,Translated using Weblate (日本語),0.60698223,Translation updates,  Application.css: increase padding to 12px   Update data/Application.css   Co-authored-by: Cassidy James Blaede cassidy@elementary.io Co-authored-by: Cassidy James Blaede cassidy@elementary.io,0
608,Fixed bug #825960.,0.67865694,This release includes several bug fixes,Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/uk/,0
609,Perpetuate custom theme (#663),0.59916854,Create a custom color palette,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/uk/,0
610,Made terminal_id unique during life-time of the terminal,0.43732867,Terminal 0.5.1 is out!,Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/mr/,0
611,Add 'make dist' command for creating release tarball to fix bug #1076823.,0.44614378,This release includes several bug fixes,Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt/,0
612,Application: Implement startup() (#710),0.5638081,Prevent unnecessary Home tab on startup,Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/,0
613,build: Drop unused ubuntu-bionic-patched-vte option (#679),0.43750888,Fix build on OS 7,Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/es/,0
614,Release 6.0.0 (#608),0.56662774,This release includes several bug fixes,Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ca/,0
615,search button circle instead ellipse,0.5882262,* Prevent search and style buttons from receiving focus,Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/,0
616,Release 0.5.1,0.6134622,pantheon-terminal 0.4.1 is out!,,0
617,Release 6.1.2 (#719),0.5938215,pantheon-terminal 0.4.1 is out!,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",0
618,formatting fixes,0.5724428,Fixes:,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
619,Rename open-terminal-here.desktop to open-pantheon-terminal-here.desktop,0.46408,"Change ""Reload Tab"" shortcut to Shift + F5 to avoid clash with some foreground processes ",,0
620,Implemented Smart alt+n,0.4540679,Switch tabs with Alt + 1-9,,0
621,Dark light settings (#165),0.5865235,Use neutral colors for the dark style scheme,  ctrl+tab previous tab   Update MainWindow.vala   Co-authored-by: Cassidy James Blaede cassidy@elementary.io Co-authored-by: Jeremy Wootten jeremy@elementaryos.org,0
622,Changes Root quicklist to a new tab with 'sudo -s'.,0.57217157,"Change preferred shortcut for ""Reload Tab"" to Shift + Control + R",,0
623,removed useless parts of code and fixed compilation warnings,0.5434953,* Fix a wrong foreground process response code,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/cs/,0
624,Do not set notification ID so that several notifications about process completion can coexist (#222),0.64403105,Notifications indicate if a process exited with errors or not,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/es/,0
625,changed the zoom factor,0.698183,Zoom levels are now remembered per-tab,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/he/,0
626,Add dialog to reload tab action if there is a foreground process (#579),0.68289673,"Change ""Reload Tab"" shortcut to Shift + F5 to avoid clash with some foreground processes ",,0
627,fixed bug #804912,0.6734772,This release includes several bug fixes,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/en_GB/,0
628,Added Support for clicking Links,0.7692605,Open Link option when secondary clicking,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt/,1
629,Allow button release event to propagate after click opens link. (#89),0.62899023,Open Link option when secondary clicking,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/,0
630,Better language for UnsafePasteDialog,0.5612012,Show text details in unsafe paste dialogs,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/en_GB/,0
631,Set window icon,0.59598607,Add commandline option for New Window (-n),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ca/,0
632,removed extra lines,0.5456542,Also warn about multi-line pastes,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/,0
633,Fixed.,0.84806705,Fixes:,Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/,1
634,Fix broken paste (#149),0.50692385,Also warn about multi-line pastes,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",0
635,"Use SIGTERM to terminate the shell process, also fixes bug #1282287.",0.45016596,* Fix a wrong foreground process response code,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
636,disallow creating new windows by dragging tabs,0.6762884,Prevent duplicate tab on startup,,0
637,Fixed bug #1082112.,0.68645024,This release includes several bug fixes,,0
638,src/PantheonTerminal.vala: code style cleanup,0.43084085,Validate custom palette,,0
639,Meson build (#220),0.51293516,Update Meson Files by @Marukesu in https://github.com/elementary/terminal/pull/701,,0
640,Removes some window.margin_top legacy code and fixes bug #1308781.,0.52699757,Slightly pad text from the edge of the window,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hans/,0
641,Remove ctrl + shift + left / right for tab switching (#716),0.7995111,Switch tabs with the shortcuts Ctrl + Tab and Ctrl + Shift + Tab,Currently translated at 100.0% (50 of 50 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/nl/,1
642,"Apply geometry hints to tabs, not toplevel window",0.5643697,Avoid losing focus when closing background tabs,Currently translated at 100.0% (50 of 50 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/,0
643,Travis: downgrade Node to 10,0.3526927,Full Changelog: https://github.com/elementary/terminal/compare/6.1.1...6.1.2,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hans/,0
644,unmark .bzrignore as executable,0.38823116,Rework Application Class by @Marukesu in https://github.com/elementary/terminal/pull/702,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/es/,0
645,added support for droping text from chrome & midori,0.55058455,Apply font changes without restarting,Currently translated at 100.0% (50 of 50 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/es/,0
646,Fixes bug #1303527 by updating the Help URL in the About Dialog.,0.56048554,This release includes several bug fixes,Currently translated at 100.0% (50 of 50 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/cs/,0
647,fixed the grey background in the tabs,0.69573885,Avoid losing focus when closing background tabs,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/cs/,0
648,Release 0.2.3,0.5982054,This release includes several bug fixes,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/mr/,0
649,"Sort of reverted last commit, fixing the focus bug was giving other problems.",0.5344982,Fixes:,Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/da/,0
650,Move schema to org.pantheon.terminal and fix startup problems,0.45633492,Prevent unnecessary Home tab on startup,Currently translated at 100.0% (50 of 50 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/mr/,0
651,Set previous_terminal when a new window is created,0.6750289,Add commandline option for New Window (-n),Currently translated at 42.0% (21 of 50 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/da/,0
652,Pick a larger window size for first run. (#119),0.4223343,Slightly pad text from the edge of the window,  MainWindow: subclass Hdy.Window   Update release.yml ,0
653,Fixed building.,0.4953629,Fixes:,Currently translated at 100.0% (50 of 50 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/,0
654,More ZSH environment variables,0.34048966,Changes:,Currently translated at 100.0% (50 of 50 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt_BR/,0
655,MainWindow: Remove empty action_quit (#449),0.53806734,* Fix a wrong foreground process response code,,0
656,Translated using Weblate (한국어),0.59735507,Translation updates,Currently translated at 98.0% (49 of 50 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/,0
657,Translated using Weblate (Norština (Bokmål)),0.57624614,Translation updates,Currently translated at 100.0% (50 of 50 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt/,0
658,fix CMakeLists.txt URL and update to ubuntu 14.04,0.508856,Fix URL selection,Currently translated at 100.0% (50 of 50 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/,0
659,Corrected variables,0.5621851,Fixes:,Currently translated at 100.0% (50 of 50 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ca/,0
660,-e works even when a terminal window is already open,0.49551502,Add commandline option for New Window (-n),Currently translated at 100.0% (50 of 50 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/,0
