Index,Message,Description,Message Abstract,Description Abstract
1076,Translated using Weblate (Italian),Currently translated at 97.3% (36 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/it/,Translated using Weblate (Italian),Currently translated at 97.3% (36 of 37 strings) Translation: Terminal/Terminal Translate-URL: link/
1077,meson: add missing 'gee-0.8' dependency (#343),"This is necessary because terminal uses Gee directly, and granite built with meson is more conservative with the linker flags it includes. See: src/MainWindow.vala#L75",meson: add missing 'gee-0.8' dependency (#343),"This is necessary because terminal uses Gee directly, and granite built with meson is more conservative with the linker flags it includes. See: src/MainWindow.vala#L75"
1078,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/en_GB/,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: link/
1079,Translated using Weblate (Marathi),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/mr/,Translated using Weblate (Marathi),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: link/
1080,Merge branch 'origin/master' into Weblate,,Merge branch 'origin/master' into Weblate,
1081,Translated using Weblate (Norština (Bokmål)),"Currently translated at 94,6% (35 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/nb/",Translated using Weblate (Norština (Bokmål)),"Currently translated at 94,6% (35 of 37 strings) Translation: Terminal/Terminal Translate-URL: link/"
1082,Translated using Weblate (Čeština),"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/cs/",Translated using Weblate (Čeština),"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: link/"
1083,Merge branch 'origin/master' into Weblate,,Merge branch 'origin/master' into Weblate,
1084,Translated using Weblate (Danish),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/da/,Translated using Weblate (Danish),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: link/
1085,Translated using Weblate (Português (Brasil)),"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pt_BR/",Translated using Weblate (Português (Brasil)),"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: link/"
1086,Translated using Weblate (한국어),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ko/,Translated using Weblate (한국어),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: link/
1087,Translated using Weblate (Lithuanian),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/lt/,Translated using Weblate (Lithuanian),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: link/
1088,Translated using Weblate (Spanish),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/es/,Translated using Weblate (Spanish),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: link/
1089,Translated using Weblate (Português),"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pt/",Translated using Weblate (Português),"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: link/"
1090,Translated using Weblate (català),"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ca/",Translated using Weblate (català),"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: link/"
1091,Translated using Weblate (Hebrew),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/he/,Translated using Weblate (Hebrew),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: link/
1092,Translated using Weblate (日本語),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ja/,Translated using Weblate (日本語),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: link/
1093,Merge branch 'origin/master' into Weblate,,Merge branch 'origin/master' into Weblate,
1094,Translated using Weblate (Italian),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/it/,Translated using Weblate (Italian),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: link/
1095,update translation files,,update translation files,
1096,Rename PantheonTerminalWindow to MainWindow (#338),,Rename PantheonTerminalWindow to MainWindow (#338),
1097,Release 5.3.3,,Release 5.3.3,
1098,"Set bell to false by default, add description (#340)",,"Set bell to false by default, add description (#340)",
1099,"Add option ""-h"" to show application help (#315)"," Add option ""-h"" to show application help  Implement ""-h"" & ""--help"" option flags to show application help. This change overrides the default exit behaviour of the default help option handling to keep existing terminals open.  Update comment style as suggested.  Co-Authored-By: psetq me@psetq.com","Add option ""-h"" to show application help (#315)","Add option ""-h"" to show application help Implement ""-h"" & ""--help"" option flags to show application help. This change overrides the default exit behaviour of the default help option handling to keep existing terminals open. Update comment style as suggested. Co-Authored-By: psetq me@psetq.com"
1100,Update translation files,,Update translation files,
1101,UnsafePasteDialog: Use GraniteMessageDialog (#337),,UnsafePasteDialog: Use GraniteMessageDialog (#337),
1102,Fix search jumping behaviour (#332),  Fix search jumping behaviour   Change a comment ,Fix search jumping behaviour (#332),Fix search jumping behaviour Change a comment
1103,PantheonTerminalWindow: Fix invalid action names (#336),,PantheonTerminalWindow: Fix invalid action names (#336),
1104,Update translation files,,Update translation files,
1105,PantheonTerminalWindow: Make search action a boolean (#328),  PantheonTerminalWindow: Make search action a boolean   Check for empty collection ,PantheonTerminalWindow: Make search action a boolean (#328),PantheonTerminalWindow: Make search action a boolean Check for empty collection
1106,Translated using Weblate (Suomi),"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/fi/",Translated using Weblate (Suomi),"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: link/"
1107,Translated using Weblate (Marathi),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/mr/,Translated using Weblate (Marathi),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: link/
1108,Translated using Weblate (Norwegian Bokmål),Currently translated at 94.6% (35 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/nb/,Translated using Weblate (Norwegian Bokmål),Currently translated at 94.6% (35 of 37 strings) Translation: Terminal/Terminal Translate-URL: link/
1109,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/en_GB/,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: link/
1110,Translated using Weblate (Italian),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/it/,Translated using Weblate (Italian),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: link/
1111,Translated using Weblate (Spanish),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/es/,Translated using Weblate (Spanish),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: link/
1112,Translated using Weblate (Galego),"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/gl/",Translated using Weblate (Galego),"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: link/"
1113,Translated using Weblate (Português),"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pt/",Translated using Weblate (Português),"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: link/"
1114,Translated using Weblate (Hebrew),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/he/,Translated using Weblate (Hebrew),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: link/
1115,Translated using Weblate (català),"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ca/",Translated using Weblate (català),"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: link/"
1116,Translated using Weblate (Lithuanian),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/lt/,Translated using Weblate (Lithuanian),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: link/
1117,Translated using Weblate (한국어),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ko/,Translated using Weblate (한국어),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: link/
1118,Translated using Weblate (Italian),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/it/,Translated using Weblate (Italian),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: link/
1119,Translated using Weblate (日本語),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ja/,Translated using Weblate (日本語),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: link/
1120,Translated using Weblate (Português (Brasil)),"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pt_BR/",Translated using Weblate (Português (Brasil)),"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: link/"
1121,Translated using Weblate (Spanish),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/es/,Translated using Weblate (Spanish),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: link/
1122,Translated using Weblate (Русский),"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ru/",Translated using Weblate (Русский),"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: link/"
1123,ForegroundProcessDialog: Rewrite as a Granite.MessageDialog (#323),,ForegroundProcessDialog: Rewrite as a Granite.MessageDialog (#323),
1124,Scroll to last command (#264),,Scroll to last command (#264),
1125,gschema: Make system bell default to true (#324),,gschema: Make system bell default to true (#324),
1126,Update translation files,,Update translation files,
1127,UnsafePasteDialog: Reverse checkbox phrasing (#299),,UnsafePasteDialog: Reverse checkbox phrasing (#299),
1128,Copy last output action (#262),  Remember cursor position when Enter pressed.   Implement get_last_output function and copy result to clipboard   Rename action and set enabled according to presence of output.   Ensure copy_output action sensitivity correct before use.   Do not reset remembered position when foreground process is running.   Include multi-line commands when copying output.   Remember start and end row of command   Disable copy output if window resized between start of command and copying   use lower case for consistency   Co-Authored-By: jeremypw jeremy@elementaryos.org  Remove commented out code,Copy last output action (#262),Remember cursor position when Enter pressed. Implement get_last_output function and copy result to clipboard Rename action and set enabled according to presence of output. Ensure copy_output action sensitivity correct before use. Do not reset remembered position when foreground process is running. Include multi-line commands when copying output. Remember start and end row of command Disable copy output if window resized between start of command and copying use lower case for consistency Co-Authored-By: jeremypw jeremy@elementaryos.org Remove commented out code
1129,Translated using Weblate (Suomi),"Currently translated at 100,0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/fi/",Translated using Weblate (Suomi),"Currently translated at 100,0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: link/"
1130,Translated using Weblate (Hebrew),Currently translated at 100.0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/he/,Translated using Weblate (Hebrew),Currently translated at 100.0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: link/
1131,Translated using Weblate (Norwegian Bokmål),Currently translated at 97.2% (35 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/nb/,Translated using Weblate (Norwegian Bokmål),Currently translated at 97.2% (35 of 36 strings) Translation: Terminal/Terminal Translate-URL: link/
1132,Translated using Weblate (Marathi),Currently translated at 100.0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/mr/,Translated using Weblate (Marathi),Currently translated at 100.0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: link/
1133,Translated using Weblate (Français),"Currently translated at 100,0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/fr/",Translated using Weblate (Français),"Currently translated at 100,0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: link/"
1134,Translated using Weblate (Français),"Currently translated at 100,0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/fr/",Translated using Weblate (Français),"Currently translated at 100,0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: link/"
1135,Translated using Weblate (Türkçe),"Currently translated at 100,0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/tr/",Translated using Weblate (Türkçe),"Currently translated at 100,0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: link/"
1136,Translated using Weblate (Português),"Currently translated at 100,0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pt/",Translated using Weblate (Português),"Currently translated at 100,0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: link/"
1137,Translated using Weblate (Bosnian),Currently translated at 100.0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/bs/,Translated using Weblate (Bosnian),Currently translated at 100.0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: link/
1138,Translated using Weblate (Lithuanian),Currently translated at 100.0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/lt/,Translated using Weblate (Lithuanian),Currently translated at 100.0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: link/
1139,Translated using Weblate (català),"Currently translated at 100,0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ca/",Translated using Weblate (català),"Currently translated at 100,0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: link/"
1140,Translated using Weblate (日本語),Currently translated at 100.0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ja/,Translated using Weblate (日本語),Currently translated at 100.0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: link/
1141,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/en_GB/,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: link/
1142,Translated using Weblate (polski),"Currently translated at 100,0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pl/",Translated using Weblate (polski),"Currently translated at 100,0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: link/"
1143,Translated using Weblate (한국어),Currently translated at 100.0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ko/,Translated using Weblate (한국어),Currently translated at 100.0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: link/
1144,Translated using Weblate (Português (Brasil)),"Currently translated at 100,0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pt_BR/",Translated using Weblate (Português (Brasil)),"Currently translated at 100,0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: link/"
1145,Translated using Weblate (Italian),Currently translated at 100.0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/it/,Translated using Weblate (Italian),Currently translated at 100.0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: link/
1146,Merge branch 'origin/master' into Weblate,,Merge branch 'origin/master' into Weblate,
1147,Translated using Weblate (Bosnian),Currently translated at 100.0% (35 of 35 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/bs/,Translated using Weblate (Bosnian),Currently translated at 100.0% (35 of 35 strings) Translation: Terminal/Terminal Translate-URL: link/
1148,Update translation files,,Update translation files,
1149,Adds accels to tooltip markup (#318),  Adds accels to tooltip markup   Use sentence case in tooltips ,Adds accels to tooltip markup (#318),Adds accels to tooltip markup Use sentence case in tooltips
1150,Merge branch 'origin/master' into Weblate,,Merge branch 'origin/master' into Weblate,
1151,Translated using Weblate (Bosnian),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/bs/,Translated using Weblate (Bosnian),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: link/
1152,Merge branch 'origin/master' into Weblate,,Merge branch 'origin/master' into Weblate,
1153,Translated using Weblate (Bosnian),Currently translated at 100.0% (35 of 35 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/bs/,Translated using Weblate (Bosnian),Currently translated at 100.0% (35 of 35 strings) Translation: Terminal/Terminal Translate-URL: link/
1154,Release 5.3.2,,Release 5.3.2,
1155,Make search actions conditional to workaround emacs ctrl+g (#309),Make ACTION_SEARCH_NEXT and ACTION_SEARCH_PREVIOUS conditional on whether search bar is active,Make search actions conditional to workaround emacs ctrl+g (#309),Make ACTION_SEARCH_NEXT and ACTION_SEARCH_PREVIOUS conditional on whether search bar is active
1156,Merge branch 'origin/master' into Weblate,,Merge branch 'origin/master' into Weblate,
1157,Translated using Weblate (Hindi),Currently translated at 100.0% (35 of 35 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/hi/,Translated using Weblate (Hindi),Currently translated at 100.0% (35 of 35 strings) Translation: Terminal/Terminal Translate-URL: link/
1158,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (35 of 35 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/en_GB/,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (35 of 35 strings) Translation: Terminal/Terminal Translate-URL: link/
1159,Travis.yml: Update Houston CI (#312),,Travis.yml: Update Houston CI (#312),
1160,Fix zsh process completion notification integration (#305),,Fix zsh process completion notification integration (#305),
1161,Merge branch 'origin/master' into Weblate,,Merge branch 'origin/master' into Weblate,
1162,Translated using Weblate (Galego),"Currently translated at 100,0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/gl/",Translated using Weblate (Galego),"Currently translated at 100,0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: link/"
1163,Merge branch 'origin/master' into Weblate,,Merge branch 'origin/master' into Weblate,
1164,Translated using Weblate (Sueco),"Currently translated at 100,0% (35 of 35 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/sv/",Translated using Weblate (Sueco),"Currently translated at 100,0% (35 of 35 strings) Translation: Terminal/Terminal Translate-URL: link/"
1165,Translated using Weblate (Galego),"Currently translated at 100,0% (35 of 35 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/gl/",Translated using Weblate (Galego),"Currently translated at 100,0% (35 of 35 strings) Translation: Terminal/Terminal Translate-URL: link/"
1166,Merge branch 'origin/master' into Weblate,,Merge branch 'origin/master' into Weblate,
1167,Translated using Weblate (Svenska),"Currently translated at 100,0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/sv/",Translated using Weblate (Svenska),"Currently translated at 100,0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: link/"
1168,Update README.md (#304),won't work w/o changing directory,Update README.md (#304),won't work w/o changing directory
1169,Release 5.3.1,,Release 5.3.1,
1170,AppData: Remove .desktop from app ID,,AppData: Remove .desktop from app ID,
1171,Update translation files,,Update translation files,
1172,Remove Constants.vala (#301),,Remove Constants.vala (#301),
1173,Merge branch 'origin/master' into Weblate,,Merge branch 'origin/master' into Weblate,
1174,Translated using Weblate (Marathi),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/mr/,Translated using Weblate (Marathi),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: link/
1175,Meson: Use GLib preset for l10n,,Meson: Use GLib preset for l10n,
1176,Translated using Weblate (Marathi),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/mr/,Translated using Weblate (Marathi),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: link/
1177,Use RadioButtons for style switcher (#300),,Use RadioButtons for style switcher (#300),
1178,Add and refresh screenshots (#296),,Add and refresh screenshots (#296),
1179,Update Houston Travis,,Update Houston Travis,
1180,Translated using Weblate (Hindi),Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/hi/,Translated using Weblate (Hindi),Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: link/
1181,Translated using Weblate (Marathi),Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/mr/,Translated using Weblate (Marathi),Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: link/
1182,Translated using Weblate (日本語),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/ja/,Translated using Weblate (日本語),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: link/
1183,Translated using Weblate (Norsk bokmål),"Currently translated at 100,0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/nb/",Translated using Weblate (Norsk bokmål),"Currently translated at 100,0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: link/"
1184,Translated using Weblate (Japanese),Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ja/,Translated using Weblate (Japanese),Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: link/
1185,Translated using Weblate (Polonais),"Currently translated at 100,0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pl/",Translated using Weblate (Polonais),"Currently translated at 100,0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: link/"
1186,Merge branch 'origin/master' into Weblate,,Merge branch 'origin/master' into Weblate,
1187,Translated using Weblate (Italian),Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/it/,Translated using Weblate (Italian),Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: link/
1188,Release 0.5.3,,Release 0.5.3,
1189,Merge branch 'origin/master' into Weblate,,Merge branch 'origin/master' into Weblate,
1190,Translated using Weblate (Italian),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/it/,Translated using Weblate (Italian),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: link/
1191,Merge branch 'origin/master' into Weblate,,Merge branch 'origin/master' into Weblate,
1192,Translated using Weblate (Italian),Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/it/,Translated using Weblate (Italian),Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: link/
1193,Translated using Weblate (Finnish),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/fi/,Translated using Weblate (Finnish),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: link/
1194,Merge branch 'origin/master' into Weblate,,Merge branch 'origin/master' into Weblate,
1195,Translated using Weblate (Portuguese (Brazil)),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/pt_BR/,Translated using Weblate (Portuguese (Brazil)),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: link/
1196,Translated using Weblate (Portuguese (Brazil)),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/pt_BR/,Translated using Weblate (Portuguese (Brazil)),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: link/
1197,Translated using Weblate (Português (Brasil)),"Currently translated at 100,0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pt_BR/",Translated using Weblate (Português (Brasil)),"Currently translated at 100,0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: link/"
1198,Translated using Weblate (Português (Brasil)),"Currently translated at 95,0% (38 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pt_BR/",Translated using Weblate (Português (Brasil)),"Currently translated at 95,0% (38 of 40 strings) Translation: Terminal/Terminal Translate-URL: link/"
1199,Translated using Weblate (Português (Brasil)),"Currently translated at 95,0% (38 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pt_BR/",Translated using Weblate (Português (Brasil)),"Currently translated at 95,0% (38 of 40 strings) Translation: Terminal/Terminal Translate-URL: link/"
1200,Translated using Weblate (Português (Brasil)),"Currently translated at 95,0% (38 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pt_BR/",Translated using Weblate (Português (Brasil)),"Currently translated at 95,0% (38 of 40 strings) Translation: Terminal/Terminal Translate-URL: link/"
1201,Translated using Weblate (Português (Brasil)),"Currently translated at 95,0% (38 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pt_BR/",Translated using Weblate (Português (Brasil)),"Currently translated at 95,0% (38 of 40 strings) Translation: Terminal/Terminal Translate-URL: link/"
