Index,Message,Description
868,Translated using Weblate (Dutch),Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/nl/
869,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/"
870,Update translation template,
871,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/"
872,Update translation template,
873,Translated using Weblate (Marathi),Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/mr/
874,Translated using Weblate (Marathi),Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/mr/
875,Translated using Weblate (Marathi),Currently translated at 97.5% (39 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/mr/
876,Translated using Weblate (Marathi),Currently translated at 92.5% (37 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/mr/
877,Translated using Weblate (French),Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/
878,Translated using Weblate (German),Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/de/
879,Translated using Weblate (German),Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/de/
880,Translated using Weblate (Portuguese (Brazil)),Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pt_BR/
881,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/"
882,Update translation template,
883,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/"
884,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/"
885,Update translation template,
886,Update translation template,
887,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/"
888,Update translation template,
889,Translated using Weblate (Catalan),Currently translated at 100.0% (43 of 43 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ca/
890,Translated using Weblate (Turkish),Currently translated at 20.9% (9 of 43 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/
891,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/"
892,Update translation template,
893,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/"
894,Update translation template,
895,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/"
896,Update translation template,
897,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/"
898,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/"
899,Update translation template,
900,Translated using Weblate (Slovenian),Currently translated at 82.5% (33 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/sl/
901,MainWindow: Apply font changes on the fly (#423),
902,Translated using Weblate (Portuguese),Currently translated at 90.5% (38 of 42 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt/
903,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/"
904,Update translation template,
905,Translated using Weblate (French),Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fr/
906,Translated using Weblate (Catalan),Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ca/
907,Translated using Weblate (Japanese),Currently translated at 97.6% (41 of 42 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/
908,Translated using Weblate (Japanese),Currently translated at 100.0% (40 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ja/
909,Translated using Weblate (Turkish),Currently translated at 97.5% (39 of 40 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/tr/
910,Added translation using Weblate (Klingon),
911,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/"
912,Update translation template,
913,MainWindow: Use Granite.AccelLabel (#388),
914,Update translation template,
915,Update translation template,
916,Update translation template,
917,Translated using Weblate (French),Currently translated at 100.0% (39 of 39 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fr/
918,Translated using Weblate (Spanish),Currently translated at 100.0% (39 of 39 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/es/
919,Translated using Weblate (Catalan),Currently translated at 100.0% (39 of 39 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ca/
920,Translated using Weblate (French),Currently translated at 100.0% (42 of 42 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/
921,Translated using Weblate (Catalan),Currently translated at 100.0% (42 of 42 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ca/
922,Update translation template,
923,Implement gnome-terminal style -x (--) flag. (#397),
924,Update translation template,
925,Ctrl scroll zoom (#435),
926,Update translation template,
927,MainWindow: Natural Copy/Paste in menu (#432),
928,Translated using Weblate (Chinese (Simplified)),Currently translated at 91.9% (34 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/
929,Translated using Weblate (Finnish),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fi/
930,Translated using Weblate (Chinese (Simplified)),Currently translated at 78.4% (29 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/
931,Translated using Weblate (Chinese (Simplified)),Currently translated at 78.4% (29 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/
932,Translated using Weblate (Chinese (Simplified)),Currently translated at 75.7% (28 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/
933,Translated using Weblate (Chinese (Simplified)),Currently translated at 75.7% (28 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/
934,Translated using Weblate (Chinese (Simplified)),Currently translated at 73.0% (27 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/
935,Translated using Weblate (Chinese (Simplified)),Currently translated at 73.0% (27 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/
936,Translated using Weblate (Chinese (Simplified)),Currently translated at 64.9% (24 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/
937,Translated using Weblate (Chinese (Simplified)),Currently translated at 64.9% (24 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/
938,Translated using Weblate (Chinese (Simplified)),Currently translated at 59.5% (22 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/
939,Translated using Weblate (Chinese (Simplified)),Currently translated at 59.5% (22 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/
940,Translated using Weblate (Chinese (Simplified)),Currently translated at 56.8% (21 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/
941,Translated using Weblate (Chinese (Simplified)),Currently translated at 56.8% (21 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/
942,Translated using Weblate (Chinese (Simplified)),Currently translated at 54.1% (20 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/
943,Translated using Weblate (Chinese (Simplified)),Currently translated at 54.1% (20 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/
944,Translated using Weblate (Chinese (Simplified)),Currently translated at 51.4% (19 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/
945,Translated using Weblate (Chinese (Simplified)),Currently translated at 51.4% (19 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/
946,Translated using Weblate (Chinese (Simplified)),Currently translated at 48.6% (18 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/
947,Translated using Weblate (Chinese (Simplified)),Currently translated at 48.6% (18 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/
948,Translated using Weblate (Chinese (Simplified)),Currently translated at 43.2% (16 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/
949,Fix POTFILES (#429),
950,Copy sudo command (#398),  Include password entry as part of the command.   Deal with incorrect password entry. 
951,Translated using Weblate (Japanese),Currently translated at 97.3% (36 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/
952,Translated using Weblate (Portuguese (Brazil)),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pt_BR/
953,Translated using Weblate (Portuguese (Brazil)),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt_BR/
954,Translated using Weblate (Esperanto),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/eo/
955,Application: Remove new_window_with_coords (#416),
956,Granite.Services.Settings → GLib.Settings (#415),  Granite.Services.Settings → GLib.Settings   Fix typo 
957,Release 5.4.0 (#425),  Release 5.4.0   Update meson.build 
958,Travis: downgrade Node to 10,
959,Translated using Weblate (Spanish),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/es/
960,Translated using Weblate (Esperanto),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/eo/
961,Translated using Weblate (Spanish),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/es/
962,Translated using Weblate (Esperanto),Currently translated at 91.9% (34 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/eo/
963,Translated using Weblate (Turkish),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/tr/
964,Translated using Weblate (Portuguese),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pt/
965,Translated using Weblate (Marathi),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/mr/
966,Translated using Weblate (French),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fr/
967,Translated using Weblate (Catalan),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ca/
968,Translated using Weblate (Portuguese),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt/
969,Translated using Weblate (Marathi),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/mr/
970,Translated using Weblate (French),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/
971,Translated using Weblate (Catalan),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ca/
972,Translated using Weblate (Japanese),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ja/
973,Update translation template,
974,Appdata: Add 5.4.0 release data,
975,Add Release to Actions,
976,Update translation template,
977,Add Gettext Updates to Actions,
978,Ignore hyperlink clicks just after focus in event. (#404),  Ignore hyperlink clicks just after focus in event.   Suppress following hyperlink if focus-in caused by button but not keyboard. 
979,Translated using Weblate (Galician),Currently translated at 31.0% (9 of 29 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/gl/
980,Translated using Weblate (Spanish),Currently translated at 100.0% (29 of 29 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/es/
981,Darker dark colors (#412),  Make the dark background darker   Get closer to old contrast ratio   Update screenshots 
982,Add horizontal padding (#411),
983,Translated using Weblate (Chinese (Simplified)),Currently translated at 31.0% (9 of 29 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/
984,Translated using Weblate (French),Currently translated at 100.0% (29 of 29 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/
985,Use palette colors for default bg/fg (#390),  Use palette colors for default bg/fg   MainWindow: Update color_button to match new color scheme   Update color-button dark color 
986,Add Lint to CI (#409),
987,Fix code style issues,
988,Delete AUTHORS,
989,README: Fix weblate badge,
990,Add duplicate tab shortcut. (#385),
991,Delete CODE_OF_CONDUCT.md,
992,Delete FUNDING.yml,
993,Remove unnecessary handling of middle-click. (#401),
994,Translated using Weblate (Japanese),Currently translated at 34.5% (10 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/
995,Translated using Weblate (Marathi),Currently translated at 100.0% (29 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/mr/
996,Translated using Weblate (Arabic),Currently translated at 78.4% (29 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ar/
997,Translated using Weblate (Turkish),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/tr/
998,Translated using Weblate (Portuguese),Currently translated at 100.0% (29 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt/
999,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (29 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/en_GB/
1000,Translated using Weblate (Portuguese (Brazil)),Currently translated at 100.0% (29 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt_BR/
1001,Translated using Weblate (French),Currently translated at 96.6% (28 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/
1002,MainWindow: Reduce method scope and remove unused methods (#394),
1003,Translated using Weblate (Portuguese (Brazil)),Currently translated at 31.0% (9 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt_BR/
1004,Change PantheonTerminal.TerminalApp to Terminal.Application (#384),
1005,MainWindow: Add accels to menuitem labels (#387),
1006,Translated using Weblate (Portuguese),Currently translated at 37.9% (11 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt/
1007,Translated using Weblate (Lithuanian),Currently translated at 100.0% (29 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/lt/
1008,Translated using Weblate (French),Currently translated at 93.1% (27 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/
1009,Translated using Weblate (Marathi),Currently translated at 69.0% (20 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/mr/
1010,Translated using Weblate (Lithuanian),Currently translated at 44.8% (13 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/lt/
1011,Translated using Weblate (French),Currently translated at 31.0% (9 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/
1012,Translated using Weblate (Esperanto),Currently translated at 100.0% (29 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/eo/
1013,Translated using Weblate (Catalan),Currently translated at 100.0% (29 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ca/
1014,Translated using Weblate (Korean),Currently translated at 100.0% (29 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ko/
1015,Translated using Weblate (Welsh),Currently translated at 94.6% (35 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/cy/
1016,Honor privacy setting (#349),"  Honor privacy settings   Only save and restore tabs when history is on  Clear settings info when history turned off  Consistent use of namespace with global settings objects.   Drop ""remember-tabs"" from schema   Per application setting is deprecated.   Revert clearing settings when history turned off.   Fix review issues   revert ""remember-tabs"" setting with new description  Revert separate PantheonTerminal namespace in Application.vala  Check ""remember-tabs"" as well as privacy setting when saving and restoring tabs   Use Granite.Services.System.history_is_enabled ()   Remove unneeded comment "
1017,Merge remote-tracking branch 'weblate-extra/master',
1018,Merge remote-tracking branch 'weblate/master',
1019,Release 5.3.6,
1020,Translated using Weblate (Hindi),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hi/
1021,MainWindow: Add a separator to right click menu (#389),
1022,Translated using Weblate (Italian),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/it/
1023,Translated using Weblate (Esperanto),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/eo/
1024,Translated using Weblate (Esperanto),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/eo/
1025,Use GSettings for Saved State (#375),
1026,Pressing the menu keyboard button opens right-click menu (#382),  Pressing the menu keyboard button opens right-click menu   Put menu on terminal cursor   Fixed menu position if clear or curses app used 
1027,Add Silesian and update translation template,
1028,Translated using Weblate (French),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/
1029,Translated using Weblate (Turkish),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/tr/
1030,Release 5.3.5,
1031,Create FUNDING.yml,
1032,Zoom with Ctrl+Equal (#369),  Try to zoom with Ctrl+Equal   null terminate array 
1033,Fix response code being wrong in another place (#370),
1034,Merge branch 'origin/master' into Weblate.,
1035,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/
1036,Merge branch 'origin/master' into Weblate.,
1037,Translated using Weblate (Turkish),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/tr/
1038,Translated using Weblate (Turkish),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/
1039,Merge branch 'origin/master' into Weblate.,
1040,Translated using Weblate (Turkish),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/
1041,Merge branch 'origin/master' into Weblate.,
1042,Translated using Weblate (Turkish),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/tr/
1043,Release 5.3.4,
1044,Merge branch 'origin/master' into Weblate.,
1045,Translated using Weblate (Arabic),Currently translated at 40.5% (15 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ar/
1046,Translated using Weblate (Arabic),Currently translated at 25.0% (2 of 8 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ar/
1047,Merge branch 'origin/master' into Weblate.,
1048,Translated using Weblate (Arabic),Currently translated at 35.1% (13 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ar/
1049,Translated using Weblate (Arabic),Currently translated at 12.5% (1 of 8 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ar/
1050,Translated using Weblate (Arabic),Currently translated at 35.1% (13 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ar/
1051,Translated using Weblate (Arabic),Currently translated at 27.0% (10 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ar/
1052,Merge branch 'origin/master' into Weblate.,
1053,Translated using Weblate (Arabic),Currently translated at 27.0% (10 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ar/
1054,Translated using Weblate (Arabic),Currently translated at 27.0% (10 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ar/
1055,ForegroundProcessDialog: Use add_button instead of deprecated get_action_area (#364),
1056,Translated using Weblate (Galician),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/gl/
1057,Translated using Weblate (Galego),"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/gl/"
1058,Enable pointer_autohide property (#357),
1059,Translated using Weblate (Danish),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/da/
1060,Add Icon Translation Comment (#256),
1061,Buttons lose focus when finished (#259),"  Return focus to terminal after menu popover closes   Prevent search buttons receiving focus.   Prevent style_button receiving focus; revert unneeded code.   Refocus terminal when popover closes.   Refocus search entry after next, previous and cycle buttons clicked. "
1062,Translated using Weblate (简体中文(Chinese Simplified)),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/zh_Hans/
1063,Translated using Weblate (French),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/fr/
1064,Translated using Weblate (French),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/fr/
1065,Translated using Weblate (Norwegian Bokmål),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/nb/
1066,Translated using Weblate (Norwegian Nynorsk),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/nn/
1067,Translated using Weblate (Norwegian Nynorsk),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/nn/
1068,Merge branch 'origin/master' into Weblate,
1069,Translated using Weblate (Deutsch),"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/de/"
1070,Translated using Weblate (Deutsch),"Currently translated at 100,0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/de/"
1071,Translated using Weblate (polski),"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pl/"
1072,Translated using Weblate (polski),"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pl/"
1073,Translated using Weblate (Japanese),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ja/
1074,Translated using Weblate (Suomi),"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/fi/"
1075,Translated using Weblate (Hindi),Currently translated at 91.9% (34 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/hi/
1076,Translated using Weblate (Italian),Currently translated at 97.3% (36 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/it/
1077,meson: add missing 'gee-0.8' dependency (#343),"This is necessary because terminal uses Gee directly, and granite built with meson is more conservative with the linker flags it includes. See: src/MainWindow.vala#L75"
1078,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/en_GB/
1079,Translated using Weblate (Marathi),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/mr/
1080,Merge branch 'origin/master' into Weblate,
1081,Translated using Weblate (Norština (Bokmål)),"Currently translated at 94,6% (35 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/nb/"
