Index,Message,Description
944,Translated using Weblate (Chinese (Simplified)),Currently translated at 51.4% (19 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/
945,Translated using Weblate (Chinese (Simplified)),Currently translated at 48.6% (18 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/
946,Translated using Weblate (Chinese (Simplified)),Currently translated at 48.6% (18 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/
947,Translated using Weblate (Chinese (Simplified)),Currently translated at 43.2% (16 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/
948,Fix POTFILES (#429),
949,Copy sudo command (#398),  Include password entry as part of the command.   Deal with incorrect password entry. 
950,Translated using Weblate (Japanese),Currently translated at 97.3% (36 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/
951,Translated using Weblate (Portuguese (Brazil)),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pt_BR/
952,Translated using Weblate (Portuguese (Brazil)),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt_BR/
953,Translated using Weblate (Esperanto),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/eo/
954,Application: Remove new_window_with_coords (#416),
955,Granite.Services.Settings → GLib.Settings (#415),  Granite.Services.Settings → GLib.Settings   Fix typo 
956,Release 5.4.0 (#425),  Release 5.4.0   Update meson.build 
957,Travis: downgrade Node to 10,
958,Translated using Weblate (Spanish),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/es/
959,Translated using Weblate (Esperanto),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/eo/
960,Translated using Weblate (Spanish),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/es/
961,Translated using Weblate (Esperanto),Currently translated at 91.9% (34 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/eo/
962,Translated using Weblate (Turkish),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/tr/
963,Translated using Weblate (Portuguese),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pt/
964,Translated using Weblate (Marathi),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/mr/
965,Translated using Weblate (French),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fr/
966,Translated using Weblate (Catalan),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ca/
967,Translated using Weblate (Portuguese),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt/
968,Translated using Weblate (Marathi),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/mr/
969,Translated using Weblate (French),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/
970,Translated using Weblate (Catalan),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ca/
971,Translated using Weblate (Japanese),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ja/
972,Update translation template,
973,Appdata: Add 5.4.0 release data,
974,Add Release to Actions,
975,Update translation template,
976,Add Gettext Updates to Actions,
977,Ignore hyperlink clicks just after focus in event. (#404),  Ignore hyperlink clicks just after focus in event.   Suppress following hyperlink if focus-in caused by button but not keyboard. 
978,Translated using Weblate (Galician),Currently translated at 31.0% (9 of 29 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/gl/
979,Translated using Weblate (Spanish),Currently translated at 100.0% (29 of 29 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/es/
980,Darker dark colors (#412),  Make the dark background darker   Get closer to old contrast ratio   Update screenshots 
981,Add horizontal padding (#411),
982,Translated using Weblate (Chinese (Simplified)),Currently translated at 31.0% (9 of 29 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/
983,Translated using Weblate (French),Currently translated at 100.0% (29 of 29 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/
984,Use palette colors for default bg/fg (#390),  Use palette colors for default bg/fg   MainWindow: Update color_button to match new color scheme   Update color-button dark color 
985,Add Lint to CI (#409),
986,Fix code style issues,
987,Delete AUTHORS,
988,README: Fix weblate badge,
989,Add duplicate tab shortcut. (#385),
990,Delete CODE_OF_CONDUCT.md,
991,Delete FUNDING.yml,
992,Remove unnecessary handling of middle-click. (#401),
993,Translated using Weblate (Japanese),Currently translated at 34.5% (10 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/
994,Translated using Weblate (Marathi),Currently translated at 100.0% (29 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/mr/
995,Translated using Weblate (Arabic),Currently translated at 78.4% (29 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ar/
996,Translated using Weblate (Turkish),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/tr/
997,Translated using Weblate (Portuguese),Currently translated at 100.0% (29 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt/
998,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (29 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/en_GB/
999,Translated using Weblate (Portuguese (Brazil)),Currently translated at 100.0% (29 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt_BR/
1000,Translated using Weblate (French),Currently translated at 96.6% (28 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/
1001,MainWindow: Reduce method scope and remove unused methods (#394),
1002,Translated using Weblate (Portuguese (Brazil)),Currently translated at 31.0% (9 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt_BR/
1003,Change PantheonTerminal.TerminalApp to Terminal.Application (#384),
1004,MainWindow: Add accels to menuitem labels (#387),
1005,Translated using Weblate (Portuguese),Currently translated at 37.9% (11 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt/
1006,Translated using Weblate (Lithuanian),Currently translated at 100.0% (29 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/lt/
1007,Translated using Weblate (French),Currently translated at 93.1% (27 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/
1008,Translated using Weblate (Marathi),Currently translated at 69.0% (20 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/mr/
1009,Translated using Weblate (Lithuanian),Currently translated at 44.8% (13 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/lt/
1010,Translated using Weblate (French),Currently translated at 31.0% (9 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/
1011,Translated using Weblate (Esperanto),Currently translated at 100.0% (29 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/eo/
1012,Translated using Weblate (Catalan),Currently translated at 100.0% (29 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ca/
1013,Translated using Weblate (Korean),Currently translated at 100.0% (29 of 29 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ko/
1014,Translated using Weblate (Welsh),Currently translated at 94.6% (35 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/cy/
1015,Honor privacy setting (#349),"  Honor privacy settings   Only save and restore tabs when history is on  Clear settings info when history turned off  Consistent use of namespace with global settings objects.   Drop ""remember-tabs"" from schema   Per application setting is deprecated.   Revert clearing settings when history turned off.   Fix review issues   revert ""remember-tabs"" setting with new description  Revert separate PantheonTerminal namespace in Application.vala  Check ""remember-tabs"" as well as privacy setting when saving and restoring tabs   Use Granite.Services.System.history_is_enabled ()   Remove unneeded comment "
1016,Merge remote-tracking branch 'weblate-extra/master',
1017,Merge remote-tracking branch 'weblate/master',
1018,Release 5.3.6,
1019,Translated using Weblate (Hindi),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hi/
1020,MainWindow: Add a separator to right click menu (#389),
1021,Translated using Weblate (Italian),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/it/
1022,Translated using Weblate (Esperanto),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/eo/
1023,Translated using Weblate (Esperanto),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/eo/
1024,Use GSettings for Saved State (#375),
1025,Pressing the menu keyboard button opens right-click menu (#382),  Pressing the menu keyboard button opens right-click menu   Put menu on terminal cursor   Fixed menu position if clear or curses app used 
1026,Add Silesian and update translation template,
1027,Translated using Weblate (French),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/
1028,Translated using Weblate (Turkish),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/tr/
1029,Release 5.3.5,
1030,Create FUNDING.yml,
1031,Zoom with Ctrl+Equal (#369),  Try to zoom with Ctrl+Equal   null terminate array 
1032,Fix response code being wrong in another place (#370),
1033,Merge branch 'origin/master' into Weblate.,
1034,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/zh_Hans/
1035,Merge branch 'origin/master' into Weblate.,
1036,Translated using Weblate (Turkish),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/tr/
1037,Translated using Weblate (Turkish),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/
1038,Merge branch 'origin/master' into Weblate.,
1039,Translated using Weblate (Turkish),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/
1040,Merge branch 'origin/master' into Weblate.,
1041,Translated using Weblate (Turkish),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/tr/
1042,Release 5.3.4,
1043,Merge branch 'origin/master' into Weblate.,
1044,Translated using Weblate (Arabic),Currently translated at 40.5% (15 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ar/
1045,Translated using Weblate (Arabic),Currently translated at 25.0% (2 of 8 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ar/
1046,Merge branch 'origin/master' into Weblate.,
1047,Translated using Weblate (Arabic),Currently translated at 35.1% (13 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ar/
1048,Translated using Weblate (Arabic),Currently translated at 12.5% (1 of 8 strings) Translation: Terminal/Extra Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ar/
1049,Translated using Weblate (Arabic),Currently translated at 35.1% (13 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ar/
1050,Translated using Weblate (Arabic),Currently translated at 27.0% (10 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ar/
1051,Merge branch 'origin/master' into Weblate.,
1052,Translated using Weblate (Arabic),Currently translated at 27.0% (10 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ar/
1053,Translated using Weblate (Arabic),Currently translated at 27.0% (10 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ar/
1054,ForegroundProcessDialog: Use add_button instead of deprecated get_action_area (#364),
1055,Translated using Weblate (Galician),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/gl/
1056,Translated using Weblate (Galego),"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/gl/"
1057,Enable pointer_autohide property (#357),
1058,Translated using Weblate (Danish),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/da/
1059,Add Icon Translation Comment (#256),
1060,Buttons lose focus when finished (#259),"  Return focus to terminal after menu popover closes   Prevent search buttons receiving focus.   Prevent style_button receiving focus; revert unneeded code.   Refocus terminal when popover closes.   Refocus search entry after next, previous and cycle buttons clicked. "
1061,Translated using Weblate (简体中文(Chinese Simplified)),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/zh_Hans/
1062,Translated using Weblate (French),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/fr/
1063,Translated using Weblate (French),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/fr/
1064,Translated using Weblate (Norwegian Bokmål),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/nb/
1065,Translated using Weblate (Norwegian Nynorsk),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/nn/
1066,Translated using Weblate (Norwegian Nynorsk),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/nn/
1067,Merge branch 'origin/master' into Weblate,
1068,Translated using Weblate (Deutsch),"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/de/"
1069,Translated using Weblate (Deutsch),"Currently translated at 100,0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/de/"
1070,Translated using Weblate (polski),"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pl/"
1071,Translated using Weblate (polski),"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pl/"
1072,Translated using Weblate (Japanese),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ja/
1073,Translated using Weblate (Suomi),"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/fi/"
1074,Translated using Weblate (Hindi),Currently translated at 91.9% (34 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/hi/
1075,Translated using Weblate (Italian),Currently translated at 97.3% (36 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/it/
1076,meson: add missing 'gee-0.8' dependency (#343),"This is necessary because terminal uses Gee directly, and granite built with meson is more conservative with the linker flags it includes. See: src/MainWindow.vala#L75"
1077,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/en_GB/
1078,Translated using Weblate (Marathi),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/mr/
1079,Merge branch 'origin/master' into Weblate,
1080,Translated using Weblate (Norština (Bokmål)),"Currently translated at 94,6% (35 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/nb/"
1081,Translated using Weblate (Čeština),"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/cs/"
1082,Merge branch 'origin/master' into Weblate,
1083,Translated using Weblate (Danish),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/da/
1084,Translated using Weblate (Português (Brasil)),"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pt_BR/"
1085,Translated using Weblate (한국어),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ko/
1086,Translated using Weblate (Lithuanian),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/lt/
1087,Translated using Weblate (Spanish),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/es/
1088,Translated using Weblate (Português),"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pt/"
1089,Translated using Weblate (català),"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ca/"
1090,Translated using Weblate (Hebrew),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/he/
1091,Translated using Weblate (日本語),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ja/
1092,Merge branch 'origin/master' into Weblate,
1093,Translated using Weblate (Italian),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/it/
1094,update translation files,
1095,Rename PantheonTerminalWindow to MainWindow (#338),
1096,Release 5.3.3,
1097,"Set bell to false by default, add description (#340)",
1098,"Add option ""-h"" to show application help (#315)"," Add option ""-h"" to show application help  Implement ""-h"" & ""--help"" option flags to show application help. This change overrides the default exit behaviour of the default help option handling to keep existing terminals open.  Update comment style as suggested.  Co-Authored-By: psetq me@psetq.com"
1099,Update translation files,
1100,UnsafePasteDialog: Use GraniteMessageDialog (#337),
1101,Fix search jumping behaviour (#332),  Fix search jumping behaviour   Change a comment 
1102,PantheonTerminalWindow: Fix invalid action names (#336),
1103,Update translation files,
1104,PantheonTerminalWindow: Make search action a boolean (#328),  PantheonTerminalWindow: Make search action a boolean   Check for empty collection 
1105,Translated using Weblate (Suomi),"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/fi/"
1106,Translated using Weblate (Marathi),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/mr/
1107,Translated using Weblate (Norwegian Bokmål),Currently translated at 94.6% (35 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/nb/
1108,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/en_GB/
1109,Translated using Weblate (Italian),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/it/
1110,Translated using Weblate (Spanish),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/es/
1111,Translated using Weblate (Galego),"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/gl/"
1112,Translated using Weblate (Português),"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pt/"
1113,Translated using Weblate (Hebrew),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/he/
1114,Translated using Weblate (català),"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ca/"
1115,Translated using Weblate (Lithuanian),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/lt/
1116,Translated using Weblate (한국어),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ko/
1117,Translated using Weblate (Italian),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/it/
1118,Translated using Weblate (日本語),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ja/
1119,Translated using Weblate (Português (Brasil)),"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pt_BR/"
1120,Translated using Weblate (Spanish),Currently translated at 100.0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/es/
1121,Translated using Weblate (Русский),"Currently translated at 100,0% (37 of 37 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ru/"
1122,ForegroundProcessDialog: Rewrite as a Granite.MessageDialog (#323),
1123,Scroll to last command (#264),
1124,gschema: Make system bell default to true (#324),
1125,Update translation files,
1126,UnsafePasteDialog: Reverse checkbox phrasing (#299),
1127,Copy last output action (#262),  Remember cursor position when Enter pressed.   Implement get_last_output function and copy result to clipboard   Rename action and set enabled according to presence of output.   Ensure copy_output action sensitivity correct before use.   Do not reset remembered position when foreground process is running.   Include multi-line commands when copying output.   Remember start and end row of command   Disable copy output if window resized between start of command and copying   use lower case for consistency   Co-Authored-By: jeremypw jeremy@elementaryos.org  Remove commented out code
1128,Translated using Weblate (Suomi),"Currently translated at 100,0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/fi/"
1129,Translated using Weblate (Hebrew),Currently translated at 100.0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/he/
1130,Translated using Weblate (Norwegian Bokmål),Currently translated at 97.2% (35 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/nb/
1131,Translated using Weblate (Marathi),Currently translated at 100.0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/mr/
1132,Translated using Weblate (Français),"Currently translated at 100,0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/fr/"
1133,Translated using Weblate (Français),"Currently translated at 100,0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/fr/"
1134,Translated using Weblate (Türkçe),"Currently translated at 100,0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/tr/"
1135,Translated using Weblate (Português),"Currently translated at 100,0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pt/"
1136,Translated using Weblate (Bosnian),Currently translated at 100.0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/bs/
1137,Translated using Weblate (Lithuanian),Currently translated at 100.0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/lt/
1138,Translated using Weblate (català),"Currently translated at 100,0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ca/"
1139,Translated using Weblate (日本語),Currently translated at 100.0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ja/
1140,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/en_GB/
1141,Translated using Weblate (polski),"Currently translated at 100,0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pl/"
1142,Translated using Weblate (한국어),Currently translated at 100.0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/ko/
1143,Translated using Weblate (Português (Brasil)),"Currently translated at 100,0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/pt_BR/"
1144,Translated using Weblate (Italian),Currently translated at 100.0% (36 of 36 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/it/
1145,Merge branch 'origin/master' into Weblate,
1146,Translated using Weblate (Bosnian),Currently translated at 100.0% (35 of 35 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/bs/
1147,Update translation files,
1148,Adds accels to tooltip markup (#318),  Adds accels to tooltip markup   Use sentence case in tooltips 
1149,Merge branch 'origin/master' into Weblate,
1150,Translated using Weblate (Bosnian),Currently translated at 100.0% (8 of 8 strings) Translation: Terminal/Extra Translate-URL: https://weblate.elementary.io/projects/terminal/extra/bs/
1151,Merge branch 'origin/master' into Weblate,
1152,Translated using Weblate (Bosnian),Currently translated at 100.0% (35 of 35 strings) Translation: Terminal/Terminal Translate-URL: https://weblate.elementary.io/projects/terminal/terminal/bs/
1153,Release 5.3.2,
1154,Make search actions conditional to workaround emacs ctrl+g (#309),Make ACTION_SEARCH_NEXT and ACTION_SEARCH_PREVIOUS conditional on whether search bar is active
