Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
273,Remove pluginutils from dependencies (#470),0.87140965,Remove pluginutils from dependencies by @kazuma1989 in link,Fixes #31 Fix windows build,1
274,Merge pull request #53 from eirslett/3-react-hmr,0.5166145,Fix react-docgen-typescript in some monorepos by @joshwooding in link,"Bust yarn workflows cache Revert ""Bust yarn workflows cache"" This reverts commit b866eab20e364349f489433380bf36fe3e4e860a.",0
275,Use req.query instead of custom parsing.,0.86781526,Use req.query instead of custom parsing. by @joshwooding in link,"The main problem this addresses is that we need to ensure that yarn install is run no matter what, even if the cache is restored.  This is because yarn relies on having an install-state.gz file that is gitignored and created during installations.  We were skipping the installation entirely before if there was a cache, which is the reason that link is failing in CI. This also adds a missing dependency, @sveltejs/vite-plugin-svelte to the svelte example.  It would be yarn installed along with the rest of the workspace, but for folks using npm or using the example as a guide, it's important to have it there.",1
276,Add source-loader plugin,0.7959012,Add Vite source-loader plugin by @simenbrekken in link,,1
277,Create addon channel in non-storyStoreV7,0.7049122,Set up addon channel before importing addons by @IanVS in link,,1
278,0.1.14,0.5246818,"Note: version 0.1.40 accidentally included breaking changes, which are not included in this version.",Do not depend on framework plugins (mostly),0
279,Support feature flags,0.74169755,Support storybook feature flags (link),,1
280,Fix import paths in addon-docs,0.67877036,Fix markdown import in mdx by @joshwooding in link,"Context Please read link Changes My very first idea was to add a new step in the current Build and Publish to NPM workflow in order to build all the examples packages. However, I've decided to create a new workflow because the build examples step must run three times, one for each operative system, so this behavior isn't properly along with a publish step.",0
281,Fix Node 12 support,0.82470965,Fix Node 12 support by @joshwooding in link,,1
282,Add remark about autoreload for stories to README,0.5993116,Update README.md by @eirslett in link,,0
283,Update examples to storybook 6.5.0-alpha.49 (#275),0.8948393,Update examples to storybook 6.5.0-alpha.49 by @IanVS in link,,1
284,Add synchronous-promise as optimized dependencies,0.88886356,Add synchronous-promise as optimized dependencies by @razor1895 in link,,1
285,Fix error when no preview file is present.,0.86528397,Fix error when no preview file is present. by @joshwooding in link,,1
286,Merge pull request #70 from offlinehacker/patch-1,0.45825237,chore(docs): update readme to use mergeConfig vite helper function by @benatshippabo in link,,0
287,Add custom issue template (#347),0.78293693,Add custom issue template by @IanVS in link,Tweak Vite setup so we use the correct working directory,1
288,Add Build Examples workflow,0.6138762,"Add composed ""overview"" example that builds/includes all framework examples by @dohooo in link",,0
289,Allow the use of @vitejs/plugin-react-swc (#552),0.9152625,Allow the use of @vitejs/plugin-react-swc by @IanVS in link,,1
290,Remove mock-core-js plugin,0.8984984,Remove mock-core-js plugin by @IanVS in link,,1
291,Add workflow_dispatch to workflow,0.49642962,chore(docs): update readme to use mergeConfig vite helper function by @benatshippabo in link,,0
292,v0.4.1,0.57400155,Support vue 2.6 and 2.7 by @IanVS in link,"Move to yarn, fix examples",0
293,Also inject env vars into build,0.43420747,Inject mdx compiler for mdx1 by @IanVS in link,,0
294,Don't generate source maps for MDX files,0.9042331,Don't generate source maps for MDX files by @simenbrekken in link,,1
295,Merge pull request #293 from storybookjs/move-to-storybook-org,0.61214834,Update Storybook to 6.5.0 in examples by @joshwooding in link,,0
296,Bump all dependencies,0.5510769,Remove pluginutils from dependencies by @kazuma1989 in link,,0
297,Add slash as optimized dependency,0.6460553,Allow sub-dependencies in base optimizeDeps.include by @IanVS in link,Upgrade to storybook/csf-tools for MDX processing,0
298,Inject storybook environment variables,0.5503491,Support configuration object for stories by @kazuma1989 in link,,0
299,Merge pull request #117 from eirslett/avoid-srcmap-warning,0.5199698,Apply svelteOptions correctly by @IanVS in link,,0
300,Merge pull request #151 from simenbrekken/skip-generating-mdx-source-maps,0.6859196,Don't generate source maps for MDX files by @simenbrekken in link,,0
301,v0.1.36,0.56446785,No changes from v0.2.0-beta.1.  Publishing error.,,0
302,Update install instructions,0.47739714,This release is necessary to support vite 2.9.0.,,0
303,Prevent vite:define from replacing in story source (#364),0.8723048,Prevent vite:define from replacing in story source by @IanVS in link,Move import of framework code to top,1
304,Merge pull request #133 from simenbrekken/config-file-load-order,0.5443349,Fix: pass options read from config file to svelteDocgen by @benmccann in link,fix usage with svelte,0
305,Warn in console when storyStoreV7 used with .svelte files (#363),0.9033731,Warn in console when storyStoreV7 used with .svelte files by @IanVS in link,,1
306,Fix markdown import in mdx (#429),0.8584672,Fix markdown import in mdx by @joshwooding in link,,1
307,Merge pull request #54 from schalk-b/38-fix-export-order,0.5688014,Fix rollup warning about sourcemaps from inject-export-order-plugin (link),Return totalTime and bail function,0
308,Add some description to overview introduction,0.5326652,"Add composed ""overview"" example that builds/includes all framework examples by @dohooo in link",Add support for argsEnhancers,0
309,Bump to version 0.0.11,0.56890905,"Note: version 0.1.40 accidentally included breaking changes, which are not included in this version.",Add github links to package.json,0
310,v0.1.3,0.6529698,No changes from v0.2.0-beta.1.  Publishing error.,,0
311,Simplify CI job to publish overview,0.5034745,Fix storybook builds and CI by @IanVS in link,,0
312,Add MDX compiler support for addon-essentials,0.7641924,Inject mdx compiler for mdx1 by @IanVS in link,And allow the use of custom frameworks.,1
313,v0.3.0,0.6435058,No changes from v0.2.0-beta.1.  Publishing error.,,0
314,Improve sourcemaps (#437),0.8002555,Improve sourcemaps by @ianvs in link,Simple manual CI,1
315,Delete eof,0.3579265,Cleanup dependencies on alphas/betas by @benmccann in link,,0
316,Use code from sb-init to test,0.4468426,Fix tests not being found when testing lit-ts example on Windows CI by @joshwooding in link,,0
317,Fix rollup warning about sourcemaps from inject-export-order-plugin,0.9836087,Fix rollup warning about sourcemaps from inject-export-order-plugin (link),remove vite/dynamic-import-polyfill,1
318,fix: pass options read from config file to svelteDocgen (#449),0.86597705,Fix: pass options read from config file to svelteDocgen by @benmccann in link,"When running storybook, I saw this message in terminal 'vite/dynamic-import-polyfill' is no longer needed, refer to link",1
319,Use correct Options type for viteFinal,0.60441124,Fix exported typescript types for viteFinal,,0
320,Fix React HMR in story files,0.60634786,Fix svelte story files not reloading by @IanVS in link,,0
321,fix: add missing peer deps (#500),0.7896614,fix: add missing peer deps by @adalinesimonian in link,,1
322,Update dependencies in svelte example,0.79049134,Update dependencies in examples by @IanVS in link,,1
323,Return totalTime and bail function,0.38522482,Fix bail not being defined by @joshwooding in link,,0
324,Update storybook in examples to 6.4.0-rc.0,0.87610024,Update storybook in examples to 6.4.0-beta.19 (link),,1
325,Ensure preview or config file is loaded last,0.83564097,Ensure preview or config file is loaded last by @simenbrekken in link,,1
326,"more work, I suppose - try to fix the vue plugin",0.64424175,Fix builder for vite 2.7.0 by @IanVS in link,,0
327,Fix bug if __namedExportsOrder is already defined,0.5826172,Fix rollup warning about sourcemaps from inject-export-order-plugin (link),,0
328,Add .storybook to server.fs.allow (#427),0.8265241,Add .storybook to server.fs.allow by @benmccann in link,,1
329,Improve docs: root should be configured at the top-level,0.5864856,Internal/Docs,,0
330,Update storybook in examples to ^6.4.0,0.91091335,Update storybook in examples to 6.4.0-beta.19 (link),,1
331,Support Vue,0.6132343,Support React 18 by @IanVS in link,,0
332,Handle resolve.alias as an array (#430),0.7576182,Handle resolve.alias as an array by @IanVS in link,,1
333,Update Readme (#546),0.72739136,Update README.md by @eirslett in link,,1
334,Add lodash/startCase to optimizeDeps,0.64631534,Add optimizeDeps.entries by @joshwooding in link,,0
335,Avoid cd in scripts,0.75690705,Avoid cd in scripts by @IanVS in link,,1
336,Avoid hiding all non-storybook body children (#346),0.88930166,Avoid hiding all non-storybook body children by @IanVS in link,,1
337,Fix react mdx stories (#417),0.84987986,Fix react mdx stories by @IanVS in link,,1
