Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
188,better output,0.38892078,"React projects without typescript, or typescript react projects choosing to use react-docgen may see a performance improvement in this release due to no longer processing files in node_modules with docgen.  If you need to customize which files are processed, see https://github.com/storybookjs/builder-vite/pull/338 for an example.","Fixes a bug I introduced in https://github.com/eirslett/storybook-builder-vite/pull/180. There was a bug in yarn that was causing a zero exit code when yarn workspaces foreach errored, so I needed to update yarn here.  I pushed up one commit without any fixes to the build to verify that CI correctly failed, and then another to actually make the fix. Since this updates yarn, it also replaces https://github.com/eirslett/storybook-builder-vite/pull/152.",0
189,Ensure examples build in CI (#51),0.42397162,Test built storybooks in CI by @IanVS in https://github.com/eirslett/storybook-builder-vite/pull/274,,0
190,v0.2.0-beta.1,0.728509,No changes from v0.2.0-beta.1.  Publishing error.,,1
191,Sort optimized deps,0.3526155,Allow sub-dependencies in base optimizeDeps.include by @IanVS in https://github.com/eirslett/storybook-builder-vite/pull/262,,0
192,Bump @vitejs/plugin-vue to 1.10.2,0.7980256,Bump @vitejs/plugin-vue to 1.10.2 by @joshwooding in https://github.com/eirslett/storybook-builder-vite/pull/199,,1
193,Merge pull request #72 from dimfeld/svelte-options,0.462738,Fix: pass options read from config file to svelteDocgen by @benmccann in https://github.com/storybookjs/builder-vite/pull/449,,0
194,Tweak Vite setup so we use the correct working directory,0.47710592,"To fully support Vite 4, we've updated our mdx handling to no longer require the use of @vitejs/plugin-react.  This means that non-react projects will no longer be getting that plugin added to their projects, and react projects will need to make sure they include it as a dependency (changes to viteFinal are not required).  ","Fixes #171  Also updates our examples to 2.7.0. I also tested this change before updating the examples, and confirmed it works with vite 2.6 as well.",0
195,Make sure mocked actions can be identified in production build (#482),0.83508086,Make sure mocked actions can be identified in production build by @bodograumann in https://github.com/storybookjs/builder-vite/pull/482,,1
196,Improving maintainability: Documentation (#200),0.7543214,Improving maintainability: Documentation by @mrauhu in https://github.com/eirslett/storybook-builder-vite/pull/200,,1
197,Add note about manager-webpack5 incompatibility,0.54891825,Fix source-loader-plugin CSF3 compatibility by @joshwooding in https://github.com/eirslett/storybook-builder-vite/pull/165,This reverts commit 5100593ce2067e46e2a0ff7608911bb39a70236c. As discussed in https://github.com/eirslett/storybook-builder-vite/issues/161#issuecomment-978138661,0
198,Move examples,0.47345066,Move examples out of workspaces by @IanVS in https://github.com/storybookjs/builder-vite/pull/502,Closes #164,0
199,v0.1.19,0.55415654,No changes from v0.2.0-beta.1.  Publishing error.,,0
200,fix usage with svelte,0.5561559,"In addition, for svelte projects, svelte.config.js will be used automatically in your storybook config.  This means that if you were merging your options into svelteOptions in .storybook/main.cjs previously, you can remove it.  If you need storybook config to be different from your app, you can still use the svelteOptions as an override.",,0
201,glimmerx support (#136),0.5529255,add experimental glimmerx support by @lifeart in https://github.com/eirslett/storybook-builder-vite/pull/136,Closes https://github.com/eirslett/storybook-builder-vite/issues/50 Closes https://github.com/eirslett/storybook-builder-vite/issues/157 This is the same fix as https://github.com/storybookjs/storybook/pull/11092,0
202,v0.2.5,0.65801454,Full Changelog: https://github.com/storybookjs/builder-vite/compare/v0.2.0-beta.0...v0.2.0-beta.1,,0
203,fix(stories): uncommented button story argTypes,0.6344841,Fix new stories not appearing in the importFn by @joshwooding in https://github.com/storybookjs/builder-vite/pull/379,Closes #125,0
204,Merge pull request #42 from eirslett/41-remove-some-deps,0.50974286,Add missing dependencies to optimizeDeps (https://github.com/eirslett/storybook-builder-vite/pull/124),"Fixes #129  Updating the version of @vitejs/plugin-react removes the warnings about missing source files.  See https://github.com/vitejs/vite/issues/5438#issuecomment-966941988. I also was seeing these warnings, and updating made them disappear.",0
205,Update storybook in examples to 6.4.0-beta.19 (#118),0.8956212,Update storybook in examples to 6.4.0-beta.19 (https://github.com/eirslett/storybook-builder-vite/pull/118),,1
206,v0.1.24,0.58355093,Full Changelog: https://github.com/storybookjs/builder-vite/compare/v0.1.24...v0.1.25,,0
207,Fix svelte story files not reloading (#362),0.86473083,Fix svelte story files not reloading by @IanVS in https://github.com/storybookjs/builder-vite/pull/362,Update examples to storybook 6.4.0-rc.0,1
208,Use an alias for react-dom/client if not installed (#410),0.80221534,Use an alias for react-dom/client if not installed by @IanVS in https://github.com/storybookjs/builder-vite/pull/410,Don't generate source maps for MDX files,1
209,Load @sveltejs/vite-plugin-svelte conditionally (#434),0.8010334,fix: Load @sveltejs/vite-plugin-svelte conditionally by @IanVS in https://github.com/storybookjs/builder-vite/pull/434,,1
210,Run prettier format,0.43528154,Improving maintainability: ESLint and Prettier by @mrauhu in https://github.com/eirslett/storybook-builder-vite/pull/193,,0
211,version bump,0.47049373,"Note: version 0.1.40 accidentally included breaking changes, which are not included in this version.",,0
212,v0.4.0,0.6167122,No changes from v0.2.0-beta.1.  Publishing error.,Add Vite source-loader plugin,0
213,Extract plugin config into separate file,0.50989366,Remove pluginutils from dependencies by @kazuma1989 in https://github.com/storybookjs/builder-vite/pull/470,,0
214,Docs: Fix quotes in readme example (#573),0.46082154,Fix react-docgen-typescript in some monorepos by @joshwooding in https://github.com/storybookjs/builder-vite/pull/457,,0
215,Use Node 16,0.5146794,Fix Node 12 support by @joshwooding in https://github.com/eirslett/storybook-builder-vite/pull/263,,0
216,cleanup dependencies on alphas/betas (#444),0.8114775,Cleanup dependencies on alphas/betas by @benmccann in https://github.com/storybookjs/builder-vite/pull/444,,1
217,Upgrade Vite and its React plugin,0.7932217,"To fully support Vite 4, we've updated our mdx handling to no longer require the use of @vitejs/plugin-react.  This means that non-react projects will no longer be getting that plugin added to their projects, and react projects will need to make sure they include it as a dependency (changes to viteFinal are not required).  ",,1
218,Merge pull request #144 from eirslett/139-ws,0.46727213,chore(docs): update readme to use mergeConfig vite helper function by @benatshippabo in https://github.com/storybookjs/builder-vite/pull/315,Add synchronous-promise as optimized dependencies,0
219,Add CSF3 default render example (#194),0.7958031,Add CSF3 default render example by @shilman in https://github.com/eirslett/storybook-builder-vite/pull/194,,1
220,Bump version,0.40061575,Bump @storybook/test-runner in react-18 example by @joshwooding in https://github.com/storybookjs/builder-vite/pull/373,Ensure preview or config file is loaded last,0
221,Rename storybook-builder-vite to @storybook/builder-vite,0.83523595,Rename to @storybook/builder-vite by @shilman in https://github.com/storybookjs/builder-vite/pull/293,,1
222,Test built storybooks in CI (#274),0.8901691,Test built storybooks in CI by @IanVS in https://github.com/eirslett/storybook-builder-vite/pull/274,,1
223,Breaking: Update peer dependencies for Vite 4 (#545),0.8889427,Breaking: Update peer dependencies for Vite 4 by @IanVS in https://github.com/storybookjs/builder-vite/pull/545,"This updates our examples to use storybook 6.4.0-beta.19.   One regression I've noticed so far is that the stories are no longer sorted by the export order, but rather alphabetically.  I haven't traced that down to a particular storybook version yet though. This also uses yarn's workspace: protocol so we don't need to update them every time we bump the version of the builder. (https://yarnpkg.com/features/workspaces#publishing-workspaces)",1
224,Add react-docgen-typescript (#226),0.73541284,Fix react-docgen-typescript in some monorepos by @joshwooding in https://github.com/storybookjs/builder-vite/pull/457,Support feature flags,1
225,Support Vite 3 (#394),0.7526996,[breaking] Support Vite 3 by @IanVS in https://github.com/storybookjs/builder-vite/pull/394,,1
226,Inject storybook environment variables (#105),0.54499406,feat: allow definition of stories in vue files by @tobiasdiez in https://github.com/storybookjs/builder-vite/pull/505,,0
227,Avoid forcing prebundle each start (#189),0.723463,Avoid forcing prebundle each start by @IanVS in https://github.com/eirslett/storybook-builder-vite/pull/189,Fix rollup warning about sourcemaps from inject-export-order-plugin,1
228,v0.1.35,0.60357594,No changes from v0.2.0-beta.1.  Publishing error.,,0
229,v0.1.33,0.61711824,No changes from v0.2.0-beta.1.  Publishing error.,,0
230,Fix: all environment variables are exposed to the client (#187),0.7431129,Fix: all environment variables are exposed to the client by @mrauhu in https://github.com/eirslett/storybook-builder-vite/pull/187,Looks like es-module-lexer has a memory bug.,1
231,Support vue 2.6 and 2.7 (#503),0.7011342,Support vue 2.6 and 2.7 by @IanVS in https://github.com/storybookjs/builder-vite/pull/503,,1
232,Improve react docgen plugin usage,0.81756043,Improve react docgen plugin usage by @IanVS in https://github.com/storybookjs/builder-vite/pull/460,Fixes #109.,1
233,Merge pull request #27 from eirslett/move-to-yarn,0.46140268,chore(docs): update readme to use mergeConfig vite helper function by @benatshippabo in https://github.com/storybookjs/builder-vite/pull/315,Fix for Yarn 2+ users,0
234,v0.2.0-beta.0,0.7387034,No changes from v0.2.0-beta.1.  Publishing error.,"Fixes #104. This injects storybook environment variables through the define config of vite, similar to what the webpack builder does using the DefinePlugin.  I needed to create a customized version of one of the core storybook functions, since it assumes that process.env is going to be used, whereas with vite we use import.meta.env.   I also added example stories in react, vue, and svelte (my first time writing vue and svelte!).  They're ugly, but they show that the STORYBOOK environment variable is being provided correctly (it wasn't previously). Before:  After:",1
235,Given the CI a better name,0.3031482,🧹 Internal,,0
236,"Revert ""Fix package duplication issues by aliasing all storybook packages (#160)"" (#166)",0.89609504,"Revert ""Fix package duplication issues by aliasing all storybook packages (#160)"" by @IanVS in https://github.com/eirslett/storybook-builder-vite/pull/166",,1
237,Fix new stories not appearing in the importFn,0.80384064,Fix new stories not appearing in the importFn by @joshwooding in https://github.com/storybookjs/builder-vite/pull/379,,1
238,Initial work on trying to get addon-a11y to work,0.492084,Set up addon channel before importing addons by @IanVS in https://github.com/storybookjs/builder-vite/pull/301,,0
239,Add react docgen info to readme,0.6404315,Improve react docgen plugin usage by @IanVS in https://github.com/storybookjs/builder-vite/pull/460,,0
240,Bump @joshwooding/vite-plugin-react-docgen-typescript to v0.0.4,0.80638987,Fix react-docgen-typescript in some monorepos by @joshwooding in https://github.com/storybookjs/builder-vite/pull/457,Upgrade vite and react plugin,1
241,Fix bail not being defined (#510),0.7354506,Fix bail not being defined by @joshwooding in https://github.com/storybookjs/builder-vite/pull/510,,1
242,Merge pull request #21 from IanVS/add-build-time,0.5473379,chore(docs): update readme to use mergeConfig vite helper function by @benatshippabo in https://github.com/storybookjs/builder-vite/pull/315,,0
243,Import story loading module from vite-app virtual module (#239),0.9101671,Import story loading module from vite-app virtual module by @IanVS in https://github.com/eirslett/storybook-builder-vite/pull/239,,1
244,Version bump,0.46389693,"Note: version 0.1.40 accidentally included breaking changes, which are not included in this version.",Add storybook 6.4 deps to optimizeDeps,0
245,Move appType config to correct spot (#464),0.43580043,Fix style modules not being resolved from iframe.html (#266) by @Dschungelabenteuer in https://github.com/eirslett/storybook-builder-vite/pull/268,,0
246,Fix importers[path] is not a function in yarn workspaces (#172),0.8764459,Fix importers[path] is not a function in yarn workspaces by @kazuma1989 in https://github.com/eirslett/storybook-builder-vite/pull/172,,1
247,"Set vite appType to ""custom""",0.56648433,Avoid vite starting app instead of storybook: https://github.com/storybookjs/builder-vite/pull/464,,0
248,Switch from npm to yarn for better workspace support,0.47069615,Move examples out of workspaces by @IanVS in https://github.com/storybookjs/builder-vite/pull/502,,0
249,Handle new versions of vite-plugin-svelte (#382),0.7810997,Handle new versions of vite-plugin-svelte by @IanVS in https://github.com/storybookjs/builder-vite/pull/382,Allow passing options to vite-plugin-svelte,1
250,v0.1.18,0.60161495,No changes from v0.2.0-beta.1.  Publishing error.,This uses the same svelteOptions key used with other builders.,0
251,Run prettier for code formatting,0.46646345,Improving maintainability: TypeScript by @mrauhu in https://github.com/eirslett/storybook-builder-vite/pull/195,Add remark about autoreload for stories to README,0
252,Merge pull request #24 from IanVS/npm-links,0.49136546,Update dependencies in examples by @IanVS in https://github.com/storybookjs/builder-vite/pull/357,Today I spent some time trying to figure out why autoreload for story files doesn't work. This pull request adds remark to README about naming of story files for autoreload to work. This is related to: https://github.com/eirslett/storybook-builder-vite/pull/53,0
253,"Support configuration object for stories, require SB >= 6.4 (#182)",0.7218513,Support configuration object for stories by @kazuma1989 in https://github.com/storybookjs/builder-vite/pull/182,Link root README to show in NPM,1
254,Improving maintainability: run lint (#196),0.7738702,Improving maintainability: run lint by @mrauhu in https://github.com/eirslett/storybook-builder-vite/pull/196,,1
255,v0.2.1,0.639694,Full Changelog: https://github.com/storybookjs/builder-vite/compare/v0.2.0-beta.0...v0.2.0-beta.1,,0
256,Fix vue 2.x selection logic (#508),0.7558658,Fix vue 2.x selection logic by @IanVS in https://github.com/storybookjs/builder-vite/pull/508,,1
257,Add ViteFinal and StorybookViteConfig types (#349),0.68119156,Add ViteFinal types by @dohooo in https://github.com/storybookjs/builder-vite/pull/349,,0
258,Svelte: Generate docgen (#392),0.6685844,Svelte: Generate docgen by @j3rem1e in https://github.com/storybookjs/builder-vite/pull/392,,0
259,Add webpack/cra migration section to readme (#405),0.8151281,Add webpack/cra migration section to readme by @IanVS in https://github.com/storybookjs/builder-vite/pull/405,,1
260,v0.1.32,0.6037092,No changes from v0.2.0-beta.1.  Publishing error.,,0
261,Update @vitejs/plugin-react dependency for vite 4 (#548),0.82113,"To fully support Vite 4, we've updated our mdx handling to no longer require the use of @vitejs/plugin-react.  This means that non-react projects will no longer be getting that plugin added to their projects, and react projects will need to make sure they include it as a dependency (changes to viteFinal are not required).  ",Added docgen info to Vite output to automatically generate controls and docs for SFC components,1
262,Prevent FOUC in the iframe while loading (#339),0.8190552,Prevent FOUC in the iframe while loading by @IanVS in https://github.com/storybookjs/builder-vite/pull/339,Sort stories by their export order,1
263,Add typescript to svelte example,0.7058909,Fix exported typescript types for viteFinal,,1
264,fix: svelte-preprocess typescript support,0.78511226,Fix svelte-preprocess typescript support by @bfanger in https://github.com/eirslett/storybook-builder-vite/pull/259,,1
265,Merge pull request #1 from shilman/patch-1,0.46309704,fix: Load @sveltejs/vite-plugin-svelte conditionally by @IanVS in https://github.com/storybookjs/builder-vite/pull/434,,0
266,Refactor MDX plugin,0.6037079,Inject mdx compiler for mdx1 by @IanVS in https://github.com/storybookjs/builder-vite/pull/556,,0
267,Flip condition to fix static build,0.45103592,Maintencance,,0
268,Merge pull request #98 from eirslett/add-slash-dep,0.52229106,Add missing dependencies to optimizeDeps (https://github.com/eirslett/storybook-builder-vite/pull/124),,0
269,Bump version to 0.0.5,0.508517,"Note: version 0.1.40 accidentally included breaking changes, which are not included in this version.",,0
270,Fix windows build,0.57428145,Fix mdx1 in Windows by @joshwooding in https://github.com/storybookjs/builder-vite/pull/560,,0
271,Avoid string replacement when we don't want it,0.35841817,Prevent vite:define from replacing in story source by @IanVS in https://github.com/storybookjs/builder-vite/pull/364,Fix React HMR in story files,0
272,Merge pull request #17 from sevenfields-matt/add_npm_publish,0.4813047,Fix markdown import in mdx by @joshwooding in https://github.com/storybookjs/builder-vite/pull/429,,0
273,Remove pluginutils from dependencies (#470),0.8436366,Remove pluginutils from dependencies by @kazuma1989 in https://github.com/storybookjs/builder-vite/pull/470,Fixes #31 Fix windows build,1
274,Merge pull request #53 from eirslett/3-react-hmr,0.47721192,chore(docs): update readme to use mergeConfig vite helper function by @benatshippabo in https://github.com/storybookjs/builder-vite/pull/315,"Bust yarn workflows cache Revert ""Bust yarn workflows cache"" This reverts commit b866eab20e364349f489433380bf36fe3e4e860a.",0
275,Use req.query instead of custom parsing.,0.7445448,Use req.query instead of custom parsing. by @joshwooding in https://github.com/eirslett/storybook-builder-vite/pull/276,"The main problem this addresses is that we need to ensure that yarn install is run no matter what, even if the cache is restored.  This is because yarn relies on having an install-state.gz file that is gitignored and created during installations.  We were skipping the installation entirely before if there was a cache, which is the reason that https://github.com/eirslett/storybook-builder-vite/pull/45 is failing in CI.   This also adds a missing dependency, @sveltejs/vite-plugin-svelte to the svelte example.  It would be yarn installed along with the rest of the workspace, but for folks using npm or using the example as a guide, it's important to have it there.",1
276,Add source-loader plugin,0.7294494,Add Vite source-loader plugin by @simenbrekken in https://github.com/eirslett/storybook-builder-vite/pull/147,,1
277,Create addon channel in non-storyStoreV7,0.704895,Set up addon channel before importing addons by @IanVS in https://github.com/storybookjs/builder-vite/pull/301,,1
278,0.1.14,0.5246818,"Note: version 0.1.40 accidentally included breaking changes, which are not included in this version.",Do not depend on framework plugins (mostly),0
279,Support feature flags,0.5901483,Support storybook feature flags (https://github.com/eirslett/storybook-builder-vite/pull/121),,0
280,Fix import paths in addon-docs,0.53782606,Fix importers[path] is not a function in yarn workspaces by @kazuma1989 in https://github.com/eirslett/storybook-builder-vite/pull/172,"Context Please read https://github.com/eirslett/storybook-builder-vite/issues/31 Changes My very first idea was to add a new step in the current Build and Publish to NPM workflow in order to build all the examples packages. However, I've decided to create a new workflow because the build examples step must run three times, one for each operative system, so this behavior isn't properly along with a publish step.",0
281,Fix Node 12 support,0.745049,Fix Node 12 support by @joshwooding in https://github.com/eirslett/storybook-builder-vite/pull/263,,1
282,Add remark about autoreload for stories to README,0.7147914,Update README.md by @eirslett in https://github.com/eirslett/storybook-builder-vite/pull/229,,1
283,Update examples to storybook 6.5.0-alpha.49 (#275),0.86283016,Update examples to storybook 6.5.0-alpha.49 by @IanVS in https://github.com/eirslett/storybook-builder-vite/pull/275,,1
284,Add synchronous-promise as optimized dependencies,0.7393942,Add synchronous-promise as optimized dependencies by @razor1895 in https://github.com/eirslett/storybook-builder-vite/pull/135,,1
285,Fix error when no preview file is present.,0.76032245,Fix error when no preview file is present. by @joshwooding in https://github.com/eirslett/storybook-builder-vite/pull/250,,1
286,Merge pull request #70 from offlinehacker/patch-1,0.44048804,chore(docs): update readme to use mergeConfig vite helper function by @benatshippabo in https://github.com/storybookjs/builder-vite/pull/315,,0
287,Add custom issue template (#347),0.7777588,Add custom issue template by @IanVS in https://github.com/storybookjs/builder-vite/pull/347,Tweak Vite setup so we use the correct working directory,1
288,Add Build Examples workflow,0.62360775,"Add composed ""overview"" example that builds/includes all framework examples by @dohooo in https://github.com/storybookjs/builder-vite/pull/404",,0
289,Allow the use of @vitejs/plugin-react-swc (#552),0.8434139,Allow the use of @vitejs/plugin-react-swc by @IanVS in https://github.com/storybookjs/builder-vite/pull/552,,1
290,Remove mock-core-js plugin,0.8442896,Remove mock-core-js plugin by @IanVS in https://github.com/storybookjs/builder-vite/pull/461,,1
291,Add workflow_dispatch to workflow,0.46955287,chore(docs): update readme to use mergeConfig vite helper function by @benatshippabo in https://github.com/storybookjs/builder-vite/pull/315,,0
292,v0.4.1,0.57148427,Full Changelog: https://github.com/storybookjs/builder-vite/compare/v0.4.0...v0.4.1,"Move to yarn, fix examples",0
293,Also inject env vars into build,0.4310132,Inject mdx compiler for mdx1 by @IanVS in https://github.com/storybookjs/builder-vite/pull/556,,0
294,Don't generate source maps for MDX files,0.8168675,Don't generate source maps for MDX files by @simenbrekken in https://github.com/eirslett/storybook-builder-vite/pull/151,,1
295,Merge pull request #293 from storybookjs/move-to-storybook-org,0.63347113,Update storybook in examples to 6.4.0-beta.19 (https://github.com/eirslett/storybook-builder-vite/pull/118),,0
296,Bump all dependencies,0.5270088,Remove pluginutils from dependencies by @kazuma1989 in https://github.com/storybookjs/builder-vite/pull/470,,0
297,Add slash as optimized dependency,0.58062744,Allow sub-dependencies in base optimizeDeps.include by @IanVS in https://github.com/eirslett/storybook-builder-vite/pull/262,Upgrade to storybook/csf-tools for MDX processing,0
298,Inject storybook environment variables,0.5234548,Fix: all environment variables are exposed to the client by @mrauhu in https://github.com/eirslett/storybook-builder-vite/pull/187,,0
299,Merge pull request #117 from eirslett/avoid-srcmap-warning,0.45478,Fix rollup warning about sourcemaps from inject-export-order-plugin (https://github.com/eirslett/storybook-builder-vite/pull/117),,0
300,Merge pull request #151 from simenbrekken/skip-generating-mdx-source-maps,0.6529323,Don't generate source maps for MDX files by @simenbrekken in https://github.com/eirslett/storybook-builder-vite/pull/151,,0
301,v0.1.36,0.56446785,No changes from v0.2.0-beta.1.  Publishing error.,,0
302,Update install instructions,0.47739714,This release is necessary to support vite 2.9.0.,,0
303,Prevent vite:define from replacing in story source (#364),0.8598153,Prevent vite:define from replacing in story source by @IanVS in https://github.com/storybookjs/builder-vite/pull/364,Move import of framework code to top,1
304,Merge pull request #133 from simenbrekken/config-file-load-order,0.49278527,Move import of framework module after configs by @IanVS in https://github.com/eirslett/storybook-builder-vite/pull/289,fix usage with svelte,0
305,Warn in console when storyStoreV7 used with .svelte files (#363),0.88258684,Warn in console when storyStoreV7 used with .svelte files by @IanVS in https://github.com/storybookjs/builder-vite/pull/363,,1
306,Fix markdown import in mdx (#429),0.79393244,Fix markdown import in mdx by @joshwooding in https://github.com/storybookjs/builder-vite/pull/429,,1
307,Merge pull request #54 from schalk-b/38-fix-export-order,0.5340361,Fix importers[path] is not a function in yarn workspaces by @kazuma1989 in https://github.com/eirslett/storybook-builder-vite/pull/172,Return totalTime and bail function,0
308,Add some description to overview introduction,0.49369872,"Add composed ""overview"" example that builds/includes all framework examples by @dohooo in https://github.com/storybookjs/builder-vite/pull/404",Add support for argsEnhancers,0
309,Bump to version 0.0.11,0.56890905,"Note: version 0.1.40 accidentally included breaking changes, which are not included in this version.",Add github links to package.json,0
310,v0.1.3,0.6529698,No changes from v0.2.0-beta.1.  Publishing error.,,0
311,Simplify CI job to publish overview,0.4834389,Allow sub-dependencies in base optimizeDeps.include by @IanVS in https://github.com/eirslett/storybook-builder-vite/pull/262,,0
312,Add MDX compiler support for addon-essentials,0.6860496,Inject mdx compiler for mdx1 by @IanVS in https://github.com/storybookjs/builder-vite/pull/556,And allow the use of custom frameworks.,0
313,v0.3.0,0.6435058,No changes from v0.2.0-beta.1.  Publishing error.,,0
314,Improve sourcemaps (#437),0.7666911,Improve sourcemaps by @ianvs in https://github.com/storybookjs/builder-vite/pull/437,Simple manual CI,1
315,Delete eof,0.32619834,Remove unfetch import by @joshwooding in https://github.com/eirslett/storybook-builder-vite/pull/217,,0
316,Use code from sb-init to test,0.4470398,Fix tests not being found when testing lit-ts example on Windows CI by @joshwooding in https://github.com/storybookjs/builder-vite/pull/358,,0
317,Fix rollup warning about sourcemaps from inject-export-order-plugin,0.89669573,Fix rollup warning about sourcemaps from inject-export-order-plugin (https://github.com/eirslett/storybook-builder-vite/pull/117),remove vite/dynamic-import-polyfill,1
318,fix: pass options read from config file to svelteDocgen (#449),0.7634823,Fix: pass options read from config file to svelteDocgen by @benmccann in https://github.com/storybookjs/builder-vite/pull/449,"When running storybook, I saw this message in terminal 'vite/dynamic-import-polyfill' is no longer needed, refer to https://github.com/vitejs/vite/blob/main/packages/vite/CHANGELOG.md#230-2021-05-10",1
319,Use correct Options type for viteFinal,0.60441124,Fix exported typescript types for viteFinal,,0
320,Fix React HMR in story files,0.6048466,Fix svelte story files not reloading by @IanVS in https://github.com/storybookjs/builder-vite/pull/362,,0
321,fix: add missing peer deps (#500),0.70445836,fix: add missing peer deps by @adalinesimonian in https://github.com/storybookjs/builder-vite/pull/500,,1
322,Update dependencies in svelte example,0.6852318,Update dependencies in examples by @IanVS in https://github.com/storybookjs/builder-vite/pull/357,,0
323,Return totalTime and bail function,0.3718925,Fix bail not being defined by @joshwooding in https://github.com/storybookjs/builder-vite/pull/510,,0
324,Update storybook in examples to 6.4.0-rc.0,0.79161614,Update examples to storybook 6.4.0-rc.0 by @IanVS in https://github.com/eirslett/storybook-builder-vite/pull/144,,1
325,Ensure preview or config file is loaded last,0.73448527,Ensure preview or config file is loaded last by @simenbrekken in https://github.com/eirslett/storybook-builder-vite/pull/133,,1
326,"more work, I suppose - try to fix the vue plugin",0.6738118,Handle new versions of vite-plugin-svelte by @IanVS in https://github.com/storybookjs/builder-vite/pull/382,,0
327,Fix bug if __namedExportsOrder is already defined,0.4745611,Fix rollup warning about sourcemaps from inject-export-order-plugin (https://github.com/eirslett/storybook-builder-vite/pull/117),,0
328,Add .storybook to server.fs.allow (#427),0.8100389,Add .storybook to server.fs.allow by @benmccann in https://github.com/storybookjs/builder-vite/pull/427,,1
329,Improve docs: root should be configured at the top-level,0.58648574,Internal/Docs,,0
330,Update storybook in examples to ^6.4.0,0.8377948,Update storybook in examples to ^6.4.0 by @joshwooding in https://github.com/eirslett/storybook-builder-vite/pull/170,,1
331,Support Vue,0.5692407,Support vite 3.1 by @IanVS in https://github.com/storybookjs/builder-vite/pull/490,,0
332,Handle resolve.alias as an array (#430),0.66457385,Handle resolve.alias as an array by @IanVS in https://github.com/storybookjs/builder-vite/pull/430,,0
333,Update Readme (#546),0.68220484,Update README.md by @eirslett in https://github.com/eirslett/storybook-builder-vite/pull/229,,0
334,Add lodash/startCase to optimizeDeps,0.57284796,Allow sub-dependencies in base optimizeDeps.include by @IanVS in https://github.com/eirslett/storybook-builder-vite/pull/262,,0
335,Avoid cd in scripts,0.7064071,Avoid cd in scripts by @IanVS in https://github.com/storybookjs/builder-vite/pull/407,,1
336,Avoid hiding all non-storybook body children (#346),0.87200886,Avoid hiding all non-storybook body children by @IanVS in https://github.com/storybookjs/builder-vite/pull/346,,1
337,Fix react mdx stories (#417),0.8134093,Fix react mdx stories by @IanVS in https://github.com/storybookjs/builder-vite/pull/417,,1
