Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
481,Merge pull request #718 from robinvdvleuten/patch-1,0.52248025,Fix migrations tag publish (#832),,0
482,Use Hasher interface instead of HashManager,0.9635082,Use Hasher interface instead of HashManager (#1157),,1
483,Let OAuth2 server handle denying the request (#1572),0.8395392,Let OAuth2 server handle the denying response by @hafezdivandari in link,Resolve test failures,1
484,Pass user identifier through to finalize scopes in personal access grant (#1650),0.9091574,Pass user identifier through to finalize scopes in personal access grant by @GrahamCampbell in link,,1
485,Merge pull request #558 from gabriel-caruso/master,0.49106026,Fix migrations tag publish (#832),,0
486,Merge pull request #494 from msonowal/patch-1,0.540987,Fix migrations tag publish (#832),Conflicts: CHANGELOG.md,0
487,Add refresh token model,0.7594417,Add key type to refresh token model (e400c2b),,1
488,Merge pull request #942 from driesvints/status-code-destroy-methods,0.61720836,Add responses for destroy methods (#942),,0
489,Update readme.md,0.5398272,Update docblock by @mnabialek in link,[7.0] Use bigInteger column type for user_id columns,0
490,Replace deprecated package and namespaces,0.9377868,Replace deprecated package and namespaces (#1158),,1
491,Merge pull request #901 from driesvints/unify-namespaces,0.55974424,Remove deprecated properties by @driesvints in link,,0
492,Add names to routes for reusability,0.92384243,Add names to routes for re-usability (#846),,1
493,Update ConvertsPsrResponses.php,0.69326407,Update to phpseclib v3 (#1410)﻿,,0
494,Merge pull request #464 from rscafi/fix-relationship,0.57233405,Fix resolveInheritedScopes (#1207),,0
495,add files,0.50914794,Refactor routes to dedicated file by @driesvints in link,,0
496,Don't allow tokens that have been pruned,0.6536633,Revoke refresh tokens when auth tokens get revoked (#1186),,0
497,Drop unecessary elses,0.5929204,Removed,,0
498,Improve return types even further,0.45569718,Improve token guard return type by @axlon in link,,0
499,Merge pull request #556 from gabriel-caruso/update-mockery,0.5335361,Fix migrations tag publish (#832),,0
500,Merge pull request #25 from lucasmichot/feature/master/useless-imports,0.58515596,Fix migrations tag publish (#832),,0
501,Make name optional question,0.8875812,Make name an optional question (#926),[7.0] Make passport:keys only generate keys when needed.,1
502,revert change,0.688914,Changed,This can significantly speed up tests that call artisan passport:install by avoiding work whose results will be discarded anyway (see link for an example where this is recommended).,0
503,Fix create client call,0.839257,Fix create client call (aff9d09),,1
504,Match name of personal access token methods to config,0.59157383,Implement personal access client config (#1260),,0
505,Update gitignore file,0.5109693,Update docblock by @mnabialek in link,[8.0] Fix auth codes table customization,0
506,sort client list ascending,0.3891096,Add the ability to retrieve current client (#854),,0
507,Expire in 1 year by default,0.6689197,Refactor expiry dates to intervals (#1500)﻿,,0
508,Apply table responsive on table class (#1318),1.0000001,Apply table responsive on table class (#1318),,1
509,Add hashed client secrets tests,0.7076144,"Allow client credentials secret to be hashed (#1145, ccbcfeb, 1c40ae0)",Fix exception will thrown if token belongs to first party clients,1
510,add tests,0.6611185,Add actingAsClient method for tests (#1083),,0
511,Drop support for PHP 7.1,0.86687744,Dropped support for PHP 7.1 (3c830ac),,1
512,update formatting and fix tests,0.5852917,Fix actingAsClient testing method (#1119),,0
513,"Personal access tokens can't get ""*"" scope (2.0)",0.6132086,Allow setting expiration of personal access tokens (#919),[7.0] Change server Property type in CheckClientCredentialForAnyScope,0
514,[11.x] Allow lcobucci/jwt v5 and cleaned up version constraints (#1649),0.8801817,Allow lcobucci/jwt v5 and cleaned up version constraints by @GrahamCampbell in link,,1
515,Merge pull request #1155 from X-Coder264/feature-tests,0.5839751,Fix Faker deprecations by @X-Coder264 in link,,0
516,Merge pull request #1136 from iamgergo/8.x,0.5474651,Fix migrations tag publish (#832),[7.0] Allow first party clients to skip the authorization prompt,0
517,Remove deprecated variable,0.6551516,Remove deprecated functionality (#1235),,0
518,[11.x] Fix scope inheritance when using Passport::actingAs() (#1551),0.8723681,Fix scope inheritance when using Passport::actingAs() by @axlon in link,Use the expected user and client objects instead of strings,1
519,Merge branch '7.0' into testing-acting-as-client,0.5385461,Fix actingAsClient testing method (#1119),,0
520,Update TokenGuard.php,0.6367421,Update to phpseclib v3 (#1410)﻿,[7.0] Clear the container between tests & bind necessary mocks,0
521,fix bypass auth screen if we already have a token,0.641374,Revoke refresh tokens when auth tokens get revoked (#1186),,0
522,fix migrations tag publish,0.90894896,Fix migrations tag publish (#832),,1
523,support configuring refresh times,0.56948566,Refactor expiry dates to intervals (#1500)﻿,,0
524,Merge pull request #950 from Chitaric/patch-1,0.5466254,mergeConfigFrom already checked if app is running with config cached (#1205),,0
525,Update constraints,0.5905703,Remove old 5.9 constraints (58eb99c),,0
526,Joined config publish registering with the rest of the publish registries,0.45542905,Add a Passport Client factory to Passport publishing (#1171),,0
527,Add ext-json dependency,0.9368167,Add ext-json dependency (#940),,1
528,Check if client is set when validating,0.59763885,Allow authenticated client to be retrieved from the guard by @axlon in link,,0
529,Clean up docblocs,0.5750154,Update docblock by @mnabialek in link,,0
530,AuthCode does not have timestamps,0.72382176,Removed deprecated dates property from AuthCode model by @siarheipashkevich in link,,1
531,Merge pull request #164 from dmitov/1.0,0.44351727,Fix migrations tag publish (#832),,0
532,Customize Key Storage Location,0.4918108,Remove foreign keys (20e9b66),Use Facade::resolved() before extending passport guard.,0
533,Test refresh token model configuration,0.6812799,Revoke refresh tokens when auth tokens get revoked (#1186),This allows alternative implementation of auth to be able to use with passport without hacking around PackageManifest. Based on PR made to laravel/framework#26824 Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com,0
534,[11.x] Support prompting login when redirecting for authorization (#1577),0.79449105,Support prompting login when redirecting for authorization by @hafezdivandari in link,Conflicts: composer.json tests/HandlesOAuthErrorsTest.php,1
535,Remove foreign keys,0.9127593,Remove foreign keys (20e9b66),[7.0] Fix incorrect comment in TokenGuard::getTokenViaCookie,1
536,Update authorize.blade.php,0.6605801,Update to phpseclib v3 (#1410)﻿,,0
537,Use new version syntax,0.5099708,Replace deprecated package and namespaces (#1158),,0
538,"Upgrade to ""league/oauth2-server"" version 7.",0.8758762,Upgrade to league/oauth2-server 8.0 (97e3026),OAuth2 Server did an update to their error responses format: link,1
539,Fix ClientRepository::revoked() for deleted clients,0.5999954,Remove old static personal client methods (#1325),Fix AccessToken docblock,0
540,Spacing and docblocks,0.536277,Fix doc block types by @hafezdivandari in link,,0
541,Merge pull request #280 from nueko/patch-1,0.50539154,Fix migrations tag publish (#832),,0
542,[10.x] Upgrade guide (#1345),0.58051693,Upgrade to league/oauth2-server 8.0 (97e3026),,0
543,Forget session keys on invalid match,0.95849204,Forget session keys on invalid match (#1192),,1
544,Merge default Passport configuration,0.8905958,"Merge default Passport configuration (#1039, e260c86)",,1
545,update versions,0.5750401,Update version constraints for Laravel 6.0 (609b5e8),,0
546,Merge pull request #1064 from matt-allan/resolve-test-failures,0.55333525,Rework HandlesOAuthErrors trait to middleware (#937),,0
547,Return empty responses,0.5084244,Prevent passing empty string variable to retrieveById method (#861) ,,0
548,Add in implicit grant type,0.48227525,Pass user identifier through to finalize scopes in personal access grant by @GrahamCampbell in link,[7.0] Tweak Travis setup,0
549,Cast returned identifier value to string,0.8689918,Cast returned client identifier value to string (#1091),,1
550,Update docblock (#1588),0.77704394,Update docblock by @mnabialek in link,,1
551,Merge pull request #940 from driesvints/add-ext-json-to-composer,0.6739256,Add ext-json dependency (#940),,0
552,Support multiple redirect uri,0.71110415,Add new URI Rule to validate URI and use it to RedirectRule. by @victorbalssa in link,We don't commit the composer.lock file so this won't work.,1
553,Add force option to hash command (#1251),1.0,Add force option to hash command (#1251),[7.0] Change wasRecentlyCreated to false,1
554,[11.x] Remove deprecated functionality and simplify some feature tests (#1559),0.81856537,Remove deprecated functionality and simplify some feature tests by @driesvints in link,,1
555,Change logo to work on Dark Theme (#1481),0.38480276,Fix auth codes table customization (#1044),[7.0] Circleci,0
556,Merge pull request #1127 from crynobone/abstract-check-credentials,0.49430463,Fix AccessToken docblock (#996),,0
557,Make passport:keys only generate keys when needed.,0.60775304,Remove foreign keys (20e9b66),,0
558,Apply fixes from StyleCI (#1291),0.57411635,Fix resolveInheritedScopes (#1207),The core framework fixed this same bug with the core actingAs method but it seems it was missed for Passport! Check this PR for more details: link,0
559,Publish the passport-factories,0.7876543,Add a Passport Client factory to Passport publishing (#1171),[7.0] Add matrix to travis to tests against all supported version.,1
560,Check scope test on CheckClientCredentials,0.6161561,Fix actingAsClient testing method (#1119),Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com,0
561,Allow Passport to integrate with other user providers,0.71882856,"Merge default Passport configuration (#1039, e260c86)",Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com,1
562,Refactor expiry dates to intervals (#1500),0.99999976,Refactor expiry dates to intervals (#1500)﻿,constraint. Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com,1
563,Add auth guard to routes (#1603),0.7935479,Add auth guard to routes by @hafezdivandari in link,,1
564,Drop Laravel 5.8 support,0.88932633,Dropped support for Laravel 5.8 (654cc09),,1
565,Use custom models in purge command if set (#1316),0.9999999,Use custom models in purge command if set (#1316),[7.0] Add nightly build,1
566,Mock 'TokenRepository' property in 'actingAsClient' testing method,0.6718402,Fix actingAsClient testing method (#1119),,0
567,fix hashing name,0.60939306,Use Hasher interface instead of HashManager (#1157),,0
568,Removes _token input,0.6049253,Remove deprecated properties by @driesvints in link,,0
569,fix tests,0.70458627,Fix actingAsClient testing method (#1119),,1
570,Fixes from StyleCI,0.5242478,Fix doc block types by @hafezdivandari in link,,0
571,Merge pull request #596 from ahalimkara/patch-2,0.51687086,Fix migrations tag publish (#832),[8.0] Customize RefreshToken,0
572,Stop Composer from suggesting things,0.3171739,Don't serialize by default (29e9d53),,0
573,Merge pull request #996 from cweiske/patch-1,0.5489615,Fix AccessToken docblock (#996),,0
574,Merge pull request #986 from laravel/tweak-ci-setup,0.5200786,mergeConfigFrom already checked if app is running with config cached (#1205),,0
575,Test KeysCommand for when keys already exists,0.49648818,Forget session keys on invalid match (#1192),,0
576,Merge pull request #495 from S-anasol/patch-1,0.48582932,Fix migrations tag publish (#832),,0
577,Remove circleci config,0.4892935,Removed,,0
578,Update 2016_06_01_000002_create_oauth_access_tokens_table.php,0.61194515,Allow access to HTTP response status code on OAuthServerException (#1148),,0
579,Merge pull request #116 from bhosie/bhosie_parkershepherd-patch-1,0.5195056,Fix migrations tag publish (#832),,0
580,Merge pull request #573 from carusogabriel/patch-1,0.5755465,Fix migrations tag publish (#832),,0
581,Merge pull request #407 from lucasmichot/feature/2.0/code-style-fixes,0.56527996,Fix migrations tag publish (#832),,0
582,[11.x] Allow authenticated client to be retrieved from the guard (#1508),0.8159723,Allow authenticated client to be retrieved from the guard by @axlon in link,,1
583,Updating firebast/jwt versions to include 3.0 for google/auth compatibility,0.69585264,Upgrade firebase/php-jwt to ^6.0 by @prufrock in link,,0
584,Fix displaying secret in Vue component (#1244),0.9999998,Fix displaying secret in Vue component (#1244),,1
585,[10.x] Backport phpseclib v2 (#1418),0.972039,Backport phpseclib v2 (#1418)﻿,,1
586,Add Orchestra Testbench package,0.4019016,Add actingAsClient method for tests (#1083),Replace fire() with dispatch(),0
587,Make model classes configurable,0.51762545,Use custom models in purge command if set (#1316),fire() was deprecated and dispatch() should be used. Also \Illuminate\Contracts\Events\Dispatcher has dispatch() but not fire(),0
588,Merge pull request #980 from laravel/circleci,0.5028428,Fix migrations tag publish (#832),[7.0] Allow '*' scope to be used with Client Credentials,0
589,Add ability to define encryption keys in config,0.6603173,Add custom encryption key for JWT tokens (#1501),[7.0] Changed the way to get action path from url() to route(),0
590,"Revert ""Added AuthenticationException to extend the behaviour of Laravel's default exception handler (#1633)""",0.9288482,"Re-apply ""Added AuthenticationException to extend the behaviour of Laravel's default exception handler"" by @driesvints in link","If we use second parameter for register routes default views are broken Passport::routes(false, [""prefix"" => ""something""]);",1
591,Add missing return types,0.47063696,Fix str_replace error when third parameter ($subject) is null (#1511)﻿,,0
592,Merge pull request #639 from ready2order/firebase-5.0,0.5006444,mergeConfigFrom already checked if app is running with config cached (#1205),,0
593,Fix HashCommand,0.8290457,Fix HashCommand (bedf02c),[7.0] Import namespaces in test suite,1
594,"Allow ""*"" to be used for scopes when generating Client Credentials access token",0.8367019,Allow '*' scope to be used with Client Credentials (#949),,1
595,Merge pull request #1205 from crynobone/patch-2,0.52056706,Fix migrations tag publish (#832),[7.0] Add ext-json dependency,0
596,Merge pull request #304 from corbosman/2.0,0.50928116,mergeConfigFrom already checked if app is running with config cached (#1205),[7.0] Add responses for destroy methods,0
597,Allow public clients,0.7597779,"Add support for ""public"" clients (#1065)",,1
598,Merge branch 'hotfix/merge-changes' into 2.0,0.42592207,Rework HandlesOAuthErrors trait to middleware (#937),,0
599,[11.x] Refactor routes to dedicated file (#1464),0.80904716,Refactor routes to dedicated file by @driesvints in link,This adds proper responses and HTTP statuses for the destroy methods on success. Fixes link,1
600,Use SHA-256 hashing for client secrets,0.72033745,"Allow client credentials secret to be hashed (#1145, ccbcfeb, 1c40ae0)",,1
601,Mock TokenRepository instead of Connection,0.6314695,Fix actingAsClient token relation (#1268),Replaced helpers with Blade directives,0
602,Fix exception will thrown if token belongs to first party clients issue #691,0.96728104,Fix exception will thrown if token belongs to first party clients (#1040),,1
603,Upgrade to league/oauth2-server 8.0,0.9600808,Upgrade to league/oauth2-server 8.0 (97e3026),,1
604,Update dev dependencies,0.63250464,Update dependencies for PSR request (#1201),,0
605,Remove deprecated properties (#1560),0.7776966,Remove deprecated functionality (#1235),,1
606,[11.x] Add Provider Guard to ClientRepository for Personal Access Clients (#1655),0.87875545,Add Provider Guard to ClientRepository for Personal Access Clients by @michaelnabil230 in link,,1
607,fix bs4 upgrade,0.45135304,Upgrade to league/oauth2-server 8.0 (97e3026),The benefit this gives is that it allows developers to overwrite the middleware and implement their own handling of errors if they want to. Fixes link,0
608,fix conflicts,0.6007294,Fix resolveInheritedScopes (#1207),,0
609,Fix AccessToken docblock,0.9479931,Fix AccessToken docblock (#996),[7.0] Remove dangling import,1
610,Use getAuthPassword instead of assuming the password column name,0.50714993,Allow authenticated client to be retrieved from the guard by @axlon in link,,0
611,rename method,0.75298,Rename property (#920),,1
612,Merge pull request #974 from crynobone/patch-1,0.52423745,Fix migrations tag publish (#832),[7.0] Allow multiple redirects when creating clients,0
613,Add nightly builds,0.4013141,Add ability to customize the RefreshToken (#966),[7.0] Do not auto increment AuthCode ID,0
614,Add upgrade guide,0.49533007,Upgrade to league/oauth2-server 8.0 (97e3026),This follows the same rule as the Token model. Both don't have auto incrementing IDs so we should set this to false. Fixes link,0
615,[10.x] Use newFactory to properly reference factory (#1349),0.9681874,Use newFactory to properly reference factory (#1349),"This change allows for multiple redirects in a comma separated list when adding them through the ClientController. It makes use of a custom validation rule which will separate the urls by the comma and run the url validator rule over each one individually. Except for link individually, the value of link would be allowed as well. I took the approach of a custom validation rule because it seemed the most flexible in terms of implementing the custom logic. It allows for re-using Laravel's url validation rule. Fixes link",1
616,Merge pull request #1034 from alshf89/alshf,0.5355963,Fix create client call (aff9d09),[7.0] Fix revoked refresh token check,0
617,Merge pull request #926 from ankurk91/patch/c,0.4766323,Fix migrations tag publish (#832),"When a check if performed to determine if a refresh token is revoked or not, it's unnecessary to also check if its corresponding access token is revoked. It's perfectly possible to issue a new access token if the old access token is either revoked or pruned as long as the refresh token is valid. Fixes link",0
618,Use correct sequence for methods,0.3496952,Add actingAsClient method for tests (#1083),[7.0] Make name an optional question,0
619,Fix wrong attribute value,0.5407467,Fix str_replace error when third parameter ($subject) is null (#1511)﻿,,0
620,Remove extra @param,0.47022086,Removed,,0
621,Update config.yml,0.5399185,Allow lcobucci/jwt v5 and cleaned up version constraints by @GrahamCampbell in link,"When using passport:client commands, add redirect_uri and user_id options. Useful for automated builds.",0
622,Added support for creating client credentials grant clients via artisan command,0.56479704,Pass user identifier through to finalize scopes in personal access grant by @GrahamCampbell in link,Rename property,0
623,Small typo,0.29983953,Change wasRecentlyCreated to false (#979),,0
624,fix key pass,0.5993984,Remove foreign keys (20e9b66),Allow setting expiration of personal access tokens,0
625,Merge branch 'allow-public-clients' of link into matt-allan-allow-public-clients,0.5799245,"Add support for ""public"" clients (#1065)",,0
626,Merge pull request #1040 from alshf89/alshf,0.5436115,Fix create client call (aff9d09),,0
627,Clear the container between tests & bind necessary mocks,0.5365602,Remove deprecated functionality and simplify some feature tests by @driesvints in link,,0
628,laravel10 The Eloquent model's deprecated $dates property has been removed.application should now use the $casts property (#1636),0.6807068,Removed deprecated dates property from RefreshToken model by @siarheipashkevich in link,This is because the client id autoincrements. We don't add foreign key indexes ourselves but if you try to add them afterwards you'll have to first change the column type of the client_id columns because otherwise they don't match the increments column. We can immediately use the proper type in the migrations here.,0
629,Merge pull request #745 from robbytaylor/fix-hardcoded-model-key-name,0.48826417,Ensure client model factory always creates models with a primary key (#1492﻿,[8.0] Use unsignedInteger column type for client_id columns,0
630,Merge pull request #1512 from rubengg86/php_8.1_internal_method_return_types,0.6256705,Fix jsonSerialize PHP 8.1 issue (#1512)﻿,,0
631,Merge pull request #1188 from laravel/auth-token,0.54666483,Fix migrations tag publish (#832),,0
632,Send CryptKey instance to oauth2 with new permission check disabled.,0.5295427,Add custom encryption key for JWT tokens (#1501),This is because the client id autoincrements. We don't add foreign key indexes ourselves but if you try to add them afterwards you'll have to first change the column type of the client_id columns because otherwise they don't match the increments column. We can immediately use the proper type in the migrations here.,0
633,Merge pull request #296 from qrazi/feature/fix_docblock_authorizationcontroller,0.6502314,Fix AccessToken docblock (#996),,0
634,A non existing token should return true for revoked,0.70275927,Revoke refresh tokens when auth tokens get revoked (#1186),[7.0] Namespace tests,1
635,Using assertSame to make assertion equals strict (#1343),0.47790587,Add actingAsClient method for tests (#1083),,0
636,Merge pull request #1207 from lucasmichot/feature/8.x/cleanup-resolveInheritedScopes,0.7378094,Fix resolveInheritedScopes (#1207),,1
637,remove require,0.7541715,Removed,[7.0] Cleanup commands,1
638,Use dropIfExists() instead of drop(),0.43115658,Use unsignedInteger column type for client_id columns (47f0021),,0
639,Allow access to HTTP response status code.,0.79852563,Allow access to HTTP response status code on OAuthServerException (#1148),,1
640,Correct return type of tokens relation.,0.6263212,Nonstandard ID in the token's relationship with the user (#1267),,0
641,Add casts and dates.,0.39577863,Allow timestamps on Token model by @driesvints in link,,0
642,More fix.,0.5171453,Changed,,0
643,Set actingAsClient token client as proper relationship,0.7542979,Fix actingAsClient token relation (#1268),,1
644,Update composer.json (#1615),0.55009997,Drop support for old JWT versions (#1236),,0
645,Update .travis.yml,0.5716697,Update docblock by @mnabialek in link,,0
646,Merge remote-tracking branch 'origin/master',0.43555668,Refactor routes to dedicated file by @driesvints in link,,0
647,Updated to PHPUnit 6,0.7486758,Update to phpseclib v3 (#1410)﻿,,1
648,Merge pull request #408 from lucasmichot/feature/2.0/docblocks,0.64830136,Fix AccessToken docblock (#996),,0
649,dont serialize by default,0.84024054,Don't serialize by default (29e9d53),,1
650,Add index to access_token_id column,0.61263025,Allow overriding the AccessToken class by @hafezdivandari in link,,0
651,Refactor to sqlite tests,0.5288515,Fix actingAsClient testing method (#1119),,0
652,Fix $userId type (#1422),0.5707439,Automatic configuration of client UUIDs (#1231),Use dedicated assertCount assertion,0
653,Update const to use uppercase and use illuminate/contracts for,0.48290932,Add abstract CheckCredentials middleware and allows to create (#1127),[7.0] Update to PHPUnit 7,0
654,Merge pull request #55 from anibalospina/master,0.5338702,Fix migrations tag publish (#832),,0
655,fix link,0.6016879,Fix binding (e3478de)﻿,,0
656,Merge pull request #1494 from laravel/php81,0.6089505,Fix jsonSerialize PHP 8.1 issue (#1512)﻿,add php 7.3,0
657,Tweak how clients are stored.,0.5648226,"Add user relationship to client model (#851, 3213be8)",,0
658,Drop support for old JWT versions,0.93701315,Drop support for old JWT versions (#1236),,1
659,Merge pull request #1314 from laravel/driesvints-patch-1,0.56590676,Fix migrations tag publish (#832),[7.0] Made whereRevoked consistent (Taylor's way),0
660,Update 2016_06_01_000004_create_oauth_clients_table.php,0.6000747,Update ClientCommand.php's user_id description by @Smoggert in link,,0
661,working on authorize view,0.6758411,Custom authorization view response by @JonErickson in link,[7.0] Change auth code table to the model's table,0
662,Merge pull request #29 from lucasmichot/feature/master/model-docblocks,0.59700036,Fix ClientRepository doc blocks by @axlon in link,,0
663,Update 2016_06_01_000003_create_oauth_refresh_tokens_table.php,0.57819664,Update to phpseclib v3 (#1410)﻿,Update TokenGuard.php,0
664,Reformat command signature,0.49273974,Add ability to customize the RefreshToken (#966),,0
665,Merge pull request #181 from bhosie/patch-revoke-other,0.49035674,Fix migrations tag publish (#832),"Prevent passing empty string variable to retrieveById method. If use middleware 'auth:api' but pass BearerToken form 'grant_type' => 'client_credentials'. PostgreSql will throw exception: ""SQLSTATE[22P02]: Invalid text representation: 7 ERROR:  invalid input syntax for integer: \""\"" (SQL: select * from \""users\"" where \""id\"" =  limit 1) It is preferable to transfer null to return 401 (Unauthenticated) in this case",0
666,Switch to using axios for laravel 5.4,0.47371268,Replaced helpers with Blade directives (#939),[7.0] Add middleware CheckClientCredentialsForAnyScope,0
667,Merge pull request #1049 from MrMage/patch-1,0.5556382,Fix migrations tag publish (#832),,0
668,Change revoked field to be searched by boolean,0.43103254,Modify UserRepository to check for 'findAndValidateForPassport' method (#1144),"This commit adds the ability to retrieve the current client from the request, just like the current user is retrieved. I chose to do this in the TokenGuard class since this class uses the same logic to retrieve the current active user. Usage could be as follows: $client = $tokenGuard->client($request); One of the biggest reasons for adding this is that there isn't any way at the moment to retrieve the current client from the request. By adding this, users can use the client to further perform authorization actions or check the creator of the client and subsequently limit resources bases on either one of those two. This is especially helpful for client credentials grant requests where you simply don't have an active user. This way you can still limit resources if you want based on either the client or its creator. This commit is fully BC. No methods have been renamed, only added. The ones that have been modified still behave in the same way as before but only have some parts extracted to other methods so their code could be re-used. This solves the following long outstanding issue: link",0
669,Prefer stable dependencies,0.48072517,Remove Guzzle dependency (#1327)﻿,[7.0] Add names to routes for reusability,0
670,Merge pull request #1287 from corbosman/9.x,0.48945242,mergeConfigFrom already checked if app is running with config cached (#1205),,0
671,ability to export sample components,0.4816935,Add a Passport Client factory to Passport publishing (#1171),,0
672,Format code,0.5701437,Fix auth codes table customization (#1044),,0
673,Merge pull request #498 from rscafi/bump-coverage,0.5272475,Bump league server dependency (#1237),,0
674,Merge branch '10.x',0.37767977,"Merge default Passport configuration (#1039, e260c86)",fix migrations tag publish,0
675,Merge pull request #28 from lucasmichot/feature/master/casts-and-dates,0.5249079,Fix deprecated $dates property by @TonyWong9527 in link,,0
676,Order imports alphabetically,0.23852488,Change auth code table to the model's table (#865),,0
677,Update license file,0.47302324,Update dependencies for PSR request (#1201),,0
678,Merge pull request #27 from lucasmichot/feature/master/useless-variable,0.49790734,Fix migrations tag publish (#832),,0
679,Deprecate pruning and revoking tokens,0.64205754,Revoke refresh tokens when auth tokens get revoked (#1186),use HTTPS links where appropriate,0
680,Merge pull request #216 from gauravmak/master,0.47142154,Fix migrations tag publish (#832),"both of these links redirect to HTTPS sites, so let's just send them directly there.",0
681,Allow installs of zend-diactoros 2,0.9212104,Allow installs of zend-diactoros 2 (c0c3fca),[7.0] Flattens resources/assets directory.,1
682,trim string,0.43303198,Fix maxlength for token names (#1300),,0
683,support a default scope when no scope was requested by the client,0.94891655,Support a default scope when no scope was requested by the client (#879),Authcode model should be used for persisting new authcode,1
684,fixing the validateForPassportPasswordGrant() method bug,0.6607677,Modify UserRepository to check for 'findAndValidateForPassport' method (#1144),,0
685,fix conficts,0.64384305,Fix resolveInheritedScopes (#1207),,0
686,fix cookie handling for security release,0.9201081,"Fix cookie handling for security release (#1322, 75f1ad2)",,1
687,Optionally skip if no auth_token is provided,0.54259783,Implement auth token for access requests (#1188),,0
688,[9.x] Implement secret modal (#1258),0.95641446,Implement secret modal (#1258),,1
689,DocBlocks and formatting,0.66530776,Fix doc block types by @hafezdivandari in link,,0
690,Improve mockery usage with exceptions,0.34042612,Add responses for destroy methods (#942),,0
691,Update styleci,0.5110848,Add ability to customize the RefreshToken (#966),,0
692,Added guard handling to CreateFreshApiToken,0.6338569,Add ability to customize the RefreshToken (#966),,0
693,Merge pull request #1119 from gdebrauwer/fix-actingasclient-testing-method,0.66832453,Fix actingAsClient testing method (#1119),Respect session's same_site configuration,0
694,remove duplicate method,0.54405713,Removed,,0
695,Add missing composer require,0.36859155,Allow installs of zend-diactoros 2 (c0c3fca),,0
696,no need for soft deletes,0.45841038,Remove Guzzle dependency (#1327)﻿,Update authorize.blade.php,0
697,add getValidToken for client by user,0.70054024,Make $userId nullable in ClientRepository->createPersonalAccessClient by @bram-pkg in link,the application might not be in root folder,1
698,Update tests of 'check client credentials (of any scope)' middlewares,0.7681872,Client credentials middleware should allow any valid client (#1132),Unique scopes on AuthorizationController,1
699,Merge branch '6.0' of link into amrfayad-6.0,0.45248806,"Allow to change Models database connection (#1255, 7ab3bdb)",The parseScopes method now returns an array of unique scopes.,0
700,add --length option to passport install commit to specify private key length,0.45716617,Add a Passport Client factory to Passport publishing (#1171),Fix key length issue on passport:install,0
701,Add keytype to auth code model,0.69422674,Fix auth codes table customization (#1044),Prevents 'private key length is too short' error on passport:install,0
702,Merge pull request #928 from driesvints/redirect-rule,0.5976292,Allow multiple redirects when creating clients (#928),,0
703,Merge pull request #392 from TimWolla/security-client-revoke,0.52298486,"Revert ""[11.x] Add Provider Guard to ClientRepository for Personal Access Clients"" by @driesvints in link",,0
704,Update RefreshToken.php (#1645),0.6888154,Update to phpseclib v3 (#1410)﻿,,0
705,Merge pull request #1099 from laravel/upgrade-guide,0.5802283,Fix migrations for Laravel 9.x by @ricky-perchpeek in link,,0
706,Merge pull request #896 from driesvints/cleanup-client-command,0.5538255,Add the ability to retrieve current client (#854),,0
707,add actingAs method for testing,0.8675009,Add actingAsClient method for tests (#1083),,1
708,Update branch alias,0.42341343,Replace deprecated package and namespaces (#1158),,0
709,Merge pull request #156 from lbausch/patch-1,0.53708714,Fix migrations tag publish (#832),,0
710,Rename 1_Bug_report.md to 1_Bug_report.yml,0.45286018,Fix migrations tag publish (#832),Allow for URI with already existing query string,0
711,dark mode logo,0.34492785,Implement secret modal (#1258),Remove hard-coded model key name in favour of Model::getKeyName(),0
712,Fixes CS.,0.49417675,Fix resolveInheritedScopes (#1207),,0
713,Make Passport work with Laravel Auto Discover,0.72417456,Move AuthenticationException into the scope of Laravel Passport by @chrispage1 in link,Adds test for authorization denied with existing query string,1
714,fix a few bugs,0.5956191,Fix resolveInheritedScopes (#1207),Remove private key length from config,0
715,Merge branch 'artisan-client-credentials' of link into robbytaylor-artisan-client-credentials,0.39771375,Revert model DB connection customization by @driesvints in link,Add private key length as argument to the CLI command,0
716,"Adding ""force"" option so the keys are not overwritten",0.5362505,Add key type to refresh token model (e400c2b),Add private key length as argument to the CLI command,0
717,[ADD] new URI Rule to validate URI and use it to RedirectRule (#1544),0.89310277,Add new URI Rule to validate URI and use it to RedirectRule. by @victorbalssa in link,Formatting,1
718,Test on PHP 8.2 (#1592),0.7360527,Support PHP 8.0 (#1387),,1
719,remove comment,0.6431419,Removed,,0
720,PHP 8.1 support,0.9216324,Support PHP 8.0 (#1387),Correct return type of tokens relation.,1
721,Add the loss row class,0.47548538,Apply table responsive on table class (#1318),,0
722,Update ClientCommand to support public clients,0.95060027,Update ClientCommand to support public clients (#1151),Check if config function is exists,1
723,Remove phpunit file,0.58272314,Removed,Add private key length in config file to control the length generated private key,0
724,Merge pull request #397 from nmfzone/patch-1,0.5460155,Fix migrations tag publish (#832),Add private key length in config file to control the length generated private key,0
725,Merge pull request #409 from lucasmichot/feature/2.0/laravel-style-fix,0.5654938,Fix migrations tag publish (#832),Add private key length in .env file to control the length generated private key,0
