Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
380,Improve intent logs,0.7344582, - Improve logs,,1
381,Introduce UDPConnection,0.44240135, - Improve disconnection detection when the relay server is behind a tunnel,,0
382,Create connection from Route,0.66063297," - Add ""-r ROUTE"" option to reverse tether only specific routes",,0
383,Fix tunnel reconnection race condition,0.6949247, - Fix several race conditions related to client reconnection,,0
384,"Introduce header ""views""",0.2867335,Add command-line option to use a custom port (#210),,0
385,Fix track-devices parsing in AdbMonitor,0.47260186, - fix adb monitor on multiple devices (#134),,0
386,Add port -p option to rust relay,0.74607587, - Add a Rust version of the relay server,,1
387,Make IPv4Packet fields private,0.61503685, - discard non-IPv4 packets (#69),"Client::new() was a generic function to accept statically any CloseListener. That way, the caller may directly pass a closure. However, this implies that there will be one version of this function for every CloseListener type. To prevent this, type-erase the listener instead. Note that currently, there is exactly one call to Client::new(), so there is only one version. But the intent is to get one version whatever the number of different CloseListener types.",0
388,Add license to README,0.39162588, - Add gnirehtet.cmd script for Windows,,0
389,Reply empty packets to client using ClientChannel,0.5657271, - Fix possible NullPointerException on VPN starting (link),,0
390,Ignore START if VPN is already started,0.7328942, - Fix delayed VPN closing,,1
391,Add commands to automatically start clients,0.65996504," - Add ""autostart"" and ""autorun"" commands to start on device connection",,0
392,Fix typo in comment,0.32332307, - Improve logs and error messages,,0
393,Implement TCP/UDP headers,0.6063888, - Terminate TCP connections gracefully (avoid many garbage packets),,0
394,Log Error/Hup as debug,0.6499952, - Improve logs and error messages,,0
395,Non-copyable TransportHeader/IPv4Header,0.6676381, - discard non-IPv4 packets (#69),,0
396,Log clients connections,0.5489182, - Improve logs,,0
397,Prefix unused field by _,0.22319016, - Fix possible NullPointerException on VPN starting (link),,0
398,Split packets by 1300 bytes,0.5525792, - discard non-IPv4 packets (#69),,0
399,Use refactored logs,0.80162394, - Improve logs,,1
400,Format code,0.3534528, - Add gnirehtet.cmd script for Windows,,0
401,Fix runtime panic due to forbidden borrowing,0.39134073, - fix possible crash on Android O on stop intent (#129),,0
402,Display timestamps in logs,0.5493072, - Improve logs,,0
403,Move commandline handling to Java,0.60268766, - Handle command-line parsing natively (in Java and Rust),"For consistency with DatagramBuffer.read_from(), do not assume that there is enough space in the buffer. Return a result to force the caller to handle this case.",0
404,Improve command-line error handling,0.66907716, - Improve logs and error messages,,0
405,Detect VPN network,0.6834626, - Fix delayed VPN closing,,0
406,UDPHeader tests,0.33793873,Gnirehtet v2.5,,0
407,Accept empty interest in mio,0.32317623, - Support Android O (fixes #44),,0
408,Defer token removal (fix race condition),0.5837051, - Fix several race conditions related to client reconnection,,0
409,Call expect() to give an error message,0.45772594, - fix possible crash on Android O on stop intent (#129),,0
410,Cargo update,0.4891149, - update relay-rust dependencies,,0
411,Set default log level to INFO,0.5983131, - Improve logs,,0
412,Terminate TCP connections gracefully,0.90838534, - Terminate TCP connections gracefully (avoid many garbage packets),,1
413,Add benchmark for Java TCP checksum,0.7413573, - Optimize TCP checksum computation,,1
414,Do not unnecessarily update payload length,0.5092829, - Fix connection hang on large uploads (fixes #79 and #84),So that the client may remove itself from the TunnelServer when it is closed.,0
415,Handle Rc in Selector internally,0.37180042, - Fix several race conditions related to client reconnection,,0
416,Implement EventHandler for TCPConnection,0.6088089, - Optimize TCP checksum computation,,0
417,Pass selector everywhere,0.29332682, - Optimize TCP checksum computation,,0
418,"Handle ""connectable"" event",0.4953701, - Fix several race conditions related to client reconnection,,0
419,Reorder Android manifest,0.49559534,Require FOREGROUND_SERVICE permission (necessary for Android 9),,0
420,Update release v2.3 links in README,0.54990536,gnirehtet v2.3,Do not create a new events storage for every poll().,0
421,Defer interests setting for TCP,0.5996828, - Optimize TCP checksum computation,,0
422,Improve UDPConnection.update_interests(),0.45932204, - Fix possible disconnection on upload (fixes #43),,0
423,Add tests for TCPHeader,0.54846776, - Optimize TCP checksum computation,,0
424,"Reformat code with ""cargo fmt""",0.3992109," - Rename command ""gnirehtet rt"" to ""gnirehtet run""",So that we have the event token to reregister.,0
425,Add task to cross-compile rustrelay for Windows,0.45905226, - Add gnirehtet.cmd script for Windows,,0
426,Store handlers as Rc,0.34053499, - Fix several race conditions related to client reconnection,,0
427,Add self-weak to TCPConnection,0.62366986, - Do not leak TCP connections (fixes #57),,0
428,Upgrade dependencies minor version,0.6045234, - update relay-rust dependencies,,0
429,Remove unused RunningState,0.4569108,Fix cleanup race condition in Java relay server (#154),,0
430,Provide methods to modify headers,0.41151127,Add command-line option to use a custom port (#210),,0
431,Implement TCP checksum,0.88820267, - Optimize TCP checksum computation,,1
432,"Add missing ""reinstall"" in syntax usage",0.6712104," - Add ""./gnirehtet reinstall"" command",,0
433,Introduce IPv4PacketBuffer,0.6754812, - discard non-IPv4 packets (#69),,0
434,Provide bind() and bind_mut() for headers,0.35174382, - Make reverse tethering starting faster,,0
435,Transport checksum computation skeleton,0.6525017, - Optimize TCP checksum computation,,0
436,Fix cleanup race condition,0.71910816,Fix cleanup race condition in Java relay server (#154),,1
437,Implement TCPConnection.handle_packet(),0.6227598, - Terminate TCP connections gracefully (avoid many garbage packets),It parsed transport data at a wrong location.,0
438,Read 0 bytes means EOF,0.31943372, - discard non-IPv4 packets (#69),,0
439,Implement DatagramBuffer,0.38626474, - Optimize TCP checksum computation,,0
440,Bump version to 2.5,0.6418831,gnirehtet v2.3,,0
441,Simplify UDP connection expiration,0.61186844, - Terminate TCP connections gracefully (avoid many garbage packets),,0
442,Improve send/reply to client API,0.49014583, - Fix possible NullPointerException on VPN starting (link),,0
443,Fix RST and SYN management,0.52144015," - Fix ""./gnirehtet rt"" stopping when several devices are connected",,0
444,"Extract tcp_header without ""if let"" in constructor",0.49650365, - Optimize TCP checksum computation,To factorize source and destination swapping.,0
445,Implement TCPConnection.process_send(),0.6326713, - Optimize TCP checksum computation,,0
446,Use std::ptr::eq() to compare pointers,0.30621237, - Optimize TCP checksum computation,,0
447,Add license header to rust files,0.48988587, - Add a Rust version of the relay server,,0
448,Factorize DatagramBuffer tests,0.39613304, - Fix several race conditions related to client reconnection,,0
449,Implement UDPConnection.close(),0.50897557, - Terminate TCP connections gracefully (avoid many garbage packets),,0
450,Current token removal management,0.37785763,Fix cleanup race condition in Java relay server (#154),,0
451,Close TCP connection on client close,0.75712997, - Terminate TCP connections gracefully (avoid many garbage packets),,1
452,Enable LTO in release mode,0.41411424, - Support Android O (fixes #44),Words in a module name should be separeted by '_'.,0
453,Log adb commands in Rust,0.56062025, - Improve logs and error messages,,0
454,Introduce Packetizer,0.45657736," - Install the client on ""gnirehtet start"" if necessary",,0
455,Inline some methods,0.3701097, - Optimize TCP checksum computation,,0
456,Extract ByteBuffer from Ipv4PacketBuffer,0.6068826," - Fix buffer size to avoid ""Not an Ipv4 packet"" error (#273)","There may be only mutable borrow of the raw data, so it may not be shared between IPv4Packet and IPv4Header.",0
457,Move event handler execution to Selector,0.32142174,"Use an activity (instead of a broadcast receiver) as entry point,",,0
458,Wrapper for Poll,0.3170553,"   (#61, #85, #86, #91)",,0
459,Implement TCPConnection.process_receive() skeleton,0.6255629, - Optimize TCP checksum computation,,0
460,Remove PacketStorage,0.67291737, - discard non-IPv4 packets (#69),,0
461,Upgrade gnirehtet version to 2.2,0.83477306,Gnirehtet v2.2,,1
462,Add TCP checksum test,0.76683784, - Optimize TCP checksum computation,,1
463,"Remove ""get_"" from method name",0.26202965, - Fix possible NullPointerException on VPN starting (link),,0
464,Fix checksum tests,0.48078585, - Optimize TCP checksum computation,,0
465,Move relay implementation to a subpackage,0.6368833, - Add a Rust version of the relay server,,0
466,Use headers data directly when possible,0.3077892, - Make reverse tethering starting faster,,0
467,Ignore double-removal of a connection,0.5543262, - Terminate TCP connections gracefully (avoid many garbage packets),,0
468,"Call ""adb install"" with ""-r""",0.5577055, - Make adb path configurable,,0
469,Remove SourceDestination,0.40307224, - Fix possible disconnection on upload (fixes #43),,0
470,Improve TCP readable detection,0.70986426, - Optimize TCP checksum computation,,1
471,Remove useless mut in tests,0.33980513, - Fix several race conditions related to client reconnection,,0
472,Simplify usage for Windows,0.42651963, - Add gnirehtet.cmd script for Windows,Replace the fake Selector with the real one.,0
473,Add blog post links to README,0.2993729, - Fix connection hang on large uploads (fixes #79 and #84),Without an additional level using a closure.,0
474,Remove useless mut,0.3766099,Workaround rust/mio issue on MacOS (#136),Due to borrowing issues.,0
475,Discard non-IPv4 packets,0.944897, - discard non-IPv4 packets (#69),,1
476,Expose Packetizer manual inflate(),0.42303884," - Fix buffer size to avoid ""Not an Ipv4 packet"" error (#273)",,0
477,Improve Router skeleton,0.47502968," - Add ""-r ROUTE"" option to reverse tether only specific routes",,0
478,Use dyn trait,0.26290146,Gnirehtet v2.5,More optimization for release builds.,0
479,Drop UDP packets when client buffer is full,0.63532484," - Fix buffer size to avoid ""Not an Ipv4 packet"" error (#273)",,0
480,Mention that gnirehtet is not actively maintained,0.5713725,Gnirehtet v2.2,,0
481,Introduce pending packet for UDPConnection,0.60561633, - discard non-IPv4 packets (#69),,0
482,Bump Rust version to 2.2.1,0.603279,gnirehtet v2.3,Git rid of HandlerTokenManager.,0
483,Merge branch 'rust' into dev,0.3189475, - Fix gnirehtet rt [serial] with several devices plugged,,0
484,Implement IPv4PacketBuffer,0.69342, - discard non-IPv4 packets (#69),,0
485,Add a release script,0.56852674, - Add gnirehtet.cmd script for Windows,,0
486,Store token,0.30436492,"   (#61, #85, #86, #91)",,0
487,Add macros to log connection messages,0.51137966, - Improve logs and error messages,,0
488,Add restart command,0.63764787," - Add ""./gnirehtet reinstall"" command",,0
489,Log VPN starting failure,0.75672686, - Fix delayed VPN closing,,1
490,Rename DeathListener to CloseListener,0.40536776," - Rename command ""gnirehtet rt"" to ""gnirehtet run""",,0
491,Fix connections expiration,0.6175129, - Fix connection hang on large uploads (fixes #79 and #84),,0
492,Early detect invalid connection to relay server,0.69958466, - Improve disconnection detection when the relay server is behind a tunnel,Expose a Poll wrapper intended to accept EventHandler instances (or lambdas) instead of mio::Token.,0
493,"Suggest gradle ""build"" instead of ""debug""",0.46946198," - Rename command ""gnirehtet rt"" to ""gnirehtet run""","Make the command expose the accepted parameters (serial and/or DNS servers), to be used by the parser to handle errors immediately.",0
494,Improve comment,0.38051137, - Improve logs,"Rustrelay provides an alternative implementation of relay, in Rust It generates native binaries, so unlike the Java version, no runtime is necessary.",0
495,Rustrelay project skeleton,0.46499693, - Add a Rust version of the relay server,"Print a friendly message, including the expected syntax for the command, instead of a stacktrace on gnirehtet command arguments error.",0
496,Compare thin pointers to find the connection,0.3872066, - Improve disconnection detection when the relay server is behind a tunnel,"Parse the arguments into a specific CommandLineArguments instance, that can be tested easily.",0
497,"Never fail on ""git describe""",0.35695744,Gnirehtet v2.2,"The java application used to be the relay server, the command-line interface being in a separate shell script. Now that it handles the command-line, put Main into com.genymobile.gnirehtet and all the other classes into com.genymobile.gnirehtet.relay.",0
498,Move the windows notice in README,0.37993532, - Add gnirehtet.cmd script for Windows,"The gnirehtet commands were exposed through bash (""gnirehtet"", for Linux and Mac OS) and batch (""gnirehtet.cmd"", for Windows) scripts. Move the handling to the Java code, so the behavior is consistent across both platforms. Consequently, rename relay.jar to gnirehtet.jar.",0
499,Fix meaningless comments,0.38062203, - Improve logs and error messages,,0
500,Binary array to string,0.31017166, - Handle command-line parsing natively (in Java and Rust),"In release mode, execute the ""build"" task so that the checks are executed.",0
501,Fix IPv4 header parsing,0.64851356, - discard non-IPv4 packets (#69),The notification icons appeared black on some devices (while all other icons were white). They should always be white: link,0
502,Route TCP connections,0.738268, - Terminate TCP connections gracefully (avoid many garbage packets),"TCPHeader.swapSourceAndDestination() was not tested, contrary to UDPHeader.",1
503,Fix fake Selector,0.3878132, - Fix several race conditions related to client reconnection,"For consistency, use the -ing form.",0
504,Log error messages to stderr,0.88495165, - Always log error messages to stderr (fixes #62),,1
505,Compute IPv4 checksum,0.6422687, - Optimize TCP checksum computation,"For consistency with ""theirAcknowledgementNumber"", rename ""receivedSequenceNumber"" to ""theirSequenceNumber"".",0
506,Create UDP connection,0.51310974, - Force IPv4 for tunnel connection (fixes #42),"To remove itself from the router, pass ""this"" connection instead of ""id"" to Router.remove(). This avoids unnecessary ids comparisons to find the connection to remove.",0
507,Fix warning message,0.6225024, - Fix disconnection notification appearing while gnirehtet has been stopped,"The method createPacket() had been renamed to packetize(), but the refactor was not applied on comments.",0
508,Expand mio import,0.35008734,Gnirehtet v2.5,"The function to build a packet from an IPv4 header and a transport header is not used since the introduction of Packetizer (commit 408a95e24eb5faa0cd9b1fdf0c14b621fe4be1ea), so remove it.",0
509,Pass Event instead of Ready to EventHandler,0.44511515, - Display Android notification on relay server disconnection (link),Use Binary.toString() instead of String.valueOf() to print a binary packet.,0
510,Move Relay main to Main,0.5861099, - Add a Rust version of the relay server,"For TCP connections, we may not lose data we receive from the network. When the client buffer is full, we cannot transmit it to the client, so we ""pause"" this specific connection: we keep the packet and disable read operation for the channel. When the client is ready to receive more data, it request to ""paused"" connections (through PacketSource). UDPConnection also kept the packet and disabled read operation for the channel. This was wrong, because it didn't use the PacketSource mechanism, so there was no way to ""unpause"" such a connection. Since we may lose UDP datagrams, just drop a packet when the client buffer is full instead.",0
511,Add DatagramBuffer assertion,0.29023504, - Optimize TCP checksum computation,"Don't check whether some writes are pending: if nothing happened during IDLE_TIMEOUT, we can drop them.",0
512,Bump version to 2.4,0.63073,gnirehtet v2.3,"SelectorAlarm started a separate thread to wake up a call to selector.select() at a fixed rate. Instead, call selector.select() with a timeout, and execute cleanup if the next cleaning deadline is reached. That way, there is no need for a separate thread.",0
513,Remove lint warnings,0.4672395, - Improve logs and error messages,,0
514,Upgrade Android tools,0.5794233, - Support Android O (fixes #44),"Route was essentially a proxy between a client and a connection, but without real benefit. Therefore, remove it:  - directly give the client instance to connections;  - replace the list of routes by a list of connections in the router;  - rename Route.Key to ConnectionId. Since the connection now know the client, also get rid of its CloseListener (it may remove itself directly from the client router).",0
515,Improve messages on read/write errors,0.62237906, - Improve logs and error messages,"A connection may be closed by Route.close(), that, in turn, calls Route.disconnect(). But it may also be closed due to a call to Router.cleanExpiredConnections(), that calls Route.disconnect() without calling Route.close(), for optimizations reasons. Therefore, move the closing log to disconnect().",0
516,Add gnirehtet.cmd to release,0.7720136, - Add gnirehtet.cmd script for Windows,"For consistency with Client.close(), make Route.close() also disconnect the channel.",1
517,Start clients asynchronously in autostart mode,0.6904999," - Add ""autostart"" and ""autorun"" commands to start on device connection",It is not used from outside Router.,0
518,Fix deprecation and other warnings,0.5676638, - Fix disconnection notification appearing while gnirehtet has been stopped,"We ""swap"" (not ""switch"") source and destination.",0
519,Move to_byte_array() to binary,0.26449013, - Handle command-line parsing natively (in Java and Rust),"Before we removed the packetization from a ByteBuffer, there were two similar test methods:  - testPacketizeChunksFromByteBuffer()  - testPacketizeChunksFromChannel() We removed the first one, so we can now rename the second testPacketizeChunks().",0
520,Fix rust tests warnings,0.6155529," - Fix ""Removing an unknown connection"" crash in the Rust version","IPv4Packet.recompute() is called from 2 locations:  - Packetizer.inflate()  - TCPConnection.updateAcknowledgementNumber() In the first case, the payload length is already updated before calling recompute(). In the second case, the payload length has not changed. Therefore, do not update it in recompute(). Since it then remains only checksums computation, rename the method to computeChecksums().",0
521,Add comments for some classes,0.22431424,Add command-line option to use a custom port (#210),"In addition to the API to create a packet from a payload retrieved from a channel, the Packetizer exposed an API to create a packet from a payload as ByteBuffer. However, this second feature was actually always called with an empty payload. Therefore, replace it by a method packetizeEmptyPayload().",0
522,Rewrite 10.0.2.2 to 127.0.0.1,0.5049423," - Add ""./gnirehtet reinstall"" command","The private method inflate() expected the payload length as a parameter, so all callers had to provide it. This is not necessary, since it knows the payload buffer, so it can retrieve its length directly. Therefore, remove this parameter.",0
523,Remove useless clone(),0.3556077," - Add ""./gnirehtet reinstall"" command",s/subobtimal/suboptimal/,0
524,Implement Route,0.63264763," - Add ""-r ROUTE"" option to reverse tether only specific routes","A Client and a Route executed a callback (RemoveHandler) provided by their ""owner"" when they have to be removed. Instead, consider this callback as a listener, so rename it ""CloseListener"". The fact that their owners ""remove"" them from some lists is irrelevant for Client and Route: they have only the responsibility to notify them when they must not be used anymore. For consistency, also rename ""discard"" and ""destroy"" to ""close"".",0
525,Log adb commands as debug,0.58335245, - Improve logs and error messages,"The comments refers to storing the datagram in the buffer, done by the call to readFrom().",0
526,Update Rust 1.19 to 1.20 in documentation,0.5624838," - Fix ""Removing an unknown connection"" crash in the Rust version",Assert that there is no packets anymore once all have been consumed.,0
527,Type-erase CloseListener in Client::new(),0.4624731, - Fix possible NullPointerException on VPN starting (link),"The method copy() is only used for TCPHeader, and is called from a concrete TCPHeader (not an abstract TransportHeader). Therefore, there is no reason to expose it in the TransportHeader interface.",0
528,Simplify empty payload packetization,0.5679523, - Terminate TCP connections gracefully (avoid many garbage packets),,0
529,Move PacketStorage to its own file,0.5408696, - Add a Rust version of the relay server,Include gnirehtet.cmd to released zip file.,0
530,Add logs for TCP connections,0.58261955, - Do not leak TCP connections (fixes #57),"The class manages the server socket, listening for new clients. Thus, the name ""TunnelServer"" is more precise.",0
531,Extract TCPConnection state to a struct,0.6056027, - Optimize TCP checksum computation,Give more details about usage through the new script gnirehtet.cmd.,0
532,Forward route methods to connection,0.6025305," - Add ""-r ROUTE"" option to reverse tether only specific routes","Replace the existing gnirehtet application on the device, if any.",0
533,Expose transport header length,0.42932916," - Fix buffer size to avoid ""Not an Ipv4 packet"" error (#273)",,0
534,Initial version,0.6413008,The first official release ;-),Added windows support,0
535,"Rename ""received"" to ""their"" sequence number",0.39169937,"   (#61, #85, #86, #91)",remove unused vars,0
536,Replace port 1080 to 31416,0.54168767, - discard non-IPv4 packets (#69),"The Relay class managed both the polling mechanism and the server socket listening for client connections. To improve separation of concerns, move the server socket part to a dedicated class: TunnelConnection.",0
537,Implement Client.push_to_network(),0.5139842, - Fix possible NullPointerException on VPN starting (link),now locate_file search first in %PATH%,0
538,"Give help if the user executes ""gnirehtet rt""",0.66730464," - Rename command ""gnirehtet rt"" to ""gnirehtet run""","Whenever a port redirection is enabled (typically through ""adb reverse""), connect() will succeed even if the relay server is not listening on the other side of the tunnel. Commit 301867efe7caee8a91b73a014979eed757d85010 provided a workaround, assuming that the port forwarding was local: the client attempted to read from the socket with the smallest possible timeout. Since there was nothing to read, a read error indicated that no server was listening on the other side of the tunnel, while the connection was considered ok on timeout. But this does not generally fix the problem. For example, if the relay server is executed remotely and exposed through a SSH local port forwarding, then connect() would still succeed (a server was listening on the other side of the ""adb reverse"" tunnel) even if the relay server was not listening behind the SSH tunnel. Therefore, modify the protocol between the client and the relay server: when a client connects, the relay server immediately writes its id (an integer) to the TCP socket. The client considers itself connected only once it has received this number. Thus, it will be able to detect connection failure before switching its state to CONNECTED.",0
539,Fix TCPConnection may_read(),0.68179375, - Do not leak TCP connections (fixes #57),"RelayTunnel.open() both opened a channel and connected the socket to the relay server (or, more precisely, to the tunnel created by ""adb reverse"" that enabled port forwarding to the relay server). However, connecting the socket is blocking, and was called from RelayTunnelProvider.getCurrentTunnel() with the mutex locked. As a consequence, it was not possible to call invalidateTunnel() (and, a fortiori, to close the VPN) until connect() completed. To avoid this problem, split the channel opening and the socket connection, so that connect() may be called with the mutex (the one used by invalidateTunnel()) released. However, we must still make sure that no more than one thread executes getCurrentTunnel() at the same time. For this purpose, use a second mutex (getCurrentTunnelLock()).",0
540,Fix documentation about selector awakening,0.4594598,gnirehtet v2.3,The listener is only set on initialization. Passing it to constructor avoids to expose a setListener(…) method that should take care of thread-safety.,0
541,EventHandler as mutable,0.3205824, - fix possible crash on Android O on stop intent (#129),"Use ""cat << EOF"" to print the usage. This avoids to write one echo per line. In addition, print the whole usage to stderr (instead of the first line only).",0
542,Log spurious events as debug,0.5688926, - Improve logs and error messages,"The ""stopped"" flag was not synchronized between send()/receive() and close() (the mutex was only locked in close()). Since we cannot lock the mutex for both send() and receive() (by design, they must execute concurrently), use a simple AtomicBoolean for the ""stopped"" flag instead.",0
543,Add Cargo.lock,0.36810535,Add command-line option to use a custom port (#210),,0
544,Fix tests compilation,0.42535374, - Fix several race conditions related to client reconnection,"If the tunnel to the relay server was not already ""disconnected"" on VPN stop, then a ""disconnected"" event is received after tne VPN is closed. In that case, the notification must not be displayed.",0
545,Move releaseRustWindows out of releaseAll,0.45793444,gnirehtet v2.3,"""./gnirehtet rt"" does not automatically install the apk on the device if the package is already present. As a consequence, it must be explicitly installed on upgrade.",0
546,Factorize TCPConnection.send_to_client(),0.6971056, - Optimize TCP checksum computation,,0
547,Implement accept_client(),0.40065384," - Install the client on ""gnirehtet start"" if necessary",,0
548,Add unit tests for Rust AdbMonitor,0.45631647, - fix adb monitor on multiple devices (#134),"For convenience, provide ""./gnirehtet reinstall"" that calls ""uninstall"" then ""install"".",0
549,Use log for errors,0.85329944, - Improve logs and error messages,"Send the intent while the server is starting, so that the relay server is ready when the client connects. This reduces starting time, prevents failure of the first connection, and thus avoids a disconnection notification.",1
550,Convert from Mut to non-Mut manually,0.42526186," - Rename command ""gnirehtet rt"" to ""gnirehtet run""","Display an Android notification when the client is disconnected from the relay server, with a button to stop gnirehtet directly.",0
551,Slab using Boxed handlers,0.31802347, - Fix several race conditions related to client reconnection,"The relay server is accessible through an ""adb reverse"" port redirection. If the port redirection is enabled but the relay server is not started, then the call to channel.connect() will succeed, but the first read() will return -1. As a consequence, the connection state of the relay server would be invalid temporarily (we would switch to CONNECTED state then switch back to DISCONNECTED). To avoid this problem, we must actually try to read from the server, so that an error occurs immediately if the relay server is not accessible. To do so, we set the lowest timeout possible (1) that is not ""infinity"" (0), try to read, then reset the timeout option. Since the client is always the first peer to send data, there is never anything to read.",0
552,Update README and DEVELOP,0.46880633,gnirehtet v2.3,"On the device-side, sending to and receiving from the tunnel (the connection to the relay server) are processed from two different threads. When an error occurs, both threads invalidate the tunnel, so that the next call to getCurrentTunnel() will return a new tunnel. Typically, the first one actually invalidates the tunnel, then the second one detects that the tunnel has already been invalidated, and does nothing. However, there is a possibility that one thread invalidates the tunnel, then calls getCurrentTunnel() before the other thread calls invalidateTunnel(). In that case, the new tunnel would be mistakenly invalidated. To prevent this race condition, pass the current tunnel as parameter of invalidateTunnel().",0
553,Fix trailing semicolon warning,0.33304325, - Fix disconnection notification appearing while gnirehtet has been stopped,"During the delay between connection attempts, the RelayTunnelProvider must release the mutex (by calling wait() instead of sleep()), so that invalidateTunnel() may be called at any time. Indeed, there was a lock dependency that prevented the tunnel to be closed immediately. On gnirehtet stop, the following cascade of calls occurred:  -> GnirehtetService.close()    -> Forwarder.stop()      -> PersistentRelayTunnel.close()        -> RelayTunnelProvider.invalidateTunnel() // synchronized           // required the mutex that may be held by getCurrentTunnel()           // during the whole execution of Thread.sleep()      -> Future.cancel(true) // interrupts Thread.sleep() Thread.sleep() was intended to be interrupted by a call to Future.cancel(true). However, this call occurred only after PersistentRelayTunnel.close() completed… that is, after the end of Thread.sleep(), making the whole interruption useless.",0
554,Add Apache 2.0 license,0.42721364,gnirehtet v2.3,"Make ""final"" the fields intented to be initialized by constructors.",0
555,Move EventHandler,0.35556886, - Make reverse tethering starting faster,,0
556,Rename TunnelConnection to TunnelServer,0.6536745," - Add ""tunnel"" command to restart only the adb tunnel",VpnService.Builder.establish() may return null if the application is not prepared or is revoked: link Log when it happens.,0
557,Upgrade build.gradle,0.5475684,gnirehtet v2.3,Multiple empty reads or writes suggests a problem with the blocking mode. Log them.,0
558,Remove useless borrowing,0.2807907, - Make reverse tethering starting faster,There is no UI.,0
559,Update latest release (v1.1.1) in README,0.5099304,gnirehtet v2.3,Give an id to each client and log their connection and disconnection.,0
560,Improve error handling,0.683874, - Improve logs and error messages,"The command ""./gnirehtet rt [serial]"" started reverse tethering for the specified device, but stopped without specifying the serial. As a consequence, it did not work as expected when several Android devices were plugged. Therefore, pass the serial as stop argument.",0
561,Remove non-lexical lifetime workaround,0.3917289, - Handle command-line parsing natively (in Java and Rust),"VpnService.Builder.establish() may return null if the application is not prepared or is revoked: link In that case, do not start forwarding in order to avoid a NullPointerException.",0
562,Simplify Ctrl+C termination,0.37414956, - Add gnirehtet.cmd script for Windows,A call to Log.i() remained in AbstractConnection. Replace it by logi().,0
563,Generate checksum and signature during release,0.3596241, - Optimize TCP checksum computation,Log UDP connections at the same log level as TCP connections.,0
564,fixup! Fix FIN acknowledgement,0.4448825, - Fix disconnection notification appearing while gnirehtet has been stopped,,0
565,Fix TCP checksum computation,0.90307844, - Optimize TCP checksum computation,"The command ""gnirehtet rt"" first checks whether the app is installed on the device, and installs it if necessary. However, it didn't forward the serial parameter, so calling ""gnirehtet rt 12345678"" failed to install the application on the selected device when several were plugged. Therefore, forward the serial to apk_require_installed().",1
566,"Provide both mutable and non-mutable ""views""",0.3305447,"Use an activity (instead of a broadcast receiver) as entry point,","The syntax of the shell command ""getopt"" may differ on different systems. Provide the parameters the way which is supported by both versions: link link Related to link.",0
567,Require FOREGROUND_SERVICE,0.61429554,Require FOREGROUND_SERVICE permission (necessary for Android 9),The windows details should not be in the project introduction. Move them to a separate section.,0
568,fixed dns,0.3793906, - Fix disconnection notification appearing while gnirehtet has been stopped,,0
569,Generate random TCP sequence number,0.56222844, - Optimize TCP checksum computation,"""gradle build"" builds, run tests, checkstyle and lint.",0
570,Provide send_to_network() skeleton,0.43913913, - Add a Rust version of the relay server,"Use the GRADLE environment variable as gradle command. If it is not set, use ./gradlew. As a consequence, this command builds with ""gradle"":     GRADLE=gradle ./release While this command builds with ""./gradlew"":     ./release",0
571,Start client in parallel of the server,0.51057374," - Install the client on ""gnirehtet start"" if necessary",Provide a direct link to the last release in README.,0
572,"Rename ""relay"" folders",0.48596907," - Add ""./gnirehtet reinstall"" command","Genymobile requires MagicNumber to be enabled. However, it produces many false-positives, especially with some bitwise operations (widely used in this project): x = value & 0xff; x = value & 0xf000; x = value >> 16; Extracting 16, 0xff and 0xf000 to separate constants would be insane in these examples. It also consider many numbers as ""magic"" in tests, where we don't want to extract them to a separate constant: int sum = add(12, 34); assertEquals(46, sum); Therefore, handle these specific cases by disabling the check locally through @SuppressWarnings annotations.",0
573,Add date/time to logs,0.4952391, - Improve logs,"Immediately after installation, the intent actions may not be correctly registered yet, so starting the client would fail. Therefore, wait a small delay.",0
574,Do not loan raw to IPv4Header,0.6036276, - discard non-IPv4 packets (#69),So that jenkins may execute gradle.,0
575,Ignore Firebase App Indexing lint warning,0.48381817, - Improve logs and error messages,"Do not custom the gradle build file to rename ""gnirehtet-release.apk"" to ""gnirehtet.apk"". Instead, rename it in the release script.",0
576,Introduce PacketSource,0.5485975, - Add a Rust version of the relay server,"To avoid unnecessary diffs, use the same pattern as Genymobile/base to apply separate gradle files.",0
577,Move poll to Selector,0.26136056," - Rename command ""gnirehtet rt"" to ""gnirehtet run""","Like ./release, make ./gnirehtet bash script fail on error without using ""&&"".",0
578,Fix some IPv4PacketBuffer warnings,0.72098196," - Fix buffer size to avoid ""Not an Ipv4 packet"" error (#273)","Use ""set -e"" to fail on error, so that we can remove all the trailing ""&&"". Also remove ""cd -"" which is useless (unless the script is sourced). Suggested-by: Aurélien Gâteau agateau@genymobile.com",1
579,Simplify usage function in gnirehtet bsah script,0.4524513, - Add gnirehtet.cmd script for Windows,Lint reports: App is not indexable by Google Search; consider adding at least one Activity with an ACTION-VIEW intent filter. We don't want it to be indexable. Suppress the warning.,0
