Index,Message,Description
624,revalidateOnMount flag that disable automatic revalidation on mount (#225),"  Added autoLoad flag which defaults to true and disable automatic revalidation on mount   Fixed config usage   Added test coverage   Update src/use-swr.ts   Co-Authored-By: Shu Ding ds303077135@gmail.com  Update test/use-swr.test.tsx  Co-Authored-By: Shu Ding ds303077135@gmail.com   Renamed option to revalidateInitialData, updated documentation README to explain usage   Update src/use-swr.ts   Co-Authored-By: Sergio Xalambrí hello@sergiodxa.com   Renamed config, fixed source, docs and tests   Changed revalidateOnMount to a 3-state flag   removed example from readme   Co-authored-by: Shu Ding ds303077135@gmail.com Co-authored-by: Sergio Xalambrí hello@sergiodxa.com"
625,Update links to Vercel (#385),
626,fix: data inconsist on key change when fetcher is synchronized (#369),  fix: #361 data inconsist on key change when fetcher is synchronized   Update use-swr.ts 
627,fix axios example unexpected mutation behavior (#380),Fix for #379
628,Fix return type of mutateCallback (#381),
629,Add Optimistic UI with Immer example (#374),
630,change if condition and remove 'do nothing' (#356),
631,remove the server side suspense warning (#370),
632,update handle in CODEOWNERS,
633,test: imporve dynamic polling interval test (#351),
634,use latest (#342),Co-authored-by: matamatanot matamatanot@gmail.com
635,Remove unused import in example (#338),
636,Add Data and Error generics to pagesResponseInterface (#294),
637,Minor documentation improvements (#321),  Annotate functions with argument names   Document bound mutate   Refs #245  Add code example to bound mutate section  Co-authored-by: Jan Paulus jan.paulus@mercedes-benz.io
638,Upgrade Next.js (#324),
639,0.2.0,
640,remove keyRef check; add tests (#323),
641,hoist side effects out of useSWRPages render fiber (#317),
642,Document the compare option (#320),This was implemented in #219 but wasn't documented in the readme.
643,Update examples/server-render: Use getServerSideProps (#307),  use getServerSideProps   update React   update ReadMe 
644,Bump acorn from 5.7.3 to 5.7.4 (#303),Bumps acorn from 5.7.3 to 5.7.4. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
645,Use window as a target for online event (#300),Also fix unsubscribe callback assignment
646,dedupe extra requests after mutation (#296),
647,fix 'reconnect' assignment (#297),
648,Change useRequest.js to use mutate (#292),
649,fix polling conditions (#281),"Only continue polling if refreshWhenOffline is set to true (allowed to poll offline), or it's online."
650,0.2.0-beta.0,
651,Expose Cache (#231),  Add CacheInterface type   Create defautl cache and use it in the code   Add test to custom cache support   Replace custom cache with exposed cache   Fix error in comment   Update README.md (#235)   test(typo): fix typo (#244)   fix weakmap key is null (#251)   fix race condition and add test (#261)   0.1.17   Move getKeyArgs and getErrorKey to serializeKey in Cache   Make the Map instance in Cache private   Add methods to subscribe to cache updates and get all keys   Apply suggestions from code review   Co-Authored-By: Shu Ding ds303077135@gmail.com   Don't ignore tests   Cache methods receive keyInterface and serialize it if it's not a string   Don't expose Cache class anymore   Co-authored-by: Shu Ding ds303077135@gmail.com Co-authored-by: Darren Jennings dmjenn02@gmail.com
652,0.1.18,
653,Fixed potential typescript error in examples/axios-typescript (#265),
654,add errorRetryCount config option (#277),  add errorRetryCount config option   documentation for errorRetryCount 
655,Improve mutate function (#245),  Improve mutate function   If no data call trigger against the key  If data is a function call it passing current cached value  Return data or throw error after function   useSWR now returns a bound mutate call with key predefined   Remove trick to make shouldRevalidate true only with local mutation   Also update related test to manually pass shouldRevalidate as false   Add mutate to list of returned values from useSWR   Replace trigger with mutate   Add Mutate Based on Current Data example   Add Returned Data from Mutate example   Update Optimistic UI example   Update README.md (#235)   test(typo): fix typo (#244)   fix weakmap key is null (#251)   fix race condition and add test (#261)   0.1.17   Apply changes   Update src/use-swr.ts   Update src/use-swr.ts   Apply suggestions from code review   Co-authored-by: Shu Ding ds303077135@gmail.com Co-authored-by: Darren Jennings dmjenn02@gmail.com
656,fix: disable dedupe when trigger/mutate (#271) (#279),  fix: disable dedupe when trigger/mutate (#271)   fix failed build   tests: show proof of the fix   Co-authored-by: Max Schmitt max@schmitt.mx
657,Add regression test for WeakMap key is null (#273),  Update README.md (#235)   test(typo): fix typo (#244)   fix weakmap key is null (#251)   fix race condition and add test (#261)   0.1.17   Add regression test for weakmap key is null   This add a regression test for the fix of #251 Co-authored-by: Shu Ding ds303077135@gmail.com Co-authored-by: Darren Jennings dmjenn02@gmail.com
658,0.1.17,
659,fix race condition and add test (#261),
660,fix weakmap key is null (#251),
661,test(typo): fix typo (#244),
662,Update README.md (#235),
663,Moving page cache to use a cache map (#221),  Moving page cache to use a cache map   Apply suggestions from code review   Co-Authored-By: Shu Ding ds303077135@gmail.com Co-authored-by: Shu Ding ds303077135@gmail.com
664,Allow use custom isEqual method (#219),  Allow use custom isEqual method   Update src/config.ts   Co-Authored-By: Shu Ding ds303077135@gmail.com  Update src/config.ts  Co-Authored-By: Shu Ding ds303077135@gmail.com  Update src/types.ts  Co-Authored-By: Shu Ding ds303077135@gmail.com  Update src/use-swr.ts  Co-Authored-By: Shu Ding ds303077135@gmail.com  Update src/use-swr.ts  Co-Authored-By: Shu Ding ds303077135@gmail.com  Update src/use-swr.ts  Co-Authored-By: Shu Ding ds303077135@gmail.com  Update test/use-swr.test.tsx  Co-Authored-By: Shu Ding ds303077135@gmail.com Co-authored-by: Shu Ding ds303077135@gmail.com
665,Fix check for addEventListener existence (#223),"  Fix check for addEventListener existance   Check if variable ""removeEventListener"" is defined "
666,Reorganize slow connection code. Make it a tiny bit smaller (#220),
667,ESlint ignore add esm folder (#218),Ignore esm folder in product
668,check if addEventListener and removeEventListener exists (#217),
669,Fixed return awaits (#216),
670,0.1.16,
671,Reduce re-renders by auto detecting state dependencies (#186),  add dependency detection   remove debugger   memorize returned state   memorize dispatch   fix reference comparison 
672,Fix #182 (#207),  Fix #182   use only 2 useEffect 
673,skip immediate revalidation when initalData is provided (#211),
674,0.1.15,
675,Prevent polling when browser is offline (#203),"  Prevent polling when browser is offline   Add online config options, update README   Remove console.log statement   Add comment   Undo extraneous README changes   Resolve suggested changes from @quietshu "
676,0.1.14,
677,"Change cjs build target to ES5, csm build target to ESNext (#204)",
678,Improve multiple argument example in README (#201),  improve multiple argument example   typo 
679,Update index.js (#198),
680,test: add race condition test (#195),
681,Fix config as second parameter in use-swr (#196),  Fix config as second parameter in use-swr   Added better test 
682,update local state example,
683,Remove unneeded await statement on fetch lib (#187),
684,Allow newer minor versions of React as peer dependency (#181),
685,0.1.13,
686,Fix race condition (#173),  fix race condition when revalidating   use hard revalidate in mutate and trigger 
687,Scripts on windows (#171),"  Changed ' to "" in scripts so they also work on Windows   Removed unused useMemo import "
688,Bug fixes (#165),  fix explicitly passing null as fetcher   fix #164 allow returning falsy value from the cache 
689,Improvements (#148),"  fix the case that the arg array is empty   fix hash primitive types   add prefetch to the readme   improve wording   return cached state and remove hydration, fixes #144   remove useHydration "
690,"Fix tsconfig's ""lib"" property, along with small improvements to README.md (#162)","  Fixed invalid value in tsconfig's ""lib"" property   Fixed typos and small tweaks in README.md   Revert ""Fixed typos and small tweaks in README.md""   This reverts commit ef0129289e7f8c2a17a759f349fa0cc1745e0caa.   Fixed   Updated README.md   Co-Authored-By: Paco 34928425+pacocoursey@users.noreply.github.com"
691,Axios examples (#145),  Added example for using axios with a request object   Added TypeScript example for using axios with a request object   Added package-lock.json to .gitignore for examples   PR Fix: Removed unnecessary useMemo   PR Fix: Removed fetch 
692,Fix 'SSR with Next.js' code error (#152),the issue: https://github.com/zeit/swr/issues/151
693,Add react-native entry point (#149),
694,0.1.12,
695,Add async mutation support (#134),  async mutation   update README.md   Update README.md   Co-Authored-By: Paco 34928425+pacocoursey@users.noreply.github.com
696,0.1.11,
697,Add esm build (#140),
698,Check for window before using it (#142),
699,Clarify about HTTP RFC 5861 (#138)," Clarify about HTTP RFC 5861  Clarify that swr does not implement HTTP RFC 5861, but implements a cache invalidation strategy popularized by HTML RFC 5861.  Apply suggestions from code review  Co-Authored-By: Shu Ding ds303077135@gmail.com"
700,Improve readme (#135),  add SSR docs   update ToC   improve args array docs   Apply suggestions from code review   Co-Authored-By: Paco 34928425+pacocoursey@users.noreply.github.com Co-Authored-By: Sergio Xalambrí hello@sergiodxa.com
701,Add Server Side Render Example (#132),  Add Server Side Render Example   Change SSR example to use pokeapi to get the data 
702,Improvements (#130),"  fix #128   allow function returning args   replace badges; adjust options   if there's no fetcher, we can ignore the error. #123   change splice to swap delete "
703,Remove lockfile from example and ensure they can't be sent again (#125),  Delete yarn.lock   Ignore yarn.lock files inside examples 
704,Add example on how to use fetch + mutate to prefetch data (#120),  Add prefetch example   Make example uses preload and use other way for prefetching 
705,0.1.10,
706,Use @zeit/ncc (#89),  use ncc to pack the module   @zeit/ncc 
707,Replace batchedUpdates with reducer (#117),  add useReducer; ditch batchedUpdates   remove dependencies 
708,Remove/inline dependencies (#115),  remove ms   remove ms and lodash 
709,Improve readme (#104),  add multiple arguments docs   Update README.md   Update README.md   Update README.md   Co-Authored-By: Sergio Xalambrí hello@sergiodxa.com  Apply suggestions from code review  Co-Authored-By: Paco 34928425+pacocoursey@users.noreply.github.com  Update README.md
710,demo: suspense demo (#105),  demo: suspense demo   chore: change dependency version and remove lockfile   chore: update dependencies 
711,Adding initialData (#106),  Adding initialData   Adding types to useSWRPages   flipping ||   Adding test for initialData   Adding to readme   Requested changes 
712,Add example sharing local state between components (#76),  Add local state sharing example   Delete yarn.lock 
713,0.1.9,
714,Args as key (#98),  implement args hash   Apply suggestions from code review   Co-Authored-By: Paco 34928425+pacocoursey@users.noreply.github.com
715,improve swr pagination api (#95),
716,Fix visibilityState type (#101),
717,Use lodash/throttle instead of lodash.throttle (#102),The single packages are deprecated. Using lodash/throttle will allow bundlers to dedup dependencies.
718,Key interface can include null (#96),
719,Improve readme (#91),  improve styles   improve code snippets   add small logo   delete assets   improve docs   modify titles   adjust option list   add examples ToC   Update README.md   Apply suggestions from code review   Co-Authored-By: Paco 34928425+pacocoursey@users.noreply.github.com  Apply suggestions from code review
720,Add an autocomplete suggestions examples (#88),  Add Autocomplete Suggestions example   Update example   Use countries instead of !isValidation   Co-Authored-By: Shu Ding ds303077135@gmail.com
721,0.1.8,
722,replace useLayoutEffect by useIsomorphicLayoutEffect to avoid ssr warnings (#85),
723,0.1.7,
724,Pass pageSWRs to swrDataToOffset (#52),  pass pageSWRs to swrDataToOffset   fix format and type checker   tiny performance improvement   fix tsconfig 
725,Fix suspense bugs (#82),  fix suspense on hydration   refactor the code; add error to the cache   fix suspense and error catching   add test case for #57   Update src/use-swr.ts   Apply suggestions from code review   Co-Authored-By: Paco 34928425+pacocoursey@users.noreply.github.com
726,add @pacocoursey to CODEOWNERS (#83),
727,Add One-Click Deploy button to examples (#81),
728,Add a README to every example (#79),"  Correct examples name in their package.json   Add a README to every example   How to download only this examples  How to install their dependencies and run it How to deploy it to Now  What the examples are about   Remove yarn.lock files of each examples   This way you will always get the latest version of SWR   Update examples package.json files to include react, react-dom and latest version of swr   Update README files to remove the command to install react, react-dom and swr "
729,Improve readme (#73),  improve the documentation about fetch   add TOC and examples   update badges   Add section about key as a function 
730,Add example using SWR to sync storage between tabs (#74),
731,0.1.6,
732,Fix error broadcasting (#67),  fix error broadcasting bug   update pre-commit hook 
733,add @types/lodash.throttle package (#63), add @types/lodash.throttle package  add @types/lodash.throttle package  add @types/lodash.throttle package   yarn add @types/lodash.throttle@4.1.1 --dev   Update package.json   Update package.json   Update yarn.lock 
734,Add React-Native Support (#42),  Support React-Native   Fix lint   Check if window has addEventListener   Check for document   Fix lint   Change export statement 
735,Improve export for IntelliSense (#56)," Improve export for webstorm  This is an odd change, but without this, the IntelliSense doesn't know that useSWR is the export from this package (it tries to import from swr/dist/use-swr instead), Functionally, this only adds a new export to the package: useSWR  Update src/index.ts  Co-Authored-By: Shu Ding ds303077135@gmail.com"
736,0.1.5,
737,0.1.4,
738,fix entry files,
739,0.1.3,
740,Use fast-deep-equal (#53),  use fast-deep-equal   add missing package 
741,"Pre-commit, better linting and webstorm support (#55)","  Add WebStorm support ( ignore .idea folder )   Split some npm scripts, add pre-commit functionality and run it "
742,Update package name (#51),  update package name   thanks to ryan 
743,0.1.2,
744,Fix suspense hanging (#49),  fix suspense on hydration   Update src/use-swr.ts 
745,Add example of implementing optimistic UI with mutate (#31),  Add example of implementing optimistic UI with mutate   Move mutate above   Use trigger to revalidate instead of mutate 
746,feature/basic-typescript-example: add basic-typescript example (#36),
747,Add myself to CODEOWNERS (#38),
748,Adding types to ConfigInterface for callbacks (#35),"  Updating types to be more helpful   Exporitng more stuff, making useSWR generic   Fixing style   Adding return types to overload signatures   Also adding type for error   Being explicit in the naming of the generics   Adding types to ConfigInterface for callbacks   Fixing lint issues "
749,0.1.1,
750,Adding more exports (#33),
751,README Typo: faviourite --> favourite (#32),
752,0.1.0,
753,Add example creating custom hooks for API endpoints (#30),
754,Change default value to undefined (#29),  use undefined as the default data/error state other than null   update test   update readme 
755,Code cleanup and update comments (#28),  update comments and remove unrelated code   update comments   Update src/use-swr.ts   Co-Authored-By: Paco 34928425+pacocoursey@users.noreply.github.com
756,add example on how to configure global fetcher (#22),While the documentation does not mark the fetch-function as optional it still can be omitted when a global fetcher is configured. This example is a copy of the basic-example with a custom _app.js added to show how global fetcher can be set up.
757,Update useSWR-section in readme (#20),Clarify that the passed in fetcher-function must return a promise and is optional
758,0.0.3,
759,Add useSWRPages and example (#21),  add use-swr-pages and example   add comments 
760,removed unwanted data (#19),
761,fix linter errors; add .travis.yml (#15),
762,Updating types to be more helpful (#13),"  Updating types to be more helpful   Exporitng more stuff, making useSWR generic   Fixing style   Adding return types to overload signatures   Also adding type for error   Being explicit in the naming of the generics "
763,ESlint ignore node_modules (#6),To prevent lint:fix script failing.
764,Removing mutate method unsed in example README (#2),In the Suspense example the import method mutate is not used. Removing this let the code more clean to read :)
765,Add link to RFC (#3),
766,Merge pull request #1 from zeit/package-json-repo,Fix repo and homepage in package.json
767,"fix deps and other issues, 0.0.2",
768,Fix repo and homepage in package.json,
769,fix link to license file,
770,update package description,
771,Update banner to use absolute path for NPM preview,
772,init package,
