Index,Message,Description
657,Improve mutate function (#245),  Improve mutate function   If no data call trigger against the key  If data is a function call it passing current cached value  Return data or throw error after function   useSWR now returns a bound mutate call with key predefined   Remove trick to make shouldRevalidate true only with local mutation   Also update related test to manually pass shouldRevalidate as false   Add mutate to list of returned values from useSWR   Replace trigger with mutate   Add Mutate Based on Current Data example   Add Returned Data from Mutate example   Update Optimistic UI example   Update README.md (#235)   test(typo): fix typo (#244)   fix weakmap key is module (#251)   fix race condition and add test (#261)   0.1.17   Apply changes   Update src/use-swr.ts   Update src/use-swr.ts   Apply suggestions from code review   Co-authored-by: Shu Ding link Co-authored-by: Darren Jennings link
658,fix: disable dedupe when trigger/mutate (#271) (#279),  fix: disable dedupe when trigger/mutate (#271)   fix failed build   tests: show proof of the fix   Co-authored-by: Max Schmitt link
659,Add regression test for WeakMap key is module (#273),  Update README.md (#235)   test(typo): fix typo (#244)   fix weakmap key is module (#251)   fix race condition and add test (#261)   0.1.17   Add regression test for weakmap key is module   This add a regression test for the fix of #251 Co-authored-by: Shu Ding link Co-authored-by: Darren Jennings link
660,0.1.17,
661,fix race condition and add test (#261),
662,fix weakmap key is module (#251),
663,test(typo): fix typo (#244),
664,Update README.md (#235),
665,Moving page cache to use a cache map (#221),  Moving page cache to use a cache map   Apply suggestions from code review   Co-Authored-By: Shu Ding link Co-authored-by: Shu Ding link
666,Allow use custom isEqual method (#219),  Allow use custom isEqual method   Update src/config.ts   Co-Authored-By: Shu Ding link  Update src/config.ts  Co-Authored-By: Shu Ding link  Update src/types.ts  Co-Authored-By: Shu Ding link  Update src/use-swr.ts  Co-Authored-By: Shu Ding link  Update src/use-swr.ts  Co-Authored-By: Shu Ding link  Update src/use-swr.ts  Co-Authored-By: Shu Ding link  Update test/use-swr.test.tsx  Co-Authored-By: Shu Ding link Co-authored-by: Shu Ding link
667,Fix check for addEventListener existence (#223),"  Fix check for addEventListener existance   Check if variable ""removeEventListener"" is defined "
668,Reorganize slow connection code. Make it a tiny bit smaller (#220),
669,ESlint ignore add esm folder (#218),Ignore esm folder in product
670,check if addEventListener and removeEventListener exists (#217),
671,Fixed return awaits (#216),
672,0.1.16,
673,Reduce re-renders by auto detecting state dependencies (#186),  add dependency detection   remove debugger   memorize returned state   memorize dispatch   fix reference comparison 
674,Fix #182 (#207),  Fix #182   use only 2 useEffect 
675,skip immediate revalidation when initalData is provided (#211),
676,0.1.15,
677,Prevent polling when browser is offline (#203),"  Prevent polling when browser is offline   Add online config options, update README   Remove console.log statement   Add comment   Undo extraneous README changes   Resolve suggested changes from @quietshu "
678,0.1.14,
679,"Change cjs build target to ES5, csm build target to ESNext (#204)",
680,Improve multiple argument example in README (#201),  improve multiple argument example   typo 
681,Update index.js (#198),
682,test: add race condition test (#195),
683,Fix config as second parameter in use-swr (#196),  Fix config as second parameter in use-swr   Added better test 
684,update local state example,
685,Remove unneeded await statement on fetch lib (#187),
686,Allow newer minor versions of React as peer dependency (#181),
687,0.1.13,
688,Fix race condition (#173),  fix race condition when revalidating   use hard revalidate in mutate and trigger 
689,Scripts on windows (#171),  Changed module to module in scripts so they also work on Windows   Removed unused module import 
690,Bug fixes (#165),  fix explicitly passing null as fetcher   fix #164 allow returning falsy value from the cache 
691,Improvements (#148),"  fix the case that the arg array is empty   fix hash primitive types   add prefetch to the readme   improve wording   return cached state and remove hydration, fixes #144   remove useHydration "
692,"Fix tsconfig's ""lib"" property, along with small improvements to README.md (#162)","  Fixed invalid value in tsconfig's ""lib"" property   Fixed typos and small tweaks in README.md   Revert ""Fixed typos and small tweaks in README.md""   This reverts commit ef0129289e7f8c2a17a759f349fa0cc1745e0caa.   Fixed   Updated README.md   Co-Authored-By: Paco link"
693,Axios examples (#145),  Added example for using axios with a request object   Added TypeScript example for using axios with a request object   Added package-lock.json to .gitignore for examples   PR Fix: Removed unnecessary useMemo   PR Fix: Removed fetch 
694,Fix 'SSR with Next.js' code error (#152),the issue: https://github.com/zeit/swr/issues/151
695,Add react-native entry point (#149),
696,0.1.12,
697,Add async mutation support (#134),  async mutation   update README.md   Update README.md   Co-Authored-By: Paco link
698,0.1.11,
699,Add esm build (#140),
700,Check for window before using it (#142),
701,Clarify about HTTP RFC 5861 (#138)," Clarify about HTTP RFC 5861  Clarify that swr does not implement HTTP RFC 5861, but implements a cache invalidation strategy popularized by HTML RFC 5861.  Apply suggestions from code review  Co-Authored-By: Shu Ding link"
702,Improve readme (#135),  add SSR docs   update ToC   improve args array docs   Apply suggestions from code review   Co-Authored-By: Paco link Co-Authored-By: Sergio Xalambrí link
703,Add Server Side Render Example (#132),  Add Server Side Render Example   Change SSR example to use pokeapi to get the data 
704,Improvements (#130),"  fix #128   allow function returning args   replace badges; adjust options   if there's no fetcher, we can ignore the error. #123   change splice to swap delete "
705,Remove lockfile from example and ensure they can't be sent again (#125),  Delete yarn.lock   Ignore yarn.lock files inside examples 
706,Add example on how to use fetch + mutate to prefetch data (#120),  Add prefetch example   Make example uses preload and use other way for prefetching 
707,0.1.10,
708,Use module (#89),  use ncc to pack the module   @zeit/ncc 
709,Replace batchedUpdates with reducer (#117),  add useReducer; ditch batchedUpdates   remove dependencies 
710,Remove/inline dependencies (#115),  remove ms   remove ms and lodash 
711,Improve readme (#104),  add multiple arguments docs   Update README.md   Update README.md   Update README.md   Co-Authored-By: Sergio Xalambrí link  Apply suggestions from code review  Co-Authored-By: Paco link  Update README.md
712,demo: suspense demo (#105),  demo: suspense demo   chore: change dependency version and remove lockfile   chore: update dependencies 
713,Adding initialData (#106),  Adding initialData   Adding types to useSWRPages   flipping ||   Adding test for initialData   Adding to readme   Requested changes 
714,Add example sharing local state between components (#76),  Add local state sharing example   Delete yarn.lock 
715,0.1.9,
716,Args as key (#98),  implement args hash   Apply suggestions from code review   Co-Authored-By: Paco link
717,improve swr pagination api (#95),
718,Fix visibilityState type (#101),
719,Use lodash/throttle instead of lodash.throttle (#102),The single packages are deprecated. Using lodash/throttle will allow bundlers to dedup dependencies.
720,Key interface can include null (#96),
721,Improve readme (#91),  improve styles   improve code snippets   add small logo   delete assets   improve docs   modify titles   adjust option list   add examples ToC   Update README.md   Apply suggestions from code review   Co-Authored-By: Paco link  Apply suggestions from code review
722,Add an autocomplete suggestions examples (#88),  Add Autocomplete Suggestions example   Update example   Use countries instead of !isValidation   Co-Authored-By: Shu Ding link
723,0.1.8,
724,replace useLayoutEffect by useIsomorphicLayoutEffect to avoid ssr warnings (#85),
725,0.1.7,
726,Pass module to module (#52),  pass pageSWRs to swrDataToOffset   fix format and type checker   tiny performance improvement   fix tsconfig 
727,Fix suspense bugs (#82),  fix suspense on hydration   refactor the code; add error to the cache   fix suspense and error catching   add test case for #57   Update src/use-swr.ts   Apply suggestions from code review   Co-Authored-By: Paco link
728,add @pacocoursey to CODEOWNERS (#83),
729,Add One-Click Deploy button to examples (#81),
730,Add a README to every example (#79),"  Correct examples name in their package.json   Add a README to every example   How to download only this examples  How to install their dependencies and run it How to deploy it to Now  What the examples are about   Remove yarn.lock files of each examples   This way you will always get the latest version of SWR   Update examples package.json files to include react, react-dom and latest version of swr   Update README files to remove the command to install react, react-dom and swr "
731,Improve readme (#73),  improve the documentation about module   add TOC and examples   update badges   Add section about key as a function 
732,Add example using SWR to sync storage between tabs (#74),
733,0.1.6,
734,Fix error broadcasting (#67),  fix error broadcasting bug   update pre-commit hook 
735,add @types/lodash.throttle package (#63), add @types/lodash.throttle package  add @types/lodash.throttle package  add @types/lodash.throttle package   yarn add @types/lodash.throttle@4.1.1 --dev   Update package.json   Update package.json   Update yarn.lock 
736,Add React-Native Support (#42),  Support React-Native   Fix lint   Check if window has addEventListener   Check for document   Fix lint   Change export statement 
737,Improve export for IntelliSense (#56)," Improve export for webstorm  This is an odd change, but without this, the IntelliSense doesn't know that module is the export from this package (it tries to import from module instead), Functionally, this only adds a new export to the package: module  Update src/index.ts  Co-Authored-By: Shu Ding link"
738,0.1.5,
739,0.1.4,
740,fix entry files,
741,0.1.3,
742,Use module (#53),  use fast-deep-equal   add missing package 
743,"Pre-commit, better linting and webstorm support (#55)","  Add WebStorm support ( ignore .idea folder )   Split some npm scripts, add pre-commit functionality and run it "
744,Update package name (#51),  update package name   thanks to ryan 
745,0.1.2,
746,Fix suspense hanging (#49),  fix suspense on hydration   Update src/use-swr.ts 
747,Add example of implementing optimistic UI with mutate (#31),  Add example of implementing optimistic UI with mutate   Move mutate above   Use trigger to revalidate instead of mutate 
748,feature/basic-typescript-example: add basic-typescript example (#36),
749,Add myself to CODEOWNERS (#38),
750,Adding types to ConfigInterface for callbacks (#35),"  Updating types to be more helpful   Exporitng more stuff, making useSWR generic   Fixing style   Adding return types to overload signatures   Also adding type for error   Being explicit in the naming of the generics   Adding types to ConfigInterface for callbacks   Fixing lint issues "
751,0.1.1,
752,Adding more exports (#33),
753,README Typo: faviourite --> favourite (#32),
754,0.1.0,
755,Add example creating custom hooks for API endpoints (#30),
756,Change default value to module (#29),  use module as the default data/error state other than module   update test   update readme 
757,Code cleanup and update comments (#28),  update comments and remove unrelated code   update comments   Update src/use-swr.ts   Co-Authored-By: Paco link
758,add example on how to configure global fetcher (#22),While the documentation does not mark the fetch-function as optional it still can be omitted when a global fetcher is configured. This example is a copy of the module-example with a custom module added to show how global fetcher can be set up.
759,Update module-section in readme (#20),Clarify that the passed in fetcher-function must return a promise and is optional
760,0.0.3,
761,Add useSWRPages and example (#21),  add use-swr-pages and example   add comments 
762,removed unwanted data (#19),
763,fix linter errors; add .travis.yml (#15),
764,Updating types to be more helpful (#13),"  Updating types to be more helpful   Exporitng more stuff, making useSWR generic   Fixing style   Adding return types to overload signatures   Also adding type for error   Being explicit in the naming of the generics "
765,ESlint ignore node_modules (#6),To prevent module script failing.
766,Removing mutate method unsed in example README (#2),In the module example the import method module is not used. Removing this let the code more clean to read :)
767,Add link to RFC (#3),
768,Merge pull request #1 from zeit/package-json-repo,Fix repo and homepage in module
769,"fix deps and other issues, 0.0.2",
770,Fix repo and homepage in module,
771,fix link to license file,
772,update package description,
773,Update banner to use absolute path for NPM preview,
774,init package,
