Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
392,"make return state(data, error and isValidating) readonly (#1431)",0.78748643,"Feature: make return state(data, error and isValidating) readonly by @anirudh1713 in https://github.com/vercel/swr/pull/1431",,1
393,Add example on how to use fetch + mutate to prefetch data (#120),0.99785227,Add example on how to use fetch + mutate to prefetch data: #120,Co-authored-by: Shu Ding g@shud.in,1
394,Bump bundler (#2187),0.7613759,Bump bundler by @huozhi in https://github.com/vercel/swr/pull/2187,  fix #1274   add unit test   Co-authored-by: Jiachi Liu inbox@huozhi.im,1
395,chore: Update examples and dependencies (#1789),0.7483978,chore: Update examples and dependencies by @shuding in https://github.com/vercel/swr/pull/1789,,1
396,chore: Refine type interfaces (#1496),0.96301514,Chore: Refine type interfaces: #1496,  structure change   improve comments; refactor   avoid using timeout   code refactor   apply review feedback   Co-authored-by: Jiachi Liu inbox@huozhi.im,1
397,fix: Avoid preloading the resource multiple times (#2036),0.7718236,fix: Avoid preloading the resource multiple times by @shuding in https://github.com/vercel/swr/pull/2036,,1
398,adopt bunchee as bundler (#1025),0.9800419,Adopt bunchee as bundler: #1025,,1
399,Improve readme (#73),0.9832195,Improve readme: #73,,1
400,Fix useSWRInfinite doesn't revalidate the first page (#1301),0.97998613,Fix useSWRInfinite doesn't revalidate the first page: #1301,  refactor cache code structure   simply mutate   rearrange assignments   build all packages   use global state type guard and Revalidator type   Co-authored-by: Jiachi Liu inbox@huozhi.im,1
401,Remove/inline dependencies (#115),0.99620056,Remove/inline dependencies: #115,,1
402,Expose Cache (#231),0.9754496,Expose Cache: #231,,1
403,fix: disable dedupe when trigger/mutate (#271) (#279),0.9941136,Fix: disable dedupe when trigger/mutate  (#279): #271,,1
404,enhance: add $ prefix for non-major keys (#1174),0.96734035,Enhance: add $ prefix for non-major keys: #1174,,1
405,check if addEventListener and removeEventListener exists (#217),0.99222684,Check if addEventListener and removeEventListener exists: #217,,1
406,Add React-Native Support (#42),0.9953153,Add React-Native Support: #42,,1
407,doc: comment helper (#1757),0.71666914,doc: comment helper by @huozhi in https://github.com/vercel/swr/pull/1757,,1
408,1.1.0-beta.3,0.75784945,Full Changelog: https://github.com/vercel/swr/compare/1.1.2-beta.0...1.1.2-beta.1,,1
409,Rename subscription types (#2537),0.732082,Rename subscription types by @huozhi in https://github.com/vercel/swr/pull/2537,  fix: types generation   replace resolved swr in tests   avoid emit swr types in subpath module   use paths for type imports   revert few changes ,1
410,fix: isLoading and isValidating should always respect cache value (#2048),0.8679614,fix: isLoading and isValidating should always respect cache value by @promer94 in https://github.com/vercel/swr/pull/2048,,1
411,Replace ZEIT with Vercel in examples (#442),0.9908567,Replace ZEIT with Vercel in examples: #442,,1
412,update bunchee 1.6.2 (#1323),0.9905772,Update bunchee 1.6.2: #1323,,1
413,chore: fix missing husky warning (#2160),0.8336029,chore: fix missing husky warning by @huozhi in https://github.com/vercel/swr/pull/2160,,1
414,type: disbale inference when data generic is provided (#1658),0.97986466,Type: disbale inference when data generic is provided: #1658,  enhance: use ts for testing   update deps   use node 14 for csb   Co-authored-by: Shu Ding g@shud.in,1
415,Add basic test for node env (#1378),0.9813838,Add basic test for node env: #1378,,1
416,0.3.0,0.76520544,After 2.0.0:,,1
417,fix: missing dedupe in updaterInterface (#688),0.995603,Fix: missing dedupe in updaterInterface: #688,,1
418,type: extends useConfig cache interface (#1938),0.809071,type: extends useConfig cache interface by @promer94 in https://github.com/vercel/swr/pull/1938,,1
419,enhance: bind removeEventListener (#1596),0.97783184,Enhance: bind removeEventListener: #1596,  add immutable mode   add test   rename as revalidateWhenStale   refactor infinite to use middleware   refactor   immutable   sub packages   better code-splitting   add types   remove declarations   fix tests   fix sub-package and types   fix test   code optimizations   code optimizations   code optimizations   code optimizations   clean up deps   fix noop   clean up   add more test   code optimizations   code refactoring; fix missing saveData option   fix test   simplify logic ,1
420,Add Data and Error generics to pagesResponseInterface (#294),0.9950999,Add Data and Error generics to pagesResponseInterface: #294,  enhance: add $ prefix for err and isValidating keys   update infinite keys   Update src/use-swr-infinite.ts   Co-authored-by: Jiachi Liu inbox@huozhi.im   add $ for inf@   make symbol rich   Co-authored-by: Shu Ding g@shud.in,1
421,fix bound mutate (#1383),0.9537666,Fix bound mutate: #1383,  chore: update the typescript version to use ts-expect-error instead of ts-ignore   refactor: apply prettier   chore: revert the usage of ts-expect-error that causes an error   refactor: apply rAF regardless of environments   refactor: extend the Navigator type to use effectiveType ,1
422,breaking: Revert SWR config generic for cache (#2065),0.7937236,Improvement: ensure useSWRInfinite reuses useSWR cache: #1341,,1
423,Local devdelopment with examples (#1330),0.96780074,Local devdelopment with examples: #1330,,1
424,build(deps): bump hosted-git-info from 2.8.5 to 2.8.9 (#1164),0.9882524,Build(deps): bump hosted-git-info from 2.8.5 to 2.8.9: #1164,  clean up code   abstract args hoc   simplify args   add comment   decouple handler   add middleware layer   add test case   more examples   support extending middlewares via context or per-hook config; fix direction   update eslint rules   fix type errors   fix failed tests   Apply suggestions from code review   Co-authored-by: Toru Kobayashi koba0004@gmail.com  Update src/types.ts  Co-authored-by: Toru Kobayashi koba0004@gmail.com  allow middlewares to modify keys  Co-authored-by: Toru Kobayashi koba0004@gmail.com Co-authored-by: Toru Kobayashi koba0004@gmail.com,1
425,0.1.18,0.6812444,Bump ini from 1.3.5 to 1.3.8: #806,,0
426,fix: mark isValidating as false when key is falsy (#757),0.9961741,Fix: mark isValidating as false when key is falsy: #757,Bumps glob-parent from 5.1.0 to 5.1.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: glob-parent   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
427,Change config alteration process in withMiddleware to be immutable (#1556),0.9885366,Change config alteration process in withMiddleware to be immutable: #1556,Bumps lodash from 4.17.19 to 4.17.21. - Release notes - Commits  updated-dependencies: - dependency-name: lodash   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
428,Update package.json (#1205),0.9660562,Update package.json: #1205,Bumps y18n from 4.0.0 to 4.0.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: y18n   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
429,Add useSWRPages and example (#21),0.78627384,Add example using useSWRInfinite: #968,Bumps acorn from 6.3.0 to 6.4.2. - Release notes - Commits  updated-dependencies: - dependency-name: acorn   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
430,test: refactor use-swr-infinite.test.tsx (#1039),0.9954668,Test: refactor use-swr-infinite.test.tsx: #1039,,1
431,test: fix an act warning (#2403),0.82837677,test: fix an act warning by @koba04 in #1888,,1
432,ci: multiple dir type checking (#1492),0.9815061,Ci: multiple dir type checking: #1492,,1
433,"upgrade bunchee, dedupe yarn lock (#1358)",0.98453504,"Upgrade bunchee, dedupe yarn lock: #1358",,1
434,Add React and Hook config for ESLint (#270),0.9964411,Add React and Hook config for ESLint: #270,,1
435,test: Fix flaky e2e test (#2476),0.8651043,test: Fix flaky e2e test by @promer94 in https://github.com/vercel/swr/pull/2476,Bumps browserslist from 4.16.3 to 4.16.6. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
436,"refactor: revalidateIfStale has an effect on updates, not only mounting (#1837)",0.8314895,"refactor: revalidateIfStale has an effect on updates, not only mounting by @koba04 in https://github.com/vercel/swr/pull/1837",,1
437,1.0.0-beta.7,0.7256715,Full Changelog: https://github.com/vercel/swr/compare/2.0.0-beta.6...2.0.0-beta.7,,1
438,enhance: upgrade ts lint config (#1169),0.96246755,Enhance: upgrade ts lint config: #1169,fix #1155,1
439,perf: avoid unnecessary re-renders with the suspense mode (#979),0.99368393,Perf: avoid unnecessary re-renders with the suspense mode: #979,,1
440,test: imporve dynamic polling interval test (#351),0.9980246,Test: imporve dynamic polling interval test: #351,  optimizations   use effect for ref updates   use effect for ref updates   fix setTimeout test   fix the case that undefined is overridden   get rid of object.assign   rename isVisible   refactor code   pass entire config to swr   revert isDocumentVisible   fix ts ,1
441,chore: Upgrade eslint and add local cache (#1499),0.98489475,Chore: Upgrade eslint and add local cache: #1499,"The bounded mutation example doesn't immediately mutate the cache, instead its waiting for the request to come back and then updating the cache.  I think making this example similar to the one above, where we are trying to optimistically update the local state is a more consistent example",1
442,fix: Only trigger the success event if not discarded (#1529),0.99210453,Fix: Only trigger the success event if not discarded: #1529,  custom cache   deprecate cache comment   tweak the createCache api   refactor createCache   simplify cache interface   improve tests   bind swr state to the cache object; simplify internal logic   fix merge errors and add cache to deps   remove deps   revert preset changes   refactor code   refactor code   add multi-level cache test   add isolated cache test   Co-authored-by: Shu Ding g@shud.in,1
443,add test for #852 (#855),0.99481857,Add test for #852: #855,,1
444,fix: checking if document is defined (#963),0.979565,Fix: checking if document is defined: #963,,1
445,build(deps-dev): bump next from 12.0.8 to 12.0.9 (#1821),0.9018596,build(deps-dev): bump next from 12.0.8 to 12.0.9 by @dependabot in https://github.com/vercel/swr/pull/1821,,1
446,Moving page cache to use a cache map (#221),0.99349844,Moving page cache to use a cache map: #221,,1
447,"Revert ""ci: setup size bot (#1398)"" (#1405)",0.61003864,Chore: Refactor cleanupState: #1544,,0
448,enable typescript strict mode (#1010),0.9674612,Enable typescript strict mode: #1010,,1
449,2.0.0-rc.1,0.7429756,Full Changelog: https://github.com/vercel/swr/compare/2.0.0-rc.0...2.0.0-rc.1,  fix setting null as cache key   fix typo ,1
450,enhance: support exports field (#1154),0.954399,Enhance: support exports field: #1154,,1
451,Update bound mutate readme (#1127),0.9761692,Update bound mutate readme: #1127,  test: use fake timers for refresh tests   test: stop using container that the render function returns   chore: reset timers on each test ,1
452,simplify example development (#1787),0.65922874,chore: simplify example development by @huozhi in https://github.com/vercel/swr/pull/1787,  fix type: allow getKey to be null   fix leaking internal state when setSize on null key ,0
453,lint: dont check unused vars with underscore prefix (#1939),0.84190565,lint: dont check unused vars with underscore prefix by @huozhi in https://github.com/vercel/swr/pull/1939,,1
454,Fix race condition when calling mutate synchronously (#735),0.99796164,Fix race condition when calling mutate synchronously: #735,  add dequal   fix ,1
455,test: refactor integration and loading tests (#1473),0.99517584,Test: refactor integration and loading tests: #1473,close #1070; close #1074;,1
456,fix: fail accessing navigator on Node (#1254),0.9955909,Fix: fail accessing navigator on Node: #1254,,1
457,replace rIC with rAF (#744),0.9896005,Replace rIC with rAF: #744,Co-authored-by: Shu Ding g@shud.in,1
458,Add regression test for WeakMap key is null (#273),0.9886059,Add regression test for WeakMap key is null: #273,  code refactoring   move argument resolving out ,1
459,Remove downlevelIteration and traverse iterator manually (#2181),0.8301283,Remove downlevelIteration and traverse iterator manually by @huozhi in https://github.com/vercel/swr/pull/2181,  fix stale   fix types and add safecallback   imporve dispatch   fix dequal vendor   ensure stateRef sync with cache   add comment   fix isValidating   clean up   use in operator   fix resolveIsValidating   fix: error is stale when key changes   (wip) refactor   (wip) refactoring   refactor code   add back initialMounted check   Co-authored-by: Shu Ding g@shud.in,1
460,fix: support multiple useSWRInfinite hooks in a page (#1009),0.9880651,Fix: support multiple useSWRInfinite hooks in a page: #1009," Allow setting the generic on mutate()  Without this change, it is not possible for users to do mutate<MyType>(...)   rm Mutator type   add return type   Fix types   Fix another type issue   Can skip Promise.resolve since we're in an async function ",1
461,Sub-packages and immutable hook (#992),0.99443185,Sub-packages and immutable hook: #992,,1
462,test: refactor immutable and infinite hook tests (#1466),0.98924655,Test: refactor immutable and infinite hook tests: #1466,  fix #1056   add test for #1056 ,1
463,fix: data inconsist on key change when fetcher is synchronized (#369),0.9974138,Fix: data inconsist on key change when fetcher is synchronized: #369,,1
464,ci: use action/setup-node built-in pnpm cache and bump to node16 (#2142),0.87563807,ci: use action/setup-node built-in pnpm cache and bump to node16 by @promer94 in https://github.com/vercel/swr/pull/2142,,1
465,Fix #832 (#833),0.98715675,Fix #832: #833,,1
466,"Revert ""add microbundle (#487)"" (#492)",0.9927556,"Revert ""add microbundle "" (#492): #487",,1
467,0.5.0,0.7640394,After 2.0.0:,,1
468,feat: mutate filter (#1989),0.7942292,feat: mutate filter by @huozhi in https://github.com/vercel/swr/pull/1989,,1
469,"Change cjs build target to ES5, csm build target to ESNext (#204)",0.9978123,"Change cjs build target to ES5, csm build target to ESNext: #204",,1
470,chore: rename major branch to main (#1664),0.920628,Chore: rename major branch to main: #1664,  Export default SWR config to allow more flexible extensions   export default config as static property on SWRConfig ,1
471,types: expose KeyLoader (#1054),0.99092484,Types: expose KeyLoader: #1054,,1
472,Update README.md (#974),0.98084044,Update README.md: #974,  test: refactor use-swr-focus.test.tsx   test: make a config callback test more reliable ,1
473,Add Optimistic UI with Immer example (#374),0.9929794,Add Optimistic UI with Immer example: #374,,1
474,improve swr pagination api (#95),0.98204917,Improve swr pagination api: #95,,1
475,Upgrading use-sync-external-store lib (#2063),0.81558454,Upgrading use-sync-external-store lib by @sanjaiyan-dev in https://github.com/vercel/swr/pull/2063,"  fix: a flaky test for onLoadingSlow   fix: supprt multiple useSWRInfinite hooks in a page   test(useSWRInfinite): add a test for shared a page count between the same key   fix: inconsistency for the pageCount between useSWRInfinite hooks   fix: keep pageCount when persistSize is true   refactor: use a local mutate function   refactor: fix a react-hooks warning   refactor: revert unnecessary diffs   refactor: remove unused a ref   fix: revert the change removing a rerender with setSize   fix: avoid an unnecessary re-render   refactor: clear variable names and more strict types   refactor: put rAF and useIsomorphicLayoutEffect as one of web-presets   Revert ""refactor: put rAF and useIsomorphicLayoutEffect as one of web-presets""   This reverts commit 2bc4ac202804519701234fec366ddda18ee656c6.   refactor: create env.ts for a browser environment   refactor: remove an ununsed export   refactor: remove unnecessary diffs   test: make a test using setInterval more reliable   Co-authored-by: Shu Ding g@shud.in",1
476,Error should be reset when new data comes (#2472),0.72152364,Error should be reset when new data comes by @huozhi in https://github.com/vercel/swr/pull/2472,  code refactoring   update rerender   code refactoring   code refactoring   Update cache.ts   make tests more stable ,1
477,docs: update notes for returned data from mutate section (#394),0.98720866,Docs: update notes for returned data from mutate section: #394,,1
478,read cache during render (#794),0.9914014,Read cache during render: #794,  test: refactor use-swr-configs.test.tsx   test: refactor use-swr-context-config.test.tsx ,1
479,types: improve useSWRSubscription types (#2535),0.84743315,types: improve useSWRSubscription types by @promer94 in https://github.com/vercel/swr/pull/2535,,1
480,Micro optimizations (#1018),0.9784055,Micro optimizations: #1018,,1
481,Add example creating custom hooks for API endpoints (#30),0.62842983,New useSWRMutation hook,  Make swr zero dependencies   mark license ,0
482,Add link to security email directly (#1795),0.7451098,chore: Add link to security email directly by @huozhi in https://github.com/vercel/swr/pull/1795,,1
483,chore: optimization dispatch (#621),0.96961474,Chore: optimization dispatch: #621,,1
484,Fix suspense hanging (#49),0.98885137,Fix suspense hanging: #49,  fix: revalidate with initialData when changing the key   test: add the return data when a request is in flight   test: return initialData while revalidating ,1
485,fix: adds undefined as valid Key type to allow falsy Key or Key() (#1594),0.9883796,Fix: adds undefined as valid Key type to allow falsy Key or Key(): #1594,,1
486,test: recognize type definition for screen of testing-library/react (#903),0.9983814,Test: recognize type definition for screen of testing-library/react: #903,  strict mode   disbale strict in test   merge master   fix name ,1
487,bugfix: make suspense and revalidateIfStale work together (#1851),0.9300312,bugfix: make suspense and revalidateIfStale work together by @simowe in #1851,  deprecate ConfigInterface; fix exported types   deprecate SWRInfiniteConfigInterface and SWRInfiniteResponseInterface   deprecate CacheInterface   deprecate RevalidateOptionInterface and keyInterface   deprecate revalidateType   deprecate responseInterface   reorder   clean up internal types ,1
488,fix: re-render when returned data and fallbackData is the same and keepPreviousData is enabled (#2169),0.8279749,fix: re-render when returned data and fallbackData is the same and keepPreviousData is enabled by @koba04 in https://github.com/vercel/swr/pull/2169,  remove unused command   Add useDebugValue to show the data label in the React DevTools   set isValidating to be true if will fetch on mount   cleanup   check key as well when trigger the initial revalidation ,1
489,test: add more isLoading tests for the case a key is null or an error (#2141),0.8402794,test: add more isLoading tests for the case a key is null or an error by @koba04 in https://github.com/vercel/swr/pull/2141,  keep old esm directory structure   add a new tsconfig.test.json for ts-jest ,1
490,test: add test case for #2375 (#2389),0.89758205,Add test case that covers #1286: #1297,Co-authored-by: Shu Ding g@shud.in,1
491,fix: Should always reset to the original data after mutating with optimistic data (#1982),0.8191219,fix: Should always reset to the original data after mutating with optimistic data by @shuding in https://github.com/vercel/swr/pull/1982,  test: create a function to return a dummy response for testing   test: refactor use-swr-config-callbacks.test.tsx   test: use findByText instead of waiting a response promise   test: remove unnecessary assertions ,1
492,test: refactor tests for configs (#1006),0.9770366,Test: refactor tests for configs: #1006,"  fix: sync mutations are applied independently   test: update the test for sync mutation   test: fix type errors in tests   Revert ""test: fix type errors in tests""   This reverts commit c18af795b38beee2fec0bb49890e51682854138d.  Revert ""test: update the test for sync mutation""  This reverts commit cb053010701af809389ab14b7f1fd0614d9bbcda.  test: sync mutations are not batched",1
493,refactor: add the register prefix to onFocus and onReconnect (#993),0.99785507,Refactor: add the register prefix to onFocus and onReconnect: #993,  using vite2 and add playground to master   tweak   Co-authored-by: xuyx001 xuyx001@cmft.com,1
494,chore: remove isomorphic-unfetch from examples (#1389),0.96118116,Chore: remove isomorphic-unfetch from examples: #1389,  test: use @testing-library/jest-dom for asserting DOM   test: refactor use-swr-cache.test.tsx   test: use eslint-plugin-jest-dom and eslint-plugin-testing-library   test: fix jest-dom/prefer-to-have-attribute errors   test: remove assert functions for findByText ,1
495,fix: invalid invocation on raf (#1051),0.9914279,Fix: invalid invocation on raf: #1051,  fix: do not depend on navigator.onLine   chore: use anonymous functions   micro optimization   micro optimization   add test ,1
496,test: refactor use-swr-cache-test (#1442),0.9912592,Test: refactor use-swr-cache-test: #1442,  add-infinite-example   Update package.json   Co-authored-by: Reza Babaei reza.tizro@gmail.com,1
497,Keep isValidating be true when there are two concurrent requests (#817),0.99615717,Keep isValidating be true when there are two concurrent requests: #817,  test: add a test for render count with suspense   perf: avoid unnecessary re-renders with the suspense mode ,1
498,0.1.4,0.69880646,After 2.0.0:,,0
499,Fix ts type generation (#2038),0.75697243,Fix ts type generation by @huozhi in https://github.com/vercel/swr/pull/2038,Co-authored-by: Reza Babaei reza.tizro@gmail.com,1
500,fix: autocomplete suggestions example (#1183),0.98839027,Fix: autocomplete suggestions example: #1183,,1
501,fix mutate (#1075),0.944428,Fix mutate: #1075,,1
502,Allow setting the generic on mutate() (#1069),0.9959055,Allow setting the generic on mutate(): #1069,"correct code example for ""Mutation and POST Request""",1
503,fix entry files,0.77280605,Fix entry files: 8b849e39d98686c5b9e915095c12e235f3e56fc3,,1
504,fix: Refactor core revalidate function and fix isValidating state bug (#1493),0.996621,Fix: Refactor core revalidate function and fix isValidating state bug: #1493,,1
505,test: add a test for useSWRInfinite with initialData (#894),0.99397075,Test: add a test for useSWRInfinite with initialData: #894,,1
506,fix 'reconnect' assignment (#297),0.99402213,Fix 'reconnect' assignment: #297,,1
507,2.1.4,0.64727294,},  test: fix flaky tests in use-swr-focus.text.tsx   test: fix flaky tests in use-swr-local-mutation.test.tsx   test: create a waitForDedupingInterval function for sleep(1)   test: revert unnecessary change ,0
508,docs: update subscription example (#2499),0.782164,docs: update subscription example by @huozhi in https://github.com/vercel/swr/pull/2499,,1
509,2.0.2,0.8660871,After 2.0.0:,,1
510,Dedupe installed swc (#2136),0.8084634,Dedupe installed swc by @huozhi in https://github.com/vercel/swr/pull/2136,,1
511,types: improve useSWRMutation type. (#2604),0.79902864,4. New Types for useSWRInfinite,,1
512,types: fix some mutation type issue (#2421),0.8170291,types: fix some mutation type issue by @promer94 in https://github.com/vercel/swr/pull/2421,,1
513,test(typo): fix typo (#244),0.9919053,Test(typo): fix typo: #244,  deps: bump @testing-library/react to v10.1.0   test: enable type checking with ts-jest   deps: bump jest packages to 25.x ,1
514,add moduleNameMapper (#1724),0.7034863,Add moduleNameMapper to jest by @shuding in https://github.com/vercel/swr/pull/1724,  chore: remove original duplicated tests   chore: remove original duplicated tests   update test ,1
515,Update README.md (#235),0.98641086,Update README.md: #235,,1
516,type: fix type error on SWRConfig (#1913),0.9172959,type: fix type error on SWRConfig by @Himself65 in #1913,Co-authored-by: Shu Ding g@shud.in,1
517,chore: add comments that revalidate will be deprecated (#937),0.9821608,Chore: add comments that revalidate will be deprecated: #937,  fix the revalidation condition of the first page   add test   simplify logic   fix test ,1
518,rm deprecated warning (#1374),0.961441,Rm deprecated warning: #1374,,1
519,0.1.11,0.6348529,After 2.0.0:,,0
520,Add useDebugValue to show the data label in the React DevTools (#578),0.9972583,Add useDebugValue to show the data label in the React DevTools: #578,,1
521,Chore: always use config ref (#1397),0.97790724,Chore: always use config ref: #1397,  separate-tests   fix tests ,1
522,Fix #2548: pass origin key to subcription callback (#2550),0.8268939,Fix #2548: pass origin key to subcription callback by @Zheaoli in https://github.com/vercel/swr/pull/2550,,1
523,refactor: remove useless ref copy (#1981),0.82948345,refactor: remove useless ref copy by @promer94 in https://github.com/vercel/swr/pull/1981,,1
524,build(deps): bump tmpl from 1.0.4 to 1.0.5 (#1484),0.98902977,Build(deps): bump tmpl from 1.0.4 to 1.0.5: #1484,,1
525,2.0.0-rc.0,0.7489847,Full Changelog: https://github.com/vercel/swr/compare/2.0.0-rc.0...2.0.0-rc.1,"  refactor: use Object.assign to avoid unnecessary re-renders   refactor: use getter functions to avoid unnecessary re-renders   refactor: use Object.assign to avoid unnecessary re-renders   Revert ""refactor: use Object.assign to avoid unnecessary re-renders""   This reverts commit 116fced90a19a4b8b15bc811f09272ec399af8ed.  refactor: define properties with enumerable: true",1
526,1.1.1,0.6132804,// SWR 1.x,"  To support <= 'iOS 13', replace window.addEventListener with document.addEventListener   Add guard for environment that doesn't have document   Revert ""Add guard for environment that doesn't have document""   This reverts commit 5fd759c9745b51701b68d5082e52530cd6f0b15b. Co-authored-by: dwan dwankim@toss.im",0
527,update bunchee to remove the extra target cli option (#2298),0.87693805,update bunchee to remove the extra target cli option by @huozhi in https://github.com/vercel/swr/pull/2298,Ran into issues with this when using SWR for local state sharing. It seems that the default value for the fetcher is actually window.fetch and not undefined: https://github.com/vercel/swr/blob/00c5847ce6e95902920933aa1d49c7143f8ce4ba/src/config.ts#L71,1
528,check key before calling callback (#856),0.9779813,Check key before calling callback: #856,,1
529,chore: swap fde for dequal (#655),0.9541666,Chore: swap fde for dequal: #655,,1
530,fix: use the latest reference of fetcher with suspense mode (#1803),0.8189942,fix: use the latest reference of fetcher with suspense mode by @koba04 in https://github.com/vercel/swr/pull/1803,"  ci: add GitHub Actions for CI   ci: run CI for pull requets and push to master, next   Update test.yml ",1
531,Fix suspense bugs (#82),0.9897063,Fix suspense bugs: #82,,1
532,Revert #1024 (#1085),0.9860956,Revert #1024: #1085,,1
533,types: remove duplicated typing def (#1675),0.7832823,types: remove duplicated typing def by @huozhi in https://github.com/vercel/swr/pull/1675,,1
534,2.0.0-beta.0,0.8036648,After 2.0.0:,  fix type error   simplify code ,1
535,2.0.0-beta.3,0.79237664,After 2.0.0:,  add test for #852   improve assert ,1
536,Allow passing null as the fetcher function for lazy execution (#730),0.9967982,Allow passing null as the fetcher function for lazy execution: #730,  fix: keep refresh timer refrence   simplify   clear timer ,1
537,Use consistent typing imports (#2061),0.7037236,Use consistent typing imports by @huozhi in https://github.com/vercel/swr/pull/2061,"  feature: ignore revalidations when config.isIdle() is truthy   add test   rename to isPaused(), ignore errors in catch ",1
538,fix: isValidating should be false when no fetcher is provided (#1352),0.9920105,Fix: isValidating should be false when no fetcher is provided: #1352,,1
539,Update build target to es2018 (#2249),0.8600845,Update build target to es2018 by @shuding in https://github.com/vercel/swr/pull/2249,,1
540,fix: eventsRef should trigger the lastest version of config callbacks (#521),0.9972005,Fix: eventsRef should trigger the lastest version of config callbacks: #521,,1
541,fix type of MutatorCallback (#1342),0.9842477,Fix type of MutatorCallback: #1342,,1
542,build: use es5 syntax for esm build (#443) (#444),0.9972711,Build: use es5 syntax for esm build  (#444): #443,,1
543,Improvement: ensure useSWRInfinite reuses useSWR cache (#1341),0.9968797,Improvement: ensure useSWRInfinite reuses useSWR cache: #1341,,1
544,build: determin release tag (#2616),0.67184794,Enhance: provider release handlers: #1449,  close #830   trigger codesandbox ci ,0
545,Export unstable_serialize from SWR (#1337),0.9783153,Export unstable_serialize from SWR: #1337,Bumps ini from 1.3.5 to 1.3.8. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
546,Change default value to undefined (#29),0.5307576,Breaking: drop the default fetcher: #1304,  chore: return 'null' if arg[i] is null ASAP   chore: update comment   chore: use continue ,0
547,2.0.0-rc.2,0.7367346,Full Changelog: https://github.com/vercel/swr/compare/2.0.0-rc.0...2.0.0-rc.1,Updated the Vercel deploy link to the correct directory,1
548,chore: refactor infinite (#1452),0.8726376,Chore: refactor infinite: #1452,,1
549,build(deps): bump lodash from 4.17.19 to 4.17.21 (#1208),0.9872525,Build(deps): bump lodash from 4.17.19 to 4.17.21: #1208,"'/api/data' => '/api/user' in ""Multiple Arguments""",1
550,2.1.3,0.6861489,},  fix: tear down when key turns to empty   use false for empty key ,0
551,ci: Add daily test job for react canary (#2601),0.53038025,Test: run concurrent rendering tests with React v18 alpha: #1259,,0
552,doc: update fallbackData usage examples (#1380),0.97653764,Doc: update fallbackData usage examples: #1380,  fix #494   add comment   rename to initialMountedRef ,1
553,Adding types to ConfigInterface for callbacks (#35),0.9959818,Adding types to ConfigInterface for callbacks: #35,  chore: payload is actionType   chore: move a ts-ignore comment ,1
554,removed unwanted data (#19),0.6150892,Remove unused info from dummy package.json by @huozhi in https://github.com/vercel/swr/pull/2083,  add CodeSandbox CI   add new line   fix install cmd   Co-authored-by: Paco 34928425+pacocoursey@users.noreply.github.com,0
555,feat: support functional rollbackOnError (#2242),0.8375641,feat: support functional rollbackOnError by @huozhi in https://github.com/vercel/swr/pull/2242,  Fix mutateCallback types   WIP ,1
556,Use lodash/throttle instead of lodash.throttle (#102),0.9960791,Use lodash/throttle instead of lodash.throttle: #102,,1
557,Improvement: return stale data then revalidate when setting size of useSWRInfinite (#1343),0.99674606,Improvement: return stale data then revalidate when setting size of useSWRInfinite: #1343,  refactor: support SSR in Deno   refactor: improve Deno determining   Add @ts-ignore   Co-authored-by: Shu Ding g@shud.in Co-authored-by: Shu Ding g@shud.in,1
558,"fix: If newData is deeply to the latest state, broadcast the latest state (#1697)",0.8710207,"fix: If newData is deeply to the latest state, broadcast the latest state by @icyJoseph in https://github.com/vercel/swr/pull/1697",  fix race condition when calling mutate synchronously   fix test   add comment   fix code reviews ,1
559,dispatch's payload type is actionType and run lint (#772),0.97903174,Dispatch's payload type is actionType and run lint: #772,,1
560,"lint-staged: remove lint, fix prettier (#1347)",0.98015594,"Lint-staged: remove lint, fix prettier: #1347",,1
561,Allow newer minor versions of React as peer dependency (#181),0.99067545,Allow newer minor versions of React as peer dependency: #181,,1
562,types: make FullConfiguration generic (#2273),0.76833445,types: make FullConfiguration generic by @huozhi in https://github.com/vercel/swr/pull/2273, Allow passing null as the fetcher function  This allows again for lazy execution since passing undefined broke with the introduction of a default fetcher in #367  Fix syntax for null fetcher  Co-authored-by: Shu Ding g@shud.in,1
563,build: fix release job condition (#2392),0.8310728,build: fix release job condition by @huozhi in https://github.com/vercel/swr/pull/2392,,1
