Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
395,resolve swr internal imports as external (#2225),0.8438969,resolve swr internal imports as external by @huozhi in https://github.com/vercel/swr/pull/2225,,1
396,build: fix release job condition (#2392),0.8310728,build: fix release job condition by @huozhi in https://github.com/vercel/swr/pull/2392,,1
397,1.1.0-beta.0,0.7577937,https://github.com/vercel/swr/releases/tag/1.0.1-beta.1,,1
398,ci: remove Travis CI (#887),0.9940955,Ci: remove Travis CI: #887,  fix: types generation   replace resolved swr in tests   avoid emit swr types in subpath module   use paths for type imports   revert few changes ,1
399,2.1.5,0.67772424,  },,0
400,Remove unused import in example (#338),0.9926467,Remove unused import in example: #338,,1
401,optimizations (#1578),0.9212359,Optimizations: #1578,,1
402,fix: clear refresh timer on effects change and check it on starting new timer (#853),0.9884684,Fix: clear refresh timer on effects change and check it on starting new timer: #853,,1
403,Expose Cache (#231),0.9754496,Expose Cache: #231,  enhance: use ts for testing   update deps   use node 14 for csb   Co-authored-by: Shu Ding g@shud.in,1
404,fix: parameters passed to subscribe is inconsistent with its declaration (#2353),0.82850933,fix: parameters passed to subscribe is inconsistent with its declaration by @hong24 in https://github.com/vercel/swr/pull/2353,,1
405,fix: error should not be cleared while revalidating (#701),0.99540627,Fix: error should not be cleared while revalidating: #701,,1
406,Fix race condition when calling mutate synchronously (#735),0.99796164,Fix race condition when calling mutate synchronously: #735,,1
407,doc: update fallbackData usage examples (#1380),0.97653764,Doc: update fallbackData usage examples: #1380,,1
408,using vite2 and add playground to master (#995),0.993438,Using vite2 and add playground to master: #995,  add immutable mode   add test   rename as revalidateWhenStale   refactor infinite to use middleware   refactor   immutable   sub packages   better code-splitting   add types   remove declarations   fix tests   fix sub-package and types   fix test   code optimizations   code optimizations   code optimizations   code optimizations   clean up deps   fix noop   clean up   add more test   code optimizations   code refactoring; fix missing saveData option   fix test   simplify logic ,1
409,build(deps-dev): bump next from 12.0.8 to 12.0.9 (#1821),0.9018596,build(deps-dev): bump next from 12.0.8 to 12.0.9 by @dependabot in https://github.com/vercel/swr/pull/1821,  enhance: add $ prefix for err and isValidating keys   update infinite keys   Update src/use-swr-infinite.ts   Co-authored-by: Jiachi Liu inbox@huozhi.im   add $ for inf@   make symbol rich   Co-authored-by: Shu Ding g@shud.in,1
410,test: refactor concurrent rendering tests (#1457),0.9956584,Test: refactor concurrent rendering tests: #1457,  chore: update the typescript version to use ts-expect-error instead of ts-ignore   refactor: apply prettier   chore: revert the usage of ts-expect-error that causes an error   refactor: apply rAF regardless of environments   refactor: extend the Navigator type to use effectiveType ,1
411,fix: do not cache when mutate throws an error synchronously (#977),0.9975382,Fix: do not cache when mutate throws an error synchronously: #977,,1
412,Add example creating custom hooks for API endpoints (#30),0.62842983,New useSWRMutation hook,,0
413,Reset cache between tests (#1309),0.9962482,Reset cache between tests: #1309,  clean up code   abstract args hoc   simplify args   add comment   decouple handler   add middleware layer   add test case   more examples   support extending middlewares via context or per-hook config; fix direction   update eslint rules   fix type errors   fix failed tests   Apply suggestions from code review   Co-authored-by: Toru Kobayashi koba0004@gmail.com  Update src/types.ts  Co-authored-by: Toru Kobayashi koba0004@gmail.com  allow middlewares to modify keys  Co-authored-by: Toru Kobayashi koba0004@gmail.com Co-authored-by: Toru Kobayashi koba0004@gmail.com,1
414,"fix deps and other issues, 0.0.2",0.7312479,Fix: missing dedupe in updaterInterface: #688,,1
415,fix: Return undefined data if key's falsy under suspense mode (#1698),0.8978251,fix: Return undefined data if key's falsy under suspense mode by @icyJoseph in https://github.com/vercel/swr/pull/1698,Bumps glob-parent from 5.1.0 to 5.1.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: glob-parent   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
416,enhance: bind removeEventListener (#1596),0.9778317,Enhance: bind removeEventListener: #1596,Bumps lodash from 4.17.19 to 4.17.21. - Release notes - Commits  updated-dependencies: - dependency-name: lodash   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
417,add example on how to configure global fetcher (#22),0.65055704,Add a default fetcher using Fetch API: #367,Bumps y18n from 4.0.0 to 4.0.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: y18n   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
418,chore: use provenance for release (#2571),0.794176,chore: use provenance for release by @HerringtonDarkholme in https://github.com/vercel/swr/pull/2571,Bumps acorn from 6.3.0 to 6.4.2. - Release notes - Commits  updated-dependencies: - dependency-name: acorn   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
419,examples: fix invalid links (#2559),0.79994905,examples: fix invalid links by @fxOne in https://github.com/vercel/swr/pull/2559,,1
420,2.0.0-rc.1,0.7429755,Full Changelog: https://github.com/vercel/swr/compare/2.0.0-rc.0...2.0.0-rc.1,,1
421,clean code (#1145),0.95060915,Clean code: #1145,,1
422,fix: useSWRInfinite revalidates with revalidateOnMount (#1830),0.8308644,fix: useSWRInfinite revalidates with revalidateOnMount by @koba04 in https://github.com/vercel/swr/pull/1830,,1
423,Fix return type of mutateCallback (#381),0.9971906,Fix return type of mutateCallback: #381,,1
424,Rename subscription types (#2537),0.732082,Rename subscription types by @huozhi in https://github.com/vercel/swr/pull/2537,Bumps browserslist from 4.16.3 to 4.16.6. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
425,Bug fixes (#1096),0.99069464,Bug fixes: #1096,,1
426,"Revert ""chore: Add type: ""module"" and use .mjs extension (#1604)"" (#1618)",0.99204284,"Revert ""chore: Add type: ""module"" and use .mjs extension"" (#1618): #1604",,1
427,enhance: support exports field (#1154),0.954399,Enhance: support exports field: #1154,fix #1155,1
428,test: stream ssr e2e (#2395),0.88057834,test: stream ssr e2e by @promer94 in https://github.com/vercel/swr/pull/2395,,1
429,type: disbale inference when data generic is provided (#1658),0.97986466,Type: disbale inference when data generic is provided: #1658,  optimizations   use effect for ref updates   use effect for ref updates   fix setTimeout test   fix the case that undefined is overridden   get rid of object.assign   rename isVisible   refactor code   pass entire config to swr   revert isDocumentVisible   fix ts ,1
430,Use window as a target for online event (#300),0.9964924,Use window as a target for online event: #300,"The bounded mutation example doesn't immediately mutate the cache, instead its waiting for the request to come back and then updating the cache.  I think making this example similar to the one above, where we are trying to optimistically update the local state is a more consistent example",1
431,"upgrade bunchee, reduce node_modules size (#1329)",0.99287486,"Upgrade bunchee, reduce node_modules size: #1329",  custom cache   deprecate cache comment   tweak the createCache api   refactor createCache   simplify cache interface   improve tests   bind swr state to the cache object; simplify internal logic   fix merge errors and add cache to deps   remove deps   revert preset changes   refactor code   refactor code   add multi-level cache test   add isolated cache test   Co-authored-by: Shu Ding g@shud.in,1
432,enhance: add $ prefix for non-major keys (#1174),0.96734035,Enhance: add $ prefix for non-major keys: #1174,,1
433,Fix error broadcasting (#67),0.99359936,Fix error broadcasting: #67,,1
434,chroe: use yalc for local development (#1508),0.9842794,Chroe: use yalc for local development: #1508,,1
435,fix: Add defaults for SWRResponse (#1609),0.9748802,Fix: Add defaults for SWRResponse: #1609,,1
436,Bug fixes (#1968),0.8522256,Bug Fixes,,1
437,enhance: let config.isPaused works with react state (#871),0.96939194,Enhance: let config.isPaused works with react state: #871,,1
438,1.1.0-beta.11,0.7507241,https://github.com/vercel/swr/releases/tag/1.0.1-beta.1,  fix setting null as cache key   fix typo ,1
439,Upgrade Next.js (#324),0.9676216,Upgrade Next.js: #324,,1
440,breaking: Change the error broadcasting behavior in mutations and add throwOnError option (#2182),0.8811774,breaking: Change the error broadcasting behavior in mutations and add throwOnError option by @shuding in https://github.com/vercel/swr/pull/2182,  test: use fake timers for refresh tests   test: stop using container that the render function returns   chore: reset timers on each test ,1
441,feat: add DevTools hook (#2016),0.79759467,feat: add DevTools hook by @koba04 in https://github.com/vercel/swr/pull/2016,  fix type: allow getKey to be null   fix leaking internal state when setSize on null key ,1
442,fix: Refactor core revalidate function and fix isValidating state bug (#1493),0.996621,Fix: Refactor core revalidate function and fix isValidating state bug: #1493,,1
443,Added example for SWR Request De-duplication feature (#519),0.9957019,Added example for SWR Request De-duplication feature: #519,  add dequal   fix ,1
444,add errorRetryCount config option (#277),0.97732615,Add errorRetryCount config option: #277,close #1070; close #1074;,1
445,Improve readme (#135),0.985754,Improve readme: #135,,1
446,ci: faster e2e test (#2428),0.8835469,ci: faster e2e test by @promer94 in https://github.com/vercel/swr/pull/2428,Co-authored-by: Shu Ding g@shud.in,1
447,rename CONCURRENT_REQUESTS to FETCH (#1749),0.717046,chore: Rename CONCURRENT_REQUESTS to FETCH by @shuding in https://github.com/vercel/swr/pull/1749,  code refactoring   move argument resolving out ,1
448,2.0.0-beta.0,0.80366474,After 2.0.0:,  fix stale   fix types and add safecallback   imporve dispatch   fix dequal vendor   ensure stateRef sync with cache   add comment   fix isValidating   clean up   use in operator   fix resolveIsValidating   fix: error is stale when key changes   (wip) refactor   (wip) refactoring   refactor code   add back initialMounted check   Co-authored-by: Shu Ding g@shud.in,1
449,breaking: Throw error when using suspense on the server side without fallback in React 18 (#1931),0.90773463,breaking: Throw error when using suspense on the server side without fallback in React 18 by @shuding in https://github.com/vercel/swr/pull/1931," Allow setting the generic on mutate()  Without this change, it is not possible for users to do mutate<MyType>(...)   rm Mutator type   add return type   Fix types   Fix another type issue   Can skip Promise.resolve since we're in an async function ",1
450,Chore: add test for callback setSize (#1373),0.99307406,Chore: add test for callback setSize: #1373,,1
451,fix: types properites in exports fields (#2341),0.81973946,fix: types properites in exports fields by @koba04 in https://github.com/vercel/swr/pull/2341,  fix #1056   add test for #1056 ,1
452,Update keyErr on the cache when mutating (#480),0.9976861,Update keyErr on the cache when mutating: #480,,1
453,invert middleware order (#1360),0.8603399,Reverse middleware order: #1360,,1
454,Update README.md (#1203),0.9554603,Update README.md: #1203,,1
455,rm deprecated warning (#1374),0.96144104,Rm deprecated warning: #1374,,1
456,docs: Add JSDoc comments to useSWRMutation (#2183),0.86223686,docs: Add JSDoc comments to useSWRMutation by @shuding in https://github.com/vercel/swr/pull/2183,,1
457,build(deps): bump glob-parent from 5.1.0 to 5.1.2 (#1207),0.9957649,Build(deps): bump glob-parent from 5.1.0 to 5.1.2: #1207,,1
458,Updated the readme (#513),0.9863088,Updated the readme: #513,,1
459,test: fix flaky tests for focus and location mutation (#944),0.99854076,Test: fix flaky tests for focus and location mutation: #944,  Export default SWR config to allow more flexible extensions   export default config as static property on SWRConfig ,1
460,enhance: remove mutate calls from cache (#493),0.9742044,Enhance: remove mutate calls from cache: #493,,1
461,Add myself to CODEOWNERS (#38),0.99003845,Add myself to CODEOWNERS: #38,  test: refactor use-swr-focus.test.tsx   test: make a config callback test more reliable ,1
462,test: fix an act warning (#2403),0.8283768,test: fix an act warning by @koba04 in #1888,,1
463,test(fetch) add test for default fetcher (#834),0.9950932,Test(fetch) add test for default fetcher: #834,,1
464,Dedupe installed swc (#2136),0.8084632,Dedupe installed swc by @huozhi in https://github.com/vercel/swr/pull/2136,"  fix: a flaky test for onLoadingSlow   fix: supprt multiple useSWRInfinite hooks in a page   test(useSWRInfinite): add a test for shared a page count between the same key   fix: inconsistency for the pageCount between useSWRInfinite hooks   fix: keep pageCount when persistSize is true   refactor: use a local mutate function   refactor: fix a react-hooks warning   refactor: revert unnecessary diffs   refactor: remove unused a ref   fix: revert the change removing a rerender with setSize   fix: avoid an unnecessary re-render   refactor: clear variable names and more strict types   refactor: put rAF and useIsomorphicLayoutEffect as one of web-presets   Revert ""refactor: put rAF and useIsomorphicLayoutEffect as one of web-presets""   This reverts commit 2bc4ac202804519701234fec366ddda18ee656c6.   refactor: create env.ts for a browser environment   refactor: remove an ununsed export   refactor: remove unnecessary diffs   test: make a test using setInterval more reliable   Co-authored-by: Shu Ding g@shud.in",1
465,Clean up types (#1016),0.954053,Clean up types: #1016,  code refactoring   update rerender   code refactoring   code refactoring   Update cache.ts   make tests more stable ,1
466,2.0.0-rc.2,0.7367346,Full Changelog: https://github.com/vercel/swr/compare/2.0.0-rc.0...2.0.0-rc.1,,1
467,0.5.0,0.7640395,After 2.0.0:,  test: refactor use-swr-configs.test.tsx   test: refactor use-swr-context-config.test.tsx ,1
468,chore: bump typescript to use ts-expect-error instead of ts-ignore (#1239),0.98677266,Chore: bump typescript to use ts-expect-error instead of ts-ignore: #1239,,1
469,2.0.0-beta.2,0.8090342,After 2.0.0:,,1
470,fix: Invalidate the key when mutating without revalidating (#1498),0.98609304,Fix: Invalidate the key when mutating without revalidating: #1498,  Make swr zero dependencies   mark license ,1
471,re-export InfiniteFetcher (#1728),0.72960734,fix: Re-export InfiniteFetcher by @shuding in https://github.com/vercel/swr/pull/1728,,1
472,Add a README to every example (#79),0.9775958,Add a README to every example: #79,,1
473,1.1.1,0.6132804,// SWR 1.x,  fix: revalidate with initialData when changing the key   test: add the return data when a request is in flight   test: return initialData while revalidating ,0
474,1.1.0-beta.7,0.7383256,https://github.com/vercel/swr/releases/tag/1.0.1-beta.1,,1
475,breaking: Rename SWRConfig.default to SWRConfig.defaultValue (#2023),0.9077938,SWRConfig.default → SWRConfig.defaultValue (#2023),  strict mode   disbale strict in test   merge master   fix name ,1
476,Optimize isValidating status (#967),0.9926263,Optimize isValidating status: #967,  deprecate ConfigInterface; fix exported types   deprecate SWRInfiniteConfigInterface and SWRInfiniteResponseInterface   deprecate CacheInterface   deprecate RevalidateOptionInterface and keyInterface   deprecate revalidateType   deprecate responseInterface   reorder   clean up internal types ,1
477,type: fix type error on SWRConfig (#1913),0.9172959,type: fix type error on SWRConfig by @Himself65 in #1913,  remove unused command   Add useDebugValue to show the data label in the React DevTools   set isValidating to be true if will fetch on mount   cleanup   check key as well when trigger the initial revalidation ,1
478,1.0.0-beta.7,0.7256715,Full Changelog: https://github.com/vercel/swr/compare/2.0.0-beta.6...2.0.0-beta.7,  keep old esm directory structure   add a new tsconfig.test.json for ts-jest ,1
479,Add Server Side Render Example (#132),0.99325824,Add Server Side Render Example: #132,Co-authored-by: Shu Ding g@shud.in,1
480,Use fast-deep-equal (#53),0.9845712,Use fast-deep-equal: #53,  test: create a function to return a dummy response for testing   test: refactor use-swr-config-callbacks.test.tsx   test: use findByText instead of waiting a response promise   test: remove unnecessary assertions ,1
481,Key interface can include null (#96),0.9922051,Key interface can include null: #96,"  fix: sync mutations are applied independently   test: update the test for sync mutation   test: fix type errors in tests   Revert ""test: fix type errors in tests""   This reverts commit c18af795b38beee2fec0bb49890e51682854138d.  Revert ""test: update the test for sync mutation""  This reverts commit cb053010701af809389ab14b7f1fd0614d9bbcda.  test: sync mutations are not batched",1
482,fix: add swr/_internal to paths (#2105),0.8411642,fix: add swr/_internal to paths by @jason89521 in https://github.com/vercel/swr/pull/2105,  using vite2 and add playground to master   tweak   Co-authored-by: xuyx001 xuyx001@cmft.com,1
483,Add example on how to use fetch + mutate to prefetch data (#120),0.99785227,Add example on how to use fetch + mutate to prefetch data: #120,  test: use @testing-library/jest-dom for asserting DOM   test: refactor use-swr-cache.test.tsx   test: use eslint-plugin-jest-dom and eslint-plugin-testing-library   test: fix jest-dom/prefer-to-have-attribute errors   test: remove assert functions for findByText ,1
484,Improve export for IntelliSense (#56),0.9929165,Improve export for IntelliSense: #56,  fix: do not depend on navigator.onLine   chore: use anonymous functions   micro optimization   micro optimization   add test ,1
485,fix: Reusing cache provider (#1539),0.97764724,Fix: Reusing cache provider: #1539,  add-infinite-example   Update package.json   Co-authored-by: Reza Babaei reza.tizro@gmail.com,1
486,test: refactor use-swr-error.test.tsx (#1031),0.9968257,Test: refactor use-swr-error.test.tsx: #1031,  test: add a test for render count with suspense   perf: avoid unnecessary re-renders with the suspense mode ,1
487,chore: Code refactoring (#1482),0.9691082,Chore: Code refactoring: #1482,,1
488,Code structure refactoring (#1303),0.99048996,Code structure refactoring: #1303,Co-authored-by: Reza Babaei reza.tizro@gmail.com,1
489,fix link to license file,0.5337846,Fix entry files: 8b849e39d98686c5b9e915095c12e235f3e56fc3,,0
490,fix race condition and add test (#261),0.98090637,Fix race condition and add test: #261,,1
491,deps: update @testing-library/react to v14 (#2578),0.840289,deps: update @testing-library/react to v14 by @koba04 in https://github.com/vercel/swr/pull/2578,"correct code example for ""Mutation and POST Request""",1
492,Document the compare option (#320),0.99236935,Document the compare option: #320,,1
493,improve swr pagination api (#95),0.98204917,Improve swr pagination api: #95,,1
494,fix: Adding debounce for autocomplete-suggestions example (#2017),0.81404316,fix: Adding debounce for autocomplete-suggestions example by @Walkeryr in https://github.com/vercel/swr/pull/2017,,1
495,Middleware (#1160),0.9551424,Middleware: #1160,,1
496,check key before calling callback (#856),0.97798145,Check key before calling callback: #856,  test: fix flaky tests in use-swr-focus.text.tsx   test: fix flaky tests in use-swr-local-mutation.test.tsx   test: create a waitForDedupingInterval function for sleep(1)   test: revert unnecessary change ,1
497,build: output without minification (#1650),0.95401776,Build: output without minification: #1650,,1
498,Fix No bound mutate returned by useRequest hook. (#410),0.9978108,Fix No bound mutate returned by useRequest hook.: #410,,1
499,fix: Error retry should be handled by global revalidator instead of local revalidation function (#2415),0.8738762,fix: Error retry should be handled by global revalidator instead of local revalidation function by @promer94 in https://github.com/vercel/swr/pull/2415,,1
500,chore: switch to pnpm and turborepo (#1983),0.86110556,chore: switch to pnpm and turborepo by @promer94 in https://github.com/vercel/swr/pull/1983,,1
501,Revert target option (#2151),0.7162572,Revert target option by @huozhi in https://github.com/vercel/swr/pull/2151,,1
502,fix: should throw when mutate failed (#557),0.99373657,Fix: should throw when mutate failed: #557,  deps: bump @testing-library/react to v10.1.0   test: enable type checking with ts-jest   deps: bump jest packages to 25.x ,1
503,chore: add basic tsdoc (#2089),0.76964974,chore: add basic tsdoc by @promer94 in https://github.com/vercel/swr/pull/2089,  chore: remove original duplicated tests   chore: remove original duplicated tests   update test ,1
504,type(infinite): export SWRInfinteHook and InfiniteKeyLoader from infinite (#1714),0.9072137,type(infinite): export SWRInfinteHook and InfiniteKeyLoader from infinite by @houkanshan in https://github.com/vercel/swr/pull/1714,,1
505,update handle in CODEOWNERS,0.81213164,Update handle in CODEOWNERS: 65449cdc46ac37cdad074c733513933aed43052e,Co-authored-by: Shu Ding g@shud.in,1
506,enhance: provider release handlers (#1449),0.9485452,Enhance: provider release handlers: #1449,  fix the revalidation condition of the first page   add test   simplify logic   fix test ,1
507,types: expose KeyLoader (#1054),0.99092484,Types: expose KeyLoader: #1054,,1
508,test: fix syntax error in Equal type alias implementation (#2517),0.80310637,test: fix syntax error in Equal type alias implementation by @SACHINnANYAKKARA in https://github.com/vercel/swr/pull/2517,,1
509,Add CodeSandbox CI (#769),0.9938028,Add CodeSandbox CI: #769,,1
510,fix problem of unnecessary revalidates when resolved data is falsy (#524),0.9950211,Fix problem of unnecessary revalidates when resolved data is falsy: #524,  separate-tests   fix tests ,1
511,fix: race problem when in dedupingInterval (#1088),0.99404645,Fix: race problem when in dedupingInterval: #1088,,1
512,"Revert ""mark data and error as readonly (#1514)"" (#1570)",0.99635285,"Revert ""mark data and error as readonly "" (#1570): #1514",,1
513,fix typescript warning (#530),0.99165565,Fix typescript warning: #530,,1
514,chore: rm duplicated tests (#914),0.9658585,Chore: rm duplicated tests: #914,"  refactor: use Object.assign to avoid unnecessary re-renders   refactor: use getter functions to avoid unnecessary re-renders   refactor: use Object.assign to avoid unnecessary re-renders   Revert ""refactor: use Object.assign to avoid unnecessary re-renders""   This reverts commit 116fced90a19a4b8b15bc811f09272ec399af8ed.  refactor: define properties with enumerable: true",1
515,Clarify about HTTP RFC 5861 (#138),0.9975261,Clarify about HTTP RFC 5861: #138,"  To support <= 'iOS 13', replace window.addEventListener with document.addEventListener   Add guard for environment that doesn't have document   Revert ""Add guard for environment that doesn't have document""   This reverts commit 5fd759c9745b51701b68d5082e52530cd6f0b15b. Co-authored-by: dwan dwankim@toss.im",1
516,docs: update notes for returned data from mutate section (#394),0.98720866,Docs: update notes for returned data from mutate section: #394,Ran into issues with this when using SWR for local state sharing. It seems that the default value for the fetcher is actually window.fetch and not undefined: https://github.com/vercel/swr/blob/00c5847ce6e95902920933aa1d49c7143f8ce4ba/src/config.ts#L71,1
517,Update README.md (#235),0.98641086,Update README.md: #235,,1
518,Scripts on windows (#171),0.9933201,Scripts on windows: #171,,1
519,0.3.8,0.7852509,After 2.0.0:,"  ci: add GitHub Actions for CI   ci: run CI for pull requets and push to master, next   Update test.yml ",1
520,test: add refreshInterval function returns 0 (#1691),0.8278606,test: add refreshInterval function returns 0 by @Andrewnt219 in https://github.com/vercel/swr/pull/1691,,1
521,fix: reset stale unmountedRef in suspense (#1843),0.85130084,fix: reset stale unmountedRef in suspense by @promer94 in https://github.com/vercel/swr/pull/1843,,1
522,use latest (#342),0.9767527,Use latest: #342,,1
523,add @pacocoursey to CODEOWNERS (#83),0.9896387,Add @pacocoursey to CODEOWNERS: #83,  fix type error   simplify code ,1
524,Add One-Click Deploy button to examples (#81),0.9902601,Add One-Click Deploy button to examples: #81,  add test for #852   improve assert ,1
525,2.1.2,0.6587942,After 2.0.0:,  fix: keep refresh timer refrence   simplify   clear timer ,0
526,test: refactor use-swr-key.test.tsx (#1055),0.98847425,Test: refactor use-swr-key.test.tsx: #1055,"  feature: ignore revalidations when config.isIdle() is truthy   add test   rename to isPaused(), ignore errors in catch ",1
527,chore: remove isomorphic-unfetch from examples (#1389),0.9611812,Chore: remove isomorphic-unfetch from examples: #1389,,1
528,Add useSWRPages and example (#21),0.78627384,Add example using useSWRInfinite: #968,,1
529,Examples: fix type in axios-typescript example (#2552),0.8075751,Fixed potential typescript error in examples/axios-typescript: #265,,1
530,enhance: use ts for testing (#1260),0.95014304,Enhance: use ts for testing: #1260,,1
531,chore: Refine type interfaces (#1496),0.9630152,Chore: Refine type interfaces: #1496,,1
532,feat: make swr more configurable across platform (#690),0.9801232,Feat: make swr more configurable across platform: #690,,1
533,1.0.0,0.7131653,After 2.0.0:,  close #830   trigger codesandbox ci ,1
534,test: refactor use-swr-cache-test (#1442),0.9912592,Test: refactor use-swr-cache-test: #1442,Bumps ini from 1.3.5 to 1.3.8. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
535,chore: Refactor cleanupState (#1544),0.95550454,Chore: Refactor cleanupState: #1544,  chore: return 'null' if arg[i] is null ASAP   chore: update comment   chore: use continue ,1
536,update package description,0.7891998,Update package name: #51,Updated the Vercel deploy link to the correct directory,1
537,fix: sync mutations are applied independently (#1003),0.97267264,Fix: sync mutations are applied independently: #1003,,1
538,refactor: add the register prefix to onFocus and onReconnect (#993),0.997855,Refactor: add the register prefix to onFocus and onReconnect: #993,"'/api/data' => '/api/user' in ""Multiple Arguments""",1
539,test: refactor use-swr-revalidate.test.tsx (#1111),0.99731183,Test: refactor use-swr-revalidate.test.tsx: #1111,  fix: tear down when key turns to empty   use false for empty key ,1
540,fix: autocomplete suggestions example (#1183),0.98839027,Fix: autocomplete suggestions example: #1183,,1
541,"Change cjs build target to ES5, csm build target to ESNext (#204)",0.9978123,"Change cjs build target to ES5, csm build target to ESNext: #204",  fix #494   add comment   rename to initialMountedRef ,1
542,Replace Object.defineProperties with getter  (#1371),0.9818272,Replace Object.defineProperties with getter: #1371,  chore: payload is actionType   chore: move a ts-ignore comment ,1
543,Fix cache types (#1961),0.7594571,Fix: Reusing cache provider: #1539,  add CodeSandbox CI   add new line   fix install cmd   Co-authored-by: Paco 34928425+pacocoursey@users.noreply.github.com,1
544,chore(examples): update all examples to use v1 (#1385),0.9046458,Chore(examples): update all examples to use v1: #1385,  Fix mutateCallback types   WIP ,1
545,1.1.0-beta.12,0.7542578,https://github.com/vercel/swr/releases/tag/1.0.1-beta.1,,1
546,Change name to Vercel (#467),0.9948242,Change name to Vercel: #467,  refactor: support SSR in Deno   refactor: improve Deno determining   Add @ts-ignore   Co-authored-by: Shu Ding g@shud.in Co-authored-by: Shu Ding g@shud.in,1
547,typing: fix-type-generation (#1509),0.9896958,Typing: fix-type-generation: #1509,  fix race condition when calling mutate synchronously   fix test   add comment   fix code reviews ,1
548,build(deps): bump minimist from 1.2.5 to 1.2.6 (#1903),0.87952054,build(deps): bump minimist from 1.2.5 to 1.2.6 by @dependabot in https://github.com/vercel/swr/pull/1903,,1
549,fix typo in test (#1393),0.95809454,Fix typo in test: #1393,,1
550,add test for mutate with async-fn (#739),0.99740964,Add test for mutate with async-fn: #739,,1
551,"fix: when inifinite key changes, should use cached pagesize instead of initialSize (#2386)",0.88219905,"fix: when inifinite key changes, should use cached pagesize instead of initialSize by @promer94 in https://github.com/vercel/swr/pull/2386", Allow passing null as the fetcher function  This allows again for lazy execution since passing undefined broke with the introduction of a default fetcher in #367  Fix syntax for null fetcher  Co-authored-by: Shu Ding g@shud.in,1
552,chore: remove useless react-native field (#1761),0.7846265,chore: remove useless react-native field by @huozhi in https://github.com/vercel/swr/pull/1761,,1
553,chore: Code refactoring (#1533),0.96861714,Chore: Code refactoring: #1533,Closes https://github.com/vercel/swr/issues/724 Let me know if you would like any other changes to accompany this one.,1
554,add --no-sourcemap (#1079),0.98957384,Add --no-sourcemap: #1079,,1
555,feat: add a warning for invalid arguments with suspense mode (#1402),0.9818531,Feat: add a warning for invalid arguments with suspense mode: #1402,  Add README to suspense example   Add README to local-state-sharing example ,1
556,"Revert ""add microbundle (#487)"" (#492)",0.99275565,"Revert ""add microbundle "" (#492): #487",,1
557,fix 'reconnect' assignment (#297),0.99402213,Fix 'reconnect' assignment: #297,,1
558,0.0.3,0.69243395,After 2.0.0:,,0
559,Remove Isomorphic Fetch from Axios Typescript example (#607),0.99733764,Remove Isomorphic Fetch from Axios Typescript example: #607,,1
560,1.1.0-beta.5,0.7497211,https://github.com/vercel/swr/releases/tag/1.0.1-beta.1,,1
561,add revalidateFirstPage option to infinite (#1538),0.9705496,Add revalidateFirstPage option to infinite: #1538,  make sure mutate and setSize are stable   lint   fix swr.mutate being updated ,1
562,2.0.0-rc.3,0.7301831,Full Changelog: https://github.com/vercel/swr/compare/2.0.0-rc.1...2.0.0-rc.3,,1
563,Add regression test for WeakMap key is null (#273),0.9886059,Add regression test for WeakMap key is null: #273,  feat: install and config react rules for eslint   fix: add names to components in example   fix: move use of hook before conditional return   chore: bump plugins versions + recommended rules + fixes ,1
564,Fix: do not depend on navigator.onLine; code optimizations (#1004),0.98042536,Fix: do not depend on navigator.onLine; code optimizations: #1004,,1
565,Fix #182 (#207),0.9814034,Fix #182: #207 ,,1
566,New useSWRConfig API and remove createCache (#1361),0.9809114,New useSWRConfig API and remove createCache: #1361,,1
567,Remove unused info from dummy package.json (#2083),0.9016417,Remove unused info from dummy package.json by @huozhi in https://github.com/vercel/swr/pull/2083,  Use axios since it's already in the project   remove isomorphic-unfetch from project   update typescript example as well.   fix: update for proper data handling ,1
568,check if addEventListener and removeEventListener exists (#217),0.99222684,Check if addEventListener and removeEventListener exists: #217,  Promote isValidating to the global level of data and error   initialIsValidating to boolean ,1
569,Improved React 18 support (#1962),0.9118798,Improved React 18 support,  chore: fix error when data tobe 0 null   chore: prettify code   chore: extract initial resolver into a function   style: remove semicolon   Co-authored-by: anc95 1481988258@qq.com Co-authored-by: anchao.nx anchao.nx@bytedance.com,1
