Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
390,test: add a new test setting to run tests with build files (#2583),0.64006835,Test: refactor tests for configs: #1006,,0
391,Fix #182 (#207),0.98140323,Fix #182: #207 ,,1
392,doc: fix readme's Request Deduplication example (#699),0.99344087,Doc: fix readme's Request Deduplication example: #699,,1
393,Key interface can include null (#96),0.9922051,Key interface can include null: #96,,1
394,Update package name (#51),0.98762524,Update package name: #51,,1
395,output code coverage (#1511),0.9669683,Output code coverage: #1511,,1
396,release workflow (#2374),0.64926445,Enhance: provider release handlers: #1449,,0
397,fix: missing interop helpers in bundle (#2582),0.84672886,fix: missing interop helpers in bundle by @huozhi in https://github.com/vercel/swr/pull/2582,,1
398,test: refactor use-swr-cache-test (#1442),0.9912592,Test: refactor use-swr-cache-test: #1442,  fix: types generation   replace resolved swr in tests   avoid emit swr types in subpath module   use paths for type imports   revert few changes ,1
399,Fix visibilityState type (#101),0.9957214,Fix visibilityState type: #101,,1
400,chore: Clean up configurations (#1792),0.7344704,Chore: Refactor cleanupState: #1544,,1
401,init package,0.50040144,fix: ensure initCache setter function stays within bounds of subscriptions by @lfbergee in https://github.com/vercel/swr/pull/2411,,0
402,ci: setup size bot (#1398),0.5385496,Add microbundle: #487,,0
403,1.1.0-beta.11,0.75072396,https://github.com/vercel/swr/releases/tag/1.0.1-beta.1,  enhance: use ts for testing   update deps   use node 14 for csb   Co-authored-by: Shu Ding g@shud.in,1
404,replace isFallback with isLoading state; optimize code (#1928),0.68519104,Optimize isValidating status: #967,,0
405,"Revert ""mark data and error as readonly (#1514)"" (#1570)",0.99635285,"Revert ""mark data and error as readonly "" (#1570): #1514",,1
406,"test: refactor key, middlewares, and suspense tests (#1474)",0.9904845,"Test: refactor key, middlewares, and suspense tests: #1474",,1
407,Bug fixes (#1968),0.74379694,Fix #182: #207 ,,1
408,example: update typescript examples with strict ts mode (#1673),0.8429148,example: update typescript examples with strict ts mode by @huozhi in https://github.com/vercel/swr/pull/1673,  add immutable mode   add test   rename as revalidateWhenStale   refactor infinite to use middleware   refactor   immutable   sub packages   better code-splitting   add types   remove declarations   fix tests   fix sub-package and types   fix test   code optimizations   code optimizations   code optimizations   code optimizations   clean up deps   fix noop   clean up   add more test   code optimizations   code refactoring; fix missing saveData option   fix test   simplify logic ,1
409,Add package.json to module exports (#1313),0.9977095,Add package.json to module exports: #1313,  enhance: add $ prefix for err and isValidating keys   update infinite keys   Update src/use-swr-infinite.ts   Co-authored-by: Jiachi Liu inbox@huozhi.im   add $ for inf@   make symbol rich   Co-authored-by: Shu Ding g@shud.in,1
410,refactor: fix all react-hooks/exhaustive-deps warnings in useSWRInfinite (#905),0.995293,Refactor: fix all react-hooks/exhaustive-deps warnings in useSWRInfinite: #905,  chore: update the typescript version to use ts-expect-error instead of ts-ignore   refactor: apply prettier   chore: revert the usage of ts-expect-error that causes an error   refactor: apply rAF regardless of environments   refactor: extend the Navigator type to use effectiveType ,1
411,invert middleware order (#1360),0.8603398,Reverse middleware order: #1360,,1
412,refactor: fix all react-hooks/exhaustive-deps warnings in useSWR (#927),0.9966411,Refactor: fix all react-hooks/exhaustive-deps warnings in useSWR: #927,,1
413,Fix mutate not disposing older async mutations (#427),0.9969243,Fix mutate not disposing older async mutations: #427,  clean up code   abstract args hoc   simplify args   add comment   decouple handler   add middleware layer   add test case   more examples   support extending middlewares via context or per-hook config; fix direction   update eslint rules   fix type errors   fix failed tests   Apply suggestions from code review   Co-authored-by: Toru Kobayashi koba0004@gmail.com  Update src/types.ts  Co-authored-by: Toru Kobayashi koba0004@gmail.com  allow middlewares to modify keys  Co-authored-by: Toru Kobayashi koba0004@gmail.com Co-authored-by: Toru Kobayashi koba0004@gmail.com,1
414,memoize config values to avoid frequent context propagation (#2149),0.73834014,memoize config values to avoid frequent context propagation by @gnoff in https://github.com/vercel/swr/pull/2149,,1
415,fix: use the latest reference of fetcher with suspense mode (#1803),0.8189942,fix: use the latest reference of fetcher with suspense mode by @koba04 in https://github.com/vercel/swr/pull/1803,Bumps glob-parent from 5.1.0 to 5.1.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: glob-parent   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
416,merge concurrent request states (#1741),0.7210827,Merge states for concurrent requests by @shuding in https://github.com/vercel/swr/pull/1741,Bumps lodash from 4.17.19 to 4.17.21. - Release notes - Commits  updated-dependencies: - dependency-name: lodash   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
417,Bundle types into one file (#2150),0.7503897,Bundle types into one file by @huozhi in https://github.com/vercel/swr/pull/2150,Bumps y18n from 4.0.0 to 4.0.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: y18n   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
418,Change useRequest.js to use mutate (#292),0.99196863,Change useRequest.js to use mutate: #292,Bumps acorn from 6.3.0 to 6.4.2. - Release notes - Commits  updated-dependencies: - dependency-name: acorn   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
419,1.2.0-beta.1,0.773319,After 2.0.0:,,1
420,Document the compare option (#320),0.99236935,Document the compare option: #320,,1
421,Middleware (#1160),0.9551424,Middleware: #1160,,1
422,feat: refreshInterval as a function (#1690),0.80404854,  refreshInterval: function (data: Data | undefined) {,,1
423,add moduleNameMapper (#1724),0.70348626,Add moduleNameMapper to jest by @shuding in https://github.com/vercel/swr/pull/1724,,1
424,Pass pageSWRs to swrDataToOffset (#52),0.9958086,Pass pageSWRs to swrDataToOffset: #52,Bumps browserslist from 4.16.3 to 4.16.6. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
425,Chore: always use config ref (#1397),0.9779072,Chore: always use config ref: #1397,,1
426,test: refactor mutation tests (#1459),0.9877328,Test: refactor mutation tests: #1459,,1
427,0.3.8,0.78525096,After 2.0.0:,fix #1155,1
428,Replace deprecated types with latest types in axios-typescript example (#1128),0.98803604,Replace deprecated types with latest types in axios-typescript example: #1128,,1
429,add example on how to configure global fetcher (#22),0.65055704,Add a default fetcher using Fetch API: #367,  optimizations   use effect for ref updates   use effect for ref updates   fix setTimeout test   fix the case that undefined is overridden   get rid of object.assign   rename isVisible   refactor code   pass entire config to swr   revert isDocumentVisible   fix ts ,0
430,1.0.0-beta.8,0.72365034,https://github.com/vercel/swr/releases/tag/1.0.1-beta.1,"The bounded mutation example doesn't immediately mutate the cache, instead its waiting for the request to come back and then updating the cache.  I think making this example similar to the one above, where we are trying to optimistically update the local state is a more consistent example",1
431,Update license year (#2344),0.7872498,Update license year by @IcedMonk in https://github.com/vercel/swr/pull/2344,  custom cache   deprecate cache comment   tweak the createCache api   refactor createCache   simplify cache interface   improve tests   bind swr state to the cache object; simplify internal logic   fix merge errors and add cache to deps   remove deps   revert preset changes   refactor code   refactor code   add multi-level cache test   add isolated cache test   Co-authored-by: Shu Ding g@shud.in,1
432,1.1.0-beta.10,0.732391,https://github.com/vercel/swr/releases/tag/1.0.1-beta.1,,1
433,fix typo in test (#1393),0.95809454,Fix typo in test: #1393,,1
434,build(deps): bump lodash from 4.17.19 to 4.17.21 (#1208),0.98725235,Build(deps): bump lodash from 4.17.19 to 4.17.21: #1208,,1
435,Remove downlevelIteration and traverse iterator manually (#2181),0.8301283,Remove downlevelIteration and traverse iterator manually by @huozhi in https://github.com/vercel/swr/pull/2181,,1
436,docs: setup issue template (#453),0.9749058,Docs: setup issue template: #453,,1
437,fix race condition and add test (#261),0.98090625,Fix race condition and add test: #261,,1
438,Update React 18 dependencies (#1824),0.8063873,chore: update React 18 dependencies by @shuding in #1824,  fix setting null as cache key   fix typo ,1
439,Prevent polling when browser is offline (#203),0.9979495,Prevent polling when browser is offline: #203,,1
440,Improve export for IntelliSense (#56),0.9929166,Improve export for IntelliSense: #56,  test: use fake timers for refresh tests   test: stop using container that the render function returns   chore: reset timers on each test ,1
441,"fix: If newData is deeply to the latest state, broadcast the latest state (#1697)",0.8710207,"fix: If newData is deeply to the latest state, broadcast the latest state by @icyJoseph in https://github.com/vercel/swr/pull/1697",  fix type: allow getKey to be null   fix leaking internal state when setSize on null key ,1
442,enhance: provider release handlers (#1449),0.9485452,Enhance: provider release handlers: #1449,,1
443,0.5.4,0.6224381,Bump ini from 1.3.5 to 1.3.8: #806,  add dequal   fix ,0
444,ci: multiple dir type checking (#1492),0.9815061,Ci: multiple dir type checking: #1492,close #1070; close #1074;,1
445,Update docs to explain dependent fetching with falsy (#449),0.99514174,Update docs to explain dependent fetching with falsy: #449,,1
446,Subscription mode (#1263),0.7125527,Subscription mode by @huozhi in https://github.com/vercel/swr/pull/1263 ,Co-authored-by: Shu Ding g@shud.in,1
447,1.0.1-beta.0,0.75952274,Full Changelog: https://github.com/vercel/swr/compare/1.1.2-beta.0...1.1.2-beta.1,  code refactoring   move argument resolving out ,1
448,test: refactor config tests (#1458),0.99482894,Test: refactor config tests: #1458,  fix stale   fix types and add safecallback   imporve dispatch   fix dequal vendor   ensure stateRef sync with cache   add comment   fix isValidating   clean up   use in operator   fix resolveIsValidating   fix: error is stale when key changes   (wip) refactor   (wip) refactoring   refactor code   add back initialMounted check   Co-authored-by: Shu Ding g@shud.in,1
449,Fix race conditions related to optimistic UI (#1970),0.86888736,Fix race conditions related to optimistic UI by @shuding in https://github.com/vercel/swr/pull/1970," Allow setting the generic on mutate()  Without this change, it is not possible for users to do mutate<MyType>(...)   rm Mutator type   add return type   Fix types   Fix another type issue   Can skip Promise.resolve since we're in an async function ",1
450,remove unused file (#441),0.9942423,Remove unused file: #441,,1
451,fix weakmap key is null (#251),0.99369305,Fix weakmap key is null: #251,  fix #1056   add test for #1056 ,1
452,Add link to RFC (#3),0.60452926,Clarify about HTTP RFC 5861: #138,,0
453,ci: remove Travis CI (#887),0.9940955,Ci: remove Travis CI: #887,,1
454,1.2.2,0.7310115,},,1
455,"chore: exclude .tsbuildinfo from files, reduce install size (#2119)",0.8856931,"chore: exclude .tsbuildinfo from files, reduce install size by @promer94 in https://github.com/vercel/swr/pull/2119",,1
456,Fix suspense hanging (#49),0.98885125,Fix suspense hanging: #49,,1
457,Improve multiple argument example in README (#201),0.99254334,Improve multiple argument example in README: #201,,1
458,fix: do not cache when mutate throws an error synchronously (#977),0.9975382,Fix: do not cache when mutate throws an error synchronously: #977,,1
459,ci: faster e2e test (#2428),0.8835469,ci: faster e2e test by @promer94 in https://github.com/vercel/swr/pull/2428,  Export default SWR config to allow more flexible extensions   export default config as static property on SWRConfig ,1
460,Examples: fix type in axios-typescript example (#2552),0.78219736,Examples: fix type in axios-typescript example by @daochouwangu in https://github.com/vercel/swr/pull/2552,,1
461,Upgrade bundler (#2557),0.76188576,Upgrade bundler by @huozhi in https://github.com/vercel/swr/pull/2557,  test: refactor use-swr-focus.test.tsx   test: make a config callback test more reliable ,1
462,Fix 'SSR with Next.js' code error (#152),0.9986751,Fix 'SSR with Next.js' code error: #152,,1
463,fix typescript warning (#530),0.99165565,Fix typescript warning: #530,,1
464,"Revert ""add microbundle (#487)"" (#492)",0.99275553,"Revert ""add microbundle "" (#492): #487","  fix: a flaky test for onLoadingSlow   fix: supprt multiple useSWRInfinite hooks in a page   test(useSWRInfinite): add a test for shared a page count between the same key   fix: inconsistency for the pageCount between useSWRInfinite hooks   fix: keep pageCount when persistSize is true   refactor: use a local mutate function   refactor: fix a react-hooks warning   refactor: revert unnecessary diffs   refactor: remove unused a ref   fix: revert the change removing a rerender with setSize   fix: avoid an unnecessary re-render   refactor: clear variable names and more strict types   refactor: put rAF and useIsomorphicLayoutEffect as one of web-presets   Revert ""refactor: put rAF and useIsomorphicLayoutEffect as one of web-presets""   This reverts commit 2bc4ac202804519701234fec366ddda18ee656c6.   refactor: create env.ts for a browser environment   refactor: remove an ununsed export   refactor: remove unnecessary diffs   test: make a test using setInterval more reliable   Co-authored-by: Shu Ding g@shud.in",1
465,build: import with-selector with extension from useESE (#1967),0.83779263,build: import with-selector with extension from useESE by @huozhi in https://github.com/vercel/swr/pull/1967,  code refactoring   update rerender   code refactoring   code refactoring   Update cache.ts   make tests more stable ,1
466,feat: Hook for remote mutations (#1450),0.8450761,feat: Hook for remote mutations by @shuding in https://github.com/vercel/swr/pull/1450,,1
467,Add example creating custom hooks for API endpoints (#30),0.62842983,New useSWRMutation hook,  test: refactor use-swr-configs.test.tsx   test: refactor use-swr-context-config.test.tsx ,0
468,fix: alias swr in next client bundle on dev mode (#1349),0.9874045,Fix: alias swr in next client bundle on dev mode: #1349,,1
469,Always assume subscriptions will return sub count from current key (#2460),0.8625659,Always assume subscriptions will return sub count from current key by @huozhi in https://github.com/vercel/swr/pull/2460,,1
470,fix: supports ssr in ie11(#1657) (#1659),0.9845056,Fix: supports ssr in ie11(#1657): #1659,  Make swr zero dependencies   mark license ,1
471,Removing mutate method unsed in example README (#2),0.75582093,Update bound mutate readme: #1127,,1
472,Merge pull request #1 from zeit/package-json-repo,0.66617674,Merge states for concurrent requests by @shuding in https://github.com/vercel/swr/pull/1741,,0
473,Use pnpm workspace (#2085),0.79052436,Use pnpm workspace by @huozhi in https://github.com/vercel/swr/pull/2085,  fix: revalidate with initialData when changing the key   test: add the return data when a request is in flight   test: return initialData while revalidating ,1
474,Accept React 17 as a peer dependency (#725),0.9944656,Accept React 17 as a peer dependency: #725,,1
475,Allow use custom isEqual method (#219),0.9824677,Allow use custom isEqual method: #219,  strict mode   disbale strict in test   merge master   fix name ,1
476,test: recognize type definition for screen of testing-library/react (#903),0.9983815,Test: recognize type definition for screen of testing-library/react: #903,  deprecate ConfigInterface; fix exported types   deprecate SWRInfiniteConfigInterface and SWRInfiniteResponseInterface   deprecate CacheInterface   deprecate RevalidateOptionInterface and keyInterface   deprecate revalidateType   deprecate responseInterface   reorder   clean up internal types ,1
477,Add One-Click Deploy button to examples (#81),0.9902601,Add One-Click Deploy button to examples: #81,  remove unused command   Add useDebugValue to show the data label in the React DevTools   set isValidating to be true if will fetch on mount   cleanup   check key as well when trigger the initial revalidation ,1
478,chore: Faster type checking (#1969),0.76225686,chore: Faster type checking by @shuding in https://github.com/vercel/swr/pull/1969,  keep old esm directory structure   add a new tsconfig.test.json for ts-jest ,1
479,rename CONCURRENT_REQUESTS to FETCH (#1749),0.7170459,chore: Rename CONCURRENT_REQUESTS to FETCH by @shuding in https://github.com/vercel/swr/pull/1749,Co-authored-by: Shu Ding g@shud.in,1
480,1.1.0-beta.6,0.7350464,https://github.com/vercel/swr/releases/tag/1.0.1-beta.1,  test: create a function to return a dummy response for testing   test: refactor use-swr-config-callbacks.test.tsx   test: use findByText instead of waiting a response promise   test: remove unnecessary assertions ,1
481,[Infinite] Return current data if failed to resolve pages from cache when setting size (#1379),0.9892546,[Infinite] Return current data if failed to resolve pages from cache when setting size: #1379,"  fix: sync mutations are applied independently   test: update the test for sync mutation   test: fix type errors in tests   Revert ""test: fix type errors in tests""   This reverts commit c18af795b38beee2fec0bb49890e51682854138d.  Revert ""test: update the test for sync mutation""  This reverts commit cb053010701af809389ab14b7f1fd0614d9bbcda.  test: sync mutations are not batched",1
482,build(deps): bump path-parse from 1.0.6 to 1.0.7 (#1334),0.9857523,Build(deps): bump path-parse from 1.0.6 to 1.0.7: #1334,  using vite2 and add playground to master   tweak   Co-authored-by: xuyx001 xuyx001@cmft.com,1
483,0.4.0,0.7775699,After 2.0.0:,  test: use @testing-library/jest-dom for asserting DOM   test: refactor use-swr-cache.test.tsx   test: use eslint-plugin-jest-dom and eslint-plugin-testing-library   test: fix jest-dom/prefer-to-have-attribute errors   test: remove assert functions for findByText ,1
484,Update README.md (#389),0.9892725,Update README.md: #389,  fix: do not depend on navigator.onLine   chore: use anonymous functions   micro optimization   micro optimization   add test ,1
485,BREAKING: Deprecate revalidate with mutate (#1332),0.98429966,BREAKING: Deprecate revalidate with mutate: #1332,  add-infinite-example   Update package.json   Co-authored-by: Reza Babaei reza.tizro@gmail.com,1
486,Remove Isomorphic Fetch from Axios Typescript example (#607),0.99733764,Remove Isomorphic Fetch from Axios Typescript example: #607,  test: add a test for render count with suspense   perf: avoid unnecessary re-renders with the suspense mode ,1
487,Error should be reset when new data comes (#2472),0.7215237,Error should be reset when new data comes by @huozhi in https://github.com/vercel/swr/pull/2472,,1
488,type: Required return type when mutating (#1772),0.746194,Fix return type of mutateCallback: #381,Co-authored-by: Reza Babaei reza.tizro@gmail.com,1
489,chore: fix ts comments (#1540),0.96640813,Chore: fix ts comments: #1540,,1
490,chore: Update examples and dependencies (#1789),0.7483978,chore: Update examples and dependencies by @shuding in https://github.com/vercel/swr/pull/1789,,1
491,Code refactoring (#1077),0.9883928,Code refactoring: #1077,"correct code example for ""Mutation and POST Request""",1
492,fix: Only trigger the success event if not discarded (#1529),0.99210453,Fix: Only trigger the success event if not discarded: #1529,,1
493,Scripts on windows (#171),0.9933201,Scripts on windows: #171,,1
494,1.1.0-beta.4,0.76036084,https://github.com/vercel/swr/releases/tag/1.0.1-beta.1,,1
495,2.0.0,0.8677184,After 2.0.0:,,1
496,1.1.0-beta.12,0.7542578,https://github.com/vercel/swr/releases/tag/1.0.1-beta.1,  test: fix flaky tests in use-swr-focus.text.tsx   test: fix flaky tests in use-swr-local-mutation.test.tsx   test: create a waitForDedupingInterval function for sleep(1)   test: revert unnecessary change ,1
497,don't retry on error if errorRetryCount is set to 0 (#506),0.98730135,Don't retry on error if errorRetryCount is set to 0: #506,,1
498,0.3.11,0.67082065,After 2.0.0:,,0
499,Use lodash/throttle instead of lodash.throttle (#102),0.9960789,Use lodash/throttle instead of lodash.throttle: #102,,1
500,enhance: use ts for testing (#1260),0.950143,Enhance: use ts for testing: #1260,,1
501,Make polyfill for requestAnimationFrame more robust (#1707),0.85204124,Make polyfill for requestAnimationFrame more robust by @thomaspaulmann in https://github.com/vercel/swr/pull/1707,,1
502,types: add generic for SWRInfiniteKeyLoader (#2104),0.89779174,types: add generic for SWRInfiniteKeyLoader by @jason89521 in https://github.com/vercel/swr/pull/2104,  deps: bump @testing-library/react to v10.1.0   test: enable type checking with ts-jest   deps: bump jest packages to 25.x ,1
503,fix: mutate args for useSWRInfinite hook (#1947),0.8539945,fix: mutate args for useSWRInfinite hook by @sanjeev29 in https://github.com/vercel/swr/pull/1947,  chore: remove original duplicated tests   chore: remove original duplicated tests   update test ,1
504,test: add a test for preload API in effects (#2138),0.7924688,test: add a test for preload API in effects by @koba04 in https://github.com/vercel/swr/pull/2138,,1
505,1.0.0-beta.10,0.7252604,Full Changelog: https://github.com/vercel/swr/compare/1.1.2-beta.0...1.1.2-beta.1,Co-authored-by: Shu Ding g@shud.in,1
506,docs: update notes for returned data from mutate section (#394),0.98720866,Docs: update notes for returned data from mutate section: #394,  fix the revalidation condition of the first page   add test   simplify logic   fix test ,1
507,Update index.js (#198),0.98536104,Update index.js: #198,,1
508,Fix typo in use-swr (#1267),0.9918132,Fix typo in use-swr: #1267,,1
509,Clean up types (#1016),0.954053,Clean up types: #1016,,1
510,Update useSWR-section in readme (#20),0.7147646,Updated the readme: #513,  separate-tests   fix tests ,1
511,Fix #832 (#833),0.98715675,Fix #832: #833,,1
512,Fix return type of mutateCallback (#381),0.9971906,Fix return type of mutateCallback: #381,,1
513,test: refactor use-swr-integration.test.tsx (#1049),0.9970761,Test: refactor use-swr-integration.test.tsx: #1049,,1
514,chore: add comments that revalidate will be deprecated (#937),0.9821608,Chore: add comments that revalidate will be deprecated: #937,"  refactor: use Object.assign to avoid unnecessary re-renders   refactor: use getter functions to avoid unnecessary re-renders   refactor: use Object.assign to avoid unnecessary re-renders   Revert ""refactor: use Object.assign to avoid unnecessary re-renders""   This reverts commit 116fced90a19a4b8b15bc811f09272ec399af8ed.  refactor: define properties with enumerable: true",1
515,refactor code related to unsubscribing global listeners (#1451),0.9968418,Refactor code related to unsubscribing global listeners: #1451,"  To support <= 'iOS 13', replace window.addEventListener with document.addEventListener   Add guard for environment that doesn't have document   Revert ""Add guard for environment that doesn't have document""   This reverts commit 5fd759c9745b51701b68d5082e52530cd6f0b15b. Co-authored-by: dwan dwankim@toss.im",1
516,fix useSWRInfinite response type (#584),0.99305016,Fix useSWRInfinite response type: #584,Ran into issues with this when using SWR for local state sharing. It seems that the default value for the fetcher is actually window.fetch and not undefined: https://github.com/vercel/swr/blob/00c5847ce6e95902920933aa1d49c7143f8ce4ba/src/config.ts#L71,1
517,0.3.9,0.77078104,After 2.0.0:,,1
518,Improvements (#130),0.6363629,Code refactoring: #1307,,0
519,Adding initialData (#106),0.99520904,Adding initialData: #106,"  ci: add GitHub Actions for CI   ci: run CI for pull requets and push to master, next   Update test.yml ",1
520,1.0.0-beta.14,0.742795,https://github.com/vercel/swr/releases/tag/1.0.1-beta.1,,1
521,fix: pass null fetcher to middleware (#2240),0.8396599,fix: pass null fetcher to middleware by @koba04 in https://github.com/vercel/swr/pull/2240,,1
522,Fix types generate (#1266),0.99294305,Fix types generate: #1266,,1
523,0.1.18,0.68124443,Bump ini from 1.3.5 to 1.3.8: #806,  fix type error   simplify code ,0
524,add errorRetryCount config option (#277),0.97732615,Add errorRetryCount config option: #277,  add test for #852   improve assert ,1
525,Reorganize slow connection code. Make it a tiny bit smaller (#220),0.99690247,Reorganize slow connection code. Make it a tiny bit smaller: #220,  fix: keep refresh timer refrence   simplify   clear timer ,1
526,fix mutate (#1075),0.944428,Fix mutate: #1075,"  feature: ignore revalidations when config.isIdle() is truthy   add test   rename to isPaused(), ignore errors in catch ",1
527,test: run concurrent rendering tests with React v18 alpha (#1259),0.99683356,Test: run concurrent rendering tests with React v18 alpha: #1259,,1
528,Update README.md (#1203),0.9554603,Update README.md: #1203,,1
529,2.0.0-beta.5,0.77006173,After 2.0.0:,,1
530,test: add render utilities and remove TestSWRConfig (#1435),0.98339605,Test: add render utilities and remove TestSWRConfig: #1435,,1
531,Local devdelopment with examples (#1330),0.9678007,Local devdelopment with examples: #1330,,1
532,fix: sync mutations are applied independently (#1003),0.97267264,Fix: sync mutations are applied independently: #1003,,1
533,Remove unused import in example (#338),0.9926466,Remove unused import in example: #338,  close #830   trigger codesandbox ci ,1
534,Improvements (#148),0.66191244,Minor documentation improvements: #321,Bumps ini from 1.3.5 to 1.3.8. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
535,test: add test case for #1974 (#2005),0.813707,test: Add test case for #1974 by @promer94 in https://github.com/vercel/swr/pull/2005,  chore: return 'null' if arg[i] is null ASAP   chore: update comment   chore: use continue ,1
536,Fix README.md typo (#783),0.99013215,Fix README.md typo: #783,Updated the Vercel deploy link to the correct directory,1
537,Fix typos (#2052),0.89070016,Fix: typos: #1647,,1
538,types: allow passing function as Data for useSWRSubscriptionOptions (#2551),0.870121,types: allow passing function as Data for useSWRSubscriptionOptions by @promer94 in https://github.com/vercel/swr/pull/2551,"'/api/data' => '/api/user' in ""Multiple Arguments""",1
539,fix: Avoid preloading the resource multiple times (#2036),0.77182364,fix: Avoid preloading the resource multiple times by @shuding in https://github.com/vercel/swr/pull/2036,  fix: tear down when key turns to empty   use false for empty key ,1
540,Improvement: return stale data then revalidate when setting size of useSWRInfinite (#1343),0.99674606,Improvement: return stale data then revalidate when setting size of useSWRInfinite: #1343,,1
541,"Revert ""Feature: make return state(data, error and isValidating) readonly"" (#1443)",0.81757116,"Revert ""Feature: make return state(data, error and isValidating) readonly"" by @huozhi in https://github.com/vercel/swr/pull/1443",  fix #494   add comment   rename to initialMountedRef ,1
542,chore: Update company name (#1791),0.58582634,Rename revalidateWhenStale: #1381,  chore: payload is actionType   chore: move a ts-ignore comment ,0
543,fix: Invalidate the key when mutating without revalidating (#1498),0.98609304,Fix: Invalidate the key when mutating without revalidating: #1498,  add CodeSandbox CI   add new line   fix install cmd   Co-authored-by: Paco 34928425+pacocoursey@users.noreply.github.com,1
544,Improvement: ensure useSWRInfinite reuses useSWR cache (#1341),0.9968797,Improvement: ensure useSWRInfinite reuses useSWR cache: #1341,  Fix mutateCallback types   WIP ,1
545,feat: add all mutate options support to useSWRInfinite (#2350),0.8312019,feat: add all mutate options support to useSWRInfinite by @koba04 in https://github.com/vercel/swr/pull/2350,,1
546,chore: fix error when data tobe 0 null (#622),0.9684309,Chore: fix error when data tobe 0 null: #622,  refactor: support SSR in Deno   refactor: improve Deno determining   Add @ts-ignore   Co-authored-by: Shu Ding g@shud.in Co-authored-by: Shu Ding g@shud.in,1
547,Breaking: drop the default fetcher (#1304),0.95844626,Breaking: drop the default fetcher: #1304,  fix race condition when calling mutate synchronously   fix test   add comment   fix code reviews ,1
548,Unmount check (#433),0.9924128,Unmount check: #433,,1
549,Upgrade typescript to 4.4.3 (#1486),0.94955647,Upgrade typescript to 4.4.3: #1486,,1
550,dedupe extra requests after mutation (#296),0.99515283,Dedupe extra requests after mutation: #296,,1
551,chore: remove isomorphic-unfetch from examples (#1389),0.96118116,Chore: remove isomorphic-unfetch from examples: #1389, Allow passing null as the fetcher function  This allows again for lazy execution since passing undefined broke with the introduction of a default fetcher in #367  Fix syntax for null fetcher  Co-authored-by: Shu Ding g@shud.in,1
552,Fixed return awaits (#216),0.6095676,return (,,0
553,README Typo: faviourite --> favourite (#32),0.45508516,Tweak types by @promer94 in https://github.com/vercel/swr/pull/1640,Closes https://github.com/vercel/swr/issues/724 Let me know if you would like any other changes to accompany this one.,0
554,fix: checking if document is defined (#963),0.979565,Fix: checking if document is defined: #963,,1
555,0.1.7,0.7319537,After 2.0.0:,  Add README to suspense example   Add README to local-state-sharing example ,1
556,Add link to security email directly (#1795),0.7451098,chore: Add link to security email directly by @huozhi in https://github.com/vercel/swr/pull/1795,,1
557,Return '@null' if args is null ASAP (#767),0.9981208,Return '@null' if args is null ASAP: #767,,1
558,test: refactor use-swr-revalidate.test.tsx (#1111),0.99731183,Test: refactor use-swr-revalidate.test.tsx: #1111,,1
559,"make return state(data, error and isValidating) readonly (#1431)",0.78748643,"Feature: make return state(data, error and isValidating) readonly by @anirudh1713 in https://github.com/vercel/swr/pull/1431",,1
560,add-infinite-scroll-example (#970),0.99033046,Add-infinite-scroll-example: #970,,1
561,Add condition to check if window.addEventListener exists for React Native compatibility (#1234),0.9988137,Add condition to check if window.addEventListener exists for React Native compatibility: #1234,  make sure mutate and setSize are stable   lint   fix swr.mutate being updated ,1
562,chore: Code refactoring (#1521),0.9656404,Chore: Code refactoring: #1521,,1
563,docs: add isPaused() into the options (#888),0.9744577,Docs: add isPaused() into the options: #888,  feat: install and config react rules for eslint   fix: add names to components in example   fix: move use of hook before conditional return   chore: bump plugins versions + recommended rules + fixes ,1
564,using vite2 and add playground to master (#995),0.993438,Using vite2 and add playground to master: #995,,1
565,add test for #852 (#855),0.99481857,Add test for #852: #855,,1
566,fix: useSWRConfig is exported as () => any type (#1409),0.9953819,Fix: useSWRConfig is exported as () => any type: #1409,,1
567,"Revert ""chore: Add type: ""module"" and use .mjs extension (#1604)"" (#1618)",0.99204284,"Revert ""chore: Add type: ""module"" and use .mjs extension"" (#1618): #1604",  Use axios since it's already in the project   remove isomorphic-unfetch from project   update typescript example as well.   fix: update for proper data handling ,1
568,types: make FullConfiguration generic (#2273),0.76833445,types: make FullConfiguration generic by @huozhi in https://github.com/vercel/swr/pull/2273,  Promote isValidating to the global level of data and error   initialIsValidating to boolean ,1
