Index,Message,Description,Message Abstract,Description Abstract
3208,add Simplified Chinese language package,,add Simplified Chinese language package,
3209,Merge pull request #3 from laravel/master,merge,Merge pull request #3 from laravel/master,merge
3210,Merge pull request #2009 from dr-dimitru/master,Validation Russian language update,Merge pull request #2009 from dr-dimitru/master,Validation Russian language update
3211,"Revert ""Make view with response status and headers""",This reverts commit 036a0bab0bd05cf2f8086363c35adc104a7cf631.,"Revert ""Make view with response status and headers""",This reverts commit 036a0bab0bd05cf2f8086363c35adc104a7cf631.
3212,Validation in Russian update,,Validation in Russian update,
3213,Merge pull request #1999 from ipalaus/fix/session-payload,Removed the unused setting 'session.payload'.,Merge pull request #1999 from ipalaus/fix/session-payload,Removed the unused setting 'session.payload'.
3214,Merge pull request #2 from laravel/master,merge,Merge pull request #2 from laravel/master,merge
3215,Removed the unused setting 'session.payload'.,Signed-off-by: Isern Palaus ipalaus@ipalaus.es,Removed the unused setting 'session.payload'.,Signed-off-by: Isern Palaus ipalaus@ipalaus.es
3216,Merge pull request #1994 from aeberhardo/bug/putenv,Fixes variable export for Windows.,Merge pull request #1994 from aeberhardo/bug/putenv,Fixes variable export for Windows.
3217,Merge pull request #1991 from juukie14/master,Validation language line correction,Merge pull request #1991 from juukie14/master,Validation language line correction
3218,Merge pull request #1992 from neoascetic/patch-1,Fix russian translation for 'exists' validation rule,Merge pull request #1992 from neoascetic/patch-1,Fix russian translation for 'exists' validation rule
3219,Fixes variable export for Windows.,Issue: https://github.com/laravel/laravel/issues/1870 Fix in commit https://github.com/laravel/laravel/commit/678b92ef85ce0258eb9a6ac57bb26fca9480e430 does not work. Signed-off-by: aeberhardo aeberhard@gmx.ch,Fixes variable export for Windows.,Issue: link Fix in commit link does not work. Signed-off-by: aeberhardo aeberhard@gmx.ch
3220,Fix russian translation for 'exists' validation rule,,Fix russian translation for 'exists' validation rule,
3221,Language line correction,Indentation before '=>' and 'geldig' instead of 'geldige'.,Language line correction,Indentation before '=>' and 'geldig' instead of 'geldige'.
3222,putenv in test runner.,,putenv in test runner.,
3223,Merge pull request #1880 from authman/master,Patch for ->push();,Merge pull request #1880 from authman/master,Patch for ->push();
3224,Fix returning check for Postgres.,,Fix returning check for Postgres.,
3225,Merge pull request #1962 from fpirsch/master,fix incorrect padding with multibyte strings encryption,Merge pull request #1962 from fpirsch/master,fix incorrect padding with multibyte strings encryption
3226,Consider protocoless URLs as valid. Closes. #1966.,,Consider protocoless URLs as valid. Closes. #1966.,
3227,Merge pull request #1974 from neoascetic/belongs_to_call_a_getter,Access foreign property in Belongs_To through a getter,Merge pull request #1974 from neoascetic/belongs_to_call_a_getter,Access foreign property in Belongs_To through a getter
3228,Merge pull request #1970 from jasonlfunk/master,Allow developers to set the Content-Disposition header in Response::download(),Merge pull request #1970 from jasonlfunk/master,Allow developers to set the Content-Disposition header in Response::download()
3229,Merge pull request #1976 from neoascetic/more_fluent_eloquent,Even more fluent eloquent model via magic setters,Merge pull request #1976 from neoascetic/more_fluent_eloquent,Even more fluent eloquent model via magic setters
3230,Check arrays on Input::had. Closes #1988.,,Check arrays on Input::had. Closes #1988.,
3231,Use app_path in global file. Closes #1975.,,Use app_path in global file. Closes #1975.,
3232,Merge pull request #1963 from EvgenyKovalev/master,Language fix for Validation.,Merge pull request #1963 from EvgenyKovalev/master,Language fix for Validation.
3233,Merge pull request #1987 from netflam/patch-1,Update .htaccess,Merge pull request #1987 from netflam/patch-1,Update .htaccess
3234,Merge pull request #1989 from juukie14/master,"Added Dutch translation for validation rules ""date_format"" and ""required_with"".",Merge pull request #1989 from juukie14/master,"Added Dutch translation for validation rules ""date_format"" and ""required_with""."
3235,Move slash redirects to application level.,,Move slash redirects to application level.,
3236,"Added Dutch translations for validation rules ""date_format"" and ""required_with"".",,"Added Dutch translations for validation rules ""date_format"" and ""required_with"".",
3237,Merge pull request #1973 from bencorlett/patch-3,Updates for the rename of the HTML facade.,Merge pull request #1973 from bencorlett/patch-3,Updates for the rename of the HTML facade.
3238,Update .htaccess,Change link in comment. (2.2 -> current),Update .htaccess,Change link in comment. (2.2 -> current)
3239,Return $this in set_attribute,,Return $this in set_attribute,
3240,Even more fluent eloquent model via magic setters,Now it is possible to use Eloquent's magic setters in chains. For example: $model->set_foo('foo')->take(10)->set_bar(some_function()); // ...even though setters 'foo' and 'bar' are not defined on the model,Even more fluent eloquent model via magic setters,Now it is possible to use Eloquent's magic setters in chains. For example: $model->set_foo('foo')->take(10)->set_bar(some_function()); // ...even though setters 'foo' and 'bar' are not defined on the model
3241,Access foreign property in Belongs_To through a getter,,Access foreign property in Belongs_To through a getter,
3242,Updates for the rename of the HTML facade.,See laravel/framework#1231,Updates for the rename of the HTML facade.,See laravel/framework#1231
3243,Allow the developer to set the Content-Disposition header in Response::download(),,Allow the developer to set the Content-Disposition header in Response::download(),
3244,Update HTML alias. Closes #1210.,,Update HTML alias. Closes #1210.,
3245,Remove pre-install cmd for now.,,Remove pre-install cmd for now.,
3246,Fixes 'greater' to 'not greater'.,Signed-off-by: Evgeny Kovalev Evgeny.Kovalev@gmail.com,Fixes 'greater' to 'not greater'.,Signed-off-by: Evgeny Kovalev Evgeny.Kovalev@gmail.com
3247,Fixes error messages. Validation allows max number.,Fix for both Russian and English. NB The bug is fixed for English version V4 already. No language files for other languages for V4. Signed-off-by: Evgeny Kovalev Evgeny.Kovalev@gmail.com,Fixes error messages. Validation allows max number.,Fix for both Russian and English. NB The bug is fixed for English version V4 already. No language files for other languages for V4. Signed-off-by: Evgeny Kovalev Evgeny.Kovalev@gmail.com
3248,fix incorrect padding with multi-byte strings,"As far as encrypting and paddings are concerned, we are talking about bytes and not characters. So basic strlen/substr functions must be used instead of their mbstring version.",fix incorrect padding with multi-byte strings,"As far as encrypting and paddings are concerned, we are talking about bytes and not characters. So basic strlen/substr functions must be used instead of their mbstring version."
3249,Tweak composer commands. Closes #1954.,,Tweak composer commands. Closes #1954.,
3250,Merge pull request #1959 from dotramses/patch-1,Update migrator.php,Merge pull request #1959 from dotramses/patch-1,Update migrator.php
3251,Fix method override.,,Fix method override.,
3252,Fix comment. Closes #1958.,,Fix comment. Closes #1958.,
3253,Update migrator.php,when used in a setup task. The output created didn't add a line ending.,Update migrator.php,when used in a setup task. The output created didn't add a line ending.
3254,Merge pull request #1 from laravel/master,merge,Merge pull request #1 from laravel/master,merge
3255,Added clear compile pre update script.,,Added clear compile pre update script.,
3256,Tweak maintenace mode handler.,,Tweak maintenace mode handler.,
3257,Added proper code for new maintenance mode feature.,,Added proper code for new maintenance mode feature.,
3258,Fix spelling.,,Fix spelling.,
3259,Upgrade to latest Symfony HttpFoundation tag. Closes #1865.,,Upgrade to latest Symfony HttpFoundation tag. Closes #1865.,
3260,Merge pull request #1876 from briankiewel/robots,Changed robots.txt to use disallow instead of allow,Merge pull request #1876 from briankiewel/robots,Changed robots.txt to use disallow instead of allow
3261,Fix session configs. Closes #1943.,,Fix session configs. Closes #1943.,
3262,Merge pull request #1877 from briankiewel/htaccess-tabs,Converted spaces to tabs in .htaccess for consistency,Merge pull request #1877 from briankiewel/htaccess-tabs,Converted spaces to tabs in .htaccess for consistency
3263,Merge pull request #1879 from jasonlewis/fix/use-base-path-in-start,Use the base.path when loading the illuminate application.,Merge pull request #1879 from jasonlewis/fix/use-base-path-in-start,Use the base.path when loading the illuminate application.
3264,Merge pull request #1875 from effenberger/master,modified IoC::registred(),Merge pull request #1875 from effenberger/master,modified IoC::registred()
3265,Merge pull request #1931 from vlakoff/develop,Fix comment on default session driver.,Merge pull request #1931 from vlakoff/develop,Fix comment on default session driver.
3266,Fix typo. Closes #1935.,,Fix typo. Closes #1935.,
3267,Add required_if validation language line.,,Add required_if validation language line.,
3268,Fix comment on default session driver.,,Fix comment on default session driver.,
3269,"Use Redirect::guest in ""auth"" filter.",,"Use Redirect::guest in ""auth"" filter.",
3270,"Set preferred install as ""dist"" out of the box.",,"Set preferred install as ""dist"" out of the box.",
3271,Setup Patchwork for 1.1.*.,,Setup Patchwork for 1.1.*.,
3272,"Added ""cookie"" back in as session option.",,"Added ""cookie"" back in as session option.",
3273,Fix comments on session.,,Fix comments on session.,
3274,Tweak for session changes.,,Tweak for session changes.,
3275,Make view with response status and headers,Add functionality to make view with response status and headers  - view_with_status,Make view with response status and headers,Add functionality to make view with response status and headers  - view_with_status
3276,Move comment to line it up with others.,,Move comment to line it up with others.,
3277,Remove pre-update script.,,Remove pre-update script.,
3278,Add pre-update command to remove the compiled file.,,Add pre-update command to remove the compiled file.,
3279,Return the status of $model->push().,,Return the status of $model->push().,
3280,Use the base.path when loading the illuminate application.,Signed-off-by: Jason Lewis jason.lewis1991@gmail.com,Use the base.path when loading the illuminate application.,Signed-off-by: Jason Lewis jason.lewis1991@gmail.com
3281,Converted spaces to tabs for consistency,,Converted spaces to tabs for consistency,
3282,"Add ""url"" option to configuration.",,"Add ""url"" option to configuration.",
3283,Changed robots.txt to use disallow instead of allow,,Changed robots.txt to use disallow instead of allow,
3284,IoC::registered check fixed,Returns true if the instance was registered with IoC::instance,IoC::registered check fixed,Returns true if the instance was registered with IoC::instance
3285,Merge pull request #1864 from bencorlett/develop,Lining up translation.,Merge pull request #1864 from bencorlett/develop,Lining up translation.
3286,Merge pull request #1868 from aeberhardo/bug/version-bump-3.2.14,Incremented version from 3.2.13 to 3.2.14,Merge pull request #1868 from aeberhardo/bug/version-bump-3.2.14,Incremented version from 3.2.13 to 3.2.14
3287,Merge pull request #1869 from aeberhardo/docs/contributing-typo,"Fixed a typo in ""Contributing"" chapter",Merge pull request #1869 from aeberhardo/docs/contributing-typo,"Fixed a typo in ""Contributing"" chapter"
3288,Redirect trailing slashes with 301.,,Redirect trailing slashes with 301.,
3289,Fixed a typo in Contributing chapter,Signed-off-by: aeberhardo aeberhard@gmx.ch,Fixed a typo in Contributing chapter,Signed-off-by: aeberhardo aeberhard@gmx.ch
3290,Incremented version from 3.2.13 to 3.2.14,Signed-off-by: aeberhardo aeberhard@gmx.ch,Incremented version from 3.2.13 to 3.2.14,Signed-off-by: aeberhardo aeberhard@gmx.ch
3291,Turn on Redis clustering by default.,,Turn on Redis clustering by default.,
3292,Fix typo.,,Fix typo.,
3293,Added auth.basic filter.,,Added auth.basic filter.,
3294,Lining up translation. Surprised it triggered my OCD before @taylorotwell's.,Signed-off-by: Ben Corlett bencorlett@me.com,Lining up translation. Surprised it triggered my OCD before @taylorotwell's.,Signed-off-by: Ben Corlett bencorlett@me.com
3295,Merge pull request #1850 from rk/patch-1,Check application.ssl when setting a secure cookie,Merge pull request #1850 from rk/patch-1,Check application.ssl when setting a secure cookie
3296,Merge remote-tracking branch 'origin/master',,Merge remote-tracking branch 'origin/master',
3297,pass exception to 500 event correctly.,,pass exception to 500 event correctly.,
3298,Merge pull request #1857 from doubleking/master,Changed Laravel\ namespace prefix in some classes calls in helpers to global.,Merge pull request #1857 from doubleking/master,Changed Laravel\ namespace prefix in some classes calls in helpers to global.
3299,"get_cli_option() is called outside Laravel app, so namespace prefix must be left there",,"get_cli_option() is called outside Laravel app, so namespace prefix must be left there",
3300,Changed Laravel\ namespace prefix in some classes calls in helpers to,"global, to allow aliases to work, and allow class extending.",Changed Laravel\ namespace prefix in some classes calls in helpers to,"global, to allow aliases to work, and allow class extending."
3301,Merge pull request #1853 from cviebrock/table-macros,Add Macros to tables,Merge pull request #1853 from cviebrock/table-macros,Add Macros to tables
3302,Merge pull request #1855 from rittme/patch-1,get_dirty() comparison is not type safe,Merge pull request #1855 from rittme/patch-1,get_dirty() comparison is not type safe
3303,Merge pull request #1852 from andershammar/develop,Add validation error message for the 'required_without' rule,Merge pull request #1852 from andershammar/develop,Add validation error message for the 'required_without' rule
3304,get_dirty() comparison is not type safe,"get_dirty() must compare using Not Identical (!==) on place of Not Equal (!=). For example, changing null to false don't make the model dirty.",get_dirty() comparison is not type safe,"get_dirty() must compare using Not Identical (!==) on place of Not Equal (!=). For example, changing null to false don't make the model dirty."
3305,add macros to tables,,add macros to tables,
3306,Merge branch 'develop' of git://github.com/laravel/laravel into develop,Conflicts:     laravel/documentation/requests.md     laravel/routing/router.php     license.txt,Merge branch 'develop' of git://github.com/laravel/laravel into develop,Conflicts:     laravel/documentation/requests.md     laravel/routing/router.php     license.txt
3307,Add validation error message for the 'required_without' rule,,Add validation error message for the 'required_without' rule,
3308,Check application.ssl when setting a secure cookie,"Most SLL-related code in Laravel checks to see if application.ssl is true before doing an action requiring it. Cookie::put() is the only exception that I've found, to date, that doesn't test for SSL. This checks to see that the SSL is enabled when attempting to set a secure cookie. To verify, set application.ssl to false (without this patch) then run: Cookie::put('foo', 'bar', 0, '/', null, true);  You will get an exception because of line 90 in cookie.php:     if ($secure and ! Request::secure())     {         throw new \Exception(""Attempting to set secure cookie over HTTP."");     }  With this patch you will not get this error unless both application.ssl is true, and the cookie $secure flag is set.",Check application.ssl when setting a secure cookie,"Most SLL-related code in Laravel checks to see if application.ssl is true before doing an action requiring it. Cookie::put() is the only exception that I've found, to date, that doesn't test for SSL. This checks to see that the SSL is enabled when attempting to set a secure cookie. To verify, set application.ssl to false (without this patch) then run: Cookie::put('foo', 'bar', 0, '/', null, true); You will get an exception because of line 90 in cookie.php:     if ($secure and ! Request::secure())     {         throw new \Exception(""Attempting to set secure cookie over HTTP."");     } With this patch you will not get this error unless both application.ssl is true, and the cookie $secure flag is set."
3309,Merge pull request #1845 from stevenklar/master,Add unregister IoC,Merge pull request #1845 from stevenklar/master,Add unregister IoC
3310,Add unregister to IoC-Contrainer,Signed-off-by: Steven Klar steven.klar@mayflower.de,Add unregister to IoC-Contrainer,Signed-off-by: Steven Klar steven.klar@mayflower.de
3311,Remove locales.,,Remove locales.,
3312,Added locales configuration.,,Added locales configuration.,
3313,Merge pull request #1829 from neoascetic/return_non_0_on_command_fail,"Exit with non-zero if command fails, useful in scripting and CI",Merge pull request #1829 from neoascetic/return_non_0_on_command_fail,"Exit with non-zero if command fails, useful in scripting and CI"
3314,Remove extra not_in.,,Remove extra not_in.,
3315,Use storage_path() helper in configuration files.,,Use storage_path() helper in configuration files.,
3316,"Exit with non-zero if command fails, useful in scripting and CI",,"Exit with non-zero if command fails, useful in scripting and CI",
3317,Merge pull request #1827 from neoascetic/flush_file_cache,Ability to flush file-based cache storage,Merge pull request #1827 from neoascetic/flush_file_cache,Ability to flush file-based cache storage
3318,Ability to flush file-based cache storage,,Ability to flush file-based cache storage,
3319,Merge branch 'master' of github.com:laravel/laravel,,Merge branch 'master' of github.com:laravel/laravel,
3320,fix environment on tests.,,fix environment on tests.,
3321,Merge pull request #1618 from demsey2/master,URI data available in the before filter.,Merge pull request #1618 from demsey2/master,URI data available in the before filter.
3322,Merge pull request #1621 from mtthlm/master,Add Command alias to application configuration,Merge pull request #1621 from mtthlm/master,Add Command alias to application configuration
3323,Merge pull request #1639 from frankwong/master,Add calling class and function information in logs,Merge pull request #1639 from frankwong/master,Add calling class and function information in logs
3324,Merge pull request #1662 from fla/master,Romanian language,Merge pull request #1662 from fla/master,Romanian language
3325,Merge pull request #1663 from neoascetic/anbu_fix,Fix bug in ANBU that cause wrong total time showing on SQL tab,Merge pull request #1663 from neoascetic/anbu_fix,Fix bug in ANBU that cause wrong total time showing on SQL tab
3326,Merge pull request #1665 from tkaw220/develop,Convert spaces to tab.,Merge pull request #1665 from tkaw220/develop,Convert spaces to tab.
3327,Merge pull request #1676 from chrishow/form-label-html,Make HTML escaping optional for label contents.,Merge pull request #1676 from chrishow/form-label-html,Make HTML escaping optional for label contents.
3328,Merge pull request #1685 from tzhuan/patch-1,Update laravel/session/drivers/cookie.php,Merge pull request #1685 from tzhuan/patch-1,Update laravel/session/drivers/cookie.php
3329,Merge pull request #1688 from Pasvaz/patch-2,Handles Redis password,Merge pull request #1688 from Pasvaz/patch-2,Handles Redis password
3330,Merge pull request #1691 from brunogaspar/patch-1,Convert spaces to tabs,Merge pull request #1691 from brunogaspar/patch-1,Convert spaces to tabs
3331,Merge pull request #1692 from adityamenon/master,The tiniest PR you've ever seen.,Merge pull request #1692 from adityamenon/master,The tiniest PR you've ever seen.
3332,Merge pull request #1700 from davedx/master,Documentation update for Fluent,Merge pull request #1700 from davedx/master,Documentation update for Fluent
3333,Merge pull request #1706 from billmn/develop,"Added ""Not In"" rule translation (fix issue #1701)",Merge pull request #1706 from billmn/develop,"Added ""Not In"" rule translation (fix issue #1701)"
3334,Merge pull request #1711 from torm3nt/master,Event firing of 500s now passes along the $exception object,Merge pull request #1711 from torm3nt/master,Event firing of 500s now passes along the $exception object
3335,Add commands to loader.,,Add commands to loader.,
3336,Merge pull request #1716 from briankiewel/readme-typo,small typo fix in readme,Merge pull request #1716 from briankiewel/readme-typo,small typo fix in readme
3337,Merge pull request #1719 from neoascetic/fix_custom_grammar,One more fix about custom query grammar,Merge pull request #1719 from neoascetic/fix_custom_grammar,One more fix about custom query grammar
3338,Merge pull request #1731 from dcelasun/master,Add flushing support to the Redis cache driver,Merge pull request #1731 from dcelasun/master,Add flushing support to the Redis cache driver
3339,Move location of LARAVEL_START.,,Move location of LARAVEL_START.,
3340,Merge pull request #1738 from bencorlett/patch-1,Remove tabs / spaces mix.,Merge pull request #1738 from bencorlett/patch-1,Remove tabs / spaces mix.
3341,Merge pull request #1746 from underparnv/master,Simply combines @import rules in public/laravel/css/style.css,Merge pull request #1746 from underparnv/master,Simply combines @import rules in public/laravel/css/style.css
3342,Merge pull request #1747 from voidman/patch-1,Update laravel/request.php,Merge pull request #1747 from voidman/patch-1,Update laravel/request.php
3343,Merge branch 'master' of github.com:laravel/laravel,,Merge branch 'master' of github.com:laravel/laravel,
3344,fix padding bug in crypter.,,fix padding bug in crypter.,
3345,Fix language lines.,,Fix language lines.,
3346,Merge pull request #1793 from alexgalletti/patch-1,Allow the renaming of the drivers remember cookie,Merge pull request #1793 from alexgalletti/patch-1,Allow the renaming of the drivers remember cookie
3347,Merge pull request #1806 from Gargron/patch-1,Fix for double escaping of queries in the profiler,Merge pull request #1806 from Gargron/patch-1,Fix for double escaping of queries in the profiler
3348,Merge branch 'master' of github.com:laravel/laravel,,Merge branch 'master' of github.com:laravel/laravel,
3349,fix array input has.,,fix array input has.,
3350,Merge pull request #1822 from bruston/doc-fix-controllers,Minor correction to controllers documentation.,Merge pull request #1822 from bruston/doc-fix-controllers,Minor correction to controllers documentation.
3351,Unguard all Eloquent attributes in seeder.,,Unguard all Eloquent attributes in seeder.,
3352,Switch default mail config to Mailgun.,,Switch default mail config to Mailgun.,
3353,Minor correction to controllers documentation.,Signed-off-by: bruston benjy.ruston@gmail.com,Minor correction to controllers documentation.,Signed-off-by: bruston benjy.ruston@gmail.com
3354,Update Html alias.,,Update Html alias.,
3355,Add driver to mail config.,,Add driver to mail config.,
3356,Add route list service provider.,,Add route list service provider.,
3357,Add storage path configuration.,,Add storage path configuration.,
3358,Change how bootstrap file is loaded.,,Change how bootstrap file is loaded.,
3359,Fix for double escaping of queries in the profiler,"Sometimes the logged queries would be rendered with visible HTML entities in the profiler, due to double encoding (You know, &gt; stuff). I could not find out why it was being escaped twice, but I found an easy fix: since PHP 5.2.3 the htmlspecialchars function had a double_encoding parameter that could be set to false. Voilà!",Fix for double escaping of queries in the profiler,"Sometimes the logged queries would be rendered with visible HTML entities in the profiler, due to double encoding (You know, > stuff). I could not find out why it was being escaped twice, but I found an easy fix: since PHP 5.2.3 the htmlspecialchars function had a double_encoding parameter that could be set to false. Voilà!"
3360,Merge pull request #1805 from JesseObrien/patch-1,Adding PATCH to the route register.,Merge pull request #1805 from JesseObrien/patch-1,Adding PATCH to the route register.
3361,Adding PATCH to the route register.,Self-explanatory.,Adding PATCH to the route register.,Self-explanatory.
3362,update change log.,,update change log.,
3363,Merge pull request #1803 from alexgalletti/master,Fix for Postgresql PDO::FETCH_ASSOC,Merge pull request #1803 from alexgalletti/master,Fix for Postgresql PDO::FETCH_ASSOC
3364,Fix for Postgresql PDO::FETCH_ASSOC,,Fix for Postgresql PDO::FETCH_ASSOC,
3365,Remove fallback locale.,,Remove fallback locale.,
3366,Added a default robots.txt file.,,Added a default robots.txt file.,
3367,Fix validation language line.,,Fix validation language line.,
3368,Merge pull request #1800 from AndreiCanta/develop,Typo: missing quotes in session.php doc block,Merge pull request #1800 from AndreiCanta/develop,Typo: missing quotes in session.php doc block
3369,Typo: missing quotes in session.php doc block,,Typo: missing quotes in session.php doc block,
3370,Added new workbench config file.,,Added new workbench config file.,
3371,Fix comment.,,Fix comment.,
3372,Allow the renaming of the drivers remember cookie,,Allow the renaming of the drivers remember cookie,
3373,Setup composer post update script to run php artisan optimize.,,Setup composer post update script to run php artisan optimize.,
3374,Update for optimize command.,,Update for optimize command.,
3375,Added payload configuration option.,,Added payload configuration option.,
3376,Fix comment.,,Fix comment.,
3377,Rename path to files.,,Rename path to files.,
3378,Exit with artisan status code.,,Exit with artisan status code.,
3379,Added new options to session config.,,Added new options to session config.,
3380,Merge pull request #1781 from neoascetic/1690_fix_for_php53,Syntax fix for PHP 5.3 (#1690),Merge pull request #1781 from neoascetic/1690_fix_for_php53,Syntax fix for PHP 5.3 (#1690)
3381,Added a sample IronMQ configuration.,,Added a sample IronMQ configuration.,
3382,One more fix - wrong property name,,One more fix - wrong property name,
3383,Syntax fix for PHP 5.3 (#1690),,Syntax fix for PHP 5.3 (#1690),
3384,Fix CSRF token bug.,,Fix CSRF token bug.,
3385,fire app shutdown event.,,fire app shutdown event.,
3386,Merge pull request #1765 from driesvints/develop,Add sqs to list of supported drivers,Merge pull request #1765 from driesvints/develop,Add sqs to list of supported drivers
3387,Add sqs to list of supported drivers,Just forgotten I presume.,Add sqs to list of supported drivers,Just forgotten I presume.
3388,added form service provider and aliases.,,added form service provider and aliases.,
3389,Update laravel/request.php,"When running nginx with php-cgi (Fast-CGI):  spawn-fcgi -a 127.0.0.1 -p 10081 -C 50 -u nobody -f /usr/local/php5317/bin/php-cgi The Request::cli() method will determine the web request as run from the command line. Add PHP_SAPI != ""cgi-fcgi"" to resolve it.",Update laravel/request.php,"When running nginx with php-cgi (Fast-CGI):  spawn-fcgi -a 127.0.0.1 -p 10081 -C 50 -u nobody -f /usr/local/php5317/bin/php-cgi The Request::cli() method will determine the web request as run from the command line. Add PHP_SAPI != ""cgi-fcgi"" to resolve it."
3390,Combined @imports in style.css,Removes extraneous http request from style.css,Combined @imports in style.css,Removes extraneous http request from style.css
3391,Merge pull request #1690 from kdocki/master,IoC container not resolving classes with optional parameters (i.e. models that use Eloquent),Merge pull request #1690 from kdocki/master,IoC container not resolving classes with optional parameters (i.e. models that use Eloquent)
3392,Merge pull request #1739 from Bering/regex-validation-message,Fixes the validation error message for regex validation rule,Merge pull request #1739 from Bering/regex-validation-message,Fixes the validation error message for regex validation rule
3393,Merge pull request #1721 from zackkitzmiller/patch-1,Default queue should be synchronous.,Merge pull request #1721 from zackkitzmiller/patch-1,Default queue should be synchronous.
3394,Fixes the validation error message for regex validation rule,,Fixes the validation error message for regex validation rule,
3395,Update app/tests/TestCase.php,,Update app/tests/TestCase.php,
3396,Remove tabs / spaces mix.,,Remove tabs / spaces mix.,
3397,Add flushing support to the Redis cache driver,,Add flushing support to the Redis cache driver,
3398,default queue should be synchronous.,,default queue should be synchronous.,
3399,One more fix about custom query grammar,,One more fix about custom query grammar,
3400,small typo fix in readme,,small typo fix in readme,
3401,Updated error class to pass the Exception for the 500 triggered event.,,Updated error class to pass the Exception for the 500 triggered event.,
3402,Update app/config/session.php,,Update app/config/session.php,
3403,added Str alias.,,added Str alias.,
3404,"Added ""Not In"" rule translation (fix issue #1701)",,"Added ""Not In"" rule translation (fix issue #1701)",
3405,update queue config with sqs example.,,update queue config with sqs example.,
3406,Made how to do AND WHERE in fluent more explicit in the docs,,Made how to do AND WHERE in fluent more explicit in the docs,
3407,adding a default password reminder e-mail.,,adding a default password reminder e-mail.,
3408,added a reminders language file.,,added a reminders language file.,
3409,update log file name to include sapi name.,,update log file name to include sapi name.,
3410,update session config.,,update session config.,
3411,(Very) minor typo fix.,,(Very) minor typo fix.,
3412,remove unneeded alias.,,remove unneeded alias.,
3413,setup seeder.,,setup seeder.,
3414,convert spaces to tabs,,convert spaces to tabs,
3415,fix typo.,,fix typo.,
3416,adding unit tests for ioc changes,,adding unit tests for ioc changes,
3417,ioc resolves classes with optional params and accepts arguments,,ioc resolves classes with optional params and accepts arguments,
3418,clean up start file.,,clean up start file.,
3419,cleaning up comments for my ocd.,,cleaning up comments for my ocd.,
3420,Merge pull request #1687 from bencorlett/develop,Adding ability to specify public path and centralising paths into their own file.,Merge pull request #1687 from bencorlett/develop,Adding ability to specify public path and centralising paths into their own file.
3421,Handles Redis password,"If password is set in the config (database.php), before to issue any command it starts the Auth process, otherwise it starts with SELECT as usuale.",Handles Redis password,"If password is set in the config (database.php), before to issue any command it starts the Auth process, otherwise it starts with SELECT as usuale."
3422,Adding bootstrap/paths.php to allow specification of custom paths for sections of Laravel.,Signed-off-by: Ben Corlett bencorlett@me.com,Adding bootstrap/paths.php to allow specification of custom paths for sections of Laravel.,Signed-off-by: Ben Corlett bencorlett@me.com
3423,Moving start.php to bootstrap/start.php to collate all bootstrapping files.,Signed-off-by: Ben Corlett bencorlett@me.com,Moving start.php to bootstrap/start.php to collate all bootstrapping files.,Signed-off-by: Ben Corlett bencorlett@me.com
3424,Update laravel/session/drivers/cookie.php,,Update laravel/session/drivers/cookie.php,
3425,Updated docs,,Updated docs,
3426,HTML::entities() now optional on label contents,,HTML::entities() now optional on label contents,
3427,fix namespace.,,fix namespace.,
3428,added a new service provider.,,added a new service provider.,
3429,update service provider class name.,,update service provider class name.,
3430,implement remindable interface on default user.,,implement remindable interface on default user.,
3431,Convert spaces to tab.,Signed-off-by: Edwin tkaw220@gmail.com,Convert spaces to tab.,Signed-off-by: Edwin tkaw220@gmail.com
3432,Fix bug in ANBU that cause wrong total time showing on Queries tab,"When query time is larger than one second 'array_sum' cannot convert it to float right. Also, it is better to fire 'laravel.query' event with raw time as an argument rather than its string representation",Fix bug in ANBU that cause wrong total time showing on Queries tab,"When query time is larger than one second 'array_sum' cannot convert it to float right. Also, it is better to fire 'laravel.query' event with raw time as an argument rather than its string representation"
3433,Added romanian language,,Added romanian language,
3434,Merge branch 'develop' of github.com:laravel/laravel into develop,,Merge branch 'develop' of github.com:laravel/laravel into develop,
3435,added config for password reminders.,,added config for password reminders.,
3436,tweak how autoloader works.,,tweak how autoloader works.,
3437,added reminder service provider and password alias.,,added reminder service provider and password alias.,
3438,added queue facade.,,added queue facade.,
3439,added queue config and service provider.,,added queue config and service provider.,
3440,Merge pull request #1642 from alexwhitman/date-validation-messages,Add date validation messages,Merge pull request #1642 from alexwhitman/date-validation-messages,Add date validation messages
3441,Add date validation messages,,Add date validation messages,
3442,boot the application on all artisan commands.,,boot the application on all artisan commands.,
3443,tweak how autoloaders are called. adjust phpunit bootstrap.,,tweak how autoloaders are called. adjust phpunit bootstrap.,
3444,Fixed bug where laravel is generating error log from outside of application classes.,,Fixed bug where laravel is generating error log from outside of application classes.,
3445,Fix indentation and double slashes,,Fix indentation and double slashes,
3446,Fix indentation and double slashes,,Fix indentation and double slashes,
3447,Merge pull request #1628 from amigorich/typo-fix,Fixup typo in comment block.,Merge pull request #1628 from amigorich/typo-fix,Fixup typo in comment block.
3448,Added class and function information to log messages based on where the log message was initiated.,,Added class and function information to log messages based on where the log message was initiated.,
3449,Fixup typo in comment block.,Fix a couple of typos in the comment block.,Fixup typo in comment block.,Fix a couple of typos in the comment block.
3450,Add Command alias to application configuration,Signed-off-by: Matt Helm helmme@n3k8.net,Add Command alias to application configuration,Signed-off-by: Matt Helm helmme@n3k8.net
