Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
2150,Made blade echo match lazy.,0.49455178,"Updated default Echo configuration for Pusher (#4525, aad5940, #4526, a32af97)",,0
2151,Formatting Cache class.,0.5675127,Add serialize option to array cache config (#5244),Rename commented default seeder call,0
2152,Support predis v1.1.1,0.5228299,Use phpredis as default Redis client (#5085),Rename commented default seeder call to be consistent with official docs,0
2153,got rid of URI class and brought URI determination back to into request class.,0.5288236,"Update database config relating to Url addition (#5018, b0e0bdc)",Missing point,0
2154,added profile method to db class.,0.5219859,Add IDE type-hint to UserFactory (#4990),,0
2155,Use fullpath for validator facade,0.51752913,Add RateLimiter facade alias (#5642)﻿,Use safeEmail() in user factory instead,0
2156,Merge pull request #1119 from thomiweb/master,0.5371416,Revert change to QUEUE_CONNECTION (34368a4),"Faker’s email method can accidentally generate email addresses. This ensures “safe” addresses are only ever generated by the factory, to avoid spamming actual mailboxes if mail was sent in a loop etc.",0
2157,Cleaning up configuration comments. Converted Eloquent query to use dynamic query.,0.5051747,Switch to using meta,,0
2158,fixing some bugs.,0.5921419,Bumped some dependencies﻿,,0
2159,added better comments to loader::register function.,0.6369837,Add commented code (69d0c50),,0
2160,Merge pull request #2399 from JosephSilber/auth-ajax-401,0.47896805,Revert change to QUEUE_CONNECTION (34368a4),,0
2161,add note about ssl option.,0.4732154,Add local_domain option to smtp configuration by @bintzandt in https://github.com/laravel/laravel/pull/5877,,0
2162,overall code refactoring.,0.5524386,Changed syntax for validation (#4820),Added default engine in configuration,0
2163,Update sail package in the composer.json (#5507),0.7206167,Update sail to the v1.0.1 (#5507),,1
2164,use array_map to stripslashes.,0.38924703,Add ThrottleRequests to the priority array (#5057),,0
2165,refactoring redirect class.,0.54034984,Update redirectTo return type PHPDoc (#5175),[5.2] Make Memcached options configurable.,0
2166,tweaking and refactoring the database connectors.,0.68834317,Update database config (#4783),.env.example - Changed localhost to 127.0.0.1,0
2167,Merge pull request #4486 from astorm/patreon,0.4799946,Ignore Yarn error log (#4322),,0
2168,updating bundle class loading.,0.5839424,Update laravel mix and sass loader (#5203),,0
2169,refactoring pagination class.,0.5367886,"Use RefreshDatabase trait (a536402, #4373)",Fix title heading level in readme.md,0
2170,Remove comment bloat from Route\Finder.,0.62042964,Remove namespace from Routes by @emargareten in https://github.com/laravel/laravel/pull/5818,Handle authorization header,0
2171,"Remove the ""mail"" driver as recommended, and add ""array""",0.62546563,Add failover driver to default mail config file (#5672)﻿,,0
2172,Fixed order of password validation in registration,0.6457669,"Add Password confirmation (#5129, d1f7a5a, 9bc23ee)",,0
2173,added more dependency injection to route loader and finder.,0.50553495,Bring back pusher cluster config option by @jesseleite in https://github.com/laravel/laravel/pull/6174,[5.2] Don't return a login page to a JSON request,0
2174,Update changelog,0.5805051,Changed,"Currently, any unauthorized API requests that pass through the auth middleware get a redirect to the login page. Adding the wantsJson flag to the conditional corrects this behavior.",0
2175,Merge pull request #3692 from guilhermegonzaga/patch-1,0.55330473,Revert change to QUEUE_CONNECTION (34368a4),,0
2176,change variable name,0.7691544,Change variable name (03ac80b),,1
2177,[9.x] Change default disk env key (#5568),0.5651016,Revert changes to env file (3b2ed46),,0
2178,rename ModelFactory to UserFactory to encourage separate files,0.74107844,Renamed ModelFactory.php to UserFactory.php to encourage separate files (67a8a11),Fix tab to spaces in web.config,1
2179,Merge pull request #4135 from laravel/analysis-qJgPYE,0.5661964,Revert change to QUEUE_CONNECTION (34368a4),,0
2180,use postCss default instead of sass,0.47032556,Update laravel mix and sass loader (#5203),,0
2181,Merge pull request #1363 from franzliedke/patch-55,0.50772166,Revert change to QUEUE_CONNECTION (34368a4),Change redirecTo in AuthController,0
2182,"segment pattern to match a single segment, also matches UTF-8 segments.",0.35248262,Add 'multiple_of' translation (#5449)﻿,,0
2183,clean up a few things.,0.47302043,Cleanup session config (#5261),,0
2184,Cleaning up the routes file.,0.61623955,DRY up path to /home (#5173),Disable demonstration command,0
2185,Merge pull request #2453 from bretterer/patch-1,0.5350158,Add stub handler (4931af1),"If the purpose of the command is to demonstrate, does not become nescessário leave it enabled by default.",0
2186,Added Polish translation,0.4863854,Add enum translation (#5753),[5.2] Remove unused import,0
2187,Drop PHP 8.0 (#5854),0.7563731,Encourage to use PHPUnit 8 (0582a20),,1
2188,Merge pull request #2800 from barryvdh/patch-2,0.54401404,Revert change to QUEUE_CONNECTION (34368a4),,0
2189,Remove the hot file from versionning,0.5352992,Remove dumpserver (f053116),Typo in docs,0
2190,Update index.php - Fix Comment Lengths,0.5965961,Update minimum PHPUnit version to 7.5 (7546842),Should be separate not seperate :),0
2191,Merge pull request #253 from sparksp/2.2b1/session,0.53629595,Cleanup session config (#5261),,0
2192,Merge pull request #3465 from jumilla/patch-1,0.49036437,Revert change to QUEUE_CONNECTION (34368a4),,0
2193,fixes from testing,0.60454774,Rename test methods (#5574),,0
2194,Refactoring paginator class.,0.5374782,"Use RefreshDatabase trait (a536402, #4373)",,0
2195,require_once on error class.,0.49589884,Correct exception handler doc (#5187),,0
2196,convert binding,0.43824267,Use cross-env binary (#4167),,0
2197,cleaning.,0.49333775,Cleanup session config (#5261),,0
2198,Merge pull request #4565 from jrseliga/kirschbaum-partnership,0.43339032,Fix laravel/framework constraints for Default Service Providers by @Jubeki in https://github.com/laravel/laravel/pull/6160,,0
2199,Fix version in path file.,0.51198626,Add links option to filesystem config (#5222),Applied fixes from StyleCI,0
2200,Merge pull request #1322 from vFragosop/eloquent/relationship_performance,0.53986394,Revert change to QUEUE_CONNECTION (34368a4),,0
2201,Merge pull request #2311 from msurguy/patch-2,0.5432562,Revert change to QUEUE_CONNECTION (34368a4),,0
2202,Merge pull request #3570 from anik786/patch-2,0.523064,Add throw to filesystems config by @ankurk91 in https://github.com/laravel/laravel/pull/5835,,0
2203,Updating $eloquent->dirty() method.,0.4494893,Update redirectTo return type PHPDoc (#5175),,0
2204,added changelog.,0.628804,Changed,,0
2205,Fix bug in connection with custom grammars.,0.5204851,Fix unterminated statements (#4952),,0
2206,show warning when key is not set.,0.58924097,Don't flash 'current_password' input (#5541)﻿,,0
2207,move fontsls,0.5135413,Update font delivery by @abenerd in https://github.com/laravel/laravel/pull/5952,,0
2208,added eloquent model detection to eloquent auth driver,0.49016458,Auto register Vue components (#4843),,0
2209,refactoring controller __get magic method ioc resolution.,0.530238,Update VerificationController (#4756),,0
2210,added queue prefix to match the framework,0.64311296,Add new SQS queue suffix option (#5252),,0
2211,Merge branch 'master' of https://github.com/SyntaxC4/laravel into SyntaxC4-master,0.4811126,Adds uppercase validation rule translation by @michaelnabil230 in https://github.com/laravel/laravel/pull/6029,,0
2212,Fix logo,0.49646342,Add missing maintenance to config by @ibrunotome in https://github.com/laravel/laravel/pull/5868,,0
2213,[bug] Auth filter still redirects to /login not auth/login,0.4932227,Ignore Yarn error log (#4322),,0
2214,refactor the paginator to reincorporate the google style slider.,0.4347275,Improve Pusher configuration for easy development by @oanhnn in https://github.com/laravel/laravel/pull/5897,,0
2215,Remove unused Route,0.6750349,Fix route when uncomment $namespace (#5424),,0
2216,fix bug in input::except method when passing a string.,0.50746906,Fix unterminated statements (#4952),,0
2217,tweak options,0.5780364,Change some default settings (f48e2d5),,0
2218,Tweak upload method in file class.,0.46934777,Sets package.json type to module by @timacdonald in https://github.com/laravel/laravel/pull/6090,,0
2219,Merge pull request #3243 from mikefrancis/patch-1,0.56630546,Revert change to QUEUE_CONNECTION (34368a4),,0
2220,Merge remote-tracking branch 'origin/master' into develop,0.3762166,Fully qualified user model in seeder (#5406),,0
2221,Merge pull request #4374 from ikari7789/patch-1,0.4964968,Revert change to QUEUE_CONNECTION (34368a4),,0
2222,Allow str_contains to take an array.,0.48133197,Add serialize option to array cache config (#5244),,0
2223,Rename readme,0.48632798,Changed,,0
2224,Use home as view.,0.51368225,DRY up path to /home (#5173),,0
2225,Merge pull request #3826 from ngyikp/master,0.5025159,Revert change to QUEUE_CONNECTION (34368a4),,0
2226,Merge pull request #1305 from nmalcolm/develop,0.46624726,Simplified mix require (#4283),,0
2227,Bump Mix dependency,0.75860643,Bump several dependencies﻿,,1
2228,added script and style path constants. tweaked router usage in index.php.,0.5921489,Use resource_path() in config/view.php (#4165),,0
2229,Wrap in IfModule.,0.4771617,Add language for prohibited_if and prohibited_unless validation rules (#5557),Create a new middlware instance instead of filter.,0
2230,added ClassLoader and Console Symfony components.,0.51712686,"Add HandleCors middleware (#5189, 0bec06c)",Shouldn't this be middleware?,0
2231,[5.3] Remove register() from BroadcastServiceProvider,0.503028,Add 'null' logging channel (#5106),,0
2232,Add a Request::time() function.,0.37470922,Allow configuring the timeout for the smtp driver (#5262),,0
2233,resolving merge conflicts.,0.29839486,Bump several dependencies﻿,added queue prefix to match the framework,0
2234,add argon support to create method in RegisterController,0.5687233,Update the default Argon2 options (096638e),,0
2235,Missing instruction for secure option to be added to session config file,0.5804312,"Add ""none"" to supported same site options in session config (#5174)","Revert ""added queue prefix to match the framework""",0
2236,Use vue 2 and elixir-vue-2,0.4769597,Use laravel/tinker v2 (#5161),,0
2237,Minor cs fixes,0.50497603,Bumped some dependencies﻿,added queue prefix to match the framework,0
2238,Changed font to new one,0.63411784,Changed font to Nunito from Raleway (#4727),,0
2239,simplify readme.,0.43617404,Simplified mix require (#4283),"Wording ""Reminder"" => ""Reset""",0
2240,Merge branch 'feature/session-store-config' of https://github.com/tomcastleman/laravel into tomcastleman-feature/session-store-config,0.47764164,Add beanstalk queue block_for config key (#4913),Remove unnecessary fully quantified name,0
2241,shop,0.3398099,﻿,[5.1] Remove alias Inspiring,0
2242,Use the Authenticate middleware from core,0.7308669,"Utilize Authentication Middleware Contract (#5181, #5182)",,1
2243,Added recommended parentheses,0.5409852,Add commented code (69d0c50),The class is unnessarily fully quantified and is an warning that is also flagged up in popular IDE's such as PHPStorm. It is also arguably bad practice as it can lead to problems if directories are moved in the future.,0
2244,Merge pull request #776 from JesseObrien/develop,0.5208312,Revert change to QUEUE_CONNECTION (34368a4),,0
2245,Add comments about view names to composers file.,0.49219835,Add commented code (69d0c50),Bump Laravel Elixir version,0
2246,added url::current.,0.55153733,"Remove unnecessary link type on ""welcome"" view (#4935)",Laravel elixir is now at version 4,0
2247,Merge pull request #4232 from JuanDMeGon/patch-1,0.5606806,Revert change to QUEUE_CONNECTION (34368a4),Change redirect when authenticated,0
2248,Rename middleware.,0.63845617,"Add HandleCors middleware (#5189, 0bec06c)","The route /home doesn’t exist in a default Laravel application, whereas / does.",0
2249,Access foreign property in Belongs_To through a getter,0.49111754,Use app()->getLocale() (#4282),[5.2] Added two symfony deps to require-dev,0
2250,remove unused use statements,0.55770683,Removed,,0
2251,Security fix: Waiting before retrying password reset,0.85310817,"Security fix: Waiting before retrying password reset (ace38c1, ba2f2ab, 953b488)",,1
2252,Add MAIL_FROM_ADDRESS & MAIL_FROM_NAME to .env file (#5180),0.9999999,Add MAIL_FROM_ADDRESS & MAIL_FROM_NAME to .env file (#5180),Updating the log system with env variable,1
2253,Update validation.php (#5699),0.7269881,Update minimum PHPUnit version to 7.5 (7546842),,1
2254,added url::home,0.58771956,DRY up path to /home (#5173),required_unless lang line fix,0
2255,Respect PSR-2,0.38542002,Add prohibited validation rule (#5569),,0
2256,added route task.,0.59567136,Re-add property to route service provider (9cbc381),Applied fixes from StyleCI,0
2257,Fixed mixed up comment order,0.56261355,Fix alphabetical order (#5795),,0
2258,rename eloquent::model to eloquent::model_name,0.44474578,Update model path in AuthServiceProvider's policies (#5412),,0
2259,added exception for wrong number of parameters to dynamic finders.,0.5442542,Correct exception handler doc (#5187),,0
2260,Merge pull request #3906 from greabock/patch-1,0.54055977,Ignore Yarn error log (#4322),,0
2261,Prefix redis database connection by default to mitigate multiple sites on the same server potentially sharing the same queued jobs,0.7631061,"Prefix redis database connection by default (#4982, #4986, #4987)",,1
2262,added tests to develop branch.,0.48634225,Rename test methods (#5574),,0
2263,Merge pull request #4340 from garygreen/remove-migrations-classmap,0.7462809,Removed migrations from autoload classmap (#4340),,1
2264,remove prefer stable,0.5830488,Removed,,0
2265,add mix keys to example,0.57682556,Implement new primary key syntax (#5147),Conflicts:     config/mail.php,0
2266,update changelog.,0.6201886,Changed,,0
2267,refactoring the database layer.,0.63666546,Update database config (#4783),Set Mail pretend config from .env,0
2268,Fixup typo in comment block.,0.55266833,Fix typo by @izzudin96 in https://github.com/laravel/laravel/pull/6128,,0
2269,Combined @imports in style.css,0.45822388,"Use CSRF token from meta tag, instead of window.Laravel object (#4260)",,0
2270,revert broken PR,0.49777472,Revert change to QUEUE_CONNECTION (34368a4),,0
2271,Merge branch '6.x' into master,0.36855683,Switch to Symfony 5 (#5157),Redis connection setup in .env,0
2272,Session flush now correctly prepares empty data.,0.45928985,Cleanup session config (#5261),,0
2273,Small change moving array to a variable.,0.42560077,Change variable name (03ac80b),PSR-2 formatting of User model?,0
2274,added queue config and service provider.,0.55604416,Re-add property to route service provider (9cbc381)," Lists of implements MAY be split across multiple lines, where each subsequent line is indented once. When doing so, the first item in the list MUST be on the next line, and there MUST be only one interface per line.  https://github.com/php-fig/fig-standards/blob/master/accepted/PSR-2-coding-style-guide.md#41-extends-and-implements",0
2275,Sanctum dev-develop,0.57736266,Sanctum (#5663)﻿,,0
2276,Added Command::run() to the documentation for artisan tasks.,0.45642263,Don't show progress for production command (#4467),Use same DB_CONNECTION enviroment variable for queue.failed.database config,0
2277,Clean up Input::upload method.,0.5453345,Remove dumpserver (f053116),,0
2278,Merge pull request #1747 from voidman/patch-1,0.48010916,Revert change to QUEUE_CONNECTION (34368a4),,0
2279,adding unit tests for ioc changes,0.49858323,Rename test methods (#5574),,0
2280,Merge pull request #938 from Anahkiasen/develop,0.48752308,Improve Pusher configuration for easy development by @oanhnn in https://github.com/laravel/laravel/pull/5897,,0
2281,fixed bug in view class module loading and made loader properties public.,0.4920152,Removed migrations from autoload classmap (#4340),,0
2282,remove elapsed time from front controller.,0.59602916,Allow configuring the timeout for the smtp driver (#5262),,0
2283,Added Auth::remember method for conveniently logging in users after a fresh registration.,0.5563005,Allow configurable emergency logger (#5179),Removed unused option,0
2284,Input::has_file was not working properly.,0.4506292,Small typo fix in filesystems.php by @tooshay in https://github.com/laravel/laravel/pull/5827,,0
2285,Nump minimum Laravel version,0.83710384,Update minimum Laravel version (02ca853),,1
2286,Include built scripts by default so things work out of box.,0.4582845,Autoload commands (5d54c21),,0
2287,Change attributes from protected to public.,0.39795244,Unified asset publishing (#5654)﻿,Remove unguard call,0
2288,Move slash redirects to application level.,0.45134935,Update redirectTo return type PHPDoc (#5175),,0
2289,Tweak eloquent->paginate() for new paginator constructor API.,0.48143938,Changing .env to make Pusher work without editing the commented out part in the bootstrap.js by @cveldman in https://github.com/laravel/laravel/pull/6021,[5.1] Use $this instead of parent.,0
2290,"Added ""logger"" option to error configuration.",0.69703436,Allow configurable emergency logger (#5179),Signed-off-by: crynobone crynobone@gmail.com,0
2291,Refactoring query builder for pagination changes.,0.5969533,"Use RefreshDatabase trait (a536402, #4373)",Replace storage_path with database_path helper,0
2292,Merge pull request #1829 from neoascetic/return_non_0_on_command_fail,0.47610676,Refactored exception handler (too many commits),"According to the docs, the sqlite database should be located within the ""database"" folder.",0
2293,update link,0.60950536,"Update cross-env and resolve-url-loader to the latest (#5210, #5216)",,0
2294,remove file,0.6761776,Removed,Applied fixes from StyleCI,0
2295,Updated QUEUE_DRIVER env var to QUEUE_CONNECTION in phpunit.xml,0.9820243,Updated QUEUE_DRIVER env var to QUEUE_CONNECTION in phpunit.xml (#4746),,1
2296,working on bootstrap comments.,0.64962006,Remove testing bootstrap extension (#5107),,0
2297,Formatting fix,0.48064375,Fix unterminated statements (#4952),,0
2298,refactoring router.,0.66513586,Re-add property to route service provider (9cbc381),,0
2299,Mailhog's forward ports configurable (#5518),0.6478479,Use smtp.mailtrap.io as default MAIL_HOST (#4182),,0
2300,Merge pull request #3132 from winglian/develop,0.47049734,Revert change to QUEUE_CONNECTION (34368a4),,0
2301,Don't show progress for production run command,0.9015552,Don't show progress for production command (#4467),Use https rather than // for google fonts in default views.,1
2302,Merge pull request #3870 from diogoazevedos/arrow-functions,0.45139253,Remove redundant @return docblock in UserFactory by @datlechin in https://github.com/laravel/laravel/pull/6119,Ensure the default views always use HTTPS for the loading of fonts. This is overall a good practise to follow.,0
2303,Fixing bugs in Eq2.,0.5343828,Add new failed driver option (e6becd2),Error message for JSON validation,0
2304,Merge pull request #4794 from jakebathman/change-password-min-length-to-8,0.6992842,Change password min length to 8 (#4794) ,,0
2305,simplified the paths.php file.,0.5938309,Renamed ModelFactory.php to UserFactory.php to encourage separate files (67a8a11),remove phpspec.yml,0
2306,Merge pull request #4351 from pierreneter/revert-4349-patch-1,0.61353254,Revert change to QUEUE_CONNECTION (34368a4),,0
2307,fixed old uri ioc container reference.,0.57101095,"Update database config relating to Url addition (#5018, b0e0bdc)",,0
2308,Merge pull request #614 from awellis13/feature/trim-sql-for-query,0.50696754,Revert change to QUEUE_CONNECTION (34368a4),,0
2309,Add serialize option to array cache config (#5244),0.9999999,Add serialize option to array cache config (#5244),,1
2310,"unfix bug in validator, heh.",0.65107286,Update VerificationController (#4756),,0
2311,Added documentation for the @render() Blade method,0.46959943,Use Hash::make() in RegisterController (#4570),,0
2312,Fix formatting of file.,0.5206323,Revert changes to env file (3b2ed46),,0
2313,Continue refactoring the memcache class.,0.45285887,"Use RefreshDatabase trait (a536402, #4373)",,0
2314,Merge pull request #3046 from driesvints/feature/phpspec-config-file,0.5949067,Align min PHP version with docs by @u01jmg3 in https://github.com/laravel/laravel/pull/5807,,0
2315,Added session domain env configuration,0.5743762,Add REDIS_CLIENT env variable (ea7fc0b),Bump Laravel Elixir version,0
2316,Merge pull request #1479 from Ore4444/patch-1,0.49213374,Ignore Yarn error log (#4322),,0
2317,Just tweaking comments.,0.62372196,Add comment (a6ca577),Ignore Homestead.json,0
2318,Merge branch '8.x' of github.com:laravel/laravel into 8.x,0.4778159,Gitignore docker-compose.override.yml (#5487,,0
2319,Added better support for aliases column to Query class.,0.53762144,Add an example to the class aliases by @nshiro in https://github.com/laravel/laravel/pull/5846,,0
2320,Blade cleanup,0.5278399,Clean up auto register Vue components (#4854),Sorted by alphabetic.,0
2321,Added URL::to_action and URL::to_secure_action methods for conveniently generating URLs to controllers.,0.5211005,Add asset url configuration option (63a4039),Sorted by alphabetic.,0
2322,added private setting to package.json so buildservers wont fail on npm warning,0.5047264,Sets package.json type to module by @timacdonald in https://github.com/laravel/laravel/pull/6090,Newline on .env.example,0
2323,Fixed a typo in Contributing chapter,0.43508536,Add to axios defaults instead of overwriting them (#4208),,0
2324,Tweak APC cache driver to return null for default value.,0.6947003,Add missing null cache driver in config/cache.php (#5472)﻿,Using the bcrypt function in users generated by the model factory,0
2325,"Added ""Not In"" rule translation (fix issue #1701)",0.61462986,Add language entry for starts_with rule (#4866),,0
2326,Bump elixir requirement.,0.47673553,Bump to Mix v4 (4882),,0
2327,Add error binder.,0.5575242,Add ably entry (5182e9c),type hint faker generator,0
2328,cleaning up various codes.,0.5676439,Clean up auto register Vue components (#4854),requested by project maintainer,0
2329,Fix alphabetical order,0.9106134,Fix alphabetical order (#5795),allow IDE to help with autocompletion,1
2330,remove unnecessary imports.,0.58225787,Removed,,0
2331,Adding output buffering to allow redirects to work after content has been outputted.,0.45060372,Don't redirect for api calls (#4805),,0
2332,git rid of some ioc::container calls.,0.6040645,Gitignore docker-compose.override.yml (#5487,Add ThrottleLogin localization support,0
2333,Fixed pivot model hydration loading in Eloquent2,0.3773402,"Add Guzzle dependency (c434eae, 705076f)",add default language,0
2334,Fix a docblock in the controller class.,0.55417883,Modify the cache.php docblocks (#5468),,0
2335,added wincache cache driver,0.6462387,Add missing null cache driver in config/cache.php (#5472)﻿,Change comment to reflect the change of the default css preprocessor.,0
2336,refactoring validation class.,0.725465,Changed syntax for validation (#4820),,1
2337,Merge pull request #4472 from nikolaynizruhin/master,0.4672811,Add missing maintenance to config by @ibrunotome in https://github.com/laravel/laravel/pull/5868,,0
2338,fixed white-on-white profiler text,0.526332,Use correct facade (#4780),Fix redirect loop .htaccess,0
2339,Merge pull request #1685 from tzhuan/patch-1,0.55208516,Revert change to QUEUE_CONNECTION (34368a4),"Folders that exist have a redirect loop when visiting them. This is because Apache redirects to trailing slash for folders and the current rule is removing it, Apache then adds a trailing slash again.",0
2340,Merge pull request #681 from bencorlett/develop,0.49793673,Revert change to QUEUE_CONNECTION (34368a4),,0
2341,Merge pull request #4483 from nesk/custom-url-aws,0.5405057,"Update cross-env and resolve-url-loader to the latest (#5210, #5216)",,0
2342,remove auth migration that is now in laravel/ui,0.5901034,Remove namespace from Routes by @emargareten in https://github.com/laravel/laravel/pull/5818,Use double quotes for html attributes,0
2343,Reverse minimum PHPUnit version,0.7646979,Update minimum PHPUnit version to 7.5 (7546842),,1
2344,Disable webpack-dev-server host check (#5288),1.0,Disable webpack-dev-server host check (#5288),Use the ::class notation,1
2345,trim comment bloat from lang class.,0.5455481,Remove deprecated language line (#5074),Updated to use ::class notation.,0
2346,update version,0.7062802,Update vue version to 2.5.17 (#4831),,1
2347,Trailing EOF break.,0.4016928,Bump lodash from 4.17.15 to 4.17.19 (f465c51),,0
2348,Merge pull request #4836 from laurencei/laurencei-patch-1,0.59739256,Revert change to QUEUE_CONNECTION (34368a4),,0
2349,Allow Model instance an id for first argument in Has_Many_And_Belongs_To::attach() and same for ::detach(). Also a typo fix for the docblock on attach().,0.45593435,Correct exception handler doc (#5187),,0
2350,added support for environment driven configuration files.,0.57500726,Add links option to filesystem config (#5222),Maintain alphabetical order,0
2351,remove artisan change.,0.6536722,Removed,,0
2352,remove unnecessary application variable.,0.5429239,Removed,,0
2353,Fix white screen of death error when view doesn't exist.,0.56641096,"Add new view.expires option (#5209, 91dd1f6)",,0
2354,"Use the static ""compiled"" method",0.40701824,Set framework version ^7.24 (#5370),,0
2355,fix stub,0.67540294,Add stub handler (4931af1),,0
2356,Tweak session config.,0.66301405,Cleanup session config (#5261),Set minimum stability to stable,0
2357,Merge pull request #2985 from brnlbs/develop,0.48170877,Add stub handler (4931af1),,0
2358,add decimal translation,0.73017275,Add decimal translation by @taylorotwell in https://github.com/laravel/laravel/commit/39f4830e92a7467b2a7fe6bc23d0ec14bc3b46a6,Set default charset for sqlsrv driver to utf8,1
2359,Remove from compile list.,0.69696677,Removed,,0
2360,update stub,0.6204462,Add stub handler (4931af1),Fix doctype declarations,0
2361,"Name this option ""retry_after"" for clarity.",0.43884996,"Use RefreshDatabase trait (a536402, #4373)",,0
2362,Merge pull request #5013 from laravel/revert-5012-feature/exported-files,0.5401552,Switch to ESM imports by @jessarcher in https://github.com/laravel/laravel/pull/5895,,0
2363,merged skunkworks into develop.,0.2901876,Update laravel mix and sass loader (#5203),Added whitelist to remove warning for upcoming phpunit 4.8,0
2364,Tweak default request setup.,0.57663095,Uncomment TrustHosts middleware to enable it by default (#5477),,0
2365,Merge pull request #4763 from tillkruss/ansi,0.48339537,Add throw to filesystems config by @ankurk91 in https://github.com/laravel/laravel/pull/5835,,0
2366,Don't flash 'current_password' input (#5541),1.0,Don't flash 'current_password' input (#5541)﻿,,1
2367,change language files,0.47466815,Revert changes to env file (3b2ed46),,0
2368,Remove lang method from paginator class.,0.55756533,Delete docker-compose.yml (#5522)﻿,,0
2369,Bump to Mix v4,0.9413404,Bump to Mix v4 (4882),Use the ::class notation,1
2370,Merge pull request #3864 from laravel/analysis-8KgoeQ,0.58246696,Revert change to QUEUE_CONNECTION (34368a4),,0
2371,Merge branch 'feature/installation' into staging,0.36269575,Change order of boot and register methods in service providers (#4921),Update latest CDN,0
2372,fix cookie bug.,0.48922092,Try to build session cookie name from app name (#4305),If needed.,0
2373,Added documentation for paginate's second optional argument.,0.4263328,Add ably entry (5182e9c),,0
2374,Adds Form::register which allows Bundles (or anything for that matter) to register custom form inputs which then can be called like Form::xxx,0.49899065,Use Hash::make() in RegisterController (#4570),Use the ::class notation,0
2375,Fix typo and update 2nd example comment for filter,0.47723323,Add failover in supported mail configurations comment section (#5692),Prefix the namespace with \,0
2376,Fixing a few things in Eloquent 2.,0.46662438,Add enum translation (#5753),Use PHP 5.5 ::class property in config files,0
2377,Simplify router code.,0.5723913,Re-add property to route service provider (9cbc381),See https://github.com/laravel/laravel/pull/3402,0
2378,import file class for assets.,0.4688307,Removed migrations from autoload classmap (#4340),,0
2379,Documentation: markdown syntax,0.53278303,Adds lowercase validation rule translation by @timacdonald in https://github.com/laravel/laravel/pull/6028,,0
2380,Add missing translation for mimetypes validation,0.56841815,"Adds ""missing"" validation rule translations by @timacdonald in https://github.com/laravel/laravel/pull/6078",,0
2381,Merge pull request #5 from laravel/develop,0.5522665,Update to the latest version of laravel-vite-plugin by @jessarcher in https://github.com/laravel/laravel/pull/5943,[5.1] Move copying .env.example to post-root-package-install,0
2382,Merge pull request #4236 from caiquecastro/master,0.5225505,Revert change to QUEUE_CONNECTION (34368a4),post-create-project-cmd is executed only after post-install-cmd and this could cause issue on the first installation (via composer create-project) where environment is not prepared hence php artisan optimize would generate compiled.php. Signed-off-by: crynobone crynobone@gmail.com,0
2383,Refactoring the validator class.,0.72645366,Changed syntax for validation (#4820),CS,1
2384,Tweak marketing text.,0.3671762,Adds lowercase validation rule translation by @timacdonald in https://github.com/laravel/laravel/pull/6028,Signed-off-by: Graham Campbell graham@cachethq.io,0
2385,comment tweak,0.69801456,Add comment (a6ca577),Signed-off-by: Graham Campbell graham@cachethq.io,0
2386,Map eloquent classes.,0.38786638,Removed migrations from autoload classmap (#4340),Signed-off-by: Graham Campbell graham@cachethq.io,0
2387,added request::uri tests.,0.50529134,"Update database config relating to Url addition (#5018, b0e0bdc)",Enable model guarding after doing seeds,0
2388,Merge pull request #4138 from rickbolton/master,0.5396162,Revert change to QUEUE_CONNECTION (34368a4),Leaving models unguarded can cause all kinds of havoc if someone uses seeds in their tests. Best to default to reguard after doing the seeds.,0
2389,added queue facade.,0.47771704,Add RateLimiter facade alias (#5642)﻿,Using the path parameter in the path method.,0
2390,tweaking default setup,0.7498833,Change some default settings (f48e2d5),,1
2391,Merge pull request #1367 from vFragosop/language/pt/consistence,0.50942075,Align min PHP version with docs by @u01jmg3 in https://github.com/laravel/laravel/pull/5807,,0
2392,Auth token now nulled on logout,0.53198975,Remove index from password reset token column (#4180),,0
2393,Refactor the file session driver.,0.834787,Use file session driver again (#5201),,1
2394,Fix doc blocks.,0.6029645,Modify the cache.php docblocks (#5468),Fix occasional clear-compiled failure after update,0
2395,Improving documentation on file uploads,0.525571,Simplify the maintenance file call (#5752),Clear compiled can fail after update it should be run before update,0
2396,Merge pull request #4516 from pavinthan/patch-2,0.50001097,Revert change to QUEUE_CONNECTION (34368a4),Add env variable to database default connection,0
2397,Merge pull request #4698 from mpociot/add_dump_server,0.5726404,Remove dumpserver (f053116),,0
2398,add thanks,0.58997357,Add comment (a6ca577),Add faker to require-dev,0
2399,jquery loading and css fixes,0.42343664,Remove .navbar-laravel CSS class (65f8271),,0
2400,Added Router::call method for making HMVC requests.,0.61792374,Re-add property to route service provider (9cbc381),,0
2401,Simplify providers.,0.51307166,Simplified mix require (#4283),Added title tag,0
2402,Added Eloquent 2.,0.4996668,Add enum translation (#5753),,0
2403,Update services.php,0.7197068,Update minimum PHPUnit version to 7.5 (7546842),,1
2404,Fixing a double slash bug in URL generation with languages. add tests.,0.46820003,Small typo fix in filesystems.php by @tooshay in https://github.com/laravel/laravel/pull/5827,Add validation message for string rule,0
2405,Fix a couple of bugs in the Arr class.,0.58439994,Update the default Argon2 options (096638e),,0
2406,Uses latest stable of Collision (#5221),0.77509046,Update Collision to 2.0 (#4581),,1
