Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
1274,Merge pull request #1524: GitMaintenanceStep: delete commit-graphs folder before rewriting,0.6445682,Git: Includes incremental commit graph,Mac kext: Fixes potential issues flagged by clang static analyser,0
1275,Close file descriptors when done with them as part of prefetch --hydrate,0.5433525,- gvfs prefetch learned how to take --files-list.,,0
1276,Mac PrjFS: New kext logging daemon,0.5015738,1658: ProjFSFilter: Be more robust to missing PowerShell,Change background maintenance failures from error to warning,0
1277,Merge pull request #787 from Stop reading ring info from Nuget feedurl,0.61508924,1732: Use one NuGet feed,,0
1278,Code cleanup and add comments,0.4226764,1734: Adding winget workflow,Mac PrjFS: Countermeasures for deadlocks with Antivirus software,0
1279,Update the readme to indicate the rename is in progress,0.5760365,1750: Update Readme.md,"The functionality of this function has been rolled into VirtualizationRoot_GetActiveProvider, and there are no longer any callers for the original function.",0
1280,Pass session id through to mount process for correlation with git trace2,0.8002291,  - Correlate trace2 stream with VFS for Git stream with the Git session ID.,"In the kext, only allow processes owned by unprivileged users, or processes spawned by unprivileged users to cause files to be hydrated. Antivirus typically runs as root, while repos are owned by non-privileged users, so this simply denies AV services access to un-hydrated files. If a user launches a process via sudo or setuid root executable, this will still be allowed to hydrate because a process in the parent chain will be owned by the unprivileged user.",1
1281,Use platform path separators instead of hard coded,0.47969243,Upgrade supports an anonymous endpoint to decouple rollouts to different engineering systems.,"In the provider, report hydration success back to the kext without waiting for close() to return. This avoids delaying on other kexts' KAUTH_FILEOP_CLOSE callbacks.",0
1282,Minor cleanup,0.6224486,Improves the rate of .gvfsCache cleanup.,Mac kext: Move provider messaging to separate source file,0
1283,Mac: New folder notifications,0.6929625,Initial Mac platform native notifications,"KauthHandler.cpp has thus far covered 2 main areas of responsibility:  The handler callback functions for kauth listeners (as the name suggests) Sending & waiting for messages to providers  The 2 blocks of functionality are almost entirely independent from one another, and as KauthHandler.cpp is a large file, it makes more sense to move the messaging aspect to a separate source file. There are no functional changes.",0
1284,Fixing spelling and naming,0.38797438,1747: UpgradeVerb: write deprecation notice,Update git to 2ab7360 and include new Git Credential Manager,0
1285,Add functional tests for LsTree parsing issue,0.42131233,1697: Fix functional tests to skip around ProjFS issue,Remove isMountComplete check,0
1286,Merge pull request #1234 from jamill/upgrader_tasks/platform_tasks,0.5642355,Pull Requests,,0
1287,Turn on Rename tests for Mac,0.5880581,Initial Mac upgrade functionality,"Updates git and dependencies. The main update is to Git Credential Manager, which includes a fix to erase credentials when requested. Git was also updated with a change to block filters and EOL conversions. git updated to commit: 2ab7360 https://github.com/Microsoft/git/commit/2ab73608a0c5baf0c979cd767ea15e7404771bbe",0
1288,Add build badge for Windows and Mac CI builds,0.5221145,1710: Add new Microsoft certificate thumbprint,,0
1289,Simplify NamedPipeStreamReader logic,0.46633554,1734: Adding winget workflow,Upgrader: reacquire credentials on auth failure,0
1290,Merge pull request #1482 from pmj/mac-projfs-1479-1480-no-follow-symlinks,0.505819,Pull Requests,"When Nuget settings (upgrade.feedurl & upgrade.feedpackagename) are not available in gvfs config, then an attempt to read (or write) those missing values will cause gvfs config read/write to exit with error code 3. UpgradeReminder FT tries to 1. read existing nuget config, 2. delete it, 3. execute tests and then 4. restore previously read Nuget config. The failure used to happen in step 1. while attempting to read a config key which is not available in gvfs config file. Fixes #852",0
1291,Mac: Moves reverse-DNS identifiers to org.vfsforgit prefix,0.47619462,- We have improved how GVFS handles enlistments in junctions and mapped to a drive letter.,,0
1292,Merge pull request #1043: Add Code Coverage for ShouldHandleFileOpEvent,0.5089125,1674: Config: disable status.submoduleSummary,,0
1293,Merge pull request #1200 from pmj/mac-kext-testing-assert-integration,0.44060707,1697: Fix functional tests to skip around ProjFS issue,"When Nuget settings (upgrade.feedurl & upgrade.feedpackagename) are not available in gvfs config, then an attempt to read (or write) those missing values will cause gvfs config read/write to exit with error code 3. This will cause UpgradeReminder FT to fail on PCs where Nuget is not configured. Fixes #852",0
1294,use working dir backing root for dehydrate backups,0.43279383,"A background task will now compress and deduplicate the pack-file data in the shared object cache, resulting in more sustainable disk usage",Mac PrjFS: Adds static verification for perf counter name initialization,0
1295,Add include folder interface to the FileSystemCallbacks constructor,0.6824789,Adds additional logging for folder and file placeholder creation.,Catch exceptions when trying to set Visual Studio registry key,0
1296,Make LaunchPrefetchJobIfIdle thread safe,0.5393926,1740: Skip launching UI if running unattended,"Mac kext: Expanded test infrastructure, added virtualization root unit tests",0
1297,Mac kext: Removes now-obsolete VirtualizationRoot_PIDMatchesProvider,0.54456216,1668: ProductUPgradeTimer: remove unacceptable Environment.Exit(),[master] Use a thread-safe collection for the failed listeners in JsonTracer,0
1298,Merge pull request #594 from jamill/build_fix,0.51426464,Pull Requests,helper method.,0
1299,GitMaintenanceStepTests: Combine utility subclasses,0.5634165,"- Post-index-change hook will help ensure consistency between Git and VFS for Git's reckoning of the state of the repository, and eliminate a class of bugs.",,0
1300,PR Feedback: Use different GitIndexEntry methods when building new projections and running background tasks,0.62844074,Git: Includes incremental commit graph,There are some cases when the registry key that is being written to is volatile and will get the error message: Cannot create a stable subkey under a volatile parent key. This change will catch exceptions and continue to mount since the registry key is not required for VFSForGit to work.,0
1301,Assert that a 0 input size creates a positive pool size,0.3213774,- Improved the memory usage during MIDX computation.,"The mock vnode APIs were previously declared as friend functions. This changes most of them to simply access public members of the mock vnode class, along with some other minor tweaks.",0
1302,Update GVFS.Service to log why repos were determined to be invalid,0.7133995,* Improve error message from gvfs upgrade if the Git installation could not be found.,,1
1303,Added Minimum Version Test,0.5170218,"Other bug fixes, engineering improvements, and test reliability fixes."," The search loop counter variable could overflow if the maximum array size (32768) was hit. This could lead to memory corruption and/or infinite loops. If the virtualization root array could not be grown, 0 was returned instead of an appropriate errno.  These are unlikely to happen in practice but need to be fixed nonetheless.",0
1304,Add untracked files from reset mixed to ModifiedPaths.dat,0.50093544,- The installer now unmounts and remounts existing repos automatically,,0
1305,Check modified paths for parent directories before adding,0.49820188,Adds additional logging for folder and file placeholder creation.,"In order to create better tests for the provider registration code, the test doubles for the vnode and mount point/vfs kernel APIs needed to be much more sophisticated, and turned into proper mock objects. This change implements basic working implementations for the vnode and mount point APIs, as well as minimal stubs for locks and memory allocation functions. All the mocks are also moved to appropriate files. There is also a facility for tracking calls to verify whether or not a function was called as a result of a test. This is not yet widely implemented in the various functions and does not yet support checking arguments.",0
1306,Update unit tests to use mock download path,0.5112483,1685: minor path comparison fixup in ProductUpgrader,There is a vnode iocount bug lurking somewhere in the virtualization root/provider registration code. This is a first attempt at creating unit tests for that code in order to flush out the bug.,0
1307,Merge pull request #885: Updates for new ProjFS API,0.6014184,1658: ProjFSFilter: Be more robust to missing PowerShell,"The PrjFSProviderUserClient class, being an OSObject based class is near-impossible to use properly from user space. This moves all uses of it from the rest of the kext behind free functions which we can easily replace with mocked versions when unit testing. VirtualizationRoots.cpp then only needs a forward declaration of the class.",0
1308,Remove code for writing signature,0.44723082,1689: Make delete docs more verbose,Add contributing guidelines to VFSForGit repo,0
1309,Add additional functional test and update PrjFS_WritePlaceholderDirectory to return a more specific error message,0.61520827,1697: Fix functional tests to skip around ProjFS issue,,0
1310,Merge pull request #839 from pmj/mac-root-unit-tests,0.44517088,1697: Fix functional tests to skip around ProjFS issue,"On the Mac, the GVFS standalone installer and the combined GVFS & Git meta installer, would check if any GVFS of git processes are running. If they are running, then installer would display error messaging and will not continue.",0
1311,Mark the new test as Windows-only,0.4219249,1710: Add new Microsoft certificate thumbprint,"On the Mac, the GVFS installer and the combined GVFS & Git meta installer, would check if any GVFS of git processes are running. If it is running, then installer would display error messaging and will not continue. Blocking process list - ""gvfs"", ""gvfs.mount"", ""git"", ""gitk"", ""wish"". Installer also unloads previously loaded PrjFlt kexts. Fixes #881",0
1312,Merge pull request #738 from jamill/nuget_auth,0.5982305,Pull Requests,"Mac kext: Don't try to message offline providers, fixes missing root assert",0
1313,Merge pull request #588 Allow --files-list option for prefetch,0.59164464,Pull Requests,,0
1314,toggle path case-sensitivity in UTF8 tests,0.35606906,1685: minor path comparison fixup in ProductUpgrader,"KextLog messages should not end in a newline character, this change fixes 2 instances of this.",0
1315,"Store passed in flags, and renamed one to make it clearer",0.3530982,Major Changes,This changes ShouldHandleFileOpEvent to return false if there is no active provider on the virtualization root in question. This avoids attempting to generate relative paths without a root path.,0
1316,Merge pull request #1586 Update sparse parent folder mtimes to trigger Explorer refresh,0.458489,- Fixes a copy failure when copying the upgrade tool to its temporary location.,Improved MaintanceStep Handling,0
1317,ProcessHelper: account for platform differences in program locater,0.52847505,1685: minor path comparison fixup in ProductUpgrader,Any attempt to use a poisoned/missing root path string is a bug. This adds an assertion that will catch the poisoned case in debug builds.,0
1318,Windows: Add delay and retry to attributes check in ExpandedFileAttributesAreUpdated,0.4183597,"- Further optimizations to GVFS's index parsing, saving time on commands that need to reproject (like checkout).","The issue is that when gvfs upgrade verb uses Nuget server for upgrades when Nuget config is available. The failing test sets the upgrade ring to ""None"". Then creates dummy upgrade marker file (C:\ProgramData\GVFS\GVFS.Upgrade\highestAvailableVersion). Then launches upgrade verb. Since the upgrade ring is None, the test expects upgrade verb to delete the marker file. This used to work. But now, upgrade verb will use Nuget upgrader when Nuget config is availble. Nuget upgrader ignores upgrade ring and checks for upgrade. It will not delete the marker file, if it finds one. Updated the test to delete Nuget config before running. Fixes #852",0
1319,Catch exceptions one level higher,0.35149938,1652: RepoRegistry: ignore non-existent repos,"The issue is that when gvfs upgrade verb uses Nuget server for upgrades when Nuget config is available. The failing test sets the upgrade ring to ""None"". Then creates dummy upgrade marker file (C:\ProgramData\GVFS\GVFS.Upgrade\highestAvailableVersion). Then launches upgrade verb. Since the upgrade ring is None, the test expects upgrade verb to delete the marker file. This used to work. But now, upgrade verb will use Nuget upgrader when Nuget config is availble. Nuget upgrader ignores upgrade ring and checks for upgrade. It will not delete the marker file, if it finds one. Updated the test to delete Nuget config before running. Fixes #852",0
1320,Use a thread-safe collection for the failed listeners in JsonTracer,0.45210937,1658: ProjFSFilter: Be more robust to missing PowerShell,"When user runs gvfs upgrade --confirm from a non-elevated command prompt, VFS4Git displays error on Console and triggers a Telemetry error event. This PR removes the telemetry (no other change). Rather than generating pre-check telemetry errors generally at the higher UpgradeVerb level, InstallerPrerunChecker now decides whether to log Warning or Error events depending on specific pre-check failures. Updated events. 1. Unattended mode - Log error locally. No reporting to server. 2. Non-elevated upgrade - Log error locally. No reporting to server. 3. PrjFlt not inboxed & enabled - Report to server. 4. Service not running - Log warming. Report warning to server. 5. Installer blocked by running processes - Log error locally. Fixes #831",0
1321,Mac kext: allow large perf tracing counter data structure,0.44322088,- Improvements to compact and maintain the ModifiedPaths.dat database to help mitigate the problem of command perf degrading over time in an enlistment., Prevent futher maintenance calls by thorwing an exception,0
1322,Remove in-proc ETW trace event listener,0.40334082,  - Correlate trace2 stream with VFS for Git stream with the Git session ID.,Mac: Rename reverse-DNS xattr & kext identifiers,0
1323,Add logging to KauthHandler_HandleKernelMessageResponse,0.49152216,See the full change log,"Mac PrjFS kext/lib: Use fsid/inode for messages to user space, not vn_getpath()",0
1324,Create shared cache folders with the same ACLs as repo folders,0.7121135,- Gracefully handle a missing shared object cache pack directory.,Add retry and sleep while checking if file/folder exists for predelete cases,1
1325,Refactor post-fetch job and background prefetch into GitCleanuSteps controlled by GitCleanupQueue and GitCleanupScheduler,0.6030477,"- VFS for Git will prefetch commits and trees from a cache server in the background on a schedule, to improve the speed of user-initiated fetches, pulls, and pushes",,0
1326,Add more tests for modified paths,0.59486264,1685: minor path comparison fixup in ProductUpgrader,PrjFlt check failures are treated as warnings with live-site reporting.,0
1327,Add check-ignore and check-mailmap to commands that do not lock,0.482025,1675: PreCommandHook: don't lock pack-objects,"Because the predelete event means that the delete might not have happened yet, the code needs to check for existence and retry for a limited amount of time. In testing, the delete would be completed within 10 ms so the code sleeps for 1 ms up to 10 times before giving up and not trying to remove from the modified paths. Because removing from modified paths is purely an optimization and will only affect newly created files and folders, if the path is not removed, it will not cause correctness issues. There could be performance issues but only if it is not able to remove hundreds of thousands of paths and they get left in the modified paths.",0
1328,refactor BSD-only values out of POSIXFileSystem,0.45622933,1744: Overhaul build and project systems and drop Mac/POSIX code,Also adds an assertion that the root path must never be empty when it's required for generating a relative path.,0
1329,Merge pull request #427: Modify PrepFunctionalTests.sh to work out of the output directories,0.5141349,Pull Requests,"On HFS+, the linkid is specific to a particular hard link, whereas the fileid is the same for all links to the same file. This increases the chances that generated paths (with vn_getpath in the kext and fsgetpath in user space) are for the hard link for which a kauth handler was called, not the path to any other hard link. No such distinction exists for APFS. For identifying virtualization roots, the identity of the directory and its contents is relevant, not a specific path to it, so we continue to use the fileid there.",0
1330,"Changing test to read file contents, so that the file is materialized on windows",0.47914055,- gvfs prefetch learned how to take --files-list.,,0
1331,Remove autogenerated Xcode comment,0.41299298,1703: Delete all macOS projects,"On the user space side, if no path if received with a message from the kext, fsgetpath() is used to look it up from the FSID/inode pair. On the kext side, this allows us to entirely remove the vn_getpath() calls from the kauth vnode listener, so no workarounds are needed for when that call fails.",0
1332,Address PR feedback on naming,0.3410579,Release Notes,"Starting a virtualisation instance is now handled by calling the provider user client external method for registering a root, while stopping is done implicitly when the provider closes its user client connection. The start & stop enum values are no longer used for anything useful and can be removed. As removing them changes the numerical values of the enum, and this enum is used in user/kernel communication, the kext API version is bumped as well.",0
1333,Merge pull request #335 from jeschu1/repair_functional_tests,0.5267322,1697: Fix functional tests to skip around ProjFS issue,Mac kext: Fix for race conditions in virtualization root lookup & provider client cleanup,0
1334,Shutdown GitStatusCache before components it depends on,0.6075837,"* Added a git config setting to disable the calculations for detecting force pushes during 'git fetch' and 'git pull'. That calculation can take 10's of seconds on a large graph, and users can now opt out of it.","It is not 100% clear whether there could be a race condition between IOUserClient::stop() and IOUserClient::clientClose(), so this change causes cleanupProviderRegistration(), which is called from both, to acquire the mutex to be on the safe side.",0
1335,Fix inverted checks,0.4787398,- Other bug fixes,"The function FindRootAtVnode_Locked() is called while holding a shared lock from FindOrDetectRootAtVnode(). However, very rarely, when a root's vnode is recycled and the new one is encountered, FindRootAtVnode_Locked() will refresh the registered vnode in the virtualization root. When only the shared lock is held, this could potentially cause a race between 2 or more threads. In theory, all threads involved should reach the same conclusion and update to the same vnode, so there should not be any actual data corruption. This change fixes the race by not refreshing the vnode in FindRootAtVnode_Locked() and instead performing the refresh in a new helper function, which is only called when the lock is held exclusively.",0
1336,build: migrate GVFS.Service.UI project,0.62741864,- VFS for Git will performance maintenance in the background. This release will pack loose objects in .gvfsCache into packfiles. ,Re-enable the telemetry daemon trace listener for Windows and enable it for macOS (using the byte-based transmission mode).,0
1337,Changes for first round of PR feedback,0.4859829,General improvements:,"Now the telemetry daemon listener is not platform specific, and there is only one listener for telemetry, we can remove the API from GVFSPlatform and just construct the TelemetryDaemonEL in the JsonTracer.",0
1338,Mac kext: Adds a few more assertions for virtualisation root invariants,0.40042073,1669: Docs: more troubleshooting and FAQs,"Now that we're replacing the in-proc telemetry dispatch with the pipe & telemetry daemon solution, we can delete the ETW code.",0
1339,Mac EndpointSecurity MirrorProvider prototype: updated project settings,0.6039082,1744: Overhaul build and project systems and drop Mac/POSIX code,Re-enable the telemetry daemon trace listener for Windows and enable it for macOS (using the byte-based transmission mode). Make a minor change to pull the pipe name/path out to a configuration variable gvfs.telemetry-pipe.,0
1340,Merge pull request #906 Catch exceptions when trying to set Visual Studio registry key,0.42225692,- Fixed several incorrect interactions with credentials,NuGetUpgrader: test actual gitbin variable,0
1341,Merge pull request #472 from jamill/fast_fetch_functional_tests,0.53633726,Pull Requests,Update git to include midx verify performance fix,0
1342,Allow the mount verb to message the user about loading the kext,0.39056244,1675: PreCommandHook: don't lock pack-objects,"Mac kext: Fix for vnode_put() panic bug, tighter invariant assertion & improved root search logic.",0
1343,Update git to 2ab7360,0.85707533,1737: Update Git to v2.32.0,,1
1344,"Merge pull request #926: [Mac, Linux] refactor Mac platform into POSIX base",0.65081954,1744: Overhaul build and project systems and drop Mac/POSIX code,"In the unlikely (impossible?) event that vnode_get fails in VirtualizationRoot_FindForVnode(), the function now returns instead of continuing without an iocount. Additionally, the root search now starts with the vnode's parent directory if the vnode is not itself a directory. This avoids pointlessly querying the vnode attributes on non-directories.",0
1345,Perform Upgrade Check after PrjFlt is enabled,0.63003695,- Improved reliability of how the installer upgrades from non-inboxed to inboxed ProjFS.,"Although the vnode_put panic bug is now fixed, this tightens up the invariant checks when a vnode match is found for a virtualization root directory.",0
1346,Merge pull request #1557 Fix tests to check windows version for POSIX delete support,0.49876434,1697: Fix functional tests to skip around ProjFS issue,"The inode logic in VirtualizationRoot_FindForVnode() has been flawed: instead of looking up the inodes for the file's parent, grandparent, etc. directories in the virtualization root array, it has simply been searching for the inode of the file itself. In many cases, this only mattered once a virtualisation root's vnode had been recycled, but if the first event for a root was for a file in that root, and not the root itself, the root's entry in the array could become corrupted with the vnode on the next event for the original event's file. When this corruption happened while a provider was connected, disconnecting would cause vnode_put() to be called on the file, not the root directory vnode, leading to the panic. Obtaining the inode at every step of the parent directory walk fixes this.",0
1347,Update comments and help text,0.45669842,1747: UpgradeVerb: write deprecation notice, Unattended mode - Log error locally. No telemetry. Non-elevated upgrade - Log error locally. No telemetry. PrjFlt not inboxed & enabled - Telemetry. Service not running - Log error locally. No telemetry. Installation blocked by running processes - Log error locally. No telemetry.  Also updated UT.,0
1348,Merge pull request #1719: Enforce only a minimum Git version,0.60846746,"With this release, VFS for Git only enforces a minimum version of Microsoft Git.  Previous releases required an exact version match.  This allows users to upgrade Git without having to upgrade VFS for Git.",,0
1349,Add --prune option for removing folders outside the sparse list,0.48973703,Git commands are now allowed to delete an empty directory,Upgrade: handle not finding git installation,0
1350,"Add path helper method, only run with both validation options when running the full suite of tests",0.50258917,1685: minor path comparison fixup in ProductUpgrader,,0
1351,Enable additional tests in CheckoutTests,0.48364174,"Other bug fixes, engineering improvements, and test reliability fixes.",,0
1352,Move UpgradeOrchastrator's tracer construction into Execute to avoid creating multiple log files,0.4977203,1685: minor path comparison fixup in ProductUpgrader,,0
1353,Add interface for placeholder data to allow class sqlite data,0.6128218,Moves placeholder database into SQLite for better performance.,Upgrade: run upgrader in system diretory,0
1354,Merge pull request #813 from Cleanup gvfs log output,0.5695088,Improves the rate of .gvfsCache cleanup.,"Run the upgrade tool from the system directory to avoid potential interactions with the local directory. This could happen if the installer attempts to run a batch script, which might pick environment from the local location (e.g. if it runs a git command, it might try and run the locally configured git hooks).",0
1355,Add named pipe message for post index changed,0.4072339,1664: Update USN journal entries for projected folders,Service was not checking for upgrades in the background. UpgradeTimer.Start() was incorrectly placed after service.WaitOne(). Meaning the timer was getting scheduled just when the Service is about to stop. Fixed and manually tested and verified that timer is getting scheduled correctly on Service launch. Added FT to verify Upgrader get scheduled on Service start.,0
1356,Merge pull request #1750 from microsoft/update-readme,0.4947055,Pull Requests,,0
1357,"Auto-load PrjFS kext, gvfs bin load error fix & uninstaller.",0.6778799,- Better errors around ProjFS installation issues.,,0
1358,Migrate to Azure Artifacts,0.52866983,The local file size cache was migrated from ESENT to SQLite,,0
1359,"More cleanup, switch from interface to abstract class",0.4487158,Upgrade supports an anonymous endpoint to decouple rollouts to different engineering systems.,,0
1360,Trigger FileCreated on OPEN,0.44966546,- gvfs prefetch learned how to take --files-list.,"When user runs gvfs upgrade --confirm from a non-elevated command prompt, VFS4Git displays error on Console and triggers a Telemetry error event. This PR removes the telemetry. Fixes #831",0
1361,Do not take GVFSLock for git submodule commands,0.63696146,- Fixed an annoying bug where a Ctrl+C'd git process could leak a GVFS lock,,0
1362,Merge pull request #308 Remove the entries with parent folders in the modified paths database when mounting,0.46432596,- Gracefully handle a missing shared object cache pack directory., Replaced single long wait of 15secs with a loop with 1sec wait per iteration. 2. Search whole service log file for upgrade timer messaging. 3. Read only the latest file.,0
1363,index-parser: Do not use DateTime.UtcNow for controlling logging.,0.5095637,- Log files now include UTC offset.,,0
1364,Remove the design docment from the branch,0.5719184,1689: Make delete docs more verbose,[cherry-pick to master] Enhance git command logging,0
1365,Merge pull request #997: Added Code Coverage to build,0.51662576,Pull Requests,UpgradeTimer.Start() was incorrectly placed after service.WaitOne(). Meaning the timer was getting scheduled just when the Service is about to stop. Fixed and manually tested and verified that timer is getting scheduled correctly on Service launch. Added FT to verify Upgrader get scheduled on Service start.,0
1366,Update Git to include tracing updates,0.7276813,- Updated Git for a security issue.,Tests: Check for the actual objects directory instead of just one folder,1
1367,Merge pull request #689 from Auto-load PrjFS kext & gvfs bin load error fix,0.5983092,- Fixed a bug that would cause VFS for Git mount process to shut down if it receives out-of-order ProjFS callbacks.,UpgradeVerb: tweak message logged after checking for update,0
1368,GVFS.Platform.Mac: optionally copy PrjFS native lib,0.6329577,Switched over to use the Windows Projected File System (ProjFS) optional feature on RS4 and later. ProjFS is the new name for the GvFlt driver and its associated user mode library.,,0
1369,Update IncludeVerb HelpText and output for --list when there are none,0.4583406,- Other bug fixes, Limit error message output to 1000 chars Include name of GitCommand Remove Output logging from commands. This can be looked up in Trace2.,0
1370,Merge pull request #394 Mac: Update and delete placeholder functions should check if file is still a placeholder,0.4839725,- Fixed an issue where some concurrent updates to the placeholder database would fail,,0
1371,Remove convenience macros from init,0.45396706,1689: Make delete docs more verbose,Add tests for ShouldIgnoreVnodeType,0
1372,Merge pull request #296 Update multi-pack-index to use upstream version,0.49351752,Pull Requests,[cherry-pick to master] Use a new log directory for upgrade logs to avoid ACL issues,0
1373,Merge pull request #1431 Add lock around writes to SQLite database tables,0.5948786,Moves placeholder database into SQLite for better performance.,"ownership. In previous versions of VFS4G gvfs upgrade could create directories with regular users as owners, and this ownership setting left GVFS.Service unable to update the ACLs on the directory. Rather trying to take ownership of the old logs directory and update the ACLs, this commit updates VFS4G to using a new directory (UpgraderLogs) that is explicitly created with the correct ACLs. Old log files will not be migrated to the new folder.",0
1374,PrjFS kext testing: Fixes newly failing disappearing provider tests,0.6306769,1697: Fix functional tests to skip around ProjFS issue,Cleanup gvfs log so that file paths are all aligned in the same column. Fixes #760,0
1375,Move LooseObjectStepTests to enlistment per test case,0.4292478,- Improvements to compact and maintain the ModifiedPaths.dat database to help mitigate the problem of command perf degrading over time in an enlistment.,PhysicalFileSystem.DeleteDirectory is a single line wrapper around for PhysicalFileSystem.RecursiveDelete. Removing redundant DeleteDirectory. Fixes #758,0
1376,Update projection to use the included folders,0.615679,1664: Update USN journal entries for projected folders,"On Windows server PCs, PrjFlt is not inboxed. In this scenario UpgradeCheck used to run in parallel with the Service code to enable PrjFlt. If UpgradeCheck wins, then installer pre-check detects PrjFlt is not enabled. Upgrade check would fail. In this PR, Upgrade check is scheduled to happen only after PrjFlt is enabled. Fixes #774",0
1377,LooseObjectsStep: report full object cache size,0.5706207,"A background task will now compress and deduplicate the pack-file data in the shared object cache, resulting in more sustainable disk usage",Cleanup gvfs log so that file paths are all aligned in the same column. Fixes #760,0
1378,Merge pull request #741 from pmj/mac-inode-path-query,0.4716776,Pull Requests,PhysicalFileSystem.DeleteDirectory is a single line wrapper around PhysicalFileSystem.RecursiveDelete. Removing DeleteDirectory. Fixes #758,0
1379,GitProcess: allow GIT_TRACE to point to full path,0.6143689,- git status now supports an option to avoid doing its ahead/behind calculations. This allows the user to decide if they want to skip that overhead if all they care about is the status of the working directory.,"On Windows server PCs, PrjFlt is not inboxed. In this scenario UpgradeCheck used to run in parallel with the Service code to enable PrjFlt. If UpgradeCheck wins, then installer pre-check detects PrjFlt is not enabled. Upgrade check would fail. In this PR, Upgrade check is scheduled to happen only after PrjFlt is enabled. When EnablePrjFlt failure should not prevent Service from starting. Added a comment to clarify. Also ""gvfs mount"" was logging incorrect error message when PrjFlt enable failed. Corrected the message. Fixes #774, #815",0
1380,PR Feedback: Move Windows specific UpdatePlaceholderTests tests into their own class,0.47236967,"Other bug fixes, engineering improvements, and test reliability fixes.",,0
1381,PR Feedback: Cleanup DiskLayoutUpgradeTests,0.58785164,Improves the rate of .gvfsCache cleanup.,,0
1382,Merge pull request #1600 WindowsGitHooksInstaller: allow configuring hooks in local git config,0.5401945,Includes Git for Windows 2.30.0.,Mac: Matches up KextLog levels with os_log levels,0
1383,Add unit tests for EpochConverter,0.42615187,"Other bug fixes, engineering improvements, and test reliability fixes.",,0
1384,Bugfix for non skip worktree files,0.5835814,1730: Fix an issue with FastFetch when deleting files,"The existing levels in the KextLog mechanism have repeatedly caused confusion with regard to their relative importance and whether or not they hit the on-disk system log.  The ""Note"" level has been replaced with ""Default"" to match its os_log counterpart. The corresponding macros have been renamed to KextLog() and KextLog_File(), so ""Default"" need not be spelled out explicitly. Comments have been added to the log level enum definition to explain the syslog policy.",0
1385,Merge pull request #1140 use SWLite to track placeholders,0.5253735,Pull Requests,"After we have successfully used a generated credential we should inform Git that the credential is valid and should be stored, by calling git credential approve. We make an effort to not call approve (which calls gcm store) if we've already called it once before for the currently cached credential to prevent a store per successfully auth'd network request.",0
1386,Mac kext testing: Adds basic xattr support to mock vnodes,0.45773214,1697: Fix functional tests to skip around ProjFS issue,,0
1387,GitMaintenanceStep: Throw if stopped while Git is running,0.68387294,"* Added a git config setting to disable the calculations for detecting force pushes during 'git fetch' and 'git pull'. That calculation can take 10's of seconds on a large graph, and users can now opt out of it.",,0
1388,Check return code when trying to add new folder to include,0.55226207,Adds additional logging for folder and file placeholder creation.,,0
1389,RepoRegistry: Properly log error from TryGetNormalizedPath,0.47583672,1652: RepoRegistry: ignore non-existent repos,Mac Kext: Extra virtualization root vnode assertions & logging,0
1390,Clean up std namespace usage,0.41169178,Adds additional logging for folder and file placeholder creation.,Update RunFunctionalTests to not load kext when testing installed gvfs,0
1391,Make CreateDirectoryAccessibleByAuthUsers a Try method,0.4946843,1734: Adding winget workflow,,0
1392,Move fastfetch-specific files,0.6689798,1730: Fix an issue with FastFetch when deleting files,,0
1393,Update Git to include GCM Core update,0.9591138,1706: Update Git to include GCM Core update,,1
1394,Updated functional tests,0.6127252,"Other bug fixes, engineering improvements, and test reliability fixes.",,0
1395,LooseObjectStepTests: return temp packs at end of test,0.39107603,1697: Fix functional tests to skip around ProjFS issue,,0
1396,Mac kext: New Profiling(Release) build configuration based on Release,0.5634133,Initial Mac upgrade functionality,,0
1397,Health functional tests (#1313),0.4011589,"Other bug fixes, engineering improvements, and test reliability fixes.",,0
1398,Rename EstimatedPlaceholderCount to PlaceholderCount,0.43863767,1652: RepoRegistry: ignore non-existent repos,,0
1399,Update cache health messages: Remove message string and use more descriptive event name,0.37305617,- Fix backoff on cache server size endpoint 404.,,0
1400,Add Test MountCanProcessSavedBackgroundQueueTasks,0.49535045,1697: Fix functional tests to skip around ProjFS issue,,0
1401,Mac kext: offline roots don't need to know their path.,0.3990571,1703: Delete all macOS projects,"We've recently made the infrastructure change to call the RunFunctionalTests.sh script with '--test-gvfs-on-path' to ensure that we're testing the product as it is installed on customer machines. When we're testing in that scenario, we shouldn't call the developer convenience script as it will load the locally built kext rather than the installed kext.",0
1402,Merge pull request #353: Make GVFS.Upgrader rely on GVFS.cs.props,0.64823484,"Many other reliability improvements in interactions between GVFS and the file system, and between GVFS and git", Only start ProjFS once VFS4G is ready to service requests,0
1403,Mac: Add FileSystemType,0.5380721,Adds additional logging for folder and file placeholder creation.,,0
1404,Merge pull request #667 Revert #655 Dispose of unused LibGit2Repos,0.49113572,Pull Requests,,0
1405,Add unit tests for TryCopyNativeLivIfDriverVersionsMatch,0.47210896,1685: minor path comparison fixup in ProductUpgrader,,0
1406,revert to MacDiskLayoutUpgradeData,0.6214169,Initial Mac upgrade functionality,GetInsertionIndex should include the entry's name when it throws an InvalidOperationException,0
