Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1089,Merge pull request #1322 from jamill/generate_mac_upgrader_nuspec,0.5346171,Pull Requests,,0
1090,Add dependency on GVFS.PostIndexChangedHook to the GVFS.SignFiles project,0.74763465,1683: GVFS.SignFiles.csproj: include more DLLs for signing,,1
1091,Switch from atomic_exchange_explicit to atomic_store_explicit where appropriate,0.33406556,Upgrade supports an anonymous endpoint to decouple rollouts to different engineering systems.,,0
1092,Increase maximum number of roots to 128,0.3299153,1669: Docs: more troubleshooting and FAQs,,0
1093,Switch from giving Everyone read access to Users,0.39545053,- VFS for Git now supports anonymous access for public repositories.,,0
1094,"Auto-load PrjFS kext, gvfs bin load error fix & uninstaller.",0.6778799,- Better errors around ProjFS installation issues.,,0
1095,build: add (currently unused) AzDO YAML release build,0.4356619,Previous builds were not including fully-signed DLLs. This is now fixed.,,0
1096,"Revert ""Fix handling of >>""",0.5248346,1652: RepoRegistry: ignore non-existent repos,,0
1097,Update Git to include sparse push algorithm,0.7026032,"* Added a git config setting to disable the calculations for detecting force pushes during 'git fetch' and 'git pull'. That calculation can take 10's of seconds on a large graph, and users can now opt out of it.","When GVFS.Service creates its log directory, the log directory created will be given the name of the Service. Name of the Service can change though. When it is launched by Functional tests, its name would be different. Replaced the hard coded log directory name with run-time name.",1
1098,Update FastFetch Functional Tests to run on MacOS and update the build script to find FastFetch in its new published location.,0.4810927,1730: Fix an issue with FastFetch when deleting files,Add category for extra tests to run in PRs,0
1099,Merge pull request #336 SecondCloneSucceedsWithMissingTrees: Attempt 2,0.47084898,1674: Config: disable status.submoduleSummary,Service Mac repo-registry & IPC,0
1100,use common folder test method in dehydrate tests,0.38705418,- No-op gvfs prefetch --hydrate performance is dramatically improved,"Enabling GVFS.Service on the Mac. Service now listens for client requests over named pipe and services the requests. Service supports register, un-register and listing of registered repositories. Change details - Added NamedPipeMessages handler and repo-registry handlers to GVFS.Service.Mac - Updated GVFS Service directory on Mac to   ~/Library/Application\ Support/GVFS/GVFS.Service - Updated Service Logs directory to   ~/Library/Application\ Support/GVFS/GVFS.Service/Logs - Repo-registry file location   ~/Library/Application\ Support/GVFS/GVFS.Service/repo-registry - Service helps gvfs mount and unmount commands to register and unregister   respectively with repo-registry - New RequestHandler class to handle client requests. Separate   RequestHandler.Windows.cs to handle Windows specific requests - Moved Paths.GetServiceDataRoot to GVFSPlatform - Renamed GetServiceDataRoot to GetDataRootForGVFS. The old name was confusing   (it was not clear whether the name refered to GVFS.Service's root directory or   GVFS ProgramData directory.) To get ProgramData (or equivalent on Mac)   directory use  GVFSPlatform.GetDataRootForGVFS(). To get GVFS.Services   directory inside ProgramData (or equivalent on Mac) use   GVFSPlatform.GetDataRootForGVFSComponent(""GVFS.Service"") - Added new MacPlatform.Shared.cs (this is needed because the directory   ""~/Library/Application\ Support"" exists on Mac but not on Linux. So   POSIXPlatform.Shared.cs cannot reference that path) - Removed UnderContstructionFlags.supportsGVFSService - Restructured GVFS.Service directory. Mac & Windows specific files in Service   project directory have .Mac & .Windows appended to the filenames. - Created a new noop handler for EnableAndAttachProjFSRequest on Mac",0
1101,Use a single libgit2repo,0.55306435,Fixes when libgit2 repos are acquired and disposed for better performance of checkout (where detected) and other operations that rely heavily on the read-object hook.,,0
1102,Merge pull request #1072: GitMaintenanceStep: Throw if stopped while Git is running,0.6327431,"* Added a git config setting to disable the calculations for detecting force pushes during 'git fetch' and 'git pull'. That calculation can take 10's of seconds on a large graph, and users can now opt out of it.",,0
1103,Make tests more generic for failures,0.5265649,"Other bug fixes, engineering improvements, and test reliability fixes.",,0
1104,Fix upgrade timer crash,0.6201048,Bug fixes:,,0
1105,Mac kext testing: Implementation of mock function argument checking,0.40363312,1697: Fix functional tests to skip around ProjFS issue,,0
1106,Clean up use of platform specific code,0.5664842,1744: Overhaul build and project systems and drop Mac/POSIX code,Test Coverage for ProcesswasSpawnedByRegularUser,0
1107,Update Git to include more tracing updates,0.72921795,- Updated Git for a security issue.,Close directory fds when walking directory hierarchy in PrjFSLib,1
1108,Add named pipe message for post index changed,0.4072339,1664: Update USN journal entries for projected folders,,0
1109,Merge pull request #1674: Config: disable status.submoduleSummary,0.8645786,1674: Config: disable status.submoduleSummary,,1
1110,Fix commands that need additional parameters with stdin,0.40540883,- Other bug fixes,"We have two spots in PrjFSLib where we traverse a directory structure, calling opendir on directories encountered, but we never call closedir on those directories before moving onto the next directory. Now both HandleRecursivelyEnumerateDirectoryRequest and RecursivelyMarkAllChildrenAsInRoot properly close directory file descriptors when walking the directory hierarchy. This was detected while standing up the Large Repo Perf Tests on macOS. I noticed that my machine was running out of file descriptors after running a test where thousands of placeholders (files and directories) are created and then deleted. Using lsof -a -p <PID> on the PID of GVFS.Mount, I saw that we had a bunch of file descriptors open for folders that were already deleted.",0
1111,WriteFile: Fix Logging,0.5537815,Adds additional logging for folder and file placeholder creation.,Updates for new ProjFS API,0
1112,"Add path helper method, only run with both validation options when running the full suite of tests",0.5025891,1685: minor path comparison fixup in ProductUpgrader,Normalize line endings,0
1113,GitProcess: allow GIT_TRACE to point to full path,0.6143689,- git status now supports an option to avoid doing its ahead/behind calculations. This allows the user to decide if they want to skip that overhead if all they care about is the status of the working directory.,,0
1114,Add Heartbeat data for Folder Placeholder creation and File Hydration,0.6185361,Adds additional logging for folder and file placeholder creation.,,0
1115,Change full suite to extra coverage with option to only run the extra ones,0.48060408,Includes fixes to config settings for internal users only,,0
1116,Add interfaces to enable unit testing,0.4964444,"Other bug fixes, engineering improvements, and test reliability fixes.",,0
1117,Merge pull request #1521 Add disable option to quickly get out of sparse mode,0.5394217,Pull Requests,,0
1118,Merge pull request #1010: Improve WriteWithoutClose \ CreateFileWithoutClose Stability,0.5558273,Pull Requests,Add more time for disposal,0
1119,Merge pull request #1303: GVFS Health Feature,0.58758503,- Added better diagnostic info in the GVFS logs when there are network errors,,0
1120,UpgradeOrchestrator: tweak tracing,0.5740049,1685: minor path comparison fixup in ProductUpgrader,,0
1121,Replaced CommandLineParser's Param set with our own option set check.,0.40345585,- Improvements to compact and maintain the ModifiedPaths.dat database to help mitigate the problem of command perf degrading over time in an enlistment.,,0
1122,Merge pull request #915: Update Git and GCM,0.7032583,1706: Update Git to include GCM Core update,Make ProductUpgrader more testable,1
1123,GitCleanupQueueTests,0.6065905,Git: Includes incremental commit graph,,0
1124,Merge pull request #1150: Update Git to vfs-2.21.0,0.69503844,1712: git-vfs: update to Git 2.30.0,exclude .a files from code coverage,0
1125,Mac PrjFSLib: Makes offline I/O registration thread safe and refcounted,0.47206843,1658: ProjFSFilter: Be more robust to missing PowerShell,,0
1126,Upgrade verb for manually installing new product release,0.56880873,Update components included with internal distribution,,0
1127,Fix/Add Functional Tests,0.61760765,"Other bug fixes, engineering improvements, and test reliability fixes.",,0
1128,"Log improvements: build everything under one target, added utility for expanding action bitfield, print line number and timestamp, avoid perf hit of kprintf",0.54265183,- Improvements to compact and maintain the ModifiedPaths.dat database to help mitigate the problem of command perf degrading over time in an enlistment.,,0
1129,ProjFSFilter: Be more robust to missing PowerShell,0.9665906,1658: ProjFSFilter: Be more robust to missing PowerShell,,1
1130,Merge pull request #937 from pmj/mac-kext-static-analysis-fixes,0.41816235,- Fixed an issue on Mac where files were not being hydrated when signed as part of a build,,0
1131,Remove unused code,0.47696358,1668: ProductUPgradeTimer: remove unacceptable Environment.Exit(),,0
1132,Update initial connections and wait time,0.49781418,Fixes a problem with non-existent repos that are still registered with the service.,,0
1133,Fix FastFetch build in VS for Mac,0.6516212,1730: Fix an issue with FastFetch when deleting files,,0
1134,PrefetchStep: Close libgit2 repo before deleting .idx files,0.54990053,1730: Fix an issue with FastFetch when deleting files,Check the projection for the folder before attempting to delete,0
1135,Mac PrjFS: New kext logging daemon,0.5015737,1658: ProjFSFilter: Be more robust to missing PowerShell,POSIX: Change default location of .gvfsCache folder from /.gvfsCache to ~/.gvfsCache,0
1136,Merge pull request #424 from pmj/fix-null-vfs-context,0.46244103,1674: Config: disable status.submoduleSummary,,0
1137,Merge pull request #1452: Correct Upgrade Messages for Mac,0.5956274,Initial Mac upgrade functionality,AutomaticallyDisposesAfterNoUse additional test logging,0
1138,Merge pull request #773: Improve termination of background Git processes during upgrade,0.6199861,"- Upgraded to Git 2.19. This version brings with it improvements to unpack_trees to speed up checkout, merge, reset, and rebase.",,0
1139,Merge pull request #1482 from pmj/mac-projfs-1479-1480-no-follow-symlinks,0.5058191,Pull Requests,"use ""which"" to locate git installation",0
1140,Update IncludeVerb HelpText and output for --list when there are none,0.45834064,- Other bug fixes,Mac: vnode cache,0
1141,Merge remote-tracking branch 'msft/master' into mac_expand_b4_delete,0.53431976,1703: Delete all macOS projects,,0
1142,Add PrjFSKext log collection to diagnose verb,0.4222876,- Added better diagnostic info in the GVFS logs when there are network errors,"About the test failure - when Upgrade reminder marker file is created by the Service, git hooks should start showing reminder messaging. That does not seem to happen sometimes. It is not clear whether it was a failure in the Service (the Service was not able to create the marker file) or if it was the git hooks which failed to display the reminder. Added better logging - Log details on failures. Updated Service to log message when upgrade reminder marker file is created or deleted.",0
1143,Update PreBuild to pass Configuration into RestorePackages.bat so we can restore from within the VS IDE. Also fix a missing build dependency of PreBuild on GVFS.Hooks.Mac.,0.6051936,The gvfs upgrade command is deprecated. Future upgrades will require using winget or installing directly from the releases page.,,0
1144,Accept a default for GitProcess.ConfigResult.TryParseAsString(),0.5988112,- Built-in git rebase is on by default.,Added better logging - Log details on failures. Updated Service to log message when upgrade reminder marker file is created or deleted.,0
1145,Merge pull request #1412 from github/case-sensitive-repos,0.52897954,Pull Requests,Test Coverage for UseMainForkIfNamedStream,0
1146,Merge pull request #1516 Allow sparse when dirty files in status are in sparse set,0.51982635,A case where FastFetch would not download a small number of files has been fixed.,,0
1147,Remove using that was no longer being used,0.5250766,1689: Make delete docs more verbose,,0
1148,Test Coverage for ProcessWasSpawnedByRegularUser,0.48461598,- Disable commit-graph verify for performance concerns,,0
1149,Move code to remove modified path entries to the TryStart method,0.4870193,1685: minor path comparison fixup in ProductUpgrader,,0
1150,Merge pull request #496 from nickgra/fastfetchPort,0.5097188,1730: Fix an issue with FastFetch when deleting files,"Because attempting to delete a folder placeholder is an expensive operation especially when there are hundreds of thousands, we want to reduce the number that we need to try to delete.  There are a few criteria for attempting the delete. First if the folder is in the folderPlaceholdersToKeep list it will not be deleted.  Then if one of the following is true it will try to delete the folder.  If the path is no longer in the projection If the path is in the projection but is a file and not a folder If the path no longer exists on the file system - this is in the case of tombstones on windows.",0
1151,Update project dependencies to prevent references to the new .NET Core,0.49898288,Update components included with internal distribution,Mac: Check the return value of stat in PrjFS_DeleteFile,0
1152,Introduce GitProcess.ConfigResult to encapsulate how to parse the output of a call to git config,0.5883296,Includes Git v2.27.0,,0
1153,Remove unused using,0.4833926,1689: Make delete docs more verbose,,0
1154,Installer reliability,0.7502182,Other bug fixes for reliability,,1
1155,Remove unnecessary parameter,0.43962318,1689: Make delete docs more verbose,,0
1156,Upgrade update-winget action to v1.4,0.7875401,1738: Bumping version of update-winget action,,1
1157,Increasing precision of timestamps being logged,0.54311794,  - Break down update placeholders timings so we can see where time is spend during checkout.,Improve WriteWithoutClose \ CreateFileWithoutClose Stability,0
1158,Use IsAddingCompleted instead of a cancellation token,0.45840356,1674: Config: disable status.submoduleSummary,,0
1159,Catch exceptions one level higher,0.35149938,1652: RepoRegistry: ignore non-existent repos,Mac ProjFS: Moves all relative path calculations to user space.,0
1160,Handle spaces in directories,0.49450192,Adds additional logging for folder and file placeholder creation.,,0
1161,PhysicalFileSystem: remove unused contant,0.47350335,1730: Fix an issue with FastFetch when deleting files,,0
1162,Merge pull request #308 Remove the entries with parent folders in the modified paths database when mounting,0.46432596,- Gracefully handle a missing shared object cache pack directory.,,0
1163,Use better names in the modified paths test,0.50666595,1685: minor path comparison fixup in ProductUpgrader,,0
1164,Add new interface and class for storing the include folders,0.661936,Adds additional logging for folder and file placeholder creation.,Make sure fastfetch.dll is copied to the correct location to run tests,0
1165,Merge pull request #299: Fix typo in ServiceVerb help text,0.5081871,Pull Requests,,0
1166,Merge pull request #425 GitProcess: return true when process is null,0.52685344,Pull Requests,Remove Code Coverage Exclusion for ShouldIgnoreVnodeType,0
1167,Rework Git version parsing into a single script,0.5948851,- Updated Git for a security issue.,,0
1168,Merge pull request #188: Extract the logic to schedule post-prefetch job to its own function,0.56083465,Pull Requests,,0
1169,Maintenance: Check Stopping before reacting to error code,0.6035774,Other bug fixes for reliability,,0
1170,Add more information to message when kext is loaded successfully,0.35381803,- Added better diagnostic info in the GVFS logs when there are network errors,"Un-installer was not deleting launchd plist files when LaunchAgent unload fails. This was causing a dangling launchd plist file that was pointing to VFSForGit assemblies that no longer exist on disc. Launchd disables the VFSForGit services, causing future VFSForGit installs to fail. Updated un-installer to remove the launchd plist file even when the unloading fails. When such a failure happens, user will have to manually logout and re-login for the un-install to be complete. Fixes #1005",0
1171,Quote paths when calling the command line,0.3183667,1689: Make delete docs more verbose,"Un-installer was not deleting launchd plist files when LaunchAgent unload fails. This was causing a dangling launchd plist file that was pointing to VFSForGit assemblies that no longer exist on disc. Launchd disables the VFSForGit services, causing future VFSForGit installs to fail. Updated un-installer to remove the launchd plist file even when the unloading fails. When such a failure happens, user will have to manually logout and re-login for the un-install to be complete.",0
1172,Remove var,0.5027415,1746: Delete custom upgrader,Add additional diagnostics to GitStatusAfterRenameFileIntoRepo functional test,0
1173,Rename Placeholders to PlaceholdersTable,0.44535753,Moves placeholder database into SQLite for better performance.,Added Code Coverage to build,0
1174,ProductUpgrader: only write newest version available,0.53917706,1668: ProductUPgradeTimer: remove unacceptable Environment.Exit(),NuGetUpgrader: defer credential acquisition,0
1175,convert some MacOnly func tests into POSIXOnly,0.47225097,1744: Overhaul build and project systems and drop Mac/POSIX code,,0
1176,restore mixed-case tests in PrefetchVerbTests,0.5066617,1697: Fix functional tests to skip around ProjFS issue,,0
1177,Updated tests to cover more functionality and be clearer,0.62216043,"Other bug fixes, engineering improvements, and test reliability fixes.",,0
1178,dependencies: upgrade newtonsoft.json,0.49312103,Update components included with internal distribution,,0
1179,Merge PR #173: Add FileOp specific ShouldHandleFileOpEvent helper to kext,0.45690557,Adds additional logging for folder and file placeholder creation.,The approve / reject credential methods could fail - make them follow the Try* pattern.,0
1180,Merge pull request #608 Mac: Cleanup while investigating converting files to full,0.5371758,1703: Delete all macOS projects,,0
1181,O(modified),0.37084857,1747: UpgradeVerb: write deprecation notice,Add more logging when test gets access denied from moving src folder,0
1182,New Rename tests for moving files in/out of the Virtualization Root,0.4174698,- Fixes a copy failure when copying the upgrade tool to its temporary location.,"VFSForGit installer was trying to mount repositories that were registered for auto-mount by previous test runs. Subsequent Installers used to fail sometimes, with error 17 while trying to auto-mount such repositories. Un-installer was already removingProgramData\GVFS\GVFS.Upgrade directory. Updated it to rather remove ProgramData\GVFS so that repo-registry and other state info associated with current install is removed, before the next tests are run. Fixes #911",0
1183,Restrict ACLs on VFS4G ProgramData and update verbs as needed,0.51388454,- A couple of fixes for using VS Code on top of VFS for Git.,,0
1184,build: migrate FastFetch project,0.5644528,1730: Fix an issue with FastFetch when deleting files,"VFSForGit installer was trying to mount repositories that were registered for auotmount by previous test runs. Subsequent Installers used to fail sometimes, with error 17 while trying to auto-mount such repositories. Un-installer was already removing ProgramData\GVFS\GVFS.Upgrade directory. Updated it to remove ProgramData\GVFS so that repo-registry and other state info associated with current install is removed, before the next tests are run. Fixes #911",0
1185,Catch and log the exceptions thrown by Thread.Start(),0.4092651,1740: Skip launching UI if running unattended,,0
1186,Add flag to indicate if GetProcessById should used,0.45744517,1674: Config: disable status.submoduleSummary,,0
1187,Remove top level try/catch to allow correct message to the user,0.42849874,1674: Config: disable status.submoduleSummary,,0
1188,Mac EndpointSecurity MirrorProvider prototype: fixes crawler detection,0.5409167,Initial Mac platform native notifications,This change removes the relative path calculation from the kext and changes the native ProjFS library to expect absolute paths in messages from the kernel. The absolute path is passed through to event handlers where in many cases the logic for re-combining the relative path into an absolute one could be removed as well.,0
1189,Major updates:,1.0,Major updates:,Mac kext: Replaces use of OSAtomic with standard C11 atomic operations,1
1190,Merge branch 'master' into gitprbuild,0.58310294,- Built-in git rebase is on by default.,"Some constants differ per @chrisd8088's comment here: https://github.com/Microsoft/VFSForGit/pull/926#discussion_r265886976 When we add the Linux project, we should factor out of POSIXFileBasedLock what's Mac-specific.",0
1191,Merge pull request #1697: Fix functional tests to skip around ProjFS issue,0.8422721,1697: Fix functional tests to skip around ProjFS issue,,1
1192,Fix issues when a file is read or modified before changing included folders,0.5460646,Adds additional logging for folder and file placeholder creation.,,0
1193,Mark the new test as Windows-only,0.42192492,1710: Add new Microsoft certificate thumbprint,,0
1194,Update DiskLayoutVersionTests to new version number,0.55041635,Update components included with internal distribution,Test HandleVnodeOperation,0
1195,New features:,0.99999964,New features:,,1
1196,Hydrate executables,0.43919277,- No-op gvfs prefetch --hydrate performance is dramatically improved,,0
1197,Add PreDeleteFromRename Message Type,0.51991355,1674: Config: disable status.submoduleSummary,,0
1198,rename common Mac hook code to share with Linux,0.5228215,1744: Overhaul build and project systems and drop Mac/POSIX code,,0
1199,Mac kext: Adds tests for detecting roots from xattr & recycled roots,0.39334399,Initial Mac platform native notifications,,0
1200,Merge pull request #859: GitStatusCache: handle errors creating directory,0.487437,* Improve error message from gvfs upgrade if the Git installation could not be found.,,0
1201,Move ShouldHandleFileOpEvent unit tests into their own class,0.41310728,1674: Config: disable status.submoduleSummary,,0
1202,"use "".mockvfsforgit"" in MockPlatform",0.44309357,1658: ProjFSFilter: Be more robust to missing PowerShell,,0
1203,build: migrate GVFS.GVFlt project,0.6527213,Instructions for installing and using GVFS are available at https://github.com/Microsoft/GVFS,,0
1204,PrjFs: enable static analysis during build,0.45159745,1658: ProjFSFilter: Be more robust to missing PowerShell,,0
1205,Enforce running init before other scripts. Remove relative paths from scripts.,0.38497344,1689: Make delete docs more verbose,,0
1206,Merge pull request #737 from pmj/mac-syscall-tracing,0.43135834,Pull Requests,,0
1207,Add NeedsCachePoisonFix test category,0.5277402,1697: Fix functional tests to skip around ProjFS issue,,0
1208,Merge pull request #1719: Enforce only a minimum Git version,0.60846746,"With this release, VFS for Git only enforces a minimum version of Microsoft Git.  Previous releases required an exact version match.  This allows users to upgrade Git without having to upgrade VFS for Git.",Fetch releases fix,0
1209,Clean up NUnit source parameterization,0.45100218,Improves the rate of .gvfsCache cleanup.,,0
1210,More cleanup for PR comments,0.46267137,General Improvements,"HttpClient can throw a TaskCanceledException to indicate a timeout in certain situations. We do not currently handle this exception, which was crashing the process (either the GVFS.Service or ProductUpgrader).",0
1211,Add additional logging,0.6666609,Adds additional logging for folder and file placeholder creation.,"The OSAtomic APIs are not available in that form in user space, and so caused errors when linking the testable kext. The similar user space equivalents are already deprecated in any case, so replacing their use with the standardised C11 operations is the sensible choice.",0
1212,git-vfs: update to Git 2.30.0,0.9654055,1712: git-vfs: update to Git 2.30.0,Tweak upgrade notification message,1
1213,Merge pull request #1526: Fix Installer Versioning issues with kext/VFS4G.app,0.6173759,Bug Fix: Fixes a bug with gvfs upgrade that causes versions v1.0.20112.1 from upgrading from private feeds.,,0
1214,RunFunctionalTests.bat: remove exits,0.46223858,1668: ProductUPgradeTimer: remove unacceptable Environment.Exit(),Install GVFS.Service as a Launch Agent on Mac  Added new Launchd plist for GVFS.Service.  Updated Mac installer to auto-load the Service as a User agent for all logged in users.  Updated Uninstaller to unload the service.  Also added title text to Mac installer.,0
1215,Add timings to different parts of updating placeholders,0.6997566,  - Break down update placeholders timings so we can see where time is spend during checkout., Added new Launchd plist for GVFS.Service. Updated Mac installer to auto-load the Service as a User agent   for all logged in users Updated installer preflight to un-load previously installed   service instances Updated Uninstaller to unload the service for all active users Also added title test to Mac installer,0
1216,Migrate log files to fresh directory if updating ACLs fails,0.4769851,See the full change log,Pass session id through to mount process for correlation with git trace2,0
1217,Remove flaky packfile maintenance tests,0.58505946,- Multiple mount process reliability bugs have been squashed.,,0
1218,Merge pull request #1744 from mjcheetham/newbuild,0.53143805,Pull Requests,,0
1219,Merge pull request #1553 Add sparse prune info and failures to stderr,0.4588911,1674: Config: disable status.submoduleSummary,,0
1220,Add check for existing pipe and better error messaging,0.49415222,- Disable commit-graph verify for performance concerns,,0
1221,Add logging when adding a modified path fails,0.6308223,Adds additional logging for folder and file placeholder creation.,Service porting to Mac,0
1222,Merge pull request #1103 from jeschu1/check_rename,0.54890573,Pull Requests,"Created GVFS.Service.Mac and GVFS.Service.Windows. Mac service performs no useful function. Removed Windows specific service entry methods from GVFS.Service.cs, on the Mac Service will get launched by launchd like any other regular program. Updated dependent Windows only projects to reference the new renamed GVFS.Service.Windows.",0
1223,Mac kext: Adds nullability attributes to pointer-typed function parameters.,0.3268938,1726: Config: commitGraph.generationVersion=1,"git trace2 creates a session id for the git command and by passing this through to the mount process, logging will be able to have this correlation id to be able to join the git trace2 data with any logged data from the mount process.",0
1224,Update diffhelper to properly track modes and wire it through to the mac platform,0.5765347,Initial Mac platform native notifications,Fix GVFS.FunctionalTests.Windows so that they can be run from the IDE,0
1225,Configure ACLs when creating upgrader download directory,0.49984652,Update components included with internal distribution,Fix Mac Profiling build,0
1226,Enlistment -> drop,0.41794622,- Improvements to compact and maintain the ModifiedPaths.dat database to help mitigate the problem of command perf degrading over time in an enlistment.,Fix credential interactions,0
1227,Bind to correct method to free LibGit2 repos,0.6295155,Fixes when libgit2 repos are acquired and disposed for better performance of checkout (where detected) and other operations that rely heavily on the read-object hook.,,0
1228,IsFileSystemSupported: cleanup test files on Mac,0.5489011,1703: Delete all macOS projects,Add timings to different parts of updating placeholders,0
1229,PostFetchStep: log commit-graph chain,0.70183414,- Disable commit-graph verify for performance concerns,Fix EventMetadata construction in TryDownloadPrefetchPacks,1
1230,CloneVerb: Force download of commit and trees on failed initial checkout,0.52665937,- Fixes a copy failure when copying the upgrade tool to its temporary location.,,0
1231,Mark DiagnoseTests as NonParallelizable to prevent conflicts with repos (un)registering for auto-mount,0.5222015,1652: RepoRegistry: ignore non-existent repos,"In commit e41f25f7, the username and password was including in the call to reject credentials. However, with GCM 1.18.5, this does not result in the credentials being rejected. This is due to a behavior with the main credential helper - Credentials acquired from Windows GCM for dev.azure.com urls are not round-tripable. A credential acquired via credential fill from Windows GCM for a dev.azure.com URL cannot successfully be rejected when including the username / password. To make this work, only reject credentials by URL. The downside is that we might attempt to erase a credential that is not the current credential for a URL, but this is a tradeoff to have the scenario work in general. When this behavior is corrected in the credential helper used by VFS4G, we can make reject credentials more specifically.",0
1232,build: migrate GVFS.Mount project,0.6119753,- We have improved how GVFS handles enlistments in junctions and mapped to a drive letter.,"The git credential commands are not consistent in whether they set usehttppath or not. This can lead to inconsistencies in how credentials are generatated and cleared. VFSForGit might retrieve / create credentials using the full http path, but clear with the only the host name. This leads to the incorrect behavior where VFSForGit is unable to erase bad / stale credentials. Additionally, only dev.azure.com URLs need to set the useHttpPath setting - so scope it to these URLs.",0
1233,Merge pull request #887 from pmj/mac-prjfs-perf-counter-name-verification,0.448506,1683: GVFS.SignFiles.csproj: include more DLLs for signing,Log when a path can't be looked up from fsid,0
1234,"More cleanup, switch from interface to abstract class",0.4487158,Upgrade supports an anonymous endpoint to decouple rollouts to different engineering systems.,[Port from releases/shipped] Turn off Commit Graph Verify,0
1235,Update Git to v2.20.1.vfs.1.1,0.9323627,1736: Update Git to v2.31.1.vfs.0.3,,1
1236,Remove unused local variable,0.38345933,1689: Make delete docs more verbose,,0
1237,Added Minimum Version Test,0.5170218,"Other bug fixes, engineering improvements, and test reliability fixes.",,0
1238,Make GitMaintenanceScheduler a bit more generic,0.65506756,This includes the Git Credential Manager Core v2.0.394.50751.,,0
1239,Mac kext: Rework TrySendRequestAndWaitForResponse shutdown/error handling,0.49897876,- Fixed an issue on Mac where files were not being hydrated when signed as part of a build, temporarily remove until performance issues are addressed,0
1240,Added OneTimeSetup method to clear all FunctionalTest configs before starting the tests,0.47925946,1697: Fix functional tests to skip around ProjFS issue,,0
1241,Functional test: add check that tmp_* files and multi-pack-index.lock are deleted,0.4993115,* git multi-pack-index verify would run slowly if the objects directory had more than 2048 packfiles.,,0
1242,build: add GitHub Actions CI/PR workflow,0.6079144,Git: Includes incremental commit graph,"For ease of comparsion with the original Mac-only source files, we retain the line endings on the refactored POSIX common files to exactly match the original ones.",0
1243,Merge pull request #447 Add ability to specify an iKey for the ETW listener,0.48988256,Pull Requests,,0
1244,Cleanup some error messages,0.6441518,Bug fixes:, Moved ProjFS to Managed and Native Version,0
1245,Eliminate LazyPath race condition by not using them on BG task thread,0.5429516,Background tasks run with lower priority to address user feedback on maintenance job performance.,,0
1246,Mac dtruss: Improves trace output for various syscalls,0.42860812,Initial Mac platform native notifications,,0
1247,Win server 2016 FT fixes (3),0.56940126,Various bug fixes and performance improvements,,0
1248,Mac ProjFS kext: Adds system for registering processes for offline root I/O,0.51501185,Switched over to use the Windows Projected File System (ProjFS) optional feature on RS4 and later. ProjFS is the new name for the GvFlt driver and its associated user mode library.,"Porting FunctionalTests.LockHolder to .netcore - Migrated the project file to new format  - Removed GVFS.Platform.Windows dependency  - Directly using WindowsFileSystem.Shared.cs  - Updated GitHelper to launch GVFS.FunctionalTests.LockHolder.dll using dotnet command. Previously it was an exe and launched directly  - Replaced WindowsPlatform code (GVFSPlatform.Instance.GetNamedPipeName) with private implementation  - Removed Categories.MacTODO.NeedsLockHolder 7.Implemented IsProcessActiveImplementation on MacPlatform. Fixes #701, #150",0
1249,PrjFS kext testing: Fixes newly failing tests by tidying up root handling,0.6790041,1697: Fix functional tests to skip around ProjFS issue," Migrated the project file to new format 2.Removed GVFS.Platform.Windows dependency 3.Directly using WindowsFileSystem.Shared.cs 4.Updated GitHelper to launch GVFS.FunctionalTests.LockHolder.dll using dotnet command. Previously it was an exe and launched directly 5.Replaced WindowsPlatform code (GVFSPlatform.Instance.GetNamedPipeName) with private implementation 6.Removed Categories.MacTODO.NeedsLockHolder 7.Implemented IsProcessActiveImplementation on MacPlatform.  Fixes #701, #150",0
1250,Merge pull request #1147 Update functional test documentation,0.5188857,Pull Requests,Update GVFS.Service to log why repos were determined to be invalid,0
1251,Merge pull request #1570 LooseObjectsStep: simply code for getting directory paths,0.5088891,- Gracefully handle a missing shared object cache pack directory.,Additional Kext Tests,0
1252,Add contributing guidelines to VFSForGit repo,0.69270617,- A couple of fixes for using VS Code on top of VFS for Git.,Mac: Add PreConvertToFull when Write Access is requested,0
1253,Merge pull request #673 Add ParallelHydrationTests,0.52498806,Pull Requests, VirtualizationRoot_IsValidRootHandle VirtualizationRoot_VnodeIsOnAllowedFilesystem ShouldHandleVnodeOpEvent,0
1254,Update credential methods on GitProcess,0.7923517,This includes the Git Credential Manager Core v2.0.394.50751.,,1
1255,Mac kext/native lib: Explicitly set indentation rules in Xcode project.,0.46678752,1744: Overhaul build and project systems and drop Mac/POSIX code,,0
1256,Merge pull request #751: [Mac] Rename reverse-DNS xattr & kext identifiers,0.42141718,Pull Requests,,0
1257,Merge pull request #329 from jeschu1/cacheserverurl,0.59018433,Pull Requests,,0
1258,Mac kext unit testing: First pass at tests for provider registration.,0.48525873,Initial Mac platform native notifications,Add check for existing pipe and better error messaging,0
1259,"Revert ""Remove all reference to looseObjectCount in LooseObjectStepTests""",0.54898673,1652: RepoRegistry: ignore non-existent repos,,0
1260,Merge pull request #736 from jamill/upgrade_check,0.53674626,Pull Requests, This will mark the file as D in placeholders.dat and insert into modifiedPaths.dat This cleans up the existing ModifiedFile event which was also being used as the initial switch from placeholders.dat,0
