Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1362,Handle the file system callbacks to track created then deleted files,0.49532872,1730: Fix an issue with FastFetch when deleting files, Replaced single long wait of 15secs with a loop with 1sec wait per iteration. 2. Search whole service log file for upgrade timer messaging. 3. Read only the latest file.,0
1363,refresh AuthoringTests.md,0.5604702,1750: Update Readme.md,,0
1364,746 Call git-credential approve on successful credential usage,0.7032968,This includes the Git Credential Manager Core v2.0.394.50751.,[cherry-pick to master] Enhance git command logging,1
1365,Mac EndpointSecurity prototype: Try muting own process,0.5965322,Initial Mac platform native notifications,UpgradeTimer.Start() was incorrectly placed after service.WaitOne(). Meaning the timer was getting scheduled just when the Service is about to stop. Fixed and manually tested and verified that timer is getting scheduled correctly on Service launch. Added FT to verify Upgrader get scheduled on Service start.,0
1366,specific comment on case-differing sparse mode dir,0.3173927,1674: Config: disable status.submoduleSummary,Tests: Check for the actual objects directory instead of just one folder,0
1367,UpgradeVerb: enable platform specific logic,0.54192513,Upgrade supports an anonymous endpoint to decouple rollouts to different engineering systems.,UpgradeVerb: tweak message logged after checking for update,0
1368,Mac kext: Adds poisoned root path string check for debug builds,0.45667502,- Fixed an issue on Mac where files were not being hydrated when signed as part of a build,,0
1369,Mac PrjFS kext/lib: Removes obsolete user-to-kernel message codes,0.46839327,1744: Overhaul build and project systems and drop Mac/POSIX code, Limit error message output to 1000 chars Include name of GitCommand Remove Output logging from commands. This can be looked up in Trace2.,0
1370,Use ReportErrorAndExit when checking options for sparse,0.41843525,1697: Fix functional tests to skip around ProjFS issue,,0
1371,GVFSUpgrade verb should delete upgrade marker,0.68522483,The gvfs upgrade command is deprecated. Future upgrades will require using winget or installing directly from the releases page.,Add tests for ShouldIgnoreVnodeType,0
1372,Merge pull request #712 Try to load the kext if not loaded,0.5251421,Pull Requests,[cherry-pick to master] Use a new log directory for upgrade logs to avoid ACL issues,0
1373,Merge pull request #1207 from pmj/mac-kext-vnode-put-race-fix,0.46500304,Pull Requests,"ownership. In previous versions of VFS4G gvfs upgrade could create directories with regular users as owners, and this ownership setting left GVFS.Service unable to update the ACLs on the directory. Rather trying to take ownership of the old logs directory and update the ACLs, this commit updates VFS4G to using a new directory (UpgraderLogs) that is explicitly created with the correct ACLs. Old log files will not be migrated to the new folder.",0
1374,Add lock around writes to SQLite database tables,0.590739,Moves placeholder database into SQLite for better performance.,Cleanup gvfs log so that file paths are all aligned in the same column. Fixes #760,0
1375,Remove extra assertion for expected error,0.45047683,1652: RepoRegistry: ignore non-existent repos,PhysicalFileSystem.DeleteDirectory is a single line wrapper around for PhysicalFileSystem.RecursiveDelete. Removing redundant DeleteDirectory. Fixes #758,0
1376,use common folder name constants in DehydrateTests,0.36437458,Adds additional logging for folder and file placeholder creation.,"On Windows server PCs, PrjFlt is not inboxed. In this scenario UpgradeCheck used to run in parallel with the Service code to enable PrjFlt. If UpgradeCheck wins, then installer pre-check detects PrjFlt is not enabled. Upgrade check would fail. In this PR, Upgrade check is scheduled to happen only after PrjFlt is enabled. Fixes #774",0
1377,Create FailsOnBuildAgent category and tag EditFileNeedingUtf8Encoding with that category,0.57925725,1674: Config: disable status.submoduleSummary,Cleanup gvfs log so that file paths are all aligned in the same column. Fixes #760,0
1378,Update initial connections and wait time,0.4723674,- We have moved MIDX computation to a post-fetch thread. This should save blocking time per prefetch that downloads a packfile from the cache server.,PhysicalFileSystem.DeleteDirectory is a single line wrapper around PhysicalFileSystem.RecursiveDelete. Removing DeleteDirectory. Fixes #758,0
1379,PowerShellRunner: List the path name that failed to hydrate,0.48332703,1658: ProjFSFilter: Be more robust to missing PowerShell,"On Windows server PCs, PrjFlt is not inboxed. In this scenario UpgradeCheck used to run in parallel with the Service code to enable PrjFlt. If UpgradeCheck wins, then installer pre-check detects PrjFlt is not enabled. Upgrade check would fail. In this PR, Upgrade check is scheduled to happen only after PrjFlt is enabled. When EnablePrjFlt failure should not prevent Service from starting. Added a comment to clarify. Also ""gvfs mount"" was logging incorrect error message when PrjFlt enable failed. Corrected the message. Fixes #774, #815",0
1380,Mac: Skip events when file attributes cannot be read,0.48009926,- Fixed an issue on Mac where files were not being hydrated when signed as part of a build,,0
1381,Merge pull request #748 Merge upgrade_extensibility (NuGet upgrader) feature branch to master,0.62368244,Update NuGet upgrader with new Microsoft package signing certificate,,0
1382,Merge pull request #1492 Setting FileSystemCallback instance in FileSystemVirtualizer early,0.5275433,1730: Fix an issue with FastFetch when deleting files,Mac: Matches up KextLog levels with os_log levels,0
1383,Add method of running the full dehydrate,0.5513083,- No-op gvfs prefetch --hydrate performance is dramatically improved,,0
1384,Merge pull request #616 Update Git to include sparse push algorithm,0.643203,"* Added a git config setting to disable the calculations for detecting force pushes during 'git fetch' and 'git pull'. That calculation can take 10's of seconds on a large graph, and users can now opt out of it.","The existing levels in the KextLog mechanism have repeatedly caused confusion with regard to their relative importance and whether or not they hit the on-disk system log.  The ""Note"" level has been replaced with ""Default"" to match its os_log counterpart. The corresponding macros have been renamed to KextLog() and KextLog_File(), so ""Default"" need not be spelled out explicitly. Comments have been added to the log level enum definition to explain the syslog policy.",0
1385,Mac: Refactor testShouldHandleFileOpEvent test:,0.53502774,1697: Fix functional tests to skip around ProjFS issue,"After we have successfully used a generated credential we should inform Git that the credential is valid and should be stored, by calling git credential approve. We make an effort to not call approve (which calls gcm store) if we've already called it once before for the currently cached credential to prevent a store per successfully auth'd network request.",0
1386,Merge pull request #1719: Enforce only a minimum Git version,0.60846746,"With this release, VFS for Git only enforces a minimum version of Microsoft Git.  Previous releases required an exact version match.  This allows users to upgrade Git without having to upgrade VFS for Git.",,0
1387,Make Windows scripts init the environment,0.43034855,1679: BuildGVFSForWindows.bat: use nuget on PATH,,0
1388,Addressing StyleCop errors,0.46080637,- Other bug fixes,,0
1389,Pass a TextWriter to TryLoad of the driver,0.39391553,1734: Adding winget workflow,Mac Kext: Extra virtualization root vnode assertions & logging,0
1390,Add functionality for the --disable option for sparse verb,0.3999403,1689: Make delete docs more verbose,Update RunFunctionalTests to not load kext when testing installed gvfs,0
1391,Table formatting polish,0.29976633,1666: Docs: start basic template,,0
1392,Introduce an upgrader based on NuGet packages,0.8183582,- Upgrade supports NuGet feeds as a distribution source.,,1
1393,Merge pull request #1159 from jamill/upgrader_tasks/gvfs_config,0.5213186,Pull Requests,,0
1394,Update readme to include additional build badges,0.5376905,1750: Update Readme.md,,0
1395,"Mac kext: Use only VirtualizationRoot handles, not direct pointers",0.42843896,- Improved the memory usage during MIDX computation.,,0
1396,Mac kext: Obtain canonical path for virtualization root on registration,0.41306493,1679: BuildGVFSForWindows.bat: use nuget on PATH,,0
1397,"More changes for PR feedback, and fix erroneous logging in kext",0.58198273,See the full change log,,0
1398,Rename Placeholders to PlaceholdersTable,0.44535753,Moves placeholder database into SQLite for better performance.,,0
1399,Update messages to be more consistent,0.5408027,"- Post-index-change hook will help ensure consistency between Git and VFS for Git's reckoning of the state of the repository, and eliminate a class of bugs.",,0
1400,Rename DehydrateFolder to TryDehydrateFolders indicating there is a return value,0.39019418,- No-op gvfs prefetch --hydrate performance is dramatically improved,,0
1401,Try to load the kext if not loaded,0.3388835,- Fixed an issue on Mac where files were not being hydrated when signed as part of a build,"We've recently made the infrastructure change to call the RunFunctionalTests.sh script with '--test-gvfs-on-path' to ensure that we're testing the product as it is installed on customer machines. When we're testing in that scenario, we shouldn't call the developer convenience script as it will load the locally built kext rather than the installed kext.",0
1402,Mac ProjFS kext: Adds enum for darwin major versions,0.46057034,"A new config setting allows updating USN journals, which is needed when using BuildXL with VFS for Git.", Only start ProjFS once VFS4G is ready to service requests,0
1403,Use default content id for VirtualizerTests,0.4114114,1666: Docs: start basic template,,0
1404,Remove '/System/Volumes/Data' when only in path,0.51187164,1703: Delete all macOS projects,,0
1405,Clean up std namespace usage,0.41169178,Adds additional logging for folder and file placeholder creation.,,0
1406,Update the upgrade tests current disk layout major version,0.56571937,Major Updates,GetInsertionIndex should include the entry's name when it throws an InvalidOperationException,0
1407,review comments,0.47848523,General improvements:,,0
1408,Enable RebaseTests,0.47951877,1652: RepoRegistry: ignore non-existent repos,Reverting commit c4af872. Service will only use ring info specified in upgrade.ring config setting. Service will not use ring info specified in nuget feed url (even if it contains one.) Also removed the associated UT cases.,0
1409,Change full suite to extra coverage with option to only run the extra ones,0.48060408,Includes fixes to config settings for internal users only,"After we have successfully used a generated credential we should inform Git that the credential is valid and should be stored, by calling git credential approve. Include the username and password when we make calls to reject to match Git's behaviour, and to give any credential helpers (GCM) a chance to double-check if the credential it's about to erase matches the value to caller expected to be stored there. Also rename the GitAuthentication methods to match the terminology used by git-credential (approve and reject). Update unit tests to check for expected number of approval and rejections of credentials.",0
1410,Cleanups - made InstallerExtension strings const. Renamed InstallerExtension accessor to GetInstallerExtension.,0.4931594,- The installer now unmounts and remounts existing repos automatically,Reverting commit c4af8726f4ad02e0a7f414814f8051de7d8d023e. Service will only use ring info specified in upgrade.ring config setting. Service will not use ring info specified in nuget feed url. Also removed the associated UT cases.,0
1411,Move folder refresh into sparse verb,0.5206582,1689: Make delete docs more verbose,Better feedback and fixes for Upgrade Scenario,0
1412,More logging for failing tests,0.5310637,- Added better diagnostic info in the GVFS logs when there are network errors,,0
1413,Mac: Support 'gvfs diagnose' verb,0.5143228,- Added better diagnostic info in the GVFS logs when there are network errors,This applies to:  Bundle identifiers IOKit subclass name prefixes Names for extended file attributes msleep calls in the kext,0
1414,Upgrade to Microsoft.Windows.ProjFS 1.1.19156.1,0.6768693,- Improved reliability of how the installer upgrades from non-inboxed to inboxed ProjFS.,Improve upgrader logging,0
1415,Add multi-pack-index expire/repack maintenance step,0.497975,"- Upgraded to Git 2.19. This version brings with it improvements to unpack_trees to speed up checkout, merge, reset, and rebase.","[merge to master] Log GVFS.Service ACL exceptions, and fix upgrade log directory ACL issue",0
1416,Merge pull request #1476 Mark MoveIndexFileFails as MacOnly because CmdRunner on Windows failing,0.4523722,1730: Fix an issue with FastFetch when deleting files,On Windows RS1/Server ProjFS is not inboxed. On those PCs the current gvfs upgrade pre-check error messaging is confusing. Updated the messaging. Issue #769,0
1417,Merge pull request #1529 from github/posix-only-func-tests,0.49833697,Pull Requests,Configure installer to install PrjFSKextLogDaemon,0
1418,Move rewrite methods to GitMaintenanceStep,0.59681994,- Consume new GCM to fix git credential erase behavior,,0
1419,Add bash script that pushes all local packages,0.36961168,Includes fixes to config settings for internal users only,,0
1420,Handle corrupt objects on Mac,0.53767157,1703: Delete all macOS projects,NuGetUpgrader: use common installation ID,0
1421,Merge pull request #1596 from Fix upgrade timer crash,0.54693425,Bug Fix: Fixes a bug with gvfs upgrade that causes versions v1.0.20112.1 from upgrading from private feeds.,"When running an install action fails, it might or might not have error text. With this change, NuGetUpgrader adds extra context to the error message that is eventually consumed by a user.",0
1422,Merge pull request #406: Remove most relative paths from Windows scripts,0.4398492,Pull Requests,On Windows RS1/Server ProjFS is not inboxed. On those PCs the current upgrade pre-check error messaging is confusing. Updated the messaging. Issue #769,0
1423,Mac kext: Poisons the debug-only path for offline roots to catch any dependency,0.3808366,1703: Delete all macOS projects,,0
1424,Removing unused code,0.48502713,1668: ProductUPgradeTimer: remove unacceptable Environment.Exit(),,0
1425,Merge pull request #420 PostFetchJob: Kill running Git process when unmounting,0.5948617,- Fixed a bug that would cause VFS for Git mount process to shut down if it receives out-of-order ProjFS callbacks.,Update git to include trace2 V7,0
1426,Merge pull request #644 Update Git to include commit-graph BUG statement,0.733137,Git: Includes incremental commit graph,"Update git to: 178619c5d0 (""Merge pull request #117 from jeffhostetler/gvfs-trace2-next-fixup"", 2019-02-11) Includes trace2 V7 and associated fixes.",1
1427,Merge pull request #1297 from jamill/upgrade_fix,0.49797544,Pull Requests,This commit installs the logging daemon as part of our installer. Update the plist with the install location and modify the xcodeproj to have the Daemon copied into the BuildOutput directory. Modify the Installer project to have the plist and daemon in the structure that becomes part of the installer. Add a preinstall/postinstall script to register the daemon with launchd. Update uninstaller to handle these new additions.,0
1428,Update output for status when using folders option,0.51950073,"- VFS for Git will pre-calculate status in the background in response to changes in the workdir, to improve the speed of user-initiated statuses.",,0
1429,Turn on Rename tests for Mac,0.5880581,Initial Mac upgrade functionality,,0
1430,Remove using that was no longer being used,0.5250766,1689: Make delete docs more verbose,,0
1431,Merge pull request #870 from jamill/quick_fix,0.53828025,1730: Fix an issue with FastFetch when deleting files,,0
1432,Replaced CommandLineParser's Param set with our own option set check.,0.4034558,- Improvements to compact and maintain the ModifiedPaths.dat database to help mitigate the problem of command perf degrading over time in an enlistment.,Load SSL certificate according to git config,0
1433,Update dependencies for the PostIndexChangedHook,0.5717956,Update components included with internal distribution,,0
1434,Merge pull request #167 from nickgra/gitprbuild,0.5036,Pull Requests, Wait for backgorund processes to complete,0
1435,Clean up value/error code handling,0.5385589,Improves the rate of .gvfsCache cleanup.,,0
1436,"use ""where"" to locate git installation",0.5480635,Includes Git v2.27.0,,0
1437,Got rid of unnecessary under construction check,0.44649723,- Lots of live-site improvements,Bug Bash Fixes [into master],0
1438,Mac: Prevent deletes of the index by non-git processes and enable related functional tests,0.563872,1703: Delete all macOS projects,Add listener for OPEN event,0
1439,New features and bug fixes:,0.86072624,- Other bug fixes,Mac syscall tracing: Updates to dtruss to make it practical for tracing VFS4G issues,1
1440,"Add IsSocket and IsExecutable to platform filesystem, fix Windows build break",0.4545182,1678: BuildGVFSForWindows.bat: use nuget on PATH when possible,,0
1441,Mac EndpointSecurity prototype: Adds support for mirroring symlinks,0.5073128,Initial Mac platform native notifications,,0
1442,Clean up any processes that could be left hanging after the functional tests run as we do on Windows,0.546345,Improves the rate of .gvfsCache cleanup.,Merge features/upgrade_extensibility to master,0
1443,Maintenance: Check Stopping before reacting to error code,0.6035774,Other bug fixes for reliability,,0
1444,Cleanup ConfigVerb- removed multiple returns with nested if else.,0.47981358,Improves the rate of .gvfsCache cleanup.,,0
1445,always lowercase SHA1 filenames for Linux,0.3214989,1678: BuildGVFSForWindows.bat: use nuget on PATH when possible,,0
1446,Re-enable all tests that are failing due to auth cache issues,0.51243794,- Fix backoff on cache server size endpoint 404.,,0
1447,Address PR feedback.,0.4444498,Release notes,Disable the TelemetryDaemonEventListener on Windows,0
1448,Merge pull request #632 from nickgra/versioncleanup,0.48498338,Pull Requests,NuGetUpgrader: verify integrity of downloaded NuGet package,0
1449,Check modified paths for path before adding to newly created list,0.4496757,1685: minor path comparison fixup in ProductUpgrader,,0
1450,Rename include to sparse throughout the code to more closely match git and it's sparse (#1348),0.5743165,1663: Update Git to v2.27.0,Read upgrade ring config from feedurl,0
1451,Update Git to include more tracing updates,0.72921795,- Updated Git for a security issue.,,1
1452,using GVFS.Platform.POSIX,0.69723034,Instructions for installing and using GVFS are available at https://github.com/Microsoft/GVFS,Verify the integrity / signature of NuGet packages. The NuGet upgrader will rely on the services provided by the NuGet client library to verify downloaded NuGet packages. Relies on the high level command VerifyCommandRunner exposed by NuGet client library to actually perform NuGet package verification.,0
1453,Mac dtruss: Fixes for follow mode.,0.58172244,Initial Mac platform native notifications,"Upgrade feedurl contains upgrade ring specification as a substring. Github upgrader now attempts to parse feedurl and read the ring info specified. If the feedurl is set, but if it does not contain the ring info, then that would be interpreted as a None ring - meaning GVFS.Service would not be able to do upgrade checks in the background. But if feedurl is not set at all, then regular uprade.ring config would be used.",0
1454,"PR Feedback: Cleanup comments, naming, and method signatures",0.46291953,1747: UpgradeVerb: write deprecation notice,[features/upgrade_extensibility] Additional ACL changes,0
1455,GVFS.props: use release build with rebase fix,0.697091,GVFS is now available as a binary installer,We should listen for file creation on OPEN instead of CLOSE. If a file handle isn't correctly closed we could miss the event.,0
1456,Simplify checking the newly created files and removing from modified paths,0.5480536,Adds additional logging for folder and file placeholder creation.,,0
1457,Set the auth cache TTL to 0 when registering a virtualization root,0.5257,- Fix backoff on cache server size endpoint 404.,,0
1458,Configure ACLs when creating upgrader download directory,0.49984652,Update components included with internal distribution,,0
1459,Remove Existing StyleCop NuGet packages,0.5192542,1668: ProductUPgradeTimer: remove unacceptable Environment.Exit(),,0
1460,Merge pull request #1382: Update Git to include more tracing updates,0.5975281,1663: Update Git to v2.27.0,ProductUpgrader: only write newest version available,0
1461,Merge pull request #1117 from pmj/mac-kext-shouldhandle-cleanup-1,0.4751612,Pull Requests,Disable the new daemon-based telemetry event listener on Windows until we have the Mac version working and that we're happy with the stability of the listener.,0
1462,"Before putting a PAT on the keychain in PrepFunctionalTests.sh, try removing the old one first if it wasn't properly cleaned up (likely in the case of a panic)",0.5014062,1746: Delete custom upgrader,,0
1463,Mac: New file notifications,0.74464935,Initial Mac platform native notifications,,1
1464,Update mac uninstall script to remove GVFS service directory,0.5806775,The gvfs upgrade command is deprecated. Future upgrades will require using winget or installing directly from the releases page.,,0
1465,Created a pattern for measuring hierarchical samples of where time is being spent in the kext,0.41495937,  - Break down update placeholders timings so we can see where time is spend during checkout.,"This will facilitate adding tests for the logic that the hooks projects do not depend on, as those projects do not support the PhysicalFileSystem abstraction.",0
1466,build: migrate GVFS.Common project,0.6230085,- We have improved how GVFS handles enlistments in junctions and mapped to a drive letter.,"When an upgrade is available, GVFS will download the update in the background, and git commands will periodically check for the existence of the downloaded package in a well known directory to advertise that an update is available. However, this downloaded update is not used for the actual update. This changes the logic to write out a file in a well known location containing the version of the latest available update, and avoid downloading the actual update. While this change stands on its own, it will be even more applicable with the NuGet Upgrader, which will still use GitHub releases to check for available updates, but will download the actual update from another location.",0
1467,Merge pull request #461 Post index changed hook,0.575989,Pull Requests,Try to load the kext if not loaded,0
1468,"Merge pull request #1178: Repack: use one thread, but allow deltas",0.510135,Pull Requests,,0
1469,Update credential methods on GitProcess,0.7923517,This includes the Git Credential Manager Core v2.0.394.50751.,,1
1470,Merge pull request #733 from nickgra/FixVersionNumber,0.481206,1674: Config: disable status.submoduleSummary,,0
1471,Update Git to v2.20.1.vfs.1.1,0.9323626,1736: Update Git to v2.31.1.vfs.0.3,,1
1472,Update to use a blocking queue ,0.51592714,- We have moved MIDX computation to a post-fetch thread. This should save blocking time per prefetch that downloads a packfile from the cache server.,,0
1473,build: migrate GVFS.PerfProfiling project,0.6266854,- VFS for Git will performance maintenance in the background. This release will pack loose objects in .gvfsCache into packfiles. ,,0
1474,HandleDehydrateFolders: don't parse index a second time,0.47576576,"- Further optimizations to GVFS's index parsing, saving time on commands that need to reproject (like checkout).","This is so that the code can write a message if needed to the output, like when a password prompt will be shown.",0
1475,More Enlistment Directory For Functional tests to ~/GVFS.FT,0.6052448,- We have improved how GVFS handles enlistments in junctions and mapped to a drive letter.,,0
1476,Incorporating suggestions from test feedback.,0.49819583,"Other bug fixes, engineering improvements, and test reliability fixes.",,0
1477,Merge pull request #898: Upgrader: reacquire credentials on auth failure,0.5750444,- Fixed several incorrect interactions with credentials,,0
1478,Check result of HandleVnodeOperation,0.45464158,- Disable commit-graph verify for performance concerns,Add PrjFSKext log collection to diagnose verb,0
1479,Merge pull request #724 Fix removal from modified paths when path should not be removed,0.48031843,Pull Requests,,0
1480,Mac ProjFS kext: Adds HandleFileOpOperation tests for hardlink creation,0.5753687,1697: Fix functional tests to skip around ProjFS issue,,0
1481,Bumping mjcheetham/update-winget version,0.73716164,1738: Bumping version of update-winget action,,1
1482,PR Feedback,0.51543504,Release notes,,0
1483,Mac PrjFS: Adds static verification perf counter name initialization,0.46330622,Initial Mac platform native notifications,,0
1484,Rename IPlaceholderDatabase to IPlaceholderCollection,0.43176913,  - Now scopes credential.useHttpPath to just dev.azure.com hostname,,0
1485,align sequence of child folders in dehydrate tests,0.32715744,- No-op gvfs prefetch --hydrate performance is dramatically improved,Update ProjFSLib to log Process Name when in debug mode,0
1486,Dispose previous invoker at beginning of setup to avoid timing bugs,0.54204446,1740: Skip launching UI if running unattended,Use package feed URL to query for credentials,0
1487,Merge pull request #1733: Update Git to include v2.31.1,0.7702364,1733: Update Git to include 2.31.1,The URL to query Git Credential Manager with for the credentials to access the packaging feed no longer needs to be explicity provided. The URL will be generated from the packaging feed URL.,1
1488,RunFunctionalTests.bat: remove exits,0.46223858,1668: ProductUPgradeTimer: remove unacceptable Environment.Exit(),,0
1489,Revert whitespace change,0.45967478,Major Changes,The new PrjFSKextLogDaemon writes kext log messages out to the os log. This change updates the diagnose verb to consume the os log via the log show commandline. This change does not install the daemon as part of the product. Note that this effectively exports the logs as text rather than the binary .logarchive format. This was chosen for ease of viewing on any machine (Console.app and log are only on MacOS).,0
1490,Create init scripts to set up dev environment in cmd/ps,0.36686122,1744: Overhaul build and project systems and drop Mac/POSIX code,,0
1491,Test reliability issue fix,0.83996737,Other bug fixes for reliability,We want to construct an AzDev URL of the format: https://azure.devops.com/{org} from a packaging URL. This is so we can query the Git Credential Helper for a corresponding PAT to access the feed with.,1
1492,Correct logging when setting feedpackagename,0.45142955,Adds additional logging for folder and file placeholder creation.,This adds some simple instructions on how to use our version of dtruss.,0
1493,"Merge pull request #777 [merge to master] Log GVFS.Service ACL exceptions, and fix upgrade log directory ACL issue",0.5489587,- Added better diagnostic info in the GVFS logs when there are network errors,"Following child processes (-f) in dtruss has not worked reliably on Mac, at least not in recent OS versions. There are a few reasons for this:  Thread recycling behaviour means the self->child variable doesn't get wiped when a thread exits or a process dies, so random other processes end up with threads which suddenly start being traced. dtruss assumed new processes were always started with fork/execve or vfork/execve, entirely ignoring posix_spawn, which is much more common on macOS. The logging of newly detected threads in child processes was odd, implying each of them was caused by a fork() which of course is not the case. If traced parent processes died, newly created threads in child processes may fail to be traced.  This change fixes all of the above. The key changes:  The self->child thread-local variable identifying threads as being part of processes which are descendents of processes which match the original criteria now stores the PID, not simply a boolean. This lets us detect the case where threads are recycled. The self->start variable suffers from the same problem, causing the first syscall of a recycled thread to be traced, even if self->child has been cleaned up. There is special support for tracing through the various stages of posix_spawn in order to mark the newly spawned child process. The default buffer size for dynamic DTrace variables is hugely increased, as the script in its current state seems to consume a lot of memory.",0
1494,Fix test that moved new folder outside the repo,0.5324908,- Fixes a copy failure when copying the upgrade tool to its temporary location.,"Currently this just applies to one case: close() when it returns EBADF. It seems that some processes (clang?) will call close() on thousands of file descriptors that don't exist, which totally floods the trace. Specifying -F will now remove those calls from the trace; if -c (counts) are enabled, the filtered calls will still be counted in the overall statistic; additionally, the number of ignored close() calls for each process is tracked and output.",0
1495,Revert unintended change,0.6246884,Major Changes,"The command-launching changes caused dtrace to error out on other modes; this adds command line arguments to fix that. Additionally, if the dtrace command fails in the command case, we now terminate the launched subshell instead of leaving it forever suspended.",0
1496,PackfileMaintenanceStepTests: fix flaky tests,0.55744946,1697: Fix functional tests to skip around ProjFS issue,,0
1497,,0.33247387,1732: Use one NuGet feed,,0
1498,Upgrader: add command install action,0.51382065,- The installer now unmounts and remounts existing repos automatically,,0
1499,Rename PlaceholdersTests to PlaceholdersTableTests,0.4099651,1652: RepoRegistry: ignore non-existent repos,"Tracing certain syscalls such as read/write would sometimes trigger dtrace errors for one of the following reasons:  NULL pointer passed by caller. This change adds safety checks for these. Buffer is very large, so copyin() runs out of scratch memory. This change limits the copied buffer contents to 1024 bytes.",0
1500,DiagnoseVerb: Copy commit-graph files from info dir,0.62934816,- Disable commit-graph verify for performance concerns,"Dtruss so far has had no direct support for tracing posix_spawn, so just fell back to printing 3 integer arguments, which isn't terribly useful. The function has 6 arguments, so this change causes all of them to be saved until return and printed. The second argument (arg1) is the string of the executable file's path; this needs to be copied from usermem on syscall entry as copyinstr sometimes seems to fail in the return probe. The first argument (arg0) is a pointer to a memory location to which the created process's PID will be written, so we need to read the PID from usermem in order to print it.",0
1501,NuGetUpgrader: verify integrity of downloaded NuGet package,0.70940506,Update NuGet upgrader with new Microsoft package signing certificate,"dtruss was written for Solaris and last updated for an ancient version of macOS. (then Mac OS X) Somewhere along the way, tracing for execve() got broken - the printed PID was wrong, and printing the executable's path did not work. The reason for the former is unclear, in the return probe the pid simply evaluates to 0. That just seems to be a kernel quirk. By saving the correct value in a thread-local variable on syscall entry, we can print that on return. The executable path can't be printed as the string resides in user space memory, and after execve() returns, the whole userspace process has been replaced. So again the solution is to save the syscall argument on :entry for :return to print it.",1
1502,ProductUpgrader: use OrdinalIgnoreCase in exluded HashSet,0.40938848,1652: RepoRegistry: ignore non-existent repos,"The existing dtruss script suffered the significant flaw that commands/processes launched via the dtruss command line could only be run as root as dtruss itself could only be run as root. This change allows the dtruss script itself to be run as non-root when passing a command by explicitly invoking dtrace using sudo. Furthermore the command is launched via a subshell, not by dtrace, and thus runs in the context of the dtruss script, not sudo's. To ensure no syscalls are missed by dtrace, the subshell process is started in a suspended state and resumed by the dtrace:::BEGIN action. The main 2 regressions caused by this change are:  * dtruss will not exit when the traced command finishes.  * If launching dtrace fails, the suspended subshell sticks around. Both are fairly minor and will be fixed in a future change.",0
1503,Rename PrjFSHealthData and health related functions/enums to be vnode cache specific,0.5205541,"A new config setting allows updating USN journals, which is needed when using BuildXL with VFS for Git.",dtruss script is from Apple's dtrace-285.200.15 source bundle at https://opensource.apple.com/source/dtrace/dtrace-284.200.15/DTTk/dtruss.auto.html,0
1504,Use the new signing certificate.,0.57518387,  - Now approves credentials on authentication success,,0
1505,Fix placeholder flag,0.49559507,1741: Fix winget tag specification,,0
1506,Merge pull request #1046 Add category for extra tests to run in PRs,0.5001103,Pull Requests,Mac: Support Version Number overrides,0
1507,Merge pull request #613 from nickgra/TestResultGitIgnore,0.5371945,Pull Requests,,0
1508,Merge pull request #1755 from ldennington/update-metadata,0.49773353,Pull Requests,,0
1509,Upgrade test reliability,0.74038935,Performance and Reliability,,1
1510,minor path comparison fixup in ProductUpgrader,0.95862675,1685: minor path comparison fixup in ProductUpgrader,,1
1511,Attempt an anonymous query before requesting an auth token,0.37520397,  - Now approves credentials on authentication success,"Currently, we don't have a solution for controlling the GVFSVersion on MacOS. Windows supports this by taking the version as an argument to the build script which gets passed to MSBuild. Our PreBuild infrastructure is different on MacOS, but we can use the same idea to have GenerateCommonAssemblyVersion.sh update the GVFS.props as well as generate the CommonAssemblyVersion.cs file.",0
1512,Setup.iss: Update GitHub URL,0.6833678,- Updated Git for a security issue.,,0
1513,Mac dtruss: Basic documentation,0.5813483,Initial Mac upgrade functionality,,0
1514,Use static runtime for hooks,0.4492067,1740: Skip launching UI if running unattended,Fixup NuGetUpgrader - install necessary NuGet dlls,0
1515,"Plumb the internal service name to all GVFS verbs. Otherwise automount during clone talks to the installed service, not the test instance.",0.53366446,Switched over to use the Windows Projected File System (ProjFS) optional feature on RS4 and later. ProjFS is the new name for the GvFlt driver and its associated user mode library.,,0
1516,Merge pull request #460 from nickgra/deletePATInPrep,0.51541185,Pull Requests,[features/upgrade_extensibility] Restrict ACLs on VFS4G ProgramData and update verbs as needed,0
1517,Add Test MountCanProcessSavedBackgroundQueueTasks,0.4953505,1697: Fix functional tests to skip around ProjFS issue,,0
1518,Hooks: Remove unused code,0.45798656,1741: Fix winget tag specification,,0
1519,Merge pull request #1041 Update PrjFSKextLogDaemon to monitor and record vnode cache health,0.61468446,"- VFS for Git will prefetch commits and trees from a cache server in the background on a schedule, to improve the speed of user-initiated fetches, pulls, and pushes",,0
1520,trivial: Fix a typo in error messages,0.5353966,- Other bug fixes,"Implement an upgrade mechanism that makes the upgrade logic more flexible to enable customized steps to be run during an upgrade. Organizations might have specific requirements and need custom steps to deploy VFSForGit upgrades. This introduces the NuGet upgrader, which allows for generalized upgrade packages. The upgrade package is distributed via NuGet feeds as a NuGet package. The package includes details on how to install itself, allowing organizations the ability to control the VFSForGit upgrade.",0
1521,Merge pull request #1239: NuGetFeed: only encrypt in memory credential  on supported platforms,0.54461104,- Properly reacquire credentials during nuget upgrader,,0
