Index,Message,Description,Message Abstract,Description Abstract
550,wip quick fix for invalid @apply,,wip quick fix for invalid @apply,
551,update diagnostic messages,,update diagnostic messages,
552,add quick fixes for invalid screens/variants/helper keys/@tailwind,,add quick fixes for invalid screens/variants/helper keys/@tailwind,
553,update error message wording,,update error message wording,
554,update lint setting names,,update lint setting names,
555,offer suggestions for unknown variants/screens/@tailwind,,offer suggestions for unknown variants/screens/@tailwind,
556,add types for js-levenshtein,,add types for js-levenshtein,
557,Merge branch 'master' into diagnostics,,Merge branch 'master' into diagnostics,
558,"update ""invalid helper key"" error conditions and messages",,"update ""invalid helper key"" error conditions and messages",
559,fix class list offsets (fixes hover ranges),,fix class list offsets (fixes hover ranges),
560,update module resolution (#128),,update module resolution (#128),
561,ensure diagnostics are updated when the user's tailwind config changes,,ensure diagnostics are updated when the user's tailwind config changes,
562,rename unknownConfigKey to invalidHelperKey,,rename unknownConfigKey to invalidHelperKey,
563,update unknownConfigKey error messages,,update unknownConfigKey error messages,
564,make diagnostics settings language-overridable,,make diagnostics settings language-overridable,
565,remove diagnostics settings enum descriptions,,remove diagnostics settings enum descriptions,
566,enable diagnostics in multi-language documents,,enable diagnostics in multi-language documents,
567,"add initial ""unsupported tailwind directive"" lint rule",,"add initial ""unsupported tailwind directive"" lint rule",
568,"add initial ""unknown config key"" lint rule",,"add initial ""unknown config key"" lint rule",
569,"add initial ""unknown variant"" lint rule",,"add initial ""unknown variant"" lint rule",
570,"add initial ""unknown screen"" diagnostics",,"add initial ""unknown screen"" diagnostics",
571,add settings for utility conflict and unsupported apply lint rules,,add settings for utility conflict and unsupported apply lint rules,
572,Merge branch 'master' into diagnostics,,Merge branch 'master' into diagnostics,
573,update .vscodeignore,,update .vscodeignore,
574,v0.3.1,,v0.3.1,
575,update settings descriptions and types,,update settings descriptions and types,
576,restore readme images,,restore readme images,
577,fix hover provider when using computed attribute in vue template,,fix hover provider when using computed attribute in vue template,
578,update class attribute regex (#125),,update class attribute regex (#125),
579,make pseudo class name meta always an array,,make pseudo class name meta always an array,
580,add initial class name conflict diagnostics,,add initial class name conflict diagnostics,
581,make pseudo class name meta always an array,,make pseudo class name meta always an array,
582,minor refactor of @apply diagnostics,,minor refactor of @apply diagnostics,
583,Merge branch 'master' into diagnostics,,Merge branch 'master' into diagnostics,
584,update vsce,,update vsce,
585,merge,,merge,
586,add .vscode,,add .vscode,
587,update setting descriptions,,update setting descriptions,
588,update .vscodeignore,,update .vscodeignore,
589,add requirements to readme (thanks @ledenis),,add requirements to readme (thanks @ledenis),
590,fix changelog spacing,,fix changelog spacing,
591,fix changelog spacing?,,fix changelog spacing?,
592,fix changelog spacing,,fix changelog spacing,
593,emphasize default setting,,emphasize default setting,
594,update changelog and readme,,update changelog and readme,
595,update package.json,,update package.json,
596,Merge pull request #101 from ledenis/patch-1,add to readme that tailwind.config.js is required,Merge pull request #101 from ledenis/patch-1,add to readme that tailwind.config.js is required
597,add changelog and readme,,add changelog and readme,
598,provide corePlugins helper when running plugins,,provide corePlugins helper when running plugins,
599,v0.3.0-alpha.3,,v0.3.0-alpha.3,
600,add gohtml,,add gohtml,
601,add class list finder helper and fix ranges,,add class list finder helper and fix ranges,
602,Merge branch 'next' into diagnostics,,Merge branch 'next' into diagnostics,
603,Move requirements section over features section,,Move requirements section over features section,
604,Merge branch 'next' of github.com:bradlc/vscode-tailwindcss into next,,Merge branch 'next' of github.com:bradlc/vscode-tailwindcss into next,
605,add typescript (#118),,add typescript (#118),
606,Merge pull request #116 from danmichaelo/patch-2,Add SugarSS support,Merge pull request #116 from danmichaelo/patch-2,Add SugarSS support
607,update hover provider to use lexer for html class attribute hovers,,update hover provider to use lexer for html class attribute hovers,
608,inject syntax definition to text.html,,inject syntax definition to text.html,
609,fix css context check,,fix css context check,
610,use lexer for class attribute completions,,use lexer for class attribute completions,
611,update @apply diagnostics,,update @apply diagnostics,
612,Merge branch 'next' into diagnostics,,Merge branch 'next' into diagnostics,
613,add base/preflight,,add base/preflight,
614,filter @apply completions,,filter @apply completions,
615,Add SugarSS support,,Add SugarSS support,
616,fix removeMeta when meta prop is an object,,fix removeMeta when meta prop is an object,
617,diagnostics,,diagnostics,
618,tailwindcss must be installed,,tailwindcss must be installed,
619,add notification handlers,,add notification handlers,
620,v0.3.0-alpha.2,,v0.3.0-alpha.2,
621,fix numbers being interpreted as colors,,fix numbers being interpreted as colors,
622,only run browserslist once,,only run browserslist once,
623,add target plugin helper,,add target plugin helper,
624,add includeLanguages setting and remove default language client,,add includeLanguages setting and remove default language client,
625,move some utils,,move some utils,
626,restructure,,restructure,
627,tweak file watching (#112),,tweak file watching (#112),
628,replace glob,,replace glob,
629,update color plucking logic (#113),,update color plucking logic (#113),
630,support css properties with multiple values,,support css properties with multiple values,
631,fix tests,,fix tests,
632,Merge branch 'next' of github.com:bradlc/vscode-tailwindcss into next,,Merge branch 'next' of github.com:bradlc/vscode-tailwindcss into next,
633,Merge pull request #111 from zolrath/next,Add additional Elixir eex languages,Merge pull request #111 from zolrath/next,Add additional Elixir eex languages
634,Add additional eex languages,,Add additional eex languages,
635,show completion item color swatches for variable-alpha colors,,show completion item color swatches for variable-alpha colors,
636,simplify built-in plugin finder,,simplify built-in plugin finder,
637,resolve workspace dependencies relative to config file,,resolve workspace dependencies relative to config file,
638,set chokidar cwd,,set chokidar cwd,
639,add HTML (EEx) language,,add HTML (EEx) language,
640,add todos,,add todos,
641,add mustache (#58),,add mustache (#58),
642,build and package updates,,build and package updates,
643,add languages,,add languages,
644,add docs url helper,,add docs url helper,
645,fix config helper hover range,,fix config helper hover range,
646,update extension package.json and add icon,,update extension package.json and add icon,
647,fix zero values in CSS helper completion items,,fix zero values in CSS helper completion items,
648,fix @tailwind completion item resolution,,fix @tailwind completion item resolution,
649,vary @tailwind completions based on version,,vary @tailwind completions based on version,
650,add @tailwind completions,,add @tailwind completions,
651,fix completion item order,,fix completion item order,
652,add @screen completion item detail,,add @screen completion item detail,
653,use user's separator,,use user's separator,
654,update context completion items,,update context completion items,
655,add languages,,add languages,
656,update extension activationEvents,,update extension activationEvents,
657,add utility config map,,add utility config map,
658,add group-focus variant,,add group-focus variant,
659,remove log,,remove log,
660,show config errors,,show config errors,
661,prevent crash on config error,,prevent crash on config error,
662,fix hover provider error on unknown class name,,fix hover provider error on unknown class name,
663,add missing dep,,add missing dep,
664,add missing dep,,add missing dep,
665,add missing dep,,add missing dep,
666,use decache when resolving config,,use decache when resolving config,
667,fix array equality check,,fix array equality check,
668,remove unused deps,,remove unused deps,
669,remove lerna deps,,remove lerna deps,
670,add @apply hover provider,,add @apply hover provider,
671,remove variants filter,,remove variants filter,
672,add emmet-style completions,,add emmet-style completions,
673,refactor class name extraction and stringify,,refactor class name extraction and stringify,
674,add initial @variants completions,,add initial @variants completions,
675,add screen directive completions,,add screen directive completions,
676,add directive completions,,add directive completions,
677,add initial css helper hover,,add initial css helper hover,
678,update syntax scope name,,update syntax scope name,
679,inject syntax into vue and svelte,,inject syntax into vue and svelte,
680,add initial hover provider,,add initial hover provider,
681,add vue/svelte support,,add vue/svelte support,
682,initial refactor,,initial refactor,
683,add to readme that tailwind.config.js is required,fix #74,add to readme that tailwind.config.js is required,fix #74
684,Merge branch 'master' of github.com:bradlc/vscode-tailwindcss,,Merge branch 'master' of github.com:bradlc/vscode-tailwindcss,
685,Fix EEx support (for elixir/phoenix) (#54),,Fix EEx support (for elixir/phoenix) (#54),
686,add django support (#58),,add django support (#58),
687,update changelog,,update changelog,
688,update changelog,,update changelog,
689,"restore readme, changelog, and img",,"restore readme, changelog, and img",
690,Merge branch 'master' of github.com:bradlc/vscode-tailwindcss,,Merge branch 'master' of github.com:bradlc/vscode-tailwindcss,
691,remove tree view stuff for now,,remove tree view stuff for now,
692,v0.2.0,,v0.2.0,
693,add support for slim files (#36),,add support for slim files (#36),
694,Added njk to the HTML_TYPES array for njk file extension support. (#31),,Added njk to the HTML_TYPES array for njk file extension support. (#31),
695,Add support for AdonisJS Edge templating (#29),,Add support for AdonisJS Edge templating (#29),
696,Support reasonml (#25),,Support reasonml (#25),
697,update to work with lsp definition format,,update to work with lsp definition format,
698,fix type,,fix type,
699,replace microbundle with ncc,,replace microbundle with ncc,
700,update tree view title,,update tree view title,
701,update foundDefinition callback to match response format,,update foundDefinition callback to match response format,
702,add placeholder to clients map to prevent >1 instance per folder,,add placeholder to clients map to prevent >1 instance per folder,
703,add modules and options to tree view,,add modules and options to tree view,
704,add tree view go to definition,,add tree view go to definition,
705,add tree view,,add tree view,
706,add lsp boilerplate,,add lsp boilerplate,
707,custom seperator,,custom seperator,
708,0.1.16,,0.1.16,
709,Add support for Phoenix (.html.eex) files (#18),,Add support for Phoenix (.html.eex) files (#18),
710,0.1.15,,0.1.15,
711,add support for leaf files (#16),,add support for leaf files (#16),
712,0.1.14,,0.1.14,
713,add icon and update gallery banner color,,add icon and update gallery banner color,
714,0.1.13,,0.1.13,
715,add anchor links to readme,,add anchor links to readme,
716,fix image sizes,,fix image sizes,
717,Merge branch 'master' of github.com:bradlc/vscode-tailwindcss,,Merge branch 'master' of github.com:bradlc/vscode-tailwindcss,
718,update readme,,update readme,
719,fix issue with nested vue ,,fix issue with nested vue ,
720,0.1.12,,0.1.12,
721,fix for number values in config() completion items (#9),,fix for number values in config() completion items (#9),
722,avoid emmet matches when word starts with a HTML tag name,,avoid emmet matches when word starts with a HTML tag name,
723,add sublime gifs,,add sublime gifs,
724,0.1.11,,0.1.11,
725,add img folder to vscodeignore,,add img folder to vscodeignore,
726,0.1.10,,0.1.10,
727,update readme and add changelog,,update readme and add changelog,
728,add grammar (#6),,add grammar (#6),
729,update gitignore,,update gitignore,
730,0.1.9,,0.1.9,
731,add @screen completions (#7),,add @screen completions (#7),
732,0.1.8,,0.1.8,
733,improve postcss,,improve postcss,
734,0.1.7,,0.1.7,
735,merge,,merge,
736,Merge pull request #5 from bradlc/vue,Vue,Merge pull request #5 from bradlc/vue,Vue
737,improve emmet syntax handling (#3),,improve emmet syntax handling (#3),
738,tweaks,,tweaks,
739,clear require cache before reading tailwind config,,clear require cache before reading tailwind config,
740,add config helper completions for .vue files,,add config helper completions for .vue files,
741,add .vue @apply support (#4),,add .vue @apply support (#4),
742,add marketplace link to readme,,add marketplace link to readme,
743,0.1.6,,0.1.6,
744,tweak emmet regex,,tweak emmet regex,
745,0.1.5,,0.1.5,
746,support emmet style syntax in html-based file types,,support emmet style syntax in html-based file types,
747,0.1.4,,0.1.4,
748,look for tailwindcss in subdirs (#1),,look for tailwindcss in subdirs (#1),
749,0.1.3,,0.1.3,
750,add .haml support,,add .haml support,
751,0.1.2,,0.1.2,
752,fix config glob to search folders other than root (#1),,fix config glob to search folders other than root (#1),
753,update readme image paths,,update readme image paths,
754,update readme,,update readme,
755,add vscode gallery banner color,,add vscode gallery banner color,
756,update readme,,update readme,
757,swap array for CSS_TYPES,,swap array for CSS_TYPES,
758,update readme,,update readme,
759,update package.json and readme,,update package.json and readme,
760,item sorting,,item sorting,
761,add missing document types,,add missing document types,
762,tweak class regex to include className,,tweak class regex to include className,
763,update tailwind-class-names dep,,update tailwind-class-names dep,
764,update readme,,update readme,
765,rename project vscode-tailwind -> vscode-tailwindcss,,rename project vscode-tailwind -> vscode-tailwindcss,
766,fix html class attr regex,,fix html class attr regex,
767,remove commented out code,,remove commented out code,
768,add tailwind-config.js to config file glob,,add tailwind-config.js to config file glob,
769,reorder package keywords,,reorder package keywords,
770,add color previews,,add color previews,
771,prevent showing completions for unknown prefixes,,prevent showing completions for unknown prefixes,
772,add hover provider,,add hover provider,
773,add config helper completions,,add config helper completions,
774,update package.json,,update package.json,
775,reload on config file change,,reload on config file change,
776,initial commit,,initial commit,
