Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
511,add troubleshooting section to readme,0.61973155,Fix readme image references,,0
512,Rethrow postcss error,0.5324534,Fix incorrect cssConflict warnings. (#136),,0
513,tailwindcss must be installed,0.82303405,Add support for tailwindcss v2.2,,1
514,Add Tailwind CSS language mode (#518),1.0000001,Add Tailwind CSS language mode (#518),,1
515,don't provide quick fix for @apply class name which has multiple rules,0.7750283,@apply completion list now excludes class names that are not compatible,,1
516,lockfile,0.5384887,Ensure files.exclude configuration changes are synchronized,,0
517,increase dimensions of banner image,0.5462712,Update readme banner image,,0
518,v0.5.3,0.59219635,Update minimum VS Code version requirement to ^1.52.0,,0
519,add @tailwind completions,0.83366233,Update @tailwind completions and diagnostics to account for @tailwind variants,,1
520,initial commit,0.4967649,Add some basic initialisation logs,,0
521,fix config glob to search folders other than root (#1),0.5951459,Don't watch directories above workspace root (#709),,0
522,add emmet noise check (#146),0.86795413,"Add noise check when providing Emmet-style completions (#146, #228)",,1
523,inline getModuleDependencies,0.52667797,"Improved completion triggers, in particular for template interpolations",,0
524,"Revert ""Improve conflict diagnostics (#503)"" (#525)",0.983537,"Revert ""Improve conflict diagnostics"" (#525)",,1
525,v0.6.2,0.6098808,Update minimum VS Code version requirement to ^1.52.0,,0
526,tidy up,0.35644364,    },,0
527,Fix overeager <style> detection (#543),1.0000001,Fix overeager <style> detection (#543),,1
528,Merge pull request #296 from dorgelesn/jit,0.5353643,Add bundled version of @tailwindcss/container-queries (#733),,0
529,Update @types/vscode and VS Code engines version,0.62720764,Update minimum VS Code version requirement to ^1.52.0,,0
530,add utility config map,0.5658406,Add experimental.configFile setting (#541),,0
531,Bump bundled version of tailwindcss to v3.3.0 (#749),1.0,Bump bundled version of tailwindcss to v3.3.0 (#749),,1
532,Add htmldjango (vim filetype) to languages (#721),0.844205,Add htmldjango to default supported languages (#721),,1
533,remove log,0.8739339,Removed all unnecessary logs (#91),,1
534,add some basic initialisation logs,0.9990944,Add some basic initialisation logs,,1
535,update settings schema,0.6429049,Update settings descriptions to use markdown,,0
536,Migrate from deprecated text document (#781),0.4788783,Update readme banner image,,0
537,Merge pull request #630 from tailwindlabs/next,0.71650815,Add bundled version of @tailwindcss/container-queries (#733),,1
538,Fix completion text,0.5832721,Helper completion items that contain the . character will now insert square brackets when selected,,0
539,add tree view go to definition,0.45999426,Add showPixelEquivalents and rootFontSize settings (#200),,0
540,tweak semi-colon regex,0.5715437,Replace multi-regexp2 with becke-ch--regex--s0-0-v1--base--pl--lib (#590),,0
541,Fix language features when using nested Vue <template> (#532),0.9382274,Fix language features when nesting <template> in Vue files (#532),,1
542,always disregard user-defined mode,0.49150074,Fix mode detection when using nested presets (#431),,0
543,add recommendedVariantOrder lint setting,0.5473262,Disable invalidApply lint rule when applyComplexClasses experimental flag is enabled.,,0
544,Normalize document selector pattern (#708),0.5305612,"Ignore content: """" when determining document colors. This enables color decorators for before and after variants",,0
545,Prevent errors in not semicolon languages (#461),0.8748071,Prevent directive errors in non-semicolon languages (#461),,1
546,add to readme that tailwind.config.js is required,0.78041506,"Please be aware that as usual the extension will only activate if you have a Tailwind config file (**/{tailwind,tailwind.config,tailwind-config,.tailwindrc}.js) somewhere in your workspace and have the tailwindcss package installed",,1
547,Add documentation for @config completion,0.8774022,Add documentation for @config completion (ea5aff5),,1
548,inject syntax into vue and svelte,0.46505237,Prevent directive errors in non-semicolon languages (#461),,0
549,update vsce,0.4728248,Update icon,,0
550,add @apply hover provider,0.56036174,"Add hovers, suggestions, and codeActions settings (#535)",,0
551,Optimize language service build (#520),0.5672687,"Potential fix for language feature duplication (#316, #326, #327)",,0
552,add screen directive completions,0.5394205,Improve theme helper completion and hover info,,0
553,Fix theme helper handling when specifying default value (#747),1.0,Fix theme helper handling when specifying default value (#747),,1
554,swap array for CSS_TYPES,0.58673173,CSS,,0
555,Add document URI to configuration scope,0.43121806,Fix documentation links,,0
556,fix file event handler when file is in a dot folder (#389),0.5695945,Support config files in hidden (dot) folders (#389),,0
557,merge,0.69131124,  {,,0
558,0.9.8,0.4276493,Update minimum VS Code version requirement to ^1.52.0,,0
559,[JIT] add opacity modifier completions,0.99660987,[JIT] Add opacity modifier completions,,1
560,Ensure jit state is reset,0.63999057,Fix error when switching from JIT mode to AOT mode,,0
561,0.1.14,0.51166624,Update minimum VS Code version requirement to ^1.52.0,,0
562,Escape brackets in glob patterns (#694),0.59208137,Fix error when a files.excludes pattern contains braces (#696),,0
563,add inspectPort to readme,0.5844625,Add tailwindCSS.inspectPort setting,,0
564,Resolve helper functions in CSS previews (#766),0.62839735,"Fix false positive error when using theme helper with a function value (thanks @choplin, #365)",,0
565,Update changelog,0.59324515,Update icon,,0
566,Bump language service version,0.5056067,Bump bundled version of tailwindcss to 3.2.4 (f07eedd),,0
567,remove unused deps,0.6237836,Removed all unnecessary logs (#91),,0
568,update syntax scope name,0.490962,The extension now ignores the purge option when extracting class names (#131),,0
569,Ignore content: var(--tw-content) when determining color,0.70392895,"Ignore content: """" when determining document colors. This enables color decorators for before and after variants",,1
570,Use patched version of enhanced-resolve (#600),1.0000001,Use patched version of enhanced-resolve (#600),,1
571,rejig config finder (#130),0.5761591,Add support for @config (Tailwind v3.2) (bf57dd1),,0
572,only create output channel when needed,0.4875328,Update output channel name (#262),,0
573,"update ""invalid helper key"" error conditions and messages",0.50885653,Fix stale error messages when resolving a config file error,,0
574,add missing document types,0.54888624,Add typescript to default languages (#690),,0
575,Bump browserslist in /packages/tailwindcss-language-service (#492),0.73242176,Bump bundled versions of tailwindcss and first-party plugins (315070a),,1
576,Bump decode-uri-component from 0.2.0 to 0.2.2 (#669),0.44592053,Replace multi-regexp2 with becke-ch--regex--s0-0-v1--base--pl--lib (#590),,0
577,show config errors,0.6746322,Fix stale error messages when resolving a config file error,,0
578,Use itemDefaults to reduce size of completion lists (#706),0.76092196,Improve completion list performance (#706),,1
579,refactor diagnostics and add types,0.56050074,[JIT] Fix @variants completions and diagnostics (#324),,0
580,Add missing package metadata (#526),0.5821729,Add bundled version of @tailwindcss/container-queries (#733),,0
581,Merge branch 'master' into diagnostics,0.49683136,[JIT] Fix @variants completions and diagnostics (#324),,0
582,0.9.5,0.4873162,  },,0
583,v0.5.5,0.55005246,Update minimum VS Code version requirement to ^1.52.0,,0
584,Bump hosted-git-info in /packages/tailwindcss-language-service (#493),0.69558483,Bump bundled versions of tailwindcss and first-party plugins (315070a),,0
585,fix heading level,0.48182595,"Completions now trigger when using backticks (#50, #93):",,0
586,v0.4.1,0.5698644,Update minimum VS Code version requirement to ^1.52.0,,0
587,add settings for utility conflict and unsupported apply lint rules,0.63383764,Disable invalidApply lint rule when applyComplexClasses experimental flag is enabled.,,0
588,reorder package keywords,0.44756436,Update settings descriptions to use markdown,,0
589,reuse @apply validation in hover provider,0.4975769,Add modifier completions for @apply and classRegex setting (#732),,0
590,tidy up code actions,0.5779091,"Add hovers, suggestions, and codeActions settings (#535)",,0
591,v0.6.14,0.5790918,Update minimum VS Code version requirement to ^1.52.0,,0
592,Increase class search range (#760),0.86893415,Increase class list search range (#414),,1
593,use character-base ranges when looking for classes,0.7406008,Use character-based ranges when parsing class lists (#373),,1
594,Support reasonml (#25),0.44181824,Support node: module prefix (#585),,0
595,avoid false positives when parsing colors (#415),0.7726082,Improve color parsing (#415),,1
596,tweak emmet regex,0.59617627,Replace multi-regexp2 with becke-ch--regex--s0-0-v1--base--pl--lib (#590),add to readme that tailwind.config.js is required,0
597,update package.json and readme,0.6499528,Don't watch package.json files (#573),,0
598,Bump @tailwindcss/language-server,0.7553323,"    ""tailwindCSS.includeLanguages"": {",,1
599,Merge pull request #659 from tailwindlabs/dependabot/npm_and_yarn/packages/vscode-tailwindcss/minimatch-3.1.2,0.7386129,Add bundled version of @tailwindcss/container-queries (#733),,1
600,replace microbundle with ncc,0.47609803,Fix use of certain built-in node modules in config file (#745),,0
601,update readme and add changelog,0.6204281,Update readme banner image,,0
602,add @screen completion item detail,0.63166225,Add @​layer completions,,0
603,update docs urls,0.590423,Fix documentation links,,0
604,fix hover provider error on unknown class name,0.628126,Fix hover error (#353),,0
605,update tsconfig,0.5027053,Update icon,,0
606,bump language service version,0.5065482,Bump bundled version of tailwindcss to 3.2.4 (f07eedd),Add SugarSS support,0
607,Merge branch 'master' of github.com:tailwindlabs/tailwindcss-intellisense,0.67799145,Add bundled version of tailwindcss. The extension will use this version if tailwindcss cannot be resolved within the workspace,,0
608,make diagnostics settings language-overridable,0.5633915,"Potential fix for language feature duplication (#316, #326, #327)",,0
609,update foundDefinition callback to match response format,0.47218302,Fix variant completions when using a DEFAULT value with matchVariant (#635),,0
610,update setupContext arguments,0.5873134,Update settings descriptions to use markdown,,0
611,Include pixel equivalents in more places (#775),0.6562254,[JIT] Show rem pixel equivalents in completion item details (#332),,0
612,"Enable IntelliSense for <script lang=""tsx""> (#773)",0.5727074,Fix IntelliSense for project paths containing brackets (#694),,0
613,Fix IntelliSense when separator is -- (#628),0.9999999,Fix IntelliSense when separator is -- (#628),,1
614,0.1.7,0.52078784,    },,0
615,Bump language server,0.5571422,Update language server filename,,0
616,"Revert ""Improve completions when class contains trigger character""",0.80593413,"Fix completion triggers for ""computed"" class attributes.",,1
617,fix error when using @​apply in plugins (#255),0.9837165,Fix error when @​apply is used within a plugin (#255),,1
618,"add initial ""unknown variant"" lint rule",0.6178551,Disable invalidApply lint rule when applyComplexClasses experimental flag is enabled.,,0
619,v0.6.1,0.5505436,Update minimum VS Code version requirement to ^1.52.0,,0
620,Merge pull request #101 from ledenis/patch-1,0.52591264,Fix incorrect separator (#343),,0
621,update package-lock.json,0.6608435,Don't watch package.json files (#573),,0
622,allow whitespace around class attribute = (#426),0.7265439,Support attributes with whitespace around the = character (#426),,1
623,Boot language servers for nested workspace folders (#642),1.0,Boot language servers for nested workspace folders (#642),,1
624,"fix crash on not passing ""userLanguages"" option",0.52517056,Add htmldjango to default supported languages (#721),,0
625,Bump vs code dependencies,0.5197084,Bump bundled versions of tailwindcss and first-party plugins (315070a),,0
626,v0.3.0-alpha.2,0.5809279,Fix compatibility with Tailwind v3.0.0-alpha.2,,0
627,Merge pull request #111 from zolrath/next,0.4414813,Add bundled version of @tailwindcss/container-queries (#733),,0
628,bump language server version,0.60438216,Update language server filename,,0
629,update class attribute regex (#233),0.9376118,"Update class attribute regex to support (class=""_"") (#233)",,1
630,fix changelog spacing,0.4441095,Fix files.exclude configuration resolution (#464),,0
631,bump tailwindcss-language-service version,0.7952256,Bump bundled version of tailwindcss to 3.2.4 (f07eedd),,1
632,0.9.3,0.45618582,Update minimum VS Code version requirement to ^1.52.0,,0
633,fix: Add back pnpm support,0.6750504,Updated module resolution for compatibility with pnpm (#128),Add additional Elixir eex languages,0
634,v0.6.9,0.5500854,Update minimum VS Code version requirement to ^1.52.0,,0
635,Bump minimatch from 3.0.4 to 3.1.2 in /packages/vscode-tailwindcss,0.82233405,Bump bundled version of tailwindcss to v3.3.0 (#749),,1
636,[server] Fix crash on M1 macs,0.55058837,* Fixed fsevents not being used on macOS (#112),,0
637,register disposables,0.38600224,Add some basic initialisation logs,,0
638,remove unnecessary async keyword,0.41813403,[JIT] Remove @defaults from CSS previews,,0
639,Merge pull request #262 from neupauer/patch-1,0.49762642,Add bundled version of @tailwindcss/container-queries (#733),,0
640,Handle the DEFAULT case for matchVariant (#635),0.75977504,Fix variant completions when using a DEFAULT value with matchVariant (#635),,1
641,add setting descriptions,0.65083516,Update settings descriptions to use markdown,,0
642,Improve support for arbitrary variants (#558),0.9464287,Add support for arbitrary variants (#557),,1
643,Remove unused code,0.5821266,Ignore commented out code (#599),,0
644,"Bump versions, update lockfiles and notices",0.5742287,Update icon,,0
645,improve postcss,0.52574074,Fix @screen highlighting for Vetur SFC PostCSS styles (#538),,0
646,Remove arbitrary value snippet placeholder,0.47881922,[LSP] Remove InitializeParams.initializationOptions requirement,,0
647,Add settings to enable/disable specific features (#535),0.60322475,"Add hovers, suggestions, and codeActions settings (#535)",,0
648,update custom regex support (#129),0.7280041,"Update class attribute regex to support (class=""_"") (#233)",,1
649,"refactor ""suggestion"" quick fixes",0.547247,Use patched version of enhanced-resolve (#600),,0
650,Support node: module prefix (#585),1.0,Support node: module prefix (#585),,1
651,update @apply diagnostics,0.5808394,[JIT] Fix @variants completions and diagnostics (#324),,0
652,add @​layer completions,0.9989028,Add @​layer completions,,1
653,ignore empty content when determining rule color,0.7379115,"Ignore content: """" when determining document colors. This enables color decorators for before and after variants",,1
654,0.9.0,0.45823964,Update minimum VS Code version requirement to ^1.52.0,,0
655,tweak readme wording,0.5742489,Update readme banner image,,0
656,Reduce size of project key in completion items,0.45573843,Improve completion list performance (#706),,0
657,update color parser to avoid false positives (#180),0.8082442,Update color parser to avoid interpreting shadows and font-weights as colors (#180),,1
658,Suppress glob errors (#174),0.5306392,Fix incorrect separator (#343),,0
659,Merge branch 'alexbjorlig-improve-troubleshoot-section',0.48202127,"Potential fix for language feature duplication (#316, #326, #327)",,0
660,detect indent from CSS text only,0.58482146,CSS,,0
661,add tree view,0.48818332,Add showPixelEquivalents and rootFontSize settings (#200),,0
662,offer suggestions for unknown variants/screens/@tailwind,0.6929604,Update @tailwind completions and diagnostics to account for @tailwind variants,,0
663,fix issue with nested vue ,0.64979744,Fix language features when nesting <template> in Vue files (#532),,0
664,Tweak theme helper detection (#689),0.9999999,Tweak theme helper detection (#689),,1
665,Clarify supported config file names in readme (#278),0.5078335,Fix readme image references,,0
666,v0.5.10,0.57300425,Update minimum VS Code version requirement to ^1.52.0,,0
667,Add support for v3-alpha (#424),0.5847223,Add support for Tailwind CSS v3 alpha (#424),,0
668,Fix culori type,0.7023685,Color swatches can now be displayed for rules with multiple properties and/or colors with variable alpha (#113),,1
669,add target plugin helper,0.5520463,Fix error when using a withOptions plugin without any options,,0
670,update @tailwind completions and diagnostics,0.9538427,Update @tailwind completions and diagnostics to account for @tailwind variants,,1
671,Make output chanel name more human-friendly,0.43389925,Update language server filename,,0
672,add missing import,0.6628307,Fix error caused by incorrect feature flags import,,0
