Index,Message,Description
2631,Update dependency @types/react-select to ^3.0.24 (#4169),Co-authored-by: Renovate Bot bot@renovateapp.com
2632,Update dependency cypress to ^5.6.0 (#4172),Co-authored-by: Renovate Bot bot@renovateapp.com
2633,Update typescript-eslint monorepo to ^4.7.0 (#4171),Co-authored-by: Renovate Bot bot@renovateapp.com
2634,Version Packages (#4158),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com
2635,Update dependency @types/react to ^16.9.56 (#4148),Co-authored-by: Renovate Bot bot@renovateapp.com
2636,Lock file maintenance (#4166),
2637,Run yarn format (#4165),
2638,Remove outline button style (#4159),  Remove outline button style   Add changeset   Fix types 
2639,UX improvements to relationship cards (#4163),  UX improvements to relationship cards   Adding changeset 
2640,Adding new color palette (#4162),  Adding new color palette   Add Changeset 
2641,Use theme variables in the Tooltip component (#4161),  Use theme variables in the Tooltip component   Add changeset 
2642,Show a neutral button on the Item form when there are no changes to save (#4160), Show a neutral button on the Item form when there are no changes to save
2643,Stop pills appearing interactive without onClick (#4157),  Stop pills appearing interactive without onClick   Add changeset   Fix types 
2644,Update dependency mongodb to ^3.6.3 (#4149),Co-authored-by: Renovate Bot bot@renovateapp.com
2645,Update mdx monorepo to ^1.6.21 (#4155),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Jed Watson jed.watson@me.com
2646,Update dependency mongoose to ^5.10.13 (#4151),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Jed Watson jed.watson@me.com
2647,Update dependency aws-sdk to ^2.787.0 (#4152),Co-authored-by: Renovate Bot bot@renovateapp.com
2648,Update dependency apollo-upload-client to ^14.1.3 (#4156),Co-authored-by: Renovate Bot bot@renovateapp.com
2649,Update dependency eslint to ^7.13.0 (#4154),Co-authored-by: Renovate Bot bot@renovateapp.com
2650,Version Packages (#4140),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com
2651,Rename inlineLink to inlineConnect in relationship field config (#4147),
2652,Small fixes with buttons in new interfaces (#4146),  Small fixes with buttons in new interfaces   Fix a thing   Co-authored-by: Jed Watson jed.watson@me.com
2653,Cloudinary image field for new interfaces (#4138),  WIP   Fix some things   Fix cloudinaryField API   Fix things   Add a ts-ignore   Fix another thing   Remove an unused dep   Make buttons disabled where relevant   UI tweaks   Co-authored-by: Jed Watson jed.watson@me.com
2654,Fix issues with cards displayMode with to-one relationships (#4145),  Fix issues with cards displayMode with to-one relationships   Remove a console.log 
2655,Add displayMode: 'cards' to relationship field in new interfaces (#4132),"  Rough schema spec for updates to relationship field ui   Adding removeMode option   Updating types   Adding example custom card view   WIP   Implement displayMode: 'cards'   Add changesets   Show validation message when unsaved related items   Fix to one relationships connecting the wrong item when creating multiple items inline   Fix validation not happening when creating an item   Handle autoFocus in various field views   Fix disconnect bug, add inlineLink option and make linkToItem work   Move various utils into @keystone-next/admin-ui-utils   Add missing deps to package.json   Update package.json   Co-authored-by: Jed Watson jed.watson@me.com"
2656,Update dependency query-string to ^6.13.7 (#4144),Co-authored-by: Renovate Bot bot@renovateapp.com
2657,Update dependency css-loader to ^5.0.1 (#4134),Co-authored-by: Renovate Bot bot@renovateapp.com
2658,Update dependency aws-sdk to ^2.786.0 (#4136),Co-authored-by: Renovate Bot bot@renovateapp.com
2659,Update dependency react-popper to ^2.2.4 (#4143),Co-authored-by: Renovate Bot bot@renovateapp.com
2660,Add missing options to types in field options in new interfaces (#4137),  Add missing options to types in field type options in new interfaces   More field types   This would be a patch release   Co-authored-by: Jed Watson jed.watson@me.com
2661,Stop using deprecated Actions feature (#4139),  Stop using deprecated Actions feature   Another test   test   try again   Remove things for testing   Remove test file 
2662,Update jest monorepo to ^26.6.3 (#4133),Co-authored-by: Renovate Bot bot@renovateapp.com
2663,Update dependency mongoose to ^5.10.12 (#4135),Co-authored-by: Renovate Bot bot@renovateapp.com
2664,Update babel monorepo to ^7.12.5 (#4131),Co-authored-by: Renovate Bot bot@renovateapp.com
2665,Update dependency @types/fs-extra to ^9.0.3 (#4129),Co-authored-by: Renovate Bot bot@renovateapp.com
2666,Update dependency clipboard-copy to ^3.2.0 (#4130),Co-authored-by: Renovate Bot bot@renovateapp.com
2667,Adding Readme to examples-next (#4128),
2668,Update dependency @types/babel__core to ^7.1.12 (#4124),Co-authored-by: Renovate Bot bot@renovateapp.com
2669,New interfaces item page refactoring (#4127),  WIP   More WIP 
2670,Version Packages (#4035),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com
2671,Adding placeholder READMEs to the new packages (#4126),
2672,"Revert ""fix(deps): update dependency next to v10 (#4055)"" (#4123)",This reverts commit 557639a0bc1d636ff723aa5b2a1d960a362978a3.
2673,Update dependency mocha to ^8.2.1 (#4122),Co-authored-by: Renovate Bot bot@renovateapp.com
2674,Update dependency aws-sdk to ^2.784.0 (#4121),Co-authored-by: Renovate Bot bot@renovateapp.com
2675,Update dependency @emotion/core to ^10.1.1 (#4112),Co-authored-by: Renovate Bot bot@renovateapp.com
2676,Update jest monorepo to ^26.6.2 (#4115),Co-authored-by: Renovate Bot bot@renovateapp.com
2677,Update typescript-eslint monorepo to ^4.6.1 (#4120),Co-authored-by: Renovate Bot bot@renovateapp.com
2678,Improved UI when the list has no results (#4119),
2679,Adding Create Item to the item details view (#4118),
2680,Improving the layout of the List page (#4117),
2681,Update dependency knex to ^0.21.12 (#4114),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Jed Watson jed.watson@me.com
2682,update resolveAuthInput return statement (#4105),no resolvedData provided as such in resolveAuthInput. Co-authored-by: Jed Watson jed.watson@me.com
2683,Rename admin config key to ui (#4113),  Rename admin config key to ui   Reverting auth changes   Reverting minor createKeystone changes   Fixed reference to keystoneConfig 
2684,Custom view merging in new interfaces (#4108),  Custom view merging in new interfaces   Fix custom views for init page   Co-authored-by: Jed Watson jed.watson@me.com
2685,New interfaces auth fixes (#4107),  New interfaces auth fixes   Remove todos in signin page since they're all done   Update TODOs   Update another TODO   Update context.tsx   Fix stuff 
2686,Update dependency css-loader to v5 (#3945),Co-authored-by: Renovate Bot bot@renovateapp.com
2687,Lock file maintenance (#4037),
2688,Update dependency @types/react to ^16.9.55 (#4060),
2689,Update dependency @graphql-tools/utils to ^7.0.2 (#4111),Co-authored-by: Renovate Bot bot@renovateapp.com
2690,Update dependency @sindresorhus/slugify to v1 (#3549),
2691,Make view paths relative (#4110),
2692,Update dependency mongoose to ~5.10.11 (#3580),
2693,Appease typechecker (#4109),
2694,Update Apollo GraphQL packages to ^2.19.0 (#4096),Co-authored-by: Renovate Bot bot@renovateapp.com
2695,"Remove ""private"": true from new interfaces (#4106)",  Remove private: true from new interfaces   Change to major releases 
2696,Update dependency react-window to ^1.8.6 (#4078),Co-authored-by: Renovate Bot bot@renovateapp.com
2697,Update dependency @emotion/core to ^10.1.0 (#4102),Co-authored-by: Renovate Bot bot@renovateapp.com
2698,Update dependency knex to ^0.21.11 (#4103),Co-authored-by: Renovate Bot bot@renovateapp.com
2699,Update dependency focus-trap-react to ^8.1.1 (#4100),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Jed Watson jed.watson@me.com
2700,Update dependency @types/keystonejs__adapter-knex to ^6.3.2 (#4099),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Jed Watson jed.watson@me.com
2701,Update dependency @types/react-select to ^3.0.23 (#4098),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Jed Watson jed.watson@me.com
2702,Update dependency @changesets/cli to ^2.11.2 (#4094),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Jed Watson jed.watson@me.com
2703,Clarified serverless/Lambda support (#4097),Addresses issue: https://github.com/keystonejs/keystone/issues/4032
2704,Update dependency aws-sdk to ^2.783.0 (#4095),Co-authored-by: Renovate Bot bot@renovateapp.com
2705,Cleanup examples-next and update todos (#4093),  Cleanup examples-next and update todos   Fix session types 
2706,Update dependency @popperjs/core to ^2.5.4 (#4086),Co-authored-by: Renovate Bot bot@renovateapp.com
2707,Update dependency @types/babel__core to ^7.1.11 (#4089),Co-authored-by: Renovate Bot bot@renovateapp.com
2708,Move createKeystone to lib (#4090),
2709,Make field config optional where possible (#4088),
2710,Rename session.item to session.data (#4087),
2711,Rename exitingItem argument to item for access control functions (#4074),
2712,Only work around Rollup bug for router entrypoint in new interfaces (#4085),
2713,Get around a rollup bug in the new interfaces (#4084),
2714,Small new interfaces fixes for publishing (#4083),
2715,"Change new interfaces scope to keystone-next, reset versions to 0.0.0 and remove changelogs (#4082)",
2716,Various Admin UI new interfaces fixes (#4081),  Various Admin UI new interfaces fixes   manypkg fix 
2717,First pass of small fixes in preparation for publishing new interfaces (#4080),
2718,fix(deps): update dependency knex to ^0.21.9 (#4079),Co-authored-by: Renovate Bot bot@renovateapp.com
2719,fix(deps): update dependency aws-sdk to ^2.782.0 (#4077),Co-authored-by: Renovate Bot bot@renovateapp.com
2720,More todo items for keystone-next alpha release (#4073),
2721,Updating TODOs (#4068),
2722,fix(deps): update dependency next to v10 (#4055),Co-authored-by: Renovate Bot bot@renovateapp.com
2723,Misc cleanup in new interfaces (#4072),
2724,fix(deps): update dependency react-color to ^2.19.3 (#4064),Co-authored-by: Renovate Bot bot@renovateapp.com
2725,chore(deps): update dependency execa to ^4.1.0 (#4067),Co-authored-by: Renovate Bot bot@renovateapp.com
2726,fix(deps): update dependency aws-sdk to ^2.781.0 (#4070),Co-authored-by: Renovate Bot bot@renovateapp.com
2727,fix(deps): update dependency @types/webpack to ^4.41.24 (#4071),Co-authored-by: Renovate Bot bot@renovateapp.com
2728,fix(deps): update dependency @preconstruct/cli to v1.1.34 (#4063),Co-authored-by: Renovate Bot bot@renovateapp.com
2729,Update logging.md (#4066),Fix typo in example logging function call
2730,Add tests for unsupported field types (#4061),
2731,fix(deps): update dependency react-color to ^2.19.1 (#4062),Co-authored-by: Renovate Bot bot@renovateapp.com
2732,fix(deps): update dependency file-loader to ^6.2.0 (#4057),Co-authored-by: Renovate Bot bot@renovateapp.com
2733,fix(deps): update dependency knex to ^0.21.8 (#4054),Co-authored-by: Renovate Bot bot@renovateapp.com
2734,fix(deps): update prisma monorepo to v2.10.0 (#4056),
2735,fix(deps): update dependency aws-sdk to ^2.780.0 (#4058),Co-authored-by: Renovate Bot bot@renovateapp.com
2736,fix(deps): update dependency @types/react-dom to ^16.9.9 (#4059),Co-authored-by: Renovate Bot bot@renovateapp.com
2737,fix(deps): update dependency eslint to ^7.12.1 (#4053),Co-authored-by: Renovate Bot bot@renovateapp.com
2738,Save vertical space in test code (#4052),
2739,fix(deps): update dependency babel-preset-react-app to v10 (#4023),
2740,Enable tests in Json based field types for prisma (#3904),
2741,fix(deps): update dependency @graphql-tools/utils to ^7.0.1 (#4051),Co-authored-by: Renovate Bot bot@renovateapp.com
2742,chore(deps): update dependency cypress to ^5.5.0 (#4050),Co-authored-by: Renovate Bot bot@renovateapp.com
2743,fix(deps): update dependency prompts to ^2.4.0 (#4039),Co-authored-by: Renovate Bot bot@renovateapp.com
2744,fix(deps): update dependency tabbable to ^5.1.3 (#4041),Co-authored-by: Renovate Bot bot@renovateapp.com
2745,fix(deps): update typescript-eslint monorepo to ^4.6.0 (#4042),Co-authored-by: Renovate Bot bot@renovateapp.com
2746,fix(deps): update dependency aws-sdk to ^2.779.0 (#4043),Co-authored-by: Renovate Bot bot@renovateapp.com
2747,fix(deps): update dependency typescript to ^4.0.5 (#4048),Co-authored-by: Renovate Bot bot@renovateapp.com
2748,Support per-adapter supported filters in tests (#4047),
2749,fix(deps): update dependency pg to ^8.4.2 (#4044),Co-authored-by: Renovate Bot bot@renovateapp.com
2750,fix(deps): update dependency graphql to ^15.4.0 (#4040),Co-authored-by: Renovate Bot bot@renovateapp.com
2751,chore(deps): lock file maintenance (#4036),Co-authored-by: Renovate Bot bot@renovateapp.com
2752,fix(deps): update dependency @types/react to ^16.9.53 (#3925),
2753,Rename prisma to prisma_postgresql in multiAdapterRunners (#4014),
2754,chore(deps): lock file maintenance (#3805),Co-authored-by: Renovate Bot bot@renovateapp.com
2755,Pin package version to allow yarn.lock clean (#4033),
2756,fix(deps): update dependency @graphql-tools/utils to v7 (#4022),Co-authored-by: Renovate Bot bot@renovateapp.com
2757,Version Packages (#3991),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com
2758,fix(deps): update dependency knex to ^0.21.7 (#4031),Co-authored-by: Renovate Bot bot@renovateapp.com
2759,fix(deps): update jest monorepo to ^26.6.1 (#4019),Co-authored-by: Renovate Bot bot@renovateapp.com
2760,fix(deps): update dependency codemirror to ^5.58.2 (#4026),Co-authored-by: Renovate Bot bot@renovateapp.com
2761,fix(deps): update dependency @graphql-tools/merge to ^6.2.5 (#4021),Co-authored-by: Renovate Bot bot@renovateapp.com
2762,fix(deps): update dependency aws-sdk to ^2.778.0 (#4025),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Jed Watson jed.watson@me.com
2763,Ui tweaks new interface - segmented control wrap and width (#4027),  wrap segmented control   use token to change width of segmented control   Co-authored-by: Gautam Singh gautamsi@users.noreply.github.com Co-authored-by: Jed Watson jed.watson@me.com
2764,removed unnecessary zIndex (#4028),Co-authored-by: Gautam Singh gautamsi@users.noreply.github.com Co-authored-by: Jed Watson jed.watson@me.com
2765,fix(deps): update dependency eslint to ^7.12.0 (#4029),Co-authored-by: Renovate Bot bot@renovateapp.com
2766,Pin gatsby versions (#4018),
2767,fix(deps): update babel monorepo (#3953),Co-authored-by: Renovate Bot bot@renovateapp.com
2768,fix(deps): update dependency @preconstruct/cli to v1.1.33 (#4015),Co-authored-by: Renovate Bot bot@renovateapp.com
2769,fix(deps): update dependency aws-sdk to ^2.777.0 (#4016),Co-authored-by: Renovate Bot bot@renovateapp.com
2770,fix(deps): update dependency @preconstruct/cli to v1.1.32 (#4012),Co-authored-by: Renovate Bot bot@renovateapp.com
2771,fix(deps): update dependency @preconstruct/next to v2 (#4013),Co-authored-by: Renovate Bot bot@renovateapp.com
2772,fix(deps): update dependency @tinymce/tinymce-react to ^3.8.1 (#4011),Co-authored-by: Renovate Bot bot@renovateapp.com
2773,Update data type selection in Select fields (#4010),
2774,Add provider option to PrismaAdapter (#4009),
2775,fix(knex-adapter): prepend relation tables with schema name in dropDatabase method (#4008),
2776,fix(deps): update dependency aws-sdk to ^2.776.0 (#4007),Co-authored-by: Renovate Bot bot@renovateapp.com
2777,chore(deps): update actions/upload-artifact action to v2 (#3997),Co-authored-by: Renovate Bot bot@renovateapp.com
2778,fix(deps): update dependency @types/webpack to ^4.41.23 (#3998),Co-authored-by: Renovate Bot bot@renovateapp.com
2779,Fix unnecessarily refetching static admin meta in new interfaces (#4004),
2780,fix(deps): update dependency eslint-plugin-react-hooks to ^4.2.0 (#4001),Co-authored-by: Renovate Bot bot@renovateapp.com
2781,fix(deps): update dependency aws-sdk to ^2.775.0 (#4000),Co-authored-by: Renovate Bot bot@renovateapp.com
2782,fix(deps): update mdx monorepo to ^1.6.19 (#4003),Co-authored-by: Renovate Bot bot@renovateapp.com
2783,fix(deps): update dependency @types/jest to ^26.0.15 (#3993),Co-authored-by: Renovate Bot bot@renovateapp.com
2784,fix(deps): update dependency got to ^11.8.0 (#3999),Co-authored-by: Renovate Bot bot@renovateapp.com
2785,Improving Select component styling to fit with the new theme (#3996),  Improve select styles to fit with theme   Additional tweaks to select styling 
2786,Improve Item View UI in the new Admin UI (#3995),  Improve Item View UI in the new Admin UI   Fix lint errors   Fix linting 
2787,fix(deps): update dependency eslint-plugin-react to ^7.21.5 (#3990),Co-authored-by: Renovate Bot bot@renovateapp.com
2788,displayMode option on text and select field types and hideCreate option on relationship field in new interfaces (#3992),  displayMode option on text and select field types in new interfaces   Add hideCreate option to relationship field in new interfaces 
2789,Reshape CI test grouping (#3979),
2790,Adding todo notes for the Admin UI (#3989),
2791,fix(deps): update dependency aws-sdk to ^2.774.0 (#3986),Co-authored-by: Renovate Bot bot@renovateapp.com
2792,Store list page state in local storage in new interfaces (#3988),  Store list page state in local storage in new interfaces   Fix a thing 
2793,fix(deps): update typescript-eslint monorepo to ^4.5.0 (#3984),Co-authored-by: Renovate Bot bot@renovateapp.com
2794,fix(deps): update dependency @apollo/client to ^3.2.5 (#3985),Co-authored-by: Renovate Bot bot@renovateapp.com
2795,fix(deps): update jest monorepo to ^26.6.0 (#3982),Co-authored-by: Renovate Bot bot@renovateapp.com
2796,docs(prisma): minor changes to the Prisma guide' (#3983),
2797,fix(deps): update dependency resolve to ^1.18.1 (#3987),Co-authored-by: Renovate Bot bot@renovateapp.com
2798,Virtual field in new interfaces (#3981),
2799,Nested create in relationship view in new interfaces (#3980),
2800,Select field type in new interfaces (#3978),
2801,Deduplicate Babel deps (#3976),  Deduplicate babel deps   Remove unused @babel/cli   Update gatsby-plugin-mdx to fix Netlify build 
2802,Password field views and client-side validation in new interfaces (#3977),
2803,fix(deps): update dependency @preconstruct/cli to v1.1.31 (#3975),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Jed Watson jed.watson@me.com
2804,Update readme for file adapters package (#3972),
2805,Version Packages (#3931),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com
2806,Update README.md (#3973),"I forgot to replace ""Product"" with the list name which is ""UploadTest"""
2807,fix(deps): update dependency @types/prettier to ^2.1.5 (#3967),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Jed Watson jed.watson@me.com
2808,fix(deps): update dependency aws-sdk to ^2.773.0 (#3968),Co-authored-by: Renovate Bot bot@renovateapp.com
2809,chore(deps): update dependency mocha to ^8.2.0 (#3969),Co-authored-by: Renovate Bot bot@renovateapp.com
2810,Update README.md (#3971),I was looking in the docs for a way to upload images via GraphQL and no one really guided me so I tried to do it my way and I wanted to add it to the docs for others to find. Feel free to remove Altair but I really likt it's file upload tool. Co-authored-by: Jed Watson jed.watson@me.com
2811,fix(deps): update dependency @preconstruct/cli to v1.1.30 (#3964),Co-authored-by: Renovate Bot bot@renovateapp.com
2812,fix(deps): update dependency query-string to ^6.13.6 (#3970),Co-authored-by: Renovate Bot bot@renovateapp.com
2813,Relationship field view buttons in new interfaces (#3966),  Relationshop field view buttons in new interfaces   Fix a thing   Remove a console.log 
2814,First pass of relationship field view in new interfaces (#3965),  First pass of relationship field view in new interfaces   manypkg fix   Fix TS errors   Fix a TS error 
2815,fix(deps): update dependency nuxt to ^2.14.7 (#3962),Co-authored-by: Renovate Bot bot@renovateapp.com
2816,fix(deps): update dependency @changesets/cli to ^2.11.1 (#3960),Co-authored-by: Renovate Bot bot@renovateapp.com
2817,fix(deps): update dependency aws-sdk to ^2.772.0 (#3963),Co-authored-by: Renovate Bot bot@renovateapp.com
2818,Remove label GraphQL field in new interfaces with new labelField option specific to the Admin UI (#3959),  WIP   Remove label GraphQL field in new interfaces with new labelField option specific to the Admin UI   Update TODO 
2819,idField option and treating id fields as regular fields in Admin UI in new interfaces (#3958),  idField option and treating id fields as regular fields in Admin UI in new interfaces   Update TODO.md 
2820,Add integer field to new interfaces (#3957),
2821,Improving the design of the item view in the new Admin UI (#3956),  Improving the design of the item view in the new Admin UI   Fix linting 
2822,Change filter format function in labels to a component in new interfaces to allow for fetching label for relationship field (#3955),
2823,fix(deps): update react monorepo to ^16.14.0 (#3954),Co-authored-by: Renovate Bot bot@renovateapp.com
2824,chore(deps): update dependency cypress to ^5.4.0 (#3952),Co-authored-by: Renovate Bot bot@renovateapp.com
2825,fix(deps): update dependency @tinymce/tinymce-react to ^3.8.0 (#3947),Co-authored-by: Renovate Bot bot@renovateapp.com
2826,Hide auth fields in the Admin UI (#3951),
2827,fix(deps): update prisma monorepo to v2.9.0 (#3942),
2828,"Initial commit of new auth example, including todo + spec (#3777)","  Initial commit of new auth example, including todo + spec   Fixing errors   Rolling back proposed changes to list access control   Minor updates to spec   Merge branch 'master' into new-interfaces-auth-example   Fix some stuff   Cleaning up the auth example   Logging because things aren't working   Cleaning up auth example   Co-authored-by: mitchellhamilton mitchell@hamil.town"
2829,isHidden admin option in new interfaces (#3950),
2830,First pass of sort selection ui in new interfaces (#3949),
2831,Exit the dev process when an error is thrown (#3948),
2832,fix(deps): update dependency @types/redis to ^2.8.28 (#3943),Co-authored-by: Renovate Bot bot@renovateapp.com
2833,fix(deps): update dependency @apollo/client to ^3.2.4 (#3944),Co-authored-by: Renovate Bot bot@renovateapp.com
2834,Adding loading page for dev server (#3941),
2835,Move add filter into popover in new interfaces (#3940),
2836,Misc small Admin UI new interfaces changes (#3939),  Misc small Admin UI new interfaces changes   Fix linting and arrow on popover   Fix a thing 
2837,Fixing keystone case in label resolver blog example (#3938),
2838,Add label resolver blog post (#3933),  Add label resolver blog post   Add images to blog   Tweaking content   Co-authored-by: Noviny noviny@thinkmill.com.au Co-authored-by: Jed Watson jed.watson@me.com
2839,fix(deps): update dependency @preconstruct/cli to v1.1.29 (#3935),Co-authored-by: Renovate Bot bot@renovateapp.com
2840,fix(deps): update typescript-eslint monorepo to ^4.4.1 (#3936),Co-authored-by: Renovate Bot bot@renovateapp.com
2841,Note regarding use of schemaName with app-graphql (#3937),
2842,First pass of moving field selection into popover in new interfaces (#3934),  Move field selection into popover in new interfaces   Fix some stuff   Fix a thing 
2843,Add support for Prisma to create-keystone-app (#3739),
2844,Use toasts in new Admin UI (#3932),
2845,Use Emotion 11 in new interfaces (#3929),  Isolate references to emotion in new interfaces packages to one file in @keystone-ui/core   Use Emotion 11 
2846,Prepare create-keystone-app for more than two adapters (#3930),
2847,fix(deps): update dependency @types/fs-extra to ^9.0.2 (#3926),Co-authored-by: Renovate Bot bot@renovateapp.com
2848,fix(deps): update jest monorepo to ^26.5.3 (#3927),
2849,Version Packages (#3881),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com
2850,allow changing format for DateTimeUtc field (#3928),
2851,fix(deps): update dependency aws-sdk to ^2.771.0 (#3917),Co-authored-by: Renovate Bot bot@renovateapp.com
2852,fix(deps): update dependency mongodb-memory-server-core to ^6.9.2 (#3915),Co-authored-by: Renovate Bot bot@renovateapp.com
2853,fix(deps): update dependency file-loader to ^6.1.1 (#3914),Co-authored-by: Renovate Bot bot@renovateapp.com
2854,fix(deps): update dependency all-contributors-cli to ^6.19.0 (#3916),Co-authored-by: Renovate Bot bot@renovateapp.com
2855,fix(deps): update dependency eslint-plugin-react to ^7.21.4 (#3919),Co-authored-by: Renovate Bot bot@renovateapp.com
2856,fix(deps): update dependency @types/prettier to ^2.1.2 (#3921),Co-authored-by: Renovate Bot bot@renovateapp.com
2857,fix(deps): update dependency @apollo/client to ^3.2.3 (#3922),Co-authored-by: Renovate Bot bot@renovateapp.com
2858,fix(deps): update dependency next to ^9.5.5 (#3920),Co-authored-by: Renovate Bot bot@renovateapp.com
2859,fix(deps): update dependency eslint to ^7.11.0 (#3918),Co-authored-by: Renovate Bot bot@renovateapp.com
2860,CreateItemDrawer in new interfaces (#3912),  CreateItemDrawer in new interfaces   CreateItemDrawer in new interfaces   Linting   Remove a console.log 
2861,fix(deps): update dependency @types/react-select to ^3.0.22 (#3911),Co-authored-by: Renovate Bot bot@renovateapp.com
2862,fix(deps): update dependency pg to ^8.4.1 (#3910),Co-authored-by: Renovate Bot bot@renovateapp.com
2863,fix(deps): update dependency aws-sdk to ^2.770.0 (#3908),Co-authored-by: Renovate Bot bot@renovateapp.com
2864,fix(deps): update dependency @changesets/cli to ^2.11.0 (#3907),Co-authored-by: Renovate Bot bot@renovateapp.com
2865,[WIP] Work so far on the new auth package (#3894),"  Building out password auth, reset password link and magic link auth functionality   Type Fixes   Co-authored-by: Jed Watson jed.watson@me.com"
2866,Add toasts to DS (#3906),  Add toasts to DS   Update TODO 
2867,Add AlertDialog (#3905),  Add AlertDialog to DS   Delete many modal confirmation   Thing   Fix a thing   Update TODO.md 
2868,Add Drawer to DS (#3903),  Add Drawer to DS   Revert a change   Linting 
2869,Add Options component to ds (#3902),
2870,Add fieldPath argument to field hooks (#3849),
2871,fix(deps): update dependency tabbable to ^5.1.2 (#3901),Co-authored-by: Renovate Bot bot@renovateapp.com
2872,fix(deps): update dependency aws-sdk to ^2.769.0 (#3899),Co-authored-by: Renovate Bot bot@renovateapp.com
2873,fix(deps): update jest monorepo to ^26.5.2 (#3872),Co-authored-by: Renovate Bot bot@renovateapp.com
2874,fix(deps): update dependency next to ^9.5.4 (#3900),Co-authored-by: Renovate Bot bot@renovateapp.com
2875,fix(deps): update prisma monorepo to v2.8.1 (#3893),
2876,fix(deps): update dependency mongodb-memory-server-core to ^6.9.1 (#3898),Co-authored-by: Renovate Bot bot@renovateapp.com
2877,Make unit tests more parallel to increase throughput (#3889),
2878,Upping max session age in the basic demo (#3897),
2879,Updating TODO items for Admin UI (#3895),
2880,Pill design tweaks (#3896),
2881,Use pills for filters in new interfaces (#3892),  Use pills for filters in new interfaces   Some spacing   Remove some things   Linting 
2882,fix(deps): update dependency tabbable to ^5.1.1 (#3891),Co-authored-by: Renovate Bot bot@renovateapp.com
2883,First pass of filter ui in new interfaces (#3890),  First pass of filter ui in new interfaces   Linting   Fix types 
2884,fix(deps): update dependency @types/react to ^16.9.51 (#3857),Co-authored-by: Renovate Bot bot@renovateapp.com
2885,fix(deps): update dependency @types/keystonejs__keystone to ^6.0.1 (#3795),Co-authored-by: Renovate Bot bot@renovateapp.com
2886,fix(deps): update dependency @types/keystonejs__fields to ^5.1.1 (#3794),Co-authored-by: Renovate Bot bot@renovateapp.com
2887,Update @types/ deps (#3885),
2888,fix(deps): update dependency aws-sdk to ^2.768.0 (#3888),Co-authored-by: Renovate Bot bot@renovateapp.com
2889,fix(deps): update dependency moment to ^2.29.1 (#3887),Co-authored-by: Renovate Bot bot@renovateapp.com
2890,Field selection ui in new interfaces (#3886),  Field selection UI in new interfaces   Update TODO 
2891,Update new interfaces Admin UI TODOs (#3884),
2892,fix(deps): update dependency @apollographql/graphql-playground-react to ^1.7.34 (#3873),
2893,Create form in new interfaces (#3883),  Create form in new interfaces   Fix a thing 
2894,fix(deps): update dependency all-contributors-cli to ^6.18.0 (#3869),Co-authored-by: Renovate Bot bot@renovateapp.com
2895,fix(deps): update dependency pino to ^6.7.0 (#3874),Co-authored-by: Renovate Bot bot@renovateapp.com
2896,Memoize getRootGraphQLFieldsFromFieldController (#3882),
2897,fix(deps): update dependency uuid to ^8.3.1 (#3866),Co-authored-by: Renovate Bot bot@renovateapp.com
2898,fix(deps): update dependency pg to ^8.4.0 (#3868),
2899,fix(deps): update dependency jest-junit to v12 (#3870),
2900,Rename authentication field to session in access control args in new interfaces (#3880),  Rename authentication field to session in access control args in new interfaces   Remove an unused dep   little thing 
2901,fix(deps): update dependency style-loader to ^1.3.0 (#3864),Co-authored-by: Renovate Bot bot@renovateapp.com
2902,fix(deps): update dependency aws-sdk to ^2.767.0 (#3862),Co-authored-by: Renovate Bot bot@renovateapp.com
2903,Better errors on item page in new interfaces (#3879),
2904,fix(deps): update dependency react-use-form-state to ^0.13.2 (#3867),Co-authored-by: Renovate Bot bot@renovateapp.com
2905,chore(deps): update react monorepo to ^16.13.1 (#3840),Co-authored-by: Renovate Bot bot@renovateapp.com
2906,fix(deps): update dependency query-string to ^6.13.5 (#3860),Co-authored-by: Renovate Bot bot@renovateapp.com
2907,fix(deps): update dependency eslint-plugin-jest to ^24.1.0 (#3878),Co-authored-by: Renovate Bot bot@renovateapp.com
2908,fix(deps): update typescript-eslint monorepo to ^4.4.0 (#3877),
2909,Update byTracking.md (#3875),
2910,fix(deps): update apollo graphql packages to ^2.18.2 (#3876),Co-authored-by: Renovate Bot bot@renovateapp.com
2911,Version Packages (#3826),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com
