Index,Message,Description
1124,To-many relationship input updates (#6224),
1125,Update prisma monorepo to v2.28.0 (minor) (#6203),
1126,Add docs for GraphQL Playground config (#6213),
1127,Explicitly state timestamp() is an ISO8601 string (#6222),Co-authored-by: Tim Leslie link
1128,Rework meta tags for website (#6209),  Progress commit with examples.   Added meta content   Default og:image (until unfurled screenshots).   Fixing errors.   Co-authored-by: Ronald Aveling link
1129,Add tests for field level validation hooks (#6221),
1130,Preserve whitespace in errors (#6220),
1131,Remove unused code path (#6219),
1132,To-one relationship input updates (#6217),
1133,hotfix/nav (#6216),  resolve nav bugs   add changeset   Bump packages.   Co-authored-by: Thomas Walker link
1134,Bump packages.,
1135,add changeset,
1136,resolve nav bugs,
1137,Replaced community map (#6214),
1138,Update GraphQL API updates (#6211),
1139,Replaced Dinesh testimonial with Wes on home (#6204),
1140,Update Custom Admin UI Pages Content (#6212),  Update custom-admin-ui-pages.mdx   Update custom-admin-ui-pages.mdx 
1141,Create GraphQL API updates (#6208),
1142,Typo fix (#6210),
1143,Suppress logging during tests (#6207),
1144,Admin UI customisation guides and examples (#6082),  init   guides for custom page and custom components   more examples commits   yarn.lock  and example changes   add more markup   Update docs/pages/docs/guides/custom-admin-ui-pages.mdx   Co-authored-by: Mitchell Hamilton link   fix readme   more updates to the docs   add smoke tests   add to smoke tests in workflow   fill in links   add new guides to docs nav   fix docs   fix readME.md   changelog reset   add examples link to docs and README.md   update explanation of Old JSX transforms   change custom-admin-ui-components example to custom-admin-ui-logo   Update docs/pages/docs/guides/custom-admin-ui-pages.mdx   Co-authored-by: Tim Leslie link  Update docs/pages/docs/guides/custom-admin-ui-pages.mdx  Co-authored-by: Tim Leslie link  Update docs/pages/docs/guides/custom-admin-ui-pages.mdx  Co-authored-by: Tim Leslie link  Update docs/pages/docs/guides/custom-admin-ui-pages.mdx  Co-authored-by: Tim Leslie link  Update examples/custom-admin-ui-pages/README.md  Co-authored-by: Tim Leslie link  Update examples/custom-admin-ui-pages/README.md  Co-authored-by: Tim Leslie link  Update examples/custom-admin-ui-components/README.md  Co-authored-by: Tim Leslie link  Update examples/custom-admin-ui-pages/admin/pages/custom-page.tsx  Co-authored-by: Tim Leslie link  Update examples/custom-admin-ui-components/README.md  Co-authored-by: Tim Leslie link   fix up odds and ends in formatting for docs pages   Update docs/pages/docs/guides/custom-admin-ui-logo.mdx   Co-authored-by: Tim Leslie link  Update docs/pages/docs/guides/custom-admin-ui-logo.mdx  Co-authored-by: Tim Leslie link  Update docs/pages/docs/guides/custom-admin-ui-pages.mdx  Co-authored-by: Tim Leslie link  Update docs/pages/docs/guides/custom-admin-ui-pages.mdx  Co-authored-by: Tim Leslie link  Update docs/pages/docs/guides/custom-admin-ui-pages.mdx  Co-authored-by: Tim Leslie link  Update docs/pages/docs/guides/custom-admin-ui-logo.mdx  Co-authored-by: Tim Leslie link   Feedback from Tim   remove unnecessary files   yarn.lock   add changeset   Update examples/README.md   Co-authored-by: Tim Leslie link   update schema.graphql   http --> https   Co-authored-by: Mitchell Hamilton link Co-authored-by: Tim Leslie link
1145,Unique where inputs in deletes (#6206),
1146,Merge pull request #6205 from keystonejs/hotfix/nav-path-bug,Hotfix/nav path bug
1147,Merge branch 'master' into hotfix/nav-path-bug,
1148,Upping version of Keystone package.,
1149,changeset,
1150,fix bad href instantiation in ListNavItem component,
1151,GraphQL API renamings (#6197),
1152,Switch from apollo-errors to apollo-server-errors (#6200),
1153,Remove formatErrors from Apollo server (#6198),
1154,Remove legacy GraphQL API features (#6196),
1155,Update error checking code in tests (#6191),
1156,Version Packages (#6100),Co-authored-by: github-actions[bot] link
1157,Add health check endpoint to Keystone's express server (#6192),
1158,Expose the express app to test runners (#6193),
1159,Update patch dependencies (patch) (#6188),
1160,Customisable Navigation (#6111),"  add Navigation component to customisable components in adminConfig   add composable navigation components and types to admin-ui/component exports   update to Navigation component   add types for Navigation component   add example for custom-navigation-compoent   add custom route   add example   add guide links   wip nav guide   add minor a11y fixes   update docs and examples   custom admin-ui docs   update yarn.lock   smoke tests for nav example   update test and example   dependency fixes   fix smoke tests   fix failing tests   nope nevermind, not fixed   nav architecture refactor   docs wip   remove d ocs to be added in subsequent PR   type shuffling, so we do not have icky circular type references in @keystone-next/types   changesets   Update .changeset/fluffy-schools-allow.md   Co-authored-by: Tim Leslie link  Update .changeset/rare-carrots-deliver.md  Co-authored-by: Tim Leslie link   yarn.lock reversion   remove unnecessary comments   Co-authored-by: Tim Leslie link"
1161,Update dependency fp-ts to ^2.11.0 (#6189),Co-authored-by: Renovate Bot link
1162,Add react-hooks/exhaustive-deps ESLint rule (#6180),
1163,Lock file maintenance (#6182),
1164,Fix bug in field access docs (#6186),
1165,Add module option (#6165),
1166,Require the module passed to module has module (#6179),
1167,Update patch dependencies (patch) (#6147),
1168,Secondary buttons (#6018),  Secondary buttons   with yarn format   Update Button.tsx   added shadow option for secondary button  Secondary button updated  Co-authored-by: Thomas Walker link
1169,mattb seal of approval (#6120),
1170,Updated content on the updates page (#6164),
1171,Replace getPrismaModelForList with runWithPrisma (#6163),
1172,Use queries.count in relationship count resolver (#6162),
1173,Fixed redirect (#6160),
1174,create relative symlink instead of full path (#6144),Co-authored-by: Mitchell Hamilton link
1175,"updated guide, redirects, and links (#6159)",
1176,Update SubscribeForm.tsx (#6158),
1177,responsive fixes (#6042),  responsive fixes   yarn format   Update docs/pages/docs/guides/index.tsx   Co-authored-by: Dominik Wilkowski link  Update docs/components/Footer.tsx  Co-authored-by: Dominik Wilkowski link  Update docs/components/content/EndCta.tsx  Co-authored-by: Thomas Walker link Co-authored-by: Dominik Wilkowski link
1178,Example/custom logo example (#6145),"  init   guides for custom page and custom components   more examples commits   yarn.lock  and example changes   dependency fix   add more markup   Update docs/pages/docs/guides/custom-admin-ui-pages.mdx   Co-authored-by: Mitchell Hamilton link   fix readme   more updates to the docs   add smoke tests   add to smoke tests in workflow   fill in links   add new guides to docs nav   fix docs   fix readME.md   changelog reset   add examples link to docs and README.md   update explanation of Old JSX transforms   change custom-admin-ui-components example to custom-admin-ui-logo   Update docs/pages/docs/guides/custom-admin-ui-pages.mdx   Co-authored-by: Tim Leslie link  Update docs/pages/docs/guides/custom-admin-ui-pages.mdx  Co-authored-by: Tim Leslie link  Update docs/pages/docs/guides/custom-admin-ui-pages.mdx  Co-authored-by: Tim Leslie link  Update docs/pages/docs/guides/custom-admin-ui-pages.mdx  Co-authored-by: Tim Leslie link  Update examples/custom-admin-ui-pages/README.md  Co-authored-by: Tim Leslie link  Update examples/custom-admin-ui-pages/README.md  Co-authored-by: Tim Leslie link  Update examples/custom-admin-ui-components/README.md  Co-authored-by: Tim Leslie link  Update docs/pages/docs/guides/custom-admin-ui-components.mdx  Co-authored-by: Tim Leslie link  Update examples/custom-admin-ui-pages/admin/pages/custom-page.tsx  Co-authored-by: Tim Leslie link  Update examples/custom-admin-ui-components/README.md  Co-authored-by: Tim Leslie link   add CTA to give us feedback on admin-ui components in slack   fix up odds and ends in formatting for docs pages   Update docs/pages/docs/guides/custom-admin-ui-logo.mdx   Co-authored-by: Tim Leslie link  Update docs/pages/docs/guides/custom-admin-ui-logo.mdx  Co-authored-by: Tim Leslie link  Update docs/pages/docs/guides/custom-admin-ui-pages.mdx  Co-authored-by: Tim Leslie link  Update docs/pages/docs/guides/custom-admin-ui-pages.mdx  Co-authored-by: Tim Leslie link  Update docs/pages/docs/guides/custom-admin-ui-pages.mdx  Co-authored-by: Tim Leslie link  Update docs/pages/docs/guides/custom-admin-ui-logo.mdx  Co-authored-by: Tim Leslie link  Update docs/pages/docs/guides/custom-admin-ui-logo.mdx  Co-authored-by: Tim Leslie link   Feedback from Tim   add image   Update examples/README.md   Co-authored-by: Tim Leslie link  Update examples/custom-admin-ui-logo/README.md  Co-authored-by: Tim Leslie link   remove custom-page artifacts, so we can just ship the custom-logo guides for now   dependency resolution   update schema.graphql;   Update examples/README.md   Co-authored-by: Tim Leslie link  Update docs/components/docs/Navigation.tsx  Co-authored-by: Tim Leslie link  Update docs/components/docs/ExamplesList.tsx  Co-authored-by: Tim Leslie link  Update docs/pages/docs/guides/custom-admin-ui-logo.mdx  Co-authored-by: Tim Leslie link  Update docs/pages/docs/guides/custom-admin-ui-logo.mdx  Co-authored-by: Tim Leslie link   update broken image link   remove admin-ui pages test   Update examples/custom-admin-ui-logo/admin/components/CustomLogo.tsx   Co-authored-by: Tim Leslie link   add chnageset   Update examples/custom-admin-ui-logo/README.md   Co-authored-by: Tim Leslie link  Update examples/custom-admin-ui-logo/README.md  Co-authored-by: Tim Leslie link  Update examples/custom-admin-ui-logo/README.md  Co-authored-by: Tim Leslie link  Update examples/custom-admin-ui-logo/README.md  Co-authored-by: Tim Leslie link Co-authored-by: Mitchell Hamilton link Co-authored-by: Tim Leslie link"
1179,Consolidate delete operation into a single function (#6156),
1180,Consolidate access control filter merging in queries (#6155),
1181,Replace implementation of the lists API (#6153),
1182,fixed alignment option to module (#6154),
1183,Consolidate update/create mutation code (#6152),
1184,Fixed CI Badge URL (#6149),
1185,Update Readme (#6140), added modulel section added module section added shields
1186,Factor out resolvedData code (#6143),
1187,Move logic for running field-level hooks into runSideEffectOnlyHook (#6142),
1188,Consolidate validation code into a single location (#6139),
1189,Lock file maintenance (#6136),
1190,Add / to list.path on HomePage ListCard to better allow custom basePath (#6126),
1191,Simplify NestedMutationState (#6123),
1192,Split default value loop from field-type resolver loop (#6119),
1193,Remove unnecessary GraphQL descriptions (#6105),  Remove unnecessary GraphQL descriptions   Fixes 
1194,Take 3 of refactoring unique where resolver (#6116),
1195,Fix virtual field rendering of false & 0 (#6110),
1196,Added Prisma Day video embed and supporting content (#6084),  added prisma day video embed and supporting content   Fixed date 
1197,Cosmetic core changes before error handling (#6104),
1198,Update patch dependencies (patch) (#6097),
1199,Release notes. (#6101),
1200,Update prisma monorepo to v2.27.0 (minor) (#6096),
1201,Fix key warning (#6099),
1202,fixed createMany snippet (#6098),
1203,Version Packages (#6037),Co-authored-by: github-actions[bot] link
1204,Refactor nested mutation handling (#6094),
1205,Lock file maintenance (#6081),
1206,Add React dependencies to reduce peerDep noise (#6088),Co-authored-by: Tim Leslie link
1207,Generate specific types for KeystoneContext and List APIs (#6093),
1208,Move packages-next to packages (#6087),  Move packages-next to packages   Add changeset 
1209,Cleanup todos (#6086),  Remove old TODOs   Remove unused frontmatter from STYLE_GUIDE 
1210,Update patch dependencies (patch) (#6089),
1211,Update dependency stripe to ^8.161.0 (#6090),Co-authored-by: Renovate Bot link
1212,Add links to new example (#6079),
1213,Custom field guide (#6072),
1214,Website fixes (#6076),  navigation and accessibility fixes - mobile nav   fixed header styles   fixed css   eslint   Co-authored-by: Matt Barron link Co-authored-by: Thomas Walker link
1215,fixes #6075 (#6077),
1216,Update community CTA membership stat (#6073),
1217,Update workflow (#6074),  Update 1.Bug_report.md   Updating naming. 
1218,Examples/custom field view (#6063),
1219,Naming updates for README (#6071),  Naming updates for README.   Update README.md   Update README.md   Update README.md 
1220,Update COD filenames (#6070),  Update CODE-OF-CONDUCT.md   Updating broken links. 
1221,Update CODE-OF-CONDUCT.md (#6069),
1222,Notes on release process (#6068),  Create RELEASE.md   Update RELEASE.md   Update RELEASE.md   Update RELEASE.md 
1223,Update patch dependencies (patch) (#6055),
1224,readme nit (#6066),Co-authored-by: Tim Leslie link
1225,Update redirects.js (#6064),
1226,Custom field example (#6051),
1227,Admin UI/testing infra (#6054),"  init   add test-projects workspace   update testing package to include admin-ui test utility   add test-projects directory   add admin-ui test package to tests directory with initial test   definitive go away readme added   remove log   remove admin-ui-tests util from testing package, move test-projects workspaces into tests folder   remove logging   update package.jsons   init   update testing package to include admin-ui test utility   add test-projects directory   add admin-ui test package to tests directory with initial test   definitive go away readme added   remove log   remove admin-ui-tests util from testing package, move test-projects workspaces into tests folder   remove logging   add tests to CI   add to README   update readme   add more to readme   add better initial test cases   remove nocheck   fix tests   remove admin-ui tests from package unit tests, change admin-ui tests folder name to be more explicit and unique   debugging   remove debug env vars   revert changes to testing package   make db path explicitly test.db   absolute path to examples directory   Update packages-next/testing/package.json   Co-authored-by: Tim Leslie link  Update tests/admin-ui-tests/init.test.ts  Co-authored-by: Tim Leslie link   remove logs   Update package.json   Co-authored-by: Tim Leslie link  Update package.json  Co-authored-by: Tim Leslie link  Update tests/admin-ui-tests/README.md  Co-authored-by: Tim Leslie link  Update .github/workflows/tests.yml  Co-authored-by: Tim Leslie link  Update tests/admin-ui-tests/README.md  Co-authored-by: Tim Leslie link   readme fix   remove readme flavor text, add env var to yarn script invocation   update readme, redact script  changes   Co-authored-by: Tim Leslie link"
1228,Add docs on using runInBand with the testing package (#6062),
1229,Add abstractions for error checking to tests (#6060),
1230,Fix TypeScript errors (#6061),
1231,Update dependency react-toast-notifications to ^2.5.0 (#6057),Co-authored-by: Renovate Bot link
1232,pages.goto should be awaited (#6053),
1233,Adding site search (via docsearch) (#6019),  Adding docsearch.   Update Header.tsx   Update Header.tsx   Update Header.tsx   Update Header.tsx   Update Header.tsx   Update SearchField.tsx   Styling tweaks.   Update Header.tsx   Update Header.tsx   Search enhancements.   Update Header.tsx   Adding keyboard shortcut.   Update SearchField.tsx   Update Header.tsx 
1234,Update prisma monorepo to v2.26.0 (minor) (#6027),
1235,Lock file maintenance (#6049),
1236,Improve inline relationship docs and examples (#6038),
1237,Preserve null in inline relationships (#6046),
1238,"Fix confusing error when providing fields that don't exist to module, module and module in relationship field (#6045)","  Fix confusing error when providing fields that don't exist to module, module and module   Fix some things   words "
1239,Fix behaviour of hydrateRelationships with dangling references (#6040),
1240,Fix dark mode (#6044),
1241,Fix relationship fields with module not using labels in the Cell component (#6041),
1242,Put styles in head to fix docsearch indexing (#6039),
1243,Fix the relationship name not being passed to the inline relationship renderer (#6036),
1244,Update the document field guide (#5971),
1245,New release 2021-06-30 (#6032),  New release.   Update 2021-06-30.mdx 
1246,Add missing examples (#6033),  added missing examples to list   changed CTA copy for Github link 
1247,Version Packages (#6030),Co-authored-by: github-actions[bot] link
1248,Docs pages fixes pt1 (#6025),
1249,Fix common field options not being passed through to Keystone for some fields (#6031),
1250,URL updates. (#6029),
1251,Typo in start page (#6028),Typo in start page
1252,New release notes (#6024),  New release docs.   Update 2021-06-28.mdx   Emoji updates.   Tweaks to content.   New release notes.   Update 2021-06-29.mdx 
1253,Version Packages (#6023),Co-authored-by: github-actions[bot] link
1254,Fix id field Admin UI error (#6022),  Fix id field Admin UI error   Add a changeset   Actually fix it   Update next-config.ts 
1255,Version Packages (#6021),Co-authored-by: github-actions[bot] link
1256,New id fields (#5947),  Id field experimenting   word   Try a different default to see what our tests do   Update things   snapshots   Update things   Remove a thing   field view   Fix ts errors   WIP   Fix a thing   Fix more tests   Fix things   Fix more things   More fixes   Reorder a thing so the failing output is easy to debug   Try a thing   Update schemas   Tests   Update docs   Add uuid dep   Changeset   Words   Add another changeset   Some more tests and cuid change   Update docs/pages/docs/apis/config.mdx   Co-authored-by: Tim Leslie link  Update docs/pages/docs/apis/config.mdx  Co-authored-by: Tim Leslie link  Update .changeset/eight-lions-stare.md  Co-authored-by: Tim Leslie link Co-authored-by: Tim Leslie link
1257,Update document field editor demo (#6017),
1258,Update roadmap.tsx (#6020),
1259,Website sitemap (#5981),  Testing sitemap.   Remove files.   Update next-sitemap.ts   Cleanup.   Tweaks to package.json.   Update sitemap.js   Moving things.   Update next-sitemap.js   Update package.json 
1260,Update jest monorepo to v27 (major) (#5944),
1261,Update patch dependencies (patch) (#6009),
1262,Update dependency @testing-library/dom to v8 (#6010),Co-authored-by: Renovate Bot link
1263,Update dependency @testing-library/react to v12 (#6013),Co-authored-by: Renovate Bot link
1264,Fix website page titles (#6011),
1265,Fix year typo on the Roadmap page (#6012),
1266,Minor website tweaks (#6008),
1267,Roadmap updates (#6007),  New roadmap page   Roadmap content tweaks   Fixed typo   Improving roadmap responsiveness 
1268,Fix typo (#6006),
1269,color contrast updates (#5995),Co-authored-by: Jed Watson link
1270,Updating readme with new site links (#6004),  Updating readme with new site links   Adding community Slack link 
1271,Redirecting old /documentation url (#6005),
1272,New copy for Updates page (#6003),
1273,Add a suggestion for v5 to the new 404 page (#6002),
1274,Update next.config.js (#6001),  Update next.config.js   Update initialDocumentDemoContent.ts 
1275,Fixes to redirects and adding (some) Keystone 5 site redirects (#6000),
1276,Website release notes for 2021-06-28 (#5999),  New release docs.   Update 2021-06-28.mdx   Emoji updates.   Tweaks to content. 
1277,New release docs. (#5997),
1278,updated fallback open graph meta content (#5994), updated fallback meta content
1279,Version Packages (#5911),Co-authored-by: github-actions[bot] link
1280,Pin decimal.js version (#5992),
1281,assorted filter pill fixes (#5987),
1282,updated community CTA (#5991),
1283,Update patch dependencies (patch) (#5950),
1284,Lock file maintenance (#5990),
1285,Update DarkModeBtn.tsx (#5989),
1286,Merge pull request #5988 from keystonejs/colors-mb,Updating website colours and button styles
1287,Adding buttons size and shadow props,
1288,Merge branch 'master' into colors-mb,
1289,Dark mode colors and some global button tweaks,fixed up neutral dark mode background colors Also did some preliminary work on improving buttons
1290,Add a document field example project (#5955),
1291,[docs] Fix misc nits (#5986),
1292,Sharing updates (#5980),  Testing new tags.   Adding image.   Adding image.   Update _document.tsx   Updating images. 
1293,dark mode gradients (#5983),
1294,aligned numbers to heading text per design spec (#5985),Co-authored-by: Tim Leslie link
1295,Docs site: Some spelling suggestions for the Why Keystone page (#5976),  Why-Keystone: Some spelling suggestions   fixed merge 
1296,Docs: fixed why-keystone heading and first content block on small screen (#5978),
1297,Update TOKENS.ts,brighter dark gradients
1298,Docs: responsive fixes on For Organisations page + grammar nits (#5984),
1299,docs: For Developers - responsive fixes and spelling (#5982),
1300,Add a guide for testing package (#5961),
1301,Merge branch 'master' into colors-mb,
1302,Use UK spelling for ise/ize (#5977),
1303,Docs: Erwann Mest quote capitalization (#5979),
1304,Update TOKENS.ts,dark mode gradients that dont break master!
1305,New Website (#5895),"  removed old include   setup new structure, added some primitives   prettier   added Type components   tweaked body text   quick test if this maks the cypress tests run again   made highlight example more good   fixed last test   fixed cypress test   enabled webpack5 and fixed header   added dark mode   fixed linter   fixed some tiny bits   removed old keystone packages, added Field   added pages in scope for release (maybe)   added footer. half way   added github star counter   Added new footer design   fixed footer links   saturday work   fixed wells hover state   removed console log   tweaks   made table of contents go away in smaller breakpoints   fixed margin in document-field   Fixed changes after merge   fixed more stuff   Adding TypeScript to the new site (#5933)   Adding forwardRefWithAs utility   Typing Icons properly   Typed Alert component   Using classnames for Alert   Fixed types for primitives   Fixed remaining TypeScript errors in the DS page, including more fixes to primitives   broken   GOT IT WORKING for the love of webpack and all things bundler   Removing unnecessary comment   Fix syntax problem with 2021-03-30 mdx   disabled cypress for now   fixed head nav active links   More TypeScript fixes   added nav for uddate pages, added some emojis   tweaked layout   converted releases pages to tsx   trying different way to get to folder   finished releases page   add missing content for docs landing page (#5934)   fixed links   update apis landing page (#5935)   removed line height   fixed emoji bug in getHeadings   complete missing guides landing content (#5936)   complete missing content for docs/tutorials (#5937)   fixed content pages   made github button thingo nicer   added resize observer polyfill, more styles   fixed releases in dark mode   added mobile nav   made 404 better   made image bigger   fixed color of logo   fixed nav, emojis   fixed size   added more a11y to menu   TypeScript improvements   added new label to new virtual fields   fixed nav   Updates Nav changes   Rearranged Updates nav & cleanup   Update roadmap.mdx   Simplifying Nav selection logic   More docs cleanup including Walkthroughs rename   Fixed all TypeScript problems   added alt text back   fixed inline code wrapping   fixed mobile nav   fixed word-break   Fix link in roadmap   Fix main section label in mobile nav   moved to context for nav   added skip links, focus lock to menu   moving redirects into file   push for pushing sake   prettier   disabled rough cypress test   fixed header layout   added mobile nav top links   fixed clipboard functions   added first homepage components   prettier   added more icons   added more homepage stuff   added icon section to homepage   added CodeWindow   added more CodeWindow examples   more lines   added more content to homepage   more sections   Fixed color prop   Minor Thinkmill homepage content tweak   Small content tweaks on homepage   finished website   added id   added cta   replace emoji and hoist headings (#5956)   added more stuff   added more logos   added stuff, to tired to type commit messags   Started for-developers page   pushed   Fixed Node.js casing   changed alt text case to sentence for emojis. (#5959)   replaced deploy targets image in homepage (#5960)   fixed header nav alignment   fixed Pill   added more content   more content   Intro copy tweak   updated links, CTAS, and fixed apostrophes (#5962)   added more content   Site TypeScript fixes (#5958)   Fixed a bunch of TypeScript errors (and some bugs)   Update FrontEndLogos.tsx   Fixed missing mq calls   finished for-developers page   fixed icons   fixed icon sizes, content for org page   OCD   more fixes   updaed images   content for content page   fixed code snippet for marketing purposes (#5963)   fixed typescript icon   logos and stuff   Updating tweets and fixing links   Footer tweaks   Rename marketing > content   Tightening layout a bit   Minor content tweaks   Page consistency   Fix mobile nav   Updated links in Footer   added images and missing image alt text to marketing pages (#5965)   Nav transition tweaks   Fixed content ordering issue for mobile viewport   Major Navigation & Consistency cleanup   Minor typography improvements   Major mobile nav cleanup   Minor timeline cleanup   fixed how-it-works pseudo element bug (#5967)   Fix incorrect footer links (#5968)   Wrapped gradient text fix for Safari   Update FrontEndLogos.tsx   Search coming soon   Fix (now unused) imports   (temporarily) disable dark mode autodetect   added soft shadows to code snippet cards (#5970)   added fragment IDs and more to make intra-page links work (#5969)   Layout fixes   Fixed code examples on the homepage   made frontend logo array more readible (#5973)   Moved links to sub why-keystone pages   aligned line height (and some whitespace) closer to Figma (#5974)   Small content tweaks   Increasing grid spacing   Adding redirects   Co-authored-by: Jed Watson link Co-authored-by: Jed Watson link Co-authored-by: Ronald Aveling link Co-authored-by: mitchellhamilton link Co-authored-by: Tim Leslie link Co-authored-by: Matt Barron link"
1306,Fix playground logic (#5817),  Playground example.   Update yarn.lock   Playground example.   Revert some changes.   Update keystone.ts   Update yarn.lock   Update createApolloServer.ts   Update yarn.lock   Format.   Moving around.   Updating deps.   Update package.json   Update package.json   Tweaks.   Update createApolloServer.ts   Update package.json   Update schema.graphql   Finalising.   Update README.md   Update createApolloServer.ts   Create brave-dolls-push.md   Create tasty-glasses-rush.md   Update createApolloServer.ts   Upping typescript. 
1307,@keystone-next/testing example (#5887),
1308,Update Page.tsx (#5957),
1309,Fix readonly property set in format-error of createApolloServer (#5949),
1310,Add missing import to virtual fields guide (#5946),
1311,Update typescript-eslint monorepo to ^4.28.0 (#5945),Co-authored-by: Renovate Bot link
1312,Update patch dependencies (patch) (#5943),
1313,Update README.md (#5942),
1314,Update @types/graphql-upload (#5941),
1315,Lock file maintenance (#5938),
1316,Update jest monorepo (major) (#5796),
1317,Update prisma monorepo to v2.25.0 (minor) (#5914),
1318,Fix types of module and module APIs on module (#5907),  Fix types of module and module APIs on module   Fix things   Fix things 
1319,Add a @keystone-next/testing package (#5926),
1320,Promote utils-legacy to packages-next (#5932),
1321,Update fields.mdx (#5931),
1322,Virtual field docs (#5906),  Add a virtual fields guide   Update docs/pages/guides/virtual-fields.mdx   Co-authored-by: Jed Watson link
1323,Make toast components screen reader friendly (#5930),  add role=status and aria-live=assertive to toast announcement   role=alert not role=status for this sort of ux   changeset 
1324,More popover and filter dialog fixes (#5921),  add dialog role and aria-modal attributes for better screen reader support   woopsies   changesets   sort and column popover as well   update changeset   Update packages-next/keystone/src/___internal-do-not-use-will-break-in-patch/admin-ui/pages/ListPage/SortSelection.tsx   copy change   update copy   more copy changes 
1325,Remove unused dependencies (#5925),
1326,fixed the arrow in the dialog appearing in the wrong place (#5924),  fixed the arrow in the dialog appearing in the wrong place   remove fragment   changeset 
1327,fix reset to default behaviour (#5922),  fix reset to default behaviour   changeset   Update packages-next/keystone/src/___internal-do-not-use-will-break-in-patch/admin-ui/pages/ListPage/index.tsx   Co-authored-by: Mitchell Hamilton link Co-authored-by: Mitchell Hamilton link
1328,Fix Admin UI generation to allow files returned from module to overwrite the files generated by Keystone (#5920),  Fix Admin UI generation to allow files returned from module to overwrite the files generated by Keystone   Revert some changes 
1329,Update dependency typescript to ^4.3.2 (#5848),  Update dependency typescript to ^4.3.2   Fix some things   Fix things   Co-authored-by: Renovate Bot link Co-authored-by: mitchellhamilton link
1330,Lock file maintenance (#5896),  Lock file maintenance   Fix lint   Co-authored-by: Renovate Bot link Co-authored-by: Tim Leslie link
1331,Update patch dependencies (patch) (#5876),
1332,Small text updates to the 2021-06-15 release notes (#5912),
1333,Virtual field example (#5909),
1334,Fix generated list types to allow passing a value directly when a GraphQL list of the value is expected (#5910),
1335,Latest release notes. (#5908),
1336,Update dependency apollo-upload-client to v16 (#5904),Co-authored-by: Renovate Bot link
1337,Update dependency @testing-library/jest-dom to ^5.14.1 (#5900),Co-authored-by: Renovate Bot link
1338,Version Packages (#5853),Co-authored-by: github-actions[bot] link
1339,Support uniquely filtering by text and integer fields (#5891),
1340,Update dependency next-images to ^1.8.1 (#5902),Co-authored-by: Renovate Bot link
1341,Update dependency playwright to ^1.12.2 (#5903),Co-authored-by: Renovate Bot link
1342,Update babel monorepo to ^7.14.5 (#5899),Co-authored-by: Renovate Bot link
1343,Update typescript-eslint monorepo to ^4.27.0 (#5905),Co-authored-by: Renovate Bot link
1344,Update dependency @types/prettier to ^2.3.0 (#5901),Co-authored-by: Renovate Bot link
1345,Fix error in document guide (#5897),Add module import to component-blocks.tsx in document guide
1346,label and assorted a11y fixes to timestamp field (#5893),  label and assorted a11y fixes to timestamp field   chnageset 
1347,Announcement for survey (#5892),  added announcement for survey   prettier 
1348,Keystone cloud files (#5868), Added support for integration with Keystone Cloud files
1349,Fix/segmented controls (#5886),"  initial fix to segmented control   associated fixes   fix focus styles   add focus ring to individual labelled input in control   initialIndex no longer potentially undefined, now always a number, defualts to -1   remove logs   revert change to useManagedState   fix types   changeset "
1350,Fix orderBy in generated TS types (#5885),  Fix orderBy in generated types   Fix it again   Fix more things   Update heavy-waves-peel.md 
1351,Update dependency stripe to ^8.154.0 (#5878),Co-authored-by: Renovate Bot link
1352,Fix password field things (#5884),
1353,Cleanup the test-utils package code (#5883),
1354,Move more code out of legacy utils package (#5882),
1355,Update dependency focus-trap to ^6.5.0 (#5877),Co-authored-by: Renovate Bot link
1356,Remove unused utils (#5874),  Remove unused utils   Remove unused deps 
