Index,Message,Description,Message Abstract,Description Abstract
5545,Merge pull request #905 from keystonejs/fix-links,Fix links so they work on the deployed website,Merge pull request #905 from keystonejs/fix-links,Fix links so they work on the deployed website
5546,Merge branch 'master' into fix-links,,Merge branch 'master' into fix-links,
5547,Merge pull request #903 from keystonejs/copy-updates,Copy updates,Merge pull request #903 from keystonejs/copy-updates,Copy updates
5548,Fix links so they work on the deployed website,Fixes #902,Fix links so they work on the deployed website,Fixes #902
5549,Fix links and other suggestions,,Fix links and other suggestions,
5550,Merge branch 'master' of https://github.com/keystonejs/keystone-5,,Merge branch 'master' of link,
5551,Misc. website cleanup,,Misc. website cleanup,
5552,Updating Readme,,Updating Readme,
5553,Merge pull request #900 from keystonejs/link-spacing,Fix spacing on homepage surrounding Thinkmill link,Merge pull request #900 from keystonejs/link-spacing,Fix spacing on homepage surrounding Thinkmill link
5554,Fix spacing on homepage surrounding Thinkmill link,,Fix spacing on homepage surrounding Thinkmill link,
5555,Merge pull request #899 from keystonejs/docs-improvements,Docs improvements,Merge pull request #899 from keystonejs/docs-improvements,Docs improvements
5556,More accurate and clear authentication + access control docs,,More accurate and clear authentication + access control docs,
5557,Clarify what CRUD is in Access Control Guide,,Clarify what CRUD is in Access Control Guide,
5558,Correct link to Access Control guide,,Correct link to Access Control guide,
5559,More specific title for Intro To GraphQL Tutorial,,More specific title for Intro To GraphQL Tutorial,
5560,Fix path to tutorial,,Fix path to tutorial,
5561,Add links to tutorials from the tutorials page,,Add links to tutorials from the tutorials page,
5562,Merge pull request #898 from jamesxuereb-au/patch-1,Add link to Thinkmill Website.,Merge pull request #898 from jamesxuereb-au/patch-1,Add link to Thinkmill Website.
5563,Merge branch 'master' into patch-1,,Merge branch 'master' into patch-1,
5564,Admin UI Page Hierarchy (#886), introduce pages config option to AdminUI remove sortListsAlphabetically,Admin UI Page Hierarchy (#886),introduce pages config option to AdminUI remove sortListsAlphabetically
5565,Merge branch 'master' into patch-1,,Merge branch 'master' into patch-1,
5566,Merge pull request #896 from keystonejs/docs-improvements,Docs improvements,Merge pull request #896 from keystonejs/docs-improvements,Docs improvements
5567,Update index.js,Fix long line,Update index.js,Fix long line
5568,Merge branch 'master' into docs-improvements,,Merge branch 'master' into docs-improvements,
5569,Merge pull request #897 from keystonejs/code-of-conduct,Add a code of conduct,Merge pull request #897 from keystonejs/code-of-conduct,Add a code of conduct
5570,Add link to Thinkmill Website.,,Add link to Thinkmill Website.,
5571,Merge branch 'master' into code-of-conduct,,Merge branch 'master' into code-of-conduct,
5572,Correct image generation,,Correct image generation,
5573,Add a code of conduct,,Add a code of conduct,
5574,Merge pull request #895 from keystonejs/update-ga-tag,Update with new google analytics tag,Merge pull request #895 from keystonejs/update-ga-tag,Update with new google analytics tag
5575,Move all-contributors output to CONTRIBUTING.md,,Move all-contributors output to CONTRIBUTING.md,
5576,Update with new google analytics tag,,Update with new google analytics tag,
5577,Add screenshots to getting started guide,,Add screenshots to getting started guide,
5578,Merge remote-tracking branch 'origin/docs-improvements-2' into docs-improvements,,Merge remote-tracking branch 'origin/docs-improvements-2' into docs-improvements,
5579,Merge remote-tracking branch 'origin/docs-improvements-1' into docs-improvements,,Merge remote-tracking branch 'origin/docs-improvements-1' into docs-improvements,
5580,[docs] Use npx/npm over yarn for a broader audience,,[docs] Use npx/npm over yarn for a broader audience,
5581,[docs] Better MongoDB install links,,[docs] Better MongoDB install links,
5582,[docs] Better mongo install link,,[docs] Better mongo install link,
5583,Merge pull request #871 from keystonejs/build-utils,Build cjs/esm bundles of utils package,Merge pull request #871 from keystonejs/build-utils,Build cjs/esm bundles of utils package
5584,Don't show contributing output on CI,,Don't show contributing output on CI,
5585,Merge branch 'master' into build-utils,,Merge branch 'master' into build-utils,
5586,Show contributing output on an 'npm install',,Show contributing output on an 'npm install',
5587,Merge pull request #889 from keystonejs/temp-release-branch,Run version-packages,Merge pull request #889 from keystonejs/temp-release-branch,Run version-packages
5588,Run version-packages,,Run version-packages,
5589,Merge pull request #885 from keystonejs/fix-dev-query,Fix dev query routes,Merge pull request #885 from keystonejs/fix-dev-query,Fix dev query routes
5590,Merge branch 'master' into build-utils,,Merge branch 'master' into build-utils,
5591,Fix dev query routes,,Fix dev query routes,
5592,Merge pull request #884 from keystonejs/temp-release-branch,Run version-packages,Merge pull request #884 from keystonejs/temp-release-branch,Run version-packages
5593,Run version-packages,,Run version-packages,
5594,Merge pull request #883 from keystonejs/fix-admin-ui-when-on-npm,Fix running Babel on Admin UI src when on npm,Merge pull request #883 from keystonejs/fix-admin-ui-when-on-npm,Fix running Babel on Admin UI src when on npm
5595,Fix running Babel on Admin UI src when on npm,,Fix running Babel on Admin UI src when on npm,
5596,OG fixes (#881)," add url to docs template fix relative path on twitter image add an ""alpha"" callout to the header logo",OG fixes (#881),"add url to docs template fix relative path on twitter image add an ""alpha"" callout to the header logo"
5597,Merge pull request #879 from keystonejs/temp-release-branch,Run version-packages,Merge pull request #879 from keystonejs/temp-release-branch,Run version-packages
5598,Run version-packages,,Run version-packages,
5599,Merge pull request #876 from keystonejs/use-server-express,Use server.express in TODO demo project,Merge pull request #876 from keystonejs/use-server-express,Use server.express in TODO demo project
5600,Use server.express in TODO demo project,,Use server.express in TODO demo project,
5601,Docs: Discoverability and Accessibility (#877)," skip to content focus (from keyboard interaction) specific styles title, description, and og meta for all pages optimise image assets introduce site manifest / browserconfig add favicons",Docs: Discoverability and Accessibility (#877),"skip to content focus (from keyboard interaction) specific styles title, description, and og meta for all pages optimise image assets introduce site manifest / browserconfig add favicons"
5602,Build field type views (#843),  WIP Build field type views   Remove FIELD_TYPES files that i forgot to remove in the other pr   Build Relationship field type   Build Content blocks   WIP build Controllers   Update preconstruct which fixes a bug so it all works now   Change exclude in babel-loader config to just /node_modules/ 🎉   Update preconstruct   Add changeset   Fix tests   Update preconstruct ,Build field type views (#843),WIP Build field type views Remove FIELD_TYPES files that i forgot to remove in the other pr Build Relationship field type Build Content blocks WIP build Controllers Update preconstruct which fixes a bug so it all works now Change exclude in babel-loader config to just /node_modules/ 🎉 Update preconstruct Add changeset Fix tests Update preconstruct
5603,Merge pull request #866 from keystonejs/demo-tweaks,Demo tweaks,Merge pull request #866 from keystonejs/demo-tweaks,Demo tweaks
5604,Don't prettier dist files/folders,,Don't prettier dist files/folders,
5605,Add build step to circle CI,,Add build step to circle CI,
5606,Build cjs/esm bundles of utils package,,Build cjs/esm bundles of utils package,
5607,adds changeset,,adds changeset,
5608,todo demo changes in project template,,todo demo changes in project template,
5609,todo demo tweaks, makes the port configurable (via env vars) resolves a keystone-cli warning about using —entry with a custom server,todo demo tweaks,makes the port configurable (via env vars) resolves a keystone-cli warning about using —entry with a custom server
5610,blog demo tweaks, corrects docs around configuring the port makes the port configurable via env vars,blog demo tweaks,corrects docs around configuring the port makes the port configurable via env vars
5611,sortListsAlphabetically is not an option for createAuthStrategy,,sortListsAlphabetically is not an option for createAuthStrategy,
5612,Docs Media Queries (#869), improve our media query implementation finish the splash page,Docs Media Queries (#869),improve our media query implementation finish the splash page
5613,Merge pull request #861 from keystonejs/admin-auth-strategy,Admin UI authStrategy is set at constructor time,Merge pull request #861 from keystonejs/admin-auth-strategy,Admin UI authStrategy is set at constructor time
5614,Admin UI authStrategy is set at constructor time,,Admin UI authStrategy is set at constructor time,
5615,Merge pull request #863 from keystonejs/admin-ui-session,Consolidate Admin UI session management,Merge pull request #863 from keystonejs/admin-ui-session,Consolidate Admin UI session management
5616,Refactor createSessionMiddleware for AdminUI,,Refactor createSessionMiddleware for AdminUI,
5617,Merge pull request #873 from keystonejs/mock-date-time-in-cypress,Fix date time tests in cypress,Merge pull request #873 from keystonejs/mock-date-time-in-cypress,Fix date time tests in cypress
5618,Merge branch 'master' into mock-date-time-in-cypress,,Merge branch 'master' into mock-date-time-in-cypress,
5619,Merge pull request #864 from keystonejs/docs-tweaks,Docs Tweaks,Merge pull request #864 from keystonejs/docs-tweaks,Docs Tweaks
5620,Set timezone and statically set expected results,,Set timezone and statically set expected results,
5621,Try different things,,Try different things,
5622,format,,format,
5623,use gatsby navigate -- remove @reach/router,fixes unexpected scrolling,use gatsby navigate -- remove @reach/router,fixes unexpected scrolling
5624,"remove search page and ""Show More"" from search dialog",,"remove search page and ""Show More"" from search dialog",
5625,reintroduce full package names,,reintroduce full package names,
5626,the docs style guide belongs in root (and not on the website),,the docs style guide belongs in root (and not on the website),
5627,Try a thing,,Try a thing,
5628,Fix search behaviour (#860),"Best efforts to improve search behaviour while we're still using LUNR:  find matches that begin with the query (""perf"" will match ""performance"") if no matches are found, try again, but allow results that are off by one (""accrss contrll"" will match ""access control"")",Fix search behaviour (#860),"Best efforts to improve search behaviour while we're still using LUNR: find matches that begin with the query (""perf"" will match ""performance"") if no matches are found, try again, but allow results that are off by one (""accrss contrll"" will match ""access control"")"
5629,Merge pull request #854 from keystonejs/server-cleanup,Factor out devQuery and _formatError from createGraphqlMiddleware,Merge pull request #854 from keystonejs/server-cleanup,Factor out devQuery and _formatError from createGraphqlMiddleware
5630,Factor out devQuery and _formatError from createGraphqlMiddleware,,Factor out devQuery and _formatError from createGraphqlMiddleware,
5631,Add changeset (#856),,Add changeset (#856),
5632,Merge pull request #855 from keystonejs/improve-search,Improve Search,Merge pull request #855 from keystonejs/improve-search,Improve Search
5633,Merge branch 'master' into improve-search,,Merge branch 'master' into improve-search,
5634,Merge pull request #857 from keystonejs/fix-search-component-on-ssr,Fix search component on SSR on site,Merge pull request #857 from keystonejs/fix-search-component-on-ssr,Fix search component on SSR on site
5635,Change emotion-server version,,Change emotion-server version,
5636,Fix search component on SSR,,Fix search component on SSR,
5637,"group options, for easier consumption","also added default options, which could be improved","group options, for easier consumption","also added default options, which could be improved"
5638,add styles for sidebar item when pressed,,add styles for sidebar item when pressed,
5639,"deriving a title from slug is no longer necessary, thanks to frontmatter",,"deriving a title from slug is no longer necessary, thanks to frontmatter",
5640,pass lunr the title from frontmatter,,pass lunr the title from frontmatter,
5641,Text day picker & Day time picker (#664),  Text day picker prototype   Fix linting errors   Make CalendarDay Filter use TextDayPicker   Add DayTimePicker   Change the API of TextDayPicker and fix a bug in it   Refactor TextDayTimePicker   Move some functions   Remove day of the week from dates because it could confuse users when they change the day of the week but it doesn't change the date   Fix calendar day tests   Fix some more tests   Update tests   Remove a thing   Prettier   Add other tests to see if they work ,Text day picker & Day time picker (#664),Text day picker prototype Fix linting errors Make CalendarDay Filter use TextDayPicker Add DayTimePicker Change the API of TextDayPicker and fix a bug in it Refactor TextDayTimePicker Move some functions Remove day of the week from dates because it could confuse users when they change the day of the week but it doesn't change the date Fix calendar day tests Fix some more tests Update tests Remove a thing Prettier Add other tests to see if they work
5642,Merge pull request #852 from keystonejs/temp-release-branch,Run version-packages,Merge pull request #852 from keystonejs/temp-release-branch,Run version-packages
5643,Run version-packages,,Run version-packages,
5644,Merge pull request #850 from keystonejs/docs-mobile-love,Docs Love,Merge pull request #850 from keystonejs/docs-mobile-love,Docs Love
5645,Merge branch 'master' into docs-mobile-love,,Merge branch 'master' into docs-mobile-love,
5646,Merge pull request #849 from keystonejs/update-deps,Update dependencies,Merge pull request #849 from keystonejs/update-deps,Update dependencies
5647,format,,format,
5648,allow more horizontal space for snippets on mobile,,allow more horizontal space for snippets on mobile,
5649,store the ref for cleanup,,store the ref for cleanup,
5650,Merge branch 'master' into gautamsi/fix-twitter-login,,Merge branch 'master' into gautamsi/fix-twitter-login,
5651,Merge branch 'docs-mobile-love' of https://github.com/keystonejs/keystone-5 into docs-mobile-love,,Merge branch 'docs-mobile-love' of link into docs-mobile-love,
5652,fix broken links and spelling mistakes,,fix broken links and spelling mistakes,
5653,add missing frontmatter,,add missing frontmatter,
5654,cleanup table mask implementation,,cleanup table mask implementation,
5655,fix broken links and spelling mistakes,,fix broken links and spelling mistakes,
5656,Update dependencies,,Update dependencies,
5657,add missing frontmatter,,add missing frontmatter,
5658,cleanup table mask implementation,,cleanup table mask implementation,
5659,Docs Update (#847), take advantage of frontmatter and mdx component replacement fix missing frontmatter where applicable improvements to responsive behaviours,Docs Update (#847),take advantage of frontmatter and mdx component replacement fix missing frontmatter where applicable improvements to responsive behaviours
5660,fix missing page title for tutorials intro,,fix missing page title for tutorials intro,
5661,take advantage of frontmatter and mdx,,take advantage of frontmatter and mdx,
5662,Put views onto field controllers (#845),  Put field type views onto field controllers   Add changeset ,Put views onto field controllers (#845),Put field type views onto field controllers Add changeset
5663,Reinstate ability to pass args to keystone.connect (#844),"Without this, it's not possible to start the server with custom options (eg; a mongo URI).",Reinstate ability to pass args to keystone.connect (#844),"Without this, it's not possible to start the server with custom options (eg; a mongo URI)."
5664,"Adding trailing slash to ""quick-start"" navigation link (#841)",  adding trailing slash to quick-start NAV_LINK to apply active state in sidebar link   adding changeset (not sure if done correctly!)   Get CI to build because circle was down for a bit ,"Adding trailing slash to ""quick-start"" navigation link (#841)",adding trailing slash to quick-start NAV_LINK to apply active state in sidebar link adding changeset (not sure if done correctly!) Get CI to build because circle was down for a bit
5665,remove oauth-libre and use .userProfile function instead,,remove oauth-libre and use .userProfile function instead,
5666,make twitter auth work,fix query and update syntax which assumes mongoose only adapter fix type due to core name change to keystone add missing startAuthedSession inside twitter callback add api/session back which breaks final redirect.,make twitter auth work,fix query and update syntax which assumes mongoose only adapter fix type due to core name change to keystone add missing startAuthedSession inside twitter callback add api/session back which breaks final redirect.
5667,Merge pull request #838 from keystonejs/website-frontmatter,Website Frontmatter,Merge pull request #838 from keystonejs/website-frontmatter,Website Frontmatter
5668,Merge branch 'master' into website-frontmatter,,Merge branch 'master' into website-frontmatter,
5669,Merge pull request #837 from keystonejs/update-react-modules,Update react modules,Merge pull request #837 from keystonejs/update-react-modules,Update react modules
5670,Merge branch 'master' into update-react-modules,,Merge branch 'master' into update-react-modules,
5671,Merge pull request #835 from keystonejs/docs-content,Update the contents of the docs,Merge pull request #835 from keystonejs/docs-content,Update the contents of the docs
5672,Merge branch 'master' into website-frontmatter,,Merge branch 'master' into website-frontmatter,
5673,remove unused var,,remove unused var,
5674,Merge branch 'website-frontmatter' of https://github.com/keystonejs/keystone-5 into website-frontmatter,,Merge branch 'website-frontmatter' of link into website-frontmatter,
5675,yaml...,,yaml...,
5676,Merge branch 'master' into update-react-modules,,Merge branch 'master' into update-react-modules,
5677,Merge branch 'master' into docs-content,,Merge branch 'master' into docs-content,
5678,Update README.md,,Update README.md,
5679,Update README.md,,Update README.md,
5680,Update README.md,,Update README.md,
5681,Merge pull request #831 from keystonejs/update-dev-deps,Update dev dependencies,Merge pull request #831 from keystonejs/update-dev-deps,Update dev dependencies
5682,Update react related dependencies.,,Update react related dependencies.,
5683,Merge branch 'master' into website-frontmatter,,Merge branch 'master' into website-frontmatter,
5684,lint fix,,lint fix,
5685,misc fixes,,misc fixes,
5686,Update dev dependencies,,Update dev dependencies,
5687,"Update the contents of some doc pages, add in a meta-doc about how we do docs.",,"Update the contents of some doc pages, add in a meta-doc about how we do docs.",
5688,"remove unnecessary ""stretchy"" input",,"remove unnecessary ""stretchy"" input",
5689,prepare frontmatter for sections,,prepare frontmatter for sections,
5690,Revert accidently commit. Say 100 hail marys,,Revert accidently commit. Say 100 hail marys,
5691,WIP,,WIP,
5692,Merge pull request #826 from keystonejs/update-minor-bumps,Update all packages requiring a minor version bump,Merge pull request #826 from keystonejs/update-minor-bumps,Update all packages requiring a minor version bump
5693,Merge branch 'master' into update-minor-bumps,,Merge branch 'master' into update-minor-bumps,
5694,Merge pull request #828 from keystonejs/docs-snippet-language,Docs snippet language,Merge pull request #828 from keystonejs/docs-snippet-language,Docs snippet language
5695,Merge branch 'master' into docs-snippet-language,,Merge branch 'master' into docs-snippet-language,
5696,fix typo in readme (#829),The readme for the blog starter project incorrectly asks the developer to point to demo-projects/todo/.env when it should instruct the user to point to demo-projects/blog/.env.,fix typo in readme (#829),The readme for the blog starter project incorrectly asks the developer to point to demo-projects/todo/.env when it should instruct the user to point to demo-projects/blog/.env.
5697,add next / prev links to pages,,add next / prev links to pages,
5698,fix link for github,,fix link for github,
5699,quick start requirements,,quick start requirements,
5700,Update doc-style-guide.md,,Update doc-style-guide.md,
5701,code in headings is hard...,,code in headings is hard...,
5702,consistent voice,,consistent voice,
5703,fix rare pre/code artifact,,fix rare pre/code artifact,
5704,Merge pull request #816 from keystonejs/website-updates,Website plumbing updates,Merge pull request #816 from keystonejs/website-updates,Website plumbing updates
5705,Correctly sort the nav bar and filter out unwanted package sub-pages,,Correctly sort the nav bar and filter out unwanted package sub-pages,
5706,Website Cleanup (#823),"Improvements to:  layout, typography, navigation consistent overall style syntax highlighting code hygiene mobile support",Website Cleanup (#823),"Improvements to: layout, typography, navigation consistent overall style syntax highlighting code hygiene mobile support"
5707,Update slate packages,,Update slate packages,
5708,Reset files,,Reset files,
5709,Update all packages requiring a minor version bump.,,Update all packages requiring a minor version bump.,
5710,Merge pull request #824 from keystonejs/update-prettier,Update to Prettier 1.16.4,Merge pull request #824 from keystonejs/update-prettier,Update to Prettier 1.16.4
5711,Merge branch 'master' into update-prettier,,Merge branch 'master' into update-prettier,
5712,Merge pull request #821 from keystonejs/api-to-packages,Website: Replace the API navGroup with a Packages navGroup,Merge pull request #821 from keystonejs/api-to-packages,Website: Replace the API navGroup with a Packages navGroup
5713,Merge branch 'master' into api-to-packages,,Merge branch 'master' into api-to-packages,
5714,Merge pull request #819 from keystonejs/dependency-updates,Update patch-level dependencies,Merge pull request #819 from keystonejs/dependency-updates,Update patch-level dependencies
5715,Update to Prettier 1.16.4,,Update to Prettier 1.16.4,
5716,Replace the API navGroup with a Packages navGroup,,Replace the API navGroup with a Packages navGroup,
5717,Update patch-level dependencies,,Update patch-level dependencies,
5718,Merge pull request #820 from keystonejs/workspace-to-navgroup,Website: Rename workspace to navGroup for better internal semantics,Merge pull request #820 from keystonejs/workspace-to-navgroup,Website: Rename workspace to navGroup for better internal semantics
5719,Rename workspace to navGroup for better internal semantics,,Rename workspace to navGroup for better internal semantics,
5720,Merge pull request #815 from keystonejs/feature/cka-betterments,cka betterments,Merge pull request #815 from keystonejs/feature/cka-betterments,cka betterments
5721,fixed no-arguments bug,Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com,fixed no-arguments bug,Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com
5722,added changeset,Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com,added changeset,Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com
5723,removed join of arguments,Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com,removed join of arguments,Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com
5724,added no-deps argument and end-to-end test,Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com,added no-deps argument and end-to-end test,Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com
5725,fixed tests,Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com,fixed tests,Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com
5726,cleaned up,Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com,cleaned up,Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com
5727,moved functions around and added auto-generating help,Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com,moved functions around and added auto-generating help,Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com
5728,Merge pull request #814 from keystonejs/feature/cli-prettiness,"Making cli prettier, fix #813",Merge pull request #814 from keystonejs/feature/cli-prettiness,"Making cli prettier, fix #813"
5729,Add changeset,,Add changeset,
5730,Remove unused import,,Remove unused import,
5731,Merge branch 'master' into feature/cli-prettiness,,Merge branch 'master' into feature/cli-prettiness,
5732,ran prettier,Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com,ran prettier,Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com
5733,working on #813,Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com,working on #813,Signed-off-by: Dominik Wilkowski Hi@Dominik-Wilkowski.com
5734,Merge pull request #812 from keystonejs/docs-content,Docs content,Merge pull request #812 from keystonejs/docs-content,Docs content
5735,Incremental improvements to the structure and contents of docs.,,Incremental improvements to the structure and contents of docs.,
5736,Merge pull request #804 from keystonejs/update-readme,Update README.md to be more correct,Merge pull request #804 from keystonejs/update-readme,Update README.md to be more correct
5737,Update the README.md and CONTRIBUTING.md files to be more accurate.,,Update the README.md and CONTRIBUTING.md files to be more accurate.,
5738,Website tweaks (#810), Google Analytics Changed name of blog demo for consistency CSS Grid layout Added GitHub link to header,Website tweaks (#810),Google Analytics Changed name of blog demo for consistency CSS Grid layout Added GitHub link to header
5739,Merge pull request #811 from keystonejs/temp-release-branch,Run version-packages,Merge pull request #811 from keystonejs/temp-release-branch,Run version-packages
5740,Run version-packages,,Run version-packages,
5741,Merge pull request #656 from keystonejs/blog-demo-project-improvements,Remove apollo client/provider duplication in blog demo project,Merge pull request #656 from keystonejs/blog-demo-project-improvements,Remove apollo client/provider duplication in blog demo project
5742,Improving components,,Improving components,
5743,Fix apollo client in SSR mode,,Fix apollo client in SSR mode,
5744,Fix dependencies for blog project,,Fix dependencies for blog project,
5745,Fixing production case,,Fixing production case,
5746,Merge branch 'master' into blog-demo-project-improvements,,Merge branch 'master' into blog-demo-project-improvements,
5747,Merge pull request #732 from keystonejs/improve-content-editor-link-popup,Improve content editor link popup,Merge pull request #732 from keystonejs/improve-content-editor-link-popup,Improve content editor link popup
5748,Merge pull request #786 from gautamsi/fix-arch-ui-start,Fix arch-ui local website,Merge pull request #786 from gautamsi/fix-arch-ui-start,Fix arch-ui local website
5749,Merge pull request #808 from keystonejs/websiteStructure,Moved documents around,Merge pull request #808 from keystonejs/websiteStructure,Moved documents around
5750,Removed Arch-ui from docs site,,Removed Arch-ui from docs site,
5751,Moved documents around,,Moved documents around,
5752,Style tweaks to Website (#805), Started new landing page WIP of Sidebar Modifying sidebar item labels Sidebar tweaks Removed unused vars,Style tweaks to Website (#805),Started new landing page WIP of Sidebar Modifying sidebar item labels Sidebar tweaks Removed unused vars
5753,Merge pull request #791 from keystonejs/all-contributors,Add allContributors spec,Merge pull request #791 from keystonejs/all-contributors,Add allContributors spec
5754,Add all-contributors info to base package.,,Add all-contributors info to base package.,
5755,Merge pull request #796 from keystonejs/descriptions,Add package descriptions,Merge pull request #796 from keystonejs/descriptions,Add package descriptions
5756,Merge branch 'master' into descriptions,,Merge branch 'master' into descriptions,
5757,Apply suggestions from code review,,Apply suggestions from code review,
5758,Merge pull request #794 from keystonejs/merge-785,Merge #785,Merge pull request #794 from keystonejs/merge-785,Merge #785
5759,Merge branch 'master' into merge-785,,Merge branch 'master' into merge-785,
5760,Merge pull request #784 from keystonejs/default-mongoose-useFindAndModify,default mongoose option useFindAndModify to false,Merge pull request #784 from keystonejs/default-mongoose-useFindAndModify,default mongoose option useFindAndModify to false
5761,Merge branch 'master' into default-mongoose-useFindAndModify,,Merge branch 'master' into default-mongoose-useFindAndModify,
5762,Merge pull request #780 from keystonejs/click-links-in-tty,Make links in terminal clicky,Merge pull request #780 from keystonejs/click-links-in-tty,Make links in terminal clicky
5763,Merge branch 'master' into click-links-in-tty,,Merge branch 'master' into click-links-in-tty,
5764,Merge pull request #803 from keystonejs/Issue802,Changing 'react-router' imports to 'react-router-dom' in AdminUI,Merge pull request #803 from keystonejs/Issue802,Changing 'react-router' imports to 'react-router-dom' in AdminUI
5765,Adding changeset,,Adding changeset,
5766,Merge branch 'master' into default-mongoose-useFindAndModify,,Merge branch 'master' into default-mongoose-useFindAndModify,
5767,Removed import from root (eeeeep!),,Removed import from root (eeeeep!),
5768,Fixing broken import in blog demo project,,Fixing broken import in blog demo project,
5769,Changing 'react-router' imports to 'react-router-dom' in AdminUI,,Changing 'react-router' imports to 'react-router-dom' in AdminUI,
5770,Important Website Fixes (#797), Fixing 404s in header Solving website build failures Changed 'API' link in header Removed 'with icon' example from 'Arch/Alert' docs,Important Website Fixes (#797),Fixing 404s in header Solving website build failures Changed 'API' link in header Removed 'with icon' example from 'Arch/Alert' docs
5771,Add a small margin,,Add a small margin,
5772,Merge branch 'master' into improve-content-editor-link-popup,,Merge branch 'master' into improve-content-editor-link-popup,
5773,Fix a thing,,Fix a thing,
5774,Merge pull request #792 from keystonejs/remove-notes,"Remove NOTES.md file, which is now out of date",Merge pull request #792 from keystonejs/remove-notes,"Remove NOTES.md file, which is now out of date"
5775,Fix a thing,,Fix a thing,
5776,Merge branch 'master' into remove-notes,,Merge branch 'master' into remove-notes,
5777,Update yarn.lock,,Update yarn.lock,
5778,Add description to package.json,,Add description to package.json,
5779,Add package descriptions,Fixes #783,Add package descriptions,Fixes #783
5780,clean up the create-keystone-app template,,clean up the create-keystone-app template,
5781,Merge branch 'master' into gautamsi/create-ks-app,,Merge branch 'master' into gautamsi/create-ks-app,
5782,Merge pull request #793 from keystonejs/api-tests,Move all tests which utilise schema => ({ api }) into a single location.,Merge pull request #793 from keystonejs/api-tests,Move all tests which utilise schema => ({ api }) into a single location.
5783,Merge branch 'master' into default-mongoose-useFindAndModify,,Merge branch 'master' into default-mongoose-useFindAndModify,
5784,Move all system tests into the api-tests package.,,Move all system tests into the api-tests package.,
5785,Merge branch 'master' into improve-content-editor-link-popup,,Merge branch 'master' into improve-content-editor-link-popup,
5786,Merge branch 'master' into fix-arch-ui-start,,Merge branch 'master' into fix-arch-ui-start,
5787,Merge pull request #788 from keystonejs/update-author-field,Update the package.json author field,Merge pull request #788 from keystonejs/update-author-field,Update the package.json author field
5788,Merge branch 'master' into update-author-field,,Merge branch 'master' into update-author-field,
5789,Merge pull request #787 from keystonejs/move-readmes,Ensure all packages have a README.md,Merge pull request #787 from keystonejs/move-readmes,Ensure all packages have a README.md
5790,Merge branch 'master' into move-readmes,,Merge branch 'master' into move-readmes,
5791,Improve changeset message,,Improve changeset message,
5792,update changeset generation (#790),,update changeset generation (#790),
5793,"Remove NOTES.md file, which is now out of date'",,"Remove NOTES.md file, which is now out of date'",
5794,Update the package.json author field,,Update the package.json author field,
5795,Ensure all packages have a README.md,,Ensure all packages have a README.md,
5796,Merge branch 'master' into click-links-in-tty,,Merge branch 'master' into click-links-in-tty,
5797,Update changeset,,Update changeset,
5798,done text change,,done text change,
5799,Merge branch 'master' into gautamsi/create-ks-app,,Merge branch 'master' into gautamsi/create-ks-app,
5800,fix arch-ui local website issue,,fix arch-ui local website issue,
5801,changeset,,changeset,
5802,prettier,,prettier,
5803,basic test skeleton,,basic test skeleton,
5804,initial create-app,,initial create-app,
5805,Merge pull request #777 from keystonejs/prettier-ignore-rules,Prettier doesn't need to format generated files,Merge pull request #777 from keystonejs/prettier-ignore-rules,Prettier doesn't need to format generated files
5806,Merge branch 'master' into prettier-ignore-rules,,Merge branch 'master' into prettier-ignore-rules,
5807,Merge branch 'master' into click-links-in-tty,,Merge branch 'master' into click-links-in-tty,
5808,default mongoose option useFindAndModify to false,"Fixes deprecation warnings logged to console, see https://github.com/Automattic/mongoose/issues/7108",default mongoose option useFindAndModify to false,"Fixes deprecation warnings logged to console, see link"
5809,Merge pull request #782 from keystonejs/temp-release-branch,Run version-packages - @keystone-alpha/* 1.0.0,Merge pull request #782 from keystonejs/temp-release-branch,Run version-packages - @keystone-alpha/* 1.0.0
5810,Run version-packages,,Run version-packages,
5811,Merge pull request #781 from keystonejs/keystone-alpha,Move all packages into the @keystone-alpha namespace,Merge pull request #781 from keystonejs/keystone-alpha,Move all packages into the @keystone-alpha namespace
5812,Move all packages into the @keystone-alpha namespace and reset versions to 0.0.0,,Move all packages into the @keystone-alpha namespace and reset versions to 0.0.0,
