Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
2565,Use tmpVar in generated queries (#2261),0.5887742,"    t.field(""nexusPosts"", {",Co-authored-by: Renovate Bot bot@renovateapp.com,0
2566,Used new logo on signin and signout pages (#1997),0.6072558,Custom Admin UI Logo 🚩,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2567,update changeset (#5866),0.7200677,[core] Updates @apollo/client to 3.6.9 (#7744) @mitchellhamilton,Co-authored-by: Renovate Bot bot@renovateapp.com,1
2568,Refactor prisma internals (#4692),0.72918665,Prisma Schema Changes,Co-authored-by: Renovate Bot bot@renovateapp.com,1
2569,Merge branch 'master' into docs-search,0.40635383,The admin meta query now bypasses ui.isAccessAllowed for sudo contexts.,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2570,Version Packages (#3158),0.746691,The following packages have been updated,  Add product status field to the ecommerce example   Set createView: hidden on the new status field ,1
2571,Ensure auxiliary types from fields don't collide,0.6051284,      fields: {,,0
2572,fix(deps): update dependency @changesets/cli to ^2.11.0 (#3907),0.73829263,-   Updated dependencies \[[`dbe831976`](https://github.com/keystonejs/keystone/commit/dbe831976eeee876f3722d4b96e1b752b67cb945)]:,,1
2573,Updated redis tests to fail when redis is not running (#7771),0.64100325,Our @keystone-6/session-store-redis package has been upgraded to use @redis/client@v1.1.0/redis@4.1.0 (pull request #7051).,,0
2574,[WIP] Related content links (#6360),0.6212665,[fields-document] Adds support for pasting a url onto text to create a link (#7766) @mitchellhamilton,,0
2575,Merge branch 'master' into api-to-packages,0.452204,Fixed importing packages that provide Node ESM,,0
2576,Merge branch 'master' into mutation-context-manager,0.49073502,    type Mutation {,,0
2577,Remove unused dependency server-side-graphql-client-legacy (#5546),0.7636055,    -   @keystone-next/server-side-graphql-client-legacy@3.0.1,,1
2578,Handle more graphQL errors,0.88226616,Deeper GraphQL Errors 🚧,  Remove unnecessary functions calls   Remove unused   Co-authored-by: Jed Watson jed.watson@me.com,1
2579,Build field type views (#843),0.759941,Custom Field Views,Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Jed Watson jed.watson@me.com,1
2580,Work around knex/mongoose inconsistency,0.45081806,Renaming of options for consistency 📛,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2581,Factor out a withMigrate wrapper (#5153),0.5496361,Package Shuffle 💃,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2582,Update renovate config to be less busy (#4338),0.54270697,Maintenance release.,,0
2583,Admin UI: converted ConnectivityListener component to a custom hook (#3112),0.5974921,      connect: ItemWhereUniqueInput,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2584,Cleaning up test project,0.5910288, ## @keystone-next/test-projects-basic@0.0.1,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2585,sortListsAlphabetically is not an option for createAuthStrategy,0.62350655,sortBy deprecated with improvements to orderBy 🤹‍♂️,,0
2586,Update patch dependencies (patch) (#4785),0.7723435,-   Updated dependencies \[[`4e5634b86`](https://github.com/keystonejs/keystone/commit/4e5634b86a26819cecec5b10c18f9d231b5434e2)]:,  Add Cross-Origin Resource Support to the dev server   Add changeset ,1
2587,Bump http-cache-semantics from 4.1.0 to 4.1.1 (#8287),0.62332773,[core] Fix http server not binding to :: by default (regression introduced by #8078) (#8105) @dcousens,,0
2588,Pass named config through to Controller (#2906),0.59226334,  config({," alignment issues full view loading indicators actually fill the view list: nicer filters button item: nicer id/copy interface ""tighter"" tooltips fix nav item border radii bolder text for pills",0
2589,Page title can't be null,0.5910841,    title,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2590,Version Packages (#8338),0.70308924,The following packages have been updated, Fix lazy admin meta being in loading state in Safari after restarting the dev server but not reloading the page  Co-authored-by: Jed Watson jed.watson@me.com,1
2591,moving breakpoints to theme for reuse across all components,0.5923745,Fixes the layout and component block floating toolbars from being shown behind other elements - #7604,,0
2592,Merge pull request #1100 from keystonejs/meetup-demo-event-details,0.5315293,"[core, fields-document] Adds Project and Device Telemetry events to the keystone dev script (#8118) @borisno2",Co-authored-by: Renovate Bot bot@renovateapp.com,0
2593,Update dependency @emotion/react to v11.1.1 (#4221),0.69361794,-   [#4717](https://github.com/keystonejs/keystone/pull/4717) [`17c86e0c3`](https://github.com/keystonejs/keystone/commit/17c86e0c3eda7ba08d1bb8edf5eb8ddc9a819e5a) Thanks [@renovate](https://github.com/apps/renovate)! - Updated dependency react-select to v4," layout tweaks & little fixes sticky list table header more generous x spacing on buttons move toasts to ""bottom-center"" try to improve inline relationship appearances move sidebar actions to a contextual popover; use semantic tags where appropriate; nav, main etc. Use stack for fields on init page  Co-authored-by: Mitchell Hamilton mitchell@hamil.town",0
2594,changed syntax to match (#1474),0.47894207,[auth] Adds type refinement for withAuth using a TypeInfo type parameter (#7831) @dcousens,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2595,Don't export createAdminMeta (#4664),0.6481272,"💡 To facilitate this, createExpressServer no longer includes the step of creating the Admin UI Middleware, which changes its signature. createAdminUIMiddleware is now also exported from @keystone-next/keystone/system.",Co-authored-by: Renovate Bot bot@renovateapp.com,0
2596,Admin UI: moved some files to more logical places (#3108),0.6481348,Admin UI package moved :truck:, Adding new eCommerce example app,0
2597,Refactors fielViews to allow overriding only by creating a completely new field type,0.5945641,FieldTypeFunc now has a required type parameter which must satisfy BaseListTypeInfo,,0
2598,Merge branch 'master' into structured-get-type-defs,0.46855858,    -   `getType`,  Rename KeystoneItemAPI to KeystoneListsAPI   Add changeset ,0
2599,Add example relationship data,0.67344844,          relationships: {,,0
2600,Version Packages (#4751),0.7109413,The following packages have been updated,,1
2601,Merge pull request #481 from keystonejs/master,0.4959455,"[core] Removes --reset-db from keystone dev, use keystone prisma db push --force-reset to reset your database (#8302) @dcousens",,0
2602,Merge pull request #637 from keystonejs/mjml-email-templates,0.52721214,"[auth, cloudinary, core, document-renderer, fields-document] Adds exports field to package.json (#8054) @emmatown", Improve field cell components,0
2603,Update dependency @popperjs/core to ^2.6.0 (#4569),0.70092607,-   Updated dependencies \[[`4e5634b86`](https://github.com/keystonejs/keystone/commit/4e5634b86a26819cecec5b10c18f9d231b5434e2)]:,,1
2604,Blog demo bugfixes (#1691),0.62071526, ## @keystone-next/example-blog@1.0.0,Demonstrating and testing how different columns appear in the list view,0
2605,docs: add zamkevich as a contributor (#3142),0.55186987,Thanks to @Skulek (#7695) for their first contribution to the project.,  Fix Select menu cropping in create item drawer   Add changeset ,0
2606,Add more arguments to imperative access control functions (#1747),0.68427384,"[core] Changes .access control on list to required, with new allowAll and denyAll functions for easy shorthand. (#7848) @Noviny",,0
2607,Update patch dependencies (patch) (#6055),0.76759887,-   Updated dependencies \[[`4e5634b86`](https://github.com/keystonejs/keystone/commit/4e5634b86a26819cecec5b10c18f9d231b5434e2)]:, Adding new internal GraphQL API to context  Co-authored-by: Mitchell Hamilton mitchell@hamil.town,1
2608,Allow changing to default dashboard to a custom component in the Admin UI (#1272),0.7271936,Enhancements to Custom Admin UI Pages,  Rename CRUD API   Rename crud-api.ts to itemAPI.ts   Co-authored-by: Jed Watson jed.watson@me.com,1
2609,Version Packages (#3931),0.7143864,The following packages have been updated, Fix a bunch of minor bugs in the relationship field cards view,1
2610,fix(deps): update apollo graphql packages to ^2.18.2 (#3876),0.71467614,[core] Upgrade to graphql@16 (#7817) @mitchellhamilton, Improve field UI when fields have itemView: { fieldMode: 'read'},1
2611,Merge branch 'master' into VinayaSathyanarayana_patch-1,0.39940873,"💡 To facilitate this, createExpressServer no longer includes the step of creating the Admin UI Middleware, which changes its signature. createAdminUIMiddleware is now also exported from @keystone-next/keystone/system.",Co-authored-by: Jed Watson jed.watson@me.com,0
2612,Update the README.md and CONTRIBUTING.md files to be more accurate.,0.5178807,"When updating to this change, and running yarn dev, Keystone will prompt you to update your schema.",,0
2613,Merge pull request #45 from keystonejs/list-tests,0.4814564,[fields-document] Fixes a broken code path for conditional component-blocks when fields are missing - this previously resulted in invalid data structures within the document editor (#7922) @mitchellhamilton,,0
2614,Update actions/checkout action to v3 (#7338),0.6228959,[core] Updates @apollo/client to 3.6.9 (#7744) @mitchellhamilton,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2615,run remark . --output,0.56303847,});,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2616,Remove left/right relationship test variations (#3263),0.48022956,Bad relationship field inputs are detected and outputed,,0
2617,Run db push against programmatic Prisma API and remove faulty optimisation (#5059),0.60745615,[core] Removes outdated Prisma prismaClient.$on('beforeExit'... work-around that blocked Prisma Data Proxy support (#8347) @borisno2,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2618,update documentation for the lesson-2 (#8311),0.5146169, ## @keystone-next/example-auth@3.0.2,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2619,Examples custom nav guide (#6185),0.49136657,Check out our detailed Custom Admin UI Navigation guide for all the details!,,0
2620,Admin UI authStrategy is set at constructor time,0.6786461,Admin UI,,0
2621,format,0.6322839,document,  Improve readonly relationship views   Add changeset ,0
2622,Ensure session listKey and itemId are valid in withItemData (#4286),0.6528355,"  session: withItemData(session, { User: 'id isAdmin' }),",  Improving the appearance of readonly fields in the Admin UI   Add changeset ,0
2623,s/query/mutation for mutating queries (#1261),0.60026157,-   [#6208](https://github.com/keystonejs/keystone/pull/6208) [`092df6678`](https://github.com/keystonejs/keystone/commit/092df6678cea18d639be16ad250ec4ecc9250f5a) Thanks [@mitchellhamilton](https://github.com/mitchellhamilton)! - The create one mutation now requires a non-null `data` argument and the create many mutation accepts a list of `ItemCreateInput` directly instead of being nested inside of an object with the `ItemCreateInput` in a `data` field.,  Fixed field defaultValue types for new fields package   Add Changeset ,0
2624,Remove createContext (#8073),0.75283766,"[core] Removes createContext, createRequestContext - replace any relevant usage with context.sudo(), context.withSession() or context.withRequest() (#8073) @borisno2",  Always load the session item in withItemData   Add changeset ,1
2625,Merge branch 'master' into colors-mb,0.44193336,    -   @keystone-next/fields-color-legacy@1.1.0,Co-authored-by: Jed Watson jed.watson@me.com,0
2626,Refactoring out adapter config option for dbName -- should be specified in the connection uri. Default mongoose connection uri updated to include default db name.,0.64207256,We've removed the deprecated config.db.adapter option. Please use config.db.provider to indicate the database provider for your system.,,0
2627,Update dependency endent to ^1.4.1 (#3484),0.7217849,-   Updated dependencies \[[`34dd809ee`](https://github.com/keystonejs/keystone/commit/34dd809eef2368bba1e50ed613b36c5dac7262d1)]:," Fix defaultValue types for autoIncrement and integer fields  These were string, should be number",1
2628,Fix CI errors,0.5841627,Bug Fixes,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2629,Update react and react-dom (#439),0.70299286,React 18.1.0,Co-authored-by: Renovate Bot bot@renovateapp.com,1
2630,Merge pull request #1414 from keystonejs/molomby/simple-datetime-utc-fieldtype,0.5082265,"[fields-document] Adds a new structure field type, a composable JSON data structure with a powerful GraphQL API (#7936) @emmatown",Co-authored-by: Renovate Bot bot@renovateapp.com,0
2631,Update dependency nodemailer to ^6.4.16 (#4228),0.69927835,-   Updated dependencies \[[`34dd809ee`](https://github.com/keystonejs/keystone/commit/34dd809eef2368bba1e50ed613b36c5dac7262d1)]:,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2632,Document field primitives (#4403),0.6801377,        fieldName: document({,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2633,Fix potential typo in CalendarDay/README.md,0.5133845,[core] Adds calendarDay field to store a date without a time or timezone attached (#7658) @Achisingh,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2634,Add filtering to password auth,0.6973124,      password: PasswordState,Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,0
2635,Replace parseAccess with checkSchemaNames (#4727),0.54517066,UserAuthenticationWithPasswordFailure no longer has a code value.,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2636,Fix withAuth when config.ui is undefined (#5614),0.6124994,[auth] Fixes initFirstItem bypass when ui.isAccessAllowed is defined (#8115) @dcousens,,0
2637,typo (#7468),0.5453325,Thanks @gabrielkuettel for fixing a typo Database Items API page!,,0
2638,Cypress test timing fix(?),0.5379889,    -   @keystone-next/testing@1.0.2,  Remove outline button style   Add changeset   Fix types ,0
2639,Update to jest-junit 4.0.0 for more accurate time reporting,0.6276735,timestamp,  UX improvements to relationship cards   Adding changeset ,0
2640,Fix structured JSON output types (#8457),0.78189695,[fields-document] Fixes the JSON output type values for the structure field (#8457) @borisno2,  Adding new color palette   Add Changeset ,1
2641,Add redirects from keystone-alpha to keystonejs,0.518668,Keystone now supports live reloading with keystone-next dev.,  Use theme variables in the Tooltip component   Add changeset ,0
2642,Merge branch 'master' into update-relationship-tests,0.48046714,New validation.length.max and validation.match options, Show a neutral button on the Item form when there are no changes to save,0
2643,Component block array field UI updates (#7626),0.676657,Array Fields and Components Blocks,  Stop pills appearing interactive without onClick   Add changeset   Fix types ,0
2644,Update dependency aws-sdk to ^2.798.0 (#4361),0.6962255,-   Updated dependencies \[[`4e5634b86`](https://github.com/keystonejs/keystone/commit/4e5634b86a26819cecec5b10c18f9d231b5434e2)]:,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2645,Use AuthedRelationship to power byTracking (#2811),0.4506042,[core] Export next/head for use in auth package (#8234) @borisno2,Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Jed Watson jed.watson@me.com,0
2646,Remove unneeded calls to JSON.stringify (#4474),0.68042785,[core] Fixes JSON field type view assuming the empty string is equivalent to null (#7982) @dcousens,Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Jed Watson jed.watson@me.com,0
2647,Fix negative take values above the list's graphql.queryLimits.maxResults not causing an error before getting the values from the database (#6392),0.69991964,"[core] Adds [list].graphql.maxTake, a list configuration option to enforce the maximum take value in findMany queries for that list (#7963) @dcousens",Co-authored-by: Renovate Bot bot@renovateapp.com,0
2648,Update dependency @testing-library/react to ^12.1.0 (#6547),0.7005478,-   Updated dependencies \[[`03f535ba6`](https://github.com/keystonejs/keystone/commit/03f535ba6fa1a5e5f3027bcad761feb3fd94587b)]:,Co-authored-by: Renovate Bot bot@renovateapp.com,1
2649,Upping max session age in the basic demo (#3897),0.5632097,"          session,",Co-authored-by: Renovate Bot bot@renovateapp.com,0
2650,Convert final API tests to typescripts (#5213),0.59532297,    ```typescript,Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,0
2651,Add config.graphql.path option (#6458),0.76510286,The GraphQL endpoint accessible by default at /api/graphql can now be customised with the new option config.graphql.path. You can find this and all other options in our GraphQL API docs.,,1
2652,Merge pull request #1888 from keystonejs/website/redirects,0.5341427,[core] Fix http server not binding to :: by default (regression introduced by #8078) (#8105) @dcousens,  Small fixes with buttons in new interfaces   Fix a thing   Co-authored-by: Jed Watson jed.watson@me.com,0
2653,Restore demo project todo,0.47373423,Maintenance release.,  WIP   Fix some things   Fix cloudinaryField API   Fix things   Add a ts-ignore   Fix another thing   Remove an unused dep   Make buttons disabled where relevant   UI tweaks   Co-authored-by: Jed Watson jed.watson@me.com,0
2654,Update dependency stripe to ^8.137.0 (#5051),0.7220355,-   Updated dependencies \[[`8958704ec`](https://github.com/keystonejs/keystone/commit/8958704ec9819cd27ad1cae251628ad38dad1c79)]:,  Fix issues with cards displayMode with to-one relationships   Remove a console.log ,1
2655,chore(deps): update react monorepo to ^16.13.1 (#3840),0.5741373,Updated Prisma monorepo to v3.6.0,"  Rough schema spec for updates to relationship field ui   Adding removeMode option   Updating types   Adding example custom card view   WIP   Implement displayMode: 'cards'   Add changesets   Show validation message when unsaved related items   Fix to one relationships connecting the wrong item when creating multiple items inline   Fix validation not happening when creating an item   Handle autoFocus in various field views   Fix disconnect bug, add inlineLink option and make linkToItem work   Move various utils into @keystone-next/admin-ui-utils   Add missing deps to package.json   Update package.json   Co-authored-by: Jed Watson jed.watson@me.com",0
2656,Convert field API tests to typescript (#5121),0.61630714,    ```typescript,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2657,WIP: General Tinkering (#516),0.5814638,    -   @keystone-ui/tooltip@4.0.1,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2658,Merge pull request #418 from keystonejs/upgrade-testing-packages,0.56105334,"-   [#6310](https://github.com/keystonejs/keystone/pull/6310) [`399561b27`](https://github.com/keystonejs/keystone/commit/399561b2769ddd8f3d3fdf29838f5784404bb053) Thanks [@timleslie](https://github.com/timleslie)! - Updated dependencies to use `mergeSchemas` from `@graphql-tools/schema`, rather than its old location in `@graphql-tools/merge`. You might see a reordering of the contents of your `graphql.schema` file.",Co-authored-by: Renovate Bot bot@renovateapp.com,0
2659,Knex adapter internal updates (#2492),0.5831138,    -   @keystone-next/adapter-prisma-legacy@6.1.0,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2660,Merge branch 'master' into updated-graphql,0.60980546,Extending the GraphQL Schema with custom queries and mutations.,  Add missing options to types in field type options in new interfaces   More field types   This would be a patch release   Co-authored-by: Jed Watson jed.watson@me.com,0
2661,Fixes JSON field type view assuming the empty string is equivalent to null (#7982),0.91038513,[core] Fixes JSON field type view assuming the empty string is equivalent to null (#7982) @dcousens,  Stop using deprecated Actions feature   Another test   test   try again   Remove things for testing   Remove test file ,1
2662,Merge pull request #995 from keystonejs/random-cleanup,0.4711493,[core] Removes experimental.enableNextJsGraphqlApiEndpoint (#7910) @mitchellhamilton,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2663,Change createKeystone and createSystem to accept a migration mode rather than script (#5087),0.91550815,createKeystone and createSystem also accept a migration mode now instead of a script.,Co-authored-by: Renovate Bot bot@renovateapp.com,1
2664,default html cleanup,0.4906687,Fixed default renderer of layout block in <DocumentRenderer />. Thanks @datner!,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2665,More doc improvements (#2594),0.70541203,Other Improvements,Co-authored-by: Renovate Bot bot@renovateapp.com,1
2666,update build-releases,0.6738071,Patch release.,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2667,Version Packages (#8374),0.7255044,The following packages have been updated,,1
2668,fix(website): broken link for GraphQL example (#8316),0.7471188,Thanks @moselhy! - Fixed React key warning when showing GraphQL errors,Co-authored-by: Renovate Bot bot@renovateapp.com,1
2669,Meetup Demo: schema fixes,0.52136993,"Fixes for graphQLSchemaExtension, custom resolvers, if replacing default resolvers, were previously broken - #7644",  WIP   More WIP ,0
2670,Merge pull request #997 from keystonejs/mitchellhamilton-patch-1,0.5588796,-   [#5287](https://github.com/keystonejs/keystone/pull/5287) [`95fefaf81`](https://github.com/keystonejs/keystone/commit/95fefaf815204d6af6e407690f44750f500602e3) Thanks [@mitchellhamilton](https://github.com/mitchellhamilton)! - Removed migrationMode and all migration related methods on the adapter and instead require that a prisma client is passed to the adapter to be able to connect to the database,Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,0
2671,Don't fill context.session if the session is invalid (#6841),0.90775067,context.session no longer has a value if the session is invalid.,,1
2672,Update dependency @changesets/cli to ^2.17.0 (#6439),0.7664848,-   Updated dependencies \[[`19750d2dc`](https://github.com/keystonejs/keystone/commit/19750d2dc5801cc8d2ffae1f50d1d5ca6ab9407d)]:,This reverts commit 557639a0bc1d636ff723aa5b2a1d960a362978a3.,1
2673,Keystone cloud files (#5868),0.6398742,@keystone-6/cloudinary@4.0.1,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2674,fix(deps): update dependency aws-sdk to ^2.770.0 (#3908),0.6787033,-   Updated dependencies \[[`dbe831976`](https://github.com/keystonejs/keystone/commit/dbe831976eeee876f3722d4b96e1b752b67cb945)]:,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2675,Fix typo in documentation (#2375),0.58127916,Updated minor typos in GraphQL errors.,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2676,hotfix/nav (#6216),0.6363969,Field Options Hotfix 🔥,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2677,Postinstall command tests (#5404),0.60225093,Testing Package 🧪,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2678,Do the Twitter Oauth dance,0.5144396,Star this repo 🌟 ☝️ or connect to Keystone on Twitter and in Slack.,,0
2679,docs: on-brand link style for headings,0.55699414,"Page titles now reflect the page you are on: item view shows the item's label, list view shows the list name, other pages show Keystone",,0
2680,Fix imports of graphql,0.7184439,"[core] Removes the @graphql-tools/schema wrapping functions graphQLSchemaExtension and gql.  Developers should import @graphql-tools/schema themselves, or use graphql (as exported by @keystone-6/core). (#7943) @borisno2",,1
2681,Update dependency all-contributors-cli to ^6.17.3 (#3683),0.69120336,-   Updated dependencies \[[`19750d2dc`](https://github.com/keystonejs/keystone/commit/19750d2dc5801cc8d2ffae1f50d1d5ca6ab9407d)]:,Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Jed Watson jed.watson@me.com,0
2682,"Add sortBy, first, and skip in getItems (#3345)",0.71582913,sortBy deprecated with improvements to orderBy 🤹‍♂️,no resolvedData provided as such in resolveAuthInput. Co-authored-by: Jed Watson jed.watson@me.com,1
2683,Update the documentation for extendGraphQLSchema (#1872),0.7135525,[core] Adds a sudo GraphQL extension for the GraphQLSchema passed to extendGraphqlSchema; enabling developers to determine if they are extending the sudo GraphQL schema (#8298) @dcousens,  Rename admin config key to ui   Reverting auth changes   Reverting minor createKeystone changes   Fixed reference to keystoneConfig ,1
2684,Release notes. (#6101),0.74254644,# Releases,  Custom view merging in new interfaces   Fix custom views for init page   Co-authored-by: Jed Watson jed.watson@me.com,1
2685,Use items API in more tests (#5684),0.64059263, ## @keystone-next/api-tests-legacy@10.1.1,  New interfaces auth fixes   Remove todos in signin page since they're all done   Update TODOs   Update another TODO   Update context.tsx   Fix stuff ,0
2686,Merge branch 'master' into multi-adapter-field-tests,0.47184277,New validation.length.max and validation.match options,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2687,Use a consistent pattern for setting up keystone in relationship tests (#3267),0.60405374, ## @keystone-next/example-testing@0.0.1,,0
2688,Update typescript-eslint monorepo to ^4.27.0 (#5905),0.61041915,Updated Prisma monorepo to v3.6.0,,0
2689,Make @voussoir/ui usable in the website (#598),0.6258316, ## @keystone-ui/website@3.0.1,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2690,Correctly name limiting arg as 'first',0.6470592,      args: {,,0
2691,Connect website to graphql with Apollo,0.76897347,You can configure the Apollo Server provided by Keystone using the graphql.apolloConfig configuration option.,,1
2692,Meetup Demo: protect access to email addresses,0.5400927,"      identityField: 'email',",,0
2693,Updated the roadmap (#4876),0.5654181,-   [#6144](https://github.com/keystonejs/keystone/pull/6144) [`1172e1853`](https://github.com/keystonejs/keystone/commit/1172e18531064df6412c06412e74da3b85740b35) Thanks [@gautamsi](https://github.com/gautamsi)! - Changed symlink generation to use relative path instead of absolute. Solves running project in docker when mapping volume.,,0
2694,Converted withModalHandlers to a functional component (#3131),0.5628314,[core] Adds a new isSingleton property for configuring Singleton lists (#7863) @mitchellhamilton,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2695,Normalize the behaviour of presaving in Mongo based on Decimal field fix in #2537 (#2539),0.53484625,Fixed decimal validation.min not being respected and validation.max being used as the min if provided.,  Remove private: true from new interfaces   Change to major releases ,0
2696,Merge branch 'master' into admin-ui-tweaks,0.52534336,@keystone-next/admin-ui-utils,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2697,Meetup Demo: Fixing styles after merge,0.49915233,Fixes the semantic-based browser input behaviour for inline create and edit forms on relationship fields when using the cards display mode - #7629,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2698,Move Session handling logic from graphQL app to keystone package (#1560),0.68194026,GraphQLResolver and GraphQLSchemaExtension now have a required type parameter which must satisfy KeystoneContext,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2699,"Updated draft of the doc style guide (post talks w. Jed); Also, guidelines have been applied to all current docs using Prettier (added to the yarn format command); Note this has also had the effect of applying Prettier to the JS codeblocks within Markdown docs.",0.58969414,Rendering an inline relationship for the document field has been added to the existing example project as well as our docs page:,Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Jed Watson jed.watson@me.com,0
2700,Use items API for update operations in tests (#5637),0.67963004, ## @keystone-next/api-tests-legacy@11.0.3,Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Jed Watson jed.watson@me.com,0
2701,Bump terser from 5.9.0 to 5.14.2 (#7728),0.6254492,@keystone-6/core@5.0.0,Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Jed Watson jed.watson@me.com,0
2702,Update typescript-eslint monorepo to ^4.10.0 (#4567),0.60782135,Updated Prisma monorepo to v3.6.0,Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Jed Watson jed.watson@me.com,0
2703,Merge pull request #396 from keystonejs/prettier-changelogs,0.5545865,You can also view the verbose changelog in this pull request.,Addresses issue: https://github.com/keystonejs/keystone/issues/4032,0
2704,add missing changeset (#7453),0.59364295,### Patch Changes,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2705,Give upgrade-relationships output some space for legibility (#2688),0.5868973,    -   @keystone-next/adapter-prisma-legacy@8.0.0,  Cleanup examples-next and update todos   Fix session types ,0
2706,Admin UI branding hook (#2474),0.75430894,Custom Admin UI Logo 🚩,Co-authored-by: Renovate Bot bot@renovateapp.com,1
2707,Finaly figured out how replicate locally and fix,0.43310386,existingItem for afterOperation to originalItem,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2708,Update dependency @types/react-select to ^3.0.24 (#4169),0.6897654,-   [#6432](https://github.com/keystonejs/keystone/pull/6432) [`0a189d5d0`](https://github.com/keystonejs/keystone/commit/0a189d5d0e618ee5598e9beaccea0290d2a3f8d9) Thanks [@renovate](https://github.com/apps/renovate)! - Updated `typescript` dependency to `^4.4.2`.,,0
2709,small UI fixes,0.73449385,UI Fixes ⚙️,,1
2710,Move gatsby site out of bolt repo,0.46176493,-   [#5280](https://github.com/keystonejs/keystone/pull/5280) [`9e450d6b3`](https://github.com/keystonejs/keystone/commit/9e450d6b326e2ba5f46e49ecf53b6bd7a627e9ca) Thanks [@timleslie](https://github.com/timleslie)! - Removed the `adapters-mongoose-legacy` packages dependency.,,0
2711,Refactored the Style Guide into separate files,0.54092056,"The image and files configuration options have been removed from Keystone's configuration,  and a new storage configuration object introduced.",,0
2712,fixed race condition in react-select selector,0.55177176,select,,0
2713,Added railway example (#6648),0.43660298,"[core] Adds a new .types.path configuration option, for specifying where your Keystone types are built (#8381) @dcousens",,0
2714,Add a document field example project (#5955),0.72709763,Rendering an inline relationship for the document field has been added to the existing example project as well as our docs page:,,1
2715,Replace usage of sortBy with orderBy in tests (#5781),0.7492368,sortBy deprecated with improvements to orderBy 🤹‍♂️,,1
2716,Merge branch 'master' into productionreadiness,0.42347008,"List level create, update and delete access control is now called for each operation in a many operation rather than on all of the operations as a whole.",  Various Admin UI new interfaces fixes   manypkg fix ,0
2717,Add support for Prisma Data Proxy engines (#8370),0.76995933,"[core] Adds support for Prisma Data Proxy client generation, automatically enabled for db.url's with a prisma: prefix (#8370) @borisno2",,1
2718,Merge branch 'master' into jared/list-interface,0.50238013,"Changes to the underlying document-editor component block interfaces, with the addition of array fields. The breaking changes are only for defining components, no database migration is needed.",Co-authored-by: Renovate Bot bot@renovateapp.com,0
2719,Add tooltips to editor toolbar items & fix a bug where the toolbar hides when a button in it is clicked (#724),0.70024526,Fixes the layout and component block floating toolbars from being shown behind other elements - #7604,Co-authored-by: Renovate Bot bot@renovateapp.com,1
2720,Merge pull request #1172 from keystonejs/meetup-demo-google-analytics,0.5245993,[core] Adds ui.searchFields for the relationship field (#8074) @dcousens,,0
2721,Update README.md (#2213),0.59848857,[core] Updates @apollo/client to 3.6.9 (#7744) @mitchellhamilton,,0
