Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
1939,Fix _is_null query on 1:1 relationships (#3264),0.64432395,[core] Improves performance of querying to-one relationships (#8000) @mitchellhamilton,,0
1940,Merge pull request #69 from keystonejs/optional-cloudinary,0.539792,"We've discovered an issue where cloudinaryImage and relationship fields were not passing through access control, hooks, ui and graphql options to Keystone, this is now resolved!",,0
1941,Updates to most API docs (#1556),0.71138525,See the Hooks API docs for a complete reference for the updated API!,Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,1
1942,Fix apollo client in SSR mode,0.57707715,"'apollo' will add no plugins to Apollo Server, enabling the new Apollo Sandbox behaviour",,0
1943,add sandbox example of structures with relationships (#8482),0.5741423,fields.relationship({,,0
1944,Rename originalInput to inputData in hook functions (#6681),0.8432347,originalInput for hook functions to inputData,Co-authored-by: Renovate Bot bot@renovateapp.com,1
1945,Generate specific types for KeystoneContext and List APIs (#6093),0.78814316,"Types for KeystoneContext, KeystoneListsAPI and KeystoneDbAPI 🪢",Co-authored-by: Renovate Bot bot@renovateapp.com,1
1946,Update PrismaAdapter with new migration support (#4691),0.72892493,Prisma Update 🗃, Ensure that prisma migrate dev does not get called when build script is run,1
1947,Remove non-useful config.db.provider (#4766),0.7810296,We've removed the deprecated config.db.adapter option. Please use config.db.provider to indicate the database provider for your system.,  move viewport meta tag from _document to _app to avoid dedupe issues and next warnings   changeset ,1
1948,Load Content Blocks in parallel to data fetching on Field view (#1077),0.5709932,Custom Field Views,,0
1949,Working tests after master merge,0.5365343,New validation.length.max and validation.match options,,0
1950,"Revert ""Version Packages"", update changesets (#7601)",0.75465953,The following packages have been updated,,1
1951,fix(deps): update dependency @types/react-dom to ^16.9.9 (#4059),0.6917374,-   Updated dependencies \[[`dbe831976`](https://github.com/keystonejs/keystone/commit/dbe831976eeee876f3722d4b96e1b752b67cb945)]:,,0
1952,Merge pull request #267 from keystonejs/gh-266-fix-urlencoded-warning,0.59088385,-   [#5631](https://github.com/keystonejs/keystone/pull/5631) [`53225b0ef`](https://github.com/keystonejs/keystone/commit/53225b0efcf33810c1c91a0a4ec3e2369733ab0a) Thanks [@gwyneplaine](https://github.com/gwyneplaine)! - Fixed cache querying logic and added explicit query clearing flow to admin-ui.,Co-authored-by: Renovate Bot bot@renovateapp.com,0
1953,Change backticks to single quotes in example module import (#5507),0.58062637,import {,Co-authored-by: Renovate Bot bot@renovateapp.com,0
1954,Explicit opposite field for 1:N relationships (#4698),0.6879792,fields.relationship({,Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,0
1955,Fix prettier error,0.55597067,UI Fixes ⚙️,Co-authored-by: Renovate Bot bot@renovateapp.com,0
1956,UI Tweaks,0.6777683,UI Fixes ⚙️,"  Added basic example for this feature, added new boolean config option, added api template stub   Made some progress but graphql api route is returning HTML instead of JSON at this point   Fix little things   Fix things   it works 🎉   Made API template conditional based on the option, removed unneeded string concat   Ran yarn manypkg fix   Made experimental config top level, put new key val in here   Updated new config option name   Added changeset   Ran yarn format   Update packages-next/keystone/src/lib/createKeystone.ts   refactor to use evaluated path rather than dot file string literal Co-authored-by: Tim Leslie timl@thinkmill.com.au   Fix it   Fixed broken package names in template. Made api template primarily code, now much cleaner, fixed issue with config option being in incorrect namespace   Ran manypkg fix   Added ts-ignore for missing formatError types   Reverted MDX files to master   Updated changeset to be more descriptive   Update packages-next/admin-ui/src/system/buildAdminUI.ts   Co-authored-by: Mitchell Hamilton mitchell@hamil.town  Update packages-next/keystone/src/lib/createKeystone.ts  Co-authored-by: Tim Leslie timl@thinkmill.com.au Co-authored-by: mitchellhamilton mitchell@hamil.town Co-authored-by: Tim Leslie timl@thinkmill.com.au",0
1957,Merge pull request #513 from keystonejs/simplify-validation,0.5265944,[core] Fixes inline related item form submitting the parent form (#8123) @januzis,,0
1958,fix(deps): update dependency all-contributors-cli to ^6.18.0 (#3869),0.6970279,-   Updated dependencies \[[`dbe831976`](https://github.com/keystonejs/keystone/commit/dbe831976eeee876f3722d4b96e1b752b67cb945)]:,Co-authored-by: Renovate Bot bot@renovateapp.com,0
1959,Docs: blockquote variants (#2654),0.57574975,[fields-document] Fixes long lines in code blocks in the document editor overflowing the editor (#7783) @mitchellhamilton,Co-authored-by: Renovate Bot bot@renovateapp.com,0
1960,Make DeepScan happy,0.37125733,Other Improvements :sparkles:,Co-authored-by: Renovate Bot bot@renovateapp.com,0
1961,Setup Issue Templates to point to Slack / Discussions (#3014),0.57302547, ## @keystone-next/example-task-manager@4.0.2,,0
1962,Refactor the way access contexts are created,0.6709111,context.lists has been renamed to context.query,,0
1963,Reorder  terms in mongo queries,0.5375612,orderBy: String,Co-authored-by: Renovate Bot bot@renovateapp.com,0
1964,Actually clean up the node_modules dir for a 'yarn clean' (#1445),0.54546833,Node updates :rocket:,Co-authored-by: Renovate Bot bot@renovateapp.com,0
1965,Merge branch 'master' into maxresults,0.42372364,"[core, fields-document] Adds an experimental extendPrismaSchema configuration option for lists and fields to mutate the prisma schema (#8241) @borisno2",😔 we really need to check this in CI Co-authored-by: Tim Leslie timl@thinkmill.com.au,0
1966,website: Fix packages page (#2533),0.63828814,The following packages have been updated,  Removed legacy website   Removed Keystone 5 docs   Remove docs references   Co-authored-by: Tim Leslie timl@thinkmill.com.au,0
1967,Remove unnecessary restriction around AND + other keys in mongo queries,0.50558823,-- AddForeignKey,,0
1968,Update dependency @types/express to ^4.17.9 (#4194),0.65565133,-   [#6432](https://github.com/keystonejs/keystone/pull/6432) [`0a189d5d0`](https://github.com/keystonejs/keystone/commit/0a189d5d0e618ee5598e9beaccea0290d2a3f8d9) Thanks [@renovate](https://github.com/apps/renovate)! - Updated `typescript` dependency to `^4.4.2`.,,0
1969,Updating readme with static server instructions,0.5597657,Server-side Live Reloading 🚀,  Remove arch packages and website   Cleanup arch references and update yarn.lock   Update package.json ,0
1970,New copy for Updates page (#6003),0.6057694,[core] Updates @apollo/client to 3.6.9 (#7744) @mitchellhamilton,"  Added decimal field with precision, scale   Changeset   Fix linting   Fix TS types   Ability to limit maxLength for text fields   Fix typo   Co-authored-by: Tim Leslie tim.leslie@gmail.com   Fix linting   Fix linting 2   Remove Int type in favor of number   Co-authored-by: Tim Leslie tim.leslie@gmail.com   Move Int to number   Added docs for float and decimal fields   fix typo   Co-authored-by: Tim Leslie tim.leslie@gmail.com  paraphrasing  Co-authored-by: Tim Leslie tim.leslie@gmail.com  Better changeset description  Co-authored-by: Tim Leslie tim.leslie@gmail.com   Remove code from maxLength PR   Fix import path   Add @ts-ignore like in Float field   Removed parseFloat and console.logs   Fix things   Co-authored-by: Tim Leslie tim.leslie@gmail.com Co-authored-by: Mitchell Hamilton mitchell@hamil.town",0
1971,Update dependency @types/jest to ^26.0.13 (#3570),0.6979375,-   [#6432](https://github.com/keystonejs/keystone/pull/6432) [`0a189d5d0`](https://github.com/keystonejs/keystone/commit/0a189d5d0e618ee5598e9beaccea0290d2a3f8d9) Thanks [@renovate](https://github.com/apps/renovate)! - Updated `typescript` dependency to `^4.4.2`.,,0
1972,Fix hydration warning on website (#7921),0.48105898,  Warnings:,,0
1973,Convert API test to typescript (#5098),0.6174316,    ```typescript,  Update to Prisma 2.18.0   Use renamed flag   Use the right flag for migrate reset   Add a changeset ,0
1974,Day picker for CalendarDay (#3123),0.68620193,[core] Adds calendarDay field to store a date without a time or timezone attached (#7658) @Achisingh,,0
1975,Merge pull request #808 from keystonejs/websiteStructure,0.5429982,[core] Fix http server not binding to :: by default (regression introduced by #8078) (#8105) @dcousens,  Removed create-keystone-app and release counter   Update yarn.lock ,0
1976,Refactoring out FieldAdapter helpers (see #1370),0.65348214,Fields Overhaul with lots of tweaks and additions 🚀,,0
1977,Pass rels to adapter._connect() (#3282),0.50325716,      connect: [ItemWhereUniqueInput!],,0
1978,Merge pull request #1402 from keystonejs/molomby/fixing-knex-schema-for-select-options,0.5278474,"[core] Fixes the multiselect field type not using the provided label, access, graphql, isFilterable or isOrderable configuration options (#8007) @marekryb",  Removed legacy examples   Cleaned up references to /examples ,0
1979,docs: add LiamAttClarke as a contributor (#2294),0.5606134,- @ChrisLaneAU (#8503),,0
1980,Fix typo in apollo-helpers README (#585),0.5432828,Thanks @gabrielkuettel for fixing a typo Database Items API page!,,0
1981,yaml...,0.7393819,  ...,,1
1982,Fixing import,0.82093155,import {,,1
1983,Merge pull request #1156 from keystonejs/meetup-demo-about,0.4921394,"-   [#6310](https://github.com/keystonejs/keystone/pull/6310) [`399561b27`](https://github.com/keystonejs/keystone/commit/399561b2769ddd8f3d3fdf29838f5784404bb053) Thanks [@timleslie](https://github.com/timleslie)! - Updated dependencies to use `mergeSchemas` from `@graphql-tools/schema`, rather than its old location in `@graphql-tools/merge`. You might see a reordering of the contents of your `graphql.schema` file.",,0
1984,Version Packages (#3198),0.721021,The following packages have been updated,  WIP   Finish for basic example   Use node-fetch   Add smoke test job   Set the right content type   Fix stuff   Try a thing   WIP   Fix todo example   Fix some stuff   Disable ecommerce test for now   Use matrix on CI   Test with other browsers   Add names   Update tests/examples-smoke-tests/package.json   Co-authored-by: Tim Leslie timl@thinkmill.com.au  Rename initUserTest to initFirstItemTest  Co-authored-by: Tim Leslie timl@thinkmill.com.au,1
1985,Added FieldDescription to @arch-ui/fields (#2286),0.71537405,    -   @keystone-ui/fields@4.1.1,Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,1
1986,Working,0.51323634,Workarounds,,0
1987,Handle case where query name isn't set,0.5639994,query {,  Remove empty line at end of code examples   Remove old fix that didn't work for all cases   Co-authored-by: Tim Leslie timl@thinkmill.com.au,0
1988,Update patch dependencies (patch) (#5269),0.7717031,-   Updated dependencies \[[`4e5634b86`](https://github.com/keystonejs/keystone/commit/4e5634b86a26819cecec5b10c18f9d231b5434e2)]:,,1
1989,Remove legacy field-views-loader package (#5191),0.67717624,    -   @keystone-next/field-views-loader-legacy@6.0.3,  Create afraid-colts-obey.md   Remove private package bumps.   Update sixty-terms-exercise.md   Update yellow-hornets-lay.md ,0
1990,Update dependency stripe to ^8.122.1 (#4301),0.72036767,-   Updated dependencies \[[`4e5634b86`](https://github.com/keystonejs/keystone/commit/4e5634b86a26819cecec5b10c18f9d231b5434e2)]:,  Create afraid-colts-obey.md   Remove private package bumps.   Update sixty-terms-exercise.md ,1
1991,Merge pull request #738 from keystonejs/debug-queries,0.5576452,"[core] Removes --reset-db from keystone dev, use keystone prisma db push --force-reset to reset your database (#8302) @dcousens",  Create afraid-colts-obey.md   Remove private package bumps.   Update .changeset/afraid-colts-obey.md   Co-authored-by: Mitchell Hamilton mitchell@hamil.town,0
1992,Show a confirmation modal on reset changes and move reset changes button to next to the right (#7562),0.8827533,The reset changes button on the item view now presents a confirmation modal before resetting changes and it has been moved to the right of the bottom bar so it is next to the delete button. - #7562,,1
1993,Changed instructional copy of the init screen to active voice (#5734),0.5027519,Alert dialogs are now centered in the Admin UI - #7561,,0
1994,chore: account for filters in no results message,0.7180171,    -   `filterValues`,  Update package names and mark some as private.   Update @keystonejs-next namespace to @keystone-next.   More package updates.   Further fleshing out namespace updates.   Update package.json   Update package.json   Update package.json   Further fleshing out namespace updates.   Reverting some changelogs.   Update package.json   Formatting.   Tweaking module paths.   Update .changeset/config.json   Co-authored-by: Tim Leslie timl@thinkmill.com.au   Adding some required TS ignores so checks pass for redundant errors.   Update docs-next/pages/apis/access-control.mdx   Co-authored-by: Tim Leslie timl@thinkmill.com.au  Update docs-next/pages/apis/access-control.mdx  Co-authored-by: Tim Leslie timl@thinkmill.com.au Co-authored-by: Tim Leslie timl@thinkmill.com.au,1
1995,Move isNullable to db.isNullable and default db.isNullable based on validation.isRequired (#6708),0.6481875,isRequired has moved to validation.isRequired,"  add og:image and twitter:image   add favicons, iOS image and other assorted assets, add dynamic titles   add og:title   add siteUrl   remove console.log   convert siteUrl to env var   add custom title to document field   remove next/router   add documentation to title   nits from feedback ",0
1996,Virtual field with Boolean value (#2340),0.681295,Virtual field input 🔣,,0
1997,Remove legacy app-schema-router (#5030),0.5682508,    -   @keystone-next/app-static-legacy@5.1.5,,0
1998,Add more tests and a coverage yarn target,0.537967,@keystone-next/testing,  add experimental fetch polyfill   add tests   fix tests ,0
1999,Clean up Slug unique value generation (#3374),0.49606168,"  where: { slug },",,0
2000,RSVP component working in the featured event (#1158),0.5011634, ## @keystone-next/session-store-redis@3.0.1,,0
2001,Noviny/fix 3431 (#3652),0.54703146,"Thanks to gregpalaci, vicaia, jakegiri davebeauchemin, Temkit, and bkbooth for reporting bugs that were fixed in this release!",,0
2002,fix(deps): update dependency aws-sdk to ^2.762.0 (#3817),0.6788069,-   Updated dependencies \[[`dbe831976`](https://github.com/keystonejs/keystone/commit/dbe831976eeee876f3722d4b96e1b752b67cb945)]:,,0
2003,Change newsletter opt-in to unchecked on create first user page (#6675),0.5070106,Clearer sign-in errors when logging into the Admin UI,,0
2004,Adding changeset,0.64840955,-- AlterTable,,0
2005,Merge pull request #456 from keystonejs/calendarYearRange,0.5046654,"-   [#6310](https://github.com/keystonejs/keystone/pull/6310) [`399561b27`](https://github.com/keystonejs/keystone/commit/399561b2769ddd8f3d3fdf29838f5784404bb053) Thanks [@timleslie](https://github.com/timleslie)! - Updated dependencies to use `mergeSchemas` from `@graphql-tools/schema`, rather than its old location in `@graphql-tools/merge`. You might see a reordering of the contents of your `graphql.schema` file.",,0
2006,Merge pull request #260 from keystonejs/123-list-view-state-in-path,0.5198523,import { statelessSessions } from '@keystone-next/keystone/session';,,0
2007,chore(deps): update postgres docker tag to v15 (#8008),0.54689807,[core] Updates @apollo/client to 3.6.9 (#7744) @mitchellhamilton,,0
2008,Version Packages (#3158),0.746691,The following packages have been updated,,1
2009,fix(deps): update dependency @graphql-tools/merge to ^6.2.5 (#4021),0.6829823,[core] Upgrade to graphql@16 (#7817) @mitchellhamilton,,0
2010,ci(changeset): generate PR with changelog & version updates (#2498),0.5864652,You can view the verbose change log in the related PR (https://github.com/keystonejs/keystone/pull/6762) for this release.,,0
2011,Disable ordering for all relationships (#5625),0.65898186,  id: OrderDirection,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2012,Remove redundant async keywords,0.4796735,UserAuthenticationWithPasswordFailure no longer has a code value.,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2013,Update build-field-types tests and update lockfile (#1811),0.55505896,"-   [#5529](https://github.com/keystonejs/keystone/pull/5529) [`b7aeb232d`](https://github.com/keystonejs/keystone/commit/b7aeb232db43b32cae0bca3fcb74479d6834c587) Thanks [@gwyneplaine](https://github.com/gwyneplaine)! - Added beforeEach and afterEach hooks to test suite, added file config defaults.",,0
2014,Added changeset for #2689 (#2907),0.62727594,### Patch Changes,,0
2015,Merge pull request #418 from keystonejs/upgrade-testing-packages,0.56105334,"-   [#6310](https://github.com/keystonejs/keystone/pull/6310) [`399561b27`](https://github.com/keystonejs/keystone/commit/399561b2769ddd8f3d3fdf29838f5784404bb053) Thanks [@timleslie](https://github.com/timleslie)! - Updated dependencies to use `mergeSchemas` from `@graphql-tools/schema`, rather than its old location in `@graphql-tools/merge`. You might see a reordering of the contents of your `graphql.schema` file.",Co-authored-by: Renovate Bot bot@renovateapp.com,0
2016,Restructure email package,0.53732765,"              email: text({ isUnique: true }),",,0
2017,Merge branch 'master' into custom-pages,0.5647111,Enhancements to Custom Admin UI Pages,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2018,update documentation for the lesson-2 (#8311),0.5146169, ## @keystone-next/example-auth@3.0.2,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2019,Update dependency all-contributors-cli to ^6.17.4 (#3710),0.7093353,-   Updated dependencies \[[`19750d2dc`](https://github.com/keystonejs/keystone/commit/19750d2dc5801cc8d2ffae1f50d1d5ca6ab9407d)]:,,1
2020,Updated READMEs with Code Sandbox option (#7529),0.5426588, ## @keystone-next/example-sandbox@3.0.2,  Fix crash if the prisma client directory existed but the prisma schema didn't   Update wet-nails-move.md ,0
2021,Hardening some defensive coding around oEmbeds (#1712),0.58904177,Controlled code demolition 🏗️ 👷‍♀️,,0
2022,Merge branch 'master' into fix-react-router-dom-error-when-installed-through-npm,0.46873865,[core] Fixes the device telemetry configuration which had duplicate data under a malformed project path (#8326) @dcousens,,0
2023,"Cleaning up Signout page, using React Router to link back to Signin",0.55314183,Clearer sign-in errors when logging into the Admin UI,,0
2024,Fixed lists description label to reflect in Admin UI #7325 (#7537),0.86034477,List descriptions now display in the Admin UI - #7537,,1
2025,Added client-side is-required flag to most fields (#3007),0.5939021,"[core] Fixes the multiselect field type not using the provided label, access, graphql, isFilterable or isOrderable configuration options (#8007) @marekryb",Co-authored-by: Renovate Bot bot@renovateapp.com,0
2026,Version Packages (#4352),0.74571836,The following packages have been updated,,1
2027,Version Packages (#1929),0.6575116,The following packages have been updated,,0
2028,Update dependency start-server-and-test to ^1.11.4 (#3725),0.72227263,-   Updated dependencies \[[`4e5634b86`](https://github.com/keystonejs/keystone/commit/4e5634b86a26819cecec5b10c18f9d231b5434e2)]:,  make markup more semantic   markup change and ovearching generic tests for docs-next site   Update docs-next/components/Navigation.tsx   Co-authored-by: Tim Leslie timl@thinkmill.com.au  remove skipped test  Co-authored-by: Tim Leslie timl@thinkmill.com.au,1
2029,fixed toJSON is not a function error on cloudinary block,0.5689188,[fields-document] Fixes a broken code path for conditional component-blocks when fields are missing - this previously resulted in invalid data structures within the document editor (#7922) @mitchellhamilton,,0
2030,Use gqlNames and adminConfig in AdminMeta,0.6655748,AdminUIConfig,Update README to take into account Keystone Next,0
2031,Move admin-ui-utils into main package (#6367),0.6194695,Admin UI package moved :truck:,,0
2032,Merge branch 'master' into refactor-admin-middleware,0.5229038,"    To facilitate this, `createExpressServer` no longer includes the step of creating the Admin UI Middleware, which changes its signature. `createAdminUIMiddleware` is now also exported from `@keystone-next/keystone/system`.",,0
2033,Updated content on the updates page (#6164),0.6907509,      updateItems(data: [ItemUpdateArgs!]!): [Item],,0
2034,Await field level hooks and access control in parallel (#6932),0.56100583,fieldPath now fieldKey for field hooks 🪝,,0
2035,Clean up scripts a bit (#4663),0.513559,-   [#5920](https://github.com/keystonejs/keystone/pull/5920) [`123042b04`](https://github.com/keystonejs/keystone/commit/123042b047f3242ac95d2c5280de8c07f18a86be) Thanks [@mitchellhamilton](https://github.com/mitchellhamilton)! - Fixed Admin UI generation to allow files returned from `getAdditionalFiles` to overwrite the files generated by Keystone,,0
2036,changeset,0.7784826,Breaking Changes,,1
2037,remove next 9 todo (#2054),0.5880829,[core] .exitSudo is now deprecated and will be removed in the next major version (#8438) @dcousens,,0
2038,Update README.md (#3257),0.61480117,[core] Updates @apollo/client to 3.6.9 (#7744) @mitchellhamilton,,0
2039,Fix URL to mutation lifecycle (#2061),0.56185484,-   [#6211](https://github.com/keystonejs/keystone/pull/6211) [`d214e2f72`](https://github.com/keystonejs/keystone/commit/d214e2f72bae1c798e2415a38410d6063c333e2e) Thanks [@mitchellhamilton](https://github.com/mitchellhamilton)! - The update mutations now accept `where` unique inputs instead of only an `id` and the `where` and `data` arguments are non-null.,,0
2040,Consolidate CLI logging and remove subsequently unnecessary port arg for prepareMiddleware (#1203),0.51047647,[core] Fixes environment variable PORT= precedence; PORT= now takes priority over the configured server.port (#7787) @dcousens,This reverts commit 31f45a0b85aecd991caea1b0787b93e4f33a8792.,0
2041,Bump next from 12.0.4 to 12.0.7 (#7060),0.63199115, ## @keystone-next/utils@1.0.4,,0
2042,Version Packages (#3194),0.73212236,The following packages have been updated,,1
2043,Merge pull request #21 from keystonejs/icons,0.54188263,[core] Fixes inline related item form submitting the parent form (#8123) @januzis,,0
2044,Merge pull request #18 from keystonejs/ui-improvements,0.52348447,⚠️ Please remove references to @keystone-next/admin-ui in your package.json files.,,0
2045,Integer field updates (#6588),0.5914167,[fields-document] Updates slate and slate-react to ^0.81.1 (#7701) @mitchellhamilton,,0
2046,Merge pull request #1509 from keystonejs/custom-queries,0.50817734,[core] Fixes keystone start requiring Typescript by removing tsconfig.json from the generated AdminUI output (#8293) @borisno2,,0
2047,Merge pull request #637 from keystonejs/mjml-email-templates,0.52721214,"[auth, cloudinary, core, document-renderer, fields-document] Adds exports field to package.json (#8054) @emmatown",,0
2048,unused var,0.7247771,cuid,,1
2049,Update dependency stripe to ^8.178.0 (#6702),0.70324004,-   Updated dependencies \[[`19750d2dc`](https://github.com/keystonejs/keystone/commit/19750d2dc5801cc8d2ffae1f50d1d5ca6ab9407d)]:,,1
2050,Noviny/accurise changelogs (#7150),0.6016273,      updateItems(data: [ItemUpdateArgs!]!): [Item],,0
2051,Add a TOC to access control docs,0.5924274,Review our updated Access Control API docs.,,0
2052,Version Packages (#6023),0.737057,The following packages have been updated,,1
2053,Remove legacy auth-passport (#5042),0.588436,We removed a few legacy items including: ,,0
2054,Fix z-index issues for document editor text-area and toolbar (#7556),0.5932031,[fields-document] Fixes the document editor erroring when handling HTML in certain cases (#7764) @mitchellhamilton,,0
2055,withAuth example (#5612),0.6188829,    const { withAuth } = createAuth({,,0
2056,Merge branch 'master' into gautamsi/create-ks-app,0.46135002,createKeystone and createSystem also accept a migration mode now instead of a script.,,0
2057,Update test-utils to iterate over multiple adapters,0.54932296,"    Also, the input type used in the `updateItems` mutation has been renamed from `ItemsUpdateInput` to `ItemUpdateArgs`.",,0
2058,Merge branch 'master' into meetup-demo-featured-events,0.44620186, ## @keystone-next/example-task-manager@4.0.3,,0
2059,Move NextJS examples to framework-nextjs-* (#8508),0.69648296,Next.js Update ✨,,0
2060,Quick fix for exposed PassportAuthStrategy SessionList (#3796),0.5921349,The sessionSchema export of @keystone-next/keystone/session has been removed.,,0
2061,Merge branch 'master' into fix-cli-maybe,0.42071193,-   Updated dependencies \[]:,,0
2062,Removing unused PropTypes reference in generated Icons,0.493872,"- :warning: For your component .schema (previously .props), rename props.{innerFieldName} to props.fields.{innerFieldName}.",,0
2063,Merge pull request #396 from keystonejs/prettier-changelogs,0.55458647,You can also view the verbose changelog in this pull request.,Add cypress to @keystone-next/website,0
2064,Version Packages (#1822),0.7099128,The following packages have been updated,,1
2065,Optimise hashing in prisma tests (#5100),0.60280293,-   [#5100](https://github.com/keystonejs/keystone/pull/5100) [`fbc6d6d68`](https://github.com/keystonejs/keystone/commit/fbc6d6d6842c498b984b2dc77b0aa2c16a4babf0) Thanks [@mitchellhamilton](https://github.com/mitchellhamilton)! - Improved performance when running Prisma tests by switching the hashing algorithm from sha256 to md5 used to generate the schema name and memoizing the hashing,,0
2066,Adding label to expected GraphQL Schema in tests,0.7041848,      graphql: {,,1
2067,Refactoring the application of ACLs to items and fields to allow for:,0.6080449,[core] Fixes the inputData field type for FieldCreateItemAccessArgs (#8017) @acburdine,,0
2068,Add missing babel deps for new packages (#1427),0.6240867,-   Updated dependencies \[[`dbe831976`](https://github.com/keystonejs/keystone/commit/dbe831976eeee876f3722d4b96e1b752b67cb945)]:,,0
2069,removing duplicate margin property in CallToAction component styles,0.5130696,"- :warning: For the arguments of the component function, rename props to schema",,0
2070,chore(deps): update pnpm to v8.3.0 (#8494),0.5947114,[core] Updates @apollo/client to 3.6.9 (#7744) @mitchellhamilton,,0
2071,Merge pull request #937 from keystonejs/register-schema-by-name,0.50412625,[core] Adds new getContext function (from @keystone-6/core/context) for working with a Keystone configuration directly (#7954) @dcousens,,0
2072,Fix custom field example smoke test (#7818),0.7049142, ## @keystonejs/examples-smoke-tests@0.0.1,,1
2073,Format docs (#3809),0.52863514,Document Rendering Improvements 📇,,0
2074,Use a ResizeObserver rather than a reposition prop,0.51980484,          width,,0
2075,Merge pull request #406 from keystonejs/getFilterTypes,0.5742518,[core] Fixes keystone start requiring Typescript by removing tsconfig.json from the generated AdminUI output (#8293) @borisno2,  Added float field type for keystone-next Based on integer field type with some modifications   Remove debug marks   Added changeset   Fix lint   Filtering the raw input   Co-authored-by: Mitchell Hamilton mitchell@hamil.town  Sync serialize-deserialize logic with integer field  Co-authored-by: Mitchell Hamilton mitchell@hamil.town,0
2076,Merge pull request #355 from keystonejs/fix-hittable-area,0.523751,"[core] Removes --reset-db from keystone dev, use keystone prisma db push --force-reset to reset your database (#8302) @dcousens",  heading anchors now also include the url and follow through with the history event   remove event.preventDefault() ,0
2077,"Improved list styles in new Admin UI (column widths, link icon, etc) (#3845)",0.7007365,Enhancements to Custom Admin UI Pages,  add favicon   changeset ,1
2078,Added Prisma Day video embed and supporting content (#6084),0.5914475,Prisma Update ⬆️,"  local nav and heading collection init   styles for TOC   remove hardcoded export and meta prop instantiation   node insertion over node augmentation   cleaning up code   remove plugin, use React to coerce a heading list instead   fix types   typescript types   fix ref issues   remove logs   Apply suggestions from code review   Fighting prettier   remove unist-utils-visit dep   inline-code-block   update inline code   add types   add monospaced fonts and a background color to inline code blocks   changeset   fix dependency issue ",0
2079,Show error in AdminUI when no list (#1658),0.6275239,List descriptions now display in the Admin UI - #7537,Disable Netlify integration,0
2080,Merge pull request #826 from keystonejs/update-minor-bumps,0.5296189,-   [#5601](https://github.com/keystonejs/keystone/pull/5601) [`8b77b6971`](https://github.com/keystonejs/keystone/commit/8b77b697187f8d5eb73e862b2c07b8bfbb769e0b) Thanks [@renovate](https://github.com/apps/renovate)! - Updated Next.js dependency to `^10.2.0`.,,0
2081,Tweak circle config,0.53610253,config({,,0
2082,Update dependency @testing-library/user-event to ^13.1.5 (#5489),0.63505834,"""@keystone-next/testing"": ""1.0.2"",",Co-authored-by: Renovate Bot bot@renovateapp.com,0
2083,"Add support for extensions with numbers (eg mp3, woff2) (#6714)",0.61379755,We now support extensions with numerical characters when generating safe filenames. Thanks @Zlitus!,,0
2084,Replace parseAccess with checkSchemaNames (#4727),0.54517066,UserAuthenticationWithPasswordFailure no longer has a code value.," Fix toolbar layout issue for dropdowns, reverts #4883",0
2085,Fix Wysiwyg field type usage outside the monorepo,0.52382594,"[core] Fixes the multiselect field type not using the provided label, access, graphql, isFilterable or isOrderable configuration options (#8007) @marekryb","  local nav and heading collection init   styles for TOC   remove hardcoded export and meta prop instantiation   node insertion over node augmentation   minor typing   cleaning up code   remove plugin, use React to coerce a heading list instead   fix types   typescript types   fix ref issues   remove logs   Apply suggestions from code review   Fighting prettier   remove unist-utils-visit dep   remove Meta interface   added h1 to list of aggregated headings, removed h4 font size declaration   changes for document-field docs ",0
2086,Merge pull request #819 from keystonejs/dependency-updates,0.5681641,-   [#5366](https://github.com/keystonejs/keystone/pull/5366) [`115b06130`](https://github.com/keystonejs/keystone/commit/115b06130d801e00dec88935a5d400e71f089853) Thanks [@renovate](https://github.com/apps/renovate)! - Updated Next.js dependency to `^10.1.3`.,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2087,Merge branch 'master' into website/homepage-container,0.3902214,"    To facilitate this, `createExpressServer` no longer includes the step of creating the Admin UI Middleware, which changes its signature. `createAdminUIMiddleware` is now also exported from `@keystone-next/keystone/system`.",Co-authored-by: Renovate Bot bot@renovateapp.com,0
2088,Guide meta typo (#5471),0.5684113,-   [#5471](https://github.com/keystonejs/keystone/pull/5471) [`838247cc0`](https://github.com/keystonejs/keystone/commit/838247cc0644ccedbd16210dfefc1ce7810f74ee) Thanks [@raveling](https://github.com/raveling)! - Fixed typo in guide meta title.,,0
2089,6306/fix deletion pagination bug (#6571),0.57355195,Removed resolveFields 🚧,Co-authored-by: Renovate Bot bot@renovateapp.com,0
2090,Add provider option to PrismaAdapter (#4009),0.6841573,"[core] Adds support for Prisma Data Proxy client generation, automatically enabled for db.url's with a prisma: prefix (#8370) @borisno2",,0
2091,Tweaks to signin / signout UI,0.6003139,Clearer sign-in errors when logging into the Admin UI, Fix the max-height bug for the expanded Document editor view  Co-authored-by: Joss Mackison joss.mackison@gmail.com,0
