Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
3219,Merge pull request #900 from keystonejs/link-spacing,0.45936477,[fields-document] Adds support for pasting a url onto text to create a link (#7766) @mitchellhamilton,  Add filter & CRUD tests for MongoId field   Fix the _in: null filter operation in mongoid ,0
3220,fix(deps): update dependency @preconstruct/cli to v2.2.2 (#7976),0.73069656,-   Updated dependencies \[[`8958704ec`](https://github.com/keystonejs/keystone/commit/8958704ec9819cd27ad1cae251628ad38dad1c79)]:,  Add filter and CRUD tests for AutoIncrement field   Remove unsupported adapter field type tests ,1
3221,Use programmatic Prisma API for keystone-next deploy  (#5148),0.74768764,keystone-next generate now uses Prisma's programmatic APIs to generate migrations and it accepts the following options as command line arguments or as prompts:,,1
3222,Adding a basic docs style guide (re: #197) and reformatting some of the existing docs,0.5983127,Rendering an inline relationship for the document field has been added to the existing example project as well as our docs page:,,0
3223,Update dependency @types/prettier to ^2.3.0 (#5901),0.70790416,-   [#6432](https://github.com/keystonejs/keystone/pull/6432) [`0a189d5d0`](https://github.com/keystonejs/keystone/commit/0a189d5d0e618ee5598e9beaccea0290d2a3f8d9) Thanks [@renovate](https://github.com/apps/renovate)! - Updated `typescript` dependency to `^4.4.2`.,,1
3224,Update patch dependencies (patch) (#5794),0.7740053,-   Updated dependencies \[[`4e5634b86`](https://github.com/keystonejs/keystone/commit/4e5634b86a26819cecec5b10c18f9d231b5434e2)]:,,1
3225,Consolidate mongoose schema pre/post hooks for field types,0.5854416,fieldPath now fieldKey for field hooks 🪝,Co-authored-by: Renovate Bot bot@renovateapp.com,0
3226,Fix the default textarea width (#4210),0.6676811,          width,  Removed unsupported filter options for field types (#3501)   Add delete operation API test LocationGoogle ,0
3227,Use the user's locale to determine the format of the date in the timestamp field's view (#6918),0.79348224,The format of the date shown in the DatePicker now uses the user's locale.,  Add filter and CRUD test for Unsplash field   Add delete operation API test Unsplash field type ,1
3228,Knex adapter -- reload all columns after insert; we don't know what might be being selected back out and there maybe DB-level defaults in play (fixes #1399),0.52108204,"[core] Fixes the multiselect field type not using the provided label, access, graphql, isFilterable or isOrderable configuration options (#8007) @marekryb",,0
3229,Merge pull request #781 from keystonejs/keystone-alpha,0.5585308,[core] Fixes keystone start requiring Typescript by removing tsconfig.json from the generated AdminUI output (#8293) @borisno2,,0
3230,"memoize footer component and fix a small bug with the reset button where if you click save changes while the reset changes confirmation thing is open, the reset changes confirmation wouldn't close",0.72515464,The reset changes button on the item view now presents a confirmation modal before resetting changes and it has been moved to the right of the bottom bar so it is next to the delete button. - #7562,,1
3231,Remove legacy list plugin support (#5248),0.6780232,-   [#5280](https://github.com/keystonejs/keystone/pull/5280) [`9e450d6b3`](https://github.com/keystonejs/keystone/commit/9e450d6b326e2ba5f46e49ecf53b6bd7a627e9ca) Thanks [@timleslie](https://github.com/timleslie)! - Removed the `adapters-mongoose-legacy` packages dependency.,,0
3232,Blog Demo: fixed errors in New Post page (#2077),0.6314311,"UPDATE ""Post"" SET ""content"" = DEFAULT WHERE ""content"" IS NULL;",Co-authored-by: Renovate Bot bot@renovateapp.com,0
3233,fix startup issues with blog-demo (#1917),0.52083707,"""@keystone-next/utils"": ""1.0.1"",",Co-authored-by: Renovate Bot bot@renovateapp.com,0
3234,Lock file maintenance (#5108),0.48173556,    -   @keystone-next/file-adapters-legacy@8.0.0,Co-authored-by: Renovate Bot bot@renovateapp.com,0
3235,Update cloud integration (#6845),0.702556,"""@keystone-next/cloudinary"": ""8.0.0"",",Co-authored-by: Renovate Bot bot@renovateapp.com,1
3236,Merge pull request #203 from keystonejs/remove-regenerator,0.5601356,"[core] Removes --reset-db from keystone dev, use keystone prisma db push --force-reset to reset your database (#8302) @dcousens",,0
3237,Version Packages (#4551),0.72800934,The following packages have been updated,,1
3238,Fix broken link in docs (#8033),0.5419401,[core] Fix http server not binding to :: by default (regression introduced by #8078) (#8105) @dcousens, Update CRUD API tests for field types,0
3239,Merge pull request #1041 from keystonejs/temp-release-branch,0.5120266,"-   [#6310](https://github.com/keystonejs/keystone/pull/6310) [`399561b27`](https://github.com/keystonejs/keystone/commit/399561b2769ddd8f3d3fdf29838f5784404bb053) Thanks [@timleslie](https://github.com/timleslie)! - Updated dependencies to use `mergeSchemas` from `@graphql-tools/schema`, rather than its old location in `@graphql-tools/merge`. You might see a reordering of the contents of your `graphql.schema` file.",  updating major deps   fix for new chalk ,0
3240,Add RSS feed to Keystone Blog (#8119),0.59647, ## @keystone-next/example-blog@2.0.1,,0
3241,Remove duplicate call to fetchStaticAdminMeta (#4885),0.5818908,"[core] Removes the parameters for getAdminMeta when writing field types, and the respective types AdminMetaRootVal, ListMetaRootVal and FieldMetaRootVal therein. (#7913) @mitchellhamilton",,0
3242,Refactored out use of fetch in Unsplash block (#2890),0.51456296,    -   @keystone-next/fields-unsplash-legacy@4.1.0,,0
3243,Merge pull request #570 from keystonejs/docs-site-urls,0.5095526,import { document } from '@keystone-6/fields-document';,,0
3244,Fixing use of class property syntax,0.49196637,The types for your schema are stricter when your lists are contextually typed by the newly provided Lists types from .keystone/types.,,0
3245,Improving the default document experience,0.7013404,Document Rendering Improvements 📇,,1
3246,Release notes for 2021-11-23 (#6983),0.6625304,# Releases,,0
3247,Admin UI: disable Update button in popout if no fields are selected (#2964),0.6258143,"Updated the list page to show the reset to default button when any sorting, or other field value filters are provided",,0
3248,Update .changeset/plenty-laws-attend/changes.md,0.57693976,      updateItems(data: [ItemUpdateArgs!]!): [Item],Co-authored-by: Renovate Bot bot@renovateapp.com,0
3249,Typo,0.6818478,"        },",,0
3250,Remove legacy session package (#5221),0.6953561,[core] Removes disconnect from SessionStrategy (#7971) @mitchellhamilton,,0
3251,Merge pull request #467 from keystonejs/access-control-bugs,0.5834379,-   [#5509](https://github.com/keystonejs/keystone/pull/5509) [`7e81b52b0`](https://github.com/keystonejs/keystone/commit/7e81b52b0f2240f0c590eb8f6733360cab9fe93a) Thanks [@mitchellhamilton](https://github.com/mitchellhamilton)! - Fixed incorrect types which said that field level delete access control exists when it does not,"Fix an issue with connecting post with users , return fields were not specified .",0
3252,Add configuration for custom search fields (#4892),0.6259413,1. Specify a string of fields to return with the new query option:,,0
3253,Update minor typos in GraphQL errors (#6853),0.9644869,Updated minor typos in GraphQL errors.,,1
3254,Changeset,0.70662993,Breaking Changes,Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,1
3255,Fixed access control oversight in starter (fixes #2518) (#2532),0.66630846,We fixed a bug that existed in updateMany on lists with declarative access control.,,0
3256,Docs:  highlight active ToC item (#2648),0.5080593,The label shown for a text field in the Admin UI is now associated with the input so the label can be read by screen readers - #7548,,0
3257,Disable twitter login test (#468),0.5206685,-   [#5390](https://github.com/keystonejs/keystone/pull/5390) [`ad1776b74`](https://github.com/keystonejs/keystone/commit/ad1776b7418b7a0d1c8e5def8d82051752c01aa9) Thanks [@timleslie](https://github.com/timleslie)! - Silenced logging when running CI tests.,,0
3258,Merge pull request #1491 from keystonejs/list-plugins,0.5295324,"Removed all Keystone Links, i.e. API explorer, GitHub repository and Keystone documentation, from the popover and replacing the popover button with Sign out button in production - #7546",,0
3259,Document custom blocks (#2636),0.634764,The breaking changes for @keystone-6/fields-document/component-blocks are:,,0
3260,Fix adding toast in render (#446),0.5712372,    -   @keystone-ui/toast@4.0.3,,0
3261,Remove next-routes,0.48502424,    -   `keystone-next generate` -> `keystone-next prisma migrate dev`,,0
3262,Merge pull request #675 from keystonejs/memoize-icons,0.5232486,"[fields-document] Fixes inline relationships being removed when loading/saving an item in the Admin UI (#7685, #7700) @mitchellhamilton",,0
3263,Version Packages (#7156),0.7335846,The following packages have been updated,,1
3264,docs: add gpersable as a contributor (#3350),0.5496776,    -   @keystone-next/document-renderer@4.0.0,,0
3265,Allow passing in null value to CalendarDay field (#3245),0.67732733,[core] Adds calendarDay field to store a date without a time or timezone attached (#7658) @Achisingh,,0
3266,Change styles,0.58232105,// Modify your Keystone config when you want to change this.,,0
3267,Merge pull request #895 from keystonejs/update-ga-tag,0.56465226,"-   [#6310](https://github.com/keystonejs/keystone/pull/6310) [`399561b27`](https://github.com/keystonejs/keystone/commit/399561b2769ddd8f3d3fdf29838f5784404bb053) Thanks [@timleslie](https://github.com/timleslie)! - Updated dependencies to use `mergeSchemas` from `@graphql-tools/schema`, rather than its old location in `@graphql-tools/merge`. You might see a reordering of the contents of your `graphql.schema` file.",  Setup TypeScript things   more things   Remove babel-eslint   Prettier things   Formatting   Fix things ,0
3268,Removed skin color for emojis and fixed typos (#5115),0.45248857,-   [#6104](https://github.com/keystonejs/keystone/pull/6104) [`3f03b8c1f`](https://github.com/keystonejs/keystone/commit/3f03b8c1fa7005b37371e1cc401c3a03334a4f7a) Thanks [@timleslie](https://github.com/timleslie)! - Cosmetic changes to the core code in preparation for improvements to the error handling logic.,,0
3269,Add an example using Nexus to extend the Keystone schema (#6792),0.619279,Using Nexus you can extend the GraphQL API provided by Keystone with custom queries and mutations.,  Add filter & CRUD tests for COLOR field   Add case sensitive filter test Color field ,0
3270,Use typeof rather than getType (#4723),0.776603,    -   `getType`,,1
3271,Version Packages (#3991),0.7052767,The following packages have been updated,,1
3272,implementing feedback,0.5447061,    input ItemRelateToManyForUpdateInput {,  Experiment   env   Fix a thing   Rename?   Fix a thing   Things   Use a different postgres image   Remove container   Things   A run to create cache   Things   Things   Parallelise jest   Actually use the test sequencer   Fix matrix   Things   Fix a thing   Fix things   Fix things   Fix things   Add linting   Fix indentation   Run cypress tests   Postgres service for cypress tests   Setup mongo for test projects   Cypress install   Fix a thing   Try a thing   things   fix thing   Fix some things   little things   More things   Try node 10?   Specific postgres version   Test a thing   try another thing   Try another thing   maybe?   Test another thing   Skip failing test   Remove a thing ,0
3273,Consolidate validation for single/many relationships,0.5856985,New validation.length.max and validation.match options,Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,0
3274,Add docs on Apps,0.6213804,"[fields-document] Adds ""use client"" to Document field files that allow it to be used in the Next App Dorectory (#8403) @borisno2",,0
3275,Improve defaults for DateTime and CalendarDay fields with no value #335,0.7266859,[core] Adds calendarDay field to store a date without a time or timezone attached (#7658) @Achisingh,,1
3276,Run yarn format (#5873),0.41499734,"When updating to this change, and running yarn dev, Keystone will prompt you to update your schema.",,0
3277,Tweaking docs for Next.js walkthrough for latest version (#6383),0.656831,Next.js Update ✨,,0
3278,Update dependency @graphql-ts/extend to v0.4.1 (#7266),0.78519404,[core] Updates @graphql-ts/schema to 0.5.3 (#7742) @mitchellhamilton, Update test-utils package Update changeset and applied review suggestions Remove matchFilter and ssgc package,1
3279,Version Packages (#4708),0.71197844,The following packages have been updated,,1
3280,Fix react-router-dom error when installed through npm,0.58124137,[core] Fix http server not binding to :: by default (regression introduced by #8078) (#8105) @dcousens,,0
3281,Branding page (#6966),0.53242004,        title,,0
3282,Ensure Content Block views are always loaded (#1018),0.4777305, ## @keystone-next/field-views-loader-legacy@6.0.3,"  small docs tweak   ran format, small update   second fix ",0
3283,fix reset to default behaviour (#5922),0.6600927,[core] Fixes defaultFieldMode (#8222) @emmatown,,0
3284,Minor docs and types updates (#5554),0.5939177,The following packages have been updated,,0
3285,Prepare for release (#1376),0.6103302,Big strides towards our General Availability release for Keystone 6 in the very near future⌛  this release includes:,,0
3286,Merge pull request #198 from keystonejs/doc-fixes,0.55738175,"[core, fields-document] Fix relationship fields not using their ui.labelField configuration (#8049) @georgekrax",,0
3287,fix(deps): update dependency tinymce to ^5.5.1 (#3853),0.71003413,-   Updated dependencies \[[`dbe831976`](https://github.com/keystonejs/keystone/commit/dbe831976eeee876f3722d4b96e1b752b67cb945)]:,,1
3288,Actually clean up the node_modules dir for a 'yarn clean' (#1445),0.54546833,Node updates :rocket:,,0
3289,Cloudinary image field for new interfaces (#4138),0.76636803,cloudinaryImage,,1
3290,Update dependency cloudinary to ^1.27.0 (#6548),0.73026574,"""@keystone-6/cloudinary"": ""2.0.0"",",,1
3291,Move packages-next to packages (#6087),0.7171296,Our packages-next folder has moved over to packages as part of our push to a general availability release in the near future!,,1
3292,Only use a  when matching more than one term,0.47776052,    );,  Remove build-field-types   WIP Remove build-field-types   Remove importView   Remove mention from .eslintrc.js   Fix a thing   Fix a thing   Fix a test   Add changesets ,0
3293,Added upgrade notices to GraphQL API related pages (#6387),0.80003107,"[cloudinary, core] Updates graphql-upload to 15.0.2 (#7803) @mitchellhamilton",Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,1
3294,fix(deps): update dependency cookie to ^0.5.0 (#7462),0.67348254,-   Updated dependencies \[[`8958704ec`](https://github.com/keystonejs/keystone/commit/8958704ec9819cd27ad1cae251628ad38dad1c79)]:,  Fix fields-cloudinary-image views not being compiled   Remove as dep   Update .changeset/violet-pandas-burn.md   Co-authored-by: Mike mike@madebymike.com.au,0
3295,Update dependency react-window to ^1.8.6 (#4078),0.6780577,-   [#4717](https://github.com/keystonejs/keystone/pull/4717) [`17c86e0c3`](https://github.com/keystonejs/keystone/commit/17c86e0c3eda7ba08d1bb8edf5eb8ddc9a819e5a) Thanks [@renovate](https://github.com/apps/renovate)! - Updated dependency react-select to v4,Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,0
3296,Implemented yearRange props for calendarDay,0.67494816,[core] Adds calendarDay field to store a date without a time or timezone attached (#7658) @Achisingh,  Move field packages   Delete moved packages   Fix import   Fix more imports   Delete yarn.lock   Update demo-projects/blog/package.json   Downgrade node fetch   Add init option to fields and throw   Update changeset   Warn on  using @keystonejs/oembed-adapters   Update packages/fields-datetime-utc/src/Implementation.js   Co-authored-by: Tim Leslie timl@thinkmill.com.au   Change packages to start at 0.0.0   Update .changeset/pretty-poems-explode.md   manypkg   manypkg again :)   update dep   Make unsplash field type use preconstruct   Make fields-oembed use preconstruct   Clean up some things   Clean up some things   Clean up some stuff   Clean up more   Fix fields readme   Clean up changesets more   Fix a thing   A newline   More cleanup   Fix things   Remove circular dependency between fields and fields-content 🎉   Fix tests   Remove slate from fields package deps   Add changesets for initial releases of packages   Co-authored-by: Tim Leslie timl@thinkmill.com.au Co-authored-by: mitchellhamilton mitchell@hamil.town,0
3297,Change image ref (#5582),0.58841693,    image {,,0
3298,Update dependency endent to v2 (#3567),0.6902915,-   Updated dependencies \[]:,,0
3299,fix(deps): update dependency @preconstruct/cli to v2.2.0 (#7704),0.73006094,-   Updated dependencies \[[`8958704ec`](https://github.com/keystonejs/keystone/commit/8958704ec9819cd27ad1cae251628ad38dad1c79)]:,,1
3300,Updated /updates with new things (#6272),0.68705416,      updateItems(data: [ItemUpdateArgs!]!): [Item],  move location field   Update deps   Remove google-maps-react as a dep of fields   Fix things   Fix docs   Rename to fields-location-google   Fix a thing   Fix a thing   Fix things   Co-authored-by: mitchellhamilton mitchell@hamil.town,0
3301,KnexListAdapter.findById will no longer populate many relationship fields (#1744),0.6712538,[core] Adds ui.searchFields for the relationship field (#8074) @dcousens,  Update field content   Update smart-baboons-shave.md   Run manypkg   Update .changeset/smart-baboons-shave.md   Fix some things   Make fields-content use preconstruct   Update changeset   Co-authored-by: mitchellhamilton mitchell@hamil.town Co-authored-by: Tim Leslie timl@thinkmill.com.au,0
3302,button: replace css state with react state (#23),0.51487964,The reset changes button on the item view now presents a confirmation modal before resetting changes and it has been moved to the right of the bottom bar so it is next to the delete button. - #7562,,0
3303,Split password auth to own package,0.6678155,      password: PasswordState,,0
3304,Expanding PasswordAuthStrategy docs to reference OWASP,0.6221515,      password: PasswordState,,0
3305,fixed race condition in react-select selector,0.55177176,select,  Move datetime   Update doc link   Fix test and docs   Change import   Fix more things   Fix casing   Update brave-rocks-give.md   Newline   Remove fields-datetime-utc from build-field-types config   Remove a console.log   Update changeset   Update packages/fields/src/types/DateTimeUtc/README.md   Co-authored-by: Tim Leslie timl@thinkmill.com.au  Add back changelog for fields-datetime-utc  Co-authored-by: mitchellhamilton mitchell@hamil.town Co-authored-by: Tim Leslie timl@thinkmill.com.au,0
3306,Fix a Couple of spelling errors in Document Demo (#5337),0.4914949,Updated minor typos in GraphQL errors.,  Move color field   Run many pkg   Remove react-color from fields deps   manypkg fix   Fix fields-color build process   Fix a path   Delete Color field in fields package   Fix docs   Move test-fixtures to the right location   Fix more things   Fix more things   Fix a thing   Co-authored-by: mitchellhamilton mitchell@hamil.town,0
3307,Merge branch 'master' into gatsby-2-with-arch-component-render,0.41114277,    -   `versionGreaterOrEqualTo`,  docs: update CONTRIBUTING.md [skip ci]   docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com Co-authored-by: Mike mike@madebymike.com.au,0
3308,Update website dependencies (#2915),0.7986591,-   Updated dependencies \[[`8958704ec`](https://github.com/keystonejs/keystone/commit/8958704ec9819cd27ad1cae251628ad38dad1c79)]:,"After a little debugging in file-adapters/s3.js I found that s3 was complaining about keystone_id not being a string. I'm not entirely sure where that is set, ie. if that is my local setting somewhere and this doesn't apply to others, but in either case, since there is no console debugging to notify users I would suggest either doing a id.toString() or ${id} to ensure it's not kicking up a stink without saying. uploadParams: ({ filename, id, mimetype, encoding }) => ({        Metadata: {        keystone_id: `${id}`,        },     }), Co-authored-by: Mike mike@madebymike.com.au",1
3309,Add guidelines around changeset wording (#1930),0.5970229,### Minor Changes,Enhance the getItems functions by adding: - sortBy - first - skip This will allow user to achieve some advance use cases.,0
3310,Document reasoning behind static middleware,0.54147136,"    To facilitate this, `createExpressServer` no longer includes the step of creating the Admin UI Middleware, which changes its signature. `createAdminUIMiddleware` is now also exported from `@keystone-next/keystone/system`.",  docs: update CONTRIBUTING.md [skip ci]   docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com Co-authored-by: Mike mike@madebymike.com.au,0
3311,Merge pull request #1723 from keystonejs/changeset-release,0.5277664,-   [#5087](https://github.com/keystonejs/keystone/pull/5087) [`56e5fe10b`](https://github.com/keystonejs/keystone/commit/56e5fe10bc89877be7d7e3013e53012b4d82b648) Thanks [@mitchellhamilton](https://github.com/mitchellhamilton)! - Updated `createKeystone` and `createSystem` to accept a migration mode rather than script,  Replace build-field-types with preconstruct in most field packages   Revert change to fields-datetime-utc because they're is a PR moving it rn   Add changesets and add package.json for fields-wysiwyg-tinymce   words   Fix a path   Co-authored-by: Tim Leslie timl@thinkmill.com.au,0
3312,Fix cursor moving to the end of the Markdown field type editor after every change (#1368),0.6048665,[fields-document] Fixes expand/collapse button in the editor (#7926) @mitchellhamilton,Added createItems init,0
3313,Update eslintrc,0.5983962,[core] Fixes platform configuration for esbuild (#8031) @mmachatschek,  Force all imports of @apollo/client in the Admin UI to use the copy of @apollo/client that is a dependency of @keystonejs/app-admin-ui   Change a comment   Update a comment ,0
3314,Update dependency aws-sdk to ^2.751.0 (#3641),0.67722964,-   Updated dependencies \[[`34dd809ee`](https://github.com/keystonejs/keystone/commit/34dd809eef2368bba1e50ed613b36c5dac7262d1)]:,  Run preconstruct build on CI   Run build after tests so the field type tests aren't using the built paths   Remove a newline ,0
3315,Fix typo in testing documentation (#8364),0.5583013,Updated minor typos in GraphQL errors.,,0
3316,Update dependency stripe to ^8.151.0 (#5847),0.72063196,-   Updated dependencies \[[`fe5b463ed`](https://github.com/keystonejs/keystone/commit/fe5b463ed07c2a524a3cde554ac07575d31e6712)]:,,1
3317,Simplify generateAdminUI (#4495),0.5862276,    -   `createLazyDeferred`,  Update tracking tests   Update packages/list-plugins/lib/tracking/byTracking.js   Update packages/list-plugins/lib/tracking/byTracking.js   Update   Eslint   Co-authored-by: Tim Leslie timl@thinkmill.com.au,0
3318,Merge pull request #156 from keystonejs/standalone-graphql-endpoint,0.61554044,[core] Removes keystone build errors for graphql.isNonNull.create and graphql.isNonNull.update when field access control is configured (#8283) @dcousens,,0
3319,New marks in document field (#4375),0.6720223,@keystone-6/fields-document@5.0.0,"The form data inside the createItemModal was getting lost when user hit the cancel button. This could lead to a bad UX. This fix will identifies if form data has changed from its initial values before closing the modal. If yes, then it alerts the user for confirmation. Otherwise, will close the modal. Closes: #2822 Add cypress test for confirmation modal Co-authored-by: Mike mike@madebymike.com.au",0
3320,Merge pull request #466 from keystonejs/keystone-meta-query,0.50387716,"-   [#6310](https://github.com/keystonejs/keystone/pull/6310) [`399561b27`](https://github.com/keystonejs/keystone/commit/399561b2769ddd8f3d3fdf29838f5784404bb053) Thanks [@timleslie](https://github.com/timleslie)! - Updated dependencies to use `mergeSchemas` from `@graphql-tools/schema`, rather than its old location in `@graphql-tools/merge`. You might see a reordering of the contents of your `graphql.schema` file.",,0
3321,Merge branch 'master' into fix-delete-many,0.51400715,"List level create, update and delete access control is now called for each operation in a many operation rather than on all of the operations as a whole.",,0
3322,Aux lists should add types only to the schema (and not show in Admin UI),0.5798003,The types for your schema are stricter when your lists are contextually typed by the newly provided Lists types from .keystone/types.,"This is because config tables on some field API pages aren't laying out correctly due to relatively long ""default value"" column content, eg. https://www.keystonejs.com/keystonejs/fields/src/types/slug/#config",0
3323,Fix SyntaxError (#2123),0.6529121,[core] Fixes .keystone/types including invalid definitions (#8256) @dcousens,,0
3324,RELEASING: Releasing 19 package(s),0.66649926,# Releases,Co-authored-by: Mike mike@madebymike.com.au,0
3325,Merge pull request #1241 from jordanoverbye/fix-mobile-menu,0.49582064,[core] Fixes Dataloader error when resolving relationships when access is false on related to-one item (#8216) @borisno2,  Use deleteItem in API tests   yarn format ,0
3326,Defaults example (#5814),0.450817, ## @keystone-next/example-assets-local@1.0.1,,0
3327,Version Packages (#5274),0.7323818,The following packages have been updated,,1
3328,fix(deps): update dependency @types/gtag.js to ^0.0.10 (#7388),0.68918324,-   Updated dependencies \[[`eae55db19`](https://github.com/keystonejs/keystone/commit/eae55db19b656e2bfa7b1e7d7aaf2f57b0a95299)]:,,0
3329,Merge branch 'master' into fix-heroku-again,0.40811998,Hook Updates bringing consolidation and clearer naming 🪝,Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,0
3330,Merge pull request #456 from keystonejs/calendarYearRange,0.5046654,"-   [#6310](https://github.com/keystonejs/keystone/pull/6310) [`399561b27`](https://github.com/keystonejs/keystone/commit/399561b2769ddd8f3d3fdf29838f5784404bb053) Thanks [@timleslie](https://github.com/timleslie)! - Updated dependencies to use `mergeSchemas` from `@graphql-tools/schema`, rather than its old location in `@graphql-tools/merge`. You might see a reordering of the contents of your `graphql.schema` file.",,0
3331,Update dependency @types/react to ^16.14.2 (#4343),0.72294974,-   [#6432](https://github.com/keystonejs/keystone/pull/6432) [`0a189d5d0`](https://github.com/keystonejs/keystone/commit/0a189d5d0e618ee5598e9beaccea0290d2a3f8d9) Thanks [@renovate](https://github.com/apps/renovate)! - Updated `typescript` dependency to `^4.4.2`.,,1
3332,Fixed links pointing to /keystone-alpha/* (#1848),0.5918181, ## @keystone-next/adapter-prisma-legacy@8.0.0,,0
3333,Update dependency clipboard-copy to ^3.2.0 (#4130),0.65181255,-   Updated dependencies \[]:,,0
3334,Remove script element from debugging (#4584),0.5456505,"[core] Removes experimental.generateNodeAPI, use getContext instead (#7957) @dcousens",,0
3335,Fix changeset (#5687),0.6365024,[core] Fixes the printed output when using keystone telemetry reset (#8400) @renovate,,0
3336,Merge branch 'readme-update' of https://github.com/keystonejs/keystone into readme-update,0.51862746,-   [#5393](https://github.com/keystonejs/keystone/pull/5393) [`a73aea7d7`](https://github.com/keystonejs/keystone/commit/a73aea7d78d4c520856f06f9d1b79efe4b36993b) Thanks [@mitchellhamilton](https://github.com/mitchellhamilton)! - Fixed reading config file to be local to the passed directory instead of `process.cwd()`,,0
3337,Relationships guide v2 (#5572),0.7730123,          relationships: {,,1
3338,Meetup Demo: rename startDate to startTime,0.58502525,          new Date().setUTCDate(new Date().getUTCDate() - days),,0
3339,Update patch dependencies (patch) (#5045),0.7639934,-   Updated dependencies \[[`03f535ba6`](https://github.com/keystonejs/keystone/commit/03f535ba6fa1a5e5f3027bcad761feb3fd94587b)]:, Update usage of createItems Remove the relationship-utils tests Enhance initial-data tutorials with createItems  Co-authored-by: singhArmani singh_aman@hotmail.com.au,1
3340,add isNewItem to indicate first-time social logins (#1549),0.526351, ## @keystone-next/example-custom-admin-ui-logo@1.0.1,,0
3341,Update dependency apollo-server-express to ^2.18.0 (#3743),0.6953593,[core] Updates @apollo/client to 3.6.9 (#7744) @mitchellhamilton,,0
3342,Lockfile update (#7744),0.505338,-   [#5920](https://github.com/keystonejs/keystone/pull/5920) [`123042b04`](https://github.com/keystonejs/keystone/commit/123042b047f3242ac95d2c5280de8c07f18a86be) Thanks [@mitchellhamilton](https://github.com/mitchellhamilton)! - Fixed Admin UI generation to allow files returned from `getAdditionalFiles` to overwrite the files generated by Keystone, Update usage of createItems,0
3343,Change backticks to single quotes in example module import (#5507),0.58062637,import {,,0
3344,Renaming instances of master to main (#6744),0.47152215,"[core] Fixes types for resolvedData, and the return types for resolveInput hooks. (#7833) @Noviny", add server-side graphQL client,0
3345,Nest query args into a 'where' input type,0.56526524,      where: ItemWhereUniqueInput!,,0
3346,Admin UI: converted ScrollToTop to a custom hook (#3104),0.6832442,Enhancements to Custom Admin UI Pages,,0
3347,Run version-packages (#1330),0.6214193,The following packages have been updated,,0
3348,Cleaning up typography,0.4976267,Document Rendering Improvements 📇,,0
3349,Update Apollo GraphQL packages (#5835),0.7619631,[core] Upgrade to graphql@16 (#7817) @mitchellhamilton,"Submitting a fix for what I'm pretty sure is, but could be mistaken about, a typo.",1
3350,fix(docs): replace non-existing migrate command (#8387),0.5431569,[core] Fixes the .keystone/types import paths when using db.prismaSchemaPath on Windows (#8373) @borisno2,,0
3351,Merge pull request #1165 from keystonejs/use-yarn-create,0.50933915,CreateRequestContext,,0
3352,Render links in DocumentRenderer (#5122),0.70407546,[fields-document] Adds support for pasting a url onto text to create a link (#7766) @mitchellhamilton,,1
3353,Fix checkbox field layout (#2616),0.6759764,checkbox,,0
3354,Improving Select styles for multiSelect,0.6053108,select,,0
3355,Pass args from keystone.connect to onConnect (#4654),0.5876304,onConnect is not hot reloaded,,0
3356,Merge pull request #1718 from keystonejs/website/homepage-container,0.5368326,[core] Fixes inline related item form submitting the parent form (#8123) @januzis,,0
3357,Added the Content.blocks options (#2317),0.58380735,-   [#5618](https://github.com/keystonejs/keystone/pull/5618) [`7e24b9c2a`](https://github.com/keystonejs/keystone/commit/7e24b9c2ab9313753932a27c45d238a2e9a61e9f) Thanks [@gwyneplaine](https://github.com/gwyneplaine)! - Added logic to ensure the block-menu in the toolbar is hidden when no component blocks or relationships are provided.,,0
3358,Update typescript-eslint monorepo to ^4.23.0 (#5662),0.6269299,Updated Prisma monorepo to v3.6.0,,0
3359,Version Packages (#2145),0.7416856,The following packages have been updated,,1
3360,Simplify mongo queries (#2247),0.47302723,    -   `versionGreaterOrEqualTo`,,0
3361,Support Content field type in knex,0.56534815,        fieldName: document({,,0
3362,Merge branch 'master' into reenable-bcrypt-test,0.4326827,"If you were using isRequired, the same behaviour can be re-created with the validateInput hook.",,0
3363,Update actions/checkout action to v3 (#7338),0.6228959,[core] Updates @apollo/client to 3.6.9 (#7744) @mitchellhamilton,,0
3364,Simplify Passport based Auth Strategies with a complete rewrite (#1356),0.49617124,Please edit the migration and run keystone-next dev again to apply the migration,,0
3365,Added FieldDescription to @arch-ui/fields (#2286),0.71537405,    -   @keystone-ui/fields@4.1.1,Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,1
3366,Timestamp field updates (#6674),0.7132268,timestamp,,1
