Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
748,docs(simulating-webhooks.md): typo and pull_request.labeled keyword highlight (#796),0.59331506,Typescript: Fix webhook payload definition (#793) @gimenete,link is the cause for link,0
749,docs(README): typo (#449),0.504638,"Some docs updates #669 @bkeepers, #671 @augustogoulart ",,0
750,No longer aspirational,0.41251564,  ),,0
751,Add a few more examples,0.45238566,});,Update deployment.md to clarify what the webhook URL is supposed to look like,0
752,fix: Correctly retry requests after hitting rate or abuse limits,0.9413811,Correctly retry requests after hitting rate or abuse limits (b9bb412),,1
753,Add Gitter.im badge,0.6283617,Add pull reminders badge to README (#814) @abinoda,,0
754,Refactor calling of actions,0.45781338,context.pullRequest(),,0
755,refactor: remove obsolete TODO from deprecated Application class,0.7045361,all previously deprecated methods have been removed,,1
756,Use local logger variable,0.6411543,"deprecate LOG_FORMAT, LOG_LEVEL_IN_STRING, SENTRY_DSN environment variables when using Probot constructor. Pass a custom log instance instead: (514c764)",Follow-up to #415,0
757,build(package): semantic-release setup,0.55633366,package: attempt to fix version replacements using semantic-release-plugin-update-version-in-files (7f90d96),,0
758,Setup tunnel using localtunnel,0.7645154,Add DISABLE_TUNNEL environment variable to disable localtunnel (#260),Payload object explanation Little precision about event-name for probot simulate,1
759,Allow overwriting of attributes,0.3992786,"typescript: add types for context.{repo,issue,pullRequest} (#1622) (638a3b2)",,0
760,7.0.0,0.8536182,7.5.3 (2019-04-12),,1
761,refactor: use Typescripts ReturnType<> instead of mocking all required properties,0.67706966,"typescript: add types for context.{repo,issue,pullRequest} (#1622) (638a3b2)",,0
762,Disable raven console alerts,0.45851323,🙉 Move webhook event logs to debug level since you may not find these helpful once your app is humming along in production. (#478),,0
763,feat: log Node.js version at startup (#1346),0.9666356,log Node.js version at startup (#1346) (86b0408),"Turns out that the per_page & page params are missing in routes.json, which means, with the previous implementations, they have been ignored! The new implementation automatically passes all remaining options as query parameter (for GET requests) so it works anyway. So tl;dr: the new release actually fixed a bug, getting the stats will be more performant now, as it gets 100 results instead of 30",1
764,Merge pull request #71 from bkeepers/fix-push,0.5388179,update bottleneck to version 2.8.0 (#661) @bkeepers,,0
765,fix: remove deprecated catchErrors constructor option,0.944337,remove deprecated catchErrors constructor option (4a740ce),,1
766,build(deps): bump y18n from 4.0.0 to 4.0.1 (#1495),0.70406747,deps: bump eventsource from 1.1.0 to 2.0.2 (7fd06d6),,1
767,Ignore all private keys,0.6469744,remove unnecessary escaping in private key error message  (#862) (9dd9a15),,0
768,fix: update @octokit/graphql to v4 (#1006),0.96543115,update @octokit/graphql to v4 (#1006) (27cecb0),,1
769,Update docs,0.7089127,Recent updates/Fixes:,,1
770,build(deps): bump json5 from 2.2.0 to 2.2.3,0.6603716,deps: bump eventsource from 1.1.0 to 2.0.2 (7fd06d6),,0
771,Move default secret so it works for programatic uses,0.5684181,"PRIVATE_KEY can now be a base64 encoded string, which make it a little easier to set in some deployment environments (#624) @tcbyrd",,0
772,Link to testing next,0.6422517,Tests updates,,0
773,fix: Move unhandled rejection listener to cli scripts (#339),0.95486057,Move unhandled rejection listener to cli scripts (#339) (f8abe25),,1
774,Improve GitHub logging (#351),0.7244698,"Lots of logging improvements (#320), including adding context.log for logging in your event handlers (#321), req.log for logging in HTTP requests (#322), and improved logging of GitHub API requests (#351). See the logging docs for more information.",,1
775,docs: fix localhost link protocol (#1691),0.5682461,"handle ""port in use"" (#1260) (1445abe)",,0
776,build(deps): bump npm from 6.12.1 to 6.13.4 (#1081),0.7043737,deps: bump eventsource from 1.1.0 to 2.0.2 (7fd06d6),,1
777,Fix POSIX compliance on bootstrap,0.5652264,use posix join for context.config to fix issue on Windows (#311) (f508dfa),,0
778,update to v5.0.1 of api client,0.62028986,update @octokit/webhooks to v9 (#1559) (4b3ae0e),,0
779,docs: add webhooksPath option for createNodeMiddleware (#1588),0.7648302,createNodeMiddleware (63066a3),Document probot-config extension Fix lint errors in docs await,1
780,build: remove renovate setup from package.json,0.6071127,probot.setup() removed. Use the new Server class instead:,,0
781,Merge pull request #203 from anglinb/webhook_patch,0.5962355,Typescript: Fix webhook payload definition (#793) @gimenete,,0
782,Add @parkr's Auto-reply,0.5111162,Add probot-messages (#657) @hiimbex,,0
783,chore(package): Update standard to the latest version 🚀 (#436),0.6025889,package: update uuid to version 7.0.0 (#1146) (c6551d0),Use marketplace link instread of original link Change Purchase a Sentry.io -> Install Sentry from Marketplace,0
784,Merge pull request #266 from probot/doc-fix-log,0.5903081,un-deprecated .log() calls to ease transition to Probot v10 (4e7884e),Closes #373,0
785,Support loading from script or module,0.52265227,module,,0
786,chore: Use tslint-config-standard (#594),0.5852026,update ts-jest to version 23.1.4 (#662) @bkeepers,,0
787,Add package version for debug,0.71663284,package: debugging version replacements as part of automated release process ... so sorry for the noise (fa297bf),,1
788,Use handlebars in comment templates,0.49104643,preview headers that are not required to use an API are no longer set automatically. Set using {headers: { accept: ''},,0
789,Add dotenv,0.66703594,package: update dotenv to version 8.0.0 (c335748),,0
790,fix(package): update @octokit/rest to version 15.1.7,0.9042951,Updated @octokit/rest to version 15.2.0,Usage: $ WEBHOOK_PROXY_URL=link npm start,1
791,"fix: ""Cannot find module ../lib/private-key"" error when running probot receive (#1332)",0.97070897,"""Cannot find module ../lib/private-key"" error when running probot receive (#1332) (d671d82)",,1
792,Update package name,0.7367852,package: attempt to fix version replacements using semantic-release-plugin-update-version-in-files (7f90d96),,1
793,"fix(server): log error requests as [METHOD] /[PATH] [STATUS] - [NUM]ms, e.g POST / 500 - 123ms",0.9445814,"server: log error requests as [METHOD] /[PATH] [STATUS] - [NUM]ms, e.g POST / 500 - 123ms (a055ee8)",Add GHE_URL host option to GitHubApi Absorb github-app repo Implement new github-app setup Basic tests for GHE support Add docs Switch GHE_URL for GHE_HOST Make the tests pass by moving things Fix sentry test,1
794,doc: Add .env.example template info (#414),0.49867573,"A lot of documentation improvements, including docs on Environment Configuration",,0
795,Merge pull request #82 from bkeepers/refactor-1,0.5544508,context.pullRequest() (#1275) (eb9469e),,0
796,build(deps): bump handlebars from 4.0.13 to 4.0.14,0.6522399,deps: bump eventsource from 1.1.0 to 2.0.2 (7fd06d6),"Extract github client extensions into module Add logging to extended GitHub client Update test to check output Inline GitHub App methods Update node-github links Remove src, which does not show up with LOG_FORMAT=simple anyway Fix lint errors",0
797,Rework docs for website,0.6112195,"A lot of documentation improvements, including docs on Environment Configuration",re-order args for bin/probot-run.js Local tunnel/internal properties are grouped together and appear first GitHub App args are now grouped together and come second standardize on block comment spacing in lib/robot.js open comment is flush all subsequent lines are indented by 1-space,0
798,Clarify that it's the webhook secret,0.42222455,Update simulating-webhooks.md (#796) @mayank23 ,,0
799,refactor: github -> @octokit/rest,0.8093662,Updates @octokit/rest,BREAKING CHANGE: - Default log level is now INFO instead of DEBUG,1
800,"fix: remove deprecated ""simulate"" command",0.875032,"remove deprecated ""simulate"" command (57587b8)",,1
801,Add testing section header,0.55351245,Bring testing docs in line with probot/template (#627) @wilhelmklopp,,0
802,fix: Make probot receive support complex Probot apps (#1714),0.93802714,Make probot receive support complex Probot apps (#1714) (eff5553),Add logger on context.log Update robot.log instances in docs Add more event context,1
803,enable autodiscovery of plugins; closes #99,0.5265002,remove unused dependencies (#1151) (a3fc918),Closes #243,0
804,Publish docs after publishing package,0.6837894,Add publish-docs stage to Travis build (#1100) (f90057e),,0
805,docs: Typo (#572),0.5126931,"Some docs updates #669 @bkeepers, #671 @augustogoulart ",,0
806,Move dotenv loading to bin,0.5243161,package: update dotenv to version 8.0.0 (c335748),,0
807,Log stuff,0.65734076,"bring back LOG_FORMAT, LOG_LEVEL_IN_STRING, and SENTRY_DSN  (#1304) (3c0b3ec)",,0
808,fix(package): update @octokit/graphql to version 2.1.1,0.9545514,package: update @octokit/graphql to version 2.1.2 (aa16435),"docs: Add ""Remix on Glitch"" button for hello world example",1
809,chore(package): update xo to version 0.19.0,0.6009233,package: update @octokit/app to version 4.0.0 (e59aba5),,0
810,Fix link to example GitHub profile,0.72085714,"Fix link to ""Create the GitHub App"" (#786) @chadfawcett",Add appveyor.yml Add AppVeyor badge to README,1
811,Implement simple actions,0.43854147,`createProbot() without options (8c01e90),,0
812,build(package): update typescript to 2.9 (#886),0.66425955,"Many more improvements to our TypeScript support, including:",,0
813,docs: suggested changes from audit #522 (#523),0.59492904,package: npm audit (e2a87f8),,0
814,chore: Remove scripts that are no longer used (#468),0.6351832,"remove deprecated ""simulate"" command (57587b8)",,0
815,fix(package): bump @octokit/app (#910),0.9143961,package: bump @octokit/app dependency (#944) (05af801),,1
816,Remove localtunnel dependency,0.6894095,Add DISABLE_TUNNEL environment variable to disable localtunnel (#260),,0
817,test(run): move tests to test/run.test.js,0.5149714,Tests updates,,0
818,docs: fix misspellings of receive (#783),0.77786374,Fix misspellings of receive (#783) @FalconWiz,,1
819,Refactor to add a transformer,0.53453463,new throttling & automated retries (6f06f82),,0
820,Fall back to generating parser at runtime,0.44462603,"deprecate { Application } export. Use { Probot } instead, it has the same APIs now. (#1408) (0e52e05)",Links to: link,0
821,docs: update next links,0.58999044,"Some docs updates #669 @bkeepers, #671 @augustogoulart ","Add /probot route with tests Add index route, write tests Remove unused arg Pass tests Tweak HTML string and pkg require Add static directory Design welcome page Rename to probot.html Implement EJS Remove duplicate load Extract default homepage into plugin Fix issue after merge conflict Refactor app loading Remove autoloading of plugings BREAKING CHANGE: probot run without any arguments will no longer autoload apps named probot-*. Move setup Look for apps key instead of plugins Update simulate command Simplify resolver Remove unused routes variable Move views to default path Call probot.setup to properly initialize default apps Simplify package loading Specify extension Add links to docs/slack Remove stats link Add helper to jest ignore Fix ejs views error Move a require to top of file Remove unnecessary (and breaking) test",0
822,build(deps): bump lodash from 4.17.15 to 4.17.19,0.6891736,deps: bump eventsource from 1.1.0 to 2.0.2 (7fd06d6),,0
823,chore: Convert resolver tests to TypeScript (#660),0.8065182,chore(tests): convert serializers test to TypeScript (#695) @macklinu,,1
824,7.1.2,0.7515127,12.2.9 (2023-01-10),Add package-lock.json to gitignore Remove greenkeeper-lockfile from travis,1
825,Remove getter for backward compatability,0.5384738,"app.route() has been removed. Use the getRouter() argument from the app function instead: ({ app, getRouter }) => { ... }",,0
826,feat: Add support for experimental webhook proxy (#359),0.75876284,"Add support for a new and experimental webhook proxy (#359). Go to link and click Start a new channel. Use that URL as your Webhook URL in your GitHub App, and set WEBHOOK_PROXY_URL to that URL in your .env (along with DISABLE_TUNNEL=true). This new webhook proxy service will likely replace localtunnel in 5.0.","Add jest, remove mocha/expect Migrate all tests to Jest Make test pass Move tests into /test/ Update testing docs Fix resolver test",1
827,doc: Logging (#348),0.6723895,"bring back LOG_FORMAT, LOG_LEVEL_IN_STRING, and SENTRY_DSN  (#1304) (3c0b3ec)",,0
828,chore(test): Convert application tests to TypeScript (#614),0.79535943,chore(tests): convert serializers test to TypeScript (#695) @macklinu,BREAKING CHANGE: probot run without any arguments will no longer autoload apps named probot-*.,1
829,Merge pull request #225 from probot/stale,0.6321955,deprecate probot.load() (03b290a),removes unnecessary eslint disables,0
830,build(package): lock file,0.5135872,Build System,,0
831,chore(package): update @types/node to version 11.9.0,0.6265116,Update @types/jsonwebtoken to the latest version 🚀 (#757) @greenkeeper[bot],,0
832,test: Remove redundant settings,0.5929027,"- Probot no longer accepts options.throttlingOptions. In order to disable throttling for testing, set options.Octokit to ProbotOctokit.defaults({ retry: { enabled: false }, throttle: { enabled: false } }):",,0
833,Error message without stack on dot-env load,0.667598,throw errors during startup if NODE_ENV is production and the application is not in a usable state (#1046) (ca3d2f8),,0
834,Hack to throttle requests,0.5010767,Cluster support for request throttling (37938d2),,0
835,chore(package): update @types/node to version 10.7.0 (#659),0.6338675,Update @types/jsonwebtoken to the latest version 🚀 (#757) @greenkeeper[bot],BREAKING CHANGE: Setting up semantic release and releasing 1.0.0,0
836,Merge pull request #168 from probot/fix-webhook-delivery,0.63850623,probot.stop(). Removes undocumented probot.httpServer (40e600d),,0
837,Remove commented out conditions for now,0.58532226,remove '*' event,,0
838,7.1.1,0.7664101,7.5.3 (2019-04-12),Move the note for robot.log before the @example,1
839,Move files that are not conditions,0.35815963,Migrating from 6 to 7,"Currently, the note is shown as part of the example.",0
840,Implement locking,0.41341645,"PRIVATE_KEY can now be a base64 encoded string, which make it a little easier to set in some deployment environments (#624) @tcbyrd",Update output mentioned in 'Generating a new app' section,0
841,Release v0.3.1.,0.8141002,3.0.2 (2017-11-02),Added NPM version badge to readme.,1
842,feat: add onAny and onError methods from @octokit/webhooks (#1480),0.97323966,add onAny and onError methods from @octokit/webhooks (#1480) (9a24f9d),Changes made in CONTRIBUTING.md according to #271,1
843,STANDARD LINT ALL OF THE THINGS,0.42753792,}),Closes #267,0
844,refactor: switch ejs for hbs,0.63415956,"Probot now uses hbs internally instead of ejs (#325). If you are using res.render('my-ejs-file') and depending on probot for the ejs setup, you'll now need to pull in ejs yourself.",Changes made in CONTRIBUTING.md according to #271 Changes made in CONTRIBUTING.md according to #271 Changes made in CONTRIBUTING.md according to #271,0
845,build(deps): bump url-parse from 1.5.3 to 1.5.7,0.6624486,deps: bump eventsource from 1.1.0 to 2.0.2 (7fd06d6),,0
846,build: typescript 4.1,0.7028051,TypeScript: context.config() type (#1252) (8f62659),Smaller image in the welcome PR comment,1
847,Update changelog for 0.10.0,0.7820587,See full changelog,,1
848,fix: check if err.message exists (#914),0.9493158,check if err.message exists (#914) (9cc6131),docs: fix log statement,1
849,Remove old plugins.md,0.64159894,remove unused dependencies (#1151) (a3fc918),,0
850,"feat: getRouter argument for app function (({ app, getRouter }) => {}) (#1406)",0.91998553,"getRouter argument for app function (({ app, getRouter }) => {}) (#1406) (de3adc1)",Add @example for defaultConfig,1
851,0.8.0,0.7993007,8.0.1 (2019-03-03),add travis ci badge,1
852,fix: prevent double new lines when using LOG_FORMAT=json,0.9493898,prevent double new lines when using LOG_FORMAT=json (86c1973),,1
853,Merge pull request #104 from probot/moar-docs,0.5931599,deprecate probot.load() (03b290a),,0
854,Merge pull request #151 from probot/greenkeeper/github-integration-2.0.0,0.5852256,    context.github.issues.getAll.endpoint.merge(context.repo()),Add DISABLE_TUNNEL variable,0
855,Merge pull request #212 from wilhelmklopp/master,0.5730849,Include version in manifest (#763) @wilhelmklopp ,,0
856,Log unhandled rejections,0.6321615,"remove removal messages about LOG_FORMAT, LOG_LEVEL_IN_STRING, and SENTRY_DSN (bd46959)",,0
857,fix: adapt for @octokit/plugin-enterprise-compatibility@^1.2.1,0.9475888,adapt for @octokit/plugin-enterprise-compatibility@^1.2.1 (af2be40),,1
858,chore(test): convert Sentry test to TypeScript (#702),0.7891752,chore(tests): convert serializers test to TypeScript (#695) @macklinu,Add eslint-plugin-markdown to lint docs,1
859,Add travis.yml,0.56373584,Add publish-docs stage to Travis build (#1100) (f90057e),Document extensions,0
860,Remove deprecated features,0.7311357,all previously deprecated methods have been removed,,1
861,Update links for our API (#604),0.60593766,new APIs,,0
862,Refactor out dispatcher,0.5395646,new throttling & automated retries (6f06f82),,0
863,Run lint with npm test,0.48570228,Bring testing docs in line with probot/template (#627) @wilhelmklopp,,0
864,Tweak formatting,0.46004748,Improve typing of Context (#617) @BPScott,tiny glitch fixes,0
865,"Revert ""Configuration: DISABLE_STATS=true"" (#591)",0.64651096,remove deprecation message on /probot/stats endpoint (93d6899),,0
866,fix: trigger release to update docs on probot.github.com,0.9501698,trigger release to update docs on probot.github.com (4c88da9),,1
867,add issue.create method,0.6440098,`createProbot() without options (8c01e90),,0
868,"Fix link to ""probot-metadata"" extension (#787)",0.88315785,"Fix link to ""probot-metadata"" extension (#787) @chadfawcett",Link README to website,1
869,feat: (app) => {} is now ({ app }) => {} (#1405),0.8636159,(app) => {} is now ({ app }) => {} (#1405) (4bfae5a),,1
870,ci: add CODECOV_TOKEN env variable (#1350),0.50523233,"getOptions({ env, defaults, overrides }) (c97d990)",,0
871,Move subdomain config,0.4865687,Go to smee.io and click Start a new channel. Set WEBHOOK_PROXY_URL in your .env to the URL that you are redirected to.,Release 0.11,0
872,Implement issue assignment,0.5040791,context.issue() now returns .issue_number instead of .number,,0
873,Include contents relative to repo source,0.61679065,    context.github.issues.getAll(context.repo()),,0
874,Pass templates through handlebars,0.48085114,preview headers that are not required to use an API are no longer set automatically. Set using {headers: { accept: ''},,0
875,Merge pull request #14 from bkeepers/esnext,0.5399702,context.pullRequest() (#1275) (eb9469e),Update github-app for rename from GitHub Integrations to Apps,0
876,Merge pull request #44 from bkeepers/parser,0.5320803,Extract type declarations for @octokit/webhooks (#626) @bkeepers,origin/master: (72 commits)   Fix title   Link to testing next   Install eslint-config-standard to fix error   Configure greenkeeper-lockfile   docs(readme): add Greenkeeper badge   chore(package): update dependencies   spacing   other pee robot from #229   pro the bot   Move unchanged constants outside of function   Set LOG_LEVEL=fatal for all tests   Silence server errors in test with default error handler   Move to absolute reference   Fix doc links   Create stale.yml   Update changelog for removed deprecations   Remove deprecated event argument for callback   Remove deprecated robot method from a probot instance   Update CHANGELOG.md   Add link to full changelog   ...,0
877,Merge pull request #140 from probot/greenkeeper/raven-2.0.0,0.5544302,Update @types/jsonwebtoken to the latest version 🚀 (#757) @greenkeeper[bot],,0
878,ci(docs): do not update docs when tags are created (#1575),0.5714501,"Some docs updates #669 @bkeepers, #671 @augustogoulart ",,0
879,docs(testing): Fix typo,0.5378967,Bring testing docs in line with probot/template (#627) @wilhelmklopp,,0
880,Disable travis notifications,0.51133174,"remove removal messages about LOG_FORMAT, LOG_LEVEL_IN_STRING, and SENTRY_DSN (bd46959)",Update dependencies to enable Greenkeeper 🌴,0
881,Ignore priate-key.pem,0.5568502,"use @probot/get-private-key (#1414) (47d9f3a), closes #1309",I was seeing the following error locally and on Travis: link. standard: Unexpected linter output: Error: Failed to load plugin import: Cannot find module 'eslint-plugin-import' Referenced from: /Users/bkeepers/projects/probot/probot/node_modules/standard/eslintrc.json     at Function.Module._resolveFilename (module.js:485:15)     at Function.resolve (internal/module.js:18:19)     at Object.load (/Users/bkeepers/projects/probot/probot/node_modules/eslint/lib/config/plugins.js:134:29)     at Array.forEach (native)     at Object.loadAll (/Users/bkeepers/projects/probot/probot/node_modules/eslint/lib/config/plugins.js:162:21)     at load (/Users/bkeepers/projects/probot/probot/node_modules/eslint/lib/config/config-file.js:541:21)     at configExtends.reduceRight (/Users/bkeepers/projects/probot/probot/node_modules/eslint/lib/config/config-file.js:424:36)     at Array.reduceRight (native)     at applyExtends (/Users/bkeepers/projects/probot/probot/node_modules/eslint/lib/config/config-file.js:408:28)     at Object.load (/Users/bkeepers/projects/probot/probot/node_modules/eslint/lib/config/config-file.js:566:22),0
882,feat: Cluster support for request throttling,0.9349586,Cluster support for request throttling (37938d2),,1
883,Merge pull request #229 from probot/sssssssshhhh,0.6108556,deprecate probot.load() (03b290a),,0
884,Merge branch 'master' into sentry_docs,0.47041854,Check out the Config extension  for sharing configs between between repositories from the team at Sentry. (#390),,0
885,test: Convert manifest creation test to TS (#884),0.571818,chore(tests): convert serializers test to TypeScript (#695) @macklinu,pro the bot,0
886,Allow setting logger name to separate components (#355),0.9132321,Allow setting name on logger components. (#355),,1
887,chore: Rename robot to app (#542),0.9629585,Rename robot to app (#542),,1
888,build(deps-dev): bump got from 11.8.2 to 11.8.5,0.7018285,deps: bump eventsource from 1.1.0 to 2.0.2 (7fd06d6),,1
889,robot => app,0.7223285,Rename robot to app (#542),Sssssssshhhh,1
890,Merge pull request #55 from bkeepers/refactor-parser,0.5453356,Extract type declarations for @octokit/webhooks (#626) @bkeepers,,0
891,Merge pull request #73 from jonico/patch-1,0.5339627,context.pullRequest() (#1275) (eb9469e),"Before this, the tests were giving a warning about a potential memory leak due to process.on(unhandledRejection, ...) being called multiple times.",0
892,Merge pull request #45 from seemakamath/patch-1,0.54863375,log AggregateErrors separately. Do not log errors from @octokit/webhooks twice (#1307) (53089f5),,0
893,test(pagination): test deprecations,0.6299505,Tests updates,,0
894,Update to handle v9 response format,0.5660701,We released both v8.0.0 and v9.0.0 at the same time. Please update directly to v9. See changelogs at link,Fix doc links,0
895,Test with taking an argument and not,0.40310967,"Rewriting some tests: #676 @gupsho, #664 @AditShah",,0
896,chore(package): update @octokit/rest to version 16.43.0,0.87492204,Updated @octokit/rest to version 15.2.0,,1
897,Add test and fix receive method,0.56690896,Tests updates,Create configuration for stale app,0
898,test: make describe() function sync,0.522947,chore(tests): convert serializers test to TypeScript (#695) @macklinu,,0
899,build(deps-dev): bump semantic-release from 17.4.7 to 19.0.3,0.6456435,deps: bump eventsource from 1.1.0 to 2.0.2 (7fd06d6),Release 0.10.0,0
900,Merge pull request #113 from probot/best-practices,0.5774865,deprecate probot.load() (03b290a),,0
901,Merge pull request #211 from JasonEtco/all-the-linting-errors,0.5951608,log AggregateErrors separately. Do not log errors from @octokit/webhooks twice (#1307) (53089f5),,0
902,Merge pull request #124 from boneskull/mocha-functions,0.48588705,Cluster support for request throttling (86f5312),,0
903,test: fix mocked responses for pagination requests,0.53221244,error.query is now error.request.query,,0
904,feat(setup): support registration using an existing GitHub app (#1345),0.91424525,setup: support registration using an existing GitHub app (#1345) (d907bbd),origin/master:   Move event2 fixture into test   Add test for array input to robot.on()   Fix lint error by removing semicolons   Recursively deal with arrays passed to robot.on()   Add support for multiple events per robot.on(),1
905,Merge pull request #261 from probot/document-defaultconfig,0.61051726,"Probot.version, Probot.defaults() (2ff5d21)",Multiple events per robot.on(),0
906,chore(package): update @types/bunyan-format to version 0.2.2,0.6322462,typescript: adapt for latest @octokit/webhooks (#1374) (630d78e),,0
907,fix(package): update commander to version 5.0.0,0.8714859,package: update commander to version 4.0.0 (15e28d5),,1
908,"Fix link to ""Create the GitHub App"" (#786)",0.8954613,"Fix link to ""Create the GitHub App"" (#786) @chadfawcett",,1
909,Relax node version,0.6397448,require Node 10.21+,,0
910,fix(package): update @octokit/plugin-retry to version 3.0.1,0.9102909,package: update @octokit/plugin-throttling to version 3.0.0 (de0aa01),,1
911,chore(package): update semantic-release to version 16.0.0,0.63156784,package: attempt to fix version replacements using semantic-release-plugin-update-version-in-files (7f90d96),,0
912,build(test.yml): set node-version to 16,0.5728401,"Updated Node.js minimum version required to 8.3.0. This was a requirement for apps to run before, but the check was only looking for 7.7. (#464)",Adds sentry documentation and moves SENTRY_URL to SENTRY_DSN,0
913,ci(docs): run script via default shell (#1124),0.5040803,"config: handle cases when .github/.yml is not a file, but a directory, symlink or submodule (31c3602)",,0
914,Merge pull request #165 from probot/receive,0.6321944,deprecate probot.load() (03b290a),,0
915,chore(package): update ts-jest to version 24.0.0,0.75926095,update ts-jest to version 23.1.4 (#662) @bkeepers,,1
916,docs: How to install Node and Probot for Development (#381),0.68312645,"createProbot(), createNodeMiddleware(app, { probot }). Deprecates getOptions, createNodeMiddleware(app, { Probot }) (#1431) (50a26fa)",,0
917,fix(package): update deepmerge to version 4.1.0,0.91312826,package: update deepmerge to version 4.1.0 (422f7da),Rename plugin => app,1
918,7.3.0,0.87020636,7.5.1 (2019-03-03),origin/master:   maximize cat gifage   create new error instead of eslint disable   confirmed my localdev is is 😵   tetsing if a standard error fails on CI   STANDARD LINT ALL OF THE THINGS   update plugin usage   Add support for update-docs and new-issue-welcome,1
919,"fix: add workaround for ""appId option is required"" when in setup mode (#1513)",0.9400957,"add workaround for ""appId option is required"" when in setup mode (#1513) (e11b91e)",,1
920,docs: Pretty readme (#740),0.5832487,"Some docs updates #669 @bkeepers, #671 @augustogoulart ",STANDARD LINT ALL OF THE THINGS,0
921,fix: update js-yaml (#916),0.92037994,update js-yaml (#916) (e831d3e),Add support for update-docs and new-issue-welcome,1
922,Enable debug mode for GitHub Client,0.6555067,🔬 Allow initializing the GitHub client without options for those loading the client directly. (#479),,0
923,fix: pass utf8 as 2nd argument when reading private key from file using fs.readFileSync,0.5842052,remove unnecessary escaping in private key error message  (#862) (8c47d1f),,0
924,Update development.md,0.63973653,Update versions for a few dependencies:,,0
925,Merge pull request #214 from probot/deprecate-context-event,0.6302379,deprecate probot.load() (03b290a),,0
926,chore: use optional chaining,0.43820125,`createProbot() without options (8c01e90),,0
927,Lint JS in examples,0.41753936,js,,0
928,fix: Support GitHub Enterprise Server in GitHub App Manifest flow implementation (#902),0.9554047,Support GitHub Enterprise Server in GitHub App Manifest flow implementation (#902) (66a3b14),,1
929,Update docs for manually receiving events (#730),0.64330804,"Some docs updates #669 @bkeepers, #671 @augustogoulart ",,0
930,Remove semicolon,0.46088764,}),,0
931,Fix Config loading for broken push event,0.5746031,error.query is now error.request.query,,0
932,feat: GET /probot/stats is deprecated and will be removed in v10 (#1268),0.97534573,GET /probot/stats is deprecated and will be removed in v10 (#1268) (1c31415),origin/master:   The Slack chat channel on the Internet machine   Clean up link to slack channel   Add link to slack channel   Adds a line break   add test to ensure deprecation occurs   add version for deprecation to console.warn and inline comment   it's on the same tab   annoying space 💢   bot -> app   0 -> 1 silly markdown   Create CONTRIBUTING.md   Add linter extend to package.json   clarify REST API   use settings.yml   Update development.md   Fix urls to example apps   Fix link to example GitHub profile   Bumps webhook dep and adds webhookPath config,1
933,fix(package): update @octokit/graphql to version 2.0.2,0.9547098,package: update @octokit/graphql to version 2.1.2 (aa16435),Add link to slack channel,1
934,Whitespace,0.44467354,}),,0
935,Update ts-jest to the latest version 🚀 (#1239),0.8358846,update ts-jest to version 23.1.4 (#662) @bkeepers,Adds a line break,1
936,Rename a reference to the combined context,0.58105326,context.event has been removed. Use context.name instead,,0
937,update plugin usage,0.6125634,Recent updates/Fixes:,,0
938,Clean up link to slack channel,0.47672865,Go to smee.io and click Start a new channel. Set WEBHOOK_PROXY_URL in your .env to the URL that you are redirected to.,,0
939,Update LICENSE,0.5333532,Security Update,Bumps webhook dep and adds webhookPath config,0
940,Merge remote-tracking branch 'bkeepers/master' into react-action,0.4260313,standalone run command (#751) (bd42feb),"Deprecate (context, event) for 0.10",0
941,Ensure * event still works,0.4882509,remove '*' event,Signed-off-by: Bex Warner hiimbex@github.com,0
942,docs(Serverless deployment): add node middleware,0.5629467,createNodeMiddleware (63066a3),Signed-off-by: Bex Warner hiimbex@github.com,0
943,update octokit/rest and tests to use /app/installations (#681),0.9075198,Update octokit/rest and tests to use /app/installations (#681) @hiimbex,,1
944,feat: throw errors during startup if NODE_ENV is production and the application is not in a usable state (#1046),0.969255,throw errors during startup if NODE_ENV is production and the application is not in a usable state (#1046) (ca3d2f8),,1
945,Remove unnecessary semicolon,0.45169196,}),,0
946,Refactor args,0.52379274,new throttling & automated retries (6f06f82),Update development.md,0
947,fix: Update dependencies (#870),0.9548614,Update dependencies (#870) (a135244),Create CONTRIBUTING.md,1
948,doc: Modified conflicting in probot-config docs (#505),0.665878,"Probot.version, Probot.defaults() (2ff5d21)",,0
949,fix(TypeScript): context.config() type (#1252),0.8991022,TypeScript: context.config() type (#1252) (8f62659),,1
950,Update website submodule when updating docs,0.5469812,trigger release to update docs on probot.github.com (4c88da9),,0
951,Payload object explanation in documentation (#411),0.5559758,types: export ApplicationFunction (#1631) (073f087),,0
952,Add subdomain option,0.48238835,"Add support for a new and experimental webhook proxy (#359). Go to link and click Start a new channel. Use that URL as your Webhook URL in your GitHub App, and set WEBHOOK_PROXY_URL to that URL in your .env (along with DISABLE_TUNNEL=true). This new webhook proxy service will likely replace localtunnel in 5.0.",,0
953,Tweak README and docs to link to website,0.62566745,link,Fix the linter,0
954,"Remove reactions, which are not supported by integrations",0.5170685,all previously deprecated methods have been removed,,0
955,Add CI target,0.4435304,`createProbot() without options (8c01e90),,0
956,chore: remove changelog now that we are using semantic-release,0.6588256,See full changelog,,0
