Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
780,docs(README): typo (#449),0.504638,"Some docs updates #669 @bkeepers, #671 @augustogoulart ",,0
781,Behaviors are separated by a semicolon,0.52308774,});,,0
782,build: renovate setup,0.6627017,Build System,,0
783,Merge pull request #219 from probot/standard,0.62451243,deprecate probot.load() (03b290a),  Use marketplace link instread of original link   Change Purchase a Sentry.io -> Install Sentry from Marketplace ,0
784,Publish docs after publishing package,0.68378943,Add publish-docs stage to Travis build (#1100) (f90057e),Closes #373,0
785,Update API docs,0.6673488,trigger release to update docs on probot.github.com (4c88da9),,0
786,:green_heart: Update integration tests,0.5737209,Tests updates,,0
787,Rename simulate script and fix lint errors,0.4653356,"remove deprecated ""simulate"" command (57587b8)",,0
788,Merge pull request #14 from bkeepers/esnext,0.5399702,context.pullRequest() (#1275) (eb9469e),,0
789,fix(package): update @octokit/rest to version 14.0.8,0.86906683,Updated @octokit/rest to version 15.2.0,,1
790,chore(package): update supertest to version 4.0.2,0.6079169,Tests updates,Usage: $ WEBHOOK_PROXY_URL=http://github-webhook-proxy.herokuapp.com/abcxyz npm start,0
791,chore(package): update standard-markdown to version 6.0.0,0.6820431,package: update @octokit/webhooks to version 6.0.0 (172a0b3),,0
792,test: pass utf8 as 2nd argument when reading private key from file using fs.readFileSync,0.5425246,PRIVATE_KEY_PATH error handling (#778) (#782) @NikhilM98,,0
793,build: trigger docs build,0.61364865,Build System,  Add GHE_URL host option to GitHubApi   Absorb github-app repo   Implement new github-app setup   Basic tests for GHE support   Add docs   Switch GHE_URL for GHE_HOST   Make the tests pass by moving things   Fix sentry test ,0
794,Refactor app loading (#284),0.6589978,"Revert ""feat: mention that app must be activated after install (#1155)"" (45a21fc)",,0
795,doc: added documentation for available npm run scripts (#489),0.5547056,standalone run command (#751) (067966f),,0
796,Rename .env.sample to .env.example,0.47911543,Go to smee.io and click Start a new channel. Set WEBHOOK_PROXY_URL in your .env to the URL that you are redirected to.,"  Extract github client extensions into module   Add logging to extended GitHub client   Update test to check output   Inline GitHub App methods   Update node-github links   Remove src, which does not show up with LOG_FORMAT=simple anyway   Fix lint errors ",0
797,"feat: Probot.version, Probot.defaults()",0.917995,"Probot.version, Probot.defaults() (2ff5d21)", re-order args for bin/probot-run.js Local tunnel/internal properties are grouped together and appear first  GitHub App args are now grouped together and come second   standardize on block comment spacing in lib/robot.js  open comment is flush all subsequent lines are indented by 1-space,1
798,Merge pull request #158 from probot/merge-event-context,0.6151924,    context.github.issues.getAll.endpoint.merge(context.repo()),,0
799,Start of deploy docs,0.51931506,GitHub Enterprise Support (#331). See the docs on using GitHub Enterprise docs to get started.,BREAKING CHANGE: - Default log level is now INFO instead of DEBUG,0
800,fix(typescript): remove options.webhookProxy from Probot constructor (#1459),0.9590347,typescript: remove options.webhookProxy from Probot constructor (#1459) (01bb678),,1
801,Merge remote-tracking branch 'origin/master' into release-0.6.0,0.42811048,package: attempt to fix version replacements using semantic-release-plugin-update-version-in-files (7f90d96),,0
802,fix(package): update commander to version 5.0.0,0.8714859,package: update commander to version 4.0.0 (15e28d5),  Add logger on context.log   Update robot.log instances in docs   Add more event context ,1
803,fix(package): update @octokit/graphql to version 2.0.2,0.9547099,package: update @octokit/graphql to version 2.1.2 (aa16435),Closes #243,1
804,"Fix comments, add reject example",0.5386678,⛔️ Add IGNORED_ACCOUNTS environment variable to ignore spammy/abusive users. (#513),,0
805,fix: app.route() with (app) => {} app function (#1430),0.9103748,app.route() with (app) => {} app function (#1430) (66b8bf1),,1
806,fix: Replaced hbs with express-handlebars (#1659),0.9311535,Replaced hbs with express-handlebars (#1659) (420f886),,1
807,Merge pull request #199 from probot/github-apps,0.58774626,probot.stop(). Removes undocumented probot.httpServer (40e600d),,0
808,Require esnext syntax,0.403938,typescript: export type OnCallback (#896) (036ee3b),"docs: Add ""Remix on Glitch"" button for hello world example",0
809,build(deps): bump decode-uri-component from 0.2.0 to 0.2.2,0.5892965,deps: bump eventsource from 1.1.0 to 2.0.2 (7fd06d6),,0
810,Remove unused github api instance,0.64020956,.gitdata.getTags() has been removed. Use .gitdata.listRefs({namespace: tags}) instead, Add appveyor.yml Add AppVeyor badge to README,0
811,Clean up installation implementation,0.47585863,"package: remove ""prepare"" step (9b79924)",,0
812,Add support for update-docs and new-issue-welcome,0.64801073,make .issues.addLabels() compatible with current GHE versions (d41c422),,0
813,chore(console): github is now octokit,0.77925533,github: Octokit is optional (6aeeabc),,1
814,docs: log stubbing (#1355),0.6549973,"bring back LOG_FORMAT, LOG_LEVEL_IN_STRING, and SENTRY_DSN  (#1304) (3c0b3ec)",,0
815,docs(readme): add Greenkeeper badge,0.57941025,Add pull reminders badge to README (#814) @abinoda,,0
816,feat: add restart message (#1353),0.9328132,add restart message (#1353) (a03c610),,1
817,Merge pull request #233 from probot/greenkeeper/initial,0.5712055,remove undocumented probot.errorHandler API (6ce651d),,0
818,Move GitHub Integration code to a module,0.5788863,    context.github.issues.getAll.endpoint.merge(context.repo()),,0
819,Fix Config loading for broken push event,0.5746031,error.query is now error.request.query,,0
820,Fix typo in plugins documentation,0.5883739,Bug Fixes,Links to: https://changelog.com/podcast/264,0
821,Configure greenkeeper-lockfile,0.4654886,replace bunyan with pino for logging,"  Add /probot route with tests   Add index route, write tests   Remove unused arg   Pass tests   Tweak HTML string and pkg require   Add static directory   Design welcome page   Rename to probot.html   Implement EJS   Remove duplicate load   Extract default homepage into plugin   Fix issue after merge conflict   Refactor app loading   Remove autoloading of plugings   BREAKING CHANGE: probot run without any arguments will no longer autoload apps named probot-*.   Move setup   Look for apps key instead of plugins   Update simulate command   Simplify resolver   Remove unused routes variable   Move views to default path   Call probot.setup to properly initialize default apps   Simplify package loading   Specify extension   Add links to docs/slack   Remove stats link   Add helper to jest ignore   Fix ejs views error   Move a require to top of file   Remove unnecessary (and breaking) test ",0
822,0.6.0,0.7642077,8.0.0-beta.6 (2019-02-07),,1
823,Add .gitignore,0.5883081,.gitdata.getTags() has been removed. Use .git.listRefs({namespace: tags}) instead,,0
824,"Revert ""Add routing plugin""",0.58096516,  -routeroption forApplicationcontructor:new Application({ router })`,  Add package-lock.json to gitignore   Remove greenkeeper-lockfile from travis ,0
825,Merge pull request #140 from probot/greenkeeper/raven-2.0.0,0.5544302,Update @types/jsonwebtoken to the latest version 🚀 (#757) @greenkeeper[bot],,0
826,Ignore jsdoc output,0.57811147,remove redundant v from Node.js version log string (#1352) (dc4cd53),"  Add jest, remove mocha/expect   Migrate all tests to Jest   Make test pass   Move tests into /test/   Update testing docs   Fix resolver test ",0
827,fix(package): require @octokit/webhooks@^5.0.2 (#691),0.8448231,package: update @octokit/webhooks to version 6.0.0 (172a0b3),,1
828,Use shared es lint config,0.505805,Check out the Config extension  for sharing configs between between repositories from the team at Sentry. (#390),BREAKING CHANGE: probot run without any arguments will no longer autoload apps named probot-*.,0
829,update react.js,0.59126544,update js-yaml (#916) (e831d3e),removes unnecessary eslint disables,0
830,docs: How to install Node and Probot for Development (#381),0.68312645,"createProbot(), createNodeMiddleware(app, { probot }). Deprecates getOptions, createNodeMiddleware(app, { Probot }) (#1431) (50a26fa)",,0
831,Docs on installing,0.57148445,"A lot of documentation improvements, including docs on Environment Configuration",,0
832,Merge pull request #72 from bkeepers/paul,0.47588038,"remove removal messages about LOG_FORMAT, LOG_LEVEL_IN_STRING, and SENTRY_DSN (bd46959)",,0
833,refactor dispatcher into classes,0.4883368,  -routeroption forApplicationcontructor:new Application({ router })`,,0
834,Update links for our API (#604),0.6059377,new APIs,,0
835,test: convert final test to TypeScript (#850),0.7095609,chore(tests): convert serializers test to TypeScript (#695) @macklinu,BREAKING CHANGE: Setting up semantic release and releasing 1.0.0,1
836,correct featured apps link (#490),0.4845573,mention that app must be activated after install (#1155) (05c9240),,0
837,fix: app.auth(installationId) returns octokit instance with all required installation authentication settings (#1326),0.98016393,app.auth(installationId) returns octokit instance with all required installation authentication settings (#1326) (410302f),,1
838,Update auth docs,0.6297493,"Some docs updates #669 @bkeepers, #671 @augustogoulart ",Move the note for robot.log before the @example,0
839,Disable travis notifications,0.51133174,"remove removal messages about LOG_FORMAT, LOG_LEVEL_IN_STRING, and SENTRY_DSN (bd46959)","Currently, the note is shown as part of the example.",0
840,build(test.yml): set node-version to 16,0.57284003,"Updated Node.js minimum version required to 8.3.0. This was a requirement for apps to run before, but the check was only looking for 7.7. (#464)",Update output mentioned in 'Generating a new app' section,0
841,Remove log,0.76096475,"remove removal messages about LOG_FORMAT, LOG_LEVEL_IN_STRING, and SENTRY_DSN (bd46959)",Added NPM version badge to readme.,1
842,Merge pull request #95 from sridharavinash/dont-crash-on-bad-webhook,0.55634147,Typescript: Fix webhook payload definition (#793) @gimenete,Changes made in CONTRIBUTING.md according to #271,0
843,Release v0.4.0.,0.7563839,8.0.0-beta.4 (2019-01-30),Closes #267,1
844,Add Changelog episode badge to README (#298),0.70293,Add pull reminders badge to README (#814) @abinoda,Changes made in CONTRIBUTING.md according to #271 Changes made in CONTRIBUTING.md according to #271 Changes made in CONTRIBUTING.md according to #271,1
845,fix: allow initializing the GitHub client without options (#479),0.89925146,🔬 Allow initializing the GitHub client without options for those loading the client directly. (#479),,1
846,feat: app.load() (#554),0.6326492,// load probot app function,Smaller image in the welcome PR comment,0
847,fix(package): update deepmerge to version 4.1.0,0.91312826,package: update deepmerge to version 4.1.0 (422f7da),,1
848,feat: standalone run command (#751),0.89178085,standalone run command (#751) (067966f),docs: fix log statement,1
849,chore(package): update semver to version 5.5.0 (#461),0.79889643,"package: update semver to version 6.0.0 (fd63724), closes #897",,1
850,README driven development,0.40663916,"    webhookPath,",Add @example for defaultConfig,0
851,ci(release): run semantic-release via GitHub Actions,0.5456523,🔬 Allow initializing the GitHub client without options for those loading the client directly. (#479),add travis ci badge,0
852,Merge pull request #192 from probot/behaviorbot-support,0.6443919,deprecate probot.load() (03b290a),,0
853,feat(typescript): export type OnCallback (#896),0.9371383,typescript: export type OnCallback (#896) (036ee3b),,1
854,"ci(release): support next, beta, and maintenance releases",0.68245035,8.0.0-beta.10 (2019-02-27),Add DISABLE_TUNNEL variable,0
855,7.0.1,0.8473317,7.5.3 (2019-04-12),,1
856,Rename a reference to the combined context,0.58105326,context.event has been removed. Use context.name instead,,0
857,fix: read environment variables before initiating logging (#1036),0.9213171,read environment variables before initiating logging (#1036) (c5f7a32),,1
858,chore: Rewrite core in Typescript (#372),0.6155552,"typescript: add types for context.{repo,issue,pullRequest} (#1622) (638a3b2)",Add eslint-plugin-markdown to lint docs,0
859,build(package): @octokit/rest v16.13.0,0.77952015,Updated @octokit/rest to version 15.2.0,Document extensions,1
860,Remove tunnel script,0.5865797,Add DISABLE_TUNNEL environment variable to disable localtunnel (#260),,0
861,ci: updates docs push action by fetching tags & setting the correct tag (#1236),0.58796173,trigger release to update docs on probot.github.com (4c88da9),,0
862,Merge pull request #225 from probot/stale,0.6321955,deprecate probot.load() (03b290a),,0
863,Allow setting logger name to separate components (#355),0.9132321,Allow setting name on logger components. (#355),,1
864,use global instead of GLOBAL,0.3643912,use lowercase username for localtunnel (#310) (833a34e),tiny glitch fixes,0
865,chore: Convert resolver tests to TypeScript (#660),0.8065182,chore(tests): convert serializers test to TypeScript (#695) @macklinu,,1
866,fix(package): update @octokit/webhooks to version 6.0.0,0.94809145,package: update @octokit/webhooks to version 6.0.0 (172a0b3),,1
867,ci(docs): do not update docs when tags are created (#1575),0.5714501,"Some docs updates #669 @bkeepers, #671 @augustogoulart ",,0
868,feat: new Probot({ logLevel }). Deprecates LOG_LEVEL when using Probot constructor,0.9523648,new Probot({ logLevel }). Deprecates LOG_LEVEL when using Probot constructor (7c46218),Link README to website,1
869,7.1.1,0.7664101,7.5.3 (2019-04-12),,1
870,Create CONTRIBUTING.md,0.5360229,Add publish-docs stage to Travis build (#1100) (f90057e),,0
871,Setup tunnel using localtunnel,0.7645154,Add DISABLE_TUNNEL environment variable to disable localtunnel (#260),Release 0.11,1
872,add version for deprecation to console.warn and inline comment,0.51060104,This deprecation warning caused this update,,0
873,Update year to 2019 (#812),0.77595514,9.2.18 (2019-07-12),,1
874,:art: Refactor GitHub test,0.5440122,"@octokit/rest has been updated from v16 to v17. See release notes. Important: If you currently mocked context.github.* methods in your test, replace these with http mocks using nock instead, otherwise your tests will create methods that no longer exist and you will see errors in production although your tests passed. See https://github.com/wip/app/pull/238 for an example",,0
875,"fix: Revert ""feat: mention that app must be activated after install (#1155)""",0.95208293,"Revert ""feat: mention that app must be activated after install (#1155)"" (45a21fc)",Update github-app for rename from GitHub Integrations to Apps,1
876,docs: added an example reference for a bot tested with mocha and sinon (#1744),0.62447023,Bring testing docs in line with probot/template (#627) @wilhelmklopp, origin/master: (72 commits)   Fix title   Link to testing next   Install eslint-config-standard to fix error   Configure greenkeeper-lockfile   docs(readme): add Greenkeeper badge   chore(package): update dependencies   spacing   other pee robot from #229   pro the bot   Move unchanged constants outside of function   Set LOG_LEVEL=fatal for all tests   Silence server errors in test with default error handler   Move to absolute reference   Fix doc links   Create stale.yml   Update changelog for removed deprecations   Remove deprecated event argument for callback   Remove deprecated robot method from a probot instance   Update CHANGELOG.md   Add link to full changelog   ...,0
877,Add link to slack channel,0.54838824,Go to smee.io and click Start a new channel. Set WEBHOOK_PROXY_URL in your .env to the URL that you are redirected to.,,0
878,fix: Make probot receive support complex Probot apps (#1714),0.93802714,Make probot receive support complex Probot apps (#1714) (eff5553),,1
879,fix: `createProbot() without options,0.8238057,`createProbot() without options (8c01e90),,1
880,"feat: un-deprecate (app) => {}. Deprecate ({ app, getRouter }) => {} in favor of (app, { getRouter }) => {} (#1441)",0.74831814,"getRouter argument for app function (({ app, getRouter }) => {}) (#1406) (de3adc1)",Update dependencies to enable Greenkeeper 🌴,1
881,ci(travis): semantic-release setup,0.5551782,Add publish-docs stage to Travis build (#1100) (f90057e),I was seeing the following error locally and on Travis: https://travis-ci.org/probot/probot/builds/270683575.  standard: Unexpected linter output: Error: Failed to load plugin import: Cannot find module 'eslint-plugin-import' Referenced from: /Users/bkeepers/projects/probot/probot/node_modules/standard/eslintrc.json     at Function.Module._resolveFilename (module.js:485:15)     at Function.resolve (internal/module.js:18:19)     at Object.load (/Users/bkeepers/projects/probot/probot/node_modules/eslint/lib/config/plugins.js:134:29)     at Array.forEach (native)     at Object.loadAll (/Users/bkeepers/projects/probot/probot/node_modules/eslint/lib/config/plugins.js:162:21)     at load (/Users/bkeepers/projects/probot/probot/node_modules/eslint/lib/config/config-file.js:541:21)     at configExtends.reduceRight (/Users/bkeepers/projects/probot/probot/node_modules/eslint/lib/config/config-file.js:424:36)     at Array.reduceRight (native)     at applyExtends (/Users/bkeepers/projects/probot/probot/node_modules/eslint/lib/config/config-file.js:408:28)     at Object.load (/Users/bkeepers/projects/probot/probot/node_modules/eslint/lib/config/config-file.js:566:22),0
882,Still support PRIVATE_KEY env var,0.6375543,"PRIVATE_KEY can now be a base64 encoded string, which make it a little easier to set in some deployment environments (#624) @tcbyrd",,0
883,"build(package): @octokit/plugin-retry@^2.11, @octokit/plugin-throttling@^2.21",0.7537576,adapt for @octokit/plugin-enterprise-compatibility@^1.2.1 (af2be40),,1
884,Add context.isBot,0.6163001,Implement probot-config on context.config (#619) (3f0491f),,0
885,Fix urls to example apps,0.51566947,"    webhookPath,",pro the bot,0
886,Look for any pem in the cwd,0.49288425,Bring testing docs in line with probot/template (#627) @wilhelmklopp,,0
887,docs: Add Summer of Code section to the README (#448),0.56874603,Add publish-docs stage to Travis build (#1100) (f90057e),,0
888,Merge remote-tracking branch 'origin/master' into sridharavinash-dot-env-load-catch-error,0.45476887,Use path.resolve instead of path.join to resolve payload paths. (#785) @krtx ,,0
889,feat: add HOST/--host option (#1335),0.93723416,add HOST/--host option (#1335) (ed7a513),Sssssssshhhh,1
890,Experiment with examples as pure JS,0.67112577,```js,,0
891,"feat: createProbot(), createNodeMiddleware(app, { probot }). Deprecates getOptions, createNodeMiddleware(app, { Probot }) (#1431)",0.9463264,"createProbot(), createNodeMiddleware(app, { probot }). Deprecates getOptions, createNodeMiddleware(app, { Probot }) (#1431) (50a26fa)","Before this, the tests were giving a warning about a potential memory leak due to process.on(unhandledRejection, ...) being called multiple times.",1
892,Add done parameter to paginate callback in GitHubAPI interface (#718),0.6957338,typescript: add done callback to Paginate interface (3053278),,0
893,fix: Allow listening to installation.deleted event and other events that don't include an installation id (#475),0.72247,"💥 Fixes to allow receiving events like installation.deleted and marketplace_purchase aren't associated with an active installation. See unauthenticated events for more information (#475, #536)",,1
894,Update semver to the latest version 🚀 (#1083),0.7931433,"package: update semver to version 6.0.0 (fd63724), closes #897",Fix doc links,1
895,Merge pull request #74 from bkeepers/demo,0.5275687,"remove removal messages about LOG_FORMAT, LOG_LEVEL_IN_STRING, and SENTRY_DSN (bd46959)",,0
896,Use handlebars in comment templates,0.4821797,"typescript: add types for context.{repo,issue,pullRequest} (#1622) (638a3b2)",,0
897,Auto-accept organization invites,0.4472423,Use the @octokit/enterprise-compatibility plugin,Create configuration for stale app,0
898,Initial docs on conditions,0.5271312,Documentation: ,,0
899,Merge pull request #29 from seemakamath/react-action,0.55823815,context.pullRequest() (#1275) (eb9469e),Release 0.10.0,0
900,Add label and unlabel actions,0.6555579,"  data: ['label1', 'label2']",,0
901,Merge pull request #112 from probot/paginate-default-callback,0.6169706,typescript: add done callback to Paginate interface (3053278),,0
902,Update log for local server,0.5769037,"Lots of logging improvements (#320), including adding context.log for logging in your event handlers (#321), req.log for logging in HTTP requests (#322), and improved logging of GitHub API requests (#351). See the logging docs for more information.",,0
903,Improve GraphQL query for TypeScript (#710),0.81277037,Fix GraphQL in TypeScript (#667) @tcbyrd,,1
904,feat: use @probot/get-private-key (#1414),0.86817557,"use @probot/get-private-key (#1414) (47d9f3a), closes #1309", origin/master:   Move event2 fixture into test   Add test for array input to robot.on()   Fix lint error by removing semicolons   Recursively deal with arrays passed to robot.on()   Add support for multiple events per robot.on(),1
905,Load private key from env if possible,0.5928374,"PRIVATE_KEY can now be a base64 encoded string, which make it a little easier to set in some deployment environments (#624) @tcbyrd",Multiple events per robot.on(),0
906,chore(package): update typedoc to version 0.16.0,0.55566704,update bunyan-format and remove earlier type assertion patch (61c05ea),,0
907,General cleanup (#350),0.45594817,"A lot of documentation improvements, including docs on Environment Configuration",,0
908,add backticks (#574),0.5071945,Add pull reminders badge to README (#814) @abinoda,,0
909,fix(package): update is-base64 to version 0.1.0 (#750),0.8807007,package: update is-base64 to version 1.1.0 (#1148) (787932b),,1
910,feat: Expose public stats about installations (#181),0.49876383,10.17.3 (2020-12-06),,0
911,add test to ensure deprecation occurs,0.6261475,Tests updates,,0
912,Docs for script/tunnel,0.45198977,Add DISABLE_TUNNEL environment variable to disable localtunnel (#260),Adds sentry documentation and moves SENTRY_URL to SENTRY_DSN,0
913,fix: Support GitHub Enterprise Server in GitHub App Manifest flow implementation (#902),0.95540476,Support GitHub Enterprise Server in GitHub App Manifest flow implementation (#902) (66a3b14),,1
914,Update LICENSE,0.5333532,Security Update,,0
915,README is aspirational,0.45526287,  },,0
916,chore(package): update standard to version 12.0.0 (#672),0.6276352,package: update uuid to version 7.0.0 (#1146) (c6551d0),,0
917,Move pegjs to runtime dep for now,0.5399786,un-deprecated .log() calls to ease transition to Probot v10 (4e7884e),Rename plugin => app,0
918,7.0.0,0.85361826,7.5.3 (2019-04-12), origin/master:   maximize cat gifage   create new error instead of eslint disable   confirmed my localdev is is 😵   tetsing if a standard error fails on CI   STANDARD LINT ALL OF THE THINGS   update plugin usage   Add support for update-docs and new-issue-welcome,1
919,fix: remove GHE_HOST deprecation message when using probot run cli (#1423),0.95441353,"remove GHE_HOST deprecation message when using probot run cli (#1423) (0ec5f23), closes #1422",,1
920,Edits,0.6127374,Enhancements,STANDARD LINT ALL OF THE THINGS,0
921,fix: update log when server starts #394 (#398),0.67449176,"server: log error requests as [METHOD] /[PATH] [STATUS] - [NUM]ms, e.g POST / 500 - 123ms (9d767e1)",Add support for update-docs and new-issue-welcome,0
922,feat: new throttling & automated retries,0.8923024,new throttling & automated retries (6f06f82),,1
923,"fix: use webhooks.onError() instead of deprecated webhooks.on(""error"", ...) (#1390)",0.9679054,"use webhooks.onError() instead of deprecated webhooks.on(""error"", ...) (#1390) (a5b36b3)",,1
924,build: lock file,0.50018656,Build System,,0
925,Improve docs on probot simulate command (#405),0.68537337,Bring testing docs in line with probot/template (#627) @wilhelmklopp,,0
926,"fix: ""Cannot find module ../lib/private-key"" error when running probot receive (#1332)",0.97070897,"""Cannot find module ../lib/private-key"" error when running probot receive (#1332) (d671d82)",,1
927,"Reorder, document metadata",0.45480442,See full changelog,,0
928,feat: throttleOptions for Probot constructor (#1272),0.9277073,throttleOptions for Probot constructor (#1272) (ac86ffb),,1
929,Merge pull request #175 from soccerJoshNumberNine/patch-1,0.52427304,context.pullRequest() (#1275) (eb9469e),,0
930,docs(testing): typo in code example (#834),0.53626645,chore(tests): convert serializers test to TypeScript (#695) @macklinu,,0
931,Update docs on running app locally,0.5567187,trigger release to update docs on probot.github.com (4c88da9),,0
932,Merge pull request #144 from stkent/patch-2,0.56135374,Cluster support for request throttling (86f5312), origin/master:   The Slack chat channel on the Internet machine   Clean up link to slack channel   Add link to slack channel   Adds a line break   add test to ensure deprecation occurs   add version for deprecation to console.warn and inline comment   it's on the same tab   annoying space 💢   bot -> app   0 -> 1 silly markdown   Create CONTRIBUTING.md   Add linter extend to package.json   clarify REST API   use settings.yml   Update development.md   Fix urls to example apps   Fix link to example GitHub profile   Bumps webhook dep and adds webhookPath config,0
933,feat: export WebhookPayloadWithRepository (#1348),0.97345185,export WebhookPayloadWithRepository (#1348) (31fdd61),Add link to slack channel,1
934,build(deps): bump trim-newlines from 3.0.0 to 3.0.1,0.6238856,deps: bump eventsource from 1.1.0 to 2.0.2 (7fd06d6),,0
935,Get reply template from repo,0.5024003,"typescript: add types for context.{repo,issue,pullRequest} (#1622) (638a3b2)",Adds a line break,0
936,Audit of readme based on maintainer audit feedback (#526),0.5401461,package: npm audit (e2a87f8),,0
937,Merge pull request #25 from bkeepers/update-contrib,0.57059824,update bottleneck to version 2.8.0 (#661) @bkeepers,,0
938,"fix(typescript): add types for context.{repo,issue,pullRequest} (#1622)",0.9180867,"typescript: add types for context.{repo,issue,pullRequest} (#1622) (638a3b2)",,1
939,docs: Tweak payload info in testing.md (#575),0.69067,Bring testing docs in line with probot/template (#627) @wilhelmklopp,Bumps webhook dep and adds webhookPath config,0
940,Update docs about glitch deployment (#421),0.61996615,make .issues.addLabels() compatible with current GHE versions (d41c422),"Deprecate (context, event) for 0.10",0
941,Merge pull request #238 from probot/release-0.11,0.6431172,deprecate probot.load() (03b290a),Signed-off-by: Bex Warner hiimbex@github.com,0
942,docs: Minor fixes (#1582),0.6436781,Recent updates/Fixes:,Signed-off-by: Bex Warner hiimbex@github.com,0
943,docs(hello-world): app is now a Probot instance,0.6472894,new Probot({ appId }) (a94fdca),,0
944,Merge pull request #104 from probot/moar-docs,0.5931599,deprecate probot.load() (03b290a),,0
945,Update all the docs,0.63273823,Recent updates/Fixes:,,0
946,Implement unlabel,0.58617973,- Undocumented & untested APIs removed,Update development.md,0
947,Refactor to add a transformer,0.5345346,new throttling & automated retries (6f06f82),Create CONTRIBUTING.md,0
948,"fix: remove deprecated ""simulate"" command",0.875032,"remove deprecated ""simulate"" command (57587b8)",,1
949,Add test for event serializer and fix cause of error,0.5732348,chore(tests): convert serializers test to TypeScript (#695) @macklinu,,0
950,More style fixes,0.64154494,Fixes,,0
951,docs: add webhooksPath option for createNodeMiddleware (#1588),0.7648302,createNodeMiddleware (63066a3),,1
952,bot -> app,0.7367268,// load probot app function,,1
953,faulty release,0.802512,"bad release, sorry",Fix the linter,1
954,Add jsdoc,0.59243083,```js,,0
955,Pass templates through handlebars,0.47866404,preview headers that are not required to use an API are no longer set automatically. Set using {headers: { accept: '<preview header here>'},,0
956,fix(package): update @octokit/graphql to version 2.1.1,0.95455134,package: update @octokit/graphql to version 2.1.2 (aa16435),,1
957,Fix permissions on script/server,0.44161794,"server: log error requests as [METHOD] /[PATH] [STATUS] - [NUM]ms, e.g POST / 500 - 123ms (a055ee8)",,0
958,chore(package): update ts-jest to version 24.0.0,0.75926095,update ts-jest to version 23.1.4 (#662) @bkeepers,,1
959,chore: Disable codecov comments (#543),0.5333563,prevent error.code deprecation message (#1287) (14a3035),,0
960,typo,0.54234475,  }),,0
961,"feat: getRouter argument for app function (({ app, getRouter }) => {}) (#1406)",0.91998553,"getRouter argument for app function (({ app, getRouter }) => {}) (#1406) (de3adc1)",,1
962,chore(package): update bottleneck to version 2.2.0 (#458),0.7904352,update bottleneck to version 2.8.0 (#661) @bkeepers,,1
963,build(deps): bump lodash from 4.17.15 to 4.17.19,0.6891736,deps: bump eventsource from 1.1.0 to 2.0.2 (7fd06d6),Rework docs for website,0
964,build: lock file -> https URLs,0.4436312,"PRIVATE_KEY can now be a base64 encoded string, which make it a little easier to set in some deployment environments (#624) @tcbyrd",,0
965,fix(package): update dotenv to version 8.0.0,0.93060243,package: update dotenv to version 8.0.0 (c335748),,1
966,Fix: Improve typing of Context (#617),0.8614938,Improve typing of Context (#617) @BPScott,,1
967,chore(package): update @types/jest to version 23.0.0 (#555),0.72669476,update ts-jest to version 23.1.4 (#662) @bkeepers,,1
968,docs: remove Vercel Now (#1234),0.50727993,GET /probot/stats is deprecated and will be removed in v10 (#1268) (1c31415),,0
969,Add Context.halt() function to make halting a rule simple,0.53429925,TypeScript: fix description of context.pullRequest method (#1461) (a5779ff),Add a temp docs link,0
970,Update ts-jest to the latest version 🚀 (#1239),0.8358846,update ts-jest to version 23.1.4 (#662) @bkeepers,,1
971,fix(package): update @octokit/app to version 3.0.0,0.92456686,package: update @octokit/app to version 3.0.0 (232ce07),,1
972,docs: fix localhost link protocol (#1691),0.5703008,"    webhookProxy,",,0
973,Use express for http server,0.56621134,"    webhookProxy,",,0
974,Add probot-messages (#657),0.8698721,Add probot-messages (#657) @hiimbex,Return defaultConfig,1
975,Remove unused fixtures,0.67156875,remove unused dependencies (#1151) (a3fc918),,0
976,chore(package): update eslint to version 6.0.0,0.63255143,package: update @octokit/app to version 4.0.0 (e59aba5),,0
977,"test: adapt tests for @octokit/app. We no longer need to test caching of installation tokens, this is implemented within `@octokit/app",0.68435895,app.auth(installationId) returns octokit instance with all required installation authentication settings (#1326) (410302f),,0
978,Update development docs,0.6571651,trigger release to update docs on probot.github.com (4c88da9),Add test for event serializer and fix cause of error,0
979,chore: Rename plugins to apps (#654),0.6008331,Rename robot to app (#542),,0
980,Fix tests and use helper,0.62020946,Tests updates,Return null if config is not found,0
981,refactor: absorb github-app,0.60305095,"    .get(""/repos/wip/app/contents/.github%2Fwip.yml"")",add recommended testing documentation,0
982,feat: new Probot({ appId }). Deprecates new Probot({ id }),0.8323877,new Probot({ id }) has been removed. Use new Probot({ appId }) instead,,1
983,docs(webhooks): onAny code sample fix (#1648),0.67810225,"use webhooks.onError() instead of deprecated webhooks.on(""error"", ...) (#1390) (a5b36b3)",,0
984,docs: update sentence to include the word use (#1500),0.44115606,Remove duplicated word (#682) @borNfreee,,0
985,"Fix link to ""probot-metadata"" extension (#787)",0.88315785,"Fix link to ""probot-metadata"" extension (#787) @chadfawcett",Reduce auth token ttl,1
986,Update ocotokit/rest.js to v15.9.4 (#610),0.75609154,Updated @octokit/rest to version 15.2.0,...to 1 min less than GitHub expiry,1
987,fix: use lowercase username for localtunnel (#310),0.9390321,use lowercase username for localtunnel (#310) (833a34e),Log the event with errors to aid debugging,1
988,Merge pull request #54 from bkeepers/not,0.5347372,Extract type declarations for @octokit/webhooks (#626) @bkeepers,,0
