Index,Message,Description
790,feat: Add support for experimental webhook proxy (#359),Usage: $ WEBHOOK_PROXY_URL=http://github-webhook-proxy.herokuapp.com/abcxyz npm start
791,Add example to README (#361),
792,Enable Codecov (#360),
793,Implement GHE Support (#331),  Add GHE_URL host option to GitHubApi   Absorb github-app repo   Implement new github-app setup   Basic tests for GHE support   Add docs   Switch GHE_URL for GHE_HOST   Make the tests pass by moving things   Fix sentry test 
794,refactor: Extract Sentry logging to a built-in plugin (#353),
795,Log full requests as trace (#352),
796,Improve GitHub logging (#351),"  Extract github client extensions into module   Add logging to extended GitHub client   Update test to check output   Inline GitHub App methods   Update node-github links   Remove src, which does not show up with LOG_FORMAT=simple anyway   Fix lint errors "
797,General cleanup (#350), re-order args for bin/probot-run.js Local tunnel/internal properties are grouped together and appear first  GitHub App args are now grouped together and come second   standardize on block comment spacing in lib/robot.js  open comment is flush all subsequent lines are indented by 1-space
798,doc: Logging (#348),
799,feat: Add request/response logging (#322),BREAKING CHANGE: - Default log level is now INFO instead of DEBUG
800,fix: Improve log messages for localtunnel (#349),
801,Fix two 404s to the API docs (#344),
802,Add context.log to add event context to each log message (#321),  Add logger on context.log   Update robot.log instances in docs   Add more event context 
803,fix(package): update github to version 12.0.3 (#340),Closes #243
804,chore(packaging): Remove semantic-release from CI (#341),
805,refactor: switch ejs for hbs,
806,fix: Move unhandled rejection listener to cli scripts (#339),
807,chore: Move index.js into lib/ (#338),
808,Add option to develop Probot on Glitch (#306),"docs: Add ""Remix on Glitch"" button for hello world example"
809,refactor: absorb github-app,
810,chore: Setup Appveyor (#334), Add appveyor.yml Add AppVeyor badge to README
811,docs: Replace examples with include from website (#327),
812,chore: remove unnecessary test config (#313),
813,fix: use posix join for context.config to fix issue on Windows (#311),
814,fix: use lowercase username for localtunnel (#310),
815,docs(typo): Fix typo in CONTRIBUTING,
816,Add the zeroth law of robotics (#305),
817,docs(testing): Fix typo,
818,docs(testing): typo (#301),
819,docs: Add list of ideas to hello world example (#296),
820,Add Changelog episode badge to README (#298),Links to: https://changelog.com/podcast/264
821,feat: /probot homepage (#279),"  Add /probot route with tests   Add index route, write tests   Remove unused arg   Pass tests   Tweak HTML string and pkg require   Add static directory   Design welcome page   Rename to probot.html   Implement EJS   Remove duplicate load   Extract default homepage into plugin   Fix issue after merge conflict   Refactor app loading   Remove autoloading of plugings   BREAKING CHANGE: probot run without any arguments will no longer autoload apps named probot-*.   Move setup   Look for apps key instead of plugins   Update simulate command   Simplify resolver   Remove unused routes variable   Move views to default path   Call probot.setup to properly initialize default apps   Simplify package loading   Specify extension   Add links to docs/slack   Remove stats link   Add helper to jest ignore   Fix ejs views error   Move a require to top of file   Remove unnecessary (and breaking) test "
822,docs: improve visibility of documentation site (#295),
823,chore(docs): Add ideas repo to README,
824,chore: Add package-lock.json to gitignore,  Add package-lock.json to gitignore   Remove greenkeeper-lockfile from travis 
825,"chore(package): run ""docs"" script after semantic-release",
826,chore(tests): Migrate to Jest,"  Add jest, remove mocha/expect   Migrate all tests to Jest   Make test pass   Move tests into /test/   Update testing docs   Fix resolver test "
827,chore(docs): Use GH_TOKEN for updating docs,
828,Refactor app loading (#284),BREAKING CHANGE: probot run without any arguments will no longer autoload apps named probot-*.
829,Merge pull request #285 from probot/rm-eslint,removes unnecessary eslint disables
830,removes unnecessary eslint disables,
831,chore: Read version from package.json,
832,feat: Expose public stats about installations (#181),
833,chore: remove changelog now that we are using semantic-release,
834,chore: update jsdoc to fix error,
835,party machen,BREAKING CHANGE: Setting up semantic release and releasing 1.0.0
836,chore(travis): Run test on node 8,
837,chore: semantic-release setup,
838,Merge pull request #278 from j-f1/patch-1,Move the note for robot.log before the @example
839,Move note for robot.log before the @example,"Currently, the note is shown as part of the example."
840,Merge pull request #275 from khorne3/docs-hacktoberfest,Update output mentioned in 'Generating a new app' section
841,Merge pull request #274 from ghosh/patch-1,Added NPM version badge to readme.
842,Merge pull request #272 from sayak119/contributing,Changes made in CONTRIBUTING.md according to #271
843,Added NPM version badge to readme.,Closes #267
844,Changes made in CONTRIBUTING.md according to #271,Changes made in CONTRIBUTING.md according to #271 Changes made in CONTRIBUTING.md according to #271 Changes made in CONTRIBUTING.md according to #271
845,Update output mentioned in 'Generating a new app' section,
846,Merge pull request #273 from probot/smaller-welcome-image,Smaller image in the welcome PR comment
847,Smaller image in the welcome PR comment,
848,Merge pull request #266 from probot/doc-fix-log,docs: fix log statement
849,docs: fix log statement,
850,Merge pull request #261 from probot/document-defaultconfig,Add @example for defaultConfig
851,Merge pull request #263 from probot/ci-badge,add travis ci badge
852,add travis ci badge,
853,Lint JS in examples,
854,Merge pull request #260 from probot/disable-tunnel,Add DISABLE_TUNNEL variable
855,Whitespace,
856,Add @example for using defaultConfig,
857,Add ENV variable to disable tunnel,
858,Merge pull request #252 from probot/lint-docs,Add eslint-plugin-markdown to lint docs
859,Merge pull request #251 from probot/doc-extensions,Document extensions
860,Add eslint-plugin-markdown to lint docs,
861,"Reorder, document metadata",
862,Fix JS style,
863,Add docs on extensions,
864,Merge pull request #250 from zeke/tiny-glitch-fixes,tiny glitch fixes
865,tiny glitch fixes,
866,docs(deployment): Glitch,
867,docs(deployment): typo,
868,Merge pull request #244 from probot/doc-tweaks,Link README to website
869,Fix url,
870,Tweak README and docs to link to website,
871,Merge pull request #238 from probot/release-0.11,Release 0.11
872,Remove deprecated features,
873,0.11.0,
874,Update changelog for 0.11,
875,Merge pull request #199 from probot/github-apps,Update github-app for rename from GitHub Integrations to Apps
876,Merge remote-tracking branch 'origin/master' into github-apps, origin/master: (72 commits)   Fix title   Link to testing next   Install eslint-config-standard to fix error   Configure greenkeeper-lockfile   docs(readme): add Greenkeeper badge   chore(package): update dependencies   spacing   other pee robot from #229   pro the bot   Move unchanged constants outside of function   Set LOG_LEVEL=fatal for all tests   Silence server errors in test with default error handler   Move to absolute reference   Fix doc links   Create stale.yml   Update changelog for removed deprecations   Remove deprecated event argument for callback   Remove deprecated robot method from a probot instance   Update CHANGELOG.md   Add link to full changelog   ...
877,Use latest github and github-app releases,
878,Fix title,
879,Link to testing next,
880,Merge pull request #233 from probot/greenkeeper/initial,Update dependencies to enable Greenkeeper 🌴
881,Install eslint-config-standard to fix error,I was seeing the following error locally and on Travis: https://travis-ci.org/probot/probot/builds/270683575.  standard: Unexpected linter output: Error: Failed to load plugin import: Cannot find module 'eslint-plugin-import' Referenced from: /Users/bkeepers/projects/probot/probot/node_modules/standard/eslintrc.json     at Function.Module._resolveFilename (module.js:485:15)     at Function.resolve (internal/module.js:18:19)     at Object.load (/Users/bkeepers/projects/probot/probot/node_modules/eslint/lib/config/plugins.js:134:29)     at Array.forEach (native)     at Object.loadAll (/Users/bkeepers/projects/probot/probot/node_modules/eslint/lib/config/plugins.js:162:21)     at load (/Users/bkeepers/projects/probot/probot/node_modules/eslint/lib/config/config-file.js:541:21)     at configExtends.reduceRight (/Users/bkeepers/projects/probot/probot/node_modules/eslint/lib/config/config-file.js:424:36)     at Array.reduceRight (native)     at applyExtends (/Users/bkeepers/projects/probot/probot/node_modules/eslint/lib/config/config-file.js:408:28)     at Object.load (/Users/bkeepers/projects/probot/probot/node_modules/eslint/lib/config/config-file.js:566:22)
882,Configure greenkeeper-lockfile,
883,docs(readme): add Greenkeeper badge,
884,chore(package): update dependencies,
885,Merge pull request #230 from probot/pRoBoT,pro the bot
886,spacing,
887,Merge branch 'master' into pRoBoT,
888,other pee robot from #229,
889,Merge pull request #229 from probot/sssssssshhhh,Sssssssshhhh
890,pro the bot,
891,Move unchanged constants outside of function,"Before this, the tests were giving a warning about a potential memory leak due to process.on(unhandledRejection, ...) being called multiple times."
892,Set LOG_LEVEL=fatal for all tests,
893,Silence server errors in test with default error handler,
894,Merge pull request #227 from probot/anglinb-fix-doc-links,Fix doc links
895,Move to absolute reference,
896,Fix doc links,
897,Merge pull request #225 from probot/stale,Create configuration for stale app
898,Create stale.yml,
899,Merge pull request #223 from probot/release-0.10.0,Release 0.10.0
900,Update changelog for removed deprecations,
901,Remove deprecated event argument for callback,
902,Remove deprecated robot method from a probot instance,
903,Update CHANGELOG.md,
904,Merge remote-tracking branch 'origin/master' into release-0.10.0, origin/master:   Move event2 fixture into test   Add test for array input to robot.on()   Fix lint error by removing semicolons   Recursively deal with arrays passed to robot.on()   Add support for multiple events per robot.on()
905,Merge pull request #212 from wilhelmklopp/master,Multiple events per robot.on()
906,Add link to full changelog,
907,0.10.0,
908,Update changelog for 0.10.0,
909,Move event2 fixture into test,
910,Add test for array input to robot.on(),
911,Fix lint error by removing semicolons,
912,Merge pull request #194 from anglinb/sentry_docs,Adds sentry documentation and moves SENTRY_URL to SENTRY_DSN
913,Fix standard lint errors,
914,Tweak error tracking docs,
915,Recursively deal with arrays passed to robot.on(),
916,Merge branch 'master' into sentry_docs,
917,Merge pull request #210 from probot/plugin-to-app,Rename plugin => app
918,Merge remote-tracking branch 'origin/master' into plugin-to-app, origin/master:   maximize cat gifage   create new error instead of eslint disable   confirmed my localdev is is 😵   tetsing if a standard error fails on CI   STANDARD LINT ALL OF THE THINGS   update plugin usage   Add support for update-docs and new-issue-welcome
919,Add support for multiple events per robot.on(),
920,Merge pull request #219 from probot/standard,STANDARD LINT ALL OF THE THINGS
921,Merge pull request #192 from probot/behaviorbot-support,Add support for update-docs and new-issue-welcome
922,Merge branch 'behaviorbot-support' of github.com:probot/probot into behaviorbot-support,
923,Merge branch 'master' of github.com:probot/probot into behaviorbot-support,
924,maximize cat gifage,
925,create new error instead of eslint disable,
926,confirmed my localdev is is 😵,
927,tetsing if a standard error fails on CI,
928,STANDARD LINT ALL OF THE THINGS,
929,"Remove ""plugin"" from log messages",
930,Update settings app name,
931,create-probot-plugin => create-probot-app,
932,Merge remote-tracking branch 'origin/master' into plugin-to-app, origin/master:   The Slack chat channel on the Internet machine   Clean up link to slack channel   Add link to slack channel   Adds a line break   add test to ensure deprecation occurs   add version for deprecation to console.warn and inline comment   it's on the same tab   annoying space 💢   bot -> app   0 -> 1 silly markdown   Create CONTRIBUTING.md   Add linter extend to package.json   clarify REST API   use settings.yml   Update development.md   Fix urls to example apps   Fix link to example GitHub profile   Bumps webhook dep and adds webhookPath config
933,Merge pull request #216 from probot/slack,Add link to slack channel
934,The Slack chat channel on the Internet machine,
935,Merge pull request #215 from probot/anglinb-first-merge-newline,Adds a line break
936,Clean up link to slack channel,
937,Add link to slack channel,
938,Adds a line break,
939,Merge pull request #203 from anglinb/webhook_patch,Bumps webhook dep and adds webhookPath config
940,Merge pull request #214 from probot/deprecate-context-event,"Deprecate (context, event) for 0.10"
941,add test to ensure deprecation occurs,Signed-off-by: Bex Warner hiimbex@github.com
942,add version for deprecation to console.warn and inline comment,Signed-off-by: Bex Warner hiimbex@github.com
943,moar typo,
944,typo,
945,update plugin usage,
946,Merge pull request #209 from probot/docs-updates,Update development.md
947,Merge pull request #213 from probot/add-contributing,Create CONTRIBUTING.md
948,it's on the same tab,
949,annoying space 💢,
950,bot -> app,
951,0 -> 1 silly markdown,
952,Create CONTRIBUTING.md,
953,Merge pull request #211 from JasonEtco/all-the-linting-errors,Fix the linter
954,Fix overzealous find/replace,
955,Add linter extend to package.json,
956,Rename plugin => app in docs,
957,clarify REST API,
958,use settings.yml,
959,Update development.md,
960,Fix urls to example apps,
961,Fix link to example GitHub profile,
962,Update website submodule when updating docs,
963,Merge pull request #208 from probot/website-docs,Rework docs for website
964,Update publish-docs to copy API docs to website,
965,Copy over formatting fix,
966,Fill out hello-world example,
967,Remove old plugins.md,
968,Rework docs for website,
969,Merge pull request #206 from probot/temp-docs-link,Add a temp docs link
970,Update plugins.md,
971,typo,
972,Bumps webhook dep and adds webhookPath config,
973,Adds tests and updates docs,
974,Merge pull request #201 from JasonEtco/return-default,Return defaultConfig
975,Return defaultConfig,
976,Bump version to 0.10.0,
977,Update node-github and github-apps deps,
978,Merge pull request #200 from probot/serializers,Add test for event serializer and fix cause of error
979,Add test for event serializer and fix cause of error,
980,Merge pull request #198 from probot/null-config,Return null if config is not found
981,Merge pull request #195 from probot/add-testing-docs,add recommended testing documentation
982,Return null if config is not found,
983,0.9.1,
984,Prepare for 0.9.1,
985,Merge pull request #197 from probot/reduce-auth-token-ttl,Reduce auth token ttl
986,Reduce auth token ttl,...to 1 min less than GitHub expiry
987,Merge pull request #196 from probot/error-context,Log the event with errors to aid debugging
988,Log the event with errors to aid debugging,
989,add recommended testing documentation,
990,Adds sentry documentation and moves SENTRY_URL to SENTRY_DSN,
991,Merge pull request #193 from probot/fix-deprecation-test,Fix deprecation test
992,make test easier to follow,
993,fix deprecation test,
994,Add support for update-docs and new-issue-welcome,
995,0.9.0,
996,Merge pull request #189 from jbjonesjr/patch-1,Remove deprecated integration id
997,remove deprecated integration id,"Integration id was set to be removed in 0.7. We're past that version, so cleaning up the deprecated option."
998,Update API docs for context.config,
999,Merge pull request #183 from probot/express,Use Express for the web server and allow plugins add routes
1000,Merge pull request #186 from JasonEtco/default-config,Pass defaultConfig object to context.config
1001,Fix use of logger,
1002,Fixes loading pluigns on the express branch,
1003,Restore robot method and mark as deprecated,
1004,Pass defaultConfig object to context.config,
1005,Add jsdoc on robot.route,
1006,Update docs,
1007,Add test and fix receive method,
1008,Update docs,
1009,Add robot.route() method,
1010,Create a separate robot for each plugin,
1011,Create a new router for the robot,
1012,Add router on robot,
1013,Use express for http server,
1014,Merge pull request #182 from hiimbex/patch-2,Create config.yml
1015,Create config.yml,
1016,Doc the create-probot-plugin cli,
1017,Fix script for publishing docs,
1018,0.8.0,
1019,Publish docs after publishing package,
1020,Merge pull request #141 from probot/read-config,Add helper for loading config from a repository
1021,Move test helper to block where it is used,
1022,Update API response format to include data attribute,
1023,Tweak docs,
1024,"Add example in doc, link from best practices",
1025,Fixture for unsafe yaml test,
1026,Use safeLoad for untrusted yaml,
1027,Update API docs,
1028,Move config method to context,
1029,Merge remote-tracking branch 'origin/master' into read-config," origin/master: (79 commits)   Fix typo   Add nodemon option to  development docs   Document event simulation   document tailing logs on heroku   Use commander for simulate command   Use receive api to deliver event   Add simulate as a subcommand   Rename simulate script and fix lint errors   Update LICENSE   0.7.5   chore(CHANGELOG): 0.7.5   fix: allow to set PRIVATE_KEY with ""\n"" characters   test: allow to set PRIVATE_KEY with ""\n"" characters   Don't capitalize npm   0.7.4   Update CHANGLEOG for 0.7.4   Fix bug introduced in 0.7.3   Consolidate Robot tests   Fix changelog for 0.7.3 release   0.7.3   ..."
1030,Merge pull request #179 from hiimbex/patch-2,Add nodemon option to  development docs
1031,Fix typo,
1032,Add nodemon option to  development docs,
1033,Merge pull request #136 from probot/simulate,Simulate command
1034,Document event simulation,
1035,Merge pull request #178 from zeke/tail-the-logs,document tailing logs on heroku
1036,document tailing logs on heroku,
1037,Merge pull request #175 from soccerJoshNumberNine/patch-1,Update LICENSE
1038,Use commander for simulate command,
1039,Use receive api to deliver event,
1040,Add simulate as a subcommand,
1041,Rename simulate script and fix lint errors,
1042,Merge remote-tracking branch 'origin/master' into simulate, origin/master: (65 commits)   0.7.4   Update CHANGLEOG for 0.7.4   Fix bug introduced in 0.7.3   Consolidate Robot tests   Fix changelog for 0.7.3 release   0.7.3   Update changelog   Raise errors by default   Raise errors in tests   Wait for async events to resolve before returning   Fix lint errors   Expose method to create robot   Test with taking an argument and not   Ensure * event still works   Make Robot self-sustaining   Allow creating robot without a logger   Fix typo   Move default secret so it works for programatic uses   Test for manually delivering events   Define receive method for manually delivering events   ...
1043,Update LICENSE,
1044,0.7.5,
1045,chore(CHANGELOG): 0.7.5,
1046,Merge pull request #171 from gr2m/master,"allow to set PRIVATE_KEY with ""\n"" characters"
1047,"fix: allow to set PRIVATE_KEY with ""\n"" characters",
1048,"test: allow to set PRIVATE_KEY with ""\n"" characters",
1049,Merge pull request #170 from strugee/patch-1,Don't capitalize npm
1050,Don't capitalize npm,
1051,Merge pull request #168 from probot/fix-webhook-delivery,Fix webhook delivery
1052,0.7.4,
1053,Update CHANGLEOG for 0.7.4,
1054,Fix bug introduced in 0.7.3,
1055,Consolidate Robot tests,
1056,Fix changelog for 0.7.3 release,
1057,Merge pull request #165 from probot/receive,Make it easier to test plugins
1058,0.7.3,
1059,Update changelog,
1060,Raise errors by default,Disable by passing catchErrors: true to Robot
1061,Raise errors in tests,
1062,Wait for async events to resolve before returning,
1063,Fix lint errors,
1064,Expose method to create robot,
1065,Test with taking an argument and not,
1066,Ensure * event still works,
1067,Make Robot self-sustaining,"Instead of passing in the webhook handler, this adds an EventEmitter on Robot so it can do its own event handling."
1068,Allow creating robot without a logger,
1069,Merge pull request #166 from JasonEtco/patch-1,Fix typo
1070,Fix typo,Fixes a typo. a organization to an organization.
1071,Move default secret so it works for programatic uses,
1072,Test for manually delivering events,
1073,Define receive method for manually delivering events,
1074,Merge branch 'apps', apps:   0.7.2
1075,Merge pull request #164 from probot/apps,Use updated github-app package
1076,0.7.2,
1077,Update apis and docs to use github-apps module,
1078,Update to github-app depenedency,
1079,Link to PR from changelog,
1080,Update dates for releases,h/t @mcmahonjohn
1081,Merge pull request #162 from kytrinyx/deprecation-typo,Fix typo in deprecation warning
1082,Fix typo in deprecation warning,"The deprecation warning boiled down to: APP_ID is deprecated, set APP_ID instead. The deprecated environment variable is named INTEGRATION_ID."
1083,Merge pull request #160 from hiimbex/patch-1,Update Documentation
1084,changing doc again,
1085,Merge pull request #161 from probot/fix-context,Fix error when receiving events
1086,0.7.1,
1087,Update changelog for 0.7.1,
1088,Remove getter for backward compatability,"This is actually causing an error, so just going to assume that the bump to 0.7.0 is enough to communicate the breaking change"
1089,Failing test to show issue with Context,
1090,Update the readme,
1091,Merge remote-tracking branch 'origin/master', origin/master:   Rename a reference to the combined context
1092,Merge pull request #159 from kytrinyx/doc-refs,Rename a reference to the combined context
1093,0.7.0,
1094,Update Changelog for v0.7.0,
1095,Rename a reference to the combined context,"In #158 the event and context arguments to the callback got combined into one. The documentation was still referring to the event object, which is no longer present."
1096,Merge pull request #158 from probot/merge-event-context,Merge event and context arguments
1097,Document deprecation warning,
1098,Fix lint errors,
1099,Warn if callback takes 2 args,
1100,Remove localtunnel dependency,added in 82f75cb6d27b9494dff3256c580a9f8c63c03469
1101,Merge event and context arguments,
1102,Merge pull request #157 from probot/retry-tunnel,Retry localtunnel
1103,Fix lint errors,
1104,Test localtunnel and retry if it failed,
1105,Add ping route,
1106,Move tunnel code into a separate file,
1107,Merge pull request #153 from probot/release-0.6.0,Release v0.6.0
1108,Add title,
1109,Add changelog,
1110,Merge remote-tracking branch 'origin/master' into release-0.6.0," origin/master:   Use shared es lint config   Relax node version   Add serializer for repository object   Fix env var name for deprecated INTEGRATION_ID   Update name from ""GitHub Integrations"" to ""GitHub Apps"""
1111,Use shared es lint config,
1112,Relax node version,
1113,Merge pull request #156 from probot/serializers,Add serializer for repository object
1114,Add serializer for repository object,
1115,Fix env var name for deprecated INTEGRATION_ID,
1116,Merge pull request #154 from probot/github-app,"Update name to ""GitHub Apps"""
1117,"Update name from ""GitHub Integrations"" to ""GitHub Apps""",
1118,0.6.0,
1119,Merge pull request #151 from probot/greenkeeper/github-integration-2.0.0,Update github-integration to the latest version 🚀
1120,fix(package): update github-integration to version 2.0.1,Closes #151
1121,update response format in docs,
1122,Merge pull request #152 from probot/error-handling,Catch and log errors from plugins
1123,Update to handle v9 response format,
1124,Catch and log errors from plugins,
1125,Bump github version,
1126,fix(package): update github-integration to version 2.0.0,
1127,Merge pull request #143 from stkent/patch-1,Fix typo in plugins documentation
1128,Merge pull request #144 from stkent/patch-2,Update docs on running plugins locally
1129,Merge pull request #145 from stkent/patch-3,Clarify development install flow
1130,Merge pull request #146 from stkent/patch-4,Fix typo in development docs
1131,Fix typo in development docs,
1132,Clarify development install flow,"The ""Install"" button used to install an integration lives on the settings page of the integration, not on the settings page of the target repository."
1133,Update docs on running plugins locally,"These instructions referred to a file autoresponder.js which does not exist (a) for a plugin in general, or (b) for the autoresponder plugin in particular. The plugin template repo contains a file named index.js to export the plugin module, and this naming scheme seems to have been adopted widely (e.g. autoresponder, stale plugins both use index.js)."
1134,Fix typo in plugins documentation,
1135,Add missing assignment,
1136,Merge pull request #140 from probot/greenkeeper/raven-2.0.0,Update raven to the latest version 🚀
1137,Add tests for .getPluginConfig,
1138,:shirt:,
1139,Add a getPluginConfig function,
1140,fix(package): update raven to version 2.0.0,
1141,Release v0.5.0.,
1142,Update plugins.md,
1143,Tweaks,
1144,Get simulate working again,
1145,Merge pull request #134 from probot/laws,Add three laws & empathy
1146,Add three laws & empathy,
1147,Merge pull request #105 from probot/jsdoc,JSDoc
1148,Fix URL to API docs,
1149,Tweak docs,
1150,Script to publish docs,
1151,Use plugin docs as readme,
1152,Fix await/async for jsdoc,
1153,Doc the logger,
1154,Merge remote-tracking branch 'origin/master' into jsdoc," origin/master: (45 commits)   Fix lint errors   Upate tests to handle async callback   Update docs   Pass an authenticated client to context   Log unhandled rejections   Find private key if it is not set   add .js ext to files in bin/; closes #129   add PRIVATE_KEY_PATH env var support; closes #122   ensure ""start"" script runs from local directory   enable autodiscovery of plugins; closes #99   use function expressions in suite and test blocks   Update filename   Edits   fix formatting   Contents   Heroku docs   edits   Release v0.4.1.   Disable raven console alerts   Relax node version requirements   ...  Conflicts: docs/api.md lib/context.js lib/robot.js package.json"
1155,Merge pull request #132 from probot/default-client,Include the authenticated client in context
1156,Fix lint errors,
1157,Upate tests to handle async callback,
1158,Update docs,
1159,Pass an authenticated client to context,
1160,Log unhandled rejections,
1161,Merge pull request #131 from probot/fix-private-key,Fix private key loading
1162,Find private key if it is not set,Commander only calls the function if an argument is provided.
1163,Merge pull request #130 from boneskull/experimental/exec-rename,add .js ext to files in bin/; closes #129
1164,add .js ext to files in bin/; closes #129, add missing semver dependency lint files in bin/ ignore localtunnel issue for now
1165,Merge pull request #127 from boneskull/issue/122,add PRIVATE_KEY_PATH env var support; closes #122
1166,add PRIVATE_KEY_PATH env var support; closes #122,The loading preference is:  CLI flag PRIVATE_KEY PRIVATE_KEY_PATH Find a .pem file in the current working dir  Changes:  break out PK loading logic into module lib/private-key.js add more info to error messaging if probot fails to find a PK add tests add note to deployment docs
1167,Merge pull request #123 from boneskull/issue/99,enable autodiscovery of plugins; closes #99
1168,Merge pull request #125 from boneskull/exec-path,"ensure ""start"" script runs from local directory"
1169,Merge pull request #124 from boneskull/mocha-functions,use function expressions in suite and test blocks
1170,"ensure ""start"" script runs from local directory",
1171,enable autodiscovery of plugins; closes #99," new behavior: if no plugins are specified, then they are automatically discovered.  if plugins are specified, no autodiscovery happens a plugin is defined as a module whose name begins with the prefix probot- move plugin loading/resolving routines into module add tests"
1172,use function expressions in suite and test blocks,"When writing Mocha tests, the blocks should be function expressions instead of lambdas.  The reasoning is that it's easier to refactor if a test needs a custom timeout, or needs to be conditionally skipped: it('should do x', () => {   this.skip(); // throws exception });  it('should do x', function () {   this.skip(); // ok });"
1173,Merge pull request #114 from probot/doc-deploy,Docs for deploying plugins
1174,Update filename,
1175,Edits,
1176,fix formatting,
1177,Contents,
1178,Heroku docs,
1179,edits,
1180,Merge remote-tracking branch 'origin/master' into doc-deploy, origin/master: (27 commits)   Release v0.4.1.   Disable raven console alerts   Relax node version requirements   Release v0.4.0.   Update log for local server   Remove tunnel script   Move subdomain config   Update docs to use localtunnel   Add subdomain option   Setup tunnel using localtunnel   Ensure node version is satisfied   autoBreadcrumbs   Use local logger variable   Connect sentry to logger   Move logger setup to index   Fix package.json for multiple plugins   Specific filename not needed   Remove log   Ignore all private keys   Look for any pem in the cwd   ...
1181,Release v0.4.1.,
1182,Disable raven console alerts,
1183,Relax node version requirements,
1184,Merge pull request #117 from probot/raven-log,Logs to Sentry
1185,Merge remote-tracking branch 'origin/master' into raven-log, origin/master:   Release v0.4.0.   Update log for local server   Remove tunnel script   Move subdomain config   Update docs to use localtunnel   Add subdomain option   Setup tunnel using localtunnel   Ensure node version is satisfied
1186,Merge pull request #118 from probot/version-check,Ensure node version is satisfied
1187,Release v0.4.0.,
1188,Update log for local server,
1189,Merge pull request #119 from probot/localtunnel,replace ngrok with localtunnel
1190,Remove tunnel script,
1191,Move subdomain config,
1192,Update docs to use localtunnel,
1193,Add subdomain option,
1194,Setup tunnel using localtunnel,
1195,Ensure node version is satisfied,
1196,autoBreadcrumbs,
1197,Use local logger variable,
1198,Connect sentry to logger,
1199,Move logger setup to index,
1200,Fix package.json for multiple plugins,
1201,Merge pull request #116 from probot/use-any-key,Look for any .pem file
1202,Specific filename not needed,
1203,Remove log,
1204,Ignore all private keys,
1205,Look for any pem in the cwd,
1206,Create CODE_OF_CONDUCT.md,
1207,Show trace for webhooks received,
1208,Release v0.3.2.,
1209,"Don't override unhandled rejection, report webhook errors",
1210,Release v0.3.1.,
1211,Merge pull request #113 from probot/best-practices,Start documenting best practices
1212,Add 'dry run' recommendation,
1213,Directions for deploying to Now,
1214,Start documenting best practices,
1215,Update auth docs,
1216,Merge remote-tracking branch 'origin/master' into jsdoc, origin/master: (21 commits)   Update paginate to default to returning response   capture unhandled rejections   Fix lint errors   Add raven to report errors to sentry   Release v0.3.0.   Change level of log message   Start with array   Use function to preserve this   Add docs on paginate method   Fix lint errors   robot.auth as integration or installation   Add paginate to default github client object   Release v0.2.1.   Hack to throttle requests   Remove env variables   Fix travis version   Add cache and cache installation token   a   chore(package): update xo to version 0.19.0   Clarify that it's the webhook secret   ...
1217,Merge pull request #111 from probot/sentry,Add raven to report errors to sentry
1218,Merge pull request #112 from probot/paginate-default-callback,Update paginate to default to returning response
1219,Update paginate to default to returning response,
1220,capture unhandled rejections,
1221,Fix lint errors,
1222,Add raven to report errors to sentry,
1223,Release v0.3.0.,
1224,Merge pull request #110 from probot/re-paginate,Integrate pagination support into Probot core
1225,Change level of log message,
1226,Start with array,
1227,Use function to preserve this,
1228,Add docs on paginate method,
1229,Fix lint errors,
1230,robot.auth as integration or installation,
1231,Add paginate to default github client object,
1232,Release v0.2.1.,
1233,Merge pull request #109 from probot/throttling,Hack to throttle requests
1234,Hack to throttle requests,
1235,Merge pull request #108 from probot/caching,Add cache
1236,Remove env variables,
1237,Fix travis version,
1238,Add cache and cache installation token,
1239,a,
1240,Merge pull request #106 from probot/greenkeeper/xo-0.19.0,Update xo to the latest version 🚀
1241,chore(package): update xo to version 0.19.0,https://greenkeeper.io/
1242,Clarify that it's the webhook secret,
1243,Fix formatting,
1244,Remove semicolon,
1245,Ignore jsdoc output,
1246,Move API docs inline,
1247,Add jsdoc,
1248,Merge pull request #104 from probot/moar-docs,Doc updates
1249,Start of deploy docs,
1250,Update plugin docs,
1251,Tweak README,
1252,Add API docs,
1253,Update development docs,
1254,Release v0.2.0.,
1255,Merge pull request #103 from probot/greenkeeper/initial,Update dependencies to enable Greenkeeper 🌴
1256,Merge remote-tracking branch 'origin/master' into greenkeeper/initial, origin/master:   Remove workflow demo   Stick with PRIVATE_KEY   Look for private-key.pem   Default to short log output   probot run   Update plugin docs   Still support PRIVATE_KEY env var   Use commander for CLI
1257,Remove workflow demo,Moved to https://github.com/probot/workflow/blob/master/docs/demo.js
1258,Remove badge,
1259,Merge pull request #102 from probot/cli,Use commander for CLI
1260,docs(readme): add Greenkeeper badge ,https://greenkeeper.io/
1261,chore(package): update dependencies,https://greenkeeper.io/
1262,Stick with PRIVATE_KEY,
1263,Look for private-key.pem,
1264,Default to short log output,
1265,probot run,
1266,Update plugin docs,
1267,Still support PRIVATE_KEY env var,
1268,Use commander for CLI,
1269,Merge pull request #95 from sridharavinash/dont-crash-on-bad-webhook,Dont crash on bad webhook
1270,Merge branch 'master' into dont-crash-on-bad-webhook,
1271,Use webhook error message to catch and log error,Removed the domain check. Now this fails with the a valid web hook error but does not crash the server
