Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
626,Merge pull request #45 from inlet/update-types,0.46324477,Update react-spring types,Expose Context,0
627,"Update modules, including new react-reconciler",0.9269173,Upgrade modules (including new React Reconciler),,1
628,1.0.1,0.6834233,v2.0.0 🎉,,0
629,do not format unrelated tests,0.5654366,Tests,Add hooks to type def,0
630,Update README.md (#376),0.7535963,Update README and docs,,1
631,Merge pull request #152 from paolotozzo/graphics-redraw,0.56768584,Fix support for canvas renderer by @salojoo in https://github.com/pixijs/pixi-react/pull/430,Update docs,0
632,using ComponentType instead of SFC,0.5227523,Type definition for withFilters,,0
633,1.2.16,0.7301673,},,1
634,Added test,0.7792968,Tests,,1
635,Hotfix for applying default prop,0.5507356,Expose applyDefaultProps  for Custom Components.,React 16.7 hooks,0
636,Fix missing config object,0.54069996,Update configs,,0
637,Remove lib from git,0.5292454,Remove docz ready for release by @baseten in https://github.com/pixijs/pixi-react/pull/360,,0
638,:heavy_plus_sign: add jest-webgl-canvas-mock for tests (mock WebGL),0.56869006,Jest webGL support,,0
639,Merge pull request #65 from inlet/react-16.7-hooks,0.55147827,Update to React 16.7. Now with hooks!,,0
640,Test renderer,0.62913656,Tests,,0
641,Add example for custom component,0.75509,Add additional components,,1
642,:white_check_mark: simple rope works,0.5221014,@testing-library/react for testing hooks correctly,,0
643,Add react-spring as peer and dev deps,0.64270425,postinstall script for react-spring,,0
644,integration of docz - first iteration - Mesh and BitmapText not working,0.49854097,Fix BitmapText double destroy bug by @baseten in https://github.com/pixijs/pixi-react/pull/378,,0
645,New withFilters API,0.697454,withFilters to type definition,🐞 Fixed wrong lifecycle method name,0
646,0.5.0,0.78427476,v2.0.0 🎉," componenDidMount -> componentDidMount Used ES6 arrow function, since it doesn't create a new context. Therefore, this.setState can be used without binding this inside class constructor",1
647,Use PixiFiber directly in Stage,0.7447665,Add PixiFiber,,1
648,Add default props,0.65580016,Applying props,See more info about why here: https://github.com/inlet/react-pixi/issues/49#issuecomment-440015380,0
649,Merge pull request #48 from inlet/update-type-def-for-stage,0.47474527,Support Federated Events API,,0
650,Remove dependencies,0.5792618,Removed,,0
651,Add animated to npm files,0.7751905,Npm sub package for animated.,,1
652,Update browserlist,0.6333091,Update docs,Update to React 16.6,0
653,Call willUnmount on sub children,0.68165946,Unmount native sub children,,0
654,1.2.13,0.76438326,},,1
655,Export a react-spring version,0.6806783,Update react-spring types,,0
656,1.2.10,0.7776525,},Make PIXI.Application context more generic,1
657,FIx Parcel bundler support,0.9101166,Support for Parcel bundler,,1
658,Hook useTick now in sync with component state,0.66031873,Hook useTick is now state aware!,,0
659,0.5.8,0.62115324,v2.0.0 🎉,,0
660,Merge pull request #99 from zmike/master,0.50078535,fix doc deployment by @Zyie in https://github.com/pixijs/pixi-react/pull/390,,0
661,Remove runner from Wallaby config to use default node,0.52624774,Wallaby config using new format,,0
662,Upgrade modules with babel,0.79131556,Update modules,,1
663,docs: There is a typo in the imported module name,0.50925124,import MyComponent from './MyComponent',,0
664,Merge pull request #252 from inlet/feature/legacy-support,0.48178595,import { Stage } from '@inlet/react-pixi/legacy';,,0
665,Merge pull request #110 from inlet/upgrade-reconciler,0.5991973,Upgrade React Reconciler (new API),,0
666,Support source and video props,0.81991124,source and video props on DisplayObjects like <Sprite />,Update type definition to support Canvas attributes.,1
667,Remove idx package and clean up code,0.527751,Remove tsconfig package in favour of root file by @baseten in https://github.com/pixijs/pixi-react/pull/386,,0
668,Add hook useTick,0.7892314,Enable the useTick hook with a second argument:,,1
669,add pixi.js in install command in README.md,0.69984335,npm install pixi.js-legacy,Support refs in definition file,0
670,Merge pull request #84 from EloB/feature/optimize-isFunction,0.58253646,"Performance fixes, thanks to @EloB ",,0
671,Update modules include pixi.js@6.0.0,0.6954833,Note: If you are restricted to pixi.js v4 you'll need an older release of @inlet/react-pixi,,0
672,1.2.1,0.66882783,v2.0.0 🎉,Create new output formats,0
673,Merge pull request #46 from inlet/update-types,0.4534326,Update react-spring types,Update type definition,0
674,Use the static fiber directly in Stage,0.5964134,Inject fiber into devtools,,0
675,Clarify renderOnComponentChange documentation.,0.70334363,Improved rendering stage when renderOnComponentChange is set to true,,1
676,0.0.13,0.61869496,v2.0.0 🎉,,0
677,1.1.12,0.75868934,},,1
678,Export to react-spring,0.69158304,Docs regarding react-spring,,0
679,0.5.2,0.7060385,v2.0.0 🎉,,1
680,"Revert ""v7.0.0-alpha.1""",0.61447966,v2.0.0 🎉,,0
681,Update badge on README,0.63422894,Update README and docs,,0
682,0.5.9,0.6128695,v2.0.0 🎉,,0
683,1.2.18,0.72050637,},,1
684,:bug: fix docz example that was in errors,0.5784373,Errors,Upgrade node modules,0
685,0.4.3,0.75204694,v2.0.0 🎉,,1
686,Apply default props when applyProps is not defined,0.75814044,"  applyProps: (ins, _, props) => {",,1
687,Fix syntax error in index.d.ts,0.48236278,Errors,Note graphics clear,0
688,add geometry prop to Graphics,0.8061307,Graphics draw prop. ,,1
689,Merge pull request #57 from inlet/update-to-react-16.6,0.56137604,Update to React 16.7. Now with hooks!,,0
690,0.0.4,0.7180903,v2.0.0 🎉,,1
691,0.1.5,0.77118844,v2.0.0 🎉,,1
692,"Redundant npmignore, files for npm are listed in package.json",0.5862134,Add postinstall.js to npm files and move replace-in-file to deps,Make Stage raf dynamic,0
693,Create LICENSE,0.3890996,idx dependency,,0
694,fix discord link,0.52171886,Update docs version and fix baseUrl by @baseten in https://github.com/pixijs/pixi-react/pull/388,,0
695,Use AppProvider in Stage,0.69319797,Use AppProvider and AppConsumer in custom render(),,0
696,Cleanup TS definitions,0.3978397,Removed,,0
697,0.0.10,0.65551794,v2.0.0 🎉,Fix cursor prop,0
698,1.0.3,0.7277185,v2.0.0 🎉,,1
699,Update react,0.76709056,Update to React v16.6.,,1
700,Update yarn lockfile,0.48073006,Update configs,,0
701,1.1.0,0.6838236,v2.0.0 🎉,,0
702,0.0.7,0.68017966,v2.0.0 🎉,,0
703,Merge pull request #75 from juwoni/master,0.4623717,Add check for master branch prerelease script by @baseten in https://github.com/pixijs/pixi-react/pull/400,,0
704,Bump handlebars from 4.1.2 to 4.5.3,0.4739634,The useTicker hook now correctly unmounts,Update modules,0
705,Generate docs to docs/,0.6513687,Docs,,0
706,Add donate button 🙏,0.5449778,Add contribution files,,0
707,Merge pull request #340 from wisebits-tech/per-container-render,0.51059556,Support for Parcel bundler,,0
708,Update README.mdx,0.7878845,Update README and docs,,1
709,Fix resizeTo prop validation. Fixes #250,0.594252,"Change the applyDefaultProps behaviour, fixes #235 ",,0
710,Merge pull request #106 from inlet/dependabot/npm_and_yarn/handlebars-4.1.2,0.4844513,Fix Container TS types bug by @baseten in https://github.com/pixijs/pixi-react/pull/401,,0
711,Merge pull request #21 from inlet/implement-docz,0.49008018,import { useTick } from '@inlet/react-pixi',,0
712,Merge pull request #258 from inlet/unmount-subcomponents,0.5729015,Stage now uses the unmountComponentAtNode on componentWillUnmount,,0
713,Update Graphics.mdx,0.63994825,Update Docz,fix typings in render(),0
714,Update docs link,0.90782803,Update docs,"now you can function as param: render( str => , app.stage)",1
715,Update yarn.lock via yarn import,0.51755965,"Update imports, works in Parcel now",sync from inlet/react-pixi confirm,0
716,Cleanup the interaction manager,0.6395828,"Instead of resetting the interaction manager, simply update the resolution of the interaction manager. Libraries like pixi-viewport depends on the interaction manager, this patch will fix any related issues.",Update Typescript Definition,0
717,Merge pull request #232 from inlet/compat-with-pixi-5.3,0.66144526,import { withPixiApp } from '@inlet/react-pixi',little patch for the typings of render(),0
718,6.0.1,0.6715456,v2.0.0 🎉,confirm merge,0
719,Updated documenation,0.8144182,Update docs,,1
720,Import all components and return type,0.62581563,Export internal types (InteractionEvents),,0
721,Test applyDefaultProps,0.7144762,Tests,,1
722,Add new reconciler methods,0.7300305,Uses latest react-reconciler,,1
723,5.1.5,0.63669497,},,0
724,Add npm modules,0.82423383,Update npm modules,Implement docz,1
725,6.8.0,0.6403798,v2.0.0 🎉,,0
726,v7.0.0-alpha.2,0.73331857,v2.0.0 🎉,,1
727,update docs version and fix baseUrl (#388),0.8220856,Update docs version and fix baseUrl by @baseten in https://github.com/pixijs/pixi-react/pull/388,,1
728,1.0.2,0.79477537,v2.0.0 🎉,,1
729,Merge branch 'master' into patch-1,0.44648957,"Instead of resetting the interaction manager, simply update the resolution of the interaction manager. Libraries like pixi-viewport depends on the interaction manager, this patch will fix any related issues.",,0
730,0.4.2,0.8083893,v2.0.0 🎉,,1
731,Merge pull request #292 from adsko/skipped-return,0.38975078,Forcing a newer jsdom,,0
732,Unmount component,0.7490311,Stage now uses the unmountComponentAtNode on componentWillUnmount,,1
733,Update play state,0.6016053,Updated,,0
734,Add components to docz,0.75656074,Add additional components,,1
735,Fix createRoot typings (#404),0.7109959,Fix createRoot typings by @Ledzz in https://github.com/pixijs/pixi-react/pull/404,,1
736,Add pixi helper parsePoint,0.69988894,Add PixiFiber,,0
737,Merge pull request #193 from Doesntmeananything/patch-1,0.47270912,Fix Container TS types bug by @baseten in https://github.com/pixijs/pixi-react/pull/401,,0
738,Merge pull request #171 from ascorbic/patch-1,0.46034577,Add codesandbox ci config by @baseten in https://github.com/pixijs/pixi-react/pull/406,,0
739,5.0.0,0.7385043,v2.0.0 🎉,,1
740,"Add package-lock.json, fixes #86",0.45428297,"Update imports, works in Parcel now",,0
741,0.4.0,0.74563915,v2.0.0 🎉,,1
742,Add teardown of application in stage component,0.86317354,Teardown <Stage> components,,1
743,Add utils,0.6741383,Add additional components,,0
744,Explicitly tell jest to test the ./test folder,0.54893845,Tests,,0
745,Only test and build on prepack,0.9025151,Only auto test and build on prepack,,1
746,Update About.mdx to match README announcement message,0.6353438,Update README and docs,,0
747,Remove UNSAFE_componentWillMount to avoid warnings when react-pixi is run under StrictMode,0.5965277,https://reactpixi.org/custom-components#config,Update the Context API and Reconciler,0
748,0.1.7,0.77035177,v2.0.0 🎉,,1
749,Bump eslint-utils from 1.4.0 to 1.4.2,0.49482572,v2.0.0 🎉,,0
750,Upgrade modules and use alpha reconciler,0.82706165,Upgrade modules (including new React Reconciler),,1
751,Merge pull request #176 from inlet/dependabot/npm_and_yarn/handlebars-4.5.3,0.49572688,Fix Container TS types bug by @baseten in https://github.com/pixijs/pixi-react/pull/401,,0
752,5.0.2,0.793332,v2.0.0 🎉,,1
753,Add PIXI.AnimatedSprite support (http://pixijs.download/release/docs/PIXI.AnimatedSprite.html),0.7719525,Add PixiFiber,,1
754,6.2.0,0.7512708,v2.0.0 🎉,,1
755,Merge pull request #107 from inlet/dependabot/npm_and_yarn/js-yaml-3.13.1,0.4669433,Forcing a newer jsdom,,0
756,"Apply props for built in PIXI components, see #9",0.72475916,Add higher order component for providing the PIXI.Application:,,1
757,0.1.3,0.70248294,v2.0.0 🎉,,1
758,Implement reconciler prepareUpdate,0.7871976,Implement the prepareUpdate hook of the reconciler hostconfig.,,1
759,Add tests for passing down the PIXI.Application in render(),0.71292055,  // app === PIXI.Application,windows compilation + better types,1
760,6.0.9,0.6146414,v2.0.0 🎉,,0
761,Update new yarn lock,0.4621104,Update configs,,0
762,Update ticker hook,0.6625308,"useTick now uses the ticker instance as this, example:",,0
763,Add context bridge to docs,0.6021433,Add applyDefaultProps to type definition and update docs,,0
764,Get rid of idx in hostconfig,0.54709876,idx dependency,update to master,0
765,Expose hooks,0.62630814,Update to React 16.7. Now with hooks!,"Apply props for built in PIXI components, see #9",0
766,Added disable and performance boost to useTick,0.6622002,"  }, enableTick)",,0
767,Update repository field in package.json,0.53225994,Update modules to latest (incl. React v17.0.1),Fixed typings for TS 2.8,0
768,"Remove ""preventRedraw"" prop from index.d.ts",0.5988257,Graphics preventDefault prop.,,0
769,Merge pull request #85 from EloB/feature/optimze-applyDefaultProps,0.5558181,"Performance fixes, thanks to @EloB ",Add teardown of application in stage component,0
770,Update log message for postinstall script,0.61461055,postinstall script for react-spring,,0
771,Add repo information for docz,0.68747723,Update Docz,,0
772,Fix Container TS types bug (#401),0.7923993,Fix Container TS types bug by @baseten in https://github.com/pixijs/pixi-react/pull/401,,1
773,Build to format based on environment var FORMAT,0.48573232,Expose applyDefaultProps  for Custom Components.,,0
774,Export pixi legacy bundles,0.65456355,npm install pixi.js-legacy,,0
775,Bump js-yaml from 3.12.0 to 3.13.1,0.56928444,Forcing a newer jsdom,,0
776,Changed name to AppContext,0.73588836,Fix: rename Provider to AppConsumer.,Expose PixiFiber reconciler,1
777,Rename react-pixi-fiber to react-pixi,0.7854685,React-Pixi:,,1
778,5.1.2,0.6339438,v2.0.0 🎉,,0
779,Create CNAME,0.48395187,cjs (node),,0
