Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
457,Update templates,0.49180913,Fix Layout issues (#821),,0
458,Rename asset command,0.45513874,Changed default Redis prefix (#643),,0
459,Replace trait,0.52711904,Changed,Conflicts: .travis.yml,0
460,fix uglify options,0.43749702,Fix Layout issues (#821),[3.x] Switch to Github Actions,0
461,Merge pull request #240 from teraone/sgotre-patch-1,0.60946804,Merge tags from payload (#843),,0
462,fix,0.5598592,Fix check deleting failed job is actually failed (#894)﻿,[4.x] Add 'view details' to tag-jobs screen,0
463,Fix deprecation errors for PHP 8.2 (#1270),0.8630887,Fix deprecation errors for PHP 8.2 by @AntonCooper in https://github.com/laravel/horizon/pull/1270,,1
464,Add silenced job detail view,0.6853914,Ability to view job details in recent jobs overview (#751),,0
465,"Organized tags better, added collapse",0.5983126,Merge tags from payload (#843),In addition to the awesome PR #751  we just add the missing view details link to the monitoring tags screen to be able to view details of a monitored job.,0
466,Do not test on 6.0,0.43469948,Show warning when manifest is outdated (#783),,0
467,Merge pull request #642 from SDekkers/request_xmlhttprequest,0.60601777,Merge tags from payload (#843),,0
468,Merge pull request #173 from uber1337/adding_named_routes,0.5790166,Add ability to configure route domain setting (#550),,0
469,Improve assertions (#884),0.4803186,Improve wording of error message (#918),,0
470,[5.0] Check if parent is still running (#881),0.97047246,Check if parent is still running (#881),[4.x] Add separate screen for completed jobs,1
471,Merge pull request #527 from fitztrev/3.0,0.55828327,Merge tags from payload (#843),,0
472,[5.x] Update upgrade guide (#885),0.52199864,Updated laravel-mix to v4.0 (#490),,0
473,Updated AutoScaler::numberOfWorkersPerQueue() to not use ternary statements,0.540967,Use callAfterResolving to register QueueManager (#1089)﻿,,0
474,Merge pull request #469 from michaeldyrynda/2.0,0.55612236,Merge tags from payload (#843),[3.x] Use 'default' connection as a default redis connection,0
475,use a fluid container,0.27924746,Prevent pool to receive more than available processes on scaling (#1096)﻿,,0
476,enable tooltips,0.46616584,Set the Horizon environment via command option (#523),,0
477,Merge pull request #741 from laravel/revert-filtering-by-tag,0.7561353,Revert filtering by tag (#741),,1
478,Fix docblocks.,0.44710094,Fix worker command binding (3b53310),,0
479,[5.6] Support block_for config option,0.47470897,Support ramsey/uuid v4 (#807),Update CHANGELOG,0
480,"Revert ""Added route middleware to config file; Updated registerRoutes to use config value or default to web;""",0.5850748,Add ability to configure route domain setting (#550),,0
481,Revert Changes,0.75836456,Changed,[3.x] Allow trimming completed jobs,1
482,Add license file,0.41004267,Add ability to configure route domain setting (#550),,0
483,update gitignore,0.52858514,Unnecessary param to refreshStatsPeriodically by @peterlupu in https://github.com/laravel/horizon/pull/1198,,0
484,Update pull-requests.yml,0.5291077,"Forcing Vue to use the X-Requested-With header, set to XMLHttpRequest (#642)",,0
485,Bump moment from 2.29.2 to 2.29.4 (#1163),0.6253485,Bump axios to v1.x by @ankurk91 in https://github.com/laravel/horizon/pull/1247,Conflicts: CHANGELOG.md,0
486,Merge pull request #410 from browner12/bootstrap-stable,0.54233694,Merge tags from payload (#843),,0
487,Switch to Github Actions,0.4292615,Set default value for job $payload['pushedAt'] when retrying by @stevebauman in https://github.com/laravel/horizon/pull/1211,,0
488,panel-content overflow-x from scroll to auto,0.5467214,Prevent horizontal scrolling in Dashboard supervisors section (#506),Fix wrong value for failedJobs periods,0
489,Merge pull request #70 from yakidahan/master,0.4856189,Merge tags from payload (#843),,0
490,  compile and fix retry error,0.57642245,Add ability to see if a failed job is retried and/or a retry (573e6a8),,0
491,Typo Fix,0.46866438,Improve wording of error message (#918),,0
492,Update to Symfony 5,0.68691707,Require latest symfony/debug version (72cc3a7),,0
493,        adjust auto scaling to always use the max processes and fix,0.9440166,Adjust auto scaling to always use the max processes (#627),,1
494,Use 'default' connection as config default,0.78285456,Use 'default' connection as a default redis connection (#765),,1
495,Merge pull request #749 from shabushabu/root-subdomain,0.501363,Merge tags from payload (#843),,0
496,Merge pull request #21 from nunomaduro/master,0.5151975,Merge tags from payload (#843),This reverts commit 78f83ead467f764fd6aeb1f626ae7db44d6e86f2.,0
497,       add margin to retries table and make exceptions stacktrace responsive,0.9268328,Add margin to retries table and make exceptions stacktrace responsive (ff625c5),,1
498,monitoring screen,0.60446507,"Fix for job rows on monitoring tags screen (#814, 066ada5)",,0
499,     fix zrange returns score as float in PHPRedis,0.49724612,Add some PHP 8.1 fixes (#1100)﻿,Conflicts: CHANGELOG.md resources/js/screens/recentJobs/index.vue,0
500,Empty message if loading finished and result set is empty,0.47996062,Set lastPushed when executing the delayed enqueue closure (#951)﻿,,0
501,Bump Symfony dependencies,0.47824648,Require latest symfony/debug version (72cc3a7),,0
502,Update upgrade guide,0.53996116,Update outdated compiled assets (2a420af),[3.x] Another way for tags displaying & collapsable panels,0
503,add files,0.47171095,Add missing createPayloadArray arg (#516),,0
504,Fallback array for retried_by (#1166),0.7980522,Fallback array for retried_by by @driesvints in https://github.com/laravel/horizon/pull/1166,,1
505,[3.0] Add matrix to travis to tests against all supported version.,0.38022858,Add metrics options and dark mode config (#795),,0
506,Merge pull request #55 from lucasmichot/feature/master/param-spacing,0.58568084,Merge tags from payload (#843),,0
507,Another way for tags displaying and collapsable panels,0.9296049,Another way for tags displaying & collapsible panels (#754),,1
508,Bump highlight.js from 9.14.2 to 10.1.2 (#932),0.5799611,Bump axios to v1.x by @ankurk91 in https://github.com/laravel/horizon/pull/1247,This reverts commit 317bf602b53678cc0ae2e770b767282a461c9782.,0
509,Added route middleware to config file; Updated registerRoutes to use config value or default to web;,0.620736,Add ability to configure route domain setting (#550),,0
510,Require latest symfony/debug component version,0.90957165,Require latest symfony/debug version (72cc3a7),,1
511,Merge branch 'scaleMaxInitially' of https://github.com/themsaid/horizon into 3.0,0.5160465,Make horizon work with strict content-security-policy by @Grldk in https://github.com/laravel/horizon/pull/1138,,0
512,fix style,0.6552049,Fix Layout issues (#821),,0
513,Merge pull request #144 from jericopulvera/master,0.5415821,Merge tags from payload (#843),Conflicts: CHANGELOG.md,0
514,revert change,0.68891394,Changed,,0
515,Add exception context on failed jobs (#1115),0.99999994,Add exception context on failed jobs (#1115),,1
516,Properly format numeric values,0.9071235,Properly format numeric values (#606),Allow Horizon to be used on a subdomain without a subfolder,1
517,Update .gitattributes file,0.52350885,Unnecessary param to refreshStatsPeriodically by @peterlupu in https://github.com/laravel/horizon/pull/1198,,0
518,  fix status for large batches,0.8577425,Fix status for large batches (58b71c1)﻿,Conflicts: CHANGELOG.md,1
519,adjust configuration for 5.8 default configuration,0.87410295,Adjust configuration for 5.8 default configuration (f1f830e),,1
520,Add Mail Notifications,0.4515844,Add maintenance notice on dashboard (#911),,0
521,Bump terser from 4.8.0 to 4.8.1 (#1162),0.595675,Bump minimum Laravel version (#954)﻿,[3.x] Revert filtering by tag,0
522,Added the pause SVG in front of the supervisor name when the supervisor itself is paused (#1052),0.7107738,Show paused supervisors on dashboard (#1052)﻿,This reverts commit 1604d36dc5bcb10a01e987cd77af7970c113856d.,1
523,Merge pull request #491 from mvdnbrk/update-axios,0.5723067,Merge tags from payload (#843),This reverts commit e39a9c2a89c8942b272b7277103cf43cf6687486.,0
524,"Revert ""Make horizon work with strict content-security-policy (#1138)"" (#1141)",0.8691142,"Revert ""Make horizon work with strict content-security-policy"" by @driesvints in https://github.com/laravel/horizon/pull/1141",This reverts commit 0c11871891cd5126a8b3540dea8c75d8b663b6dc.,1
525,Add horizon:assets rename to upgrade guide,0.5909327,Update outdated compiled assets (2a420af),[3.0] Fix docblocks,0
526,Merge pull request #261 from zjrosen1/fix/undefined-tags,0.60611486,Merge tags from payload (#843),,0
527,Implement past hour / failed past hour labels in the Vue component,0.49611494,Use provided timezone for delay due (aa69357),[3.0] Manual code style fixes,0
528,  another attempt on horizon orphans,0.42962384,"Revert ""Prevent horizon:purge from killing too many processes"" (#831)",,0
529,Merge pull request #58 from laravel/bug/balancing,0.6094345,Merge tags from payload (#843),,0
530,Merge pull request #478 from driesvints/fix-find-failed,0.7110988,Fix findFailed method (#478),Conflicts: CHANGELOG.md,1
531,block_for should default to null,0.35009357,"Throw exception when minProcesses is set to zero (#988, 831a5a8)",,0
532,add test tags are correctly determined for listeners,0.48493943,Fix missing tag check in payload (#945)﻿,,0
533,Graceful shutdown on SIGTERM also,0.49188286,Ensure Autoscaler never reduces processes to less than 1 by @LasseRafn in https://github.com/laravel/horizon/pull/1221,Reset the retryUntil value,0
534,first commit,0.40250084,Considering queue config parameter 'after_commit' (#948) ,,0
535,Merge pull request #488 from driesvints/cleanup-redis-job-repository,0.57143897,Fix URL for retrying jobs (#547),,0
536, fix a few things,0.51668805,Fix autobalancer (#651),,0
537,attempt to convert to utf8,0.5197408,"Fix encoding (ef0c45a, 9e3748e)",,0
538,Fix checking parent id (#989),1.0000001,Fix checking parent id (#989)﻿,,1
539,code format,0.5597917,Properly format numeric values (#606),,0
540,tweak,0.72565585,Changed,,1
541,Remove unnecessary register method,0.8974259,Remove unnecessary register method (7134324),,1
542,move contents of horizon div to separate component,0.8032228,Move contents of #horizon to separate component (#1022)﻿,,1
543,[5.x] Adds type checking (#1250),0.49171293,Update syntax highlighting (#1002),,0
544,fix worker command binding,0.9126004,Fix worker command binding (3b53310),[3.x] Remove unused functions,1
545,fix typos,0.5065898,Improve wording of error message (#918),,0
546,Merge pull request #516 from deichholz/fix/add-missing-payload-array-arg,0.6355399,Merge tags from payload (#843),,0
547,Update deprecated composer.lock version,0.48432928,Require latest symfony/debug version (72cc3a7),,0
548,[5.x] Improve completed jobs UI (#1064),0.94714046,Improve completed jobs UI (#1064)﻿,[3.x] Test on 7.4,1
549,[5.x] Failed job list: Modify job retry tooltip label to include status of last job retry (#1182),0.8840195,Failed job list: Modify job retry tooltip label to include status of last job retry by @Jevz in https://github.com/laravel/horizon/pull/1182,,1
550,Bump elliptic from 6.5.2 to 6.5.3,0.5855817,Bump axios to v1.x by @ankurk91 in https://github.com/laravel/horizon/pull/1247,,0
551,Modify StyleCI,0.44138438,Adjust configuration for 5.8 default configuration (f1f830e),,0
552,  more fixes for decimal separator,0.51198334,Properly format numeric values (#606),,0
553,Ability to ignore long waits for queue (#1172),0.8075203,Ability to ignore long waits for queue by @jasonmccreary in https://github.com/laravel/horizon/pull/1172,,1
554,Updated style,0.5840453,Changed,,0
555,Register resolving method in register instead of boot,0.6352156,Remove unnecessary register method (7134324),,0
556,PHP 8.1 support (#1088),0.9263537,Support PHP 8 (#917),,1
557,Merge pull request #776 from laravel/github-actions,0.5116295,Merge tags from payload (#843),,0
558,Fixes laravel/horizon#618,0.6433433,Unhide horizon command  (#878),,0
559,Optimizes the Horizon SVG logo.,0.94369686,Optimized Horizon SVG logo (#489),Conflicts: .travis.yml,1
560,fix test + added one for new status check,0.54744804,Add maintenance notice on dashboard (#911),,0
561,fix style issues,0.7571498,Fix Layout issues (#821),[4.x] Update to Symfony 5,1
562,Apply fixes from StyleCI (#1023),0.6051419,Fix Layout issues (#821),,0
563,Merge pull request #149 from laravel/pr/31355,0.57713664,Merge tags from payload (#843),,0
564,Merge pull request #13 from JamesForks/compress-svg,0.5128927,Merge tags from payload (#843),,0
565,Merge branch 'fix_memory_config' into 5.x,0.47671807,Fix misleading memory limit config (#908),,0
566,Merge pull request #847 from laravel/dependabot/npm_and_yarn/websocket-extensions-0.1.4,0.6528775,Merge tags from payload (#843),Conflicts: .travis.yml composer.json,0
567,update travis configs,0.47750792,Require latest symfony/debug version (72cc3a7),,0
568,Reduce bundle size,0.9279702,Reduce bundle size (#1091),,1
569,Matrix build,0.33970982,Another way for tags displaying & collapsible panels (#754),Conflicts: CHANGELOG.md,0
570,Update CompletedJobsController.php,0.55202436,Add some PHP 8.1 fixes (#1100)﻿,,0
571,Built JS and CSS for production,0.45872113,Fix vue-json-pretty CSS for new classnames by @datpmwork in https://github.com/laravel/horizon/pull/1231,,0
572,Update and rename 1_Bug_report.md to 1_Bug_report.yml,0.4273401,Set default 'tries' to 1 (#704),"[4.x] Added ""Attempts"" to jobs lists.",0
573,Support PHP 8,0.9158229,Support PHP 8 (#917),,1
574,Drop Laravel 5.8 support,0.87766755,Removed support for Laravel 5.5 & 5.6 (8a92e09),,1
575,Fix findFailed method,0.91225135,Fix findFailed method (#478),[3.0] set default 'tries' to 1,1
576,Merge pull request #197 from pdbreen/prefix,0.5668634,Merge tags from payload (#843),"trying a Job more than 1 time can have unintended side effects, and for the less experienced developer, defaulting to 3 tries could cause problems. my opinion would be that we default to 1 try, and allow the developer who understands the considerations for running a Job multiple times to increase this if they like.",0
577,Use env to set domain and path (#1030),0.95856667,Use env. to set config domain and path (#1030)﻿,,1
578,fix tests,0.6024547,Fix check deleting failed job is actually failed (#894)﻿,"Added ""Reserved"" icon to indicate which job is being processed.",0
579,"Revert ""New horizon & laravel version""",0.57235575,Updated laravel-mix to v4.0 (#490),,0
580,Drop support for 5.7,0.53225327,Removed support for Laravel 5.5 & 5.6 (8a92e09),[3.0] Update .styleci.yml,0
581,"Use Chronos, seeing as it is available. Tweak value handling slighly.",0.530949,Chronos 2.0 (#824),,0
582,Merge pull request #147 from laravel/pr/12024,0.58959496,Merge tags from payload (#843),Conflicts: CHANGELOG.md,0
583,Merge branch 'master' of https://github.com/cretueusebiu/horizon into cretueusebiu-master,0.42379236,Add signal option to horizon:purge (e.g. SIGKILL) by @crishoj in https://github.com/laravel/horizon/pull/1226,,0
584, show date in timestamps,0.6220144,Use provided timezone for delay due (aa69357),[4.x] Rename asset command,0
585,Update README.md,0.53168344,Make Year of readableTimestamp more readable (#535),,0
586,Added tooltip to the delayed badge,0.53987575,Add maintenance notice on dashboard (#911),[3.x] Set same ttl for tags as same as recent jobs,0
587,Update resources/views/layout.blade.php,0.63105226,Add some PHP 8.1 fixes (#1100)﻿,,0
588,[5.x] Throw exception when minProcesses is set to zero (#988),0.9589624,"Throw exception when minProcesses is set to zero (#988, 831a5a8)",,1
589,FQN,0.4107182,Require symfony/process (f2a214c),,0
590,Proper docblock type,0.4020697,Another way for tags displaying & collapsible panels (#754),,0
591,Update MonitorMasterSupervisorMemory.php,0.52795386,Unnecessary param to refreshStatsPeriodically by @peterlupu in https://github.com/laravel/horizon/pull/1198,[3.x] Fix webpack config to use terser,0
592,Fix storing floats in Redis,0.9510964,Fix storing floats in Redis (#477),,1
593,Merge pull request #220 from browner12/fix-favicon,0.53900206,Merge tags from payload (#843),Conflicts: CHANGELOG.md,0
594,"Revert ""Fix pagination for recent jobs""",0.8575731,Fix pagination for recent jobs (#678),,1
595,Add ext-json to composer.json,0.68271583,Require ext-json (5a54d27),,0
596,[5.x] Add missing force option to horizon:clear (#909),0.95857143,Add missing force option to horizon:clear (#909),,1
597,Bump lodash from 4.17.13 to 4.17.19,0.66299295,Bump minimum Laravel version (#954)﻿,Fix pagination for recent jobs,0
598,Merge pull request #4 from Dylan-DPC/patch-1,0.5274688,Merge tags from payload (#843),"This fixes a bug that was introduced by #665, where the next/previous pagination buttons were not working on the recent jobs page.",0
599,Merge branch 'master' of https://github.com/laravel/horizon,0.5062914,Make horizon work with strict content-security-policy by @Grldk in https://github.com/laravel/horizon/pull/1138,Conflicts: CHANGELOG.md,0
600,   use provided timezone for delay due,0.93887734,Use provided timezone for delay due (aa69357),,1
601,Merge pull request #836 from laravel/dependabot/npm_and_yarn/jquery-3.5.0,0.6170019,Merge tags from payload (#843),,0
602,single database setup,0.41324672,Compiled assets (1dcbb96),,0
603,Merge pull request #843 from themsaid/pr18619,0.58957076,Merge tags from payload (#843),[3.x] Fix test suite,0
604,Merge pull request #765 from BinarCode/fix-default-default-config,0.56278086,Merge tags from payload (#843),,0
605,        setup a simple vue error handler that prints to teh console,0.46743962,Fix worker command binding (3b53310),,0
606,Apply fixes from StyleCI (#875),0.6194242,Fix Layout issues (#821),Bump lodash from 4.17.11 to 4.17.13,0
607,Merge pull request #721 from laravel/php74,0.5814947,Fix deprecation errors for PHP 8.2 by @AntonCooper in https://github.com/laravel/horizon/pull/1270,Bump mixin-deep from 1.3.1 to 1.3.2,0
608,Merge pull request #106 from padarom/patch-1,0.63541883,Merge tags from payload (#843),Bumps mixin-deep from 1.3.1 to 1.3.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
609,update composer.json,0.56956667,Require ext-json (5a54d27),Bumps lodash from 4.17.11 to 4.17.13. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
610,"Forcing Vue to use the X-Requested-With header, set to XMLHttpRequest",0.96937704,"Forcing Vue to use the X-Requested-With header, set to XMLHttpRequest (#642)",Filter recent jobs by tag,1
611,Merge pull request #722 from laravel/update-datetime-functions,0.5116693,Merge tags from payload (#843),,0
612,Ensure that a job's id is not false,0.4640752,Expire monitored jobs (#484),,0
613,Added name to catch-all route,0.63292086,Rename variable to match route (4822955)﻿,,0
614,Changed default Redis prefix,0.91810995,Changed default Redis prefix (#643),,1
615,Merge pull request #493 from mvdnbrk/update-vue-router,0.61297494,Updated vue-router to v3.0 (#493),Conflicts: CHANGELOG.md,0
616,Merge pull request #218 from gabriel-caruso/update-mockery,0.563019,Add cancelled status to batch overview by @markvaneijk in https://github.com/laravel/horizon/pull/1255,,0
617,Manual code style fixes,0.57703096,Fix Layout issues (#821),,0
618,Merge branch '3.0' of https://github.com/Cannonb4ll/horizon into 3.0,0.49993044,Make horizon work with strict content-security-policy by @Grldk in https://github.com/laravel/horizon/pull/1138,,0
619,Update dev dependencies,0.57936466,Bumped minimum dependencies to Laravel 7.0 (#710),,0
620,Merge pull request #485 from driesvints/display-errors-for-failed-process-killing,0.62924606,Fix deprecated process calls (#515),,0
621,Use proper return types,0.37455878,Properly format numeric values (#606),Conflicts: .travis.yml composer.json,0
622,Merge pull request #462 from michaeldyrynda/chore/format-dashboard-stat-integers,0.5517792,Format numbers on the stats dashboard for better readability (#462),[3.0] Make sure 6.0 build passes,0
623,fix conflicts,0.47185937,Fix no failing jobs problem (#532),,0
624,Add try/catch for failed-jobs (#880),1.0000002,Add try/catch for failed-jobs (#880),,1
625,[5.x] Refreshes tags periodically (#1274),0.6899668,Refreshes tags periodically by @nunomaduro in https://github.com/laravel/horizon/pull/1274,,0
626,Merge pull request #269 from hxnk/fix-queueing-notifications,0.46925938,Merge tags from payload (#843),,0
627,Update web.php,0.72252864,Add some PHP 8.1 fixes (#1100)﻿,,1
628,Add upgrade guide,0.5045538,Add maintenance notice on dashboard (#911),,0
629,Merge pull request #830 from CharbelJ/patch-2,0.5796894,Merge tags from payload (#843),,0
630,Prefer non-deprecated CreatesApplication,0.44993263,Fix breaking change with createPayload method on RedisQueue (b79bb27),,0
631,Merge pull request #416 from gordonzero/1.0,0.5444405,Merge tags from payload (#843),,0
632,FIX: div tag is not closed (#1082),0.5826863,Fix missing tag check in payload (#945)﻿,Conflicts: CHANGELOG.md,0
633,Remove timezone config,0.6336932,"Switch to browser timezone (8ee690a, c7a4739)",,0
634,Replace deprecated PHPUnit functionality,0.6238729,Add some PHP 8.1 fixes (#1100)﻿,[3.0] Fix autobalancer,0
635,Add Horizon command to clear queue,0.9273243,"Add Horizon command to clear queue (#892, 05e3a1c)",,1
636,Update config.yml,0.5401933,Updated laravel-mix to v4.0 (#490),,0
637,Use proper param spacing,0.37983412,Prevent horizontal scrolling in Dashboard supervisors section (#506),,0
638,Update test suite,0.47754586,Require latest symfony/debug version (72cc3a7),[3.0] Allow custom dashboard failed jobs metric period,0
639,Merge branch '2.0',0.34128237,Require symfony/process (f2a214c),"Revert ""[4.0] Change format""",0
640,Bump loader-utils and resolve-url-loader (#1218),0.506712,Fix breaking change with createPayload method on RedisQueue (b79bb27),,0
641,Forget job timer in case of exception or failed job (#1127),0.8456653,Forget job timer in case of exception or failed job by @Namoshek in https://github.com/laravel/horizon/pull/1127,[4.0] Change format,1
642,Sort packages,0.60914135,Alphabetically sort jobs/queues for metrics (#1083),,0
643,work on readme,0.5337595,Make Year of readableTimestamp more readable (#535),,0
644,Bump mixin-deep from 1.3.1 to 1.3.2,0.55752766,Bump minimum Laravel version (#954)﻿,,0
645,Merge pull request #736 from themsaid/retryUntil,0.63739455,Reset the retryUntil value (#736),"Better format, the default app_name already set in the app config.",0
646, switch to browser time,0.78613156,"Switch to browser timezone (8ee690a, c7a4739)",Conflicts: CHANGELOG.md,1
647,compile assets,0.8101158,Compile assets (57814a0),,1
648,Merge pull request #614 from laravel/revert-606-format-numeric-values,0.5750465,Merge tags from payload (#843),,0
649,Update .travis.yml,0.51748496,Unnecessary param to refreshStatsPeriodically by @peterlupu in https://github.com/laravel/horizon/pull/1198,"Add config('horizon.trim.recent_failed') to control the dashboard ""Failed Jobs"" metric period. By default, it will be the past 7 days.",0
650,use callAfterResolving to register QueueManager (#1089),0.99975795,Use callAfterResolving to register QueueManager (#1089)﻿,[4.0] Changed default Redis prefix,1
651,Check that stat exists before calling toLocaleString on it - fixes #467,0.8540642,Check for existence of stats before calling toLocaleString (#469),,1
652,Display error when posix_kill fails,0.4644442,"Throw exception when minProcesses is set to zero (#988, 831a5a8)","Forcing Vue to use the X-Requested-With header, set to XMLHttpRequest",0
653,Fix constraint,0.4929096,Fix misleading memory limit config (#908),,0
654,Compile Assets,0.78815234,Compile assets (57814a0),,1
655,Drop PHP 7.1 support,0.7636219,Support PHP 8 (#917),,1
656,Merge pull request #61 from laravel/wrapInPipe,0.61774254,Merge tags from payload (#843),,0
657,  rename variable to match route,0.9315973,Rename variable to match route (4822955)﻿,,1
658,Fix Purge always reporting 1 orphan process issue,0.6303957,Fix incorrect processes count (#481),,0
659,Merge pull request #720 from themsaid/completedJobsTrimming,0.5849385,Merge tags from payload (#843),,0
660,Merge pull request #535 from setkyar/patch-1,0.5300026,Merge tags from payload (#843),,0
661,[5.x] Implement default environment (#869),0.92102426,Implement default environment (#869),,1
662,supervisor nice option,0.7792959,"Add support for Supervisor ""nice"" option (#551, 8d0034b, #556)","[3.0] Correct dashboard ""Failed Jobs Past 7 Days"" metric",1
663,Fix colliding method name,0.45861942,Merge tags from payload (#843),"DashboardStatsController returns a count filtered by config('horizon.trim.recent') [default 1 hour] but the duration label is using config('horizon.trim.failed') [default 7 days]. Change the count to cover 7 days, matching total rows under tab ""Failed Jobs"".",0
664,Merge branch 'metrics-proposal' into 5.x,0.38739434,Adjust configuration for 5.8 default configuration (f1f830e),,0
665,          scale to the maxProcesses if timeToClearAll is zero and there are jobs waiting,0.8377646,Scale to the maxProcesses if timeToClearAll is zero (#718),[3.0] Adjust auto scaling to always use the max processes,1
666,Merge pull request #1 from laravel/phpredisSupport,0.5881391,Fix deprecation errors for PHP 8.2 by @AntonCooper in https://github.com/laravel/horizon/pull/1270,,0
667,[5.x] Add cancelled status to batch overview (#1255),0.777521,Add cancelled status to batch overview by @markvaneijk in https://github.com/laravel/horizon/pull/1255,,1
668,Merge pull request #484 from driesvints/fix-incorrect-processes-count,0.76635206,Fix incorrect processes count (#481),Custom MasterSupervisor name breaks dashboard,1
669,fix path to favicon,0.42271957,Updated vue-router to v3.0 (#493),,0
670,update config file,0.55266714,Require latest symfony/debug version (72cc3a7),,0
671,Bump axios from 0.19.0 to 0.21.1,0.7069546,Bump axios to v1.x by @ankurk91 in https://github.com/laravel/horizon/pull/1247,,1
672,Merge pull request #221 from elghobaty/master,0.52392775,Merge tags from payload (#843),,0
673,Order imports alphabetically,0.6036397,Alphabetically sort jobs/queues for metrics (#1083),,0
674,Merge branch 'master' of github.com:laravel/horizon,0.41460755,Make horizon work with strict content-security-policy by @Grldk in https://github.com/laravel/horizon/pull/1138,"Revert ""[3.0] Display worker CPU and memory utilization in supervisor list""",0
675,Chronos 2.0,0.91106355,Chronos 2.0 (#824),,1
676,  revert dark mode breaking change,0.84777474,Revert dark mode breaking change (fdfbd5b),,1
677,Merge pull request #783 from andresayej/4.x,0.59172076,Merge tags from payload (#843),"Revert ""[3.0] Properly format numeric values""",0
678,Merge pull request #775 from danijelk/patch-1,0.55586374,Merge tags from payload (#843),,0
679,Allow Spaces in Queue Names,0.43488583,Considering queue config parameter 'after_commit' (#948) ,,0
680,Merge pull request #778 from qiutuleng/3.0,0.47390914,Merge tags from payload (#843),[3.0] Properly format numeric values,0
681,Added env helper to prefix configuration,0.67327714,Use env. to set config domain and path (#1030)﻿,,0
682,[develop] Support batches (#844),0.87064874,Support batches (#844),[3.0] Add app_name in dashboard,1
683,    recompile assets and remove idea from getignore,0.44264048,Compile assets (57814a0),Co-Authored-By: Dries Vints dries.vints@gmail.com,0
684,Merge pull request #29 from lucasmichot/feature/master/tests,0.5245182,Merge tags from payload (#843),Co-Authored-By: Dries Vints dries.vints@gmail.com,0
685,fix style issue,0.7527851,Fix Layout issues (#821),Added app_name cron app config,1
686,Drop 6.x support,0.5293147,Removed support for Laravel 5.5 & 5.6 (8a92e09),,0
687,config: add some more defaults to supervisor (#1122),0.9577782,Add some more defaults to supervisor (#1122),,1
688,"Grey badge, tooltip human readable time",0.47573358,Make Year of readableTimestamp more readable (#535),,0
689,Merge pull request #704 from browner12/patch-2,0.5887524,Merge tags from payload (#843),,0
690,Ignore PHPUnit cache file,0.45358032,Fix deprecation errors for PHP 8.2 by @AntonCooper in https://github.com/laravel/horizon/pull/1270,,0
691,Prevent horizontal scrolling in Dashboard supervisors section,0.98246825,Prevent horizontal scrolling in Dashboard supervisors section (#506),[3.0] Display worker CPU and memory utilization in supervisor list,1
692,Rename resources/assets/js/pages/Monitoring/index.vue to .../Index.vue,0.40944594,Update page title when switching between Pending and Completed views (#1084)﻿,,0
693,"Revert ""Remove mixed assets""",0.5781536,Removed,[3.0] Fix for missing first failed job when searching,0
694,Merge pull request #36 from lucasmichot/feature/master/npm-bis,0.62395775,Merge tags from payload (#843),,0
695,Bump webpack from 5.74.0 to 5.76.1 (#1258),0.7157959,Bump minimum Laravel version (#954)﻿,,1
696,Merge branch 'workload-per-queue' of https://github.com/arjanwestdorp/horizon into workload-per-queue,0.5279473,"Show workload also per queue when balancing is disabled (#966, b4e8c6a﻿",,0
697,Merge pull request #396 from austintoddj/patch-1,0.6051306,Merge tags from payload (#843),,0
698,"Revert ""Fixed issue where metrics only showed CallQueuedListener""",0.5364274,Use callAfterResolving to register QueueManager (#1089)﻿,,0
699,Horizon::night() move to boot(),0.95671064,Horizon::night() move to boot()(#537),,1
700,Laravel 9 support (#1112),0.9988151,Laravel 9 Support (#1112),[3.0] Fix false jobs causing front-end not to display them,1
701,Only be paused if everything is paused,0.7725452,"Ability to see which masters are paused and only show paused if everything is paused (#929, f9b5aea)",,1
702,Fix doc block,0.4431145,Fix status for large batches (58b71c1)﻿,,0
703,tweaking readme,0.6019032,Make Year of readableTimestamp more readable (#535),[3.0] Modify StyleCI,0
704,Merge pull request #201 from pborreli/typos,0.5539203,Merge tags from payload (#843),Apply fixes from StyleCI,0
705,Use fixtures for Unit tests,0.46930397,"Metrics snapshot config proposal and fix for race condition (#936, 59221e9)﻿",,0
706,Replace string helpers,0.4182265,Add some PHP 8.1 fixes (#1100)﻿,,0
707,Updated tests to reflect new behavior defaulting to the min amount of processes with an empty queue,0.60815316,"Show workload also per queue when balancing is disabled (#966, b4e8c6a﻿",,0
708,Update branch alias,0.40339702,Changed default Redis prefix (#643),,0
709,Merge pull request #130 from laravel/pr/494,0.5944724,Merge tags from payload (#843),,0
710,   sort job retries latest date first,0.6651577,Filter recent jobs by tag (#665),,0
711,Merge pull request #616 from laravel/revert-589-stats-pr,0.56794286,Merge tags from payload (#843),,0
712,Merge pull request #102 from theomessin/master,0.55373204,Merge tags from payload (#843),,0
713,Merge pull request #489 from mvdnbrk/optimize-logo,0.56590956,Merge tags from payload (#843),[3.0] Fix nice option,0
714,Temporary workaround in test,0.47325277,Add ability to see if a failed job is retried and/or a retry (573e6a8),,0
