Index,Message,Description,Message Abstract,Description Abstract
486,Apply fixes from StyleCI (#761),,Apply fixes from StyleCI (#761),
487,formatting and compile,,formatting and compile,
488,Merge branch '3.0' of https://github.com/Cannonb4ll/horizon into 3.0,,Merge branch '3.0' of link into 3.0,
489,Merge branch '3.0',Conflicts: CHANGELOG.md,Merge branch '3.0',Conflicts: CHANGELOG.md
490,Update CHANGELOG.md,,Update CHANGELOG.md,
491,Change to JS PHP unserialize to prevent DB queries,,Change to JS PHP unserialize to prevent DB queries,
492,Merge pull request #757 from LKaemmerling/patch-1,Fix wrong value for failedJobs periods,Merge pull request #757 from LKaemmerling/patch-1,Fix wrong value for failedJobs periods
493,Fix wrong value for failedJobs periods,,Fix wrong value for failedJobs periods,
494,Added pushed at to detail screen,,Added pushed at to detail screen,
495,"Grey badge, tooltip human readable time",,"Grey badge, tooltip human readable time",
496,Another attempt,,Another attempt,
497,Styling fixes,,Styling fixes,
498,Added tooltip to the delayed badge,,Added tooltip to the delayed badge,
499,Change badge label,,Change badge label,
500,"Revert ""New horizon & laravel version""",This reverts commit 78f83ead467f764fd6aeb1f626ae7db44d6e86f2.,"Revert ""New horizon & laravel version""",This reverts commit 78f83ead467f764fd6aeb1f626ae7db44d6e86f2.
501,New horizon & laravel version,,New horizon & laravel version,
502,Ability to see if a job is delayed,,Ability to see if a job is delayed,
503,Merge branch '3.0',Conflicts: CHANGELOG.md resources/js/screens/recentJobs/index.vue,Merge branch '3.0',Conflicts: CHANGELOG.md resources/js/screens/recentJobs/index.vue
504,Update CHANGELOG.md,,Update CHANGELOG.md,
505,compile,,compile,
506,Merge pull request #754 from Cannonb4ll/3.0,[3.x] Another way for tags displaying & collapsable panels,Merge pull request #754 from Cannonb4ll/3.0,[3.x] Another way for tags displaying & collapsable panels
507,Another way for tags displaying and collapsable panels,,Another way for tags displaying and collapsable panels,
508,formatting,,formatting,
509,compile,,compile,
510,formatting,,formatting,
511,Revert tags,,Revert tags,
512,"Revert ""Remove mixed assets""",This reverts commit 317bf602b53678cc0ae2e770b767282a461c9782.,"Revert ""Remove mixed assets""",This reverts commit 317bf602b53678cc0ae2e770b767282a461c9782.
513,"Organized tags better, added collapse",,"Organized tags better, added collapse",
514,Remove mixed assets,,Remove mixed assets,
515,Don’t need this,,Don’t need this,
516,Ability to view recent job detail,,Ability to view recent job detail,
517,Merge branch '3.0',Conflicts: CHANGELOG.md,Merge branch '3.0',Conflicts: CHANGELOG.md
518,Update CHANGELOG.md,,Update CHANGELOG.md,
519,compile,,compile,
520,Merge pull request #749 from shabushabu/root-subdomain,Allow Horizon to be used on a subdomain without a subfolder,Merge pull request #749 from shabushabu/root-subdomain,Allow Horizon to be used on a subdomain without a subfolder
521,Introduced a Horizon.basePath property and updated all http calls to use it instead of Horizon.path,,Introduced a Horizon.basePath property and updated all http calls to use it instead of Horizon.path,
522,Merge branch '3.0',Conflicts: CHANGELOG.md,Merge branch '3.0',Conflicts: CHANGELOG.md
523,compile,,compile,
524,Update CHANGELOG.md,,Update CHANGELOG.md,
525,Merge pull request #741 from laravel/revert-filtering-by-tag,[3.x] Revert filtering by tag,Merge pull request #741 from laravel/revert-filtering-by-tag,[3.x] Revert filtering by tag
526,"Revert ""Filter recent jobs by tag""",This reverts commit 1604d36dc5bcb10a01e987cd77af7970c113856d.,"Revert ""Filter recent jobs by tag""",This reverts commit 1604d36dc5bcb10a01e987cd77af7970c113856d.
527,"Revert ""Fix pagination for recent jobs""",This reverts commit e39a9c2a89c8942b272b7277103cf43cf6687486.,"Revert ""Fix pagination for recent jobs""",This reverts commit e39a9c2a89c8942b272b7277103cf43cf6687486.
528,"Revert ""Set same ttl for tags as same as recent jobs""",This reverts commit 0c11871891cd5126a8b3540dea8c75d8b663b6dc.,"Revert ""Set same ttl for tags as same as recent jobs""",This reverts commit 0c11871891cd5126a8b3540dea8c75d8b663b6dc.
529,Merge pull request #739 from iamgergo/3.0,[3.0] Fix docblocks,Merge pull request #739 from iamgergo/3.0,[3.0] Fix docblocks
530,fix docblocks,,fix docblocks,
531,Merge pull request #738 from GrahamCampbell/patch-1,[3.0] Manual code style fixes,Merge pull request #738 from GrahamCampbell/patch-1,[3.0] Manual code style fixes
532,Manual code style fixes,,Manual code style fixes,
533,Apply fixes from StyleCI (#737),,Apply fixes from StyleCI (#737),
534,Merge branch '3.0',Conflicts: CHANGELOG.md,Merge branch '3.0',Conflicts: CHANGELOG.md
535,Update CHANGELOG.md,,Update CHANGELOG.md,
536,Update CHANGELOG.md,,Update CHANGELOG.md,
537,Merge pull request #736 from themsaid/retryUntil,Reset the retryUntil value,Merge pull request #736 from themsaid/retryUntil,Reset the retryUntil value
538,fix style,,fix style,
539, reset the retryUntil value,,reset the retryUntil value,
540,formatting,,formatting,
541,cs fix implicit null return,,cs fix implicit null return,
542,doc null or mixed return,,doc null or mixed return,
543,cs fix spacing,,cs fix spacing,
544,cs fix style,,cs fix style,
545,fix laravel/horizon#730 php 7.4 uninitialized property type detection,,fix laravel/horizon#730 php 7.4 uninitialized property type detection,
546,add test with typed props,,add test with typed props,
547,add test tags are correctly determined for listeners,,add test tags are correctly determined for listeners,
548,Merge pull request #722 from laravel/update-datetime-functions,[3.x] Remove unused functions,Merge pull request #722 from laravel/update-datetime-functions,[3.x] Remove unused functions
549,Remove unused functions,,Remove unused functions,
550,Update CHANGELOG.md,,Update CHANGELOG.md,
551,Merge branch '3.0',,Merge branch '3.0',
552,Merge pull request #721 from laravel/php74,[3.x] Test on 7.4,Merge pull request #721 from laravel/php74,[3.x] Test on 7.4
553,Test on 7.4,,Test on 7.4,
554, allow trimming completed jobs,,allow trimming completed jobs,
555,Merge branch '3.0',,Merge branch '3.0',
556,Test on phpredis,,Test on phpredis,
557,formatting,,formatting,
558,Merge branch 'scaleMaxInitially' of https://github.com/themsaid/horizon into 3.0,,Merge branch 'scaleMaxInitially' of link into 3.0,
559,Temporary workaround in test,,Temporary workaround in test,
560,fix style,,fix style,
561,          scale to the maxProcesses if timeToClearAll is zero and there are jobs waiting,,module,
562,    handle js phpunserialize not working with closures,,module,
563,Merge branch '3.0',Conflicts: .travis.yml,Merge branch '3.0',Conflicts: .travis.yml
564,Fix constraint,,Fix constraint,
565,Merge pull request #710 from laravel/symfony5,[4.x] Update to Symfony 5,Merge pull request #710 from laravel/symfony5,[4.x] Update to Symfony 5
566,Replace trait,,Replace trait,
567,Do not test on 6.0,,Do not test on 6.0,
568,Drop 6.x support,,Drop 6.x support,
569,Update to Symfony 5,,Update to Symfony 5,
570,Merge branch '3.0',Conflicts: .travis.yml composer.json,Merge branch '3.0',Conflicts: .travis.yml composer.json
571,Do not test on Laravel 7 for Horizon 3.x,,Do not test on Laravel 7 for Horizon 3.x,
572,Update branch alias,,Update branch alias,
573,Merge branch '3.0',Conflicts: CHANGELOG.md,Merge branch '3.0',Conflicts: CHANGELOG.md
574,Update CHANGELOG.md,,Update CHANGELOG.md,
575,Proper docblock type,,Proper docblock type,
576,Merge pull request #702 from piotrgrabowskielastique/master,"[4.x] Added ""Attempts"" to jobs lists.",Merge pull request #702 from piotrgrabowskielastique/master,"[4.x] Added ""Attempts"" to jobs lists."
577,Merge branch '3.0',,Merge branch '3.0',
578,Update templates,,Update templates,
579,Merge pull request #704 from browner12/patch-2,[3.0] set default 'tries' to 1,Merge pull request #704 from browner12/patch-2,[3.0] set default 'tries' to 1
580,set default 'tries' to 1,"trying a Job more than 1 time can have unintended side effects, and for the less experienced developer, defaulting to 3 tries could cause problems. my opinion would be that we default to 1 try, and allow the developer who understands the considerations for running a Job multiple times to increase this if they like.",set default 'tries' to 1,"trying a Job more than 1 time can have unintended side effects, and for the less experienced developer, defaulting to 3 tries could cause problems. my opinion would be that we default to 1 try, and allow the developer who understands the considerations for running a Job multiple times to increase this if they like."
581,Changed icon to a gear.,,Changed icon to a gear.,
582,"Added ""Attempts"" to jobs lists.","Added ""Reserved"" icon to indicate which job is being processed.","Added ""Attempts"" to jobs lists.","Added ""Reserved"" icon to indicate which job is being processed."
583,Merge branch '3.0',,Merge branch '3.0',
584,Merge pull request #698 from GrahamCampbell/patch-1,[3.0] Update .styleci.yml,Merge pull request #698 from GrahamCampbell/patch-1,[3.0] Update .styleci.yml
585,Update .styleci.yml,,Update .styleci.yml,
586,Merge branch '3.0',Conflicts: CHANGELOG.md,Merge branch '3.0',Conflicts: CHANGELOG.md
587,Update CHANGELOG.md,,Update CHANGELOG.md,
588,Merge pull request #696 from dwightwatson/publish-master,[4.x] Rename asset command,Merge pull request #696 from dwightwatson/publish-master,[4.x] Rename asset command
589,Rename asset command,,Rename asset command,
590,Merge pull request #692 from vigneshgurusamy/dormant-recent-tags,[3.x] Set same ttl for tags as same as recent jobs,Merge pull request #692 from vigneshgurusamy/dormant-recent-tags,[3.x] Set same ttl for tags as same as recent jobs
591,Set same ttl for tags as same as recent jobs,,Set same ttl for tags as same as recent jobs,
592,formatting,,formatting,
593,Merge branch 'delete-monitored-jobs-using-pagination' of https://github.com/gdebrauwer/horizon into gdebrauwer-delete-monitored-jobs-using-pagination,,Merge branch 'delete-monitored-jobs-using-pagination' of link into gdebrauwer-delete-monitored-jobs-using-pagination,
594,Add feature test to check paged deletion,,Add feature test to check paged deletion,
595,Merge pull request #688 from ankurk91/patch/mix,[3.x] Fix webpack config to use terser,Merge pull request #688 from ankurk91/patch/mix,[3.x] Fix webpack config to use terser
596,Fix webpack config to use terser,,Fix webpack config to use terser,
597,Merge branch '3.0',Conflicts: CHANGELOG.md,Merge branch '3.0',Conflicts: CHANGELOG.md
598,Update changelog,,Update changelog,
599,Paginate tagJobs with offset in while loop,,Paginate tagJobs with offset in while loop,
600,Use pagination and while-loop to delete monitored jobs,,Use pagination and while-loop to delete monitored jobs,
601,Merge pull request #678 from sebdesign/3.0,Fix pagination for recent jobs,Merge pull request #678 from sebdesign/3.0,Fix pagination for recent jobs
602,Fix pagination for recent jobs,"This fixes a bug that was introduced by #665, where the next/previous pagination buttons were not working on the recent jobs page.",Fix pagination for recent jobs,"This fixes a bug that was introduced by #665, where the next/previous pagination buttons were not working on the recent jobs page."
603,Merge branch '3.0',Conflicts: CHANGELOG.md,Merge branch '3.0',Conflicts: CHANGELOG.md
604,Update CHANGELOG.md,,Update CHANGELOG.md,
605,compile,,compile,
606,Merge branch '3.0',,Merge branch '3.0',
607,Merge pull request #676 from driesvints/fix-tests,[3.x] Fix test suite,Merge pull request #676 from driesvints/fix-tests,[3.x] Fix test suite
608,Remove unnecessary method,,Remove unnecessary method,
609,Fix colliding method name,,Fix colliding method name,
610,Merge pull request #671 from laravel/dependabot/npm_and_yarn/lodash-4.17.13,Bump lodash from 4.17.11 to 4.17.13,Merge pull request #671 from laravel/dependabot/npm_and_yarn/lodash-4.17.13,Bump lodash from 4.17.11 to 4.17.13
611,Merge pull request #672 from laravel/dependabot/npm_and_yarn/mixin-deep-1.3.2,Bump mixin-deep from 1.3.1 to 1.3.2,Merge pull request #672 from laravel/dependabot/npm_and_yarn/mixin-deep-1.3.2,Bump mixin-deep from 1.3.1 to 1.3.2
612,Bump mixin-deep from 1.3.1 to 1.3.2,Bumps mixin-deep from 1.3.1 to 1.3.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,Bump mixin-deep from 1.3.1 to 1.3.2,Bumps mixin-deep from 1.3.1 to 1.3.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
613,Bump lodash from 4.17.11 to 4.17.13,Bumps lodash from 4.17.11 to 4.17.13. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,Bump lodash from 4.17.11 to 4.17.13,Bumps lodash from 4.17.11 to 4.17.13. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
614,Merge pull request #665 from sebdesign/3.0,Filter recent jobs by tag,Merge pull request #665 from sebdesign/3.0,Filter recent jobs by tag
615,Filter recent jobs by tag,,Filter recent jobs by tag,
616,Merge branch '3.0',,Merge branch '3.0',
617,Apply fixes from StyleCI (#662),,Apply fixes from StyleCI (#662),
618,Order imports alphabetically,,Order imports alphabetically,
619,Merge branch '3.0',Conflicts: CHANGELOG.md,Merge branch '3.0',Conflicts: CHANGELOG.md
620,Update CHANGELOG.md,,Update CHANGELOG.md,
621,Update CHANGELOG.md,,Update CHANGELOG.md,
622,Update dev dependencies,,Update dev dependencies,
623,Bump Symfony dependencies,,Bump Symfony dependencies,
624,Drop Laravel 5.8 support,,Drop Laravel 5.8 support,
625,Merge branch '3.0',Conflicts: .travis.yml composer.json,Merge branch '3.0',Conflicts: .travis.yml composer.json
626,Merge pull request #653 from driesvints/fix-6.0-build,[3.0] Make sure 6.0 build passes,Merge pull request #653 from driesvints/fix-6.0-build,[3.0] Make sure 6.0 build passes
627,Test on 7.0,,Test on 7.0,
628,fix worker command binding,,fix worker command binding,
629,Re-arrange dependencies,,Re-arrange dependencies,
630,Resolve dependencies correctly for worker,,Resolve dependencies correctly for worker,
631,Ignore PHPUnit cache file,,Ignore PHPUnit cache file,
632,Replace deprecated PHPUnit functionality,,Replace deprecated PHPUnit functionality,
633,Fix PHPUnit methods,,Fix PHPUnit methods,
634,Make sure 6.0 build passes,,Make sure 6.0 build passes,
635,Drop PHP 7.1 support,,Drop PHP 7.1 support,
636,Merge branch '3.0',Conflicts: CHANGELOG.md,Merge branch '3.0',Conflicts: CHANGELOG.md
637,Update CHANGELOG.md,,Update CHANGELOG.md,
638,Merge pull request #651 from SDekkers/fix-autobalancer,[3.0] Fix autobalancer,Merge pull request #651 from SDekkers/fix-autobalancer,[3.0] Fix autobalancer
639,Removing empty lines for StyleCI,,Removing empty lines for StyleCI,
640,Updated AutoScaler::numberOfWorkersPerQueue() to not use ternary statements,,Updated AutoScaler::numberOfWorkersPerQueue() to not use ternary statements,
641,Update CHANGELOG.md,,Update CHANGELOG.md,
642,Merge pull request #644 from derekmd/dashboard-failed-job-count-config-filter,[3.0] Allow custom dashboard failed jobs metric period,Merge pull request #644 from derekmd/dashboard-failed-job-count-config-filter,[3.0] Allow custom dashboard failed jobs metric period
643,Merge pull request #648 from laravel/revert-646-patch-4,"Revert ""[4.0] Change format""",Merge pull request #648 from laravel/revert-646-patch-4,"Revert ""[4.0] Change format"""
644,"Revert ""[4.0] Change format""",,"Revert ""[4.0] Change format""",
645,Merge pull request #646 from tomswinkels/patch-4,[4.0] Change format,Merge pull request #646 from tomswinkels/patch-4,[4.0] Change format
646,Added test to verify amount of processes goes up for busy queue,,Added test to verify amount of processes goes up for busy queue,
647,Updated tests to reflect new behavior defaulting to the min amount of processes with an empty queue,,Updated tests to reflect new behavior defaulting to the min amount of processes with an empty queue,
648,"Fixed #622, added a return statement when timeToClearPerQueue = 0, to return minProcesses",,"Fixed #622, added a return statement when timeToClearPerQueue = 0, to return minProcesses",
649,Update horizon.php,"Better format, the default app_name already set in the app config.",Update horizon.php,"Better format, the default app_name already set in the app config."
650,Merge branch '3.0',Conflicts: CHANGELOG.md,Merge branch '3.0',Conflicts: CHANGELOG.md
651,Update CHANGELOG.md,,Update CHANGELOG.md,
652,Compile assets,,Compile assets,
653,Allow custom dashboard failed jobs metric,"Add config('horizon.trim.recent_failed') to control the dashboard ""Failed Jobs"" metric period. By default, it will be the past 7 days.",Allow custom dashboard failed jobs metric,"Add config('horizon.trim.recent_failed') to control the dashboard ""Failed Jobs"" metric period. By default, it will be the past 7 days."
654,Merge pull request #643 from ivantorgov/master,[4.0] Changed default Redis prefix,Merge pull request #643 from ivantorgov/master,[4.0] Changed default Redis prefix
655,Changed default Redis prefix,,Changed default Redis prefix,
656,Merge pull request #642 from SDekkers/request_xmlhttprequest,"Forcing Vue to use the X-Requested-With header, set to XMLHttpRequest",Merge pull request #642 from SDekkers/request_xmlhttprequest,"Forcing Vue to use the X-Requested-With header, set to XMLHttpRequest"
657,"Forcing Vue to use the X-Requested-With header, set to XMLHttpRequest",,"Forcing Vue to use the X-Requested-With header, set to XMLHttpRequest",
658,Merge branch '3.0',,Merge branch '3.0',
659,Update CHANGELOG.md,,Update CHANGELOG.md,
660,Drop support for 5.7,,Drop support for 5.7,
661,Merge branch '3.0',,Merge branch '3.0',
662,update version constraints,,update version constraints,
663,Merge branch '3.0',,Merge branch '3.0',
664,compile,,compile,
665,Update CHANGELOG.md,,Update CHANGELOG.md,
666,Merge pull request #633 from derekmd/dashboard-7-day-failed-job-count,"[3.0] Correct dashboard ""Failed Jobs Past 7 Days"" metric",Merge pull request #633 from derekmd/dashboard-7-day-failed-job-count,"[3.0] Correct dashboard ""Failed Jobs Past 7 Days"" metric"
667,Correct dashboard failed jobs metric,"DashboardStatsController returns a count filtered by config('horizon.trim.recent') [default 1 hour] but the duration label is using config('horizon.trim.failed') [default 7 days]. Change the count to cover 7 days, matching total rows under tab ""Failed Jobs"".",Correct dashboard failed jobs metric,"DashboardStatsController returns a count filtered by config('horizon.trim.recent') [default 1 hour] but the duration label is using config('horizon.trim.failed') [default 7 days]. Change the count to cover 7 days, matching total rows under tab ""Failed Jobs""."
668,Update CHANGELOG.md,,Update CHANGELOG.md,
669,Merge pull request #627 from themsaid/autoscalingCeiling,[3.0] Adjust auto scaling to always use the max processes,Merge pull request #627 from themsaid/autoscalingCeiling,[3.0] Adjust auto scaling to always use the max processes
670,        adjust auto scaling to always use the max processes and fix,,module,
671,Update CHANGELOG.md,,Update CHANGELOG.md,
672,Merge pull request #619 from lonnylot/issue/custom-basename,Custom MasterSupervisor name breaks dashboard,Merge pull request #619 from lonnylot/issue/custom-basename,Custom MasterSupervisor name breaks dashboard
673,Updated style,,Updated style,
674,Fixes laravel/horizon#618,,Fixes laravel/horizon#618,
675,Update CHANGELOG.md,,Update CHANGELOG.md,
676,Remove unnecessary type attribute,,Remove unnecessary type attribute,
677,compile,,compile,
678,Merge pull request #616 from laravel/revert-589-stats-pr,"Revert ""[3.0] Display worker CPU and memory utilization in supervisor list""",Merge pull request #616 from laravel/revert-589-stats-pr,"Revert ""[3.0] Display worker CPU and memory utilization in supervisor list"""
679,"Revert ""[3.0] Display worker CPU and memory utilization in supervisor list""",,"Revert ""[3.0] Display worker CPU and memory utilization in supervisor list""",
680,Apply fixes from StyleCI (#615),,Apply fixes from StyleCI (#615),
681,Merge pull request #614 from laravel/revert-606-format-numeric-values,"Revert ""[3.0] Properly format numeric values""",Merge pull request #614 from laravel/revert-606-format-numeric-values,"Revert ""[3.0] Properly format numeric values"""
682,"Revert ""[3.0] Properly format numeric values""",,"Revert ""[3.0] Properly format numeric values""",
683,Update changelog,,Update changelog,
684,Merge pull request #606 from bonzai/format-numeric-values,[3.0] Properly format numeric values,Merge pull request #606 from bonzai/format-numeric-values,[3.0] Properly format numeric values
685,Properly format numeric values,,Properly format numeric values,
686,Merge pull request #605 from tomswinkels/patch-2,[3.0] Add app_name in dashboard,Merge pull request #605 from tomswinkels/patch-2,[3.0] Add app_name in dashboard
687,Update resources/views/layout.blade.php,Co-Authored-By: Dries Vints dries.vints@gmail.com,Update resources/views/layout.blade.php,Co-Authored-By: Dries Vints dries.vints@gmail.com
688,Update resources/views/layout.blade.php,Co-Authored-By: Dries Vints dries.vints@gmail.com,Update resources/views/layout.blade.php,Co-Authored-By: Dries Vints dries.vints@gmail.com
689,Add app_name,Added app_name cron app config,Add app_name,Added app_name cron app config
690,Update changelog,,Update changelog,
691,Compile assets and update versions,,Compile assets and update versions,
692,Merge branch '3.0',,Merge branch '3.0',
693,Update changelog,,Update changelog,
694,Remove timezone config,,Remove timezone config,
695,Merge pull request #589 from Cobiro/stats-pr,[3.0] Display worker CPU and memory utilization in supervisor list,Merge pull request #589 from Cobiro/stats-pr,[3.0] Display worker CPU and memory utilization in supervisor list
696, switch to browser time,,switch to browser time,
697,Merge pull request #593 from kbond/fix-missing-failed-job-search,[3.0] Fix for missing first failed job when searching,Merge pull request #593 from kbond/fix-missing-failed-job-search,[3.0] Fix for missing first failed job when searching
698,fix for missing first failed job when searching,,fix for missing first failed job when searching,
699,Display worker CPU and memory utilization in supervisor list,,Display worker CPU and memory utilization in supervisor list,
700,Update changelog,,Update changelog,
701,Update README.md,,Update README.md,
702,Merge branch '3.0',,Merge branch '3.0',
703,Update .gitattributes file,,Update .gitattributes file,
704,Merge pull request #582 from joecampo/patch-1,[3.0] Fix false jobs causing front-end not to display them,Merge pull request #582 from joecampo/patch-1,[3.0] Fix false jobs causing front-end not to display them
705,Ensure that a job's id is not false,,Ensure that a job's id is not false,
706,Merge branch '3.0',,Merge branch '3.0',
707,Merge pull request #577 from laravel/styleci,[3.0] Modify StyleCI,Merge pull request #577 from laravel/styleci,[3.0] Modify StyleCI
708,Merge pull request #578 from laravel/analysis-qMZNYK,Apply fixes from StyleCI,Merge pull request #578 from laravel/analysis-qMZNYK,Apply fixes from StyleCI
709,Apply fixes from StyleCI,,Apply fixes from StyleCI,
710,Modify StyleCI,,Modify StyleCI,
711,Update 1_Bug_report.md,,Update 1_Bug_report.md,
712,Merge branch '3.0',,Merge branch '3.0',
713,Update changelog,,Update changelog,
714, fix failed jobs retrying,,fix failed jobs retrying,
715,Merge branch '3.0',,Merge branch '3.0',
716,Update changelog,,Update changelog,
717,Merge pull request #556 from halaei/fix-nice-option,[3.0] Fix nice option,Merge pull request #556 from halaei/fix-nice-option,[3.0] Fix nice option
718,Github templates,,Github templates,
719,Merge branch '3.0',,Merge branch '3.0',
720,Matrix build,,Matrix build,
721,fix nice option,,fix nice option,
722,formatting,,formatting,
723,Merge branch 'proc_nice' of https://github.com/halaei/horizon into halaei-proc_nice,,Merge branch 'proc_nice' of link into halaei-proc_nice,
724,Update changelog,,Update changelog,
725,allow negative nice (for sudo user); better comments about the meaning of nice option,,allow negative nice (for sudo user); better comments about the meaning of nice option,
726,supervisor nice option,,supervisor nice option,
727,formatting,,formatting,
728,Add ability to configure route domain setting,,Add ability to configure route domain setting,
729,Update changelog,,Update changelog,
730,Merge branch '3.0',,Merge branch '3.0',
731,Update changelog,,Update changelog,
732,Update changelog,,Update changelog,
733,Compile,,Compile,
734,Merge pull request #547 from aaronhuisinga/3.0,[3.0] Fix URL for retrying jobs,Merge pull request #547 from aaronhuisinga/3.0,[3.0] Fix URL for retrying jobs
735,Fix URL for retrying jobs,"Horizon 3.0 added a config option for defining the Horizon path. The route for retrying failed jobs it still hardcoded to the defaualt ""horizon"" path.",Fix URL for retrying jobs,"Horizon 3.0 added a config option for defining the Horizon path. The route for retrying failed jobs it still hardcoded to the defaualt ""horizon"" path."
736,Merge branch '3.0',,Merge branch '3.0',
737,fix sort,,fix sort,
738,formatting,,formatting,
739,Merge branch 'horizon_status' of https://github.com/dbpolito/horizon into dbpolito-horizon_status,,Merge branch 'horizon_status' of link into dbpolito-horizon_status,
740,Simplifying horizon:status implementation,,Simplifying horizon:status implementation,
741,Update changelog,,Update changelog,
742,Adding horizon:status command,,Adding horizon:status command,
743, fix recent jobs screen,,fix recent jobs screen,
744,Merge branch '3.0',,Merge branch '3.0',
745,Update changelog,,Update changelog,
746,Compile,,Compile,
747,Update changelog,,Update changelog,
748,Remove unnecessary register method,,Remove unnecessary register method,
749,Merge pull request #537 from kawax/night,Horizon::night() move to boot(),Merge pull request #537 from kawax/night,Horizon::night() move to boot()
750,Horizon::night() move to boot(),,Horizon::night() move to boot(),
751,Merge pull request #535 from setkyar/patch-1,[3.0] Make Year of readableTimestamp more readable,Merge pull request #535 from setkyar/patch-1,[3.0] Make Year of readableTimestamp more readable
752,[3.0] Make Year of readableTimestamp more readable,,[3.0] Make Year of readableTimestamp more readable,
753,Merge pull request #532 from driesvints/fix-no-failing-jobs-problem,[3.0] Fix no failing jobs problem,Merge pull request #532 from driesvints/fix-no-failing-jobs-problem,[3.0] Fix no failing jobs problem
754,Merge pull request #531 from ThomHurks/patch-2,[4.0] Suggest predis instead of requiring it,Merge pull request #531 from ThomHurks/patch-2,[4.0] Suggest predis instead of requiring it
755,Update composer.json,,Update composer.json,
756,Fix displaying failed job,When a failed job is ready to be displayed the startingAt needs to be taken into account of being '0'. It'll later be added by 1 in the implementation below so we need to start with a -1 instead. Fixes https://github.com/laravel/horizon/issues/530,Fix displaying failed job,When a failed job is ready to be displayed the startingAt needs to be taken into account of being '0'. It'll later be added by 1 in the implementation below so we need to start with a -1 instead. Fixes link
757,Use proper return types,,Use proper return types,
758,Update composer.json,Co-Authored-By: ThomHurks thomhurks@gmail.com,Update composer.json,Co-Authored-By: ThomHurks thomhurks@gmail.com
759,"Fix the build, suggest phpredis.", Added predis to the dev dependencies so the build works Also suggest ext-redis so people can choose,"Fix the build, suggest phpredis.",Added predis to the dev dependencies so the build works Also suggest ext-redis so people can choose
760,Merge pull request #528 from crynobone/patch-1,[3.0] orchestra/testbench doesn't need orchestra/database since Laravel 5.6.0,Merge pull request #528 from crynobone/patch-1,[3.0] orchestra/testbench doesn't need orchestra/database since Laravel 5.6.0
761,Merge pull request #529 from crynobone/patch-2,[3.0] Add matrix to travis to tests against all supported version.,Merge pull request #529 from crynobone/patch-2,[3.0] Add matrix to travis to tests against all supported version.
762,Suggest predis instead of requiring it,"Just like laravel/framework which suggests predis (and people can choose to use phpredis instead), Horizon should suggest it so people using phpredis do not needlessly install a dependency. Horizon relies on the redis config in config/database.php anyway, and trusts that the user correctly fills in that information. Requiring the user to install phpredis or predis herself is no different from what other parts of Laravel using Redis already do.",Suggest predis instead of requiring it,"Just like laravel/framework which suggests predis (and people can choose to use phpredis instead), Horizon should suggest it so people using phpredis do not needlessly install a dependency. Horizon relies on the redis config in config/database.php anyway, and trusts that the user correctly fills in that information. Requiring the user to install phpredis or predis herself is no different from what other parts of Laravel using Redis already do."
763,Merge pull request #527 from fitztrev/3.0,[3.0] Directories public/css and public/js no longer used,Merge pull request #527 from fitztrev/3.0,[3.0] Directories public/css and public/js no longer used
764,[3.0] Add matrix to travis to tests against all supported version.,,[3.0] Add matrix to travis to tests against all supported version.,
765,[3.0] orchestra/testbench doesn't need orchestra/database since Laravel 5.6.0,,[3.0] orchestra/testbench doesn't need orchestra/database since Laravel 5.6.0,
766,public/css and public/js no longer used,,public/css and public/js no longer used,
767,Add new screens,,Add new screens,
768,Update branch-alias,,Update branch-alias,
769,Update changelog,,Update changelog,
770,Merge branch '2.0',,Merge branch '2.0',
771,Merge pull request #523 from stayallive/patch-1,[2.0] Set the Horizon environment via command option,Merge pull request #523 from stayallive/patch-1,[2.0] Set the Horizon environment via command option
772,update config file,,update config file,
773,Merge pull request #522 from themsaid/newUI,[3.0] New UI,Merge pull request #522 from themsaid/newUI,[3.0] New UI
774,Set the Horizon environment via command option,,Set the Horizon environment via command option,
775,Merge branch 'master' of https://github.com/laravel/horizon into newUI,,Merge branch 'master' of link into newUI,
776,wip,,wip,
777,wip,,wip,
778,wip,,wip,
779,wip,,wip,
780,wip,,wip,
781,wip,,wip,
782,wip,,wip,
783,Merge branch '2.0',,Merge branch '2.0',
784,Update changelog,,Update changelog,
785,remove shim,,remove shim,
786,add support for breaking change,,add support for breaking change,
787,Update changelog,,Update changelog,
788,Merge pull request #516 from deichholz/fix/add-missing-payload-array-arg,Add missing createPayloadArray arg,Merge pull request #516 from deichholz/fix/add-missing-payload-array-arg,Add missing createPayloadArray arg
789,Merge pull request #515 from driesvints/fix-deprecated-process-calls,[3.0] Fix deprecated process calls,Merge pull request #515 from driesvints/fix-deprecated-process-calls,[3.0] Fix deprecated process calls
790,Added missing $queue argument to createPayloadRequest() call to ensure $queue and $data properly retained.,,Added missing $queue argument to createPayloadRequest() call to ensure $queue and $data properly retained.,
791,Fix deprecated process calls,,Fix deprecated process calls,
792,Add upgrade guide,,Add upgrade guide,
793,Update changelog,,Update changelog,
794,Add ext-json to composer.json,,Add ext-json to composer.json,
795,Require symfony/process,,Require symfony/process,
