Index,Message,Description
680,Merge pull request #876 from wallabag/dependabot/gradle/com.android.tools.build-gradle-3.5.3,
681,Merge pull request #877 from wallabag/fix_webview,Fix WebView crash on Android 5
682,Fix WebView crash on Android 5,
683,Bump gradle from 3.5.2 to 3.5.3,Bumps gradle from 3.5.2 to 3.5.3. Signed-off-by: dependabot-preview[bot] support@dependabot.com
684,Merge pull request #875 from wallabag/dependabot/gradle/androidx.recyclerview-recyclerview-1.1.0,
685,Bump recyclerview from 1.0.0 to 1.1.0,Bumps recyclerview from 1.0.0 to 1.1.0. Signed-off-by: dependabot-preview[bot] support@dependabot.com
686,Add FK indexes on ArticleTagsJoin,
687,Add a QR code scanner button,
688,Improve DB migration code,
689,Extract WallabagDbOpenHelper,
690,Ignore ActionBar when switching to fullscreen videos,...while article view is in fullscreen.
691,Fix theme not being correctly applied with fullscreen view,Apparently getSupportActionBar() shouldn't be called that early.
692,Version 2.3 stable,Signed-off-by: Thomas Citharel tcit@tcit.fr
693,Merge pull request #596 from lokesh-krishna/OriginalFannibal-update-readme-icon,Update readme icon
694,Merge pull request #828 from wallabag/Strubbl-patch-1-readme-no-legacy-anymore,Update README.md
695,Bump gradle from 3.5.1 to 3.5.2 (#867),Bump gradle from 3.5.1 to 3.5.2
696,Bump gradle from 3.5.1 to 3.5.2,Bumps gradle from 3.5.1 to 3.5.2. Signed-off-by: dependabot-preview[bot] support@dependabot.com
697,Merge pull request #866 from wallabag/dependabot/gradle/org.slf4j-slf4j-android-1.7.29,
698,Bump slf4j-android from 1.7.28 to 1.7.29,Bumps slf4j-android from 1.7.28 to 1.7.29. Signed-off-by: dependabot-preview[bot] support@dependabot.com
699,Merge pull request #865 from wallabag/update-weblate,Update weblate
700,Translated using Weblate (Dutch),Currently translated at 58.0% (159 of 274 strings)
701,Translated using Weblate (German),Currently translated at 100.0% (274 of 274 strings)
702,Translated using Weblate (German),Currently translated at 100.0% (274 of 274 strings)
703,Versio 2.3.0-beta.4,Signed-off-by: Thomas Citharel tcit@tcit.fr
704,Merge pull request #851 from wallabag/videoFullscreen,Enable Fullscreen Button for Youtube Videos
705,Adjust API client regex for recent server changes (#857),Adjust API client regex for recent server changes
706,Merge pull request #860 from wallabag/update_translations,Update translations
707,Translated using Weblate (French),Currently translated at 100.0% (274 of 274 strings)
708,Translated using Weblate (Spanish),Currently translated at 82.1% (225 of 274 strings)
709,Translated using Weblate (Polish),Currently translated at 100.0% (274 of 274 strings)
710,add some debug output to analyze #856,
711,Adjust API client regex for recent server changes.,
712,Merge pull request #855 from wallabag/dependabot/gradle/com.mikepenz-aboutlibraries-7.0.4,
713,Bump aboutlibraries from 7.0.3 to 7.0.4,Bumps aboutlibraries from 7.0.3 to 7.0.4. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
714,Keep Youtube Video Playing when Rotating Screen in Fullscreen,
715,Enable Fullscreen Button for Youtube Videos,
716,Merge pull request #853 from SofLesc/update-portuguese-translations,Update portuguese translations
717,Merge pull request #852 from SofLesc/update-spanish-translations,Update spanish translations
718,Update spanish translations,
719,Update portuguese translations,
720,Update traslations (#848),Update traslations
721,Merge pull request #849 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.2.2,
722,Bump okhttp from 4.2.1 to 4.2.2,Bumps okhttp from 4.2.1 to 4.2.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
723,Merge pull request #850 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.2.2,
724,Bump okhttp-urlconnection from 4.2.1 to 4.2.2,Bumps okhttp-urlconnection from 4.2.1 to 4.2.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
725,Fix wallabag capitalization,
726,Translated using Weblate (Korean),Currently translated at 100.0% (274 of 274 strings)
727,Added translation using Weblate (Korean),
728,Translated using Weblate (Japanese),Currently translated at 100.0% (274 of 274 strings)
729,Merge pull request #846 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.2.1,
730,Merge pull request #845 from wallabag/dependabot/gradle/com.android.tools.build-gradle-3.5.1,
731,Bump okhttp-urlconnection from 4.2.0 to 4.2.1,Bumps okhttp-urlconnection from 4.2.0 to 4.2.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
732,Merge pull request #844 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.2.1,
733,Bump gradle from 3.5.0 to 3.5.1,Bumps gradle from 3.5.0 to 3.5.1. Signed-off-by: dependabot-preview[bot] support@dependabot.com
734,Bump okhttp from 4.2.0 to 4.2.1,Bumps okhttp from 4.2.0 to 4.2.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
735,Bump appcompat from 1.0.2 to 1.1.0 (#830),Bump appcompat from 1.0.2 to 1.1.0
736,Update translations (#840),Update translations
737,Fix formatting in about string,
738,Translated using Weblate (Dutch),Currently translated at 48.5% (127 of 262 strings)
739,Added translation using Weblate (Dutch),
740,Translated using Weblate (French),Currently translated at 100.0% (262 of 262 strings)
741,Translated using Weblate (Italian),Currently translated at 92.4% (242 of 262 strings)
742,Added translation using Weblate (Thai),
743,Translated using Weblate (Persian),Currently translated at 9.2% (24 of 262 strings)
744,Merge branch 'cloud-oak-allow-hiding-preview-image',
745,"Update strings: remove redundant ""Press here""",
746,Allow disabling the preview image,
747,Merge pull request #833 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.2.0,
748,Bump okhttp-urlconnection from 4.1.1 to 4.2.0,Bumps okhttp-urlconnection from 4.1.1 to 4.2.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
749,Merge pull request #832 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.2.0,
750,Bump okhttp from 4.1.1 to 4.2.0,Bumps okhttp from 4.1.1 to 4.2.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
751,Bump okhttp from 4.1.0 to 4.1.1 (#831),Bump okhttp from 4.1.0 to 4.1.1
752,Bump okhttp from 4.1.0 to 4.1.1,Bumps okhttp from 4.1.0 to 4.1.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
753,Bump okhttp-urlconnection from 4.1.0 to 4.1.1 (#829),Bump okhttp-urlconnection from 4.1.0 to 4.1.1
754,Bump appcompat from 1.0.2 to 1.1.0,Bumps appcompat from 1.0.2 to 1.1.0. Signed-off-by: dependabot-preview[bot] support@dependabot.com
755,Bump okhttp-urlconnection from 4.1.0 to 4.1.1,Bumps okhttp-urlconnection from 4.1.0 to 4.1.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
756,Update README.md,remove legacy chapter from readme as we do not maintain any legacy version anymore
757,Version 2.3.0-beta.3,Signed-off-by: Thomas Citharel tcit@tcit.fr
758,Merge pull request #827 from wallabag/fix-appbar-light-theme,Fixes appbar on light theme and includes v21 styles
759,Fixes appbar on light theme and removes v21 styles,We require minSDK 21 anyway Signed-off-by: Thomas Citharel tcit@tcit.fr
760,Merge pull request #825 from wallabag/fixTTSImagesDark,Fix TTS icons in dark and solarized theme
761,Use logos in TTS depending on theme,
762,Add logos as attributes in style files,
763,Add logos for dark themes,
764,Add logos for solarized theme,
765,Merge pull request #824 from NWuensche/showWhiteIconsDarkThemes,Add white logos as attributes to themes in v21/styles
766,Merge pull request #826 from wallabag/dependabot/gradle/com.mikepenz-aboutlibraries-7.0.3,
767,Bump aboutlibraries from 7.0.2 to 7.0.3,Bumps aboutlibraries from 7.0.2 to 7.0.3. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
768,"Revert ""Set white logo in dark themes programmatically""",Unnecessary after adding attributes to v21/styles to dark themes This reverts commit 6e7026a6696a84aa438d82eb3e24ab5528772a58.
769,Add attributes to v21/styles themes,
770,Merge branch 'conscrypt',
771,Merge branch 'remove_custom_ssl',
772,Version 2.3.0-beta.2,Signed-off-by: Thomas Citharel tcit@tcit.fr
773,Use Conscrypt as Java Security Provider,
774,"Remove ""custom SSL"" option",
775,Merge pull request #812 from NWuensche/handleLongLines,"Pre-wrap Lines by default, setting to change to overflow"
776,Handle and apply overflow/prewrap setting to articles,
777,Add text and layout for overflow/prewrap setting,
778,Add overflow/prewrap CSS for all three themes,
779,Merge pull request #816 from NWuensche/fixIconDarkThemes,Set white logo in dark themes programmatically
780,Set white logo in dark themes programmatically,"As ?attr/welcome_logo in nav_header_main.xml/imageView always selects the default, black icon, we change the icon in the onCreate() method for dark themes."
781,Version 2.3.0-beta.1,Signed-off-by: Thomas Citharel tcit@tcit.fr
782,Migrate to AndroidX (#814),This PR also upgrades dependencies and rewrites the Travis-CI configuration for faster builds See https://github.com/wallabag/android-app/pull/803
783,Bump gradle from 3.4.2 to 3.5.0,Bumps gradle from 3.4.2 to 3.5.0. Signed-off-by: dependabot-preview[bot] support@dependabot.com Signed-off-by: Harsh Shandilya msfjarvis@gmail.com
784,Bump aboutlibraries from 6.0.2 to 7.0.2,Bumps aboutlibraries from 6.0.2 to 7.0.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Signed-off-by: Harsh Shandilya msfjarvis@gmail.com
785,Rewrite Travis-CI configuration to enable caching,Signed-off-by: Harsh Shandilya msfjarvis@gmail.com
786,Bump eventbus from 3.0.1 to 3.1.1,Signed-off-by: Harsh Shandilya msfjarvis@gmail.com
787,build: Exclude all kotlin_module files,Signed-off-by: Harsh Shandilya msfjarvis@gmail.com
788,Migrate to AndroidX,Signed-off-by: Harsh Shandilya msfjarvis@gmail.com
789,Bump Gradle wrapper to 5.6,Signed-off-by: Harsh Shandilya msfjarvis@gmail.com
790,Bump okhttp from 3.14.2 to 4.1.0,Bumps okhttp from 3.14.2 to 4.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
791,Bump okhttp-urlconnection from 3.14.2 to 4.1.0,Bumps okhttp-urlconnection from 3.14.2 to 4.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
792,Bump stetho-okhttp3 from 1.5.0 to 1.5.1,Bumps stetho-okhttp3 from 1.5.0 to 1.5.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
793,Bump eventbus-annotation-processor from 3.0.1 to 3.1.1,Bumps eventbus-annotation-processor from 3.0.1 to 3.1.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
794,Bump slf4j-android from 1.7.25 to 1.7.28,Bumps slf4j-android from 1.7.25 to 1.7.28. Signed-off-by: dependabot-preview[bot] support@dependabot.com
795,Bump stetho from 1.5.0 to 1.5.1,Bumps stetho from 1.5.0 to 1.5.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
796,Merge pull request #808 from NWuensche/fixHighlightColorDarkMode,Make highlight color different from background color
797,Merge pull request #810 from NWuensche/disableSwipeNextArticle,Add setting to disable swiping between articles
798,Merge pull request #811 from wallabag/update_api_wrapper,Update api wrapper and add minor stuff
799,Add setting for enabling/disabling swiping between articles,Also add german translation for this setting
800,Display publication date and authors in read view,
801,Update api wrapper and add new article fields,
802,Fix highlighting text color in solorized theme,Thanks to @di72nn for providing the code.
803,Make highlight color different from background color,"In dark mode high contrast, the background color for selected text in an article  and the normal background were both black. Now gray is used for selected text background."
804,Version 2.2.4,Signed-off-by: Thomas Citharel tcit@tcit.fr
805,Merge branch 'NWuensche-fixExceptionAddEntryNoServer',
806,Show nice notification when adding entry without connected server,Close #806
807,Fix initial sort order of articles (#805),Fix initial sort order of articles
808,Fix initial sort order of articles,Propagate parameters to ArticleListFragments right after their creation
809,Release 2.2.3,Signed-off-by: Thomas Citharel tcit@tcit.fr
810,Merge pull request #801 from NWuensche/773-fix-white-on-white,Make menu background black in dark high contrast theme
811,Make menu background black in dark high contrast theme,Close #773
812,Fix D-pad navigation in article view (#795),Fix D-pad navigation in article view
813,Merge branch 'update-okhttp-3.14.2',
814,Merge branch 'update-gradle',
815,Update gradle from 3.4.1 to 3.4.2,
816,Fix D-pad navigation in article view,
817,Version 2.2.2,Signed-off-by: Thomas Citharel tcit@tcit.fr
818,Merge pull request #794 from wallabag/notification_channels,Add notification channels support
819,Add notification channels support,
820,update okhttp to 3.14.2 from 3.13.1,
821,update gradle to 3.4.1 from 3.4.0,
822,Merge pull request #783 from wallabag/release/2.2.1,Release/2.2.1
823,Release 2.2.1,Signed-off-by: Thomas Citharel tcit@tcit.fr
824,Bump graddle,Signed-off-by: Thomas Citharel tcit@tcit.fr
825,Merge pull request #782 from di72nn/tenkabuto-patch-1,Split themes and remove font-weight
826,Merge pull request #780 from wallabag/fix_translations,Fix translations
827,Move font-weight into a separate theme,
828,"Escape HTML tags in strings, remove unused tags",
829,Translated using Weblate (Turkish),Currently translated at 100.0% (262 of 262 strings)
830,Update main.css,Removed font-weight; previously I had just commented it out.
831,Update main.css,Comment out the font-weight change upon becoming high contrast
832,Merge pull request #771 from wallabag/Strubbl-patch-1-readme-legacy,Update README.md
833,Merge pull request #774 from Strubbl/weblate-translations,Weblate translations
834,Merge branch 'master' of https://hosted.weblate.org/git/wallabag/android-app into weblate-translations,
835,Translated using Weblate (Turkish),Currently translated at 100.0% (262 of 262 strings)
836,Translated using Weblate (Turkish),Currently translated at 100.0% (262 of 262 strings)
837,Update README.md,
838,Update README.md,add info about legacy branches
839,Version 2.2.0,Signed-off-by: Thomas Citharel tcit@tcit.fr
840,Merge pull request #769 from Strubbl/fix-624-wbg-server-cached-image-display,fix image display when wbg server caches them
841,Merge pull request #762 from GeorgeHahn/allow-cleartext-android-9,Allow cleartext network traffic on Android 9
842,Merge pull request #770 from Strubbl/update-gradle-3.3.2,update gradle to 3.3.2
843,update gradle to 3.3.2,
844,fix image display when wbg server caches them,"This commit fixes the display of images when wallabag server image caching feature is on, but this app's image downloading is not on. fixes #624"
845,Merge pull request #763 from Strubbl/update-to-okhttp-3.13.1,update to okhttp 3.13.1
846,Merge pull request #766 from Strubbl/fix-dark-theme-navbar-color,fix navbar color in dark themes
847,okhttp 3.13 branch requires Android API 25+,okhttp 3.13 requires Android 5.0 and Java 8 now. For details please see: https://github.com/square/okhttp/blob/933bb401e8d70b4566ea0a7c6f1e3b9817ff1979/README.md#requirements
848,update to okhttp 3.13.1,
849,fix navbar color in dark themes,"This fixes the navigation bar color in the dark themes. Before this commit it was light colored. Now it is colored to the primary color of dark theme, so some grey. The problem is fixed for both styles: dark and high contrast dark."
850,Merge pull request #765 from Strubbl/translation-updates,Translation updates
851,Merge branch 'master' of https://hosted.weblate.org/git/wallabag/android-app into translation-updates,
852,Merge pull request #730 from NWuensche/fix-dark-contrast-black,Black on black consistent in dark (high contrast) theme
853,Merge pull request #741 from tyndare/tts-fix-issue-735,tts: try to fix issue #735 by creating a notification channel
854,Merge pull request #764 from Strubbl/update-to-gradle-to-3.3.1,update gradle to 3.3.1
855,update gradle to 3.3.1,
856,Allow cleartext network traffic on Android 9,
857,Translated using Weblate (Japanese),Currently translated at 100.0% (262 of 262 strings)
858,Added translation using Weblate (Chinese (Traditional)),
859,Version 2.1.0,Signed-off-by: Thomas Citharel tcit@tcit.fr
860,Merge pull request #759 from Strubbl/update-dep,"update dependencies (gradle:3.3.0, gradle-4.10.1-all, okhttp:3.12.1)"
861,"update dependencies (gradle:3.3.0, gradle-4.10.1-all, okhttp:3.12.1)",
862,Merge pull request #755 from wallabag/weblate-update,Weblate update
863,Translated using Weblate (German),Currently translated at 100.0% (262 of 262 strings)
864,Translated using Weblate (French),Currently translated at 100.0% (262 of 262 strings)
865,Merge pull request #753 from wallabag/move-jcenter-last,move jcenter as last source of dependencies
866,Version 2.1.0-beta,Signed-off-by: Thomas Citharel tcit@tcit.fr
867,move jcenter as last source of dependencies,"Because ""Everyone can simply push things to jcenter in other's name/package."" https://twitter.com/PreusslerBerlin/status/1073099443585630210 --> https://blog.autsoft.hu/a-confusing-dependency/"
868,Merge pull request #746 from wallabag/update-dependencies,Update dependencies
869,"Revert ""Add fake dep to override another dep's dep version""",This reverts commit c02a6b27ff1dc405d2fd2855386372a7468c94b2. The issue is solved https://issuetracker.google.com/issues/37131436#comment12
870,increase sdk version to 28,
871,remove buildToolsVersion,"Removed buildToolsVersion to suppress the following warning: ""To suppress this warning, remove ""buildToolsVersion '27.0.3'"" from your build.gradle file, as each version of the Android Gradle Plugin now has a default version of the build tools."""
872,update gradle to 3.2.1 and gradle-wrapper to 4.6,
873,Merge pull request #743 from Strubbl/fix-weblate,Fix weblate & update translations
874,values-fr/strings.xml: remove duplicate,
875,Merge remote-tracking branch 'weblate/master',
876,Merge pull request #721 from StelFux/master,Updated fr (French) translation
877,Update strings.xml,
878,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (262 of 262 strings)
879,Translated using Weblate (Portuguese),Currently translated at 22.9% (60 of 262 strings)
880,Translated using Weblate (Norwegian Bokmål),Currently translated at 100.0% (262 of 262 strings)
881,Translated using Weblate (Hungarian),Currently translated at 100.0% (262 of 262 strings)
882,Translated using Weblate (Polish),Currently translated at 100.0% (262 of 262 strings)
883,Translated using Weblate (Chinese (Simplified)),Currently translated at 5.7% (15 of 260 strings)
884,Added translation using Weblate (Chinese (Simplified)),
885,Translated using Weblate (Portuguese),Currently translated at 6.1% (16 of 260 strings)
886,Added translation using Weblate (Romanian),
887,Added translation using Weblate (Portuguese),
888,Added translation using Weblate (Persian),
889,Added translation using Weblate (Occitan),
890,Added translation using Weblate (Danish),
891,Added translation using Weblate (Aragonese),
892,Translated using Weblate (French),Currently translated at 95.3% (248 of 260 strings)
893,Translated using Weblate (Russian),Currently translated at 99.6% (259 of 260 strings)
894,Translated using Weblate (Russian),Currently translated at 77.6% (202 of 260 strings)
895,Translated using Weblate (Japanese),Currently translated at 100.0% (260 of 260 strings)
896,Translated using Weblate (Norwegian Bokmål),Currently translated at 99.6% (259 of 260 strings)
897,Translated using Weblate (Hungarian),Currently translated at 100.0% (260 of 260 strings)
898,Translated using Weblate (Japanese),Currently translated at 100.0% (259 of 259 strings)
899,Translated using Weblate (Spanish),Currently translated at 86.8% (225 of 259 strings)
900,Merge pull request #740 from wallabag/Strubbl-gh-issue-template-2fa,Update issue_template.md
901,tts: avoid NPE when calling abandonAudioFocusRequest,
902,tts: fix issue #735: create notification channel,"Update for Android >= 8.1  - create a notification channel, and use its id to send notifications  - create an audio focus request object"
903,Update issue_template.md,add question Do you have Two-Factor-Authentication enabled?
904,Merge pull request #728 from NWuensche/Catch-Socket-Exception,Save socket exception in log when network shuts down
905,Catch Socket Exception properly,Fix #727 A java.net.SocketException occurs when syncing started and the internet connection shuts down while syncing. Instead of showing the exception to the user it will be caught in IntentServiceBase.processException() now.
906,Only change text color in navigation bar for dark (high contrast) theme,Only change the text color for this theme and not for the other ones.
907,Adjust text color in navigation bar,"Because the space behind the items isn't black anymore, a grey was used as the icon and text color of the selected navbar item. Fixes #552"
908,Use right color for dark contrast theme,Use a real black instead of grey in the dark contrast theme for the app bar. Also remove the black square in the navigation bar for the selected item and instead use grey to highlight it. This was done by changing the primary color of the theme and not changing the background attribute in the theme to not always be black.
909,Merge pull request #709 from tyndare/tts-language-select,tts: automatic switch to article's language
910,Merge pull request #725 from kpchungdev/feature-696-show-password,Feature 696: Show Password
911,Merge branch 'NWuensche-screenOnReading',
912,Merge branch 'screenOnReading' of https://github.com/NWuensche/android-app into NWuensche-screenOnReading,
913,Merge pull request #726 from Strubbl/update-gradle-3.1.4,update gradle to 3.1.4
914,update gradle to 3.1.4,
915,Merge branch 'feature-696-show-password' of https://github.com/kpchungdev/android-app into feature-696-show-password,
916,Added password toggle,
917,Merge pull request #699 from wallabag/update-to-okhttp-3.10.0,update okttp to 3.10.0
918,Add password toggle,
919,Fix typo,
920,Merge pull request #717 from wallabag/Strubbl-patch-1,Update README.md
921,"Add functionality behind ""keep screen on"" option",Close #436
922,Add checkbox to keep screen on in settings,Also add German localization. This commit just contains the placeholders without any functionality.
923,Merge branch 'master' of https://github.com/StelFux/android-app,
924,modification of the French translation,
925,modification of the French translation,
926,Merge pull request #720 from wallabag/Strubbl-patch-2,Update issue_template.md
927,Update issue_template.md,
928,Merge pull request #718 from Strubbl/update-okhttp311,update okhttp-urlconnection to 3.11.0
929,update okhttp-urlconnection to 3.11.0,
930,Update README.md, add two features to the list remove paragraph that we are actively developing the app now
931,Merge pull request #690 from silberzwiebel/scrollArticleList,add scrolling via hardware keys in article lists
932,Merge pull request #707 from wallabag/add-issue-template,Add issue template
933,Merge pull request #716 from Strubbl/attapalace-master,android & dependency updates
934,update android support libs to 27.1.1,
935,update okhttp3 to 3.11.0,
936,"travis: android sdk, update build-tools",
937,update dependencies and NotificationCompat support library,
938,issue template: add closing question, add final question w.r.t. user's experience with the app fix displaying of  tag in path to server logs (was left out in the markdown view)  inspired by second holiday story from Joey http://joeyh.name/blog/entry/two_holiday_stories/
939,tts: automatic switch to article's language,
940,Add issue template,
941,fix broken back button,
942,add null checks,
943,add scrolling via hardware keys in article lists,
944,Merge pull request #699 from wallabag/update-to-okhttp-3.10.0,update okttp to 3.10.0
945,update okttp to 3.10.0,
946,Add Share and Copy options for link menu Fix #610 (#677), Add Share and Copy options for link menu Fix #610 Added the option to add a link to clipboard or share it. Also add a German translation for both of them. Reuse methods to copy and share URL Overload shareArticle the Right Way Rename and Overload copyOriginalURL
947,Merge pull request #683 from wallabag/fix-337-adding-icons-all-colors,theme: define per theme icon colors
948,Merge pull request #695 from wallabag/update_dependencies,update to okhttp 3.9.1 and aboutlibraries 6.0.2
949,Fixed typo,
950,Added credits for the new app icon,
951,update to okhttp 3.9.1 and aboutlibraries 6.0.2,
952,Merge pull request #590 from wallabag/fix-567-ArrayIndexOutOfBoundsException,Fixes #567 ArrayIndexOutOfBoundsException itemList.get(position)
953,Merge pull request #659 from Strubbl/fix-lint-assertions,fix lint Assert: Assertions
954,Merge pull request #665 from Strubbl/fix-lint-hardcoded-text,fix lint Hardcoded text
955,Merge pull request #693 from wallabag/update_translations,Update translations
956,fix lint Hardcoded text,"fixes lint message in src/main/res/layout/list_item.xml:56: Hardcoded string ""5 min"", should use @string resource"
957,Translated using Weblate (German),Currently translated at 100.0% (259 of 259 strings)
958,"fix icon color (read, star) in list_item.xml for light theme",
959,Translated using Weblate (Hungarian),Currently translated at 100.0% (259 of 259 strings)
960,Merge pull request #678 from silberzwiebel/fullscreenCleanBranch,"fullscreen article view (clean branch, supersedes #642)"
961,Merge pull request #689 from wallabag/update_translations,Update translations
962,Translated using Weblate (Japanese),Currently translated at 100.0% (257 of 257 strings)
963,Translated using Weblate (Hungarian),Currently translated at 100.0% (257 of 257 strings)
964,Merge pull request #688 from wallabag/update_translations,Update translations
965,Translated using Weblate (Norwegian Bokmål),Currently translated at 100.0% (257 of 257 strings)
966,Translated using Weblate (German),Currently translated at 100.0% (257 of 257 strings)
967,Translated using Weblate (French),Currently translated at 94.1% (242 of 257 strings)
968,Merge pull request #681 from comradekingu/patch-2,Spelling: Mark as read
969,Merge pull request #686 from wallabag/2fa-warning,concretize error message usually coming from 2FA
970,Merge pull request #687 from yoannsculo/french_translation,French translation: fix agreement
971,French: fix agreement,
972,concretize error message usually coming from 2FA,"until #359 is implemented, the user gets a concretized error message."
973,Merge pull request #684 from wallabag/update_translations,Update translations
974,Translated using Weblate (Norwegian Bokmål),Currently translated at 99.6% (256 of 257 strings)
975,Translated using Weblate (Japanese),Currently translated at 100.0% (257 of 257 strings)
976,Translated using Weblate (Hungarian),Currently translated at 100.0% (257 of 257 strings)
977,theme: define per theme icon colors,fixes #337
978,Merge pull request #679 from wallabag/scroll_over_bottom,"Improve ""scroll over bottom"" logic"
979,Spelling: Mark as read,
980,Merge pull request #680 from wallabag/update_translations,Update translations
981,Translations corrections,
982,Translated using Weblate (Japanese),Currently translated at 100.0% (253 of 253 strings)
983,Translated using Weblate (Japanese),Currently translated at 91.3% (231 of 253 strings)
984,Translated using Weblate (French),Currently translated at 83.0% (210 of 253 strings)
985,Translated using Weblate (Basque),Currently translated at 84.9% (215 of 253 strings)
986,Translated using Weblate (Norwegian Bokmål),Currently translated at 100.0% (253 of 253 strings)
987,Translated using Weblate (German),Currently translated at 100.0% (253 of 253 strings)
988,Translated using Weblate (Hungarian),Currently translated at 100.0% (253 of 253 strings)
989,"Improve ""scroll over bottom"" logic",
990,Merge pull request #673 from yoannsculo/french_translation,French translation
991,Merge pull request #648 from silberzwiebel/scrollToBottom,add possibility to scroll towards the bottom to mark article as read
992,use ACTION_UP only for PAGE_UP/DOWN keys,
993,hide actionBar as well for fullscreen article view; fixes #114 and #636,
994,added TODOs of smaller issues that should be resolved before a pull-request,
995,"added fullscreen support for article view, toggable via settings",
996,French: remove uppercase when incorrect,
997,French: add missing translation,
998,French: align translation order to English file,"By sorting the file and aligning with reference English translation, it eases future translation. Signed-off-by: Yoann Sculo yoann@printk.fr"
999,French: misc translation correcting,
1000,French: translate remove_tag,
1001,French: reorder and fully translate Miscellaneous category,
1002,French: add Miscellanea group to Interface settings category,not fully translated yet
1003,French: remove uppercase when incorrect,
1004,French: be consistent with Wallabag (web) translations,
1005,Merge pull request #672 from yoannsculo/master,Add missing French translation
1006,set scroll to bottom to def. value 3,
1007,merge,
1008,add preference for scroll over bottom to mark as read; only enable scroll over bottom via physical key presses,
1009,merge master branch,
1010,Merge branch 'master' into scrollToBottom,
1011,French translation: remove uppercase,
1012,add missing French translation,
1013,fix lint Assert: Assertions,fixes lint messages in src/main/java/fr/gaulupeau/apps/Poche/tts/TtsService.java: Assertions are unreliable in Dalvik and unimplemented in ART. Use BuildConfig.DEBUG conditional checks instead.
1014,Merge pull request #666 from Strubbl/update-dep-aboutlibraries-5.9.6,update aboutlibraries to latest stable 5.9.6
1015,Merge pull request #669 from wallabag/update_translations,Update translations
1016,Merge pull request #663 from Strubbl/fix-lint-missing-contentDescription,fixes lint Image without contentDescription
1017,Merge pull request #662 from Strubbl/fix-lint-ObsoleteSdkInt,fix lint messages w.r.t. minSdkVersion is 14 and never below
1018,Merge pull request #664 from Strubbl/fix-lint-click-focus,fix lint Keyboard inaccessible widget
1019,Merge pull request #660 from Strubbl/fix-lint-missing-translations,fix lint MissingTranslation: Incomplete translation
1020,Merge pull request #658 from Strubbl/fix-lint-Implied-default-locale-in-case-conversion,fix lint DefaultLocale: Implied default locale in case conversion
1021,Translation corrections,
1022,Translated using Weblate (Norwegian Bokmål),Currently translated at 100.0% (226 of 226 strings)
1023,update aboutlibraries to latest stable 5.9.6,
1024,fix lint Keyboard inaccessible widget,"fixes lint message in src/main/res/layout/fragment_tts.xml:198: 'clickable' attribute found, please also add 'focusable'"
1025,fixes lint Image without contentDescription,"fixes the lint messages: src/main/res/layout/nav_header_main.xml:16: Missing contentDescription attribute on image --> only decorative, so not needed here, hence ignore lint src/main/res/layout/tag_list_removable_item.xml:18: Missing contentDescription attribute on image --> is an important button, add string for accessibility"
1026,fix lint messages w.r.t. minSdkVersion is 14 and never below,fix lint messages: src/main/res/values-v14: This folder configuration (v14) is unnecessary; minSdkVersion is 14. Merge all the resources in this folder into values src/main/java/fr/gaulupeau/apps/Poche/tts/TtsFragment.java:758: Unnecessary; SDK_INT is never < 14 src/main/java/fr/gaulupeau/apps/Poche/tts/TtsService.java: Unnecessary; SDK_INT is never < 14
1027,fix lint Formatting argument types inconsistent,"fixes lint messages in strings.xml. Lint message was Inconsistent number of arguments in formatting string pref_name_ui_article_fontSize; found both 0 and 1. So this commit adds formatted=""false"" to the strings where we do not want formatting but the percentage sign."
