Index,Message,Description,Message Abstract,Description Abstract
855,Translated using Weblate (Turkish),Currently translated at 100.0% (262 of 262 strings),Translated using Weblate (Turkish),Currently translated at 100.0% (262 of 262 strings)
856,Translated using Weblate (Turkish),Currently translated at 100.0% (262 of 262 strings),Translated using Weblate (Turkish),Currently translated at 100.0% (262 of 262 strings)
857,Update README.md,,Update README.md,
858,Update README.md,add info about legacy branches,Update README.md,add info about legacy branches
859,Version 2.2.0,Signed-off-by: Thomas Citharel tcit@tcit.fr,Version 2.2.0,Signed-off-by: Thomas Citharel tcit@tcit.fr
860,Merge pull request #769 from Strubbl/fix-624-wbg-server-cached-image-display,fix image display when wbg server caches them,Merge pull request #769 from Strubbl/fix-624-wbg-server-cached-image-display,fix image display when wbg server caches them
861,Merge pull request #762 from GeorgeHahn/allow-cleartext-android-9,Allow cleartext network traffic on Android 9,Merge pull request #762 from GeorgeHahn/allow-cleartext-android-9,Allow cleartext network traffic on Android 9
862,Merge pull request #770 from Strubbl/update-gradle-3.3.2,update gradle to 3.3.2,Merge pull request #770 from Strubbl/update-gradle-3.3.2,update gradle to 3.3.2
863,update gradle to 3.3.2,,update gradle to 3.3.2,
864,fix image display when wbg server caches them,"This commit fixes the display of images when wallabag server image caching feature is on, but this app's image downloading is not on. fixes #624",fix image display when wbg server caches them,"This commit fixes the display of images when wallabag server image caching feature is on, but this app's image downloading is not on. fixes #624"
865,Merge pull request #763 from Strubbl/update-to-okhttp-3.13.1,update to okhttp 3.13.1,Merge pull request #763 from Strubbl/update-to-okhttp-3.13.1,update to okhttp 3.13.1
866,Merge pull request #766 from Strubbl/fix-dark-theme-navbar-color,fix navbar color in dark themes,Merge pull request #766 from Strubbl/fix-dark-theme-navbar-color,fix navbar color in dark themes
867,okhttp 3.13 branch requires Android API 25+,okhttp 3.13 requires Android 5.0 and Java 8 now. For details please see: https://github.com/square/okhttp/blob/933bb401e8d70b4566ea0a7c6f1e3b9817ff1979/README.md#requirements,okhttp 3.13 branch requires Android API 25+,okhttp 3.13 requires Android 5.0 and Java 8 now. For details please see: link
868,update to okhttp 3.13.1,,update to okhttp 3.13.1,
869,fix navbar color in dark themes,"This fixes the navigation bar color in the dark themes. Before this commit it was light colored. Now it is colored to the primary color of dark theme, so some grey. The problem is fixed for both styles: dark and high contrast dark.",fix navbar color in dark themes,"This fixes the navigation bar color in the dark themes. Before this commit it was light colored. Now it is colored to the primary color of dark theme, so some grey. The problem is fixed for both styles: dark and high contrast dark."
870,Merge pull request #765 from Strubbl/translation-updates,Translation updates,Merge pull request #765 from Strubbl/translation-updates,Translation updates
871,Merge branch 'master' of https://hosted.weblate.org/git/wallabag/android-app into translation-updates,,Merge branch 'master' of link into translation-updates,
872,Merge pull request #730 from NWuensche/fix-dark-contrast-black,Black on black consistent in dark (high contrast) theme,Merge pull request #730 from NWuensche/fix-dark-contrast-black,Black on black consistent in dark (high contrast) theme
873,Merge pull request #741 from tyndare/tts-fix-issue-735,tts: try to fix issue #735 by creating a notification channel,Merge pull request #741 from tyndare/tts-fix-issue-735,tts: try to fix issue #735 by creating a notification channel
874,Merge pull request #764 from Strubbl/update-to-gradle-to-3.3.1,update gradle to 3.3.1,Merge pull request #764 from Strubbl/update-to-gradle-to-3.3.1,update gradle to 3.3.1
875,update gradle to 3.3.1,,update gradle to 3.3.1,
876,Allow cleartext network traffic on Android 9,,Allow cleartext network traffic on Android 9,
877,Translated using Weblate (Japanese),Currently translated at 100.0% (262 of 262 strings),Translated using Weblate (Japanese),Currently translated at 100.0% (262 of 262 strings)
878,Added translation using Weblate (Chinese (Traditional)),,Added translation using Weblate (Chinese (Traditional)),
879,Version 2.1.0,Signed-off-by: Thomas Citharel tcit@tcit.fr,Version 2.1.0,Signed-off-by: Thomas Citharel tcit@tcit.fr
880,Merge pull request #759 from Strubbl/update-dep,"update dependencies (gradle:3.3.0, gradle-4.10.1-all, okhttp:3.12.1)",Merge pull request #759 from Strubbl/update-dep,"update dependencies (gradle:3.3.0, gradle-4.10.1-all, okhttp:3.12.1)"
881,"update dependencies (gradle:3.3.0, gradle-4.10.1-all, okhttp:3.12.1)",,"update dependencies (gradle:3.3.0, gradle-4.10.1-all, okhttp:3.12.1)",
882,Merge pull request #755 from wallabag/weblate-update,Weblate update,Merge pull request #755 from wallabag/weblate-update,Weblate update
883,Translated using Weblate (German),Currently translated at 100.0% (262 of 262 strings),Translated using Weblate (German),Currently translated at 100.0% (262 of 262 strings)
884,Translated using Weblate (French),Currently translated at 100.0% (262 of 262 strings),Translated using Weblate (French),Currently translated at 100.0% (262 of 262 strings)
885,Merge pull request #753 from wallabag/move-jcenter-last,move jcenter as last source of dependencies,Merge pull request #753 from wallabag/move-jcenter-last,move jcenter as last source of dependencies
886,Version 2.1.0-beta,Signed-off-by: Thomas Citharel tcit@tcit.fr,Version 2.1.0-beta,Signed-off-by: Thomas Citharel tcit@tcit.fr
887,move jcenter as last source of dependencies,"Because ""Everyone can simply push things to jcenter in other's name/package."" https://twitter.com/PreusslerBerlin/status/1073099443585630210 --> https://blog.autsoft.hu/a-confusing-dependency/",move jcenter as last source of dependencies,"Because ""Everyone can simply push things to jcenter in other's name/package."" link --> link/"
888,Merge pull request #746 from wallabag/update-dependencies,Update dependencies,Merge pull request #746 from wallabag/update-dependencies,Update dependencies
889,"Revert ""Add fake dep to override another dep's dep version""",This reverts commit c02a6b27ff1dc405d2fd2855386372a7468c94b2. The issue is solved https://issuetracker.google.com/issues/37131436#comment12,"Revert ""Add fake dep to override another dep's dep version""",This reverts commit c02a6b27ff1dc405d2fd2855386372a7468c94b2. The issue is solved link
890,increase sdk version to 28,,increase sdk version to 28,
891,remove buildToolsVersion,"Removed buildToolsVersion to suppress the following warning: ""To suppress this warning, remove ""buildToolsVersion '27.0.3'"" from your build.gradle file, as each version of the Android Gradle Plugin now has a default version of the build tools.""",remove buildToolsVersion,"Removed buildToolsVersion to suppress the following warning: ""To suppress this warning, remove ""buildToolsVersion '27.0.3'"" from your build.gradle file, as each version of the Android Gradle Plugin now has a default version of the build tools."""
892,update gradle to 3.2.1 and gradle-wrapper to 4.6,,update gradle to 3.2.1 and gradle-wrapper to 4.6,
893,Merge pull request #743 from Strubbl/fix-weblate,Fix weblate & update translations,Merge pull request #743 from Strubbl/fix-weblate,Fix weblate & update translations
894,values-fr/strings.xml: remove duplicate,,values-fr/strings.xml: remove duplicate,
895,Merge remote-tracking branch 'weblate/master',,Merge remote-tracking branch 'weblate/master',
896,Merge pull request #721 from StelFux/master,Updated fr (French) translation,Merge pull request #721 from StelFux/master,Updated fr (French) translation
897,Update strings.xml,,Update strings.xml,
898,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (262 of 262 strings),Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (262 of 262 strings)
899,Translated using Weblate (Portuguese),Currently translated at 22.9% (60 of 262 strings),Translated using Weblate (Portuguese),Currently translated at 22.9% (60 of 262 strings)
900,Translated using Weblate (Norwegian Bokmål),Currently translated at 100.0% (262 of 262 strings),Translated using Weblate (Norwegian Bokmål),Currently translated at 100.0% (262 of 262 strings)
901,Translated using Weblate (Hungarian),Currently translated at 100.0% (262 of 262 strings),Translated using Weblate (Hungarian),Currently translated at 100.0% (262 of 262 strings)
902,Translated using Weblate (Polish),Currently translated at 100.0% (262 of 262 strings),Translated using Weblate (Polish),Currently translated at 100.0% (262 of 262 strings)
903,Translated using Weblate (Chinese (Simplified)),Currently translated at 5.7% (15 of 260 strings),Translated using Weblate (Chinese (Simplified)),Currently translated at 5.7% (15 of 260 strings)
904,Added translation using Weblate (Chinese (Simplified)),,Added translation using Weblate (Chinese (Simplified)),
905,Translated using Weblate (Portuguese),Currently translated at 6.1% (16 of 260 strings),Translated using Weblate (Portuguese),Currently translated at 6.1% (16 of 260 strings)
906,Added translation using Weblate (Romanian),,Added translation using Weblate (Romanian),
907,Added translation using Weblate (Portuguese),,Added translation using Weblate (Portuguese),
908,Added translation using Weblate (Persian),,Added translation using Weblate (Persian),
909,Added translation using Weblate (Occitan),,Added translation using Weblate (Occitan),
910,Added translation using Weblate (Danish),,Added translation using Weblate (Danish),
911,Added translation using Weblate (Aragonese),,Added translation using Weblate (Aragonese),
912,Translated using Weblate (French),Currently translated at 95.3% (248 of 260 strings),Translated using Weblate (French),Currently translated at 95.3% (248 of 260 strings)
913,Translated using Weblate (Russian),Currently translated at 99.6% (259 of 260 strings),Translated using Weblate (Russian),Currently translated at 99.6% (259 of 260 strings)
914,Translated using Weblate (Russian),Currently translated at 77.6% (202 of 260 strings),Translated using Weblate (Russian),Currently translated at 77.6% (202 of 260 strings)
915,Translated using Weblate (Japanese),Currently translated at 100.0% (260 of 260 strings),Translated using Weblate (Japanese),Currently translated at 100.0% (260 of 260 strings)
916,Translated using Weblate (Norwegian Bokmål),Currently translated at 99.6% (259 of 260 strings),Translated using Weblate (Norwegian Bokmål),Currently translated at 99.6% (259 of 260 strings)
917,Translated using Weblate (Hungarian),Currently translated at 100.0% (260 of 260 strings),Translated using Weblate (Hungarian),Currently translated at 100.0% (260 of 260 strings)
918,Translated using Weblate (Japanese),Currently translated at 100.0% (259 of 259 strings),Translated using Weblate (Japanese),Currently translated at 100.0% (259 of 259 strings)
919,Translated using Weblate (Spanish),Currently translated at 86.8% (225 of 259 strings),Translated using Weblate (Spanish),Currently translated at 86.8% (225 of 259 strings)
920,Merge pull request #740 from wallabag/Strubbl-gh-issue-template-2fa,Update issue_template.md,Merge pull request #740 from wallabag/Strubbl-gh-issue-template-2fa,Update issue_template.md
921,tts: avoid NPE when calling abandonAudioFocusRequest,,tts: avoid NPE when calling abandonAudioFocusRequest,
922,tts: fix issue #735: create notification channel,"Update for Android >= 8.1  - create a notification channel, and use its id to send notifications  - create an audio focus request object",tts: fix issue #735: create notification channel,"Update for Android >= 8.1  - create a notification channel, and use its id to send notifications  - create an audio focus request object"
923,Update issue_template.md,add question Do you have Two-Factor-Authentication enabled?,Update issue_template.md,add question Do you have Two-Factor-Authentication enabled?
924,Merge pull request #728 from NWuensche/Catch-Socket-Exception,Save socket exception in log when network shuts down,Merge pull request #728 from NWuensche/Catch-Socket-Exception,Save socket exception in log when network shuts down
925,Catch Socket Exception properly,Fix #727 A java.net.SocketException occurs when syncing started and the internet connection shuts down while syncing. Instead of showing the exception to the user it will be caught in IntentServiceBase.processException() now.,Catch Socket Exception properly,Fix #727 A java.net.SocketException occurs when syncing started and the internet connection shuts down while syncing. Instead of showing the exception to the user it will be caught in IntentServiceBase.processException() now.
926,Only change text color in navigation bar for dark (high contrast) theme,Only change the text color for this theme and not for the other ones.,Only change text color in navigation bar for dark (high contrast) theme,Only change the text color for this theme and not for the other ones.
927,Adjust text color in navigation bar,"Because the space behind the items isn't black anymore, a grey was used as the icon and text color of the selected navbar item. Fixes #552",Adjust text color in navigation bar,"Because the space behind the items isn't black anymore, a grey was used as the icon and text color of the selected navbar item. Fixes #552"
928,Use right color for dark contrast theme,Use a real black instead of grey in the dark contrast theme for the app bar. Also remove the black square in the navigation bar for the selected item and instead use grey to highlight it. This was done by changing the primary color of the theme and not changing the background attribute in the theme to not always be black.,Use right color for dark contrast theme,Use a real black instead of grey in the dark contrast theme for the app bar. Also remove the black square in the navigation bar for the selected item and instead use grey to highlight it. This was done by changing the primary color of the theme and not changing the background attribute in the theme to not always be black.
929,Merge pull request #709 from tyndare/tts-language-select,tts: automatic switch to article's language,Merge pull request #709 from tyndare/tts-language-select,tts: automatic switch to article's language
930,Merge pull request #725 from kpchungdev/feature-696-show-password,Feature 696: Show Password,Merge pull request #725 from kpchungdev/feature-696-show-password,Feature 696: Show Password
931,Merge branch 'NWuensche-screenOnReading',,Merge branch 'NWuensche-screenOnReading',
932,Merge branch 'screenOnReading' of https://github.com/NWuensche/android-app into NWuensche-screenOnReading,,Merge branch 'screenOnReading' of link into NWuensche-screenOnReading,
933,Merge pull request #726 from Strubbl/update-gradle-3.1.4,update gradle to 3.1.4,Merge pull request #726 from Strubbl/update-gradle-3.1.4,update gradle to 3.1.4
934,update gradle to 3.1.4,,update gradle to 3.1.4,
935,Merge branch 'feature-696-show-password' of https://github.com/kpchungdev/android-app into feature-696-show-password,,Merge branch 'feature-696-show-password' of link into feature-696-show-password,
936,Added password toggle,,Added password toggle,
937,Merge pull request #699 from wallabag/update-to-okhttp-3.10.0,update okttp to 3.10.0,Merge pull request #699 from wallabag/update-to-okhttp-3.10.0,update okttp to 3.10.0
938,Add password toggle,,Add password toggle,
939,Fix typo,,Fix typo,
940,Merge pull request #717 from wallabag/Strubbl-patch-1,Update README.md,Merge pull request #717 from wallabag/Strubbl-patch-1,Update README.md
941,"Add functionality behind ""keep screen on"" option",Close #436,"Add functionality behind ""keep screen on"" option",Close #436
942,Add checkbox to keep screen on in settings,Also add German localization. This commit just contains the placeholders without any functionality.,Add checkbox to keep screen on in settings,Also add German localization. This commit just contains the placeholders without any functionality.
943,Merge branch 'master' of https://github.com/StelFux/android-app,,Merge branch 'master' of link,
944,modification of the French translation,,modification of the French translation,
945,modification of the French translation,,modification of the French translation,
946,Merge pull request #720 from wallabag/Strubbl-patch-2,Update issue_template.md,Merge pull request #720 from wallabag/Strubbl-patch-2,Update issue_template.md
947,Update issue_template.md,,Update issue_template.md,
948,Merge pull request #718 from Strubbl/update-okhttp311,update okhttp-urlconnection to 3.11.0,Merge pull request #718 from Strubbl/update-okhttp311,update okhttp-urlconnection to 3.11.0
949,update okhttp-urlconnection to 3.11.0,,update okhttp-urlconnection to 3.11.0,
950,Update README.md, add two features to the list remove paragraph that we are actively developing the app now,Update README.md,add two features to the list remove paragraph that we are actively developing the app now
951,Merge pull request #690 from silberzwiebel/scrollArticleList,add scrolling via hardware keys in article lists,Merge pull request #690 from silberzwiebel/scrollArticleList,add scrolling via hardware keys in article lists
952,Merge pull request #707 from wallabag/add-issue-template,Add issue template,Merge pull request #707 from wallabag/add-issue-template,Add issue template
953,Merge pull request #716 from Strubbl/attapalace-master,android & dependency updates,Merge pull request #716 from Strubbl/attapalace-master,android & dependency updates
954,update android support libs to 27.1.1,,update android support libs to 27.1.1,
955,update okhttp3 to 3.11.0,,update okhttp3 to 3.11.0,
956,"travis: android sdk, update build-tools",,"travis: android sdk, update build-tools",
957,update dependencies and NotificationCompat support library,,update dependencies and NotificationCompat support library,
958,issue template: add closing question, add final question w.r.t. user's experience with the app fix displaying of  tag in path to server logs (was left out in the markdown view)  inspired by second holiday story from Joey http://joeyh.name/blog/entry/two_holiday_stories/,issue template: add closing question,add final question w.r.t. user's experience with the app fix displaying of  tag in path to server logs (was left out in the markdown view) inspired by second holiday story from Joey link/
959,tts: automatic switch to article's language,,tts: automatic switch to article's language,
960,Add issue template,,Add issue template,
961,fix broken back button,,fix broken back button,
962,add null checks,,add null checks,
963,add scrolling via hardware keys in article lists,,add scrolling via hardware keys in article lists,
964,Merge pull request #699 from wallabag/update-to-okhttp-3.10.0,update okttp to 3.10.0,Merge pull request #699 from wallabag/update-to-okhttp-3.10.0,update okttp to 3.10.0
965,update okttp to 3.10.0,,update okttp to 3.10.0,
966,Add Share and Copy options for link menu Fix #610 (#677), Add Share and Copy options for link menu Fix #610 Added the option to add a link to clipboard or share it. Also add a German translation for both of them. Reuse methods to copy and share URL Overload shareArticle the Right Way Rename and Overload copyOriginalURL,Add Share and Copy options for link menu Fix #610 (#677),Add Share and Copy options for link menu Fix #610 Added the option to add a link to clipboard or share it. Also add a German translation for both of them. Reuse methods to copy and share URL Overload shareArticle the Right Way Rename and Overload copyOriginalURL
967,Merge pull request #683 from wallabag/fix-337-adding-icons-all-colors,theme: define per theme icon colors,Merge pull request #683 from wallabag/fix-337-adding-icons-all-colors,theme: define per theme icon colors
968,Merge pull request #695 from wallabag/update_dependencies,update to okhttp 3.9.1 and aboutlibraries 6.0.2,Merge pull request #695 from wallabag/update_dependencies,update to okhttp 3.9.1 and aboutlibraries 6.0.2
969,Fixed typo,,Fixed typo,
970,Added credits for the new app icon,,Added credits for the new app icon,
971,update to okhttp 3.9.1 and aboutlibraries 6.0.2,,update to okhttp 3.9.1 and aboutlibraries 6.0.2,
972,Merge pull request #590 from wallabag/fix-567-ArrayIndexOutOfBoundsException,Fixes #567 ArrayIndexOutOfBoundsException itemList.get(position),Merge pull request #590 from wallabag/fix-567-ArrayIndexOutOfBoundsException,Fixes #567 ArrayIndexOutOfBoundsException itemList.get(position)
973,Merge pull request #659 from Strubbl/fix-lint-assertions,fix lint Assert: Assertions,Merge pull request #659 from Strubbl/fix-lint-assertions,fix lint Assert: Assertions
974,Merge pull request #665 from Strubbl/fix-lint-hardcoded-text,fix lint Hardcoded text,Merge pull request #665 from Strubbl/fix-lint-hardcoded-text,fix lint Hardcoded text
975,Merge pull request #693 from wallabag/update_translations,Update translations,Merge pull request #693 from wallabag/update_translations,Update translations
976,fix lint Hardcoded text,"fixes lint message in src/main/res/layout/list_item.xml:56: Hardcoded string ""5 min"", should use @string resource",fix lint Hardcoded text,"fixes lint message in src/main/res/layout/list_item.xml:56: Hardcoded string ""5 min"", should use @string resource"
977,Translated using Weblate (German),Currently translated at 100.0% (259 of 259 strings),Translated using Weblate (German),Currently translated at 100.0% (259 of 259 strings)
978,"fix icon color (read, star) in list_item.xml for light theme",,"fix icon color (read, star) in list_item.xml for light theme",
979,Translated using Weblate (Hungarian),Currently translated at 100.0% (259 of 259 strings),Translated using Weblate (Hungarian),Currently translated at 100.0% (259 of 259 strings)
980,Merge pull request #678 from silberzwiebel/fullscreenCleanBranch,"fullscreen article view (clean branch, supersedes #642)",Merge pull request #678 from silberzwiebel/fullscreenCleanBranch,"fullscreen article view (clean branch, supersedes #642)"
981,Merge pull request #689 from wallabag/update_translations,Update translations,Merge pull request #689 from wallabag/update_translations,Update translations
982,Translated using Weblate (Japanese),Currently translated at 100.0% (257 of 257 strings),Translated using Weblate (Japanese),Currently translated at 100.0% (257 of 257 strings)
983,Translated using Weblate (Hungarian),Currently translated at 100.0% (257 of 257 strings),Translated using Weblate (Hungarian),Currently translated at 100.0% (257 of 257 strings)
984,Merge pull request #688 from wallabag/update_translations,Update translations,Merge pull request #688 from wallabag/update_translations,Update translations
985,Translated using Weblate (Norwegian Bokmål),Currently translated at 100.0% (257 of 257 strings),Translated using Weblate (Norwegian Bokmål),Currently translated at 100.0% (257 of 257 strings)
986,Translated using Weblate (German),Currently translated at 100.0% (257 of 257 strings),Translated using Weblate (German),Currently translated at 100.0% (257 of 257 strings)
987,Translated using Weblate (French),Currently translated at 94.1% (242 of 257 strings),Translated using Weblate (French),Currently translated at 94.1% (242 of 257 strings)
988,Merge pull request #681 from comradekingu/patch-2,Spelling: Mark as read,Merge pull request #681 from comradekingu/patch-2,Spelling: Mark as read
989,Merge pull request #686 from wallabag/2fa-warning,concretize error message usually coming from 2FA,Merge pull request #686 from wallabag/2fa-warning,concretize error message usually coming from 2FA
990,Merge pull request #687 from yoannsculo/french_translation,French translation: fix agreement,Merge pull request #687 from yoannsculo/french_translation,French translation: fix agreement
991,French: fix agreement,,French: fix agreement,
992,concretize error message usually coming from 2FA,"until #359 is implemented, the user gets a concretized error message.",concretize error message usually coming from 2FA,"until #359 is implemented, the user gets a concretized error message."
993,Merge pull request #684 from wallabag/update_translations,Update translations,Merge pull request #684 from wallabag/update_translations,Update translations
994,Translated using Weblate (Norwegian Bokmål),Currently translated at 99.6% (256 of 257 strings),Translated using Weblate (Norwegian Bokmål),Currently translated at 99.6% (256 of 257 strings)
995,Translated using Weblate (Japanese),Currently translated at 100.0% (257 of 257 strings),Translated using Weblate (Japanese),Currently translated at 100.0% (257 of 257 strings)
996,Translated using Weblate (Hungarian),Currently translated at 100.0% (257 of 257 strings),Translated using Weblate (Hungarian),Currently translated at 100.0% (257 of 257 strings)
997,theme: define per theme icon colors,fixes #337,theme: define per theme icon colors,fixes #337
998,Merge pull request #679 from wallabag/scroll_over_bottom,"Improve ""scroll over bottom"" logic",Merge pull request #679 from wallabag/scroll_over_bottom,"Improve ""scroll over bottom"" logic"
999,Spelling: Mark as read,,Spelling: Mark as read,
1000,Merge pull request #680 from wallabag/update_translations,Update translations,Merge pull request #680 from wallabag/update_translations,Update translations
1001,Translations corrections,,Translations corrections,
1002,Translated using Weblate (Japanese),Currently translated at 100.0% (253 of 253 strings),Translated using Weblate (Japanese),Currently translated at 100.0% (253 of 253 strings)
1003,Translated using Weblate (Japanese),Currently translated at 91.3% (231 of 253 strings),Translated using Weblate (Japanese),Currently translated at 91.3% (231 of 253 strings)
1004,Translated using Weblate (French),Currently translated at 83.0% (210 of 253 strings),Translated using Weblate (French),Currently translated at 83.0% (210 of 253 strings)
1005,Translated using Weblate (Basque),Currently translated at 84.9% (215 of 253 strings),Translated using Weblate (Basque),Currently translated at 84.9% (215 of 253 strings)
1006,Translated using Weblate (Norwegian Bokmål),Currently translated at 100.0% (253 of 253 strings),Translated using Weblate (Norwegian Bokmål),Currently translated at 100.0% (253 of 253 strings)
1007,Translated using Weblate (German),Currently translated at 100.0% (253 of 253 strings),Translated using Weblate (German),Currently translated at 100.0% (253 of 253 strings)
1008,Translated using Weblate (Hungarian),Currently translated at 100.0% (253 of 253 strings),Translated using Weblate (Hungarian),Currently translated at 100.0% (253 of 253 strings)
1009,"Improve ""scroll over bottom"" logic",,"Improve ""scroll over bottom"" logic",
1010,Merge pull request #673 from yoannsculo/french_translation,French translation,Merge pull request #673 from yoannsculo/french_translation,French translation
1011,Merge pull request #648 from silberzwiebel/scrollToBottom,add possibility to scroll towards the bottom to mark article as read,Merge pull request #648 from silberzwiebel/scrollToBottom,add possibility to scroll towards the bottom to mark article as read
1012,use ACTION_UP only for PAGE_UP/DOWN keys,,use ACTION_UP only for PAGE_UP/DOWN keys,
1013,hide actionBar as well for fullscreen article view; fixes #114 and #636,,hide actionBar as well for fullscreen article view; fixes #114 and #636,
1014,added TODOs of smaller issues that should be resolved before a pull-request,,added TODOs of smaller issues that should be resolved before a pull-request,
1015,"added fullscreen support for article view, toggable via settings",,"added fullscreen support for article view, toggable via settings",
1016,French: remove uppercase when incorrect,,French: remove uppercase when incorrect,
1017,French: add missing translation,,French: add missing translation,
1018,French: align translation order to English file,"By sorting the file and aligning with reference English translation, it eases future translation. Signed-off-by: Yoann Sculo yoann@printk.fr",French: align translation order to English file,"By sorting the file and aligning with reference English translation, it eases future translation. Signed-off-by: Yoann Sculo yoann@printk.fr"
1019,French: misc translation correcting,,French: misc translation correcting,
1020,French: translate remove_tag,,French: translate remove_tag,
1021,French: reorder and fully translate Miscellaneous category,,French: reorder and fully translate Miscellaneous category,
1022,French: add Miscellanea group to Interface settings category,not fully translated yet,French: add Miscellanea group to Interface settings category,not fully translated yet
1023,French: remove uppercase when incorrect,,French: remove uppercase when incorrect,
1024,French: be consistent with Wallabag (web) translations,,French: be consistent with Wallabag (web) translations,
1025,Merge pull request #672 from yoannsculo/master,Add missing French translation,Merge pull request #672 from yoannsculo/master,Add missing French translation
1026,set scroll to bottom to def. value 3,,set scroll to bottom to def. value 3,
1027,merge,,merge,
1028,add preference for scroll over bottom to mark as read; only enable scroll over bottom via physical key presses,,add preference for scroll over bottom to mark as read; only enable scroll over bottom via physical key presses,
1029,merge master branch,,merge master branch,
1030,Merge branch 'master' into scrollToBottom,,Merge branch 'master' into scrollToBottom,
1031,French translation: remove uppercase,,French translation: remove uppercase,
1032,add missing French translation,,add missing French translation,
1033,fix lint Assert: Assertions,fixes lint messages in src/main/java/fr/gaulupeau/apps/Poche/tts/TtsService.java: Assertions are unreliable in Dalvik and unimplemented in ART. Use BuildConfig.DEBUG conditional checks instead.,fix lint Assert: Assertions,fixes lint messages in src/main/java/fr/gaulupeau/apps/Poche/tts/TtsService.java: Assertions are unreliable in Dalvik and unimplemented in ART. Use BuildConfig.DEBUG conditional checks instead.
1034,Merge pull request #666 from Strubbl/update-dep-aboutlibraries-5.9.6,update aboutlibraries to latest stable 5.9.6,Merge pull request #666 from Strubbl/update-dep-aboutlibraries-5.9.6,update aboutlibraries to latest stable 5.9.6
1035,Merge pull request #669 from wallabag/update_translations,Update translations,Merge pull request #669 from wallabag/update_translations,Update translations
1036,Merge pull request #663 from Strubbl/fix-lint-missing-contentDescription,fixes lint Image without contentDescription,Merge pull request #663 from Strubbl/fix-lint-missing-contentDescription,fixes lint Image without contentDescription
1037,Merge pull request #662 from Strubbl/fix-lint-ObsoleteSdkInt,fix lint messages w.r.t. minSdkVersion is 14 and never below,Merge pull request #662 from Strubbl/fix-lint-ObsoleteSdkInt,fix lint messages w.r.t. minSdkVersion is 14 and never below
1038,Merge pull request #664 from Strubbl/fix-lint-click-focus,fix lint Keyboard inaccessible widget,Merge pull request #664 from Strubbl/fix-lint-click-focus,fix lint Keyboard inaccessible widget
1039,Merge pull request #660 from Strubbl/fix-lint-missing-translations,fix lint MissingTranslation: Incomplete translation,Merge pull request #660 from Strubbl/fix-lint-missing-translations,fix lint MissingTranslation: Incomplete translation
1040,Merge pull request #658 from Strubbl/fix-lint-Implied-default-locale-in-case-conversion,fix lint DefaultLocale: Implied default locale in case conversion,Merge pull request #658 from Strubbl/fix-lint-Implied-default-locale-in-case-conversion,fix lint DefaultLocale: Implied default locale in case conversion
1041,Translation corrections,,Translation corrections,
1042,Translated using Weblate (Norwegian Bokmål),Currently translated at 100.0% (226 of 226 strings),Translated using Weblate (Norwegian Bokmål),Currently translated at 100.0% (226 of 226 strings)
1043,update aboutlibraries to latest stable 5.9.6,,update aboutlibraries to latest stable 5.9.6,
1044,fix lint Keyboard inaccessible widget,"fixes lint message in src/main/res/layout/fragment_tts.xml:198: 'clickable' attribute found, please also add 'focusable'",fix lint Keyboard inaccessible widget,"fixes lint message in src/main/res/layout/fragment_tts.xml:198: 'clickable' attribute found, please also add 'focusable'"
1045,fixes lint Image without contentDescription,"fixes the lint messages: src/main/res/layout/nav_header_main.xml:16: Missing contentDescription attribute on image --> only decorative, so not needed here, hence ignore lint src/main/res/layout/tag_list_removable_item.xml:18: Missing contentDescription attribute on image --> is an important button, add string for accessibility",fixes lint Image without contentDescription,"fixes the lint messages: src/main/res/layout/nav_header_main.xml:16: Missing contentDescription attribute on image --> only decorative, so not needed here, hence ignore lint src/main/res/layout/tag_list_removable_item.xml:18: Missing contentDescription attribute on image --> is an important button, add string for accessibility"
1046,fix lint messages w.r.t. minSdkVersion is 14 and never below,fix lint messages: src/main/res/values-v14: This folder configuration (v14) is unnecessary; minSdkVersion is 14. Merge all the resources in this folder into values src/main/java/fr/gaulupeau/apps/Poche/tts/TtsFragment.java:758: Unnecessary; SDK_INT is never < 14 src/main/java/fr/gaulupeau/apps/Poche/tts/TtsService.java: Unnecessary; SDK_INT is never < 14,fix lint messages w.r.t. minSdkVersion is 14 and never below,fix lint messages: src/main/res/values-v14: This folder configuration (v14) is unnecessary; minSdkVersion is 14. Merge all the resources in this folder into values src/main/java/fr/gaulupeau/apps/Poche/tts/TtsFragment.java:758: Unnecessary; SDK_INT is never < 14 src/main/java/fr/gaulupeau/apps/Poche/tts/TtsService.java: Unnecessary; SDK_INT is never < 14
1047,fix lint Formatting argument types inconsistent,"fixes lint messages in strings.xml. Lint message was Inconsistent number of arguments in formatting string pref_name_ui_article_fontSize; found both 0 and 1. So this commit adds formatted=""false"" to the strings where we do not want formatting but the percentage sign.",fix lint Formatting argument types inconsistent,"fixes lint messages in strings.xml. Lint message was Inconsistent number of arguments in formatting string pref_name_ui_article_fontSize; found both 0 and 1. So this commit adds formatted=""false"" to the strings where we do not want formatting but the percentage sign."
