Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
796,Replace greendao generator with gradle plugin,0.5056603,@di72nn added a Gradle Wrapper Validation Github Action to prevent bad gradle-wrapper.jar binaries,,0
797,Bump aboutlibraries from 7.0.4 to 7.1.0,0.78100437,AboutLibraries was automatically bumped to v7.0.3,,1
798,Merge pull request #144 from gjedeer/patch-1,0.4626066,• Fix connexion to wallabag v2.0.1 servers,,0
799,add missing German translation strings,0.7901014,German and French translations strings,Set white logo in dark themes programmatically,1
800,Add basic UI for mananing tags on articles,0.7769053,"Basic tags support (list by tag, add/modify/delete tags on articles) ","As ?attr/welcome_logo in nav_header_main.xml/imageView always selects the default, black icon, we change the icon in the onCreate() method for dark themes.",1
801,Merge branch 'master' of link into translation-updates,0.62412435,Translation updates,Signed-off-by: Thomas Citharel tcit@tcit.fr,0
802,Merge pull request #824 from NWuensche/showWhiteIconsDarkThemes,0.5472148,@NWuensche made the app use the white logo when using dark themes (#816) and added a setting to disable wrapping long preformated lines (#812).,This PR also upgrades dependencies and rewrites the Travis-CI configuration for faster builds See link,0
803,Use OperationsHelper to save article progress,0.5299246,"• sync articles status (favourite,read) from your device to the remote server",Bumps gradle from 3.4.2 to 3.5.0. Signed-off-by: dependabot-preview[bot] support@dependabot.com Signed-off-by: Harsh Shandilya msfjarvis@gmail.com,0
804,Merge pull request #311 from wallabag/use_job_scheduler,0.49324113,Fix activity not closing when bagging.,Bumps aboutlibraries from 6.0.2 to 7.0.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Signed-off-by: Harsh Shandilya msfjarvis@gmail.com,0
805,Bump appcompat from 1.3.0 to 1.3.1,0.6520861,Bump minSdkVersion to 10 (Gingerbread : Android 2.3.4 / Android 2.3.3),Signed-off-by: Harsh Shandilya msfjarvis@gmail.com,0
806,Try to auto-update feeds after wipe,0.5479335,Faster update mecanism,Signed-off-by: Harsh Shandilya msfjarvis@gmail.com,0
807,Merge branch 'cloud-oak-allow-hiding-preview-image',0.66423875,@cloud-oak made it possible to disable the preview image,Signed-off-by: Harsh Shandilya msfjarvis@gmail.com,0
808,Bump eventbus-annotation-processor from 3.1.1 to 3.2.0,0.5233173,Bump version name for F-Droid users.,Signed-off-by: Harsh Shandilya msfjarvis@gmail.com,0
809,"Revert ""Try to fix CI build""",0.4927867,Fix bugs,Signed-off-by: Harsh Shandilya msfjarvis@gmail.com,0
810,Fix highlighting text color in solorized theme,0.749384,@NWuensche fixed the highlight color for several themes #808,Bumps okhttp from 3.14.2 to 4.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
811,Merge pull request #1135 from wallabag/dependabot/gradle/com.google.android.material-material-1.3.0,0.49739805,Compatibility with wallabag 2.4 (by @di72nn),Bumps okhttp-urlconnection from 3.14.2 to 4.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
812,Remove OkHttpClient compatibility hack,0.51457775,This version updates the dependencies to the okhttp libraries. That means Android 5.0 is now the minimum Android version for running this app. ,Bumps stetho-okhttp3 from 1.5.0 to 1.5.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
813,Bump okhttp from 4.8.1 to 4.9.0,0.603933,@Strubbl updated the okhttp (#791) and gradle (#790) deps,Bumps eventbus-annotation-processor from 3.0.1 to 3.1.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
814,Ajout du APK,0.5586823,Update deps,Bumps slf4j-android from 1.7.25 to 1.7.28. Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
815,Fix Spanish translation,0.7827816,Spanish,Bumps stetho from 1.5.0 to 1.5.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
816,Improve event system,0.47645587,Better notifications,Make highlight color different from background color,0
817,"improving app style: using app theme ""DeviceDefault.Light"" on API Level 14+",0.5775091,@NWuensche improved the theming system and fixed TTS icons color on dark theme,Add setting to disable swiping between articles,0
818,Bump greendao-gradle-plugin from 3.2.2 to 3.3.0,0.55415773,Updated Connection Wizard (wallabag.it support).,Update api wrapper and add minor stuff,0
819,Escape apostrophe,0.41555542,English,Also add german translation for this setting,0
820,update gradle to 3.3.1,0.51314163,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",,0
821,Improve tag changes tracking during update,0.6173924,"Basic tags support (list by tag, add/modify/delete tags on articles) ",,0
822,TTS: add translation.,0.7337252,Translations,Thanks to @di72nn for providing the code.,1
823,Merge pull request #912 from wallabag/dependabot/gradle/com.google.android.material-material-1.1.0,0.5104407,Compatibility with wallabag 2.4 (by @di72nn),"In dark mode high contrast, the background color for selected text in an article  and the normal background were both black. Now gray is used for selected text background.",0
824,Merge branch 'update_polish_translation',0.61561465,Translation updates,Signed-off-by: Thomas Citharel tcit@tcit.fr,0
825,reducing warnings and errors,0.65630114,Basic error messages,,0
826,Move extra content to header & other changes,0.55890846,"* Fix display of tables, quotes and  elements in all themes",Close #806,0
827,Make justified text alignment optional,0.7016471,Ability to toggle justified text,Fix initial sort order of articles,1
828,merge #132,0.53260076,Various fixes #1004 #1005 #1006 #1011,Propagate parameters to ArticleListFragments right after their creation,0
829,Fix values-XX/strings.xml formatting,0.37191227,bug fixed when spaces in the title,Signed-off-by: Thomas Citharel tcit@tcit.fr,0
830,Fix TTS for Android API >= 15 (need to test  <15),0.6018008,fix crash when TTS Enable/Disable and when switching to another app while TTS is running (thanks @tyndare #741),Make menu background black in dark high contrast theme,0
831,Try to add basic Text To Speech support.,0.7358136,Text-to-speech changes,Close #773,1
832,Fix formatting in about string,0.46751487,bug fixed when spaces in the title,Fix D-pad navigation in article view,0
833,Use a fail-fast method with DB Cursor,0.45450538,• fast sync option,,0
834,Merge pull request #1114 from wallabag/remove_legacy_code,0.6596069,Removed legacy code. (#1114),,0
835,added pull-to-refresh to ListArticles,0.5304832,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. link,,0
836,Fix D-pad navigation in article view (#795),0.7393738,@di72nn fixed D-pad navigation. #795 ,,1
837,Merge pull request #771 from wallabag/Strubbl-patch-1-readme-legacy,0.5471209,Full support for wallabag v2 API (link),Signed-off-by: Thomas Citharel tcit@tcit.fr,0
838,Improve Connection test,0.8552018,Better tests for connexion issues,Add notification channels support,1
839,Set IntentRedelivery to true in BGService,0.36286277,@di72nn added a Gradle Wrapper Validation Github Action to prevent bad gradle-wrapper.jar binaries,,0
840,Try to fix CI build,0.530713,Fix bugs,,0
841,Adjust API client regex for recent server changes (#857),0.48151425,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
842,Add fake dep to override another dep's dep version,0.608697,Updated deps,Release/2.2.1,0
843,Merge pull request #741 from tyndare/tts-fix-issue-735,0.5783381,fix crash when TTS Enable/Disable and when switching to another app while TTS is running (thanks @tyndare #741),Signed-off-by: Thomas Citharel tcit@tcit.fr,0
844,Display publication date and authors in read view,0.59408736,"@di72nn updated the API wrapper, allowing to display the article's publication date and authors, if determined by wallabag. #811 ",Signed-off-by: Thomas Citharel tcit@tcit.fr,0
845,Merge pull request #968 from wallabag/update_greendao,0.52470845,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions link",Split themes and remove font-weight,0
846,Do not always unset isConfigurationOk flag,0.41592807,@NWuensche fixed a display issue with the 3 dot menu on dark theme (thanks!) #801 ,Fix translations,0
847,Set lint checker to fail on errors,0.46691674,Bugfixes,,0
848,Merge remote-tracking branch 'weblate/master',0.43073508,Background service to handle actions offline and sync them when network is available,,0
849,Merge pull request #69 from wallabag/master,0.48049238,• Fix connexion to wallabag v2.0.1 servers,Currently translated at 100.0% (262 of 262 strings),0
850,Merge pull request #474 from mruminski/polishVersion,0.46078968,Fix migrations,Removed font-weight; previously I had just commented it out.,0
851,Bump okhttp-urlconnection from 4.9.3 to 4.10.0,0.6113163,• Fix connexion to wallabag v2.0.1 servers,Comment out the font-weight change upon becoming high contrast,0
852,Merge pull request #743 from Strubbl/fix-weblate,0.49835828,• Fix connexion to wallabag v2.0.1 servers,Update README.md,0
853,Merge remote-tracking branch 'upstream/master' into background_improvements,0.5309364,Background service to handle actions offline and sync them when network is available,Weblate translations,0
854,Set white logo in dark themes programmatically,0.71843386,@NWuensche made the app use the white logo when using dark themes (#816) and added a setting to disable wrapping long preformated lines (#812).,,1
855,"Perform local changes in the main thread, other stuff",0.48726773,Better application of runtime settings changes.,Currently translated at 100.0% (262 of 262 strings),0
856,Lazy loading of article content,0.6852718,"@di72nn made the articles content use lazy-load, which improves performance a bit. This also brings full-text search and advanced queries. A full sync is recommended link link",Currently translated at 100.0% (262 of 262 strings),0
857,Merge remote-tracking branch 'upstream/german-translation-fastlane',0.45941317,Fix migrations,,0
858,Merge pull request #716 from Strubbl/attapalace-master,0.55060804,@Strubbl updated the okhttp (#791) and gradle (#790) deps,add info about legacy branches,0
859,center widget in its cell,0.42816544,Adaptive icon.,Signed-off-by: Thomas Citharel tcit@tcit.fr,0
860,Merge pull request #316 from wallabag/temporary_errors_detection_improvement,0.51882887,Fix bugs,fix image display when wbg server caches them,0
861,Save article origin when bagging from other articles,0.81116843,Saving origin URL when adding from other articles.,Allow cleartext network traffic on Android 9,1
862,Merge pull request #827 from wallabag/fix-appbar-light-theme,0.5264386,- wallabag unread items widget,update gradle to 3.3.2,0
863,Update gradle version for wrapper creation,0.6151756,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions link",,0
864,Merge pull request #475 from wallabag/various_changes,0.47365955,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions link","This commit fixes the display of images when wallabag server image caching feature is on, but this app's image downloading is not on. fixes #624",0
865,Merge pull request #709 from tyndare/tts-language-select,0.6014152,tts: automatic switch to article's language (thanks @tyndare  #709),update to okhttp 3.13.1,0
866,Show a message if no article to switch to,0.6329643,Switch between « Show all » and « Unread articles » (still not synced),fix navbar color in dark themes,0
867,Fix error dialogs for async tasks,0.6095833,Dialogues suggesting to sync if needed,okhttp 3.13 requires Android 5.0 and Java 8 now. For details please see: link,0
868,Merge pull request #1178 from wallabag/dependabot/gradle/org.slf4j-slf4j-android-1.7.31,0.513281,Compatibility with wallabag 2.4 (by @di72nn),,0
869,Suggest all available tags if no filter,0.6242009,"Basic tags support (list by tag, add/modify/delete tags on articles) ","This fixes the navigation bar color in the dark themes. Before this commit it was light colored. Now it is colored to the primary color of dark theme, so some grey. The problem is fixed for both styles: dark and high contrast dark.",0
870,changing activity titles.,0.77288353,Ability to change title,Translation updates,1
871,Merge pull request #161 from glesik/patch-2,0.47247523,• Fix connexion to wallabag v2.0.1 servers,,0
872,"add German translation strings, fix some English and a Spansish string",0.80848837,German and French translations strings,Black on black consistent in dark (high contrast) theme,1
873,add FeedsCredentials.toString(),0.43338045,@NWuensche added a setting to enable/disable swiping between articles #810 ,tts: try to fix issue #735 by creating a notification channel,0
874,Add a debug message about network availability,0.584347,Better handling of network-related errors.,update gradle to 3.3.1,0
875,ported project to android studio,0.5194048,"Note: We provide a legacy APK file attached for devices running Android 4.x. The legacy package should also be distributed through Google Play. However, if you're using F-Droid, it will only have the updated version, and we suggest installing the attached legacy APK instead (and investigate upgrading your Android device).",,0
876,Merge pull request #980 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.7.1,0.5624067,• Fix connexion to wallabag v2.0.1 servers,,0
877,Minor corrections,0.8255929,Other minor changes,Currently translated at 100.0% (262 of 262 strings),1
878,"Remove ""app."" part from ""app.wallabag.it""",0.6021435,Share title with url and option to remove the (via @wallabagapp),,0
879,Log exceptions in BaseActionBarActivity,0.45438975,Basic error messages,Signed-off-by: Thomas Citharel tcit@tcit.fr,0
880,Bump okhttp-urlconnection from 4.5.0 to 4.7.0,0.6126955,• Fix connexion to wallabag v2.0.1 servers,"update dependencies (gradle:3.3.0, gradle-4.10.1-all, okhttp:3.12.1)",0
881,Merge pull request #544 from wallabag/explicit_server_error_message,0.5798228,• Fix connexion to wallabag v2.0.1 servers,,0
882,Set maxSdkVersion for WRITE_EXTERNAL_STORAGE permission,0.4000823,Fix external storage permission to download pictures on old devices,Weblate update,0
883,TTS: add settings for prev/next media buttons,0.5244928,Proper preferences screen,Currently translated at 100.0% (262 of 262 strings),0
884,Update README,0.6218382,Update deps,Currently translated at 100.0% (262 of 262 strings),0
885,Merge branch 'master' into dev,0.28219748,Better application of runtime settings changes.,move jcenter as last source of dependencies,0
886,Merge pull request #657 from comradekingu/patch-1,0.48813486,• Fix connexion to wallabag v2.0.1 servers,Signed-off-by: Thomas Citharel tcit@tcit.fr,0
887,Bump recyclerview from 1.1.0 to 1.2.0,0.5351622,Bump version name for F-Droid users.,"Because ""Everyone can simply push things to jcenter in other's name/package."" link --> link/",0
888,trad fr,0.442152,TTS Speech,Update dependencies,0
889,Merge pull request #1116 from TacoTheDank/master,0.58279175,Taco (@TacoTheDank) improved some code. (#1116),This reverts commit c02a6b27ff1dc405d2fd2855386372a7468c94b2. The issue is solved link,0
890,Added translation using Weblate (Catalan),0.7148713,Improved translations,,1
891,update to okhttp 3.13.1,0.67162573,@Strubbl updated the okhttp (#791) and gradle (#790) deps,"Removed buildToolsVersion to suppress the following warning: ""To suppress this warning, remove ""buildToolsVersion '27.0.3'"" from your build.gradle file, as each version of the Android Gradle Plugin now has a default version of the build tools.""",0
892,Fix WebView file access,0.5834657,@di72nn fixed a webview crash happening with Android 5 link,,0
893,Bump swiperefreshlayout from 1.0.0 to 1.1.0,0.51994014,Various fixes #1004 #1005 #1006 #1011,Fix weblate & update translations,0
894,Move some ServiceHelper methods to OperationsHelper,0.47844303,Better application of runtime settings changes.,,0
895,Merge branch 'android-app-italian',0.40409607,Italian,,0
896,Merge pull request #1224 from wallabag/dependabot/gradle/org.greenrobot-eventbus-3.3.1,0.486494,Full support for wallabag v2 API (link),Updated fr (French) translation,0
897,Fixes #218 Titles show encoding problems,0.6398165,bug fixed when spaces in the title,,0
898,"Revert ""travis: enable lint report as text on commandline""",0.4303412,Ability to export logcat to file,Currently translated at 100.0% (262 of 262 strings),0
899,bump travis versions,0.6273401,Bump version name for F-Droid users.,Currently translated at 22.9% (60 of 262 strings),0
900,Merge pull request #730 from NWuensche/fix-dark-contrast-black,0.54813844,fix theme Black on black (dark high contrast) to make it consistent (thanks @NWuensche #730),Currently translated at 100.0% (262 of 262 strings),0
901,"Suggest ""https://"" scheme by default",0.63895464,Brings http mode,Currently translated at 100.0% (262 of 262 strings),0
902,Use constants in DbConnection,0.43801153,Better tests for connexion issues,Currently translated at 100.0% (262 of 262 strings),0
903,Update gradle and Android plugin versions,0.60304475,This version updates the dependencies to the okhttp libraries. That means Android 5.0 is now the minimum Android version for running this app. ,Currently translated at 5.7% (15 of 260 strings),0
904,Translation corrections,0.8640735,Improved translations,,1
905,Unused GridLayout removed. It cause crashes on Android versions prior to 4.0,0.61647904,Support for Android < 5 has been removed,Currently translated at 6.1% (16 of 260 strings),0
906,Fix HTML tags in strings.xml,0.577795,"Basic tags support (list by tag, add/modify/delete tags on articles) ",,0
907,Merge branch 'ngosang/solarized_css',0.4177575,• Solarized theme,,0
908,Delete some of obsolete network tasks,0.55589855,Better handling of network-related errors.,,0
909,Extract some common actions out of ReadArticleActivity,0.49030012,Adding a Mark as Read button in the action bar,,0
910,Bump okhttp-urlconnection from 4.1.0 to 4.1.1 (#829),0.6103785,• Fix connexion to wallabag v2.0.1 servers,,0
911,Bump okhttp from 3.14.2 to 4.1.0,0.62221503,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
912,Replace Android-internal icons with SVG-resources,0.5432371,Support for Android < 5 has been removed,Currently translated at 95.3% (248 of 260 strings),0
913,"fix weblate issue ""Found duplicated language: en (en, en)""",0.53455555,Fix Error when incorrect URL entered.,Currently translated at 99.6% (259 of 260 strings),0
914,Merge branch 'update_deps',0.6968516,Update deps,Currently translated at 77.6% (202 of 260 strings),0
915,Fix autosync interval chooser in SettingsActivity,0.5950923,Automatic sync,Currently translated at 100.0% (260 of 260 strings),0
916,Merge pull request #65 from shtrom/fix-poche-article-leak-dev,0.51030624,• Fix connexion to wallabag v2.0.1 servers,Currently translated at 99.6% (259 of 260 strings),0
917,Merge pull request #982 from wallabag/fix_proguard_rules,0.5797454,• Fix connexion to wallabag v2.0.1 servers,Currently translated at 100.0% (260 of 260 strings),0
918,Merge pull request #167 from di72nn/devel,0.5245973,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. link,Currently translated at 100.0% (259 of 259 strings),0
919,Update previous fix,0.70691586,Other fixes and improvements,Currently translated at 86.8% (225 of 259 strings),1
920,Merge pull request #590 from wallabag/fix-567-ArrayIndexOutOfBoundsException,0.4618081,• Fix connexion to wallabag v2.0.1 servers,Update issue_template.md,0
921,Article header style tweaks,0.5788236,* Improve bottom toolbar on article view,,0
922,Mark app_name as untranslatable,0.40077507,Removed legacy code. (#1114),"Update for Android >= 8.1  - create a notification channel, and use its id to send notifications  - create an audio focus request object",0
923,Merge pull request #449 from wallabag/escape_title,0.4902289,Share title with url and option to remove the (via @wallabagapp),add question Do you have Two-Factor-Authentication enabled?,0
924,Bump conscrypt-android from 2.5.1 to 2.5.2,0.6092993,Bump minSdkVersion to 10 (Gingerbread : Android 2.3.4 / Android 2.3.3),Save socket exception in log when network shuts down,0
925,Don't keep article content in ArticleListFragment,0.6434984,• limit articles,Fix #727 A java.net.SocketException occurs when syncing started and the internet connection shuts down while syncing. Instead of showing the exception to the user it will be caught in IntentServiceBase.processException() now.,0
926,Merge pull request #1031 from wallabag/dependabot/gradle/androidx.appcompat-appcompat-1.2.0,0.53054404,@msfjarvis bumped the app's dependencies and handled the migration to AndroidX #803,Only change the text color for this theme and not for the other ones.,0
927,French: fix agreement,0.62600803,French,"Because the space behind the items isn't black anymore, a grey was used as the icon and text color of the selected navbar item. Fixes #552",0
928,"improving app style: using app theme ""Holo.Light"" where available.",0.5706014,"Better theming (Dark/Light themes, high contrast themes)",Use a real black instead of grey in the dark contrast theme for the app bar. Also remove the black square in the navigation bar for the selected item and instead use grey to highlight it. This was done by changing the primary color of the theme and not changing the background attribute in the theme to not always be black.,0
929,ImageCache: add relative wallabag URL support,0.63466656,Full support for wallabag v2 API (link),tts: automatic switch to article's language,0
930,add fr/changelogs/226.txt for 🇫🇷 translation,0.7309257,Translation updates,Feature 696: Show Password,1
931,Merge pull request #299 from wallabag/touch_scroll,0.5068931,wallabag unread items widget,,0
932,Show last update time in navigation drawer,1.0,Show last update time in navigation drawer ,,1
933,Update spanish translations,0.83978415,Updated translations,update gradle to 3.1.4,1
934,Merge pull request #658 from Strubbl/fix-lint-Implied-default-locale-in-case-conversion,0.45455772,Fix migrations,,0
935,Merge pull request #385 from wallabag/fix_dismiss_dialog,0.49251732,• Fix connexion to wallabag v2.0.1 servers,,0
936,Merge remote-tracking branch 'gh-wallabag/dev' into share-article,0.44015214,Full support for wallabag v2 API (link),,0
937,Ajout de la licence GNU.,0.4676407,dependency updates,update okttp to 3.10.0,0
938,restructured MainActivity: moved downloading and parsing to external AsyncTask,0.46410507,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. link,,0
939,"Modify Share label to ""Add in the poche""",0.5296298,add Share and Copy options for link menu (thanks @NWuensche #677),,0
940,Merge pull request #588 from wallabag/fix_duplicate_tag_crash,0.51863015,• Fix connexion to wallabag v2.0.1 servers,Update README.md,0
941,Sweeping: optimizations,0.45056272,• Much faster synchronization,Close #436,0
942,Update URL hint in Settings,0.558301,add Share and Copy options for link menu (thanks @NWuensche #677),Also add German localization. This commit just contains the placeholders without any functionality.,0
943,update spanish translation,0.8042113,Updated translations,,1
944,Version 2.0.1,0.70553386,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",,1
945,Merge remote-tracking branch 'upstream/master' into devel,0.4080704,Background service to handle actions offline and sync them when network is available,,0
946,Merge pull request #684 from wallabag/update_translations,0.5362251,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions link",Update issue_template.md,0
947,"Hide ""Sync local changes"" option if in sync",0.6438169,Automatic sync,,0
948,Added translation using Weblate (Chinese (Simplified)),0.67119104,Improved translations,update okhttp-urlconnection to 3.11.0,0
949,TTS: fix media button handling in background,0.62409943,fix crash when TTS Enable/Disable and when switching to another app while TTS is running (thanks @tyndare #741),,0
950,Added translation using Weblate (Portuguese),0.6780007,Improved translations,add two features to the list remove paragraph that we are actively developing the app now,0
951,Merge pull request #769 from Strubbl/fix-624-wbg-server-cached-image-display,0.52673376,• Fix connexion to wallabag v2.0.1 servers,add scrolling via hardware keys in article lists,0
952,Merge pull request #629 from wallabag/fix_selected_tag_in_ui,0.51900864,Drops wallabag v1 support : Framabag will not work anymore with this version.,Add issue template,0
953,Merge pull request #363 from wallabag/update_translations,0.522734,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions link",android & dependency updates,0
954,Merge pull request #433 from wallabag/update_permissions,0.5038284,• Fix connexion to wallabag v2.0.1 servers,,0
955,Merge pull request #581 from wallabag/update_translations,0.5411503,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions link",,0
956,Update ReadArticleActivity options menu on events,0.6572345,Adding a Mark as Read button in the action bar,,0
957,Use AndroidX Media Compat classes for audiofocusrequest,0.43904158,"Note: We provide a legacy APK file attached for devices running Android 4.x. The legacy package should also be distributed through Google Play. However, if you're using F-Droid, it will only have the updated version, and we suggest installing the attached legacy APK instead (and investigate upgrading your Android device).",,0
958,"Make the ""Scan a QR code"" button less pronounced",0.60915124,@di72nn added the possibility to launch a QR code scanner app for easier wallabag credentials setup link,add final question w.r.t. user's experience with the app fix displaying of  tag in path to server logs (was left out in the markdown view) inspired by second holiday story from Joey link/,0
959,"ConnectionWizard: change init with ""magic url""",0.6469395,Connection wizard,,0
960,Correct download file notification tag,0.54814696,* Fix PDF Downloading,,0
961,Improve connection test (introduce error codes),0.79944146,Better tests for connexion issues,,1
962,alpha 3,0.3369009,• wallabag v2 support !,,0
963,Merge pull request #214 from Strubbl/use-api-for-version-guess,0.49712405,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions link",,0
964,update gradle to 2.3.3,0.5742197,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",update okttp to 3.10.0,0
965,Merge pull request #84 from shtrom/high-contrast,0.40711832,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. link,,0
966,Merge pull request #1028 from wallabag/fix_annotations,0.53083,Full support for wallabag v2 API (link),Add Share and Copy options for link menu Fix #610 Added the option to add a link to clipboard or share it. Also add a German translation for both of them. Reuse methods to copy and share URL Overload shareArticle the Right Way Rename and Overload copyOriginalURL,0
967,Merge pull request #1158 from wallabag/dependabot/gradle/androidx.media-media-1.3.1,0.509462,Compatibility with wallabag 2.4 (by @di72nn),theme: define per theme icon colors,0
968,trad fr & version 1.9.3.1,0.45089304,Compatibility with wallabag 2.4 (by @di72nn),update to okhttp 3.9.1 and aboutlibraries 6.0.2,0
969,Implement main actions and queue sync,0.61724895,• fast sync option,,0
970,Merge pull request #147 from strobeltobias/patch-1,0.5218736,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
971,set scroll to bottom to def. value 3,0.58580494,Scroll with PAGE_UP/PAGE_DOWN (e-ink readers),,0
972,Version 2.0.0 !,0.6287737,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",Fixes #567 ArrayIndexOutOfBoundsException itemList.get(position),0
973,Change tags processing,0.70719326,"Basic tags support (list by tag, add/modify/delete tags on articles) ",fix lint Assert: Assertions,1
974,fix the v2 check for valid Wallabag instance,0.510605,Full support for wallabag v2 API (link),fix lint Hardcoded text,0
975,Merge pull request #1078 from wallabag/release_2.4.1,0.562587,Full support for wallabag v2 API (link),Update translations,0
976,Release 2.4.0-beta.4,0.7161466,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.","fixes lint message in src/main/res/layout/list_item.xml:56: Hardcoded string ""5 min"", should use @string resource",1
977,Translated using Weblate (Portuguese),0.65517426,Translations:,Currently translated at 100.0% (259 of 259 strings),0
978,"Revert ""Add fake dep to override another dep's dep version""",0.6701137,Updated deps,,0
979,"Don't show ""empty DB dialog"", just start update",0.48565814,Dialogues suggesting to sync if needed,Currently translated at 100.0% (259 of 259 strings),0
980,Merge pull request #152 from di72nn/devel,0.50832486,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. link,"fullscreen article view (clean branch, supersedes #642)",0
981,Use foreground service only if failed with normal,0.49102652,Allow to disable the preview image (by @cloud-oak),Update translations,0
982,Fix WebView crash on Android 5,0.8602358,@di72nn fixed a webview crash happening with Android 5 link,Currently translated at 100.0% (257 of 257 strings),1
983,new fix release,0.6756774,Other fixes and improvements,Currently translated at 100.0% (257 of 257 strings),0
984,Merge pull request #801 from NWuensche/773-fix-white-on-white,0.51051116,@NWuensche made the app use the white logo when using dark themes (#816) and added a setting to disable wrapping long preformated lines (#812).,Update translations,0
985,Merge pull request #1073 from wallabag/dependabot/gradle/com.android.tools.build-gradle-4.0.2,0.49358952,Compatibility with wallabag 2.4 (by @di72nn),Currently translated at 100.0% (257 of 257 strings),0
986,Added translation using Weblate (Ukrainian),0.6912856,Improved translations,Currently translated at 100.0% (257 of 257 strings),0
987,Autoformat ReadArticleActivity,0.5522547,Ability to toggle justified text,Currently translated at 94.1% (242 of 257 strings),0
988,update dependencies and NotificationCompat support library,0.8401938,Update dependencies,Spelling: Mark as read,1
989,Merge pull request #941 from wallabag/dependabot/gradle/com.android.tools.build-gradle-3.6.2,0.49763215,Compatibility with wallabag 2.4 (by @di72nn),concretize error message usually coming from 2FA,0
990,Merge pull request #811 from wallabag/update_api_wrapper,0.6156751,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions link",French translation: fix agreement,0
991,Merge pull request #921 from wallabag/update-dep-eventbus-3.2.0,0.53373635,• Fix connexion to wallabag v2.0.1 servers,,0
992,Use PAGE_UP and PAGE_DOWN keycodes for scrolling,0.77358353,Scroll with PAGE_UP/PAGE_DOWN (e-ink readers),"until #359 is implemented, the user gets a concretized error message.",1
993,Add full-text search,0.59595585,Basic search,Update translations,0
994,"Fix TestConnectionTask, precompile patterns",0.68440735,Better tests for connexion issues,Currently translated at 99.6% (256 of 257 strings),0
995,fix lint messages w.r.t. minSdkVersion is 14 and never below,0.50111717,* Handle server 500 errors with message,Currently translated at 100.0% (257 of 257 strings),0
996,Merge pull request #597 from ngosang/feature/es_translation,0.4993296,Translations fixes (@di72nn),Currently translated at 100.0% (257 of 257 strings),0
997,update okttp to 3.10.0,0.552779,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",fixes #337,0
998,articleList: switch between Show All <-> Show Unread,0.8350322,Switch between « Show all » and « Unread articles » (still not synced),"Improve ""scroll over bottom"" logic",1
999,Rework tags managing layout,0.6440443,Layout improvements,,0
1000,TTS: better states handling,0.55397576,TTS Speech,Update translations,0
1001,Merge pull request #875 from wallabag/dependabot/gradle/androidx.recyclerview-recyclerview-1.1.0,0.5119518,@di72nn fixed a webview crash happening with Android 5 link,,0
