Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
882,Minor README updates,0.5839141,Other minor changes,Currently translated at 100.0% (262 of 262 strings),0
883,remove cancel menu item from ManageArticleTagsActivity. fixes #448,0.5881566,@di72nn fixed a sync error when deleting all tags from an article,Currently translated at 5.7% (15 of 260 strings),0
884,Minor strings.xml correction,0.46871763,Corrects bugs,,0
885,TTS JS: parse only '#article' div instead of the whole ,0.45572823,tts: automatic switch to article's language (thanks @tyndare  #709),Currently translated at 6.1% (16 of 260 strings),0
886,Merge pull request #824 from NWuensche/showWhiteIconsDarkThemes,0.54721487,@NWuensche made the app use the white logo when using dark themes (#816) and added a setting to disable wrapping long preformated lines (#812).,,0
887,Improve error handling a bit,0.64351606,Corrects bugs,,0
888,adding progress indicator to article.,0.60929847,* Better progress bars,,0
889,Bump slf4j-android from 1.7.31 to 1.7.32,0.6783717,Bump minSdkVersion to 10 (Gingerbread : Android 2.3.4 / Android 2.3.3),,0
890,Version 2.1.0-beta,0.6958897,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",,0
891,Add message box suggesting to input credentials,0.5796237,• feed credentials no longer have to be input and can automatically be fetched when you provide username and password,,0
892,Merge pull request #972 from weblate/weblate-wallabag-android-app,0.5877714,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,Currently translated at 95.3% (248 of 260 strings),0
893,Merge pull request #300 from AndyScherzinger/master,0.42663348,add Share and Copy options for link menu (thanks @NWuensche #677),Currently translated at 99.6% (259 of 260 strings),0
894,improve UI in preference screen by using categories,0.7665087,Proper preferences screen,Currently translated at 77.6% (202 of 260 strings),1
895,Translated using Weblate (Persian),0.69219345,Translations:,Currently translated at 100.0% (260 of 260 strings),0
896,Merge pull request #588 from wallabag/fix_duplicate_tag_crash,0.51863015,• Fix connexion to wallabag v2.0.1 servers,Currently translated at 99.6% (259 of 260 strings),0
897,Translate Justified french option,0.72135603,* French,Currently translated at 100.0% (260 of 260 strings),1
898,Close transparent activity in BagItProxyActivity,0.5741303,Fix activity not closing when bagging.,Currently translated at 100.0% (259 of 259 strings),0
899,Bump media from 1.4.1 to 1.4.2,0.5928606,Bump version name for F-Droid users.,Currently translated at 86.8% (225 of 259 strings),0
900,Merge pull request #684 from wallabag/update_translations,0.524163,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",Update issue_template.md,0
901,better values for swipe,0.46178442,Better fetching of pictures,,0
902,Merge pull request #707 from wallabag/add-issue-template,0.49820513,@di72nn fixed a sync error when deleting all tags from an article,"Update for Android >= 8.1  - create a notification channel, and use its id to send notifications  - create an audio focus request object",0
903,Set maxSdkVersion for WRITE_EXTERNAL_STORAGE permission,0.4000823,Fix external storage permission to download pictures on old devices,add question Do you have Two-Factor-Authentication enabled?,0
904,Bump gradle from 4.0.2 to 4.1.1,0.5350385,Bump version name for F-Droid users.,Save socket exception in log when network shuts down,0
905,Make change title dialog support multiline text,0.67087907,Ability to change title,Fix #727 A java.net.SocketException occurs when syncing started and the internet connection shuts down while syncing. Instead of showing the exception to the user it will be caught in IntentServiceBase.processException() now.,0
906,Merge pull request #1178 from wallabag/dependabot/gradle/org.slf4j-slf4j-android-1.7.31,0.5692805,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",Only change the text color for this theme and not for the other ones.,0
907,Bump gradle from 3.5.1 to 3.5.2,0.5210332,Bump version name for F-Droid users.,"Because the space behind the items isn't black anymore, a grey was used as the icon and text color of the selected navbar item. Fixes #552",0
908,"added fullscreen support for article view, toggable via settings",0.71410185,add setting to keep screen on while reading an article (thanks @nwuensche #724),Use a real black instead of grey in the dark contrast theme for the app bar. Also remove the black square in the navigation bar for the selected item and instead use grey to highlight it. This was done by changing the primary color of the theme and not changing the background attribute in the theme to not always be black.,1
909,Merge branch 'no_splash_for_empty_activity',0.4416352,Fix activity not closing when bagging.,tts: automatic switch to article's language,0
910,Improve solarized theme,0.9149672,• Solarized theme,Feature 696: Show Password,1
911,Merge pull request #936 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.4.1,0.49235463,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
912,Make annotations optional and disable dy default,0.58044636,@di72nn added experimental support for annotations. This feature is disabled by default until we polish the angles and can be activated in the settings. https://github.com/wallabag/android-app/pull/843,,0
913,Replace connection wizard stub line with decent one,0.6049609,Updated Connection Wizard (wallabag.it support).,update gradle to 3.1.4,0
914,Fixes getCredentials() if Wbg installed in subdir,0.4496358,• Fix connexion to wallabag v2.0.1 servers,,0
915,Merge pull request #992 from Strubbl/update-gradle-4.0,0.56743616,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
916,"Fix credentials ""Autofill"" function",0.6013363,• feed credentials no longer have to be input and can automatically be fetched when you provide username and password,,0
917,Minor changed feed type detection fix,0.53435993,several minor bugfixes,update okttp to 3.10.0,0
918,Merge pull request #1111 from wallabag/update_ci,0.5132921,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",,0
919,Correction problème encodage. Possibilité de vider la BD locale.,0.5362257,* Fix PDF Downloading,,0
920,Merge pull request #524 from wallabag/add_framabag_preset,0.53025794,Drops wallabag v1 support : Framabag will not work anymore with this version.,Update README.md,0
921,Merge pull request #741 from tyndare/tts-fix-issue-735,0.578338,fix crash when TTS Enable/Disable and when switching to another app while TTS is running (thanks @tyndare #741),Close #436,0
922,translate about string,0.71478134,Translations,Also add German localization. This commit just contains the placeholders without any functionality.,1
923,Add FK indexes on ArticleTagsJoin,0.61754125,"Basic tags support (list by tag, add/modify/delete tags on articles) ",,0
924,Bump conscrypt-android from 2.5.0 to 2.5.1,0.6060028,Bump minSdkVersion to 10 (Gingerbread : Android 2.3.4 / Android 2.3.3),,0
925,Improve FeedUpdater,0.57773757,Faster update mecanism,,0
926,Merge pull request #681 from comradekingu/patch-2,0.50984824,• Fix connexion to wallabag v2.0.1 servers,Update issue_template.md,0
927,"Fix ""Annotate"" not working",0.5413998,Fix bugs,,0
928,Classify some more exceptions as Temporary,0.42484385,Various fixes,update okhttp-urlconnection to 3.11.0,0
929,Merge pull request #726 from Strubbl/update-gradle-3.1.4,0.5808791,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
930,Add read-only tags support,0.72374845,"Basic tags support (list by tag, add/modify/delete tags on articles) ", add two features to the list remove paragraph that we are actively developing the app now,1
931,Rewrite logic of downloading PDFs,0.8042103,* Fix PDF Downloading,add scrolling via hardware keys in article lists,1
932,Merge pull request #253 from di72nn/handle_http_scheme,0.48130155,Brings http mode,Add issue template,0
933,Merge pull request #209 from tyndare/tts-support,0.5744492,fix crash when TTS Enable/Disable and when switching to another app while TTS is running (thanks @tyndare #741),android & dependency updates,0
934,String rework,0.45474863,A lot of refactoring.,,0
935,Merge pull request #1181 from wallabag/dependabot/gradle/com.google.android.material-material-1.4.0,0.56926084,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,,0
936,Version 2.3.0-beta.1,0.7246673,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",,1
937,Bump graddle,0.59825057,Bump version name for F-Droid users.,,0
938,Merge offline queueing into OperationsHelper,0.5941716,Background service to handle actions offline and sync them when network is available, add final question w.r.t. user's experience with the app fix displaying of  tag in path to server logs (was left out in the markdown view)  inspired by second holiday story from Joey http://joeyh.name/blog/entry/two_holiday_stories/,0
939,"Add ""high contrast text"" option",0.71822476,• high contrast mode,,1
940,Reorganize async tasks,0.48117626,* the app now keeps the set sort order between restarts (#805),,0
941,Merge pull request #363 from wallabag/update_translations,0.5168225,Translation updates,,0
942,Merge branch 'master' into update-to-greendao-3,0.4147054,Update dependencies,,0
943,Fixes #239 NullPointerException on Article.getTitle(),0.5246813,@di72nn fixed a sync error when deleting all tags from an article,,0
944,Improve notification text generation,0.76065576,Better notifications,update okttp to 3.10.0,1
945,Translated using Weblate (Korean),0.6470961,Korean,,0
946,Merge pull request #782 from di72nn/tenkabuto-patch-1,0.54598856,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915, Add Share and Copy options for link menu Fix #610 Added the option to add a link to clipboard or share it. Also add a German translation for both of them. Reuse methods to copy and share URL Overload shareArticle the Right Way Rename and Overload copyOriginalURL,0
947,"fixing project structure: moving code and res to new module ""app""",0.43626451,Layout improvements,theme: define per theme icon colors,0
948,Reformat article.xml layout file,0.5806926,Layout improvements,update to okhttp 3.9.1 and aboutlibraries 6.0.2,0
949,Use FragmentTransaction.commitAllowingStateLoss() in ConnectionWizard,0.60679483,Connection wizard,,0
950,update eventbus to 3.2.0 from 3.1.1,0.5118966,Update deps,,0
951,Merge pull request #542 from ngosang/feature/es_translation,0.49802467,Translations fixes (@di72nn),,0
952,Sweeping: optimizations,0.45056272,• Much faster synchronization,Fixes #567 ArrayIndexOutOfBoundsException itemList.get(position),0
953,Added translation using Weblate (Ukrainian),0.6912856,Improved translations,fix lint Assert: Assertions,0
954,Update support libs,0.6947517,Update dependencies,fix lint Hardcoded text,0
955,Refactor CsrfToken parsing,0.41177934,* Added Framabag preset,Update translations,0
956,Fix NPE and IllegalArgEx in case of illegal URL,0.5926552,Fix Error when incorrect URL entered.,"fixes lint message in src/main/res/layout/list_item.xml:56: Hardcoded string ""5 min"", should use @string resource",0
957,Add configurable workaround for Onyx Boox devices,0.48662686,@The-Compiler made the Onxy e-ink devices use the specific e-ink theme https://github.com/wallabag/android-app/pull/886,Currently translated at 100.0% (259 of 259 strings),0
958,Merge pull request #504 from wallabag/update-debug-msgs,0.5363721,Drops wallabag v1 support : Framabag will not work anymore with this version.,,0
959,Re-apply some connection params changes w/o restart,0.5850892,• Fix connexion to wallabag v2.0.1 servers,Currently translated at 100.0% (259 of 259 strings),0
960,Release 2.4.0-beta.6,0.70519924,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.","fullscreen article view (clean branch, supersedes #642)",1
961,Merge pull request #98 from victorhaggqvist/major-update,0.42723304,• Fix connexion to wallabag v2.0.1 servers,Update translations,0
962,Minor translation updates,0.90732664,Translation updates,Currently translated at 100.0% (257 of 257 strings),1
963,set scroll to bottom to def. value 3,0.58580494,Scroll with PAGE_UP/PAGE_DOWN (e-ink readers),Currently translated at 100.0% (257 of 257 strings),0
964,TtsFragment: denote that parameter cannot be null for comparison,0.45200098,Better tests for connexion issues,Update translations,0
965,Merge pull request #1218 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.9.3,0.50691044,@Strubbl updated the okhttp (#791) and gradle (#790) deps,Currently translated at 100.0% (257 of 257 strings),0
966,authenticates against v2 installation,0.53323936,Fix Self-signed certificates issue,Currently translated at 100.0% (257 of 257 strings),0
967,Bump version: 1.12.2,0.66308844,Bump version name for F-Droid users.,Currently translated at 94.1% (242 of 257 strings),0
968,Merge pull request #449 from wallabag/escape_title,0.49022892,Share title with url and option to remove the (via @wallabagapp),Spelling: Mark as read,0
969,Add missing inputType,0.4560504,@scubajeff fixed custom text selection actions. (#1176),concretize error message usually coming from 2FA,0
970,added error handling for wrong user ids or wrong tokens,0.59155154,Basic error messages,French translation: fix agreement,0
971,Ignore missing translations,0.7248957,Bugs and translations,,1
972,Merge pull request #250 from di72nn/custom_ssl_option,0.44695437,* Handle server 500 errors with message,"until #359 is implemented, the user gets a concretized error message.",0
973,Update greendao to 3.2.2,0.5509962,Update dependencies,Update translations,0
974,translate full_description.txt to :de:,0.48860762,Improved translations,Currently translated at 99.6% (256 of 257 strings),0
975,display domain instead of full url on article list,0.7607081,View domain and not full url,Currently translated at 100.0% (257 of 257 strings),1
976,Version 2.2.0,0.6764176,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",Currently translated at 100.0% (257 of 257 strings),0
977,Merge pull request #318 from wallabag/fix_freezes,0.5504035,• Fix connexion to wallabag v2.0.1 servers,fixes #337,0
978,Fix feeds update order,0.5346286,* the app now keeps the set sort order between restarts (#805),"Improve ""scroll over bottom"" logic",0
979,update to okhttp 3.9.1 and aboutlibraries 6.0.2,0.66965854,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
980,Better manage tags UI,0.609735,"Basic tags support (list by tag, add/modify/delete tags on articles) ",Update translations,0
981,Use DiffUtil to update lists,0.5196068,Update deps,,0
982,Treat UnknownHostException as a temporary error,0.5008886,Basic error messages,Currently translated at 100.0% (253 of 253 strings),0
983,Merge branch 'weblate-wallabag-android-app' into master,0.43679693,Full support for wallabag v2 API (https://github.com/di72nn/wallabag-api-wrapper),Currently translated at 91.3% (231 of 253 strings),0
984,"Revert ""Replace deprecated method usage""",0.51559246,Removed,Currently translated at 83.0% (210 of 253 strings),0
985,Merge pull request #579 from wallabag/fix_nulls_in_data,0.49329168,Fix activity not closing when bagging.,Currently translated at 84.9% (215 of 253 strings),0
986,Merge pull request #852 from SofLesc/update-spanish-translations,0.52476287,Updated translations,Currently translated at 100.0% (253 of 253 strings),0
987,Show preview picture in article view,0.98472327,* Show preview picture in article view,Currently translated at 100.0% (253 of 253 strings),1
988,add missing German translation strings,0.7901014,German and French translations strings,Currently translated at 100.0% (253 of 253 strings),1
989,"Allow to press ""open"" immediately in the ""article added dialog""",0.55592346,• open a random article,,0
990,Add logos for dark themes,0.6927505,fix theme Black on black (dark high contrast) to make it consistent (thanks @NWuensche #730),French translation,0
991,Bump slf4j-android from 1.7.33 to 1.7.35,0.6805291,Bump version name for F-Droid users.,add possibility to scroll towards the bottom to mark article as read,0
992,Version 2.4.0,0.70073974,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",,1
993,Fix exception on storing non-unique offline URLs,0.7000658,• send URLs to server when they were added offline,,1
994,update versionCode to 10,0.57889485,Target SDK version updated to 30 (Android 11) (#1072).,,0
995,Version 2.4.0-beta.3,0.7442103,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",,1
996,Add summaries for password fields,0.5069567,• feed credentials no longer have to be input and can automatically be fetched when you provide username and password,,0
997,Merge pull request #1039 from wallabag/add_russian_metadata,0.42892614,@di72nn fixed a sync error when deleting all tags from an article,,0
998,"update dependencies (gradle:3.3.0, gradle-4.10.1-all, okhttp:3.12.1)",0.8252591,Update dependencies,"By sorting the file and aligning with reference English translation, it eases future translation. Signed-off-by: Yoann Sculo yoann@printk.fr",1
999,Adjust API client regex for recent server changes.,0.45196837,• send URLs to server when they were added offline,,0
1000,Improve DB migration code,0.62880456,Fix migrations,,0
1001,Merge pull request #991 from weblate/weblate-wallabag-android-app,0.5963819,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,,0
1002,Add notification channels support,0.63875705,Better notifications,not fully translated yet,0
1003,update aboutlibraries to latest stable 5.9.6,0.7046399,AboutLibraries was automatically bumped to v7.0.3,,1
1004,"Revert ""Update icon to new flat icon""",0.6230166,Adaptive icon.,,0
1005,Merge pull request #434 from wallabag/update_translations,0.5062999,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",Add missing French translation,0
1006,Merge pull request #471 from wallabag/move_array_from_strings,0.43166026,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",,0
1007,Add stacktrace to some error notifications,0.67005265,@di72nn added extra stacktrace details when an error happens and also added a button on the error notification to copy the details to the clipboard https://github.com/wallabag/android-app/pull/881,,0
1008,Enable write-ahead logging on API <16,0.4468393,Full support for wallabag v2 API (https://github.com/di72nn/wallabag-api-wrapper),,0
1009,"Add a dialog to configure ""disable touch input"" button",0.88013905,Option to disable touch input,,1
1010,Bump appcompat from 1.0.2 to 1.1.0,0.61690015,Bump minSdkVersion to 10 (Gingerbread : Android 2.3.4 / Android 2.3.3),,0
1011,"Add ""autofill"" to Settings",0.5186462,Automatic sync,,0
1012,Merge pull request #934 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.4.1,0.56551695,• Fix connexion to wallabag v2.0.1 servers,,0
1013,removes redundant non-translatable strings from file,0.46490216,German and French translations strings,fixes lint messages in src/main/java/fr/gaulupeau/apps/Poche/tts/TtsService.java: Assertions are unreliable in Dalvik and unimplemented in ART. Use BuildConfig.DEBUG conditional checks instead.,0
1014,Setting build & version number,0.44601205,Various fixes #1004 #1005 #1006 #1011,update aboutlibraries to latest stable 5.9.6,0
1015,Autoformat recently moved code,0.46042514,Automatic sync,Update translations,0
1016,Merge branch 'master' into dev,0.28219748,Better application of runtime settings changes.,fixes lint Image without contentDescription,0
1017,Added translation using Weblate (Aragonese),0.6953738,Improved translations,fix lint messages w.r.t. minSdkVersion is 14 and never below,0
1018,Merge pull request #435 from wallabag/bump_version,0.56689095,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",fix lint Keyboard inaccessible widget,0
1019,Set lint checker to fail on errors,0.4669167,Bugfixes,fix lint MissingTranslation: Incomplete translation,0
1020,Show only relevant status icons in lists,0.6222979,Better status Icons on list of articles (svg),fix lint DefaultLocale: Implied default locale in case conversion,0
1021,Update lists on Reading Speed changes,0.61145943,Faster update mecanism,,0
1022,Use foreground service only if failed with normal,0.49102655,Allow to disable the preview image (by @cloud-oak),Currently translated at 100.0% (226 of 226 strings),0
1023,Symlink values-in to values-id,0.35338905,Dialogues suggesting to sync if needed,,0
1024,Add Framabag preset to ConnectionWizard,0.6992775,* Added Framabag preset,"fixes lint message in src/main/res/layout/fragment_tts.xml:198: 'clickable' attribute found, please also add 'focusable'",0
1025,Merge pull request #913 from wallabag/dependabot/gradle/org.greenrobot-eventbus-annotation-processor-3.2.0,0.51534796,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861","fixes the lint messages: src/main/res/layout/nav_header_main.xml:16: Missing contentDescription attribute on image --> only decorative, so not needed here, hence ignore lint src/main/res/layout/tag_list_removable_item.xml:18: Missing contentDescription attribute on image --> is an important button, add string for accessibility",0
1026,version 1.9.9.1,0.80977106,This is the first release of 1.9,fix lint messages: src/main/res/values-v14: This folder configuration (v14) is unnecessary; minSdkVersion is 14. Merge all the resources in this folder into values src/main/java/fr/gaulupeau/apps/Poche/tts/TtsFragment.java:758: Unnecessary; SDK_INT is never < 14 src/main/java/fr/gaulupeau/apps/Poche/tts/TtsService.java: Unnecessary; SDK_INT is never < 14,1
1027,Merge pull request #1030 from wallabag/dependabot/gradle/com.google.android.material-material-1.2.0,0.54167974,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861","fixes lint messages in strings.xml. Lint message was Inconsistent number of arguments in formatting string pref_name_ui_article_fontSize; found both 0 and 1. So this commit adds formatted=""false"" to the strings where we do not want formatting but the percentage sign.",0
1028,Bump eventbus from 3.3.0 to 3.3.1,0.5215061,Bump version name for F-Droid users.,fixes lint messages for untranslatable string arrays cause they are numbers in src/main/res/values/arrays.xml,0
1029,Add event-related note,0.49655947,Adding a Mark as Read button in the action bar,fixes lint messages in src/main/java/fr/gaulupeau/apps/Poche/ui/ManageArticleTagsActivity.java: Implicitly using the default locale is a common source of bugs,0
1030,Merge pull request #881 from wallabag/extra_error_details,0.49638227,Drops wallabag v1 support : Framabag will not work anymore with this version.,update gradle to 3.0.1 and wrapper to 4.1,0
1031,Update portuguese translations,0.79349375,Updated translations,lint error was: src/main/res/drawable/ic_star_black_24dp.xml:9: Use -0.61 instead of -.61 to avoid crashes on some devices,1
1032,Merge pull request #281 from di72nn/fixes_for_new_api_level,0.5507432,@di72nn fixed a sync error when deleting all tags from an article,,0
1033,Simplify tags filtering logic,0.5507616,"Basic tags support (list by tag, add/modify/delete tags on articles) ",String rework,0
1034,TTS: show notification whenever TTS is active,0.61189175,fix crash when TTS Enable/Disable and when switching to another app while TTS is running (thanks @tyndare #741),,0
1035,Ignore Conscrypt initialization error,0.8432744,Conscrypt initialization errors are ignored now (#1103).,,1
1036,Log exceptions in BaseActionBarActivity,0.4543897,Basic error messages,,0
1037,Merge pull request #906 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.3.1,0.5005021,@Strubbl updated the okhttp (#791) and gradle (#790) deps,bump dependencies & version,0
1038,Translated using Weblate (Hungarian),0.65819705,Hungarian,Signed-off-by: Thomas Citharel tcit@tcit.fr,0
1039,added german localization.,0.736501,Update german translation,,1
1040,Merge pull request #1166 from wallabag/dependabot/gradle/com.android.tools.build-gradle-4.2.1,0.55850244,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",,0
1041,"improving app style: using app theme ""Holo.Light"" where available.",0.5706014,"Better theming (Dark/Light themes, high contrast themes)",,0
1042,replaced every poche logo with new wallabag logo/icon,0.56325644,* Icons and logo should now render better on each theme,Currently translated at 100.0% (226 of 226 strings),0
1043,Merge pull request #1080 from weblate/weblate-wallabag-android-app,0.58894396,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,Currently translated at 100.0% (226 of 226 strings),0
1044,Merge pull request #105 from underhilllabs/dev,0.4112503,• Fix connexion to wallabag v2.0.1 servers,Currently translated at 100.0% (226 of 226 strings),0
1045,Bump stetho-okhttp3 from 1.5.0 to 1.5.1,0.5819882,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
1046,add the fix for http2 back,0.6749392,• Fix connexion to wallabag v2.0.1 servers,Disable touch improvements,0
1047,"Remove WallabagSettings, other Settings-related changes",0.5999907,Share title with url and option to remove the (via @wallabagapp),,0
1048,Merge branch 'update-okhttp-4.8.0',0.5450369,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
1049,Bump slf4j-android from 1.7.30 to 1.7.31,0.6894175,Bump minSdkVersion to 10 (Gingerbread : Android 2.3.4 / Android 2.3.3),,0
1050,Bump okhttp-urlconnection from 4.1.0 to 4.1.1,0.6265881,• Fix connexion to wallabag v2.0.1 servers,,0
1051,update translations,0.96962655,Updated translations,,1
1052,removed unused file,0.65356326,Removed,,0
1053,Bump okhttp from 4.3.1 to 4.4.0,0.6029519,This version updates the dependencies to the okhttp libraries. That means Android 5.0 is now the minimum Android version for running this app. ,,0
1054,TTS: fix notification icon,0.7022435,fix crash when TTS Enable/Disable and when switching to another app while TTS is running (thanks @tyndare #741),,1
1055,Put reflection-related code in try-catch block,0.38650608,@scubajeff fixed custom text selection actions. (#1176),,0
1056,Show last update time in navigation drawer,1.0,Show last update time in navigation drawer ,,1
1057,Unescape HTML characters in title,0.5898212,Share title with url and option to remove the (via @wallabagapp),,0
1058,Consider IOException as Unknown error,0.49680975,Basic error messages,Set selected tag in UI when restoring main activity,0
1059,Introduce custom exceptions to distinguish connection errors,0.5816861,Better handling of network-related errors.,Clear tag search text field when a suggested tag is selected,0
1060,"Show ""Added"" message when receiving a link from Share menu",0.69165635,add Share and Copy options for link menu (thanks @NWuensche #677),,0
1061,version beta3,0.52934027,"Release was borked, see https://github.com/wallabag/android-app/releases/tag/2.4.0-beta.3",,0
1062,"Fix TestConnectionTask, precompile patterns",0.6844075,Better tests for connexion issues,,0
1063,Merge pull request #261 from di72nn/hotfix_260,0.49157763,• Fix connexion to wallabag v2.0.1 servers,,0
1064,Merge pull request #244 from Strubbl/fix-175-processFeed-Query.unique-bind-value-at-index-1-is-null,0.47180122,@di72nn fixed a sync error when deleting all tags from an article,Update translations,0
1065,Merge pull request #1012 from wallabag/version-2.4.0-beta.4,0.5786244,Drops wallabag v1 support : Framabag will not work anymore with this version.,,0
1066,Merge pull request #1023 from weblate/weblate-wallabag-android-app,0.5884919,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,,0
1067,Introduce a new settings system,0.6727895,Better application of runtime settings changes.,Currently translated at 100.0% (226 of 226 strings),0
1068,Try to add basic Text To Speech support.,0.7358136,Text-to-speech changes,,1
1069,re-establishes v1 login connection test successful,0.49468222,Better tests for connexion issues,,0
1070,Changement du texte lors de la sauvegarde du lien 2,0.5544677,Saving origin URL when adding from other articles.,,0
1071,use ACTION_UP only for PAGE_UP/DOWN keys,0.56217957,Scroll with PAGE_UP/PAGE_DOWN (e-ink readers),Currently translated at 100.0% (226 of 226 strings),0
1072,Version 2.3 stable,0.6434084,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",,0
1073,Bump gradle from 3.5.3 to 3.6.0,0.505484,Bump minSdkVersion to 10 (Gingerbread : Android 2.3.4 / Android 2.3.3),,0
1074,Merge pull request #450 from wallabag/avoid_connection_wizard_exception,0.5134413,• Fix connexion to wallabag v2.0.1 servers,Currently translated at 100.0% (226 of 226 strings),0
1075,Add French translation for the 2.4.3 version changelog,0.7166985,Updated translations,,1
1076,Merge pull request #213 from Strubbl/app-widget-unread-article-count,0.5292816,@di72nn fixed a sync error when deleting all tags from an article,,0
1077,Merge branch 'show_last_update_time',0.5028819,Show last update time in navigation drawer ,,0
1078,Merge pull request #699 from wallabag/update-to-okhttp-3.10.0,0.56486285,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
1079,Merge pull request #860 from wallabag/update_translations,0.5308687,Translation updates,Update Spanish translation,0
1080,CI: hardcode default branch,0.34685627,Conscrypt initialization errors are ignored now (#1103).,,0
1081,Remove FAQ link,0.6229514,Share title with url and option to remove the (via @wallabagapp),,0
1082,Merge pull request #299 from wallabag/touch_scroll,0.50689304,wallabag unread items widget,,0
1083,"fix tables, images and quotes in dark themes",0.7262542,"* Fix display of tables, quotes and <pre> elements in all themes",Better URL handling,1
1084,articleList: switch between Show All <-> Show Unread,0.83503217,Switch between « Show all » and « Unread articles » (still not synced),Follow up pr 492 simounet feature/reading time main screen,1
1085,Add request chaining,0.4087976,• Add token creation to v2,,0
1086,Merge pull request #1118 from wallabag/fix_webview_file_access,0.559932,• Fix connexion to wallabag v2.0.1 servers,,0
1087,tts: fix issue #735: create notification channel,0.7155627,fix crash when TTS Enable/Disable and when switching to another app while TTS is running (thanks @tyndare #741),,1
1088,Set selected tag in UI when restoring main activity,0.49910358,Adding a Mark as Read button in the action bar,,0
1089,Fix autosync interval chooser in SettingsActivity,0.5950923,Automatic sync,,0
1090,Merge pull request #522 from wallabag/fix_pdf_sharing,0.6239145,* Fix PDF Downloading,,0
1091,Replace tabs with spaces,0.54446805,bug fixed when spaces in the title,,0
1092,"Make the ""Scan a QR code"" button less pronounced",0.5872427,@di72nn added the possibility to launch a QR code scanner app for easier wallabag credentials setup https://github.com/wallabag/android-app/pull/369,,0
1093,Translated using Weblate (Portuguese),0.6551744,Translations:,,0
1094,Simplify some code,0.49338546,Layout improvements,Multiple file formats for download,0
1095,Merge pull request #170 from di72nn/devel,0.52628666,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915,Correctly process multiple tags with the same label in article filtering,0
1096,Merge pull request #957 from wallabag/track_token_expiration,0.47798762,Drops wallabag v1 support : Framabag will not work anymore with this version.,...in article filtering,0
1097,Trim Feeds UserID instead of blindly replacing it in getCredentials(),0.5656102,• feed credentials no longer have to be input and can automatically be fetched when you provide username and password,,0
1098,Improve URL handling,0.6162771,Fix Error when incorrect URL entered.,,0
1099,Added translation using Weblate (Galician),0.7261179,Improved translations,,1
1100,Try to horizontally center popups,0.51891077,* Improve bottom toolbar on article view,,0
