Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
825,Merge pull request #919 from weblate/weblate-wallabag-android-app,0.5868305,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,Split themes and remove font-weight,0
826,Merge pull request #1159 from wallabag/update_gradle,0.5636228,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",Fix translations,0
827,Merge pull request #316 from wallabag/temporary_errors_detection_improvement,0.56478906,Fixed crash on the tags management screen. (@di72nn),,0
828,Merge pull request #716 from Strubbl/attapalace-master,0.55060804,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
829,"Fix ""UselessParent"" layout-related warnings",0.59764934,Layout improvements,Currently translated at 100.0% (262 of 262 strings),0
830,Merge pull request #855 from wallabag/dependabot/gradle/com.mikepenz-aboutlibraries-7.0.4,0.4902187,* Fix PDF Downloading,Removed font-weight; previously I had just commented it out.,0
831,Replace null values from API with empty strings,0.33419836,@di72nn fixed a sync error when deleting all tags from an article,Comment out the font-weight change upon becoming high contrast,0
832,fix lint Hardcoded text,0.4076052,Fix bugs,Update README.md,0
833,Use app_name as share activity label,0.5229858,added url parser to share from any app in android,Weblate translations,0
834,adding progress indicator to article.,0.60929847,* Better progress bars,,0
835,Update support libs version,0.67232805,Update dependencies,Currently translated at 100.0% (262 of 262 strings),0
836,Fix minor translation issues,0.7789253,Many fixes and translations,Currently translated at 100.0% (262 of 262 strings),1
837,replaced every poche logo with new wallabag logo/icon,0.56325644,* Icons and logo should now render better on each theme,,0
838,layout_article: improve performance with setting layout_height to 0dp instead of wrap_content,0.59637153,* Improve bottom toolbar on article view,add info about legacy branches,0
839,Use clean HttpClient in GetCredentialsTask,0.5298177,Fixes to API client credentials management,Signed-off-by: Thomas Citharel tcit@tcit.fr,0
840,Autoformat list adapters,0.51367307,Automatic sync,fix image display when wbg server caches them,0
841,Logo de meilleure qualite,0.62440324,* Icons and logo should now render better on each theme,Allow cleartext network traffic on Android 9,0
842,Remove UploadOfflineURLsTask,0.6029693,Share title with url and option to remove the (via @wallabagapp),update gradle to 3.3.2,0
843,Fixes #218 Titles show encoding problems,0.6398165,bug fixed when spaces in the title,,0
844,fix lint Formatting argument types inconsistent,0.41081846,bug fixed when spaces in the title,"This commit fixes the display of images when wallabag server image caching feature is on, but this app's image downloading is not on. fixes #624",0
845,Correction bug #11 et #13,0.7194705,Various fixes #1004 #1005 #1006 #1011,update to okhttp 3.13.1,1
846,Show nice notification when adding entry without connected server,0.64141726,* shows an appropriate notification when trying to add an article from the share menu when the app hasn't any configured server (#807).,fix navbar color in dark themes,0
847,Add README,0.5781424,Added,okhttp 3.13 requires Android 5.0 and Java 8 now. For details please see: https://github.com/square/okhttp/blob/933bb401e8d70b4566ea0a7c6f1e3b9817ff1979/README.md#requirements,0
848,Merge pull request #51 from wallabag/dev,0.5286461,• Fix connexion to wallabag v2.0.1 servers,,0
849,Update Android gradle plugin to 4.2.0,0.58000684,This version updates the dependencies to the okhttp libraries. That means Android 5.0 is now the minimum Android version for running this app. ,"This fixes the navigation bar color in the dark themes. Before this commit it was light colored. Now it is colored to the primary color of dark theme, so some grey. The problem is fixed for both styles: dark and high contrast dark.",0
850,make settings view use TextInputLayout,0.5283581,Text-to-speech changes,Translation updates,0
851,Merge pull request #223 from Strubbl/fix-218-title-encoding-problem,0.46864766,@di72nn fixed a sync error when deleting all tags from an article,,0
852,Move to API completely,0.5320418,Fixes to API client credentials management,Black on black consistent in dark (high contrast) theme,0
853,Merge pull request #505 from wallabag/update_translations,0.52210087,Translation updates,tts: try to fix issue #735 by creating a notification channel,0
854,Change tags processing,0.70719326,"Basic tags support (list by tag, add/modify/delete tags on articles) ",update gradle to 3.3.1,1
855,Don't use expired access token,0.49083734,Fixes to API client credentials management,,0
856,Merge offline queueing into OperationsHelper,0.5941716,Background service to handle actions offline and sync them when network is available,,0
857,Ajout lib JSONRPC pour API Poche,0.5327104,Fixes to API client credentials management,Currently translated at 100.0% (262 of 262 strings),0
858,"improving app style: using app theme ""Holo.Light"" where available.",0.57060134,"Better theming (Dark/Light themes, high contrast themes)",,0
859,Minor AndroidStudio-suggested refactoring,0.5694972,@msfjarvis bumped the app's dependencies and handled the migration to AndroidX #803 ,Signed-off-by: Thomas Citharel tcit@tcit.fr,0
860,Merge pull request #630 from wallabag/clear_tag_text_field_when_suggestion_clicked,0.502789,@di72nn fixed a sync error when deleting all tags from an article,"update dependencies (gradle:3.3.0, gradle-4.10.1-all, okhttp:3.12.1)",0
861,Merge pull request #370 from wallabag/v2_api,0.57275754,• Fix connexion to wallabag v2.0.1 servers,,0
862,Introduce custom exceptions to distinguish connection errors,0.5816861,Better handling of network-related errors.,Weblate update,0
863,Merge pull request #244 from Strubbl/fix-175-processFeed-Query.unique-bind-value-at-index-1-is-null,0.47180122,@di72nn fixed a sync error when deleting all tags from an article,Currently translated at 100.0% (262 of 262 strings),0
864,optimize import,0.5410138,Fix migrations,Currently translated at 100.0% (262 of 262 strings),0
865,Merge pull request #1106 from comradekingu/patch-3,0.51153076,• Fix connexion to wallabag v2.0.1 servers,move jcenter as last source of dependencies,0
866,Rename isNetworkOnline to isNetworkAvailable,0.46676916,Translations fixes (@di72nn),Signed-off-by: Thomas Citharel tcit@tcit.fr,0
867,Fix NPE in SecondaryService.fetchImages(),0.5574468,Theme and downloading pictures fixes,"Because ""Everyone can simply push things to jcenter in other's name/package."" https://twitter.com/PreusslerBerlin/status/1073099443585630210 --> https://blog.autsoft.hu/a-confusing-dependency/",0
868,fix double scrolling due to key_up and key_down events,0.5656825,Scroll with PAGE_UP/PAGE_DOWN (e-ink readers),Update dependencies,0
869,Download PDF: better notification icon,0.64548326,Better notifications,This reverts commit c02a6b27ff1dc405d2fd2855386372a7468c94b2. The issue is solved https://issuetracker.google.com/issues/37131436#comment12,0
870,Merge pull request #950 from The-Compiler/onyx-workaround,0.4015752,@The-Compiler introduced an option to inspect chromium webviews to assist debugging https://github.com/wallabag/android-app/pull/884,,0
871,Move extra content to header & other changes,0.55508155,"* Fix display of tables, quotes and <pre> elements in all themes","Removed buildToolsVersion to suppress the following warning: ""To suppress this warning, remove ""buildToolsVersion '27.0.3'"" from your build.gradle file, as each version of the Android Gradle Plugin now has a default version of the build tools.""",0
872,Adding Settings menu + some layout,0.6410821,Layout improvements,,0
873,Init,0.4566078,Added,Fix weblate & update translations,0
874,only add app name to notification text if version of Android is before Nougat,0.5650692,This version updates the dependencies to the okhttp libraries. That means Android 5.0 is now the minimum Android version for running this app. ,,0
875,"Escape HTML tags in strings, remove unused tags",0.6006422,"Basic tags support (list by tag, add/modify/delete tags on articles) ",,0
876,Merge pull request #544 from wallabag/explicit_server_error_message,0.5798228,• Fix connexion to wallabag v2.0.1 servers,Updated fr (French) translation,0
877,"Suggest ""https://"" scheme by default",0.63895464,Brings http mode,,0
878,Add release changelog,0.5323632,Update dependencies,Currently translated at 100.0% (262 of 262 strings),0
879,Connection Wizard: merge Feeds page into Config page,0.61150813,Updated Connection Wizard (wallabag.it support).,Currently translated at 22.9% (60 of 262 strings),0
880,Merge pull request #1104 from wallabag/katex,0.5020504,Compatibility with wallabag 2.4 (by @di72nn),Currently translated at 100.0% (262 of 262 strings),0
881,Merge pull request #1029 from weblate/weblate-wallabag-android-app,0.5926974,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,Currently translated at 100.0% (262 of 262 strings),0
882,Use OperationsHelper to save article progress,0.5299246,"• sync articles status (favourite,read) from your device to the remote server",Currently translated at 100.0% (262 of 262 strings),0
883,Merge pull request #65 from shtrom/fix-poche-article-leak-dev,0.51030624,• Fix connexion to wallabag v2.0.1 servers,Currently translated at 5.7% (15 of 260 strings),0
884,Preparing v2,0.4907643,• wallabag v2 support !,,0
885,"Modify Share label to ""Add in the poche""",0.5422681,Added,Currently translated at 6.1% (16 of 260 strings),0
886,Add Framabag preset to ConnectionWizard,0.69927764,* Added Framabag preset,,0
887,Merge pull request #931 from wallabag/service_reorganization,0.5148022,• Fix connexion to wallabag v2.0.1 servers,,0
888,add the fix for http2 back,0.6749392,• Fix connexion to wallabag v2.0.1 servers,,0
889,Put reflection-related code in try-catch block,0.38650608,@scubajeff fixed custom text selection actions. (#1176),,0
890,Bump okhttp-urlconnection from 4.9.1 to 4.9.2,0.60995275,• Fix connexion to wallabag v2.0.1 servers,,0
891,adds menu entry to copy article url to clipboard,0.9917658,Add menu entry to copy article url to clipboard,,1
892,Merge pull request #310 from wallabag/fix_settings,0.57512474,• Fix connexion to wallabag v2.0.1 servers,Currently translated at 95.3% (248 of 260 strings),0
893,update to gradle 2.3.2,0.5684768,@Strubbl updated the okhttp (#791) and gradle (#790) deps,Currently translated at 99.6% (259 of 260 strings),0
894,Added translation using Weblate (Greek),0.7020033,Improved translations,Currently translated at 77.6% (202 of 260 strings),1
895,Settings: better application of runtime changes,0.9473263,Better application of runtime settings changes.,Currently translated at 100.0% (260 of 260 strings),1
896,Minor behavioral changes,0.6948719,Other minor changes,Currently translated at 99.6% (259 of 260 strings),0
897,Merge pull request #434 from wallabag/update_translations,0.5062999,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",Currently translated at 100.0% (260 of 260 strings),0
898,use ACTION_UP only for PAGE_UP/DOWN keys,0.56217957,Scroll with PAGE_UP/PAGE_DOWN (e-ink readers),Currently translated at 100.0% (259 of 259 strings),0
899,fix lint MissingTranslation: Incomplete translation,0.58563507,Translations fixes (@di72nn),Currently translated at 86.8% (225 of 259 strings),0
900,Update portuguese translations,0.79349375,Updated translations,Update issue_template.md,1
901,Correct Hungarian translation,0.8608432,* Hungarian,,1
902,guessWallabagVersion() makes use of /api for v2,0.66823643,Full support for wallabag v2 API (https://github.com/di72nn/wallabag-api-wrapper),"Update for Android >= 8.1  - create a notification channel, and use its id to send notifications  - create an audio focus request object",0
903,refresh for #132,0.5252281,Maintenance,add question Do you have Two-Factor-Authentication enabled?,0
904,make youtube videos viewable,0.83007956,Enable viewing of Embeed YouTube vidéos,Save socket exception in log when network shuts down,1
905,Version 2.3.0-beta.3,0.77632046,Changes from beta release: ,Fix #727 A java.net.SocketException occurs when syncing started and the internet connection shuts down while syncing. Instead of showing the exception to the user it will be caught in IntentServiceBase.processException() now.,1
906,Set maxSdkVersion to 22 for WRITE_EXTERNAL_STORAGE permission,0.42089725,@Strubbl increased max widget counter value. (#1170),Only change the text color for this theme and not for the other ones.,0
907,Add a dialog for changing article title,0.65603817,Ability to change title,"Because the space behind the items isn't black anymore, a grey was used as the icon and text color of the selected navbar item. Fixes #552",0
908,Remove old SettingsActivity,0.5460858,Removed,Use a real black instead of grey in the dark contrast theme for the app bar. Also remove the black square in the navigation bar for the selected item and instead use grey to highlight it. This was done by changing the primary color of the theme and not changing the background attribute in the theme to not always be black.,0
909,Merge pull request #769 from Strubbl/fix-624-wbg-server-cached-image-display,0.52673376,• Fix connexion to wallabag v2.0.1 servers,tts: automatic switch to article's language,0
910,Use API to download PDF,0.74425006,Downloading PDFs of articles,Feature 696: Show Password,1
911,French: add missing translation,0.69610226,* French,,0
912,Correct translations,0.8968717,Translations,,1
913,Merge branch 'master' of https://github.com/wallabag/android-app into OriginalFannibal-update-readme-icon,0.5458108,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",update gradle to 3.1.4,0
914,Merge pull request #120 from di72nn/devel,0.5315463,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915,,0
915,Replace some PNG icons with vector drawables,0.5274282,* Icons and logo should now render better on each theme,,0
916,better values for swipe,0.46178442,Better fetching of pictures,,0
917,Merge pull request #269 from wallabag/nicosomb-patch-1,0.5442984,• Fix connexion to wallabag v2.0.1 servers,update okttp to 3.10.0,0
918,Merge pull request #947 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.5.0,0.49553567,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
919,added buttons in toolbar and previous and next buttons,0.72667223,Previous and next article buttons,,1
920,Added translation using Weblate (Ukrainian),0.7758156,Added English and Russian translation,Update README.md,1
921,"Add ""open random article"" function",0.8559425,• open a random article,Close #436,1
922,beta 5,0.6650606,Changes from beta release: ,Also add German localization. This commit just contains the placeholders without any functionality.,0
923,Article header style tweaks,0.57882357,* Improve bottom toolbar on article view,,0
924,Merge pull request #1116 from TacoTheDank/master,0.5827918,Taco (@TacoTheDank) improved some code. (#1116),,0
925,Bump eventbus from 3.3.0 to 3.3.1,0.5215061,Bump version name for F-Droid users.,,0
926,Show progress in sync and update notifications,0.6191575,Better notifications,Update issue_template.md,0
927,Refactor CsrfToken parsing,0.4117793,* Added Framabag preset,,0
928,Merge pull request #759 from Strubbl/update-dep,0.59140503,@Strubbl updated the okhttp (#791) and gradle (#790) deps,update okhttp-urlconnection to 3.11.0,0
929,Apply themes without [explicit] restart,0.62056565,"* Fix display of tables, quotes and <pre> elements in all themes",,0
930,Merge pull request #1177 from wallabag/fix_custom_text_selection_actions,0.48653373,wallabag unread items widget, add two features to the list remove paragraph that we are actively developing the app now,0
931,Show tags in article view,0.88735545,Tags (clickable) are displayed in the article view.,add scrolling via hardware keys in article lists,1
932,Added translation using Weblate (Basque),0.70033777,Improved translations,Add issue template,1
933,Update greendao to 3.2.2,0.5509962,Update dependencies,android & dependency updates,0
934,Added password toggle,0.67873037,Fix crash if username or password not set,,0
935,ImageCache: fix responsiveParametersPatterns,0.6363324,Theme and downloading pictures fixes,,0
936,Set maxSdkVersion for WRITE_EXTERNAL_STORAGE permission,0.4000823,Fix external storage permission to download pictures on old devices,,0
937,Better manage tags UI,0.6097351,"Basic tags support (list by tag, add/modify/delete tags on articles) ",,0
938,Merge pull request #824 from NWuensche/showWhiteIconsDarkThemes,0.54721487,@NWuensche made the app use the white logo when using dark themes (#816) and added a setting to disable wrapping long preformated lines (#812)., add final question w.r.t. user's experience with the app fix displaying of  tag in path to server logs (was left out in the markdown view)  inspired by second holiday story from Joey http://joeyh.name/blog/entry/two_holiday_stories/,0
939,Merge pull request #141 from di72nn/devel,0.5249844,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915,,0
940,Merge pull request #1212 from weblate/weblate-wallabag-android-app,0.5882996,added url parser to share from any app in android,,0
941,Connection Test: detect incorrect server version,0.7015204,"Fixed a rare ""Unknown server version"" error (#1075).",,1
942,Implements #216 Export articles as pdf,0.7137004,Downloading PDFs of articles,,1
943,Add an explicit DB transaction to syncOfflineQueue(),0.53090304,Dialogues suggesting to sync if needed,,0
944,okhttp 3.13 branch requires Android API 25+,0.68215847,This version updates the dependencies to the okhttp libraries. That means Android 5.0 is now the minimum Android version for running this app. ,update okttp to 3.10.0,0
945,Merge branch 'master' into scrollToBottom,0.5116005,* Improve bottom toolbar on article view,,0
946,Translate Justified french option,0.72135603,* French, Add Share and Copy options for link menu Fix #610 Added the option to add a link to clipboard or share it. Also add a German translation for both of them. Reuse methods to copy and share URL Overload shareArticle the Right Way Rename and Overload copyOriginalURL,1
947,Rewrite getCredentials() a bit,0.528278,A lot of refactoring.,theme: define per theme icon colors,0
948,Bump conscrypt-android from 2.5.0 to 2.5.1,0.6060027,Bump minSdkVersion to 10 (Gingerbread : Android 2.3.4 / Android 2.3.3),update to okhttp 3.9.1 and aboutlibraries 6.0.2,0
949,changing activity titles.,0.77288353,Ability to change title,,1
950,Use api-wrapper enum as downloadAsFile type,0.533782,Multiple format download,,0
951,"Explicitly set android:exported=""true"" where required",0.4193965,Ready for Android 6.,,0
952,Make menu background black in dark high contrast theme,0.7519448,fix theme Black on black (dark high contrast) to make it consistent (thanks @NWuensche #730),Fixes #567 ArrayIndexOutOfBoundsException itemList.get(position),1
953,Remove fitsSystemWindows property from layout with tabs,0.49614343,Layout improvements,fix lint Assert: Assertions,0
954,review fixes,0.83052945,Other fixes and improvements,fix lint Hardcoded text,1
955,Tweak color of blockquote,0.49734277,@NWuensche fixed the highlight color for several themes #808,Update translations,0
956,Fix error message,0.76769376,Basic error messages,"fixes lint message in src/main/res/layout/list_item.xml:56: Hardcoded string ""5 min"", should use @string resource",1
957,Reorganize DAO-packages,0.4517467,Updated deps,Currently translated at 100.0% (259 of 259 strings),0
958,Merge pull request #664 from Strubbl/fix-lint-click-focus,0.49176002,Bug fixes,,0
959,Rename README to README.md,0.48432302,Ability to change title,Currently translated at 100.0% (259 of 259 strings),0
960,"TTS: refactoring, improvements, and fixes",0.6050401,TTS Speech,"fullscreen article view (clean branch, supersedes #642)",0
961,bump dependencies & version,0.7158836,Update dependencies,Update translations,1
962,Merge branch 'update_api_wrapper',0.472778,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",Currently translated at 100.0% (257 of 257 strings),0
963,"Revert ""Update readme icon""",0.5116271,- wallabag unread items widget,Currently translated at 100.0% (257 of 257 strings),0
964,Update build.gradle,0.61832654,Update dependencies,Update translations,0
965,add widget that displays icon and unread count,0.6707628,- wallabag unread items widget,Currently translated at 100.0% (257 of 257 strings),0
966,Re-apply some connection params changes w/o restart,0.5850892,• Fix connexion to wallabag v2.0.1 servers,Currently translated at 100.0% (257 of 257 strings),0
967,Streamline wallabag.it configuration with QR-code,0.55320203,Compatibility with wallabag 2.4 (by @di72nn),Currently translated at 94.1% (242 of 257 strings),0
968,Merge pull request #1146 from wallabag/dependabot/gradle/com.facebook.stetho-stetho-okhttp3-1.6.0,0.46258807,@Strubbl updated the okhttp (#791) and gradle (#790) deps,Spelling: Mark as read,0
969,Merge branch 'tags_indexes',0.5836869,"Basic tags support (list by tag, add/modify/delete tags on articles) ",concretize error message usually coming from 2FA,0
970,make travis not fail due to okio,0.34167814,@Strubbl updated the okhttp (#791) and gradle (#790) deps,French translation: fix agreement,0
971,Update support libs,0.6947517,Update dependencies,,0
972,Wipe DB if ConnectionWizard finished successfully,0.53949654,Connection wizard,"until #359 is implemented, the user gets a concretized error message.",0
973,Merge pull request #80 from etnadji/master,0.411936,@di72nn fixed a sync error when deleting all tags from an article,Update translations,0
974,Merge pull request #648 from silberzwiebel/scrollToBottom,0.50097907,wallabag unread items widget,Currently translated at 99.6% (256 of 257 strings),0
975,Merge pull request #461 from wallabag/add_text_alignment_option,0.4792036,@di72nn fixed a sync error when deleting all tags from an article,Currently translated at 100.0% (257 of 257 strings),0
976,Add SyncQueue operation notification (for debug),0.6712109,Automatic sync,Currently translated at 100.0% (257 of 257 strings),0
977,Don't crash with FileUriExposedException,0.4824627,Basic error messages,fixes #337,0
978,Bump gradle from 3.5.3 to 3.6.0,0.505484,Bump minSdkVersion to 10 (Gingerbread : Android 2.3.4 / Android 2.3.3),"Improve ""scroll over bottom"" logic",0
979,ReadArticleActivity refactoring,0.52385616,Ability to toggle justified text,,0
980,Add a delay before autosync,0.6511067,Automatic sync,Update translations,0
981,"Fix missing ""queue changed"" detection",0.5334312,Corrects bugs,,0
982,update to greendao:3.2.0,0.5113096,Update dependencies,Currently translated at 100.0% (253 of 253 strings),0
983,Save and restore article reading progress,0.60169446,"• sync articles status (favourite,read) from your device to the remote server",Currently translated at 91.3% (231 of 253 strings),0
984,Handle and apply overflow/prewrap setting to articles,0.6504376,Brings swiping between articles,Currently translated at 83.0% (210 of 253 strings),0
985,Merge pull request #86 from SweetLion/patch-2,0.4413386,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915,Currently translated at 84.9% (215 of 253 strings),0
986,Merge pull request #368 from Strubbl/update-gradle-2.2.3,0.571699,@Strubbl updated the okhttp (#791) and gradle (#790) deps,Currently translated at 100.0% (253 of 253 strings),0
987,Make list icons theme dependent,0.686682,* Icons and logo should now render better on each theme,Currently translated at 100.0% (253 of 253 strings),0
988,Merge pull request #657 from comradekingu/patch-1,0.48813486,• Fix connexion to wallabag v2.0.1 servers,Currently translated at 100.0% (253 of 253 strings),0
989,remove margin bottom,0.55790186,* Improve bottom toolbar on article view,,0
990,Update API wrapper library,0.7028291,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",French translation,1
991,Merge pull request #1208 from wallabag/lint,0.52740043,• Fix connexion to wallabag v2.0.1 servers,add possibility to scroll towards the bottom to mark article as read,0
992,Improve tag changes tracking during update,0.6173924,"Basic tags support (list by tag, add/modify/delete tags on articles) ",,0
993,Merge branch 'update_deps',0.6968517,Update deps,,0
994,ImageCacheUtils: use correct bytes-to-string conversion,0.5703995,Added image caching.,,0
995,ListAdapter: don't call listener if index is NO_POSITION,0.42830628,"""Untagged"" list.",,0
996,Merge pull request #1145 from wallabag/dependabot/gradle/org.conscrypt-conscrypt-android-2.5.2,0.50268865,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",,0
997,Fix default theme name (to match enum),0.5047351,* Icons and logo should now render better on each theme,,0
998,Update version of android plugin for gradle,0.56750673,This version updates the dependencies to the okhttp libraries. That means Android 5.0 is now the minimum Android version for running this app. ,"By sorting the file and aligning with reference English translation, it eases future translation. Signed-off-by: Yoann Sculo yoann@printk.fr",0
999,Don't explicitly set context on DbConnection,0.44413406,Dialogues suggesting to sync if needed,,0
1000,Merge pull request #690 from silberzwiebel/scrollArticleList,0.5095372,@NWuensche added a setting to enable/disable swiping between articles #810,,0
1001,Improve ConnectivityChangeReceiver (old devices),0.5492839,Updated Connection Wizard (wallabag.it support).,,0
1002,Correct strings formatting,0.5257953,Ability to toggle justified text,not fully translated yet,0
1003,Add high contrast reading colours for devices such as the NOOK,0.62211084,• high contrast mode,,0
1004,Merge pull request #811 from wallabag/update_api_wrapper,0.623579,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",,0
1005,update gradle to 3.3.2,0.54373723,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",Add missing French translation,0
1006,Apply theme to ConnectionWizard,0.7190951,Connection wizard,,1
1007,Add attributes to v21/styles themes,0.5362792,* Icons and logo should now render better on each theme,,0
1008,Use serif font,0.8716855,Option to have serif/non-serif fonts,,1
1009,Merge pull request #1095 from wallabag/fts_icu,0.4717313,• Fix connexion to wallabag v2.0.1 servers,,0
1010,Added translation using Weblate (Dutch),0.7056927,Improved translations,,1
1011,Bump media from 1.2.0 to 1.2.1,0.56060547,Bump version name for F-Droid users.,,0
1012,Add workaround for Android ~2.3.3 xml-parser bug,0.53154755,added url parser to share from any app in android,,0
1013,Merge pull request #487 from wallabag/minor_fixes,0.5797328,• Fix connexion to wallabag v2.0.1 servers,fixes lint messages in src/main/java/fr/gaulupeau/apps/Poche/tts/TtsService.java: Assertions are unreliable in Dalvik and unimplemented in ART. Use BuildConfig.DEBUG conditional checks instead.,0
1014,"ConnectionWizard: change init with ""magic url""",0.6469394,Connection wizard,update aboutlibraries to latest stable 5.9.6,0
1015,authenticates against v2 installation,0.53323925,Fix Self-signed certificates issue,Update translations,0
1016,Add deleted articles sweeping,0.8141962,Fixed a problem with deleted article sweeping in some situations. (#909),fixes lint Image without contentDescription,1
1017,Merge pull request #1196 from weblate/weblate-wallabag-android-app,0.59838915,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,fix lint messages w.r.t. minSdkVersion is 14 and never below,0
1018,Sweeping: add a workaround for erroneously not found articles,0.8110143,Fixed a problem with deleted article sweeping in some situations. (#909),fix lint Keyboard inaccessible widget,1
1019,Merge pull request #707 from wallabag/add-issue-template,0.5000284,Fixed crash on the tags management screen. (@di72nn),fix lint MissingTranslation: Incomplete translation,0
1020,Add dialog suggesting to update feeds,0.644717,Dialogues suggesting to sync if needed,fix lint DefaultLocale: Implied default locale in case conversion,0
1021,Bump aboutlibraries from 7.0.4 to 7.1.0,0.78100437,AboutLibraries was automatically bumped to v7.0.3,,1
1022,Move all Configuration Test-related code in one place,0.4727354,Better application of runtime settings changes.,Currently translated at 100.0% (226 of 226 strings),0
1023,update to okhttp:4.8.0 from okhttp:4.7.2,0.67856526,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
1024,Classify some more exceptions as Temporary,0.42484385,Various fixes,"fixes lint message in src/main/res/layout/fragment_tts.xml:198: 'clickable' attribute found, please also add 'focusable'",0
1025,bump version to 1.12,0.6350114,Bump minSdkVersion to 10 (Gingerbread : Android 2.3.4 / Android 2.3.3),"fixes the lint messages: src/main/res/layout/nav_header_main.xml:16: Missing contentDescription attribute on image --> only decorative, so not needed here, hence ignore lint src/main/res/layout/tag_list_removable_item.xml:18: Missing contentDescription attribute on image --> is an important button, add string for accessibility",0
1026,Version 2.0.0 !,0.6287737,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",fix lint messages: src/main/res/values-v14: This folder configuration (v14) is unnecessary; minSdkVersion is 14. Merge all the resources in this folder into values src/main/java/fr/gaulupeau/apps/Poche/tts/TtsFragment.java:758: Unnecessary; SDK_INT is never < 14 src/main/java/fr/gaulupeau/apps/Poche/tts/TtsService.java: Unnecessary; SDK_INT is never < 14,0
1027,Display publication date and authors in read view,0.5940874,"@di72nn updated the API wrapper, allowing to display the article's publication date and authors, if determined by wallabag. #811","fixes lint messages in strings.xml. Lint message was Inconsistent number of arguments in formatting string pref_name_ui_article_fontSize; found both 0 and 1. So this commit adds formatted=""false"" to the strings where we do not want formatting but the percentage sign.",0
1028,Remove debug notifications,0.63332105,"We fixed notifications not being displayed, leading to other issues.",fixes lint messages for untranslatable string arrays cause they are numbers in src/main/res/values/arrays.xml,0
1029,update gradle to 3.6.3 from 3.6.2,0.5294321,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",fixes lint messages in src/main/java/fr/gaulupeau/apps/Poche/ui/ManageArticleTagsActivity.java: Implicitly using the default locale is a common source of bugs,0
1030,Update README.md,0.5668522,Update deps,update gradle to 3.0.1 and wrapper to 4.1,0
1031,add source app info to notifications,0.6326679,Notifications,lint error was: src/main/res/drawable/ic_star_black_24dp.xml:9: Use -0.61 instead of -.61 to avoid crashes on some devices,0
1032,beta 2 and support for android 6,0.7465461,Ready for Android 6.,,1
1033,Updater: perform sweeping without explicit transaction,0.48107362,Faster update mecanism,String rework,0
1034,update okhttp-urlconnection to 3.11.0,0.6053921,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
1035,Update lists on Reading Speed changes,0.61145943,Faster update mecanism,,0
1036,add app name to notification text with middle dot as,0.48694587,Better notifications,,0
1037,issue #55: using SimpleCursorAdapter instead of own ReadingListAdapter.,0.5213506,- wallabag unread items widget,bump dependencies & version,0
1038,Merge pull request #1185 from wallabag/dependabot/gradle/org.slf4j-slf4j-android-1.7.32,0.57867205,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",Signed-off-by: Thomas Citharel tcit@tcit.fr,0
1039,Add tap-to-scroll option,0.56724554,Swipe UI for Unread/Favorite/Archive,,0
1040,Merge remote-tracking branch 'upstream/german-translation-fastlane',0.45941317,Fix migrations,,0
1041,Fix justification option for non-default themes,0.6009935,"* Fix display of tables, quotes and <pre> elements in all themes",,0
1042,Mark app_name as untranslatable,0.40077507,Removed legacy code. (#1114),Currently translated at 100.0% (226 of 226 strings),0
