Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
2400,chore: make feature flag tests more resilient to provider updates,0.9801898,chore: make feature flag tests more resilient to provider updates #2312,previously this always tried to delete e.g. cdktf.out/stacks/a/cdk.tf.json/.terraform which probably always failed.,1
2401,Merge pull request #1252 from hashicorp/fix-go-providers-with-hyphen,0.7424431,fix(provider-generator): escape hyphens in provider names for Go package identifiers #1252,fix(cli): improve cli error handling,1
2402,rollback python version to not require exact,0.5733684,Python,,0
2403,more renaming to fix provider and module generation,0.7020447,fix(hcl2cdk): use the same attribute renaming function as in the provider generation #1842,,1
2404,Merge pull request #1214 from hashicorp/docs-aspects,0.65532744,chore(docs): Merge docs content to stable website #1133,feat(lib): improve error messages around misused list mutation,0
2405,Merge pull request #778 from hashicorp/enhance-readme,0.5575061,chore: fix broken link in readme #1845,Could help clarify issues like #1685 partially,0
2406,Merge pull request #262 from cmclaughlin/python-imports,0.6216712,Python: setup imports dir as a package #262,chore(docs): update aspect docs,0
2407,feat(cli): support refresh only option for diff and deploy,0.9515418,feat(cli): support refresh only option for diff and deploy #1851,,1
2408,fix: Revert 8eb985b3ca1398e85c538b745dc32a250c918781,0.6357381,fix,A construct update and usage changes in map tokens caused this change,0
2409,feat(hcl2cdk): error on unsupported usage,0.78001785,feat(cli): implement hcl2cdk #796,feat: docs deploy previews,1
2410,feat(lib): Introduce Token.nullValue() that allows to pass null to Terraform configurations in languages other than TypeScript,0.9906626,feat(lib): Introduce Token.nullValue() that allows to pass null to Terraform configurations in languages other than TypeScript #2284,update Modifying Sidebar Navigation and Deployment,1
2411,chore: Convert providers typescript documentation,0.79984784,Typescript,,1
2412,refactor(cli): rename method,0.72355634,refactor(cli): replace links with redirects #1138,,1
2413,fix: return the proper schema,0.6492483,Handle malformed code blocks in provider schema descriptions #605,,0
2414,fix the type issue when environment variable is not exists,0.6021079,fix(docs): fix aspects example not being valid TypeScript #1986,,0
2415,Fix an error in example,0.6014455,fix(docs): fix typo in CSharp example #2580,,0
2416,Align with prior behaviour,0.62584364,// previously,and print validation messages and abort in that case as well,0
2417,Clarify generated comment,0.59111094,fix: use correctly named syntax in comments #2562,previously this caused .fail() to be called with a message (but no error) which in turn caused debug information to be printed without cancelling the process itself. Another commit will fix this and stop everything if argument validation fails,0
2418,Merge pull request #662 from hashicorp/add-cdk-log-to-gitignore,0.5920211,Add cdktf.log to .gitignore of built-in templates #662,Exiting the process has already implicitly been disabled by passing a callback to .fail(). Now this is more explicit.,0
2419,Write terraform.tf.json to codemaker directory on get,0.60961205,"Terraform functions are now generated based on the JSON schema returned by the new metadata functions command which is going to be added to the Terraform CLI in version 1.4 (PR #32487, already available in v1.4.0-beta2).",,0
2420,chore(docs): improve watch docs a bit,0.7359117,chore(docs): update aspect docs #1690,,1
2421,Singleton stack file,0.56927896,chore(docs): document pinning state to stack #1504,  feat: local preview   gitignore website-preview   make script quiet   remove clone step   node to Makefile target   revert gitignore   chore: cleanup docker run   tidy up comment   log build output   delete sh script   add make targets   Co-authored-by: Bryce Kalow bkalow@hashicorp.com,0
2422,fix(docs): properties in create module example use snake case,0.96454227,fix(docs): properties in create module example use snake case #2561,,1
2423,compare versions using semver,0.44658464,// Version 0.13,,0
2424,chore: re-enable test for resources,0.6454454,chore(lib): deprecate Resource in favor of Construct #2044,,0
2425,Merge pull request #1636 from hashicorp/fix-main,0.5779326,fix(lib): Add missing config options for AzurermBackend #2127,,0
2426,Merge pull request #1471 from jsteinich/number_array_token,0.5803846,fix(hcl2cdk): detect list extensions in strings and wrap them in an array #1707,,0
2427,fix(docs): camel -> snake case in resource escape hatches,0.97623014,fix(docs): camel -> snake case in resource escape hatches #2571,,1
2428,Merge pull request #1670 from hashicorp/refactor-xstate-away,0.53159934,refactor(cli): remove xstate as state machine #1670,,0
2429,google example,0.51997507,chore(docs): add google cloud kubernetes example #742,,0
2430,Merge pull request #1213 from hashicorp/add-static-option-for-outputs,0.5552972,feat(cli): support generating provider bindings in parallel #2111,,0
2431,docs(assets): document asset usage,0.5943402,chore(docs): Combine Resources and Providers pages #1092,,0
2432,update README.md to refer to google-cloudrun example,0.60228837,chore(docs): add google cloud kubernetes example #742,,0
2433,refactor(cli): reword to use more speaking names,0.55651444,refactor(cli): replace links with redirects #1138,,0
2434,chore: automatically run documentation translation if the documentation examples change,0.71239865,chore(docs): Translate Documentation Snippets for Java #2183,,1
2435,chore: adjust license header text,0.7981627,chore: ensure we have license header #1960,,1
2436,Add explicit test for feature flags,0.7505549,Include feature flags in java template and test #471,,1
2437,Match case of HashiCorp,0.5583862,feat(lib): Added testing matchers for Providers #2154,,0
2438,fix: add required_version to json schema,0.96854496,fix: add required_version to json schema #2355,,1
2439,feat(docs): document CI/CD workflow,0.6992029,chore(docs): What is CDKTF and Interoperability #1065,,0
2440,fix terraform cloud init,0.8048069,Bug when creating Terraform Cloud workspace via cdktf init (#144),,1
2441,fix(tests): quote lerna scope to prevent shell expansion,0.9752048,fix(tests): quote lerna scope to prevent shell expansion #1121,,1
2442,Merge pull request #1839 from hashicorp/docs-fixes-laura,0.59624636,chore(docs): Fix link to outputs doc #1164,,0
2443,chore: release 0.9.2,0.7255802,chore(release): Pre-releases should use next version #1257,chore: npm-check-updates && yarn upgrade,1
2444,"added jsdocs for matchers, updated integrations tests to include new matcher, updated website docs",0.64668727,feat(lib): Added testing matchers for Providers #2154,Ran npm-check-updates and yarn upgrade to keep the yarn.lock file up-to-date.,0
2445,chore: remove todo,0.6081878,chore(docs): remove adapter part #1157,chore(release): 0.10.1,0
2446,test out an example,0.8364733,test,,1
2447,refactor(cli): move helpers out of command directory,0.68150043,refactor(cli): move cli library into seperate package #2253,fix(cli): fix convert single blocks as array bug,0
2448,"fix(tests): don't run watch e2e test on windows for now, because it requires node-pty which needs more advanced configuration to run on windows",0.6145061,fix(tests): enable windows test with escapes #957,Closes #1549,0
2449,Fix file name for npmignore,0.6045518,fix: add path: dist for npm and pypi #2410,refactor(tests): move from table driven tests to functional way,0
2450,Run on forks as well,0.40363175,chore: run linting and prettier as part of CI #2304,This way we can limit the execution to a single test case more easily,0
2451,Merge branch 'main' into number_array_token,0.51440644,fix(hcl2cdk): detect list extensions in strings and wrap them in an array #1707,refactor(cli): remove xstate as state machine,0
2452,refactor(hcl2cdk): move code around for more clarity,0.75112617,chore: Refactor hcl2cdk to read nicer #2826,,1
2453,Merge branch 'main' into patch-1,0.5725821,chore(docs): Merge stable-website into main #1515,,0
2454,chore(deps): bump @babel/template from 7.14.5 to 7.15.4,0.8500004,chore(deps): bump y18n from 4.0.0 to 4.0.3 #777,,1
2455,Merge pull request #1331 from jsteinich/mutable_output_reference,0.5738437,feat(cli): support generating provider bindings in parallel #2111,,0
2456,fix(docs): clarify CDK for Terraform,0.7701782,chore(docs): CDK for Terraform Architecture #1112,,1
2457,chore: rewordings,0.675681,chore: add a refactoring guide #2413,,0
2458,fix: cdktf login,0.93819153,fix: cdktf login issues #2543,,1
2459,azure java example,0.5203569,chore: fix go azure example #2092,,0
2460,New Python template without pipenv,0.684531,Python-pip template fix/improvements #541,fix(cli): Only print error that's thrown,0
2461,chore: add copyright headers automation,0.6524738,chore(docs): Add note and copyediting to providers page #1127,,0
2462,fix: Prevent any release jobs from triggering if no release is required,0.9638319,fix: Prevent any release jobs from triggering if no release is required #2158,Previously uncaught error handlers added more than expected to the terminal output This made errors more confusing,1
2463,"Fix spelling of ""template"" (#74)",0.5613223,fix(docs): fix typo #1387,feat(cli): support HTTP_PROXY for Terraform Cloud,0
2464,Install deps for now,0.61511743,"fix(deps): Use apt instead of yum, since base image is debian based now #2216",,0
2465,Split integration tests,0.70674455,chore: split up unit tests per package #2122,,1
2466,Merge pull request #943 from hashicorp/support-shell-completions,0.53426826,fix: let create changelog script use commit hashes from PRs instead of finding merge commit messages that may not always exist #2068,,0
2467,Drop orhpaned directories,0.56740105,chore(docs): remove old layouts folder #1522,chore: add extra column for PRs outside our main repo,0
2468,Merge pull request #2678 from hashicorp/fix-objects-with-colon-in-keys,0.5728158,fix: let create changelog script use commit hashes from PRs instead of finding merge commit messages that may not always exist #2068,,0
2469,Merge branch 'main' into improve-project-script-to-include-PRs,0.52450544,chore(docs): Merge stable-website into main #1515,,0
2470,chore: update terraform-cloud workspace creation docs,0.7882637,cdktf init Terraform Cloud workspace creation doesn't work #144,,1
2471,chore: pull return type into its own function to simplify code,0.59397215,chore(docs): translate functions examples to c# #2277,,0
2472,chore(deps): add script to update all snapshot tests,0.98323524,chore(deps): add script to update all snapshot tests #1139,,1
2473,Merge pull request #2142 from hashicorp/automation/yarn-upgrade,0.53825843,feat(cli): add provider upgrade command #2202,,0
2474,update stale parts of upgrade guide,0.68766725,"Abbreviated version below, for a guide see Upgrade Guide for 0.7",,0
2475,chore(docs): reword references section,0.7628844,chore(docs): Adds descriptions example drafts #1073,chore(release): 0.10.0,1
2476,Drop unnecessary providers,0.55890584,fix(docs): fix links by removing all links to the providers-and-resources page that does not exist anymore #2010,,0
2477,Merge pull request #1400 from al1p/main,0.5573735,chore(docs): Merge stable-website into main #1515,,0
2478,fix(cli): print err to stderr and exit with 1,0.68514776,fix(cli): Only print error that's thrown #1678,chore(docs): sync up changelog and upgrade guide,0
2479,"fix(tests): as predicted, the test needs to be skipped for a bit of time",0.9564121,"fix(tests): as predicted, the test needs to be skipped for a bit of time #2004",,1
2480,come on go,0.49551135,  },,0
2481,Some clean up,0.6903657,chore(examples): clean up examples #2069,,0
2482,fix(hcl2cdk): use fqn whenever a var without property access is used,0.5726788,fix(lib): Delay complex object fqn so that override id can still be used #1793,,0
2483,fix(hcl2cdk): Numeric accessors should use fqn,0.6510358,fix(hcl2cdk): Fix convert with numeric count #1011,,0
2484,Merge branch 'main' into translate-java-doc-snippets,0.61503327,chore(docs): Translate Documentation Snippets for Java #2183,feat(cli): Support nested_type in generator,0
2485,Merge pull request #1503 from hashicorp/automation/yarn-upgrade,0.51995236,chore: remove patch file created through update automation #1491,,0
2486,chore: dont skip version tagging since we start off with a new version,0.6623882,chore: update constructs to 10.0.20 #1444,,0
2487,Merge branch 'main' into improve-escape-hatch-docs,0.6252031,chore(docs): Merge stable-website into main #1515,,0
2488,Adapt to upgraded version of jsii,0.6318751,chore(deps): upgrade jsii (substantially improves cdktf get performance for Go) #1558,,0
2489,Add current Terraform version,0.7888535,Adapt to changed output format in Terraform 0.15.4 #736,,1
2490,chore: update go docker example to reflect new import path,0.6365679,"import { DockerProvider } from ""@cdktf/provider-docker/lib/provider"";",,0
2491,chore: Provide email for go release process,0.60334206,chore: add website release automation #1255,,0
2492,refactor(hcl2cdk): remove file flag to improve clarity,0.65510654,fix(hcl2cdk): exclude non-registry modules from the cdktf.json #847,,0
2493,add package.json for testing,0.6149051,fix: add required_version to json schema #2355,,0
2494,Try to improve windows installation times,0.5198611,fix: limit concurrency for integration tests to 10 for each windows and linux #2474,,0
2495,"feat: support internal static methods, so we can override them to make them easier to use",0.545993,fix(provider-generator): change Static resource class to StaticResource as their namespace 'static' is not valid in TypeScript re-exports #2168,,0
2496,Merge pull request #2498 from hashicorp/deprecate-feature-flags,0.6184067,chore: deprecate feature flags #2498,,0
2497,feat(cli): use ts-node to compile main.ts,0.96098214,feat(cli): use ts-node to compile main.ts #1253,,1
2498,fix: fix go.work integration,0.67585397,chore: fix go azure example #2092,,0
2499,chore: remove tsc as we use ts-node here,0.7139802,chore(deps): ignore tsbuildinfo #894,,1
2500,Merge pull request #1818 from hashicorp/upgrade-guide-for-0.11,0.5556945,feat(cli): add provider upgrade command #2202,chore(docs): update cross stack ref docs for multi-stack deployment story,0
2501,docs(cli): remove init provider paragraph,0.5798495,chore(docs): remove adapter part #1157,,0
2502,chore(release): Describe how to do backport releases containing specific fixes only,0.7479109,chore(release): Update changelog to contain backported release for 0.10.4 #1773,,1
2503,Merge pull request #2587 from hashicorp/docs-go-post-mortem-review-feedback,0.6875876,fix(docs): Go post mortem review feedback #2587,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com,0
2504,Merge pull request #2813 from hashicorp/fix/accept-escaped-quotes,0.58774734,fix: let create changelog script use commit hashes from PRs instead of finding merge commit messages that may not always exist #2068,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com,0
2505,chore: disable filter schema,0.649839,chore(cli): filter usage errors from error reporting #1828,,0
2506,chore(release): Bump version to 0.6.3,0.728454,chore(deps): bump y18n from 4.0.0 to 4.0.3 #777,feat(cli): rewrite watch using explicit file globs,1
2507,Watch for changes in packages/cdktf*,0.68274456,Version check for new cdktf cli #130,,0
2508,fixed undefined constraint,0.522804,fix(lib): Keep specified empty objects #1329,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,0
2509,Update website/docs/cdktf/concepts/fundamentals/providers.html.md,0.6438027,"Back in October, we announced significant performance improvements with CDKTF version 0.13. These improvements required breaking changes for which we provided backward-compatible provider bindings in version 0.13. As announced, the 0.12 (non-namespaced) provider bindings will no longer work starting with CDKTF 0.14. Refer to the upgrade guide for 0.13 to learn how to update your imports for these changes.",,0
2510,Update test path for new file,0.5126981,chore(deps): add script to update all snapshot tests #1139,,0
2511,feat(provider-generator): namespace every resource / data source / provider,0.6492141,feat(provider-generator): reference computed values nested in lists #1468,,0
2512,update message,0.6333089,fix(release): update changelog #1824,,0
2513,chore(lib): improve detection logic and move it to shared function,0.6169399,chore(lib): Standardize IResolvable usage #1299,,0
2514,fix(lib): Fix incorrect parseInt casing,0.96473193,fix(lib): Fix incorrect parseInt casing #1359,,1
2515,prettier,0.6517999,  },fix(readme): update links to getting started guides,0
2516,chore(cdktf-cli): enable eslint rule no-sequences,0.58756256,chore(cli): Prevent minification when watching cdktf-cli #2262,,0
2517,Documentation (#59),0.8129452,Documentation,chore: npm-check-updates && yarn upgrade,1
2518,fix(cli): fix convert single blocks as array bug,0.97108847,fix(cli): fix convert single blocks as array bug #1680,Ran npm-check-updates and yarn upgrade to keep the yarn.lock file up-to-date.,1
2519,chore: update version of node-pty package,0.6977948,chore: update constructs to 10.0.25 #1453,fix(docs): improve documentation of module map inputs,0
2520,feat(cli): support --outputs-file flag for deploy and output command,0.7518207,feat(cli): output command #1495,,1
2521,fix: update yarn.lock in tests,0.6830064,chore: npm-check-updates && yarn upgrade #2142,chore(provider-generator): Include Provider Version in Generated Bindings,0
2522,lowercase namespace,0.7705534,"// Similar to before, but namespace is lowercased",,1
2523,Merge pull request #1 from hashicorp/master,0.4888051,chore(docs): Merge stable-website into main #1515,feat(cli): stop TFC plans when we discard / stop / ctrl-c,0
2524,Merge pull request #1242 from hashicorp/dependabot/npm_and_yarn/ink-spinner-4.0.3,0.58915085,chore: npm-check-updates && yarn upgrade #1477,,0
2525,chore: move function bindings generation code into tools dir,0.6066065,chore: update constructs to 10.0.12 #1414,Signed-off-by: github-team-tf-cdk github-team-tf-cdk@hashicorp.com,0
2526,chore(docs): wording,0.788093,chore(docs): Adds descriptions example drafts #1073,,1
2527,chore: rename c# examples,0.66994876,chore(docs): translate aspects example to c# #2273,,0
2528,Python: setup imports dir as a package,0.93983567,Python: setup imports dir as a package #262,,1
2529,chore: add 60 minute timeout to CI runs,0.6362121,chore: run CI more selectively #2313,,0
2530,Merge pull request #1449 from hashicorp/fix-construct-version-misalignment,0.6496855,chore: fix constructs error #1460,,0
2531,fix lint issues,0.57660806,fix(cli): windows fixes #2480,,0
2532,Merge branch 'terraform-io-docs' into docs-outputs-987,0.6905539,chore(docs): Merge docs content to stable website #1133,,0
2533,Merge branch 'main' into cross_stack_backends,0.5037687,feat(lib): cross stack references other backends #1488,,0
2534,chore(lib): add comment explaining lazy usage,0.5916487,chore(lib): deprecate Resource in favor of Construct #2044,,0
2535,feat(cli): implement import command,0.73463666,fix(cli): fix import path for Manifest (was relative) #1037,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com,1
2536,fix(docs): Fix upgrade guide imports for Python,0.9698627,fix(docs): Fix upgrade guide imports for Python #2171,,1
2537,Add Java Kubernetes example,0.5132679,chore(docs): Translate Documentation Snippets for Java #2183,,0
2538,Merge branch 'terraform-io-docs' into laura-review-whatiscdkf,0.5887591,chore(docs): Laura fix docs nits #1172,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,0
2539,Add CDK for Terraform to page titles,0.90857697,chore(docs): Add CDK for Terraform to page titles #2278,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,1
2540,chore: fix python example,0.71377426,Python,as we deprecate resource parsing we don't necessarily need this anymore,1
2541,Get current outputs for workspace,0.60141385,chore: update workflows for new workflow endpoint #2378,"We always need to fetch all, but we don't want to reprint it",0
2542,python translations,0.7696885,Python,,1
2543,Merge pull request #594 from hashicorp/improve-test-reliability,0.6174059,feat(lib): Added testing matchers for Providers #2154,,0
2544,chore: release 0.15.0,0.775502,chore(release): Pre-releases should use next version #1257,Closes #1337,1
2545,adding output when synthesizing code and new version of packages,0.5907395,Typescript examples and template defaults for synthesize commands to compile application (#63),,0
2546,Update website/docs/cdktf/telemetry.html.md,0.8167063,chore(docs): update telemetry.md for 0.6 release #1017,,1
2547,Merge pull request #1174 from hashicorp/add-convert-comment-for-missing-provider-metadata,0.54290855,fix: let create changelog script use commit hashes from PRs instead of finding merge commit messages that may not always exist #2068,,0
2548,chore: add chown to release steps,0.6359774,chore: add build step to ci #2338,,0
2549,fix: use the correct template literal,0.63257307,Fix Python template #604,,0
2550,refactor: use flat and flatmap instead of reduce,0.52934146,Refactoring,fix: ignore vercel for PRs as it currently fails on branches of forks,0
2551,Merge pull request #2302 from hashicorp/fix-cross-package-import,0.67014194,fix(provider-generator): fix cross package import which breaks the cdktf-cli release bundle #2302,,0
2552,Merge pull request #945 from hashicorp/error-hint-backend-no-stack,0.5800956,Fix: Unable to use resources containing an argument named 'stack' #716,,0
2553,chore: use globals.json file to tell dotnet to use an older version than the latest installed one,0.511135,chore: run dotnet format #2559,This has been buggy for a long time,0
2554,fix: rename CloudBackendProps to CloudBackendConfig in templates,0.9819936,fix: rename CloudBackendProps to CloudBackendConfig in templates #2553,feat(cli): enhance logs with path to construct,1
2555,fix(hcl2json): narrow TS type to match implementation,0.6213564,fix(cli): fix templates to properly indent cdktf.json and add RemoteBackend in TS template #1732,,0
2556,Merge pull request #1229 from hashicorp/dependabot/npm_and_yarn/types/json-schema-7.0.9,0.55065864,fix: add required_version to json schema #2355,,0
2557,chore(docs): add brief explanation on custom condition checks,0.696531,chore(docs): Add Example for Complex input variables #2309,,0
2558,replaced comments,0.60768676,fix: use correctly named syntax in comments #2562,chore(docs): Update README and remove old files,0
2559,chore: add provider tests that generate the datadog provider,0.7396067,chore: add provider-integration tests conditionally for PRs and to releases #2371,,1
2560,Adapt expected output to changed stack name,0.56865907,We're now supporting multiple Stacks! - existing Terraform state files from local Terraform workflows have to be renamed to match the stack name.,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com,0
2561,chore: Convert stacks typescript documentation,0.77091885,chore: Update all documentation examples for Typescript #2421,,1
2562,Merge branch 'main' into automation/yarn-upgrade,0.4523259,chore(docs): Merge stable-website into main #1515,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,0
2563,updated with feedback from @crw,0.53782094,chore: disable cron for project board #2484,,0
2564,Update website/docs/cdktf/create-and-deploy/terraform-cloud.mdx,0.78100085,feat(docs): document how to connect CDKTF to Terraform Cloud #874,Updates /docs README with a link to Learn and removes old getting started files.,1
2565,tests: add test for determineGoModuleName helper,0.68215334,chore(tests): enable go provider add tests #2308,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,0
2566,feat(docs): Translate Aspect example to Go,0.9393984,feat(docs): Translate Aspect example to Go #2445,,1
2567,use map tokens in generation,0.7697283,Map Tokens #1411,,1
2568,match test runner output (will file issue),0.5772624,feat(lib): Added testing matchers for Providers #2154,,0
2569,"Partially Revert ""update tests with new ids""",0.6660412,refactor(tests): move from table driven tests to functional way #1679,,0
2570,Update docs/README.md,0.7762773,Minor output changes and updated README.md example.,feat(cli): match multiple stacks with patterns,1
2571,chore: change framework version back,0.7410671,chore: update constructs to 10.0.20 #1444,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,1
2572,"chore: make functions allow escapes, but ignore them",0.57857776,chore(docs): document escape hatch for dynamic blocks #1215,,0
2573,chore: fix reusable workflow usage,0.73521435,chore: fix stale workflow #2343,,1
2574,fix httpProxy being string with content undefined,0.51228076,feat: add redirect link to pre-built providers json file #2180,,0
2575,chore(cli): run prettier,0.8143403,chore(cli): add prettier #793,,1
2576,chore: fix JSII warnings,0.77893305,chore: update JSII #2428,feat(cli): allow multiple stacks in the output command,1
2577,Merge pull request #1245 from hashicorp/laura-docs-nits-2,0.59225696,chore(docs): Combine Resources and Providers pages #1092,,0
2578,chore: update CHANGELOG.md,0.7036092,chore: sync version and changelog from the 0.13.3 backported release #2251,,1
2579,docs(asset): use fileName attribute,0.5840701,chore(docs): add new namespaces #1159,feat(cli): parallelize cdktf deploy/destroy,0
2580,chore: only conditionally run a release if the version is not yet released,0.69725835,chore(release): Pre-releases should use next version #1257,,0
2581,chore(cli): improve ux around stack selection error messages,0.6536752,chore(cli): filter usage errors from error reporting #1828,,0
2582,empty commit to allow opening PR to track work required for supporting golang,0.5322655,feat(docs): Convert some code snippets in docs to Golang #2439,,0
2583,Build consul provider in test,0.6239844,test(cli): test generated providers #1235,,0
2584,chore(docs): add commas,0.6456638,chore(docs): add new namespaces #1159,,0
2585,Singular name,0.48219812,            );,,0
2586,chore: translate,0.6698276,chore: translate parts of the documentation #2011,,0
2587,Merge pull request #2833 from hashicorp/fix/variate-functions,0.5543951,Fix interpolation bug in complex computed list of data sources #215,,0
2588,fix(tests): distinct names for tests for posix / windows,0.6103368,fix(tests): enable windows test with escapes #957,chore: disable watch test,0
2589,Update website/docs/cdktf/community.html.md,0.61534286,chore(docs): Update docs link #1162,"It's currently flaking a lot, so we want to investigate it properly without blocking the current work",0
2590,Always attempt to pull a newer version of the base image,0.4779654,chore(deps): Update docker image to use new jsii/superchain tag #2214,fix: fix snapshot tests,0
2591,chore: fix copy paste mistake,0.57627463,chore(docs): copy over aspects #1214,,0
2592,nested type and split struct fixes,0.529252,fix(lib): Add struct sharding for providers without namespaces #1375,chore: use distinct GitHub token to push changes,0
2593,chore: remove cdktf from constraints.json in snapshot,0.73389536,Remove cdktf synth --json Option #1640,chore: npm-check-updates && yarn upgrade,1
2594,Merge branch 'main' into fix-test-windows,0.5957868,fix(tests): enable windows test with escapes #957,,0
2595,Fix logic error introduced by 5b7e09cb62ccbceef8ea7a42dd3f1ea52d640ee7,0.65126187,feat(cli): link to troubleshooting page for error #2192,Ran npm-check-updates and yarn upgrade to keep the yarn.lock file up-to-date.,0
2596,Add modules content to new docs structure,0.6884109,chore(docs): add new namespaces #1159,feat(provider-generator): allow tfResourceType to be narrowly typed,0
2597,Merge pull request #19 from hashicorp/run-get-after-init,0.48217294,fix: let create changelog script use commit hashes from PRs instead of finding merge commit messages that may not always exist #2068,,0
2598,Merge pull request #1461 from hashicorp/remove-deprecated-state-option,0.5966952,fix(cli): remove deprecated -state option #1461,feat(lib): update attributes['//'] instead of assigning to it,0
2599,Merge branch 'main' into docs-aspects,0.6466187,chore(docs): Merge stable-website into main #1515,,0
2600,Merge pull request #2756 from Tolluset/docs/unit-test-synth,0.6048376,chore: split up unit tests per package #2122,,0
2601,feat(lib): use objects instead of objects in arrays if possible,0.9334271,feat(lib): use objects instead of objects in arrays if possible #935,chore(cli): remove date-fns dependency,1
2602,chore(cli): throw an error on provider add if no provider version is found,0.69869953,feat(cli): add provider upgrade command #2202,,0
2603,Clarify remote state,0.6916608,Migrating from local state to remote state doesn't work #168,feat(cli): Enable to override 'checkCodeMakerOutput',0
2604,Merge pull request #1380 from hashicorp/release-0.8.1,0.5434696,chore: fix finalizing the Sentry release #2379,fix(examples): update eks python example,0
2605,chore: add translations for remote state access example,0.62626886,Migrating from local state to remote state doesn't work #168,,0
2606,fix: handle sets like lists,0.55149794,fix(hcl2cdk): detect list extensions in strings and wrap them in an array #1707,,0
2607,chore(docs): remove custom adapter section for now,0.9689542,chore(docs): remove custom adapter section for now #1021,feat: Model ComplexComputedLists as ComplexLists and ComputedObjects,1
2608,feat(hcl2cdk): support resources,0.77089024,feat(cli): implement hcl2cdk #796,,1
2609,Merge pull request #2184 from hashicorp/select-providers-init,0.5816268,feat(cli): Add option to select providers to add with init #2184,,0
2610,chore: A single method to convert expression to typescript,0.7383044,Typescript,,1
2611,fix: CURRENT_GIT_BRANCH,0.79148585,Fix gitignore after init #691,,1
2612,missed a schema version,0.6123832,Handle malformed code blocks in provider schema descriptions #605,,0
2613,fix(cli): address review feedback,0.7239753,fix(cli): improve cli error handling #1687,,1
2614,Merge pull request #2467 from hashicorp/fix-aws-test,0.5995567,feat(lib): adds failed process output to test matcher APIs #1953 #2196,,0
2615,docs(hcl2cdk): link to required providers,0.6705851,chore(docs): Combine Resources and Providers pages #1092,,0
2616,Updates to examples descriptions,0.65050936,chore(docs): Adds descriptions example drafts #1073,,0
2617,Add ui tests,0.8140438,test,,1
2618,test(asset): improve test execution time,0.60643584,chore: increase parallel limit (10->30) to speed up integration tests #2487,,0
2619,feat(cli): add support for var files and auto-loading,0.6201374,feat(cli): plug provider add command in help printed after initializing a new cdktf project #1833,As ComplexObjects always are single items.,0
2620,Address feedback and make the links work for renamed resources as well,0.64854753,chore(docs): revert link change #1177,feat(cli): check whether an existing token is still valid when running login command,0
2621,docs(cli): update help output removing import,0.6900239,fix(cli): fix import path for Manifest (was relative) #1037,Resolves #370,0
2622,chore: fix workflow file reference,0.75077444,chore: update workflows for new workflow endpoint #2378,feat(cli): handle dismissing a single stack vs stopping all stacks,1
2623,Merge pull request #1828 from hashicorp/ignore-usage-errors,0.5625962,Fix: Unable to use resources containing an argument named 'stack' #716,,0
2624,Merge branch 'main' into remove-matchers-from-other-languages,0.49563023,refactor(cli): move cli library into seperate package #2253,,0
2625,Release 0.0.12,0.72601134,// Version 0.13,"Using the actions default token does not trigger a CI run, see https://github.community/t/push-from-action-does-not-trigger-subsequent-action/16854 I created a new token with the team-tf-cdk user and used it here.",1
2626,fix: typing issues,0.6559628,chore: fix typos #927,feat(cli): serial multi-stack deploys,0
2627,Increase test timeout,0.63388205,"fix(tests): as predicted, the test needs to be skipped for a bit of time #2004",,0
2628,support no variable modules,0.71833205,Fix module variables without type #630,Signed-off-by: github-team-tf-cdk github-team-tf-cdk@hashicorp.com,1
2629,chore: add tfe test as pre-step to releasing,0.8970187,chore: add tfe test as pre-step to releasing #1872,,1
2630,Update CONTRIBUTING.md,0.7455106,fix: Small fix to the CONTRIBUTING.md #1887,,1
2631,windows package command,0.5263802,fix(cli): Fix package version check on Windows #1831,,0
2632,Merge pull request #641 from hashicorp/new-issue-label,0.52382624,fix: Fixed naming collision between resources of different providers #1870,,0
2633,chore: remove stray code,0.6564597,chore: deprecate feature flags #2498,,0
2634,fix: actually print stderr,0.586348,fix(cli): Only print error that's thrown #1678,,0
2635,chore(tests): Don't run full test suite for docs chamges,0.64834344,chore(tests): Ignore website changes for test workflows #1109,there is a bit of change in also for creating a new dir per testcase to make them more robust,0
2636,chore: fix code block,0.7157823,chore: fix constructs error #1460,,1
2637,chore: add sidebar doc entry,0.8729155,chore(docs): add sidebar link #1674,,1
2638,chore: adust according to review feedback,0.7249197,Chores:,Destroy is not yet supported but can be passed multiple stacks,1
2639,Adjust cp arguments,0.5063946,fix(hcl2cdk): Support conversion of functions that have variate arguments at the end #2833,Signed-off-by: github-team-tf-cdk github-team-tf-cdk@hashicorp.com,0
2640,Merge pull request #421 from hashicorp/fix-next-release,0.55066025,fix(lib): Fix release pipeline #1061,,0
