Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
2988,fix: use larger buffer for exec,0.5630326,fix(lib): Increased --max-old-space-size value #1265,Speed up shell autocompletions by pulling actual handler code into a separate entrypoint which is only required when it is going to be invoked. When testing this speed up shell completions by 6x (from 1.2s to 0.2s [locally on OS X]). The main reason seemed to be e.g. the React package required by e.g. ink which is deffered into a separate bundle / entrypoint now. Also inquirer seems to have been quite a burden (used in init).,0
2989,chore: fix homebrew deploy step,0.97066015,chore: fix homebrew deploy step #2412,,1
2990,fix(cli): dont error on init when log has been written,0.77408,Dont error on init when log has been written #759,feat(lib): Initial improvements for set support,1
2991,Add C Sharp examples table,0.5570701,chore(docs): Adds descriptions example drafts #1073,,0
2992,Fix changes lost in merge conflicts,0.5668494,"Fn.mergeMaps() does not exist anymore, use Fn.merge() instead",,0
2993,Merge branch 'main' into improve-telemetry,0.6168239,feat(cli): Improve telemetry #895,"for providers sets are exposed as lists (as they previously were) but when setting or retrieving them, the returned token will be wrapped in toset or tolist respectively. As sets are not yet supported by JSII, we will convert them to lists so that accessing individual elements works as inferred from the array type which is currently used to model sets in TypeScript. Addresses for example #424 fix(provider-generator): don't supply third arg for String|Number|Boolean Map types. remove return type to let TS narrow it down automatically to give a narrower type",0
2994,Merge pull request #797 from hashicorp/project-maturity-readme,0.55015796,chore(docs): Add Project Maturity section to README #797,chore(docs): Final Docs Migration Cleanup,0
2995,feat(hcl2cdk): support resources,0.77089024,feat(cli): implement hcl2cdk #796,,1
2996,fix: move vercel file to get it to be more silent on PRs that don't change the docs,0.5756932,chore(docs): remove old docs files #1542,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,0
2997,Skip Plan: explicitly - the regex in 9cf483931b834319934697d2bd828e5d6e179387 was too strict,0.52766824,fix(lib): Add missing regex Function #1531,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,0
2998,maven release task,0.7296373,Release packages to Maven Central #556,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,1
2999,fix: Missing callback when not in buffering mode,0.55568004,fix(cli): buffer the output from the Terraform CLI and only forward output that has been terminated by a newline #2844,,0
3000,chore: combine it with main section,0.6468199,"chore(docs): Move examples up in sidebar, list out tutorials #1291",,0
3001,chore: upgrade also transitive dependencies,0.63548887,chore: refactor 'needs upgrade' #2570,feat(lib): cross stack references other backends,0
3002,chore: fix typo in the if expression,0.6829993,chore(cli): fix typo in test assertion #1591,,0
3003,Merge pull request #548 from hashicorp/skip-docs,0.55649936,chore(docs): document escape hatch for dynamic blocks #1215,fix: increase memory for integration:update command,0
3004,Merge pull request #379 from poldridge/patch-1,0.5042639,See this Pull Request for more details.,,0
3005,"Revert ""Use esbuild-jest instead of ts-jest""",0.53082573,chore(deps): ignore tsbuildinfo #894,chore: remove patch file created through update automation,0
3006,fix(lib): emit better errors when misusing tokenized arrays,0.6710757,fix(lib): override values containing intrinsic tokens caused an infinite loop #1702,,0
3007,feat(hcl2cdk): support data sources and refactor to use AST exclusively,0.5884911,feat(hcl2json): expose hcl expression parser #1794,chore: npm-check-updates && yarn upgrade,0
3008,chore: Enable service discovery for TFC/E,0.6272764,chore: add TFE information to TFC docs #2407,,0
3009,chore: fix for failing builds,0.736392,chore: fix constructs error #1460,Ran npm-check-updates and yarn upgrade to keep the yarn.lock file up-to-date.,1
3010,fix(docs): add import to correct snippet,0.6740889,fix(cli): fix import path for Manifest (was relative) #1037,,0
3011,refactor(cli): make type cast more explicit,0.5719871,Typescript,fix(docs): fix typo,0
3012,refactor: use path of stack as identifier,0.58762324,chore(lib): track overrides and backend types in stack #830,feat(lib): Map Tokens,0
3013,Merge pull request #1671 from hashicorp/update-changelog-and-upgrade-guide,0.5794863,chore: sync version and changelog from the 0.13.3 backported release #2251,,0
3014,"fix(tests): as predicted, the test needs to be skipped for a bit of time",0.9564121,"fix(tests): as predicted, the test needs to be skipped for a bit of time #2004",,1
3015,add dates to CHANGELOG.md,0.5673182,chore: sync version and changelog from the 0.13.3 backported release #2251,,0
3016,Merge pull request #1092 from hashicorp/laura-merge-providers-resources,0.56602955,chore(docs): Combine Resources and Providers pages #1092,,0
3017,Merge pull request #1571 from hashicorp/remove-section-about-cross-stack-refs-from-example,0.5816867,"chore(docs): we now support cross stack refs, the section is no longer needed #1571",,0
3018,Add remote backends content to new doc structure,0.6860031,feat(lib): add docstrings to S3 backend resource #1780,,0
3019,Merge pull request #624 from hashicorp/ansgarm/issue533,0.5284802,Add missing handling for resource status lines #619,,0
3020,fix: attempting to fix #1534,0.71469665,fix(lib): fix documentation link for lookup #1347,,1
3021,reorder documentation so init can succeed,0.5863408,chore(docs): rewrite internal redirects #2204,,0
3022,Merge pull request #1046 from hashicorp/release-0.6.2,0.5266571,chore: fix finalizing the Sentry release #2379,,0
3023,fix(hcl2cdk): handle missing provider information gracefully when possible,0.7289113,fix(hcl2cdk): Convert null provider #1142,,1
3024,Add callouts to Learn tutorials,0.81567526,chore(docs): Add callouts to Learn tutorials #767,,1
3025,feat(provider-generator): Move generated files into their own directories,0.610128,"feat(provider-generator): emit a versions.json file to the output directory, containing the used provider versions #1749",,0
3026,chore: update yarn lock,0.74670786,chore(deps): yarn upgrade #1283,,1
3027,Finishing touches,0.5863217,  },,0
3028,chore: correct package name,0.67598355,chore(cli): Use the npm package's repository field for generating go package name #2145,,0
3029,fix link,0.7337537,fix(lib): fix documentation link for lookup #1347,,1
3030,docs: document change to .NET 6.0,0.70012355,Update to .NET 6.0,,1
3031,fix(hcl2cdk):  aliased provider missed in graph,0.968793,fix(hcl2cdk): aliased provider missed in graph #876,,1
3032,Merge pull request #1680 from hashicorp/fix-single-block-items-in-convert,0.6406946,fix(cli): fix convert single blocks as array bug #1680,,0
3033,Fix an error in example,0.6014455,fix(docs): fix typo in CSharp example #2580,,0
3034,fix(cli): send terraform output before approval,0.7312082,fix(cli): buffer the output from the Terraform CLI and only forward output that has been terminated by a newline #2844,,1
3035,Resolve tokens for module outputs,0.6169664,fix(lib): override values containing intrinsic tokens caused an infinite loop #1702,,0
3036,docs: improve steps,0.6988217,chore(docs): fix some docs #2483,,0
3037,chore: clean up ambient file,0.69335115,chore(examples): clean up examples #2069,,0
3038,test(hcl2cdk): run cross language tests,0.72558546,test(hcl2cdk): check if produced code can generate HCL #1539,,1
3039,chore: remove obsolete UI components,0.71619505,chore: remove duplicated jest interface members #1042,,1
3040,Merge branch 'main' into docs-aws-adapter,0.56196076,chore(docs): Merge stable-website into main #1515,,0
3041,fix(provider-generator): change Function resource class to FunctionResource as their namespace 'function' is not valid in TypeScript re-exports,0.80497986,fix(provider-generator): change Static resource class to StaticResource as their namespace 'static' is not valid in TypeScript re-exports #2168,,1
3042,No need for bundling this anymore,0.4806068,chore(docs): remove custom adapter section for now #1021,,0
3043,fix(docs): fix Link,0.83475304,fix(docs): fix links to examples page #2574,,1
3044,chore: break a snapshot to test,0.63124704,chore: only trigger unit tests once #2362,chore: decrease update speed of the project board,0
3045,Add support for getting repository url from npm,0.6096456,chore(cli): Use the npm package's repository field for generating go package name #2145,,0
3046,Merge pull request #1540 from hashicorp/show-help-when-no-command-passed,0.5559966,feat(cli): show help when no command is passed #1540,we were running into secondary rate limits,0
3047,chore(docs): remove old docs files,0.98259103,chore(docs): remove old docs files #1542,,1
3048,fix: include string lists in generic list recursion branch,0.58839273,fix(hcl2cdk): detect list extensions in strings and wrap them in an array #1707,,0
3049,"fix: remove functions scope, as its just a tool now and not its own package",0.6086539,Removed functionality,feat(lib): produce stable cdk.tf.json output,0
3050,fix PR requests. increase test timeout for python test,0.5592305,Python,,0
3051,Merge pull request #1166 from hashicorp/lock-jsii-version,0.56626916,feat(cli): support generating provider bindings in parallel #2111,,0
3052,output -> cdktf.out can't exist before synthing,0.73496085,Fix output directory argument for cdktf synth (#62),fix(cli): remove deprecated -state option,1
3053,rename providers and resources page to match title,0.63325256,fix: Fixed naming collision between resources of different providers #1870,,0
3054,Merge pull request #2153 from hashicorp/document-namespaces,0.5483391,chore(docs): Merge docs content to stable website #1133,feat(lib): number[] Tokens,0
3055,python pip template adjustments for windows,0.942924,Python pip template adjustments for windows #535,,1
3056,fix: validate on testing synth,0.6863736,fix(tests): Make version more stable #2467,,0
3057,fix(provider-generator): rename lambda namespace in lambda functions,0.9846535,fix(provider-generator): rename lambda namespace in lambda functions #1154,feat(lib): Create assets for local modules,1
3058,non-working compact definition,0.36875692,            );,,0
3059,fix(tests): stub version for snapshot test,0.65239376,fix(tests): Make version more stable #2467,,0
3060,fix: fix parameter name string not working for go,0.58466476,fix(provider-generator): escape hyphens in provider names for Go package identifiers #1252,,0
3061,chore: make sure tests finishes even if it detects a bug,0.6725863,chore(tests): Align workflow trigger #931,,0
3062,Merge pull request #631 from DBoroujerdi/java-kubernetes-example,0.51372534,feat(cli): support generating provider bindings in parallel #2111,,0
3063,Merge pull request #2258 from hashicorp/chore/optional-json-output,0.6014949,feat: add redirect link to pre-built providers json file #2180,,0
3064,chore: add logs,0.7108625,chore(cli): Don't trim output for unstructured logs #2100,,1
3065,Stack escape hatch,0.9399961,Stack escape hatch (#81),,1
3066,feat(lib): add a warning about id fields,0.9461132,feat(lib): add a warning about id fields #1802,,1
3067,Merge branch 'main' into pip-install-virtualenv,0.5271336,fix(cli): Don't specify --user flag when running in an pip activated virtualenv #912,,0
3068,prettier autofix,0.74182034,chore(docs): Autofix prettier #1110,,1
3069,chore(docs): comment on tfc execution mode,0.7384727,chore: add TFE information to TFC docs #2407,,1
3070,Merge branch 'master' into csharp,0.5226146,chore(docs): Merge stable-website into main #1515,,0
3071,chore: remove disable version flag,0.68942714,chore: deprecate feature flags #2498,,0
3072,feat(hcl2cdk): support iterators,0.71498215,feat(cli): implement hcl2cdk #796,,1
3073,Pass along a cleaned json list,0.54196334,json,,0
3074,chore: handle nested dynamic expressions better,0.6350964,chore: add expression paranthesis #2332,,0
3075,Merge pull request #2262 from hashicorp/chore/watch-no-minify,0.52722365,chore: limit concurrency on releases #2318,,0
3076,Merge pull request #2771 from hashicorp/revert-2770-docker-node16,0.5604799,feat(cli): support generating provider bindings in parallel #2111,,0
3077,default to id for name. Can force dynamic,0.5700747,Rename instance variable to a more specific name to avoid name collisions #640,Closes #1430,0
3078,chore: add another fix PR that we merged since generating the changelog,0.6689018,chore: add extra column for PRs outside our main repo #1673,,0
3079,Merge pull request #1080 from hashicorp/laura-edits-987,0.52815115,chore(docs): Merge stable-website into main #1515,feat(provider-generator): reference computed values nested in lists,0
3080,fix(cli): directly depend on cli-spinners v2.6.0 to prevent #1113,0.97058797,fix(cli): directly depend on cli-spinners v2.6.0 #1116,,1
3081,chore: Add iterators-list-attributes example,0.6185323,feat(lib): Introduce Iterator and for_each to implement apply time iteration #1830,chore: add tooling for an automated issue dashboard,0
3082,refactor(cli): Don't catch errors locally in command handlers as they are now caught properly on a global level in .fail(),0.673126,fix(cli): improve cli error handling #1687,,0
3083,feat(cli): convert HCL from stdin to CDK code,0.72074383,feat(cli): implement hcl2cdk #796,,1
3084,fix java compile,0.6200869,chore(docs): Translate Documentation Snippets for Java #2183,feat(lib): cross-stack references,0
3085,Start scaffolding workflows page,0.64685255,chore: update workflows for new workflow endpoint #2378,,0
3086,Merge pull request #1858 from hashicorp/prepare-release-0.11.2,0.55426484,chore: fix finalizing the Sentry release #2379,,0
3087,fix(hcl2cdk): handle namespaced providers,0.762115,fix(hcl2cdk): use the same attribute renaming function as in the provider generation #1842,,1
3088,increase timeout to try to fix tests,0.6912424,"fix(tests): as predicted, the test needs to be skipped for a bit of time #2004",,0
3089,fixed mistakes in start/end block tags,0.6554601,fix(provider-generator): Fix false block attributes #1405,,0
3090,1st pass at internalValue,0.4553851,"first_item_id = resource.list_attribute(""0"").id;",When we have a stack that in one run uses a cross stack reference and in the other not there would be an empty local backend configuration in one cases vs the other This prevents removing a cross stack reference in case no backend is configured,0
3091,chore: change wording,0.65464854,chore: add a refactoring guide #2413,,0
3092,feat: add providers examples for Go,0.6555217,chore(docs): add examples for ucloud provider (ts/python/java/c#/go) #790,,0
3093,Merge pull request #1880 from jsteinich/module_depends_on_constructor,0.64134616,Maintain dependencies between required construct properties #310,,0
3094,Update examples/typescript/provisioner/cdktf.json,0.6758517,chore: Update remaining Typescript documentation snippets #2564,,0
3095,feat(lib): Support impersonate_service_account and _delegate on gcs backend,0.49867663,feat(lib): add docstrings to gcs/http/local backend resources #1803,"Multiple apps are not common, leaving this out for now",0
3096,fix: increase memory for integration:update command,0.9715513,fix: increase memory for integration:update command #1490,,1
3097,fix(lib): improve and remove obsolete comments to address review feedback,0.61556697,fix(lib): check for null on removing metadata in testing framework #1075,,0
3098,Merge branch 'main' into laura-docs-nits-2,0.6093452,chore(docs): Laura fix docs nits #1172,This allows us to use references from one stack in another one. This is implemented by using Data Sources of the origin backend type with its configuration to gather the data. The implementation auto-detects the reference being used in another stack.,0
3099,refactor(hcl2cdk): move import into init with from-terraform-project flag,0.69747055,feat(hcl2cdk): Copy local modules when init from TF project #1024,This will help us to auto-detect cross-stack references,0
3100,chore: fix yarn.lock,0.6520752,chore(deps): yarn upgrade #1283,,0
3101,Adjust existing integration tests to changes,0.7128355,chore(tests): Upgrade to jest 0.27 for integration tests and retry failed tests once #1051,,1
3102,fix(docs): fix typo in remote templates docs,0.9826466,fix(docs): fix typo in remote templates docs #1151,This is the case if e.g. using .not and no element of that type is in the synthesised stack,1
3103,typed backend config,0.589632,Terraform backend config #224,,0
3104,Support token from env,0.60429627,Set NODE_ENV for CLI #129,Needed to use custom matchers,0
3105,restore function as any,0.5560072,Removed functionality,,0
3106,Merge branch 'main' into issue-1332,0.5668841,chore(docs): Merge stable-website into main #1515,,0
3107,1st attempt at correct handling,0.49771106,Basic error handling support (#110),Introduces a previously unused resolution step that adds prepare: true to the context. This allows us to add side-effects when resolving IResolvables that might add new resources to the resolution.,0
3108,chore: update missing snapshot,0.65779513,chore(docs): running snippet update tool revealed an existing snippet that is not up-to-date #2440,,0
3109,Await version check - Fixes #177 (#178),0.709191,fix(cli): do not check for version when DISABLE_VERSION_CHECK #2257,chore(docs): link to AWS Constructs base class,1
3110,fix(docs): Fix Aspects example,0.7584349,fix(docs): fix module code example #2256,,1
3111,chore: fix unit test,0.78284836,chore: split up unit tests per package #2122,,1
3112,Merge branch 'master' into example-gardening,0.4020034,Fn.merge is split into Fn.mergeLists and Fn.mergeMaps,,0
3113,update README.md to refer to azure example,0.75564724,Minor output changes and updated README.md example.,,1
3114,chore: remove debugging statement,0.66316825,chore: remove long-running hooks #2418,Closes #1332,0
3115,Update website/README.md,0.7189934,Minor output changes and updated README.md example.,"Previously one could only reference one layer deep into a nested attribute, this lifts the restriction. In a world without JSII we would have written IInterpolatingParent = ITerraformResource | ComplexComputedList | ComplexComputedItem | ...",1
3116,lists/sets of maps,0.761234,Add Lists of Maps #229,This allows to test the required: false && optional: false usecase,1
3117,Rename default branch to main,0.5078431,refactor: rename all Props and Options classes and interfaces to *Config #2471,chore: npm-check-updates && yarn upgrade,0
3118,chore(docs): review cli reference,0.9755616,chore(docs): review cli reference #1158,,1
3119,1st pass other language edge tests,0.65137935,feat(lib): exposed testing matchers for other languages properly #1935,allows us to auto-upgrade,0
3120,fix(lib): max-old-space-size vaule increased from 10GB to 16GB because of azurerm provider,0.75636744,fix(lib): Increased --max-old-space-size value #1265,,1
3121,fix(hcl2cdk): variable is needed in all addOverride cases,0.7360821,fix(hcl2cdk): Support conversion of functions that have variate arguments at the end #2833,the newer version has type definitions that are not compatible with our typescript version,1
3122,feat(docs): move callout to learn and fix headings,0.6618749,chore(docs): link and layout fixes #1344,Ran npm-check-updates and yarn upgrade to keep the yarn.lock file up-to-date.,0
3123,chore: more translations to C#,0.7469655,chore(docs): translate functions examples to c# #2277,chore(docs): Manual windows testing,1
3124,chore(docs): finish full guide for end to end serverless example,0.77715087,chore(docs): Add serverless application guide #786,,1
3125,Merge pull request #559 from hashicorp/upgrade-ink,0.5506139,Upgrade to ink v3 #559,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,0
3126,chore: add an extra stage before synth,0.52367646,chore: add build step to ci #2338,,0
3127,Merge pull request #789 from hashicorp/link-docker-integration-example,0.6710442,chore(docs): link docker integration example #789,,0
3128,jsii doesn't seem to handle abstract classes,0.58452284,"For jsii languages (especially Java and C#), these types will end up as List<Object>.",tmp dir doesnt exist,0
3129,chore: remoce long-running hooks,0.915846,chore: remove long-running hooks #2418,,1
3130,fix(cli): tfc runs were always marked as speculative,0.6225932,fix(cli): run a speculative plan on diff #2033,,0
3131,Merge pull request #2090 from hashicorp/automation/yarn-upgrade,0.5310889,chore: create upgrade guide #2494,,0
3132,feat(lib): expose provisioners on resources,0.6830325,feat(lib): Create assets for local modules #1476,,0
3133,update java edge tests,0.6222194,chore: ensure we run all tests on dependency updates #2323,feat(lib): Allow relative assets,0
3134,Merge pull request #1347 from hashicorp/fix-fn-link,0.6148459,fix(lib): don't use Fn.set on tagged cloud backend #2536,Co-authored-by: Jon Steinich jsteinich@gmail.com,0
3135,create flags for testing app creation,0.58775383,Include feature flags in java template and test #471,,0
3136,chore(deps): bump graphql from 15.5.1 to 15.7.2,0.77712965,chore(deps): bump y18n from 4.0.0 to 4.0.3 #777,,1
3137,chore: add copyright header,0.65981066,chore(docs): Add note and copyediting to providers page #1127,,0
3138,chore: re-enable skipped test,0.7322458,chore(tests): Upgrade to jest 0.27 for integration tests and retry failed tests once #1051,chore: replace dependabot with a weekly running script,1
3139,Fix provder version for test,0.67297965,fix(tests): Make version more stable #2467,chore: remove depreciation warning for fs.rmdir,0
3140,Merge pull request #1477 from hashicorp/automation/yarn-upgrade,0.5244416,chore: create upgrade guide #2494,,0
3141,chore: pin provider version,0.9004668,chore: pin provider version #1896,chore: release 0.8.6,1
3142,Merge pull request #1354 from hashicorp/update-docker-tf-provider,0.5364019,fix: Fixed naming collision between resources of different providers #1870,,0
3143,chore: ensure we run all tests on dependency updates,0.9664283,chore: ensure we run all tests on dependency updates #2323,,1
3144,Merge pull request #2571 from hashicorp/fix-resource-override-properties,0.5573695,fix: Fixed naming collision between resources of different providers #1870,fix(lib): don't treat strings as maps,0
3145,chore(docs): update docs,0.93732786,chore(docs): update aspect docs #1690,,1
3146,fix(examples): fix Azure service bus queue trigger example,0.53609306,fix(lib): Add missing config options for AzurermBackend #2127,,0
3147,feat(lib): validate environment,0.6622881,feat(lib): invoke Aspects when using Testing.synth and Testing.synthScope #1143,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,0
3148,Update examples/typescript-azure/main.ts,0.7293053,chore: Update all documentation examples for Typescript #2421,,1
3149,Fix Naming of Generated Package Paths for Python  (#309),0.6925369,Python: setup imports dir as a package #262,fix: update specified nodejs version to >=12.16 to reflect our actual requirements,0
3150,chore: Add 'getExpressionAst' method to go bridge,0.584991,chore: add expression paranthesis #2332,,0
3151,fix(cli): don't go into error mode when accessing the completion script,0.71846646,fix(cli): dont wrap list terminal output #2188,,1
3152,Merge pull request #1259 from hashicorp/upgrade-react,0.5463042,feat(cli): add provider upgrade command #2202,,0
3153,fix: fix github workflow for releasing cdktf go package,0.71715975,Initial release of cdktf-cli and cdktf to Github and NPM registry.,"Node 12 has been required for quite some time already, the examples (and our template) only weren't updated yet",1
3154,Merge pull request #1435 from Xavientois/add-nullable-to-tf-vars,0.57001936,"Fn.mergeMaps() does not exist anymore, use Fn.merge() instead",,0
3155,"added jsdocs for matchers, updated integrations tests to include new matcher, updated website docs",0.64668727,feat(lib): Added testing matchers for Providers #2154,chore: fix constructs error,0
3156,chore: Update link to blogpost,0.9443224,chore: Update link to blogpost #2176,Closes #1410,1
3157,Merge pull request #1139 from hashicorp/update-all-snapshots-script,0.55302054,fix: let create changelog script use commit hashes from PRs instead of finding merge commit messages that may not always exist #2068,Closes #1373,0
3158,fix build,0.76122904,fix,,1
3159,chore(examples): remove projectID in examples,0.5937474,chore(docs): remove custom adapter section for now #1021,chore: release 0.8.5,0
3160,Clarify remote state,0.69166076,Migrating from local state to remote state doesn't work #168,,0
3161,Adjust tests to prior changes 2e5a1c832d32019093ddae7ff5396ed589be0f0f,0.64230156,fix(tests): change Options -> Config as per #2471 #2482,chore: update maven config for publishing,0
3162,fix(cli): handle missing flags properly,0.77384377,fix(cli): fix no-color flag passing #2845,,1
3163,"Use version format compatible for integration tests - workaround, should be properly fixed",0.69035304,fix(docs): fix example for integration test #1129,fix(provider-generator): rename String resource,0
3164,fix(cli): fix naming in error,0.7588041,fix(cli): Better handle non-registry modules and improved naming #929,,1
3165,added space,0.4714706,fix(lib): Increased --max-old-space-size value #1265,chore(hcl2cdk): update readme,0
3166,Merge branch 'main' into translate-python-doc-snippets,0.59347516,chore(docs): translate all examples to python #2186,,0
3167,Merge pull request #1299 from jsteinich/resolvable_matching,0.5241269,feat(cli): only re-generate provider bindings on get if necessary #2266,"The random provider has a resource named String, the conflict with the native class causes the java build to fail",0
3168,Update commands help,0.65524983,feat(cli): add provider upgrade command #2202,chore: update constructs to 10.0.25,0
3169,fix(docs): fix Go snippet pointer,0.64534926,fix(docs): document module generation #848,,0
3170,chore(hcl2cdk): update all snapshots,0.7484647,chore(hcl2cdk): update readme #1452,,1
3171,Merge pull request #2299 from hashicorp/fix-providers-docs-headers,0.64590025,fix(docs): fix links to pre-built provider repositories #2264,chore: add make website command to preview docs website,0
3172,Merge pull request #1780 from aayushharwani-aidash/docs-to-backend,0.6380988,chore(docs): Merge docs content to stable website #1133,chore(examples): Upgrade aws provider version for Go example,0
3173,Use published npm package for the meantime,0.71045005,fix: scoped packages need a publish config to be published to npm #2346,,1
3174,Merge pull request #2 from hashicorp/lib-to-cdktf,0.5710897,+import com.hashicorp.cdktf.CloudBackendConfig;,chore: release 0.8.4,0
3175,Merge pull request #311 from hashicorp/prepare-release-0.15,0.5609208,chore: fix finalizing the Sentry release #2379,,0
3176,refactor: move cheap unit level tests under lib,0.6532037,feat(lib): expose unit testing helpers #942,,0
3177,fix(lib): add leading underscore to satisfy JSII requirement for internal methods,0.6679733,fix: support provisioners in JSII languages #2042,,0
3178,rollback update since it causes other problems,0.56794316,fix: update constructs and go runtime versions #2096,,0
3179,Merge pull request #716 from jsteinich/stack_property_conflict,0.5007798,Fix: Unable to use resources containing an argument named 'stack' #716,,0
3180,Merge pull request #767 from im2nguyen/add-callouts-to-learn,0.55598974,chore(docs): Add callouts to Learn tutorials #767,,0
3181,refactor: pretty print and tests,0.62121344,refactor,,0
3182,Merge pull request #2699 from hashicorp/fix-python-test,0.63459206,feat(lib): adds failed process output to test matcher APIs #1953 #2196,,0
3183,Merge pull request #926 from hashicorp/simplify-test,0.5734538,feat(lib): adds failed process output to test matcher APIs #1953 #2196,,0
3184,feat(tests): add edge provider test for block level iterator in TypeScript,0.6243036,feat(lib): Introduce TerraformDynamicBlock to enable iterator usage on blocks #1882,chore: update constructs to 10.0.24,0
3185,fix(cli): Don't specify --user flag when running in an pip activated virtualenv,0.98647344,fix(cli): Don't specify --user flag when running in an pip activated virtualenv #912,,1
3186,feat(cli): check python package version on get,0.6482811,fix(cli): Fix package version check on Windows #1831,,0
3187,refactor(provider-generator): improve the speed of cdktf get,0.66191196,chore(deps): upgrade jsii (substantially improves cdktf get performance for Go) #1558,,0
3188,Merge pull request #1168 from hashicorp/prepare-release-0.7.0,0.5720471,chore: fix finalizing the Sentry release #2379,feat(lib): Add nullable field to terraform variables,0
3189,Merge pull request #2663 from hashicorp/docs-fix-stack-escape-hatch,0.6246537,chore(docs): document list escape hatches #1342,fix: Update Remote State Outputs documentation,0
3190,Merge pull request #929 from jsteinich/module_source_parsing,0.53518844,feat(cli): support generating provider bindings in parallel #2111,,0
3191,add azure app service example,0.760199,chore: update example for azure app service #1484,,1
3192,chore: add notes for how to clean the local dotnet cache,0.9736311,chore: add notes for how to clean the local dotnet cache #2022,fix(provider-generator): remove .html suffix for doc links,1
3193,fix(docs): Fix upgrade guide imports for Python,0.9698627,fix(docs): Fix upgrade guide imports for Python #2171,,1
3194,Merge branch 'terraform-io-docs' into laura-review-whatiscdkf,0.5887591,chore(docs): Laura fix docs nits #1172,,0
3195,cleanup rogue comment,0.599422,chore(examples): clean up examples #2069,chore: update constructs to 10.0.20,0
3196,chore: document debug command,0.9313417,chore: document debug command #1812,JSII mismatch was detected through Csharp tests,1
3197,test: cross stack dependencies can be removed from deployed stacks,0.61156166,feat(lib): cross stack references other backends #1488,,0
3198,feat: add CODEOWNERS file for automatic PR review assignment,0.9626697,feat: add CODEOWNERS file for automatic PR review assignment #2212,,1
3199,Ignore missing codeMakerOutput when no provider / module was specified,0.63637495,Allow for module without outputs #599,,0
3200,Cleanup wording in typescript example of cdktf-cli,0.6006399,chore: document authoring cdktf constructs #2287,,0
3201,feat(cli): use new hook in list,0.61175424,feat(cli): output command #1495,chore: store website nav files (main),0
3202,chore: reorder changelog sections,0.7016771,chore: add a refactoring guide #2413,,1
3203,fix: don't notify Laura for changed generated files,0.5414538,fix(cli): don't create config.json files if none was present before #1054,,0
3204,Merge pull request #278 from smalltown/feature/add_python_example,0.49341434,chore(docs): add azure python link #773,You can access to RemoteState by id of the Output which is random-pet in this case.,0
3205,Fix synth reporting,0.5807394,fix,,0
3206,chore: reset version change,0.73133814,chore: refactor 'needs upgrade' #2570,,1
3207,Merge pull request #1985 from hashicorp/ux-clarify-cli-init-wording,0.5048963,feat(cli): Add option to select providers to add with init #2184,,0
3208,Merge pull request #1507 from hashicorp/proxy-env,0.53174865,feat(cli): support generating provider bindings in parallel #2111,chore: store website nav files (stable-website),0
3209,Merge branch 'main' into module_source_parsing,0.56248236,fix(provider-generator): Meta arguments available for generated modules #1880,,0
3210,chore: reject if execution on init can not continue,0.58758664,chore: Don't run terraform init when not required #2572,,0
3211,Merge pull request #2198 from hashicorp/prepare-release-0.13.1,0.56241256,chore: fix finalizing the Sentry release #2379,Co-authored-by: Sarah MacDonald schersh@users.noreply.github.com,0
3212,"chore: Re-enable test:ci for hcl2cdk, don't cache all providers",0.6378783,chore(hcl2cdk): update readme #1452,,0
3213,chore(lib): fix eslint issues after upgrading,0.68843174,chore(deps): Upgrade eslint to v7 #819,,0
3214,Add message in regex doc,0.59024143,fix(lib): Add missing regex Function #1531,,0
3215,Merge pull request #1848 from x3cion/fix/lifecycle-type,0.51189804,fix(cli): convert failed with a single provider passed #1588,,0
3216,add a test case (test is incorrect),0.65372574,test,,0
3217,Merge pull request #1995 from hashicorp/fix-java-cdktf-version-detection,0.58582747,fix(provider-generator): fix cross package import which breaks the cdktf-cli release bundle #2302,chore: add make website command to preview docs website,0
3218,Release pre from master (#132),0.64116406,chore(release): Pre-releases should use next version #1257,,0
3219,added extention for provider testing matcher in jest adapter,0.771688,feat(lib): Added testing matchers for Providers #2154,chore(release): release 0.8.3,1
3220,Bump version to 0.0.18,0.6903719,Bump ini from 1.3.5 to 1.3.8 #460,,0
3221,chore: add note to contributing regarding esbuild watching,0.5233184,chore: Update contributing #2479,chore: fix edge provider tests in pre-release pipeline,0
3222,setup correct terraform install on windows,0.6395135,Terraform backend config #224,,0
3223,Refactor out fetch and it's error checking,0.5975864,fix(lib): check for null on removing metadata in testing framework #1075,fix(provider-generator): rename system attributes as they conflict in CSharp,0
3224,fix complex map attribute data source reference,0.95526004,Fix complex map attribute data source reference #441,fixes #1420 (Okta Terraform provider),1
3225,docs(hcl2cdk): document known limitations around files,0.6479629,chore(docs): fix some docs #2483,chore: migrate docs to mdx,0
3226,chore: Fix synth mock,0.6083292,chore: Mock synth to make parallelism test fail less #2831,,0
3227,Remove broken link on overview page,0.6406347,fix(docs): fix header indentation causing no page contents sidebar for this page #2299,chore: migrate docs to MDX (stable-website),0
