Index,Message,Description
3312,feat(cli): Bundle CLI with esbuild (#913),"  feat(cli): Bundle with esbuild   Make sure commands are discoverable for esbuild   Hack to find the templates from ./dist   require.resolve isn't supported by esbuild   ordering   Only distribute bundled cli   Don't depend on bundled packages   auto fix linter   Don't bundle constructs   Target node12   workaround require.resolve   Add get command   Drop dependency to cdktf   Bundle deps   Bundle correctly   esbuild warning   need the full package here for now   Harcode constructs major version in typescript template   The wasm file needs to be resolved   We could use an esbuild loader, but not sure how to handle this at dev time   add missing dependency   upgrade typescript   Exclude all deps failing to bundle   fix deps for bundling   Revert ""upgrade typescript""   This reverts commit 854f7c38ae3813fb1854921b118d2a5c19ed7e3f.   Downgrade typescript   Revert ""upgrade typescript""   This reverts commit 854f7c38ae3813fb1854921b118d2a5c19ed7e3f.   Make sure constructs isn't bundled   Resolve package.json dynamically   sourcemaps   auto format package.json   Drop obsolete require statements from templates   use recent ts-jest for integration tests   Make sure we only distribute relevant files via npm   Extract common helpers   ESM is a pain   Bundle server   Get it working   Co-authored-by: Daniel Schmidt danielmschmidt92@gmail.com"
3313,refactor(docs): remove previously explained part,
3314,chore(docs): reword references section,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
3315,chore(docs): wording,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
3316,chore(docs): move references to website,
3317,Merge pull request #1347 from hashicorp/fix-fn-link,fix(lib): fix documentation link for lookup
3318,fix(lib): fix documentation link for lookup,
3319,Merge pull request #1345 from hashicorp/fix-link-anchors,chore(docs): Fix broken anchor links
3320,Put absolute links back,
3321,Change absolute link to relative since it's to terraform docs,
3322,Fix broken anchor links,
3323,Merge pull request #1344 from hashicorp/sm/docs-fix,chore(docs): link and layout fixes
3324,chore(docs): link and layout fixes,
3325,Merge pull request #1338 from hashicorp/add-constructs-docs,chore(docs): Add constructs documentation to website
3326,Merge branch 'main' into add-constructs-docs,
3327,Update website/docs/cdktf/concepts/constructs.html.md,Co-authored-by: Sarah MacDonald schersh@users.noreply.github.com
3328,Update website/docs/cdktf/concepts/constructs.html.md,Co-authored-by: Sarah MacDonald schersh@users.noreply.github.com
3329,Update website/docs/cdktf/concepts/constructs.html.md,Co-authored-by: Sarah MacDonald schersh@users.noreply.github.com
3330,Merge pull request #1342 from hashicorp/improve-escape-hatch-docs,chore(docs): document list escape hatches
3331,Merge branch 'main' into improve-escape-hatch-docs,
3332,chore(docs): document list escape hatches,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
3333,Merge pull request #1341 from hashicorp/remove-jsii-version-from-snapshots,chore(tests): remove jsii version from snapshot
3334,chore(tests): remove jsii version from snapshot,
3335,chore(docs): document list escape hatches,
3336,Merge pull request #1331 from jsteinich/mutable_output_reference,
3337,update snapshot,
3338,enable integration test,
3339,update snapshots,
3340,a few fixes and cleanup,
3341,1st pass at internalValue,
3342,Merge pull request #1336 from hashicorp/update-jsii,chore(deps): upgrade jsii versions and unpin AWS TF provider version for Java example
3343,chore(tests): update snapshots,
3344,Add scopes pointers to stacks and providers pages,
3345,Add note about CDKTF being in beta to constructs page,
3346,Fix page reference,
3347,Add constructs documentation to website,
3348,chore(deps): upgrade jsii versions and unpin AWS TF provider version for Java example,
3349,Merge pull request #1310 from hashicorp/provider-resource-attributes-are-required,fix(provider-generator): attributes on resources should not be undefined
3350,fix(provider-generator): attributes on resources should not be undefined,Closes #1200
3351,Merge pull request #1321 from hashicorp/dependabot/npm_and_yarn/sscaff-1.2.131,chore(deps): bump sscaff from 1.2.123 to 1.2.131
3352,chore(deps): bump sscaff from 1.2.123 to 1.2.131,Bumps sscaff from 1.2.123 to 1.2.131. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: sscaff   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
3353,Merge pull request #1291 from hashicorp/docs-examples-guides,"chore(docs): Move examples up in sidebar, list out tutorials"
3354,Merge pull request #1145 from jsteinich/expanded_output_types,feat(lib): Expand Output value types
3355,more tests and fixes,
3356,Expand outputs to accept any addressable,
3357,add some more tests,
3358,feat(tests): add test for passing a complete resource to an output,
3359,fix dependable check,
3360,feat(lib): expand ouput value types,
3361,Run prettier locally,
3362,"Move examples up in sidebar, list out tutorials",
3363,Merge pull request #1283 from hashicorp/yarn-upgrade-all,chore(deps): yarn upgrade
3364,Merge branch 'main' into yarn-upgrade-all,
3365,Upgrade test deps,
3366,Fix duplicated export,
3367,Reflect constructs upgrade in jsii snapshot,
3368,Drop obsolte typescript dep,
3369,Algin react types,
3370,Fix typescript complaint,
3371,Align typescript version to < 4,
3372,chore(deps): yarn upgrade,
3373,Merge pull request #1233 from hashicorp/terraform-functions-should-escape-inputs,fix(lib): escape newlines in terraform functions
3374,fix(lib): remove console.log statement,
3375,fix(lib): Also resolve args of arrays (this allows arrays with literal objects as inputs to functions),This has previously only been done for objects but not for arrays.
3376,fix(lib): only add extra quotes if raw string is an inner expression,This might feel counter-intuitive but quotes are not required for an 'outer' expression as the string will get quoted somewhere else already. Only inner expressions need those extra quotes as they would else be treated as raw expressions like e.g. var.something.
3377,fix(lib): Escape double quotes in TFExpressions,
3378,fix(lib): escape newlines in terraform functions,"Previously newlines were added to the synthesised JSON, which JSON only accepts if escaped Closes #1165"
3379,Merge pull request #1248 from hashicorp/rework-namespaces,fix(lib): Rework AWS Provider Namespacing
3380,Update changelog,
3381,Reflect namespacing changes in java / c# examples,
3382,lowercase namespace,
3383,Merge branch 'main' into rework-namespaces,
3384,Merge pull request #1278 from hashicorp/revert-1277,"chore(release): Revert ""Merge pull request #1277 from hashicorp/rever…"
3385,use align_version script to ensure lerna dependencies are updated,
3386,"chore(release): Revert ""Merge pull request #1277 from hashicorp/revert-1257""","This reverts commit 7838993b88a3c2d96a7b8a2815bd0dbc0f14489b, reversing changes made to c0a13c56b50f0925714146df2548100f6aaea789."
3387,Merge pull request #1277 from hashicorp/revert-1257,"chore(release): Revert ""Merge pull request #1257 from jsteinich/pre_release_version_n…"
3388,yet another commit to make the pr linter happy,
3389,"Revert ""Merge pull request #1257 from jsteinich/pre_release_version_number""","This reverts commit c0a13c56b50f0925714146df2548100f6aaea789, reversing changes made to f2b68567976c5a341fb6ebab738071c64347ea11."
3390,Merge pull request #1257 from jsteinich/pre_release_version_number,chore(release): Pre-releases should use next version
3391,Added go/azurerm examples,
3392,Merge branch 'main' into pre_release_version_number,
3393,Merge pull request #1270 from hashicorp/dependabot/npm_and_yarn/apollo-server-core-3.5.0,chore(deps): bump apollo-server-core from 3.0.2 to 3.5.0
3394,Merge branch 'main' into dependabot/npm_and_yarn/apollo-server-core-3.5.0,
3395,Merge pull request #1272 from hashicorp/fix-python-examples,fix(examples): Make sure we're using pipenv
3396,fix(examples): Make sure we're using pipenv,
3397,chore(deps): bump apollo-server-core from 3.0.2 to 3.5.0,Bumps apollo-server-core from 3.0.2 to 3.5.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: apollo-server-core   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
3398,Merge pull request #1265 from waxb/increase-node-memory-limit,fix(lib): Increased --max-old-space-size value
3399,fix(lib): max-old-space-size vaule increased from 10GB to 16GB because of azurerm provider,
3400,only change main package for real release,
3401,pass all flags,
3402,ignore package file when finding version,
3403,standard-release needs access to more commits,
3404,Need to configure git user,
3405,update package versions as well,
3406,Update python example,
3407,More idiomatic namespace name for eventbridge,
3408,update snapshot,
3409,lowercase namespaces in integration test,
3410,Merge branch 'main' into rework-namespaces,
3411,add wafv2 resource for example,
3412,remove obsolete import,
3413,update snapshots,
3414,lowercase namespace name in source,
3415,cleanup,
3416,Merge pull request #1245 from hashicorp/laura-docs-nits-2,"chore(docs): Fix docs nits like images, headings, and contractions"
3417,Merge branch 'main' into laura-docs-nits-2,
3418,Merge pull request #1242 from hashicorp/dependabot/npm_and_yarn/ink-spinner-4.0.3,chore(deps): bump ink-spinner from 4.0.1 to 4.0.3
3419,didn't mean to change version,
3420,want mintor not patch,
3421,script for preparing a full release,
3422,push tag to bump properly,
3423,use standard-version for versioning,
3424,chore(deps): bump ink-spinner from 4.0.1 to 4.0.3,Bumps ink-spinner from 4.0.1 to 4.0.3. - Release notes - Commits  updated-dependencies: - dependency-name: ink-spinner   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
3425,Merge branch 'main' into laura-docs-nits-2,
3426,Merge pull request #1259 from hashicorp/upgrade-react,chore(cli): upgrade React version
3427,Merge branch 'main' into upgrade-react,
3428,Merge pull request #1256 from hashicorp/fix-convert-cdktf-json-detection,fix(cli): fix bug that required cdktf.json in parent directory when running convert
3429,Merge branch 'main' into fix-convert-cdktf-json-detection,
3430,Merge pull request #1253 from hashicorp/use-ts-node-instead-of-tsc,feat(cli): use ts-node to compile main.ts
3431,chore(examples): move TS examples to ts-node,
3432,feat(cli): use ts-node to compile main.ts,Closes #1012
3433,Merge pull request #1255 from hashicorp/automatic-website-release,chore: add website release automation
3434,chore: add website release automation,Closes #1079
3435,Merge branch 'main' into fix-convert-cdktf-json-detection,
3436,Merge branch 'main' into upgrade-react,
3437,Merge pull request #1261 from hashicorp/temp-fixed-aws-provider-version,fix(examples): temporarily set fixed AWS provider version for Java
3438,fix(examples): temporarily set fixed AWS provider version for Java,allows our builds to work until #1260 is resolved
3439,chore(cli): upgrade React version,resolves #1217
3440,Merge pull request #1252 from hashicorp/fix-go-providers-with-hyphen,fix(provider-generator): escape hyphens in provider names for Go package identifiers
3441,chore(cli): run build before tests to make sure cdktf.js is available,increase test timeout as well
3442,wip: Introduce exports sharding,
3443,Merge branch 'main' into fix-go-providers-with-hyphen,
3444,fix(cli): fix bug that required cdktf.json in parent directory when running convert,"path.resolve(rootPath, ..) will return rootPath if there's no more parent directory. This caused an infinite loop ending in RangeError: Maximum call stack size exceeded. Resolves #1247"
3445,Merge pull request #1254 from spinningarrow/patch-1,fix: Fix EC2 Instance creation example
3446,fix: EC2 Instance creation example,Looks like Instance is no longer directly exported
3447,Merge pull request #1235 from hashicorp/improve-provider-generation-tests,test(cli): test generated providers
3448,fix(provider-generator): escape hyphens in provider names for Go package identifiers,resolves #1250
3449,chore(tests): implement review feedback,
3450,chore(tests): comment byId function,
3451,refactor(tests): always return Query class,
3452,test(cli): test generated providers,
3453,"chore(docs): Fix docs nits like images, headings, and contractions",
3454,Adjust examples and integration tests to namespace changes,
3455,fix(lib): Rework AWS Provider Namespacing,
3456,Merge pull request #1236 from robin-norwood/rln-add-cdktf-apps-tutorial,feat(docs): add link to new deploy apps tutorial
3457,Merge branch 'main' into rln-add-cdktf-apps-tutorial,
3458,fix(docs): apply suggestions from code review,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
3459,Merge pull request #1241 from hashicorp/dependabot/npm_and_yarn/types/react-16.14.20,chore(deps): bump @types/react from 16.9.38 to 16.14.20
3460,chore(deps): bump @types/react from 16.9.38 to 16.14.20,"Bumps @types/react from 16.9.38 to 16.14.20. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/react""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com"
3461,Merge pull request #1232 from hashicorp/remove-obsolete-dep,chore(deps): remove obsolete dependency json-schema-to-typescript
3462,Merge branch 'main' into remove-obsolete-dep,
3463,Merge pull request #1231 from hashicorp/dependabot/npm_and_yarn/graphql-15.7.2,chore(deps): bump graphql from 15.5.1 to 15.7.2
3464,chore(deps): bump graphql from 15.5.1 to 15.7.2,Bumps graphql from 15.5.1 to 15.7.2. - Release notes - Commits  updated-dependencies: - dependency-name: graphql   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
3465,Merge pull request #1239 from hashicorp/dependabot/npm_and_yarn/inquirer-8.2.0,chore(deps): bump inquirer from 8.1.2 to 8.2.0
3466,feat(docs): move callout to learn and fix headings,
3467,chore(deps): bump inquirer from 8.1.2 to 8.2.0,Bumps inquirer from 8.1.2 to 8.2.0. - Release notes - Commits  updated-dependencies: - dependency-name: inquirer   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
3468,Merge pull request #1240 from bmiller08/typo,fix: Minor typo in error message about missing providers
3469,fix: Minor typo in error message about missing providers,
3470,Merge pull request #1238 from hashicorp/dependabot/npm_and_yarn/typescript-eslint/eslint-plugin-4.33.0,chore(deps): bump @typescript-eslint/eslint-plugin from 4.28.1 to 4.33.0
3471,chore(deps): bump @typescript-eslint/eslint-plugin from 4.28.1 to 4.33.0,"Bumps @typescript-eslint/eslint-plugin from 4.28.1 to 4.33.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@typescript-eslint/eslint-plugin""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com"
3472,Merge pull request #1227 from hashicorp/dependabot/npm_and_yarn/lint-staged-11.2.6,chore(deps): bump lint-staged from 11.0.0 to 11.2.6
3473,chore(deps): bump lint-staged from 11.0.0 to 11.2.6,Bumps lint-staged from 11.0.0 to 11.2.6. - Release notes - Commits  updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
3474,feat(docs): add link to new deploy apps tutorial,
3475,Merge pull request #1228 from hashicorp/dependabot/npm_and_yarn/strip-ansi-6.0.1,chore(deps): bump strip-ansi from 6.0.0 to 6.0.1
3476,chore(deps): bump strip-ansi from 6.0.0 to 6.0.1,Bumps strip-ansi from 6.0.0 to 6.0.1. - Release notes - Commits  updated-dependencies: - dependency-name: strip-ansi   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
3477,Merge pull request #1214 from hashicorp/docs-aspects,chore(docs): copy over aspects
3478,Merge branch 'main' into docs-aspects,
3479,chore(docs): add commas,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
3480,Merge pull request #1181 from hashicorp/prevent-tokens-as-construct-ids,feat(lib): throw error when a token is used in a construct name
3481,chore(docs): apply prettier formatting,
3482,chore(docs): improve wording,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
3483,chore(docs): improve wording,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
3484,chore(docs): improve wording,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
3485,chore(docs): improve wording,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
3486,chore(docs): improve wording,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
3487,chore(docs): improve wording,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
3488,chore(docs): improve wording,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
3489,chore(docs): improve wording,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
3490,chore(docs): improve wording,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
3491,chore(docs): copy over aspects,Closes #989
3492,refactor(lib): use Token.isUnresolved instead of new method,
3493,chore(lib): wording,Co-authored-by: Jon Steinich jsteinich@gmail.com
3494,chore(lib): wording,Co-authored-by: Jon Steinich jsteinich@gmail.com
3495,feat(lib): throw error when a token is used in a construct name,Closes #1068
3496,Merge pull request #1215 from hashicorp/add-dynamic-blocks-example,chore(docs): document escape hatch for dynamic blocks
3497,chore(docs): document escape hatch for dynamic blocks,Closes #837
3498,chore(deps): remove obsolete dependency son-schema-to-typescript,
3499,Merge pull request #1229 from hashicorp/dependabot/npm_and_yarn/types/json-schema-7.0.9,chore(deps): bump @types/json-schema from 7.0.5 to 7.0.9
3500,chore(deps): bump @types/json-schema from 7.0.5 to 7.0.9,"Bumps @types/json-schema from 7.0.5 to 7.0.9. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/json-schema""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com"
3501,Merge pull request #1213 from hashicorp/add-static-option-for-outputs,"feat(lib): Add staticId option to TerraformOutput (uses construct id as synthesized output name)"""
3502,Merge branch 'main' into add-static-option-for-outputs,
3503,Merge pull request #1225 from hashicorp/dependabot/npm_and_yarn/prettier-2.4.1,chore(deps): bump prettier from 2.3.1 to 2.4.1
3504,chore(deps): bump prettier from 2.3.1 to 2.4.1,Bumps prettier from 2.3.1 to 2.4.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: prettier   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
3505,Merge pull request #1221 from hashicorp/dependabot/npm_and_yarn/babel/template-7.15.4,chore(deps): bump @babel/template from 7.14.5 to 7.15.4
3506,chore(deps): bump @babel/template from 7.14.5 to 7.15.4,"Bumps @babel/template from 7.14.5 to 7.15.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/template""   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com"
3507,Merge pull request #1224 from hashicorp/dependabot/npm_and_yarn/types/stream-buffers-3.0.4,chore(deps): bump @types/stream-buffers from 3.0.3 to 3.0.4
3508,chore(deps): bump @types/stream-buffers from 3.0.3 to 3.0.4,"Bumps @types/stream-buffers from 3.0.3 to 3.0.4. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/stream-buffers""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com"
3509,Merge pull request #1223 from hashicorp/dependabot/npm_and_yarn/ink-testing-library-2.1.0,chore(deps): bump ink-testing-library from 2.0.0 to 2.1.0
3510,chore(deps): bump ink-testing-library from 2.0.0 to 2.1.0,Bumps ink-testing-library from 2.0.0 to 2.1.0. - Release notes - Commits  updated-dependencies: - dependency-name: ink-testing-library   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
3511,Merge pull request #1220 from hashicorp/fix-dependabot-config-commit-message,chore(deps): fix dependabot config
3512,chore(deps): fix dependabot config,
3513,Merge pull request #1219 from hashicorp/configure-dependabot,chore(deps): re-enable dependabot
3514,chore(deps): re-enable dependabot,
3515,Merge pull request #1178 from hashicorp/improve-asset-redeployment,test(lib): ensure assets dont redeploy without FS changes
3516,"feat(lib): Add staticId option to TerraformOutput (uses construct id as synthesized output name)""",
3517,test(lib): ensure assets dont redeploy without FS changes,Closes #883
3518,Merge pull request #1174 from hashicorp/add-convert-comment-for-missing-provider-metadata,feat(hcl2cdk): document providers with missing type information
3519,Merge branch 'main' into add-convert-comment-for-missing-provider-metadata,
3520,Merge pull request #1177 from hashicorp/sm/link-fix,chore(docs): revert link change
3521,chore(docs): revert link change,
3522,Merge branch 'main' into add-convert-comment-for-missing-provider-metadata,
3523,Merge pull request #1172 from hashicorp/laura-fix-docs-nits,chore(docs): Laura fix docs nits
3524,Merge branch 'main' into laura-fix-docs-nits,
3525,Merge branch 'main' into add-convert-comment-for-missing-provider-metadata,
3526,Merge pull request #1176 from hashicorp/fix-token-namespace,fix(lib): Also separate Token Map and symbols for interoperability with AWS CDK Tokens
3527,Address PR comment,
3528,Update website/docs/cdktf/concepts/stacks.html.md,Co-authored-by: Sarah Hersh schersh@users.noreply.github.com
3529,Update website/docs/cdktf/cli-reference/cli-configuration.html.md,Co-authored-by: Sarah Hersh schersh@users.noreply.github.com
3530,feat(hcl2cdk): document providers with missing type information,
3531,fix(lib): Also separate Token Map and symbols for interoperability with AWS CDK Tokens,This missed the way the TokenMap was instantiated as a singleton which caused the two token systems to still be connected causing weird errors. For example AWS CDK Tokens were encoded as TfToken causing more issues further down the chain in the AWS Adapter (see @cdktf/aws-cdk package).
3532,Merge pull request #1155 from hashicorp/aws-3.0-example,chore(examples): Use AWS provider 3.0
3533,Merge pull request #1171 from hashicorp/fix-the-release-script,fix(release): only include prs since last version in the changelog
3534,Fix nit on remote backends page,
3535,Fix page descriptions on a few lingering pages,
3536,Tiny fix to stacks page,
3537,Fixing passive voice,
3538,Trying to fix prettier errors :-),
3539,Docs nit fixes,
3540,Doc nit fixes,
3541,Turn beta announcement in README into a note so it's more visible,
3542,Minor nit updates,
3543,Add beta note + fix broken link on tech preview page,
3544,Merge pull request #1168 from hashicorp/prepare-release-0.7.0,chore(release): Prepare release 0.7.0
3545,fix(release): only include prs since last version in the changelog,
3546,chore(docs): Move info about AWS Adapter to changelog,
3547,chore(docs): Add info about AWS Adapter to changelog,
3548,chore(release): Prepare release 0.7.0,
3549,Merge pull request #1169 from hashicorp/laura-update-readme,chore(docs): Update README with new docs!
3550,fix(docs): fix prettier error,
3551,Update README.md,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com
3552,Update README.md,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com
3553,Update README with new docs!,
3554,Merge branch 'main' into aws-3.0-example,
3555,Merge pull request #935 from hashicorp/remove-array-from-singular-blocks,feat(lib): use objects instead of objects in arrays if possible
3556,Merge pull request #1148 from hashicorp/change-token-namespace,"feat(lib): change the namespace of encoded string, list and number tokens"
3557,fix(provider-generator): use OutputReference as class suffix,In AWS Kinesis there is a resource block suffixed output which leads to a naming conflict By choosing a longer for we reduce the risk of naming conflicts The longer class name would only appear in real life if one chooses to have a variable in a typed language of that type We decided againt a collision detection to make the code more straight forward
3558,chore(examples): update to aws 3.22,
3559,chore(example): update to the newest aws provider,
3560,test(provider-generator): adjust test snapshots to new interface,
3561,docs(provider-generation): clarify documentation around references,
3562,docs(cli): remove init provider paragraph,
3563,chore(examples): implement review feedback,
3564,chore(examples): remove projectID in examples,
3565,docs(provider-generator): document stored class init usage,
3566,docs(provider-generator): document reasoning behind interface / class ussage,
3567,refactor(provider-generator): remove extra underscore,
3568,chore(hcl2cdk): adjust tests to use provider schema,
3569,chore(docs): document debugging env vars,
3570,refactor(cli): rename method to reflect usage,
3571,refactor(lib): remove overly complex check,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com
3572,fix(deps): make jsii-srcmak spawn jsii with a shell wrapper,This solves OOM issues and also removes an unused jsii-pacmak dependency from the main package
3573,chore(examples) move gradle example to vsphere,
3574,docs(release): prepare changelog and migration guide,
3575,feat(hcl2cdk): infer required providers from HCL,
3576,chore(deps): update JSII,
3577,chore(examples): adjust examples to new api surface,
3578,docs(provider-generation): document new API surface,
3579,feat(hcl2cdk): generate proper bindings with fewer arrays,
3580,feat(lib): use objects instead of objects in arrays if possible,This improves the UI surface so that less arrays are being used and direct access of properties is way easier BREAKING CHANGE: This changes the API surface of every module / provider Closes #258
3581,Merge branch 'main' into change-token-namespace,
3582,Merge pull request #1159 from hashicorp/adjust-aws-examples,chore(docs): add new namespaces
3583,Merge branch 'main' into change-token-namespace,
3584,Merge pull request #1147 from hashicorp/fix-examples-jest-config,fix(examples): fix path to setup.js file in jest config
3585,Merge pull request #1156 from hashicorp/release-scripting,chore(docs): improve release script to not require manual pr selection
3586,Merge branch 'main' into adjust-aws-examples,
3587,Merge pull request #1167 from hashicorp/fix-adapter-docs-typo,fix(docs): fix missing backticks
3588,Merge branch 'main' into aws-3.0-example,
3589,Merge branch 'main' into fix-adapter-docs-typo,
3590,Merge pull request #1166 from hashicorp/lock-jsii-version,fix(lib): Lock jsii version
3591,update snapshots,
3592,Update website/docs/cdktf/create-and-deploy/aws-adapter.html.md,
3593,fix(docs): fix missing backticks,
3594,fix(lib): Lock jsii version,
3595,Merge pull request #1164 from hashicorp/sm/fix-final-link,chore(docs): Fix link to outputs doc
3596,chore(docs): Fix link to outputs doc,
3597,Merge pull request #1163 from hashicorp/sm/link-fixes,chore(docs): Fixes broken links
3598,fixes broken links,
3599,link fixes,
3600,Merge pull request #1162 from hashicorp/sm/fix-docs-links,chore(docs): Update docs link
3601,Merge branch 'main' into sm/fix-docs-links,
3602,update docs link,
3603,Merge pull request #1161 from hashicorp/sm/fix-docs-links,chore(docs): Fix docs links
3604,fix docs links,
3605,fix links,
3606,Merge pull request #1160 from hashicorp/architecture-docs,chore(docs): reference interoperability layer
3607,Merge branch 'main' into architecture-docs,
3608,fix prettier error,
3609,Merge pull request #1158 from hashicorp/review-command-docs,chore(docs): review cli reference
3610,Merge branch 'main' into review-command-docs,
3611,Merge pull request #1157 from hashicorp/review-testing,chore(docs): remove adapter part
3612,Merge branch 'main' into architecture-docs,
3613,Update website/docs/cdktf/concepts/cdktf-architecture.html.md,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
3614,Merge branch 'main' into review-command-docs,
3615,Merge branch 'main' into review-testing,
3616,Merge pull request #1149 from hashicorp/docs-aws-adapter,feat(docs): Aws Adapter
3617,fix(docs): run prettier,
3618,fix(docs): apply suggestions from code review,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
3619,chore(docs): reference interoperability layer,
3620,chore(docs): add new namespaces,
3621,chore(docs): review cli reference,
3622,Merge branch 'main' into fix-examples-jest-config,
3623,Merge branch 'main' into docs-aws-adapter,
3624,"feat(docs): list limitations with AWS Adapter, link to roadmap issue",
3625,chore(docs): remove adapter part,we don't support this yet
3626,Merge branch 'main' into change-token-namespace,
3627,chore(docs): improve release script to presort the PRs,
3628,chore(docs): improve release script to not require manual pr selection,
3629,chore(examples): Use AWS provider 3.0,
3630,Merge pull request #1154 from hashicorp/rename-lambda-functions-for-use-in-python,fix(provider-generator): rename lambda namespace in lambda functions
3631,fix(provider-generator): rename lambda namespace in lambda functions,In python this lead a problem with importing this aws resource Closes #1152
3632,Merge branch 'main' into change-token-namespace,
3633,fix(docs): remove heading and use section as intro section without separate heading,
3634,Merge branch 'main' into fix-examples-jest-config,
3635,fix(docs): apply suggestions from code review,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
3636,Merge pull request #1151 from hashicorp/docs-typo-remote-templates,fix(docs): fix typo in remote templates docs
3637,Merge branch 'main' into docs-typo-remote-templates,
3638,Merge pull request #1150 from hashicorp/docs-index-edits,chore(docs): Proofreading edits
3639,Merge branch 'main' into docs-typo-remote-templates,
3640,Merge branch 'main' into docs-index-edits,
3641,Update website/docs/cdktf/concepts/modules.html.md,
3642,Update stacks.html.md,Typo
3643,Update remote-backends.html.md,Need RemoteBackend in imports
3644,Update variables-and-outputs.html.md,Capitalize Python
3645,Update variables-and-outputs.html.md,Typo
3646,Update modules.html.md,Remove extra word
3647,Update modules.html.md,Tweak opening sentence so it's slightly less confusing about its plurals
3648,Update providers-and-resources.html.md,Match braces and remove extraneous const from second example
3649,Update providers-and-resources.html.md,Need to import Token in the example to use it
3650,Update providers-and-resources.html.md,dnsimple provider needs namespace to work properly
3651,Merge pull request #1024 from jsteinich/convert_copy_local_modules,feat(hcl2cdk): Copy local modules when init from TF project
3652,Update hcl-interoperability.html.md,"HCL is declarative, these fancy languages CDK lets you use are imperative!"
3653,fix(docs): fix typo in remote templates docs,
3654,chore(docs): Proofreading edits for index page, Splitting up a long sentence Consistent punctuation on final list of get started
3655,Merge branch 'main' into convert_copy_local_modules,
3656,feat(docs): add guidance about writing custom mappings to the AWS Adapter docs,
3657,feat(docs): add first (wip) draft for docs on the AWS Adapter,
3658,Merge pull request #1146 from hashicorp/terraform-io-docs,chore(docs): Terraform Docs
3659,fix link paths,
