Index,Message,Description
3263,Merge branch 'main' into main,
3264,Merge pull request #1401 from hashicorp/bug-removing-string-fragments-from-strings-with-inlined-terraform-references,
3265,fix(lib): inline references in strings should not destroy string itself,
3266,update terraform eks version in python example,To fix https://github.com/hashicorp/terraform-cdk/issues/1396
3267,update eks cluster_version,To fix  Error: error creating EKS Cluster (my-eks): InvalidParameterException: unsupported Kubernetes version
3268,Merge pull request #1395 from hashicorp/fix-tfc-no-data-issue,fix: data can be null in some cases as well
3269,fix: data can be null in some cases as well,
3270,Merge pull request #1381 from hashicorp/sm-add-docs-readme,chore(docs): Adds a REAMDE to docs folder
3271,chore(docs): Adds a REAMDE to docs folder,
3272,Merge pull request #1380 from hashicorp/release-0.8.1,chore(release): Release 0.8.1
3273,Update instructions for releasing pre built providers,
3274,chore(release): update instructions,
3275,chore(release): Add helper to create changelog as executable file,
3276,chore(release): Update Changelog,
3277,chore(release): Bump version,
3278,Merge pull request #1375 from hashicorp/fix-datadog-provider,fix(lib): Add struct sharding for providers without namespaces
3279,Increase timeout for datadog,
3280,Drop obsolete comments,
3281,Apply feedback,
3282,Fix provder version for test,
3283,Merge branch 'main' into fix-datadog-provider,
3284,Merge pull request #1379 from hashicorp/add-source-code-to-cli,fix(cli): Distribute unbundled source code
3285,A bit saner npmignore,
3286,fix(cli): Distribute unbundled source code,
3287,Make sure jsii compiles,
3288,Merge pull request #1348 from hashicorp/improve-template-message,chore(cli): typescript init prints link to all prebuilt providers
3289,Merge branch 'main' into fix-datadog-provider,
3290,Merge branch 'main' into improve-template-message,
3291,Generate shareded structs for providers without namespaces as well,
3292,Merge pull request #1329 from jsteinich/keep_specified_empty_objects,fix(lib): Keep specified empty objects
3293,update snapshots,
3294,only keep empty object if explicit,
3295,add a test case,
3296,fix(lib): keep empty objects in synth,
3297,test(lib): Failing test for datadog provider,
3298,Merge pull request #1365 from hashicorp/improve-handling-when-streaming-tfc-logs,fix(cli): only log if logs are sent
3299,chore(cli): reword help statement,
3300,chore(cli): typescript init prints link to all prebuilt providers,
3301,fix(cli): only log if logs are send,Closes #853
3302,chore(release): Release 0.8 (#1353),"  chore(release): Bump version   chore(release): Update changelog   Install all npm packges at once   chore(deps): Try pinning jest as mentioned in https://github.com/facebook/jest/issues/12098#issuecomment-983129455   Drop ts-jest   Build tsc   tsc   .   evert "".""   This reverts commit 1068326fc10abecca2048bc415eff4c4628243b6.   tsconfig   Does it make a difference?   Revert ""tsconfig""   This reverts commit 1789f3d8a4e6939270149c0663cb608083fabe5e.  Revert ""tsc""  This reverts commit 2092129973f708172d41e58dc6ff31bebacc4807.  Revert ""Build tsc""  This reverts commit c956aef71e327a1b1ca867a0db41fab6c9089f86.  Revert ""Drop ts-jest""  This reverts commit dfa0a97e1e60995216edd401c80896a5e0446f3a.   set node options on windows as well   Update changelog   Make sure release jobs have similar memory settings /cc @jsteinich   jest fix   Co-authored-by: Daniel Schmidt link"
3303,Merge pull request #1368 from hashicorp/document-triage-process,chore(docs): document queries for issue grooming
3304,Merge branch 'main' into document-triage-process,
3305,Merge pull request #1234 from hashicorp/add-reference-docs-to-website,chore(docs): move references to website
3306,Merge branch 'main' into add-reference-docs-to-website,
3307,chore(docs): reword comment,Co-authored-by: Laura Pacilio link
3308,chore(docs): document queries for issue grooming,
3309,Merge pull request #1361 from jsteinich/fix_private_registry_modules,fix(provider-generator): Fix private registry module generation
3310,Merge branch 'main' into fix_private_registry_modules,
3311,Merge pull request #1359 from jsteinich/fix_parse_int,fix(lib): Fix incorrect parseInt casing
3312,fix(provider-generator): Fix private registry module generation,
3313,fix(lib): Fix incorrect parseInt casing,
3314,Merge pull request #1354 from hashicorp/update-docker-tf-provider,chore: update all references to the Docker Terraform provider to kreuzwerker/docker
3315,chore: update all references to the Docker Terraform provider to kreuzwerker/docker,
3316,feat(cli): Bundle CLI with esbuild (#913),"  feat(cli): Bundle with esbuild   Make sure commands are discoverable for esbuild   Hack to find the templates from module   require.resolve isn't supported by esbuild   ordering   Only distribute bundled cli   Don't depend on bundled packages   auto fix linter   Don't bundle constructs   Target node12   workaround require.resolve   Add get command   Drop dependency to cdktf   Bundle deps   Bundle correctly   esbuild warning   need the full package here for now   Harcode constructs major version in typescript template   The wasm file needs to be resolved   We could use an esbuild loader, but not sure how to handle this at dev time   add missing dependency   upgrade typescript   Exclude all deps failing to bundle   fix deps for bundling   Revert ""upgrade typescript""   This reverts commit 854f7c38ae3813fb1854921b118d2a5c19ed7e3f.   Downgrade typescript   Revert ""upgrade typescript""   This reverts commit 854f7c38ae3813fb1854921b118d2a5c19ed7e3f.   Make sure constructs isn't bundled   Resolve package.json dynamically   sourcemaps   auto format package.json   Drop obsolete require statements from templates   use recent ts-jest for integration tests   Make sure we only distribute relevant files via npm   Extract common helpers   ESM is a pain   Bundle server   Get it working   Co-authored-by: Daniel Schmidt link"
3317,refactor(docs): remove previously explained part,
3318,chore(docs): reword references section,Co-authored-by: Laura Pacilio link
3319,chore(docs): wording,Co-authored-by: Laura Pacilio link
3320,chore(docs): move references to website,
3321,Merge pull request #1347 from hashicorp/fix-fn-link,fix(lib): fix documentation link for lookup
3322,fix(lib): fix documentation link for lookup,
3323,Merge pull request #1345 from hashicorp/fix-link-anchors,chore(docs): Fix broken anchor links
3324,Put absolute links back,
3325,Change absolute link to relative since it's to terraform docs,
3326,Fix broken anchor links,
3327,Merge pull request #1344 from hashicorp/sm/docs-fix,chore(docs): link and layout fixes
3328,chore(docs): link and layout fixes,
3329,Merge pull request #1338 from hashicorp/add-constructs-docs,chore(docs): Add constructs documentation to website
3330,Merge branch 'main' into add-constructs-docs,
3331,Update website/docs/cdktf/concepts/constructs.html.md,Co-authored-by: Sarah MacDonald link
3332,Update website/docs/cdktf/concepts/constructs.html.md,Co-authored-by: Sarah MacDonald link
3333,Update website/docs/cdktf/concepts/constructs.html.md,Co-authored-by: Sarah MacDonald link
3334,Merge pull request #1342 from hashicorp/improve-escape-hatch-docs,chore(docs): document list escape hatches
3335,Merge branch 'main' into improve-escape-hatch-docs,
3336,chore(docs): document list escape hatches,Co-authored-by: Laura Pacilio link
3337,Merge pull request #1341 from hashicorp/remove-jsii-version-from-snapshots,chore(tests): remove jsii version from snapshot
3338,chore(tests): remove jsii version from snapshot,
3339,chore(docs): document list escape hatches,
3340,Merge pull request #1331 from jsteinich/mutable_output_reference,
3341,update snapshot,
3342,enable integration test,
3343,update snapshots,
3344,a few fixes and cleanup,
3345,1st pass at internalValue,
3346,Merge pull request #1336 from hashicorp/update-jsii,chore(deps): upgrade jsii versions and unpin AWS TF provider version for Java example
3347,chore(tests): update snapshots,
3348,Add scopes pointers to stacks and providers pages,
3349,Add note about CDKTF being in beta to constructs page,
3350,Fix page reference,
3351,Add constructs documentation to website,
3352,chore(deps): upgrade jsii versions and unpin AWS TF provider version for Java example,
3353,Merge pull request #1310 from hashicorp/provider-resource-attributes-are-required,fix(provider-generator): attributes on resources should not be undefined
3354,fix(provider-generator): attributes on resources should not be undefined,Closes #1200
3355,Merge pull request #1321 from hashicorp/dependabot/npm_and_yarn/sscaff-1.2.131,chore(deps): bump sscaff from 1.2.123 to 1.2.131
3356,chore(deps): bump sscaff from 1.2.123 to 1.2.131,Bumps link from 1.2.123 to 1.2.131. - link - link - link  updated-dependencies: - dependency-name: sscaff   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link
3357,Merge pull request #1291 from hashicorp/docs-examples-guides,"chore(docs): Move examples up in sidebar, list out tutorials"
3358,Merge pull request #1145 from jsteinich/expanded_output_types,feat(lib): Expand Output value types
3359,more tests and fixes,
3360,Expand outputs to accept any addressable,
3361,add some more tests,
3362,feat(tests): add test for passing a complete resource to an output,
3363,fix dependable check,
3364,feat(lib): expand ouput value types,
3365,Run prettier locally,
3366,"Move examples up in sidebar, list out tutorials",
3367,Merge pull request #1283 from hashicorp/yarn-upgrade-all,chore(deps): yarn upgrade
3368,Merge branch 'main' into yarn-upgrade-all,
3369,Upgrade test deps,
3370,Fix duplicated export,
3371,Reflect constructs upgrade in jsii snapshot,
3372,Drop obsolte typescript dep,
3373,Algin react types,
3374,Fix typescript complaint,
3375,Align typescript version to < 4,
3376,chore(deps): yarn upgrade,
3377,Merge pull request #1233 from hashicorp/terraform-functions-should-escape-inputs,fix(lib): escape newlines in terraform functions
3378,fix(lib): remove console.log statement,
3379,fix(lib): Also resolve args of arrays (this allows arrays with literal objects as inputs to functions),This has previously only been done for objects but not for arrays.
3380,fix(lib): only add extra quotes if raw string is an inner expression,This might feel counter-intuitive but quotes are not required for an 'outer' expression as the string will get quoted somewhere else already. Only inner expressions need those extra quotes as they would else be treated as raw expressions like e.g. module.
3381,fix(lib): Escape double quotes in TFExpressions,
3382,fix(lib): escape newlines in terraform functions,"Previously newlines were added to the synthesised JSON, which JSON only accepts if escaped Closes #1165"
3383,Merge pull request #1248 from hashicorp/rework-namespaces,fix(lib): Rework AWS Provider Namespacing
3384,Update changelog,
3385,Reflect namespacing changes in java / c# examples,
3386,lowercase namespace,
3387,Merge branch 'main' into rework-namespaces,
3388,Merge pull request #1278 from hashicorp/revert-1277,"chore(release): Revert ""Merge pull request #1277 from hashicorp/rever…"
3389,use align_version script to ensure lerna dependencies are updated,
3390,"chore(release): Revert ""Merge pull request #1277 from hashicorp/revert-1257""","This reverts commit 7838993b88a3c2d96a7b8a2815bd0dbc0f14489b, reversing changes made to c0a13c56b50f0925714146df2548100f6aaea789."
3391,Merge pull request #1277 from hashicorp/revert-1257,"chore(release): Revert ""Merge pull request #1257 from jsteinich/pre_release_version_n…"
3392,yet another commit to make the pr linter happy,
3393,"Revert ""Merge pull request #1257 from jsteinich/pre_release_version_number""","This reverts commit c0a13c56b50f0925714146df2548100f6aaea789, reversing changes made to f2b68567976c5a341fb6ebab738071c64347ea11."
3394,Merge pull request #1257 from jsteinich/pre_release_version_number,chore(release): Pre-releases should use next version
3395,Added go/azurerm examples,
3396,Merge branch 'main' into pre_release_version_number,
3397,Merge pull request #1270 from hashicorp/dependabot/npm_and_yarn/apollo-server-core-3.5.0,chore(deps): bump apollo-server-core from 3.0.2 to 3.5.0
3398,Merge branch 'main' into dependabot/npm_and_yarn/apollo-server-core-3.5.0,
3399,Merge pull request #1272 from hashicorp/fix-python-examples,fix(examples): Make sure we're using pipenv
3400,fix(examples): Make sure we're using pipenv,
3401,chore(deps): bump apollo-server-core from 3.0.2 to 3.5.0,Bumps link from 3.0.2 to 3.5.0. - link - link - link  updated-dependencies: - dependency-name: apollo-server-core   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] link
3402,Merge pull request #1265 from waxb/increase-node-memory-limit,fix(lib): Increased --max-old-space-size value
3403,fix(lib): max-old-space-size vaule increased from 10GB to 16GB because of azurerm provider,
3404,only change main package for real release,
3405,pass all flags,
3406,ignore package file when finding version,
3407,standard-release needs access to more commits,
3408,Need to configure git user,
3409,update package versions as well,
3410,Update python example,
3411,More idiomatic namespace name for eventbridge,
3412,update snapshot,
3413,lowercase namespaces in integration test,
3414,Merge branch 'main' into rework-namespaces,
3415,add wafv2 resource for example,
3416,remove obsolete import,
3417,update snapshots,
3418,lowercase namespace name in source,
3419,cleanup,
3420,Merge pull request #1245 from hashicorp/laura-docs-nits-2,"chore(docs): Fix docs nits like images, headings, and contractions"
3421,Merge branch 'main' into laura-docs-nits-2,
3422,Merge pull request #1242 from hashicorp/dependabot/npm_and_yarn/ink-spinner-4.0.3,chore(deps): bump ink-spinner from 4.0.1 to 4.0.3
3423,didn't mean to change version,
3424,want mintor not patch,
3425,script for preparing a full release,
3426,push tag to bump properly,
3427,use standard-version for versioning,
3428,chore(deps): bump ink-spinner from 4.0.1 to 4.0.3,Bumps link from 4.0.1 to 4.0.3. - link - link  updated-dependencies: - dependency-name: ink-spinner   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link
3429,Merge branch 'main' into laura-docs-nits-2,
3430,Merge pull request #1259 from hashicorp/upgrade-react,chore(cli): upgrade React version
3431,Merge branch 'main' into upgrade-react,
3432,Merge pull request #1256 from hashicorp/fix-convert-cdktf-json-detection,fix(cli): fix bug that required cdktf.json in parent directory when running convert
3433,Merge branch 'main' into fix-convert-cdktf-json-detection,
3434,Merge pull request #1253 from hashicorp/use-ts-node-instead-of-tsc,feat(cli): use ts-node to compile main.ts
3435,chore(examples): move TS examples to ts-node,
3436,feat(cli): use ts-node to compile main.ts,Closes #1012
3437,Merge pull request #1255 from hashicorp/automatic-website-release,chore: add website release automation
3438,chore: add website release automation,Closes #1079
3439,Merge branch 'main' into fix-convert-cdktf-json-detection,
3440,Merge branch 'main' into upgrade-react,
3441,Merge pull request #1261 from hashicorp/temp-fixed-aws-provider-version,fix(examples): temporarily set fixed AWS provider version for Java
3442,fix(examples): temporarily set fixed AWS provider version for Java,allows our builds to work until #1260 is resolved
3443,chore(cli): upgrade React version,resolves #1217
3444,Merge pull request #1252 from hashicorp/fix-go-providers-with-hyphen,fix(provider-generator): escape hyphens in provider names for Go package identifiers
3445,chore(cli): run build before tests to make sure cdktf.js is available,increase test timeout as well
3446,wip: Introduce exports sharding,
3447,Merge branch 'main' into fix-go-providers-with-hyphen,
3448,fix(cli): fix bug that required cdktf.json in parent directory when running convert,module will return rootPath if there's no more parent directory. This caused an infinite loop ending in module. Resolves #1247
3449,Merge pull request #1254 from spinningarrow/patch-1,fix: Fix EC2 Instance creation example
3450,fix: EC2 Instance creation example,Looks like module is no longer directly exported
3451,Merge pull request #1235 from hashicorp/improve-provider-generation-tests,test(cli): test generated providers
3452,fix(provider-generator): escape hyphens in provider names for Go package identifiers,resolves #1250
3453,chore(tests): implement review feedback,
3454,chore(tests): comment byId function,
3455,refactor(tests): always return Query class,
3456,test(cli): test generated providers,
3457,"chore(docs): Fix docs nits like images, headings, and contractions",
3458,Adjust examples and integration tests to namespace changes,
3459,fix(lib): Rework AWS Provider Namespacing,
3460,Merge pull request #1236 from robin-norwood/rln-add-cdktf-apps-tutorial,feat(docs): add link to new deploy apps tutorial
3461,Merge branch 'main' into rln-add-cdktf-apps-tutorial,
3462,fix(docs): apply suggestions from code review,Co-authored-by: Laura Pacilio link
3463,Merge pull request #1241 from hashicorp/dependabot/npm_and_yarn/types/react-16.14.20,chore(deps): bump @types/react from 16.9.38 to 16.14.20
3464,chore(deps): bump @types/react from 16.9.38 to 16.14.20,"Bumps link from 16.9.38 to 16.14.20. - link - link  updated-dependencies: - dependency-name: ""@types/react""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] link"
3465,Merge pull request #1232 from hashicorp/remove-obsolete-dep,chore(deps): remove obsolete dependency module
3466,Merge branch 'main' into remove-obsolete-dep,
3467,Merge pull request #1231 from hashicorp/dependabot/npm_and_yarn/graphql-15.7.2,chore(deps): bump graphql from 15.5.1 to 15.7.2
3468,chore(deps): bump graphql from 15.5.1 to 15.7.2,Bumps link from 15.5.1 to 15.7.2. - link - link  updated-dependencies: - dependency-name: graphql   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] link
3469,Merge pull request #1239 from hashicorp/dependabot/npm_and_yarn/inquirer-8.2.0,chore(deps): bump inquirer from 8.1.2 to 8.2.0
3470,feat(docs): move callout to learn and fix headings,
3471,chore(deps): bump inquirer from 8.1.2 to 8.2.0,Bumps link from 8.1.2 to 8.2.0. - link - link  updated-dependencies: - dependency-name: inquirer   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] link
3472,Merge pull request #1240 from bmiller08/typo,fix: Minor typo in error message about missing providers
3473,fix: Minor typo in error message about missing providers,
3474,Merge pull request #1238 from hashicorp/dependabot/npm_and_yarn/typescript-eslint/eslint-plugin-4.33.0,chore(deps): bump @typescript-eslint/eslint-plugin from 4.28.1 to 4.33.0
3475,chore(deps): bump @typescript-eslint/eslint-plugin from 4.28.1 to 4.33.0,"Bumps link from 4.28.1 to 4.33.0. - link - link - link  updated-dependencies: - dependency-name: ""@typescript-eslint/eslint-plugin""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] link"
3476,Merge pull request #1227 from hashicorp/dependabot/npm_and_yarn/lint-staged-11.2.6,chore(deps): bump lint-staged from 11.0.0 to 11.2.6
3477,chore(deps): bump lint-staged from 11.0.0 to 11.2.6,Bumps link from 11.0.0 to 11.2.6. - link - link  updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] link
3478,feat(docs): add link to new deploy apps tutorial,
3479,Merge pull request #1228 from hashicorp/dependabot/npm_and_yarn/strip-ansi-6.0.1,chore(deps): bump strip-ansi from 6.0.0 to 6.0.1
3480,chore(deps): bump strip-ansi from 6.0.0 to 6.0.1,Bumps link from 6.0.0 to 6.0.1. - link - link  updated-dependencies: - dependency-name: strip-ansi   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link
3481,Merge pull request #1214 from hashicorp/docs-aspects,chore(docs): copy over aspects
3482,Merge branch 'main' into docs-aspects,
3483,chore(docs): add commas,Co-authored-by: Laura Pacilio link
3484,Merge pull request #1181 from hashicorp/prevent-tokens-as-construct-ids,feat(lib): throw error when a token is used in a construct name
3485,chore(docs): apply prettier formatting,
3486,chore(docs): improve wording,Co-authored-by: Laura Pacilio link
3487,chore(docs): improve wording,Co-authored-by: Laura Pacilio link
3488,chore(docs): improve wording,Co-authored-by: Laura Pacilio link
3489,chore(docs): improve wording,Co-authored-by: Laura Pacilio link
3490,chore(docs): improve wording,Co-authored-by: Laura Pacilio link
3491,chore(docs): improve wording,Co-authored-by: Laura Pacilio link
3492,chore(docs): improve wording,Co-authored-by: Laura Pacilio link
3493,chore(docs): improve wording,Co-authored-by: Laura Pacilio link
3494,chore(docs): improve wording,Co-authored-by: Laura Pacilio link
3495,chore(docs): copy over aspects,Closes #989
3496,refactor(lib): use Token.isUnresolved instead of new method,
3497,chore(lib): wording,Co-authored-by: Jon Steinich link
3498,chore(lib): wording,Co-authored-by: Jon Steinich link
3499,feat(lib): throw error when a token is used in a construct name,Closes #1068
3500,Merge pull request #1215 from hashicorp/add-dynamic-blocks-example,chore(docs): document escape hatch for dynamic blocks
3501,chore(docs): document escape hatch for dynamic blocks,Closes #837
3502,chore(deps): remove obsolete dependency son-schema-to-typescript,
3503,Merge pull request #1229 from hashicorp/dependabot/npm_and_yarn/types/json-schema-7.0.9,chore(deps): bump @types/json-schema from 7.0.5 to 7.0.9
3504,chore(deps): bump @types/json-schema from 7.0.5 to 7.0.9,"Bumps link from 7.0.5 to 7.0.9. - link - link  updated-dependencies: - dependency-name: ""@types/json-schema""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link"
3505,Merge pull request #1213 from hashicorp/add-static-option-for-outputs,"feat(lib): Add module option to TerraformOutput (uses construct id as synthesized output name)"""
3506,Merge branch 'main' into add-static-option-for-outputs,
3507,Merge pull request #1225 from hashicorp/dependabot/npm_and_yarn/prettier-2.4.1,chore(deps): bump prettier from 2.3.1 to 2.4.1
3508,chore(deps): bump prettier from 2.3.1 to 2.4.1,Bumps link from 2.3.1 to 2.4.1. - link - link - link  updated-dependencies: - dependency-name: prettier   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] link
3509,Merge pull request #1221 from hashicorp/dependabot/npm_and_yarn/babel/template-7.15.4,chore(deps): bump @babel/template from 7.14.5 to 7.15.4
3510,chore(deps): bump @babel/template from 7.14.5 to 7.15.4,"Bumps link from 7.14.5 to 7.15.4. - link - link - link  updated-dependencies: - dependency-name: ""@babel/template""   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] link"
3511,Merge pull request #1224 from hashicorp/dependabot/npm_and_yarn/types/stream-buffers-3.0.4,chore(deps): bump @types/stream-buffers from 3.0.3 to 3.0.4
3512,chore(deps): bump @types/stream-buffers from 3.0.3 to 3.0.4,"Bumps link from 3.0.3 to 3.0.4. - link - link  updated-dependencies: - dependency-name: ""@types/stream-buffers""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link"
3513,Merge pull request #1223 from hashicorp/dependabot/npm_and_yarn/ink-testing-library-2.1.0,chore(deps): bump ink-testing-library from 2.0.0 to 2.1.0
3514,chore(deps): bump ink-testing-library from 2.0.0 to 2.1.0,Bumps link from 2.0.0 to 2.1.0. - link - link  updated-dependencies: - dependency-name: ink-testing-library   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] link
3515,Merge pull request #1220 from hashicorp/fix-dependabot-config-commit-message,chore(deps): fix dependabot config
3516,chore(deps): fix dependabot config,
3517,Merge pull request #1219 from hashicorp/configure-dependabot,chore(deps): re-enable dependabot
3518,chore(deps): re-enable dependabot,
3519,Merge pull request #1178 from hashicorp/improve-asset-redeployment,test(lib): ensure assets dont redeploy without FS changes
3520,"feat(lib): Add module option to TerraformOutput (uses construct id as synthesized output name)""",
3521,test(lib): ensure assets dont redeploy without FS changes,Closes #883
3522,Merge pull request #1174 from hashicorp/add-convert-comment-for-missing-provider-metadata,feat(hcl2cdk): document providers with missing type information
3523,Merge branch 'main' into add-convert-comment-for-missing-provider-metadata,
3524,Merge pull request #1177 from hashicorp/sm/link-fix,chore(docs): revert link change
3525,chore(docs): revert link change,
3526,Merge branch 'main' into add-convert-comment-for-missing-provider-metadata,
3527,Merge pull request #1172 from hashicorp/laura-fix-docs-nits,chore(docs): Laura fix docs nits
3528,Merge branch 'main' into laura-fix-docs-nits,
3529,Merge branch 'main' into add-convert-comment-for-missing-provider-metadata,
3530,Merge pull request #1176 from hashicorp/fix-token-namespace,fix(lib): Also separate Token Map and symbols for interoperability with AWS CDK Tokens
3531,Address PR comment,
3532,Update website/docs/cdktf/concepts/stacks.html.md,Co-authored-by: Sarah Hersh link
3533,Update website/docs/cdktf/cli-reference/cli-configuration.html.md,Co-authored-by: Sarah Hersh link
3534,feat(hcl2cdk): document providers with missing type information,
3535,fix(lib): Also separate Token Map and symbols for interoperability with AWS CDK Tokens,This missed the way the TokenMap was instantiated as a singleton which caused the two token systems to still be connected causing weird errors. For example AWS CDK Tokens were encoded as module causing more issues further down the chain in the AWS Adapter (see module package).
3536,Merge pull request #1155 from hashicorp/aws-3.0-example,chore(examples): Use AWS provider 3.0
3537,Merge pull request #1171 from hashicorp/fix-the-release-script,fix(release): only include prs since last version in the changelog
3538,Fix nit on remote backends page,
3539,Fix page descriptions on a few lingering pages,
3540,Tiny fix to stacks page,
3541,Fixing passive voice,
3542,Trying to fix prettier errors :-),
3543,Docs nit fixes,
3544,Doc nit fixes,
3545,Turn beta announcement in README into a note so it's more visible,
3546,Minor nit updates,
3547,Add beta note + fix broken link on tech preview page,
3548,Merge pull request #1168 from hashicorp/prepare-release-0.7.0,chore(release): Prepare release 0.7.0
3549,fix(release): only include prs since last version in the changelog,
3550,chore(docs): Move info about AWS Adapter to changelog,
3551,chore(docs): Add info about AWS Adapter to changelog,
3552,chore(release): Prepare release 0.7.0,
3553,Merge pull request #1169 from hashicorp/laura-update-readme,chore(docs): Update README with new docs!
3554,fix(docs): fix prettier error,
3555,Update README.md,Co-authored-by: Ansgar Mertens link
3556,Update README.md,Co-authored-by: Ansgar Mertens link
3557,Update README with new docs!,
3558,Merge branch 'main' into aws-3.0-example,
3559,Merge pull request #935 from hashicorp/remove-array-from-singular-blocks,feat(lib): use objects instead of objects in arrays if possible
3560,Merge pull request #1148 from hashicorp/change-token-namespace,"feat(lib): change the namespace of encoded string, list and number tokens"
3561,fix(provider-generator): use OutputReference as class suffix,In AWS Kinesis there is a resource block suffixed output which leads to a naming conflict By choosing a longer for we reduce the risk of naming conflicts The longer class name would only appear in real life if one chooses to have a variable in a typed language of that type We decided againt a collision detection to make the code more straight forward
3562,chore(examples): update to aws 3.22,
3563,chore(example): update to the newest aws provider,
3564,test(provider-generator): adjust test snapshots to new interface,
3565,docs(provider-generation): clarify documentation around references,
3566,docs(cli): remove init provider paragraph,
3567,chore(examples): implement review feedback,
3568,chore(examples): remove projectID in examples,
3569,docs(provider-generator): document stored class init usage,
3570,docs(provider-generator): document reasoning behind interface / class ussage,
3571,refactor(provider-generator): remove extra underscore,
3572,chore(hcl2cdk): adjust tests to use provider schema,
3573,chore(docs): document debugging env vars,
3574,refactor(cli): rename method to reflect usage,
3575,refactor(lib): remove overly complex check,Co-authored-by: Ansgar Mertens link
3576,fix(deps): make jsii-srcmak spawn jsii with a shell wrapper,This solves OOM issues and also removes an unused jsii-pacmak dependency from the main package
3577,chore(examples) move gradle example to vsphere,
3578,docs(release): prepare changelog and migration guide,
3579,feat(hcl2cdk): infer required providers from HCL,
3580,chore(deps): update JSII,
3581,chore(examples): adjust examples to new api surface,
3582,docs(provider-generation): document new API surface,
3583,feat(hcl2cdk): generate proper bindings with fewer arrays,
3584,feat(lib): use objects instead of objects in arrays if possible,This improves the UI surface so that less arrays are being used and direct access of properties is way easier BREAKING CHANGE: This changes the API surface of every module / provider Closes #258
3585,Merge branch 'main' into change-token-namespace,
3586,Merge pull request #1159 from hashicorp/adjust-aws-examples,chore(docs): add new namespaces
3587,Merge branch 'main' into change-token-namespace,
3588,Merge pull request #1147 from hashicorp/fix-examples-jest-config,fix(examples): fix path to setup.js file in jest config
3589,Merge pull request #1156 from hashicorp/release-scripting,chore(docs): improve release script to not require manual pr selection
3590,Merge branch 'main' into adjust-aws-examples,
3591,Merge pull request #1167 from hashicorp/fix-adapter-docs-typo,fix(docs): fix missing backticks
3592,Merge branch 'main' into aws-3.0-example,
3593,Merge branch 'main' into fix-adapter-docs-typo,
3594,Merge pull request #1166 from hashicorp/lock-jsii-version,fix(lib): Lock jsii version
3595,update snapshots,
3596,Update website/docs/cdktf/create-and-deploy/aws-adapter.html.md,
3597,fix(docs): fix missing backticks,
3598,fix(lib): Lock jsii version,
3599,Merge pull request #1164 from hashicorp/sm/fix-final-link,chore(docs): Fix link to outputs doc
3600,chore(docs): Fix link to outputs doc,
3601,Merge pull request #1163 from hashicorp/sm/link-fixes,chore(docs): Fixes broken links
3602,fixes broken links,
3603,link fixes,
3604,Merge pull request #1162 from hashicorp/sm/fix-docs-links,chore(docs): Update docs link
3605,Merge branch 'main' into sm/fix-docs-links,
3606,update docs link,
3607,Merge pull request #1161 from hashicorp/sm/fix-docs-links,chore(docs): Fix docs links
3608,fix docs links,
3609,fix links,
3610,Merge pull request #1160 from hashicorp/architecture-docs,chore(docs): reference interoperability layer
3611,Merge branch 'main' into architecture-docs,
3612,fix prettier error,
3613,Merge pull request #1158 from hashicorp/review-command-docs,chore(docs): review cli reference
3614,Merge branch 'main' into review-command-docs,
3615,Merge pull request #1157 from hashicorp/review-testing,chore(docs): remove adapter part
3616,Merge branch 'main' into architecture-docs,
3617,Update website/docs/cdktf/concepts/cdktf-architecture.html.md,Co-authored-by: Laura Pacilio link
3618,Merge branch 'main' into review-command-docs,
3619,Merge branch 'main' into review-testing,
3620,Merge pull request #1149 from hashicorp/docs-aws-adapter,feat(docs): Aws Adapter
3621,fix(docs): run prettier,
3622,fix(docs): apply suggestions from code review,Co-authored-by: Laura Pacilio link
3623,chore(docs): reference interoperability layer,
3624,chore(docs): add new namespaces,
3625,chore(docs): review cli reference,
3626,Merge branch 'main' into fix-examples-jest-config,
3627,Merge branch 'main' into docs-aws-adapter,
3628,"feat(docs): list limitations with AWS Adapter, link to roadmap issue",
3629,chore(docs): remove adapter part,we don't support this yet
3630,Merge branch 'main' into change-token-namespace,
3631,chore(docs): improve release script to presort the PRs,
3632,chore(docs): improve release script to not require manual pr selection,
