Index,Message,Description,Message Abstract,Description Abstract
2319,chore: drop Terraform v0.15.7 from Docker image and replace with v1.1.9 for running tests,,chore: drop Terraform v0.15.7 from Docker image and replace with v1.1.9 for running tests,
2320,"Revert ""chore: drop Terraform v0.15.7 from Docker image and replace with v1.1.9 for running tests""",This reverts commit 600cb934f164df9e7b05ba1c87c7b7804bf00327.,"Revert ""chore: drop Terraform v0.15.7 from Docker image and replace with v1.1.9 for running tests""",This reverts commit 600cb934f164df9e7b05ba1c87c7b7804bf00327.
2321,chore: drop Terraform v0.15.7 from Docker image and replace with v1.1.9 for running tests,,chore: drop Terraform v0.15.7 from Docker image and replace with v1.1.9 for running tests,
2322,Merge pull request #1743 from hashicorp/add-tf-1.1.9,chore: add Terraform v1.1.9 to Docker image,Merge pull request #1743 from hashicorp/add-tf-1.1.9,chore: add Terraform v1.1.9 to Docker image
2323,chore: update snapshots,,chore: update snapshots,
2324,chore: add Terraform v1.1.9 to Docker image,,chore: add Terraform v1.1.9 to Docker image,
2325,Merge pull request #1740 from hashicorp/stop-should-stop-waiting-for-approvals,fix(cli): we should not send wait for approval if a stop has been issued,Merge pull request #1740 from hashicorp/stop-should-stop-waiting-for-approvals,fix(cli): we should not send wait for approval if a stop has been issued
2326,fix(cli): we should not send wait for approval if a stop has been issued,,fix(cli): we should not send wait for approval if a stop has been issued,
2327,Merge pull request #1693 from hashicorp/kevin/terraform-website-updates,chore(docs): update env var usage,Merge pull request #1693 from hashicorp/kevin/terraform-website-updates,chore(docs): update env var usage
2328,Merge branch 'main' into kevin/terraform-website-updates,,Merge branch 'main' into kevin/terraform-website-updates,
2329,chore(website-build): remove branch flag,,chore(website-build): remove branch flag,
2330,Merge pull request #1731 from hashicorp/detect-all-languages-packages,feat(cli): debug command,Merge pull request #1731 from hashicorp/detect-all-languages-packages,feat(cli): debug command
2331,"chore: adjust error message, cross-spawn changes the error slightly",,"chore: adjust error message, cross-spawn changes the error slightly",
2332,chore: use cross-spawn for better windows support,,chore: use cross-spawn for better windows support,
2333,chore: debug tst,,chore: debug tst,
2334,Merge branch 'main' into kevin/terraform-website-updates,,Merge branch 'main' into kevin/terraform-website-updates,
2335,fix: dont send output to stderr,,fix: dont send output to stderr,
2336,refactor(cli): add comment about dotnet,,refactor(cli): add comment about dotnet,
2337,refactor(cli): only export display version,,refactor(cli): only export display version,
2338,fix: dont send output to stderr,,fix: dont send output to stderr,
2339,fix: dont send output to stderr,,fix: dont send output to stderr,
2340,fix: dont send output to stderr,,fix: dont send output to stderr,
2341,fix: dont send output to stderr,,fix: dont send output to stderr,
2342,chore: debug windows issue,,chore: debug windows issue,
2343,fix(cli): use -version to get java version for compat with linux,,fix(cli): use -version to get java version for compat with linux,
2344,chore: debug failing test,,chore: debug failing test,
2345,chore: adjust log level,,chore: adjust log level,
2346,chore: add tests,,chore: add tests,
2347,feat(cli): add java package info,,feat(cli): add java package info,
2348,feat(cli): add go package info,,feat(cli): add go package info,
2349,feat(cli): add csharp package info,,feat(cli): add csharp package info,
2350,feat(cli): add csharp debug info,,feat(cli): add csharp debug info,
2351,feat(cli): add java debug info,,feat(cli): add java debug info,
2352,feat(cli): add python debug info,,feat(cli): add python debug info,
2353,feat(cli): add os info to debug,,feat(cli): add os info to debug,
2354,fix(cli): exclude dev builds from version check,,fix(cli): exclude dev builds from version check,
2355,refactor(cli): use debug collection when reporting errors,,refactor(cli): use debug collection when reporting errors,
2356,refactor(cli): move debug collection into lib,,refactor(cli): move debug collection into lib,
2357,feat(cli): create debug command using infos we have today,,feat(cli): create debug command using infos we have today,
2358,feat(cli): check python package version on get,,feat(cli): check python package version on get,
2359,Merge pull request #1732 from hashicorp/fix-templates,fix(cli): fix templates to properly indent cdktf.json and add RemoteBackend in TS template,Merge pull request #1732 from hashicorp/fix-templates,fix(cli): fix templates to properly indent cdktf.json and add RemoteBackend in TS template
2360,fix(cli): update quotes to fix adding RemoteBackend to TypeScript template,resolves #1493,fix(cli): update quotes to fix adding RemoteBackend to TypeScript template,resolves #1493
2361,fix(cli): properly indent cdktf.json created by init,as reported in #1493,fix(cli): properly indent cdktf.json created by init,as reported in #1493
2362,Merge pull request #1733 from hashicorp/fix-templates-n2,fix(cli): Fix indentation of RemoteBackend in CSharp and Java template,Merge pull request #1733 from hashicorp/fix-templates-n2,fix(cli): Fix indentation of RemoteBackend in CSharp and Java template
2363,fix(cli): fix indentation of RemoteBackend in Java template,,fix(cli): fix indentation of RemoteBackend in Java template,
2364,fix(cli): fix indentation of RemoteBackend in CSharp template,,fix(cli): fix indentation of RemoteBackend in CSharp template,
2365,update snapshot,,update snapshot,
2366,Merge branch 'main' into complex_map_reference,,Merge branch 'main' into complex_map_reference,
2367,Merge branch 'main' into kevin/terraform-website-updates,,Merge branch 'main' into kevin/terraform-website-updates,
2368,Update Makefile,,Update Makefile,
2369,add PREVIEW_FROM_REPO to local preview,,add PREVIEW_FROM_REPO to local preview,
2370,Merge pull request #1728 from hashicorp/prepare-release-0.10.2,chore: release 0.10.2,Merge pull request #1728 from hashicorp/prepare-release-0.10.2,chore: release 0.10.2
2371,chore: release 0.10.2,,chore: release 0.10.2,
2372,Merge pull request #1716 from jsteinich/include_id_and_arn,"fix(provider-generator): Include ""arn"" when assignable",Merge pull request #1716 from jsteinich/include_id_and_arn,"fix(provider-generator): Include ""arn"" when assignable"
2373,Merge pull request #1700 from hashicorp/check-cdktf-lib-version,feat(cli): warn users about misaligned CLI and library versions,Merge pull request #1700 from hashicorp/check-cdktf-lib-version,feat(cli): warn users about misaligned CLI and library versions
2374,Merge pull request #1726 from hashicorp/fix-diff-exit-code,fix(cli): return non-zero exit code in case of error when using cdktf diff,Merge pull request #1726 from hashicorp/fix-diff-exit-code,fix(cli): return non-zero exit code in case of error when using cdktf diff
2375,Merge branch 'main' into fix-diff-exit-code,,Merge branch 'main' into fix-diff-exit-code,
2376,Merge pull request #1707 from hashicorp/fix-string-should-be-string-array,fix(hcl2cdk): detect list extensions in strings and wrap them in an array,Merge pull request #1707 from hashicorp/fix-string-should-be-string-array,fix(hcl2cdk): detect list extensions in strings and wrap them in an array
2377,Merge branch 'main' into include_id_and_arn,,Merge branch 'main' into include_id_and_arn,
2378,feat(cli): warn users about misaligned CLI and library versions,,feat(cli): warn users about misaligned CLI and library versions,
2379,fix(cli): return non-zero exit code in case of error when using cdktf diff,Resolves #1721,fix(cli): return non-zero exit code in case of error when using cdktf diff,Resolves #1721
2380,fix(hcl2cdk): detect list extensions in strings and wrap them in an array,Closes #1553,fix(hcl2cdk): detect list extensions in strings and wrap them in an array,Closes #1553
2381,Merge pull request #1727 from hashicorp/fix-provider-test,fix(tests): pin awscc version,Merge pull request #1727 from hashicorp/fix-provider-test,fix(tests): pin awscc version
2382,fix(tests): pin awscc version,,fix(tests): pin awscc version,
2383,Merge branch 'main' into include_id_and_arn,,Merge branch 'main' into include_id_and_arn,
2384,Merge pull request #1702 from hashicorp/convert-synth-callstack-size-exceeded,,Merge pull request #1702 from hashicorp/convert-synth-callstack-size-exceeded,
2385,chore: comment CURRENT_GIT_BRANCH,,chore: comment CURRENT_GIT_BRANCH,
2386,fix: CURRENT_GIT_BRANCH,,fix: CURRENT_GIT_BRANCH,
2387,fix CURRENT_GIT_BRANCH,,fix CURRENT_GIT_BRANCH,
2388,fix: CURRENT_GIT_BRANCH,,fix: CURRENT_GIT_BRANCH,
2389,chore: CURRENT_GIT_BRANCH,,chore: CURRENT_GIT_BRANCH,
2390,Merge branch 'main' into complex_map_reference,,Merge branch 'main' into complex_map_reference,
2391,Merge branch 'main' into kevin/terraform-website-updates,,Merge branch 'main' into kevin/terraform-website-updates,
2392,fix(lib): override values containing intrinsic tokens caused an infinite loop,Closes #1551,fix(lib): override values containing intrinsic tokens caused an infinite loop,Closes #1551
2393,Merge pull request #1699 from hashicorp/improve-error-message-for-functions,fix(lib): contextualize error messages in terraform functions,Merge pull request #1699 from hashicorp/improve-error-message-for-functions,fix(lib): contextualize error messages in terraform functions
2394,chore: remove .only,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,chore: remove .only,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com
2395,fix(lib): contextualize error messages in terraform functions,Closes #1585,fix(lib): contextualize error messages in terraform functions,Closes #1585
2396,Merge branch 'main' into include_id_and_arn,,Merge branch 'main' into include_id_and_arn,
2397,Merge pull request #1722 from hashicorp/allow-readme-md-for-init,fix(cli): allow init command to run in a directory containing a README.md,Merge pull request #1722 from hashicorp/allow-readme-md-for-init,fix(cli): allow init command to run in a directory containing a README.md
2398,fix(cli): allow init command to run in a directory containing a README.md,When creating a new Git repository via Github one can easily add a README.md resulting in an non-empty new git repo in which cdktf init won't work then Related to #1697,fix(cli): allow init command to run in a directory containing a README.md,When creating a new Git repository via Github one can easily add a README.md resulting in an non-empty new git repo in which cdktf init won't work then Related to #1697
2399,Merge pull request #1709 from hashicorp/add-failing-test-case-for-property-rename,test(hcl2cdk): add test case for property renaming,Merge pull request #1709 from hashicorp/add-failing-test-case-for-property-rename,test(hcl2cdk): add test case for property renaming
2400,Merge branch 'main' into add-failing-test-case-for-property-rename,,Merge branch 'main' into add-failing-test-case-for-property-rename,
2401,Merge pull request #1718 from hashicorp/align-versions-to-a-not-published-version,chore: align versions to an unpublished version,Merge pull request #1718 from hashicorp/align-versions-to-a-not-published-version,chore: align versions to an unpublished version
2402,chore(cli): handle dev pypi versions,,chore(cli): handle dev pypi versions,
2403,chore: align versions to an unpublished version,Aligning the versions to the current cdktf version misleads pypi to verify the published sha of the package is the same as the one we install locally. Using an unpublished version (by adding a suffix) will ensure this check can never find a version to compare against.,chore: align versions to an unpublished version,Aligning the versions to the current cdktf version misleads pypi to verify the published sha of the package is the same as the one we install locally. Using an unpublished version (by adding a suffix) will ensure this check can never find a version to compare against.
2404,"fix(provider-generator): Include ""arn"" when assignable",,"fix(provider-generator): Include ""arn"" when assignable",
2405,Merge branch 'main' into kevin/terraform-website-updates,,Merge branch 'main' into kevin/terraform-website-updates,
2406,remove REPO var,,remove REPO var,
2407,test(hcl2cdk): add test case for property renaming,,test(hcl2cdk): add test case for property renaming,
2408,test deploy preview,,test deploy preview,
2409,Merge pull request #1701 from hashicorp/update-convert-docs,,Merge pull request #1701 from hashicorp/update-convert-docs,
2410,chore(docs): update convert docs,Closes #1568,chore(docs): update convert docs,Closes #1568
2411,Merge pull request #1694 from hashicorp/fix-dot-terraform-dir,fix(cli): fix path for .terraform directory,Merge pull request #1694 from hashicorp/fix-dot-terraform-dir,fix(cli): fix path for .terraform directory
2412,fix(cli): fix path for .terraform directory,previously this always tried to delete e.g. cdktf.out/stacks/a/cdk.tf.json/.terraform which probably always failed.,fix(cli): fix path for .terraform directory,previously this always tried to delete e.g. cdktf.out/stacks/a/cdk.tf.json/.terraform which probably always failed.
2413,Merge pull request #1687 from hashicorp/improve-cli-error-handling,fix(cli): improve cli error handling,Merge pull request #1687 from hashicorp/improve-cli-error-handling,fix(cli): improve cli error handling
2414,chore: update env var usage,,chore: update env var usage,
2415,Merge branch 'main' into improve-cli-error-handling,,Merge branch 'main' into improve-cli-error-handling,
2416,Merge pull request #1691 from hashicorp/improve-map-token-error-message,feat(lib): improve error messages around misused list mutation,Merge pull request #1691 from hashicorp/improve-map-token-error-message,feat(lib): improve error messages around misused list mutation
2417,feat(lib): improve error messages around misused list mutation,Could help clarify issues like #1685 partially,feat(lib): improve error messages around misused list mutation,Could help clarify issues like #1685 partially
2418,Merge pull request #1690 from hashicorp/improve-aspect-docs,chore(docs): update aspect docs,Merge pull request #1690 from hashicorp/improve-aspect-docs,chore(docs): update aspect docs
2419,fix(cli): introduce BaseCommand which skips handler execution when shell completions are prepared,,fix(cli): introduce BaseCommand which skips handler execution when shell completions are prepared,
2420,chore(docs): update aspect docs,A construct update and usage changes in map tokens caused this change,chore(docs): update aspect docs,A construct update and usage changes in map tokens caused this change
2421,Merge pull request #1608 from hashicorp/brk.feat/deploy-preview,feat: docs deploy previews,Merge pull request #1608 from hashicorp/brk.feat/deploy-preview,feat: docs deploy previews
2422,chore: Update README.md (#1688),update Modifying Sidebar Navigation and Deployment,chore: Update README.md (#1688),update Modifying Sidebar Navigation and Deployment
2423,chore: fix branch,,chore: fix branch,
2424,Update Makefile,,Update Makefile,
2425,fix(cli): remove [OPTIONS] placeholder as it is not required and breaks things after changing positional arguments to optional,,fix(cli): remove [OPTIONS] placeholder as it is not required and breaks things after changing positional arguments to optional,
2426,refactor(cli): Don't catch errors locally in command handlers as they are now caught properly on a global level in .fail(),,refactor(cli): Don't catch errors locally in command handlers as they are now caught properly on a global level in .fail(),
2427,fix(cli): throw Usage error instead of local process.exit(),,fix(cli): throw Usage error instead of local process.exit(),
2428,fix(cli): exit the process on uncaught errors from yargs handlers,and print validation messages and abort in that case as well,fix(cli): exit the process on uncaught errors from yargs handlers,and print validation messages and abort in that case as well
2429,fix(cli): make stack positional argument optional,previously this caused .fail() to be called with a message (but no error) which in turn caused debug information to be printed without cancelling the process itself. Another commit will fix this and stop everything if argument validation fails,fix(cli): make stack positional argument optional,previously this caused .fail() to be called with a message (but no error) which in turn caused debug information to be printed without cancelling the process itself. Another commit will fix this and stop everything if argument validation fails
2430,fix(cli): be explicit about yargs not exiting the process on failure,Exiting the process has already implicitly been disabled by passing a callback to .fail(). Now this is more explicit.,fix(cli): be explicit about yargs not exiting the process on failure,Exiting the process has already implicitly been disabled by passing a callback to .fail(). Now this is more explicit.
2431,chore(deps): update yargs type defs,,chore(deps): update yargs type defs,
2432,fix(Makefile): missing $,,fix(Makefile): missing $,
2433,"chore(docs): local preview, post split (#1652)",  feat: local preview   gitignore website-preview   make script quiet   remove clone step   node to Makefile target   revert gitignore   chore: cleanup docker run   tidy up comment   log build output   delete sh script   add make targets   Co-authored-by: Bryce Kalow bkalow@hashicorp.com,"chore(docs): local preview, post split (#1652)",feat: local preview gitignore website-preview make script quiet remove clone step node to Makefile target revert gitignore chore: cleanup docker run tidy up comment log build output delete sh script add make targets Co-authored-by: Bryce Kalow bkalow@hashicorp.com
2434,update build script to make the repo an env var,,update build script to make the repo an env var,
2435,remove debugging log,,remove debugging log,
2436,output NEXT_PRIVATE_OUTPUT_TRACE_ROOT,,output NEXT_PRIVATE_OUTPUT_TRACE_ROOT,
2437,Adjust cp arguments,,Adjust cp arguments,
2438,use cp instead of rsync,,use cp instead of rsync,
2439,Adjust build script to handle build cache,,Adjust build script to handle build cache,
2440,updates next version to latest,,updates next version to latest,
2441,add next dep,,add next dep,
2442,adjustments,,adjustments,
2443,will it work?,,will it work?,
2444,try the same next version,,try the same next version,
2445,debug missing file take 2,,debug missing file take 2,
2446,debug missing file,,debug missing file,
2447,move next to dependencies,,move next to dependencies,
2448,log out npm version,,log out npm version,
2449,adds engines,,adds engines,
2450,adds package-lock,,adds package-lock,
2451,adjust build script to install first,,adjust build script to install first,
2452,explicit next version,,explicit next version,
2453,add next version,,add next version,
2454,get the project setup for vercel previews,,get the project setup for vercel previews,
2455,Merge pull request #1683 from hashicorp/automation/yarn-upgrade,chore: npm-check-updates && yarn upgrade,Merge pull request #1683 from hashicorp/automation/yarn-upgrade,chore: npm-check-updates && yarn upgrade
2456,chore: npm-check-updates && yarn upgrade,Ran npm-check-updates and yarn upgrade to keep the yarn.lock file up-to-date.,chore: npm-check-updates && yarn upgrade,Ran npm-check-updates and yarn upgrade to keep the yarn.lock file up-to-date.
2457,Merge pull request #1681 from hashicorp/prepare-release-0.10.1,chore(release): 0.10.1,Merge pull request #1681 from hashicorp/prepare-release-0.10.1,chore(release): 0.10.1
2458,chore(release): 0.10.1,,chore(release): 0.10.1,
2459,Merge pull request #1680 from hashicorp/fix-single-block-items-in-convert,fix(cli): fix convert single blocks as array bug,Merge pull request #1680 from hashicorp/fix-single-block-items-in-convert,fix(cli): fix convert single blocks as array bug
2460,fix(cli): fix convert single blocks as array bug,Closes #1549,fix(cli): fix convert single blocks as array bug,Closes #1549
2461,Merge pull request #1679 from hashicorp/refactor-convert-tests-away-from-table-driven,refactor(tests): move from table driven tests to functional way,Merge pull request #1679 from hashicorp/refactor-convert-tests-away-from-table-driven,refactor(tests): move from table driven tests to functional way
2462,refactor(tests): move from table driven tests to functional way,This way we can limit the execution to a single test case more easily,refactor(tests): move from table driven tests to functional way,This way we can limit the execution to a single test case more easily
2463,Merge pull request #1670 from hashicorp/refactor-xstate-away,refactor(cli): remove xstate as state machine,Merge pull request #1670 from hashicorp/refactor-xstate-away,refactor(cli): remove xstate as state machine
2464,refactor(cli): align naming,,refactor(cli): align naming,
2465,refactor(cli): rename method,,refactor(cli): rename method,
2466,refactor(cli): use same variable name as in TFC,,refactor(cli): use same variable name as in TFC,
2467,refactor(cli): rename method to reflect state update,,refactor(cli): rename method to reflect state update,
2468,refactor(cli): remove duplicate information,,refactor(cli): remove duplicate information,
2469,refactor(cli): rename variable to options,,refactor(cli): rename variable to options,
2470,refactor(cli): enforce single point mutability,,refactor(cli): enforce single point mutability,
2471,refactor(cli): remove xstate as state machine,,refactor(cli): remove xstate as state machine,
2472,Merge pull request #1678 from hashicorp/render-errors-without-message,fix(cli): Only print error that's thrown,Merge pull request #1678 from hashicorp/render-errors-without-message,fix(cli): Only print error that's thrown
2473,chore: add missing language key,,chore: add missing language key,
2474,fix(cli): Only print error that's thrown,Previously uncaught error handlers added more than expected to the terminal output This made errors more confusing,fix(cli): Only print error that's thrown,Previously uncaught error handlers added more than expected to the terminal output This made errors more confusing
2475,Merge pull request #1507 from hashicorp/proxy-env,feat(cli): support HTTP_PROXY for Terraform Cloud,Merge pull request #1507 from hashicorp/proxy-env,feat(cli): support HTTP_PROXY for Terraform Cloud
2476,fix httpProxy being string with content undefined,,fix httpProxy being string with content undefined,
2477,"fix(test): fix test driver call, increase timeout for test",,"fix(test): fix test driver call, increase timeout for test",
2478,feat(cli): support HTTP_PROXY variable for TFC api calls. add test.,,feat(cli): support HTTP_PROXY variable for TFC api calls. add test.,
2479,Merge pull request #1673 from hashicorp/improve-project-script-to-include-PRs,chore: add extra column for PRs outside our main repo,Merge pull request #1673 from hashicorp/improve-project-script-to-include-PRs,chore: add extra column for PRs outside our main repo
2480,Merge branch 'main' into improve-project-script-to-include-PRs,,Merge branch 'main' into improve-project-script-to-include-PRs,
2481,Merge pull request #1676 from hashicorp/sm/update-product-statement,,Merge pull request #1676 from hashicorp/sm/update-product-statement,
2482,chore(docs): update project maturity statement,,chore(docs): update project maturity statement,
2483,Merge branch 'main' into improve-project-script-to-include-PRs,,Merge branch 'main' into improve-project-script-to-include-PRs,
2484,Merge pull request #1674 from hashicorp/sm/add-sidebar-link,,Merge pull request #1674 from hashicorp/sm/add-sidebar-link,
2485,chore(docs): add sidebar link,,chore(docs): add sidebar link,
2486,chore: add extra column for PRs outside our main repo,,chore: add extra column for PRs outside our main repo,
2487,Merge pull request #1672 from hashicorp/prepare-release-0.10.0,chore(release): 0.10.0,Merge pull request #1672 from hashicorp/prepare-release-0.10.0,chore(release): 0.10.0
2488,chore(release): 0.10.0,,chore(release): 0.10.0,
2489,chore: improve changelog generation helper,,chore: improve changelog generation helper,
2490,Merge pull request #1671 from hashicorp/update-changelog-and-upgrade-guide,chore(docs): sync up changelog and upgrade guide,Merge pull request #1671 from hashicorp/update-changelog-and-upgrade-guide,chore(docs): sync up changelog and upgrade guide
2491,chore(docs): document changes to computed string map referencing,,chore(docs): document changes to computed string map referencing,
2492,chore(docs): sync up changelog and upgrade guide,,chore(docs): sync up changelog and upgrade guide,
2493,update example,,update example,
2494,lists/sets of maps,,lists/sets of maps,
2495,feat(provider-generator): Plain computed map references,,feat(provider-generator): Plain computed map references,
2496,Merge pull request #1630 from jsteinich/nested_types,feat(cli): Support nested_type in generator,Merge pull request #1630 from jsteinich/nested_types,feat(cli): Support nested_type in generator
2497,add awscc to integration test,,add awscc to integration test,
2498,fix issue with nested maps,,fix issue with nested maps,
2499,update snapshot,,update snapshot,
2500,fix bad super constructor call,,fix bad super constructor call,
2501,map should be map,,map should be map,
2502,smarter generation decisions,,smarter generation decisions,
2503,update snapshot,,update snapshot,
2504,update snapshot,,update snapshot,
2505,missed a schema version,,missed a schema version,
2506,tests: remove obsolete snapshots,,tests: remove obsolete snapshots,
2507,test: move generator test file to new separate generator package,,test: move generator test file to new separate generator package,
2508,tests(cli): add testcase for nested_type,,tests(cli): add testcase for nested_type,
2509,bring a couple pieces up to date,,bring a couple pieces up to date,
2510,copy over more of original work,,copy over more of original work,
2511,feat(cli): start building support for nested_type in generator,,feat(cli): start building support for nested_type in generator,
2512,Merge pull request #1665 from hashicorp/update-cross-stack-reference-docs,chore(docs): update cross stack ref docs for multi-stack deployment story,Merge pull request #1665 from hashicorp/update-cross-stack-reference-docs,chore(docs): update cross stack ref docs for multi-stack deployment story
2513,chore: fix markdown,,chore: fix markdown,
2514,chore: run format,,chore: run format,
2515,chore(docs): improve wording,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com,chore(docs): improve wording,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
2516,chore(docs): improve wording,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com,chore(docs): improve wording,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
2517,chore(docs): update cross stack ref docs for multi-stack deployment story,,chore(docs): update cross stack ref docs for multi-stack deployment story,
2518,Merge pull request #1658 from hashicorp/watch-rewrite,feat(cli): rewrite watch using explicit file globs,Merge pull request #1658 from hashicorp/watch-rewrite,feat(cli): rewrite watch using explicit file globs
2519,chore: add follow up issue,,chore: add follow up issue,
2520,chore(docs): use code font for command name,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,chore(docs): use code font for command name,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com
2521,chore(cli): downgrade @types/react because @types/ink-spinner is not up to date in it's peer dependency,,chore(cli): downgrade @types/react because @types/ink-spinner is not up to date in it's peer dependency,
2522,fix(cli): go around build problem with esbuild,,fix(cli): go around build problem with esbuild,
2523,chore(docs): document new watch command,,chore(docs): document new watch command,
2524,chore: cast a wider net with default patterns,,chore: cast a wider net with default patterns,
2525,chore(cli): remove old watch implementation,,chore(cli): remove old watch implementation,
2526,feat(cli): rewrite watch using explicit file globs,,feat(cli): rewrite watch using explicit file globs,
2527,Merge pull request #1664 from hashicorp/update-old-links,fix(readme): update links to getting started guides,Merge pull request #1664 from hashicorp/update-old-links,fix(readme): update links to getting started guides
2528,fix(readme): update links to getting started guides,,fix(readme): update links to getting started guides,
2529,Merge pull request #1663 from hashicorp/automation/yarn-upgrade,chore: npm-check-updates && yarn upgrade,Merge pull request #1663 from hashicorp/automation/yarn-upgrade,chore: npm-check-updates && yarn upgrade
2530,chore: npm-check-updates && yarn upgrade,Ran npm-check-updates and yarn upgrade to keep the yarn.lock file up-to-date.,chore: npm-check-updates && yarn upgrade,Ran npm-check-updates and yarn upgrade to keep the yarn.lock file up-to-date.
2531,Merge pull request #1647 from hashicorp/improve-docs-for-configuration-including-maps,fix(docs): improve documentation of module map inputs,Merge pull request #1647 from hashicorp/improve-docs-for-configuration-including-maps,fix(docs): improve documentation of module map inputs
2532,Merge branch 'main' into improve-docs-for-configuration-including-maps,,Merge branch 'main' into improve-docs-for-configuration-including-maps,
2533,Merge pull request #1586 from jsteinich/provider_version_updates,chore(provider-generator): Include Provider Version in Generated Bindings,Merge pull request #1586 from jsteinich/provider_version_updates,chore(provider-generator): Include Provider Version in Generated Bindings
2534,Merge branch 'main' into improve-docs-for-configuration-including-maps,,Merge branch 'main' into improve-docs-for-configuration-including-maps,
2535,Merge pull request #1650 from hashicorp/tfc-abort-runs,feat(cli): stop TFC plans when we discard / stop / ctrl-c,Merge pull request #1650 from hashicorp/tfc-abort-runs,feat(cli): stop TFC plans when we discard / stop / ctrl-c
2536,update snapshot,,update snapshot,
2537,chore: update snapshots (posix),Signed-off-by: github-team-tf-cdk github-team-tf-cdk@hashicorp.com,chore: update snapshots (posix),Signed-off-by: github-team-tf-cdk github-team-tf-cdk@hashicorp.com
2538,update snapshots,,update snapshots,
2539,fix to actually pass version,,fix to actually pass version,
2540,update snapshot,,update snapshot,
2541,chore(provider-generator): Include Provider Version in Generated Bindings,,chore(provider-generator): Include Provider Version in Generated Bindings,
2542,Merge branch 'main' into improve-docs-for-configuration-including-maps,,Merge branch 'main' into improve-docs-for-configuration-including-maps,
2543,Merge branch 'main' into tfc-abort-runs,,Merge branch 'main' into tfc-abort-runs,
2544,Merge pull request #1646 from hashicorp/throw-better-error-for-init-from-terraform-project,,Merge pull request #1646 from hashicorp/throw-better-error-for-init-from-terraform-project,
2545,chore: handle more edge cases,,chore: handle more edge cases,
2546,chore: clarify wording,,chore: clarify wording,
2547,chore: improve wording,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com,chore: improve wording,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
2548,refactor(cli): use buffer.subarray instead of string replace,,refactor(cli): use buffer.subarray instead of string replace,
2549,chore(cli): reword comment,,chore(cli): reword comment,
2550,chore: fix typo,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,chore: fix typo,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com
2551,chore: fix typo,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,chore: fix typo,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com
2552,chore(cli): degrade log level of schema parsing,as we deprecate resource parsing we don't necessarily need this anymore,chore(cli): degrade log level of schema parsing,as we deprecate resource parsing we don't necessarily need this anymore
2553,fix(cli): deduplicate logs coming from TFC,"We always need to fetch all, but we don't want to reprint it",fix(cli): deduplicate logs coming from TFC,"We always need to fetch all, but we don't want to reprint it"
2554,feat(cli): discard / cancel terraform cloud runs on discard / stop / ctrl-c cancel,,feat(cli): discard / cancel terraform cloud runs on discard / stop / ctrl-c cancel,
2555,feat(provider-generator): add help message to map types,,feat(provider-generator): add help message to map types,
2556,feat(cli): throw clearer error if --from-terraform-project misses an arg,Closes #1337,feat(cli): throw clearer error if --from-terraform-project misses an arg,Closes #1337
2557,chore(docs): module inputs of type map are a special case,,chore(docs): module inputs of type map are a special case,
2558,fix(cli): parse log messages in schema,,fix(cli): parse log messages in schema,
2559,fix(cli): log parsed event message,,fix(cli): log parsed event message,
2560,refactor(cli): extract log parsing and add tests,,refactor(cli): extract log parsing and add tests,
2561,fix(cli): init use the default instead of template name as TFC workspace name,,fix(cli): init use the default instead of template name as TFC workspace name,
2562,Merge pull request #1649 from hashicorp/timechart-ignore-vercel,fix: ignore vercel for PRs as it currently fails on branches of forks,Merge pull request #1649 from hashicorp/timechart-ignore-vercel,fix: ignore vercel for PRs as it currently fails on branches of forks
2563,fix: ignore vercel for PRs as it currently fails on branches of forks,,fix: ignore vercel for PRs as it currently fails on branches of forks,
2564,Merge pull request #1648 from hashicorp/refactor-project-execution,,Merge pull request #1648 from hashicorp/refactor-project-execution,
2565,chore(cli): remove deploying resource overview,This has been buggy for a long time,chore(cli): remove deploying resource overview,This has been buggy for a long time
2566,Merge pull request #1635 from hashicorp/enhance-logs-with-construct-path,feat(cli): enhance logs with path to construct,Merge pull request #1635 from hashicorp/enhance-logs-with-construct-path,feat(cli): enhance logs with path to construct
2567,Merge branch 'main' into enhance-logs-with-construct-path,,Merge branch 'main' into enhance-logs-with-construct-path,
2568,Merge pull request #1640 from hashicorp/remove-json-flag-for-synth,,Merge pull request #1640 from hashicorp/remove-json-flag-for-synth,
2569,Merge branch 'main' into remove-json-flag-for-synth,,Merge branch 'main' into remove-json-flag-for-synth,
