Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
2563,Tests for 3a70b69632bd2219ed7febe5d81370877c7cf91a,0.6268549,feat(lib): expose unit testing helpers #942,,0
2564,updated with feedback from @crw,0.53782094,chore: disable cron for project board #2484,,0
2565,Add locals content to new docs and update sidebar for functions,0.62510186,chore(docs): add sidebar link #1674,This has been buggy for a long time,0
2566,1st attempt at correct handling,0.49771118,Basic error handling support (#110),feat(cli): enhance logs with path to construct,0
2567,chore: remove dependency,0.6567838,chore: remove long-running hooks #2418,,0
2568,feat(docs): Add iterator docs page,0.95100105,feat(docs): Add iterator docs page #1840,,1
2569,fix(cli): init use the default instead of template name as TFC workspace name,0.6757766,fix(cli): Use 'id' as argument name for all templates #2119,,0
2570,added outline of sections to add,0.64004046,chore(docs): Adds descriptions example drafts #1073,chore(docs): Update README and remove old files,0
2571,chore: remove conditional to test,0.60896695,chore(tests): Ignore website changes for test workflows #1109,,0
2572,"add partial docs for terraform-functions.ts,matcher.ts and fs.ts",0.62974256,chore: create TFC/TFE workspace using the Terraform CLI #2424,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com,0
2573,update go module creation example,0.65566224,module,,0
2574,Fix usage of ExecutionOptions in watch,0.5219257,fix(docs): remove outdated docs from the previous watch implementation #1768,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,0
2575,ifeat(docs): add hcl-cdk interoperability documentation,0.81641716,chore(docs): What is CDKTF and Interoperability #1065,,1
2576,"Revert ""Make build names easier to identify""",0.5202372,fix(cli): Better handle non-registry modules and improved naming #929,Updates /docs README with a link to Learn and removes old getting started files.,0
2577,Merge pull request #796 from hashicorp/tf-to-cdk,0.56879246,fix(hcl2cdk): handle no providers passed and add cdktf import for remote state data sources #1561,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,0
2578,Merge pull request #1773 from hashicorp/sync-backported-release,0.6120299,chore: sync version and changelog from the 0.13.3 backported release #2251,,0
2579,Merge pull request #2426 from hashicorp/fix/ci-release-next-errro,0.57138205,fix(lib): Fix release pipeline #1061,,0
2580,fix(cli): Use version of cdktf-cli when running init for go with a local override (--dist) for the cdktf package,0.7662355,"We split up our cdktf-cli package into cdktf-cli for the UI parts, utilizing @cdktf/cli-core for the functionality. If you previously relied on the internal cdktf-cli/lib entrypoint you should switch to @cdktf/cli-core. This was never an official API, but we want to mention it here in case it breaks for anyone.",,1
2581,Merge pull request #1085 from hashicorp/sm/975-edit,0.5255052,chore(docs): Merge stable-website into main #1515,,0
2582,Merge pull request #1234 from hashicorp/add-reference-docs-to-website,0.6608151,chore(docs): Merge docs content to stable website #1133,feat(cli): match multiple stacks with patterns,0
2583,Merge pull request #1915 from hashicorp/cli-synth-node-options,0.5845988,feat(cli): support generating provider bindings in parallel #2111,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,0
2584,Merge pull request #1984 from hashicorp/automation/yarn-upgrade,0.54425776,chore: truly autoclose older GHA updater PRs #2546,,0
2585,Don't push to proxy,0.4856131,Don't treat warning lines as resources #585,,0
2586,fix: ignore files that git knows but have recently deleted,0.6443022,feat: also go through files not yet added to git #2567,,0
2587,fix(hcl2cdk): use fqn whenever a var without property access is used,0.5726788,fix(lib): Delay complex object fqn so that override id can still be used #1793,,0
2588,Merge branch 'main' into fix_update_snapshots_from_fork,0.5035065,fix(docs): fix order of changelog steps to make sure version is bumped after running script #1419,feat(cli): allow multiple stacks in the output command,0
2589,chore: remove warning level,0.6258987,chore(deps): ignore tsbuildinfo #894,,0
2590,Update commands help,0.65524983,feat(cli): add provider upgrade command #2202,,0
2591,"Revert ""fix: (temporary) don't synth failing tests yet""",0.68624204,fix(tests): Make version more stable #2467,feat(cli): parallelize cdktf deploy/destroy,0
2592,Add docs about provider caching,0.65696156,chore(docs): add google cloud kubernetes example #742,,0
2593,chore: trigger CI by labels only,0.680416,chore: run CI more selectively #2313,,0
2594,Add support for List of Maps,0.80085063,Add Lists of Maps #229,,1
2595,wip: debug test,0.6642756,chore: fix edge provider tests in pre-release pipeline #1423,,0
2596,fix(tests): Fix Go testing matchers test #2,0.6852026,fix(tests): change Options -> Config as per #2471 #2482,,0
2597,Add test for cdktf init  with colors enabled - Closes #141,0.6678434,Fix cdktf init issue (#139),,0
2598,chore(hcl2cdk): update snapshots,0.844048,chore(hcl2cdk): update readme #1452,,1
2599,add in remote state typing,0.6314565,Migrating from local state to remote state doesn't work #168,,0
2600,docs: document cross-stack references,0.68778384,chore(docs): reference interoperability layer #1160,chore: disable watch test,0
2601,chore: document subtle changes,0.65633345,chore(docs): Add note and copyediting to providers page #1127,"It's currently flaking a lot, so we want to investigate it properly without blocking the current work",0
2602,getting closer on writteable string list map case,0.5732782,test(lib): ensure list mapper does not fail when passed IResolvables #1791,fix: fix snapshot tests,0
2603,run all win int tests that exist,0.6079601,chore(release): run all tests on npm test #962,,0
2604,fix(docs): add mandatory cdktf get step,0.9489411,fix(docs): add mandatory cdktf get step #784,chore: use distinct GitHub token to push changes,1
2605,fix(examples): Fix Go Aspects example JSII error by using pointer to Aspect,0.5744505,fix(cli): Fix indentation of RemoteBackend in CSharp and Java template #1733,chore: npm-check-updates && yarn upgrade,0
2606,Actually Resolve Tokens,0.64207196,feat: enable non-escaping mode for tokens #2179,,0
2607,Merge pull request #717 from hashicorp/cloud-output-bug,0.58434784,fix: cross-stack references in terraform cloud remote execution mode #1574,Ran npm-check-updates and yarn upgrade to keep the yarn.lock file up-to-date.,0
2608,Merge pull request #1163 from hashicorp/sm/link-fixes,0.57848144,chore(docs): Fixes broken links #1163,feat(provider-generator): allow tfResourceType to be narrowly typed,0
2609,fix(docs): fix Go code,0.72400284,"fix(docs): fix code blocks in ""create and deploy"" documentation #1826",,1
2610,small naming change,0.60173213,Rename instance variable to a more specific name to avoid name collisions #640,feat(lib): update attributes['//'] instead of assigning to it,0
2611,feat(cli): support variables in destroy as well,0.6580579,feat(cli): output command #1495,,0
2612,Merge pull request #1828 from hashicorp/ignore-usage-errors,0.5625962,Fix: Unable to use resources containing an argument named 'stack' #716,,0
2613,Merge branch 'main' into doc/update-prerequisites,0.6397354,chore(docs): Merge stable-website into main #1515,chore(cli): remove date-fns dependency,0
2614,output NEXT_PRIVATE_OUTPUT_TRACE_ROOT,0.4513913,feat(cli): output command #1495,,0
2615,python pip template adjustments for windows,0.942924,Python pip template adjustments for windows #535,feat(cli): Enable to override 'checkCodeMakerOutput',1
2616,Update example to align with template,0.5633606,fix(cli): Update require package in template #2118,fix(examples): update eks python example,0
2617,chore: improve error message,0.6777854,chore(cli): add sentry error reporting #1809,,0
2618,Merge pull request #2677 from hashicorp/labeler-integration-tests,0.64445364,fix(docs): fix example for integration test #1129,,0
2619,fix(tests): ignore version check for provider add tests as they need to run with an older cdktf version with pre-built providers available,0.72810876,fix(tests): Make version more stable #2467,feat: Model ComplexComputedLists as ComplexLists and ComputedObjects,1
2620,fix: use recursion for boolean arrays,0.60111594,Boolean[] attributes have gone from boolean[] to Array | IResolvable.,,0
2621,update expected test order,0.5968025,"fix(tests): as predicted, the test needs to be skipped for a bit of time #2004",,0
2622,Merge pull request #1586 from jsteinich/provider_version_updates,0.568956,feat(cli): add provider upgrade command #2202,,0
2623,feat(lib): add support for cloud backend,0.9099721,feat(lib): add support for cloud backend #1924,,1
2624,only turn on logging when env is set to true,0.53513443,fix(cli): only log if logs are sent #1365,,0
2625,updates suggestions from pr review,0.59167886,fix(release): only include prs since last version in the changelog #1171,,0
2626,chore: update variable usage based on review feedback,0.63528025,chore: add a refactoring guide #2413,,0
2627,chore(cli): handle dev pypi versions,0.6131301,chore(cli): upgrade React version #1259,,0
2628,Move stack test to cdktf,0.6918626,Handle stale stacks in cdktf #150,,0
2629,refactor(cli): remove getStack duality,0.7023798,refactor(cli): replace links with redirects #1138,,1
2630,feat(cli): discard / cancel terraform cloud runs on discard / stop / ctrl-c cancel,0.63373935,fix(tests): disable terraform cloud test for now #955,,0
2631,chore: add website release automation,0.9484472,chore: add website release automation #1255,As ComplexObjects always are single items.,1
2632,Merge pull request #1674 from hashicorp/sm/add-sidebar-link,0.56178725,chore(docs): add sidebar link #1674,feat(cli): check whether an existing token is still valid when running login command,0
2633,Merge branch 'main' into dependabot/npm_and_yarn/axios-0.21.4,0.5373371,chore(docs): Merge stable-website into main #1515,Resolves #370,0
2634,Merge pull request #278 from smalltown/feature/add_python_example,0.4934143,chore(docs): add azure python link #773,feat(cli): handle dismissing a single stack vs stopping all stacks,0
2635,Merge pull request #2294 from hashicorp/trying-to-fix-ci,0.61278886,feat(cli): link to troubleshooting page for error #2192,,0
2636,fix(cli): return non-zero exit code on unknown command,0.7757149,fix(cli): return non-zero exit code in case of error when using cdktf diff #1726,,1
2637,Merge branch 'main' into map_token,0.5238366,"The Terraform merge function can merge both lists and maps, but this can cause issues when using the result in a typed language. Therefore we split it into Fn.mergeLists and Fn.mergeMaps, this means you need to change your cdktf programs code.","Using the actions default token does not trigger a CI run, see link I created a new token with the team-tf-cdk user and used it here.",0
2638,docs: update README for function generation tool,0.6395109,Minor output changes and updated README.md example.,feat(cli): serial multi-stack deploys,0
2639,Merge pull request #2010 from hashicorp/fix-docs-links-provider-resources,0.7095442,fix(docs): fix links by removing all links to the providers-and-resources page that does not exist anymore #2010,,1
2640,Merge pull request #698 from hashicorp/feat-648-asset-construct,0.61840606,Add Asset Construct #698,Signed-off-by: github-team-tf-cdk github-team-tf-cdk@hashicorp.com,0
2641,enable python set edge test,0.75754344,chore: disable python edge test #2369,,1
2642,fix(hcl2cdk): vars need to be accessed through the value property,0.6291643,fix(hcl2cdk): suffix variables and locals #845,,0
2643,Remove broken link on overview page,0.64063483,fix(docs): fix header indentation causing no page contents sidebar for this page #2299,,0
2644,Fix recursive delete call,0.50050217,Removed functionality,,0
2645,feat(hcl2cdk): support dynamics through iterators,0.63705873,feat(cli): implement hcl2cdk #796,,0
2646,chore: rename hcl module options,0.6651103,chore(docs): Update cli configuration doc #1111,,0
2647,Merge pull request #739 from hashicorp/fix-738,0.53787065,Fix: Unable to use resources containing an argument named 'stack' #716,there is a bit of change in also for creating a new dir per testcase to make them more robust,0
2648,feat(cli): add chokidar for file watching and start working on cdktf watch command,0.8334957,feat(cli): add cdktf watch command #817,,1
2649,Don't use colors for inputs,0.58116007,feat(docs): document FORCE_COLOR env var that allows disabling colored output #1917,,0
2650,Merge pull request #1754 from robin-norwood/rln-fix-convert-docs,0.5713531,chore(docs): Merge docs content to stable website #1133,Destroy is not yet supported but can be passed multiple stacks,0
2651,chore(tests): Add pr lint for semantic releases,0.66329646,chore(docs): prepare for code samples in multiple languages #2314,Signed-off-by: github-team-tf-cdk github-team-tf-cdk@hashicorp.com,0
2652,Merge pull request #2595 from hashicorp/source-iterator-snippets-from-examples,0.50762105,feat(cli): support generating provider bindings in parallel #2111,,0
2653,feat(lib): expose unit testing helpers,0.9617679,feat(lib): expose unit testing helpers #942,,1
2654,chore: remove tfc file once more as rebasing is not my greatest strength,0.5721509,Fix cdktf destroy - Make sure output parses only relevant parts #761,fix(cli): parse JSON log lines if possible,0
2655,chore: increase parallel limit (10->30) to speed up integration tests,0.98921263,chore: increase parallel limit (10->30) to speed up integration tests #2487,,1
2656,Add remote backends content to new doc structure,0.6860031,feat(lib): add docstrings to S3 backend resource #1780,Signed-off-by: github-team-tf-cdk github-team-tf-cdk@hashicorp.com,0
2657,Merge pull request #1458 from hashicorp/prepare-release-0.8.5,0.53832316,chore: fix finalizing the Sentry release #2379,,0
2658,Take out token page todos,0.5650729,feat: enable non-escaping mode for tokens #2179,,0
2659,fix(cli): errors were not properly forwarded,0.7295772,fix(cli): improve cli error handling #1687,chore: npm-check-updates && yarn upgrade,1
2660,only keep empty object if explicit,0.6346314,fix(lib): Keep specified empty objects #1329,Ran npm-check-updates and yarn upgrade to keep the yarn.lock file up-to-date.,0
2661,update file location and local tests,0.5786444,fix: Update Remote State Outputs documentation #1436,feat(lib): Support impersonate_service_account and _delegate on gcs backend,0
2662,chore: update LICENSE,0.9366616,chore: update LICENSE #2268,,1
2663,Merge pull request #1159 from hashicorp/adjust-aws-examples,0.5540962,chore(examples): Use AWS provider 3.0 #1155,Resolves #1613,0
2664,fix: correctly denote all of our redirects as temporary because they might change,0.9625237,fix: correctly denote all of our redirects as temporary because they might change #2218,chore(docs): add vercel config,1
2665,fix(cli): add sentry DSN in build process,0.97191054,fix(cli): add sentry DSN in build process #2085,,1
2666,Make providers overwriteable in a single file,0.55019665,Fix providers file workflow (#66),feat(cli): properly shutdown subprocesses on abort,0
2667,fix(lib): Add new optional AWS route attributes,0.97131324,fix(lib): Add new optional AWS route attributes #1755,"AbortController shipped in node 14.17, but only with an experimental feature flag. This is hard to set and node 14 is LTS so we don't want to update to node 16, therefore this polyfill will help us in the meantime.",1
2668,feat(lib): Support forEach in datasources and modules,0.6895828,feat(lib): Create assets for local modules #1476,,0
2669,feat(cli): add support for var files and auto-loading,0.6201374,feat(cli): plug provider add command in help printed after initializing a new cdktf project #1833,,0
2670,add a note about potential breaking change,0.7827412,Breaking Changes,This is needed for node 14 and can be dropped once we upgrade to node 16,1
2671,chore(docs): update link to AWS Constructs base class,0.91751266,chore(docs): link to AWS Constructs base class #1473,Closes #771,1
2672,docs(hcl2cdk): convert and import,0.7127591,chore(docs): update convert docs #1701,,1
2673,chore(deps): add script to update all snapshot tests,0.98323524,chore(deps): add script to update all snapshot tests #1139,"feat: stream terraform output on diff, deploy, and destroy",1
2674,override maven options env variable,0.45750466,Set NODE_ENV for CLI #129,,0
2675,fix(cli): deduplicate logs coming from TFC,0.6774844,fix(cli): only log if logs are sent #1365,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,0
2676,fix(hcl2cdk): Handle multi-line strings better,0.691856,fix(hcl2cdk): Support conversion of functions that have variate arguments at the end #2833,,0
2677,Merge pull request #1254 from spinningarrow/patch-1,0.50297284,IWinrmProvisionerConnection to WinrmProvisionerConnection,,0
2678,fix: detect destroys on windows / TF version,0.97425747,fix: detect destroys on windows / TF version #2486,,1
2679,chore: follow precedence in varfile loading,0.48234236,chore(docs): document pinning state to stack #1504,,0
2680,Merge pull request #1489 from hashicorp/automation/yarn-upgrade,0.51825124,chore: create upgrade guide #2494,,0
2681,Update providers-and-resources.html.md,0.61670625,chore(docs): Update remote-backends.mdx #2324,,0
2682,Singleton stack file,0.56927896,chore(docs): document pinning state to stack #1504,,0
2683,Add constructs documentation to website,0.8801945,chore(docs): Add constructs documentation to website #1338,,1
2684,docs(cli): update help output removing import,0.6900239,fix(cli): fix import path for Manifest (was relative) #1037,,0
2685,update tests,0.72662264,chore: ensure we run all tests on dependency updates #2323,,1
2686,fix(hcl2cdk): escape dollars also in the last part of the string,0.54228824,fix(hcl2cdk): suffix variables and locals #845,,0
2687,chore: release 0.9.1,0.7199745,chore(release): Pre-releases should use next version #1257,,1
2688,tests(lib): add unit tests for forEach support for datasources and modules,0.72854316,feat(lib): expose unit testing helpers #942,,1
2689,change how alias is defined in TerraformProvider,0.8483949,Fix TerraformProvider alias definition #332,,1
2690,Merge pull request #1341 from hashicorp/remove-jsii-version-from-snapshots,0.5615908,chore(tests): remove jsii version from snapshot #1341,,0
2691,Add support for terraform escape sequences,0.81659037,feat: Extend support for Terraform expressions #1131,,1
2692,Merge pull request #697 from hashicorp/dependabot/npm_and_yarn/lodash-4.17.21,0.5055584,chore: fix finalizing the Sentry release #2379,,0
2693,Merge pull request #899 from hashicorp/fix-number-synthesis-issue-679,0.6443267,fix(lib): synthesise numbers correctly #899,,0
2694,chore: disable python edge test,0.96094066,chore: disable python edge test #2369,,1
2695,Merge pull request #1757 from hashicorp/add-option-to-disable-version-check,0.5358124,feat(cli): support refresh only option for diff and deploy #1851,,0
2696,chore(docs): add a first set of markers to typescript documentation example and update the docs with them,0.7262882,chore(docs): Add note and copyediting to providers page #1127,,1
2697,feat(cli): implement parallel destroy,0.63097996,feat(cli): support generating provider bindings in parallel #2111,,0
2698,Drop custom symlink for generic plugin cache setting,0.58630216,chore: cache examples and terraform plugins #2213,,0
2699,fix: pass providers so that provider schema can be read,0.6326109,fix(provider-generator): strictly adhere to the provider schema #1792,,0
2700,renamed build workflow job name to include package,0.57020855,"                    .workspaces(new NamedCloudWorkspace(""demo""))",chore: npm-check-updates && yarn upgrade Ran npm-check-updates and yarn upgrade to keep the yarn.lock file up-to-date.,0
2701,Merge pull request #138 from hashicorp/move-state-out-of-cdktfout,0.52944064,fix(hcl2cdk): handle no providers passed and add cdktf import for remote state data sources #1561,,0
2702,chore: use catch all argument,0.4825588,"fix: Allow ""all"" as ignoreChanges lifecycle value #1848",Ran npm-check-updates and yarn upgrade to keep the yarn.lock file up-to-date.,0
2703,fix(provider-generator): attributes on resources should not be undefined,0.9642813,fix(provider-generator): attributes on resources should not be undefined #1310,chore(docs): Update page title and description,1
2704,output -> cdktf.out can't exist before synthing,0.73496085,Fix output directory argument for cdktf synth (#62),,1
2705,chore: create pull request template,0.59572655,Add support for remote templates #645,fix(cli): fix go template stack name replacing for Terraform Cloud,0
2706,1st pass using lock provider check,0.61151695,chore: additionally lock providers for linux only #2593,,0
2707,chore: Add constructs-scope example in typescript,0.7372376,Typescript Example,fix: Support Auto Updating Snapshots for forks,1
2708,refactor(cli): parse json according to schema,0.9671184,refactor(cli): parse json according to schema #2286,,1
2709,feat(provider-generator): add help message to map types,0.6586825,Add support for List of Maps in schema generator #229,,0
2710,Improve python/multiple-stacks test run times,0.6456492,chore: increase parallel limit (10->30) to speed up integration tests #2487,chore(docs): Remove broken link on overview page,0
2711,Merge branch 'main' into improve-cli-error-handling,0.62148595,fix(cli): improve cli error handling #1687,,0
2712,Update website/docs/cdktf/community.html.md,0.61534286,chore(docs): Update docs link #1162,,0
2713,chore(hcl2cdk): adjust link in error for new label name,0.8657402,fix(hcl2cdk): adjust link for label renaming #852,,1
2714,fix(provider-generator): escape hyphens in provider names for Go package identifiers,0.97657293,fix(provider-generator): escape hyphens in provider names for Go package identifiers #1252,due to some weak typings we have to use a lot of ! syntax in this file,1
2715,ability to fake cdktf.json location for testing,0.61113524,feat(lib): produce stable cdk.tf.json output #1454,,0
2716,update python tests to synth rather than build,0.6849202,Enable synthesis to Python,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,0
2717,Page review for providers and outputs,0.64953375,chore(docs): Combine Resources and Providers pages #1092,,0
2718,chore: document development workflow changes,0.7074263,chore(docs): Add note and copyediting to providers page #1127,,1
2719,feat(asset): implement archiving,0.61374325,feat(lib): make asset paths change if asset content changes #769,,0
2720,Merge pull request #2379 from hashicorp/fix-sentry-finalize-release,0.66141427,chore: fix finalizing the Sentry release #2379,,0
2721,use explicit node call,0.55335164,Set NODE_ENV for CLI #129,,0
2722,add next version,0.5766561,Implemented enhancements,,0
2723,fix(docs): apply prettier,0.6502522,fix(docs): adjust setup handling in docs #1048,,0
2724,chore(docs): fix lint,0.792909,chore(docs): fix some docs #2483,,1
2725,chore(docs): document new watch command,0.6971409,chore(docs): update aspect docs #1690,,0
2726,adds package-lock,0.62988615,fix(lib): Lock jsii version #1166,,0
2727,Update website/docs/cdktf/concepts/cdktf-architecture.html.md,0.678055,"Back in October, we announced significant performance improvements with CDKTF version 0.13. These improvements required breaking changes for which we provided backward-compatible provider bindings in version 0.13. As announced, the 0.12 (non-namespaced) provider bindings will no longer work starting with CDKTF 0.14. Refer to the upgrade guide for 0.13 to learn how to update your imports for these changes.",,0
2728,Update README.md,0.8088838,Minor output changes and updated README.md example.,,1
2729,chore(docs): update documentation,0.9267775,chore(docs): update aspect docs #1690,,1
2730,Fixed testing-matchers tests,0.75900745,feat(lib): Added testing matchers for Providers #2154,,1
2731,Merge branch 'main' into fix-random-provider-in-java,0.5230045,fix(examples): temporarily set fixed AWS provider version for Java #1261,,0
2732,chore(docs): add docs for breaking constructs upgrade,0.78758806,chore(docs): Edits to Project Setup & Config file docs #1085,,1
2733,Apply suggestions from code review,0.66798186,feat: add CODEOWNERS file for automatic PR review assignment #2212,,0
2734,Merge pull request #277 from jsteinich/variables,0.5315069,See this Pull Request for more details.,,0
2735,Merge pull request #1032 from hashicorp/release-0.6.1,0.5181642,chore: fix finalizing the Sentry release #2379,,0
2736,Rename cli configuration page so it's not confused with the cdktf.json one,0.67471683,chore(docs): Update cli configuration doc #1111,,0
2737,chore: update documentation in create-and-deploy for 0.13,0.7098602,chore: update constructs to 10.0.12 #1414,,1
2738,chore: initialize copywrite tool,0.6060469,chore(docs): Add note and copyediting to providers page #1127,,0
2739,explicit next version,0.5449517,Implemented enhancements,,0
2740,"chore: Add aspects examples, and use new layout for docs examples",0.750216,chore(docs): Adds descriptions example drafts #1073,,1
2741,chore: Automate go package copyright/license inculsion,0.577726,chore: update LICENSE #2268,,0
2742,chore: add workflows to auto-close and lock stale issues and PRs,0.9660411,chore: add workflows to auto-close and lock stale issues and PRs #2335,we test this as part of unit tests since getting the cdktf bin installed is a bit hard in this setup,1
2743,Typescript doesn't like it when errors are typed,0.7889266,Display Typescript Errors for Synth #161,,1
2744,Adapt integration tests to reflect changed resource names,0.5784765,Improved resource name structure in Diff / Deploy / Destroy #135,,0
2745,Drop reference to issue,0.50588393,chore(docs): remove adapter part #1157,,0
2746,Add support for getting repository url from npm,0.6096456,chore(cli): Use the npm package's repository field for generating go package name #2145,,0
2747,fix(tests): trying to fix test by removing ansi control characters,0.62660503,fix(tests): change Options -> Config as per #2471 #2482,,0
2748,chore(deps): use 0.0.0 instead of * for internal dependencies,0.7439709,chore(deps): fix dependabot config #1220,,1
2749,feat(lib): Add nullable field to terraform variables,0.9776883,feat(lib): Add nullable field to terraform variables #1435,,1
2750,fix(lib): better error for uninitialized provider,0.9436364,fix(lib): better error for uninitialized provider #896,,1
2751,fix(tests): use call to stop script from exiting without error after npm install,0.5316819,chore(release): run all tests on npm test #962,,0
2752,Merge pull request #2504 from hashicorp/fix-provider-generator-provider-resource-name,0.6744621,fix(provider-generator): fix resources named 'provider' breaking the code generation #2504,,0
2753,feat(cli): add csharp package info,0.7266245,feat(cli): Add cdktf provider list command #2270,,1
2754,chore: make property access optional,0.5339186,"To access { property = ""value"" }, instead of resource.mapAttribute(""property"") you can now use resource.mapAttribute.lookup(""property"").",,0
2755,Merge pull request #508 from jsteinich/module_depends_on_fix,0.59947026,chore: fix config for dependabot #1057,,0
2756,Merge pull request #625 from hashicorp/fix-typescript-help-template,0.5765432,fix: add required_version to json schema #2355,,0
2757,Merge pull request #658 from hashicorp/test-timeouts,0.53937846,feat(lib): adds failed process output to test matcher APIs #1953 #2196,,0
2758,Merge pull request #1461 from hashicorp/remove-deprecated-state-option,0.5966952,fix(cli): remove deprecated -state option #1461,for whatever reason deploy was called twice before,0
2759,chore(docs): add --stack flag example,0.71790147,chore(docs): add new namespaces #1159,,1
2760,Merge pull request #2302 from hashicorp/fix-cross-package-import,0.67014194,fix(provider-generator): fix cross package import which breaks the cdktf-cli release bundle #2302,,0
2761,updates cli configuration doc,0.8600617,chore(docs): Update cli configuration doc #1111,,1
2762,Merge pull request #929 from jsteinich/module_source_parsing,0.53518856,feat(cli): support generating provider bindings in parallel #2111,,0
2763,Merge pull request #1870 from hashicorp/fix-name-collsion-in-different-providers,0.6894808,fix: Fixed naming collision between resources of different providers #1870,,0
2764,chore(release): Update CHANGELOG.md and version to 0.14.0,0.8261445,chore(release): Update changelog to contain backported release for 0.10.4 #1773,,1
2765,missed type,0.5911564,Typescript,,0
2766,Add more to dos :-),0.4901296,  },,0
2767,Easy package tasks for individual language targets,0.6316693,chore(docs): prepare for code samples in multiple languages #2314,,0
2768,Merge pull request #2249 from hashicorp/chore/pin-npm-version,0.5360525,chore: fix finalizing the Sentry release #2379,,0
2769,run windows integration tests on terraform matrix,0.5894269,Terraform 0.13 Compatibility #285,,0
2770,chore: update root Makefile,0.6164049,chore(docs): add 0.9 upgrade guide #1512,,0
2771,tests and docs,0.7767886,test,,1
2772,chore: re-enable synth on iteration tests,0.69482845,chore: synthesize all boolean as iresolvable tests #1849,,0
2773,fix(hcl2cdk): handle multiline expressions and comments,0.73501307,fix(hcl2cdk): Support conversion of functions that have variate arguments at the end #2833,,1
2774,chore: simplify code,0.6640442,chore(docs): prepare for code samples in multiple languages #2314,We model the workflow through a state machine that automatically transitions into the expected final state. This allows us to seperate workflow concerns from usage / UX concerns.,0
2775,Improve Contribution Guide,0.6401684,chore: add best practice page #1790,"I cut the scope at the cli layer, Constructs maker is not clear in their typings so I added a cast this way the outward API signals the factual interface",0
2776,test(lib): test terraform functions,0.6931491,feat(lib): expose terraform functions #903,leaving the project conversion out of it since it's currently only partially supported and too entangled with the template,0
2777,fix(docs): improve wording for variables in raw HclModule construct,0.6427554,fix(docs): Make sure code example works #1807,,0
2778,Merge pull request #1603 from hashicorp/schersh-patch-1,0.55656695,Handle malformed code blocks in provider schema descriptions #605,chore(release): 0.9.4,0
2779,fix(cloud): use attribute name instead of id,0.6624417,Terraform Cloud: Output uses attribute name instead of id #717,,0
2780,refactor(cli): context is optional and errors need on await,0.64555764,feat(cli): support refresh only option for diff and deploy #1851,fix(lib): check for null objects and don't try to reverse undefined or null,0
2781,Merge pull request #715 from hashicorp/remove-json-stable-stringify,0.6199373,fix(cli): parse JSON output #774,in JS typeof null === 'object' => true so we need an explicit check for null also adds a testcase for this fix,0
2782,Update website/docs/cdktf/create-and-deploy/project-setup.html.md,0.6398008,The AwsTerraformAdapter (included in the @cdktf/aws-cdk package) allows you to use Amazon Web Services Cloud Development Kit (AWS CDK) constructs in your CDK for Terraform (CDKTF) projects. Find out more in the Github repository hashicorp/aws-cdk or jump straight to the documentation.,chore(cli): fix typo in test assertion,0
2783,More updates to remote backends page,0.6485411,chore(docs): Update remote-backends.mdx #2324,,0
2784,Combine Resources and Providers pages,0.7995642,chore(docs): Combine Resources and Providers pages #1092,,1
2785,fix(tests): split every integration test case that produces a snapshot to run separately on POSIX and on Windows,0.6124728,fix: limit concurrency for integration tests to 10 for each windows and linux #2474,,0
2786,chore: add issue template for filing bugs with a pre-built providers label,0.96305805,chore: add issue template for filing bugs with a pre-built providers label #1983,fix(cli): convert failed with a single provider passed,1
2787,Provide context for ugly workaround,0.5164883,"  ""context"": {",,0
2788,test(lib): Add a test case that would've caught the error that the previous commit fixed,0.6359763,fix(lib): Fix testing setup #1027,,0
2789,Add note about CDKTF being in beta to constructs page,0.6822045,chore: document authoring cdktf constructs #2287,,0
2790,Merge branch 'main' into module_assets,0.5328063,feat(lib): Create assets for local modules #1476,feat(examples): Add Scaleway Golang example,0
2791,adds engines,0.51629674,Implemented enhancements,,0
2792,Merge pull request #719 from hashicorp/update-terrform-version,0.5248635,Add missing handling for resource status lines #619,fix(tests): Windows needs special docker host override to work,0
2793,"chore: dont pass node and scope ids, and start with coercion work",0.5198628,chore: ensure we have license header #1960,,0
2794,"feat(hcl2cdk): enable python, java, and c# conversion",0.6722646,feat(cli): implement hcl2cdk #796,,0
2795,Merge pull request #2181 from hashicorp/change-provider-json-url,0.6517597,feat: add redirect link to pre-built providers json file #2180,,0
2796,chore: throw an error in cloud-prefix mode,0.619321,"new CloudBackend(this, CloudBackendConfig.builder()",chore: release 0.9.2,0
2797,chore(docs): remove deprecated backends from docs page,0.8289466,chore(docs): remove old docs files #1542,,1
2798,Update test path for new file,0.5126981,chore(deps): add script to update all snapshot tests #1139,chore: release 0.9.2,0
2799,"fix: Allow ""all"" as ignoreChanges lifecycle value",0.9641872,"fix: Allow ""all"" as ignoreChanges lifecycle value #1848",,1
2800,chore: add chown to release process,0.613376,chore(docs): add a first short note about how to release #864,,0
