Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
411,Merge pull request #27 from browner12/patch-1,0.5145682,Use getConnection method in Migrations (#736),Conflicts: CHANGELOG.md,0
412,Test Case for Clear Command,0.42035675,Ability to review Exception context data (#882),,0
413,Merge branch '1.0' of github.com:laravel/telescope into 1.0,0.53991276,Removed redundant default value from config file by @siarheipashkevich in https://github.com/laravel/telescope/pull/1323,fix: ReflectionException when used with debugbar.,0
414,Merge previously defined view data when building the view mailable data (#1157),1.0,Merge previously defined view data when building the view mailable data (#1157),,1
415,style fix,0.4681292,Adjust text-break layout with text-break class by @thomas-goncalves-83 in https://github.com/laravel/telescope/pull/1281,Conflicts: CHANGELOG.md,0
416,Remove trait,0.65794086,Removed,,0
417,Clean up Queue Payload Factory each test,0.4785565,Testing fixes (#866),[2.x] Use environment() instead of isLocal(),0
418,Apply Laravel styleguide.,0.5842121,Laravel 6 & 7 support (#860),,0
419,Handle when $batch is null (#1013),0.99999994,Handle when $batch is null (#1013)﻿,[2.x] Only log file/line for exception trace,1
420,Merge branch 'master' of https://github.com/laravel/telescope,0.5587673,Fix deprecations by @driesvints in https://github.com/laravel/telescope/pull/1284,,0
421,Update gitattributes,0.4819241,Fix deprecations by @driesvints in https://github.com/laravel/telescope/pull/1284,,0
422,Put keywords on one line,0.40905762,Add key attribute (#1154),Additional values are not used but can become very large (object arguments etc),0
423,Add storing view info to RequestWatcher,0.6331339,Add view collector (#679),Conflicts: CHANGELOG.md,0
424,Import Route facade.,0.47173363,Use getConnection method in Migrations (#736),,0
425,Merge pull request #43 from browner12/fqns,0.5232709,Use getConnection method in Migrations (#736),[2.x] Avoiding to create guard,0
426,Laravel 7 support,0.92560625,Laravel 7 support (a26891d),,1
427,Merge pull request #328 from paras-malhotra/add_request_metadata,0.48188797,Fix for database migrations publishing path (#979)﻿,[2.0] Fix imports,0
428,Fixed description.,0.4556238,Changed,,0
429,Update icon to show-sidebar,0.52871346,Center header button icons by @timacdonald in https://github.com/laravel/telescope/pull/1299,[2.0] Manual code style fixes,0
430,Add regression test for resuming recording with sync jobs,0.7013981,Prevent resuming recording when processing sync job (#720),,1
431,Merge pull request #784 from iamgergo/2.0,0.5310843,Log failed requests (#701),,0
432,Merge pull request #6 from laravel/family,0.5055899,Don't use familyHash for queries (#773),Conflicts: CHANGELOG.md,0
433,enabled redis events,0.8482354,Enable redis events by default if the watcher is enabled (#789),,1
434,fix dumps,0.6112264,Optimize dump (#683),Make ignoring Laravel Nova paths configurable so Nova apps are debuggable,0
435,   record user while storing each entity,0.48176026,Add memory to request watcher (#680),Make ignoring Laravel Nova paths configurable,0
436,Telescope denies access by default even for authenticated users,0.62855685,Fix telescope.domain usage (#1124)﻿,,0
437,Merge pull request #1 from powolnymarcel/powolnymarcel-patch-1,0.52889717,Merge previously defined view data when building the view mailable data (#1157),[2.x] Check if composers key exists,0
438,Use intdiv where appropriate to prevent unexpected conversion to float. (#1100),0.99172,Use intdiv where appropriate to prevent unexpected conversion to float (#1100),Co-Authored-By: Dries Vints dries.vints@gmail.com,1
439,Fix bug with QueryWatcher,0.7034721,Fix query preview (#1044)﻿,,1
440,Merge pull request #215 from lucasmichot/feature/1.0/add-styleci-check,0.5197386,"Add a new ""Clear Entries"" button (#1091)",Conflicts: CHANGELOG.md,0
441,Changed cache value to true for consistency with implementation,0.6655562,Move cache read inside handler to avoid early cache call (#1025)﻿,,0
442,Merge pull request #368 from paras-malhotra/dont_register_watchers_when_not_recording,0.5358739,Fix events with ShouldBroadcastNow (#623),,0
443,Merge pull request #750 from ankurk91/patch/mix,0.4895635,Use getConnection method in Migrations (#736),[2.x] Fix ignore generic listeners as view composer,0
444,Fix unliked uploaded files for request watcher,0.6804259,Suppress filesize errors in client request watcher (#1096),,0
445,Merge pull request #299 from deleugpn/fix-request-test,0.5614841,Fix query preview (#1044)﻿,,0
446,recompile,0.55796623,Removed,  round to 2 decimal places   remove space for consistency ,0
447,Add missing config options for watchers,0.5154058,Add option to record dumps even though the dump watcher tab is not open by @superDuperCyberTechno in https://github.com/laravel/telescope/pull/1199,Enable redis events by default if the watcher is enabled,0
448,Merge pull request #160 from ForzaSFerrari/fix-style,0.44148386,"Add support ignore request when status code specified (abc9660, #1150)",,0
449,remove unused import,0.61197615,Removed,,0
450,Merge pull request #652 from finagin/gravatar,0.4587238,Use getConnection method in Migrations (#736),,0
451,Merge pull request #445 from vrajroham/patch-1,0.5151228,Use getConnection method in Migrations (#736),Conflicts: composer.json,0
452,  make preview details table responsive,0.520561,Fix query preview (#1044)﻿,[2.x] Test on PHP 7.4,0
453,improvement - Added isQuery() in IncomingEntry,0.48282933,Implement new GateEvaluated event (#1018)﻿,,0
454,Typo correction in Mail Watcher test,0.46473283,Fix mail to check to allow for null to fields (#1133)﻿,,0
455,"Revert ""Updated db command for clearing tables (#991)""",0.9682852,"Revert ""[4.x] Updated db command for clearing tables"" (#993)﻿",,1
456,Update 1_Bug_report.md,0.5010979,Testing fixes (#866),,0
457,[4.x] Adds type checking (#1314),0.5007617,Fix syntax highlighting (#1142)﻿,,0
458,Merge remote-tracking branch 'origin/4.x' into 4.x,0.41665307,Fix for database migrations publishing path (#979)﻿,,0
459,Fix dev-master,0.41311526,Fix publishing for disabled module (#1104)﻿,Conflicts: composer.json,0
460,Fix controller docblock.,0.4805857,Fix key handling for ModelWatcher (#1180),,0
461,Merge pull request #794 from arjanwestdorp/filter-view-composers,0.58049405,Fix ignore generic listeners as view composer (#794),[2.x] order docblock,0
462,Merge pull request #263 from deleugpn/clear-contract,0.4330567,Use getConnection method in Migrations (#736),,0
463,Ignores factories folder in larastan,0.48083985,Make ignoring Laravel Nova paths configurable (#799),Properly Implode Nested(Array) Notification Routes To Fix Array To String Conversion Exception,0
464,Added frontend,0.5267816,Empty path config in frontend (#637),Fix typo,0
465,Add http client watcher views,0.8182004,Add http client request watcher (#1073)﻿,,1
466,Use uuid for uuid,0.5363387,Changed,,0
467,style ci,0.38338,Add information about view composers (#766),,0
468,Merge pull request #264 from deleugpn/query-watcher,0.5190617,Merge previously defined view data when building the view mailable data (#1157),,0
469,  fix bad json array output,0.6399555,Fix JSON indenting (#1049),,0
470,wip,0.4012273,nan,[2.x] Don't use familyHash for queries,0
471,Added simple NotificationWatcher test,0.47941816,Enable redis events by default if the watcher is enabled (#789),,0
472,[1.0] Re-range namespaces,0.3985142,Chunk storage of exceptions and tags (#670),,0
473,Added ClearCommand to clear all Telescope entries,0.59598213,Telescope:withoutRecording() should be exception safe (#1092),,0
474,Bump lodash from 4.17.15 to 4.17.19,0.4358375,Dropped support for Laravel 5.8,,0
475,Merge pull request #81 from browner12/responsive-cols,0.497256,Use getConnection method in Migrations (#736),,0
476,colors,0.4393202,A fresh coat of paint by @jessarcher in https://github.com/laravel/telescope/pull/1295,,0
477,Branch alias,0.27701357,Use new anonymous classes by @mmachatschek in https://github.com/laravel/telescope/pull/1194,,0
478,Update .styleci.yml,0.47686183,Fix FormatModel class to work with keyless Pivot models by @Cellard in https://github.com/laravel/telescope/pull/1282,Bump jquery from 3.4.0 to 3.4.1,0
479, trim long request uris,0.53462374,"Enable chunking on delete to prevent errors on large resultsets (#658, 32c3709)",Bumps jquery from 3.4.0 to 3.4.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
480,Merge pull request #148 from lucasmichot/feature/1.0/helpers,0.5018029,"Add support ignore request when status code specified (abc9660, #1150)",Bump jquery from 3.3.1 to 3.4.0,0
481,fix custom path,0.58733666,"Allow avatar path customization (#890, 94a3952)",Bump bootstrap from 4.2.1 to 4.3.1,0
482,remove extra opening tag,0.47449374,"Add a new ""Clear Entries"" button (#1091)",Bump lodash from 4.17.11 to 4.17.13,0
483,Merge pull request #2 from laravel/pr/30166,0.4969328,Merge previously defined view data when building the view mailable data (#1157),Bump axios from 0.18.0 to 0.18.1,0
484,Only register migrations for database driver,0.6053424,Fix for database migrations publishing path (#979)﻿,Bump mixin-deep from 1.3.1 to 1.3.2,0
485,recompile assets,0.5777488,Compile assets (762e4ed),Bump js-yaml from 3.12.1 to 3.13.1,0
486,Merge branch 'feat-views' of https://github.com/barryvdh/telescope into barryvdh-feat-views,0.6037291,Fix deprecations by @driesvints in https://github.com/laravel/telescope/pull/1284,[2.0] Update .styleci.yml,0
487,Merge pull request #46 from browner12/throws,0.47298527,Handle redis connection exception on DumpWatcher register by @aidanthewiz in https://github.com/laravel/telescope/pull/1296,,0
488,nan,0.99999994,nan,Bumps mixin-deep from 1.3.1 to 1.3.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,1
489,Find newline character used in app config,0.6570881,Newline Config (#595),Bumps js-yaml from 3.12.1 to 3.13.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
490,Authenticatable interface does not have getKey(),0.57360935,Fix key handling for ModelWatcher (#1180),Bumps axios from 0.18.0 to 0.18.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
491,Only load header once,0.8372697,Only load sfDump header once (#714),Bumps lodash from 4.17.11 to 4.17.13. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,1
492,Merge pull request #275 from deleugpn/route-test,0.54304016,Use getConnection method in Migrations (#736),Bumps bootstrap from 4.2.1 to 4.3.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
493,[4.x] Added isGate() filter (#967),0.6045871,Slow query filter method added (#1146)﻿,Bumps jquery from 3.3.1 to 3.4.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
494,Merge pull request #127 from lucasmichot/feature/1.0/favor-yarn-lock-file,0.46295112,Handle redis connection exception on DumpWatcher register by @aidanthewiz in https://github.com/laravel/telescope/pull/1296,,0
495,Update QueryWatcher.php,0.6142143,Fix query preview (#1044)﻿,,0
496,Add test,0.5196644,Testing fixes (#866),Add the Nova API to ignore paths array,0
497,[4.x] Allows to specify the log level (#1312),0.66249835,Allows to specify the log level by @nunomaduro in https://github.com/laravel/telescope/pull/1312,,0
498,Use Throwable instead of Exception (#1201),0.58407426,Handle when $batch is null (#1013)﻿,,0
499,Merge pull request #251 from TBlindaruk/fixed-style,0.5375453,Merge previously defined view data when building the view mailable data (#1157),Update webpack config to use terser,0
500,Merge pull request #480 from tdkn/fix_warcher_config_status,0.4692493,Record 'connection failed' http client event (#1097),,0
501,Merge pull request #149 from lucasmichot/feature/1.0/fix-controller-docblock,0.4742009,"Add a new ""Clear Entries"" button (#1091)",Add formatted output support for plain text responses,0
502,Update update-changelog.yml,0.4890576,Changed,,0
503,Fix PruneCommand contract,0.3964358,Fix events with ShouldBroadcastNow (#623),,0
504,Prefer dedicated constants for Type,0.41837686,Prevent access to uninitialized typed properties (#1005)﻿,,0
505,Merge pull request #701 from barryvdh/feat-failed-request,0.65301615,Log failed requests (#701),Hide php-auth-pw server variable by default,0
506,Update CHANGELOG,0.6696899,Changed,,0
507,added gate watcher to config,0.6120532,GateWatcher shows allowed when it is denied via Response class (#1010)﻿,Added support for event ignoring.,0
508,Group indices,0.4254579,Preserving the alphabetical order of providers (#841),,0
509,Merge pull request #3 from laravel/pr/7065,0.50249255,Use getConnection method in Migrations (#736),,0
510,Add missing index routes,0.55227023,Fix for database migrations publishing path (#979)﻿,,0
511,Merge branch 'master' into batchEntries,0.40243194,Merge previously defined view data when building the view mailable data (#1157),,0
512,fix:styleci,0.4463214,Fix FormatModel class to work with keyless Pivot models by @Cellard in https://github.com/laravel/telescope/pull/1282,Use getConnection method in Migrations,0
513,Check for null values in query bindings,0.9439719,Check for null values in query bindings (#727),Use time instead of duplicated to show global queries duration,1
514,Simple Log Watcher Test,0.53753877,May be written to an empty log (#930),,0
515,update cache,0.6532826,"Revert ""[4.x] Move cache read inside handler to avoid early cache call"" (#1030)﻿",,0
516,Add key attribute (#1154),0.99999994,Add key attribute (#1154),Show warning when manifest is outdated,1
517,update compsoer.json,0.5069356,JSON fallback font (#605),,0
518,Update phpdocs,0.63882685,Fix PHP 8.1 issues (#1156)﻿,,0
519,Deletes phpstan.neon.dist as larastan is no longer included,0.5219437,Removed,,0
520,Merge pull request #653 from finagin/fix-gate-tests,0.5310538,Fix query preview (#1044)﻿,,0
521,Tiny fix,0.48534852,Testing fixes (#866),,0
522,build,0.34947324,Avoiding to create guard (#810),Check for null values in query bindings,0
523,Merge pull request #738 from dkulyk/added_ignored_events,0.5349797,Log failed requests (#701),,0
524,Merge branch '2.0' of https://github.com/laravel/telescope,0.5842984,Fix deprecations by @driesvints in https://github.com/laravel/telescope/pull/1284,,0
525,Added support for event ignoring.,0.6071513,"Add support ignore request when status code specified (abc9660, #1150)",Make sure UUID is string,0
526,Merge pull request #643 from tomswinkels/patch-1,0.5311465,Merge previously defined view data when building the view mailable data (#1157),,0
527,[1.0] Update phpDoc,0.6996182,Fix PHP 8.1 issues (#1156)﻿,,0
528,  pause recording from the UI,0.64124393,Prevent resuming recording when processing sync job (#720),,0
529,Merge pull request #53 from hivokas/patch-1,0.50861096,Merge previously defined view data when building the view mailable data (#1157),,0
530,Telescope:withoutRecording() exception safe (#1092),0.9914485,Telescope:withoutRecording() should be exception safe (#1092),,1
531,Merge pull request #40 from browner12/implode,0.48329315,Use getConnection method in Migrations (#736),,0
532,Merge pull request #416 from blaxxi/patch-1,0.4911395,Fix for database migrations publishing path (#979)﻿,,0
533,Github templates,0.4841835,Fix FormatModel class to work with keyless Pivot models by @Cellard in https://github.com/laravel/telescope/pull/1282,,0
534,[1.0] Added empty line in the end of the file,0.49843615,Empty path config in frontend (#637),Prevent resuming recording when processing sync job,0
535,Allow Symfony 5,0.46752954,Prep For Octane (#1040)﻿,Update vue-json-pretty,0
536,    ensure class event payload contains the instance,0.4906273,Merge previously defined view data when building the view mailable data (#1157),Updating vue-json-pretty for telescope to ^1.6.2,0
537,Update ExceptionController.php,0.57498276,Ability to review Exception context data (#882),,0
538, just to be safe,0.46119964,Avoiding to create guard (#810),,0
539,Always prefer stricter assertions.,0.227841,Avoiding to create guard (#810),[2.0] Rebuild for production,0
540,Merge pull request #266 from deleugpn/fix-contract,0.45683196,Use getConnection method in Migrations (#736),,0
541,Update templates,0.43325454,Fix FormatModel class to work with keyless Pivot models by @Cellard in https://github.com/laravel/telescope/pull/1282,Mark exceptions as resolved,0
542,Centers button icons (#1299),0.70803183,Center header button icons by @timacdonald in https://github.com/laravel/telescope/pull/1299,,1
543,fix,0.6396575,Testing fixes (#866),,0
544,No need to call resolve that call app,0.44380504,"Add app name config to title and dashboard (#643), (a3f1580)",,0
545,update docblocks,0.43935978,Fix publishing for disabled module (#1104)﻿,,0
546, log exception with tags,0.6755892,Only log file/line for exception trace (#817),,0
547,Merge pull request #863 from laravel/remove-brick-math,0.46529245,Merge previously defined view data when building the view mailable data (#1157),[Dumps] Only load sfDump header once,0
548,Remove duplicate license section,0.5225431,Removed,,0
549,fix spelling,0.41727823,Fix syntax highlighting (#1142)﻿,,0
550,Merge pull request #10 from laravel/exception,0.4800974,"Add support ignore request when status code specified (abc9660, #1150)",,0
551,[1.0] Re-range namespaces in TelescopeServiceProvider.php,0.69301355,Fix telescope.domain usage (#1124)﻿,,0
552,ignore package discover,0.4652699,"Dump visibility toggling, search, etc (#959)﻿",,0
553,Apply fixes from StyleCI (#892),0.5506569,Fix typed properties issues (#879),,0
554,[4.x] Rewind http client response after recording (#1114),0.966293,Rewind http client response after recording (#1114)﻿,,1
555,Merge pull request #977 from mmachatschek/support_php8,0.60945475,PHP 8 Support (#977),,0
556,Bump follow-redirects from 1.14.5 to 1.14.7,0.4707405,Slow query filter method added (#1146)﻿,,0
557,Merge pull request #300 from deleugpn/readme,0.5123477,Merge previously defined view data when building the view mailable data (#1157),,0
558,Move test that relies on default behavior up,0.40026534,Move booting of commands (#1034),[2.0] Prepare for Laravel 6.0 release,0
559,Merge branch '2.0' into feat-update-warning,0.35583153,"Revert ""[4.x] Updated db command for clearing tables"" (#993)﻿",,0
560,Merge pull request #307 from paras-malhotra/mail_watcher_test_typo,0.4790048,Fix query preview (#1044)﻿,,0
561,Merge pull request #549 from Ismaile7/1.0,0.4570691,"Add support ignore request when status code specified (abc9660, #1150)",,0
562,Fix json font fallback to monospace (#605),0.79111665,JSON fallback font (#605),,1
563,Add Mail route,0.51876515,Add request IP address to RequestWatcher (#895),rm terrafrost/bcmath_compat,0
564,user getAuthIdentifier,0.5271943,Check tags after set $this->user() by @trin4ik in https://github.com/laravel/telescope/pull/1236,Rebuild assets,0
565,Update dev-master,0.41193005,"Revert ""[4.x] Updated db command for clearing tables"" (#993)﻿",Change str_replace_last to Str::replaceLast(),0
566,     filter entries on recording instead of on store,0.511168,Slow query filter method added (#1146)﻿,,0
567,Suppress filesize errors in client request watcher (#1096),1.0000001,Suppress filesize errors in client request watcher (#1096),Fix view tab selection order,1
568,Fix docblocks.,0.44433147,Testing fixes (#866),Jump to related entry by hash,0
569,Merge pull request #410 from X-Coder264/fix-contract-violation,0.4752641,"Add support ignore request when status code specified (abc9660, #1150)",,0
570,Use release target branch in changelog compare URL,0.4148498,Fix for database migrations publishing path (#979)﻿,,0
571,Also add title to all other instances where a time ago is used,0.3313379,Add information about view composers (#766),,0
572,update gitignore,0.45987922,Fix MailWatcher tags by @Rezrazi in https://github.com/laravel/telescope/pull/1340,,0
573,Update pull-requests.yml,0.47748798,Improve file handling in client request watcher (#1080)﻿,Change str_replace_last to Str::replaceLast(),0
574,Merge pull request #895 from chasenyc/feature/3.x/request-ip-address,0.6348626,Add request IP address to RequestWatcher (#895),Adding meta for disavowing robots,0
575, fix events with ShouldBroadcastNow,0.9516957,Fix events with ShouldBroadcastNow (#623),,1
576,[4.x] Fix telescope.domain usage. (#1124),0.96029663,Fix telescope.domain usage (#1124)﻿,"Adding this meta tag may disavow regular indexing robots (google, yahoo, bing, etc.), to index the contents inside Telescope URLs. Take into account that this is not a barrier to get access to the Telescope components, but at least may avoid those sensitive sections to get index by mistake (there are some indexed already). Additionally, adding this to robots.txt may disavow robots for indexing, but will expose your Telescope URL to the public so you may want to avoid this and using this meta tag instead.",1
577,Switch to Github Actions,0.44539428,Add pause and resume commands by @jamespavett in https://github.com/laravel/telescope/pull/1200,,0
578,Use the database connection from the config,0.5048994,Fix for database migrations publishing path (#979)﻿,Merge failed request PR into 2.0,0
579,Log failed requests,0.9180691,Log failed requests (#701),,1
580,Bump axios from 0.21.1 to 0.21.2 (#1149),0.4535436,Prep For Octane (#1040)﻿,,0
581,Merge pull request #797 from barryvdh/patch-3,0.5666882,Log failed requests (#701),,0
582,Add simple Exception Watcher Test,0.6855668,Ability to review Exception context data (#882),,0
583,Merge pull request #806 from iamgergo/2.0,0.5283374,"Add support ignore request when status code specified (abc9660, #1150)",Deletes phpstan.neon.dist as larastan is no longer included,0
584,Fix re-enabling recording (#1258),0.59441125,Prevent resuming recording when processing sync job (#720),,0
585,Remove useless brackets.,0.5862934,Removed,[3.0] Change Telescope::$tagUsing to an array,0
586,Apply fixes from StyleCI (#843),0.5330571,Testing fixes (#866),,0
587,properly implode nested notification routes,0.5955242,Properly Implode Nested(Array) Notification Routes To Fix Array To String Conversion Exception (#778),,0
588,Bump js-yaml from 3.12.1 to 3.13.1,0.45469067,Dropped support for Laravel 5.8,,0
589,Merge pull request #757 from laravel/dependabot/npm_and_yarn/bootstrap-4.3.1,0.49471235,Log failed requests (#701),Simplify dump error screen,0
590,tab logs,0.5190664,May be written to an empty log (#930),,0
591,  return array only from tagUsing,0.5656744,Change Telescope::$tagUsing to an array (#694),,0
592,Update readme.md,0.43267888,Fix MailWatcher tags by @Rezrazi in https://github.com/laravel/telescope/pull/1340,,0
593,Merge pull request #439 from ashutoshSce/1.0,0.51961446,Log failed requests (#701),Log failed requests,0
594,EventWatcher registers payload,0.5646894,Enable redis events by default if the watcher is enabled (#789),,0
595,Remove asset manifest check and warning (#1063),0.9999999,Remove asset manifest check and warning (#1063),,1
596,Add only_allow_paths check and config,0.71910083,"Be able to specify only allowed paths (#963, (18c475f))",,1
597,Add documentation about pruning the older entries to reduce disk space,0.48585132,"Enable chunking on delete to prevent errors on large resultsets (#658, 32c3709)",,0
598,add session variables,0.48443168,Add entry to afterRecording hook (#893),Backport fixes to 2.0,0
599,Attempt to fix model hydration (#1174),1.0000002,Attempt to fix model hydration (#1174),Fix Dump test using file cache,1
600,Replace moontoast/math,0.39272735,Fix deprecations by @driesvints in https://github.com/laravel/telescope/pull/1284,,0
601,Remove parentheses,0.5546833,Removed,,0
602,Merge pull request #464 from paras-malhotra/remove_duplicate_config_calls,0.4483097,"Enable chunking on delete to prevent errors on large resultsets (#658, 32c3709)",Optimize dump,0
603,Bump http-proxy from 1.18.0 to 1.18.1,0.5131799,Http Client Link State (#1078),,0
604,add tests to confirm hiding,0.4118905,Testing fixes (#866),,0
605,Merge pull request #696 from nunomaduro/patch-1,0.5361972,Use getConnection method in Migrations (#736),,0
606,fix style,0.48331136,Adjust text-break layout with text-break class by @thomas-goncalves-83 in https://github.com/laravel/telescope/pull/1281,,0
607,Merge pull request #404 from paras-malhotra/fix_prune_command,0.48831743,Fix query preview (#1044)﻿,,0
608,Bump PHP,0.57915735,Fix PHP 8.1 issues (#1156)﻿,Typo in addSeconds,0
609,Removing Horizon Routes by default,0.56420565,Make ignoring Laravel Nova paths configurable (#799),"Doesn't functionally change, but fixes typehing",0
610,Merge pull request #740 from vedmant/2.0,0.49765694,Consolidate database directory (#975)﻿,Add memory to request watcher,0
611,Merge pull request #425 from laravel/formatModelString,0.5657144,Merge previously defined view data when building the view mailable data (#1157),,0
612,[4.x] A fresh coat of paint (#1295),0.6425004,A fresh coat of paint by @jessarcher in https://github.com/laravel/telescope/pull/1295,,0
613,Order constants,0.5279395,Preserving the alphabetical order of providers (#841),Import Route facade in routes.php,0
614,Conditional branching in array case,0.40019858,Properly Implode Nested(Array) Notification Routes To Fix Array To String Conversion Exception (#778),,0
615,[4.x] Implemented fallback for PDO::quote method on QueryWatcher (#1066),0.98407215,Implemented fallback for PDO::quote method on QueryWatcher (#1066)﻿,,1
616,Merge pull request #737 from cmizzi/patch-1,0.5409024,Use getConnection method in Migrations (#736),,0
617,Fix queue updates store,0.47032824,Fix events with ShouldBroadcastNow (#623),,0
618,Merge pull request #462 from deleugpn/after-recording,0.5260238,"Enable chunking on delete to prevent errors on large resultsets (#658, 32c3709)",,0
619,Fix MailWatcher tags (#1340),0.7996701,Fix MailWatcher tags by @Rezrazi in https://github.com/laravel/telescope/pull/1340,,1
620,Merge pull request #668 from xHeinrich/2.0,0.47088346,Merge previously defined view data when building the view mailable data (#1157),Full timestamp on hover,0
621,Updated db command for clearing tables (#991),1.0000001,Updated db command for clearing tables (#991),(cherry picked from commit b3a8d2c95f27e286b36cf3947d2566a56661d160),1
622,Merge pull request #773 from barryvdh/fix-query-hash,0.57474244,Jump to related entry by hash (#708),Add title property to created at column on request entry row,0
623,Drop support for PHP 7.1,0.79177046,PHP 8 Support (#977),,1
624,Merge pull request #727 from barryvdh/fix-query-nulls,0.5778961,Fix query preview (#1044)﻿,,0
625,Avoiding to create guard,0.85860765,Avoiding to create guard (#810),Support duration calculation without constant LARAVEL_START,1
626,Merge pull request #122 from lucasmichot/feature/1.0/app-instead-of-resolve,0.49108538,Fix query preview (#1044)﻿,,0
627,update Laravel requirement,0.76655173,Laravel 6 & 7 support (#860),,1
628,  better check for framework events,0.57302785,Ability to review Exception context data (#882),,0
629,Ability to review Exception context data,0.9434997,Ability to review Exception context data (#882),,1
630,Update tests.yml (#1218),0.6430689,Testing fixes (#866),,0
631,Fix Telescope::tag,0.76633424,Fix telescope.domain usage (#1124)﻿,,1
632,Fix spaces (#1001),0.5888824,Fix syntax highlighting (#1142)﻿,,0
633,           load monitored tags early in the lifecycle so we dont call it while recording,0.5691466,Defer loading monitored tags by @taylorotwell in https://github.com/laravel/telescope/pull/1215,,0
634, allow ignoring framework events,0.5127584,Ability to review Exception context data (#882),,0
635,Merge pull request #931 from andresayej/3.x,0.4745852,Fix for database migrations publishing path (#979)﻿,Convert e-mail for gravatar to lower case,0
636,use property_exists,0.7951577,use property_exists (eb3f6f8),Fix gate tests,1
637,Typo in addSeconds,0.47585154,Add entry to afterRecording hook (#893),,0
638,Use newline character,0.6620238,Newline Config (#595),,0
639,[4.x] Consolidate database directory (#975),0.9499228,Consolidate database directory (#975)﻿,,1
640, handle all cache events,0.7266631,Move cache read inside handler to avoid early cache call (#1025)﻿,Change model column content length,1
641,Test Clean Installation of Telescope denies access,0.6500943,Telescope:withoutRecording() should be exception safe (#1092),,0
642,job modification batch,0.4452568,Changed,,0
643,Update TelescopeServiceProvider.stub,0.7279483,Fix telescope.domain usage (#1124)﻿,[2.0] Add Changelog,1
644,Explicitly install required php modules,0.5663436,PHP 7.2 support (3c3883d),,0
645,Merge pull request #650 from frkcn/master,0.47701186,Use getConnection method in Migrations (#736),,0
646,[2.x] Use environment() instead of isLocal(),0.3162609,Ability to review Exception context data (#882),Add app_name in dashboard,0
647,Merge pull request #707 from barryvdh/fix-view-tab-order,0.6827775,Fix view tab selection order (#707),"Change to config file, not directly from the env.",0
648,Merge pull request #488 from laravel/revert-482-fix-wrong-timestamp,0.4826252,Fix events with ShouldBroadcastNow (#623),Change it to APP_NAME,0
649,add enabled option,0.58868587,"Add a new ""Clear Entries"" button (#1091)",Add APP_NAME in dashboard,0
650,Merge branch 'gate_watcher' of https://github.com/paras-malhotra/telescope into paras-malhotra-gate_watcher,0.53464824,Relax user type in GateWatcher to match Laravel base framework. by @CImrie in https://github.com/laravel/telescope/pull/1221,  Add possibility to set the telescope path to root   Fix style ci ,0
651,GateWatcher handles stack trace caller not found (#1128),0.8763938,Laravel Octane fix: GateWatcher handles stack trace caller not found (#1128),rm bcmath dependency,1
652,Fix style issue,0.5111034,Fix typed properties issues (#879),,0
653,Merge pull request #885 from keyboardSmasher/keyboardSmasher-patch-1,0.4850294,"Add a new ""Clear Entries"" button (#1091)",,0
654,Merge pull request #406 from lassemettovaara/use-double-quotes,0.42695382,Add support for ignoring by HTTP Verb by @ArthurPatriot in https://github.com/laravel/telescope/pull/1222,,0
655,Move cache read inside VarDumper handler to avoid cache call during package discovery/composer install calls (#1025),0.7872237,Move cache read inside handler to avoid early cache call (#1025)﻿,,1
656,Merge pull request #230 from deleugpn/routes-tests,0.5394691,Use getConnection method in Migrations (#736),,0
657,Show 'client requests' in 'related entries',0.5879013,Add http client request watcher (#1073)﻿,,0
658,Bump elliptic from 6.5.2 to 6.5.3,0.35686228,Fix Round queries duration to 2 decimal places (#791),,0
659,Make secondary,0.38343424,Removed,Fix PHPUnit 8 warnings,0
660,Merge pull request #150 from lucasmichot/feature/1.0/cache-repository,0.51470476,Consolidate database directory (#975)﻿,The assertArraySubset method has been deprecated and the assertContains method should no longer be used with strings. This alternatives suppress the warnings.,0
661,Bump highlight.js from 9.16.2 to 10.1.2,0.4846232,Fix syntax highlighting (#1142)﻿,,0
662,Merge pull request #990 from laravel/dependabot/npm_and_yarn/highlight.js-10.4.1,0.54531,Read from Horizon config when ignoring requests by @lightbulblighter in https://github.com/laravel/telescope/pull/1211,,0
663,Merge pull request #32 from browner12/extension,0.48240888,Use getConnection method in Migrations (#736),,0
664,Format path and data for views,0.65691394,Merge previously defined view data when building the view mailable data (#1157),,0
665,remove unused,0.8033038,Removed,,1
666,Fix style CI checks,0.44009736,Fix syntax highlighting (#1142)﻿,,0
667,     ability to set a maximum size for response,0.4546509,Suppress filesize errors in client request watcher (#1096),,0
668,Fix typed properties issues.,0.90006024,Fix typed properties issues (#879),,1
669,[4.x] Add model hydrations to model watcher (#1000),0.963414,Add model hydrations to model watcher (#1000),,1
