Index,Message,Description,Message Abstract,Description Abstract
364,Merge pull request #882 from crynobone/exception-context,[3.x] Ability to review Exception context data,Merge pull request #882 from crynobone/exception-context,[3.x] Ability to review Exception context data
365,Update preview.vue,,Update preview.vue,
366,Update ExceptionWatcher.php,,Update ExceptionWatcher.php,
367,"Only send context if it has value, otherwise set it to null.",Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com,"Only send context if it has value, otherwise set it to null.",Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com
368,Ability to review Exception context data,,Ability to review Exception context data,
369,Merge branch '3.x',Conflicts: CHANGELOG.md,Merge branch '3.x',Conflicts: CHANGELOG.md
370,Update CHANGELOG.md,,Update CHANGELOG.md,
371,Merge pull request #877 from janolivermr/3.x,[3.x] Remove thousands separator in time records (#876),Merge pull request #877 from janolivermr/3.x,[3.x] Remove thousands separator in time records (#876)
372,formatting,,formatting,
373,Fix typed properties issues.,,Fix typed properties issues.,
374,Remove thousands separator in time records (#876),,Remove thousands separator in time records (#876),
375,Update CHANGELOG.md,,Update CHANGELOG.md,
376,Encode array for logging (#873),,Encode array for logging (#873),
377,Apply fixes from StyleCI (#871),,Apply fixes from StyleCI (#871),
378,Update tests.yml,,Update tests.yml,
379,Merge pull request #866 from laravel/testing-fixes,[3.x] Testing fixes,Merge pull request #866 from laravel/testing-fixes,[3.x] Testing fixes
380,Apply fixes from StyleCI (#865),,Apply fixes from StyleCI (#865),
381,Fix bug with QueryWatcher,,Fix bug with QueryWatcher,
382,Disable Telescope when faking events,,Disable Telescope when faking events,
383,Merge pull request #863 from laravel/remove-brick-math,[4.x] Remove brick math,Merge pull request #863 from laravel/remove-brick-math,[4.x] Remove brick math
384,Do not require brick/math,,Do not require brick/math,
385,Merge pull request #860 from laravel/drop-laravel-6,[4.x] Drop Laravel 6 support and replace moontoast/math,Merge pull request #860 from laravel/drop-laravel-6,[4.x] Drop Laravel 6 support and replace moontoast/math
386,Apply fixes from StyleCI (#861),,Apply fixes from StyleCI (#861),
387,Do not test on Laravel 6,,Do not test on Laravel 6,
388,Replace moontoast/math,,Replace moontoast/math,
389,Drop Laravel 6 support,,Drop Laravel 6 support,
390,Update config.yml,,Update config.yml,
391,Update 1_Bug_report.md,,Update 1_Bug_report.md,
392,Merge branch '3.x',Conflicts: CHANGELOG.md,Merge branch '3.x',Conflicts: CHANGELOG.md
393,compile,,compile,
394,Update CHANGELOG.md,,Update CHANGELOG.md,
395,Merge pull request #847 from laravel/dependabot/npm_and_yarn/acorn-6.4.1,Bump acorn from 6.3.0 to 6.4.1,Merge pull request #847 from laravel/dependabot/npm_and_yarn/acorn-6.4.1,Bump acorn from 6.3.0 to 6.4.1
396,Bump acorn from 6.3.0 to 6.4.1,Bumps acorn from 6.3.0 to 6.4.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,Bump acorn from 6.3.0 to 6.4.1,Bumps acorn from 6.3.0 to 6.4.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
397,Apply fixes from StyleCI (#843),,Apply fixes from StyleCI (#843),
398,Merge pull request #842 from mattyh88/filter-isQuery,improvement - Added isQuery() in IncomingEntry,Merge pull request #842 from mattyh88/filter-isQuery,improvement - Added isQuery() in IncomingEntry
399,Update IncomingEntry.php,,Update IncomingEntry.php,
400,improvement - Added isQuery() in IncomingEntry,,improvement - Added isQuery() in IncomingEntry,
401,Merge pull request #841 from finagin/patch-1,Preserving the alphabetical order of providers,Merge pull request #841 from finagin/patch-1,Preserving the alphabetical order of providers
402,Preserving the alphabetical order of providers,,Preserving the alphabetical order of providers,
403,Merge branch '3.x',Conflicts: CHANGELOG.md,Merge branch '3.x',Conflicts: CHANGELOG.md
404,Update CHANGELOG.md,,Update CHANGELOG.md,
405,838 Array to string conversion (#839),,838 Array to string conversion (#839),
406,Update CHANGELOG.md,,Update CHANGELOG.md,
407,Merge branch '3.x',,Merge branch '3.x',
408,Update CHANGELOG.md,,Update CHANGELOG.md,
409,Update CHANGELOG.md,,Update CHANGELOG.md,
410,Merge branch '3.x',,Merge branch '3.x',
411,Merge pull request #832 from laravel/github-actions,[3.x] Switch to Github Actions,Merge pull request #832 from laravel/github-actions,[3.x] Switch to Github Actions
412,Laravel 7 support,,Laravel 7 support,
413,Remove trait,,Remove trait,
414,Switch to Github Actions,,Switch to Github Actions,
415,Update branch alias,,Update branch alias,
416,Update CHANGELOG.md,,Update CHANGELOG.md,
417,Bump symfony dependency,,Bump symfony dependency,
418,Merge branch '2.0',Conflicts: CHANGELOG.md,Merge branch '2.0',Conflicts: CHANGELOG.md
419,Update CHANGELOG.md,,Update CHANGELOG.md,
420,Merge pull request #829 from derekmd/handle-eval-syntax-errors,[2.x] Handle all eval() failures from Laravel Tinker,Merge pull request #829 from derekmd/handle-eval-syntax-errors,[2.x] Handle all eval() failures from Laravel Tinker
421,Handle eval() failing in Laravel Tinker,"With Laravel Telescope enabled, it's possible for some Laravel Tinker expressions to fail and output a Telescope stacktrace instead of the original PHP throwable Error.",Handle eval() failing in Laravel Tinker,"With Laravel Telescope enabled, it's possible for some Laravel Tinker expressions to fail and output a Telescope stacktrace instead of the original PHP throwable Error."
422,Merge branch '2.0',Conflicts: CHANGELOG.md,Merge branch '2.0',Conflicts: CHANGELOG.md
423,Update CHANGELOG.md,,Update CHANGELOG.md,
424,Merge pull request #825 from willvincent/2.0,fix: ReflectionException when used with debugbar.,Merge pull request #825 from willvincent/2.0,fix: ReflectionException when used with debugbar.
425,fix: ReflectionException when used with debugbar.,,fix: ReflectionException when used with debugbar.,
426,Merge branch '2.0',Conflicts: CHANGELOG.md,Merge branch '2.0',Conflicts: CHANGELOG.md
427,Update CHANGELOG.md,,Update CHANGELOG.md,
428,Merge pull request #822 from stancl/patch-4,[2.x] Use environment() instead of isLocal(),Merge pull request #822 from stancl/patch-4,[2.x] Use environment() instead of isLocal()
429,[2.x] Use environment() instead of isLocal(),,[2.x] Use environment() instead of isLocal(),
430,Merge pull request #817 from barryvdh/patch-4,[2.x] Only log file/line for exception trace,Merge pull request #817 from barryvdh/patch-4,[2.x] Only log file/line for exception trace
431,Update ExceptionWatcher.php,,Update ExceptionWatcher.php,
432,Update ExceptionWatcher.php,,Update ExceptionWatcher.php,
433,Only log file/lin for exception trace,Additional values are not used but can become very large (object arguments etc),Only log file/lin for exception trace,Additional values are not used but can become very large (object arguments etc)
434,Merge branch '2.0',Conflicts: CHANGELOG.md,Merge branch '2.0',Conflicts: CHANGELOG.md
435,Update CHANGELOG.md,,Update CHANGELOG.md,
436,Merge pull request #810 from dkulyk/patch-1,[2.x] Avoiding to create guard,Merge pull request #810 from dkulyk/patch-1,[2.x] Avoiding to create guard
437,Avoiding to create guard,,Avoiding to create guard,
438,Merge pull request #806 from iamgergo/2.0,[2.0] Fix imports,Merge pull request #806 from iamgergo/2.0,[2.0] Fix imports
439,Fix imports,,Fix imports,
440,Merge pull request #803 from GrahamCampbell/patch-1,[2.0] Manual code style fixes,Merge pull request #803 from GrahamCampbell/patch-1,[2.0] Manual code style fixes
441,Manual code style fixes,,Manual code style fixes,
442,Apply fixes from StyleCI (#802),,Apply fixes from StyleCI (#802),
443,Merge branch '2.0',Conflicts: CHANGELOG.md,Merge branch '2.0',Conflicts: CHANGELOG.md
444,Update CHANGELOG.md,,Update CHANGELOG.md,
445,Merge pull request #799 from 60days/master,Make ignoring Laravel Nova paths configurable so Nova apps are debuggable,Merge pull request #799 from 60days/master,Make ignoring Laravel Nova paths configurable so Nova apps are debuggable
446,,Make ignoring Laravel Nova paths configurable,Make ignoring Laravel Nova paths configurable,
447,compile assets,,compile assets,
448,Merge pull request #797 from barryvdh/patch-3,[2.x] Check if composers key exists,Merge pull request #797 from barryvdh/patch-3,[2.x] Check if composers key exists
449,Update resources/js/screens/views/index.vue,Co-Authored-By: Dries Vints dries.vints@gmail.com,Update resources/js/screens/views/index.vue,Co-Authored-By: Dries Vints dries.vints@gmail.com
450,Check if composers key exists,,Check if composers key exists,
451,Merge branch '2.0',Conflicts: CHANGELOG.md,Merge branch '2.0',Conflicts: CHANGELOG.md
452,Update changelog,,Update changelog,
453,compile assets,,compile assets,
454,Merge pull request #794 from arjanwestdorp/filter-view-composers,[2.x] Fix ignore generic listeners as view composer,Merge pull request #794 from arjanwestdorp/filter-view-composers,[2.x] Fix ignore generic listeners as view composer
455,Fix style issue,,Fix style issue,
456,Filter out listeners that are no view composers,,Filter out listeners that are no view composers,
457,[2.x] Fix Round queries duration to 2 decimal places (#791),  round to 2 decimal places   remove space for consistency ,[2.x] Fix Round queries duration to 2 decimal places (#791),round to 2 decimal places remove space for consistency
458,Merge pull request #789 from laravel/redisEvents,Enable redis events by default if the watcher is enabled,Merge pull request #789 from laravel/redisEvents,Enable redis events by default if the watcher is enabled
459,       enable redis events by default if the watcher is enabled,,module,
460, fix date time display,,fix date time display,
461,    wrap a card div around mail previews,,module,
462,Merge branch '2.0',Conflicts: composer.json,Merge branch '2.0',Conflicts: composer.json
463,Merge pull request #785 from laravel/php74,[2.x] Test on PHP 7.4,Merge pull request #785 from laravel/php74,[2.x] Test on PHP 7.4
464,Allow Symfony 5,,Allow Symfony 5,
465,Update CHANGELOG.md,,Update CHANGELOG.md,
466,Merge branch '2.0',,Merge branch '2.0',
467,Update CHANGELOG.md,,Update CHANGELOG.md,
468,Update composer.json,,Update composer.json,
469,Test on PHP 7.4,,Test on PHP 7.4,
470,Merge branch '2.0',Conflicts: composer.json,Merge branch '2.0',Conflicts: composer.json
471,Update branch alias,,Update branch alias,
472,Merge pull request #784 from iamgergo/2.0,[2.x] order docblock,Merge pull request #784 from iamgergo/2.0,[2.x] order docblock
473,order docblock,,order docblock,
474,Merge pull request #778 from srinathreddydudi/nested-notification-routes,Properly Implode Nested(Array) Notification Routes To Fix Array To String Conversion Exception,Merge pull request #778 from srinathreddydudi/nested-notification-routes,Properly Implode Nested(Array) Notification Routes To Fix Array To String Conversion Exception
475,Merge pull request #779 from stancl/patch-2,Fix typo,Merge pull request #779 from stancl/patch-2,Fix typo
476,Fix typo,,Fix typo,
477,fixing styleci tests,,fixing styleci tests,
478,adding tests for array routes in notification watcher test,,adding tests for array routes in notification watcher test,
479,properly implode nested notification routes,,properly implode nested notification routes,
480,recompile,,recompile,
481,Merge pull request #773 from barryvdh/fix-query-hash,[2.x] Don't use familyHash for queries,Merge pull request #773 from barryvdh/fix-query-hash,[2.x] Don't use familyHash for queries
482,Don't use familyHash for queries,,Don't use familyHash for queries,
483,formatting and fixing conflicts,,formatting and fixing conflicts,
484,compile for prod,,compile for prod,
485,Merge branch '2.0',,Merge branch '2.0',
486,Update templates,,Update templates,
487,Fix style issues,,Fix style issues,
488,Add view composers to telescope,,Add view composers to telescope,
489,Merge pull request #765 from laravel/dependabot/npm_and_yarn/jquery-3.4.1,Bump jquery from 3.4.0 to 3.4.1,Merge pull request #765 from laravel/dependabot/npm_and_yarn/jquery-3.4.1,Bump jquery from 3.4.0 to 3.4.1
490,Bump jquery from 3.4.0 to 3.4.1,Bumps jquery from 3.4.0 to 3.4.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,Bump jquery from 3.4.0 to 3.4.1,Bumps jquery from 3.4.0 to 3.4.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
491,Merge pull request #756 from laravel/dependabot/npm_and_yarn/jquery-3.4.0,Bump jquery from 3.3.1 to 3.4.0,Merge pull request #756 from laravel/dependabot/npm_and_yarn/jquery-3.4.0,Bump jquery from 3.3.1 to 3.4.0
492,Merge pull request #757 from laravel/dependabot/npm_and_yarn/bootstrap-4.3.1,Bump bootstrap from 4.2.1 to 4.3.1,Merge pull request #757 from laravel/dependabot/npm_and_yarn/bootstrap-4.3.1,Bump bootstrap from 4.2.1 to 4.3.1
493,Merge pull request #758 from laravel/dependabot/npm_and_yarn/lodash-4.17.13,Bump lodash from 4.17.11 to 4.17.13,Merge pull request #758 from laravel/dependabot/npm_and_yarn/lodash-4.17.13,Bump lodash from 4.17.11 to 4.17.13
494,Merge pull request #759 from laravel/dependabot/npm_and_yarn/axios-0.18.1,Bump axios from 0.18.0 to 0.18.1,Merge pull request #759 from laravel/dependabot/npm_and_yarn/axios-0.18.1,Bump axios from 0.18.0 to 0.18.1
495,Merge pull request #761 from laravel/dependabot/npm_and_yarn/mixin-deep-1.3.2,Bump mixin-deep from 1.3.1 to 1.3.2,Merge pull request #761 from laravel/dependabot/npm_and_yarn/mixin-deep-1.3.2,Bump mixin-deep from 1.3.1 to 1.3.2
496,Merge pull request #760 from laravel/dependabot/npm_and_yarn/js-yaml-3.13.1,Bump js-yaml from 3.12.1 to 3.13.1,Merge pull request #760 from laravel/dependabot/npm_and_yarn/js-yaml-3.13.1,Bump js-yaml from 3.12.1 to 3.13.1
497,Merge pull request #762 from GrahamCampbell/patch-1,[2.0] Update .styleci.yml,Merge pull request #762 from GrahamCampbell/patch-1,[2.0] Update .styleci.yml
498,Update .styleci.yml,,Update .styleci.yml,
499,Bump mixin-deep from 1.3.1 to 1.3.2,Bumps mixin-deep from 1.3.1 to 1.3.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,Bump mixin-deep from 1.3.1 to 1.3.2,Bumps mixin-deep from 1.3.1 to 1.3.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
500,Bump js-yaml from 3.12.1 to 3.13.1,Bumps js-yaml from 3.12.1 to 3.13.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,Bump js-yaml from 3.12.1 to 3.13.1,Bumps js-yaml from 3.12.1 to 3.13.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com
501,Bump axios from 0.18.0 to 0.18.1,Bumps axios from 0.18.0 to 0.18.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,Bump axios from 0.18.0 to 0.18.1,Bumps axios from 0.18.0 to 0.18.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com
502,Bump lodash from 4.17.11 to 4.17.13,Bumps lodash from 4.17.11 to 4.17.13. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,Bump lodash from 4.17.11 to 4.17.13,Bumps lodash from 4.17.11 to 4.17.13. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
503,Bump bootstrap from 4.2.1 to 4.3.1,Bumps bootstrap from 4.2.1 to 4.3.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,Bump bootstrap from 4.2.1 to 4.3.1,Bumps bootstrap from 4.2.1 to 4.3.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
504,Bump jquery from 3.3.1 to 3.4.0,Bumps jquery from 3.3.1 to 3.4.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,Bump jquery from 3.3.1 to 3.4.0,Bumps jquery from 3.3.1 to 3.4.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
505,Merge branch '2.0',,Merge branch '2.0',
506,Remove yarn.lock,,Remove yarn.lock,
507,Merge pull request #752 from WyattCast44/2.0,Add the Nova API to ignore paths array,Merge pull request #752 from WyattCast44/2.0,Add the Nova API to ignore paths array
508,wip,,wip,
509,wip,,wip,
510,Merge pull request #750 from ankurk91/patch/mix,Update webpack config to use terser,Merge pull request #750 from ankurk91/patch/mix,Update webpack config to use terser
511,Update webpack config to use terser,,Update webpack config to use terser,
512,Merge pull request #749 from BernhardtD/feature/add_plain_text_response_output,Add formatted output support for plain text responses,Merge pull request #749 from BernhardtD/feature/add_plain_text_response_output,Add formatted output support for plain text responses
513,Update RequestWatcher.php,,Update RequestWatcher.php,
514,Fix format,,Fix format,
515,Add formatted output support for plain text responses,,Add formatted output support for plain text responses,
516,Merge pull request #740 from vedmant/2.0,Hide php-auth-pw server variable by default,Merge pull request #740 from vedmant/2.0,Hide php-auth-pw server variable by default
517,Hide php-auth-pw server variable by default,,Hide php-auth-pw server variable by default,
518,Merge pull request #738 from dkulyk/added_ignored_events,Added support for event ignoring.,Merge pull request #738 from dkulyk/added_ignored_events,Added support for event ignoring.
519,Fixed description.,,Fixed description.,
520,StyleCI,,StyleCI,
521,Fixed description.,,Fixed description.,
522,Added support for event ignoring.,,Added support for event ignoring.,
523,Merge pull request #736 from cybercog/fix/use-get-connection-in-migrations,Use getConnection method in Migrations,Merge pull request #736 from cybercog/fix/use-get-connection-in-migrations,Use getConnection method in Migrations
524,Merge pull request #737 from cmizzi/patch-1,Use time instead of duplicated to show global queries duration,Merge pull request #737 from cmizzi/patch-1,Use time instead of duplicated to show global queries duration
525,fix(related-entries:query): use time instead of duplicated to show global queries duration,,fix(related-entries:query): use time instead of duplicated to show global queries duration,
526,Fix variable type in DocBlock,,Fix variable type in DocBlock,
527,Merge pull request #729 from barryvdh/feat-update-warning,Show warning when manifest is outdated,Merge pull request #729 from barryvdh/feat-update-warning,Show warning when manifest is outdated
528,Use getConnection method in Migrations,,Use getConnection method in Migrations,
529,Merge branch '2.0' into feat-update-warning,,Merge branch '2.0' into feat-update-warning,
530,Merge branch '2.0',,Merge branch '2.0',
531,Apply fixes from StyleCI (#731),,Apply fixes from StyleCI (#731),
532,Order imports alphabetically,,Order imports alphabetically,
533,Merge pull request #727 from barryvdh/fix-query-nulls,Check for null values in query bindings,Merge pull request #727 from barryvdh/fix-query-nulls,Check for null values in query bindings
534,Rename method,,Rename method,
535,Rename method,,Rename method,
536,Merge pull request #728 from barryvdh/fix-uuid-string,Make sure UUID is string,Merge pull request #728 from barryvdh/fix-uuid-string,Make sure UUID is string
537,Update IncomingEntry.php,,Update IncomingEntry.php,
538,Update layout.blade.php,,Update layout.blade.php,
539,Update phpdocs,,Update phpdocs,
540,Show warning when manifest is outdated,,Show warning when manifest is outdated,
541,Make sure UUID is string,,Make sure UUID is string,
542,Update tests for named parameters/integers,,Update tests for named parameters/integers,
543,CS fix,,CS fix,
544,Check for null values in query bindings,,Check for null values in query bindings,
545,Merge pull request #720 from erikgaal/patch-dont-resume-recording-with-sync-jobs,Prevent resuming recording when processing sync job,Merge pull request #720 from erikgaal/patch-dont-resume-recording-with-sync-jobs,Prevent resuming recording when processing sync job
546,Merge pull request #721 from Dannybevers/update-vue-json-pretty,Update vue-json-pretty,Merge pull request #721 from Dannybevers/update-vue-json-pretty,Update vue-json-pretty
547,Update vue-json-pretty,Updating vue-json-pretty for telescope to ^1.6.2,Update vue-json-pretty,Updating vue-json-pretty for telescope to ^1.6.2
548,Only start recording when job connection is not sync,,Only start recording when job connection is not sync,
549,Add regression test for resuming recording with sync jobs,,Add regression test for resuming recording with sync jobs,
550,Merge pull request #717 from barryvdh/feat-rebuild-2.0,[2.0] Rebuild for production,Merge pull request #717 from barryvdh/feat-rebuild-2.0,[2.0] Rebuild for production
551,Rebuild for production,,Rebuild for production,
552,Merge pull request #710 from barryvdh/feat-resolve-exceptions,Mark exceptions as resolved,Merge pull request #710 from barryvdh/feat-resolve-exceptions,Mark exceptions as resolved
553,formatting,,formatting,
554,Merge branch 'feat-format-queries' of https://github.com/barryvdh/telescope into barryvdh-feat-format-queries,,Merge branch 'feat-format-queries' of link into barryvdh-feat-format-queries,
555,Add test,,Add test,
556,"Remove option, always replaceBindings",,"Remove option, always replaceBindings",
557,Apply fixes from StyleCI (#715),,Apply fixes from StyleCI (#715),
558,Merge pull request #714 from barryvdh/dump-headers,[Dumps] Only load sfDump header once,Merge pull request #714 from barryvdh/dump-headers,[Dumps] Only load sfDump header once
559,Update DumpWatcher.php,,Update DumpWatcher.php,
560,Only load header once,,Only load header once,
561,Tweak resolve button,,Tweak resolve button,
562,Update QueryWatcher.php,,Update QueryWatcher.php,
563,Update QueryWatcher.php,,Update QueryWatcher.php,
564,Update ExceptionController.php,,Update ExceptionController.php,
565,Bump Symfony dependency,,Bump Symfony dependency,
566,Drop support for PHP 7.1,,Drop support for PHP 7.1,
567,Drop support for Laravel 5.8,,Drop support for Laravel 5.8,
568,Merge branch '2.0',,Merge branch '2.0',
569,Merge pull request #712 from driesvints/prepare-for-release,[2.0] Prepare for Laravel 6.0 release,Merge pull request #712 from driesvints/prepare-for-release,[2.0] Prepare for Laravel 6.0 release
570,Prepare for Laravel 6.0 release,,Prepare for Laravel 6.0 release,
571,Mark exceptions as resolved,,Mark exceptions as resolved,
572,Use PDO quote to quote bindings,,Use PDO quote to quote bindings,
573,Count duplicated queries + total duration,,Count duplicated queries + total duration,
574,Merge pull request #700 from terrafrost/undo-pr638,rm terrafrost/bcmath_compat,Merge pull request #700 from terrafrost/undo-pr638,rm terrafrost/bcmath_compat
575,Merge pull request #709 from barryvdh/2.0-rebuild,Rebuild assets,Merge pull request #709 from barryvdh/2.0-rebuild,Rebuild assets
576,Merge pull request #704 from cyrodjohn/2.0,Change str_replace_last to Str::replaceLast(),Merge pull request #704 from cyrodjohn/2.0,Change str_replace_last to Str::replaceLast()
577,Rebuild assets,,Rebuild assets,
578,Merge pull request #707 from barryvdh/fix-view-tab-order,Fix view tab selection order,Merge pull request #707 from barryvdh/fix-view-tab-order,Fix view tab selection order
579,Merge pull request #708 from barryvdh/feat-related-hash,Jump to related entry by hash,Merge pull request #708 from barryvdh/feat-related-hash,Jump to related entry by hash
580,Fix view tab selection order,,Fix view tab selection order,
581,Jump to related entry by hash,,Jump to related entry by hash,
582,CS,,CS,
583,Format SQL in watcher,,Format SQL in watcher,
584,Update InstallCommand,Change str_replace_last to Str::replaceLast(),Update InstallCommand,Change str_replace_last to Str::replaceLast()
585,Merge pull request #703 from JuanDMeGon/patch-1,Adding meta for disavowing robots,Merge pull request #703 from JuanDMeGon/patch-1,Adding meta for disavowing robots
586,Update layout.blade.php,,Update layout.blade.php,
587,Adding meta for disavowing robots,"Adding this meta tag may disavow regular indexing robots (google, yahoo, bing, etc.), to index the contents inside Telescope URLs. Take into account that this is not a barrier to get access to the Telescope components, but at least may avoid those sensitive sections to get index by mistake (there are some indexed already). Additionally, adding this to robots.txt may disavow robots for indexing, but will expose your Telescope URL to the public so you may want to avoid this and using this meta tag instead.",Adding meta for disavowing robots,"Adding this meta tag may disavow regular indexing robots (google, yahoo, bing, etc.), to index the contents inside Telescope URLs. Take into account that this is not a barrier to get access to the Telescope components, but at least may avoid those sensitive sections to get index by mistake (there are some indexed already). Additionally, adding this to robots.txt may disavow robots for indexing, but will expose your Telescope URL to the public so you may want to avoid this and using this meta tag instead."
588,Apply fixes from StyleCI (#702),,Apply fixes from StyleCI (#702),
589,Merge pull request #701 from barryvdh/feat-failed-request,Merge failed request PR into 2.0,Merge pull request #701 from barryvdh/feat-failed-request,Merge failed request PR into 2.0
590,rm terrafrost/bcmath_compat,,rm terrafrost/bcmath_compat,
591,Apply fixes from StyleCI (#697),,Apply fixes from StyleCI (#697),
592,formatting,,formatting,
593,Merge branch 'feat-views' of https://github.com/barryvdh/telescope into barryvdh-feat-views,,Merge branch 'feat-views' of link into barryvdh-feat-views,
594,Merge pull request #696 from nunomaduro/patch-1,Deletes phpstan.neon.dist as larastan is no longer included,Merge pull request #696 from nunomaduro/patch-1,Deletes phpstan.neon.dist as larastan is no longer included
595,Deletes phpstan.neon.dist as larastan is no longer included,,Deletes phpstan.neon.dist as larastan is no longer included,
596,Merge pull request #694 from stancl/change-tagUsing-to-array,[3.0] Change Telescope::$tagUsing to an array,Merge pull request #694 from stancl/change-tagUsing-to-array,[3.0] Change Telescope::$tagUsing to an array
597,Fix Telescope::tag,,Fix Telescope::tag,
598,Change Telescope::tagUsing to an array,,Change Telescope::tagUsing to an array,
599,Update icon to show-sidebar,,Update icon to show-sidebar,
600,Merge pull request #688 from barryvdh/simplify-dump-error,Simplify dump error screen,Merge pull request #688 from barryvdh/simplify-dump-error,Simplify dump error screen
601,Simplify dump error screen,,Simplify dump error screen,
602,Format path and data for views,,Format path and data for views,
603,Apply fixes from StyleCI (#687),,Apply fixes from StyleCI (#687),
604,Merge pull request #685 from barryvdh/feat-failed-request,Log failed requests,Merge pull request #685 from barryvdh/feat-failed-request,Log failed requests
605,Update TelescopeServiceProvider.stub,,Update TelescopeServiceProvider.stub,
606,Update IncomingEntry.php,,Update IncomingEntry.php,
607,Update dev-master,,Update dev-master,
608,Update dev-master,,Update dev-master,
609,Merge pull request #686 from laravel/master,Backport fixes to 2.0,Merge pull request #686 from laravel/master,Backport fixes to 2.0
610,Merge pull request #684 from barryvdh/fix-dump-test,Fix Dump test using file cache,Merge pull request #684 from barryvdh/fix-dump-test,Fix Dump test using file cache
611,Log failed requests,,Log failed requests,
612,Fix Dump test using file cache,,Fix Dump test using file cache,
613,Merge pull request #683 from barryvdh/optimize-dump,Optimize dump,Merge pull request #683 from barryvdh/optimize-dump,Optimize dump
614,Update DumpController.php,,Update DumpController.php,
615,CS,,CS,
616,Tweak dump error response,,Tweak dump error response,
617,Check entries before loading,,Check entries before loading,
618,Show error when array cache is used,,Show error when array cache is used,
619,Merge pull request #681 from barryvdh/patch-1,Typo in addSeconds,Merge pull request #681 from barryvdh/patch-1,Typo in addSeconds
620,Typo in addSeconds,"Doesn't functionally change, but fixes typehing",Typo in addSeconds,"Doesn't functionally change, but fixes typehing"
621,Merge pull request #680 from barryvdh/feat-memory,Add memory to request watcher,Merge pull request #680 from barryvdh/feat-memory,Add memory to request watcher
622,Add view collector,,Add view collector,
623,Add memory to request watcher,,Add memory to request watcher,
624,Merge pull request #676 from koenhoeijmakers/patch-1,Import Route facade in routes.php,Merge pull request #676 from koenhoeijmakers/patch-1,Import Route facade in routes.php
625,Import Route facade.,,Import Route facade.,
626,Merge branch '2.0',,Merge branch '2.0',
627,update version constraints,,update version constraints,
628,add boolean check,,add boolean check,
629,style fix,,style fix,
630,wrap boot code in telescope.enabled conditional,,wrap boot code in telescope.enabled conditional,
631,Merge pull request #668 from xHeinrich/2.0,Full timestamp on hover,Merge pull request #668 from xHeinrich/2.0,Full timestamp on hover
632,Also add title to all other instances where a time ago is used,(cherry picked from commit b3a8d2c95f27e286b36cf3947d2566a56661d160),Also add title to all other instances where a time ago is used,(cherry picked from commit b3a8d2c95f27e286b36cf3947d2566a56661d160)
633,Update index.vue,Add title property to created at column on request entry row,Update index.vue,Add title property to created at column on request entry row
634,fix missing import,,fix missing import,
635,chunk storage of exceptions and tags,,chunk storage of exceptions and tags,
636,Merge pull request #664 from hhxsv5/2.0,Support duration calculation without constant LARAVEL_START,Merge pull request #664 from hhxsv5/2.0,Support duration calculation without constant LARAVEL_START
637,Update RequestWatcher.php,,Update RequestWatcher.php,
638,support duration calculation without constant LARAVEL_START,,support duration calculation without constant LARAVEL_START,
639,Fix dev-master,,Fix dev-master,
640,Merge branch '2.0',,Merge branch '2.0',
641,Fix dev-master,,Fix dev-master,
642,Merge branch '2.0' of https://github.com/laravel/telescope,,Merge branch '2.0' of link,
643,recompile assets,,recompile assets,
644,formatting',,formatting',
645,Enable chunking on delete to prevent errors on large resultsets,,Enable chunking on delete to prevent errors on large resultsets,
646,Merge pull request #652 from finagin/gravatar,Convert e-mail for gravatar to lower case,Merge pull request #652 from finagin/gravatar,Convert e-mail for gravatar to lower case
647,Merge pull request #653 from finagin/fix-gate-tests,Fix gate tests,Merge pull request #653 from finagin/fix-gate-tests,Fix gate tests
648,Fix gate tests,,Fix gate tests,
649,Convert e-mail for gravatar to lower case,,Convert e-mail for gravatar to lower case,
650,Apply fixes from StyleCI (#651),,Apply fixes from StyleCI (#651),
651,Merge pull request #650 from frkcn/master,Change model column content length,Merge pull request #650 from frkcn/master,Change model column content length
652,Change model column content length,,Change model column content length,
653,Apply fixes from StyleCI (#649),,Apply fixes from StyleCI (#649),
654,Merge pull request #648 from ahinkle/changelog,[2.0] Add Changelog,Merge pull request #648 from ahinkle/changelog,[2.0] Add Changelog
655,Add Changelog,,Add Changelog,
