Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
566,azrepos: add utility to extract AzDevOps org name,0.3931051,- Azure Repos,,0
567,msauth: include better warning message on Keychain errors,0.7653661,Better warning messages on macOS when there are Keychain issues (#305),"Ensure the correct project configuration is selected when the solution configuration is set for one of the platforms in ""release""; i.e, WindowsRelease, MacRelease, and LinuxRelease.",1
568,Merge pull request #862 from wolf99/doc-line-length,0.60326254,Unify documentation line length (#862),"Add GitLab host provider, with web browser, PAT, and username/password support. This provider currently only supports text-based prompts.",0
569,Attempt using os matrix,0.4601866,- macOS,Co-authored-by: Matthew John Cheetham mjcheetham@github.com,0
570,release: decouple .NET tool,0.6195165,Move to .NET Framework 4.7.2 on Windows (#283),,0
571,github: replace link with button for OAuth login,0.6966821,"Now that OAuth has been fully adopted for GitHub.com and works for all users (personal and organizational alike), the username/password option has been removed. The username/password option will soon be removed from the server-side anyway – see more here: link/.",,0
572,Update gitlab.md,0.6628183,- GitHub,,0
573,macos environment: unit test for ignoring paths,0.5886125,- macOS,Co-authored-by: Matthew John Cheetham mjcheetham@github.com,0
574,build(deps): bump DavidAnson/markdownlint-cli2-action from 10.0.0 to 10.0.1 (#1232),0.5665243,Codebase and build improvements (#49),,0
575,docs: use new Git for Windows installer screenshot,0.55910385,- Renamed the main executable from git-credential-manager to git-credential-manager-core to allow for easier side-by-side use with Java GCM and Windows GCM during the preview (#70),Default installation path for GCM core has changed,0
576,Merge pull request #300 from microsoft/master,0.5081489,Add workaround for Windows Broker (WAM) running as admin (#344),Add option to disable GUI prompts/prefer terminal prompts instead,0
577,Use Git's HTTP proxy configuration,0.72346354,Git Host Providers:,,1
578,Merge pull request #729 from miya789/main,0.44045216,@miya789,,0
579,macOS release: sign and notarize package,0.6387075,Notarize the macOS installer and binaries to permit running on macOS Catalina 10.15 (#84),,0
580,app: fix bug in oldname warning on Windows,0.57402194,Fix app path name of Windows dropping file extension (#1181),,0
581,introduce CONTRIBUTING,0.45925954,Thanks to our contributors ❤️:,,0
582,docs: update readme with new features,0.49717927,Various documentation updates:,Add a new setting and environment variable that allows a user to disable the use of GUI prompts (in favour of terminal/text-based ones where available).,0
583,gcm-ui: merge GCM.UI.Avn in to Core,0.6609471,"Set the full path to standalone GCM Core installs, enabling overriding of bundled versions (#188, #199)",,0
584,wincred: add explicit test for cred persistence,0.39347187,Ensure we init IEnvironment before SessionManager (#1167),"Default installation path now has ""Core"" in the name.",0
585,docs: update WSL instructions for standalone GCM paths,0.86433125,docs: call out different GCM install paths in WSL docs (#1168),,1
586,Fix setx command,0.41735014,Various bug fixes:,Skip helper when no choice necessary,0
587,generic: add OAuth refresh token support,0.80111957,Handle expired OAuth refresh token for generic auth (#1196),Co-authored-by: Matthew John Cheetham mjcheetham@github.com,1
588,Merge pull request #377 from ldennington/update-linux-deployments,0.52070373,Fix computation of installation path on Linux/single-file publish (#310),,0
589,msauth: remove ability to use external helper,0.5301677,Trivially fix the macOS native helper crashes by deleting it 😅 (#264),,0
590,Updating gcm winget-release to use latest task version and manifest fields,0.5714458,More winget publishing fixes (#353),,0
591,Release: build and sign Linux installers,0.685606,"The Linux support has currently only been tested on Ubuntu 18.04 and 20.04 on 64-bit Intel processors. The provided Debian package is not yet signed. Due to the varied nature of Linux distributions, you will need to select and configure a credential storage system manually – see more here: link.",Remove overzealous interactivity checks.,0
592,avn: workaround a macOS window focus bug,0.5467253,Trivially fix the macOS native helper crashes by deleting it 😅 (#264),,0
593,Use shorter name so you can see os versions in Actions UI,0.50677586,UI on macOS and Linux thanks to AvaloniaUI 🎉 (#336),,0
594,fix missing space in username input,0.43662083,Add generic username/password UI (#871),Fix WSL instructions by adding missing quotes,0
595,Fix spellings,0.4393621,Various bug fixes:,"Add missing double quotes ("") to the WSL documentation about using GCM without Git for Windows.",0
596,uri: support ports and split queries/fragments from path (#825),0.7025598,Support ports in URL-scoped config (#825),Update package Nerdbank.GitVersioning,1
597,trace2: pass to terminal classes,0.59899795,trace2: guard against null pipe client in dispose (#1135),Use correct window title for device code in GitHub UI,0
598,Merge pull request #139 from mjcheetham/svg,0.38422078,@mminns,Use the correct window title for the GitHub device code dialog window. Previously this was re-using the same title as the 2FA code window.,0
599,linux-credstore: extract credstore option constants,0.40038058,Sign Linux tarball and .NET tool #985 ,,0
600,docs: update WSL guide with new Git For Windows path,0.714666,docs: call out different GCM install paths in WSL docs (#1168),Allow shortcut to perform OAuth from first prompt with Bitbucket,1
601,docs: clarify custom ui helpers for appdevs only,0.49604815,docs: call out different GCM install paths in WSL docs (#1168),"Add a new ""Sign in with OAuth"" button to the initial credentials prompt for Bitbucket. This allows users to avoid typing in a username/password at all.",0
602,plaintextcredstore: create plaintext store with 700,0.46579772,Create Linux plaintext store with safer directory permissions (#397),"Add support for the user to select OAuth authentication in the first credential prompt. Previously the user must either update their config to remove the 'basic' auth mode, OR otherwise pass the initial username/password prompt (for example with an app password). Users can now signify they want to use OAuth immediately.",0
603,osx: avoid extra restore in macOS installer creation,0.6773013,Notarize the macOS installer and binaries to permit running on macOS Catalina 10.15 (#84),,0
604,basic-auth: only set username if not-null,0.6522273,Add generic username/password UI (#871),"Update the WSL documentation to point to the correct standalone system-wide GCM install, and also add a section about using the standalone\ user-only installer. The installation path is under %LocalAppData% in this case.",0
605,docs: update docs for new GitHub auth modes,0.72791636,Improved usability for GitHub auth (#587),Fix bug in Azure Repos binding list command,1
606,xui: return -1 on exception in UI helpers,0.7269207,"Return non-zero code for UI helpers on error (#440, #441)","There has been a behaviour change in the System.CommandLine library. Previously string arguments that were missing would be null, but now they are the empty string. Update downlevel use of the organization parameter in BindCmd to also expect an empty/whitespace string, as well as null.",1
607,docs: add trace2 to config/env documentation,0.97414654,docs: add trace2 to config/env documentation (#1230),Issue/218,1
608,Change GitHub auth API to use async Task rather than Try-pattern,0.5807973,Improved usability for GitHub auth (#587),,0
609,Merge pull request #16 from mjcheetham/windows-msauth-helper,0.5293757,Add workaround for Windows Broker (WAM) running as admin (#344),,0
610,github: remove user/pass auth for GitHub.com,0.81753206,Remove username/password authentication for GitHub.com (#171),New release,1
611,wsl: add ability to detect WSL distro and version,0.65524757,Fix WSL configuration instructions (#479),,0
612,Merge pull request #437 from mjcheetham/bb-async-fix,0.4586986,Fix a bug with host provider disposal (#272),"Stored credentials for Bitbucket.org are validated before returning. Assume DC/Server credentials are good and rely on Git to try them and, if necessary, ask GCM to ERASE invalid ones. Add GCM_BITBUCKET_ALWAYS_REFRESH_CREDENTIALS/bitbucketAlwaysRefreshCredentials configuration option to revert to old behaviour Added additional tests to hit > 66% test coverage for Atlassian.Bitbucket",0
613,app: fix installation dir calculation,0.5518756,Fix various problems with install path and app path variables #968,Update issue template for WSL tracing,0
614,Merge pull request #95 from mjcheetham/fix-desktopcheck,0.41056693,Check for broken links in documentation (#700),Update the new issue templates with the extra required WSLENV environment variable that is required for passing trace envars to the Windows host.,0
615,Update link to .NET,0.70518094,Replace netstandard2.0 with dotnet6.0 (link),Update README.md,1
616,Do not fail pipeline if optional tests fail,0.5342226,Guard against null pipe client (#1135),Fix setx command,0
617,Update HttpClientFactory to use singleton client,0.52921015,"Add an OAuth2 client implementation with PKCE support (#99, #102)",,0
618,Merge pull request #739 from mjcheetham/cred-noop,0.4073828,"Fix bug with enumerating Azure Repos bindings outside of a repository (#416, #417)",small formatting issues in uninstall section for linux.,0
619,Upgrade update-winget action to v1.4,0.62717587,More winget publishing fixes (#353),Add basic support for generating code coverage reports,0
620,"macOS release: build, lay out, and codesign payload",0.68205476,Notarize the macOS installer and binaries to permit running on macOS Catalina 10.15 (#84),,0
621,winui: extract common DialogWindow to shared project,0.49467623,Support the wslview command  to open the browser (#529),Fix a MD table that was not rendering correctly.,0
622,git: drop config --show-scope option usage,0.7571691,Avoid using the newer --show-scope Git config option - work with downlevel Git versions (#318),Batch of documentation fixes,1
623,Merge pull request #131 from mjcheetham/win-x86,0.4595572,Fix WSL configuration instructions (#479),,0
624,Merge pull request #348 from microsoft/docs-fix,0.54479563,"Fix bug with enumerating Azure Repos bindings outside of a repository (#416, #417)",,0
625,Add Azure Repos host provider configuration component,0.7171159,- Azure Repos,Co-authored-by: Matthew John Cheetham mjcheetham@outlook.com,1
626,Add login hint support for GitHub browser-based OAuth authentication (#1137),0.71152616,"Allow forcing OAuth authentication with Bitbucket host provider (#329, #401)",Co-authored-by: Matthew John Cheetham mjcheetham@outlook.com,1
627,Merge pull request #788 from ldennington/arm-fix,0.48658192,"Fix bug with enumerating Azure Repos bindings outside of a repository (#416, #417)",Co-authored-by: Matthew John Cheetham mjcheetham@outlook.com,0
628,Create apt-get release pipeline (#221),0.6542784,Release pipeline fixes #995 #1009 #1061,"TODO include in GitHub actions etc setup, e.g. link/, once link is fixed",0
629,Merge pull request #273 from mjcheetham/cmdline,0.43883604,@mminns,fixes #189,0
630,authbase: quote cmdargs passed to helpers,0.4863913,Distribute GCM as a dotnet tool (#886),fixes #394,0
631,fixup! Add install from source instructions,0.567744,Fix computation of installation path on Linux/single-file publish (#310),fixes #412,0
632,fix the signing! woop yolo,0.46940812,@4brunu,fixes #413,0
633,Merge pull request #790 from cornejom/gitlab-support-docs,0.5215941,Add support for using WSL Git configuration (#461),fixes #424,0
634,Add linux branch and spacing,0.45303518,Ensure Debian package is expected size and contains necessary files (link),Remove 'core' from docs,0
635,Merge pull request #1 from mjcheetham/framework,0.40599605,Convert issue templates to YAML (link),workflows: add CodeQL,0
636,Merge pull request #359 from microsoft/main,0.5202501,"Fix a bug with using Microsoft Accounts with Azure Repos (#143, #148)",Re-adding CodeQL to ensure all checks work as expected in new org/repo.,0
637,osx: run postinstall configure cmd as current user,0.5938327,"Run postinstall actions as the current user, not root - stop changing ownership of ~/.gitconfig on macOS (#308)",workflows: remove CodeQL,0
638,packaging: fix macOS pack job use of \ vs / file seps,0.5423867,- macOS,The CodeQL Results task has been hanging in Pull Requests in our new repo. Planning to remove and re-add via the GitHub UI in the hopes that will make the task work as expected.,0
639,build(deps): bump lycheeverse/lychee-action from 1.5.2 to 1.5.4,0.5401743,Speed up build graph (#924),Update gcm-test@example.com to gcm@example.com.,0
640,Merge pull request #409 from microsoft/main,0.50544107,"Fix a bug with using Microsoft Accounts with Azure Repos (#143, #148)",Fix Debian package build script copy command,0
641,Merge pull request #456 from ldennington/upgrade-winget,0.55002147,"Fix winget publishing (#332, #338)","Drop ""Core"" from the social banner image",0
642,Update README.md,0.53943545,Consume new MSAL library versions (#346),,0
643,plaintextstore: do not write creds if nothing has changed,0.42762023,Enable copy/paste/cut etc on fields in the Microsoft authentication WebView on MacOS (#82),Update references to aka.ms/gcmcore- to aka.ms/gcm/.,0
644,oauth: ensure auth grant redirect URI matches token req,0.59319586,Handle expired OAuth refresh token for generic auth (#1196),Replacing references to microsoft/Git-Credential-Manager-Core with references to GitCredentialManager/git-credential-manager.,0
645,env: introduce CreateProcess method in IEnvironment,0.5369921,Ensure we init IEnvironment before SessionManager (#1167),Show GitHub terminal prompts when no GUI session,0
646,Issue 573 Add support for OAuth2 for Bitbucket DC,0.8972783,Bitbucket DC OAuth support (#607),"With the ongoing work to migrate GCM to its new org, we're taking the opportunity to update our references to GCM Core/GCM-Core in documentation to GCM. Note that this change is limited to documentation only - executables and assemblies will be updated at a later time.",1
647,xui: target netstandard2.0 for shared UI projects,0.54016227,Replace netstandard2.0 with dotnet6.0 (link),Remove the symlinks to the GitHub and Bitbucket UI helpers in /usr/local/bin. These are not required to have the core GCM application locate the helpers and just create more noise in the user's $PATH.,0
648,Merge pull request #810 from GitCredentialManager/dependabot/github_actions/lycheeverse/lychee-action-1.5.1,0.51890916,Migrated release process from Azure DevOps to GitHub actions (#707),"The Debian package build script incorrectly copies the containing directory to the destination tree rather than just the contents recursively. This means we end up with: usr └── local     ├── bin     │   ├── Atlassian.Bitbucket.UI -> ../share/gcm-core/Atlassian.Bitbucket.UI     │   ├── git-credential-manager-core -> ../share/gcm-core/git-credential-manager-core     │   └── GitHub.UI -> ../share/gcm-core/GitHub.UI     └── share         └── gcm-core  ** --->    └── Release                 ├── Atlassian.Bitbucket.UI                 ├── git-credential-manager-core                 ├── GitHub.UI                 ├── libHarfBuzzSharp.so                 ├── libSkiaSharp.so                 └── NOTICE ..rather than: usr └── local     ├── bin     │   ├── Atlassian.Bitbucket.UI -> ../share/gcm-core/Atlassian.Bitbucket.UI     │   ├── git-credential-manager-core -> ../share/gcm-core/git-credential-manager-core     │   └── GitHub.UI -> ../share/gcm-core/GitHub.UI     └── share         └── gcm-core             ├── Atlassian.Bitbucket.UI             ├── git-credential-manager-core             ├── GitHub.UI             ├── libHarfBuzzSharp.so             ├── libSkiaSharp.so             └── NOTICE Since the symlinks are wrong, the installation is broken.",0
649,Merge pull request #162 from mjcheetham/newcred2,0.4133433,@mminns,"Show the terminal/TTY based prompts when there is no desktop/GUI sessions present for GitHub. Currently the Bitbucket and Microsoft auth stacks correctly detect the lack of a desktop session and use terminal prompts - GitHub does not. Without this change, SSH-ing in to a machine we'd still try and show a UI prompt where there is no way to interact with it!",0
650,ISSUE-329 Document the addition of Bitbucket AuthModes,0.7112483,Bitbucket DC OAuth support (#607),New release (episode 3: revenge of the release),1
651,Merge pull request #310 from mjcheetham/fix-singlefile,0.4201362,"Fix bug with enumerating Azure Repos bindings outside of a repository (#416, #417)",Only set credential.provider for dynamic matches,0
652,msauth: update MSAL library version to latest,0.84010565,Consume new MSAL library versions (#346),"Only set the credential.provider setting after auto-detection of the provider that used dynamic (network calls) matches. Currently we set the provider config setting after a successful auto-detection, even if we matched ""simply"" based on the host name (and didn't need a network call). The original idea of this ""set after detect"" was really to avoid having to do auto-detection that involved a network call, and not the cheap static matches. Change the logic in the host provider registry to only persist the provider setting if the network call was made.",1
653,gcm: create symlinks and warn message for gcmcore exec,0.5271405,docs: call out different GCM install paths in WSL docs (#1168),New release (attempt 2),0
654,avn: update to latest Avalonia UI,0.5752709,UI on macOS and Linux thanks to AvaloniaUI 🎉 (#336),Use wslview to launch browser in Windows from WSL,0
655,Remove dependency of GHES to gitub.com constant,0.57613504,GHES OAuth support (#354),Update System.CommandLine to 2.0.0-beta1.21216.1,0
656,Merge pull request #638 from felipecrs/remove-build-number,0.44662306,Fix a bug with host provider disposal (#272),Fix release builds,0
657,Merge pull request #56 from mjcheetham/http-on-context,0.4603889,Auto-detect on-premises/self-hosted providers via HTTP headers (#262),,0
658,docs: update git credential cache platforms (#1049),0.7499053,Support git-credential-cache as a credential backing store on Linux (#287),,1
659,gitlab: use auth mode constant and detect oauth cfg,0.5781158,WPF-based GitHub auth UI (#40),,0
660,Use the self-contained option,0.5299196,Add option to prevent interactivity (#91),Use the new Microbuild pool from 1ES.,0
661,provider-spec: add host provider specification,0.6927601,"Improve host provider auto-detection logic (#384, #481)",README: add information on removal from  MSFT Ubuntu feeds,0
662,Merge pull request #111 from mjcheetham/fix-lg2error,0.5435068,Fix a bug with handling libgit2 errors (#111),"As part of the migration of GCM  out of the microsoft org, we removed packages from the Microsoft Hirsute/Bionic feeds. Adding a note to the README informing users that these packages are no longer available and that installing the debian package from the releases page is the preferred mode at this time.",0
663,core: merge Core.UI.Avn and Core.UI into Core,0.47226548,Move to .NET Core 3.1 (LTS) (#101),New release,0
664,configure: handle subsequent empty entries after GCM,0.5416009,Add ability to read GCM default settings from the Windows Registry (#404),Update the System.CommandLine package to 2.0.0-beta1.21216.1 to hopefully fix some problems with dotnet-suggest registration caused by Process::UseShellExecute differences between .NET Framework and .NET (Core). link link link,0
665,Create and publish zip & tar.gz archives of app and symbols,0.5475327,Publish zip and tar balls of releases (#96),"When installed inside of a Linux environment we typically look for a set of utilities to open the user's preferred browser (xdg-open, gnome-open, kfmclient). However, if we are actually in a WSL (Windows Subsystem for Linux) distribution, these utilties may not be/are not present. Instead we can try and use the wslview utility that will launch the user's browser on the Windows host. Appending wslview to the list of utilities to open the browser means no behaviour change for existing Linux users, but for WSL distros we now have a chance to still open the browser.",0
666,plaintext-credstore: add plaintext credstore,0.40212387,Create Linux plaintext store with safer directory permissions (#397),,0
667,Broaden NTLM auth to all Windows Integrated Auth protocols,0.58926356,Allow users to select the type of interactive authentication flow for the Microsoft auth stack (#210),Remove winget workflow,0
668,gcm-ui: fix WPF device code view namespaces,0.60088885,Fix WSL configuration instructions (#479),"We have decided to remove GCM Core's winget publishing workflow for the following reasons: We want to encourage Windows users to install the bundled GCM Core that comes with Git for Windows GCM Core has 2 installers with the same arch and type (user and machine), which wingetcreate doesn't support Removing this option will decrease the complexity of our GCM Core's release matrix If users need to install GCM Core separately from Git for Windows, they can download the appropriate installer from the releases page Thus we are removing the workflow with this change. Note: We are unable to deprecate the packages we have already released due to lack of winget support for this scenario. Tracking here: link",0
669,app: move GetApplicationPath to ApplicationBase class,0.38951725,Fix app path name of Windows dropping file extension (#1181),Set credential.provider after successful auto detection probe,0
670,Merge pull request #207 from mjcheetham/osx-realsign-fix,0.4790331,"Fix bug with enumerating Azure Repos bindings outside of a repository (#416, #417)",,0
671,libgit2: remove libgit2 references,0.6629071,Fix a bug with handling libgit2 errors (#111),"After we've detected the host provider from an auto-detection network probe, set the credential.provider setting so we can avoid the expensive operation in the future. If we fail to set this then warn the user and ask them to set the configuration manually.",0
672,build: split linux build.sh script,0.4635961,Fix computation of installation path on Linux/single-file publish (#310),Include all shared libraries in Debian package,0
673,Add secure credential storage APIs for Windows+macOS,0.62839675,Enable copy/paste/cut etc on fields in the Microsoft authentication WebView on MacOS (#82),Remove release-apt-get workflow,0
674,generic: add ability to read generic OAuth config,0.76502895,Generic OAuth support via config 🎉 #1062,"We are no longer deploying debian packages to Microsoft feeds. Further, all previous deployments have been removed from the applicable feeds. Removing the instructions for installation via apt-get in light of these changes.",1
675,Refactor in order to simplify adding more tests: GetCredentialServiceUrl,0.5069169,Reduce warnings from tests (#337),"With the move to the Git Credential Manager org (and the general direction we're heading in for our release processes) we no longer want to deploy debian packages to Microsoft feeds. We may re-visit a different feed in the future, but removing the workflow for now - users can install the debian package from the releases page or install from source.",0
676,Add ISystemPrompts component and impl for Windows,0.6175359,Ensure we create a WindowsProcessManager on Windows (#1146),"Include missing Avalonia native shared libraries in the Debian package. They are already being included in the tarball, but omited from the Debian package. Change the build script to do a recursive copy cp -R so that as dependencies change over time, we don't miss any!",0
677,Merge pull request #39 from microsoft/master,0.5033335,Add workaround for Windows Broker (WAM) running as admin (#344),Update readme to call out G4W bundling,0
678,Merge pull request #87 from microsoft/release,0.49443382,"Fix a bug with using Microsoft Accounts with Azure Repos (#143, #148)",Update to MSAL.NET 4.37,0
679,trace2: remove adddots method,0.68394446,"Add TRACE2 support(#1131, #1151, #1156, #1162)",Call out that installing GCM as part of G4W is preferred.,0
680,docs: add supported Linux distributions to README.md,0.58485126,Include UI helpers in Debian package for Linux release; move GCM symlink to /usr/local/bin (#405),Match libcurl lowercase proxy environment variable behaviour,0
681,Merge pull request #307 from microsoft/master,0.5176753,Add workaround for Windows Broker (WAM) running as admin (#344),Fix CONTRIBUTING.md link to LICENSE,0
682,build: fix/speed-up build graph dependencies (#924),0.80645144,Speed up build graph (#924),"libcurl supports multiple different environment variables [1] to configure proxy behaviour: http_proxy, https_proxy, all_proxy, and no_proxy. Unlike most other environment variables these proxy envars are normally lowercase, not uppercase. This convention was set by libwww back in the early 1990s. When libcurl was first released however, it was not aware of this schism and only implemented checks for uppercase variants of these envars: HTTP_PROXY, HTTPS_PROXY, ALL_PROXY, and NO_PROXY. In time, libcurl learned to also read the lowercase variants, and gives them precedence over the uppercase forms (since the former are quasi- standards). However, to further complicate the matter, libcurl no longer reads the uppercase HTTP_PROXY variable specifically. This change was made to address a security concern with some CGI webservers [2]. The problem is that today GCM only reads the uppercase variants of the environment variables! This is inconsistent with libcurl, and therefore Git's behaviour (that we aim to be consistent/co-operative with). We change GCM's behaviour to match that of libcurl/Git in that the lowercase proxy envars are preferred to the uppercase ones, and the uppercase HTTP_PROXY variable is ignored. Dropping support for the HTTP_PROXY uppercase envar is technically a breaking change, but if the user had only set this uppercase envar then Git would not be proxying the actual remote calls, only GCM, which is most likely not what the user wanted. [1] link [2] link",1
683,bb-test: inline 2FA mocking test helpers,0.5147002,Reduce warnings from tests (#337),Match NO_PROXY formats to libcurl behaviour,0
684,docs: add Architecture overview,0.50853527,Codebase and build improvements (#49),Clean up README.md and CONTRIBUTING.md,0
685,deb: include all shared libraries in Debian package,0.5937942,Ensure Debian package is expected size and contains necessary files (link),"We aim to be compatible with the behaviour of Git as much as possible when it comes to network settings. This enables users to setup Git proxy settings and get the same setup ""for free"" with GCM. Git uses libcurl to provide it's HTTP interactions. The NO_PROXY setting is used by libcurl to disable proxy settings for specific hosts. We previously attempted to plumb the value of NO_PROXY through to the .NET WebProxy class' list of ""bypassed addresses"" (the set of hosts that should not be proxied). However, the .NET class expects a set of regular expressions which is unlike libcurl! As a result, libcurl permitted values for NO_PROXY were throwing errors inside of GCM since they are not valid regexs. In this commit we perform a transformation of the NO_PROXY list and construct a set of regular expressions that match addresses in the same way as libcurl does. The transformation is as follows: strip any leading periods '.' or wildcards '*.' escape the remaining input to match literally (e.g.: '.' becomes '.') prepend a group that matches either a period '.' or a URI scheme    delimiter '://' - this prevents partial domain matching append a end-of-string symbol '$' to ensure we only match to the    specified TLD and port See the libcurl documentation on NO_PROXY behaviour: link",0
686,basic: rename ByUi method to ViaHelper,0.41125035,org-rename: update references to GitCredentialManager (#1141),Update our MSAL.NET dependency to 4.37 from 4.31. This should come with the following updates/fixes that we care about: Can set embedded web view (legacy) window title to custom message Fixes some problems with WAM dialogs appearing behind parent windows Moves WAM to no longer being experimental Better MSA-PT support when used with WAM Numerous performance improvements with authority discovery Various WAM bug fixes Fixes #239,0
687,msauth: use default OS account when enabled,0.5370071,Allow users to select the type of interactive authentication flow for the Microsoft auth stack (#210),Remove line from README stating we don't deploy our debian packages to official Microsoft feeds.,0
688,Merge pull request #501 from mjcheetham/noproxy-globs,0.47198567,GHES OAuth support (#354),Recommend testing of impacted projects with UI changes.,0
689,bitbucket: add Avalonia-based UI helper for BB,0.61048526,Introduce the Bitbucket host provider with Windows GUI (#37),Replace Microsoft in GCM namespaces/file names,0
690,diagnose: add networking diagnostic tests,0.53101015,Add new diagnose command to help debug problems in the wild (#463),,0
691,Merge pull request #208 from microsoft/master,0.49819958,Add workaround for Windows Broker (WAM) running as admin (#344),This change updates the following project/directory names according to the below: Microsoft.Git.CredentialManager --> Core Microsoft.Git.CredentialManager.Tests --> Core.Tests Microsoft.Git.CredentialManager.UI --> Core.UI Microsoft.Git.CredentialManager.UI.Avalonia --> Core.UI.Avalonia Shared.UI.Windows --> Core.UI.Windows,0
692,address feedback from Azure Identity team,0.63738394,Access Azure storage account using service principle credentials (#851),Updated the following namespaces: TestInfrastructure --> GitCredentialManager.Tests Microsoft.Git.CredentialManager --> GitCredentialManager Microsoft.Git.CredentialManager.Tests --> GitCredentialManager.Tests Microsoft.Git.CredentialManager.UI --> GitCredentialManager.UI Microsoft.Git.CredentialManager.UI.Avalonia --> GitCredentialManager.UI Shared.UI.Windows --> GitCredentialManager.UI Git-Credential-Manager --> GitCredentialManager,0
693,Merge pull request #22 from mjcheetham/tracing-tweaks,0.44455424,@WormJim ,This change updates the following assembly names: Microsoft.Git.CredentialManager --> gcmcore Microsoft.Git.CredentialManager.UI --> gcmcoreui Microsoft.Git.CredentialManager.UI.Avalonia --> gcmcoreuiavn Shared.UI.Windows --> gcmcoreuiwpf It also updates the corresponding xaml/iss files with the new names.,0
694,Add GitHub host provider with basic TTY cred prompts,0.7582984,Git Host Providers:,,1
695,Merge pull request #354 from mjcheetham/ghes-oauth,0.5353818,GHES OAuth support (#354),add pat as possible option to credential.gitHubAuthModes add pat as possible option to GCM_GITHUB_AUTHMODES fix formatting,0
696,Merge pull request #30 from mjcheetham/native-tty,0.41011947,@WormJim ,Remove auto-detection progress/info message,0
697,bitbucket: only show URL if not Bitbucket Cloud,0.69446456,Updated Bitbucket credential UI to show the URL of the Bitbucket Server or Data Center instance if applicable (#713),"Remove the ""info: detecting host provider for 'URL'..."" message that is only causing noise for users. Fixes #492",0
698,GCM Release (#994),0.614427,Distribute GCM as a dotnet tool (#886),Update README to list versions of Git that we are/not compatible with,0
699,Merge pull request #800 from GitCredentialManager/dependabot/nuget/src/shared/Core/Newtonsoft.Json-13.0.1,0.4591977,org-rename: update references to GitCredentialManager (#1141),,0
700,build(deps): bump actions/upload-artifact from 2 to 3,0.497025,Speed up build graph (#924),"Add a section to the README document that lists versions of Git that GCM is known to have problems with, such as 2.26.2 that broke credential configuration parsing.",0
701,Merge pull request #9 from mjcheetham/generic-provider,0.4232103,Updated generic provider to support all protocols (#712),Set up infrastructure for wingetcreate,0
702,Rename main executable to GCM Core to make SxS easier,0.6837551,- Renamed the main executable from git-credential-manager to git-credential-manager-core to allow for easier side-by-side use with Java GCM and Windows GCM during the preview (#70),Updating inno installer metadata to align with the specification outlined in link. Also adding appropriate quotations to Installer.Windows.csproj to handle paths with spaces.,0
703,Merge pull request #591 from hickford/gitlab,0.5192016,@hickford,Cut new GCM release,0
704,Apply suggestions from code review,0.68209136,"- Codebase and build improvements (#29, #33)",wingetcreate is a Windows exe and thus must be run on Windows. Updating our release-winget workflow accordingly.,0
705,github: merge .UI.Avn and .UI in to GitHub,0.619318,- GitHub,Speed up host provider auto-detection and make more robust,0
706,build(deps): bump Newtonsoft.Json in /src/shared/Core,0.35840535,Codebase and build improvements (#49),"Speed up the auto-detection mechanism in the HostProviderRegistry by setting a short(er) timeout on the probing network call (2 seconds). The default value from the framework is otherwise 100 seconds(!). We introduce a setting for the user to be able to configure this timeout value with the granularity of 1 millisecond. Another problem that occured with this network call was crashes due to TLS configuration issues. The network call was not wrapped in a try-catch block which meant that the entire process would crash if there was a problem. This isn't ideal for what is supposed to be a ""best effort"" feature. Here we wrap the HEAD call in a try-catch and display an appropriate warning message to the user. For completeness, add documentation that explains the auto-detection feature, how to configure the timeout, and how to disable this network call.",0
707,Swap order to match GitLab UI,0.5706488,- GitHub,"Speed up HTTP HEAD calls made via the HeadAsync extension method by only waiting until the headers have been received, rather than the entire message content.",0
708,trace2: guard against null pipe client in dispose,0.9798918,trace2: guard against null pipe client in dispose (#1135),Add missing assemblies/files to Windows installer,1
709,libsecret: don't write out identical creds,0.49421036,Allow use of older versions of libsecret such as in Ubuntu 18.04 (#244),Added missing quotes in WSL instructions,0
710,Merge pull request #905 from mjcheetham/pkgicon,0.42851108,"Add an OAuth2 client implementation with PKCE support (#99, #102)","Add missing assemblies and files to the Windows installer setup script. Since the introduction of the shared UI view models between WPF and Avalonia, we neglected to include the new assemblies in the Windows installer package! Also include the NOTICE file that was left out.",0
711,Add pre build step,0.47458813,Codebase and build improvements (#49),Add explicit GitHub device code authentication option,0
712,issue templates: remove core suffix (#1180),0.99999976,issue templates: remove core suffix (#1180),"Update documentation to include the new browser and device authentication modes for GitHub. The old oauth value expands to both browser, device for compatibility.",1
713,Merge pull request #713 from mjcheetham/bb-links,0.48381758,Check for broken links in documentation (#700),"Add the device code option to the Avalonia and WPF helper UI applications for GitHub. This includes adding a new explicit ""device code"" button to the primary authentication prompt view, and a new device code display prompt.",0
714,docs: fix path in docs/rename.md (#1115),0.6098218,docs: call out different GCM install paths in WSL docs (#1168),"Implement an explicit OAuth device code authentication mode for the GitHub host provider. Previously the 'web browser' option combined both the interactive/browser based flow (when a UI was present), and a TTY-based device code flow. This change allows users to select the device code flow even when they have a desktop/UI session present. This is useful to workaround possible problems with the browser loopback/redirect mechanism.",0
