Index,Message,Description
607,Merge pull request #479 from nimatt/patch-1,Added missing quotes in WSL instructions
608,windows: add missing assemblies/files to Windows installer,"Add missing assemblies and files to the Windows installer setup script. Since the introduction of the shared UI view models between WPF and Avalonia, we neglected to include the new assemblies in the Windows installer package! Also include the NOTICE file that was left out."
609,Merge pull request #478 from mjcheetham/gh-device-ui,Add explicit GitHub device code authentication option
610,docs: update docs for new GitHub auth modes,"Update documentation to include the new browser and device authentication modes for GitHub. The old oauth value expands to both browser, device for compatibility."
611,github: add explicit device code auth mode to UIs,"Add the device code option to the Avalonia and WPF helper UI applications for GitHub. This includes adding a new explicit ""device code"" button to the primary authentication prompt view, and a new device code display prompt."
612,github: implement explicit device code flow option,"Implement an explicit OAuth device code authentication mode for the GitHub host provider. Previously the 'web browser' option combined both the interactive/browser based flow (when a UI was present), and a TTY-based device code flow. This change allows users to select the device code flow even when they have a desktop/UI session present. This is useful to workaround possible problems with the browser loopback/redirect mechanism."
613,Added missing quotes in WSL instructions,One of the commands for WSL configuration was missing quotes which resulted in invalid configuration.
614,github: consolidate helper options; add --all option,"Consolidate all the UI helper options for the GitHub prompt view in to an Options class (rather than bloat the execution handler with more arguments). Also fix a bug whereby the GitHub host provider would attempt to invoke the UI helper with an --all option when all authentication modes are available, but no such option is available! This option was only available on the old WPF UI helper, and was never carried forward to the Avalonia UI."
615,github: rename OAuth authmode to Browser,Rename the OAuth GitHub authentication mode to Browser to better match what interaction will happen when selecting this mode. Also prepare for the introduction of an explicit device code OAuth flow mode.
616,Merge pull request #472 from mjcheetham/combined-ui,Combine WPF and Avalonia UI view models and commands
617,avalonia: update to Avalonia 0.10.7,"Update to the latest version of Avalonia to fix various rendering problems including, shadow issues on macOS, and DPI issues on macOS. Fixes #408."
618,bitbucket: reimplement credential and OAuth views,"Reimplement WPF views for the Bitbucket credential and OAuth prompts. The layout is largely unchanged, but now more closely matches the Avalonia layout/implementation of these views."
619,bitbucket: add stub WPF-based UI helper for Bitbucket,
620,github: reimplement credential and 2FA WPF views,"Reimplement WPF views for the credential and 2FA GitHub prompts. The layout is now much simpler, and matches the Avalonia-based UI."
621,github: readd WPF GitHub divider and 2FA controls,Reimplement/readd the WPF-based GitHub horizontal divider and six digit (2FA code) controls.
622,github: add stub WPF-based UI helper for GitHub,
623,wpf: readd WPF UI/threading helpers,
624,wpf: readd shared WPF controls and styles,"Readd various WPF shared controls and styles including:  DialogWindow control PromptTextBox control WPF converters Password Prompt control   Reintroduce a password text box control, that supports watermarked text   when empty. This is the same control as before, except now it uses a   plain System.String, rather than a SecureString (which is pointless in   practice).  wpf: readd shared WPF styles and colours"
625,wpf: delete old WPF UI helpers for BB and GH,"Delete the old WPF-based UI helpers for both Bitbucket and GitHub. These will be rebuilt using the view models, commands, and architecture extracted from the Avalonia-based UI helpers."
626,xui: target netstandard2.0 for shared UI projects,Change the target for the shared projects to .NET Standard 2.0 so they can be referenced from .NET Framework 4.7.2 and .NET 5 projects.
627,bitbucket: split Avalonia UI from agnostic VM/cmds,"Extract Avalonia specific components from the Bitbucket UI helper in to their own project. The remaining agnostic components (view models, commands) can be shared with the WPF implementation."
628,github: split Avalonia UI from agnostic VM/cmds,"Extract Avalonia specific components from the GitHub UI helper in to their own project. The remaining agnostic components (view models, commands) can be shared with the WPF implementation."
629,xui: extract Avalonia specific pieces from shared UI project,"Pull out all Avalonia specific components from the shared UI project. This will later allow us to share the agnostic shared UI project components with the WPF implementation of the UI helpers, reducing duplicated code."
630,xui: remove Avalonia deps in WindowViewModel,"Remove the direct dependency on Avalonia types in the base WindowViewModel. This will allow us later to extract UI framework agnostic components, to be shared between WPF and Avalonia implementations of the UI helpers."
631,xui: return -1 on exception in UI helpers,Return a non-zero exit code when encountering an exception in a UI helper.
632,helper: trace helper UI process starts,"Trace each UI helper invocation, along with any arguments."
633,Merge pull request #475: Update README.md,Typo.
634,Update README.md,typo
635,docs: update FAQ with comment on credential.useHttp,Update the FAQ document with an explanation on why the credential.useHttpPath setting is required for Azure DevOps.
636,Merge pull request #468 from microsoft/support-matrix,supported platforms
637,Update README.md,Co-authored-by: Matthew John Cheetham mjcheetham@outlook.com
638,Merge pull request #464 from mjcheetham/dpapi,Add DPAPI based credential store on Windows
639,dpapi: add unit tests of DPAPI cred store,
640,supported platforms,
641,Merge pull request #463 from mjcheetham/diagnose,Add diagnostic command for debugging issues
642,Merge pull request #461 from mjcheetham/wsl,Add support for using WSL Git for configuration
643,Merge pull request #465 from mjcheetham/win11,Correctly detect Windows 11 version numbers
644,fixup! docs: update docs for new credstore options,
645,win11: expand Win10 check to Win10+,"Expand existing checks for ""is Windows 10"" to ""is at least Windows 10"" to also capture Windows 11."
646,diagnose: add GitHub API diagnostic tests,
647,diagnose: add MS auth diagnostic tests,
648,diagnose: add credential storage diagnostic tests,
649,diagnose: add Git diagnostic tests,
650,diagnose: add networking diagnostic tests,
651,diagnose: add file system diagnostic tests,
652,diagnose: add environment diagnostic tests,
653,diagnose: add diagnose command,Add a diagnostic command diagnose that can run various tests to verify the operation of various components of GCM. Log files can be written to an output directory.
654,platformutils: add ability to read OS version,Add the ability to read the current OS version string.
655,docs: update docs for new credstore options,
656,wincred: add explicit test for cred persistence,"Add an explicit test for credential persistence. If Windows indicates that either we don't have a credential set for the logon session, or the maximum allowed persistence for generic credentials is less than ""local machine"" then fail."
657,dpapi: add new credstore on Windows using DPAPI,"Add a new credential store on Windows that uses DPAPI to encrypt the password field in a file. The file format is otherwise identical to the Plaintext credential store. The default location for the DPAPI store is ~/.gcm/dpapi_store and this can be configured with the GCM_DPAPI_STORE_PATH or credential.dpapiStorePath. The addition of the DPAPI credential store allows for secure credential storage on Windows in cases where the Windows Credential Manager cannot work/has limitations. Specifically, DPAPI works over network sessions (like SSH) and is not subject to size limits."
658,credentialstore: allow users to select more credstores,"Implement a unified proxy pattern for the available credential stores. This allows users to select from multiple stores on all platforms, as we currently support for Linux."
659,sln: remove unused external file nodes from solution,
660,fixup! wsl: support calling Git inside of WSL,
661,fixup! docs: add WSL documentation,
662,docs: add WSL documentation,
663,wsl: support calling Git inside of WSL,Add support for calling back to the Git executable in a Windows Subsystem for Linux (WSL).
664,git: use IEnvironment::CreateProcess,Use the new CreateProcess method on the IEnvironment component in the GitProcess class.
665,env: introduce CreateProcess method in IEnvironment,Introduce a CreateProcess method on the IEnvironment component. This will serve as a place to consolidate Process object creation that currently exists in multiple places.
666,Merge pull request #456 from ldennington/upgrade-winget,Upgrade update-winget action to v1.4
667,Upgrade update-winget action to v1.4,This version allows us to update existing winget manifests by specifying a manifest's SHA if it already exists in microsoft/winget-pkgs. Pull Requests  #178: Allow updates to existing winget manifests
668,Merge pull request #450 from mjcheetham/dropubuntu16,Drop ubuntu 16.04 from CI before GitHub drops the runner
669,Merge pull request #449 from mjcheetham/proxy-noproxy,Treat empty proxy settings as a signal to not use a proxy
670,ci: drop ubuntu 16.04 from CI before GitHub drop,Drop the Ubuntu 16.04 CI build and test before GitHub drop the Ubuntu 16.04 hosted runner. https://github.blog/changelog/2021-04-29-github-actions-ubuntu-16-04-lts-virtual-environment-will-be-removed-on-september-20-2021/
671,Merge pull request #446 from microsoft/codeql,Add CodeQL scanning
672,Merge pull request #439 from vdye/git-config-prefix-expansion,Use built-in git path interpolation for config settings
673,proxy: treat empty proxy settings as reset value,"When proxy settings are set in Git, an empty value is treated as ""do not use a proxy"". We update GCM to do the same thing; when an empty value is set, we do not use a proxy. This allows for the scenario where a proxy has been set globally (unscoped) but a specific (scoped) remote does NOT have a proxy set."
674,Update codeql-analysis.yml,
675,Update codeql-analysis.yml,
676,remove autobuild,
677,Create codeql-analysis.yml,
678,git: add GitVersion type and Version property to IGit,"The Version property (calculated only once, on first access) has type GitVersion, made up of the pre-custom components of a Git version (i.e., before a .windows or .vfs). This version is currently only used in GitConfiguration in order to determine whether to use the now-deprecated canonical type constraint flags (for backwards-compatibility purposes) when accessing a config value. Signed-off-by: Victoria Dye vdye@github.com"
679,Merge pull request #441 from mjcheetham/exiterror,Return non-zero exit code on exception
680,fixup! config: update GitConfiguration to use --type,Switch to deprecated settings for config type (for better compatibility).
681,settings: add path expansion to settings,Path interpolation enabled (using Settings.TryGetPathSetting) for the credential helper path and custom cert bundle (httpCAInfo) path. Signed-off-by: Victoria Dye vdye@github.com
682,settings: add path config handling in TryGetPathSetting,"The GetSettingValues function is updated to include an isPath flag which, when true, will pass the flag to GitConfiguration.TryGet(...) when applicable. In order to have this work when a RemoteUri is specified, GitConfiguration.TryGet(...) is called directly if isPath is true after enumerating all settings (since Enumerate does not allow specifying a canonical type). Additionally, TryGetPathSetting is added as a convenience function for getting the first found path setting from GetSettingValues(...). This commit does not change the value of any existing settings  - it only introduces the ability to read settings as canonical paths (if sourced from the git config). Signed-off-by: Victoria Dye vdye@github.com"
683,config: update GitConfiguration to use --type,"This change adds a GitConfigurationType enum to GitConfiguration and includes it as an argument to TryGet, GetAll, and GetRegex. This argument (if not None) includes the appropriate --type flag in the git config. In the TryGet extension function, an isPath boolean maps to usage of GitConfigurationType.Path for true and GitConfigurationType.None for false. Existing usage of the updated functions has not changed (that is, all usages specify GitConfigurationType.None). Signed-off-by: Victoria Dye vdye@github.com"
684,app: return non-zero exit code on exception,Return a non-zero program exit code when an unhandled exception is encountered at the top-level command line handling.
685,Merge pull request #438 from microsoft/hubbify,Changes to comply with GitHub OSS
686,remove metadata,
687,Merge branch 'main' into hubbify,
688,Merge pull request #436 from mjcheetham/termios,Split macOS and Linux implementations and fix password echo bug
689,bring readme in line with GitHub requirements,
690,introduce SECURITY,
691,introduce CoC,
692,introduce CONTRIBUTING,
693,Merge pull request #437 from mjcheetham/bb-async-fix,Drop unnecessary async keyword from method in tests
694,PosixTerminal: split macOS and Linux impl and fix,"Previously the PosixTerminal class used the POSIX termios structure and tcgetattr/tcsetattr functions for both macOS and Linux systems. However, it transpires that the definition of the termios flags fields differs between Mac and Linux. On Linux the fields are unsigned int (4 bytes), but on macOS the fields are unsigned long (8 bytes). This change splits the termios structure into Mac and Linux flavours and sets the correct field offsets."
695,docs: update readme with new features,Update readme doc to reflect current state of Linux support and features.
696,Merge pull request #431 from karlhorky/patch-1,"Remove planned features section, completed feature"
697,Merge pull request #426 from microsoft/copyright,Update copyright information
698,"Remove planned features section, completed feature",The native UI feature from issue https://github.com/microsoft/Git-Credential-Manager-Core/issues/136 was completed in https://github.com/microsoft/Git-Credential-Manager-Core/pull/336 by https://github.com/mjcheetham .
699,bitbucket: drop unnecessary async keyword from method,"Remove the unnecessary async keyword from the GetSupportedAuthModes method's test, and drop the Async suffix from the method name. This removes a warning from the build of the test assemblies that there is an async method."
700,Merge pull request #401 from mminns/ISSUE-329-force-bitbucket-oauth,Allow a user to force the GCMC to use Basic Auth and/or OAuth for interactions with bitbucket.org. Issue #329
701,ISSUE 329 address PR comments by simplifying the use of ThrowIfUserInteractionDisabled(),
702,update copyright holder,
703,remove copyright headers from .cs files,
704,Merge pull request #420 from microsoft/wam-doc-improvements,address feedback from Azure Identity team
705,note that dialogs can change,
706,address feedback from Azure Identity team,
707,Merge pull request #417 from mjcheetham/azr-binding-fix,Only enumerate local Azure Repos user bindings when inside a repository
708,Merge pull request #411 from vdye/242-respect-sslCAInfo,242-respect-ssl-ca-info
709,http: respect http.sslCAInfo setting(s) in Git,"Replicate the behavior of http.sslCAInfo (internally, cURL's cainfo/ OpenSSL's cafile arguments). Implemented by manually comparing the server certificate with the config-specified CA file."
710,Merge pull request #405 from vdye/387-add-ui-and-symlink-deb,Add UI helpers to .deb package & change install location w/ symlinking
711,app: show exception stack trace if tracing enabled,"If application tracing is enabled, also print any exception stack traces to standard error."
712,azrepos: only enumerate local bindings inside repo,"Only attempt to enumerate Azure Repos user bindings in the local Git configuration, when inside a Git repository."
713,ISSUE 329 address PR comments with minor updates,
714,docs: nest Ubuntu install options and add configure,
715,"deb: move binary install location, add symlinks in /usr/bin",
716,fixup! linux: add option for GCM_GPG_PATH environment variable,Whitespace cleanup
717,docs: clarify GCM_GPG_PATH has no config equiv.,
718,Merge pull request #406 from vdye/356-manually-specify-gpg-path,Add option for GCM_GPG_PATH environment variable (Linux-only)
719,deb: add UI helpers to debian package,
720,linux: add option for GCM_GPG_PATH environment variable,"If GCM_GPG_PATH is specified, it is assumed to be the path to the GPG executable used by pass and will throw an exception if it is not found. If GCM_GPG_PATH is not specified, GCM Core will attempt to find the correct GPG executable by mimicking the behavior (currently) used by pass (that is, first searching for gpg2, then falling back on gpg if gpg2 is not found)."
721,Merge pull request #397 from mjcheetham/chmod,Create plaintext credential store directory with safer permissions
722,Merge pull request #404 from mjcheetham/os-config,Add ability to specify default settings values from the registry on Windows
723,osx: dynamically skip keychain test if invalid,"Dynamically skip the macOS Keychain read/write/delete test if the Keychain is in a ""strange"" state. There is an unknown issue that the keychain can sometimes get itself in where all API calls result in an errSecAuthFailed error. The only solution seems to be a machine restart; not possible in CI! The problem has plagued others who are calling the same Keychain APIs from C# such as the MSAL.NET team - they don't know either. It might have something to do with the code signing signature of the binary (our collective best theory). It's probably only diagnosable at this point by Apple, but we don't have a reliable way to reproduce the problem."
724,docs: clarify registry settings for sysadmins and ordering,"Clarify that the new registry settings are aimed at enterprises and system administrators, and that the settings are at the lowest precedence; they can always be overridden by the user."
725,Merge pull request #402 from garvit-joshi/main,Updated ISSUE_TEMPLATE from version to --version
726,Merge pull request #398 from hickford/patch-1,Clarify that is necessary to run git-credential-manager-core configure.
727,docs: update docs for new enterprise default cfg,Add documentation about the new enterprise/registry settings.
728,settings: add extra settings layer from WinRegistry,"Introduce the concept of another layer of settings (lowest precedence; default values only) below the existing environment variable and Git configuration file mechanisms. Implement on Windows using the Registry, under key: HKLM\SOFTWARE\GitCredentialManager\Configuration"
729,docs: add instructions how to enable WAM,
730,ISSUE 329 Ignore auth overrides when calling Bitbucket DC,
731,Updated ISSUE_TEMPLATE from version to --version,
732,ISSUE-329 Document the addition of Bitbucket AuthModes,
733,Update linuxcredstores.md,Clarify that is necessary to run git-credential-manager-core configure.
734,plaintextcredstore: create plaintext store with 700,"When creating the plaintext credential store root directory, create it with permissions such that only the owner/user can read/write/execute, and not the group or other users. This only impacts newly created store directories; existing directories do not have their permissions modified. Only applies to POSIX platforms."
735,ISSUE-329 Add configuration option to force Basic Auth or OAuth for Bitbucket,
736,ISSUE-329 Add tests before refactoring and extending provider code.,
737,Merge pull request #388 from microsoft/vtbassmatt-patch-1,Add a stable anchor for linking to Linux instructions
738,Update README.md,
739,Merge pull request #386 from ldennington/update-linux,Add instructions for apt-get install to README
740,Clarify workflow_dispatch input description,"We are currently using 'Release tag' to describe the required input to our workflow_dispatch trigger. This is inaccurate - this field actually requires a 'Release id', which I discovered when testing GCM Core apt-get deployments yesterday. Updating so that the description doesn't confuse folks running the workflow for a release that is not 'latest'."
741,Add instructions for apt-get install to README,Updating README.md with instructions for apt-get setup and install for Ubuntu Bionic and Hirsute.
742,Merge pull request #377 from ldennington/update-linux-deployments,Update apt-get workflow to publish to official bionic/hirsute repos
743,Consolidate apt-get release flow,This change replaces Python scripts we were calling from the release-apt-get pipeline with inline scripts. It also adds support for releasing to Ubuntu repositories hosted at http://packages.microsoft.com/ (hosting location for Microsoft's official apt/yum repos). This allows users to install via apt-get on Hirsute/Bionic. Details to configure appropriate repos can be found here: https://docs.microsoft.com/en-us/windows-server/administration/Linux-Package-Repository-for-Microsoft-Software).
744,Merge pull request #383 from microsoft/vtbassmatt-patch-1,"a small ""how to use"" tweak"
745,Merge pull request #373 from mminns/issue-267-auto-detect-bitbucket-dc,"Issue-267 Add fingerprint header, to autodetect Bitbucket DC instances."
746,"a small ""how to use"" tweak",
747,"Issue-267 Add fingerprint header, to autodetect Bitbucket DC instances.",Copied and refreshed the Bitbucket development doc from the Git Credential Manager for Windows project.
748,Merge pull request #379 from mjcheetham/fix-macos-hang,Avoid extra restore in macOS installer creation (fix CI hangs)
749,osx: only publish using one MSBuild node,
750,osx: avoid extra restore in macOS installer creation,"Avoid an extra dotnet restore during the dotnet publish commands in layout.sh when building the macOS installer. For some reason, the CI machines (and sometimes locally) hang during this step with: ``` Building Installer.Mac Copying uninstall script... Microsoft (R) Build Engine version 16.10.0-preview-21181-07+073022eb4 for .NET Copyright (C) Microsoft Corporation. All rights reserved. Determining projects to restore... ``` Avoiding the restore during publish should be OK since the hosting Installer.Mac.csproj project will have already built (and restored) packages for the dependent projects."
751,Merge pull request #378 from ldennington/fix-tag-formatting,Fix winget tag specification
752,!fixup winget tag specification,
753,Merge pull request #374 from mjcheetham/fix-win-apppath,Fix app entry path computation on Windows
754,app: fix app entry path computation on Windows,The way we located the application (GCM) path was broken on .NET Framework (it worked OK for .NET Core/5.0+).
755,Merge pull request #360 from mjcheetham/github-xui-fix,Fix bug in GitHub x-platform UI command line parsing/binding
756,github: fix bug in x-UI cmdline parsing,"The System.CommandLine command line binding requires the parameter names match the option names. During the rebasing of the x-platform UI work, the argument name for the --oauth option was left as browser which means the OAuth browser flow is never shown, even though the base GCM program is passing the right argument/options."
757,Merge pull request #358 from mjcheetham/fixed-dotnet-sdk,Fix the .NET SDK used in release builds
758,dotnet: fix the .NET SDK used in release builds,"Fix the .NET SDK version used on Mac and Linux to build release builds in Azure Pipelines. The release build started to hang since .NET SDK 5.0.300 was available. Others have reported issues with new SDK patches: https://github.com/dotnet/sdk/issues/16204 The last successful release build used .NET SDK 5.0.203, so let's fix to that version. Last success: https://mseng.visualstudio.com/AzureDevOps/_build/results?buildId=15246465 Current failure: https://mseng.visualstudio.com/AzureDevOps/_build/results?buildId=15390460"
759,Merge pull request #336 from mjcheetham/xui2,Add cross-platform UI based on Avalonia
760,"main: drop the useless ""Run!"" comments from prog.cs",
761,Merge pull request #354 from mjcheetham/ghes-oauth,Mark GHES 3.2 as supporting GCM Core OAuth
762,Merge pull request #353 from ldennington/bump-winget-version,Bumping version of update-winget action
763,github: mark GHES 3.2 as supporting GCM Core OAuth,Mark GitHub Enterprise Server (GHES; on-prem server) version 3.2 as supporting the OAuth authentication mechanism.
764,Merge branch 'main' into bump-winget-version,
765,Bumping version of update-winget action,
766,"xui: add ""About GCM"" dialog window",
767,linux: add new Avalonia UI helpers on Linux,
768,osx: include new Avalonia helpers on macOS,
769,bitbucket: add Avalonia-based UI helper for BB,Add a new UI helper for Bitbucket using Avalonia.
770,github: fix bug in 2FA UI helper invocation,Pass the --sms option to the UI helper when prompting for a 2FA code sent via SMS for GitHub.
771,"github: add ""2FA"" prompt dialog","Add new Avalonia-based ""two-factor"" auth code prompt dialog for GitHub."
772,"github: add main ""credential"" prompt","Add the main ""credentials"" prompt for the Avalonia-based GitHub helper UI."
773,github: add new Avalonia-based UI helper for GitHub,Add a new Avalonia UI project for a GitHub UI helper.
774,xui: introduce a component for showing Avalonia UI,"Add a component that uses our Dispatcher, and the Avalonia Dispatcher types to correctly initialise, show, and close windows and views in the Avalonia UI framework, ad-hoc."
775,xui: add a dispatcher class,"Add a dispatcher type for use with Avalonia. This dispatcher is different from the built-in Avalonia Dispatcher type. On macOS the underlying platform requires that the main NSRunLoop be run on the entry thread of the process (that is, thread 0). This is unlike on Windows where all that is required is an ""STA"" thread. Because of this we need to ""reserve"" thread 0 (the main entry thread) for running the Avalonia infrastructure, and kick off a new thread to run the rest of the ""normal"" .NET application logic (such as command-line handling). The dispatcher allows queuing of work to be run on the initialised thread, until the loop is terminated. We can use this dispatcher and model to start the Avalonia app/runloops at a defered time, after main app startup. The Avalonia Dispatcher type is then used to push more work on to that inner message pump/runloop after the Avalonia application has started."
776,xui: add new HelperApplication base type,Add a new application class for helper applications to surface commands and respond over standard output.
777,xui: add base dialog window control,Add a styled dialog window control for use by UI helper applications built on Avalonia.
778,xui: add shared Avalonia UI class library,Add a new project to host all the shared components for Avalonia-based UI helpers.
779,helper: allow helper processes to be terminated,Allow UI helper processes to be terminated by cancelling a CancelationToken that has been passes to InvokeHelperAsync.
780,oauth: extract OpenDefaultBrowser to reusable component,Extract the OpenDefaultBrowser method to a helper/util class so it can be used by other components.
781,app: move GetApplicationPath to ApplicationBase class,Push the GetApplicationPath method down to the ApplicationBase type so its logic can be shared across other applications.
782,Merge pull request #349 from mjcheetham/main-rename,"Update CI for rename of default branch to main (and drop the ""beta"" moniker)"
783,"main: rename master branch to main, and drop beta","Rename the master branch to main, and drop the ""beta"" moniker for the project now that the other Git credential ""manager"" helpers have all been fully deprecated."
784,Merge pull request #347 from mjcheetham/msal-title,
785,Merge pull request #346 from mjcheetham/msal-vers,
786,docs: fix more broken links in configuration.md,
787,docs: fix more broken links in environment.md,
788,Merge pull request #348 from microsoft/docs-fix,Fix documentation links for Windows Broker settings
789,docs: update environment docs to fix links,
790,docs: update configuration docs to fix links,
791,Merge pull request #345 from microsoft/wam-docs,Add some new WAM docs
792,msauth: set MSAL embedded webview window title,"Set the MSAL embedded webview window to ""Git Credential Manager"" to give some context to the user where this dialog came from."
793,"link, spacing",
794,shrink images,
795,msauth: bump MSAL library versions,"Upgrade our MSAL libraries to the latest versions:  MS.ID.Client 4.29.0 -> 4.31.0 MS.ID.Client.Desktop 4.29.0 -> 4.31.0 MS.ID.Client.Extensions.Msal 2.18.3 -> 2.18.4  This brings a number of fixes that help us, including:  Fix WAM account picker parenting Fix WAM exceptions in console apps Fix encoding of params sent to WAM WebView2 fallback to WebView1 Stop writing junk to standard out on Linux syswebview flows"
796,move wam.md contents into broker doc,
797,introduce new windows-broker doc,
798,Merge pull request #344 from mjcheetham/wam-elevate,Add WAM workaround for elevated processes
799,msauth: address some linting issues with braces,
800,Merge pull request #343 from mjcheetham/ghae,Add support for OAuth with GitHub AE
801,msauth: add WAM workaround for elevated procs,"Add a workaround to a broker bug whereby the account control does not appear when running from an elevated process. https://github.com/AzureAD/microsoft-authentication-library-for-dotnet/issues/2560 The underlying issue is to do with COM and the OS account control not being able to call-back in to the elevated process. The workaround is to set the process COM security to ""none"" iif we are on Windows 10, the process is elevated, and the user hasn't disabled the broker. It is possible the call to CoInitializeSecurity may fail, as this can only be called once in the lifetime of a process, and must be called before any COM interactions occur. The CLR may perform some COM interop before we even get to the Main method(!) We try our best here and call the CoInitializeSecurity function as soon as we reasonably can in the lifetime of our process."
802,github: add support for OAuth with GHAE,Add support for detecting GitHub AE (GHAE) and enabling the OAuth authentication mode with the GitHub provider. https://docs.github.com/en/github-ae@latest/admin/overview/about-github-ae
803,Merge pull request #338 from ldennington/bump-update-winget,Bumping mjcheetham/update-winget to v1.2.1
804,Bumping mjcheetham/update-winget to v1.2.1,
805,Merge pull request #335 from mjcheetham/winstall-fix2,Fix post install configure bug
806,Merge pull request #337 from derrickstolee/fix-warnings,AzureReposHostProviderTests: fix warnings around orgName
807,AzureReposHostProviderTests: fix warnings around orgName,"We keep getting warnings from the actions bot saying: The variable 'orgName' is assigned but its value is never used However, these variables are used, just as parameters to lambdas within LINQ methods. By extracting this org string into a static readonly, we should be able to avoid these warnings."
808,windows: fix post install configure bug,"Fix a bug where an ""invalid"" argument was being passed to the GCM executable post-install of the user-only installer to configure the Git credential helper."
809,"Merge pull request #333: Add an ""s"" to the word ""work""",This commit corrects a small grammatical error.
810,"Add an ""s"" to the word ""work"". ",This commit corrects a small grammatical error.
811,Merge pull request #332 from ldennington/ldennington/update-winget-deployments,Updating release-winget according to manifest schema changes
812,Removing repo,
813,Cleaning up,
814,Fixing manifest,
815,Removing hard-coded values,
816,Removing branch,
817,Attempting with hard-coded values,
818,Main,
819,Putting branch in the right spot,
820,Specifying master branch,
821,Fixing id,
822,Test task version correction,
823,Updating workflow for testing,
824,Updates for testing,
825,Updating gcm winget-release to use latest task version and manifest fields,
826,docs: update aztokens doc to add PAT REST API link,
827,Merge pull request #323 from mjcheetham/wam,Add support for Windows broker (WAM)
828,msauth: default to NOT use WAM/broker,
829,msauth: drop deprecated TokenCache storage props ctor,Remove the usage of a now deprecated constructor for the shared token cache storage properties. This constructor took the client ID which was only used to eventing; GCM doesn't use this.
830,msauth: fix typo,
831,docs: improve GCM_MSAUTH_FLOW wording,Improve the wording around which settings and values cause the auth-flow setting to be ignored. Grammer iz hard.
832,msauth: reorder CanUseBroker logic,Reorder the CanUseBroker logic to be easier to grok.
833,msauth: add support for Windows broker (WAM),"Add support for broker-assisted authentication on Windows using ""WAM"" (Web Authentication Manager) as provided by the MSAL.Desktop library. The GCM_MSAUTH_USEBROKER environment variable or the credential.msauthUseBroker configuration option will control if WAM is enabled or not. By default WAM is enabled."
834,Update Windows build instructions,
835,Add .NET SDK download link to dev docs,
836,Use correct label on auth-problem issue template,
837,Create experimental issue template,
838,Merge pull request #318 from mjcheetham/downlevel-git-parse,Drop the git config --show-scope option usage
839,git: drop config --show-scope option usage,"The Git config --show-scope option was only introduced in Git from version 2.26 onwards. The latest version of Git available in some distributions of Linux (or macOS) is often older. We only needed to know the scope of configuration values in one particular call site: reading all Azure Repos user bindinds. Replace the single IGitConfiguration::Enumerate call with two calls to Enumerate, one for the global scope, and one for the local one. Drop the --show-scope option parsing."
840,Merge pull request #308 from mjcheetham/osx-noroot-postinstall,Run postinstall and uninstall configure commands as current user
841,osx: run postinstall configure cmd as current user,"In the macOS installer postinstall script we run the configure command to get GCM to configure the current user's credential helper as GCM. However, the postinstall script is often run as root (because that's how installer works out of the box), meaning although GCM will be writing to the ~/.gitconfig file, it will be doing so from a process running as root. To avoid having root take ownership of ~/.gitconfig we run sudo -u to run the configure command as the real user (not root)."
842,docs: add link to git config/envars to switch cred types,Add a link to the Azure Repos Users and Tokens document to the relevant config docs.
843,Merge pull request #306 from mjcheetham/msal-window-parent,Tell MSAL about any parent window handles GCM knows about
844,Merge pull request #310 from mjcheetham/fix-singlefile,Ensure we locate UI helpers correctly on Linux/published as a single file
845,app: ensure we locate helpers correctly with single file,"Ensure that we are using the correct entry executable directory when published as a single file application. When looking for UI helpers we were still using the Assembly::Location property, which is null for single file applications. Move to pass the (correctly computed) application path to the ICommandContext, which is available everywhere."
846,Merge pull request #305 from mjcheetham/osx-msal-restartmsg,Include better warning message on MSAL Keychain errors
847,msauth: tell MSAL about any parent window handles,MSAL supports parenting windows it creates to another window. GCM also supports being told about a parent window by the caller. Pass through this parent window to MSAL if we have it!
848,msauth: include better warning message on Keychain errors,"Sometimes the login Keychain is not accessible and the MSAL.Extensions library cannot read/write the token cache. The specific error encountered internally is errSecAuthFailed - neither we nor the MSAL team know why this happens sometimes. Locking and then unlocking the login Keychain manually, or simply restarting the computer appears to fix the problem. Include the lock+unlock/restart remedy in the warning message on macOS."
849,Merge pull request #294 from mjcheetham/users-in-config,Stop using PATs for Azure Repos (Attempt 2: Electric Boogaloo)
850,git: add guards against malformed Git config data,Add some checks/guards against malformed data output from Git configuration when enumerating all entries. If we hit the unexpected end of the data stream we trace and stop parsing.
851,azrepos: add commands to manager user bindings,Add commands to manually manager the user/org bindings for the Azure Repos host provider.
852,azrepos: add a binding manager to store org-user maps,"Add a new binding manager component that can be used to 'bind' user accounts to Azure DevOps organisations. This enables the Azure Repos host provider to attempt silent authentication requests via MSAL - to attempt to use an existing access token from the cache. We only allow binding at the organisation level (and not any other level) as this is the most common scenario: one user for an entire Azure DevOps organisation. If the user wishes to override the chosen user for a particular clone they can do so by binding the user to the local repository configuration, rather than the default global configuration. Furthermore, if the user wishes to use a different user account for a particular remote within a repository, they can set the username in the remote URL."
853,azrepos: add cmd to clear the authority cache,Add a command to enable clearing of the Azure authority cache manually.
854,azrepos: add Azure authority cache,"Add a cache of the Azure backing authority for Azure DevOps orgs. This cache is only consulted when the credential type is ""oauth"" and not ""pat"". We use Git's configuration as the persistence mechanism."
