Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
509,Merge pull request #731 from ldennington/ignore-homebrew-git,0.61973435,Discontinued incorrect use of Homebrew Git shim (#731),"There has been a behaviour change in the System.CommandLine library. Previously string arguments that were missing would be null, but now they are the empty string. Update downlevel use of the organization parameter in BindCmd to also expect an empty/whitespace string, as well as null.",0
510,docs: highlight GitLab support in README.md,0.693858,Added read_repository scope to GitLab OAuth app (#719),Issue/218,0
511,Main,0.41013956,@4brunu,,0
512,Merge pull request #64 from czipperz/quote-bash-variables,0.40152162,Fix build script error creating incorrect x64 packages for macOS (https://github.com/GitCredentialManager/git-credential-manager/pull/778),,0
513,Address PR feedback,0.44196516,@felipecrs,,0
514,docs: update various docs with new code,0.5031923,"- Codebase and build improvements (#29, #33)","Stored credentials for Bitbucket.org are validated before returning. Assume DC/Server credentials are good and rely on Git to try them and, if necessary, ask GCM to ERASE invalid ones. Add GCM_BITBUCKET_ALWAYS_REFRESH_CREDENTIALS/bitbucketAlwaysRefreshCredentials configuration option to revert to old behaviour Added additional tests to hit > 66% test coverage for Atlassian.Bitbucket",0
515,settings: cache Git config values across process,0.58727455,Use native Git path interpolation for config values (#439),Update issue template for WSL tracing,0
516,Merge pull request #53 from mjcheetham/msal-winonly,0.41188872,@mminns ,Update the new issue templates with the extra required WSLENV environment variable that is required for passing trace envars to the Windows host.,0
517,Build Linux.Payload specifically,0.6308547,Very early support for Linux (#135),Update README.md,0
518,Merge pull request #337 from derrickstolee/fix-warnings,0.5212772,Fixed bug in binding list command for Azure Repos (#575),Fix setx command,0
519,winui: make SecurePasswordBox notify all changes,0.49591,Security Fixes:,,0
520,Merge pull request #101 from mjcheetham/github-oauth-ui,0.45058203,Add preliminary support for OAuth with GitHub AE (requires server support/changes) (#343),small formatting issues in uninstall section for linux.,0
521,!fixup winget tag specification,0.6828618,More winget publishing fixes (#353),Add basic support for generating code coverage reports,0
522,Merge pull request #591 from hickford/gitlab,0.55816096,"Added support for GitLab (#591, #614, #621) 🎉 ",,0
523,Merge pull request #244 from mjcheetham/libsecretfix,0.45099914,Fixed GHE credential storage bug by removing raw prefix from API URL (#599),Fix a MD table that was not rendering correctly.,0
524,CI: update configuration to build native bits,0.5244778,Codebase and build improvements (#49),Batch of documentation fixes,0
525,Use with: for args to actions,0.3238144,Add option to prevent interactivity (#91),,0
526,"Remove planned features section, completed feature",0.4046629,Add option to prevent interactivity (#91),,0
527,release: sign Linux tarball,0.7884039,Sign Linux tarball and .NET tool #985 ,Co-authored-by: Matthew John Cheetham mjcheetham@outlook.com,1
528,gitlab: fix comment about Dispatcher method name,0.60998654,Fix bug in Git config matching due due case sensitivity (#234),Co-authored-by: Matthew John Cheetham mjcheetham@outlook.com,0
529,Merge pull request #152 from mjcheetham/homebrew-auto,0.45150536,Mac installer will now unlink the Java GCM via Homebrew if installed (#45),Co-authored-by: Matthew John Cheetham mjcheetham@outlook.com,0
530,"main: rename master branch to main, and drop beta",0.5205699,- Renamed the main executable from git-credential-manager to git-credential-manager-core to allow for easier side-by-side use with Java GCM and Windows GCM during the preview (#70),"TODO include in GitHub actions etc setup, e.g. https://josh-ops.com/posts/github-code-coverage/, once https://github.com/microsoft/vstest/issues/1811 is fixed",0
531,posix-session: check for Wayland display envars,0.5304779,Correctly detect a UI interactive session on all platforms (#95),fixes #189,0
532,Pass through $PATH to find dotnet,0.6820757,Improved detection of dotnet on Linux (#685),fixes #394,0
533,trace2: add performance format target,0.55176866,Initial TRACE2 tracing events #1045,fixes #412,0
534,document new option,0.4807958,Documentation fixes (#333),fixes #413,0
535,AzureReposHostProviderTests: fix warnings around orgName,0.69806707,Fixed bug in binding list command for Azure Repos (#575),fixes #424,0
536,linux: rewrite libsecret/glib interop,0.5817963,Allow use of older versions of libsecret such as in Ubuntu 18.04 (#244),Remove 'core' from docs,0
537,build(deps): bump actions/setup-python from 2 to 3,0.4678807,Speed up build graph (#924),workflows: add CodeQL,0
538,Merge pull request #401 from mminns/ISSUE-329-force-bitbucket-oauth,0.5532943,"Allow forcing OAuth authentication with Bitbucket host provider (#329, #401)",Re-adding CodeQL to ensure all checks work as expected in new org/repo.,0
539,gitlab: pass --url arg to GitLab UI helpers,0.74050343,- GitHub,workflows: remove CodeQL,1
540,Merge pull request #310 from mjcheetham/fix-singlefile,0.438302,Fixed bug in binding list command for Azure Repos (#575),The CodeQL Results task has been hanging in Pull Requests in our new repo. Planning to remove and re-add via the GitHub UI in the hopes that will make the task work as expected.,0
541,linux: use PosixSessionManager on Linux,0.53252816,Fix computation of installation path on Linux/single-file publish (#310),Update gcm-test@example.com to gcm@example.com.,0
542,uninstall instructions on linux,0.5341077,Fix computation of installation path on Linux/single-file publish (#310),Fix Debian package build script copy command,0
543,argv0: fix implementation of getting native argv[0],0.42547393,"Return non-zero code for UI helpers on error (#440, #441)","Drop ""Core"" from the social banner image",0
544,diagnose: add GitHub API diagnostic tests,0.5531809,Add new diagnose command to help debug problems in the wild (#463),,0
545,bitbucket: add Avalonia-based UI helper for BB,0.6994614,Added OAuth UI support for Bitbucket (#579),Update references to aka.ms/gcmcore- to aka.ms/gcm/.,0
546,Merge pull request #141 from itofinity/issue/support-bbs-basicauth,0.4718275,"Bitbucket Server support (#140, #141)",Replacing references to microsoft/Git-Credential-Manager-Core with references to GitCredentialManager/git-credential-manager.,0
547,Remove build number from csproj files,0.4886608,"Refactor namespace, assembly and project names (#500)",Show GitHub terminal prompts when no GUI session,0
548,trace2: detect event/normal formats,0.7079641,Initial TRACE2 tracing events #1045,"With the ongoing work to migrate GCM to its new org, we're taking the opportunity to update our references to GCM Core/GCM-Core in documentation to GCM. Note that this change is limited to documentation only - executables and assemblies will be updated at a later time.",1
549,Copy steps from working ci pipeline,0.44210622,Speed up build graph (#924),Remove the symlinks to the GitHub and Bitbucket UI helpers in /usr/local/bin. These are not required to have the core GCM application locate the helpers and just create more noise in the user's $PATH.,0
550,"macOS release: build, lay out, and codesign payload",0.68205476,Notarize the macOS installer and binaries to permit running on macOS Catalina 10.15 (#84),"The Debian package build script incorrectly copies the containing directory to the destination tree rather than just the contents recursively. This means we end up with: usr └── local     ├── bin     │   ├── Atlassian.Bitbucket.UI -> ../share/gcm-core/Atlassian.Bitbucket.UI     │   ├── git-credential-manager-core -> ../share/gcm-core/git-credential-manager-core     │   └── GitHub.UI -> ../share/gcm-core/GitHub.UI     └── share         └── gcm-core  ** --->    └── Release                 ├── Atlassian.Bitbucket.UI                 ├── git-credential-manager-core                 ├── GitHub.UI                 ├── libHarfBuzzSharp.so                 ├── libSkiaSharp.so                 └── NOTICE ..rather than: usr └── local     ├── bin     │   ├── Atlassian.Bitbucket.UI -> ../share/gcm-core/Atlassian.Bitbucket.UI     │   ├── git-credential-manager-core -> ../share/gcm-core/git-credential-manager-core     │   └── GitHub.UI -> ../share/gcm-core/GitHub.UI     └── share         └── gcm-core             ├── Atlassian.Bitbucket.UI             ├── git-credential-manager-core             ├── GitHub.UI             ├── libHarfBuzzSharp.so             ├── libSkiaSharp.so             └── NOTICE Since the symlinks are wrong, the installation is broken.",0
551,Merge pull request #8 from mjcheetham/cmds,0.41303444,"Added Markdown Linting/Dependabot (#668, #674)","Show the terminal/TTY based prompts when there is no desktop/GUI sessions present for GitHub. Currently the Bitbucket and Microsoft auth stacks correctly detect the lack of a desktop session and use terminal prompts - GitHub does not. Without this change, SSH-ing in to a machine we'd still try and show a UI prompt where there is no way to interact with it!",0
552,settings: add extra settings layer from WinRegistry,0.5627852,Add ability to read GCM default settings from the Windows Registry (#404),Only set credential.provider for dynamic matches,0
553,Deleted outdated instruction for GitLab Support,0.7273805,"Added support for GitLab (#591, #614, #621) 🎉 ","Only set the credential.provider setting after auto-detection of the provider that used dynamic (network calls) matches. Currently we set the provider config setting after a successful auto-detection, even if we matched ""simply"" based on the host name (and didn't need a network call). The original idea of this ""set after detect"" was really to avoid having to do auto-detection that involved a network call, and not the cheap static matches. Change the logic in the host provider registry to only persist the provider setting if the network call was made.",1
554,github: split Avalonia UI from agnostic VM/cmds,0.57566154,- Renamed the main executable from git-credential-manager to git-credential-manager-core to allow for easier side-by-side use with Java GCM and Windows GCM during the preview (#70),Use wslview to launch browser in Windows from WSL,0
555,Try also running tests,0.47973478,Reduce warnings from tests (#337),Update System.CommandLine to 2.0.0-beta1.21216.1,0
556,docs: fix rotten links,0.6512849,Check for broken links in documentation (#700),Fix release builds,0
557,install: update usage of Git config,0.7043526,Ensure git-credential-manager-core command is available after Debian package install (https://github.com/GitCredentialManager/git-credential-manager/pull/650),,1
558,Merge pull request #705 from GitCredentialManager/dependabot/github_actions/actions/checkout-3,0.5592912,Migrated release process from Azure DevOps to GitHub actions (#707),,0
559,osx: run postinstall configure cmd as current user,0.59383285,"Run postinstall actions as the current user, not root - stop changing ownership of ~/.gitconfig on macOS (#308)",,0
560,git: consistently read from stdout before exit wait (#1136),0.9617919,Consistently read from stdout before waiting for Git process exit (#1136),Use the new Microbuild pool from 1ES.,1
561,docs: use short link for Linux install src,0.5267002,Fix computation of installation path on Linux/single-file publish (#310),README: add information on removal from  MSFT Ubuntu feeds,0
562,wpf: readd shared WPF controls and styles,0.5216389,WPF-based GitHub auth UI (#40),"As part of the migration of GCM  out of the microsoft org, we removed packages from the Microsoft Hirsute/Bionic feeds. Adding a note to the README informing users that these packages are no longer available and that installing the debian package from the releases page is the preferred mode at this time.",0
563,Merge pull request #614 from mjcheetham/gitlab-fixes,0.5265721,"Added support for GitLab (#591, #614, #621) 🎉 ",Update the System.CommandLine package to 2.0.0-beta1.21216.1 to hopefully fix some problems with dotnet-suggest registration caused by Process::UseShellExecute differences between .NET Framework and .NET (Core). https://github.com/jonsequitur/command-line-api/commit/ad22b69ac8944fe29fd3433c4072828f3398d5af https://github.com/dotnet/command-line-api/issues/1254 https://github.com/microsoft/Git-Credential-Manager-Core/issues/505,0
564,Update master CI build badge,0.4927471,Update to Git Credential Manager Core (beta) on macOS.,"When installed inside of a Linux environment we typically look for a set of utilities to open the user's preferred browser (xdg-open, gnome-open, kfmclient). However, if we are actually in a WSL (Windows Subsystem for Linux) distribution, these utilties may not be/are not present. Instead we can try and use the wslview utility that will launch the user's browser on the Windows host. Appending wslview to the list of utilities to open the browser means no behaviour change for existing Linux users, but for WSL distros we now have a chance to still open the browser.",0
565,Fix real-sign Windows build to actually sign,0.43196335,Add support for the Windows authentication broker - Windows Hello support (default off) (#323),,0
566,trace2: add sid,0.56941915,Initial TRACE2 tracing events #1045,Remove winget workflow,0
567,Create codeql-analysis.yml,0.4393176,"- Codebase and build improvements (#29, #33)","We have decided to remove GCM Core's winget publishing workflow for the following reasons:  We want to encourage Windows users to install the bundled GCM Core that comes with Git for Windows GCM Core has 2 installers with the same arch and type (user and machine), which wingetcreate doesn't support Removing this option will decrease the complexity of our GCM Core's release matrix If users need to install GCM Core separately from Git for Windows, they can download the appropriate installer from the releases page  Thus we are removing the workflow with this change. Note: We are unable to deprecate the packages we have already released due to lack of winget support for this scenario. Tracking here: https://github.com/github/git-fundamentals/issues/756",0
568,windows: generate app manifests for all exe projects,0.74759674,Added auto-generated manifest for Windows executables (#756),Set credential.provider after successful auto detection probe,1
569,shrink images,0.29530635,Unify documentation line length (#862),,0
570,nuget: use nuget.config to force only NuGet.org source,0.37608886,"Set the full path to standalone GCM Core installs, enabling overriding of bundled versions (#188, #199)","After we've detected the host provider from an auto-detection network probe, set the credential.provider setting so we can avoid the expensive operation in the future. If we fail to set this then warn the user and ask them to set the configuration manually.",0
571,Add Debug.Assert messages; rename helper methods,0.5459089,Add new diagnose command to help debug problems in the wild (#463),Include all shared libraries in Debian package,0
572,Capture ADAL logs; upgrade ADAL; use correct trace fmt; use exit code,0.4434331,Initial TRACE2 tracing events #1045,Remove release-apt-get workflow,0
573,trace2: remove inaccurate warning and add UI helper exit calls (#1114),0.6220041,"Return non-zero code for UI helpers on error (#440, #441)","We are no longer deploying debian packages to Microsoft feeds. Further, all previous deployments have been removed from the applicable feeds. Removing the instructions for installation via apt-get in light of these changes.",0
574,Merge pull request #886 from ldennington/dotnet-tool,0.49958804,Distribute GCM as a dotnet tool (#886),"With the move to the Git Credential Manager org (and the general direction we're heading in for our release processes) we no longer want to deploy debian packages to Microsoft feeds. We may re-visit a different feed in the future, but removing the workflow for now - users can install the debian package from the releases page or install from source.",0
575,docs: add docs for configuring Linux cred stores,0.49255493,Support git-credential-cache as a credential backing store on Linux (#287),"Include missing Avalonia native shared libraries in the Debian package. They are already being included in the tarball, but omited from the Debian package. Change the build script to do a recursive copy cp -R so that as dependencies change over time, we don't miss any!",0
576,Merge branch 'master' into net5.0,0.4838639,Move to .NET 5.0 on macOS and Linux (#288),Update readme to call out G4W bundling,0
577,github: update Windows GitHub UI to add PAT support,0.68950546,"Add GitHub OAuth support and refreshed Windows UI (#101, #103)",Update to MSAL.NET 4.37,0
578,Merge pull request #503 from mjcheetham/curl-envars,0.39582035,"Added Markdown Linting/Dependabot (#668, #674)",Call out that installing GCM as part of G4W is preferred.,0
579,Merge pull request #7 from mjcheetham/add-license-info,0.41702688,"Added Markdown Linting/Dependabot (#668, #674)",Match libcurl lowercase proxy environment variable behaviour,0
580,Refactor in order to simplify adding more tests: GetSupportedAuthenticationModes,0.528301,Reduce warnings from tests (#337),Fix CONTRIBUTING.md link to LICENSE,0
581,release: publish draft release to GitHub,0.65255773,Initial release of Git Credential Manager Core with beta support for...,"libcurl supports multiple different environment variables [1] to configure proxy behaviour: http_proxy, https_proxy, all_proxy, and no_proxy. Unlike most other environment variables these proxy envars are normally lowercase, not uppercase. This convention was set by libwww back in the early 1990s. When libcurl was first released however, it was not aware of this schism and only implemented checks for uppercase variants of these envars: HTTP_PROXY, HTTPS_PROXY, ALL_PROXY, and NO_PROXY. In time, libcurl learned to also read the lowercase variants, and gives them precedence over the uppercase forms (since the former are quasi- standards). However, to further complicate the matter, libcurl no longer reads the uppercase HTTP_PROXY variable specifically. This change was made to address a security concern with some CGI webservers [2]. The problem is that today GCM only reads the uppercase variants of the environment variables! This is inconsistent with libcurl, and therefore Git's behaviour (that we aim to be consistent/co-operative with). We change GCM's behaviour to match that of libcurl/Git in that the lowercase proxy envars are preferred to the uppercase ones, and the uppercase HTTP_PROXY variable is ignored. Dropping support for the HTTP_PROXY uppercase envar is technically a breaking change, but if the user had only set this uppercase envar then Git would not be proxying the actual remote calls, only GCM, which is most likely not what the user wanted. [1] https://everything.curl.dev/usingcurl/proxies#proxy-environment-variables [2] https://everything.curl.dev/usingcurl/proxies#http_proxy-in-lower-case-only",0
582,Merge pull request #680 from wolf99/ref-style-links,0.50052416,Check for broken links in documentation (#700),Match NO_PROXY formats to libcurl behaviour,0
583,winui: extract common DialogWindow to shared project,0.49467623,Support the wslview command  to open the browser (#529),Clean up README.md and CONTRIBUTING.md,0
584,Merge pull request #514 from mjcheetham/fix-deb,0.4692705,Fixed bug in binding list command for Azure Repos (#575),"We aim to be compatible with the behaviour of Git as much as possible when it comes to network settings. This enables users to setup Git proxy settings and get the same setup ""for free"" with GCM. Git uses libcurl to provide it's HTTP interactions. The NO_PROXY setting is used by libcurl to disable proxy settings for specific hosts. We previously attempted to plumb the value of NO_PROXY through to the .NET WebProxy class' list of ""bypassed addresses"" (the set of hosts that should not be proxied). However, the .NET class expects a set of regular expressions which is unlike libcurl! As a result, libcurl permitted values for NO_PROXY were throwing errors inside of GCM since they are not valid regexs. In this commit we perform a transformation of the NO_PROXY list and construct a set of regular expressions that match addresses in the same way as libcurl does. The transformation is as follows:  strip any leading periods '.' or wildcards '*.' escape the remaining input to match literally (e.g.: '.' becomes '.') prepend a group that matches either a period '.' or a URI scheme    delimiter '://' - this prevents partial domain matching append a end-of-string symbol '$' to ensure we only match to the    specified TLD and port  See the libcurl documentation on NO_PROXY behaviour: https://curl.se/libcurl/c/CURLOPT_NOPROXY.html",0
585,install from source: publish before attempting install (#987),0.70668304,Validate installers before publishing (#813),Update our MSAL.NET dependency to 4.37 from 4.31. This should come with the following updates/fixes that we care about:  Can set embedded web view (legacy) window title to custom message Fixes some problems with WAM dialogs appearing behind parent windows Moves WAM to no longer being experimental Better MSA-PT support when used with WAM Numerous performance improvements with authority discovery Various WAM bug fixes  Fixes #239,1
586,docs: fix config reference typo,0.60663325,Documentation fixes (#333),Remove line from README stating we don't deploy our debian packages to official Microsoft feeds.,0
587,gitlab: ensure correct sln config on Win/Mac/Linux,0.58136266,Ensure correct installation directory resolution for all OSes and distribution methods (https://github.com/GitCredentialManager/git-credential-manager/pull/951),Recommend testing of impacted projects with UI changes.,0
588,windows: compile to 32-bit x86 only,0.73003864,- Windows support (64-bit only) (#46),Replace Microsoft in GCM namespaces/file names,1
589,Add ability to override host provider from configuration,0.73969287,"- Allow overriding the selection of host provider; also supports GitHub Enterprise scenarios (configuration option, migration guide for users of the credential.authority setting) (#59)",,1
590,Merge pull request #206 from microsoft/master,0.49088222,Add workaround for Windows Broker (WAM) running as admin (#344),This change updates the following project/directory names according to the below: Microsoft.Git.CredentialManager --> Core Microsoft.Git.CredentialManager.Tests --> Core.Tests Microsoft.Git.CredentialManager.UI --> Core.UI Microsoft.Git.CredentialManager.UI.Avalonia --> Core.UI.Avalonia Shared.UI.Windows --> Core.UI.Windows,0
591,Merge pull request #437 from mjcheetham/bb-async-fix,0.47313756,Fixed bug in binding list command for Azure Repos (#575),Updated the following namespaces: TestInfrastructure --> GitCredentialManager.Tests Microsoft.Git.CredentialManager --> GitCredentialManager Microsoft.Git.CredentialManager.Tests --> GitCredentialManager.Tests Microsoft.Git.CredentialManager.UI --> GitCredentialManager.UI Microsoft.Git.CredentialManager.UI.Avalonia --> GitCredentialManager.UI Shared.UI.Windows --> GitCredentialManager.UI Git-Credential-Manager --> GitCredentialManager,0
592,Merge pull request #612 from mjcheetham/wsl-localhost,0.53749365,Fix WSL configuration instructions (#479),This change updates the following assembly names: Microsoft.Git.CredentialManager --> gcmcore Microsoft.Git.CredentialManager.UI --> gcmcoreui Microsoft.Git.CredentialManager.UI.Avalonia --> gcmcoreuiavn Shared.UI.Windows --> gcmcoreuiwpf It also updates the corresponding xaml/iss files with the new names.,0
593,Only remove Payloud as Payload.Linux is built by the parent cs proj and we need that output.,0.5298893,Fix computation of installation path on Linux/single-file publish (#310),,0
594,bitbucket: add Bitbucket authentication provider,0.7028196,Updated Bitbucket credential UI to show the URL of the Bitbucket Server or Data Center instance if applicable (#713), add pat as possible option to credential.gitHubAuthModes add pat as possible option to GCM_GITHUB_AUTHMODES fix formatting,1
595,readme: add link to project roadmap,0.50283176,Added read_repository scope to GitLab OAuth app (#719),Remove auto-detection progress/info message,0
596,Merge pull request #800 from GitCredentialManager/dependabot/nuget/src/shared/Core/Newtonsoft.Json-13.0.1,0.4653687,Align with dotnet-supported Linux distributions (https://github.com/GitCredentialManager/git-credential-manager/pull/953),"Remove the ""info: detecting host provider for 'URL'..."" message that is only causing noise for users. Fixes #492",0
597,Merge pull request #294 from mjcheetham/users-in-config,0.44524133,Fix WSL configuration instructions (#479),Update README to list versions of Git that we are/not compatible with,0
598,github: add stub WPF-based UI helper for GitHub,0.7594702,WPF-based GitHub auth UI (#40),,1
599,README: add information on removal from  MSFT Ubuntu feeds,0.46488085,Add ability to read GCM default settings from the Windows Registry (#404),"Add a section to the README document that lists versions of Git that GCM is known to have problems with, such as 2.26.2 that broke credential configuration parsing.",0
600,app: fix exception handling/printing,0.4860165,"Return non-zero code for UI helpers on error (#440, #441)",Set up infrastructure for wingetcreate,0
601,trace2: guard against null pipe client in dispose (#1135),0.85292935,Guard against null pipe client (#1135),Updating inno installer metadata to align with the specification outlined in https://github.com/github/git-fundamentals/issues/700. Also adding appropriate quotations to Installer.Windows.csproj to handle paths with spaces.,1
602,github: add PAT authentication mode,0.90502214,"Add explicit PAT authentication mode for the GitHub Provider (#236, #259)",wingetcreate is a Windows exe and thus must be run on Windows. Updating our release-winget workflow accordingly.,1
603,assembly: add assemblyutils,0.5166465,"Refactor namespace, assembly and project names (#500)",Speed up host provider auto-detection and make more robust,0
604,Merge pull request #713 from mjcheetham/bb-links,0.48381752,Check for broken links in documentation (#700),"Speed up the auto-detection mechanism in the HostProviderRegistry by setting a short(er) timeout on the probing network call (2 seconds). The default value from the framework is otherwise 100 seconds(!). We introduce a setting for the user to be able to configure this timeout value with the granularity of 1 millisecond. Another problem that occured with this network call was crashes due to TLS configuration issues. The network call was not wrapped in a try-catch block which meant that the entire process would crash if there was a problem. This isn't ideal for what is supposed to be a ""best effort"" feature. Here we wrap the HEAD call in a try-catch and display an appropriate warning message to the user. For completeness, add documentation that explains the auto-detection feature, how to configure the timeout, and how to disable this network call.",0
605,linux-credstore: extract credstore option constants,0.4003806,Sign Linux tarball and .NET tool #985 ,"Speed up HTTP HEAD calls made via the HeadAsync extension method by only waiting until the headers have been received, rather than the entire message content.",0
606,Merge pull request #111 from mjcheetham/fix-lg2error,0.54350686,Fix a bug with handling libgit2 errors (#111),Add missing assemblies/files to Windows installer,0
607,ISSUE 329 address PR comments with minor updates,0.5638084,"Documentation fixes and improvements (#278, #265, #263)",Added missing quotes in WSL instructions,0
608,release: sign Linux tarball and .NET tool (#985),0.9273261,Sign Linux tarball and .NET tool #985 ,"Add missing assemblies and files to the Windows installer setup script. Since the introduction of the shared UI view models between WPF and Avalonia, we neglected to include the new assemblies in the Windows installer package! Also include the NOTICE file that was left out.",1
609,Merge pull request #275 from mjcheetham/msalcache-osx,0.43167537,@mminns ,Add explicit GitHub device code authentication option,0
610,Merge pull request #842 from ldennington/ooo-template,0.5183993,Generic OAuth support via config 🎉 #1062,"Update documentation to include the new browser and device authentication modes for GitHub. The old oauth value expands to both browser, device for compatibility.",0
611,build(deps): bump DavidAnson/markdownlint-cli2-action,0.62685454,"Added Markdown Linting/Dependabot (#668, #674)","Add the device code option to the Avalonia and WPF helper UI applications for GitHub. This includes adding a new explicit ""device code"" button to the primary authentication prompt view, and a new device code display prompt.",0
612,Add CI build badge to README.md,0.4364938,Add option to use the new DPAPI-based credential store on Windows (#464),"Implement an explicit OAuth device code authentication mode for the GitHub host provider. Previously the 'web browser' option combined both the interactive/browser based flow (when a UI was present), and a TTY-based device code flow. This change allows users to select the device code flow even when they have a desktop/UI session present. This is useful to workaround possible problems with the browser loopback/redirect mechanism.",0
613,Merge pull request #23 from mjcheetham/podrepoupdate,0.45225048,Fixed bug in binding list command for Azure Repos (#575),One of the commands for WSL configuration was missing quotes which resulted in invalid configuration.,0
614,Merge pull request #137 from mjcheetham/devguide,0.40144518,Fix WSL configuration instructions (#479),"Consolidate all the UI helper options for the GitHub prompt view in to an Options class (rather than bloat the execution handler with more arguments). Also fix a bug whereby the GitHub host provider would attempt to invoke the UI helper with an --all option when all authentication modes are available, but no such option is available! This option was only available on the old WPF UI helper, and was never carried forward to the Avalonia UI.",0
615,credstore: add support for custom cred namespaces,0.46671766,Add option to use the new DPAPI-based credential store on Windows (#464),Rename the OAuth GitHub authentication mode to Browser to better match what interaction will happen when selecting this mode. Also prepare for the introduction of an explicit device code OAuth flow mode.,0
616,Merge pull request #759 from GitCredentialManager/readme-update,0.549899,Added read_repository scope to GitLab OAuth app (#719),Combine WPF and Avalonia UI view models and commands,0
617,diagnose: add file system diagnostic tests,0.55356085,Add new diagnose command to help debug problems in the wild (#463),"Update to the latest version of Avalonia to fix various rendering problems including, shadow issues on macOS, and DPI issues on macOS. Fixes #408.",0
618,Merge pull request #32: Support AAD in MSA,0.5806333,- Support AAD users as guest users in MSA-based Azure DevOps organizations (#32),"Reimplement WPF views for the Bitbucket credential and OAuth prompts. The layout is largely unchanged, but now more closely matches the Avalonia layout/implementation of these views.",0
619,Merge pull request #345 from microsoft/wam-docs,0.5947564,Add workaround for Windows Broker (WAM) running as admin (#344),,0
620,homebrew release: update regex and remove PR,0.49151355,Discontinued incorrect use of Homebrew Git shim (#731),"Reimplement WPF views for the credential and 2FA GitHub prompts. The layout is now much simpler, and matches the Avalonia-based UI.",0
621,actions/workflows: fix workflows and builds,0.48470986,- Various bug fixes and improvements,Reimplement/readd the WPF-based GitHub horizontal divider and six digit (2FA code) controls.,0
622,genericprovider: update the generic provider for new APIs,0.7536121,Updated generic provider to support all protocols (#712),,1
623,Merge pull request #287 from microsoft/git-credential-cache,0.52505505,Migrated release process from Azure DevOps to GitHub actions (#707),,0
624,trace2: pass to GPG,0.6177306,Allow users to specify path to GPG executable for gpg credential store on Linux (#406),"Readd various WPF shared controls and styles including:  DialogWindow control PromptTextBox control WPF converters Password Prompt control   Reintroduce a password text box control, that supports watermarked text   when empty. This is the same control as before, except now it uses a   plain System.String, rather than a SecureString (which is pointless in   practice).  wpf: readd shared WPF styles and colours",0
625,diagnose: always use IHttpClientFactory for diagnose (#942),0.50725174,Add new diagnose command to help debug problems in the wild (#463),"Delete the old WPF-based UI helpers for both Bitbucket and GitHub. These will be rebuilt using the view models, commands, and architecture extracted from the Avalonia-based UI helpers.",0
626,Merge pull request #139 from mjcheetham/svg,0.40576094,Fixed GHE credential storage bug by removing raw prefix from API URL (#599),Change the target for the shared projects to .NET Standard 2.0 so they can be referenced from .NET Framework 4.7.2 and .NET 5 projects.,0
627,Merge pull request #790 from cornejom/gitlab-support-docs,0.59848356,"Added support for GitLab (#591, #614, #621) 🎉 ","Extract Avalonia specific components from the Bitbucket UI helper in to their own project. The remaining agnostic components (view models, commands) can be shared with the WPF implementation.",0
628,"main: drop the useless ""Run!"" comments from prog.cs",0.47429547,Added option to disable GUI prompts (#600),"Extract Avalonia specific components from the GitHub UI helper in to their own project. The remaining agnostic components (view models, commands) can be shared with the WPF implementation.",0
629,Merge pull request #718 from samuel-lee-msft/patch-1,0.45890287,Fix WSL configuration instructions (#479),"Pull out all Avalonia specific components from the shared UI project. This will later allow us to share the agnostic shared UI project components with the WPF implementation of the UI helpers, reducing duplicated code.",0
630,Update docs/configuration.md,0.5750896,Update System.CommandLine and fix some bugs (#531),"Remove the direct dependency on Avalonia types in the base WindowViewModel. This will allow us later to extract UI framework agnostic components, to be shared between WPF and Avalonia implementations of the UI helpers.",0
631,windows-broker: exclude WinServer2016 from WAM support,0.7371439,Updated WAM support to only include applicable OSes (#629),Return a non-zero exit code when encountering an exception in a UI helper.,1
632,configuration: update config cmd to set full path,0.59396577,"Set the full path to standalone GCM Core installs, enabling overriding of bundled versions (#188, #199)","Trace each UI helper invocation, along with any arguments.",0
633,Rename cred store static OpenDefault ctors to Open,0.4232967,Add option to use the new DPAPI-based credential store on Windows (#464),Typo.,0
634,signing: fix signing,0.41810042,"Documentation fixes and improvements (#278, #265, #263)",typo,0
635,avalonia: update to Avalonia 0.10.7,0.47583124,More winget publishing fixes (#353),Update the FAQ document with an explanation on why the credential.useHttpPath setting is required for Azure DevOps.,0
636,fixup! config: update GitConfiguration to use --type,0.6500844,Avoid using the newer --show-scope Git config option - work with downlevel Git versions (#318),supported platforms,0
637,Ignore GitLab FAQ link,0.7338806,- GitHub,Co-authored-by: Matthew John Cheetham mjcheetham@outlook.com,1
638,ISSUE-329 Add tests before refactoring and extending provider code.,0.6210442,"- Codebase and build improvements (#29, #33)",Add DPAPI based credential store on Windows,0
639,Merge pull request #379 from mjcheetham/fix-macos-hang,0.5005397,Fixed bug in binding list command for Azure Repos (#575),,0
640,Merge pull request #257 from mjcheetham/fixosxinstall,0.5006186,Fixed bug in binding list command for Azure Repos (#575),,0
641,Merge pull request #272 from mjcheetham/dispose-fix,0.44696748,Fix WSL configuration instructions (#479),Add diagnostic command for debugging issues,0
642,github: add support for OAuth with GHAE,0.7904301,Add preliminary support for OAuth with GitHub AE (requires server support/changes) (#343),Add support for using WSL Git for configuration,1
