Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
642,Merge branch 'main' into bump-winget-version,0.4061584,- Renamed the main executable from git-credential-manager to git-credential-manager-core to allow for easier side-by-side use with Java GCM and Windows GCM during the preview (#70),Add support for using WSL Git for configuration,0
643,Merge pull request #886 from ldennington/dotnet-tool,0.49958804,Distribute GCM as a dotnet tool (#886),Correctly detect Windows 11 version numbers,0
644,fixup! Add install from source script,0.5281606,Fix build script error creating incorrect x64 packages for macOS (https://github.com/GitCredentialManager/git-credential-manager/pull/778),,0
645,Merge pull request #308 from mjcheetham/osx-noroot-postinstall,0.4453846,"Fix winget publishing (#332, #338)","Expand existing checks for ""is Windows 10"" to ""is at least Windows 10"" to also capture Windows 11.",0
646,Merge pull request #197 from mjcheetham/winstall-split,0.5032033,Fix WSL configuration instructions (#479),,0
647,workflows: auto-generate maintainer away issue,0.7335875,Auto-generate maintainer away notification issues (#842),,1
648,docs: update git credential cache platforms,0.7651873,Support git-credential-cache as a credential backing store on Linux (#287),,1
649,http: respect http.sslCAInfo setting(s) in Git,0.7656034,"Respect http.sslCAInfo settings (#242, #411)",,1
650,release: consume auto-rotated SSL certificate,0.5131257,"Respect http.sslCAInfo settings (#242, #411)",,0
651,Merge pull request #383 from microsoft/vtbassmatt-patch-1,0.49371916,"Fix a bug with using Microsoft Accounts with Azure Repos (#143, #148)",,0
652,workflows: add CodeQL,0.5183619,Codebase and build improvements (#49),,0
653,uri: support ports,0.5046259,"Improve host provider auto-detection logic (#384, #481)",Add a diagnostic command diagnose that can run various tests to verify the operation of various components of GCM. Log files can be written to an output directory.,0
654,Adjust list numbering format,0.4024573,Simplified build number included in artifact names (#638),Add the ability to read the current OS version string.,0
655,implement credential-cache as,0.54988426,Access Azure storage account using service principle credentials (#851),,0
656,issue #722,0.510318,   (CVE-2020-26233),"Add an explicit test for credential persistence. If Windows indicates that either we don't have a credential set for the logon session, or the maximum allowed persistence for generic credentials is less than ""local machine"" then fail.",0
657,wpf: readd shared WPF controls and styles,0.5216389,WPF-based GitHub auth UI (#40),"Add a new credential store on Windows that uses DPAPI to encrypt the password field in a file. The file format is otherwise identical to the Plaintext credential store. The default location for the DPAPI store is ~/.gcm/dpapi_store and this can be configured with the GCM_DPAPI_STORE_PATH or credential.dpapiStorePath. The addition of the DPAPI credential store allows for secure credential storage on Windows in cases where the Windows Credential Manager cannot work/has limitations. Specifically, DPAPI works over network sessions (like SSH) and is not subject to size limits.",0
658,git: consistently read from stdout before exit wait,0.929288,Consistently read from stdout before waiting for Git process exit (#1136),"Implement a unified proxy pattern for the available credential stores. This allows users to select from multiple stores on all platforms, as we currently support for Linux.",1
659,Don't attempt to deserialize nulls from bitbucket response,0.55965877,"Fix a bug in parsing Bitbucket 2FA responses (#128, #126)",,0
660,Merge pull request #101 from mjcheetham/github-oauth-ui,0.45058203,Add preliminary support for OAuth with GitHub AE (requires server support/changes) (#343),,0
661,Merge pull request #541 from ldennington/remove-core-from-docs,0.5240818,Drop -core suffix from entry executable #551 ,,0
662,Merge pull request #712 from mjcheetham/all-protos,0.4329639,Fix WSL configuration instructions (#479),,0
663,winui: extract cmdline util methods,0.44430178,Distribute GCM as a dotnet tool (#886),Add support for calling back to the Git executable in a Windows Subsystem for Linux (WSL).,0
664,app: fix bug in oldname warning on Windows,0.5162875,Fix a bug with the GitHub provider on Windows in launching the auth UI with a username (#205),Use the new CreateProcess method on the IEnvironment component in the GitProcess class.,0
665,bitbucket: add OAuth option to first prompt,0.619511,Updated Bitbucket UI to separate OAuth and username/password options (#754),Introduce a CreateProcess method on the IEnvironment component. This will serve as a place to consolidate Process object creation that currently exists in multiple places.,0
666,ui: correctly check for GUI on Win/Mac/POSIX,0.5828377,UI on macOS and Linux thanks to AvaloniaUI 🎉 (#336),Upgrade update-winget action to v1.4,0
667,"assets: drop ""Core"" from the social banner image",0.36671776,Add option to prevent interactivity (#91),This version allows us to update existing winget manifests by specifying a manifest's SHA if it already exists in microsoft/winget-pkgs. Pull Requests  #178: Allow updates to existing winget manifests,0
668,fs: pull GCM data directory property up to IFileSystem,0.50580007,Add ability to read GCM default settings from the Windows Registry (#404),Drop ubuntu 16.04 from CI before GitHub drops the runner,0
669,Merge pull request #729 from miya789/main,0.44045216,@miya789,Treat empty proxy settings as a signal to not use a proxy,0
670,trace2: write version and start events,0.72896993,Initial TRACE2 tracing events #1045,Drop the Ubuntu 16.04 CI build and test before GitHub drop the Ubuntu 16.04 hosted runner. https://github.blog/changelog/2021-04-29-github-actions-ubuntu-16-04-lts-virtual-environment-will-be-removed-on-september-20-2021/,1
671,build(deps): bump mjcheetham/update-homebrew from 1.2 to 1.3,0.5754276,Discontinued incorrect use of Homebrew Git shim (#731),Add CodeQL scanning,0
672,use cache as the option name,0.45715424,"Allow hostname-specific proxy override to use no proxy (#442, #449)",Use built-in git path interpolation for config settings,0
673,Merge pull request #150 from mjcheetham/fixworkflows,0.43849778,Fix WSL configuration instructions (#479),"When proxy settings are set in Git, an empty value is treated as ""do not use a proxy"". We update GCM to do the same thing; when an empty value is set, we do not use a proxy. This allows for the scenario where a proxy has been set globally (unscoped) but a specific (scoped) remote does NOT have a proxy set.",0
674,uri: support ports and split queries/fragments from path (#825),0.5170283,Use native Git path interpolation for config values (#439),,0
675,github: enterprise instances w/ null ver support OAuth,0.6356128,OAuth Device Authorization Grant support for GitHub (#147),,0
676,SettingsTests: drop unused variables,0.50780654,Reduce warnings from tests (#337),,0
677,Merge pull request #2 from mjcheetham/secure-storage,0.4214276,Secret Service sec_free: Assertion cell->requested > 0 failed. error fix #996,,0
678,Fix README.md check-marks in feature table,0.5379319,Check for broken links in documentation (#700),"The Version property (calculated only once, on first access) has type GitVersion, made up of the pre-custom components of a Git version (i.e., before a .windows or .vfs). This version is currently only used in GitConfiguration in order to determine whether to use the now-deprecated canonical type constraint flags (for backwards-compatibility purposes) when accessing a config value. Signed-off-by: Victoria Dye vdye@github.com",0
679,Merge pull request #174 from microsoft/linux-release-build,0.47309202,Fix computation of installation path on Linux/single-file publish (#310),Return non-zero exit code on exception,0
680,Revert back to new HttpClient instance per request,0.45730573,Auto-detect on-premises/self-hosted providers via HTTP headers (#262),Switch to deprecated settings for config type (for better compatibility).,0
681,terminal: add a simple TTY-based menu system,0.54793286,"- Show the terminal/TTY based prompts when there is no desktop/GUI sessions present for GitHub (#453, #538)",Path interpolation enabled (using Settings.TryGetPathSetting) for the credential helper path and custom cert bundle (httpCAInfo) path. Signed-off-by: Victoria Dye vdye@github.com,0
682,Add Azure Repos host provider,0.77988505,- Azure Repos,"The GetSettingValues function is updated to include an isPath flag which, when true, will pass the flag to GitConfiguration.TryGet(...) when applicable. In order to have this work when a RemoteUri is specified, GitConfiguration.TryGet(...) is called directly if isPath is true after enumerating all settings (since Enumerate does not allow specifying a canonical type). Additionally, TryGetPathSetting is added as a convenience function for getting the first found path setting from GetSettingValues(...). This commit does not change the value of any existing settings  - it only introduces the ability to read settings as canonical paths (if sourced from the git config). Signed-off-by: Victoria Dye vdye@github.com",1
683,Implement a native TTY interface for Windows,0.5875881,Add native basic credential UI prompts for Windows (#92),"This change adds a GitConfigurationType enum to GitConfiguration and includes it as an argument to TryGet, GetAll, and GetRegex. This argument (if not None) includes the appropriate --type flag in the git config. In the TryGet extension function, an isPath boolean maps to usage of GitConfigurationType.Path for true and GitConfigurationType.None for false. Existing usage of the updated functions has not changed (that is, all usages specify GitConfigurationType.None). Signed-off-by: Victoria Dye vdye@github.com",0
684,windows: add missing DllImport attribute to LocalFree (#923),0.51355493,"Update MSAL; set MS auth embedded window title (#239, #512)",Return a non-zero program exit code when an unhandled exception is encountered at the top-level command line handling.,0
685,Merge pull request #288 from NN---/net5.0,0.5000926,@NN---,Changes to comply with GitHub OSS,0
686,trace2: add regions (#1162),0.60426587,Initial TRACE2 tracing events #1045,,0
687,settings: pull generic 'get' methods up to interface,0.51858515,Add generic username/password UI (#871),,0
688,input: better input arg checking/handling,0.39187235,Add option to prevent interactivity (#91),Split macOS and Linux implementations and fix password echo bug,0
689,Merge pull request #175 from mjcheetham/fix-config,0.44550455,Fix WSL configuration instructions (#479),,0
690,Merge pull request #275 from mjcheetham/msalcache-osx,0.43167543,@mminns ,,0
691,msauth: update MSAL library version to latest,0.84010553,Consume new MSAL library versions (#346),,1
692,Start a build-installers GH workflow,0.5096879,- Installation now configures GCM Core per-user (sets credential.helper in the current user's $HOME/.gitconfig) but continues to be installed in a system-wide location. Other users can opt-in to using GCM Core by setting their own configuration by running git-credential-manager-core configure (#57),,0
693,Fix spellings,0.4074039,- Various bug fixes and improvements,Drop unnecessary async keyword from method in tests,0
694,Updating workflow for testing,0.544016,Codebase and build improvements (#49),"Previously the PosixTerminal class used the POSIX termios structure and tcgetattr/tcsetattr functions for both macOS and Linux systems. However, it transpires that the definition of the termios flags fields differs between Mac and Linux. On Linux the fields are unsigned int (4 bytes), but on macOS the fields are unsigned long (8 bytes). This change splits the termios structure into Mac and Linux flavours and sets the correct field offsets.",0
695,Merge pull request #349 from mjcheetham/main-rename,0.39749208,Fix WSL configuration instructions (#479),Update readme doc to reflect current state of Linux support and features.,0
696,Create codeql-analysis.yml,0.4393176,"- Codebase and build improvements (#29, #33)","Remove planned features section, completed feature",0
697,oauth-ui: Add shared VMs and commands for OAuth,0.62154496,Generic OAuth support via config 🎉 #1062,Update copyright information,0
698,Merge pull request #612 from mjcheetham/wsl-localhost,0.53749365,Fix WSL configuration instructions (#479),The native UI feature from issue https://github.com/microsoft/Git-Credential-Manager-Core/issues/136 was completed in https://github.com/microsoft/Git-Credential-Manager-Core/pull/336 by https://github.com/mjcheetham .,0
699,msauth: drop deprecated TokenCache storage props ctor,0.58195895,Share the MSAL token cache with Microsoft developer tools on macOS as we already do on Windows (#275),"Remove the unnecessary async keyword from the GetSupportedAuthModes method's test, and drop the Async suffix from the method name. This removes a warning from the build of the test assemblies that there is an async method.",0
700,Update gitlab.md,0.6628185,- GitHub,Allow a user to force the GCMC to use Basic Auth and/or OAuth for interactions with bitbucket.org. Issue #329,0
701,macos build: use runtime instead of osx-x64,0.66391623,Notarize the macOS installer and binaries to permit running on macOS Catalina 10.15 (#84),,0
702,registry: speed up auto-detect and make more robust,0.5183586,"Improve host provider auto-detection logic (#384, #481)",,0
703,git: add --get-all and --add Git config commands,0.61923015,- GitHub,,0
704,Merge pull request #745 from GitCredentialManager/ubuntu-uninstall-docfix,0.5104994,Align with dotnet-supported Linux distributions (https://github.com/GitCredentialManager/git-credential-manager/pull/953),address feedback from Azure Identity team,0
705,env: enumerate the PATH envar to locate programs on Windows,0.42583808,"Fix problems with resolving the executable file path on Linux (#298, #229, #252)",,0
706,build: use latest .NET Core SDK 3.1.201 to build,0.70432746,Move to .NET Core 3.1 (LTS) (#101),,1
707,build: update macOS build images,0.62973833,Notarize the macOS installer and binaries to permit running on macOS Catalina 10.15 (#84),Only enumerate local Azure Repos user bindings when inside a repository,0
708,Capture ADAL logs; upgrade ADAL; use correct trace fmt; use exit code,0.44343305,Initial TRACE2 tracing events #1045,242-respect-ssl-ca-info,0
709,github: add PAT authentication mode,0.9050221,"Add explicit PAT authentication mode for the GitHub Provider (#236, #259)","Replicate the behavior of http.sslCAInfo (internally, cURL's cainfo/ OpenSSL's cafile arguments). Implemented by manually comparing the server certificate with the config-specified CA file.",1
710,generic-ui: add WPF impl of OAuth and device code,0.7353885,Generic OAuth support via config 🎉 #1062,Add UI helpers to .deb package & change install location w/ symlinking,1
711,Build HTTP client user-agent string; simplify platform info,0.53569037,Auto-detect on-premises/self-hosted providers via HTTP headers (#262),"If application tracing is enabled, also print any exception stack traces to standard error.",0
712,Clarify workflow_dispatch input description,0.39054906,Codebase and build improvements (#49),"Only attempt to enumerate Azure Repos user bindings in the local Git configuration, when inside a Git repository.",0
713,Rename projects and directories,0.67990535,"Refactor namespace, assembly and project names (#500)",,0
714,docs: fix more broken links in configuration.md,0.60320497,Check for broken links in documentation (#700),,0
715,macOS release: sign and notarize package,0.6387076,Notarize the macOS installer and binaries to permit running on macOS Catalina 10.15 (#84),,0
716,program: fix computation of app path with single file,0.5689603,Fix various problems with install path and app path variables #968,Whitespace cleanup,0
717,Update inno installer metadata,0.55228627,Validate installers before publishing (#813),,0
718,Merge pull request #183 from dscho/avoid-deadlocks-when-reading-the-config,0.43045363,Fix a bug with host provider disposal (#272),Add option for GCM_GPG_PATH environment variable (Linux-only),0
719,Merge pull request #481 from mjcheetham/autov2,0.425771,Fix WSL configuration instructions (#479),,0
720,settings: add extra settings layer from WinRegistry,0.5627852,Add ability to read GCM default settings from the Windows Registry (#404),"If GCM_GPG_PATH is specified, it is assumed to be the path to the GPG executable used by pass and will throw an exception if it is not found. If GCM_GPG_PATH is not specified, GCM Core will attempt to find the correct GPG executable by mimicking the behavior (currently) used by pass (that is, first searching for gpg2, then falling back on gpg if gpg2 is not found).",0
721,remove autobuild,0.51858234,Auto-generate maintainer away notification issues (#842),Create plaintext credential store directory with safer permissions,0
722,git: drop config --show-scope option usage,0.7571691,Avoid using the newer --show-scope Git config option - work with downlevel Git versions (#318),Add ability to specify default settings values from the registry on Windows,1
723,Fix readme brew uninstall instructions,0.49945712,Mac installer will now unlink the Java GCM via Homebrew if installed (#45),"Dynamically skip the macOS Keychain read/write/delete test if the Keychain is in a ""strange"" state. There is an unknown issue that the keychain can sometimes get itself in where all API calls result in an errSecAuthFailed error. The only solution seems to be a machine restart; not possible in CI! The problem has plagued others who are calling the same Keychain APIs from C# such as the MSAL.NET team - they don't know either. It might have something to do with the code signing signature of the binary (our collective best theory). It's probably only diagnosable at this point by Apple, but we don't have a reliable way to reproduce the problem.",0
724,Merge pull request #323 from mjcheetham/wam,0.45527473,Fix WSL configuration instructions (#479),"Clarify that the new registry settings are aimed at enterprises and system administrators, and that the settings are at the lowest precedence; they can always be overridden by the user.",0
725,github: add new Avalonia-based UI helper for GitHub,0.714422,Improved usability for GitHub auth (#587),Updated ISSUE_TEMPLATE from version to --version,1
726,release: correct nupkg path for publishing,0.5681084,Fix computation of installation path on Linux/single-file publish (#310),Clarify that is necessary to run git-credential-manager-core configure.,0
727,Add ability to override host provider from configuration,0.73969287,"- Allow overriding the selection of host provider; also supports GitHub Enterprise scenarios (configuration option, migration guide for users of the credential.authority setting) (#59)",Add documentation about the new enterprise/registry settings.,1
728,Merge pull request #701 from ldennington/update-contributing-guidelines,0.47376415,Update documentation to use reference-style links (#680),"Introduce the concept of another layer of settings (lowest precedence; default values only) below the existing environment variable and Git configuration file mechanisms. Implement on Windows using the Registry, under key: HKLM\SOFTWARE\GitCredentialManager\Configuration",0
729,docs: fix a typo in the HTTP proxy docs,0.5754005,"Allow hostname-specific proxy override to use no proxy (#442, #449)",,0
730,Introduce ISettings component to consolidate envar and Git cfg settings,0.5374147,Use native Git path interpolation for config values (#439),,0
731,release: publish gcm as dotnet tool,0.82250786,Distribute GCM as a dotnet tool (#886),,1
732,plaintextcredstore: create plaintext store with 700,0.46579772,Create Linux plaintext store with safer directory permissions (#397),,0
733,Merge pull request #600 from mjcheetham/tty-pref,0.42124593,Fix WSL configuration instructions (#479),Clarify that is necessary to run git-credential-manager-core configure.,0
734,gitlab: add Avalonia-based UI helper on Mac/Linux,0.6659521,Include UI helpers in Debian package for Linux release; move GCM symlink to /usr/local/bin (#405),"When creating the plaintext credential store root directory, create it with permissions such that only the owner/user can read/write/execute, and not the group or other users. This only impacts newly created store directories; existing directories do not have their permissions modified. Only applies to POSIX platforms.",0
735,libgit2: remove libgit2 references,0.6629071,Fix a bug with handling libgit2 errors (#111),,0
736,Ensure we init IEnvironment before SessionManager (#1167),0.5870595,Correctly detect a UI interactive session on all platforms (#95),,0
737,Merge pull request #115 from mjcheetham/extract-winui,0.36980057,@mminns ,Add a stable anchor for linking to Linux instructions,0
738,linux: rewrite libsecret/glib interop,0.5817963,Allow use of older versions of libsecret such as in Ubuntu 18.04 (#244),,0
739,diagnose: always use IHttpClientFactory for diagnose,0.43786666,Add new diagnose command to help debug problems in the wild (#463),Add instructions for apt-get install to README,0
740,trace2: refactor to prepare for child process-related events,0.6143225,Initial TRACE2 tracing events #1045,"We are currently using 'Release tag' to describe the required input to our workflow_dispatch trigger. This is inaccurate - this field actually requires a 'Release id', which I discovered when testing GCM Core apt-get deployments yesterday. Updating so that the description doesn't confuse folks running the workflow for a release that is not 'latest'.",0
741,libsecret: don't write out identical creds,0.49421033,Allow use of older versions of libsecret such as in Ubuntu 18.04 (#244),Updating README.md with instructions for apt-get setup and install for Ubuntu Bionic and Hirsute.,0
742,Pass through $PATH to find dotnet,0.6820757,Improved detection of dotnet on Linux (#685),Update apt-get workflow to publish to official bionic/hirsute repos,0
743,Merge pull request #542 from mjcheetham/asset-update,0.41031522,"Fix bug with enumerating Azure Repos bindings outside of a repository (#416, #417)",This change replaces Python scripts we were calling from the release-apt-get pipeline with inline scripts. It also adds support for releasing to Ubuntu repositories hosted at http://packages.microsoft.com/ (hosting location for Microsoft's official apt/yum repos). This allows users to install via apt-get on Hirsute/Bionic. Details to configure appropriate repos can be found here: https://docs.microsoft.com/en-us/windows-server/administration/Linux-Package-Repository-for-Microsoft-Software).,0
744,Merge pull request #404 from mjcheetham/os-config,0.41374516,Mac installer will now unlink the Java GCM via Homebrew if installed (#45),"a small ""how to use"" tweak",0
745,settings: support scoped enterprise settings (#1149),0.55226934,"Respect http.sslCAInfo settings (#242, #411)","Issue-267 Add fingerprint header, to autodetect Bitbucket DC instances.",0
746,Merge pull request #715 from GitCredentialManager/dependabot/github_actions/actions/github-script-6,0.5328337,Migrated release process from Azure DevOps to GitHub actions (#707),,0
747,Didn't mean to update the comment,0.36974502,@4brunu,Copied and refreshed the Bitbucket development doc from the Git Credential Manager for Windows project.,0
748,Merge pull request #195 from microsoft/gh-patdoc-update,0.4593873,GHES OAuth support (#354),Avoid extra restore in macOS installer creation (fix CI hangs),0
749,credscan: add suppressions for credscan false positives,0.42771614,Reduce warnings from tests (#337),,0
750,trace2: add streamwriter,0.53064305,Initial TRACE2 tracing events #1045,"Avoid an extra dotnet restore during the dotnet publish commands in layout.sh when building the macOS installer. For some reason, the CI machines (and sometimes locally) hang during this step with: ``` Building Installer.Mac Copying uninstall script... Microsoft (R) Build Engine version 16.10.0-preview-21181-07+073022eb4 for .NET Copyright (C) Microsoft Corporation. All rights reserved. Determining projects to restore... ``` Avoiding the restore during publish should be OK since the hosting Installer.Mac.csproj project will have already built (and restored) packages for the dependent projects.",0
751,more unit tests,0.4839583,Reduce warnings from tests (#337),Fix winget tag specification,0
752,build: replace netstandard2.0 TFM with net6.0,0.7385763,Replace netstandard2.0 with dotnet6.0 (https://github.com/GitCredentialManager/git-credential-manager/commit/65cead2b5caa443fde1f9b86d02ab377a80a279c),,1
753,wsl: add ability to detect WSL distro and version,0.6552476,Fix WSL configuration instructions (#479),Fix app entry path computation on Windows,0
754,Update master CI build badge,0.492747,Update to Git Credential Manager Core (beta) on macOS.,The way we located the application (GCM) path was broken on .NET Framework (it worked OK for .NET Core/5.0+).,0
755,Link to GitLab support docs,0.75859,- GitHub,Fix bug in GitHub x-platform UI command line parsing/binding,1
756,helper: allow helper processes to be terminated,0.46077368,Trivially fix the macOS native helper crashes by deleting it 😅 (#264),"The System.CommandLine command line binding requires the parameter names match the option names. During the rebasing of the x-platform UI work, the argument name for the --oauth option was left as browser which means the OAuth browser flow is never shown, even though the base GCM program is passing the right argument/options.",0
757,Merge pull request #278 from AlexanderLanin/patch-1,0.42713946,"Fix winget publishing (#332, #338)",Fix the .NET SDK used in release builds,0
758,settings: support scoped enterprise settings,0.53271747,"Respect http.sslCAInfo settings (#242, #411)","Fix the .NET SDK version used on Mac and Linux to build release builds in Azure Pipelines. The release build started to hang since .NET SDK 5.0.300 was available. Others have reported issues with new SDK patches: https://github.com/dotnet/sdk/issues/16204 The last successful release build used .NET SDK 5.0.203, so let's fix to that version. Last success: https://mseng.visualstudio.com/AzureDevOps/_build/results?buildId=15246465 Current failure: https://mseng.visualstudio.com/AzureDevOps/_build/results?buildId=15390460",0
759,trace2: add performance format target,0.55176866,Initial TRACE2 tracing events #1045,Add cross-platform UI based on Avalonia,0
760,azrepos: add a binding manager to store org-user maps,0.53084636,"Fix bug with enumerating Azure Repos bindings outside of a repository (#416, #417)",,0
761,generic: add OAuth support for browser & devicecode,0.7412539,Generic OAuth support via config 🎉 #1062,Mark GHES 3.2 as supporting GCM Core OAuth,1
762,Merge pull request #731 from ldennington/ignore-homebrew-git,0.6197344,Discontinued incorrect use of Homebrew Git shim (#731),Bumping version of update-winget action,0
763,Update link to .NET documentation,0.72040033,Update documentation to use reference-style links (#680),Mark GitHub Enterprise Server (GHES; on-prem server) version 3.2 as supporting the OAuth authentication mechanism.,1
764,trace2: write normal format events in snake case,0.56576633,Initial TRACE2 tracing events #1045,,0
765,Use the global alloc/free methods for native interop,0.49089265,Generic OAuth support via config 🎉 #1062,,0
766,msauth: address some linting issues with braces,0.43892327,- Various bug fixes and improvements,,0
767,azrepos: workaround org@ user hackery,0.5460576,- @czipperz,,0
768,Merge pull request #80 from mjcheetham/port-winsignfix,0.4066649,Fix WSL configuration instructions (#479),,0
769,Enable copy/paste/cut in macOS MSAuth web view,0.7443353,Enable copy/paste/cut etc on fields in the Microsoft authentication WebView on MacOS (#82),Add a new UI helper for Bitbucket using Avalonia.,1
770,docs: add docs for configuring Linux cred stores,0.49255493,Support git-credential-cache as a credential backing store on Linux (#287),Pass the --sms option to the UI helper when prompting for a 2FA code sent via SMS for GitHub.,0
771,Optimise use of Git config from Settings component,0.675835,Avoid using the newer --show-scope Git config option - work with downlevel Git versions (#318),"Add new Avalonia-based ""two-factor"" auth code prompt dialog for GitHub.",0
772,generic: add OAuth test for generic provider,0.72536343,Generic OAuth support via config 🎉 #1062,"Add the main ""credentials"" prompt for the Avalonia-based GitHub helper UI.",1
773,Merge pull request #346 from mjcheetham/msal-vers,0.42950302,@mminns ,Add a new Avalonia UI project for a GitHub UI helper.,0
774,build(deps): bump actions/github-script from 4 to 6,0.51423967,Speed up build graph (#924),"Add a component that uses our Dispatcher, and the Avalonia Dispatcher types to correctly initialise, show, and close windows and views in the Avalonia UI framework, ad-hoc.",0
775,macos environment: ignore homebrew shim,0.59238225,Discontinued incorrect use of Homebrew Git shim (#731),"Add a dispatcher type for use with Avalonia. This dispatcher is different from the built-in Avalonia Dispatcher type. On macOS the underlying platform requires that the main NSRunLoop be run on the entry thread of the process (that is, thread 0). This is unlike on Windows where all that is required is an ""STA"" thread. Because of this we need to ""reserve"" thread 0 (the main entry thread) for running the Avalonia infrastructure, and kick off a new thread to run the rest of the ""normal"" .NET application logic (such as command-line handling). The dispatcher allows queuing of work to be run on the initialised thread, until the loop is terminated. We can use this dispatcher and model to start the Avalonia app/runloops at a defered time, after main app startup. The Avalonia Dispatcher type is then used to push more work on to that inner message pump/runloop after the Avalonia application has started.",0
776,Merge pull request #21 from mjcheetham/mac-adal-logs,0.44876575,Mac installer will now unlink the Java GCM via Homebrew if installed (#45),Add a new application class for helper applications to surface commands and respond over standard output.,0
777,Merge pull request #185 from mjcheetham/docupdate,0.40311515,"Fix bug with enumerating Azure Repos bindings outside of a repository (#416, #417)",Add a styled dialog window control for use by UI helper applications built on Avalonia.,0
778,linux: add libsecret based ICredentialStore for Linux,0.5677879,Allow use of older versions of libsecret such as in Ubuntu 18.04 (#244),Add a new project to host all the shared components for Avalonia-based UI helpers.,0
779,Remove Microsoft from assembly names,0.4944944,"Refactor namespace, assembly and project names (#500)",Allow UI helper processes to be terminated by cancelling a CancelationToken that has been passes to InvokeHelperAsync.,0
780,configure: append GCMCore even in system case,0.7087187,- Installation now configures GCM Core per-user (sets credential.helper in the current user's $HOME/.gitconfig) but continues to be installed in a system-wide location. Other users can opt-in to using GCM Core by setting their own configuration by running git-credential-manager-core configure (#57),Extract the OpenDefaultBrowser method to a helper/util class so it can be used by other components.,1
781,trace2: remove order from json properties,0.38656,Initial TRACE2 tracing events #1045,Push the GetApplicationPath method down to the ApplicationBase type so its logic can be shared across other applications.,0
782,Merge pull request #14 from mjcheetham/fix-httpclient,0.45049563,Fix a bug with host provider disposal (#272),"Update CI for rename of default branch to main (and drop the ""beta"" moniker)",0
783,build(deps): bump DavidAnson/markdownlint-cli2-action from 5.1.0 to 6,0.54873896,Codebase and build improvements (#49),"Rename the master branch to main, and drop the ""beta"" moniker for the project now that the other Git credential ""manager"" helpers have all been fully deprecated.",0
784,oauth: add test to validate extra params don't override std params,0.4782201,Improved Bitbucket OAuth performance through verification of access token validity (#518),,0
785,Merged PR 585338: Cut new release including security fix,0.5412334,Fix release builds .NET SDK version (#358),,0
786,Allowing host names only now.,0.5968428,"Allow hostname-specific proxy override to use no proxy (#442, #449)",,0
787,osx-sign: fix macOS release build sign/upload,0.6928704,Fix build script error creating incorrect x64 packages for macOS (https://github.com/GitCredentialManager/git-credential-manager/pull/778),,0
788,app: ensure we locate helpers correctly with single file,0.4598067,Automatically trace to the debugger when attached (#94),Fix documentation links for Windows Broker settings,0
789,Merge pull request #626 from hickford/patch-2,0.5423491,@hickford,,0
790,Simplify ISettings,0.46259025,"- Codebase and build improvements (#29, #33)",,0
791,deb: include all shared libraries in Debian package,0.5568581,Ensure Debian package is expected size and contains necessary files (https://github.com/GitCredentialManager/git-credential-manager/pull/648),Add some new WAM docs,0
792,azrepos: add non-PAT based auth method to AzRepos,0.46153426,Experimental support for not using PATs for Azure Repos - default disabled (#294) (read more here),"Set the MSAL embedded webview window to ""Git Credential Manager"" to give some context to the user where this dialog came from.",0
793,Remove spaces inside code-span elements,0.3959277,Remove use of box drawing characters in warning output (#243),,0
794,environment: fix environment process locator,0.5026506,"Improve proxy environment variable handling (#497, #501, #503)",,0
795,env: avoid virtual member call in ctor; all refresh,0.35839963,Add option to prevent interactivity (#91),"Upgrade our MSAL libraries to the latest versions:  MS.ID.Client 4.29.0 -> 4.31.0 MS.ID.Client.Desktop 4.29.0 -> 4.31.0 MS.ID.Client.Extensions.Msal 2.18.3 -> 2.18.4  This brings a number of fixes that help us, including:  Fix WAM account picker parenting Fix WAM exceptions in console apps Fix encoding of params sent to WAM WebView2 fallback to WebView1 Stop writing junk to standard out on Linux syswebview flows",0
796,Introduce IEnvironment to replace IEnvironmentVariables,0.44252473,"Improve proxy environment variable handling (#497, #501, #503)",,0
797,"macOS release: build, lay out, and codesign payload",0.68205476,Notarize the macOS installer and binaries to permit running on macOS Catalina 10.15 (#84),,0
798,Create and publish zip & tar.gz archives of app and symbols,0.5475327,Publish zip and tar balls of releases (#96),Add WAM workaround for elevated processes,0
799,Merge pull request #39 from microsoft/master,0.50333345,Add workaround for Windows Broker (WAM) running as admin (#344),,0
800,Implement a native TTY interface for POSIX platforms,0.49326634,"Add an OAuth2 client implementation with PKCE support (#99, #102)",Add support for OAuth with GitHub AE,0
801,credentialstore: remove windows,0.6150271,Fix a bug where Windows Integrated Authentication would be disabled by default (#194),"Add a workaround to a broker bug whereby the account control does not appear when running from an elevated process. https://github.com/AzureAD/microsoft-authentication-library-for-dotnet/issues/2560 The underlying issue is to do with COM and the OS account control not being able to call-back in to the elevated process. The workaround is to set the process COM security to ""none"" iif we are on Windows 10, the process is elevated, and the user hasn't disabled the broker. It is possible the call to CoInitializeSecurity may fail, as this can only be called once in the lifetime of a process, and must be called before any COM interactions occur. The CLR may perform some COM interop before we even get to the Main method(!) We try our best here and call the CoInitializeSecurity function as soon as we reasonably can in the lifetime of our process.",0
