Index,Message,Description,Message Abstract,Description Abstract
458,test: add e2e test for WEBPACK_SERVE env variable (#4125),,test: add e2e test for WEBPACK_SERVE env variable (#4125),
459,chore(deps-dev): bump eslint from 8.4.1 to 8.5.0 (#4121),Bumps eslint from 8.4.1 to 8.5.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump eslint from 8.4.1 to 8.5.0 (#4121),Bumps eslint from 8.4.1 to 8.5.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
460,chore(deps): bump ws from 8.3.0 to 8.4.0 (#4124),Bumps ws from 8.3.0 to 8.4.0. - Release notes - Commits  updated-dependencies: - dependency-name: ws   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps): bump ws from 8.3.0 to 8.4.0 (#4124),Bumps ws from 8.3.0 to 8.4.0. - Release notes - Commits updated-dependencies: - dependency-name: ws   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
461,chore(deps-dev): bump lint-staged from 12.1.2 to 12.1.3 (#4122),Bumps lint-staged from 12.1.2 to 12.1.3. - Release notes - Commits  updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump lint-staged from 12.1.2 to 12.1.3 (#4122),Bumps lint-staged from 12.1.2 to 12.1.3. - Release notes - Commits updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
462,chore(deps): bump express from 4.17.1 to 4.17.2 (#4120),Bumps express from 4.17.1 to 4.17.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: express   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps): bump express from 4.17.1 to 4.17.2 (#4120),Bumps express from 4.17.1 to 4.17.2. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: express   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
463,feat: added the setupMiddlewares option (#4068),,feat: added the setupMiddlewares option (#4068),
464,test: add e2e tests for checkHostHeader method (#4118),,test: add e2e tests for checkHostHeader method (#4118),
465,chore(deps): bump webpack-dev-middleware,,chore(deps): bump webpack-dev-middleware,
466,feat: show deprecation warning for cacert option (#4115),,feat: show deprecation warning for cacert option (#4115),
467,test: add e2e tests for getFreePort api method (#4114),,test: add e2e tests for getFreePort api method (#4114),
468,chore(deps-dev): bump core-js from 3.19.3 to 3.20.0 (#4113),Bumps core-js from 3.19.3 to 3.20.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: core-js   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump core-js from 3.19.3 to 3.20.0 (#4113),Bumps core-js from 3.19.3 to 3.20.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: core-js   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
469,chore(deps-dev): bump jest from 27.4.4 to 27.4.5 (#4108),Bumps jest from 27.4.4 to 27.4.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: jest   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: Rishabh Chawla rishabh31121999@gmail.com,chore(deps-dev): bump jest from 27.4.4 to 27.4.5 (#4108),Bumps jest from 27.4.4 to 27.4.5. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: jest   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: Rishabh Chawla rishabh31121999@gmail.com
470,chore(deps-dev): bump typescript from 4.5.3 to 4.5.4 (#4101),Bumps typescript from 4.5.3 to 4.5.4. - Release notes - Commits  updated-dependencies: - dependency-name: typescript   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump typescript from 4.5.3 to 4.5.4 (#4101),Bumps typescript from 4.5.3 to 4.5.4. - Release notes - Commits updated-dependencies: - dependency-name: typescript   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
471,test: add e2e tests for `invalidate` api method (#4112),,test: add e2e tests for module api method (#4112),
472,chore(deps-dev): bump babel-jest from 27.4.4 to 27.4.5 (#4102),Bumps babel-jest from 27.4.4 to 27.4.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: babel-jest   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump babel-jest from 27.4.4 to 27.4.5 (#4102),Bumps babel-jest from 27.4.4 to 27.4.5. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: babel-jest   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
473,chore(deps-dev): bump @babel/preset-env from 7.16.4 to 7.16.5 (#4103),"Bumps @babel/preset-env from 7.16.4 to 7.16.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/preset-env""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore(deps-dev): bump @babel/preset-env from 7.16.4 to 7.16.5 (#4103),"Bumps @babel/preset-env from 7.16.4 to 7.16.5. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@babel/preset-env""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
474,fix: allow to pass options for custom server (#4110),,fix: allow to pass options for custom server (#4110),
475,chore(deps-dev): @babel/plugin-transform-object-assign,,chore(deps-dev): @babel/plugin-transform-object-assign,
476,chore(deps-dev): bump @babel/core,,chore(deps-dev): bump @babel/core,
477,chore(deps-dev): bump @babel/eslint-parser,,chore(deps-dev): bump @babel/eslint-parser,
478,chore(deps-dev): bump @babel/plugin-transform-runtime (#4105),"Bumps @babel/plugin-transform-runtime from 7.16.4 to 7.16.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/plugin-transform-runtime""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore(deps-dev): bump @babel/plugin-transform-runtime (#4105),"Bumps @babel/plugin-transform-runtime from 7.16.4 to 7.16.5. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@babel/plugin-transform-runtime""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
479,chore(deps-dev): bump @babel/runtime from 7.16.3 to 7.16.5 (#4104),"Bumps @babel/runtime from 7.16.3 to 7.16.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/runtime""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore(deps-dev): bump @babel/runtime from 7.16.3 to 7.16.5 (#4104),"Bumps @babel/runtime from 7.16.3 to 7.16.5. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@babel/runtime""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
480,fix: sort cli flags in help output  (#4099),  fix: sort cli flags in help output   test: update snapshots ,fix: sort cli flags in help output  (#4099),fix: sort cli flags in help output test: update snapshots
481,chore: update dev dependencies (#4100),,chore: update dev dependencies (#4100),
482,fix: update --web-socket-server description (#4098),,fix: update --web-socket-server description (#4098),
483,test: add e2e tests for watchFiles option (#4081),,test: add e2e tests for watchFiles option (#4081),
484,test: clear mock after usage (#4096),,test: clear mock after usage (#4096),
485,fix: update listen and close deprecation warning message (#4097),  fix: update listen and close deprecation warning message   test: add snapshots   test: update webpack 4 snapshot ,fix: update listen and close deprecation warning message (#4097),fix: update listen and close deprecation warning message test: add snapshots test: update webpack 4 snapshot
486,fix: mark --open-app deprecated in favor of --open-app-name (#4091),  fix: mark --open-app deprecated in favor of --open-app-name   docs: update   fix: update description ,fix: mark --open-app deprecated in favor of --open-app-name (#4091),fix: mark --open-app deprecated in favor of --open-app-name docs: update fix: update description
487,test: add assertion for deprecation warning message (#4095),,test: add assertion for deprecation warning message (#4095),
488,fix: update descriptions of https and server options (#4094),,fix: update descriptions of https and server options (#4094),
489,chore(deps-dev): bump typescript from 4.5.2 to 4.5.3 (#4093),Bumps typescript from 4.5.2 to 4.5.3. - Release notes - Commits  updated-dependencies: - dependency-name: typescript   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump typescript from 4.5.2 to 4.5.3 (#4093),Bumps typescript from 4.5.2 to 4.5.3. - Release notes - Commits updated-dependencies: - dependency-name: typescript   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
490,test: add validation test for server.cacert option (#4092),,test: add validation test for server.cacert option (#4092),
491,chore: update lint-staged config (#4090),,chore: update lint-staged config (#4090),
492,chore: fix lint warning (#4089),,chore: fix lint warning (#4089),
493,test: move normalize options test to seperate file (#4086),,test: move normalize options test to seperate file (#4086),
494,chore: enable reportUnusedDisableDirectives for eslint (#4085),,chore: enable reportUnusedDisableDirectives for eslint (#4085),
495,fix: correct schema for ClientLogging (#4084),  fix: correct schema for ClientLogging   fix: ci ,fix: correct schema for ClientLogging (#4084),fix: correct schema for ClientLogging fix: ci
496,chore: use graceful-fs (#4082),,chore: use graceful-fs (#4082),
497,chore(deps-dev): bump core-js from 3.19.2 to 3.19.3 (#4078),Bumps core-js from 3.19.2 to 3.19.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: core-js   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump core-js from 3.19.2 to 3.19.3 (#4078),Bumps core-js from 3.19.2 to 3.19.3. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: core-js   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
498,chore(deps-dev): bump eslint from 8.3.0 to 8.4.1 (#4080),Bumps eslint from 8.3.0 to 8.4.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump eslint from 8.3.0 to 8.4.1 (#4080),Bumps eslint from 8.3.0 to 8.4.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
499,chore(deps-dev): bump webpack from 5.64.4 to 5.65.0 (#4079),Bumps webpack from 5.64.4 to 5.65.0. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump webpack from 5.64.4 to 5.65.0 (#4079),Bumps webpack from 5.64.4 to 5.65.0. - Release notes - Commits updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
500,chore(deps-dev): bump prettier from 2.5.0 to 2.5.1 (#4076),Bumps prettier from 2.5.0 to 2.5.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: prettier   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump prettier from 2.5.0 to 2.5.1 (#4076),Bumps prettier from 2.5.0 to 2.5.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: prettier   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
501,docs: update CLA link (#4063),  docs: update CLA link   docs: update CONTRIBUTING.md ,docs: update CLA link (#4063),docs: update CLA link docs: update CONTRIBUTING.md
502,refactor: use the latest API methods (#4073),,refactor: use the latest API methods (#4073),
503,chore(deps): bump sockjs from 0.3.21 to 0.3.24 (#4071),Bumps sockjs from 0.3.21 to 0.3.24. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: sockjs   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps): bump sockjs from 0.3.21 to 0.3.24 (#4071),Bumps sockjs from 0.3.21 to 0.3.24. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: sockjs   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
504,fix: show deprecation warning for both https and http2 (#4069),,fix: show deprecation warning for both https and http2 (#4069),
505,chore(deps-dev): bump jest from 27.4.2 to 27.4.3 (#4067),Bumps jest from 27.4.2 to 27.4.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: jest   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump jest from 27.4.2 to 27.4.3 (#4067),Bumps jest from 27.4.2 to 27.4.3. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: jest   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
506,chore(deps-dev): bump jest from 27.4.0 to 27.4.2 (#4064),Bumps jest from 27.4.0 to 27.4.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: jest   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump jest from 27.4.0 to 27.4.2 (#4064),Bumps jest from 27.4.0 to 27.4.2. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: jest   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
507,chore(deps-dev): bump core-js from 3.19.1 to 3.19.2 (#4061),,chore(deps-dev): bump core-js from 3.19.1 to 3.19.2 (#4061),
508,chore(deps-dev): bump jest from 27.3.1 to 27.4.0 (#4062),Bumps jest from 27.3.1 to 27.4.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: jest   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump jest from 27.3.1 to 27.4.0 (#4062),Bumps jest from 27.3.1 to 27.4.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: jest   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
509,ci: use node 16 for lint job (#4058),,ci: use node 16 for lint job (#4058),
510,fix: add description for watchFiles options (#4057),,fix: add description for watchFiles options (#4057),
511,chore(release): 4.6.0,,chore(release): 4.6.0,
512,fix: reload on warnings (#4056),,fix: reload on warnings (#4056),
513,feat: allow to pass all chokidar options (#4025),,feat: allow to pass all chokidar options (#4025),
514,chore(deps-dev): bump webpack from 5.64.2 to 5.64.3 (#4054),Bumps webpack from 5.64.2 to 5.64.3. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump webpack from 5.64.2 to 5.64.3 (#4054),Bumps webpack from 5.64.2 to 5.64.3. - Release notes - Commits updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
515,chore(deps-dev): bump memfs from 3.3.0 to 3.4.0 (#4055),Bumps memfs from 3.3.0 to 3.4.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: memfs   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump memfs from 3.3.0 to 3.4.0 (#4055),Bumps memfs from 3.3.0 to 3.4.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: memfs   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
516,chore: remove redundant eslint-disable comments (#4053),,chore: remove redundant eslint-disable comments (#4053),
517,chore: remove redundant snapshots (#4052),,chore: remove redundant snapshots (#4052),
518,chore(deps): bump ws from 8.2.3 to 8.3.0 (#4051),Bumps ws from 8.2.3 to 8.3.0. - Release notes - Commits  updated-dependencies: - dependency-name: ws   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps): bump ws from 8.2.3 to 8.3.0 (#4051),Bumps ws from 8.2.3 to 8.3.0. - Release notes - Commits updated-dependencies: - dependency-name: ws   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
519,chore(deps-dev): bump lint-staged from 12.1.1 to 12.1.2 (#4048),Bumps lint-staged from 12.1.1 to 12.1.2. - Release notes - Commits  updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump lint-staged from 12.1.1 to 12.1.2 (#4048),Bumps lint-staged from 12.1.1 to 12.1.2. - Release notes - Commits updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
520,fix: reconnection logic (#4044),,fix: reconnection logic (#4044),
521,chore(deps-dev): bump eslint from 8.2.0 to 8.3.0 (#4045),Bumps eslint from 8.2.0 to 8.3.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump eslint from 8.2.0 to 8.3.0 (#4045),Bumps eslint from 8.2.0 to 8.3.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
522,chore(deps-dev): bump lint-staged from 12.0.2 to 12.1.1 (#4047),Bumps lint-staged from 12.0.2 to 12.1.1. - Release notes - Commits  updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump lint-staged from 12.0.2 to 12.1.1 (#4047),Bumps lint-staged from 12.0.2 to 12.1.1. - Release notes - Commits updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
523,chore(deps-dev): bump webpack from 5.64.1 to 5.64.2 (#4046),Bumps webpack from 5.64.1 to 5.64.2. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump webpack from 5.64.1 to 5.64.2 (#4046),Bumps webpack from 5.64.1 to 5.64.2. - Release notes - Commits updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
524,docs: fix typo (#4042),,docs: fix typo (#4042),
525,chore(deps): remove unused (#4036),,chore(deps): remove unused (#4036),
526,chore(deps-dev): bump acorn from 8.5.0 to 8.6.0 (#4040),Bumps acorn from 8.5.0 to 8.6.0. - Release notes - Commits  updated-dependencies: - dependency-name: acorn   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump acorn from 8.5.0 to 8.6.0 (#4040),Bumps acorn from 8.5.0 to 8.6.0. - Release notes - Commits updated-dependencies: - dependency-name: acorn   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
527,chore(deps): bump webpack-dev-middleware,,chore(deps): bump webpack-dev-middleware,
528,chore(deps-dev): bump typescript from 4.4.4 to 4.5.2 (#4034),Bumps typescript from 4.4.4 to 4.5.2. - Release notes - Commits  updated-dependencies: - dependency-name: typescript   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump typescript from 4.4.4 to 4.5.2 (#4034),Bumps typescript from 4.4.4 to 4.5.2. - Release notes - Commits updated-dependencies: - dependency-name: typescript   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
529,chore: update dependencies (#4033),,chore: update dependencies (#4033),
530,chore: update schema-utils (#4032),,chore: update schema-utils (#4032),
531,chore(deps): bump @babel/preset-env from 7.16.0 to 7.16.4 (#4030),"Bumps @babel/preset-env from 7.16.0 to 7.16.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/preset-env""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore(deps): bump @babel/preset-env from 7.16.0 to 7.16.4 (#4030),"Bumps @babel/preset-env from 7.16.0 to 7.16.4. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@babel/preset-env""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
532,chore(deps): bump @babel/plugin-transform-runtime (#4031),"Bumps @babel/plugin-transform-runtime from 7.16.0 to 7.16.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/plugin-transform-runtime""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore(deps): bump @babel/plugin-transform-runtime (#4031),"Bumps @babel/plugin-transform-runtime from 7.16.0 to 7.16.4. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@babel/plugin-transform-runtime""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
533,docs: fix --https option alignment (#4028),,docs: fix --https option alignment (#4028),
534,chore: remove redundant eslint-disable comments (#4024),,chore: remove redundant eslint-disable comments (#4024),
535,refactor: remove internal-ip dependency (#4023),,refactor: remove internal-ip dependency (#4023),
536,chore(release): 4.5.0,,chore(release): 4.5.0,
537,fix: invalid host message is missing on client with https (#3997) (#3998),,fix: invalid host message is missing on client with https (#3997) (#3998),
538,docs: fix typo (#4022),,docs: fix typo (#4022),
539,fix: remove process listeners after stopping the server (#4013),,fix: remove process listeners after stopping the server (#4013),
540,chore: update deps and fix ci (#4021),,chore: update deps and fix ci (#4021),
541,ci: run tests on node 17.x in CI (#3965),,ci: run tests on node 17.x in CI (#3965),
542,test: add e2e tests for allowedHosts option (#4012),,test: add e2e tests for allowedHosts option (#4012),
