Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
697,chore(deps-dev): bump webpack from 5.52.1 to 5.53.0 (#3851),0.6424351,"Update to webpack-dev-middleware v3, which removes the deprecation warnings from webpack.",,0
698,docs: add CODE_OF_CONDUCT (#3037),0.61716604,schema: allow the output filename to be a {Function} (#1409) (e2220c4),,0
699,chore(deps-dev): bump babel-jest from 27.4.6 to 27.5.0 (#4259),0.6068243,"emit progress-update (#2498) (4808abd), closes #1666",,0
700,chore(deps): update all patch dependencies (master) (patch) (#2135),0.63296807,dependency updates (ce30460),,0
701,Stricter validation for the headers option,0.78491646,Remove header additional property validation (#1115),,1
702,chore(release): 4.9.2,0.7188336,4.2.0 (2021-09-09),,1
703,1.12.0,0.80655813,3.10.2 (2020-01-31),,1
704,fix: delete a comma for Node.js <= v7.x (#1609),0.9610124,delete a comma for Node.js <= v7.x (#1609) (0bab1c0),,1
705,Fix inline example not working after webpack 2.2.0,0.70094776,Fix contentBase option in webpack config being ignored when using the CLI (#597).,,1
706,"Use the connect-history-api-fallback middleware to serve /index.html on 404s, which is handy for Single Page Applications.",0.60075784,history-api-fallback now supports HEAD requests and handles them the same as GET (8936082),Bumps webpack from 5.51.2 to 5.52.0. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
707,"fixes #1081, closes #1079. addDevServerEndpoints needs app stub for",0.59778607,update clientLogLevel to match docs and error (#1825) (7f52bbf),,0
708,chore(deps-dev): bump @babel/runtime from 7.21.0 to 7.21.5 (#4841),0.62769496,"emit progress-update (#2498) (4808abd), closes #1666",,0
709,refactor: move injectClient and injectHot under client property (#3104),0.714599,injectClient and injectHot was removed in favor client.needClientEntry and client.needHotEntry,,1
710,Hopefully fix failing CI tests (the hacky way),0.50662804,"Start with tests! There's still a lot more to test, but at least there are some tests now (#623).",,0
711,Add support for ipv6 ip addresses (#644),0.89226764,Support IPv6 addresses as host option (#644).,,1
712,Merge pull request #374 from BerndWessels/master,0.47348967,respect client.needClientEntry and client.needHotEntry options (#3178) (a2b6db9),,0
713,fix broken doc link in usage line,0.5825162,display documentation links on errors (#3512) (54790ab),,0
714,chore(deps): update dependency husky to ^4.3.8 (#2963),0.6351891,dependency updates (ce30460),"Bumps @babel/core from 7.15.0 to 7.15.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/core""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
715,Add failing test for historyApiFallback.,0.6581635,contentBase: false in combination with the historyApiFallback option threw an error (#791).,,0
716,1.9.0,0.81410193,3.8.0 (2019-08-09),,1
717,fix: https on chrome linux (#2330),0.91453636,https on chrome linux (#2330) (dc8b475),,1
718,feat(server): add callback support for invalidate (#1900),0.8642975,server: add callback support for invalidate (#1900) (cd218ef),,1
719,"Whoops, linting issue",0.41952124,},Bumps memfs from 3.2.3 to 3.2.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: memfs   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
720,Emit 'log-level' event before 'hot' event (#607),0.6319241,add status in quiet log level (#2235) (7e2224e),,0
721,refactor: cli flags (#3107),0.82364655,improve processing of CLI flags (#3313) (32bc877),,1
722,chore(deps-dev): bump @babel/plugin-transform-runtime,0.5740758,Move loglevel from devDependencies to dependencies #1001,Bumps webpack from 5.51.1 to 5.51.2. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
723,chore(package): add release script (scripts) (#1461),0.590767,scriptHost in client (#2246) (00903f6),Bumps core-js from 3.17.1 to 3.17.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: core-js   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
724,chore: remove redundant comment (#3936),0.549177,delete a comma for Node.js <= v7.x (#1609) (0bab1c0),,0
725,chore(release): 3.10.3,0.76289976,update chokidar to v3,,1
726,chore(release): 3.8.0,0.7552065,update chokidar to v3,,1
727,docs: update https example (#3987),0.7034325,update descriptions of https and server options (#4094) (f97c9e2),,1
728,Avoid accessing document if __resourceQuery is defined,0.49032634,Avoid accessing document when using inline modus (#577).,,0
729,fixes #1086: promise configs fix and example,0.7080692,add promise-config example,,1
730,Clarify that reload is prevented on compile warning / error,0.67237043,reload on warnings (#4056) (1ba9720),,0
731,chore(deps-dev): bump core-js from 3.22.4 to 3.22.5 (#4432),0.5456171,show deprecation warning for incorrect usage of Node.js API (#3563) (62b21ff),Bumps jest from 27.0.6 to 27.1.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: jest   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
732,docs: update bonjour example (#3262),0.6893476,update clientLogLevel to match docs and error (#1825) (7f52bbf),,0
733,chore(babel): use api.cache (#2157),0.57903016,transpile client bundles with babel (#1242),,0
734,chore(release): 4.10.1,0.7374568,4.1.0 (2021-08-31),,1
735,chore(deps-dev): bump webpack-cli from 4.8.0 to 4.9.0 (#3921),0.6820047,compatibility with webpack-cli@3.3 (#1754) (fd7cb0d),,0
736,feat: set development mode by default when unspecified (#1653),0.9384741,set development mode by default when unspecified (#1653) (5ea376b),Bumps typescript from 4.3.5 to 4.4.2. - Release notes - Commits  updated-dependencies: - dependency-name: typescript   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
737,chore(deps-dev): bump puppeteer from 13.6.0 to 13.7.0 (#4416),0.5213691,update chokidar to v3,Bumps ws from 8.2.0 to 8.2.1. - Release notes - Commits  updated-dependencies: - dependency-name: ws   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
738,Use files in package.json,0.47105026,      // Allow to set additional TSL options https://nodejs.org/api/tls.html#tls_tls_createsecurecontext_options,,0
739,fix: pass own logger in historyApiFallback (#3373),0.96085864,pass own logger in historyApiFallback (#3373) (3ba2fa5),,1
740,test: add e2e tests for bonjour option (#4010),0.5246582,respect stats option from webpack config (#1665) (efaa740),,0
741,Update index.js,0.5761529,"Fix historyApiFallback not working when specifying an index that is not index.html (#627, cb1b32f).",,0
742,chore: remove redundant eslint-disable comments (#4024),0.5382812,replace ansi-html with ansi-html-community to avoid CVE (#3801) (36fd214),,0
743,test: fix todo (#3713),0.5840732,"Start with tests! There's still a lot more to test, but at least there are some tests now (#623).",Bumps marked from 3.0.1 to 3.0.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: marked   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
744,chore(deps): update dependency acorn to ^8.1.0 (#3074),0.72482294,dependency updates (ce30460),,1
745,docs: update migration guide for multiple static values (#3732),0.59326243,migration guide from v3 to v4 can be found here,,0
746,test: fix todo (#3653),0.5953026,"Start with tests! There's still a lot more to test, but at least there are some tests now (#623).",,0
747,chore(deps-dev): bump marked from 2.0.3 to 2.0.4 (#3323),0.590199,"emit progress-update (#2498) (4808abd), closes #1666",  fix: show warning when hot is enabled with HMR plugin in config   test: for HMR warning ,0
748,fix: add hostname and port to bonjour name to prevent name collisions (#2276),0.9642298,add hostname and port to bonjour name to prevent name collisions (#2276) (d8af2d9),,1
749,docs: improve migration guide (#3683),0.75386,migration guide from v3 to v4 can be found here,Bumps husky from 7.0.1 to 7.0.2. - Release notes - Commits  updated-dependencies: - dependency-name: husky   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
750,test: add more cases for host option (#3298),0.6980372,schema for the host option (#3549) (7200d31),Bumps core-js from 3.16.2 to 3.16.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: core-js   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
751,test: add snapshot for cli flags (#3132),0.7617471,improve processing of CLI flags (#3313) (32bc877),Bumps eslint-plugin-import from 2.24.1 to 2.24.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint-plugin-import   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
752,"Use ""webpack/hot/emitter"" instead of window.postMessage",0.5718732,"Add --hot-only flag, a shortcut that adds webpack/hot/only-dev-server in entry in the webpack config (#439).",Bumps marked from 3.0.0 to 3.0.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: marked   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
753,chore(deps-dev): bump less from 4.1.2 to 4.1.3 (#4477),0.5613197,4.1.0 (2021-08-31),,0
754,Remove deprecated watchDelay option that was broken anyway,0.5367571,the inline option (iframe live mode) was removed,,0
755,chore(deps-dev): bump @babel/cli,0.535642,improve processing of CLI flags (#3313) (32bc877),,0
756,test: add case for custom server implementation (#4000),0.61862385,server: add serverMode option (#1937) (44a8cde),,0
757,feat: make allowedHosts accept localhost subdomains by default (#4357),0.978048,make allowedHosts accept localhost subdomains by default (#4357) (0a33e6a),,1
758,fixed warning message,0.7418476,    // Only warnings and errors,  docs: add note about static files being watched by default   docs: fix ,1
759,chore(deps-dev): bump supertest from 6.3.0 to 6.3.1 (#4623),0.5312128,3.8.0 (2019-08-09),,0
760,fix: proxy logging and allow to pass options without the target option (#3651),0.95307696,proxy logging and allow to pass options without the target option (#3651) (6e2cbde),,1
761,fix: do not inject client when hot and livereload disabled (#3431),0.6828126,injectClient and injectHot was removed in favor client.needClientEntry and client.needHotEntry,,0
762,fix CONTRIBUTING.md PR test dependency,0.5753768,test: fixed ProvidePlugin.test.js (#2002) (47453cb),,0
763,Fix contentBase taking preference over in-memory files,0.6282275,Fix historyApiFallback taking preference of contentBase files instead of the in-memory files; this caused issues with html-webpack-plugin (#640).,  docs: move overlay and progress examples to client   docs: move webSocketURL examples to client   test: fix ,0
764,Merge pull request #506 from mjackson/patch-3,0.44703948,Webpack bundle assets were not loaded after using the proxy bypass feature (#614). ,,0
765,chore(deps): update dependency marked to v0.6.2 (#1764),0.69542605,dependency updates (ce30460),,0
766,ci: add node v18,0.5514183,"drop support Node.js@6 and Node.js@8, minimum supported Node.js version is Node@10",,0
767,chore: update dependencies (#4033),0.77749145,dependency updates (ce30460),,1
768,chore(jest): fix coverage reporter (#1861),0.4618714,2018-09-06,,0
769,test: use latest API methods (#3617),0.615552,test: fixed ProvidePlugin.test.js (#2002) (47453cb),,0
770,chore(deps-dev): bump @babel/preset-env from 7.18.6 to 7.18.9 (#4520),0.60447335,"emit progress-update (#2498) (4808abd), closes #1666",,0
771,fix: legacy API (#3660),0.9134043,fix usage legacy API (#3660) (c4678bc),,1
772,disable secure proxy,0.7313876,For usage behind a Proxy or similar setups we also added a disableHostCheck option to disable this check.,,1
773,chore(deps-dev): bump core-js from 3.23.4 to 3.23.5 (#4518),0.54671264,show deprecation warning for incorrect usage of Node.js API (#3563) (62b21ff),,0
774,fix: SPDY fails in node >= 11.1.0 (#1660),0.9549093,SPDY fails in node >= 11.1.0 (#1660) (b92e5fd),,1
775,fix: output documentation link on errors (#3680),0.9116302,output documentation link on errors (#3680) (e16221b),,1
776,test: add case for --history-api-fallback (#3069),0.73659873,update description for --no-history-api-fallback (#4277) (d63a0a2),,1
777,Allow running dev-server behind https proxy,0.94507897,Allow running dev-server behind https proxy (#470).,Bumps webpack from 5.50.0 to 5.51.1. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
778,chore(deps-dev): bump @babel/preset-env from 7.18.10 to 7.19.0 (#4558),0.60520923,"emit progress-update (#2498) (4808abd), closes #1666",,0
779,fix github security warning because of old code coverage package (only in dev),0.62588054,package: yargs security vulnerability (dependencies) (#1492) (8fb67c9),,0
780,1.8.2,0.72230965,  },,1
781,fix: support webpack@5 (#2359),0.9054003,support webpack@5 (#2359) (8f89c01),,1
782,chore(deps): update dependency babel-loader to v8.0.6 (#1864),0.6682646,dependency updates (ce30460),,0
783,chore(deps-dev): bump core-js from 3.25.1 to 3.25.2 (#4574),0.5519812,show deprecation warning for incorrect usage of Node.js API (#3563) (62b21ff),,0
784,Improve CLI output for errors.,0.7921628,improve CLI options (#3151) (09fa827),,1
785,chore(deps): delete ^ from http-proxy-middleware (#2260),0.5563108,remove process listeners after stopping the server (#4013) (d198e4e),,0
786,removed console.log,0.60677063,"the log, logLevel, logTime, noInfo, quiet, reporter and warn options were removed in favor of built-in webpack logger, please read this to enable and setup logging output",,0
787,chore(deps-dev): bump core-js from 3.23.0 to 3.23.1 (#4490),0.5418347,show deprecation warning for incorrect usage of Node.js API (#3563) (62b21ff),,0
788,proxy all method types,0.7221333,types for the proxy option (#4173) (efec2f5),,1
789,Merge branch 'master' of https://github.com/webpack/webpack-dev-server,0.56877375,"These efforts have been moved to webpack-serve, and instead this major version of webpack-dev-version will focus on webpack v4 compatibility.",,0
790,test: add e2e tests for watchFiles option (#4081),0.6087726,add description for watchFiles options (#4057) (75f3817),,0
791,Fix option rename in webpack-dev-middleware,0.67975616,Update webpack-dev-middleware to 3.1.2,,0
792,ci: npm audit and lint commit message (#1880),0.4719065,improve https CLI output (#3673) (f2d87fb),,0
793,chore(deps): update dependency loglevel to ^1.6.2 (#1939),0.72782266,Move loglevel from devDependencies to dependencies #1001,,1
794,2.10.0 (#1258),0.7733135,4.15.0 (2023-05-07),,1
795,chore(deps-dev): bump @babel/preset-env from 7.18.2 to 7.18.6 (#4502),0.6058185,"emit progress-update (#2498) (4808abd), closes #1666",,0
796,fix: typo in SSL information log (#3939),0.9539921,typo in SSL information log (#3939) (4c6103b),,1
797,docs: use more specific text in historyApiFallback example (#3767),0.62600714,Fix historyApiFallback to fallback correctly to contentBase (#617).,,0
798,Only load bonjour when needed (#958),0.91080177,Only load Bonjour when needed (#958).,Bumps core-js from 3.16.1 to 3.16.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: core-js   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
799,chore(deps-dev): bump webpack from 5.58.0 to 5.58.1 (#3933),0.6616286,"Update to webpack-dev-middleware v3, which removes the deprecation warnings from webpack.",Bumps supertest from 6.1.5 to 6.1.6. - Release notes - Commits  updated-dependencies: - dependency-name: supertest   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
800,chore(deps-dev): bump lint-staged from 12.0.2 to 12.1.1 (#4047),0.52336395,initial reloading for lazy compilation (#3662) (1768d6b),,0
801,chore(deps-dev): bump @babel/plugin-transform-runtime (#4505),0.56740415,Move loglevel from devDependencies to dependencies #1001,,0
802,chore(deps-dev): bump @babel/core from 7.20.5 to 7.20.7 (#4692),0.6339778,"emit progress-update (#2498) (4808abd), closes #1666",,0
803,chore(deps-dev): bump eslint from 8.12.0 to 8.13.0 (#4381),0.55973387,"emit progress-update (#2498) (4808abd), closes #1666",,0
804,add staticOptions for expose express.static options pass in,0.85701036,Add options.staticOptions to allow passing through Express static options (#385).,,1
805,fix: handle 0 value of the port option property,0.8865411,handle 0 value of the port option property (ed67f66),,1
806,chore(deps): bump open from 8.0.9 to 8.1.0 (#3335),0.62953097,"emit progress-update (#2498) (4808abd), closes #1666",,0
807,Fix HMR being broken because of missing hashing info,0.61896205,Fix HMR causing a crash when trying to reload,,0
808,"updating readme with support, usage, and caveats",0.7888052,"Updates readme with support, usage, and caveats (outlines no support for old IE)",,1
809,chore(deps-dev): bump typescript from 4.5.3 to 4.5.4 (#4101),0.5470443,show deprecation warning for incorrect usage of Node.js API (#3563) (62b21ff),,0
810,fix: hostname resolving (#3128),0.9262342,hostname resolving (#3128) (cd39491),,1
811,fix: update descriptions of http2 and https option  (#4009),0.8519526,update descriptions of https and server options (#4094) (f97c9e2),,1
812,chore(deps): update all patch dependencies (master) (patch) (#2081),0.6273301,dependency updates (ce30460),,0
813,chore(deps-dev): bump prettier from 2.8.7 to 2.8.8 (#4830),0.58022887,3.8.0 (2019-08-09),,0
814,Fix accidental skip of nearly all tests (whoops),0.5079402,Bugfixes,,0
815,feat: added magicHtml option (#3717),0.88189685,improve the description of the magicHtml option (#3772) (b80610f),,1
816,chore(deps-dev): bump webpack from 5.72.0 to 5.72.1 (#4431),0.6460071,"Update to webpack-dev-middleware v3, which removes the deprecation warnings from webpack.",Bumps webpack from 5.49.0 to 5.50.0. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: Alexander Akait 4567934+alexander-akait@users.noreply.github.com,0
817,chore(deps-dev): bump webpack from 5.52.0 to 5.52.1 (#3839),0.64266425,"Update to webpack-dev-middleware v3, which removes the deprecation warnings from webpack.",,0
818,Expose app.use as Server.use.,0.5490234,Adds requestCert support to the server,,0
819,chore(deps-dev): bump webpack from 5.57.1 to 5.58.0 (#3925),0.6554712,"Update to webpack-dev-middleware v3, which removes the deprecation warnings from webpack.",,0
820,refactor(lib/utils): move createLog && rename files (#1465),0.5206374,rename path to pathname for client.webSocketURL (#3466) (fd63e02),,0
821,chore(deps-dev): bump @types/node from 18.16.1 to 18.16.2 (#4835),0.5783745,show deprecation warning for incorrect usage of Node.js API (#3563) (62b21ff),Bumps supertest from 6.1.4 to 6.1.5. - Release notes - Commits  updated-dependencies: - dependency-name: supertest   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
822,chore(deps-dev): bump memfs from 3.2.3 to 3.2.4 (#3781),0.5695059,3.8.0 (2019-08-09),,0
823,chore(release): 4.9.1,0.6950238,4.9.2 (2022-06-06),,0
824,docs: improve webSocketServer example (#3886),0.7049144,implement the client.webSocketURL.protocol option (#3380) (8998d6b),,1
825,chore(deps-dev): bump core-js from 3.22.8 to 3.23.0 (#4487),0.54579437,show deprecation warning for incorrect usage of Node.js API (#3563) (62b21ff),,0
826,fix: improve https CLI output (#3673),0.9275115,improve https CLI output (#3673) (f2d87fb),Bumps core-js from 3.16.0 to 3.16.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: core-js   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
827,docs: add http2 example (#3760),0.60869557,implement the client.webSocketURL.protocol option (#3380) (8998d6b),Bumps lint-staged from 11.1.1 to 11.1.2. - Release notes - Commits  updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
828,"Revert ""Prevent application from covering up webpack errors""",0.6934762,Fix for exception when using webpack-dev-server in a webworker (#813).,,0
829,feat(experimentally): websocket client implementation (#2058),0.79932237,implement the client.webSocketURL.protocol option (#3380) (8998d6b),,1
830,chore(deps): update dependency eslint-plugin-import to v2.17.1 (#1798),0.63935614,dependency updates (ce30460),,0
831,Bring eslint config in line with webpack/webpack,0.7221657,Code cleanup and ESLint + eslint-config-webpack (#1058) ,,1
832,chore(package): update webpack-dev-middleware v3.3.0...3.4.0 (dependencies),0.88028395,Update webpack-dev-middleware to 3.1.2,,1
833,set headers on all requests to support e.g. CORS,0.9471774,Set headers on all requests to support e.g. CORS (#499).,,1
834,refactor: server (part 2) (#1849),0.62829876,server: add serverMode option (#1937) (44a8cde),,0
835,chore(deps-dev): bump @babel/preset-env from 7.14.2 to 7.14.4 (#3370),0.60342556,"emit progress-update (#2498) (4808abd), closes #1666",,0
836,chore(deps-dev): bump @babel/cli from 7.18.6 to 7.18.9 (#4522),0.6363603,"emit progress-update (#2498) (4808abd), closes #1666",,0
837,more pretty logging,0.80046934,logging,,1
838,refactor: use latest API methods (#3810),0.5735778,fix usage legacy API (#3660) (c4678bc),,0
839,Merge branch 'patch-1' of https://github.com/gsklee/webpack-dev-server into gsklee-patch-1,0.5608524,"These efforts have been moved to webpack-serve, and instead this major version of webpack-dev-version will focus on webpack v4 compatibility.",,0
840,feat: allow filter overlay errors/warnings with function (#4813),0.91172683,allow filter overlay errors/warnings/runtimeErrors with function (#4813) (aab01b3),,1
841,refactor: use bonjour-service (#4310),0.7186759,support bonjour options (#3202) (5534583),,1
842,test: enable skipped allowedHosts test case (#4177),0.7080659,Previously disableHostCheck and allowedHosts,,1
843,webpack 2,0.8488968,Following the webpack 2 release.,,1
844,ci: use node 16 for lint job (#4058),0.55652,"server: don't ignore node_modules by default (#1970) (699f8b4), closes #1794",,0
845,Show webpack validation errors nicely,0.64063334,support webpack@5 (#2359) (8f89c01),,0
846,"Allow to use port from current page, the same way we allow to use hostname.",0.7309573,"client uses the hostname of the current location (location.hostname), by default. To get previously behavior, set the client.host with the hostname you'd like to set",,1
847,2.9.4,0.8021385,4.9.1 (2022-05-31),,1
848,chore(deps): bump ws from 8.2.0 to 8.2.1 (#3766),0.6419142,"emit progress-update (#2498) (4808abd), closes #1666",,0
849,test: fix tests for createSocketUrl (#2323),0.6873871,test: fixed ProvidePlugin.test.js (#2002) (47453cb),,0
850,fix: allow single object proxy config (#1633),0.93482256,allow single object proxy config (#1633) (252ea4f),,1
851,chore(release): 3.1.10,0.73019224,update chokidar to v3,,1
852,chore(deps): update all patch dependencies (#2908),0.6798004,dependency updates (ce30460),,0
853,fix: add an optional peer dependency on webpack-cli (#2396),0.9639138,add an optional peer dependency on webpack-cli (#2396) (aa365df),,1
854,Improve detection to get current client script,0.6089885,Improve detection for getting the server URL in the client (#496).,,0
855,Get rid of ANSI escaping,0.49751592,replace ansi-html with ansi-html-community to avoid CVE (#3801) (36fd214),Bumps supertest from 6.1.3 to 6.1.4. - Release notes - Commits  updated-dependencies: - dependency-name: supertest   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
856,chore: update deps and types (#4209),0.61241245,initial reloading for lazy compilation (#3662) (1768d6b),,0
857,chore(release): 4.14.0,0.7208854,4.1.0 (2021-08-31),,1
858,refactor: options tests (#1827),0.5716897,help description for options,,0
859,feat: display documentation links on errors (#3512),0.9511987,display documentation links on errors (#3512) (54790ab),,1
860,chore(deps-dev): bump @babel/eslint-parser from 7.21.3 to 7.21.8 (#4843),0.6152594,"emit progress-update (#2498) (4808abd), closes #1666",,0
861,test: use the corresponding port for http2 test (#3789),0.7192351,use the host in options to check if port is available (#4385) (a10c7cf),,1
862,Fix lazy mode example,0.5742823,Fix --open flag opening the wrong URL when using lazy mode (7cb0490bcaedd5ac32e6e1834b9da7a9de777303).,,0
863,feat: random port retry logic (#1692),0.964622,random port retry logic (#1692) (419f02e),,1
864,"rolling back webpack-dev-midddleware 2.0, as it's node6+",0.7963685,webpack-dev-middleware updated to v2 (see changes).,,1
865,test(e2e): fix DevServer test (#3096),0.58685297,output documentation link on errors (#3680) (e16221b),Bumps schema-utils from 3.1.0 to 3.1.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: schema-utils   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
866,chore(deps): update dependency less-loader to v5 (#1830),0.6276602,dependency updates (ce30460),,0
867,Fix inconsistencies in newlines at end of files,0.4708451,update clientLogLevel to match docs and error (#1825) (7f52bbf),,0
868,chore(deps-dev): bump @babel/core from 7.18.13 to 7.19.0 (#4557),0.63915086,"emit progress-update (#2498) (4808abd), closes #1666",,0
869,docs: fix error message of clientLogLevel (#2021),0.8234818,update clientLogLevel to match docs and error (#1825) (7f52bbf),,1
870,chore(release): 3.1.8,0.7340548,update chokidar to v3,,1
871,chore(deps): bump p-retry from 4.6.1 to 4.6.2 (#4413),0.6089289,initial reloading for lazy compilation (#3662) (1768d6b),,0
872,Merge branch 'gsklee-patch-1',0.35596764,Move loglevel from devDependencies to dependencies #1001,Bumps lint-staged from 11.0.0 to 11.0.1. - Release notes - Commits  updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
873,chore(deps-dev): bump klona from 2.0.4 to 2.0.5 (#3983),0.55870575,4.0.0-rc.1 (2021-08-17),,0
874,chore: bump @commitlint/config-conventional (#4411),0.61952585,don't crash on setupExitSignals(undefined) (#2507) (0d5c681),Bumps eslint from 7.30.0 to 7.31.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
875,updated deps,0.69576204,Updates,Bumps css-loader from 5.2.6 to 5.2.7. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: css-loader   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
876,chore(deps): update dependency eslint-config-prettier to v4.2.0 (#1820),0.6461761,dependency updates (ce30460),Bumps webpack from 5.44.0 to 5.45.1. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
877,chore(deps-dev): bump marked from 4.1.1 to 4.2.0 (#4629),0.5891526,4.0.0-rc.1 (2021-08-17),,0
878,test: update (#4427),0.638561,"Start with tests! There's still a lot more to test, but at least there are some tests now (#623).",,0
