Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
400,send interrupts to request-handler task (fix #98),0.553965,Interrupt messages on Windows (#804) and warning for incorrect kernel path (#809).,Otherwise it looks like ~/.juliarc.jl will always be loaded too early,0
401,Merge pull request #190 from shashi/comm_rebase,0.679478,Merged pull requests:,,0
402,Additional workarounds for jupyter-kernelspec.exe (#416),0.69837296,- Jupyter Kernels Getting Overwritten (#908),,0
403,Typo and grammatical corrections (#643),0.4053424,- won't catch the wrong syntax (#994),,0
404,Merge pull request #39 from johnmyleswhite/master,0.73359096,Merged pull requests:,,1
405,rm obsolete python-julia kernel,0.5950892,- Kernel on Jupyter Notebook constantly dies  (#1022),,0
406,fix tooltip on dev version,0.5026279,Set version to 1.21.0. (#899) (fredrikekre),,0
407,Organize/add docstrings in API docs (#945),0.9303305,- Organize/add docstrings in API docs (#945) (@jlumpe),,1
408,restore old behavior of treating empty JUPYTER as conda,0.45420983,- IJulia installs conda by itself (#979),,0
409,Get the latest syntax highlighter at build time (#569),0.58241785,- [feature request] syntax highlight in vscode (#933),,0
410,Merge pull request #514 from JuliaLang/yyc/0.6,0.72116816,Merged pull requests:,Update README to reflect subsequent Julia releases,1
411,Merge pull request #161 from Zulko/patch-1,0.6779232,Merged pull requests:,,0
412,Add missing CI configuration for 0.6,0.4795336,- Add to startup (#922),Widget Messaging Protocol (IPEP 21),0
413,Update README to reflect subsequent Julia releases,0.5905964,"Julia 0.6 fixes, dropping Julia 0.4, switching to MbedTLS instead of Nettle.",,0
414,Merge pull request #527 from JuliaLang/yyc/0.6,0.7206992,Merged pull requests:,,1
415,very simple complete_request handler,0.44838676,Merged pull requests:,,0
416,make cfunction const,0.48363546,Add InlineIOContext with Jupyter property. (#876) (travigd),core module is at the same level of directory,0
417,don't swallow build errors (noticed in #516),0.5079552,- won't catch the wrong syntax (#994),,0
418,Merge pull request #319 from garrison/juliav03,0.69509196,Merged pull requests:,"switch from ""run"" to ""eval"", as did the pyjulia project",0
419,Merge pull request #150 from cdsousa/favicon,0.6136224,Merged pull requests:,link,0
420,peel off one LoadError from thrown error (#472),0.50021076,LoadError: Failed to find or install Jupyter 3.0 or later. (#885),,0
421,Convert uuid4 to a string before using as msg_id (#972),0.9253764,- Convert uuid4 to a string before using as msg_id (#972) (@bluesmoon),,1
422,ENH: support plotly mimetype (#773),0.5196063,Custom MIME display (#755).,,0
423,Note REPL requirement in README and remove old completion code,0.57811177,Fix REPL-like ? help.,,0
424,remove advice to patch by hand,0.39472124,- Allow users to opt out of the default kernel. (#958) (@vchuravy),,0
425,fix #365 (completion w/o replacement),0.6701317,Fix #776,Conflicts:     src/stdio.jl,0
426,"replace readavailable with eof/nb_available/readbytes, as suggested by @vtjnash in JuliaLang/julia#7478",0.5868932,short comment on nteract to README.md (#842) (PaulSoderlind),,0
427,"Set version to 1.21.2, limit tagbot to once per day. (#914)",0.93836427,"- Set version to 1.21.2, limit tagbot to once per day. (#914) (@fredrikekre)",Shot in the dark for #193,1
428,shutdown_request for #4,0.53139114,Closed issues:,,0
429,cosmetic: minor reformatting,0.36724052,Fix more 0.7 deprecations.,,0
430,make sure Python uses UTF-8 when printing the profile path (fix #292),0.4627937,- Error in utf-8 decoding (#927),,0
431,added traceback code for future ref,0.44945744,Add InlineIOContext with Jupyter property. (#876) (travigd),Import metadata in inline.jl,0
432,version bump to 1.23,0.652226,v1.20.0 (2019-08-26),,0
433,use .profile in finding ipython on OSX (fix #60),0.46000648,"MIME fixes (#771, #773), store prefs in depot path (#760), fix IPython ""magic"" error reporting (#769).",,0
434,add IPython-like __ and ___ variables for 2nd-to-last and 3rd-to-last results; _ works now due to the previous commit,0.393802,- respect should_complete return value from REPLCompletions.completions (#993) (@stevengj),,0
435,Change uuid to a string in all locations. (#973),0.89766884,- Change uuid to a string in all locations. (#973) (@bluesmoon),Allow modules to attach metadata in IPython display_data & pyout messages,1
436,Fix links to IPython config docs and try to clarify what needs to be done,0.5294943,- Organize/add docstrings in API docs (#945) (@jlumpe),,0
437,work around #60,0.4868395,- Proposed fix for #986. (#989) (@rgobbel),,0
438,slight rearrangement of async loops,0.33066982,Add InlineIOContext with Jupyter property. (#876) (travigd),,0
439,Fixed indenting for list comprehensions,0.40061092,"String interpolation + printf format string = confused syntax highlighter and garbled, uneditable cell (#896)",,0
440,suggest better analogue of %%writefile,0.48773515,- support for pdf plot output (#1035),,0
441,Add tiny example of python zmq kernel.,0.48932007,- ZMQ unsatiable constraints (#971),,0
442,Rename IPython magics extension to simply 'julia.magic'.,0.47240016,"Makes Conda the default during installation (#501), IJulia.history() function analogous to IPython %history (#500), improved Julia 0.6 compatibility.",,0
443,treat empty cells as silent,0.5151942,- Cell content disappears  (#919),,0
444,Clean up juliamagic from old cruft from octave code.,0.50470126,Fix more 0.7 deprecations.,,0
445,"Check whether Revise is running at startup, and if so configure it (#708)",0.6010281,"Fix shell mode (#703), Revise (#708), and history (#706).",Syntax highlighting support added for non-ASCII unicode characters in identifiers,0
446,REQUIRE: replace GnuTLS with Nettle.,0.62088037,"Julia 0.6 fixes, dropping Julia 0.4, switching to MbedTLS instead of Nettle.",,0
447,"ipython -> jupyter, fix notebook() command after #353",0.6073282,- works in Jupyter Notebook but not in Jupyter Lab (#1029),link,0
448,inline PyPlot plots! fixes #15,0.57680786,- support for pdf plot output (#1035),Drop custom tooltip.js to address #157,0
449,added ability to display Pylab figure objects for issue #15,0.48969993,- support for pdf plot output (#1035),,0
450,"complete_request: don't need ""block"" and not sent by the notebook.",0.40507692,- tab completion and unicode not working in Jupyter notebook (#1034),,0
451,Don't send vega if vega-lite is being sent (#669),0.40961847,Permissions problems similar to Issue #616 (#845),"Added ""install IJulia --from a Julia console--""",0
452,Send parent message ID in status messages.,0.39864758,- TagBot: use DOCUMENTER_KEY (#944) (@DilumAluthge),"Coming from the Python world it took me some time to realize that Pkg.add(""Julia"") was actually not a python command so I added 3 words to help the next pythonista.",0
453,"Also try ipython.bat, for IPython 2.0 on Windows",0.4640115,make work with ipc transport (#868) (marius311),Update README.md,0
454,"fix inspect_request, add test (fixes #417)",0.5733411,Fix #776,0.2 was released,0
455,Merge pull request #96 from malmaud/n17,0.68925583,Merged pull requests:,add favicon to Julia IPython profile (partially fixes #70),0
456,fix heartbeat thread for latest ZMQ,0.61043805,- fix heartbeat on 1.6 (#985) (@stevengj),,0
457,fix chr2ind deprecation,0.59202224,Fix more 0.7 deprecations.,Add space to fix incorrect macro call.,0
458,"don't close(STDIN), seems to crash Julia (fix #111)",0.6586067,"- Urgent: Julia on Jupyter notebook, error:keep restarting kernel (#982)","Previously, Pkg.add(""IJulia"") or julia deps/build.jl failed with an error message, the meat of which was ""wrong number of arguments while loading /home/christopher/.julia/v0.3/IJulia/deps/build.jl, in expression starting on line 79"". This was ultimately caused by the fact that the macro name @windows? was immediately followed by an open parenthesis. The parentheses were intended to mark the first argument of @windows?---this argument itself is a nontrivial expression---but instead, because there was no space, Julia expected all the arguments to be inside the parentheses. Adding a space fixes this problem (see link).",0
459,Reorganize into a proper directory layout.,0.34190524,Fix REPL-like ? help.,,0
460,Added support for ipython 1.x,0.5215434,"- Pkg.add(""IJulia"") git proxy error without using proxy (#916)",,0
461,fix 0.7 deprecation,0.84139735,Fix more 0.7 deprecations.,Fix heartbeat pthread_create segmentation fault,1
462,Shot in the dark for #193,0.5002876,- I bulid Ijulia (#879),,0
463,workaround for broken data-rate limit in Jupyter 4.2-5.0 (closes #528),0.5669466,Jupyter display full output results (#844),Enable syntax highlighting in the QT Console,0
464,Merge pull request #165 from JuliaLang/clear_output,0.7076262,Merged pull requests:,Fix #139,1
465,"Add kwarg julia to installkernel (to support JupyterHub with containers, etc.) (#948)",0.91331995,"- Add kwarg julia_cmd to installkernel (to support JupyterHub with containers, etc.) (#948) (@oschulz)",,1
466,Use Conda.jl's python distribution if no system wide python,0.4656834,use _set_conda_env to launch jupyter (#900) (stevengj),,0
467,Merge pull request #450 from JuliaLang/sb/appveyor,0.7353865,Merged pull requests:,,1
468,"fixes to object_info_request, now return methods for functions and datatypes (see issue #13)",0.67876697,- Feature: show methods applicable to object  (methodswith) (#1033),Added pre-execute hooks,0
469,Base.Markdown -> Markdown (fixes #769),0.59097695,Fix #794.,,0
470,Merge pull request #432 from JuliaLang/comm_info,0.7493163,Merged pull requests:,,1
471,"remember jupyter location for subsequent Pkg.build steps, e.g. for Pkg.update",0.5459293,- Pkg output not showing in Jupyter notebook (#1008),Update install instructions with Pkg.update() call.,0
472,delete obsolete docs,0.47820637,"- Fix the ""dev"" docs badge (#943) (@DilumAluthge)",,0
473,allow setting the module which code gets evaluated in (#651),0.50826865,How does this code work? (#861),,0
474,drop more 0.6 code (#728),0.63793105,Fix 0.7 deprecation in Interact code.,,0
475,"use latest showerror, similar to JuliaLang/julia#19916",0.6170026,- support repl_ast_transforms in Julia 1.5 (#947) (@stevengj),,0
476,"bug fixes in @compat; make debugging easier by adding a capture_stderr const flag, make some changes for #238 (not fixed yet)",0.5226252,"- Fix the ""dev"" docs badge (#943) (@DilumAluthge)",,0
477,Add metadata to complete_reply (#632),0.45409912,Add InlineIOContext with Jupyter property. (#876) (travigd),,0
478,Prepend the uncompleted part of of the completion request,0.45726854,Closed issues:,,0
479,Fix typo in finding jupyter_vers (#502),0.60969585,- works in Jupyter Notebook but not in Jupyter Lab (#1029),,0
480,rm stray reference to javascript,0.36971313,- respect should_complete return value from REPLCompletions.completions (#993) (@stevengj),fix tooltip on dev version,0
481,"support explicit calls to display with text/foo, displaying as text/plain, similar to JuliaLang/julia#19993",0.49738353,- support repl_ast_transforms in Julia 1.5 (#947) (@stevengj),,0
482,"Clean up the setup part, hold the PyObject in main Julia interpreter.",0.5523857,Fix Julia 0.7 depwarns and problem with tab completion in latest Jupyter.,,0
483,Improve wording/examples.,0.34821126,Syntax highlighting issue in JupyterLab 1.0 (#855),,0
484,seed explicitly MersenneTwister(0) (#525),0.4785276,- Error: Could not spawn setenv (#1032),Fixed indenting for list comprehensions,0
485,"logging call removed from custom.js, mkpath factored out in build.jl",0.5618184,- IJulia/kernel.jl should not change the global_logger (#1018),,0
486,add debugging info,0.53171945,"IJulia.installkernel function, syntax highlighter updates, build script update for Debian, 0.7 compatibility.",,0
487,bugfix to readline(Pipe) for non-stdin,0.47719187,"- Unlike in REPL, passing (e, catch_backtrace()) to the @error macro displays unreadable raw stacktrace instead of text representation (#1043)",,0
488,Merge remote-tracking branch 'origin/pr/276' into kernelspec,0.5091583,How to install kernelspec to $CONDA_PREFIX/share/jupyter/kernels/? (#865),,0
489,remove spurious print,0.44529712,Mention In and Out in README and how to empty them (#853) (MasonProtter),Fixed some parsing errors involving <: and :: in notebook syntax highlig...,0
490,respect should_complete return value from REPLCompletions.completions (#993),0.92592627,- respect should_complete return value from REPLCompletions.completions (#993) (@stevengj),,1
491,Don't use --startup-file=yes (it is default anyways). (#963),0.88871586,- Don't use --startup-file=yes (it is default anyways). (#963) (@fredrikekre),,1
492,Merge pull request #361 from tkelman/tk/ci,0.6393559,Merged pull requests:,added julia syntax highlighting. Implements #17,0
493,silence another Julia 0.4 warning,0.5634645,- support repl_ast_transforms in Julia 1.5 (#947) (@stevengj),,0
494,Call message handlers with invokelatest on 0.6 (#542),0.5066345,- IJulia not showing output from package manager mode (#1017),,0
495,polish for IPython 3.0.0-rc,0.48029697,"MIME fixes (#771, #773), store prefs in depot path (#760), fix IPython ""magic"" error reporting (#769).",,0
496,Add custom MIME types to display_dict. (#755),0.7712333,Custom MIME display (#755).,,1
497,mention NBInclude in README (for #419),0.67140615,short comment on nteract to README.md (#842) (PaulSoderlind),force re-highlighting of codecell after julia-mode loading,0
498,Merge pull request #280 from JuliaLang/cjh/multijulia,0.7141444,Merged pull requests:,,1
499,Merge pull request #189 from shashi/metadata-fix,0.63025963,Merged pull requests:,,0
500,make Julia library search compatible with OSX,0.4591248,- IJulia kernel doesn't work for Julia 1.6 on macOS (#968),,0
501,temporarily work around problem with rethrow (from #20),0.5744929,- Proposed fix for #986. (#989) (@rgobbel),layout logics for julia mode,0
502,"drop Julia 0.3 support, get rid of 'global const foo = bar' runtime initializations",0.5904634,"Julia 0.6 fixes, dropping Julia 0.4, switching to MbedTLS instead of Nettle.",,0
503,compatibility with staticfloat/Nettle.jl#52,0.5268001,- Package name should ideally be Jupyter.jl (#904),,0
504,show_backtrace restored in JuliaLang/julia#12449,0.61141086,- support repl_ast_transforms in Julia 1.5 (#947) (@stevengj),,0
505,Merge pull request #370 from axsk/patch-1,0.6438035,Merged pull requests:,Fix links to IPython config docs and try to clarify what needs to be don...,0
506,Merge pull request #368 from JuliaLang/tk/kernelspec,0.6246952,Merged pull requests:,,0
507,Merge pull request #154 from cmey/patch-1,0.7449222,Merged pull requests:,,1
508,mention disabling execute_on_complete_input,0.43424731,Mention In and Out in README and how to empty them (#853) (MasonProtter),libjulia-release -> libjulia,0
509,Fix most of 0.7 depwarns,0.83618987,Fix more 0.7 deprecations.,,1
510,refactor: simplify map call (#775),0.5033127,Fix #776,,0
511,"run .juliarc.jl file on startup, fixes #64",0.682763,Use DEPOT_PATH[1]... to load startup_ijulia.jl (#846) (macd),,0
512,document how to create a julia profile for IPython,0.49655426,Feature Request : Allow IJulia to run on root. (#895),I found this section confusing so I tried to improve it.  Not sure if it is correct for Windows though...,0
513,rows and cols to display should not depend on terminal where IJulia kernel is started; pick a sensible default (see JuliaLang/julia#4117),0.6010337,- Kernel does not start with Julia 1.9 (#1062),,0
514,fix (x...) deprecation,0.65548,Fix more 0.7 deprecations.,,0
515,"use UTF-16 code units, not characters, for Jupyter string indices (fixes #541)",0.60082287,- Error in utf-8 decoding (#927),,0
516,fix #363: use python to run jupyter-kernelspec on Windows,0.69043314,- Failed to start the kernel - Jupyter Notebook error (#980),some windows fixes,0
517,spawn real OS thread for heartbeat (fixes #8),0.60147566,- fix heartbeat on 1.6 (#985) (@stevengj),,0
518,"Fix #855, add required status field for JupyterLab 1.0 (#856)",0.9817548,"Fix #855, add required status field for JupyterLab 1.0 (#856) (drewrobson)",,1
519,"if both text/markdown and text/html are writable, assume it is Markdown source and send only markdown",0.36488104,Fix 0.7 deprecation in Interact code.,,0
520,use QUEUE(ROUTER) for heartbeat,0.62565243,- fix heartbeat on 1.6 (#985) (@stevengj),,0
521,fix #678: override Julia prompt and getpass,0.5918528,- redirect_stdio is broken by Julia 1.7 (#986),,0
522,"whoops, uuid4() should return the string repr",0.6077246,- Convert uuid4 to a string before using as msg_id (#972) (@bluesmoon),,0
523,replicate REPL pkg mode for cells starting with ] (#715),0.5267118,Fix REPL-like ? help.,Trivial language corrections to README.,0
524,Merge pull request #413 from JuliaLang/yyc/0.5-deps,0.7298719,Merged pull requests:,,1
525,"whoops, a couple fixes",0.52122295,Fix #776,,0
526,"if appdata not available, use same fallback as in jupyter_core/paths.py",0.4721245,LoadError: Failed to find or install Jupyter 3.0 or later. (#885),,0
527,Allow the initialization of Julia to be controlled at startup.,0.48757276,- Permission error when Jupyterhub user launches Julia (#1058),Switch from GnuTLS -> Nettle,0
528,qtconsole expects metadata and source in content (fixes #19),0.43970713,- Organize/add docstrings in API docs (#945) (@jlumpe),,0
529,Merge pull request #357 from dhoegh/Use_Conda,0.6986797,Merged pull requests:,,0
530,throw an error if notebook() is run from a running IJulia kernel,0.68336606,"- IJulia in local environment, dead kernel (#1021)",,0
531,fixes for 0.7 (#671),0.7942184,Fix #776,,1
532,fixed read me file for updated Pkg keyword use (#714),0.62878406,"Support pkg commands in 0.7 (#715), use soft global scope in 0.7 (#720), unique completions (#712).",,0
533,"use tight bounding box for pylab figs, same as IPython",0.4642754,Add InlineIOContext with Jupyter property. (#876) (travigd),,0
534,send actual empty history,0.3797754,Mention In and Out in README and how to empty them (#853) (MasonProtter),,0
535,better fix for #513 using invokelatest,0.61657983,Fix #776,,0
536,"foundations for rich display (prototype DataDisplay module, to be merged into Base)",0.46142548,"vega-lite display (#621, #611), IJulia.qtconsole() (#620), 0.7 fixes, display of arbitrary MIME types is now passed through to notebook.",,0
537,Fix depwarn of readall in deps/build.jl,0.467861,- Deprecation from PyCall.jl (#905),,0
538,fixed misinterpretation of ' as string delimeter instead of transpose in notebook syntax highlighting,0.59547377,"String interpolation + printf format string = confused syntax highlighter and garbled, uneditable cell (#896)",,0
539,typo,0.3903004,"- Jupyter notebook freezes after typing ""round""... (#917)",,0
540,Prototype ipython kernel,0.54664934,How to install kernelspec to $CONDA_PREFIX/share/jupyter/kernels/? (#865),,0
541,Merge pull request #325 from JuliaLang/ipython_v3,0.70680803,Merged pull requests:,,1
542,"separate kernel stuff from Main namespace, and evaluate user code in Main",0.5257131,- Allow users to opt out of the default kernel. (#958) (@vchuravy),,0
543,use logo in README,0.45021114,- add nteract to README (#965) (@willingc),,0
544,another seemingly redundant void_p cast that is apparently essential on MacOS,0.4326235,- IJulia fails on 1.7 with Mac M1 (#1027),,0
545,doc link,0.58066547,- Organize/add docstrings in API docs (#945) (@jlumpe),,0
546,close #771: always send text/latex if it is available,0.43383986,- add nteract to README (#965) (@willingc),,0
547,Embed vega-lite JSON directly in JSON message (#621),0.38001257,- Convert uuid4 to a string before using as msg_id (#972) (@bluesmoon),,0
548,Merge pull request #360 from JuliaLang/yyc/0.4-binding,0.64467543,Merged pull requests:,,0
549,fix bug in clear_history,0.4091808,"Fix shell mode (#703), Revise (#708), and history (#706).",,0
550,Merge pull request #89 from Carreau/ijm,0.74229646,Merged pull requests:,,1
551,Add vega-lite mime type (#611),0.77471244,Add support for vega-lite 4 MIME type (#890) (davidanthoff),,1
552,another attempt to #238,0.59420407,Fix #776,,0
553,Fixed infix .. syntax highlighting in julia.js (fix #104),0.601051,Syntax highlighting issue in JupyterLab 1.0 (#855),,0
554,refactor IJulia.readprompt,0.64888585,IJulia v1.24.0,,0
555,Replace SimpleLogger with ConsoleLogger (#1045),0.89569545,- Replace SimpleLogger with ConsoleLogger (#1045) (@BoZenKhaa),"tooltip on in-place functions, julia lang hint in metadata",1
556,fix object_info_request,0.47168654,- Feature: show methods applicable to object  (methodswith) (#1033),,0
557,Add new api version,0.5028547,Set version to 1.21.0. (#899) (fredrikekre),"ship (for now) our own version of tooltip.js to have tooltip on mutating function: permute!( now show a tooltip in notebook. add a ""language"" : ""Julia"" Hint in metadata to help distinguishing .ipynb file that are python that the julia one for external program. (nbviewer/nbconvert could be modify to use that and have correct syntax highlighting later). This would be deprecated in favor of an official way to set the language in later notebooks versions.",0
558,Fix Comm constructor,0.4413736,"Fix compat bounds for auto-merging, bump version to 1.20.1. (#884) (fredrikekre)",,0
559,ensure text/plain output is valid Unicode (closes #927),0.5717653,- Error in utf-8 decoding (#927),,0
560,fix #367: correct treatment of JUPYTER environment variable,0.7416713,Slight fix to handling of environment variables for jupyter subcommands (137aed4c98a4be788b6a73df2ef74c2667be5611).,,1
561,require ZMQ 0.6 for upcoming 0.7 support,0.71357405,"Drop Julia 0.6 support, use the ZMQ 1.0 API (#729).",,1
562,truncate excess output per execution request (#463),0.4516933,References to output value of cells kept indefinitely (#851),,0
563,Updates to reflect julia 0.3 now being required,0.59413314,"Julia 0.6 fixes, dropping Julia 0.4, switching to MbedTLS instead of Nettle.",Fix REQUIRE filename,0
564,Merge pull request #306 from malmaud/koala_fix,0.6013799,Merged pull requests:,,0
565,store prefs in depot_path/prefs (#760),0.49450687,"MIME fixes (#771, #773), store prefs in depot path (#760), fix IPython ""magic"" error reporting (#769).",,0
566,Re-add  that got lost in merge,0.47250968,"Fix compat bounds for auto-merging, bump version to 1.20.1. (#884) (fredrikekre)",,0
567,"whoops, must ""using IJulia"" to get history variables",0.57745427,"Makes Conda the default during installation (#501), IJulia.history() function analogous to IPython %history (#500), improved Julia 0.6 compatibility.",,0
568,Fix typos in 6ca218ee,0.48666668,- won't catch the wrong syntax (#994),,0
569,fix custom.js for 3.0,0.46365827,- Update [compat] to allow MbedTLS v1 (#912) (@jaakkor2),,0
570,Merge pull request #276 from Carreau/fixcustom30,0.6245605,Merged pull requests:,,0
571,"use Base.convert to parse VersionNumber, duh",0.44774076,Set version to 1.21.0. (#899) (fredrikekre),,0
572,Update help link (#1006),0.783333,- Update help link (#1006) (@raphbacher),,1
573,rm line redundant with #470,0.5048808,Fix #776,,0
574,silence 0.7 deprecation about Base.Dates,0.56192064,Fix more 0.7 deprecations.,make Julia library search compatible with OSX,0
575,more robust completion of multiline cells (fix #380),0.46758592,- Cell content disappears  (#919),,0
576,limit output in Julia 0.5 (fix #462),0.61962306,- support repl_ast_transforms in Julia 1.5 (#947) (@stevengj),,0
577,"replace PDF logo with SVG logo, install alongside PNG version",0.500263,- support for pdf plot output (#1035),,0
578,allow display of arbitrary MIME types via explict display calls (closes #595),0.7294702,Custom MIME display (#755).,,1
579,"Compat writemime, strings, os, startup file with some tests (#434)",0.50287247,Use DEPOT_PATH[1]... to load startup_ijulia.jl (#846) (macd),,0
580,Remove workaround for IPython bug that is now fixed upstream.,0.56516767,"MIME fixes (#771, #773), store prefs in depot path (#760), fix IPython ""magic"" error reporting (#769).",,0
581,Add logging type info.,0.46849054,add info on nteract to README.md? (#841),,0
582,Removed idle_delay! (#655),0.45627514,- flush stdio before display (#999) (@stevengj),,0
583,Fixed bug in range parsing in notebook syntax highlighting,0.6425732,Syntax highlighting issue in JupyterLab 1.0 (#855),,0
584,Merge pull request #303 from bnels/fix_history,0.6212195,Merged pull requests:,,0
585,Add space to fix incorrect macro call.,0.42876065,"Fix compat bounds for auto-merging, bump version to 1.20.1. (#884) (fredrikekre)",,0
586,document detached option to notebook(),0.5128812,- tab completion and unicode not working in Jupyter notebook (#1034),Fix #31,0
587,travis and appveyor badges,0.43512428,"- Fix the ""dev"" docs badge (#943) (@DilumAluthge)",,0
588,more build logic improvements,0.42729783,Fix more 0.7 deprecations.,,0
589,add nteract to README (#965),0.87037,- add nteract to README (#965) (@willingc),,1
590,Merge pull request #207 from stonebig/eval_fix,0.6165603,Merged pull requests:,,0
591,silence 0.5 warning from redundant typeassert,0.52353585,- won't catch the wrong syntax (#994),,0
592,update for the tupocolypse (JuliaLang/julia#10380); no point in pretending to support Julia 0.2 any more since Compat doesn't support it,0.603525,- Errors Linking Julia 1.8 and Jupyter Lab 3.3.4-2 (#1050),send actual empty history,0
593,.gitignore: ignore *.pyc,0.44430363,- Deprecation from PyCall.jl (#905),in history_request,0
594,implement IPython-like In/Out history,0.4285445,"Makes Conda the default during installation (#501), IJulia.history() function analogous to IPython %history (#500), improved Julia 0.6 compatibility.",,0
595,add parens around global multiple assignment (paranoia about future problems like JuliaLang/julia#7297),0.47015402,- support repl_ast_transforms in Julia 1.5 (#947) (@stevengj),,0
596,repo reorganization to look more like a Julia package; python stuff into subdir,0.5237831,Fix REPL-like ? help.,,0
597,Compare kernel.jl files rather than filenames (#1025),0.9374507,- Compare kernel.jl files rather than filenames (#1025) (@bluesmoon),,1
598,fix #173,0.7675122,Fix #776,,1
599,Fix REQUIRE filename,0.45745406,- Compare kernel.jl files rather than filenames (#1025) (@bluesmoon),mention disabling execute_on_complete_input,0
600,Make ipy_mime variable more readable (#694),0.49321252,"MIME fixes (#771, #773), store prefs in depot path (#760), fix IPython ""magic"" error reporting (#769).",For use in the QtConsole,0
601,Create appveyor.yml,0.43225962,use _set_conda_env to launch jupyter (#900) (stevengj),Update readme with instruction to create profile,0
602,Work around link. revert when,0.4617977,Fix REPL-like ? help.,Plus some info on setting notebook password.,0
603,"flush stdio and display before pyout, fixes #44",0.67893434,- flush stdio before display (#999) (@stevengj),"See link That commit makes SHA-256 the default HMAC hash function (good), and sometimes sets signature scheme to an empty string to indicate that no pefered signature scheme is set (less good).",0
604,Fix hyphen problem for debug build - #298,0.5358752,Fix 0.7 deprecation in Interact code.,,0
605,catch_backtrace must be called early before its state is erased.,0.43707302,"- Unlike in REPL, passing (e, catch_backtrace()) to the @error macro displays unreadable raw stacktrace instead of text representation (#1043)",,0
606,"fix Unicode completion bug: IPython completion requests use character index, not byte index",0.4976976,"MIME fixes (#771, #773), store prefs in depot path (#760), fix IPython ""magic"" error reporting (#769).",,0
607,Import metadata in inline.jl,0.5564536,- Organize/add docstrings in API docs (#945) (@jlumpe),,0
608,path is a pointer to UInt16 (#819),0.47001606,make work with ipc transport (#868) (marius311),,0
609,set the context_module for the REPLCompletions (#680),0.5305265,Add InlineIOContext with Jupyter property. (#876) (travigd),,0
610,0.5 deprecations: super -> supertype and readbytes -> read,0.43067458,- Error in utf-8 decoding (#927),,0
611,Fix depwarn on 0.5,0.6486399,Fix more 0.7 deprecations.,,0
612,"rm obsolete PyPlot wrappers, now that we have a real PyPlot package",0.5002568,- Deprecation from PyCall.jl (#905),,0
613,"widen chr2ind signature, fixes #564",0.48471332,Fix more 0.7 deprecations.,,0
614,Implement message interrupt mode (#804),0.6720949,Interrupt messages on Windows (#804) and warning for incorrect kernel path (#809).,,0
615,"whoops, removed redundant limitstringmime definition left over from previous commit",0.46779722,Fix 0.7 deprecation in Interact code.,,0
616,more verbose output from build.jl,0.47976285,- Add documentation with Documenter.jl (#941) (@jlumpe),,0
617,Minor formatting cleanup.,0.5080054,Fix more 0.7 deprecations.,,0
618,JSON 1,0.4226374,DataFrames.jl show in IJulia (#835),,0
619,Merge pull request #575 from JuliaLang/yyc/0.7,0.7108186,Merged pull requests:,,1
620,Merge pull request #32 from JuliaLang/kf/31,0.6953809,Merged pull requests:,,0
621,Documentation improvements.,0.6437944,- Documentation? (#936),,0
622,Merge branch 'master' of link,0.43818265,Merged pull requests:,,0
623,fix backtrace to start with In[x] in Julia 1.5+,0.5740295,- support repl_ast_transforms in Julia 1.5 (#947) (@stevengj),,0
624,IPEP 21: Widget Messaging Protocol,0.5925543,make work with ipc transport (#868) (marius311),,0
625,handle 0 indices in more cases (for #589),0.57836366,- Zero before another number breaks ijulia (#907),,0
626,"implement help if the user enters IPython-like magics, giving the analogous Julia/IJulia code (see #408, #12, #264)",0.63363135,IJulia attempts to parse string part starting with % as a magic command (#888),,0
627,fix heading level,0.5043655,Fix #776,,0
628,Fix error on 0.5-dev due to deleted isvalid method,0.48481283,- Error in utf-8 decoding (#927),,0
629,eliminate deprecation warnings,0.5979912,Fix more 0.7 deprecations.,,0
630,Move flush_all() out from @async (#693) (#711),0.5666163,- flush stdio before display (#999) (@stevengj),,0
631,Allows self referential result history (#553),0.45451748,- Documentation? (#936),,0
632,implement analogue of IPython %load,0.5661278,make work with ipc transport (#868) (marius311),Needed by IPython Notebook. Requires latest REPL.,0
633,"julia binary is now called julia-basic, not julia-release-basic",0.57585454,"Julia 0.6 fixes, dropping Julia 0.4, switching to MbedTLS instead of Nettle.",,0
634,datadisplay -> mimedisplay: more extensible mechanism to define export and display for arbitrary MIME types,0.6214194,Custom MIME display (#755).,,0
635,updated for #357,0.59977126,Fix #776,,0
636,julia.eval has replaced julia.run,0.6256593,"Julia 0.6 fixes, dropping Julia 0.4, switching to MbedTLS instead of Nettle.",,0
637,a few more 0.7 updates (#672),0.69853014,v1.20.2 (2019-11-07),,0
638,verbose output disabled by default (fixes #21),0.45819068,- IJulia not showing output from package manager mode (#1017),,0
639,"no need for vprintln here, since send_ipython already prints message in verbose mode",0.42798457,IJulia doesn't work with Jupyter --transport=ipc  (#862),,0
640,update Dict literals via Compat package (closes #235),0.6025779,Diff since v1.23.2,,0
641,Move IJulia globals into an init(ARGS) function that can be called from the kernel.jl file. This allows for IJulia precompilation.,0.65250444,- Load InteractiveUtils from the IJulia namespace in src/kernel.jl. (#951) (@fredrikekre),,0
642,"make readline(STDIN) work, for #42, though no other reads from STDIN work",0.5079476,- flush stdio before display (#999) (@stevengj),,0
